averagemwh,year,index
18.97696082474227,2015,147
18.48691762886598,2015,148
18.95917195876289,2015,149
18.777140824742272,2015,150
18.110978453608244,2015,151
18.36541072164949,2015,152
17.96144309278351,2015,153
16.051717422680408,2015,154
16.562266907216497,2015,155
17.772923608247424,2015,156
18.38330907216495,2015,157
16.986659175257728,2015,158
18.246530309278352,2015,159
18.566008453608244,2015,160
16.464812783505163,2015,161
16.52694886597938,2015,162
17.48161175257733,2015,163
17.806869381443292,2015,164
18.19319237113402,2015,165
18.610418041237114,2015,166
15.920477113402056,2015,167
16.053360721649483,2015,168
16.96918577319588,2015,169
17.181014948453612,2015,170
17.11183907216495,2015,171
17.39368154639175,2015,172
21.85938742268041,2015,173
20.731803814433,2015,174
19.09660412371134,2015,175
17.149374639175257,2015,176
17.957347835051543,2015,177
17.26191577319588,2015,178
17.648736494845362,2015,179
17.52549546391753,2015,180
16.175524020618553,2015,181
16.972047216494847,2015,182
18.188877422680417,2015,183
17.984247216494847,2015,184
18.26148721649485,2015,185
18.02697989690722,2015,186
17.7181524742268,2015,187
16.099317216494843,2015,188
18.34736020618556,2015,189
20.01658484536082,2015,190
18.540986288659788,2015,191
18.57786319587629,2015,192
18.947203711340205,2015,193
19.59186,2015,194
18.314777628865983,2015,195
18.998057319587627,2015,196
21.18450298969072,2015,197
20.953105979381444,2015,198
22.206933402061853,2015,199
21.383145567010303,2015,200
19.00535649484536,2015,201
17.971708350515456,2015,202
19.743016185567,2015,203
21.251042474226814,2015,204
17.2186412371134,2015,205
15.530823092783509,2015,206
16.21710958762887,2015,207
20.88337484536082,2015,208
19.097199072164948,2015,209
20.04478268041237,2015,210
20.98839701030928,2015,211
23.181037525773192,2015,212
23.312923814432985,2015,213
23.49979226804124,2015,214
22.861144639175254,2015,215
18.81998463917526,2015,216
20.544666907216502,2015,217
21.302830824742266,2015,218
22.78313072164949,2015,219
24.0906543298969,2015,220
16.948272371134017,2015,221
18.70636051546392,2015,222
18.29220711340207,2015,223
20.082327525773195,2015,224
22.859607525773207,2015,225
22.961828247422662,2015,226
22.354873092783503,2015,227
21.86145206185567,2015,228
22.327469484536085,2015,229
20.75978237113401,2015,230
20.78416350515463,2015,231
20.797034536082474,2015,232
19.97671164948453,2015,233
20.3794593814433,2015,234
21.51579896907216,2015,235
22.12473412371134,2015,236
21.21892917525773,2015,237
21.772392783505158,2015,238
22.35887422680413,2015,239
22.97876587628867,2015,240
22.376057835051554,2015,241
21.587234226804128,2015,242
21.58452092783504,2015,243
21.066205876288663,2015,244
22.513457835051547,2015,245
22.566334329896915,2015,246
21.859095154639167,2015,247
22.13348525773195,2015,248
22.28181659793815,2015,249
20.69683371134021,2015,250
20.633788453608243,2015,251
22.274695257731967,2015,252
24.35259948453608,2015,253
23.02137226804124,2015,254
19.65351701030928,2015,255
21.87074824742268,2015,256
19.9345312371134,2015,257
19.964942268041234,2015,258
21.640215876288654,2015,259
22.22327,2015,260
22.50470608247422,2015,261
22.674086288659797,2015,262
22.39297835051546,2015,263
21.057696082474227,2015,264
22.002226494845367,2015,265
21.016012680412363,2015,266
20.979463298969065,2015,267
22.036355773195872,2015,268
19.87144051546392,2015,269
21.188041134020608,2015,270
22.9102912371134,2015,271
17.73118432989691,2015,272
20.603416597938157,2015,273
21.33772536082473,2015,274
22.61036319587629,2015,275
21.87845742268042,2015,276
20.585645773195875,2015,277
19.85817865979381,2015,278
18.75501144329897,2015,279
20.60243195876288,2015,280
19.99712907216495,2015,281
20.494353092783506,2015,282
20.65370041237114,2015,283
18.247902061855665,2015,284
23.080817113402052,2015,285
22.62774257731959,2015,286
22.452234639175263,2015,287
19.220219072164948,2015,288
19.659414536082476,2015,289
19.4417087628866,2015,290
18.696490103092778,2015,291
16.960622061855666,2015,292
17.210686907216488,2015,293
18.697236597938137,2015,294
18.29962742268041,2015,295
18.01422412371134,2015,296
18.10179711340207,2015,297
17.886555051546395,2015,298
15.904830515463912,2015,299
16.104511958762885,2015,300
22.89773216494845,2015,301
22.583756082474235,2015,302
18.29182731958763,2015,303
18.432053195876296,2015,304
18.256155773195868,2015,305
16.489104845360828,2015,306
16.555183814432983,2015,307
18.216466288659785,2015,308
18.71980422680412,2015,309
18.62164113402062,2015,310
18.56268020618557,2015,311
18.32515525773196,2015,312
16.16083917525773,2015,313
16.933118865979385,2015,314
18.32086092783505,2015,315
19.333068969072173,2015,316
17.818085567010314,2015,317
18.154344123711336,2015,318
19.9192424742268,2015,319
18.33035865979382,2015,320
17.41575896907217,2015,321
20.38028639175258,2015,322
20.09677711340207,2015,323
19.84734422680412,2015,324
20.57409443298969,2015,325
18.84595670103092,2015,326
19.557710927835053,2015,327
19.07230731958763,2015,328
16.801555670103095,2015,329
16.686225154639175,2015,330
16.959858041237116,2015,331
17.285984432989693,2015,332
18.05227577319588,2015,333
18.30134845360825,2015,334
18.341151855670105,2015,335
19.40000711340205,2015,336
20.88426804123712,2015,337
22.496747525773195,2015,338
20.21362350515464,2015,339
19.421324329896905,2015,340
21.798881855670103,2015,341
19.241545876288654,2015,342
20.56373391752578,2015,343
20.973241855670103,2015,344
20.548807525773192,2015,345
21.08534742268041,2015,346
21.628811855670108,2015,347
18.55231670103093,2015,348
19.66642381443299,2015,349
21.50037958762886,2015,350
20.595635567010305,2015,351
20.11238783505154,2015,352
18.91815649484536,2015,353
18.27946505154639,2015,354
21.0478412371134,2015,355
18.79915773195876,2015,356
16.95393319587629,2015,357
20.69774391752577,2015,358
20.100551237113404,2015,359
19.2770537113402,2015,360
20.29045701030928,2015,361
20.65569360824741,2015,362
19.73149546391753,2016,363
19.55501659793815,2016,364
18.174044226804117,2016,365
18.55770422680412,2016,366
19.95511443298969,2016,367
20.546534742268044,2016,368
22.97687845360825,2016,369
20.669455154639174,2016,370
20.37490649484536,2016,371
19.01317350515464,2016,372
19.06652762886598,2016,373
19.5392381443299,2016,374
19.17302484536083,2016,375
19.820487835051555,2016,376
19.054553092783493,2016,377
20.37028505154639,2016,378
16.98637422680412,2016,379
17.64846041237114,2016,380
16.937966701030927,2016,381
19.614114329896907,2016,382
19.47496690721649,2016,383
19.188891855670107,2016,384
19.331126597938145,2016,385
17.63514082474227,2016,386
17.750518762886593,2016,387
21.360591649484547,2016,388
21.065233608247425,2016,389
20.945413298969072,2016,390
22.025026288659788,2016,391
24.603769587628864,2016,392
19.840037525773205,2016,393
19.82814618556701,2016,394
23.871404226804124,2016,395
25.007279072164945,2016,396
25.841781443298967,2016,397
23.57582237113402,2016,398
23.9989643298969,2016,399
20.5304224742268,2016,400
20.33529690721649,2016,401
22.602631237113403,2016,402
24.604816701030927,2016,403
23.47689020618557,2016,404
22.38549958762886,2016,405
21.9097243298969,2016,406
19.626440103092783,2016,407
20.39463206185568,2016,408
20.294551546391745,2016,409
19.026077113402064,2016,410
25.349031340206185,2016,411
24.040797835051556,2016,412
23.854749278350518,2016,413
21.40875896907216,2016,414
23.02644639175258,2016,415
25.34974587628868,2016,416
20.56990051546391,2016,417
19.720728556701022,2016,418
22.061784123711348,2016,419
25.362029381443296,2016,420
24.222583402061854,2016,421
20.886019793814437,2016,422
22.211745257731955,2016,423
21.45774690721649,2016,424
21.859436597938146,2016,425
22.96975969072165,2016,426
20.253686907216498,2016,427
18.013274020618557,2016,428
17.81265206185567,2016,429
18.694424329896908,2016,430
20.03400917525773,2016,431
21.79405742268041,2016,432
20.561570824742265,2016,433
21.22120175257732,2016,434
21.744166701030924,2016,435
23.374340721649475,2016,436
23.119826185567007,2016,437
21.070772783505152,2016,438
20.18430804123712,2016,439
19.14068804123711,2016,440
23.817430309278343,2016,441
29.477212577319587,2016,442
19.926400721649493,2016,443
23.18922453608247,2016,444
27.004883505154645,2016,445
26.435681340206177,2016,446
21.919369484536077,2016,447
18.498818556701035,2016,448
16.80353896907216,2016,449
16.885001752577324,2016,450
18.217605257731964,2016,451
27.77969701030928,2016,452
22.7721924742268,2016,453
24.71054670103093,2016,454
23.31455886597939,2016,455
17.425214536082475,2016,456
20.732235257731958,2016,457
20.68737742268041,2016,458
17.631364845360824,2016,459
18.53808896907216,2016,460
18.01917773195876,2016,461
17.208045154639176,2016,462
16.48443927835051,2016,463
16.23658979381443,2016,464
15.89917649484536,2016,465
16.446635670103092,2016,466
15.943602061855673,2016,467
15.753107938144336,2016,468
15.41708824742268,2016,469
15.856285670103093,2016,470
17.48554237113402,2016,471
15.551008041237113,2016,472
20.124291237113404,2016,473
18.106733092783504,2016,474
18.30808835051546,2016,475
22.995033711340213,2016,476
24.289481030927835,2016,477
20.627639278350514,2016,478
20.82555773195877,2016,479
19.15001288659794,2016,480
18.940549484536085,2016,481
21.566575154639185,2016,482
20.18203793814432,2016,483
17.24182422680412,2016,484
18.61410154639176,2016,485
24.261591546391745,2016,486
20.498186288659795,2016,487
23.286468453608244,2016,488
16.73035329896907,2016,489
17.388219896907213,2016,490
16.95835463917526,2016,491
16.66508092783505,2016,492
17.235177010309283,2016,493
17.35967422680413,2016,494
19.25915432989691,2016,495
24.65749298969072,2016,496
20.06028525773197,2016,497
18.229070927835046,2016,498
17.01719556701032,2016,499
17.995967422680415,2016,500
26.33279329896906,2016,501
22.090938556701037,2016,502
18.503848762886605,2016,503
18.462639896907216,2016,504
17.335796597938142,2016,505
17.19569329896907,2016,506
28.64641432989692,2016,507
24.10521371134021,2016,508
21.70761350515464,2016,509
17.77991309278351,2016,510
17.299741855670103,2016,511
16.901917731958758,2016,512
17.59443536082474,2016,513
19.196709484536083,2016,514
19.10081474226805,2016,515
18.191782371134025,2016,516
18.125024536082478,2016,517
17.374017319587626,2016,518
16.90622278350516,2016,519
17.46448443298969,2016,520
20.188219278350516,2016,521
18.65644402061855,2016,522
18.852472164948452,2016,523
19.14601948453608,2016,524
20.28599391752577,2016,525
17.487818762886597,2016,526
16.743054329896914,2016,527
17.11015824742268,2016,528
17.340928969072174,2016,529
17.385239381443295,2016,530
17.73237948453608,2016,531
18.68416432989691,2016,532
16.13339762886598,2016,533
15.944053402061856,2016,534
17.19137989690722,2016,535
18.50426845360825,2016,536
16.5209287628866,2016,537
18.14394577319588,2016,538
18.361167422680413,2016,539
16.732464020618558,2016,540
17.207034536082478,2016,541
19.120270412371134,2016,542
18.21460443298969,2016,543
17.87954237113402,2016,544
18.131890721649487,2016,545
18.39928268041237,2016,546
16.8708330927835,2016,547
16.276572886597936,2016,548
17.169370515463918,2016,549
17.99260268041237,2016,550
17.959422989690715,2016,551
21.279388041237123,2016,552
19.28574103092784,2016,553
18.6332162886598,2016,554
16.8429206185567,2016,555
17.27633484536083,2016,556
17.25893670103093,2016,557
17.385247113402063,2016,558
17.820648247422678,2016,559
18.400450309278355,2016,560
18.755350309278352,2016,561
21.29936329896908,2016,562
21.11465206185566,2016,563
20.957307835051555,2016,564
17.878071958762888,2016,565
17.287126804123716,2016,566
17.471040103092783,2016,567
17.495186494845356,2016,568
20.551334329896903,2016,569
19.688470618556707,2016,570
17.240820103092776,2016,571
17.578149175257725,2016,572
17.3538487628866,2016,573
16.013163608247417,2016,574
16.681500824742272,2016,575
18.326517113402065,2016,576
19.51550226804124,2016,577
18.781564536082467,2016,578
18.9415387628866,2016,579
18.299719278350512,2016,580
17.735438144329894,2016,581
18.097488350515476,2016,582
20.47933051546392,2016,583
19.80652721649484,2016,584
18.5859012371134,2016,585
16.702709072164946,2016,586
20.183240824742278,2016,587
18.3624256701031,2016,588
18.180657216494847,2016,589
19.637583814432983,2016,590
20.30848824742268,2016,591
20.534209072164945,2016,592
19.37983628865979,2016,593
19.88165742268042,2016,594
18.59418711340206,2016,595
16.965628969072167,2016,596
19.62002226804124,2016,597
20.42017742268041,2016,598
21.59935999999999,2016,599
22.10340958762887,2016,600
18.03055422680412,2016,601
18.45517938144329,2016,602
22.120813608247424,2016,603
21.400757525773194,2016,604
22.02377948453608,2016,605
22.946285773195875,2016,606
21.183531237113403,2016,607
21.42109175257731,2016,608
20.41751350515464,2016,609
21.462114226804125,2016,610
23.63459659793813,2016,611
24.73728329896907,2016,612
25.389320103092786,2016,613
23.443156907216498,2016,614
19.153891752577312,2016,615
17.0622430927835,2016,616
19.829629484536078,2016,617
19.89511680412371,2016,618
22.98414432989691,2016,619
23.836380927835044,2016,620
23.95716979381444,2016,621
22.52711350515464,2016,622
19.65131948453608,2016,623
19.001232371134023,2016,624
21.5522524742268,2016,625
22.365065463917524,2016,626
24.7051324742268,2016,627
22.314768247422688,2016,628
22.463300103092784,2016,629
23.25847773195876,2016,630
23.202985979381435,2016,631
27.579397319587635,2016,632
20.48709989690721,2016,633
18.690701134020618,2016,634
23.449605154639183,2016,635
25.15630237113401,2016,636
23.32220804123711,2016,637
19.48337907216496,2016,638
21.09058546391752,2016,639
22.46042164948453,2016,640
22.049849072164942,2016,641
23.324989484536086,2016,642
22.567048969072165,2016,643
21.32290865979382,2016,644
22.04639546391753,2016,645
22.81917216494845,2016,646
22.597546185567,2016,647
21.03732144329897,2016,648
19.38601670103093,2016,649
20.36609329896908,2016,650
19.700832680412372,2016,651
19.80638463917525,2016,652
20.189320309278344,2016,653
20.125550309278356,2016,654
20.96859649484536,2016,655
21.50222907216495,2016,656
22.134024329896903,2016,657
21.42047515463918,2016,658
21.96367731958763,2016,659
23.127784329896905,2016,660
19.99054525773196,2016,661
21.142480309278355,2016,662
20.633545154639183,2016,663
20.54835587628866,2016,664
23.951406597938146,2016,665
23.09155948453608,2016,666
20.509501237113405,2016,667
20.831652061855667,2016,668
20.706502783505154,2016,669
19.56281628865979,2016,670
18.162296907216493,2016,671
18.983257628865985,2016,672
20.035114536082475,2016,673
23.20814350515464,2016,674
22.97651206185567,2016,675
23.183396288659797,2016,676
22.891925051546394,2016,677
21.163614536082484,2016,678
18.930807835051557,2016,679
17.75602175257732,2016,680
22.26171814432989,2016,681
20.057709381443303,2016,682
19.809476701030928,2016,683
19.950704432989703,2016,684
19.456011649484537,2016,685
18.718508144329903,2016,686
18.996551134020624,2016,687
20.583117628865978,2016,688
17.719020618556705,2016,689
18.18462597938144,2016,690
18.78154494845361,2016,691
18.096127216494843,2016,692
16.911331546391754,2016,693
17.731377938144327,2016,694
18.69695690721649,2016,695
19.72231731958764,2016,696
18.650143917525767,2016,697
18.36093711340207,2016,698
18.860484432989693,2016,699
17.519205463917533,2016,700
17.180991443298968,2016,701
16.352969381443298,2016,702
16.955185979381444,2016,703
17.904834123711346,2016,704
17.691112371134015,2016,705
17.00678103092783,2016,706
17.165561649484534,2016,707
17.372686701030922,2016,708
16.638167319587627,2016,709
16.864722886597942,2016,710
17.874512680412366,2016,711
19.14826,2016,712
18.722766494845352,2016,713
20.31659515463917,2016,714
20.22243237113402,2016,715
20.03845577319587,2016,716
18.168274742268046,2016,717
17.80359092783505,2016,718
18.57055762886598,2016,719
20.07177494845361,2016,720
20.35297948453608,2016,721
20.19702958762887,2016,722
19.99493659793815,2016,723
20.0081037113402,2016,724
18.731202577319586,2016,725
18.20195329896907,2016,726
19.329650618556705,2016,727
19.512679175257738,2017,728
20.32858288659794,2017,729
20.469463917525765,2017,730
19.59062051546392,2017,731
19.442424226804125,2017,732
17.892490721649484,2017,733
19.098112268041238,2017,734
16.65679525773196,2017,735
15.707098865979384,2017,736
16.73746773195877,2017,737
16.942862577319584,2017,738
16.54600597938144,2017,739
15.4751669072165,2017,740
15.365205360824744,2017,741
16.657432268041248,2017,742
16.949542783505155,2017,743
22.21465721649485,2017,744
18.803285979381435,2017,745
17.83966721649485,2017,746
19.54259443298969,2017,747
20.122997835051542,2017,748
20.501702474226803,2017,749
20.314498865979377,2017,750
18.41462958762887,2017,751
19.39879670103092,2017,752
20.5251025773196,2017,753
21.933137010309284,2017,754
20.24690175257733,2017,755
20.25476536082474,2017,756
21.604922577319588,2017,757
22.412148556701037,2017,758
18.83858969072165,2017,759
19.38982969072166,2017,760
23.65505762886597,2017,761
23.477535463917537,2017,762
22.038585360824744,2017,763
19.50498886597938,2017,764
19.08428360824742,2017,765
18.38485237113402,2017,766
19.602664845360824,2017,767
19.46663659793814,2017,768
18.239861855670103,2017,769
17.76719257731958,2017,770
23.076122474226807,2017,771
23.15405721649484,2017,772
21.92855051546391,2017,773
21.35637319587629,2017,774
21.44506567010309,2017,775
19.798024226804124,2017,776
20.38277639175258,2017,777
19.60622752577319,2017,778
20.841692989690724,2017,779
22.003420721649487,2017,780
23.00584515463917,2017,781
22.823690103092783,2017,782
23.11059432989691,2017,783
22.084774123711345,2017,784
20.146092886597945,2017,785
21.60815226804123,2017,786
21.72437969072166,2017,787
19.353395360824734,2017,788
19.147764226804128,2017,789
20.57972195876288,2017,790
19.504820721649487,2017,791
17.734182783505155,2017,792
20.246992371134017,2017,793
20.331153402061844,2017,794
19.386401546391756,2017,795
19.185310721649486,2017,796
18.85045123711341,2017,797
18.29348855670102,2017,798
18.893428144329896,2017,799
24.73480453608246,2017,800
22.052574536082467,2017,801
22.74636257731959,2017,802
23.39727010309277,2017,803
23.460615670103092,2017,804
20.79542041237114,2017,805
19.683438865979383,2017,806
20.747396391752577,2017,807
16.53961649484536,2017,808
20.06348175257732,2017,809
18.446214432989688,2017,810
19.606988865979385,2017,811
17.690336494845365,2017,812
17.41467319587629,2017,813
18.967944536082477,2017,814
18.802229793814437,2017,815
18.280363711340204,2017,816
17.824869587628864,2017,817
17.43976608247422,2017,818
16.41001484536083,2017,819
16.431730309278354,2017,820
17.83804484536083,2017,821
18.24968350515464,2017,822
18.327700103092788,2017,823
17.608909175257736,2017,824
17.541346185567008,2017,825
16.71759608247423,2017,826
17.9459387628866,2017,827
17.48243659793815,2017,828
18.069074226804126,2017,829
18.42244855670103,2017,830
17.779965051546395,2017,831
17.53846618556701,2017,832
16.46011494845361,2017,833
16.150994329896903,2017,834
16.68328742268041,2017,835
17.286674226804116,2017,836
17.213184329896908,2017,837
18.219091030927828,2017,838
17.800645257731954,2017,839
17.606170103092786,2017,840
15.788212577319582,2017,841
17.098187938144324,2017,842
16.94162865979382,2017,843
17.222065670103092,2017,844
17.354256185567014,2017,845
16.532837216494848,2017,846
15.7457406185567,2017,847
18.388445257731963,2017,848
17.065314020618562,2017,849
17.349137010309274,2017,850
18.720454329896903,2017,851
17.805416288659792,2017,852
16.37290855670103,2017,853
16.002923092783508,2017,854
18.177418041237107,2017,855
17.664444845360823,2017,856
17.49350144329897,2017,857
17.693178762886593,2017,858
18.04919402061855,2017,859
17.312869175257738,2017,860
16.559388865979386,2017,861
17.071807216494847,2017,862
17.38062505154639,2017,863
17.755939793814434,2017,864
17.56900350515464,2017,865
17.570791134020617,2017,866
16.685136907216492,2017,867
17.249742268041235,2017,868
17.109485154639177,2017,869
17.254518865979378,2017,870
17.244522268041237,2017,871
22.544256288659795,2017,872
18.513292886597945,2017,873
17.2782606185567,2017,874
16.09480505154639,2017,875
19.11619443298969,2017,876
20.84812639175258,2017,877
18.604181340206186,2017,878
18.445044329896916,2017,879
18.276613608247427,2017,880
19.954124639175262,2017,881
19.11482474226804,2017,882
17.534087938144324,2017,883
17.266281237113393,2017,884
17.469160618556707,2017,885
17.545526597938142,2017,886
20.78574113402061,2017,887
19.232654948453604,2017,888
17.426278144329896,2017,889
21.939218556701032,2017,890
22.91603969072165,2017,891
21.289799587628867,2017,892
17.445837938144326,2017,893
17.34795969072165,2017,894
17.058945051546388,2017,895
17.162453711340202,2017,896
21.08421886597938,2017,897
19.58393041237114,2017,898
19.03882371134021,2017,899
19.02931329896907,2017,900
22.10369422680413,2017,901
18.577735773195872,2017,902
18.735369484536083,2017,903
19.33626144329897,2017,904
20.269160000000003,2017,905
18.888506701030927,2017,906
22.850299793814436,2017,907
18.69348731958763,2017,908
16.543484432989693,2017,909
17.522647938144324,2017,910
21.200301134020616,2017,911
26.542076597938134,2017,912
27.26599958762888,2017,913
19.28919010309279,2017,914
18.72371927835051,2017,915
21.24586927835052,2017,916
17.036535257731963,2017,917
17.29010350515464,2017,918
22.423993608247414,2017,919
18.458763608247416,2017,920
17.34584391752577,2017,921
17.40641484536082,2017,922
19.66296164948454,2017,923
17.912973402061855,2017,924
20.482649381443306,2017,925
21.529454432989688,2017,926
22.613118041237115,2017,927
26.77451298969072,2017,928
27.063621030927827,2017,929
24.25358907216496,2017,930
19.36793639175258,2017,931
17.069598350515466,2017,932
17.451570515463914,2017,933
17.96632536082474,2017,934
18.722708659793813,2017,935
26.22267381443299,2017,936
18.325687938144327,2017,937
20.361903092783507,2017,938
24.583423298969063,2017,939
25.097099484536084,2017,940
30.589696288659777,2017,941
23.172134226804125,2017,942
30.4001862886598,2017,943
28.796427422680416,2017,944
19.315282061855672,2017,945
21.396753814432987,2017,946
29.760765154639177,2017,947
31.416375051546403,2017,948
19.842854226804118,2017,949
22.013128453608243,2017,950
18.11307577319588,2017,951
22.362788969072163,2017,952
24.4783412371134,2017,953
29.05246103092784,2017,954
19.970264536082468,2017,955
18.123778969072166,2017,956
20.45194237113402,2017,957
22.69326762886597,2017,958
23.518195670103093,2017,959
30.822940927835063,2017,960
30.331653608247414,2017,961
22.39837896907216,2017,962
22.089329381443303,2017,963
22.06402536082475,2017,964
26.612859072164948,2017,965
30.11576793814433,2017,966
32.66689927835052,2017,967
17.93591505154639,2017,968
23.1328506185567,2017,969
26.36824742268041,2017,970
31.99190793814434,2017,971
34.252378041237115,2017,972
28.60134804123712,2017,973
20.937372061855665,2017,974
20.558061958762885,2017,975
20.140449690721653,2017,976
24.106853608247416,2017,977
25.189562886597933,2017,978
22.97296,2017,979
18.93284597938144,2017,980
18.86885381443299,2017,981
19.710974329896917,2017,982
20.981408556701037,2017,983
22.609573814433,2017,984
21.59506144329897,2017,985
19.33593835051547,2017,986
18.26685391752577,2017,987
20.407727525773183,2017,988
21.063877113402064,2017,989
21.70663938144331,2017,990
21.835978144329896,2017,991
21.10552865979381,2017,992
19.831498865979384,2017,993
18.703345670103094,2017,994
19.624104329896905,2017,995
19.55989752577319,2017,996
19.414816597938135,2017,997
19.48397226804123,2017,998
19.293380103092783,2017,999
19.76504412371134,2017,1000
18.29142072164948,2017,1001
20.881809690721653,2017,1002
21.456946494845365,2017,1003
21.349903917525776,2017,1004
23.08848670103094,2017,1005
21.12729536082474,2017,1006
20.177742886597954,2017,1007
21.22619175257732,2017,1008
23.2311781443299,2017,1009
25.703864226804125,2017,1010
24.927602268041245,2017,1011
22.27833402061855,2017,1012
21.1511137113402,2017,1013
19.83496958762887,2017,1014
20.653421958762884,2017,1015
19.681492061855664,2017,1016
22.269086494845357,2017,1017
27.10392463917525,2017,1018
23.64401597938145,2017,1019
19.25550577319588,2017,1020
18.287225257731965,2017,1021
18.59565237113402,2017,1022
19.40568391752577,2017,1023
19.89765072164948,2017,1024
19.919173711340203,2017,1025
19.52651041237113,2017,1026
19.32104608247423,2017,1027
18.17343453608248,2017,1028
17.829396288659787,2017,1029
19.358591237113405,2017,1030
19.801725360824744,2017,1031
18.41534969072165,2017,1032
19.91290556701032,2017,1033
16.989055773195872,2017,1034
17.300040721649484,2017,1035
16.35351680412371,2017,1036
17.28869896907216,2017,1037
18.30464958762887,2017,1038
19.049603608247423,2017,1039
19.15668742268042,2017,1040
19.06179680412371,2017,1041
18.45616721649485,2017,1042
17.710063505154636,2017,1043
19.42393154639175,2017,1044
18.364360515463915,2017,1045
19.828431237113403,2017,1046
20.040355154639176,2017,1047
17.237136391752582,2017,1048
16.948770103092787,2017,1049
16.77055329896907,2017,1050
15.886576494845356,2017,1051
15.382422783505154,2017,1052
16.814186082474233,2017,1053
17.32969577319588,2017,1054
16.43722690721649,2017,1055
16.55725329896907,2017,1056
16.444685154639167,2017,1057
16.459247216494838,2017,1058
16.217737422680422,2017,1059
15.18687154639175,2017,1060
15.063713195876293,2017,1061
17.118365773195872,2017,1062
18.633387731958752,2017,1063
22.21483618556702,2017,1064
23.39815814432989,2017,1065
23.173357835051544,2017,1066
24.794081649484536,2017,1067
22.579153814432992,2017,1068
21.21842257731959,2017,1069
21.23446154639176,2017,1070
