Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,80,3.0,7.7,18.4,25.3,9.924673195876286
2015,81,0.0,17.6,18.6,28.2,10.385408969072165
2015,82,0.0,5.3,20.4,26.5,9.803517113402064
2015,83,12.0,17.8,15.2,23.2,6.985374845360826
2015,84,0.0,20.1,17.9,29.2,7.889285567010306
2015,85,0.0,21.1,14.0,27.1,8.449898659793812
2015,86,0.0,19.8,15.1,23.1,8.194337216494844
2015,87,0.0,17.0,15.3,26.4,9.383923814432984
2015,88,0.0,8.4,17.9,24.4,9.319986597938144
2015,89,14.0,7.3,16.5,23.8,7.852621546391759
2015,90,18.0,11.9,17.7,27.0,8.018317422680417
2015,91,0.0,13.4,19.0,31.0,8.919437422680403
2015,92,0.0,3.3,17.7,19.8,8.847190824742276
2015,93,17.0,3.3,17.5,19.7,8.881186907216497
2015,94,9.0,16.2,15.8,23.2,10.527559896907228
2015,95,0.0,13.6,15.5,25.7,10.884350515463916
2015,96,12.0,14.0,15.2,24.3,10.378653505154633
2015,97,1.0,13.3,14.6,23.0,10.422903711340195
2015,98,0.0,12.5,15.2,20.4,11.206608762886589
2015,99,0.0,13.1,14.7,20.3,10.87393876288659
2015,100,20.0,12.0,15.6,21.1,11.284293402061856
2015,101,1.0,11.1,15.0,21.5,10.8139468041237
2015,102,0.0,14.9,15.0,20.8,10.451611134020618
2015,103,0.0,16.4,14.5,23.3,9.169686288659786
2015,104,0.0,16.1,15.2,26.7,8.585317628865976
2015,105,0.0,14.1,17.0,32.6,10.428092268041231
2015,106,1.0,3.9,19.8,25.2,10.9231218556701
2015,107,2.0,11.9,20.2,29.4,10.628345876288662
2015,108,2.0,11.3,17.8,21.9,12.403769278350511
2015,109,4.0,3.6,13.9,17.2,12.866804226804122
2015,110,90.0,4.1,14.3,18.0,15.506305773195876
2015,111,85.0,3.5,13.6,18.8,14.911331958762885
2015,112,78.0,13.5,14.0,21.2,15.293580103092795
2015,113,0.0,13.7,15.4,27.9,13.94942927835051
2015,114,0.0,13.5,14.1,24.6,12.921001855670092
2015,115,10.0,4.7,12.5,17.5,10.47726969072165
2015,116,3.0,15.2,12.6,18.2,10.641019690721642
2015,117,0.0,14.7,10.6,18.6,9.376597216494837
2015,118,1.0,9.8,10.7,18.4,9.464860824742278
2015,119,13.0,7.5,14.8,19.4,11.227909072164945
2015,120,22.0,8.3,14.6,21.7,11.15495865979381
2015,121,18.0,8.0,16.3,23.6,10.630163195876294
2015,122,23.0,6.0,18.6,20.6,9.385184845360836
2015,123,0.0,6.7,17.9,20.9,14.737705670103091
2015,124,0.0,13.5,15.0,28.6,14.42310072164949
2015,125,0.0,14.0,13.5,21.5,14.2205718556701
2015,126,0.0,13.8,10.9,20.9,13.326139278350508
2015,127,0.0,13.5,10.8,21.4,11.95441237113402
2015,128,0.0,13.3,11.3,22.2,11.823653505154638
2015,129,0.0,11.3,11.4,22.0,13.722109484536071
2015,130,0.0,12.8,15.4,22.2,13.655875463917535
2015,131,0.0,13.1,11.8,23.5,11.20524927835052
2015,132,0.0,10.9,13.2,17.4,10.849277113402056
2015,133,2.0,12.8,7.3,18.2,12.354583711340204
2015,134,0.0,11.6,11.0,17.9,13.162332371134015
2015,135,0.0,11.9,14.1,18.3,13.673449072164956
2015,136,0.0,9.2,10.5,19.2,13.507511237113402
2015,137,0.0,6.7,11.3,19.0,14.139189381443291
2015,138,1.0,6.7,14.7,22.5,12.04639216494845
2015,139,2.0,10.8,14.8,25.4,16.74979154639175
2015,140,0.0,9.2,14.8,20.7,15.788184020618546
2015,141,18.0,4.3,12.5,17.4,14.15906886597938
2015,142,29.0,11.3,11.7,16.9,13.78205989690722
2015,143,0.0,11.6,8.2,18.6,15.964246494845364
2015,144,0.0,10.2,9.2,19.7,15.302274432989698
2015,145,0.0,11.0,8.4,18.8,15.437033608247422
2015,146,0.0,10.3,11.3,22.3,15.709502164948448
2015,147,0.0,10.3,11.6,23.1,13.69692680412371
2015,148,0.0,3.8,15.7,21.1,14.198321958762875
2015,149,0.0,6.3,11.0,19.1,15.843987731958768
2015,150,0.0,5.2,10.7,16.5,16.845482680412356
2015,151,0.0,10.9,9.4,14.6,17.65747257731958
2015,152,0.0,11.1,6.9,14.8,16.109144020618576
2015,153,0.0,10.8,6.7,16.5,15.752996288659784
2015,154,0.0,11.0,7.1,19.3,13.085145051546396
2015,155,0.0,10.1,8.6,16.9,11.926994948453608
2015,156,0.0,10.1,10.4,21.0,11.80649041237113
2015,157,0.0,10.7,9.1,22.3,12.930313195876288
2015,158,0.0,10.9,11.1,23.6,13.15752773195877
2015,159,0.0,9.5,12.0,23.3,13.925500515463924
2015,160,1.0,5.0,12.5,15.2,13.101423917525764
2015,161,2.0,6.8,12.5,17.0,12.696133814432974
2015,162,0.0,7.6,13.4,19.1,11.408904123711327
2015,163,0.0,9.0,13.6,20.3,13.67785360824741
2015,164,0.0,9.8,9.4,19.7,13.775841649484532
2015,165,0.0,6.5,10.3,18.6,13.671246185567012
2015,166,4.0,3.4,14.5,17.9,12.358561958762882
2015,167,10.0,2.7,14.5,18.3,13.498649278350522
2015,168,2.0,6.3,11.0,17.4,15.170834020618546
2015,169,77.0,7.3,9.9,14.1,15.97310030927835
2015,170,2.0,10.2,8.4,14.8,16.730112061855678
2015,171,0.0,5.1,8.9,13.9,12.492872783505163
2015,172,4.0,10.4,8.3,19.3,12.403303711340214
2015,173,0.0,10.2,8.5,20.6,13.21670835051546
2015,174,0.0,9.3,11.3,21.9,13.619991443298964
2015,175,0.0,6.4,12.5,18.3,13.189595567010304
2015,176,2.0,9.8,10.1,17.9,11.084600309278343
2015,177,0.0,10.6,8.0,19.7,10.952251340206184
2015,178,0.0,10.5,6.9,17.6,13.319164226804126
2015,179,0.0,9.1,8.5,19.0,15.238448659793823
2015,180,0.0,8.1,8.9,20.3,13.041177010309276
2015,181,4.0,9.8,11.1,17.9,12.725510927835051
2015,182,0.0,10.4,6.1,17.2,15.049289999999994
2015,183,0.0,10.6,6.1,14.1,14.445479484536076
2015,184,0.0,10.6,5.0,16.4,13.111757319587628
2015,185,0.0,10.7,5.4,18.5,13.558172886597928
2015,186,0.0,10.9,5.8,17.4,13.620810412371142
2015,187,0.0,7.4,6.9,14.2,11.100133402061864
2015,188,4.0,8.6,8.4,14.6,13.952828144329892
2015,189,0.0,10.7,6.2,17.4,13.576173917525772
2015,190,0.0,7.1,7.2,15.9,13.935792371134028
2015,191,1.0,10.8,6.2,20.0,13.498326701030932
2015,192,11.0,8.9,7.9,15.4,12.804359793814436
2015,193,5.0,9.0,8.3,17.7,10.98486010309277
2015,194,0.0,11.2,9.2,18.0,10.688989896907223
2016,195,0.0,32.3,18.6,26.5,10.292867628865965
2016,196,0.0,23.2,18.1,25.3,10.44501474226804
2016,197,0.0,12.7,19.9,24.3,10.395816391752566
2016,198,2.0,7.6,20.2,25.4,9.215421443298968
2016,199,61.0,3.9,17.6,21.0,9.597557319587638
2016,200,42.0,2.6,17.2,19.2,11.218363402061856
2016,201,31.0,25.1,16.9,22.3,11.203279381443286
2016,202,1.0,28.3,15.8,25.8,10.869293505154634
2016,203,0.0,24.3,18.7,26.0,10.241150000000005
2016,204,0.0,30.1,19.1,28.8,10.513863195876274
2016,205,0.0,28.0,21.1,34.6,8.8821587628866
2016,206,0.0,19.3,23.7,33.6,9.14603041237113
2016,207,0.0,30.4,21.1,31.1,9.50447845360824
2016,208,0.0,14.7,22.9,40.6,11.692644948453612
2016,209,40.0,12.8,14.3,20.4,11.214761855670098
2016,210,11.0,23.9,14.4,22.9,8.985735876288643
2016,211,1.0,30.5,16.3,25.1,9.745285876288648
2016,212,0.0,30.0,17.2,27.6,11.504683298969066
2016,213,0.0,31.1,19.1,33.3,11.145949587628865
2016,214,0.0,27.0,22.2,40.3,10.73082206185567
2016,215,0.0,22.1,23.4,37.8,10.667125360824738
2016,216,19.0,8.8,22.7,26.9,10.840485670103098
2016,217,22.0,19.2,22.5,24.7,8.720704948453612
2016,218,0.0,10.6,20.2,25.3,9.136958762886612
2016,219,0.0,3.8,21.1,25.0,10.439036391752584
2016,220,7.0,25.3,20.1,27.5,10.55123494845361
2016,221,1.0,8.3,20.2,26.4,10.767197010309276
2016,222,1.0,21.3,21.6,29.4,12.000862268041232
2016,223,0.0,14.4,22.1,29.9,9.94861072164948
2016,224,12.0,16.9,19.7,26.3,11.378584329896904
2016,225,26.0,25.5,18.8,31.8,11.24806742268041
2016,226,0.0,14.4,20.6,24.8,11.158565876288652
2016,227,3.0,27.5,16.4,26.1,11.24848670103092
2016,228,0.0,27.0,19.9,31.0,11.62019154639175
2016,229,5.0,12.4,19.1,23.7,9.36164030927834
2016,230,1.0,19.5,19.8,23.9,9.50177072164948
2016,231,0.0,21.2,19.8,26.7,10.754350515463909
2016,232,0.0,24.4,20.4,26.5,10.793714123711336
2016,233,0.0,28.2,19.4,27.1,10.84403989690722
2016,234,0.0,25.6,21.5,26.7,10.686829175257726
2016,235,0.0,28.0,20.4,30.0,11.119698247422669
2016,236,0.0,23.7,20.4,27.9,8.957136701030926
2016,237,0.0,25.1,21.5,29.2,9.25724371134021
2016,238,0.0,27.9,22.4,30.6,10.63109639175257
2016,239,0.0,21.3,21.4,36.9,11.494357835051543
2016,240,0.0,20.6,22.4,27.3,15.250497319587648
2016,241,0.0,23.0,21.1,26.5,15.240188041237133
2016,242,0.0,22.9,18.9,24.0,12.286680412371153
2016,243,0.0,25.6,17.9,26.7,12.276371134020636
2016,244,0.0,25.3,21.5,31.9,12.266061855670122
2016,245,0.0,18.8,22.9,27.9,12.255752577319608
2016,246,41.0,19.6,20.6,26.7,12.245443298969091
2016,247,0.0,23.9,21.5,31.1,12.235134020618576
2016,248,0.0,25.4,22.3,31.1,12.22482474226806
2016,249,0.0,23.0,22.1,32.0,12.214515463917545
2016,250,0.0,25.8,22.5,37.8,12.20420618556703
2016,251,0.0,11.8,23.2,27.5,12.193896907216514
2016,252,0.0,20.6,22.2,28.5,12.183587628866
2016,253,0.0,23.3,20.7,27.9,12.173278350515483
2016,254,0.0,17.9,21.0,24.9,12.162969072164968
2016,255,0.0,18.7,21.3,30.2,11.50102
2016,256,0.0,22.5,20.9,30.6,12.439878969072174
2016,257,0.0,22.9,22.8,31.0,14.222967010309274
2016,258,0.0,21.9,23.4,30.4,14.50009463917526
2016,259,0.0,24.0,20.0,30.0,14.847934948453616
2016,260,0.0,22.1,19.6,29.9,16.760597422680405
2016,261,0.0,23.0,20.4,30.4,16.293850103092783
2016,262,0.0,22.3,23.0,29.8,15.839479999999991
2016,263,0.0,22.1,22.0,31.7,16.571277422680414
2016,264,0.0,19.0,21.7,25.3,15.52859721649483
2016,265,0.0,10.6,22.6,29.5,15.322418350515466
2016,266,0.0,21.8,21.8,30.9,16.602575773195877
2016,267,0.0,18.1,23.2,29.6,16.038426494845368
2016,268,0.0,14.9,21.6,29.9,12.757579072164948
2016,269,11.0,13.6,19.5,23.9,13.217846804123706
2016,270,3.0,16.8,19.5,24.0,16.98754721649485
2016,271,20.0,17.1,19.5,27.0,16.066309381443308
2016,272,0.0,8.9,20.1,29.1,13.947266701030932
2016,273,1.0,21.4,15.2,21.6,13.82364412371134
2016,274,1.0,13.7,17.5,21.0,14.537940824742268
2016,275,22.0,9.9,15.4,20.3,14.418384020618568
2016,276,3.0,16.5,14.4,21.3,14.679779793814436
2016,277,0.0,20.2,14.7,25.0,14.600173814432996
2016,278,0.0,20.8,16.7,29.4,14.81348711340207
2016,279,0.0,5.8,19.9,25.4,13.067412474226805
2016,280,0.0,19.5,17.5,26.3,12.563010515463922
2016,281,0.0,16.6,19.7,25.5,13.08939556701029
2016,282,0.0,14.9,19.3,24.4,13.915944329896911
2016,283,0.0,6.2,20.3,22.0,13.65390855670104
2016,284,0.0,20.2,16.9,23.0,12.29738896907218
2016,285,0.0,19.8,17.0,27.1,11.878903402061846
2016,286,0.0,19.6,17.7,30.4,12.808868350515452
2016,287,0.0,14.8,19.3,24.3,12.462892783505142
2016,288,30.0,8.1,18.4,24.3,13.821185051546404
2016,289,0.0,19.4,18.1,27.3,11.726859587628857
2016,290,0.0,19.1,19.3,34.7,12.746979072164963
2016,291,0.0,5.3,19.6,20.5,15.615825979381462
2016,292,0.0,4.1,17.9,21.7,17.189962371134037
2016,293,0.0,17.5,16.2,23.2,17.38984206185567
2016,294,0.0,17.1,15.8,28.0,16.11964701030928
2016,295,0.0,18.1,14.7,24.1,14.322659793814418
2016,296,4.0,11.5,17.8,21.5,11.83288670103092
2016,297,0.0,15.7,16.2,23.5,11.91785989690722
2016,298,0.0,9.6,15.7,24.2,13.32812453608247
2016,299,0.0,17.6,16.6,26.3,18.285937010309283
2016,300,0.0,15.9,16.8,27.1,17.928261443298975
2016,301,0.0,9.1,18.8,21.7,18.122483402061867
2016,302,0.0,14.2,14.7,22.1,18.889106185567005
2016,303,4.0,13.0,17.0,22.8,14.776734742268037
2016,304,0.0,16.2,16.8,25.0,14.963000618556697
2016,305,0.0,16.7,17.5,27.0,14.511103814432987
2016,306,0.0,12.0,17.4,23.4,14.554887525773202
2016,307,0.0,4.8,16.5,21.0,12.123097319587634
2016,308,0.0,14.3,15.7,22.0,12.007074226804134
2016,309,0.0,16.3,12.6,21.9,13.470903402061866
2016,310,0.0,14.6,13.9,23.2,13.829171340206187
2016,311,0.0,16.0,15.3,25.3,14.88747556701029
2016,312,0.0,13.1,15.9,27.2,13.8460301030928
2016,313,0.0,10.9,16.1,26.5,14.02787711340205
2016,314,0.0,11.3,18.8,26.9,12.263418865979377
2016,315,0.0,8.7,17.2,28.1,12.854325876288655
2016,316,0.0,12.9,14.0,23.8,15.054955463917524
2016,317,0.0,15.4,12.2,26.9,14.994972371134027
2016,318,0.0,15.3,15.4,25.8,13.962717319587616
2016,319,0.0,15.2,13.5,24.5,12.77410917525774
2016,320,0.0,15.1,13.6,25.1,14.224993092783514
2016,321,0.0,15.0,12.2,24.5,12.351460927835053
2016,322,0.0,5.5,16.2,21.8,12.55469670103092
2016,323,0.0,4.1,17.9,23.4,13.963722989690725
2016,324,0.0,14.6,17.1,25.2,13.866970515463912
2016,325,0.0,13.0,12.9,23.7,13.558759381443302
2016,326,0.0,14.2,13.1,25.0,16.04736226804124
2016,327,0.0,14.3,13.5,26.1,16.455426288659794
2016,328,0.0,14.2,11.9,26.4,15.826399690721647
2016,329,0.0,8.7,12.4,26.0,15.729118041237108
2016,330,0.0,12.1,12.0,24.5,12.92291278350516
2016,331,0.0,12.3,14.4,28.9,13.841032268041229
2016,332,0.0,9.8,12.8,22.4,15.905194123711343
2016,333,0.0,12.0,11.8,23.8,14.34349474226804
2016,334,0.0,12.0,12.0,22.6,13.62042453608248
2016,335,0.0,9.4,13.8,21.2,14.717089587628864
2016,336,0.0,11.7,13.8,23.7,16.1234656701031
2016,337,0.0,10.7,13.2,28.3,13.96620804123712
2016,338,0.0,11.6,11.4,22.3,13.98117608247422
2016,339,0.0,11.4,9.8,21.7,15.555490103092778
2016,340,0.0,7.1,12.7,21.8,17.239066391752594
2016,341,0.0,11.5,12.0,18.6,13.728699999999996
2016,342,0.0,5.3,8.9,15.2,15.73614515463918
2016,343,4.0,11.4,7.7,18.9,15.746454432989696
2016,344,0.0,11.3,7.4,18.0,15.756763711340213
2016,345,2.0,5.9,8.8,16.5,15.767072989690726
2016,346,0.0,4.8,12.0,16.8,15.777382268041242
2016,347,0.0,10.8,11.5,18.0,15.787691546391756
2016,348,0.0,8.1,11.8,18.8,15.798000824742273
2016,349,10.0,3.1,14.6,21.7,15.808310103092788
2016,350,10.0,5.4,13.9,18.2,15.82892865979382
2017,351,0.0,9.6,21.6,27.2,14.103165979381444
2017,352,0.0,16.8,20.9,24.9,13.932285567010313
2017,353,0.0,28.3,18.6,24.1,14.11848958762886
2017,354,0.0,18.7,19.4,26.0,14.387344639175264
2017,355,1.0,14.1,19.6,25.5,16.79114041237113
2017,356,5.0,20.9,19.9,27.1,18.81175226804122
2017,357,0.0,30.8,18.3,27.9,11.524383917525778
2017,358,0.0,29.2,19.2,29.9,11.419323195876286
2017,359,0.0,27.9,21.0,29.9,14.187579690721655
2017,360,1.0,24.5,21.4,35.3,18.28388587628867
2017,361,0.0,27.8,23.0,38.8,17.30426917525773
2017,362,0.0,25.3,21.5,29.0,14.146966804123709
2017,363,0.0,28.2,22.8,32.8,13.758771855670105
2017,364,0.0,21.6,24.9,30.0,13.35960597938144
2017,365,0.0,17.1,21.5,27.3,13.41133597938144
2017,366,0.0,29.3,22.0,30.0,15.124984329896902
2017,367,0.0,30.3,21.0,37.7,14.59848340206185
2017,368,0.0,29.4,26.1,37.7,17.19992505154639
2017,369,0.0,6.5,19.8,25.0,16.74761402061856
2017,370,0.0,8.7,19.1,31.4,13.136579793814434
2017,371,1.0,27.7,20.8,25.3,14.126411649484544
2017,372,0.0,26.2,19.7,27.2,11.385961752577316
2017,373,0.0,30.3,21.3,35.2,14.704644639175257
2017,374,0.0,12.9,24.6,38.5,14.31001773195876
2017,375,0.0,8.8,20.4,24.1,11.48937474226805
2017,376,0.0,12.0,20.3,23.5,13.500481443298977
2017,377,0.0,18.7,20.1,26.6,11.50767515463918
2017,378,0.0,29.8,20.7,31.9,13.28960103092783
2017,379,0.0,24.4,21.6,28.7,13.45783608247423
2017,380,0.0,25.6,22.5,36.4,13.14813154639175
2017,381,0.0,19.8,23.5,39.6,18.078565051546395
2017,382,0.0,4.5,19.9,23.8,16.93383432989691
2017,383,0.0,18.9,19.9,25.2,12.824575360824744
2017,384,0.0,8.2,21.9,28.4,11.47368865979382
2017,385,0.0,18.5,22.2,32.3,11.350469587628869
2017,386,0.0,22.2,24.0,38.6,12.289993814432986
2017,387,0.0,28.1,24.3,28.9,12.22748597938144
2017,388,0.0,3.2,21.9,25.7,12.42598206185567
2017,389,6.0,14.9,20.1,28.0,14.6913812371134
2017,390,1.0,28.0,21.6,32.2,14.615067525773195
2017,391,0.0,28.0,23.1,42.9,16.00226989690721
2017,392,0.0,25.0,23.0,39.0,14.45652845360824
2017,393,0.0,23.1,23.3,28.4,15.447684742268049
2017,394,0.0,27.5,16.9,25.9,17.055228865979384
2017,395,0.0,9.7,20.1,22.8,14.94402556701031
2017,396,2.0,21.9,17.7,27.7,16.245550412371127
2017,397,0.0,27.0,20.3,33.1,14.660894742268049
2017,398,0.0,13.5,22.8,32.6,12.13586711340206
2017,399,0.0,19.3,22.0,28.4,13.02692412371134
2017,400,0.0,22.1,18.2,26.0,12.4702106185567
2017,401,0.0,26.6,17.0,29.3,12.193793402061855
2017,402,0.0,22.8,17.2,27.0,10.458965257731965
2017,403,0.0,26.0,19.5,30.1,12.437400000000004
2017,404,0.0,25.9,21.8,30.1,13.752920309278354
2017,405,0.0,18.9,20.8,26.0,11.43560989690722
2017,406,0.0,6.1,18.6,22.1,15.157479484536085
2017,407,46.0,19.1,18.1,23.8,16.473567216494835
2017,408,3.0,21.6,18.2,26.6,11.508855257731964
2017,409,0.0,19.9,19.8,27.7,10.396847525773206
2017,410,4.0,12.1,19.8,24.9,12.104063092783507
2017,411,0.0,18.3,20.0,26.2,12.052713505154632
2017,412,34.0,8.9,20.2,25.1,13.55547731958763
2017,413,42.0,8.7,19.6,24.2,15.282174536082474
2017,414,6.0,7.6,18.7,23.1,15.181841134020612
2017,415,2.0,20.2,19.4,23.6,12.69686195876289
2017,416,1.0,13.4,17.7,22.2,12.65194422680413
2017,417,2.0,12.2,17.3,23.9,13.015554742268035
2017,418,0.0,12.3,18.0,23.9,13.967750412371135
2017,419,0.0,18.5,17.8,23.5,11.394872268041246
2017,420,0.0,22.2,17.0,24.7,11.411422268041232
2017,421,0.0,22.4,17.4,28.8,12.465986082474224
2017,422,0.0,18.0,21.2,28.4,11.33071237113402
2017,423,0.0,4.4,22.8,27.1,11.605052886597942
2017,424,30.0,12.9,19.9,27.1,14.08142783505154
2017,425,2.0,7.0,21.8,27.3,12.283807319587632
2017,426,8.0,8.5,20.0,23.2,10.696694329896914
2017,427,25.0,10.6,18.9,25.2,10.925833298969078
2017,428,0.0,12.7,21.2,29.2,15.987809175257723
2017,429,0.0,11.0,23.6,29.2,16.28144010309278
2017,430,12.0,12.2,21.9,31.9,10.11705422680412
2017,431,15.0,6.0,20.8,22.6,11.846399690721643
2017,432,5.0,14.4,18.5,23.2,11.663980927835048
2017,433,4.0,12.7,19.1,26.5,11.903143298969075
2017,434,0.0,19.9,19.4,27.8,12.074784020618551
2017,435,0.0,19.9,20.2,28.7,13.033787731958755
2017,436,0.0,6.8,20.9,24.3,13.268645463917522
2017,437,0.0,17.5,20.0,30.7,12.812173505154629
2017,438,0.0,2.5,23.7,28.5,12.57660793814432
2017,439,16.0,18.6,16.2,20.8,14.066084948453604
2017,440,0.0,17.7,14.9,24.8,13.235883917525774
2017,441,0.0,8.9,18.0,21.0,11.760736391752577
2017,442,8.0,6.9,14.6,21.9,11.808494432989692
2017,443,8.0,15.1,16.0,22.5,10.610051340206182
2017,444,3.0,16.6,15.4,23.1,10.314530206185566
2017,445,0.0,15.7,13.4,23.5,13.26492247422681
2017,446,0.0,16.8,14.3,24.2,11.863394948453612
2017,447,0.0,16.4,14.8,26.0,11.64088134020618
2017,448,0.0,16.9,15.6,29.4,10.393450412371129
2017,449,6.0,10.8,12.2,19.4,10.155993711340203
2017,450,0.0,11.2,12.8,21.9,11.485512268041235
2017,451,0.0,11.9,15.4,20.7,11.5640987628866
2017,452,14.0,14.8,15.5,21.2,14.435009896907216
2017,453,0.0,16.8,13.4,23.0,13.214058041237111
2017,454,0.0,15.9,13.2,22.9,12.861609484536082
2017,455,0.0,15.6,14.7,26.7,10.242248865979391
2017,456,0.0,14.2,13.9,23.7,9.754760103092789
2017,457,0.0,15.3,16.5,24.5,12.396580206185568
2017,458,0.0,11.9,16.0,23.4,12.158179072164945
2017,459,3.0,13.8,16.3,25.1,12.21142237113402
2017,460,0.0,12.5,14.9,25.7,12.08706773195876
2017,461,0.0,11.4,18.2,25.9,11.339707113402058
2017,462,0.0,14.6,15.8,25.4,12.67418711340206
2017,463,0.0,15.0,15.7,25.2,12.757312989690718
2017,464,0.0,7.6,18.3,28.4,13.032220103092778
2017,465,0.0,13.0,16.0,25.5,11.901675257731966
2017,466,1.0,13.8,11.5,17.9,9.72389515463918
2017,467,0.0,14.6,10.3,19.2,9.429133608247424
2017,468,0.0,14.5,10.3,21.0,10.690894123711338
2017,469,0.0,13.7,14.1,20.8,10.555004226804122
2017,470,0.0,14.0,13.4,26.4,13.731600515463924
2017,471,0.0,12.6,14.3,24.6,11.37248773195877
2017,472,0.0,7.6,15.6,18.6,11.732695051546392
2017,473,6.0,8.3,12.0,20.1,10.222179999999996
2017,474,0.0,12.8,13.2,23.3,9.750387216494854
2017,475,0.0,13.2,12.5,26.1,11.41883268041237
2017,476,0.0,13.5,14.5,21.0,11.55813
2017,477,0.0,13.3,10.5,17.9,11.724663917525776
2017,478,0.0,13.1,10.6,18.8,12.024097525773188
