averagemwh,year
12.138065937499997,2015
11.758844479166669,2015
12.272319166666662,2015
10.815737395833333,2015
11.025939895833336,2015
10.242181458333338,2015
10.497376145833336,2015
11.074394791666665,2015
11.121600624999994,2015
10.684472916666664,2015
11.523034375000009,2015
10.6166515625,2015
9.643999687500004,2015
10.322446145833323,2015
10.668646041666667,2015
11.28407760416667,2015
10.734891666666664,2015
10.78774208333333,2015
10.638411145833338,2015
11.277777187500009,2015
11.216079062499997,2015
10.636743645833333,2015
11.174735312499998,2015
10.611535208333336,2015
9.687919479166665,2015
10.18861354166666,2015
10.544159895833335,2015
10.91802229166666,2015
12.010571874999998,2015
10.931086979166665,2015
10.967014166666672,2015
9.8678421875,2015
10.730406354166664,2015
10.560868854166666,2015
10.67783052083334,2015
9.846538749999995,2015
10.065805833333338,2015
10.526023645833336,2015
10.61340229166667,2015
11.07257708333333,2015
10.54343979166666,2015
10.382940312500004,2015
9.722241249999987,2015
13.98998270833333,2015
12.380341458333335,2015
11.339929374999992,2015
10.892018020833326,2015
11.523900104166664,2015
12.299339479166663,2015
11.355883541666666,2015
11.25491572916666,2015
11.975906874999994,2015
13.7111425,2015
14.595264791666663,2015
11.336431770833345,2015
16.7772246875,2015
13.273742708333328,2015
10.826781666666674,2015
11.233529999999982,2015
10.666632916666668,2015
10.110754479166664,2015
11.023836354166669,2015
15.090453750000009,2015
11.00977739583334,2015
10.633727604166673,2015
10.735113750000002,2015
10.802241875000009,2015
11.740762187500009,2015
11.993321874999994,2015
12.458209895833342,2015
12.791397291666662,2015
11.873258333333332,2015
11.185380833333332,2015
11.998415208333334,2015
13.335405833333333,2015
14.866105416666665,2015
13.544592291666673,2015
12.360383437499996,2015
10.7867446875,2015
10.829046458333329,2015
10.631659583333336,2015
11.22877625,2015
11.142426250000003,2015
10.086647083333332,2015
10.952253645833324,2015
11.206889062500004,2015
12.175739375,2015
12.02324395833334,2015
12.127263854166664,2015
10.674913020833332,2015
10.497566145833334,2015
11.0776565625,2015
12.566618645833335,2015
11.363393645833334,2015
11.867751145833331,2015
10.8949246875,2015
9.668725937499996,2015
10.094277083333337,2015
10.583048124999996,2015
11.49872677083333,2015
10.715470624999996,2015
13.423790833333328,2015
14.545631770833326,2015
13.239863437500004,2015
12.884866874999991,2015
13.209870312499994,2015
12.366958645833328,2015
13.778693645833334,2015
13.658818333333324,2015
13.4453690625,2015
13.455584375,2015
10.777152291666669,2015
12.292438541666655,2015
11.09415989583333,2015
9.771241458333336,2015
11.130221979166668,2015
11.497178750000002,2015
11.361871145833346,2015
14.607557500000006,2015
13.58174479166667,2015
14.469523125000002,2015
12.961535624999996,2015
12.446891875000004,2015
12.151945416666663,2015
11.780312291666668,2015
12.558073958333337,2015
13.28406229166667,2015
13.716922291666668,2015
13.473099895833345,2015
15.851620104166662,2015
12.2645253125,2015
13.085820625000006,2015
13.735560520833335,2015
13.351919687500008,2015
13.829922812500008,2015
12.830400000000031,2015
12.830400000000031,2015
11.343601666666686,2015
11.0108040625,2015
11.182363437499996,2015
11.053743333333337,2015
11.084671354166668,2015
11.406977708333338,2015
10.360663645833332,2015
10.499510104166657,2015
10.544089062499998,2015
10.660920104166667,2015
13.093695729166662,2015
11.763584791666668,2015
12.2289971875,2015
12.213937708333331,2015
11.90401677083333,2015
12.211992187500002,2015
12.417430416666662,2015
10.887972395833335,2015
11.005062916666663,2015
12.217265520833338,2015
12.556910937500009,2015
12.892659166666668,2015
12.538296875,2015
12.635388854166669,2015
11.858459999999996,2015
12.376877708333335,2015
10.738810833333334,2015
10.405920833333331,2015
10.032217187500002,2015
10.157617916666672,2015
11.236372083333327,2015
12.630759166666666,2015
13.188964791666663,2015
12.855712604166664,2015
13.1267815625,2015
10.789279166666669,2015
10.976135729166664,2015
11.113282499999997,2015
12.051618645833331,2015
12.866892291666664,2015
11.354713229166668,2015
11.138446354166668,2015
11.627646354166664,2015
11.223039375000006,2015
11.360983541666672,2015
11.062736666666668,2015
9.886841041666663,2015
9.840237083333331,2015
10.563434374999998,2015
11.503684687499998,2015
11.099539374999992,2015
12.21055677083333,2015
11.327427395833334,2015
10.3585590625,2015
10.55458416666666,2015
13.13509802083334,2015
13.048061250000009,2015
12.651000000000003,2015
11.848753124999991,2015
11.382903541666671,2015
11.582091458333329,2015
10.894700729166663,2015
10.490068437499998,2015
10.387998229166667,2015
9.816331354166666,2015
10.203491041666668,2015
10.598206354166672,2015
10.695166041666669,2015
10.523440312500002,2015
10.300753333333333,2015
9.82856479166667,2015
9.172622187499998,2015
10.433092812499996,2015
10.207771666666664,2015
11.307619583333333,2015
11.513459166666667,2015
12.471734166666666,2015
11.831947291666664,2015
11.391268854166666,2015
11.32916697916667,2015
11.056810729166664,2015
11.186762187499996,2015
10.829057083333328,2015
9.621004166666678,2015
11.382880000000002,2015
11.238041562499992,2015
10.72598604166667,2015
9.977167708333337,2015
11.529201874999996,2015
11.084951874999994,2015
11.571104375000004,2015
11.613165625,2015
11.363038437500002,2015
10.690039895833332,2015
11.85909145833333,2015
12.643397499999995,2015
11.997158750000002,2015
12.211423020833328,2015
12.200616874999996,2015
11.812690416666676,2015
11.106831979166666,2015
11.394041770833333,2015
12.05702614583334,2015
12.280503750000005,2015
11.71285979166666,2015
11.7433684375,2015
15.0074153125,2015
14.499410624999994,2015
13.8128571875,2015
13.649809687499998,2015
13.92692125,2015
13.910414791666662,2015
13.82505125,2015
13.500999166666665,2015
14.271278541666677,2015
14.110151666666669,2015
13.76900343750001,2015
14.233045520833336,2015
13.808329270833331,2015
12.972780208333337,2015
12.79660291666667,2015
13.124151770833327,2015
12.254010208333325,2015
12.590718854166662,2015
12.316453749999996,2015
12.872932604166673,2015
14.006816354166668,2015
13.417068333333324,2015
13.105213749999995,2015
12.912004375000002,2015
12.391983645833337,2015
12.00760208333334,2015
12.470523541666664,2015
11.31306802083333,2015
12.87482354166667,2016
14.021297083333335,2016
13.776767187499994,2016
10.716272499999995,2016
11.257373645833338,2016
10.701476666666665,2016
13.286958854166665,2016
11.932072500000002,2016
11.732831979166669,2016
11.487821249999994,2016
11.758663333333336,2016
10.17288333333333,2016
9.51696666666666,2016
10.247727916666667,2016
10.389649791666669,2016
10.50991958333333,2016
12.201927083333327,2016
11.76506697916667,2016
13.006998541666668,2016
11.598486874999994,2016
11.275880937499998,2016
11.412175937499995,2016
12.159497604166669,2016
11.074745208333333,2016
10.338479375,2016
9.688790416666665,2016
10.242049895833343,2016
11.98424104166667,2016
13.100051875000004,2016
10.889130208333334,2016
11.395006770833332,2016
13.162323125,2016
11.68729614583332,2016
11.750998750000004,2016
11.477003958333327,2016
11.400813020833333,2016
13.218476354166665,2016
12.389168020833331,2016
12.023729791666668,2016
12.098605520833331,2016
12.285843958333322,2016
12.230408437500005,2016
12.46542541666666,2016
13.715532500000004,2016
12.408459791666663,2016
12.987404062500008,2016
13.358896562499996,2016
14.336783333333328,2016
14.055807500000002,2016
13.983529062499995,2016
14.551222187500004,2016
12.418728749999998,2016
11.31502947916666,2016
11.413263333333337,2016
11.554897708333334,2016
12.989888020833328,2016
13.073773333333335,2016
15.035690625,2016
15.287418124999997,2016
15.530430312500007,2016
12.828372604166663,2016
12.922720208333336,2016
13.310966041666669,2016
12.734123958333331,2016
14.895356249999995,2016
14.523875520833338,2016
13.676155520833332,2016
13.599074270833327,2016
13.282019270833333,2016
13.00360875,2016
12.729603124999995,2016
12.564558125000008,2016
12.67252718749999,2016
13.721519270833332,2016
12.576066979166663,2016
12.03405197916667,2016
12.928237499999996,2016
14.473116354166663,2016
14.434811979166666,2016
14.192907604166663,2016
13.241176354166662,2016
13.921010416666665,2016
14.84151145833333,2016
14.208509479166668,2016
14.237321666666658,2016
13.237180208333337,2016
12.756368645833332,2016
15.134613645833332,2016
16.179672187500003,2016
14.028710833333331,2016
11.914291875000002,2016
12.599218750000004,2016
18.07727708333334,2016
15.795932499999996,2016
15.125874791666671,2016
13.982180312500004,2016
13.536460208333322,2016
14.960805312500002,2016
13.87969927083334,2016
13.55927875,2016
12.176905208333327,2016
12.138697083333335,2016
13.929148541666668,2016
16.59023822916666,2016
16.43610104166667,2016
11.788873125000002,2016
11.819958229166664,2016
11.788791562499997,2016
10.2759353125,2016
11.464171770833335,2016
14.551718749999996,2016
15.823190416666655,2016
14.917540625,2016
14.229143124999997,2016
13.887953541666665,2016
12.506060104166671,2016
12.686036666666665,2016
12.5003378125,2016
13.72982979166666,2016
13.63141302083334,2016
12.999886875000009,2016
11.178512916666667,2016
11.249964687500002,2016
10.884049375000004,2016
13.638276458333335,2016
13.152523125,2016
12.659701979166664,2016
12.171106145833326,2016
10.759493749999995,2016
11.99733802083333,2016
12.644746979166664,2016
12.232194895833338,2016
12.66620239583333,2016
12.549168437500008,2016
11.962951666666669,2016
11.1171175,2016
10.899668749999998,2016
10.233616145833333,2016
10.194166145833329,2016
12.20657177083333,2016
11.9359834375,2016
12.634973333333336,2016
11.936996250000002,2016
11.58147833333333,2016
10.605355,2016
11.309402395833336,2016
11.121750937500003,2016
11.878013541666672,2016
11.106022291666664,2016
11.181757604166664,2016
10.440376041666669,2016
10.277889166666666,2016
10.887624999999998,2016
10.799170833333337,2016
10.973629270833335,2016
12.052323124999994,2016
11.076159479166671,2016
10.758189583333332,2016
10.362745312499998,2016
11.16952333333333,2016
13.153970416666668,2016
13.306407604166663,2016
13.425983750000002,2016
11.657792187500002,2016
11.193733541666669,2016
10.495136458333327,2016
10.572810416666664,2016
10.425882395833334,2016
10.77608416666667,2016
11.04462822916666,2016
11.029756354166672,2016
11.442645833333328,2016
13.250487604166665,2016
10.81551614583333,2016
10.29799208333333,2016
9.973639270833326,2016
9.66691239583334,2016
9.45237552083333,2016
10.413525833333331,2016
10.434879583333332,2016
10.148562187499994,2016
10.369095937500004,2016
11.006541770833335,2016
11.14954791666667,2016
10.702484166666672,2016
18.75526645833333,2016
12.4288325,2016
10.930213854166668,2016
10.974507916666662,2016
10.129284895833331,2016
10.635729374999997,2016
10.380491666666662,2016
11.029595416666664,2016
10.916553333333333,2016
10.986262187499994,2016
11.287782291666666,2016
10.449654479166671,2016
11.099873854166662,2016
11.003671249999996,2016
11.771200104166669,2016
11.331668958333337,2016
10.743071041666669,2016
10.954974374999995,2016
12.195756770833334,2016
11.52962260416666,2016
10.737145729166672,2016
10.0942765625,2016
10.399245208333332,2016
10.580570416666658,2016
11.021360208333332,2016
11.311625833333332,2016
11.563019583333338,2016
10.797367708333333,2016
9.949725729166667,2016
10.698606041666665,2016
13.354549791666669,2016
14.748276249999998,2016
11.224859479166655,2016
10.9393821875,2016
10.749671979166656,2016
12.181668958333333,2016
12.232981770833325,2016
13.730042499999994,2016
16.619251979166666,2016
10.723911041666666,2016
11.470046145833336,2016
11.688598125000004,2016
11.604914999999991,2016
15.267754687499997,2016
11.615442708333331,2016
10.3821065625,2016
10.228223437500002,2016
10.93894166666667,2016
10.407480416666674,2016
10.237114791666674,2016
11.093813020833336,2016
14.873983645833327,2016
13.743606041666672,2016
15.280463958333328,2016
11.693876458333326,2016
10.923909687499998,2016
11.797282604166668,2016
12.681396770833327,2016
11.384316875,2016
11.537363125,2016
12.475228541666668,2016
13.80768604166667,2016
15.535132499999998,2016
14.590272395833331,2016
13.11790895833333,2016
11.576940833333332,2016
11.776934791666662,2016
9.701417083333334,2016
11.94850104166666,2016
10.718087812499997,2016
9.85452020833333,2016
9.746352500000004,2016
9.735892291666666,2016
9.894333958333336,2016
9.46190447916666,2016
10.789440416666658,2016
10.820673437499996,2016
10.839882083333334,2016
11.37587166666667,2016
11.38201875,2016
11.73372031249999,2016
12.446464270833332,2016
12.069599374999996,2016
11.021023125000006,2016
13.889071458333332,2016
15.222817708333327,2016
13.128918124999991,2016
17.666148437500006,2016
11.10893197916666,2016
10.981703645833337,2016
10.599633750000004,2016
10.952323333333332,2016
13.003603958333333,2016
16.780332708333336,2016
16.85572260416667,2016
13.967990000000002,2016
14.330405208333334,2016
17.108020729166665,2016
13.435701770833337,2016
11.4760721875,2016
11.695632708333331,2016
12.849727708333328,2016
14.116179270833328,2016
14.978608854166673,2016
13.870724895833328,2016
12.824831562499988,2016
11.876603854166667,2016
12.758285416666666,2016
11.681393749999998,2016
10.858425104166669,2016
11.603465937499998,2016
11.347083854166664,2016
13.349875104166667,2016
13.050286041666665,2016
12.795714062499997,2016
12.501258437499994,2016
13.319413541666664,2016
13.300773645833331,2016
15.615346458333336,2016
15.182606249999996,2016
12.697268645833336,2016
11.099321354166667,2016
11.7206165625,2016
14.490517083333335,2016
14.287134374999988,2016
13.348284895833332,2016
13.524885208333345,2016
13.471862499999991,2016
9.254944791666672,2016
10.613195520833331,2016
11.648687916666669,2016
11.63653416666667,2016
11.248932395833338,2016
12.14779020833334,2016
12.635308645833334,2016
10.990296354166668,2016
9.564406458333336,2016
9.825476666666663,2016
11.562808854166674,2016
10.827440520833331,2016
10.984229375000009,2016
11.072827291666664,2016
10.342760624999997,2016
11.161567083333331,2016
11.27622,2016
12.708773958333332,2016
11.586384375000003,2016
11.211397500000006,2016
10.462269791666662,2016
10.579653541666667,2016
10.981935000000002,2016
10.914407812500002,2016
11.113853020833332,2016
10.90325666666667,2016
10.922321875,2016
11.468459999999997,2016
11.672044270833338,2016
11.3003984375,2016
10.850635520833336,2016
11.518987812500002,2016
13.182439687500006,2016
11.725801770833334,2016
11.600850208333336,2016
12.75960864583334,2016
12.29122135416666,2016
12.9050684375,2016
11.803769166666669,2016
11.522718645833336,2016
11.252421979166662,2016
12.844123229166664,2016
13.687997604166666,2016
12.865928229166668,2016
11.320074062500003,2016
10.916560208333328,2016
10.79083875,2016
10.722795104166671,2016
10.096083854166668,2016
9.876591979166667,2016
10.398521145833326,2016
12.416003020833328,2016
11.223055520833334,2017
12.062766145833333,2017
11.137772187500014,2017
11.715793750000003,2017
11.588421458333336,2017
11.471802187499996,2017
11.473483437499995,2017
11.656868645833333,2017
11.971659375,2017
11.513598854166665,2017
11.618532083333331,2017
12.417304375,2017
11.715419166666663,2017
12.097994479166664,2017
11.609306249999994,2017
11.45494677083333,2017
12.76939916666666,2017
14.161524791666665,2017
14.738099062499998,2017
15.838026041666668,2017
14.864762395833326,2017
15.225958333333336,2017
15.723063020833337,2017
16.979076875000004,2017
16.828254791666662,2017
11.294840729166667,2017
11.594515312500006,2017
10.60632114583334,2017
11.314121458333332,2017
11.56986052083333,2017
10.007380312499995,2017
10.107251250000006,2017
9.17489614583333,2017
10.187771562499996,2017
10.799216770833334,2017
11.096245937500004,2017
11.229135833333336,2017
11.134046041666672,2017
10.718392291666673,2017
10.110561041666667,2017
10.983829791666665,2017
10.704275000000004,2017
11.221668020833327,2017
11.409280416666665,2017
12.527169583333333,2017
12.601199895833323,2017
15.272964583333332,2017
13.224327499999996,2017
10.846253124999995,2017
10.452382916666666,2017
10.556711249999998,2017
10.919537291666671,2017
11.113293333333324,2017
11.088574166666668,2017
11.339027812499998,2017
10.9318434375,2017
10.75900479166667,2017
10.257180208333333,2017
10.984169375,2017
11.344381979166664,2017
10.26229927083333,2017
10.5631328125,2017
11.775494270833333,2017
12.142909166666673,2017
12.152094583333335,2017
13.265054479166666,2017
11.971962916666664,2017
11.569630000000004,2017
11.909439583333338,2017
12.777829375000003,2017
14.282733541666667,2017
13.824743125000005,2017
12.237883229166677,2017
11.56593875,2017
11.068020208333332,2017
11.845304583333332,2017
14.825009166666662,2017
14.239092083333327,2017
12.97425333333334,2017
11.908114687500005,2017
13.356152916666668,2017
13.505890208333335,2017
13.974780624999989,2017
13.67987364583333,2017
13.31684447916667,2017
13.21294020833333,2017
12.127323124999997,2017
12.404135833333328,2017
12.43256885416667,2017
11.746102291666665,2017
11.437173958333332,2017
11.015500520833331,2017
18.06901989583333,2017
15.795383125,2017
18.0995234375,2017
22.795276458333337,2017
25.343660000000003,2017
19.97927385416667,2017
13.559744166666668,2017
13.20282604166667,2017
12.978512500000006,2017
15.722561666666664,2017
16.247957187500003,2017
15.075055937499997,2017
11.748500624999998,2017
11.640399062500002,2017
12.549696249999997,2017
13.765467500000002,2017
11.719317604166667,2017
15.7045440625,2017
19.7169196875,2017
12.716925520833325,2017
12.7313440625,2017
13.31658260416667,2017
15.02546791666667,2017
15.084644895833328,2017
21.407050729166667,2017
21.89028072916668,2017
14.887106770833322,2017
15.202552812499995,2017
14.98507354166667,2017
18.54108302083332,2017
21.893221354166677,2017
22.654618124999995,2017
13.068753020833336,2017
12.730009687499994,2017
13.830695104166663,2017
16.725995729166666,2017
16.920934791666664,2017
22.464868437500005,2017
16.87314625,2017
20.669597916666664,2017
20.53263177083333,2017
12.969452708333334,2017
13.933678854166672,2017
20.532396875000003,2017
22.285879583333337,2017
13.697076145833329,2017
14.88782239583333,2017
12.103559270833337,2017
14.084724166666655,2017
13.054211770833328,2017
12.868911770833344,2017
14.632489375000008,2017
11.565784791666667,2017
15.263147500000004,2017
15.739413750000004,2017
15.88318229166667,2017
20.12443229166665,2017
19.65189958333334,2017
16.767985312500006,2017
12.346730625,2017
11.85728416666666,2017
12.232144791666668,2017
12.163750937500009,2017
12.875549791666664,2017
15.432350833333327,2017
13.67087052083334,2017
12.819330000000004,2017
15.914727187500004,2017
12.989892499999996,2017
11.425738020833336,2017
12.277160624999992,2017
14.453196666666669,2017
18.910034166666662,2017
20.090826145833333,2017
14.12377208333333,2017
12.991173020833328,2017
15.077320729166672,2017
11.278619062499995,2017
11.704695937499991,2017
15.96060260416666,2017
12.84934552083333,2017
12.196446041666666,2017
14.757705833333327,2017
15.640416458333329,2017
14.151918958333331,2017
12.250579791666668,2017
11.876965208333338,2017
11.432895520833329,2017
11.184103229166675,2017
13.713006458333346,2017
13.075659895833333,2017
12.939385312499992,2017
13.59443322916666,2017
15.446039583333336,2017
12.677085833333336,2017
12.28500614583333,2017
11.32397770833333,2017
11.966185208333338,2017
11.681097291666669,2017
10.868573437500002,2017
12.4981221875,2017
14.109447708333333,2017
12.406775312500004,2017
12.343450000000002,2017
12.047365416666672,2017
14.327291979166665,2017
13.360857500000009,2017
11.867668125,2017
11.376789166666669,2017
11.585896875,2017
11.92571479166667,2017
14.296730000000004,2017
11.295463750000003,2017
11.018267604166669,2017
11.479559270833334,2017
11.474293749999996,2017
12.759097291666658,2017
10.925343541666663,2017
10.947294583333337,2017
11.111964374999998,2017
11.68794395833334,2017
11.740396979166668,2017
11.647393333333326,2017
12.112307187500008,2017
11.470004375000004,2017
11.256729270833333,2017
11.068889687499992,2017
10.973772916666665,2017
11.040936354166666,2017
10.91687354166667,2017
10.702517604166664,2017
10.800072812500003,2017
11.092635833333334,2017
11.352672812500003,2017
11.004877708333334,2017
11.01852375,2017
11.976609791666666,2017
10.946450104166669,2017
11.23101114583333,2017
12.280809062499992,2017
11.395168020833337,2017
10.566091874999998,2017
10.310024375000005,2017
11.79061416666666,2017
11.769949166666663,2017
11.6210975,2017
11.997440520833337,2017
12.060670729166672,2017
11.471029479166669,2017
11.752770624999997,2017
12.145036041666655,2017
11.999742708333333,2017
11.530287187500004,2017
11.097627395833335,2017
11.7065615625,2017
10.851401041666668,2017
11.438673645833331,2017
11.271179166666668,2017
12.204657083333336,2017
12.062020208333331,2017
12.978753750000005,2017
12.812807604166672,2017
12.509506458333334,2017
13.56113395833333,2017
12.160741041666668,2017
11.509092812499995,2017
12.180714791666668,2017
12.225944479166666,2017
11.74423041666666,2017
11.728267291666668,2017
11.475178229166668,2017
11.146270416666669,2017
10.861879375,2017
11.545231145833334,2017
11.785903958333334,2017
11.970953124999996,2017
12.541198333333334,2017
12.621300624999996,2017
12.591907708333332,2017
12.68733416666668,2017
12.579341770833349,2017
12.08585104166666,2017
11.956900624999994,2017
12.306189791666668,2017
15.706738958333318,2017
13.980212187500008,2017
14.835602499999998,2017
14.988723229166668,2017
15.089203854166673,2017
13.69759447916666,2017
13.230861875000008,2017
12.995279791666668,2017
14.875329375000009,2017
14.14333583333334,2017
13.117848229166668,2017
13.4929975,2017
14.510330208333334,2017
15.24706020833333,2017
15.0345821875,2017
15.186094479166668,2017
15.362008958333332,2017
13.170130104166669,2017
13.576131354166671,2017
13.611815729166672,2017
13.048583645833338,2017
12.985464999999996,2017
14.363656145833332,2017
13.768351666666668,2017
15.750866458333329,2017
17.171354375,2017
16.554391979166663,2017
15.453842187500005,2017
13.2022875,2017
12.769612812499988,2017
12.392798437499996,2017
13.350032500000006,2017
13.202955208333336,2017
12.62340302083333,2017
12.413089791666671,2017
16.227401041666663,2017
15.339492604166663,2017
14.683544375,2017
13.9612846875,2017
14.315430729166666,2017
18.15045302083333,2017
16.85311489583333,2017
16.81245291666666,2017
17.779505416666677,2017
16.485960520833345,2017
15.802224895833335,2017
15.184025625000002,2017
14.173819166666672,2017
13.554095937500009,2017
13.60616083333334,2017
13.35486,2017
13.92051052083333,2017
13.227376770833338,2017
13.732569062500003,2017
14.327893125000005,2017
14.054546666666674,2017
13.741043229166666,2017
12.733208645833338,2017
11.567851145833332,2017
11.69975791666666,2017
11.758847500000002,2017
11.716500625000002,2017
11.481270104166668,2017
10.90257208333334,2017
11.615115729166668,2017
11.938978541666662,2017
12.31560947916667,2017
13.7049625,2017
13.015026874999997,2017
14.51039989583333,2017
13.707694479166667,2017
14.252342916666676,2017
16.4044959375,2017
16.072593541666663,2017
17.49521354166667,2017
15.788170937499997,2017
15.897894270833334,2017
14.1614034375,2017
14.213853854166665,2017
13.65655895833333,2017
13.717070000000003,2017
13.839100833333331,2017
13.795664791666674,2017
13.66628052083333,2017
13.745000625000008,2017
14.192583020833338,2017
13.81267333333333,2017
13.369523437500002,2017
12.048622291666668,2018
11.006774583333335,2018
11.700633541666662,2018
11.464453125,2018
11.004784583333338,2018
12.423483854166667,2018
11.350020625,2018
11.609797812499998,2018
11.139370104166666,2018
11.324978333333336,2018
11.879847812499996,2018
12.000068749999995,2018
11.532319374999998,2018
11.972239583333335,2018
12.5374503125,2018
12.32433229166667,2018
13.06686875,2018
13.91675375000001,2018
12.534360833333336,2018
12.448370833333335,2018
11.21066510416667,2018
13.149347604166662,2018
13.292529270833322,2018
13.352016458333331,2018
13.139117708333332,2018
13.452258124999991,2018
12.57788333333333,2018
12.1408296875,2018
16.17620947916667,2018
14.649317291666668,2018
13.45856385416667,2018
13.281081458333334,2018
16.066605416666672,2018
13.80102854166666,2018
12.53241322916667,2018
12.047719270833332,2018
13.347287708333337,2018
13.494854166666656,2018
13.0426165625,2018
15.738141145833335,2018
12.880275520833337,2018
12.22881916666667,2018
11.878167395833335,2018
12.358047604166662,2018
12.717684583333336,2018
12.460329479166669,2018
11.83778302083333,2018
11.432383541666672,2018
13.859466249999995,2018
15.256422708333346,2018
14.722558541666666,2018
13.528985208333337,2018
14.792638020833335,2018
15.44594114583333,2018
19.289047604166665,2018
11.002310625,2018
11.385727812499995,2018
11.452339895833337,2018
11.571490104166672,2018
14.3827115625,2018
12.664742291666672,2018
12.212593020833332,2018
12.968605000000004,2018
13.587840000000002,2018
16.595565312499996,2018
17.2235640625,2018
17.240314791666677,2018
15.256151875000002,2018
16.032298333333326,2018
14.818785833333338,2018
15.77512979166667,2018
16.89505739583333,2018
16.071287500000007,2018
12.209580208333335,2018
12.325201250000006,2018
11.450854479166669,2018
11.09389854166666,2018
12.139670937500004,2018
12.826573020833338,2018
13.07670781249999,2018
21.857117812500007,2018
19.6772403125,2018
16.168959583333336,2018
12.962132083333332,2018
13.585781666666657,2018
15.99355729166666,2018
17.085395520833345,2018
15.070803645833337,2018
19.78139968750001,2018
15.607248645833325,2018
15.05749666666667,2018
12.489584999999996,2018
13.138090833333337,2018
12.830720729166666,2018
12.900549791666664,2018
17.057642499999996,2018
13.662890520833336,2018
14.528122604166663,2018
17.49825114583333,2018
10.415706145833337,2018
11.740984791666664,2018
12.249126666666662,2018
14.386709166666664,2018
12.740763229166673,2018
13.324364791666667,2018
13.56177625,2018
14.198161979166676,2018
13.796419374999992,2018
12.92015552083334,2018
12.748263125,2018
12.705132187500007,2018
15.008986041666672,2018
12.139060937500004,2018
13.762100416666664,2018
12.852402500000004,2018
11.61385749999999,2018
11.315405416666655,2018
12.7411521875,2018
13.271122187499998,2018
11.281425520833343,2018
10.67186947916666,2018
11.330304270833333,2018
11.557854062499992,2018
13.858029583333336,2018
15.704695625,2018
20.806237083333333,2018
21.009703750000003,2018
13.668856145833336,2018
11.647613645833331,2018
12.854135729166671,2018
13.333380208333333,2018
13.507956458333332,2018
12.601046979166677,2018
12.102951145833332,2018
11.72282114583333,2018
13.06798583333334,2018
11.917057083333324,2018
11.968117916666662,2018
12.182553020833332,2018
14.613628229166672,2018
13.490642187500006,2018
11.566159791666664,2018
12.192228229166671,2018
11.798708854166668,2018
11.840444687499998,2018
11.708714166666669,2018
12.052842499999992,2018
11.311261041666674,2018
11.855296770833334,2018
11.942352395833332,2018
11.411431458333333,2018
12.122299583333328,2018
12.672908020833342,2018
13.154273333333336,2018
11.992348854166655,2018
11.7187259375,2018
12.443990520833331,2018
12.052400104166663,2018
11.496327604166671,2018
10.690881458333331,2018
12.528434374999998,2018
12.549564583333328,2018
11.457134375,2018
10.98166041666667,2018
11.216850104166667,2018
11.585265937499992,2018
12.6174246875,2018
12.16712583333333,2018
12.588592291666664,2018
12.395115625000008,2018
11.554898333333322,2018
15.136535729166663,2018
11.276004374999998,2018
11.240281041666677,2018
11.90769822916667,2018
12.426197708333335,2018
11.63048270833332,2018
11.755592187499994,2018
12.506815937499994,2018
12.045966354166668,2018
11.148625312500002,2018
11.004655833333327,2018
12.631188645833332,2018
12.685281145833336,2018
12.414596041666677,2018
12.566698958333328,2018
11.957357604166669,2018
11.92692947916666,2018
10.826805,2018
11.284365729166664,2018
11.653511979166671,2018
11.801328854166655,2018
