Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,22.4,20.8,28.4,13.28047270833334
2015.0,0.0,25.4,20.4,27.3,13.248585625000004
2015.0,0.0,27.0,20.2,24.3,13.593487291666673
2015.0,0.0,20.2,20.4,24.6,13.941689687499997
2015.0,0.0,12.1,20.2,25.7,13.982786145833328
2015.0,5.0,9.1,20.5,23.1,13.60351947916667
2015.0,3.0,13.7,20.3,23.3,11.5499121875
2015.0,2.2,17.0,20.4,23.5,13.137314583333334
2015.0,0.0,23.6,20.6,25.1,12.85580427083334
2015.0,3.2,14.2,21.3,24.3,13.75752927083333
2015.0,7.0,11.6,20.0,24.8,14.617541250000004
2015.0,1.0,16.5,20.5,24.7,14.951723645833331
2015.0,0.8,21.4,20.9,25.9,13.556230104166666
2015.0,0.0,19.3,20.9,26.3,11.77172541666666
2015.0,15.6,20.0,20.8,33.5,12.04719364583333
2015.0,0.0,9.7,20.5,23.2,13.277617916666664
2015.0,0.0,24.5,17.7,25.9,13.662719479166668
2015.0,0.0,20.1,21.1,28.9,13.057435416666658
2015.0,0.0,23.1,21.5,30.2,13.046608645833327
2015.0,0.0,24.8,17.7,30.4,13.259466875
2015.0,0.0,20.7,19.2,25.1,13.17289041666667
2015.0,0.0,16.0,20.9,28.0,13.787129270833328
2015.0,0.0,23.8,21.0,26.4,13.005243750000004
2015.0,0.0,17.6,22.3,25.5,11.241933437499991
2015.0,0.0,21.4,22.3,25.9,10.796283437499993
2015.0,23.0,16.9,20.8,26.1,13.076673020833333
2015.0,19.0,4.5,20.5,23.5,12.830426875000002
2015.0,0.0,21.9,17.9,24.4,12.390555312499991
2015.0,0.0,9.2,15.9,23.5,12.67546916666666
2015.0,0.0,20.7,19.2,24.1,13.302863645833334
2015.0,0.0,14.5,17.1,25.0,11.827374999999998
2015.0,6.2,15.1,19.6,30.8,11.205365000000006
2015.0,0.8,22.0,20.3,25.7,12.620253645833335
2015.0,0.0,20.1,19.7,31.6,12.455969791666666
2015.0,2.8,6.7,20.7,22.8,14.076871041666664
2015.0,0.0,8.2,19.9,22.9,10.075512604166663
2015.0,0.0,18.6,19.1,26.2,10.76310822916667
2015.0,0.0,11.9,19.4,30.9,11.486732708333337
2015.0,0.0,18.9,17.8,23.0,11.027225624999998
2015.0,13.0,20.8,17.7,28.8,10.761485208333328
2015.0,13.4,21.7,14.4,25.4,10.935243437499992
2015.0,0.0,17.5,14.9,23.3,10.606351249999998
2015.0,0.0,16.8,17.7,24.4,10.014760937499998
2015.0,35.6,6.9,19.7,23.9,10.835003020833335
2015.0,0.0,6.9,18.1,22.5,11.393434374999991
2015.0,0.0,16.2,17.6,26.1,11.142091458333338
2015.0,0.0,14.0,18.6,27.7,11.159548333333335
2015.0,0.0,3.6,20.7,21.8,11.310324270833332
2015.0,1.6,2.5,18.8,20.4,12.138065937499997
2015.0,0.0,14.3,16.4,22.5,11.758844479166669
2015.0,0.0,16.2,16.6,28.1,12.272319166666662
2015.0,0.0,16.6,14.8,24.9,10.815737395833333
2015.0,0.0,15.8,14.8,23.0,11.025939895833336
2015.0,0.8,11.9,15.6,21.2,10.242181458333338
2015.0,0.0,13.2,16.3,21.2,10.497376145833336
2015.0,0.0,15.8,16.3,21.4,11.074394791666665
2015.0,0.0,13.6,14.2,24.7,11.121600624999994
2015.0,135.0,13.3,16.1,21.7,10.684472916666664
2015.0,123.0,17.0,13.4,24.1,11.523034375000009
2015.0,40.0,16.5,14.5,31.5,10.6166515625
2015.0,0.0,16.3,18.2,23.3,9.643999687500004
2015.0,0.0,9.1,20.7,25.1,10.322446145833323
2015.0,0.0,9.5,18.4,24.0,10.668646041666667
2015.0,0.0,8.3,17.8,19.3,11.28407760416667
2015.0,0.0,3.1,13.7,18.9,10.734891666666664
2015.0,0.0,2.9,14.8,19.6,10.78774208333333
2015.0,3.2,6.2,13.6,20.9,10.638411145833338
2015.0,10.2,12.4,14.4,25.4,11.277777187500009
2015.0,10.3,12.9,14.9,25.4,11.216079062499997
2015.0,12.0,15.4,16.3,18.0,10.636743645833333
2015.0,34.2,6.7,12.2,19.9,11.174735312499998
2015.0,9.8,15.3,12.5,18.8,10.611535208333336
2015.0,0.0,14.4,13.5,18.8,9.687919479166665
2015.0,0.0,11.3,13.6,19.3,10.18861354166666
2015.0,0.0,11.5,15.0,21.1,10.544159895833335
2015.0,0.0,6.5,15.9,21.2,10.91802229166666
2015.0,0.0,6.3,16.9,20.4,12.010571874999998
2015.0,0.0,5.2,18.6,20.7,10.931086979166665
2015.0,0.0,6.0,18.4,25.8,10.967014166666672
2015.0,0.0,14.0,15.0,20.5,9.8678421875
2015.0,0.0,14.7,15.0,20.8,10.730406354166664
2015.0,0.0,14.2,11.2,20.5,10.560868854166666
2015.0,0.0,14.1,9.7,19.9,10.67783052083334
2015.0,3.2,13.9,10.6,20.6,9.846538749999995
2015.0,12.6,13.3,12.5,21.8,10.065805833333338
2015.0,0.8,13.2,15.7,21.8,10.526023645833336
2015.0,1.0,13.6,13.6,18.6,10.61340229166667
2015.0,0.0,11.2,12.9,18.3,11.07257708333333
2015.0,2.2,13.4,7.9,18.5,10.54343979166666
2015.0,0.0,12.0,11.4,18.1,10.382940312500004
2015.0,38.0,9.7,14.7,19.1,9.722241249999987
2015.0,0.0,10.0,12.4,18.8,13.98998270833333
2015.0,0.0,6.8,15.9,20.0,12.380341458333335
2015.0,0.0,7.6,13.6,23.3,11.339929374999992
2015.0,0.0,8.0,14.1,21.0,10.892018020833326
2015.0,0.0,11.1,15.7,18.0,11.523900104166664
2015.0,0.0,3.3,14.3,17.4,12.299339479166663
2015.0,0.0,9.9,12.1,19.9,11.355883541666666
2015.0,4.8,9.9,10.1,20.2,11.25491572916666
2015.0,5.6,10.9,9.8,19.2,11.975906874999994
2015.0,0.0,11.0,10.5,19.8,13.7111425
2015.0,0.0,10.4,11.6,22.3,14.595264791666663
2015.0,0.0,11.1,12.8,19.1,11.336431770833345
2015.0,0.0,3.8,15.0,21.7,16.7772246875
2015.0,1.8,8.0,14.1,15.8,13.273742708333328
2015.0,15.2,2.9,14.2,16.6,10.826781666666674
2015.0,0.0,11.6,10.5,16.1,11.233529999999982
2015.0,0.0,11.6,6.9,17.7,10.666632916666668
2015.0,0.0,11.4,6.8,17.5,10.110754479166664
2015.0,2.6,11.4,7.5,15.7,11.023836354166669
2015.0,13.2,7.5,8.6,20.0,15.090453750000009
2015.0,1.6,10.7,8.5,20.8,11.00977739583334
2015.0,24.4,11.2,9.3,21.7,10.633727604166673
2015.0,0.0,10.1,11.7,22.7,10.735113750000002
2015.0,0.0,11.3,12.5,17.5,10.802241875000009
2015.0,0.0,4.8,14.9,17.6,11.740762187500009
2015.0,0.0,6.9,13.9,17.5,11.993321874999994
2015.0,1.0,8.1,13.6,20.0,12.458209895833342
2015.0,0.0,10.1,14.2,18.8,12.791397291666662
2015.0,0.0,9.5,9.6,19.3,11.873258333333332
2015.0,0.0,4.9,11.0,18.9,11.185380833333332
2015.0,0.0,3.9,13.2,16.6,11.998415208333334
2015.0,0.0,3.2,14.6,19.3,13.335405833333333
2015.0,0.0,9.4,12.2,13.5,14.866105416666665
2015.0,0.0,4.6,10.8,15.1,13.544592291666673
2015.0,0.4,10.0,10.3,16.5,12.360383437499996
2015.0,0.0,8.0,8.6,17.9,10.7867446875
2015.0,1.2,10.9,6.8,20.3,10.829046458333329
2015.0,7.6,10.6,8.9,18.8,10.631659583333336
2015.0,3.6,7.8,11.0,20.1,11.22877625
2015.0,0.0,7.0,12.2,18.6,11.142426250000003
2015.0,0.0,10.6,13.3,19.0,10.086647083333332
2015.0,0.0,10.9,8.6,18.9,10.952253645833324
2015.0,1.4,10.6,7.8,19.5,11.206889062500004
2015.0,0.0,10.0,9.3,15.2,12.175739375
2015.0,0.0,7.2,8.1,16.4,12.02324395833334
2015.0,0.0,7.4,8.7,16.1,12.127263854166664
2015.0,0.0,11.2,7.0,15.1,10.674913020833332
2015.0,0.0,11.0,8.0,17.4,10.497566145833334
2015.0,0.0,11.2,6.6,18.3,11.0776565625
2015.0,0.0,11.3,5.8,16.9,12.566618645833335
2015.0,0.0,11.4,9.1,16.1,11.363393645833334
2015.0,0.0,9.1,7.4,15.5,11.867751145833331
2015.0,0.0,10.5,10.2,17.7,10.8949246875
2015.0,0.0,9.9,8.0,20.4,9.668725937499996
2015.0,0.0,11.0,8.6,20.0,10.094277083333337
2015.0,0.0,10.6,9.6,12.4,10.583048124999996
2015.0,0.0,9.9,7.7,17.4,11.49872677083333
2015.0,0.0,7.4,8.4,17.1,10.715470624999996
2015.0,0.0,11.8,9.1,17.4,13.423790833333328
2015.0,0.0,10.6,7.5,15.6,14.545631770833326
2015.0,0.0,7.5,7.8,13.9,13.239863437500004
2015.0,0.0,5.4,6.2,13.9,12.884866874999991
2015.0,0.0,8.0,6.9,16.3,13.209870312499994
2015.0,0.0,8.2,9.5,19.2,12.366958645833328
2015.0,0.0,10.5,10.5,14.6,13.778693645833334
2015.0,6.0,11.6,8.3,19.4,13.658818333333324
2015.0,0.0,6.7,9.4,19.4,13.4453690625
2015.0,0.0,9.3,10.3,19.4,13.455584375
2015.0,0.0,7.7,10.2,19.6,10.777152291666669
2015.0,0.0,12.6,12.3,16.4,12.292438541666655
2015.0,0.0,12.3,11.9,17.2,11.09415989583333
2015.0,0.0,13.1,8.7,16.7,9.771241458333336
2015.0,9.6,13.0,6.0,19.6,11.130221979166668
2015.0,9.4,12.3,6.9,21.0,11.497178750000002
2015.0,5.2,13.2,8.0,23.0,11.361871145833346
2015.0,0.0,12.1,10.7,26.7,14.607557500000006
2015.0,0.0,12.5,9.3,18.2,13.58174479166667
2015.0,0.0,12.9,12.7,13.9,14.469523125000002
2015.0,0.0,13.7,11.9,15.4,12.961535624999996
2015.0,0.0,9.0,10.1,16.4,12.446891875000004
2015.0,0.0,11.2,5.6,18.0,12.151945416666663
2015.0,0.0,13.7,7.5,16.0,11.780312291666668
2015.0,0.0,14.1,6.4,16.9,12.558073958333337
2015.0,3.0,11.5,7.5,19.8,13.28406229166667
2015.0,2.0,13.5,7.0,22.3,13.716922291666668
2015.0,7.0,14.3,9.4,19.1,13.473099895833345
2015.0,0.0,13.9,9.2,20.0,15.851620104166662
2015.0,0.0,10.1,7.2,18.8,12.2645253125
2015.0,0.0,14.9,8.9,16.9,13.085820625000006
2015.0,0.0,14.9,7.6,20.0,13.735560520833335
2015.0,0.0,4.1,7.8,20.1,13.351919687500008
2015.0,0.0,13.4,11.1,15.7,13.829922812500008
2015.0,0.0,15.4,9.9,18.6,12.830400000000031
2015.0,0.0,14.2,9.1,19.9,12.830400000000031
2015.0,0.0,13.7,8.4,22.2,11.343601666666686
2015.0,0.0,15.7,11.4,26.0,11.0108040625
2015.0,5.8,15.8,9.3,16.1,11.182363437499996
2015.0,5.4,15.1,13.3,18.2,11.053743333333337
2015.0,14.8,3.2,15.3,20.3,11.084671354166668
2015.0,51.2,4.2,14.9,18.1,11.406977708333338
2015.0,1.6,12.5,14.7,18.3,10.360663645833332
2015.0,3.0,6.1,13.6,20.3,10.499510104166657
2015.0,25.0,4.9,13.2,19.9,10.544089062499998
2015.0,0.0,14.2,10.9,17.2,10.660920104166667
2015.0,0.0,17.1,9.8,17.1,13.093695729166662
2015.0,0.0,17.1,8.1,20.6,11.763584791666668
2015.0,0.0,13.4,11.3,19.5,12.2289971875
2015.0,0.0,18.0,8.6,18.4,12.213937708333331
2015.0,0.0,16.0,9.3,17.2,11.90401677083333
2015.0,0.0,13.5,12.7,20.7,12.211992187500002
2015.0,0.0,8.1,13.4,18.0,12.417430416666662
2015.0,0.0,15.0,10.4,23.4,10.887972395833335
2015.0,0.0,12.3,11.8,20.4,11.005062916666663
2015.0,0.0,18.4,11.6,19.2,12.217265520833338
2015.0,0.0,18.9,9.8,17.5,12.556910937500009
2015.0,0.0,19.1,10.4,21.1,12.892659166666668
2015.0,27.4,11.8,12.7,26.1,12.538296875
2015.0,0.0,19.0,12.3,23.4,12.635388854166669
2015.0,0.0,19.7,10.9,21.1,11.858459999999996
2015.0,0.0,19.2,12.5,27.6,12.376877708333335
2015.0,0.0,19.9,14.3,19.2,10.738810833333334
2015.0,0.0,19.7,14.4,18.2,10.405920833333331
2015.0,1.0,20.3,14.6,18.3,10.032217187500002
2015.0,0.0,7.7,13.7,18.4,10.157617916666672
2015.0,0.0,14.9,14.2,18.5,11.236372083333327
2015.0,0.0,13.8,14.3,24.0,12.630759166666666
2015.0,0.4,8.8,13.8,19.3,13.188964791666663
2015.0,13.0,17.6,12.9,14.4,12.855712604166664
2015.0,0.0,14.4,14.6,16.6,13.1267815625
2015.0,0.0,15.2,9.1,16.7,10.789279166666669
2015.0,0.0,17.4,8.8,17.7,10.976135729166664
2015.0,31.6,11.4,11.0,17.6,11.113282499999997
2015.0,0.0,15.0,12.9,19.4,12.051618645833331
2015.0,0.0,12.3,12.7,22.8,12.866892291666664
2015.0,0.0,22.2,10.3,21.0,11.354713229166668
2015.0,0.0,22.6,11.1,22.4,11.138446354166668
2015.0,0.0,18.3,13.3,22.4,11.627646354166664
2015.0,5.2,21.8,15.9,30.2,11.223039375000006
2015.0,6.0,20.2,18.0,33.8,11.360983541666672
2015.0,26.6,23.8,14.1,35.9,11.062736666666668
2015.0,8.6,23.6,18.5,31.4,9.886841041666663
2015.0,2.8,23.7,17.3,20.0,9.840237083333331
2015.0,0.0,24.4,18.1,19.7,10.563434374999998
2015.0,0.0,6.8,19.1,23.1,11.503684687499998
2015.0,0.0,8.9,16.9,22.3,11.099539374999992
2015.0,0.0,24.1,16.8,26.1,12.21055677083333
2015.0,0.0,23.0,15.6,31.7,11.327427395833334
2015.0,0.0,19.4,14.8,21.6,10.3585590625
2015.0,9.6,20.9,16.1,22.0,10.55458416666666
2015.0,35.0,8.0,19.6,24.6,13.13509802083334
2015.0,15.4,23.8,18.9,26.0,13.048061250000009
2015.0,9.6,25.5,17.2,22.1,12.651000000000003
2015.0,0.0,25.8,16.7,22.3,11.848753124999991
2015.0,0.0,22.0,18.2,23.0,11.382903541666671
2015.0,0.0,8.7,19.7,25.6,11.582091458333329
2015.0,0.0,24.1,18.8,32.1,10.894700729166663
2015.0,0.0,24.3,17.0,25.6,10.490068437499998
2015.0,0.0,20.2,19.3,19.5,10.387998229166667
2015.0,0.0,13.2,18.0,21.6,9.816331354166666
2015.0,0.0,20.1,15.3,22.7,10.203491041666668
2015.0,0.0,24.6,13.5,32.4,10.598206354166672
2015.0,0.0,22.4,15.7,18.7,10.695166041666669
2015.0,0.0,15.2,17.1,20.3,10.523440312500002
2015.0,0.0,8.2,16.4,21.5,10.300753333333333
2015.0,0.0,22.2,17.1,21.7,9.82856479166667
2015.0,0.0,26.1,16.8,24.1,9.172622187499998
2015.0,0.0,26.3,17.2,25.4,10.433092812499996
2015.0,0.0,14.5,17.3,30.1,10.207771666666664
2015.0,0.0,24.3,17.3,21.5,11.307619583333333
2015.0,0.0,18.5,19.3,21.7,11.513459166666667
2015.0,0.0,2.9,20.0,22.4,12.471734166666666
2015.0,0.0,4.2,18.7,29.4,11.831947291666664
2015.0,0.0,8.7,17.1,22.9,11.391268854166666
2015.0,0.0,16.9,18.2,19.1,11.32916697916667
2015.0,0.6,21.7,18.3,20.7,11.056810729166664
2015.0,14.0,8.9,16.4,23.4,11.186762187499996
2015.0,3.0,27.6,16.1,23.2,10.829057083333328
2015.0,0.0,29.5,15.8,23.2,9.621004166666678
2015.0,3.0,26.2,19.0,30.3,11.382880000000002
2015.0,0.0,23.2,18.9,20.3,11.238041562499992
2015.0,0.0,16.7,18.7,18.6,10.72598604166667
2015.0,0.0,7.3,17.9,20.7,9.977167708333337
2015.0,42.0,10.7,17.2,23.6,11.529201874999996
2015.0,0.0,28.7,14.6,33.2,11.084951874999994
2015.0,0.0,30.9,14.9,26.3,11.571104375000004
2015.0,0.0,30.1,16.8,38.5,11.613165625
2015.0,0.0,29.6,19.1,22.3,11.363038437500002
2015.0,77.8,30.5,20.6,21.1,10.690039895833332
2015.0,0.0,6.8,20.4,28.9,11.85909145833333
2015.0,0.0,10.0,18.5,23.9,12.643397499999995
2016.0,0.0,25.5,17.4,29.8,11.997158750000002
2016.0,0.0,29.5,19.7,39.2,12.211423020833328
2016.0,0.0,31.5,17.3,21.8,12.200616874999996
2016.0,38.4,28.3,21.5,22.0,11.812690416666676
2016.0,30.2,11.4,18.6,22.0,11.106831979166666
2016.0,158.4,6.0,19.5,23.5,11.394041770833333
2016.0,26.8,19.6,19.5,34.0,12.05702614583334
2016.0,0.0,30.7,17.9,20.4,12.280503750000005
2016.0,0.0,25.6,18.6,20.9,11.71285979166666
2016.0,0.0,8.7,18.9,22.1,11.7433684375
2016.0,0.0,18.5,16.9,23.1,15.0074153125
2016.0,3.4,26.0,16.6,22.9,14.499410624999994
2016.0,0.0,31.2,16.9,23.3,13.8128571875
2016.0,0.0,31.6,17.4,25.3,13.649809687499998
2016.0,59.0,26.2,18.7,30.1,13.92692125
2016.0,7.0,18.5,19.1,24.1,13.910414791666662
2016.0,0.0,21.2,20.1,36.9,13.82505125
2016.0,0.0,20.1,19.2,22.8,13.500999166666665
2016.0,0.0,31.5,18.4,22.6,14.271278541666677
2016.0,10.2,24.3,19.2,23.8,14.110151666666669
2016.0,21.2,21.5,18.6,23.7,13.76900343750001
2016.0,0.0,30.9,18.1,22.7,14.233045520833336
2016.0,4.0,26.9,19.0,23.2,13.808329270833331
2016.0,0.0,4.3,19.4,24.9,12.972780208333337
2016.0,0.0,28.4,17.6,24.8,12.79660291666667
2016.0,0.0,32.3,18.6,30.1,13.124151770833327
2016.0,0.0,32.6,18.9,33.4,12.254010208333325
2016.0,0.0,32.2,19.4,19.4,12.590718854166662
2016.0,0.0,23.1,21.7,21.9,12.316453749999996
2016.0,0.0,2.5,18.1,22.5,12.872932604166673
2016.0,0.0,6.2,17.4,23.1,14.006816354166668
2016.0,0.0,29.3,18.3,26.7,13.417068333333324
2016.0,21.2,26.6,18.9,20.0,13.105213749999995
2016.0,11.8,20.5,18.9,21.3,12.912004375000002
2016.0,0.0,8.3,17.6,21.5,12.391983645833337
2016.0,1.0,11.6,17.0,22.4,12.00760208333334
2016.0,0.0,29.1,18.0,23.7,12.470523541666664
2016.0,0.0,32.7,15.5,24.0,11.31306802083333
2016.0,0.0,29.8,19.1,23.8,12.87482354166667
2016.0,0.0,31.4,19.4,22.4,14.021297083333335
2016.0,0.0,23.6,19.7,22.8,13.776767187499994
2016.0,0.0,11.3,19.6,20.8,10.716272499999995
2016.0,4.8,9.2,17.6,20.1,11.257373645833338
2016.0,0.0,3.0,18.7,23.9,10.701476666666665
2016.0,0.0,3.2,18.0,23.6,13.286958854166665
2016.0,0.0,19.8,16.8,25.0,11.932072500000002
2016.0,0.0,30.6,20.0,29.8,11.732831979166669
2016.0,0.0,18.7,20.2,37.4,11.487821249999994
2016.0,0.0,29.6,19.9,27.2,11.758663333333336
2016.0,0.0,25.8,22.8,38.3,10.17288333333333
2016.0,0.0,23.1,22.1,21.6,9.51696666666666
2016.0,0.0,25.2,23.0,22.5,10.247727916666667
2016.0,0.0,22.6,15.3,22.5,10.389649791666669
2016.0,0.0,5.4,15.4,24.6,10.50991958333333
2016.0,0.0,19.1,16.9,29.4,12.201927083333327
2016.0,0.0,17.4,18.5,35.8,11.76506697916667
2016.0,0.0,28.3,20.1,31.3,13.006998541666668
2016.0,0.0,31.3,23.1,28.6,11.598486874999994
2016.0,0.0,30.6,22.0,28.1,11.275880937499998
2016.0,0.0,13.9,22.6,25.6,11.412175937499995
2016.0,0.0,10.8,22.4,26.1,12.159497604166669
2016.0,0.0,18.9,21.6,25.8,11.074745208333333
2016.0,0.0,13.6,23.1,25.4,10.338479375
2016.0,0.0,13.0,21.6,27.1,9.688790416666665
2016.0,0.0,25.6,20.4,28.8,10.242049895833343
2016.0,0.0,12.4,20.5,26.3,11.98424104166667
2016.0,0.0,18.0,22.2,31.8,13.100051875000004
2016.0,0.0,20.9,21.3,30.4,10.889130208333334
2016.0,0.0,28.6,19.1,24.7,11.395006770833332
2016.0,1.8,29.9,18.7,27.0,13.162323125
2016.0,15.6,18.3,20.0,23.4,11.68729614583332
2016.0,4.6,29.2,20.1,23.6,11.750998750000004
2016.0,0.0,27.0,19.4,24.6,11.477003958333327
2016.0,27.6,6.0,19.5,26.6,11.400813020833333
2016.0,4.8,13.3,19.9,25.3,13.218476354166665
2016.0,0.0,18.1,20.9,26.4,12.389168020833331
2016.0,0.0,25.3,21.4,27.3,12.023729791666668
2016.0,0.0,20.9,20.2,26.3,12.098605520833331
2016.0,0.0,23.4,21.0,27.3,12.285843958333322
2016.0,0.0,27.5,22.2,26.7,12.230408437500005
2016.0,0.0,27.8,21.7,29.9,12.46542541666666
2016.0,3.2,26.2,21.2,25.8,13.715532500000004
2016.0,0.0,28.2,20.3,23.2,12.408459791666663
2016.0,0.0,27.4,21.0,24.9,12.987404062500008
2016.0,0.0,21.8,22.0,27.3,13.358896562499996
2016.0,0.0,23.8,23.8,26.9,14.336783333333328
2016.0,0.0,13.7,22.1,27.1,14.055807500000002
2016.0,0.0,20.1,22.7,27.5,13.983529062499995
2016.0,0.0,26.1,21.7,28.5,14.551222187500004
2016.0,0.0,15.7,20.7,28.9,12.418728749999998
2016.0,1.6,21.9,20.8,29.7,11.31502947916666
2016.0,0.0,24.6,22.7,25.3,11.413263333333337
2016.0,0.0,26.2,22.1,24.5,11.554897708333334
2016.0,0.0,23.3,20.9,25.0,12.989888020833328
2016.0,0.0,26.0,21.0,25.4,13.073773333333335
2016.0,0.0,12.3,20.9,25.6,15.035690625
2016.0,0.5,16.8,20.7,26.6,15.287418124999997
2016.0,0.0,22.2,21.3,25.5,15.530430312500007
2016.0,0.0,23.7,21.1,24.6,12.828372604166663
2016.0,0.0,21.4,20.2,25.0,12.922720208333336
2016.0,13.0,22.5,20.3,24.5,13.310966041666669
2016.0,0.0,23.8,19.9,26.6,12.734123958333331
2016.0,0.0,16.2,20.4,23.8,14.895356249999995
2016.0,0.0,24.0,20.4,27.0,14.523875520833338
2016.0,0.0,22.7,20.2,26.9,13.676155520833332
2016.0,6.0,23.2,20.7,24.7,13.599074270833327
2016.0,5.8,21.8,20.6,27.3,13.282019270833333
2016.0,0.0,22.8,20.7,24.1,13.00360875
2016.0,0.0,19.6,20.2,24.8,12.729603124999995
2016.0,0.0,18.4,20.8,23.0,12.564558125000008
2016.0,0.0,21.1,19.5,24.3,12.67252718749999
2016.0,0.0,21.0,19.5,25.1,13.721519270833332
2016.0,0.0,17.3,19.8,28.2,12.576066979166663
2016.0,9.4,8.3,15.6,22.3,12.03405197916667
2016.0,0.0,8.6,17.9,21.2,12.928237499999996
2016.0,0.0,12.7,16.4,21.7,14.473116354166663
2016.0,0.0,6.3,16.4,21.6,14.434811979166666
2016.0,0.0,19.3,15.7,23.8,14.192907604166663
2016.0,0.0,14.9,16.9,26.6,13.241176354166662
2016.0,0.0,17.1,18.8,24.9,13.921010416666665
2016.0,0.0,18.1,17.7,25.0,14.84151145833333
2016.0,0.0,21.0,19.7,25.1,14.208509479166668
2016.0,0.0,21.7,20.7,27.4,14.237321666666658
2016.0,0.0,8.5,21.3,24.9,13.237180208333337
2016.0,0.0,20.3,19.4,26.3,12.756368645833332
2016.0,0.0,18.0,17.4,23.4,15.134613645833332
2016.0,0.0,18.7,16.6,25.0,16.179672187500003
2016.0,26.2,8.1,18.0,32.1,14.028710833333331
2016.0,0.0,14.7,20.3,24.6,11.914291875000002
2016.0,110.8,20.2,20.7,25.8,12.599218750000004
2016.0,0.0,20.7,19.1,27.4,18.07727708333334
2016.0,0.0,20.8,19.0,29.0,15.795932499999996
2016.0,0.0,16.3,21.1,22.1,15.125874791666671
2016.0,0.0,15.4,18.8,22.7,13.982180312500004
2016.0,51.0,19.8,17.9,22.5,13.536460208333322
2016.0,0.0,19.7,17.2,25.2,14.960805312500002
2016.0,0.0,4.2,16.0,23.7,13.87969927083334
2016.0,0.0,5.6,20.5,23.0,13.55927875
2016.0,0.0,15.6,17.6,22.4,12.176905208333327
2016.0,0.0,18.7,17.0,22.7,12.138697083333335
2016.0,0.0,19.1,17.1,24.2,13.929148541666668
2016.0,0.0,12.0,15.6,25.9,16.59023822916666
2016.0,0.0,13.3,18.3,22.0,16.43610104166667
2016.0,0.0,9.4,17.6,22.2,11.788873125000002
2016.0,0.0,18.3,16.3,23.6,11.819958229166664
2016.0,0.0,17.0,16.9,23.4,11.788791562499997
2016.0,0.0,5.4,16.3,25.3,10.2759353125
2016.0,0.0,14.3,16.6,25.5,11.464171770833335
2016.0,0.0,15.6,15.9,21.2,14.551718749999996
2016.0,2.4,16.0,17.4,21.6,15.823190416666655
2016.0,0.0,12.5,19.0,21.6,14.917540625
2016.0,3.4,13.7,16.9,23.6,14.229143124999997
2016.0,10.2,7.4,13.7,23.6,13.887953541666665
2016.0,16.0,14.3,14.5,26.1,12.506060104166671
2016.0,0.0,14.8,15.7,26.4,12.686036666666665
