Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,11.0,11.4,18.6,22.3,36.12689302083332
2015.0,0.0,14.6,18.8,23.5,35.09046187500001
2015.0,0.0,20.6,19.7,23.7,34.32425208333333
2015.0,0.0,27.8,19.6,27.3,30.273602291666663
2015.0,0.0,6.9,22.2,24.5,33.64305906250001
2015.0,0.0,21.3,22.2,25.7,33.84995656250001
2015.0,2.0,25.4,23.2,25.4,32.96468708333332
2015.0,0.0,25.1,21.8,26.1,34.21207197916667
2015.0,6.0,15.2,21.1,25.4,27.23274822916665
2015.0,2.0,17.9,21.4,24.9,27.30206708333333
2015.0,1.0,22.8,21.3,25.8,30.245381354166664
2015.0,0.0,25.1,22.3,24.9,32.16302427083334
2015.0,0.0,27.0,22.2,24.7,25.822736979166663
2015.0,0.0,26.3,22.1,24.3,29.57653385416668
2015.0,0.0,18.0,21.9,25.1,29.91078041666665
2015.0,0.0,12.4,21.8,25.8,30.34433239583336
2015.0,5.0,11.2,20.5,24.5,31.456782812500013
2015.0,5.0,18.9,21.1,24.7,28.11272635416668
2015.0,0.0,15.8,21.7,24.2,33.081981562500005
2015.0,0.0,15.1,21.9,23.5,31.07826364583336
2015.0,0.0,10.5,20.8,22.5,32.513849791666665
2015.0,6.0,14.8,19.7,23.4,33.90340062499999
2015.0,5.0,20.6,20.4,25.2,28.08662104166668
2015.0,3.0,21.3,20.5,24.1,28.80168093750002
2015.0,0.0,17.5,21.7,29.8,33.84889760416669
2015.0,9.0,11.5,19.1,22.9,35.05624375
2015.0,1.0,19.9,18.2,23.3,34.710002604166654
2015.0,0.0,17.3,21.0,26.1,34.14769166666665
2015.0,0.0,22.0,21.2,25.3,29.31372364583333
2015.0,0.0,24.1,17.0,28.6,35.99160645833335
2015.0,0.0,16.0,18.7,23.2,31.709717604166645
2015.0,0.0,17.3,18.7,24.1,31.000302395833344
2015.0,0.0,23.6,20.8,28.8,26.98792843749999
2015.0,0.0,9.6,21.6,24.7,30.754423437499995
2015.0,0.0,16.4,21.7,27.0,35.76795218750001
2015.0,1.0,18.8,20.4,25.2,33.770408020833344
2015.0,0.0,3.1,20.5,21.7,30.017669375000008
2015.0,2.0,20.0,16.8,23.2,27.30947687500001
2015.0,0.0,11.6,18.5,22.6,30.31328822916665
2015.0,2.0,12.7,16.4,22.2,30.91581489583332
2015.0,0.0,11.8,17.0,22.5,30.50113729166667
2015.0,0.0,14.9,19.9,25.4,30.549466562500005
2015.0,0.0,21.7,20.7,26.0,31.03081708333332
2015.0,0.0,18.0,20.4,27.2,26.38381395833332
2015.0,3.0,5.8,18.9,22.6,33.59843395833334
2015.0,2.0,6.8,18.8,23.5,29.190783541666665
2015.0,1.0,18.6,19.5,23.6,24.497567395833347
2015.0,0.0,6.2,21.1,24.5,24.712756770833348
2015.0,19.0,15.8,16.4,21.9,23.38211739583333
2015.0,0.0,20.2,17.6,26.2,24.37974406250001
2015.0,0.0,21.3,16.1,25.0,29.7530934375
2015.0,0.0,19.0,16.5,21.7,33.449917708333366
2015.0,0.0,16.0,16.9,22.9,37.49527656250002
2015.0,0.0,9.9,17.6,22.2,36.71742427083333
2015.0,1.0,12.3,18.1,23.1,34.896968750000006
2015.0,19.0,11.0,18.0,23.2,31.81554739583333
2015.0,0.0,14.5,19.4,25.3,32.06918760416668
2015.0,2.0,3.4,18.1,21.1,30.26742916666668
2015.0,35.0,2.9,17.8,19.3,31.809021666666663
2015.0,19.0,16.8,16.1,22.3,35.68981416666667
2015.0,0.0,14.5,16.0,23.0,34.48246833333332
2015.0,1.0,15.5,16.2,21.9,25.80456947916665
2015.0,4.0,11.8,15.0,21.3,29.706176562500005
2015.0,0.0,12.7,16.3,20.0,31.97164770833333
2015.0,0.0,11.9,15.1,19.9,32.66942083333334
2015.0,3.0,11.0,16.0,21.5,32.59604510416667
2015.0,0.0,11.7,16.2,20.9,34.062850937499995
2015.0,0.0,14.7,16.2,19.7,34.32901479166664
2015.0,0.0,16.1,16.3,21.6,34.594295104166655
2015.0,0.0,15.6,16.5,23.4,33.70990760416667
2015.0,2.0,14.9,18.1,24.8,32.48915718750001
2015.0,4.0,3.7,19.9,22.4,30.825683020833345
2015.0,0.0,12.6,20.3,25.8,30.956382187499973
2015.0,2.0,12.1,18.5,20.7,31.794735312499984
2015.0,11.0,3.1,14.1,18.3,26.976461874999984
2015.0,131.0,2.5,14.4,19.2,28.39423385416669
2015.0,115.0,2.8,13.5,18.7,26.60729291666665
2015.0,23.0,12.9,14.6,21.3,30.81086541666667
2015.0,1.0,13.8,15.9,25.2,31.19503020833334
2015.0,0.0,14.1,15.4,23.0,32.19583052083333
2015.0,9.0,3.8,12.0,18.1,35.08217197916667
2015.0,3.0,14.4,13.7,18.4,30.781587395833327
2015.0,0.0,15.0,11.9,18.4,28.73747812500001
2015.0,0.0,7.3,12.6,17.9,31.973586979166672
2015.0,8.0,6.7,14.3,19.6,32.529019895833336
2015.0,20.0,8.0,15.1,22.0,26.336542812500017
2015.0,19.0,8.4,16.9,22.2,26.116770624999983
2015.0,69.0,3.9,18.6,20.5,30.37960874999997
2015.0,1.0,6.4,17.5,20.7,32.44435552083332
2015.0,0.0,13.6,14.6,25.9,30.94721114583334
2015.0,0.0,14.1,14.1,19.9,31.92825625
2015.0,0.0,13.9,12.5,19.1,31.35377416666668
2015.0,0.0,13.7,12.7,19.6,35.158723020833335
2015.0,0.0,13.4,13.5,20.0,29.688890625
2015.0,0.0,11.2,12.5,20.7,30.25631697916669
2015.0,0.0,12.9,15.0,20.9,25.599789166666685
2015.0,0.0,13.2,13.4,21.7,26.11994510416668
2015.0,0.0,12.0,13.5,15.7,29.56559791666669
2015.0,1.0,13.0,9.7,17.2,29.71129062499998
2015.0,0.0,11.0,11.4,17.9,28.307277291666693
2015.0,1.0,11.3,14.1,18.6,29.4294309375
2015.0,0.0,9.0,12.2,19.2,33.68644864583331
2015.0,0.0,7.5,13.3,19.3,35.7106271875
2015.0,0.0,6.8,15.0,19.8,36.33026312499999
2015.0,1.0,10.8,16.8,22.3,34.69183572916667
2015.0,0.0,10.5,16.1,19.3,33.066989270833346
2015.0,10.0,5.1,13.2,17.9,27.190591770833347
2015.0,25.0,11.2,11.7,17.1,27.096051875000004
2015.0,0.0,11.7,9.8,18.5,30.33586458333332
2015.0,0.0,9.6,10.7,18.2,27.10610479166668
2015.0,0.0,10.6,10.3,17.5,27.59098302083333
2015.0,0.0,10.6,11.4,20.2,30.954266041666667
2015.0,0.0,10.7,13.0,19.8,30.81933343750001
2015.0,0.0,4.1,14.1,19.4,29.27562364583331
2015.0,0.0,5.8,12.9,17.8,29.27385979166665
2015.0,1.0,4.5,12.4,15.4,36.93719791666668
2015.0,0.0,11.2,11.9,14.6,34.02775052083335
2015.0,0.0,11.1,8.1,14.8,30.7249675
2015.0,0.0,10.9,7.7,16.1,30.87771614583333
2015.0,0.0,11.0,8.7,17.4,30.27536635416665
2015.0,0.0,9.7,9.4,15.7,25.862247395833347
2015.0,0.0,9.8,10.4,19.3,26.833064270833336
2015.0,0.0,10.8,11.4,20.1,34.923426875
2015.0,0.0,11.0,13.3,22.2,30.806809687500007
2015.0,0.0,9.7,15.2,21.7,25.18405239583333
2015.0,3.0,4.2,12.9,16.1,29.44671593750001
2015.0,2.0,5.9,12.4,15.7,29.997915312499988
2015.0,0.0,7.5,13.5,19.3,29.06590333333333
2015.0,0.0,9.0,13.8,18.3,30.38454750000001
2015.0,0.0,9.5,11.1,19.9,26.02275729166668
2015.0,0.0,5.2,11.8,18.4,25.17399916666668
2015.0,4.0,3.2,13.8,18.7,30.262313958333333
2015.0,10.0,3.6,15.2,17.3,29.570184270833337
2015.0,2.0,6.0,12.9,16.7,29.41196729166665
2015.0,54.0,7.5,10.0,14.0,25.07257781250002
2015.0,2.0,10.3,9.6,14.7,31.12588791666668
2015.0,0.0,6.5,9.5,14.3,32.66606885416666
2015.0,2.0,10.6,9.6,17.5,31.88327854166665
2015.0,0.0,10.1,9.4,18.7,30.505371145833323
2015.0,0.0,8.8,11.3,19.7,30.53323812500001
2015.0,0.0,7.4,13.9,17.9,29.926655208333347
2015.0,6.0,9.3,12.3,20.9,29.2412296875
2015.0,0.0,10.6,10.0,19.6,29.58835145833332
2015.0,0.0,10.5,9.2,18.3,25.904050625
2015.0,0.0,9.7,10.3,19.3,26.530918020833308
2015.0,0.0,7.6,10.6,17.8,29.78308010416665
2015.0,2.0,9.7,11.3,15.7,30.0395409375
2015.0,0.0,10.4,8.3,15.8,29.199073229166643
2015.0,0.0,10.6,7.5,14.2,24.55983156250002
2015.0,0.0,10.3,6.8,15.0,25.612311666666667
2015.0,0.0,10.8,7.9,18.5,28.66304322916666
2015.0,0.0,10.9,8.2,16.1,29.3832176041667
2015.0,0.0,6.7,9.6,14.1,30.80222395833334
2015.0,1.0,9.5,8.8,15.5,28.683680416666657
2015.0,0.0,10.7,8.7,18.2,30.20763500000001
2015.0,0.0,7.2,8.8,16.9,25.376487708333347
2015.0,1.0,10.8,7.9,18.3,29.340355729166657
2015.0,3.0,9.8,8.1,13.8,28.077802708333333
2015.0,5.0,8.8,8.6,16.5,29.9915646875
2015.0,0.0,11.3,9.1,16.5,32.900131145833335
2015.0,0.0,11.4,7.3,15.3,34.11382604166668
2015.0,0.0,6.5,9.7,12.8,33.75065291666668
2015.0,16.0,4.4,6.7,14.1,31.80055562500001
2015.0,8.0,9.0,7.3,13.2,28.34326020833335
2015.0,0.0,11.0,9.2,15.0,29.00522677083333
2015.0,0.0,9.5,9.8,15.9,28.63782041666665
2015.0,0.0,11.5,10.3,17.3,30.498138958333342
2015.0,0.0,6.3,11.3,16.7,29.585175937500026
2015.0,3.0,7.6,11.8,16.9,24.2442809375
2015.0,0.0,8.8,12.3,18.6,25.15618479166666
2015.0,0.0,12.2,12.3,19.7,28.48542510416665
2015.0,0.0,11.9,11.9,19.6,29.71499520833333
2015.0,0.0,12.6,8.7,14.2,32.32758802083333
2015.0,0.0,12.2,8.6,15.5,29.04138968749999
2015.0,0.0,12.2,9.0,17.0,30.191453020833325
2015.0,0.0,12.0,9.8,19.3,30.604720625
2015.0,0.0,12.6,12.7,20.8,30.89141635416668
2015.0,0.0,11.4,11.6,21.7,31.759932604166668
2015.0,0.0,10.9,15.0,24.8,26.332366874999995
2015.0,0.0,13.2,9.5,17.8,29.44618718749999
2015.0,0.0,9.0,8.5,13.1,29.59628875000001
2015.0,0.0,8.7,6.2,14.7,29.39415385416668
2015.0,0.0,12.0,8.5,14.6,25.401005937500003
2015.0,0.0,13.3,8.3,16.1,27.04313624999999
2015.0,0.0,12.8,9.2,15.0,35.14831520833333
2015.0,0.0,13.2,7.9,16.6,30.03742416666668
2015.0,0.0,13.9,9.5,18.8,29.796131666666643
2015.0,0.0,13.9,11.8,19.1,30.428290625000017
2015.0,0.0,11.5,10.3,17.0,26.00635333333334
2015.0,0.0,14.5,10.6,18.0,29.642874479166696
2015.0,0.0,14.5,10.1,17.5,29.64958583333335
2015.0,0.0,10.1,10.1,16.4,30.41494166666668
2015.0,0.0,11.4,11.9,18.5,26.580358125000007
2015.0,1.0,14.7,10.9,19.2,26.29693885416665
2015.0,0.0,14.3,11.6,14.5,27.315749270833336
2015.0,0.0,11.6,10.0,16.9,30.68387124999998
2015.0,0.0,14.7,10.7,17.9,24.00961124999999
2015.0,0.0,15.3,11.4,19.0,26.720662916666665
2015.0,0.0,13.7,12.7,23.4,29.12909989583332
2015.0,4.0,4.0,15.3,17.5,28.760311874999985
2015.0,5.0,3.7,15.4,18.3,28.62156791666668
2015.0,29.0,12.0,13.3,19.3,29.68719802083333
2015.0,8.0,9.7,12.5,18.4,28.25231135416665
2015.0,0.0,11.0,13.4,19.8,24.79541135416667
2015.0,0.0,12.8,11.9,18.1,29.15409479166667
2015.0,0.0,16.6,10.9,17.4,27.59635937500001
2015.0,0.0,16.3,9.6,16.1,28.789809375
2015.0,0.0,16.8,11.5,16.6,31.215724895833336
2015.0,0.0,17.7,10.4,16.5,30.221105729166663
2015.0,0.0,15.4,10.2,18.1,31.39020885416668
2015.0,3.0,15.4,11.9,19.2,26.853476145833344
2015.0,15.0,11.9,13.2,17.3,27.53049864583335
2015.0,0.0,15.6,12.1,19.3,29.70327364583333
2015.0,1.0,9.1,13.3,17.3,31.086501354166657
2015.0,2.0,16.7,12.8,23.1,30.76921541666667
2015.0,0.0,18.6,10.7,18.2,31.689390937500004
2015.0,0.0,18.6,11.6,17.2,30.891884479166663
2015.0,0.0,14.7,12.7,18.1,25.44012739583333
2015.0,0.0,18.5,14.1,19.9,25.680315312500003
2015.0,0.0,19.5,12.9,21.0,29.628204375000006
2015.0,0.0,18.4,14.3,21.2,31.30332968750001
2015.0,0.0,19.5,15.4,19.7,29.59246520833334
2015.0,0.0,18.7,16.1,28.9,29.77350375
2015.0,0.0,19.7,14.3,19.3,29.99059375
2015.0,0.0,15.7,13.4,17.2,25.393307916666668
2015.0,2.0,18.1,14.2,17.5,25.020461666666687
2015.0,8.0,15.4,12.9,18.2,27.94298552083332
2015.0,0.0,11.0,13.8,17.3,27.545480833333343
2015.0,2.0,19.9,13.8,19.7,28.60252697916665
2015.0,0.0,19.0,15.2,17.4,29.274242395833323
2015.0,1.0,16.5,11.0,14.6,25.10208531250001
2015.0,0.0,14.4,9.4,14.9,26.311453229166663
2015.0,38.0,8.4,10.5,16.6,29.92879052083332
2015.0,4.0,13.9,12.1,17.4,31.207142291666653
2015.0,2.0,13.2,12.4,17.0,29.937998541666666
2015.0,0.0,22.5,12.3,19.2,29.83780375
2015.0,0.0,21.5,13.9,24.1,26.297720104166668
2015.0,0.0,15.4,17.6,19.2,29.08212406250001
2015.0,0.0,21.1,18.0,20.4,26.23092270833334
2015.0,0.0,22.7,18.4,21.9,25.34040062499999
2015.0,0.0,23.8,15.6,26.3,28.11512885416666
2015.0,0.0,21.6,18.5,32.8,28.623908749999995
2015.0,0.0,23.2,17.0,29.2,28.70756187500001
2015.0,0.0,24.2,19.2,28.3,26.45300833333333
2015.0,0.0,6.7,19.0,19.3,29.367884791666665
2015.0,0.0,11.2,17.5,19.1,30.027581354166667
2015.0,0.0,23.2,16.7,20.0,29.274866770833327
2015.0,0.0,22.0,16.6,21.3,29.47572614583333
2015.0,0.0,15.9,16.1,21.9,29.54361583333332
2015.0,4.0,20.0,17.0,24.2,25.361624791666674
2015.0,0.0,4.2,17.4,20.2,25.4810171875
2015.0,7.0,20.1,17.8,21.2,28.68742822916666
2015.0,0.0,25.5,17.1,20.8,30.30647510416667
2015.0,0.0,25.6,17.9,21.6,23.414993750000008
2015.0,0.0,23.3,19.3,22.1,26.266974687500007
2015.0,1.0,14.4,19.2,21.4,26.58176322916668
2015.0,0.0,21.6,19.2,21.5,26.278210833333336
2015.0,0.0,22.4,19.2,24.4,26.416799062500004
2015.0,0.0,7.7,19.6,27.6,26.69023010416668
2015.0,3.0,6.0,18.7,19.8,28.805415729166672
2015.0,19.0,13.8,15.3,18.6,28.91965781250001
2015.0,0.0,25.3,14.3,19.8,29.61103770833334
2015.0,0.0,22.8,16.2,20.8,29.573737812500013
2015.0,0.0,15.7,18.0,26.1,24.822255520833348
2015.0,7.0,8.6,15.6,18.2,24.64683552083333
2015.0,0.0,20.2,14.0,19.3,27.77131177083333
2015.0,0.0,26.7,15.6,21.1,28.59846968750001
2015.0,0.0,24.8,16.1,21.1,28.389963229166685
2015.0,0.0,17.3,17.8,20.8,30.57178958333336
2015.0,0.0,23.9,17.4,22.1,27.4226553125
2015.0,16.0,21.0,18.6,26.4,27.73479145833333
2015.0,0.0,3.7,18.8,20.1,23.67172489583333
2015.0,5.0,4.3,17.2,19.8,24.785268020833325
2015.0,29.0,6.8,16.1,22.3,28.15164843750001
2015.0,14.0,15.2,18.2,27.2,28.84271624999998
2015.0,6.0,19.1,18.4,22.5,29.39894104166667
2015.0,0.0,13.0,16.7,19.7,26.05160083333334
2015.0,0.0,28.7,15.0,21.4,24.321435104166653
2015.0,0.0,29.1,16.1,21.3,24.490611875
2015.0,0.0,8.2,18.9,21.6,27.85090572916665
2015.0,2.0,16.1,18.3,22.3,27.612902083333324
2015.0,0.0,19.4,18.3,24.2,27.17825375
2015.0,57.0,6.1,17.8,19.7,26.865806666666668
2015.0,26.0,12.2,15.7,19.4,26.494833333333347
2015.0,5.0,29.9,15.3,20.4,29.78193177083332
2015.0,0.0,30.6,15.6,21.8,27.30685302083333
2015.0,0.0,30.1,18.3,35.8,27.39144218749999
2015.0,0.0,29.3,19.5,25.1,23.504887708333328
2015.0,0.0,30.7,21.4,40.8,24.0918584375
2015.0,0.0,8.4,20.4,20.8,25.903804687500003
2015.0,0.0,9.1,18.5,20.6,26.359522916666663
2015.0,0.0,29.8,17.6,22.1,22.57191583333332
2015.0,0.0,28.4,19.8,21.6,23.17449239583333
2015.0,0.0,32.0,18.1,31.6,26.767951875
2015.0,0.0,28.2,21.2,36.8,27.91582906250001
2015.0,0.0,22.0,17.3,20.9,27.46182874999998
2015.0,0.0,11.7,17.8,21.7,23.64441322916668
2015.0,1.0,18.6,19.2,21.7,24.43395937500001
2015.0,0.0,30.0,18.5,22.9,27.55734208333333
2015.0,0.0,29.4,19.4,31.9,28.023516770833325
2015.0,0.0,12.0,18.9,20.2,29.07135479166665
2015.0,0.0,12.4,17.2,20.6,28.45085395833332
2015.0,0.0,22.2,16.1,21.1,28.25189333333333
2015.0,0.0,32.1,16.9,21.5,24.31430520833332
2015.0,0.0,31.3,17.7,22.2,24.97133552083335
2015.0,0.0,26.0,19.1,22.5,28.21943885416664
2015.0,0.0,10.5,20.7,23.2,28.54045635416666
2015.0,1.0,22.6,20.5,26.6,27.97990875
2015.0,0.0,22.3,20.0,22.9,28.288052395833343
2015.0,0.0,29.3,20.7,33.9,24.986326875000003
2015.0,0.0,22.1,18.8,20.3,21.69077666666666
2015.0,0.0,20.7,17.7,21.6,25.04188750000002
2015.0,0.0,32.5,18.6,23.6,23.172221458333343
2015.0,0.0,22.6,20.4,23.0,31.69296083333334
2015.0,1.0,3.6,20.8,22.2,29.972338854166665
2015.0,6.0,26.5,15.5,22.9,29.43225239583333
2015.0,0.0,32.2,19.7,23.0,32.30219093750001
2015.0,0.0,32.2,20.1,23.0,29.479699687499988
2015.0,0.0,32.2,19.7,25.4,30.78970135416667
2015.0,0.0,11.3,20.8,25.5,30.24202958333333
2015.0,30.0,2.7,18.2,21.0,29.469645624999984
2015.0,23.0,15.0,17.3,22.3,28.750882499999992
2015.0,1.0,29.3,18.8,22.7,24.20847489583336
2015.0,0.0,23.9,19.6,22.2,30.435874687500007
2015.0,1.0,18.7,19.8,23.2,27.51492322916666
2015.0,3.0,18.6,16.3,19.9,28.7818790625
2015.0,1.0,15.6,15.6,20.6,23.863505520833325
2015.0,0.0,30.0,16.0,21.6,26.572390208333328
2015.0,0.0,33.2,16.0,22.1,25.189793333333323
2015.0,0.0,28.9,18.5,23.9,28.0273421875
2016.0,0.0,32.0,19.1,22.1,28.67791802083332
2016.0,0.0,21.9,19.0,22.6,27.6848703125
2016.0,0.0,10.2,20.5,22.7,35.14862010416669
2016.0,5.0,7.1,18.7,23.1,27.89812031250001
2016.0,33.0,3.7,17.7,20.7,27.56956749999997
2016.0,81.0,2.7,18.3,19.9,27.262666979166664
2016.0,38.0,18.9,16.8,21.4,29.04118187499998
2016.0,1.0,30.0,19.3,23.5,29.43004927083332
2016.0,0.0,22.7,19.2,23.7,25.44050489583332
2016.0,0.0,29.8,20.7,23.5,21.32947041666668
2016.0,0.0,25.8,21.9,27.2,24.13832197916666
2016.0,1.0,18.5,21.5,27.9,22.002556041666697
2016.0,0.0,29.4,22.2,25.5,28.66777947916668
2016.0,0.0,15.1,14.9,32.9,27.43725416666668
2016.0,40.0,12.8,14.8,20.5,27.19101052083335
2016.0,6.0,17.0,17.6,21.4,31.510139166666686
2016.0,0.0,23.6,18.4,23.1,29.660826562500016
2016.0,0.0,30.1,19.8,24.5,29.154250312499983
2016.0,0.0,31.1,21.4,26.5,25.047684479166648
2016.0,0.0,29.2,23.1,29.2,25.43775520833333
2016.0,0.0,21.6,23.0,30.3,28.55488249999999
2016.0,33.0,6.2,22.4,27.0,28.42394156250002
2016.0,24.0,20.0,20.8,25.1,36.30405447916667
2016.0,0.0,9.2,21.5,23.9,35.68045781249999
2016.0,0.0,5.2,21.8,24.8,33.97033343750001
2016.0,53.0,26.5,20.7,24.7,34.35095177083333
2016.0,0.0,6.9,21.8,23.7,28.117728437499977
2016.0,1.0,21.2,22.1,24.0,33.63284447916668
2016.0,0.0,17.6,20.5,25.4,34.22379270833334
2016.0,10.0,19.0,16.9,26.8,28.31001416666665
2016.0,23.0,29.3,21.9,29.8,29.86445395833336
2016.0,0.0,12.6,18.2,25.4,34.601835208333334
2016.0,3.0,27.9,20.1,24.2,27.321606666666657
2016.0,0.0,26.5,19.6,24.9,23.537234583333355
2016.0,10.0,4.5,19.7,23.1,24.12320041666668
2016.0,4.0,13.7,20.5,23.5,29.685399583333343
2016.0,2.0,21.4,20.8,24.2,30.68257187500001
2016.0,1.0,25.0,20.6,25.0,30.28665739583333
2016.0,0.0,28.2,21.9,25.1,30.8413484375
2016.0,0.0,25.7,20.5,24.4,34.3083375
2016.0,0.0,28.3,21.3,25.3,29.03551218749999
2016.0,0.0,24.8,22.1,25.4,31.33348958333333
2016.0,0.0,25.4,21.8,26.7,34.602178229166675
2016.0,0.0,28.0,21.7,24.9,26.378735416666657
2016.0,0.0,22.9,22.4,26.3,26.649378645833323
2016.0,0.0,21.4,22.3,26.7,29.15132885416666
2016.0,0.0,20.0,19.4,24.3,30.55300593750001
2016.0,0.0,23.8,19.4,22.6,32.7217628125
2016.0,0.0,23.3,21.4,24.7,29.11060333333332
2016.0,0.0,25.6,23.5,25.7,33.09447906249999
2016.0,0.0,13.5,21.6,25.8,33.908128020833324
2016.0,9.0,16.4,21.4,26.4,32.733964166666674
2016.0,0.0,24.4,21.4,26.4,32.013450729166664
2016.0,0.0,25.7,21.6,25.6,31.830787499999985
2016.0,0.0,23.2,22.3,25.3,26.785645833333348
2016.0,0.0,25.7,23.0,27.1,28.32994708333335
2016.0,0.0,12.0,23.3,25.3,33.798496458333354
2016.0,0.0,20.9,21.3,25.5,39.01444333333333
2016.0,0.0,23.2,21.6,25.4,34.95427364583335
2016.0,0.0,18.1,21.8,24.7,34.98314166666667
2016.0,0.0,18.5,21.3,25.0,39.45692489583333
2016.0,0.0,22.6,22.4,24.9,36.78365197916666
2016.0,0.0,23.3,22.6,24.7,32.34492385416667
2016.0,0.0,22.7,20.8,24.4,28.9248475
2016.0,0.0,24.1,20.5,24.5,32.817304687500005
2016.0,0.0,23.4,21.4,24.7,30.897368020833323
2016.0,0.0,22.8,22.0,24.0,32.8643890625
2016.0,0.0,22.6,21.8,24.6,36.03564510416667
2016.0,0.0,22.2,20.8,24.3,31.11766427083333
2016.0,0.0,18.1,21.5,25.8,29.98834822916666
2016.0,0.0,14.6,21.2,24.6,33.52613375
2016.0,0.0,21.8,21.9,24.8,33.39949010416666
2016.0,0.0,17.8,21.4,24.9,32.41073802083335
2016.0,0.0,12.8,20.3,26.8,31.85501729166666
2016.0,11.0,10.2,19.3,24.2,32.428780625000016
2016.0,25.0,16.1,19.5,23.8,26.60470114583333
2016.0,16.0,14.9,19.3,24.3,26.88445197916667
2016.0,1.0,8.5,17.2,27.1,27.20235166666668
2016.0,3.0,21.6,17.0,21.2,23.27312114583333
2016.0,0.0,12.2,15.8,20.4,23.56472958333333
2016.0,43.0,11.1,15.7,20.1,30.542351562499988
2016.0,14.0,17.0,16.4,20.7,30.837052500000016
2016.0,0.0,20.6,17.3,23.8,27.17004500000001
2016.0,0.0,21.3,19.3,24.3,28.632724062500028
2016.0,0.0,7.5,18.4,23.9,32.96456958333334
2016.0,0.0,19.0,19.8,24.4,33.34725177083334
2016.0,0.0,10.1,20.2,23.7,30.617960520833343
2016.0,49.0,13.9,21.3,25.2,26.91693062500001
2016.0,0.0,5.0,19.7,22.3,30.459869791666662
2016.0,4.0,18.0,17.9,26.0,25.356131250000008
2016.0,0.0,19.7,18.4,22.9,28.33871072916666
2016.0,0.0,19.7,19.2,23.3,32.550270520833344
2016.0,0.0,19.8,19.7,29.9,29.282956770833337
2016.0,0.0,13.8,18.8,23.7,28.91522468750001
2016.0,19.0,7.8,19.3,23.0,31.052192500000004
2016.0,3.0,19.5,20.1,24.5,29.60738552083332
2016.0,0.0,19.2,20.0,30.3,23.28669697916666
2016.0,0.0,4.1,18.0,20.2,23.67934500000001
2016.0,0.0,4.5,17.4,21.0,27.09993666666668
2016.0,0.0,17.2,17.4,22.4,36.28223135416668
2016.0,0.0,17.9,17.7,25.8,31.794014062499983
2016.0,0.0,18.9,18.1,23.2,33.44090302083332
2016.0,5.0,4.6,17.6,21.0,33.14929447916666
2016.0,1.0,15.4,17.1,22.5,24.221833854166675
2016.0,1.0,11.9,17.7,22.0,24.14760010416667
2016.0,1.0,17.7,17.9,22.6,26.536311250000008
2016.0,0.0,16.1,19.5,24.2,26.34196249999999
2016.0,0.0,5.9,16.5,21.4,24.548668958333327
2016.0,2.0,15.6,17.8,21.3,27.41525708333333
2016.0,23.0,11.9,18.0,22.3,27.888498229166668
2016.0,1.0,15.7,18.6,24.2,29.293783125
2016.0,0.0,16.1,18.7,23.0,34.921108020833344
2016.0,0.0,12.4,16.7,23.4,22.28454135416666
2016.0,6.0,5.9,16.2,20.5,25.426413854166668
2016.0,8.0,14.1,14.6,21.1,25.1404759375
2016.0,0.0,15.8,15.8,21.8,24.648677291666647
2016.0,0.0,15.0,16.6,22.9,22.87102187500001
