Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,24.0,17.3,32.8,32.14466791666667
2015.0,0.0,11.5,19.8,26.6,31.31158010416667
2015.0,0.0,15.7,18.7,30.5,33.605034583333335
2015.0,0.0,17.8,17.6,27.3,35.683606041666664
2015.0,8.2,3.4,17.8,21.0,35.30905395833333
2015.0,0.0,20.3,15.0,25.8,30.73662406250001
2015.0,0.0,13.1,11.6,24.0,31.31273822916668
2015.0,4.0,13.0,11.8,22.8,33.9272659375
2015.0,0.0,11.8,16.2,23.0,37.42951968750001
2015.0,0.0,17.6,16.3,30.0,37.096477395833325
2015.0,0.0,22.1,16.8,31.6,36.42711083333334
2015.0,0.0,17.2,17.0,31.5,35.291677708333346
2015.0,7.0,7.4,16.0,22.3,32.96829677083332
2015.0,4.0,6.3,15.5,23.6,34.019165729166666
2015.0,1.2,18.3,18.0,29.0,33.004786770833334
2015.0,0.0,4.9,12.0,28.0,34.377500520833344
2015.0,21.0,15.6,14.2,23.3,33.48880822916667
2015.0,0.0,20.6,10.5,27.5,32.94783177083333
2015.0,0.0,21.4,9.8,26.7,30.1950675
2015.0,0.0,19.1,11.9,24.2,28.88123989583332
2015.0,0.0,17.4,15.0,27.2,31.302505729166672
2015.0,0.0,10.4,16.7,25.2,30.26148260416668
2015.0,8.6,8.1,15.2,22.0,31.23840760416668
2015.0,8.4,12.1,15.5,23.5,32.12072812499999
2015.0,0.0,14.0,16.0,29.0,32.689506875
2015.0,2.0,3.1,16.4,18.0,29.21119312499998
2015.0,36.6,3.2,14.5,19.8,35.71005614583334
2015.0,28.6,17.9,14.6,25.8,35.787089062499994
2015.0,0.0,14.8,12.0,25.9,38.962479791666674
2015.0,3.4,15.3,13.0,23.0,27.724376458333325
2015.0,0.0,12.7,13.3,22.7,27.610079687500008
2015.0,0.0,14.8,12.2,21.3,30.420378020833336
2015.0,0.0,11.3,13.0,22.2,32.789902083333324
2015.0,5.0,11.9,12.5,22.0,31.73130979166669
2015.0,0.0,11.9,12.5,23.0,33.438609687500005
2015.0,0.0,14.8,10.7,21.8,32.971965
2015.0,0.0,15.9,11.8,23.7,27.41295739583333
2015.0,0.0,15.6,15.5,28.0,37.47547052083333
2015.0,7.4,14.5,17.7,31.2,32.92447031250001
2015.0,3.0,3.7,18.4,23.8,31.82610604166666
2015.0,5.2,12.6,15.6,27.4,28.79976489583333
2015.0,0.0,13.7,11.6,23.0,32.926015625
2015.0,11.2,4.4,13.4,16.3,37.57683104166667
2015.0,137.0,3.0,12.2,17.0,35.185104062499995
2015.0,140.6,2.6,12.2,18.2,35.10652583333332
2015.0,17.0,10.2,12.5,21.0,36.577317604166666
2015.0,0.0,13.8,11.3,25.3,39.16983552083334
2015.0,0.0,13.6,11.2,25.1,36.83371135416666
2015.0,4.2,3.7,9.3,18.5,35.16077750000003
2015.0,1.2,13.8,7.8,20.5,29.946975104166672
2015.0,0.0,15.0,8.2,20.6,29.24922708333333
2015.0,0.0,9.0,12.6,18.5,30.96598822916665
2015.0,7.2,8.0,12.2,19.8,32.410137187500005
2015.0,17.2,9.4,14.0,20.7,30.27692875
2015.0,10.8,6.4,16.5,22.0,25.7950471875
2015.0,43.0,4.5,12.5,22.0,26.154153645833333
2015.0,1.2,7.0,9.7,22.0,24.71444614583333
2015.0,0.2,13.9,7.7,26.8,26.46499354166669
2015.0,0.0,13.8,8.2,20.7,31.047849375
2015.0,0.0,13.9,7.3,20.2,32.75476385416666
2015.0,0.0,13.8,9.6,20.5,33.25886427083335
2015.0,0.0,13.6,13.7,20.8,32.03867385416666
2015.0,0.0,11.8,10.6,21.0,31.736715937499994
2015.0,0.0,12.6,10.6,21.5,27.85643447916667
2015.0,0.0,13.3,4.7,22.2,28.79918572916668
2015.0,0.0,12.4,7.0,16.8,37.57914739583334
2015.0,0.6,13.1,11.4,18.0,32.28348479166668
2015.0,0.4,11.6,8.4,20.2,31.119283854166657
2015.0,0.0,10.4,9.6,20.3,31.65195989583332
2015.0,0.0,9.4,11.6,19.2,27.892924375
2015.0,0.0,7.9,13.8,20.2,30.752454895833324
2015.0,0.0,5.4,11.2,21.7,33.03625697916666
2015.0,1.4,9.4,12.0,24.3,33.689020625000005
2015.0,0.0,10.5,7.5,22.3,33.720875937500004
2015.0,2.4,4.7,6.0,17.0,33.78555375000002
2015.0,27.6,11.0,7.2,18.7,30.75033135416665
2015.0,0.0,11.9,5.2,19.2,34.55744010416668
2015.0,0.0,8.6,8.0,18.8,26.40726572916668
2015.0,0.0,10.6,8.6,18.4,33.094949479166665
2015.0,0.0,10.9,13.7,20.2,33.99773510416667
2015.0,0.0,10.5,8.0,22.0,33.15171135416666
2015.0,2.0,4.0,8.5,19.2,31.62203364583333
2015.0,0.0,5.3,8.8,17.0,31.706404062500003
2015.0,2.4,4.6,2.5,14.2,34.59431614583334
2015.0,0.0,10.9,4.0,15.2,30.15857791666666
2015.0,0.0,11.3,4.3,16.0,32.69703697916668
2015.0,0.0,10.6,5.4,16.8,33.7550490625
2015.0,0.0,11.0,8.6,17.8,38.268206875
2015.0,1.0,9.7,6.0,16.3,37.05689885416666
2015.0,0.0,10.2,9.6,20.5,31.29343197916668
2015.0,0.0,10.9,10.7,21.2,40.74874479166668
2015.0,0.0,11.1,7.7,22.3,36.6423815625
2015.0,0.0,9.9,9.8,22.0,32.31283072916667
2015.0,3.0,4.3,11.6,14.0,31.683235833333345
2015.0,0.0,6.0,10.6,16.8,33.23492312499998
2015.0,0.0,7.1,7.2,18.3,35.60000750000002
2015.0,0.0,9.2,8.4,18.8,31.689607604166653
2015.0,0.0,8.8,11.7,19.4,32.323449270833315
2015.0,1.0,5.1,13.3,16.8,28.04737937499999
2015.0,4.8,3.2,7.7,15.4,28.51325187500001
2015.0,12.8,4.2,9.2,17.8,30.86597885416667
2015.0,2.8,6.2,7.0,17.2,31.83575979166668
2015.0,36.4,7.1,6.5,14.5,27.55563479166668
2015.0,2.8,10.4,4.4,16.0,27.88056802083332
2015.0,0.0,7.7,4.4,14.5,30.647426041666662
2015.0,0.0,10.5,8.7,18.2,31.679760625
2015.0,0.0,10.3,10.3,20.0,32.38175625
2015.0,0.0,9.2,7.8,20.5,31.458504375
2015.0,0.0,5.1,4.0,19.2,30.925251666666657
2015.0,5.0,9.8,5.3,18.8,32.12401083333335
2015.0,0.0,10.7,7.0,18.5,31.45618812500001
2015.0,0.0,10.6,5.7,18.2,27.517986041666656
2015.0,0.0,9.3,8.2,19.0,28.34740687500001
2015.0,0.0,8.2,3.0,19.0,30.92833999999998
2015.0,2.6,9.7,3.6,16.7,32.35878093749999
2015.0,0.0,10.4,1.8,16.2,31.6811125
2015.0,0.0,10.7,5.0,16.2,32.10026322916666
2015.0,0.0,11.0,3.2,15.8,30.392962291666667
2015.0,0.0,10.9,4.3,17.5,32.27093531249999
2015.0,0.0,11.0,5.3,16.5,32.96134635416666
2015.0,0.0,7.3,4.2,14.3,31.7272559375
2015.0,2.6,8.8,4.0,16.2,32.60861062499999
2015.0,0.0,10.5,3.8,17.3,32.24216812500001
2015.0,0.0,6.7,5.8,14.3,27.69194020833335
2015.0,0.0,10.9,6.2,18.8,28.757289479166683
2015.0,0.0,10.8,7.8,13.8,28.70805770833334
2015.0,0.0,9.0,3.5,17.2,31.240337708333325
2015.0,0.0,11.4,6.2,17.3,35.858138541666655
2015.0,0.0,11.3,5.2,16.2,32.931420624999994
2015.0,2.0,6.0,4.3,12.8,33.07583572916666
2015.0,7.0,5.9,5.8,14.0,33.61140645833334
2015.0,9.0,10.2,5.3,14.3,35.124480625000004
2015.0,0.0,10.8,4.4,16.5,33.15904739583332
2015.0,0.0,7.9,7.0,16.9,31.71547854166668
2015.0,0.0,11.6,9.7,19.0,31.49634645833333
2015.0,0.0,6.1,9.3,16.5,32.48060708333335
2015.0,6.0,8.8,9.3,17.3,27.695222812499992
2015.0,0.0,9.2,9.7,19.5,27.488253854166672
2015.0,0.0,12.3,3.5,20.2,29.948520000000013
2015.0,0.0,12.0,3.0,19.8,30.78276687499999
2015.0,0.0,12.7,4.3,15.3,30.1997015625
2015.0,0.0,12.5,4.6,17.2,39.29951020833334
2015.0,0.0,12.1,10.2,18.0,39.617989375
2015.0,0.0,12.4,5.4,19.8,39.34207958333333
2015.0,0.0,12.7,9.2,20.2,40.36196302083332
2015.0,0.0,11.3,5.7,22.0,37.7108578125
2015.0,0.0,9.8,3.8,24.5,33.86683281249999
2015.0,0.0,13.3,2.7,18.6,36.10505833333333
2015.0,0.0,10.4,4.4,13.4,37.86300260416667
2015.0,0.0,7.2,2.2,14.8,32.761328020833325
2015.0,0.0,13.3,5.0,17.2,30.30646760416666
2015.0,0.0,13.3,3.5,18.2,30.46729354166668
2015.0,0.0,11.8,7.0,16.7,33.469888125
2015.0,0.0,13.3,5.3,18.3,33.71160854166667
2015.0,0.0,14.0,3.0,20.8,32.28599479166666
2015.0,0.0,13.8,4.8,20.0,32.712674687500005
2015.0,0.0,9.7,5.0,16.6,31.90507197916666
2015.0,0.0,14.6,5.5,19.2,41.78644947916668
2015.0,0.0,14.6,7.2,20.0,43.4681240625
2015.0,0.0,11.1,6.7,18.5,42.87866156250001
2015.0,0.0,13.8,7.0,20.8,34.899328750000016
2015.0,0.0,15.0,5.8,20.0,35.046546458333324
2015.0,0.0,14.9,5.2,16.3,39.91715552083334
2015.0,0.0,10.8,7.6,16.8,40.371225625
2015.0,0.0,14.9,11.3,21.0,39.72185104166665
2015.0,0.0,15.4,14.0,23.2,34.94454135416666
2015.0,0.0,15.0,13.8,27.2,36.70995572916667
2015.0,8.0,4.4,11.0,18.0,38.3948596875
2015.0,22.0,2.7,11.6,16.7,38.50490854166666
2015.0,7.4,11.9,10.3,19.4,35.90235156250001
2015.0,0.0,8.8,9.0,20.0,34.006037500000005
2015.0,0.0,10.3,6.8,20.2,32.571235625000014
2015.0,0.0,13.3,4.0,19.9,37.48894635416666
2015.0,0.0,16.4,5.3,19.5,35.3435453125
2015.0,0.0,16.0,4.5,18.3,36.610368125
2015.0,0.0,15.8,5.4,20.0,40.91260177083333
2015.0,0.0,17.8,9.0,20.0,41.62977125
2015.0,2.8,14.7,12.0,20.2,40.69877083333333
2015.0,7.8,14.9,8.3,20.3,40.47488968749998
2015.0,0.4,11.7,11.9,19.4,41.51448072916666
2015.0,4.0,15.8,8.6,21.0,38.47000531249999
2015.0,0.0,8.3,5.6,16.8,39.78373364583333
2015.0,0.0,16.7,6.0,20.0,41.11973145833335
2015.0,0.0,17.9,7.6,19.7,41.96027302083334
2015.0,0.0,18.8,11.2,18.8,43.76807864583333
2015.0,0.0,13.7,8.3,23.0,36.1089996875
2015.0,0.0,19.4,10.3,25.3,37.4516984375
2015.0,0.0,19.5,10.0,25.7,39.72185052083332
2015.0,0.0,18.0,11.8,25.7,41.795909375
2015.0,0.0,19.5,8.5,29.2,39.99066625
2015.0,0.0,18.5,9.7,21.7,40.482773125
2015.0,0.0,20.2,11.0,19.6,40.54839958333336
2015.0,28.0,14.9,11.9,20.1,36.3864871875
2015.0,5.2,17.1,9.9,19.4,36.08791208333332
2015.0,9.2,13.0,8.5,18.7,38.67930322916667
2015.0,0.0,11.9,12.2,25.0,40.63550874999999
2015.0,0.0,19.9,8.5,19.5,40.52967645833333
2015.0,1.0,19.7,7.2,16.3,39.75850749999999
2015.0,0.0,18.2,10.2,16.3,40.75612041666667
2015.0,20.0,16.3,10.1,16.4,37.66217833333334
2015.0,12.0,10.3,11.2,19.3,36.70141895833332
2015.0,0.0,15.3,8.0,20.0,35.676805208333334
2015.0,0.0,16.7,8.8,22.0,36.02937947916666
2015.0,0.0,22.7,13.8,26.7,38.26563416666668
2015.0,0.0,21.8,12.7,21.6,40.17946812500001
2015.0,0.0,14.6,13.8,28.2,40.369451875
2015.0,0.0,21.2,11.8,23.7,34.165407187499994
2015.0,0.0,21.6,18.6,33.0,33.661673437500006
2015.0,0.0,24.0,12.3,37.6,36.59598145833335
2015.0,0.0,21.0,15.0,37.2,37.619215
2015.0,0.0,23.8,16.8,19.7,37.89965854166666
2015.0,0.0,24.3,13.7,19.7,38.95600166666667
2015.0,0.0,5.7,15.7,25.3,39.1047971875
2015.0,0.0,9.6,13.5,27.8,40.89703291666667
2015.0,0.0,23.5,12.5,27.2,42.5597878125
2015.0,5.6,22.6,16.0,32.3,41.27207437499999
2015.0,0.0,14.4,17.2,19.7,42.635267812499976
2015.0,10.8,19.9,14.8,24.0,38.16295645833333
2015.0,0.0,4.3,15.0,29.0,37.42430395833335
2015.0,0.0,20.2,15.0,33.8,39.37577968749999
2015.0,0.0,25.6,17.4,26.8,40.83160239583332
2015.0,0.4,25.7,18.0,22.2,31.958713958333348
2015.0,0.0,23.2,18.2,26.7,35.38729625
2015.0,0.0,11.2,16.7,32.2,36.62317854166667
2015.0,0.0,22.5,17.3,28.2,36.36618802083333
2015.0,2.4,20.8,18.2,20.7,36.4272825
2015.0,15.2,9.6,14.2,20.8,36.83385583333333
2015.0,0.0,9.3,10.2,24.7,35.775119375
2015.0,0.0,13.8,12.2,28.2,35.95563822916666
2015.0,0.0,25.6,14.5,28.2,40.81898947916667
2015.0,5.0,22.0,14.2,18.8,40.76912791666667
2015.0,1.4,15.2,12.2,21.2,36.13324020833331
2015.0,0.0,10.9,12.7,23.3,35.148831145833334
2015.0,0.0,18.7,10.2,24.7,37.281816875
2015.0,0.0,24.6,13.2,25.7,38.46507822916666
2015.0,0.0,24.7,15.2,31.0,38.67004041666666
2015.0,20.0,16.7,15.8,31.7,40.01175385416667
2015.0,2.2,24.1,17.5,19.2,37.83344020833333
2015.0,2.0,24.3,16.7,19.3,38.08471583333333
2015.0,37.6,4.0,15.8,23.2,37.94301645833333
2015.0,31.0,5.5,18.0,27.8,39.56004875
2015.0,1.8,6.3,16.0,25.7,35.05738625000001
2015.0,0.0,16.5,15.3,21.4,32.89464208333332
2015.0,0.0,18.2,11.4,24.5,33.18080052083334
2015.0,0.0,14.8,11.8,28.4,36.707134166666656
2015.0,0.2,28.6,18.8,23.0,36.350027916666654
2015.0,4.4,29.3,15.8,27.6,35.87959989583333
2015.0,1.4,8.6,15.6,29.0,35.849446458333325
2015.0,8.0,17.1,16.7,19.4,34.88454812499999
2015.0,6.0,19.1,14.5,20.8,31.57618427083333
2015.0,1.0,6.7,11.7,23.5,30.811123854166656
2015.0,0.0,10.2,11.2,27.2,34.3845590625
2015.0,0.0,25.4,14.6,36.0,30.07109197916668
2015.0,0.0,30.7,16.5,36.7,34.58060760416665
2015.0,0.0,30.0,21.3,41.0,27.62764895833335
2015.0,0.0,28.2,19.0,22.2,29.049208958333328
2015.0,0.0,30.7,16.0,22.0,31.772819479166667
2015.0,0.0,12.7,14.3,26.2,32.83662447916667
2015.0,0.0,8.3,16.0,27.0,31.33011427083333
2015.0,0.0,30.3,14.7,34.0,31.118898333333338
2015.0,0.0,29.1,20.7,37.2,31.10364625
2015.0,0.0,32.3,13.7,23.0,27.746965312499995
2015.0,0.6,28.2,17.0,23.3,28.21438333333332
2015.0,0.0,22.2,18.8,28.0,31.915159791666667
2015.0,0.0,14.4,16.0,28.7,32.871781770833344
2015.0,0.0,19.0,16.5,38.0,33.43286479166667
2015.0,0.0,30.9,18.8,23.0,33.831949791666666
2015.0,0.0,29.2,15.0,22.0,36.98127052083332
2015.0,0.0,14.5,11.0,23.5,34.528032291666655
2015.0,0.0,20.2,11.3,27.5,35.32276145833332
2015.0,0.0,19.3,15.0,28.8,34.419396562500005
2015.0,0.0,32.2,16.0,26.0,36.04406364583333
2015.0,0.0,31.3,18.2,26.8,29.720506354166663
2015.0,2.2,24.6,21.3,35.0,29.421444270833344
2015.0,12.0,11.8,20.6,27.0,31.7849828125
2015.0,0.0,23.8,19.2,35.2,33.55155541666667
2015.0,0.0,23.0,16.5,22.9,35.54421124999999
2015.0,0.0,29.3,17.3,25.2,28.239675104166665
2015.0,0.0,23.4,15.2,33.0,25.96475375
2015.0,4.4,19.9,16.7,30.0,32.28232583333334
2015.0,10.0,32.6,20.0,22.6,32.11300562500002
2015.0,0.0,21.0,14.0,27.5,31.83247770833334
2015.0,0.0,5.0,15.7,33.4,32.05199625000001
2015.0,0.0,25.5,17.5,35.5,27.455625937499992
2015.0,0.0,31.9,16.2,39.7,27.48806052083333
2015.0,46.0,32.2,24.3,30.7,33.60609770833333
2015.0,30.6,32.1,15.7,21.0,33.31678552083334
2015.0,0.8,13.5,16.2,23.0,33.238939479166675
2015.0,0.6,2.7,13.5,25.0,34.26039927083334
2015.0,0.0,13.9,13.6,25.3,33.51977666666666
2015.0,0.0,25.6,16.7,30.1,36.81266708333333
2015.0,0.0,23.0,16.0,22.5,24.95287322916668
2015.0,0.0,17.9,14.7,24.4,31.59828479166667
2015.0,0.0,18.1,13.3,26.0,30.581634166666664
2015.0,0.0,13.5,12.0,28.3,30.899216458333324
2016.0,0.0,28.7,13.0,27.5,31.57659604166666
2016.0,0.0,33.2,15.2,24.9,27.29988479166668
2016.0,0.4,29.6,15.0,25.0,27.27703427083333
2016.0,14.2,32.1,18.4,21.8,32.08356656250001
2016.0,46.0,21.0,17.0,19.8,33.29502718749998
2016.0,108.0,7.2,16.6,19.0,27.969325520833337
2016.0,32.0,5.8,16.8,24.0,27.93311302083333
2016.0,0.0,3.2,15.5,27.0,30.320790312500005
2016.0,0.0,2.6,13.5,27.3,31.555101354166663
2016.0,0.0,13.7,16.6,30.0,30.758240937499995
2016.0,0.0,30.4,15.8,37.2,31.14979625
2016.0,0.0,19.6,18.0,34.2,30.81381760416666
2016.0,0.0,30.6,21.5,31.7,40.64628427083333
2016.0,0.0,27.3,20.7,39.0,37.67708291666669
2016.0,31.6,19.6,21.3,21.4,38.265191041666654
2016.0,8.0,30.1,14.0,23.2,31.61125947916668
2016.0,0.0,16.2,13.3,24.2,32.560908125
2016.0,0.0,11.2,13.8,27.8,36.62944833333332
2016.0,0.0,17.6,14.0,35.0,39.48091197916667
2016.0,0.0,18.9,15.6,38.0,37.07096541666665
2016.0,0.0,29.5,20.0,38.2,35.10195510416666
2016.0,18.0,31.1,22.6,27.5,31.6002215625
2016.0,21.2,29.8,22.5,26.5,31.9131565625
2016.0,0.2,20.1,21.3,25.0,32.09905791666666
2016.0,0.4,3.8,19.7,24.2,32.42283739583331
2016.0,1.6,17.9,20.6,27.4,28.05201302083333
2016.0,0.0,8.1,19.2,24.2,24.41801895833333
2016.0,0.4,6.7,19.0,30.0,26.59190822916668
2016.0,0.4,24.2,20.7,29.2,37.77855375
2016.0,27.0,8.3,20.2,28.1,31.300842083333336
2016.0,17.6,22.4,18.0,29.2,32.983835520833324
2016.0,0.0,13.1,17.7,26.0,37.99698916666667
2016.0,0.0,19.0,18.8,28.0,34.0895640625
2016.0,0.0,29.5,14.4,31.2,33.04463979166666
2016.0,7.2,11.1,16.8,24.3,35.5721315625
2016.0,3.2,27.4,18.5,25.4,40.07076291666667
2016.0,2.6,26.9,18.7,26.0,35.38216312500001
2016.0,0.0,5.6,16.5,27.0,32.692201250000004
2016.0,0.0,16.3,16.7,28.5,33.450719791666664
2016.0,0.0,19.0,16.5,26.3,36.64726395833333
2016.0,0.0,22.0,18.0,30.3,32.06207177083332
2016.0,0.0,27.3,17.7,28.2,34.567873229166665
2016.0,0.0,25.1,17.3,29.8,37.95942135416666
2016.0,0.0,27.8,18.8,31.8,41.02505947916666
2016.0,0.0,25.6,18.7,37.0,29.44279145833333
2016.0,0.0,25.9,18.6,31.0,31.521406874999983
2016.0,0.0,27.8,22.5,27.2,33.375778020833344
2016.0,0.0,23.0,17.4,26.5,36.27720260416667
2016.0,0.0,21.4,18.2,27.2,33.34092156250001
2016.0,0.0,23.1,15.8,33.0,33.21795447916667
2016.0,0.0,21.4,17.5,28.0,29.753402291666674
2016.0,0.0,20.6,22.7,28.0,31.30684510416665
2016.0,0.0,25.0,20.5,31.4,35.69316104166667
2016.0,0.0,10.8,19.2,32.2,34.95420135416667
2016.0,0.0,17.4,18.0,34.5,30.79367854166667
2016.0,0.0,24.5,17.8,40.0,32.42264395833333
2016.0,0.0,25.7,19.9,27.2,37.86588895833332
2016.0,0.0,23.5,22.7,27.8,46.03221052083331
2016.0,0.0,25.9,19.2,28.2,40.96909583333333
2016.0,0.0,11.8,17.2,27.0,37.961551458333325
2016.0,0.0,21.5,18.2,29.8,42.39414947916666
2016.0,0.0,21.7,18.0,32.0,36.240796666666654
2016.0,0.0,16.8,17.5,32.8,31.84150635416665
2016.0,0.0,17.2,19.7,29.5,27.202480208333327
2016.0,0.0,22.5,18.6,31.0,27.73384927083333
2016.0,0.0,23.5,16.8,30.0,30.436979062500004
2016.0,0.0,22.3,16.3,32.2,41.90693135416666
2016.0,0.0,24.5,18.2,29.6,37.468718125
2016.0,0.0,22.8,18.0,33.5,37.61763239583333
2016.0,0.0,22.5,19.6,29.7,33.828139375000006
2016.0,0.0,22.4,20.7,30.7,36.06535208333334
2016.0,0.0,22.2,22.2,32.2,35.83065083333333
2016.0,0.0,19.2,19.0,29.7,35.37286854166666
2016.0,0.0,11.6,18.8,32.2,34.20033083333335
2016.0,1.6,21.5,20.0,26.2,34.569810625
2016.0,17.0,20.8,20.0,26.3,29.308787500000005
2016.0,5.0,12.9,18.2,26.0,30.410061770833348
2016.0,0.0,9.0,17.8,27.3,26.680017812500008
2016.0,0.0,13.9,17.3,23.2,26.424209479166667
2016.0,0.0,16.9,12.3,23.0,25.00573989583333
2016.0,19.2,7.1,16.1,20.7,27.7890390625
2016.0,0.0,21.2,14.8,23.8,27.29020229166667
2016.0,0.0,12.2,14.0,27.0,26.858948645833337
2016.0,0.0,9.9,12.0,29.0,25.757867708333336
2016.0,0.0,16.7,12.0,26.2,25.32293458333333
2016.0,0.0,20.9,15.7,27.3,36.68444395833334
2016.0,0.0,21.0,14.6,25.0,33.30896927083331
2016.0,25.4,7.5,15.8,25.2,29.46428645833333
2016.0,2.6,18.6,17.2,24.2,32.47357333333332
2016.0,0.0,12.5,18.3,27.0,31.41819239583333
2016.0,0.0,12.0,17.7,25.3,37.50880333333334
2016.0,0.0,4.9,12.3,28.5,43.93113197916668
2016.0,0.0,16.6,13.8,31.2,34.783403958333324
2016.0,0.0,19.1,14.5,25.5,35.51210041666667
2016.0,14.8,20.1,17.0,23.8,32.64591958333334
2016.0,10.4,19.3,18.5,29.5,32.83162781249998
2016.0,0.0,14.8,15.2,35.2,35.328909999999986
2016.0,0.0,7.7,16.0,20.0,34.941032812500005
2016.0,0.0,19.6,19.0,21.0,27.939696875000006
2016.0,0.0,19.3,17.0,25.3,29.37946875
2016.0,0.0,4.1,13.5,28.2,37.58219541666666
2016.0,0.0,5.0,13.0,26.5,38.2628675
2016.0,0.0,18.1,12.0,22.0,28.56440489583333
2016.0,2.0,18.5,16.0,23.8,28.12288822916668
2016.0,2.0,18.9,12.5,22.4,30.007080625
2016.0,0.0,9.8,13.5,27.0,30.36862114583333
2016.0,0.0,13.8,13.8,28.0,31.486549791666672
2016.0,0.0,10.0,13.0,23.0,30.97803083333333
2016.0,0.0,17.9,18.0,24.0,31.70053114583333
2016.0,0.0,15.8,12.7,23.6,32.983835312500005
2016.0,0.0,6.0,15.0,26.0,40.78106312500001
2016.0,0.0,14.3,14.0,27.1,34.63429479166667
2016.0,0.0,10.6,14.2,26.2,29.37365885416668
2016.0,5.6,15.4,14.5,18.5,28.98016645833334
2016.0,6.0,16.2,14.3,22.2,31.708664791666667
2016.0,0.0,9.3,14.0,23.3,40.522736875
2016.0,0.0,7.3,10.8,24.0,36.43909260416665
2016.0,0.0,14.5,10.7,25.0,27.39264239583333
2016.0,0.0,15.0,12.0,27.6,23.907368854166663
2016.0,0.0,14.8,12.8,26.2,29.05220364583333
2016.0,0.0,15.3,12.5,25.5,30.67400395833334
2016.0,0.0,14.3,16.0,27.5,31.888562395833333
