averagemwh,year
4.348708333333334,2015
4.471903645833334,2015
4.671026979166666,2015
4.832506145833333,2015
3.3961153125,2015
3.791238229166668,2015
4.494177291666666,2015
4.414054270833333,2015
4.13558375,2015
4.070204479166668,2015
4.008746354166668,2015
2.6289978125,2015
2.8983784374999995,2015
4.574217604166665,2015
4.28795875,2015
2.911880833333333,2015
3.2696989583333345,2015
5.750664791666666,2015
4.432494166666667,2015
4.303207395833334,2015
4.330331770833333,2015
4.393813541666669,2015
2.7986897916666664,2015
3.378144375,2015
4.210308333333334,2015
4.274961875,2015
4.541983854166666,2015
4.330100937500001,2015
4.121224375000001,2015
5.292787395833334,2015
5.8394532291666685,2015
5.395400416666669,2015
4.853716354166669,2015
3.311466666666666,2015
3.2106335416666667,2015
4.148767499999998,2015
4.459731145833332,2015
4.556651874999999,2015
5.014693020833334,2015
5.382105624999998,2015
3.708447083333333,2015
3.4735149999999995,2015
6.119016041666666,2015
5.122574270833334,2015
4.565939270833333,2015
3.119890416666668,2015
4.317567083333334,2015
4.810724895833334,2015
4.601367916666667,2015
4.617082916666667,2015
4.434343541666668,2015
2.788111458333334,2015
2.986946979166667,2015
4.089062916666667,2015
4.641309791666668,2015
4.8991404166666666,2015
4.443265625,2015
5.1466132291666655,2015
3.325925,2015
3.7983340625000017,2015
4.611873124999998,2015
4.72593125,2015
3.654564479166668,2015
3.730674583333334,2015
4.164035729166667,2015
3.458863645833333,2015
3.4586809374999983,2015
3.902462291666666,2015
3.4397245833333336,2015
2.628693333333333,2015
2.710249062499999,2015
2.937409583333334,2015
2.8803944791666685,2015
3.7614684375,2015
4.0419971875000025,2015
4.260343541666667,2015
2.926350000000001,2015
5.080261354166666,2015
4.540874062499999,2015
4.558843437499998,2015
3.6005707291666678,2015
4.288489062500001,2015
5.349393958333336,2015
5.464802604166668,2015
5.934071458333335,2015
4.832838750000001,2015
4.842958229166666,2015
3.581681458333332,2015
4.464183125000002,2015
5.575934687500002,2015
5.431532291666668,2015
5.009844375000001,2015
4.9290863541666665,2015
5.104055729166668,2015
4.596696458333335,2015
4.618146666666667,2015
5.2170715625,2015
4.7196103125,2015
3.1191512500000003,2015
3.432484270833333,2015
4.5155609375,2015
4.261187812499999,2015
4.437079791666666,2015
4.750561562500001,2015
3.547820416666668,2015
3.909594999999999,2015
4.101865,2015
5.307310833333332,2015
5.195542500000001,2015
3.4594410416666665,2015
3.6049436458333344,2015
5.632670208333331,2015
5.074625,2015
6.044428645833335,2015
5.256187916666665,2015
5.258730833333334,2015
3.5271083333333326,2015
4.030646770833333,2015
6.412040312499999,2015
5.829287291666667,2015
5.529078541666666,2015
5.677010104166663,2015
4.803060000000005,2015
4.803060000000005,2015
4.04342135416667,2015
5.413559687500001,2015
5.394165104166667,2015
3.653251666666665,2015
4.458441145833334,2015
5.243915729166667,2015
5.244755208333335,2015
5.450194895833332,2015
4.824155729166665,2015
4.700963333333335,2015
3.7719050000000007,2015
3.8696879166666656,2015
5.0899951041666665,2015
5.0750517708333325,2015
5.104269791666665,2015
5.778339166666666,2015
5.225571874999997,2015
4.797649583333333,2015
4.613535416666668,2015
5.032420520833335,2015
4.781747291666667,2015
3.206419583333334,2015
3.698373750000001,2015
5.2718794791666665,2015
5.363729895833331,2015
5.171976770833333,2015
4.418092708333334,2015
4.307487916666664,2015
2.9677486458333324,2015
3.2837946875,2015
4.535898125000002,2015
5.214505,2015
5.502358124999998,2015
3.376008125,2015
4.076894791666666,2015
4.105759895833335,2015
3.9633663541666646,2015
3.816451145833331,2015
3.1005463541666667,2015
2.7657395833333323,2015
3.347617291666667,2015
3.100795625,2015
4.653451562499998,2015
4.602371458333333,2015
4.3946753125,2015
4.465243750000002,2015
3.260628333333333,2015
3.428449166666667,2015
4.131792499999999,2015
4.6340534375,2015
3.352176249999999,2015
3.4604967708333336,2015
3.3681638541666667,2015
4.455610833333334,2015
4.3795661458333335,2015
4.517794791666666,2015
4.4727503125,2015
4.319377291666666,2015
2.986778333333334,2015
3.230009791666667,2015
4.268611145833334,2015
3.3988944791666653,2015
3.3326165625,2015
2.5301227083333333,2015
2.6829582291666667,2015
4.194785833333334,2015
4.0803228125,2015
3.968408333333335,2015
3.696205312500002,2015
3.502025729166665,2015
3.505768229166668,2015
3.474257708333333,2015
2.7613283333333354,2015
2.7662525,2015
3.3536971875000003,2015
3.4285423958333325,2015
3.4712237500000005,2015
8.62935729166667,2016
8.18415760416667,2016
8.925848229166666,2016
3.364596875,2016
4.081552604166666,2016
10.05920125,2016
11.13183125,2016
11.262085,2016
12.180741874999995,2016
10.810028854166667,2016
10.353337708333337,2016
8.232226562500003,2016
7.977457708333336,2016
9.795254791666665,2016
10.139482500000002,2016
9.986283333333342,2016
2.980323229166668,2016
4.117145833333333,2016
4.621654791666667,2016
4.331404583333334,2016
4.5395216666666665,2016
4.325352395833334,2016
3.3772692708333323,2016
7.686457604166669,2016
9.9534134375,2016
10.192724687499997,2016
10.426949791666662,2016
11.228427916666668,2016
10.037970104166671,2016
7.986587187499999,2016
7.31627625,2016
8.211799270833335,2016
4.941099479166668,2016
4.825207604166668,2016
3.502913229166668,2016
3.1844932291666663,2016
4.754719791666668,2016
4.699810208333333,2016
4.879320208333335,2016
4.778239062499999,2016
4.266770937500001,2016
4.844254374999999,2016
4.3936868749999975,2016
4.242987395833334,2016
4.6220243750000005,2016
3.679690833333333,2016
3.2989653125000014,2016
4.713353645833334,2016
3.535658645833332,2016
3.3781826041666663,2016
4.3911758333333335,2016
4.795376041666668,2016
5.208095208333334,2016
4.918197083333333,2016
4.8076584375,2016
3.910464791666667,2016
5.135368958333333,2016
5.124974166666666,2016
5.129701666666667,2016
3.821768333333335,2016
3.205196041666665,2016
3.3373119791666657,2016
4.5960465625,2016
4.808920937499999,2016
5.734381666666665,2016
5.452251666666666,2016
5.863290208333331,2016
5.450052187499999,2016
6.057963749999998,2016
4.852576354166668,2016
3.9592958333333343,2016
5.169011875,2016
5.406982708333332,2016
4.224250729166665,2016
4.2046428125,2016
5.128766979166668,2016
4.970497395833333,2016
4.747406770833334,2016
4.537620208333334,2016
4.907844062499997,2016
6.491822291666665,2016
5.0371896875,2016
4.5465828125,2016
3.548845729166666,2016
3.012131354166667,2016
4.362772291666667,2016
5.7164942708333335,2016
8.916193645833335,2016
3.473945833333333,2016
4.929215625,2016
5.0650734375000015,2016
4.855961458333333,2016
4.8474946875,2016
4.546661562500001,2016
3.654065312499999,2016
3.929273854166666,2016
9.507543645833335,2016
8.171334999999997,2016
6.762063958333333,2016
9.19362,2016
9.678953333333334,2016
9.398464583333334,2016
9.07479385416667,2016
8.640684583333334,2016
5.087056145833333,2016
5.491543437500002,2016
5.125480104166667,2016
4.992286562500001,2016
3.676990208333334,2016
3.5286016666666677,2016
5.133116979166666,2016
6.341924166666677,2016
6.654185104166667,2016
9.0365446875,2016
9.014259687500005,2016
9.207213854166667,2016
9.25587135416667,2016
8.989252187499995,2016
6.635239270833335,2016
6.354131770833333,2016
8.826756458333332,2016
9.238927291666664,2016
7.940919791666668,2016
7.442603437500002,2016
9.373284791666668,2016
9.517443749999993,2016
10.116125729166669,2016
10.035527916666666,2016
8.50393447916667,2016
8.180030833333333,2016
8.390764479166664,2016
8.033854166666666,2016
6.557427291666667,2016
6.096592604166666,2016
7.641367708333334,2016
7.840681666666671,2016
6.447859375000003,2016
6.572537395833334,2016
8.837485312499998,2016
8.654728020833335,2016
9.181386354166667,2016
9.187741666666666,2016
8.904476875,2016
7.241327083333332,2016
8.918289895833336,2016
8.075298333333334,2016
6.650735624999999,2016
7.452500416666665,2016
10.1110803125,2016
8.86477333333333,2016
8.605686979166668,2016
8.472494583333333,2016
8.450373854166672,2016
8.552864375,2016
8.557587291666662,2016
8.789190937499997,2016
8.435151562500002,2016
6.399539375,2016
5.862770833333332,2016
8.099599479166665,2016
6.687651354166665,2016
9.223382708333338,2016
9.770277708333335,2016
10.3052628125,2016
9.2036728125,2016
8.4458121875,2016
6.3706003125,2016
6.114768749999997,2016
10.051675729166664,2016
10.190701770833334,2016
9.999856250000002,2016
7.6831634375,2016
7.462470625000002,2016
8.865407500000003,2016
8.900517291666668,2016
9.1666765625,2016
9.426752083333332,2016
9.0885346875,2016
8.789492812500002,2016
9.578416979166668,2016
7.141058541666666,2016
6.282244062500005,2016
8.293537708333334,2016
8.791223437500001,2016
6.683199895833336,2016
5.966680625000001,2016
9.564706979166669,2016
9.28665875,2016
9.199575416666672,2016
9.247368125,2016
9.550493645833331,2016
7.616326458333333,2016
11.810324166666668,2016
13.864659583333337,2016
7.988329375,2016
6.628377708333333,2016
9.556544479166664,2016
9.86266739583333,2016
11.0237159375,2016
13.413204062500006,2016
9.305635625,2016
8.520625833333334,2016
8.349208020833332,2016
8.494813229166668,2016
8.312615416666667,2016
6.498521354166666,2016
6.351586666666667,2016
9.862056041666666,2016
7.01060302083333,2016
6.578905208333335,2016
9.617445208333333,2016
10.387756875000004,2016
11.796555729166665,2016
10.694901041666665,2016
11.941201145833334,2016
6.183768958333332,2016
9.195229583333331,2016
9.59397145833333,2016
9.789914270833334,2016
7.152462291666667,2016
6.378897291666664,2016
8.522288854166666,2016
8.9588909375,2016
11.076150624999997,2016
11.914350208333335,2016
9.359807812499996,2016
8.723688958333335,2016
8.417211666666663,2016
7.220701979166667,2016
7.9043819791666685,2016
7.221439270833334,2016
7.284695833333333,2016
9.209800416666669,2016
7.615047604166666,2016
7.357997395833331,2016
10.517624166666668,2016
12.219058020833335,2016
9.774489270833334,2016
8.81653052083333,2016
8.756265833333334,2016
9.9531684375,2016
9.655419062499998,2016
9.804461874999996,2016
8.5103575,2016
8.549138020833334,2016
13.406573958333333,2016
14.72306114583334,2016
13.281817083333337,2016
6.512485312500001,2016
10.0875153125,2016
10.813203020833331,2016
9.845634166666672,2016
10.261154166666673,2016
11.139549687500008,2016
9.246725729166668,2016
9.81375885416667,2016
12.684804583333332,2016
10.052061979166664,2016
9.0887021875,2016
11.271875104166668,2016
9.159697187500004,2016
11.798534375,2016
12.276539895833336,2016
13.2677115625,2016
7.985329270833335,2016
8.222944895833331,2016
8.140348333333334,2016
7.644943541666666,2016
7.710848333333335,2016
8.023475625000001,2016
9.634040625000004,2016
9.922094583333337,2016
9.001460520833332,2016
12.31352510416666,2016
12.408178125,2016
12.512114479166671,2016
13.034358125,2016
13.0744859375,2016
10.492353437499998,2016
11.055299895833334,2016
16.706169583333335,2016
10.597440312499996,2016
8.595652187500004,2016
8.497048645833333,2016
11.009763958333336,2016
12.60694260416667,2016
13.695945104166668,2016
14.672099791666662,2016
13.688730416666672,2016
14.34189802083334,2016
16.130449479166668,2016
13.741105833333329,2016
10.229235625,2016
9.322010416666664,2016
12.694535937499994,2016
13.085040104166673,2016
11.327013124999995,2016
10.14941520833333,2016
12.531443645833331,2016
12.066059999999998,2016
12.797311770833334,2016
11.904017083333336,2016
11.091984166666665,2016
9.060076875,2016
13.72750197916666,2016
13.286936249999998,2016
10.9227040625,2016
10.174059791666666,2016
13.65542645833334,2016
12.755388437500002,2016
12.025898437499997,2016
12.279505104166669,2016
14.531825624999998,2016
13.26145489583334,2016
12.34496864583334,2016
12.048687604166664,2016
14.356546666666674,2016
11.625798020833331,2016
10.035465520833332,2016
13.681399687500004,2016
10.126840312500006,2016
9.747376145833334,2016
8.002549374999996,2016
11.620689895833328,2016
11.503280625,2016
10.934802604166668,2016
10.901639166666667,2016
8.92306125,2016
13.414001041666673,2016
13.8201128125,2016
13.299504791666664,2016
10.6192,2016
9.926987708333334,2016
13.40069072916666,2016
13.486293645833332,2016
14.40796375,2016
4.582837187500001,2016
4.5215061458333325,2016
4.4025659375,2016
4.349356979166667,2016
3.3266727083333336,2016
3.3084526041666664,2016
4.824334687499999,2016
5.1605691666666695,2016
3.330744583333331,2016
3.057250520833333,2016
4.147126562500001,2016
4.6582453125,2016
4.134561145833335,2016
4.191644583333334,2016
4.195536874999999,2016
3.241861354166666,2016
11.082821875,2016
11.018229687500002,2016
10.81925052083333,2016
10.463808124999998,2016
7.836390520833334,2016
8.753075416666668,2016
12.209159062500005,2016
11.20878083333335,2016
10.442901041666662,2016
10.82157979166668,2016
10.541110520833328,2016
8.697622083333334,2016
8.003414270833327,2016
12.153231562499998,2017
10.893375937500002,2017
10.733646666666663,2017
10.725801250000002,2017
10.57346520833333,2017
8.642183645833333,2017
8.14089760416667,2017
10.596942083333332,2017
10.744981354166669,2017
11.073433541666668,2017
11.825267500000002,2017
11.17612458333334,2017
9.785971041666668,2017
9.068584479166663,2017
12.65657854166666,2017
12.419791979166662,2017
10.224220729166666,2017
11.797492083333326,2017
11.2190065625,2017
9.532354583333335,2017
9.24990697916667,2017
11.929958750000004,2017
11.939404895833334,2017
11.589709270833332,2017
11.500961979166666,2017
11.015954062500006,2017
9.551452916666666,2017
9.158549895833334,2017
8.946188229166664,2017
11.609166979166668,2017
11.949653749999996,2017
12.178921770833332,2017
11.244893333333335,2017
9.57429875,2017
9.443119583333331,2017
11.77057885416667,2017
12.83148739583333,2017
12.0148875,2017
12.55499833333333,2017
12.475108854166669,2017
11.390655,2017
10.844617395833334,2017
14.7155875,2017
13.828823854166671,2017
13.560497395833336,2017
14.349723437499994,2017
13.058579791666666,2017
10.625070208333332,2017
14.384728749999995,2017
13.426234062500004,2017
13.216112395833337,2017
13.945628229166664,2017
12.733560312500003,2017
13.152308958333329,2017
10.334558125,2017
9.8425278125,2017
11.777353020833331,2017
12.006190416666662,2017
13.211918020833338,2017
13.912963020833338,2017
13.525718229166667,2017
11.161588437500004,2017
9.744186875,2017
11.609439999999998,2017
9.348730625000002,2017
11.63177072916667,2017
11.717621979166664,2017
11.12779125,2017
9.229121666666666,2017
10.998738333333336,2017
13.407202812499994,2017
12.745143958333331,2017
12.439365104166669,2017
13.826680312499995,2017
14.299985937500002,2017
11.567091875,2017
10.622659583333336,2017
13.48770239583334,2017
13.987058541666665,2017
14.533201145833338,2017
10.83952427083333,2017
14.548874791666668,2017
12.7363925,2017
10.625809166666668,2017
13.791106770833336,2017
13.850310937500003,2017
11.934355208333336,2017
11.063739479166664,2017
11.618041874999998,2017
9.65811291666667,2017
9.488582291666663,2017
11.594408854166664,2017
11.659957395833333,2017
11.442742187499992,2017
11.3437896875,2017
11.041006666666666,2017
10.860829166666669,2017
8.988329791666667,2017
13.63167645833333,2017
12.347615520833331,2017
12.670612187500003,2017
13.091356562499998,2017
12.99162354166667,2017
10.086093854166666,2017
9.557266979166666,2017
11.736730624999996,2017
11.3356946875,2017
11.95021885416667,2017
10.714960416666663,2017
11.052016562499997,2017
8.737786770833331,2017
8.260248229166667,2017
8.916643958333337,2017
10.772086875,2017
10.573674791666669,2017
10.549345520833327,2017
10.373014791666668,2017
8.3257321875,2017
7.943540208333329,2017
10.389711041666668,2017
10.743732812499998,2017
10.905155416666672,2017
10.517992083333333,2017
10.332069687499995,2017
8.392071875000003,2017
8.821288333333333,2017
10.3422121875,2017
10.527123854166668,2017
9.129838958333332,2017
10.4767396875,2017
10.154796666666664,2017
8.151123541666667,2017
7.814222291666669,2017
9.6916684375,2017
10.156239687500005,2017
10.085027083333337,2017
10.558355937500002,2017
10.123750625000005,2017
8.2028528125,2017
7.762142499999999,2017
9.737435,2017
9.915757083333334,2017
10.3366675,2017
10.714146875000004,2017
11.289575208333336,2017
7.895106458333333,2017
11.114120833333333,2017
10.024819583333333,2017
10.256379375000003,2017
10.95105020833333,2017
10.244419999999998,2017
8.30901770833333,2017
8.034632708333335,2017
10.651379687500002,2017
10.412427916666664,2017
10.3464509375,2017
9.7766240625,2017
10.015261354166666,2017
7.821901875000003,2017
7.119031458333332,2017
10.56271125,2017
9.62671,2017
10.105416666666663,2017
10.0818734375,2017
9.403235416666668,2017
7.990253541666664,2017
7.7723159375,2017
9.315702604166663,2017
9.265638020833336,2017
9.512973437499998,2017
9.884725416666663,2017
10.178105000000004,2017
7.795603020833333,2017
6.8642494791666655,2017
10.165979479166667,2017
12.075657708333337,2017
8.602358437500001,2017
11.201016979166669,2017
11.198302083333331,2017
10.123123854166666,2017
9.259378854166666,2017
10.56182520833333,2017
10.574572916666666,2017
10.654856354166665,2017
10.715523854166664,2017
12.199471145833336,2017
9.220372395833328,2017
8.668593854166668,2017
12.927488124999996,2017
13.50317885416666,2017
12.926536562499995,2017
10.814649062500004,2017
9.971990625000004,2017
9.049955937499996,2017
8.543395520833334,2017
12.818153125,2017
12.220972083333336,2017
12.070081770833331,2017
11.945044166666664,2017
13.327238437500002,2017
10.033224374999998,2017
9.472043645833333,2017
13.937535208333331,2017
12.797243541666674,2017
11.868133229166666,2017
13.818956666666669,2017
11.456261145833338,2017
8.9670684375,2017
14.54037010416667,2017
12.68250291666667,2017
15.768147083333334,2017
16.424259687499998,2017
11.816022083333335,2017
11.68345229166667,2017
10.968114270833327,2017
8.076957395833332,2017
10.272548645833334,2017
13.171306145833332,2017
12.22643614583333,2017
10.854198749999997,2017
10.03171239583333,2017
9.305502395833331,2017
8.059548645833335,2017
9.862010729166668,2017
11.059716041666666,2017
11.3578671875,2017
13.580624583333336,2017
13.210054791666664,2017
11.454088125,2017
9.692997604166669,2017
8.628991250000004,2017
10.228080729166663,2017
10.34500833333333,2017
10.525350625000002,2017
11.128589375000004,2017
9.107641249999988,2017
9.40654385416667,2017
13.748403437499997,2017
14.263369687500008,2017
17.292009166666663,2017
13.306337812499995,2017
16.590959479166667,2017
14.234947604166663,2017
9.9279828125,2017
12.930451666666665,2017
16.753818749999997,2017
18.14304406249999,2017
11.93715635416667,2017
13.344017708333334,2017
9.368400208333338,2017
9.309545729166665,2017
14.024053958333331,2017
16.843276041666662,2017
12.026478645833334,2017
8.929619687499999,2017
11.536780937499998,2017
13.109657083333332,2017
10.957280208333335,2017
17.30493291666667,2017
17.91999354166666,2017
14.424926562499998,2017
14.238027083333336,2017
13.297759479166665,2017
12.533980937499996,2017
13.8732665625,2017
18.06714145833333,2017
15.923078749999997,2017
15.041278645833335,2017
16.130942083333327,2017
18.563765416666666,2017
16.513602395833335,2017
13.534216875000004,2017
13.339607291666669,2017
13.313738020833329,2017
13.334118124999996,2017
14.597262395833331,2017
14.57906791666666,2017
11.268198124999998,2017
9.156306770833336,2017
11.614652500000004,2017
12.427484791666656,2017
13.189756145833329,2017
13.609920208333332,2017
12.953399583333336,2017
9.734104999999998,2017
8.956205520833334,2017
12.129633958333336,2017
12.089718437499997,2017
8.271171562500001,2017
13.2210271875,2017
12.56603833333334,2017
9.9654328125,2017
9.058643854166666,2017
11.073776250000002,2017
11.120055208333332,2017
12.141195312500004,2017
12.535933645833332,2017
12.141077604166668,2017
10.460449166666663,2017
9.7366328125,2017
13.541139895833334,2017
14.030198020833334,2017
14.123466979166665,2017
15.175884062499998,2017
9.824262604166668,2017
11.513071770833328,2017
11.039691249999995,2017
15.025547500000007,2017
17.510297395833337,2017
17.127558125000004,2017
14.99379760416666,2017
13.844318229166667,2017
11.635745625000004,2017
11.870991770833331,2017
15.287276249999998,2017
16.148170937499998,2017
18.394114375000004,2017
16.077484791666667,2017
11.620201041666672,2017
8.94533375,2017
8.183515729166666,2017
10.647119687499998,2017
10.795553958333334,2017
10.729062395833337,2017
10.6951903125,2017
10.723046041666668,2017
8.499915104166663,2017
8.007232291666666,2017
9.971495416666665,2017
10.394918854166669,2017
10.413593958333331,2017
9.595786458333327,2017
7.766776249999999,2017
7.409532187499998,2017
7.128835520833335,2017
7.570533333333337,2017
11.820592187499996,2017
10.984784895833329,2017
10.714454374999995,2017
10.809264479166664,2017
10.568675625,2017
8.502248020833333,2017
8.415145104166667,2017
10.876632604166668,2017
8.557513229166663,2017
11.528679374999996,2017
11.674153854166663,2017
11.134176979166666,2017
11.163444375,2017
11.065593229166668,2017
8.725704375000001,2017
8.183867916666669,2017
10.54784260416667,2017
10.40598020833333,2017
10.015813958333334,2017
8.407534999999998,2017
7.686813333333332,2017
9.860124166666669,2017
8.046498750000001,2017
10.578508541666668,2017
10.624395000000002,2017
10.327684479166669,2017
8.563333541666664,2017
11.1367715625,2017
11.203135,2018
12.660464583333336,2018
13.087965312499998,2018
12.629688437500002,2018
12.049273125,2018
10.328209374999997,2018
9.220718437500004,2018
12.284759374999997,2018
13.367529375000004,2018
14.508136770833335,2018
13.123093125,2018
12.7254771875,2018
10.071390000000005,2018
9.182646354166664,2018
9.075862708333334,2018
11.733670520833329,2018
8.79033489583333,2018
8.722393020833335,2018
11.057373749999996,2018
11.254245520833331,2018
10.212292916666664,2018
10.009150624999998,2018
8.264822291666672,2018
7.646090937499999,2018
9.769725104166668,2018
9.896363958333332,2018
8.171976041666666,2018
10.265250833333331,2018
10.113793125,2018
8.148972395833333,2018
8.050117499999999,2018
8.50024125,2018
9.021866979166669,2018
8.603489791666666,2018
8.514813437499999,2018
9.014241250000005,2018
12.463200416666668,2018
11.876928020833338,2018
11.670402604166664,2018
11.549699791666663,2018
9.735644375,2018
8.763644166666673,2018
11.520751666666667,2018
11.375118854166663,2018
11.728919062500005,2018
12.021032812500003,2018
12.266242395833324,2018
9.415966041666673,2018
12.020884895833332,2018
13.462415208333338,2018
12.570469270833334,2018
11.469310729166663,2018
12.1896678125,2018
14.65,2018
13.037136874999996,2018
11.515766875,2018
10.69570510416667,2018
10.528061666666668,2018
8.922877083333335,2018
9.676468125,2018
11.216130104166668,2018
10.376961874999996,2018
11.452409687500005,2018
11.647181770833331,2018
10.630760104166663,2018
10.611667916666663,2018
11.757527500000004,2018
11.7496475,2018
11.412836562499995,2018
10.570883958333336,2018
9.563843229166665,2018
12.02586416666666,2018
11.104205208333328,2018
11.012021250000004,2018
11.075983854166664,2018
11.267625520833336,2018
8.848016666666664,2018
8.243045625,2018
10.883436354166664,2018
11.223620729166669,2018
10.967594270833333,2018
10.043675937500002,2018
13.257131354166674,2018
13.915663958333324,2018
15.737281458333335,2018
13.586511770833336,2018
12.574738645833325,2018
9.8747178125,2018
10.071079999999997,2018
12.999834999999996,2018
10.859896145833334,2018
10.873717083333334,2018
11.238033229166666,2018
12.026577291666664,2018
11.488924791666662,2018
9.894475833333338,2018
13.97454791666667,2018
10.5694075,2018
11.106139583333336,2018
10.131509062499996,2018
13.258822291666668,2018
12.903808645833337,2018
9.708093854166664,2018
8.8318984375,2018
8.687884062500002,2018
7.860295104166666,2018
7.741590833333334,2018
10.784349062500004,2018
11.034796666666672,2018
11.472751249999996,2018
12.247879374999998,2018
13.244514999999998,2018
13.838249791666668,2018
10.99424541666667,2018
11.062626979166666,2018
13.950964583333333,2018
11.88115947916666,2018
7.804076249999998,2018
9.56269875,2018
9.603215520833336,2018
9.747821458333336,2018
10.525991979166667,2018
11.22873177083334,2018
9.760749479166668,2018
9.143841875,2018
13.807573750000005,2018
13.725051770833335,2018
14.189989062499995,2018
10.526041458333331,2018
7.3464932291666685,2018
7.370009062499997,2018
8.594438750000004,2018
9.612142187500003,2018
11.270758125,2018
10.472158333333326,2018
8.3210015625,2018
8.819890416666668,2018
10.4641909375,2018
9.773151145833337,2018
9.332686875000002,2018
9.535001041666666,2018
10.016183645833332,2018
13.5123665625,2018
15.2536753125,2018
11.031609895833332,2018
8.329796458333336,2018
7.835119583333333,2018
11.31900822916666,2018
12.807489791666669,2018
13.955785000000006,2018
16.025770937499995,2018
13.6674553125,2018
10.631395625,2018
9.348932187500004,2018
12.798773333333331,2018
15.87430458333334,2018
16.44860395833333,2018
11.2473378125,2018
10.39134270833334,2018
9.30610125,2018
10.462805000000005,2018
11.018673124999992,2018
10.837234895833328,2018
8.723758645833332,2018
8.16440802083333,2018
11.030998854166668,2018
11.695941979166664,2018
12.561313750000004,2018
12.20127541666666,2018
12.76240416666667,2018
10.14629864583333,2018
8.369568229166665,2018
10.380420312499998,2018
10.217172604166668,2018
10.566422604166668,2018
11.648618020833334,2018
10.382445,2018
9.6551690625,2018
10.038642395833334,2018
9.922467083333332,2018
9.6040209375,2018
7.723877083333336,2018
7.255399062499999,2018
9.60635354166667,2018
9.991036979166669,2018
10.3749896875,2018
10.524816145833336,2018
10.540306250000006,2018
8.187029999999998,2018
7.583519062499999,2018
10.031823125,2018
10.12294072916667,2018
8.231283958333336,2018
7.578385625,2018
9.6192871875,2018
10.296531562500002,2018
