averagemwh,year
35.863966145833345,2015
39.52299552083333,2015
38.65079364583335,2015
41.20663187499999,2015
32.25632854166666,2015
34.908997604166665,2015
36.15572197916668,2015
35.25773437499999,2015
37.57447041666668,2015
34.381565625,2015
36.25056968750001,2015
37.9637790625,2015
39.794916458333326,2015
40.95436614583335,2015
39.41552541666666,2015
37.03441572916666,2015
33.575360104166656,2015
33.589605833333344,2015
35.613323125,2015
34.136151354166664,2015
34.61039,2015
35.36376166666667,2015
37.9318625,2015
36.62707520833335,2015
34.2524575,2015
40.40673791666666,2015
38.42936145833334,2015
34.257325625,2015
34.061860520833335,2015
33.369976875,2015
31.359422187500005,2015
32.621473333333334,2015
39.46673604166668,2015
35.02007427083333,2015
30.57575729166668,2015
30.93819760416667,2015
33.771726979166665,2015
31.38448635416667,2015
31.965654166666653,2015
33.02214208333335,2015
33.06054989583335,2015
34.07015510416668,2015
33.02015906250001,2015
32.2895071875,2015
29.743225312499984,2015
37.527947499999975,2015
36.68153197916667,2015
35.35131937499999,2015
34.02237020833333,2015
33.14728291666666,2015
33.1247434375,2015
33.665880624999986,2015
33.668405,2015
35.10392187499999,2015
34.95047093750002,2015
33.4422846875,2015
33.41523749999999,2015
33.17685520833333,2015
30.88247916666666,2015
31.423435625000007,2015
33.01871645833332,2015
33.388549999999995,2015
35.02079552083333,2015
32.56918114583333,2015
34.204673437500006,2015
34.13434791666668,2015
32.71794406249999,2015
32.109008124999995,2015
33.36294479166667,2015
33.19200270833334,2015
34.225409375000005,2015
31.82284177083333,2015
31.758287708333327,2015
32.89014906249999,2015
33.034765,2015
32.9029509375,2015
34.762037916666664,2015
34.03517354166667,2015
30.37866791666667,2015
30.94811510416668,2015
32.665832187499994,2015
34.12010354166669,2015
35.989288125000016,2015
32.78267875,2015
33.13574260416667,2015
31.32570229166666,2015
32.5668375,2015
33.653618749999985,2015
33.468431145833335,2015
33.12961166666667,2015
33.569049062499985,2015
33.10851489583334,2015
31.59059135416666,2015
32.67358614583335,2015
37.60277864583336,2015
33.6853546875,2015
34.067991250000006,2015
31.65334187500001,2015
32.37587927083333,2015
33.177215520833336,2015
37.676170625000005,2015
38.12534427083335,2015
38.93966395833333,2015
37.66553145833333,2015
36.20675250000001,2015
30.72242322916668,2015
33.59971843749999,2015
34.14817812500001,2015
34.47581333333332,2015
35.84400125000001,2015
36.157223854166666,2015
34.151540937499995,2015
32.98304083333333,2015
33.901917291666656,2015
33.29243989583332,2015
32.8977221875,2015
37.262632395833336,2015
37.609643124999984,2015
39.26495208333334,2015
35.29714239583334,2015
35.75528687500001,2015
36.19549645833333,2015
37.31003177083334,2015
37.29802218750003,2015
39.039163020833335,2015
38.37652645833333,2015
33.78755552083333,2015
34.16883572916665,2015
36.07427520833334,2015
34.61778322916668,2015
34.433677395833335,2015
36.59425760416666,2015
35.47617302083332,2015
33.18913354166667,2015
32.848527395833344,2015
32.099418750000005,2015
32.60928645833335,2015
34.26459604166666,2015
35.224601770833324,2015
32.69159541666665,2015
34.11791281250001,2015
36.35066625,2015
36.27364218750001,2015
34.6923153125,2015
34.99256708333333,2015
34.213993229166675,2015
34.95333374999999,2015
36.37420614583333,2015
37.394102291666655,2015
36.13048208333334,2015
37.24037364583333,2015
34.78743479166667,2015
34.61977447916667,2015
35.02235239583334,2015
35.58698583333335,2015
35.11731135416667,2015
34.144015,2015
34.21751645833332,2015
32.25731135416665,2015
32.921709583333325,2015
33.55231854166667,2015
35.08384375,2015
35.160708125000006,2015
35.20202249999999,2015
34.289577083333334,2015
31.852811562500005,2015
31.61677395833333,2015
32.20494750000001,2015
32.852370937500005,2015
33.48714416666666,2015
34.236252291666666,2015
34.16371145833332,2015
30.82266739583334,2015
30.675984270833336,2015
31.83856041666668,2015
32.50696052083334,2015
32.320885208333344,2015
36.55275635416668,2015
35.57929937500001,2015
37.08600385416666,2015
31.069274375000003,2015
32.444028333333314,2015
32.47029072916666,2015
32.51272583333333,2015
32.50151604166667,2015
31.495071770833345,2015
29.53646812500001,2015
29.89901197916666,2015
31.60236239583334,2015
31.894447083333343,2015
31.084166562500016,2015
30.782473958333345,2015
30.484623645833334,2015
33.961461354166666,2015
33.84424364583334,2015
34.01366552083333,2015
30.16851927083332,2015
30.000858125000004,2015
30.274848020833343,2015
30.24906593749998,2015
28.137053645833323,2015
28.737717187500007,2015
30.08845145833334,2015
30.27933145833333,2015
30.272445937499995,2015
28.387503854166667,2015
28.732753541666668,2015
30.206629895833327,2015
30.6682978125,2015
32.91001895833333,2015
33.13837093749999,2015
32.25987364583334,2015
30.0868503125,2015
30.57333833333333,2015
28.22064406250001,2015
29.69852395833333,2015
30.80841562500001,2015
30.94677104166665,2015
31.247664166666667,2015
31.0135478125,2015
31.408439270833323,2015
28.95037635416666,2015
29.468250729166677,2015
29.790121145833343,2015
29.781793437499985,2015
28.808176458333342,2015
28.82915416666667,2015
29.921751562499995,2015
36.73436552083334,2015
35.80319895833333,2015
33.428580520833336,2015
33.14908645833332,2015
31.48113760416668,2015
32.048420625,2015
34.41366239583334,2015
38.030677291666656,2015
38.847701666666666,2015
37.30002500000001,2015
38.894945208333326,2015
33.86891937499999,2015
33.85936239583332,2015
32.27255625,2015
32.2242309375,2015
30.84803822916668,2015
34.08728520833333,2015
29.3701625,2016
30.124066145833314,2016
30.758602604166672,2016
30.943988541666663,2016
28.62345541666667,2016
29.005335312500005,2016
32.00483541666667,2016
30.957755624999997,2016
29.369379895833337,2016
29.440562083333347,2016
27.74580489583333,2016
28.32417864583332,2016
29.42100666666668,2016
29.58276958333333,2016
28.714819374999987,2016
29.559303854166668,2016
33.593215208333326,2016
32.66551479166666,2016
29.617146249999998,2016
31.418572291666663,2016
33.42834416666668,2016
39.22554947916667,2016
33.464818125000015,2016
33.445844583333326,2016
32.66846249999999,2016
30.9245115625,2016
33.021968958333325,2016
32.98715249999999,2016
32.770148333333346,2016
32.840518645833335,2016
32.739568854166656,2016
30.440766666666672,2016
40.92400052083335,2016
41.70783062500001,2016
33.86585229166667,2016
37.880237291666674,2016
35.28927145833333,2016
34.19246333333333,2016
32.132584791666666,2016
32.75117447916666,2016
33.776139895833325,2016
32.972415208333345,2016
33.88519447916668,2016
34.62315437500002,2016
32.15487489583334,2016
29.14298010416668,2016
31.318912916666665,2016
29.621014791666667,2016
38.527012187500006,2016
35.89183416666666,2016
32.41535281249999,2016
32.57138197916668,2016
30.199077708333345,2016
30.71598125,2016
35.5031434375,2016
36.555924895833336,2016
36.380000729166674,2016
37.0083540625,2016
40.4654928125,2016
37.85536854166666,2016
40.36564864583334,2016
40.94058031249999,2016
42.59537239583333,2016
43.55604645833333,2016
39.45287,2016
35.92094031249999,2016
36.51908239583332,2016
37.71260291666666,2016
40.447808125,2016
41.78575270833333,2016
40.137408541666666,2016
38.95365104166665,2016
38.67383041666666,2016
35.941387708333345,2016
41.59103864583332,2016
47.90091145833333,2016
43.15501395833334,2016
41.58532833333332,2016
40.955685625,2016
36.10478572916666,2016
29.57275020833333,2016
31.12290989583333,2016
34.64968093749999,2016
38.57435510416668,2016
42.90190375000001,2016
40.13040802083332,2016
39.84579822916667,2016
41.0862934375,2016
40.27041104166667,2016
39.2905778125,2016
38.524064375,2016
38.77477927083334,2016
34.467309479166666,2016
33.86806218750001,2016
34.68449833333333,2016
35.728805312500015,2016
32.29045614583334,2016
31.16233125,2016
37.20380479166667,2016
34.836658437500006,2016
36.035521145833336,2016
40.62078541666666,2016
40.3813075,2016
37.11575052083333,2016
37.04998614583332,2016
36.40763281249999,2016
41.7513046875,2016
46.990158750000006,2016
44.127293958333325,2016
38.62925052083332,2016
33.576821145833335,2016
29.455591979166662,2016
37.32243802083334,2016
31.204147500000005,2016
41.152425625,2016
39.23365625,2016
40.120645,2016
41.66472416666665,2016
32.646173125000004,2016
31.664129791666657,2016
31.7468409375,2016
31.62581302083333,2016
32.48517020833333,2016
32.07529406250001,2016
32.801281145833336,2016
30.39526520833334,2016
30.892642500000004,2016
30.0749178125,2016
33.702086250000015,2016
41.47314270833333,2016
30.0896546875,2016
29.066347916666675,2016
28.5208903125,2016
31.706682291666663,2016
28.785789687500017,2016
32.98033718749999,2016
32.763332291666664,2016
33.73487552083332,2016
38.24571749999999,2016
39.21283958333334,2016
38.61580281250001,2016
37.85573708333333,2016
35.609066250000005,2016
35.60243427083332,2016
33.82827239583333,2016
32.40411583333334,2016
32.269086979166666,2016
40.43896583333333,2016
38.01471322916668,2016
41.444958020833326,2016
36.58503062500001,2016
36.49973989583332,2016
32.54467083333334,2016
32.18876989583335,2016
32.446300937500006,2016
33.06028510416667,2016
34.033671458333345,2016
36.107549166666665,2016
33.15220812500001,2016
32.38422083333332,2016
30.68540229166668,2016
30.39729114583333,2016
37.94876531250001,2016
34.74086645833334,2016
34.27333229166667,2016
30.793166770833334,2016
33.50718802083334,2016
46.15567135416665,2016
41.93404541666667,2016
37.60741739583335,2016
32.95528302083334,2016
32.0714259375,2016
30.24144687499999,2016
31.78073666666667,2016
34.445019791666674,2016
34.21070020833335,2016
32.6846740625,2016
38.70680427083333,2016
29.918888541666664,2016
32.438932916666666,2016
35.02824072916668,2016
34.19080520833333,2016
33.88906270833335,2016
34.539336562500004,2016
35.80820166666667,2016
32.29193,2016
31.53849541666665,2016
31.990187500000005,2016
32.131847812500006,2016
31.914291354166668,2016
32.15892760416666,2016
34.07290781250001,2016
31.50810083333334,2016
31.91963385416665,2016
32.22598145833333,2016
35.75220041666668,2016
36.01617895833333,2016
35.12845322916667,2016
31.51933770833335,2016
33.589715625,2016
36.37097437499998,2016
34.429729479166674,2016
33.52874104166667,2016
33.60445291666667,2016
34.311833125000014,2016
31.501468125,2016
32.09261093749999,2016
32.758175,2016
35.242664895833336,2016
35.943045729166656,2016
34.24183229166666,2016
32.0592678125,2016
32.86980822916667,2016
33.67666437500001,2016
32.94275739583333,2016
32.811965312500014,2016
33.11776062499999,2016
32.27019197916666,2016
33.454870625,2016
36.269841354166665,2016
36.69058520833334,2016
34.73644625000001,2016
32.5433815625,2016
32.77714916666667,2016
31.22902979166666,2016
32.481050729166654,2016
32.67877885416666,2016
32.82320218750001,2016
33.259789062500005,2016
33.06544333333333,2016
31.10577770833333,2016
31.9739771875,2016
33.40016000000001,2016
34.60878656250001,2016
34.56807479166667,2016
34.6767609375,2016
34.422914270833324,2016
33.447502291666666,2016
32.99304708333334,2016
34.926370312500005,2016
34.41000437499999,2016
35.01200114583333,2016
30.12187552083334,2016
28.559939062500003,2016
28.48641031250001,2016
29.613902708333335,2016
30.15910958333333,2016
30.03411114583333,2016
30.09136916666668,2016
30.35763697916667,2016
27.61126302083333,2016
27.77255718750001,2016
31.484502395833328,2016
32.1678496875,2016
31.599801562499994,2016
30.835260104166675,2016
37.50634333333335,2016
35.57879739583333,2016
33.09040000000001,2016
33.989169999999994,2016
31.85590083333332,2016
32.535336562500014,2016
32.02423385416665,2016
32.952886041666666,2016
34.63575322916666,2016
35.586932499999975,2016
36.59693479166666,2016
31.515478437500008,2016
28.055408020833337,2016
29.41537489583333,2016
31.62373822916666,2016
33.68441802083333,2016
31.77736541666667,2016
31.698518125000007,2016
34.44129322916667,2016
30.01439895833335,2016
30.25438395833334,2016
32.82350708333334,2016
34.023431770833334,2016
34.82583260416667,2016
34.104469479166674,2016
35.736649479166644,2016
34.17236562499999,2016
36.66076364583333,2016
39.87224552083335,2016
38.127582395833336,2016
36.064086458333335,2016
35.681424166666666,2016
29.261747083333333,2016
31.03410072916667,2016
33.463831666666664,2016
35.207555937500004,2016
35.73477166666667,2016
35.99478145833333,2016
33.892645104166675,2016
35.087720000000004,2016
35.157806666666666,2016
34.590228125,2016
32.17504635416668,2016
32.69584791666667,2016
32.470099583333344,2016
30.74655687500001,2016
30.851217395833327,2016
31.34401572916667,2016
29.881734479166667,2016
30.01158249999997,2016
32.48871666666667,2016
33.68801510416665,2016
32.016881041666664,2016
33.828189375,2016
32.72166135416666,2016
31.761095625,2016
30.996397083333324,2016
31.6666034375,2016
29.635491249999983,2016
30.972618125,2016
31.5186075,2016
32.903293125,2016
30.502503645833343,2016
29.214031458333327,2016
29.70088458333333,2016
28.698079270833333,2016
33.605882395833326,2016
33.73166364583333,2016
34.212728750000004,2016
34.355875,2016
33.34837635416667,2016
31.115607916666665,2016
30.177413437500014,2016
30.67819020833333,2016
30.557885104166672,2016
30.91050968750001,2016
31.96134427083334,2016
29.96511854166665,2016
29.854043750000013,2016
31.766414999999995,2016
31.289254791666654,2016
33.21244583333333,2016
31.139304270833332,2016
31.75199937500001,2016
32.41074770833333,2016
31.7864478125,2016
31.78018385416665,2016
28.77271125,2016
25.429960104166653,2017
25.13393885416668,2017
27.05345572916667,2017
27.06693260416667,2017
26.88985291666665,2017
26.932006770833336,2017
27.119899479166666,2017
26.027645104166684,2017
30.186990833333336,2017
25.63415104166666,2017
32.76222354166668,2017
31.096170208333344,2017
33.12040749999999,2017
33.09489947916666,2017
37.01369458333331,2017
35.90667791666667,2017
31.05452604166666,2017
31.387531354166665,2017
29.44027635416667,2017
28.874717395833333,2017
28.582456979166665,2017
28.47511125,2017
30.118509374999988,2017
28.8049834375,2017
33.81634979166666,2017
27.085737291666675,2017
27.16471864583333,2017
27.51527520833333,2017
25.29816833333332,2017
27.522482708333328,2017
26.613733750000005,2017
26.64194062500001,2017
32.37338156250001,2017
31.615697708333325,2017
34.87506947916666,2017
34.41560177083331,2017
32.80573958333333,2017
30.271456145833337,2017
30.537546666666685,2017
29.38088458333335,2017
31.478421979166672,2017
29.540569479166678,2017
30.453237083333345,2017
30.51827156250001,2017
30.83607520833333,2017
30.724969583333337,2017
31.46431770833333,2017
32.6610978125,2017
32.258514270833324,2017
30.479094166666677,2017
31.944942395833333,2017
31.996655416666663,2017
34.04482989583333,2017
35.385938125,2017
36.764028333333336,2017
35.89931354166668,2017
32.417103125000004,2017
35.360551041666675,2017
34.803610104166665,2017
33.95440895833334,2017
33.321151770833325,2017
33.21788145833333,2017
31.67367979166666,2017
29.826091875,2017
30.10910635416668,2017
32.459515625000016,2017
30.591924270833346,2017
30.04297583333333,2017
29.73598458333333,2017
29.27275541666667,2017
29.377436458333342,2017
29.58100104166667,2017
30.24215145833334,2017
30.0617809375,2017
28.90120041666667,2017
28.06673062500001,2017
32.07375531249999,2017
33.574862708333335,2017
32.24911208333334,2017
32.09679166666667,2017
31.268119791666678,2017
32.17500229166666,2017
33.539061770833335,2017
35.301797083333334,2017
33.085088958333344,2017
33.55208333333334,2017
33.324651354166654,2017
33.174455625,2017
35.285017708333335,2017
33.62203125,2017
32.8247009375,2017
33.289497708333336,2017
32.883937083333315,2017
30.3004471875,2017
32.143020416666666,2017
31.16845312499999,2017
32.33572177083334,2017
29.634180416666663,2017
32.93400208333333,2017
32.98912114583332,2017
32.133262083333335,2017
30.808802083333337,2017
30.466850624999992,2017
31.642364479166663,2017
34.49364208333332,2017
33.70947489583334,2017
35.44501666666667,2017
34.23977458333335,2017
34.20655322916667,2017
31.08837541666668,2017
30.401837083333323,2017
32.34689770833334,2017
31.66733739583333,2017
32.82840229166667,2017
29.90156989583333,2017
28.90443479166665,2017
32.82679708333332,2017
30.20302885416667,2017
29.868034375,2017
31.02553197916665,2017
32.51962979166668,2017
31.05425093750001,2017
30.18447749999999,2017
32.08991604166666,2017
32.11756437500001,2017
32.029446041666674,2017
30.952932083333337,2017
32.112391249999995,2017
30.650223229166667,2017
31.02142875,2017
30.859818125,2017
31.408867187500004,2017
31.895839895833333,2017
32.24688833333335,2017
31.703547916666665,2017
31.220677708333326,2017
31.563164166666663,2017
31.14326124999999,2017
32.10043999999999,2017
31.975396770833328,2017
30.315407395833336,2017
29.158088437499995,2017
30.44615916666666,2017
30.72799687500001,2017
32.73457562500001,2017
43.1418840625,2017
34.17391041666668,2017
31.64468291666667,2017
31.777575416666668,2017
31.010548125000003,2017
31.513931875,2017
32.44560218749999,2017
30.966132187500005,2017
29.797218645833315,2017
29.597255312500007,2017
31.736548333333328,2017
31.204267708333333,2017
31.164310625,2017
31.23815875,2017
32.041396979166656,2017
31.7668728125,2017
42.3677215625,2017
35.93557510416667,2017
34.434700416666665,2017
34.199418020833335,2017
35.41274854166666,2017
38.682780625,2017
34.70191041666667,2017
31.459704791666667,2017
31.15128927083332,2017
30.891569791666655,2017
31.16841322916667,2017
32.44899135416666,2017
33.07099656249999,2017
30.69446177083333,2017
28.959910520833343,2017
36.58184010416666,2017
42.98187843750002,2017
43.32846802083335,2017
33.87352114583334,2017
32.87246145833334,2017
35.23775885416668,2017
29.966320833333334,2017
31.984850625000007,2017
36.17495885416668,2017
32.63611072916665,2017
31.918672187499997,2017
37.359391666666674,2017
38.72684010416667,2017
36.45893791666667,2017
31.894055937500003,2017
31.904758958333343,2017
36.91308968749999,2017
49.702997708333335,2017
42.137791875,2017
38.48210489583333,2017
33.5251478125,2017
32.262229375,2017
33.089369895833336,2017
32.84195885416667,2017
34.59969989583333,2017
39.92946739583335,2017
35.481780416666666,2017
34.976256666666686,2017
38.64282427083333,2017
33.23225083333333,2017
31.379256041666668,2017
32.27507239583333,2017
43.951900729166674,2017
34.836050833333324,2017
35.56222979166667,2017
38.89255447916667,2017
47.63416531250001,2017
46.38658687499998,2017
34.87083489583333,2017
38.301229479166665,2017
35.54528354166667,2017
34.46680708333333,2017
33.29289958333333,2017
33.86674229166668,2017
34.575975833333345,2017
30.545337291666662,2017
34.26060197916665,2017
34.60077031249998,2017
38.59751635416664,2017
33.78754302083334,2017
46.167895,2017
37.220078333333326,2017
37.10163479166668,2017
37.904159375,2017
42.41160291666667,2017
49.44220833333335,2017
33.758109999999995,2017
33.88921854166668,2017
32.98394770833334,2017
33.87637572916666,2017
39.02027291666666,2017
42.808851770833314,2017
47.22888979166667,2017
40.92357020833333,2017
34.38528895833332,2017
39.01456531249999,2017
40.45764583333335,2017
41.17365729166668,2017
36.6770946875,2017
32.46308302083333,2017
34.2563215625,2017
36.89632166666666,2017
32.482348020833335,2017
32.25509364583332,2017
40.097321875,2017
44.92370552083335,2017
34.85371041666666,2017
32.56226156250001,2017
35.6835265625,2017
39.37756489583333,2017
36.435927291666665,2017
33.06778583333334,2017
31.879250520833335,2017
33.19282947916667,2017
33.01141875,2017
32.921337083333334,2017
33.222796979166674,2017
33.104531666666674,2017
51.43683593750001,2017
38.797477604166666,2017
39.07628354166668,2017
43.259435,2017
50.454505833333336,2017
51.63644125,2017
41.69255968749999,2017
35.23918614583334,2017
35.011575625,2017
32.80735416666666,2017
39.20257552083335,2017
39.427332395833325,2017
35.38099708333333,2017
34.180153645833336,2017
32.54692124999999,2017
33.45504593749998,2017
38.84617552083333,2017
37.9617759375,2017
32.24671031250001,2017
30.721218749999995,2017
34.561705104166656,2017
36.4767753125,2017
36.85279718749998,2017
37.6141165625,2017
33.042813124999995,2017
32.88905093749998,2017
33.03318072916666,2017
32.92419125000001,2017
31.500910000000005,2017
30.784542708333344,2017
32.3694346875,2017
33.05744020833334,2017
31.56619708333333,2017
31.882818645833325,2017
36.7511221875,2017
36.61519697916668,2017
36.43592656249999,2017
37.52724604166666,2017
34.348007604166675,2017
33.81091052083334,2017
40.148337708333344,2017
37.0722021875,2017
33.248483437499985,2017
32.85997541666665,2017
28.746747499999987,2017
30.462925625,2017
28.15132031250001,2017
30.457753333333315,2017
32.98751593750001,2017
33.29896468750001,2017
33.448980729166664,2017
31.690169374999986,2017
30.99039135416666,2017
32.053347916666674,2017
30.909050416666656,2017
30.687326145833328,2017
33.17400385416667,2017
33.72185468749999,2017
37.46514062500002,2017
35.36556604166667,2017
34.814423020833324,2017
36.011202916666655,2017
34.42594447916666,2017
32.43183374999999,2017
28.90590208333334,2017
31.43861802083335,2017
32.14302052083333,2017
30.70036697916667,2017
30.1995271875,2017
29.946443437499997,2017
29.704172812500005,2017
30.522972812500004,2017
26.644917916666675,2017
26.351560208333336,2017
30.03874479166667,2017
27.962519270833344,2017
28.13051052083333,2017
31.10669375,2017
31.65021302083333,2017
32.60632072916668,2017
26.19547885416667,2017
26.58019739583335,2017
26.76793416666666,2017
26.224000208333333,2017
26.32429260416666,2017
25.649351354166672,2017
25.559087708333337,2017
28.14925333333333,2018
27.995845833333323,2018
28.495175833333334,2018
28.681952812500004,2018
28.129171666666675,2018
26.133814895833336,2018
26.94464104166667,2018
32.72066354166667,2018
32.461255729166666,2018
30.725534479166665,2018
32.96038291666666,2018
31.777156458333323,2018
30.83934895833332,2018
29.96492531250001,2018
32.38681854166666,2018
33.037756145833335,2018
33.117374895833336,2018
31.736225416666667,2018
30.421221249999988,2018
28.641486770833332,2018
34.442565520833334,2018
34.00716885416667,2018
35.384,2018
36.79572041666666,2018
36.161187604166685,2018
35.78192093749999,2018
34.9311584375,2018
36.505569791666666,2018
34.32357052083331,2018
36.22837218750001,2018
39.25802510416667,2018
39.83383572916665,2018
36.59416927083334,2018
30.4108584375,2018
32.97713562500001,2018
32.20253875,2018
37.42109635416668,2018
38.96044895833333,2018
45.15481197916669,2018
44.5278803125,2018
38.20830364583332,2018
33.909415833333334,2018
32.6382821875,2018
32.54933729166667,2018
32.057290625,2018
33.542582187499995,2018
32.701493541666686,2018
31.6042759375,2018
33.97642645833333,2018
35.69003916666666,2018
32.37697374999998,2018
32.41306947916667,2018
36.21196614583334,2018
36.62940052083333,2018
35.79539166666667,2018
37.247006875,2018
34.826152812500005,2018
36.390372083333325,2018
34.300773333333325,2018
34.26433177083333,2018
35.03357489583333,2018
34.54791895833332,2018
32.92359635416668,2018
32.878000729166665,2018
36.80366395833335,2018
35.38987260416665,2018
36.3722375,2018
33.94274802083334,2018
36.40418979166667,2018
39.856115625,2018
41.97144937500001,2018
47.26548333333334,2018
41.75504562500001,2018
39.12676802083334,2018
37.60485916666666,2018
39.73332083333335,2018
34.545156250000005,2018
34.20060239583334,2018
35.419577916666675,2018
37.67342479166668,2018
41.188560625,2018
35.298338437500014,2018
33.99956989583334,2018
31.734671354166668,2018
38.3504434375,2018
41.36938739583336,2018
39.924854583333335,2018
43.66451083333333,2018
43.28489739583335,2018
34.533930312500004,2018
32.89181781250001,2018
32.78456604166667,2018
31.85712166666666,2018
31.44987416666667,2018
34.6187290625,2018
35.57674270833333,2018
37.72523791666668,2018
38.899828229166665,2018
40.66490979166667,2018
40.492545416666665,2018
34.561563125,2018
34.985561874999995,2018
38.93402447916667,2018
39.54644895833334,2018
30.368716874999983,2018
32.369893125,2018
31.839505833333337,2018
32.236389687499994,2018
34.12478281249999,2018
37.272050104166674,2018
36.89554552083333,2018
37.376712708333336,2018
43.90163989583333,2018
40.89754864583335,2018
43.53549791666666,2018
33.68161364583332,2018
29.49014937499999,2018
30.020018229166663,2018
33.4374034375,2018
36.749433854166654,2018
40.14954708333333,2018
40.41897250000001,2018
33.68161354166667,2018
34.81026322916667,2018
36.805045937500005,2018
33.51132322916667,2018
32.78422072916666,2018
34.44032104166667,2018
38.778241354166674,2018
44.816649375,2018
44.452061354166666,2018
40.342118125,2018
31.876810729166674,2018
31.929659375,2018
36.0230209375,2018
37.40451677083333,2018
39.337471979166665,2018
45.36724385416665,2018
38.70259458333333,2018
40.16060020833333,2018
35.76879541666667,2018
40.63157635416667,2018
45.26154718749999,2018
46.38916,2018
37.23819885416668,2018
37.19743895833334,2018
39.1222765625,2018
41.271980312500006,2018
34.59955864583335,2018
35.158960833333325,2018
34.2090646875,2018
34.04654593750001,2018
36.32750604166667,2018
37.16566052083335,2018
37.921433541666666,2018
38.58377218749999,2018
38.606569166666674,2018
35.119756249999995,2018
31.814116979166677,2018
32.85382239583334,2018
33.144145208333335,2018
33.17333270833333,2018
34.614411458333336,2018
41.011189791666666,2018
31.62465427083333,2018
31.62810927083333,2018
32.21048322916666,2018
31.908589062500017,2018
30.873718749999995,2018
29.8084509375,2018
32.02913937499999,2018
32.27248572916667,2018
32.962283125000006,2018
33.5867965625,2018
33.75294239583334,2018
32.140708958333335,2018
30.770265625000004,2018
33.09008739583334,2018
32.80891770833333,2018
40.24643708333334,2018
30.404468229166667,2018
31.9951146875,2018
32.934995208333326,2018
34.29990947916667,2018
34.06416281250001,2018
33.16884260416668,2018
32.09735895833334,2018
32.213936770833335,2018
36.23873510416667,2018
30.756275937500007,2018
31.154023645833323,2018
31.510667395833337,2018
32.76038645833332,2018
30.818625312499996,2018
30.445573854166664,2018
34.91181552083333,2018
32.55624541666667,2018
30.368545000000008,2018
30.93192083333334,2018
34.175559166666666,2018
32.982835624999986,2018
34.01338645833332,2018
34.181431874999994,2018
33.059172604166655,2018
31.35263927083332,2018
30.796690416666664,2018
32.84121447916666,2018
32.8520953125,2018
33.54068375000001,2018
34.17469583333334,2018
33.58075208333332,2018
33.48282635416666,2018
34.109067499999995,2018
33.48265322916668,2018
33.77573916666666,2018
34.14568166666666,2018
33.732735625,2018
32.94190322916666,2018
32.55451833333333,2018
33.21201947916666,2018
32.35383104166666,2018
33.10493989583333,2018
33.749660729166685,2018
32.34087812499999,2018
31.07285125,2018
30.34540229166667,2018
32.96850072916666,2018
33.040692812500005,2018
35.23357166666667,2018
32.902006666666665,2018
33.48697020833334,2018
34.48384395833333,2018
35.02753093749998,2018
34.89661802083333,2018
34.70542875,2018
34.03566520833332,2018
33.49456947916666,2018
33.95138322916666,2018
33.12670145833332,2018
33.010641041666666,2018
33.2406878125,2018
33.189912291666666,2018
33.03913781249999,2018
30.554379791666676,2018
29.95556895833333,2018
31.016890208333333,2018
