Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,8.8,9.8,15.3,18.131119583333323
2015.0,0.2,10.1,8.0,15.8,17.361547916666677
2015.0,0.0,6.2,7.4,14.8,17.613809375000013
2015.0,0.0,10.4,5.3,18.1,14.031172291666662
2015.0,0.0,9.9,4.3,20.6,14.381011979166663
2015.0,0.0,10.1,7.7,21.4,17.28747260416667
2015.0,4.0,6.1,9.2,19.7,17.696930416666664
2015.0,0.0,10.0,8.0,18.5,18.4601878125
2015.0,0.0,10.6,3.8,19.4,19.26365562500001
2015.0,0.0,10.3,4.4,18.4,14.418907604166671
2015.0,0.0,9.3,5.8,19.1,13.69859239583333
2015.0,3.4,8.0,4.3,18.5,16.85453364583334
2015.0,0.0,10.0,8.6,16.2,17.332914374999987
2015.0,0.0,10.4,2.4,16.0,17.394339375000005
2015.0,0.0,10.4,4.0,15.8,18.271188020833343
2015.0,0.0,10.8,0.6,16.5,17.859940000000005
2015.0,0.0,10.7,2.3,17.5,13.362614166666654
2015.0,0.0,10.9,1.0,16.8,13.743527812500004
2015.0,0.0,7.2,3.2,15.0,17.040647708333335
2015.0,0.0,9.5,4.9,15.8,17.950241354166664
2015.0,0.0,10.7,3.1,17.5,17.632807812500005
2015.0,1.2,5.5,2.3,14.1,17.433191770833332
2015.0,12.2,10.8,2.4,19.1,17.4080378125
2015.0,4.6,9.6,6.1,14.3,20.0069334375
2015.0,0.4,8.6,6.8,16.8,20.456087604166672
2015.0,0.0,11.3,4.4,16.8,17.675890208333332
2015.0,0.0,11.3,1.4,16.3,18.131169270833325
2015.0,16.6,5.2,6.5,12.3,17.879231770833332
2015.0,1.6,7.8,6.0,14.3,17.57253270833333
2015.0,0.0,9.2,2.4,14.7,17.00959875
2015.0,0.0,10.6,5.6,16.6,13.02433145833334
2015.0,0.0,9.8,5.9,17.1,13.721342916666664
2015.0,0.0,11.3,4.3,18.9,17.30094989583334
2015.0,4.4,7.4,5.1,17.7,17.707345729166672
2015.0,0.2,7.9,8.8,18.3,17.264401041666662
2015.0,0.2,8.3,8.2,19.9,17.698687708333335
2015.0,0.0,12.1,6.6,20.3,17.995978854166665
2015.0,0.0,11.9,4.3,20.5,14.659842395833335
2015.0,0.0,12.5,3.7,14.9,15.654922812500004
2015.0,0.0,11.9,1.8,17.6,20.021846979166668
2015.0,0.0,12.2,5.1,17.9,16.230101770833336
2015.0,0.0,11.9,3.6,20.3,19.23505989583333
2015.0,0.0,12.5,7.1,20.0,18.56207895833334
2015.0,0.0,10.0,2.6,22.4,17.673108958333327
2015.0,0.0,10.3,6.6,24.8,14.192096979166651
2015.0,0.0,13.0,5.9,18.8,15.649351041666664
2015.0,0.0,10.9,3.4,14.8,18.92172916666666
2015.0,0.0,7.4,3.1,16.1,19.05301666666666
2015.0,0.0,11.8,3.0,17.0,19.32091604166666
2015.0,0.0,12.6,2.4,17.9,19.68394135416668
2015.0,0.0,12.2,3.9,16.7,18.38464375
2015.0,0.0,13.3,3.1,18.0,14.70083208333332
2015.0,0.0,13.8,3.5,20.3,15.555957291666669
2015.0,0.0,13.4,2.6,20.0,18.486065833333328
2015.0,0.0,10.2,0.7,17.5,19.678416562500004
2015.0,0.0,14.4,7.8,19.2,17.60608333333332
2015.0,0.0,14.3,2.3,19.6,20.783433125
2015.0,0.0,9.2,4.6,18.5,20.58379239583334
2015.0,0.0,13.8,6.9,20.9,15.599908750000004
2015.0,0.0,14.1,4.9,20.5,16.095505937499983
2015.0,0.0,14.1,8.4,16.4,19.15702697916667
2015.0,0.0,9.8,6.5,17.9,20.0630590625
2015.0,0.0,15.0,4.2,21.2,20.06432322916667
2015.0,0.0,15.3,6.2,23.3,20.84870135416666
2015.0,4.0,14.6,9.2,28.1,21.21119333333333
2015.0,4.0,4.7,14.4,18.0,16.021013333333325
2015.0,27.2,5.5,13.8,17.1,15.439541979166645
2015.0,10.0,10.5,12.1,19.7,19.49752906250001
2015.0,2.2,9.9,12.5,20.2,19.83934635416666
2015.0,0.0,10.9,9.1,21.1,19.858319791666656
2015.0,0.0,14.0,6.6,20.0,20.07465145833333
2015.0,0.0,16.3,5.4,19.9,20.34469114583333
2015.0,0.0,16.1,5.9,18.3,20.2433678125
2015.0,0.0,16.5,5.8,19.7,16.0584965625
2015.0,0.0,17.6,4.1,19.5,17.838561875000007
2015.0,1.6,15.5,4.4,20.3,18.41329177083335
2015.0,1.2,15.2,8.8,20.6,18.701688958333325
2015.0,0.2,13.0,12.0,19.4,19.503065520833328
2015.0,0.2,16.0,7.8,20.9,19.95772895833333
2015.0,10.2,10.3,11.2,16.9,15.968193020833324
2015.0,0.0,14.8,9.3,23.7,16.324181666666654
2015.0,0.0,18.6,6.3,19.3,20.295670625
2015.0,0.0,18.4,5.7,20.2,20.690033958333327
2015.0,0.0,14.0,7.6,19.2,20.32154895833333
2015.0,0.0,18.9,11.1,23.3,20.448261875000004
2015.0,0.0,19.2,7.1,25.8,20.91149677083334
2015.0,0.0,18.6,10.1,24.9,17.04903729166666
2015.0,0.0,19.4,9.4,25.6,17.172154062500002
2015.0,0.0,18.8,9.6,29.6,17.116250937500006
2015.0,0.0,19.9,6.6,21.4,20.482261979166665
2015.0,3.0,15.2,10.0,19.9,20.42999677083333
2015.0,3.2,19.0,11.6,20.4,21.39658062500001
2015.0,3.4,16.9,11.8,19.6,21.24541781250001
2015.0,0.2,11.4,9.0,18.7,16.794423020833335
2015.0,0.2,19.0,9.1,25.0,16.682178750000006
2015.0,0.0,19.2,11.5,19.4,19.74853229166668
2015.0,0.0,19.3,8.2,17.2,20.374958541666672
2015.0,1.6,17.2,6.3,17.1,20.233455000000003
2015.0,7.0,10.5,10.4,17.0,19.976529687499983
2015.0,1.4,14.6,9.6,19.0,19.78447895833334
2015.0,0.0,13.8,12.0,20.0,16.304748437499995
2015.0,0.0,22.5,8.8,22.2,16.622817916666683
2015.0,0.0,22.0,7.5,26.3,19.7742790625
2015.0,0.0,15.8,12.7,21.7,12.867868854166666
2015.0,0.0,20.9,12.7,27.2,12.688917604166663
2015.0,0.0,21.5,12.1,26.5,20.22785885416668
2015.0,0.0,23.8,10.7,33.0,20.0538690625
2015.0,0.0,16.0,10.7,33.2,15.966889166666668
2015.0,0.0,23.8,9.7,37.3,15.400007187500004
2015.0,0.0,24.2,13.8,37.4,17.76360572916666
2015.0,0.0,9.1,13.9,20.3,17.202841666666664
2015.0,0.0,8.9,14.3,20.4,16.952172187500008
2015.0,0.0,22.9,16.5,24.9,17.441833125000006
2015.0,0.0,20.7,12.9,28.1,17.322423645833325
2015.0,2.8,13.2,11.1,27.4,13.648042708333334
2015.0,0.0,23.4,14.6,31.5,13.984340937500004
2015.0,1.4,8.4,16.6,21.0,16.44352062500001
2015.0,0.0,19.0,13.8,25.2,16.749915416666667
2015.0,0.0,25.5,16.2,28.6,16.96480593750001
2015.0,0.0,25.6,14.4,35.3,15.793649270833331
2015.0,1.0,22.2,16.5,26.4,15.347446562499998
2015.0,0.0,14.9,18.8,22.4,14.275593854166656
2015.0,0.0,22.6,19.1,27.3,13.75623072916666
2015.0,10.0,19.8,16.3,32.4,16.783166145833334
2015.0,1.8,7.9,16.1,27.4,16.646736562499996
2015.0,17.0,6.6,18.8,21.7,17.076487291666673
2015.0,0.0,12.8,14.5,20.2,16.892785312500006
2015.0,0.0,26.2,10.5,24.2,14.088558437499998
2015.0,0.0,23.7,12.8,27.7,13.290538645833337
2015.0,7.6,11.6,13.9,26.2,13.538468854166672
2015.0,0.0,10.6,15.2,19.8,16.170299791666658
2015.0,0.0,21.3,11.2,21.8,16.283800208333325
2015.0,0.0,26.3,12.0,23.9,16.37958677083334
2015.0,0.0,24.1,10.2,24.6,16.451096562500005
2015.0,0.0,16.7,13.0,26.3,15.957460520833331
2015.0,15.4,23.9,13.3,31.6,18.19665625
2015.0,0.0,25.7,18.0,31.7,18.0860434375
2015.0,3.2,4.6,18.4,20.1,15.371665937500014
2015.0,18.4,3.7,16.7,19.4,15.753475208333342
2015.0,13.0,6.2,16.3,22.0,15.62861479166667
2015.0,0.8,18.7,17.9,29.0,15.79204760416667
2015.0,0.0,19.6,15.4,25.7,15.401098020833327
2015.0,0.2,16.7,15.6,22.0,12.223877812499984
2015.0,0.0,28.7,11.6,25.0,12.629419999999998
2015.0,0.0,29.2,12.8,29.1,15.483085937499991
2015.0,0.8,9.6,19.0,27.1,15.963054479166663
2015.0,3.8,14.7,16.6,29.9,16.270599895833328
2015.0,20.0,17.3,15.6,20.1,16.249686354166666
2015.0,20.0,6.4,17.7,21.1,16.20232854166667
2015.0,1.0,13.5,15.0,22.8,12.59403645833333
2015.0,0.0,27.7,11.6,28.0,12.743883229166665
2015.0,0.0,30.4,11.4,36.4,18.270857291666665
2015.0,0.0,30.2,14.2,38.6,17.755038125000013
2015.0,0.0,28.9,16.2,40.7,17.299730104166663
2015.0,0.0,30.7,20.7,22.7,14.233174791666672
2015.0,0.0,12.9,18.4,21.8,16.920661666666668
2015.0,0.0,7.9,16.6,26.5,13.298122499999993
2015.0,0.0,29.9,14.7,27.4,13.994160312499991
2015.0,0.0,29.5,15.8,33.9,16.615507083333316
2015.0,0.0,32.2,14.0,37.7,17.14022666666668
2015.0,0.0,27.2,16.6,23.5,17.2534865625
2015.0,0.0,24.6,13.7,23.6,16.46316604166667
2015.0,1.2,7.4,17.8,28.3,13.561605624999991
2015.0,0.0,18.2,19.4,29.1,12.73892437500001
2015.0,0.0,30.9,16.9,39.2,13.079723020833333
2015.0,0.0,27.0,15.9,23.2,13.91923947916666
2015.0,0.0,22.3,19.0,22.5,17.664233229166673
2015.0,0.0,21.9,16.1,24.6,18.67792968749999
2015.0,0.0,25.4,11.8,28.5,20.407070625
2015.0,0.0,32.0,11.8,30.0,12.670545937499991
2015.0,0.0,31.2,14.5,27.8,13.374576875000008
2015.0,0.0,25.9,17.3,27.8,16.93145447916667
2015.0,1.8,11.6,20.8,35.2,19.052061041666665
2015.0,10.6,23.4,21.6,28.0,19.462618750000008
2015.0,0.0,22.3,19.6,35.5,18.5658825
2015.0,0.0,29.0,19.9,23.9,19.1248125
2015.0,0.0,26.8,15.8,25.8,13.923084375000002
2015.0,0.0,17.8,18.3,33.6,13.804038125000003
2015.0,0.0,32.6,15.5,30.0,17.148354479166667
2015.0,2.4,20.8,16.3,24.2,18.02688479166667
2015.0,0.0,8.0,20.5,28.9,19.437361145833336
2015.0,0.0,23.4,15.0,33.1,17.989601354166677
2015.0,0.0,32.1,16.4,36.6,17.044723125
2015.0,0.0,32.0,17.3,38.3,11.20692635416667
2015.0,0.0,31.9,17.1,30.7,13.898885000000009
2015.0,23.0,9.0,22.8,21.2,14.153796354166651
2015.0,0.0,3.0,16.8,23.8,14.4147684375
2015.0,0.0,17.2,16.1,25.9,14.6893309375
2015.0,0.0,28.0,14.7,25.7,14.454350625000004
2015.0,2.4,21.4,14.5,31.0,11.32845416666666
2015.0,0.4,18.3,17.3,23.3,10.86298854166668
2015.0,0.0,23.3,16.2,23.2,14.335437083333323
2015.0,0.0,18.4,14.5,25.0,15.10723760416666
2015.0,0.0,30.0,14.6,26.4,14.979150729166667
2016.0,0.0,33.1,12.2,29.3,17.38726875
2016.0,0.0,30.2,15.3,28.6,18.697555208333327
2016.0,0.0,32.3,15.3,26.1,19.952958541666668
2016.0,14.0,21.5,15.9,25.6,20.66266520833333
2016.0,39.0,12.7,17.5,23.6,19.125856041666665
2016.0,31.6,6.2,18.2,20.5,15.5153915625
2016.0,19.8,3.6,17.6,20.0,15.516516145833338
2016.0,0.0,2.8,16.7,25.0,16.417629166666664
2016.0,0.0,23.0,16.2,27.1,20.969840937499995
2016.0,0.0,28.4,13.9,28.4,21.556503020833343
2016.0,0.0,24.2,17.3,30.0,21.429110625000007
2016.0,0.0,30.3,16.1,38.6,21.581124895833337
2016.0,0.0,28.4,18.2,34.4,20.57662125000001
2016.0,0.2,19.9,20.7,31.1,16.319940833333334
2016.0,45.6,30.5,19.6,40.4,15.885089166666663
2016.0,2.2,14.5,21.2,22.0,18.418509062499982
2016.0,0.2,13.0,13.1,23.6,18.751586249999995
2016.0,0.0,23.1,14.1,25.4,16.06962520833333
2016.0,0.0,27.4,14.8,28.5,16.277327708333335
2016.0,0.0,31.0,14.6,35.0,19.003322916666665
2016.0,0.0,31.1,16.3,38.6,19.740878125
2016.0,29.6,27.2,18.7,38.6,19.53547770833333
2016.0,15.6,21.3,22.6,28.9,20.360246875
2016.0,0.8,7.0,22.9,27.1,20.39793343750001
2016.0,0.0,17.6,22.1,25.3,17.281780312499993
2016.0,3.8,9.2,20.0,24.8,16.806377395833334
2016.0,0.6,4.4,20.7,28.5,20.71637229166667
2016.0,0.0,23.9,20.0,24.9,20.5628025
2016.0,0.0,7.2,19.9,30.9,19.90664635416667
2016.0,33.6,20.6,21.2,30.1,19.93177572916667
2016.0,25.4,13.1,20.8,28.2,19.799274062500007
2016.0,0.0,16.9,17.9,29.5,15.652868437500006
2016.0,1.2,24.3,17.9,25.6,15.646056979166666
2016.0,0.0,12.8,19.3,27.7,21.013396041666653
2016.0,1.2,27.1,14.7,32.3,21.479817500000006
2016.0,0.4,26.6,17.0,25.4,17.444431354166664
2016.0,0.2,14.4,18.5,26.1,17.068523750000008
2016.0,1.6,19.2,18.8,26.6,21.129770729166665
2016.0,0.0,19.5,17.1,27.3,21.05667427083334
2016.0,0.0,25.6,17.1,29.1,21.281773541666663
2016.0,0.0,28.2,16.5,28.0,21.794492291666668
2016.0,0.0,26.9,18.4,30.4,21.33086708333333
2016.0,0.0,28.1,17.5,31.0,17.314903749999985
2016.0,0.0,22.6,17.5,30.6,17.85448604166667
2016.0,0.0,23.9,19.2,32.2,20.839452812500003
2016.0,0.0,27.5,19.5,37.3,21.008836979166663
2016.0,0.0,24.8,18.7,32.3,19.67687239583333
2016.0,0.0,21.0,22.1,25.9,20.020860625000005
2016.0,0.0,23.5,17.6,27.9,19.567122395833326
2016.0,0.0,21.3,15.3,33.8,20.04442562499999
2016.0,2.8,24.0,19.9,28.8,20.82018677083333
2016.0,0.0,26.0,22.7,28.6,21.472021875
2016.0,0.0,15.9,20.0,32.1,20.9054446875
2016.0,0.0,22.2,18.4,32.8,15.504655937500004
2016.0,0.0,24.5,18.1,34.6,15.485976979166658
2016.0,2.2,25.5,19.3,40.7,19.408294479166667
2016.0,0.0,23.1,23.0,29.3,20.4238503125
2016.0,0.0,25.7,19.7,28.6,20.96663937499999
2016.0,0.2,12.4,18.6,29.5,20.54007635416665
2016.0,0.8,21.4,17.7,26.9,21.01277354166666
2016.0,0.0,22.8,18.6,29.8,17.150254062500014
2016.0,0.0,11.0,17.4,32.1,18.12145822916668
2016.0,0.0,17.7,20.0,32.9,22.545120104166667
2016.0,0.0,22.2,19.0,30.0,22.1760603125
2016.0,0.0,22.7,16.8,31.1,21.20420229166666
2016.0,0.0,20.2,16.5,30.5,16.305774166666673
2016.0,0.0,24.2,18.5,32.6,19.5335340625
2016.0,0.0,22.0,19.3,30.3,20.16066239583333
2016.0,0.0,22.7,20.4,34.9,20.896281458333338
2016.0,0.0,22.1,20.6,30.7,19.58102052083333
2016.0,0.0,22.2,22.8,30.5,19.6855515625
2016.0,0.0,17.5,19.4,33.0,16.36651364583334
2016.0,1.2,6.8,19.4,30.0,17.020430312500004
2016.0,9.0,21.8,20.6,32.1,20.752161250000004
2016.0,5.4,17.0,19.5,27.0,21.33502479166667
2016.0,0.2,13.3,18.6,28.1,22.615072291666667
2016.0,0.2,11.7,18.4,27.8,21.17706645833333
2016.0,0.0,17.7,18.0,28.4,19.071328333333337
2016.0,6.2,17.5,13.8,23.7,14.693384166666672
2016.0,0.4,9.4,16.5,24.5,15.56087552083333
2016.0,0.0,20.4,15.5,21.5,18.713721562499995
2016.0,0.0,16.1,13.9,24.6,18.409915833333333
2016.0,0.0,9.5,13.1,26.5,15.165039791666674
2016.0,0.0,16.2,14.2,30.1,15.077726666666644
2016.0,0.0,20.4,16.0,25.2,18.03278520833333
2016.0,0.0,20.3,15.7,27.7,18.67876791666668
2016.0,0.0,6.0,15.9,26.2,18.62970458333334
2016.0,4.4,18.9,19.1,26.4,18.7970509375
2016.0,0.0,16.1,18.6,24.3,18.54959177083333
2016.0,0.0,14.3,17.4,28.1,14.182093958333336
2016.0,0.0,5.7,12.7,26.1,14.452956562500004
2016.0,0.0,14.6,14.9,28.9,18.53283885416667
2016.0,3.8,19.4,15.3,31.4,19.35960958333334
2016.0,0.8,19.9,16.4,25.7,19.901531562500004
2016.0,0.0,18.9,18.2,24.5,19.558693958333333
2016.0,0.0,16.0,15.8,30.0,19.13013000000001
2016.0,0.0,11.4,16.0,35.8,14.961452499999991
2016.0,0.2,19.3,19.1,22.2,17.061066145833347
2016.0,0.0,19.1,17.4,20.8,17.43069041666666
2016.0,0.0,5.4,14.2,25.4,17.09162239583335
2016.0,0.0,4.4,13.0,29.2,13.54930020833332
2016.0,0.0,17.4,11.0,27.4,14.036195937500004
2016.0,1.6,17.7,16.9,23.1,17.08680708333333
2016.0,0.0,18.3,13.0,24.7,18.032342708333328
2016.0,0.0,10.1,13.4,23.9,18.10980802083333
2016.0,0.0,13.5,14.2,28.0,18.26744281250001
2016.0,0.0,10.7,12.9,28.7,17.72981718749999
2016.0,1.0,17.4,18.0,24.1,14.69042958333335
2016.0,0.2,15.4,14.1,23.2,14.478814270833348
2016.0,0.0,7.7,15.4,24.8,17.843030000000006
2016.0,0.0,13.9,13.6,26.9,18.21873333333333
2016.0,0.8,11.9,13.5,28.2,18.705792916666663
2016.0,8.2,15.6,14.6,27.0,18.58777916666668
2016.0,0.0,16.1,14.5,20.7,16.961916041666672
2016.0,0.0,9.4,14.3,22.5,17.513819062500012
2016.0,0.0,5.8,11.5,23.6,17.003766979166667
2016.0,0.0,12.3,11.0,25.1,17.004375624999998
2016.0,0.0,16.0,10.6,25.7,17.019556041666664
2016.0,0.0,14.2,12.2,27.4,14.130051041666666
