Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),index
66011,2015,12,2,0.0,1.0,335
66011,2015,12,3,0.0,1.0,336
66011,2015,12,4,0.0,1.0,337
66011,2015,12,5,0.0,1.0,338
66011,2015,12,6,0.0,1.0,339
66011,2015,12,7,0.0,1.0,340
66011,2015,12,8,0.0,1.0,341
66011,2015,12,9,1.0,1.0,342
66011,2015,12,10,0.0,1.0,343
66011,2015,12,11,0.0,1.0,344
66011,2015,12,12,0.0,1.0,345
66011,2015,12,13,0.0,1.0,346
66011,2015,12,14,0.0,1.0,347
66011,2015,12,15,0.0,1.0,348
66011,2015,12,16,1.0,1.0,349
66011,2015,12,17,6.0,1.0,350
66011,2015,12,18,0.0,1.0,351
66011,2015,12,19,0.0,1.0,352
66011,2015,12,20,0.0,1.0,353
66011,2015,12,21,0.0,1.0,354
66011,2015,12,22,30.0,1.0,355
66011,2015,12,23,23.0,1.0,356
66011,2015,12,24,1.0,1.0,357
66011,2015,12,25,0.0,1.0,358
66011,2015,12,26,1.0,1.0,359
66011,2015,12,27,3.0,1.0,360
66011,2015,12,28,1.0,1.0,361
66011,2015,12,29,0.0,1.0,362
66011,2015,12,30,0.0,1.0,363
66011,2015,12,31,0.0,1.0,364
66011,2016,1,1,0.0,1.0,365
66011,2016,1,2,0.0,1.0,366
66011,2016,1,3,0.0,1.0,367
66011,2016,1,4,5.0,1.0,368
66011,2016,1,5,33.0,1.0,369
66011,2016,1,6,81.0,1.0,370
66011,2016,1,7,38.0,1.0,371
66011,2016,1,8,1.0,1.0,372
66011,2016,1,9,0.0,1.0,373
66011,2016,1,10,0.0,1.0,374
66011,2016,1,11,0.0,1.0,375
66011,2016,1,12,1.0,1.0,376
66011,2016,1,13,0.0,1.0,377
66011,2016,1,14,0.0,1.0,378
66011,2016,1,15,40.0,1.0,379
66011,2016,1,16,6.0,1.0,380
66011,2016,1,17,0.0,1.0,381
66011,2016,1,18,0.0,1.0,382
66011,2016,1,19,0.0,1.0,383
66011,2016,1,20,0.0,1.0,384
66011,2016,1,21,0.0,1.0,385
66011,2016,1,22,33.0,1.0,386
66011,2016,1,23,24.0,1.0,387
66011,2016,1,24,0.0,1.0,388
66011,2016,1,25,0.0,1.0,389
66011,2016,1,26,53.0,1.0,390
66011,2016,1,27,0.0,1.0,391
66011,2016,1,28,1.0,1.0,392
66011,2016,1,29,0.0,1.0,393
66011,2016,1,30,10.0,1.0,394
66011,2016,1,31,23.0,1.0,395
66011,2016,2,1,0.0,1.0,396
66011,2016,2,2,3.0,1.0,397
66011,2016,2,3,0.0,1.0,398
66011,2016,2,4,10.0,1.0,399
66011,2016,2,5,4.0,1.0,400
66011,2016,2,6,2.0,1.0,401
66011,2016,2,7,1.0,1.0,402
66011,2016,2,8,0.0,1.0,403
66011,2016,2,9,0.0,1.0,404
66011,2016,2,10,0.0,1.0,405
66011,2016,2,11,0.0,1.0,406
66011,2016,2,12,0.0,1.0,407
66011,2016,2,13,0.0,1.0,408
66011,2016,2,14,0.0,1.0,409
66011,2016,2,15,0.0,1.0,410
66011,2016,2,16,0.0,1.0,411
66011,2016,2,17,0.0,1.0,412
66011,2016,2,18,0.0,1.0,413
66011,2016,2,19,0.0,1.0,414
66011,2016,2,20,0.0,1.0,415
66011,2016,2,21,9.0,1.0,416
66011,2016,2,22,0.0,1.0,417
66011,2016,2,23,0.0,1.0,418
66011,2016,2,24,0.0,1.0,419
66011,2016,2,25,0.0,1.0,420
66011,2016,2,26,0.0,1.0,421
66011,2016,2,27,0.0,1.0,422
66011,2016,2,28,0.0,1.0,423
66011,2016,2,29,0.0,1.0,424
66011,2016,3,1,0.0,1.0,425
66011,2016,3,2,0.0,1.0,426
66011,2016,3,3,0.0,1.0,427
66011,2016,3,4,0.0,1.0,428
66011,2016,3,5,0.0,1.0,429
66011,2016,3,6,0.0,1.0,430
66011,2016,3,7,0.0,1.0,431
66011,2016,3,8,0.0,1.0,432
66011,2016,3,9,0.0,1.0,433
66011,2016,3,10,0.0,1.0,434
66011,2016,3,11,0.0,1.0,435
66011,2016,3,12,0.0,1.0,436
66011,2016,3,13,0.0,1.0,437
66011,2016,3,14,0.0,1.0,438
66011,2016,3,15,11.0,1.0,439
66011,2016,3,16,25.0,1.0,440
66011,2016,3,17,16.0,1.0,441
66011,2016,3,18,1.0,1.0,442
66011,2016,3,19,3.0,1.0,443
66011,2016,3,20,0.0,1.0,444
66011,2016,3,21,43.0,1.0,445
66011,2016,3,22,14.0,1.0,446
66011,2016,3,23,0.0,1.0,447
66011,2016,3,24,0.0,1.0,448
66011,2016,3,25,0.0,1.0,449
66011,2016,3,26,0.0,1.0,450
66011,2016,3,27,0.0,1.0,451
66011,2016,3,28,49.0,1.0,452
66011,2016,3,29,0.0,1.0,453
66011,2016,3,30,4.0,1.0,454
66011,2016,3,31,0.0,1.0,455
66011,2016,4,1,0.0,1.0,456
66011,2016,4,2,0.0,1.0,457
66011,2016,4,3,0.0,1.0,458
66011,2016,4,4,19.0,1.0,459
66011,2016,4,5,3.0,1.0,460
66011,2016,4,6,0.0,1.0,461
66011,2016,4,7,0.0,1.0,462
66011,2016,4,8,0.0,1.0,463
66011,2016,4,9,0.0,1.0,464
66011,2016,4,10,0.0,1.0,465
66011,2016,4,11,0.0,1.0,466
66011,2016,4,12,5.0,1.0,467
66011,2016,4,13,1.0,1.0,468
66011,2016,4,14,1.0,1.0,469
66011,2016,4,15,1.0,1.0,470
66011,2016,4,16,0.0,1.0,471
66011,2016,4,17,0.0,1.0,472
66011,2016,4,18,2.0,1.0,473
66011,2016,4,19,23.0,1.0,474
66011,2016,4,20,1.0,1.0,475
66011,2016,4,21,0.0,1.0,476
66011,2016,4,22,0.0,1.0,477
66011,2016,4,23,6.0,1.0,478
66011,2016,4,24,8.0,1.0,479
66011,2016,4,25,0.0,1.0,480
66011,2016,4,26,0.0,1.0,481
66011,2016,4,27,0.0,1.0,482
66011,2016,4,28,0.0,1.0,483
66011,2016,4,29,0.0,1.0,484
66011,2016,4,30,0.0,1.0,485
66011,2016,5,1,2.0,1.0,486
66011,2016,5,2,0.0,1.0,487
66011,2016,5,3,0.0,1.0,488
66011,2016,5,4,0.0,1.0,489
66011,2016,5,5,0.0,1.0,490
66011,2016,5,6,0.0,1.0,491
66011,2016,5,7,0.0,1.0,492
66011,2016,5,8,0.0,1.0,493
66011,2016,5,9,1.0,1.0,494
66011,2016,5,10,0.0,1.0,495
66011,2016,5,11,0.0,1.0,496
66011,2016,5,12,0.0,1.0,497
66011,2016,5,13,0.0,1.0,498
66011,2016,5,14,0.0,1.0,499
66011,2016,5,15,0.0,1.0,500
66011,2016,5,16,0.0,1.0,501
66011,2016,5,17,0.0,1.0,502
66011,2016,5,18,0.0,1.0,503
66011,2016,5,19,0.0,1.0,504
66011,2016,5,20,0.0,1.0,505
66011,2016,5,21,0.0,1.0,506
66011,2016,5,22,0.0,1.0,507
66011,2016,5,23,0.0,1.0,508
66011,2016,5,24,0.0,1.0,509
66011,2016,5,25,0.0,1.0,510
66011,2016,5,26,0.0,1.0,511
66011,2016,5,27,0.0,1.0,512
66011,2016,5,28,0.0,1.0,513
66011,2016,5,29,1.0,1.0,514
66011,2016,5,30,0.0,1.0,515
66011,2016,5,31,0.0,1.0,516
66011,2016,6,1,17.0,1.0,517
66011,2016,6,2,6.0,1.0,518
66011,2016,6,3,0.0,1.0,519
66011,2016,6,4,34.0,1.0,520
66011,2016,6,5,130.0,1.0,521
66011,2016,6,6,126.0,1.0,522
66011,2016,6,7,0.0,1.0,523
66011,2016,6,8,0.0,1.0,524
66011,2016,6,9,0.0,1.0,525
66011,2016,6,10,0.0,1.0,526
66011,2016,6,11,0.0,1.0,527
66011,2016,6,12,0.0,1.0,528
66011,2016,6,13,0.0,1.0,529
66011,2016,6,14,0.0,1.0,530
66011,2016,6,15,0.0,1.0,531
66011,2016,6,16,0.0,1.0,532
66011,2016,6,17,0.0,1.0,533
66011,2016,6,18,6.0,1.0,534
66011,2016,6,19,0.0,1.0,535
66011,2016,6,20,46.0,1.0,536
66011,2016,6,21,0.0,1.0,537
66011,2016,6,22,0.0,1.0,538
66011,2016,6,23,0.0,1.0,539
66011,2016,6,24,0.0,1.0,540
66011,2016,6,25,0.0,1.0,541
66011,2016,6,26,0.0,1.0,542
66011,2016,6,27,0.0,1.0,543
66011,2016,6,28,2.0,1.0,544
66011,2016,6,29,0.0,1.0,545
66011,2016,6,30,0.0,1.0,546
66011,2016,7,1,0.0,1.0,547
66011,2016,7,2,0.0,1.0,548
66011,2016,7,3,0.0,1.0,549
66011,2016,7,4,0.0,1.0,550
66011,2016,7,5,5.0,1.0,551
66011,2016,7,6,0.0,1.0,552
66011,2016,7,7,30.0,1.0,553
66011,2016,7,8,23.0,1.0,554
66011,2016,7,9,27.0,1.0,555
66011,2016,7,10,1.0,1.0,556
66011,2016,7,11,0.0,1.0,557
66011,2016,7,12,0.0,1.0,558
66011,2016,7,13,0.0,1.0,559
66011,2016,7,14,0.0,1.0,560
66011,2016,7,15,0.0,1.0,561
66011,2016,7,16,0.0,1.0,562
66011,2016,7,17,3.0,1.0,563
66011,2016,7,18,0.0,1.0,564
66011,2016,7,19,0.0,1.0,565
66011,2016,7,20,20.0,1.0,566
66011,2016,7,21,18.0,1.0,567
66011,2016,7,22,0.0,1.0,568
66011,2016,7,23,4.0,1.0,569
66011,2016,7,24,0.0,1.0,570
66011,2016,7,25,0.0,1.0,571
66011,2016,7,26,0.0,1.0,572
66011,2016,7,27,0.0,1.0,573
66011,2016,7,28,0.0,1.0,574
66011,2016,7,29,0.0,1.0,575
66011,2016,7,30,0.0,1.0,576
66011,2016,7,31,0.0,1.0,577
66011,2016,8,1,0.0,1.0,578
66011,2016,8,2,0.0,1.0,579
66011,2016,8,3,24.0,1.0,580
66011,2016,8,4,63.0,1.0,581
66011,2016,8,5,5.0,1.0,582
66011,2016,8,6,1.0,1.0,583
66011,2016,8,7,0.0,1.0,584
66011,2016,8,8,0.0,1.0,585
66011,2016,8,9,0.0,1.0,586
66011,2016,8,10,0.0,1.0,587
66011,2016,8,11,0.0,1.0,588
66011,2016,8,12,0.0,1.0,589
66011,2016,8,13,0.0,1.0,590
66011,2016,8,14,0.0,1.0,591
66011,2016,8,15,0.0,1.0,592
66011,2016,8,16,0.0,1.0,593
66011,2016,8,17,0.0,1.0,594
66011,2016,8,18,0.0,1.0,595
66011,2016,8,19,0.0,1.0,596
66011,2016,8,20,0.0,1.0,597
66011,2016,8,21,0.0,1.0,598
66011,2016,8,22,0.0,1.0,599
66011,2016,8,23,2.0,1.0,600
66011,2016,8,24,6.0,1.0,601
66011,2016,8,25,57.0,1.0,602
66011,2016,8,26,0.0,1.0,603
66011,2016,8,27,1.0,1.0,604
66011,2016,8,28,0.0,1.0,605
66011,2016,8,29,0.0,1.0,606
66011,2016,8,30,0.0,1.0,607
66011,2016,8,31,0.0,1.0,608
66011,2016,9,1,0.0,1.0,609
66011,2016,9,2,15.0,1.0,610
66011,2016,9,3,20.0,1.0,611
66011,2016,9,4,0.0,1.0,612
66011,2016,9,5,0.0,1.0,613
66011,2016,9,6,0.0,1.0,614
66011,2016,9,7,0.0,1.0,615
66011,2016,9,8,0.0,1.0,616
66011,2016,9,9,0.0,1.0,617
66011,2016,9,10,2.0,1.0,618
66011,2016,9,11,0.0,1.0,619
66011,2016,9,12,0.0,1.0,620
66011,2016,9,13,0.0,1.0,621
66011,2016,9,14,4.0,1.0,622
66011,2016,9,15,0.0,1.0,623
66011,2016,9,16,0.0,1.0,624
66011,2016,9,17,0.0,1.0,625
66011,2016,9,18,0.0,1.0,626
66011,2016,9,19,14.0,1.0,627
66011,2016,9,20,0.0,1.0,628
66011,2016,9,21,0.0,1.0,629
66011,2016,9,22,1.0,1.0,630
66011,2016,9,23,0.0,1.0,631
66011,2016,9,24,0.0,1.0,632
66011,2016,9,25,3.0,1.0,633
66011,2016,9,26,5.0,1.0,634
66011,2016,9,27,0.0,1.0,635
66011,2016,9,28,0.0,1.0,636
66011,2016,9,29,1.0,1.0,637
66011,2016,9,30,1.0,1.0,638
66011,2016,10,1,0.0,1.0,639
66011,2016,10,2,0.0,1.0,640
66011,2016,10,3,0.0,1.0,641
66011,2016,10,4,0.0,1.0,642
66011,2016,10,5,0.0,1.0,643
66011,2016,10,6,0.0,1.0,644
66011,2016,10,7,0.0,1.0,645
66011,2016,10,8,0.0,1.0,646
66011,2016,10,9,0.0,1.0,647
66011,2016,10,10,0.0,1.0,648
66011,2016,10,11,4.0,1.0,649
66011,2016,10,12,0.0,1.0,650
66011,2016,10,13,3.0,1.0,651
66011,2016,10,14,0.0,1.0,652
66011,2016,10,15,0.0,1.0,653
66011,2016,10,16,0.0,1.0,654
66011,2016,10,17,0.0,1.0,655
66011,2016,10,18,3.0,1.0,656
66011,2016,10,19,0.0,1.0,657
66011,2016,10,20,0.0,1.0,658
66011,2016,10,21,0.0,1.0,659
66011,2016,10,22,10.0,1.0,660
66011,2016,10,23,1.0,1.0,661
66011,2016,10,24,0.0,1.0,662
66011,2016,10,25,0.0,1.0,663
66011,2016,10,26,0.0,1.0,664
66011,2016,10,27,0.0,1.0,665
66011,2016,10,28,2.0,1.0,666
66011,2016,10,29,11.0,1.0,667
66011,2016,10,30,0.0,1.0,668
66011,2016,10,31,1.0,1.0,669
66011,2016,11,1,0.0,1.0,670
66011,2016,11,2,0.0,1.0,671
66011,2016,11,3,0.0,1.0,672
66011,2016,11,4,0.0,1.0,673
66011,2016,11,5,0.0,1.0,674
66011,2016,11,6,0.0,1.0,675
66011,2016,11,7,0.0,1.0,676
66011,2016,11,8,0.0,1.0,677
66011,2016,11,9,2.0,1.0,678
66011,2016,11,10,10.0,1.0,679
66011,2016,11,11,0.0,1.0,680
66011,2016,11,12,8.0,1.0,681
66011,2016,11,13,0.0,1.0,682
66011,2016,11,14,0.0,1.0,683
66011,2016,11,15,1.0,1.0,684
66011,2016,11,16,0.0,1.0,685
66011,2016,11,17,0.0,1.0,686
66011,2016,11,18,0.0,1.0,687
66011,2016,11,19,0.0,1.0,688
66011,2016,11,20,0.0,1.0,689
66011,2016,11,21,0.0,1.0,690
66011,2016,11,22,0.0,1.0,691
66011,2016,11,23,0.0,1.0,692
66011,2016,11,24,4.0,1.0,693
