Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,23.6,14.8,25.3,35.95207249999999
2015.0,0.0,19.5,13.6,25.0,36.42847927083333
2015.0,5.0,12.3,15.5,23.8,36.47123406249998
2015.0,0.0,18.5,13.4,24.8,36.71887635416668
2015.0,0.0,20.9,15.6,27.3,33.95371697916665
2015.0,0.0,26.7,15.9,35.2,35.46585614583332
2015.0,0.0,10.7,21.2,26.2,33.75104927083333
2015.0,0.0,21.7,19.2,28.4,30.772857604166663
2015.0,4.6,22.9,19.3,29.0,30.1681878125
2015.0,0.0,24.2,17.8,29.0,29.645694374999994
2015.0,41.4,15.5,18.0,26.5,30.06972260416667
2015.0,1.2,16.0,17.7,27.7,31.76731583333334
2015.0,2.6,21.4,17.7,29.8,34.91467458333333
2015.0,0.0,23.4,17.8,29.3,35.80530104166667
2015.0,0.0,26.2,16.8,29.0,34.91171333333333
2015.0,0.0,24.8,17.5,28.9,31.126924479166657
2015.0,0.8,16.0,17.2,28.0,30.675689270833328
2015.0,1.4,15.6,18.3,27.2,31.379564479166675
2015.0,3.8,9.1,19.7,25.2,30.468023333333324
2015.0,4.8,19.9,18.9,27.3,30.049177916666665
2015.0,0.0,16.2,18.7,28.0,29.95478552083333
2015.0,0.0,19.0,19.5,26.4,32.387163541666666
2015.0,0.0,9.6,19.5,23.0,32.115089166666664
2015.0,5.4,12.6,18.0,27.2,35.247826770833335
2015.0,25.6,18.5,17.7,27.2,33.98666218750001
2015.0,0.4,21.3,17.2,30.6,33.63093031250002
2015.0,0.0,16.6,18.0,36.2,33.20153458333332
2015.0,10.4,8.2,15.8,23.7,32.76751197916668
2015.0,0.0,20.4,15.2,30.0,34.49120187500001
2015.0,0.0,18.2,20.7,29.5,35.63631874999999
2015.0,0.0,23.8,17.5,28.0,32.95666791666667
2015.0,0.0,24.0,13.4,30.2,31.929634791666658
2015.0,0.0,18.2,15.5,26.1,35.509720937499985
2015.0,0.0,21.6,17.7,26.5,38.29838645833332
2015.0,0.0,24.0,17.3,32.8,37.65558843749998
2015.0,0.0,11.9,19.8,26.6,35.968174583333344
2015.0,0.0,17.8,18.7,30.5,38.7462903125
2015.0,1.8,18.7,17.6,27.3,33.202644895833345
2015.0,0.0,3.8,17.8,21.0,33.9903634375
2015.0,0.4,20.4,15.0,25.8,37.28153302083333
2015.0,0.0,13.1,11.6,24.0,37.76423260416666
2015.0,0.6,14.1,11.8,22.8,36.9733675
2015.0,0.0,12.8,16.2,23.0,34.84119604166667
2015.0,0.0,15.5,16.3,30.0,36.562665208333335
2015.0,0.0,21.9,16.8,31.6,31.139325208333343
2015.0,0.0,15.1,17.0,31.5,30.686608750000016
2015.0,2.0,8.7,16.0,22.3,31.07658166666668
2015.0,3.4,6.8,15.5,23.6,38.20788010416666
2015.0,1.2,17.9,18.0,29.0,35.33703666666665
2015.0,0.0,5.3,12.0,28.0,35.04960125
2015.0,25.8,15.7,14.2,23.3,31.15783312500001
2015.0,0.0,20.5,10.5,27.5,34.64408124999999
2015.0,0.0,21.3,9.8,26.7,31.65885635416668
2015.0,0.0,19.0,11.9,24.2,29.75544989583334
2015.0,0.0,16.7,15.0,27.2,30.302743541666675
2015.0,0.0,10.8,16.7,25.2,30.648666145833328
2015.0,4.2,6.7,15.2,22.0,31.709014270833336
2015.0,90.4,14.2,15.5,23.5,39.72797770833332
2015.0,0.0,13.9,16.0,29.0,40.24713906249999
2015.0,2.2,3.0,16.4,18.0,40.02670354166667
2015.0,19.6,3.5,14.5,19.8,37.266541458333336
2015.0,13.8,17.8,14.6,25.8,36.610047604166674
2015.0,0.0,15.0,12.0,25.9,31.60943885416667
2015.0,1.2,15.4,13.0,23.0,33.023668020833334
2015.0,1.2,13.2,13.3,22.7,31.920381041666648
2015.0,0.0,13.5,12.2,21.3,33.69108208333332
2015.0,0.0,12.1,13.0,22.2,31.991823958333324
2015.0,4.6,10.6,12.5,22.0,28.79634260416667
2015.0,0.0,12.8,12.5,23.0,28.259228437500003
2015.0,0.0,13.9,10.7,21.8,33.28001010416665
2015.0,0.0,16.2,11.8,23.7,30.66421354166668
2015.0,0.0,15.9,15.5,28.0,30.55575416666668
2015.0,2.4,15.0,17.7,31.2,38.448674583333336
2015.0,2.2,4.1,18.4,23.8,40.03003531250001
2015.0,0.6,11.9,15.6,27.4,38.17826645833334
2015.0,3.2,15.0,11.6,23.0,37.4840146875
2015.0,6.4,2.7,13.4,16.3,36.23691708333334
2015.0,136.2,3.7,12.2,17.0,34.24948125
2015.0,91.6,3.2,12.2,18.2,39.43943104166668
2015.0,43.4,10.9,12.5,21.0,37.11477197916666
2015.0,0.0,12.8,11.3,25.3,35.18267697916667
2015.0,0.0,13.5,11.2,25.1,32.84487645833334
2015.0,23.4,4.3,9.3,18.5,32.002003124999995
2015.0,0.0,14.1,7.8,20.5,30.486902812500023
2015.0,0.0,15.0,8.2,20.6,32.35551427083333
2015.0,0.0,8.7,12.6,18.5,27.40524875
2015.0,7.8,8.2,12.2,19.8,27.483169479166666
2015.0,18.8,8.2,14.0,20.7,26.737279583333333
2015.0,11.6,7.6,16.5,22.0,30.186696249999983
2015.0,40.8,6.4,12.5,22.0,32.10731604166666
2015.0,0.4,7.6,9.7,22.0,33.4345559375
2015.0,0.0,13.7,7.7,26.8,34.18229656250001
2015.0,0.0,14.0,8.2,20.7,30.707893645833327
2015.0,0.0,13.7,7.3,20.2,29.695112291666664
2015.0,0.0,13.7,9.6,20.5,30.894458437499992
2015.0,0.0,13.4,13.7,20.8,29.701035208333327
2015.0,0.0,11.4,10.6,21.0,32.12027197916668
2015.0,0.0,12.8,10.6,21.5,39.472376145833344
2015.0,0.0,13.2,4.7,22.2,32.091954270833334
2015.0,0.0,12.4,7.0,16.8,30.90241708333332
2015.0,0.8,12.9,11.4,18.0,30.738802395833343
2015.0,0.0,12.0,8.4,20.2,29.560370416666657
2015.0,1.8,11.8,9.6,20.3,31.687174791666667
2015.0,0.0,10.0,11.6,19.2,33.269274687499994
2015.0,0.0,8.2,13.8,20.2,32.842655937500005
2015.0,0.6,6.3,11.2,21.7,34.40939395833335
2015.0,1.2,10.8,12.0,24.3,32.205225416666664
2015.0,0.0,10.3,7.5,22.3,33.38384208333333
2015.0,9.2,5.3,6.0,17.0,35.24449499999999
2015.0,25.8,11.4,7.2,18.7,37.26006322916667
2015.0,0.0,11.9,5.2,19.2,39.56713885416666
2015.0,0.0,9.7,8.0,18.8,33.67257364583332
2015.0,0.0,10.7,8.6,18.4,32.5048771875
2015.0,0.0,10.3,13.7,20.2,32.10176354166665
2015.0,0.0,10.4,8.0,22.0,34.307968541666675
2015.0,0.6,3.8,8.5,19.2,32.31164927083334
2015.0,0.0,6.4,8.8,17.0,31.81988010416667
2015.0,0.0,5.0,2.5,14.2,32.48211177083335
2015.0,0.0,11.3,4.0,15.2,34.2713215625
2015.0,0.0,11.2,4.3,16.0,37.97874552083332
2015.0,0.0,10.7,5.4,16.8,40.39094968749999
2015.0,0.0,11.0,8.6,17.8,35.19452229166667
2015.0,0.0,10.0,6.0,16.3,42.78390458333331
2015.0,0.0,10.5,9.6,20.5,38.03815749999999
2015.0,0.0,10.8,10.7,21.2,32.70809937500001
2015.0,0.0,11.0,7.7,22.3,32.369764999999994
2015.0,0.0,9.6,9.8,22.0,31.87781125
2015.0,1.4,4.8,11.6,14.0,30.40879739583333
2015.0,3.0,6.3,10.6,16.8,31.20299395833333
2015.0,0.0,7.7,7.2,18.3,30.501154270833336
2015.0,0.0,9.3,8.4,18.8,30.372336250000004
2015.0,0.0,9.7,11.7,19.4,30.68087145833332
2015.0,0.0,5.7,13.3,16.8,30.434524166666662
2015.0,2.8,3.1,7.7,15.4,31.829689270833327
2015.0,2.8,3.5,9.2,17.8,29.916287604166644
2015.0,50.2,6.1,7.0,17.2,30.6917915625
2015.0,0.6,8.0,6.5,14.5,30.831159791666654
2015.0,0.0,10.0,4.4,16.0,30.816908125
2015.0,4.0,6.8,4.4,14.5,31.9555471875
2015.0,0.0,10.6,8.7,18.2,31.80396250000001
2015.0,0.0,10.3,10.3,20.0,30.71011489583334
2015.0,0.0,9.5,7.8,20.5,28.629211874999992
2015.0,3.2,7.0,4.0,19.2,37.67946458333333
2015.0,0.0,10.0,5.3,18.8,29.23628822916667
2015.0,0.0,10.6,7.0,18.5,30.056026770833324
2015.0,0.0,10.6,5.7,18.2,30.99070187499999
2015.0,0.0,9.9,8.2,19.0,30.764899479166647
2015.0,0.0,8.2,3.0,19.0,31.366793645833344
2015.0,0.0,9.9,3.6,16.7,30.85429541666668
2015.0,0.0,10.4,1.8,16.2,32.460271979166656
2015.0,0.0,10.3,5.0,16.2,31.7969296875
2015.0,0.0,10.8,3.2,15.8,30.59628770833333
2015.0,0.0,10.8,4.3,17.5,30.58610791666668
2015.0,0.0,10.9,5.3,16.5,30.40750125000002
2015.0,0.0,7.2,4.2,14.3,29.396756145833333
2015.0,0.0,8.2,4.0,16.2,28.97735541666665
2015.0,0.0,10.8,3.8,17.3,30.3949159375
2015.0,1.8,5.7,5.8,14.3,30.72566135416665
2015.0,7.2,10.8,6.2,18.8,32.20355968749999
2015.0,6.4,10.3,7.8,13.8,31.08916708333331
2015.0,0.0,9.2,3.5,17.2,31.56187229166666
2015.0,0.0,11.2,6.2,17.3,32.505431875000006
2015.0,0.0,11.3,5.2,16.2,33.0666075
2015.0,17.8,6.5,4.3,12.8,32.95555760416666
2015.0,4.6,6.7,5.8,14.0,35.141217812499995
2015.0,0.0,9.4,5.3,14.3,30.68031541666667
2015.0,0.0,9.8,4.4,16.5,32.31053843750001
2015.0,0.0,9.4,7.0,16.9,30.591660104166664
2015.0,0.0,11.5,9.7,19.0,29.518912083333333
2015.0,5.2,6.9,9.3,16.5,30.225934479166654
2015.0,0.4,8.3,9.3,17.3,30.28330989583333
2015.0,0.0,8.7,9.7,19.5,29.97495947916666
2015.0,0.0,12.2,3.5,20.2,32.96518177083332
2015.0,0.0,11.8,3.0,19.8,31.39066916666668
2015.0,0.0,12.6,4.3,15.3,29.071377187499987
2015.0,0.0,12.4,4.6,17.2,36.517998125
2015.0,0.0,12.4,10.2,18.0,34.50423156249999
2015.0,0.0,12.2,5.4,19.8,34.33548010416667
2015.0,0.0,12.6,9.2,20.2,35.06186114583333
2015.0,0.0,10.6,5.7,22.0,35.30336385416667
2015.0,0.0,10.8,3.8,24.5,36.91475239583333
2015.0,0.0,13.2,2.7,18.6,30.17225947916668
2015.0,0.0,10.9,4.4,13.4,30.160598958333324
2015.0,0.0,7.5,2.2,14.8,31.22927625
2015.0,0.0,12.6,5.0,17.2,32.9677725
2015.0,0.0,13.1,3.5,18.2,31.15894364583333
2015.0,0.0,12.6,7.0,16.7,31.02790406249999
2015.0,0.0,13.0,5.3,18.3,30.55001645833333
2015.0,0.0,13.8,3.0,20.8,30.406576041666668
2015.0,0.0,13.8,4.8,20.0,30.639041875
2015.0,0.0,10.6,5.0,16.6,32.7167990625
2015.0,0.0,14.4,5.5,19.2,35.15223729166667
2015.0,0.0,14.4,7.2,20.0,34.76935927083333
2015.0,0.0,10.3,6.7,18.5,36.908752187500006
2015.0,2.4,13.7,7.0,20.8,37.14894145833333
2015.0,0.0,14.7,5.8,20.0,37.01769041666667
2015.0,0.0,13.8,5.2,16.3,37.60307104166666
2015.0,0.0,11.4,7.6,16.8,34.48120802083333
2015.0,0.0,15.2,11.3,21.0,35.654086875000004
2015.0,0.0,15.3,14.0,23.2,35.39570875
2015.0,3.8,14.6,13.8,27.2,33.40605197916666
2015.0,6.8,4.7,11.0,18.0,31.7314096875
2015.0,29.6,5.2,11.6,16.7,32.26133791666668
2015.0,12.6,10.2,10.3,19.4,35.15748729166669
2015.0,0.0,9.7,9.0,20.0,35.17061270833334
2015.0,0.0,9.9,6.8,20.2,36.22624604166666
2015.0,0.0,13.1,4.0,19.9,35.89211895833336
2015.0,0.0,16.5,5.3,19.5,37.73282208333335
2015.0,0.0,16.1,4.5,18.3,38.11194958333332
2015.0,0.0,16.5,5.4,20.0,37.44706947916665
2015.0,0.0,17.6,9.0,20.0,38.13651239583335
2015.0,2.0,15.1,12.0,20.2,37.74013468750002
2015.0,3.4,14.0,8.3,20.3,38.59945427083335
2015.0,0.0,12.0,11.9,19.4,37.83501010416666
2015.0,2.4,16.6,8.6,21.0,38.55539104166668
2015.0,3.4,9.6,5.6,16.8,39.960153437500026
2015.0,0.0,15.7,6.0,20.0,35.66111635416667
2015.0,0.0,18.1,7.6,19.7,37.06325375
2015.0,0.0,18.6,11.2,18.8,36.61287447916667
2015.0,0.0,14.0,8.3,23.0,39.2793346875
2015.0,0.0,19.1,10.3,25.3,38.89401875000001
2015.0,0.0,19.3,10.0,25.7,40.26728104166667
2015.0,0.0,18.6,11.8,25.7,38.93001989583335
2015.0,0.0,19.4,8.5,29.2,35.5383028125
2015.0,0.0,18.7,9.7,21.7,35.65061645833334
2015.0,0.0,20.0,11.0,19.6,36.288684479166655
2015.0,3.8,14.8,11.9,20.1,38.6963928125
2015.0,7.4,19.0,9.9,19.4,38.32401427083333
2015.0,1.0,14.1,8.5,18.7,37.79094729166667
2015.0,1.0,12.8,12.2,25.0,38.12563760416666
2015.0,0.0,19.2,8.5,19.5,36.953565
2015.0,0.0,18.7,7.2,16.3,36.31324708333333
2015.0,0.0,18.7,10.2,16.3,33.670036875
2015.0,12.8,18.2,10.1,16.4,33.66422458333332
2015.0,3.8,11.4,11.2,19.3,35.36017625
2015.0,3.2,14.0,8.0,20.0,36.614
2015.0,0.0,15.9,8.8,22.0,34.67504520833334
2015.0,0.0,22.6,13.8,26.7,35.44848979166668
2015.0,0.6,21.9,12.7,21.6,37.51213229166667
2015.0,0.0,14.7,13.8,28.2,34.88260989583335
2015.0,0.0,21.2,11.8,23.7,35.84899270833335
2015.0,0.0,22.0,18.6,33.0,35.72749239583333
2015.0,0.0,23.8,12.3,37.6,36.2303715625
2015.0,0.0,17.7,15.0,37.2,36.31887229166667
2015.0,0.0,23.7,16.8,19.7,36.46774916666666
2015.0,0.0,24.2,13.7,19.7,38.8111434375
2015.0,0.0,7.9,15.7,25.3,37.111066354166674
2015.0,0.0,8.1,13.5,27.8,39.38546072916666
2015.0,0.0,23.2,12.5,27.2,37.32988083333334
2015.0,0.0,20.8,16.0,32.3,35.64236635416668
2015.0,3.0,14.5,17.2,19.7,37.097941041666665
2015.0,0.0,22.3,14.8,24.0,37.4795071875
2015.0,4.6,6.0,15.0,29.0,37.78926000000002
2015.0,0.0,19.1,15.0,33.8,37.46413208333336
2015.0,0.0,25.5,17.4,26.8,36.84912718750001
2015.0,0.0,25.6,18.0,22.2,33.206345104166665
2015.0,3.2,21.5,18.2,26.7,33.288846145833325
2015.0,0.0,13.2,16.7,32.2,31.365455104166656
2015.0,0.0,22.3,17.3,28.2,31.99058510416667
2015.0,15.4,20.7,18.2,20.7,31.444205520833325
2015.0,5.6,9.4,14.2,20.8,31.78227114583333
2015.0,9.6,5.7,10.2,24.7,36.784626145833336
2015.0,0.0,15.2,12.2,28.2,35.34273843749999
2015.0,0.0,25.3,14.5,28.2,35.018735833333345
2015.0,0.0,21.6,14.2,18.8,35.67574166666667
2015.0,5.8,12.4,12.2,21.2,36.723125625
2015.0,1.2,9.8,12.7,23.3,37.74538468749999
2015.0,0.0,18.8,10.2,24.7,38.56964072916665
2015.0,0.0,25.4,13.2,25.7,37.84325989583333
2015.0,0.0,24.4,15.2,31.0,34.54266958333334
2015.0,0.0,16.2,15.8,31.7,34.521294375000004
2015.0,13.8,23.8,17.5,19.2,35.64292906250001
2015.0,0.0,25.9,16.7,19.3,33.09309458333333
2015.0,2.0,3.7,15.8,23.2,32.71190395833333
2015.0,11.4,4.2,18.0,27.8,34.47741843749998
2015.0,12.2,7.3,16.0,25.7,34.286917395833335
2015.0,5.2,17.1,15.3,21.4,33.58641114583333
2015.0,0.0,17.1,11.4,24.5,33.656911458333326
2015.0,0.0,14.7,11.8,28.4,32.810904791666665
2015.0,0.0,28.9,18.8,23.0,31.76145854166668
2015.0,0.0,29.2,15.8,27.6,31.95402208333336
2015.0,2.0,9.9,15.6,29.0,32.9012803125
2015.0,4.6,16.2,16.7,19.4,30.45269739583333
2015.0,18.0,17.1,14.5,20.8,31.63789468749999
2015.0,17.2,7.9,11.7,23.5,32.94328104166667
2015.0,14.8,14.6,11.2,27.2,33.386159791666664
2015.0,0.0,27.4,14.6,36.0,33.24384593750001
2015.0,0.0,30.7,16.5,36.7,30.50744687499999
2015.0,0.0,30.2,21.3,41.0,31.516156666666664
2015.0,0.0,29.4,19.0,22.2,32.44065291666667
2015.0,0.0,30.7,16.0,22.0,30.947577708333338
2015.0,0.0,11.2,14.3,26.2,29.906848229166663
2015.0,0.0,7.4,16.0,27.0,29.239989375
2015.0,0.0,30.5,14.7,34.0,29.595906874999983
2015.0,0.0,29.5,20.7,37.2,29.40897177083332
2015.0,0.0,32.3,13.7,23.0,30.396766562499995
2015.0,0.0,27.9,17.0,23.3,29.97329375
2015.0,0.0,24.4,18.8,28.0,29.790985312499988
2015.0,0.0,8.1,16.0,28.7,34.51529447916668
2015.0,0.0,19.3,16.5,38.0,36.5659990625
2015.0,0.0,31.0,18.8,23.0,36.246683854166655
2015.0,0.0,28.6,15.0,22.0,36.40156093749999
2015.0,0.0,15.4,11.0,23.5,36.611937291666656
2015.0,0.0,16.9,11.3,27.5,36.446802708333344
2015.0,0.0,20.8,15.0,28.8,32.40567166666664
2015.0,0.0,32.1,16.0,26.0,31.175786666666664
2015.0,0.0,31.2,18.2,26.8,31.949809166666657
2015.0,0.0,24.9,21.3,35.0,33.053836875000016
2015.0,1.4,11.7,20.6,27.0,35.70276364583333
2015.0,3.0,24.9,19.2,35.2,28.791715625
2015.0,0.0,21.8,16.5,22.9,28.286990416666665
2015.0,0.0,29.5,17.3,25.2,32.643320208333336
2015.0,0.0,25.7,15.2,33.0,31.953140729166662
2015.0,0.0,20.1,16.7,30.0,31.490984895833325
2015.0,0.0,32.7,20.0,22.6,30.846521770833338
2015.0,0.8,22.0,14.0,27.5,29.85206395833335
2015.0,16.0,7.3,15.7,33.4,29.102842395833346
2015.0,0.0,26.6,17.5,35.5,29.780065520833343
2015.0,0.0,32.3,16.2,39.7,31.25814895833334
2015.0,0.0,32.2,24.3,30.7,32.00202260416668
2015.0,0.0,32.4,15.7,21.0,32.089210625
2015.0,24.2,10.0,16.2,23.0,32.80340479166667
2015.0,27.4,2.7,13.5,25.0,32.35471239583333
2015.0,0.0,15.8,13.6,25.3,34.06032604166665
2015.0,0.0,23.2,16.7,30.1,40.70192822916666
2015.0,0.0,20.2,16.0,22.5,41.03682427083333
2015.0,3.2,17.6,14.7,24.4,41.218730625
2015.0,0.0,18.7,13.3,26.0,41.45769062499999
2015.0,0.0,17.6,12.0,28.3,39.242964166666674
2015.0,0.0,28.9,13.0,27.5,37.47782593749999
2015.0,0.0,33.3,15.2,24.9,35.36782708333334
2016.0,0.0,30.4,15.0,25.0,35.4147203125
2016.0,0.0,32.3,18.4,21.8,35.93015499999999
2016.0,0.0,22.8,17.0,19.8,36.72948885416668
2016.0,18.8,9.8,16.6,19.0,38.22635875000001
2016.0,36.8,6.6,16.8,24.0,37.81174479166668
2016.0,53.4,3.7,15.5,27.0,35.66638041666668
2016.0,37.0,3.0,13.5,27.3,34.91296354166666
2016.0,0.2,19.9,16.6,30.0,35.77306270833332
2016.0,0.0,30.3,15.8,37.2,33.21308447916666
2016.0,0.0,22.9,18.0,34.2,39.63061427083333
2016.0,0.0,30.8,21.5,31.7,40.51689614583333
2016.0,0.0,26.5,20.7,39.0,38.8439809375
2016.0,0.0,18.9,21.3,21.4,40.298060625
2016.0,0.0,30.6,14.0,23.2,38.86176135416666
2016.0,33.2,14.7,13.3,24.2,37.70310874999998
2016.0,5.6,14.3,13.8,27.8,38.233197708333336
2016.0,0.0,20.9,14.0,35.0,38.4287803125
2016.0,0.0,23.4,15.6,38.0,36.76172802083333
2016.0,0.0,30.3,20.0,38.2,37.13394249999999
2016.0,0.0,31.3,22.6,27.5,37.910415625000006
2016.0,0.0,28.8,22.5,26.5,39.04523135416668
2016.0,32.2,21.7,21.3,25.0,36.36118156249999
2016.0,12.2,4.4,19.7,24.2,33.400266562500015
2016.0,0.0,15.9,20.6,27.4,35.77423510416665
2016.0,0.0,9.9,19.2,24.2,36.52726208333334
2016.0,18.6,3.9,19.0,30.0,41.63920645833334
2016.0,1.0,22.5,20.7,29.2,43.57062052083331
2016.0,0.0,7.2,20.2,28.1,42.51181124999999
2016.0,0.0,22.5,18.0,29.2,41.12279468749998
2016.0,17.6,12.1,17.7,26.0,42.21951031249999
2016.0,28.2,16.7,18.8,28.0,40.923694166666685
2016.0,0.0,25.2,14.4,31.2,41.016113125
2016.0,0.0,14.0,16.8,24.3,38.61674437500001
2016.0,0.0,27.2,18.5,25.4,38.74570104166667
2016.0,2.0,26.2,18.7,26.0,38.34066072916667
2016.0,0.4,10.4,16.5,27.0,37.59584083333332
2016.0,1.6,17.6,16.7,28.5,36.74687822916667
2016.0,0.0,20.8,16.5,26.3,36.60619864583334
2016.0,0.0,22.3,18.0,30.3,35.091939375
2016.0,0.0,27.9,17.7,28.2,37.11577135416668
2016.0,0.0,26.4,17.3,29.8,39.213850729166666
2016.0,0.0,28.0,18.8,31.8,38.15992666666666
2016.0,0.0,23.3,18.7,37.0,40.048941041666666
2016.0,0.0,25.5,18.6,31.0,41.69371989583333
2016.0,0.0,27.8,22.5,27.2,41.478402083333314
2016.0,0.0,21.4,17.4,26.5,42.148388229166684
2016.0,0.0,21.7,18.2,27.2,41.72048791666666
2016.0,0.0,21.9,15.8,33.0,43.71677052083334
2016.0,0.0,23.3,17.5,28.0,46.50261718749999
2016.0,0.0,23.1,22.7,28.0,44.41469802083335
2016.0,0.0,25.8,20.5,31.4,42.69567083333332
2016.0,0.0,16.4,19.2,32.2,41.56808531250002
2016.0,0.0,21.3,18.0,34.5,43.51727885416667
2016.0,0.0,24.5,17.8,40.0,42.03799395833333
2016.0,0.0,25.6,19.9,27.2,39.944212812500005
2016.0,0.0,23.4,22.7,27.8,42.68844229166666
2016.0,0.0,25.9,19.2,28.2,41.36957052083332
2016.0,0.0,13.2,17.2,27.0,38.90181635416667
2016.0,0.0,19.4,18.2,29.8,40.84925145833335
2016.0,0.0,21.7,18.0,32.0,41.73221145833333
2016.0,0.0,12.9,17.5,32.8,41.4344396875
2016.0,0.0,17.7,19.7,29.5,42.47898541666667
2016.0,0.0,21.8,18.6,31.0,40.58254666666666
2016.0,0.0,23.2,16.8,30.0,36.95516229166666
2016.0,0.0,20.4,16.3,32.2,34.146259270833326
2016.0,0.0,24.3,18.2,29.6,36.7134665625
2016.0,0.0,22.3,18.0,33.5,37.309401666666666
2016.0,0.0,22.7,19.6,29.7,39.3738740625
2016.0,0.0,22.3,20.7,30.7,40.8551134375
2016.0,0.0,22.2,22.2,32.2,40.732800000000005
2016.0,0.0,18.6,19.0,29.7,39.9977490625
2016.0,13.4,6.5,18.8,32.2,35.98330072916667
2016.0,9.2,21.6,20.0,26.2,36.62007114583333
2016.0,11.0,18.0,20.0,26.3,34.41804520833333
2016.0,0.0,14.2,18.2,26.0,34.975096562500006
2016.0,4.4,11.1,17.8,27.3,33.31859520833334
2016.0,0.0,17.0,17.3,23.2,32.96357458333333
2016.0,37.6,15.4,12.3,23.0,36.07181135416667
2016.0,3.6,7.3,16.1,20.7,37.501077083333335
2016.0,0.0,19.7,14.8,23.8,38.88970145833334
2016.0,0.0,15.3,14.0,27.0,37.60033416666666
2016.0,0.0,11.3,12.0,29.0,37.07122229166665
2016.0,0.0,14.9,12.0,26.2,35.584708750000004
2016.0,0.0,20.7,15.7,27.3,37.007526354166686
2016.0,4.6,20.3,14.6,25.0,37.80158447916667
2016.0,0.0,6.3,15.8,25.2,39.14605104166666
2016.0,0.0,19.7,17.2,24.2,40.934440729166674
2016.0,0.0,16.7,18.3,27.0,38.0045925
2016.0,0.0,12.3,17.7,25.3,38.40670197916666
2016.0,17.4,5.0,12.3,28.5,25.467972395833325
2016.0,0.0,14.8,13.8,31.2,32.89576239583334
2016.0,0.0,18.1,14.5,25.5,33.68615739583335
2016.0,0.0,19.9,17.0,23.8,32.68419687500001
2016.0,0.0,18.6,18.5,29.5,32.767049166666666
2016.0,0.6,16.0,15.2,35.2,32.907463541666665
2016.0,0.0,9.9,16.0,20.0,34.073239375
2016.0,0.0,19.3,19.0,21.0,34.469380833333325
2016.0,0.0,18.8,17.0,25.3,35.5741975
2016.0,3.6,4.7,13.5,28.2,35.19485322916666
2016.0,0.0,5.0,13.0,26.5,36.006161041666665
2016.0,1.8,17.8,12.0,22.0,34.445789479166656
2016.0,0.0,18.0,16.0,23.8,34.72128760416668
2016.0,0.0,18.2,12.5,22.4,35.00635885416667
2016.0,1.2,8.6,13.5,27.0,34.603468541666665
2016.0,4.8,13.8,13.8,28.0,34.840669687500004
2016.0,0.0,9.8,13.0,23.0,31.524271562500005
2016.0,0.0,17.4,18.0,24.0,32.29069822916666
2016.0,0.0,15.6,12.7,23.6,34.993102916666665
2016.0,5.8,7.1,15.0,26.0,34.35104770833335
2016.0,4.4,13.6,14.0,27.1,32.553974375
2016.0,0.0,13.1,14.2,26.2,30.909771458333324
2016.0,0.0,16.2,14.5,18.5,30.357929479166675
2016.0,0.0,16.7,14.3,22.2,30.8001203125
2016.0,0.0,9.1,14.0,23.3,30.141647083333325
2016.0,0.0,5.7,10.8,24.0,30.681976145833342
2016.0,0.6,13.2,10.7,25.0,31.31818041666666
2016.0,3.6,15.7,12.0,27.6,31.46463312499999
2016.0,3.6,15.0,12.8,26.2,31.689597604166664
2016.0,0.0,15.4,12.5,25.5,30.378123333333324
