averagemwh,year
30.831159791666654,2015
30.816908125,2015
31.9555471875,2015
31.80396250000001,2015
30.71011489583334,2015
28.629211874999992,2015
37.67946458333333,2015
29.23628822916667,2015
30.056026770833324,2015
30.99070187499999,2015
30.764899479166647,2015
31.366793645833344,2015
30.85429541666668,2015
32.460271979166656,2015
31.7969296875,2015
30.59628770833333,2015
30.586107916666677,2015
30.40750125000002,2015
29.396756145833333,2015
28.977355416666654,2015
30.3949159375,2015
30.72566135416665,2015
32.20355968749999,2015
31.08916708333331,2015
31.56187229166666,2015
32.505431875000006,2015
33.0666075,2015
32.95555760416666,2015
35.141217812499995,2015
30.68031541666667,2015
32.31053843750001,2015
30.591660104166664,2015
29.518912083333333,2015
30.225934479166654,2015
30.28330989583333,2015
29.97495947916666,2015
32.96518177083332,2015
31.39066916666668,2015
29.071377187499987,2015
36.517998125,2015
34.50423156249999,2015
34.33548010416667,2015
35.06186114583333,2015
35.30336385416667,2015
36.91475239583333,2015
30.172259479166676,2015
30.160598958333324,2015
31.22927625,2015
32.9677725,2015
31.15894364583333,2015
31.02790406249999,2015
30.55001645833333,2015
30.406576041666668,2015
30.639041875,2015
32.7167990625,2015
35.15223729166667,2015
34.76935927083333,2015
36.908752187500006,2015
37.14894145833333,2015
37.01769041666667,2015
37.60307104166666,2015
34.48120802083333,2015
35.654086875000004,2015
35.39570875,2015
33.40605197916666,2015
31.7314096875,2015
32.26133791666668,2015
35.15748729166669,2015
35.17061270833334,2015
36.22624604166666,2015
35.89211895833336,2015
37.73282208333335,2015
38.11194958333332,2015
37.44706947916665,2015
38.13651239583335,2015
37.74013468750002,2015
38.59945427083335,2015
37.83501010416666,2015
38.55539104166668,2015
39.960153437500026,2015
35.66111635416667,2015
37.06325375,2015
36.61287447916667,2015
39.2793346875,2015
38.89401875000001,2015
40.26728104166667,2015
38.93001989583335,2015
35.5383028125,2015
35.65061645833334,2015
36.288684479166655,2015
38.6963928125,2015
38.32401427083333,2015
37.79094729166667,2015
38.12563760416666,2015
36.953565,2015
36.31324708333333,2015
33.670036875,2015
33.66422458333332,2015
35.36017625,2015
36.614,2015
34.67504520833334,2015
35.44848979166668,2015
37.51213229166667,2015
34.88260989583335,2015
35.84899270833335,2015
35.72749239583333,2015
36.2303715625,2015
36.31887229166667,2015
36.46774916666666,2015
38.8111434375,2015
37.111066354166674,2015
39.38546072916666,2015
37.32988083333334,2015
35.64236635416668,2015
37.097941041666665,2015
37.4795071875,2015
37.78926000000002,2015
37.46413208333336,2015
36.84912718750001,2015
33.206345104166665,2015
33.288846145833325,2015
31.365455104166656,2015
31.99058510416667,2015
31.444205520833325,2015
31.78227114583333,2015
36.784626145833336,2015
35.34273843749999,2015
35.018735833333345,2015
35.67574166666667,2015
36.723125625,2015
37.74538468749999,2015
38.56964072916665,2015
37.84325989583333,2015
34.54266958333334,2015
34.521294375000004,2015
35.64292906250001,2015
33.09309458333333,2015
32.71190395833333,2015
34.47741843749998,2015
34.286917395833335,2015
33.58641114583333,2015
33.656911458333326,2015
32.810904791666665,2015
31.761458541666677,2015
31.954022083333356,2015
32.9012803125,2015
30.45269739583333,2015
31.63789468749999,2015
32.94328104166667,2015
33.386159791666664,2015
33.24384593750001,2015
30.50744687499999,2015
31.516156666666664,2015
32.44065291666667,2015
30.947577708333338,2015
29.906848229166663,2015
29.239989374999997,2015
29.595906874999983,2015
29.40897177083332,2015
30.396766562499995,2015
29.97329375,2015
29.790985312499988,2015
34.51529447916668,2015
36.5659990625,2015
36.246683854166655,2015
36.40156093749999,2015
36.611937291666656,2015
36.446802708333344,2015
32.40567166666664,2015
31.175786666666664,2015
31.949809166666657,2015
33.053836875000016,2015
35.70276364583333,2015
28.791715625,2015
28.286990416666665,2015
32.643320208333336,2015
31.953140729166662,2015
31.490984895833325,2015
30.846521770833338,2015
29.85206395833335,2015
29.102842395833346,2015
29.780065520833343,2015
31.25814895833334,2015
32.00202260416668,2015
32.089210625,2015
32.80340479166667,2015
32.35471239583333,2015
34.06032604166665,2015
40.70192822916666,2016
41.03682427083333,2016
41.218730625,2016
41.45769062499999,2016
39.242964166666674,2016
37.47782593749999,2016
35.36782708333334,2016
35.4147203125,2016
35.93015499999999,2016
36.72948885416668,2016
38.22635875000001,2016
37.81174479166668,2016
35.66638041666668,2016
34.91296354166666,2016
35.77306270833332,2016
33.21308447916666,2016
39.63061427083333,2016
40.51689614583333,2016
38.8439809375,2016
40.298060625,2016
38.86176135416666,2016
37.70310874999998,2016
38.233197708333336,2016
38.4287803125,2016
36.76172802083333,2016
37.13394249999999,2016
37.910415625000006,2016
39.04523135416668,2016
36.36118156249999,2016
33.400266562500015,2016
35.77423510416665,2016
36.52726208333334,2016
41.63920645833334,2016
43.57062052083331,2016
42.51181124999999,2016
41.12279468749998,2016
42.21951031249999,2016
40.923694166666685,2016
41.016113125,2016
38.61674437500001,2016
38.74570104166667,2016
38.34066072916667,2016
37.59584083333332,2016
36.74687822916667,2016
36.60619864583334,2016
35.091939375,2016
37.11577135416668,2016
39.213850729166666,2016
38.15992666666666,2016
40.048941041666666,2016
41.69371989583333,2016
41.478402083333314,2016
42.148388229166684,2016
41.72048791666666,2016
43.71677052083334,2016
46.50261718749999,2016
44.41469802083335,2016
42.69567083333332,2016
41.56808531250002,2016
43.51727885416667,2016
42.03799395833333,2016
39.944212812500005,2016
42.68844229166666,2016
41.36957052083332,2016
38.90181635416667,2016
40.84925145833335,2016
41.73221145833333,2016
41.4344396875,2016
42.47898541666667,2016
40.58254666666666,2016
36.95516229166666,2016
34.146259270833326,2016
36.7134665625,2016
37.309401666666666,2016
39.3738740625,2016
40.8551134375,2016
40.732800000000005,2016
39.9977490625,2016
35.98330072916667,2016
36.62007114583333,2016
34.41804520833333,2016
34.975096562500006,2016
33.31859520833334,2016
32.96357458333333,2016
36.07181135416667,2016
37.501077083333335,2016
38.88970145833334,2016
37.60033416666666,2016
37.07122229166665,2016
35.584708750000004,2016
37.007526354166686,2016
37.80158447916667,2016
39.14605104166666,2016
40.934440729166674,2016
38.0045925,2016
38.40670197916666,2016
25.467972395833325,2016
32.89576239583334,2016
33.68615739583335,2016
32.68419687500001,2016
32.767049166666666,2016
32.907463541666665,2016
34.073239375,2016
34.469380833333325,2016
35.5741975,2016
35.19485322916666,2016
36.006161041666665,2016
34.445789479166656,2016
34.72128760416668,2016
35.00635885416667,2016
34.603468541666665,2016
34.840669687500004,2016
31.524271562500005,2016
32.29069822916666,2016
34.993102916666665,2016
34.35104770833335,2016
32.553974375,2016
30.909771458333324,2016
30.357929479166675,2016
30.8001203125,2016
30.141647083333325,2016
30.681976145833342,2016
31.31818041666666,2016
31.46463312499999,2016
31.689597604166664,2016
30.378123333333324,2016
31.4155640625,2016
32.55416364583334,2016
30.81446333333334,2016
32.10857541666666,2016
32.47678427083333,2016
30.033316562499994,2016
31.89191552083332,2016
30.39246635416668,2016
30.8795746875,2016
32.419977395833335,2016
39.14418697916668,2016
34.40332510416666,2016
30.9680890625,2016
30.851454791666665,2016
30.00651677083333,2016
31.05471583333333,2016
31.351207291666668,2016
31.537105104166667,2016
30.01161239583335,2016
30.42813697916667,2016
30.102768437499996,2016
30.39926114583335,2016
31.211171666666655,2016
32.322782604166655,2016
30.22336593749998,2016
30.450406145833337,2016
30.078799687499995,2016
34.39973979166667,2016
35.34243885416667,2016
32.55944770833334,2016
30.698206562500005,2016
32.73005812499999,2016
35.5623075,2016
32.16443885416666,2016
29.594900208333325,2016
29.17875343749999,2016
30.55420708333335,2016
32.753838229166675,2016
32.465838229166664,2016
32.023270000000004,2016
32.366379062499995,2016
30.56666364583333,2016
29.152898125,2016
31.204565833333323,2016
33.1243121875,2016
31.81302666666666,2016
31.46859708333331,2016
32.13896041666666,2016
34.01888604166666,2016
31.661477499999982,2016
34.048893854166664,2016
43.579118229166674,2016
35.49568666666668,2016
32.614933854166665,2016
30.851831875,2016
32.851976979166665,2016
41.85395114583332,2016
37.757787291666666,2016
33.69615968749999,2016
32.41016406249998,2016
29.923098958333327,2016
32.760631874999994,2016
48.83634031249999,2016
42.50393239583331,2016
36.71109833333333,2016
31.908523229166672,2016
37.69852666666666,2016
32.80932406249999,2016
33.66388708333335,2016
37.916318854166654,2016
36.085840520833344,2016
30.8958059375,2016
31.91267479166666,2016
39.76227291666666,2016
36.81018031249999,2016
40.51209145833332,2016
34.7919175,2016
34.14212510416669,2016
32.44243666666666,2016
32.10706541666666,2016
31.465388958333325,2016
31.072078437499982,2016
29.67284520833334,2016
30.011801770833355,2016
29.4818509375,2016
30.12617083333332,2016
29.419005208333328,2016
28.25039781250001,2016
27.6189121875,2016
27.35016322916668,2016
29.562250416666668,2016
27.60494604166667,2016
30.35415416666666,2016
30.04652770833334,2016
31.344791041666664,2016
38.45004302083335,2016
42.64963072916667,2016
40.17728677083334,2016
38.72690770833333,2016
32.05195677083333,2016
29.50544239583333,2016
29.013616770833337,2016
30.120697291666666,2016
43.31018041666667,2016
39.4025565625,2016
39.65545187499999,2016
40.45849208333333,2016
31.107748020833338,2016
30.818804166666663,2016
30.49626708333334,2016
29.50733052083333,2016
30.413415729166665,2016
29.932912812499996,2016
29.51412395833334,2016
32.09083531249999,2016
33.38966510416667,2016
38.35435718750001,2016
34.21006802083334,2016
34.114005104166665,2016
33.95585010416666,2016
34.974796041666664,2016
37.57849479166668,2016
38.28490572916667,2016
33.86318458333333,2016
32.83763364583334,2016
33.1709284375,2016
34.68698499999999,2016
40.73403604166669,2016
47.14155843750001,2016
46.15148854166666,2016
35.8642734375,2016
37.92084791666667,2016
41.14848354166666,2016
34.969700624999994,2016
33.89168239583335,2016
37.44506354166666,2016
42.16554239583333,2016
40.55134635416666,2016
39.13531604166666,2016
39.14777291666666,2016
36.74186114583334,2016
37.545466875,2016
36.066212500000006,2016
36.732613541666666,2016
31.99911302083333,2016
32.40714354166667,2016
39.6762128125,2016
40.15860229166668,2016
36.93606239583334,2016
37.99860447916665,2016
39.53013635416668,2016
41.6325725,2016
39.75132645833333,2016
37.92462291666664,2016
37.304271666666665,2016
36.087539374999984,2016
37.05835895833333,2016
41.79469062499999,2016
50.297477604166666,2016
44.38083697916667,2016
41.19113624999999,2016
39.75963020833333,2016
32.17425291666667,2016
31.37876229166667,2016
30.56194499999999,2016
31.701299062499988,2016
28.990213333333333,2016
30.59761500000001,2016
33.61330791666666,2016
34.880054687499985,2016
34.42578427083334,2016
35.78123239583332,2016
39.81398427083333,2016
39.4710646875,2016
40.043100208333335,2016
41.06299,2016
42.961976354166666,2016
44.21777614583334,2016
30.40699885416668,2016
30.964313854166654,2016
32.04082187499999,2016
37.44091229166667,2016
33.715221770833345,2016
32.26880635416668,2016
31.939096770833345,2016
31.84265697916668,2016
33.04900947916666,2016
31.967784479166657,2016
32.86405541666665,2016
32.822723958333334,2016
31.44160833333333,2016
28.610869999999995,2016
29.635476562500013,2016
29.47713312500001,2016
29.100431354166677,2016
29.055325312499992,2016
30.12220739583332,2016
31.697713020833344,2016
34.76058968750001,2016
31.357813333333336,2016
31.515212604166667,2016
30.08238583333333,2016
30.80823510416667,2016
30.586290937500028,2016
31.167763958333328,2016
31.067926354166676,2016
30.464560937499986,2016
30.9567646875,2016
30.653478125000003,2016
30.286778854166684,2016
33.359235208333324,2016
35.198034791666664,2016
35.18572541666667,2016
33.694912499999994,2016
33.92390770833334,2016
36.5919353125,2016
35.18064604166666,2016
33.979593125,2016
33.25001364583332,2016
33.15173322916667,2016
32.966895937500006,2016
34.42800916666666,2016
34.04016343750001,2016
32.83930739583334,2016
33.37076322916666,2016
33.468457812499985,2016
31.240990624999984,2016
31.607689687499988,2016
31.590138124999992,2016
31.790945208333326,2016
31.30968739583332,2016
32.872523125,2016
33.983696354166675,2016
34.07963260416666,2016
32.727457708333326,2017
32.79115927083334,2017
32.88475760416666,2017
32.843918437499994,2017
33.34923072916667,2017
32.04589197916667,2017
32.50059510416667,2017
33.18489604166668,2017
34.004416354166665,2017
34.75574093749999,2017
35.194615833333344,2017
34.39913052083333,2017
38.25560395833335,2017
36.33694197916667,2017
31.435258125,2017
32.07070802083335,2017
33.94621239583335,2017
31.14708479166666,2017
31.05909302083333,2017
30.86007249999999,2017
30.67691312500001,2017
29.795860208333323,2017
30.53189677083333,2017
30.51849020833332,2017
30.02905791666667,2017
30.96543625000001,2017
31.21298500000001,2017
31.171631979166666,2017
30.54265937500001,2017
29.644990833333345,2017
30.646512604166663,2017
32.63581447916666,2017
43.210827812500014,2017
44.48720020833333,2017
41.933283125,2017
40.61841645833335,2017
40.093759166666665,2017
38.59951270833334,2017
37.87515375,2017
38.40411020833332,2017
37.22563520833334,2017
36.39145895833335,2017
36.47137927083335,2017
36.78500125,2017
38.15692552083335,2017
36.94992104166666,2017
35.34351322916667,2017
34.611338437499995,2017
41.80040895833332,2017
39.74183854166665,2017
37.3555775,2017
35.79528499999999,2017
37.51541729166667,2017
35.45782395833333,2017
35.046500312499994,2017
34.95856864583334,2017
36.59389604166666,2017
36.97024260416666,2017
37.07556479166666,2017
38.92974437500001,2017
41.41605145833333,2017
42.02121489583335,2017
44.80433906249999,2017
42.60136520833334,2017
37.194956458333344,2017
39.02177843750001,2017
41.52039656249999,2017
44.121405104166655,2017
40.76125552083332,2017
43.47540333333333,2017
41.83343229166667,2017
41.03384333333333,2017
39.43153822916667,2017
39.46925208333333,2017
37.82864812500001,2017
36.774839999999976,2017
38.256971666666665,2017
36.643138229166674,2017
41.62220156249999,2017
41.868409479166665,2017
35.543214895833344,2017
34.67992499999999,2017
34.641039583333345,2017
34.0612778125,2017
34.92710927083333,2017
36.14759583333334,2017
35.6098471875,2017
34.52067135416666,2017
35.543214687500004,2017
39.97671333333332,2017
40.55237,2017
39.51868895833333,2017
38.520374479166655,2017
39.12866447916667,2017
39.89952895833331,2017
38.047108645833326,2017
33.455647291666665,2017
34.74172791666667,2017
33.52211270833334,2017
32.01831864583335,2017
42.99568958333334,2017
42.418663333333335,2017
40.5068409375,2017
39.81804583333333,2017
38.84767447916666,2017
38.99227333333332,2017
34.99041947916668,2017
34.75222406249999,2017
37.5927975,2017
35.96040072916666,2017
36.38344770833334,2017
36.69081656249999,2017
30.18068395833335,2017
32.14332083333333,2017
30.70334927083336,2017
31.903135937500007,2017
34.74636135416667,2017
35.480099999999986,2017
40.27607083333334,2017
38.090683125000005,2017
40.73214104166669,2017
39.47609072916668,2017
39.798115,2017
36.912794375,2017
36.99916229166666,2017
37.52616375,2017
36.36078125000002,2017
34.132991770833335,2017
30.51093718749999,2017
30.320414166666648,2017
31.62650874999999,2017
31.49093333333332,2017
32.96545979166667,2017
33.40390927083332,2017
31.569484270833318,2017
31.780967187500007,2017
31.433719895833345,2017
30.27604,2017
30.580235104166675,2017
31.23016760416667,2017
31.988673854166677,2017
31.8546084375,2017
31.21090687500001,2017
30.282837916666665,2017
30.7932290625,2017
31.693352604166677,2017
31.029070000000004,2017
28.96843333333334,2017
32.191281770833335,2017
31.877456145833325,2017
31.570050625000007,2017
30.476948125,2017
30.062291354166657,2017
30.5358621875,2017
30.22411333333334,2017
31.038699791666684,2017
31.839313229166677,2017
31.678813958333325,2017
30.058514687499997,2017
28.899890729166653,2017
32.70261677083334,2017
30.560408750000008,2017
34.55422541666667,2017
35.337655520833344,2017
30.276228437499995,2017
30.02717,2017
32.87048197916669,2017
30.413692812499992,2017
30.459577187499992,2017
31.231301041666672,2017
31.343839270833342,2017
31.305886145833345,2017
31.24735041666665,2017
31.19372458333332,2017
29.737136562499987,2017
29.953717291666678,2017
38.02915364583336,2017
39.536913125000005,2017
36.77404072916669,2017
31.274163437499997,2017
30.18294989583333,2017
31.391423437499984,2017
32.36443343749999,2017
30.9414559375,2017
30.242429791666662,2017
31.21883854166667,2017
30.664073125000005,2017
30.504328124999983,2017
30.38631281249999,2017
31.04965177083332,2017
31.92239645833334,2017
33.33196802083334,2017
33.61255979166668,2017
40.56449302083333,2017
33.9488559375,2017
32.45223635416668,2017
31.648035000000007,2017
31.604605625000005,2017
32.375762916666666,2017
36.05556520833331,2017
32.97320156249999,2017
31.021705416666663,2017
29.914252812499985,2017
31.31910354166665,2017
32.19713562499998,2017
36.932652187499976,2017
33.17713197916667,2017
32.766250729166686,2017
32.90692510416667,2017
34.343498125,2017
31.148028958333327,2017
35.38316302083333,2017
28.575679895833343,2017
32.79929458333333,2017
32.340263958333345,2017
34.920166458333334,2017
34.297424791666664,2017
34.02363000000002,2017
36.34616499999999,2017
40.634925,2017
35.746837395833346,2017
37.13318322916668,2017
41.81564104166667,2017
36.03063979166666,2017
35.86069885416667,2017
41.289765937500015,2017
44.90612343750001,2017
51.29120708333334,2017
33.29023708333334,2017
37.47627645833333,2017
47.42786760416667,2017
47.45675760416669,2017
33.26663447916667,2017
31.34818333333335,2017
35.680938020833324,2017
29.97033395833332,2017
30.491110833333316,2017
36.65602510416667,2017
34.28817177083334,2017
32.42391302083332,2017
48.50529760416666,2017
34.61521531249999,2017
32.38992479166666,2017
34.42506947916669,2017
36.37732125,2017
37.88772395833332,2017
44.52450989583334,2017
43.918574166666666,2017
40.87869635416667,2017
35.18130979166668,2017
32.18769395833332,2017
30.924083958333327,2017
31.35290302083332,2017
32.15313958333332,2017
32.08119781249999,2017
32.16522385416667,2017
44.539616250000016,2017
54.52557281250003,2017
58.54884604166666,2017
46.23393395833333,2017
41.67307854166665,2017
49.75059166666667,2017
49.99190874999997,2017
38.38546354166666,2017
39.82298135416666,2017
51.901863437500005,2017
51.251364479166654,2017
34.82745354166664,2017
37.68832572916667,2017
33.019275520833325,2017
33.755688958333344,2017
43.33926145833333,2017
32.054384999999975,2017
30.21712677083333,2017
32.90692458333334,2017
34.01569895833334,2017
43.02298145833334,2017
41.7865621875,2017
54.9808278125,2017
51.56726739583332,2017
38.110536458333335,2017
36.32482812499999,2017
36.669998229166666,2017
43.73163833333334,2017
55.144915625,2017
56.22555541666666,2017
39.30447041666666,2017
37.9640096875,2017
34.06233895833332,2017
33.870870625,2017
33.554590729166684,2017
34.81215885416666,2017
35.643173229166656,2017
35.34653135416667,2017
34.24436520833332,2017
40.97159760416667,2017
42.23596343749998,2017
36.60730802083334,2017
32.80156052083333,2017
32.12424968750002,2017
33.05420760416667,2017
36.2351365625,2017
38.62054979166668,2017
36.478152604166645,2017
39.92305812500001,2017
35.59370041666668,2017
30.425776875,2017
30.60157260416668,2017
34.58066083333335,2017
34.73662916666665,2017
33.63861781250001,2017
32.32194739583334,2017
30.80153708333333,2017
31.32741229166668,2017
31.758497187499984,2017
31.287758749999995,2017
31.48545739583332,2017
31.25622552083331,2017
31.10573270833334,2017
31.6935415625,2017
32.97483791666667,2017
32.111743125,2017
32.120535833333335,2017
32.511342812500004,2017
33.15226406250001,2017
33.253091770833336,2017
33.30506927083333,2017
36.90376281250001,2017
37.38960645833335,2017
36.792922604166655,2017
32.80345010416668,2017
31.95902802083332,2017
31.75868562500001,2017
32.1197175,2017
34.46075822916666,2017
33.72377729166667,2017
34.80947666666668,2017
35.9228828125,2017
37.2293471875,2017
36.11105604166665,2017
30.41369229166668,2017
29.768670000000004,2017
30.154626145833337,2017
31.109508750000007,2017
31.142553229166666,2017
30.546624166666675,2017
27.48068979166666,2017
27.69179406250001,2017
26.980305833333336,2017
28.83625666666667,2017
32.41182822916665,2017
32.03096989583334,2017
32.251065000000004,2017
31.511660624999976,2017
32.12581291666666,2017
32.56742322916668,2017
32.47753718750001,2017
30.670304062499994,2017
30.98960583333334,2017
30.85572958333334,2017
30.530008125000005,2017
30.73563697916668,2017
32.241478854166665,2018
32.551525625000004,2018
34.902366875,2018
34.675155312500024,2018
35.06530166666666,2018
34.76990791666665,2018
34.11933885416668,2018
33.58872479166668,2018
34.30063906249999,2018
34.43075281250002,2018
34.65073479166668,2018
35.109454687500005,2018
35.02251687499999,2018
33.801283020833345,2018
33.27906875000002,2018
35.94112885416665,2018
38.886859687500014,2018
38.62233427083333,2018
39.70427250000001,2018
39.33229520833333,2018
37.785386041666655,2018
36.50534614583332,2018
38.409971250000005,2018
40.98040427083334,2018
43.07629312499999,2018
33.14524270833334,2018
32.29364135416667,2018
31.925962187500016,2018
35.01723197916666,2018
34.1014509375,2018
36.00604072916667,2018
34.63133208333333,2018
34.841926145833334,2018
32.40953166666666,2018
34.07106979166667,2018
31.989287604166663,2018
33.35663666666665,2018
32.2768721875,2018
32.816943229166675,2018
36.7784059375,2018
34.27638,2018
31.149177291666664,2018
31.53753062499999,2018
30.949151041666664,2018
35.486727083333335,2018
32.14383625,2018
30.976513125,2018
31.10313375000001,2018
31.51337583333334,2018
33.888593229166645,2018
32.067411249999985,2018
35.294059999999995,2018
42.64332562499999,2018
33.8646278125,2018
30.551174895833334,2018
30.715724375,2018
33.895197812499994,2018
35.399357604166674,2018
32.75070802083332,2018
33.322858125,2018
33.40456749999999,2018
33.53099885416666,2018
31.45053760416667,2018
31.146724583333324,2018
31.579045416666684,2018
31.998533854166663,2018
31.60980395833333,2018
33.22020375000001,2018
34.511505833333324,2018
37.23091770833333,2018
38.8154653125,2018
40.40718354166665,2018
35.848661770833324,2018
37.69871541666666,2018
45.016278437500006,2018
41.63451406250001,2018
41.02575520833333,2018
38.172362291666666,2018
37.94667239583334,2018
39.70388354166668,2018
33.226242500000005,2018
31.942489583333327,2018
33.206239583333335,2018
39.27193989583333,2018
43.98067135416667,2018
40.60230374999998,2018
43.10055520833333,2018
40.01826437500001,2018
39.94825520833334,2018
33.80669572916666,2018
33.361543020833345,2018
35.76959479166666,2018
41.9900325,2018
33.55024708333333,2018
31.16767041666668,2018
31.467332604166657,2018
30.763466250000008,2018
29.6767203125,2018
32.763162500000014,2018
32.48482395833334,2018
40.7325096875,2018
48.00082062499999,2018
45.38066510416666,2018
39.050213125000006,2018
31.93173239583332,2018
38.32898635416668,2018
40.37585906249998,2018
46.41042302083332,2018
29.75314552083333,2018
30.20924302083334,2018
30.38341729166666,2018
31.07671489583332,2018
32.7682584375,2018
37.72192614583334,2018
38.68658020833333,2018
47.75399541666668,2018
34.609064791666654,2018
34.05163302083334,2018
38.78678260416667,2018
40.97065385416667,2018
28.671494166666665,2018
43.102065,2018
41.34089010416667,2018
41.41316447916667,2018
40.5522965625,2018
40.19338187499999,2018
32.664847916666666,2018
34.981000208333334,2018
34.71190854166666,2018
31.435441249999997,2018
30.16810562500001,2018
31.181823437499983,2018
30.70817625,2018
30.83970239583334,2018
33.91180458333334,2018
33.23888562499999,2018
30.35303593750001,2018
32.12137989583332,2018
37.35395281249999,2018
40.6436296875,2018
39.881265000000006,2018
45.622395625,2018
38.20538552083334,2018
42.01211083333332,2018
35.230845104166654,2018
39.74539843749999,2018
47.94345468750001,2018
30.67024625000001,2018
30.302840312499995,2018
31.40109739583333,2018
31.027085625000016,2018
31.406192083333337,2018
32.3868865625,2018
27.87082375000001,2018
30.8517803125,2018
35.612592916666664,2018
35.02761020833332,2018
34.744743125,2018
34.74247822916668,2018
35.93093635416668,2018
37.46057041666665,2018
34.94665614583334,2018
31.56734541666665,2018
30.38341625,2018
31.910598125,2018
30.366810416666663,2018
30.428516875,2018
30.04997697916666,2018
30.33775041666665,2018
33.06810854166667,2018
33.713664270833334,2018
35.63957760416666,2018
29.43800947916668,2018
29.746729583333337,2018
30.100172395833344,2018
31.14521427083333,2018
31.533945416666665,2018
31.823605729166683,2018
31.31806770833333,2018
31.67736020833333,2018
32.136854166666666,2018
33.02395187500001,2018
31.92078812500001,2018
28.44203010416668,2018
29.542362916666665,2018
33.68516947916666,2018
34.38847010416667,2018
33.957281458333355,2018
32.12175791666666,2018
30.94820822916668,2018
31.50035625,2018
32.94092218749999,2018
36.24550562500001,2018
30.155273750000003,2018
29.915808124999995,2018
30.882350104166655,2018
30.583631666666665,2018
30.167916874999992,2018
31.32976739583333,2018
32.79335552083334,2018
31.174841145833327,2018
30.109229999999997,2018
30.414175312500003,2018
30.50399916666667,2018
31.95966125,2018
32.37613093750001,2018
32.66862208333334,2018
31.233150729166663,2018
30.83536270833334,2018
29.588030000000003,2018
30.715347187500004,2018
32.454631666666664,2018
30.903485104166663,2018
31.088603541666668,2018
