Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,28.1,19.7,23.3,15.503579479166667
2015.0,0.0,7.6,18.5,26.6,18.6012284375
2015.0,0.0,22.4,18.6,27.4,18.05572166666668
2015.0,2.0,25.8,18.7,27.3,16.95944520833333
2015.0,0.0,25.9,19.2,26.2,16.585704062500003
2015.0,6.0,16.4,19.1,26.6,17.046107187499995
2015.0,2.0,18.5,19.4,27.2,14.960859062500004
2015.0,1.0,23.7,18.9,27.3,15.605152499999996
2015.0,0.0,25.5,19.8,26.9,14.6799596875
2015.0,0.0,26.5,18.6,27.1,14.321765208333336
2015.0,0.0,26.3,18.9,27.3,16.057751145833333
2015.0,0.0,19.0,19.4,24.9,16.214303437500003
2015.0,0.0,12.4,19.5,24.3,16.79667822916667
2015.0,5.0,11.9,18.1,24.7,16.870257291666665
2015.0,5.0,20.0,17.7,26.8,16.86844375
2015.0,0.0,18.8,18.3,24.0,17.164723125
2015.0,0.0,14.3,18.3,21.8,16.429679999999998
2015.0,0.0,9.2,20.6,25.7,14.689991979166669
2015.0,6.0,14.9,15.8,25.5,16.087750416666662
2015.0,5.0,20.2,15.3,27.4,16.875584166666673
2015.0,3.0,20.4,19.9,35.6,16.146945312500005
2015.0,0.0,18.1,18.1,22.3,16.804312083333333
2015.0,9.0,12.0,13.9,26.4,17.11526843749999
2015.0,1.0,20.1,17.3,26.3,15.869301458333338
2015.0,0.0,17.6,17.9,26.3,15.00583270833333
2015.0,0.0,20.7,18.0,29.0,15.143591666666667
2015.0,0.0,24.0,19.4,24.8,17.763674166666664
2015.0,0.0,14.9,18.9,26.1,18.7335796875
2015.0,0.0,17.4,17.6,29.1,19.5098128125
2015.0,0.0,23.7,17.4,24.7,18.7216225
2015.0,0.0,8.9,13.4,28.0,17.304145520833337
2015.0,0.0,16.9,15.8,26.5,17.625923854166658
2015.0,1.0,19.0,13.1,19.2,18.12612291666666
2015.0,0.0,3.0,14.0,22.9,16.562134375000007
2015.0,2.0,19.7,17.7,22.6,17.7037540625
2015.0,0.0,11.2,19.3,21.2,17.76821302083333
2015.0,2.0,12.3,18.3,22.1,18.702839062500004
2015.0,0.0,11.9,16.4,29.5,18.00402510416667
2015.0,0.0,14.5,16.1,27.4,16.748613958333337
2015.0,0.0,21.4,17.2,33.8,16.729367291666673
2015.0,0.0,16.8,19.4,20.5,16.950784374999998
2015.0,3.0,4.7,13.3,22.8,16.664601874999992
2015.0,2.0,8.0,15.0,25.6,16.60211739583333
2015.0,1.0,17.9,10.4,26.4,16.758377187500002
2015.0,0.0,5.1,12.8,22.2,17.239394791666673
2015.0,19.0,15.3,13.9,26.2,17.1778203125
2015.0,0.0,20.2,16.4,25.0,16.878336666666666
2015.0,0.0,21.2,16.3,22.4,14.91207677083333
2015.0,0.0,18.4,16.2,24.2,14.02495125
2015.0,0.0,15.3,17.6,23.7,14.790268125000004
2015.0,0.0,9.7,16.1,23.0,17.12062958333333
2015.0,1.0,11.8,15.9,24.5,16.717856666666663
2015.0,19.0,14.7,14.0,27.2,15.206243541666668
2015.0,0.0,14.2,13.6,17.8,15.608502916666668
2015.0,2.0,3.6,13.1,17.7,17.426436250000005
2015.0,35.0,2.9,12.0,23.1,17.02428947916667
2015.0,19.0,16.9,13.1,25.4,16.908230729166664
2015.0,0.0,13.5,12.5,22.3,16.866271458333337
2015.0,1.0,16.1,14.2,20.8,16.27981375
2015.0,4.0,11.7,13.5,19.7,16.989857708333332
2015.0,0.0,12.8,13.5,19.5,18.11325395833333
2015.0,0.0,12.2,12.3,20.3,18.246181458333336
2015.0,3.0,12.2,13.9,21.7,19.14070447916668
2015.0,0.0,12.6,17.1,20.1,17.21456520833333
2015.0,0.0,13.5,18.3,21.5,17.791685416666674
2015.0,0.0,15.9,18.7,25.1,12.070777291666667
2015.0,0.0,15.7,15.8,30.1,11.933364791666676
2015.0,2.0,15.4,11.0,21.8,11.848642187499996
2015.0,4.0,4.0,12.9,25.8,12.934190416666672
2015.0,0.0,13.0,12.4,21.7,12.586211458333333
2015.0,2.0,11.1,13.9,15.6,16.158915833333335
2015.0,11.0,2.7,14.1,16.8,15.825736354166672
2015.0,131.0,2.4,12.5,17.6,16.914214375000004
2015.0,115.0,2.7,10.4,20.6,16.99357739583333
2015.0,23.0,12.0,10.8,24.7,14.182940104166669
2015.0,1.0,13.8,8.7,23.7,15.377699687500003
2015.0,0.0,14.3,9.4,16.5,15.019057604166669
2015.0,9.0,4.1,12.7,17.8,15.719095624999996
2015.0,3.0,15.2,13.3,18.3,16.15165354166666
2015.0,0.0,14.8,15.1,17.4,14.401561666666668
2015.0,0.0,5.6,17.6,18.1,13.008345520833336
2015.0,8.0,6.5,15.3,19.6,11.015940729166669
2015.0,20.0,7.5,14.6,20.3,10.883733437499998
2015.0,19.0,8.0,9.4,18.8,11.488471250000002
2015.0,69.0,4.1,8.2,19.8,11.3458890625
2015.0,1.0,6.2,9.1,24.9,10.968933125
2015.0,0.0,13.6,7.7,19.1,16.972196875000005
2015.0,0.0,14.0,9.3,18.6,15.15923020833334
2015.0,0.0,13.9,13.6,18.7,15.321646458333332
2015.0,0.0,13.7,10.3,19.5,16.385293437500007
2015.0,0.0,13.4,10.6,19.8,11.606505208333337
2015.0,0.0,10.4,5.3,20.4,11.816916979166676
2015.0,0.0,12.9,9.1,21.0,12.177767500000002
2015.0,0.0,13.2,11.7,15.3,12.18819364583333
2015.0,0.0,11.2,9.9,16.1,12.22092177083333
2015.0,1.0,12.9,10.6,17.6,12.053007395833337
2015.0,0.0,10.8,13.2,18.3,11.709782812500004
2015.0,1.0,10.9,14.2,17.5,7.71628999999999
2015.0,0.0,8.3,11.7,17.8,7.71628999999999
2015.0,0.0,7.0,11.5,19.9,7.71628999999999
2015.0,0.0,5.9,8.8,23.4,7.903714166666656
2015.0,1.0,10.6,6.6,19.5,13.341819375000002
2015.0,0.0,10.3,8.1,15.7,11.947469999999996
2015.0,10.0,4.4,7.1,16.8,12.270541979166667
2015.0,25.0,11.2,9.6,17.3,12.604161979166667
2015.0,0.0,11.5,9.4,18.1,13.387842708333336
2015.0,0.0,10.0,14.9,17.1,10.9517940625
2015.0,0.0,10.4,9.2,19.0,10.980341354166669
2015.0,0.0,11.0,8.5,21.1,11.207414479166667
2015.0,0.0,10.9,7.9,17.6,11.405988854166663
2015.0,0.0,4.1,4.7,17.4,10.769240520833335
2015.0,0.0,6.5,4.8,13.3,10.857965312500005
2015.0,1.0,4.7,5.3,13.1,10.92905791666667
2015.0,0.0,11.2,6.3,14.2,7.71628999999999
2015.0,0.0,11.1,7.7,15.6,7.71628999999999
2015.0,0.0,11.0,9.9,16.7,7.71628999999999
2015.0,0.0,11.1,13.0,14.4,7.71628999999999
2015.0,0.0,9.6,12.8,18.4,7.71628999999999
2015.0,0.0,9.6,11.0,19.3,11.115894687499996
2015.0,0.0,10.9,10.4,21.6,11.35206833333333
2015.0,0.0,11.0,10.9,21.3,11.762599375000002
2015.0,0.0,9.9,12.1,12.9,11.284953645833331
2015.0,3.0,4.5,7.7,15.8,7.71628999999999
2015.0,2.0,5.7,10.3,17.4,7.71628999999999
2015.0,0.0,7.8,12.7,17.9,7.71628999999999
2015.0,0.0,9.0,13.4,18.5,7.71628999999999
2015.0,0.0,9.7,8.8,17.3,7.71628999999999
2015.0,0.0,5.0,8.4,16.2,7.71628999999999
2015.0,4.0,3.2,7.3,15.1,7.71628999999999
2015.0,10.0,3.9,6.6,15.9,12.282902395833332
2015.0,2.0,6.8,6.5,13.3,11.2508465625
2015.0,54.0,5.4,7.9,13.7,11.194555520833338
2015.0,2.0,9.8,11.8,14.5,11.002226666666663
2015.0,0.0,6.5,11.6,16.8,11.09685822916667
2015.0,2.0,10.5,9.2,18.6,11.444369062499996
2015.0,0.0,10.2,6.0,19.5,11.511021354166663
2015.0,0.0,9.2,6.3,18.3,10.987631666666667
2015.0,0.0,7.1,9.0,16.5,10.84463208333333
2015.0,6.0,10.1,9.1,17.8,11.094094687500002
2015.0,0.0,10.6,9.0,16.3,11.27467385416667
2015.0,0.0,10.5,3.3,17.6,10.860271562500005
2015.0,0.0,9.6,5.3,18.3,10.615101666666666
2015.0,0.0,7.7,2.6,15.3,10.8077196875
2015.0,2.0,9.8,3.1,14.7,10.969787708333332
2015.0,0.0,10.4,4.0,13.5,10.431901354166667
2015.0,0.0,10.6,4.9,14.7,11.899322187500005
2015.0,0.0,10.1,6.0,16.7,11.958969062500003
2015.0,0.0,10.8,6.0,15.2,13.91229458333333
2015.0,0.0,11.0,5.9,14.3,13.288169791666665
2015.0,0.0,7.0,7.9,13.6,13.29986041666666
2015.0,1.0,9.5,6.6,15.6,7.71628999999999
2015.0,0.0,10.7,6.0,18.0,7.71628999999999
2015.0,0.0,7.3,7.1,17.7,7.71628999999999
2015.0,1.0,10.8,4.1,13.2,7.71628999999999
2015.0,3.0,10.0,7.2,15.9,10.779338020833336
2015.0,5.0,8.6,4.8,15.7,11.450379270833336
2015.0,0.0,11.3,5.3,11.3,11.2723115625
2015.0,0.0,11.4,6.7,11.7,12.7071703125
2015.0,0.0,6.2,6.8,13.2,12.704324791666666
2015.0,16.0,3.6,7.9,14.8,11.561201875
2015.0,8.0,9.4,9.7,14.9,13.691185625000005
2015.0,0.0,11.2,9.9,17.7,12.14246510416667
2015.0,0.0,9.5,10.6,15.5,12.095036562499994
2015.0,0.0,11.5,9.0,17.1,11.01518625
2015.0,0.0,6.4,9.7,19.1,10.785106041666664
2015.0,3.0,7.7,4.0,18.6,11.203569479166667
2015.0,0.0,8.5,4.8,18.6,11.07606239583333
2015.0,0.0,12.2,5.9,13.5,12.828630416666668
2015.0,0.0,11.8,7.7,15.4,11.182982395833337
2015.0,0.0,12.6,10.2,15.6,10.87926291666667
2015.0,0.0,12.3,8.5,18.7,10.67301916666667
2015.0,0.0,12.0,13.4,18.7,10.744247395833332
2015.0,0.0,12.3,5.5,21.5,10.975602083333335
2015.0,0.0,12.6,5.8,23.5,11.929738854166668
2015.0,0.0,11.4,1.5,17.1,12.149844895833333
2015.0,0.0,10.5,5.7,12.5,13.106918437500005
2015.0,0.0,13.2,4.2,13.1,12.794001041666672
2015.0,0.0,8.5,6.2,15.2,12.68016875
2015.0,0.0,9.5,5.0,15.9,13.08702666666666
2015.0,0.0,11.7,7.7,15.0,12.738353333333334
2015.0,0.0,13.3,9.7,17.0,12.089090208333332
2015.0,0.0,13.0,6.8,18.2,12.99091458333334
2015.0,0.0,13.1,5.8,19.2,12.411435104166667
2015.0,0.0,13.9,5.1,15.6,11.899407708333335
2015.0,0.0,13.7,7.5,17.8,11.432374895833329
2015.0,0.0,11.3,8.7,17.8,11.024647395833336
2015.0,0.0,14.5,6.2,16.9,11.457796458333323
2015.0,0.0,14.4,8.2,19.4,11.030621875
2015.0,0.0,8.8,6.6,18.6,10.310912604166662
2015.0,0.0,11.4,8.2,14.8,10.397718437500004
2015.0,1.0,14.8,8.8,16.7,10.204104375000004
2015.0,0.0,14.2,14.1,19.2,11.187118541666669
2015.0,0.0,11.5,13.2,21.7,12.12005322916666
2015.0,0.0,15.0,13.4,26.0,13.4403275
2015.0,0.0,15.1,11.1,15.9,13.55849833333334
2015.0,0.0,13.8,10.8,16.0,13.30942125
2015.0,4.0,4.3,9.9,19.2,12.742470937499997
2015.0,5.0,3.4,7.9,18.0,11.447870729166665
2015.0,29.0,12.4,6.8,19.6,11.862660520833336
2015.0,8.0,10.1,6.2,17.8,11.3790615625
2015.0,0.0,10.1,8.0,18.3,11.652946041666672
2015.0,0.0,14.1,7.1,16.4,11.560057604166667
2015.0,0.0,16.5,6.0,17.2,12.810180729166673
2015.0,0.0,16.4,10.1,18.0,14.13598052083333
2015.0,0.0,17.1,10.9,18.0,11.767344270833332
2015.0,0.0,17.7,9.4,18.6,11.504249687499998
2015.0,0.0,15.6,11.1,16.8,11.78558072916667
2015.0,3.0,14.7,10.4,19.2,12.761122708333332
2015.0,15.0,11.6,5.8,15.4,13.268674062500004
2015.0,0.0,16.2,8.6,21.7,13.367616666666668
2015.0,1.0,9.2,10.2,17.9,12.85019000000002
2015.0,2.0,17.2,11.6,18.0,11.377659687500008
2015.0,0.0,18.7,10.1,17.6,11.233769999999994
2015.0,0.0,18.5,11.8,20.4,11.402949270833334
2015.0,0.0,14.6,13.6,22.8,12.947811354166676
2015.0,0.0,18.4,14.5,23.0,12.430829062500008
2015.0,0.0,19.4,10.4,22.6,11.612511041666666
2015.0,0.0,19.1,10.6,27.9,11.186118333333336
2015.0,0.0,19.5,10.7,19.6,10.887541041666664
2015.0,0.0,18.0,11.1,17.7,10.770025729166669
2015.0,0.0,19.6,10.7,17.4,10.916158541666665
2015.0,0.0,13.5,11.7,17.8,11.618730937499995
2015.0,2.0,17.3,12.7,17.1,12.1125459375
2015.0,8.0,15.5,7.7,22.1,11.914783541666669
2015.0,0.0,10.6,6.5,17.5,14.041510729166664
2015.0,2.0,19.7,8.4,13.6,12.154680416666666
2015.0,0.0,18.9,9.3,14.0,12.555288854166667
2015.0,1.0,17.3,10.6,14.6,13.22931895833333
2015.0,0.0,14.6,8.2,17.1,12.550880312499997
2015.0,38.0,7.7,11.2,16.6,12.46861
2015.0,4.0,14.0,14.5,19.6,11.822256875
2015.0,2.0,13.7,14.9,23.1,12.925066041666662
2015.0,0.0,22.6,14.9,19.9,13.363456770833332
2015.0,0.0,21.9,14.0,23.4,12.992223958333335
2015.0,0.0,14.5,19.3,21.8,13.161658854166673
2015.0,0.0,20.5,17.3,30.0,12.556508437499998
2015.0,0.0,22.8,18.8,32.5,12.500107187499994
2015.0,0.0,23.8,17.6,34.9,12.83688979166667
2015.0,0.0,21.7,14.6,34.5,13.782263125000004
2015.0,0.0,23.6,14.7,17.8,13.549704375
2015.0,0.0,24.2,13.4,19.2,13.142796458333342
2015.0,0.0,6.9,13.2,22.2,11.797541875
2015.0,0.0,13.6,14.7,25.5,12.671562500000006
2015.0,0.0,23.0,15.8,24.9,12.860058437499996
2015.0,0.0,23.3,15.2,28.6,12.558356145833338
2015.0,0.0,15.7,15.1,19.8,13.124759062499992
2015.0,4.0,20.1,15.8,22.7,11.39576177083333
2015.0,0.0,3.8,17.6,23.8,11.311885937500003
2015.0,7.0,22.0,17.2,30.2,11.51869510416667
2015.0,0.0,25.5,17.1,23.0,11.344079479166666
2015.0,0.0,25.6,16.5,20.9,12.759863020833327
2015.0,0.0,24.3,19.0,24.1,11.777168124999996
2015.0,1.0,14.7,16.4,29.9,11.700148854166663
2015.0,0.0,22.9,12.4,27.8,13.498005937499997
2015.0,0.0,23.6,10.7,20.2,12.294071875
2015.0,0.0,10.0,13.2,19.7,12.424247708333333
2015.0,3.0,6.2,17.5,21.3,12.113545729166669
2015.0,19.0,15.0,13.0,24.1,11.10681052083334
2015.0,0.0,24.9,11.7,28.2,10.815569791666665
2015.0,0.0,23.5,12.8,16.8,11.024212708333335
2015.0,0.0,16.5,12.0,19.4,11.605852604166666
2015.0,7.0,7.9,15.5,20.9,11.476679270833335
2015.0,0.0,22.7,15.2,22.0,12.961429895833335
2015.0,0.0,26.9,16.9,24.0,13.348561041666663
2015.0,0.0,24.7,16.9,27.9,13.186065208333334
2015.0,0.0,18.3,15.8,28.6,12.948307916666666
2015.0,0.0,24.2,14.8,18.0,11.212367916666665
2015.0,16.0,23.4,16.6,18.2,11.359474062499997
2015.0,0.0,3.6,16.3,22.4,11.197112604166662
2015.0,5.0,3.9,14.3,27.0,11.140150416666666
2015.0,29.0,6.9,11.6,22.6,11.429541354166666
2015.0,14.0,15.6,13.9,20.0,10.178068229166668
2015.0,6.0,17.2,16.9,21.7,11.620074895833332
2015.0,0.0,12.8,17.1,25.0,10.951582916666666
2015.0,0.0,28.8,16.1,21.0,12.015367916666664
2015.0,0.0,29.2,15.7,24.5,11.888957499999998
2015.0,0.0,8.7,13.6,27.3,11.715632708333333
2015.0,2.0,16.7,11.6,19.0,11.724509791666668
2015.0,0.0,18.9,12.4,18.8,11.869193437500002
2015.0,57.0,8.0,17.9,20.2,11.604793229166669
2015.0,26.0,13.6,16.4,25.2,11.419775312499992
2015.0,5.0,29.7,20.0,34.6,11.879232916666666
2015.0,0.0,30.6,18.2,32.5,14.419701979166662
2015.0,0.0,30.1,16.1,39.5,14.2972525
2015.0,0.0,29.0,15.1,20.0,13.050338020833331
2015.0,0.0,30.6,15.6,20.8,13.166628333333334
2015.0,0.0,8.9,14.8,24.6,13.1646828125
2015.0,0.0,9.3,22.1,24.0,12.361795729166673
2015.0,0.0,30.0,14.1,30.4,12.16268427083333
2015.0,0.0,30.1,17.3,36.8,11.603381666666666
2015.0,0.0,31.8,17.9,21.5,11.606151041666672
2015.0,0.0,28.2,16.4,22.5,12.39806885416666
2015.0,0.0,23.7,18.0,25.7,12.628546145833328
2015.0,0.0,15.5,17.5,26.8,12.0409040625
2015.0,1.0,19.9,12.9,35.9,11.306848750000006
2015.0,0.0,30.3,12.7,20.6,11.296240104166664
2015.0,0.0,28.6,13.1,20.6,11.314151249999997
2015.0,0.0,12.3,15.0,21.8,10.9726159375
2015.0,0.0,15.2,16.4,24.4,14.175450833333333
2015.0,0.0,25.3,18.8,26.7,13.877278854166663
2015.0,0.0,32.3,20.0,24.4,13.962773020833332
2015.0,0.0,31.4,18.7,23.5,13.455987395833334
2015.0,0.0,26.7,18.2,33.2,13.460750625
2015.0,0.0,10.4,15.9,24.1,13.501782604166664
2015.0,1.0,23.8,15.0,34.0,13.169221770833335
2015.0,0.0,23.5,15.5,21.2,15.426133541666664
2015.0,0.0,29.4,18.3,22.9,15.565140104166666
2015.0,0.0,21.6,19.4,28.5,15.888062395833328
2015.0,0.0,21.7,17.6,26.5,16.398081458333333
2015.0,0.0,32.5,19.2,24.9,17.024087916666666
2015.0,0.0,22.7,17.1,28.1,13.374403437500002
2015.0,1.0,3.8,22.1,32.0,13.421539583333336
2015.0,6.0,26.8,14.9,33.6,13.447097812499996
2015.0,0.0,32.3,14.6,28.7,13.489737395833338
2015.0,0.0,32.2,17.5,21.4,11.682774687499997
2015.0,0.0,32.3,12.0,22.8,11.80713364583334
2015.0,0.0,11.2,15.0,23.7,11.514147291666662
2015.0,30.0,2.6,15.3,25.6,11.403179270833334
2015.0,23.0,16.2,15.2,20.2,13.073933854166668
2015.0,1.0,31.7,18.0,22.3,14.27679229166666
2015.0,0.0,25.1,15.7,22.8,13.699506041666668
2015.0,1.0,20.8,16.8,25.4,12.297099479166668
2015.0,3.0,20.1,18.4,24.3,11.797191250000004
2015.0,1.0,16.8,23.4,23.3,11.421093125
2015.0,0.0,30.5,19.5,21.6,13.587100104166664
2015.0,0.0,33.2,21.6,24.2,13.927107916666662
2015.0,0.0,29.0,12.6,24.6,14.773398437499996
2016.0,0.0,31.9,12.6,26.2,15.426785104166669
2016.0,0.0,21.8,14.4,32.5,15.155575416666666
2016.0,0.0,10.3,14.6,34.1,14.693583125000004
2016.0,5.0,7.0,17.0,30.5,15.610920104166668
2016.0,33.0,3.8,22.0,38.9,17.301577916666655
2016.0,81.0,2.7,21.6,19.7,15.587497604166671
2016.0,38.0,20.2,21.2,21.9,13.864248124999996
2016.0,1.0,29.9,21.0,23.5,13.956891249999998
2016.0,0.0,23.2,18.9,24.7,14.29614166666667
2016.0,0.0,29.2,19.4,30.4,14.251963854166666
2016.0,0.0,25.4,19.0,36.8,17.71122124999999
2016.0,1.0,17.8,19.2,35.8,17.807014062500006
2016.0,0.0,28.0,19.8,28.1,18.57274541666668
2016.0,0.0,14.4,20.0,26.1,18.795938125
2016.0,40.0,13.4,17.9,23.4,18.000462812499997
2016.0,6.0,22.1,18.8,23.7,17.121686250000007
2016.0,0.0,27.9,20.4,25.7,15.267380729166652
2016.0,0.0,29.8,14.7,23.0,14.940818645833334
2016.0,0.0,31.2,17.4,27.9,14.879943958333328
2016.0,0.0,29.6,17.6,27.7,15.549331979166665
2016.0,0.0,20.6,17.5,26.5,16.353367395833338
2016.0,33.0,7.1,18.0,28.8,16.504563541666666
2016.0,24.0,20.1,17.9,26.0,16.038176770833335
2016.0,0.0,9.8,17.3,24.9,15.400165520833328
2016.0,0.0,6.5,17.9,28.7,16.14495833333334
2016.0,53.0,26.8,17.3,21.7,13.8394615625
2016.0,0.0,7.0,19.3,23.0,19.109901458333333
2016.0,1.0,21.4,19.5,24.5,17.9815271875
2016.0,0.0,18.0,18.6,25.2,19.22917177083333
2016.0,10.0,20.4,19.6,26.5,17.182835312500007
2016.0,23.0,29.6,20.7,24.8,16.9346565625
2016.0,0.0,11.0,20.1,26.8,16.779495312500007
2016.0,3.0,27.9,17.1,27.3,17.023279479166668
2016.0,0.0,26.5,15.9,27.7,16.258839062500005
2016.0,10.0,8.2,19.7,28.5,15.330911041666669
2016.0,4.0,16.3,21.6,34.9,16.16605260416667
2016.0,2.0,23.8,20.3,27.9,17.254293124999997
2016.0,1.0,25.0,18.8,25.5,17.10468625
2016.0,0.0,27.6,18.9,22.6,15.095318750000002
2016.0,0.0,23.4,19.2,24.9,14.6715559375
2016.0,0.0,28.3,19.8,29.5,14.716445208333328
2016.0,0.0,25.3,21.7,26.0,15.919623958333338
2016.0,0.0,26.1,20.1,25.9,19.622132708333336
2016.0,0.0,28.0,17.6,28.4,18.735943541666664
2016.0,0.0,23.8,17.8,28.9,18.051154895833324
2016.0,0.0,18.8,18.9,29.6,18.5463328125
2016.0,0.0,20.5,19.2,35.5,18.388567812500003
2016.0,0.0,23.9,19.7,25.0,18.254231979166672
2016.0,0.0,23.8,20.5,25.8,16.63421166666667
2016.0,0.0,24.9,18.0,26.7,16.959993854166665
2016.0,0.0,12.9,17.6,26.4,16.908833854166673
2016.0,9.0,14.9,19.0,26.8,16.495403229166662
2016.0,0.0,25.0,20.1,28.8,16.041756041666666
2016.0,0.0,25.6,20.7,29.4,15.726838333333331
2016.0,0.0,23.2,20.6,27.1,15.7092484375
2016.0,0.0,25.8,20.8,28.0,15.701065416666664
2016.0,0.0,11.8,19.6,28.3,17.12384104166666
2016.0,0.0,22.2,20.1,29.5,18.000776145833328
2016.0,0.0,24.6,19.6,27.8,17.94131375
2016.0,0.0,19.4,18.8,30.9,18.477111979166665
2016.0,0.0,19.3,18.2,29.8,17.868130729166666
2016.0,0.0,22.5,17.6,28.2,19.493692499999995
2016.0,0.0,23.1,18.1,29.8,19.342934374999995
2016.0,0.0,23.2,12.7,28.3,21.28051468750001
2016.0,0.0,24.2,15.2,29.6,23.177220833333337
2016.0,0.0,23.3,14.0,22.4,21.00405291666667
2016.0,0.0,22.6,13.3,24.3,19.358260520833333
2016.0,0.0,22.7,14.0,25.3,18.81315354166666
2016.0,0.0,22.2,15.5,27.0,20.59308854166667
2016.0,0.0,19.4,18.5,21.7,19.477486979166663
2016.0,0.0,15.5,15.6,20.0,17.21822208333333
2016.0,0.0,21.9,17.0,19.6,18.1874675
2016.0,0.0,18.0,18.2,21.6,18.340762291666653
2016.0,0.0,13.5,19.3,23.9,18.925843958333328
2016.0,11.0,10.0,17.6,27.0,17.67865666666667
2016.0,25.0,15.7,15.4,25.5,18.47805583333333
2016.0,16.0,15.6,15.2,25.1,19.170800625
2016.0,1.0,9.4,17.9,23.2,20.08593708333333
2016.0,3.0,21.2,17.5,25.4,18.625335
2016.0,0.0,11.2,17.8,21.9,15.670612916666665
2016.0,43.0,11.0,17.6,26.3,14.027760104166664
2016.0,14.0,15.9,19.2,22.9,15.085470937499998
2016.0,0.0,20.4,17.9,24.9,15.918891250000003
2016.0,0.0,21.5,15.6,29.1,17.229705729166668
2016.0,0.0,7.9,14.4,23.9,18.37137
2016.0,0.0,19.8,13.8,20.9,18.95905666666667
2016.0,0.0,10.2,14.3,25.7,18.55385197916668
2016.0,49.0,12.7,16.3,32.2,16.251178541666665
2016.0,0.0,5.1,14.6,18.7,15.772036562500006
2016.0,4.0,18.2,14.3,18.9,16.582194583333333
2016.0,0.0,20.1,15.0,22.8,15.38797729166668
2016.0,0.0,19.7,15.6,25.3,14.237361458333332
2016.0,0.0,20.3,17.5,23.8,13.09101729166666
2016.0,0.0,14.5,12.9,20.6,14.57410645833333
2016.0,19.0,7.6,15.9,22.1,15.526708958333336
2016.0,3.0,19.6,15.6,22.2,16.627568437500003
2016.0,0.0,19.4,16.0,24.3,16.292571458333338
2016.0,0.0,3.8,14.6,26.3,15.805809375000004
2016.0,0.0,4.4,14.3,20.1,15.493427187500002
2016.0,0.0,17.4,13.7,22.1,16.570236354166667
2016.0,0.0,17.9,11.7,21.7,16.295332083333328
2016.0,0.0,18.8,13.1,24.3,17.103749270833337
2016.0,5.0,6.9,15.4,24.9,17.497746145833336
2016.0,1.0,17.0,14.9,24.0,15.870495729166665
2016.0,1.0,11.4,15.8,18.1,16.6701575
2016.0,1.0,17.8,17.4,20.3,17.44056520833333
2016.0,0.0,16.2,17.3,21.2,13.913868333333332
2016.0,0.0,5.9,11.6,22.5,14.018857083333335
2016.0,2.0,16.4,11.8,23.4,13.612486458333333
2016.0,23.0,13.2,14.9,24.8,14.666653645833334
2016.0,1.0,16.2,11.0,23.8,13.71703927083333
2016.0,0.0,16.2,11.6,23.8,14.808988437500004
2016.0,0.0,11.4,11.6,23.9,14.409179375000011
2016.0,6.0,5.6,17.1,21.7,14.949957291666664
2016.0,8.0,14.4,16.9,24.3,14.901235208333333
2016.0,0.0,16.4,15.6,23.6,14.89883052083334
2016.0,0.0,15.5,9.2,22.4,14.78397302083333
2016.0,0.0,16.3,11.7,24.3,14.311540624999994
