Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,83,12.0,17.8,15.2,23.2,12.937813298969072
2015,84,0.0,20.1,17.9,29.2,14.606591340206185
2015,85,0.0,21.1,14.0,27.1,16.346398144329893
2015,86,0.0,19.8,15.1,23.1,16.52819422680412
2015,87,0.0,17.0,15.3,26.4,16.81778350515464
2015,88,0.0,8.4,17.9,24.4,17.284848453608245
2015,89,14.0,7.3,16.5,23.8,15.999872164948457
2015,90,18.0,11.9,17.7,27.0,16.533654948453602
2015,91,0.0,13.4,19.0,31.0,17.170495567010317
2015,92,0.0,3.3,17.7,19.8,15.057236804123711
2015,93,17.0,3.3,17.5,19.7,16.134686494845365
2015,94,9.0,16.2,15.8,23.2,17.439928659793814
2015,95,0.0,13.6,15.5,25.7,17.739720309278347
2015,96,12.0,14.0,15.2,24.3,14.72228474226804
2015,97,1.0,13.3,14.6,23.0,14.87302360824743
2015,98,0.0,12.5,15.2,20.4,14.49877422680412
2015,99,0.0,13.1,14.7,20.3,14.708652577319585
2015,100,20.0,12.0,15.6,21.1,14.528740103092783
2015,101,1.0,11.1,15.0,21.5,12.075174432989693
2015,102,0.0,14.9,15.0,20.8,13.14980556701031
2015,103,0.0,16.4,14.5,23.3,16.175807938144327
2015,104,0.0,16.1,15.2,26.7,14.504053195876288
2015,105,0.0,14.1,17.0,32.6,14.59063371134021
2015,106,1.0,3.9,19.8,25.2,16.94605948453608
2015,107,2.0,11.9,20.2,29.4,17.01313154639175
2015,108,2.0,11.3,17.8,21.9,16.92736597938144
2015,109,4.0,3.6,13.9,17.2,17.088757525773197
2015,110,90.0,4.1,14.3,18.0,15.901121855670109
2015,111,85.0,3.5,13.6,18.8,16.47084855670103
2015,112,78.0,13.5,14.0,21.2,12.103549896907216
2015,113,0.0,13.7,15.4,27.9,12.57630577319587
2015,114,0.0,13.5,14.1,24.6,14.18931639175258
2015,115,10.0,4.7,12.5,17.5,14.576794948453609
2015,116,3.0,15.2,12.6,18.2,14.293855773195878
2015,117,0.0,14.7,10.6,18.6,15.429484639175262
2015,118,1.0,9.8,10.7,18.4,14.944025567010309
2015,119,13.0,7.5,14.8,19.4,11.92418587628866
2015,120,22.0,8.3,14.6,21.7,12.518832371134025
2015,121,18.0,8.0,16.3,23.6,14.29233432989691
2015,122,23.0,6.0,18.6,20.6,13.449662061855667
2015,123,0.0,6.7,17.9,20.9,14.81854092783505
2015,124,0.0,13.5,15.0,28.6,15.965672164948458
2015,125,0.0,14.0,13.5,21.5,16.956116907216497
2015,126,0.0,13.8,10.9,20.9,12.27584319587629
2015,127,0.0,13.5,10.8,21.4,12.927210515463916
2015,128,0.0,13.3,11.3,22.2,14.771264226804124
2015,129,0.0,11.3,11.4,22.0,14.903778969072164
2015,130,0.0,12.8,15.4,22.2,14.807180000000002
2015,131,0.0,13.1,11.8,23.5,12.120782164948457
2015,132,0.0,10.9,13.2,17.4,12.879453092783503
2015,133,2.0,12.8,7.3,18.2,14.27078969072165
2015,134,0.0,11.6,11.0,17.9,14.660126494845358
2015,135,0.0,11.9,14.1,18.3,15.685662577319585
2015,136,0.0,9.2,10.5,19.2,14.471020206185564
2015,137,0.0,6.7,11.3,19.0,15.028101546391754
2015,138,1.0,6.7,14.7,22.5,14.8347293814433
2015,139,2.0,10.8,14.8,25.4,15.16957845360826
2015,140,0.0,9.2,14.8,20.7,12.973951958762887
2015,141,18.0,4.3,12.5,17.4,14.144915051546391
2015,142,29.0,11.3,11.7,16.9,14.581743814432992
2015,143,0.0,11.6,8.2,18.6,14.847969587628866
2015,144,0.0,10.2,9.2,19.7,12.935828865979383
2015,145,0.0,11.0,8.4,18.8,14.758798350515464
2015,146,0.0,10.3,11.3,22.3,15.06184587628866
2015,147,0.0,10.3,11.6,23.1,15.346668762886598
2015,148,0.0,3.8,15.7,21.1,15.020770927835054
2015,149,0.0,6.3,11.0,19.1,14.594449896907216
2015,150,0.0,5.2,10.7,16.5,11.903960927835053
2015,151,0.0,10.9,9.4,14.6,15.47429195876288
2015,152,0.0,11.1,6.9,14.8,15.98163793814433
2015,153,0.0,10.8,6.7,16.5,14.742819793814435
2015,154,0.0,11.0,7.1,19.3,14.92287350515464
2015,155,0.0,10.1,8.6,16.9,14.626171958762884
2015,156,0.0,10.1,10.4,21.0,14.748271752577327
2015,157,0.0,10.7,9.1,22.3,14.751911030927836
2015,158,0.0,10.9,11.1,23.6,15.081064329896911
2015,159,0.0,9.5,12.0,23.3,15.523960206185569
2015,160,1.0,5.0,12.5,15.2,17.380473814432985
2015,161,2.0,6.8,12.5,17.0,14.989021546391749
2015,162,0.0,7.6,13.4,19.1,14.347349175257731
2015,163,0.0,9.0,13.6,20.3,18.367351958762896
2015,164,0.0,9.8,9.4,19.7,17.733676288659797
2015,165,0.0,6.5,10.3,18.6,15.74521804123712
2015,166,4.0,3.4,14.5,17.9,15.753134432989697
2015,167,10.0,2.7,14.5,18.3,15.356009999999998
2015,168,2.0,6.3,11.0,17.4,12.675005051546393
2015,169,77.0,7.3,9.9,14.1,13.307403092783504
2015,170,2.0,10.2,8.4,14.8,12.284239072164944
2015,171,0.0,5.1,8.9,13.9,12.977263298969072
2015,172,4.0,10.4,8.3,19.3,14.318202371134014
2015,173,0.0,10.2,8.5,20.6,14.737481030927835
2015,174,0.0,9.3,11.3,21.9,15.29946618556701
2015,175,0.0,6.4,12.5,18.3,12.476567731958768
2015,176,2.0,9.8,10.1,17.9,16.816796494845363
2015,177,0.0,10.6,8.0,19.7,16.951915154639178
2015,178,0.0,10.5,6.9,17.6,17.633037113402057
2015,179,0.0,9.1,8.5,19.0,14.338893092783511
2015,180,0.0,8.1,8.9,20.3,15.386187938144335
2015,181,4.0,9.8,11.1,17.9,17.378575154639172
2015,182,0.0,10.4,6.1,17.2,18.32767804123712
2015,183,0.0,10.6,6.1,14.1,18.79121670103093
2015,184,0.0,10.6,5.0,16.4,18.28678927835052
2015,185,0.0,10.7,5.4,18.5,17.180938659793814
2015,186,0.0,10.9,5.8,17.4,14.689737525773197
2015,187,0.0,7.4,6.9,14.2,15.661901030927838
2015,188,4.0,8.6,8.4,14.6,12.884935876288663
2015,189,0.0,10.7,6.2,17.4,13.356285773195877
2015,190,0.0,7.1,7.2,15.9,16.005211546391745
2015,191,1.0,10.8,6.2,20.0,16.2928237113402
2015,192,11.0,8.9,7.9,15.4,12.252191443298964
2015,193,5.0,9.0,8.3,17.7,13.089712577319586
2015,194,0.0,11.2,9.2,18.0,15.517266391752573
2015,195,0.0,11.3,5.8,16.1,16.992288453608253
2015,196,1.0,4.1,8.5,13.4,17.24345103092783
2015,197,15.0,5.1,6.2,13.8,13.699737731958768
2015,198,6.0,9.1,6.4,13.3,13.882463917525772
2015,199,0.0,11.1,7.1,14.5,15.66954164948453
2015,200,0.0,9.8,7.8,15.6,17.12912845360825
2015,201,1.0,11.4,7.9,20.1,16.16684628865979
2015,202,0.0,7.1,9.7,18.5,17.89479659793814
2015,203,3.0,7.8,11.6,16.2,15.575872474226806
2015,204,0.0,9.0,11.3,20.8,15.060659587628855
2015,205,0.0,12.1,10.4,21.6,15.082521546391757
2015,206,0.0,11.8,10.7,21.6,15.38537257731959
2015,207,0.0,12.4,8.5,16.1,16.432852577319586
2015,208,0.0,12.3,6.7,17.3,13.644718659793815
2015,209,0.0,12.0,7.5,17.0,16.22551041237113
2015,210,0.0,11.7,8.1,20.7,18.774501752577315
2015,211,0.0,12.5,10.6,21.5,18.42479896907216
2015,212,0.0,10.7,7.4,23.3,18.38808237113402
2015,213,0.0,10.3,11.2,25.2,17.932936494845364
2015,214,0.0,13.0,9.3,19.9,16.520422886597945
2015,215,0.0,9.7,8.5,15.7,16.177788350515474
2015,216,0.0,9.0,5.7,15.9,16.28538319587628
2015,217,0.0,11.2,6.9,15.4,15.7523156701031
2015,218,0.0,12.9,6.1,18.1,13.73969350515464
2015,219,0.0,12.9,7.1,15.0,14.066731649484536
2015,220,0.0,13.4,5.8,17.8,15.286232783505152
2015,221,0.0,13.7,8.5,21.3,15.64358340206186
2015,222,0.0,13.8,9.5,21.8,12.709650412371133
2015,223,0.0,10.7,6.8,19.1,12.758850515463916
2015,224,1.0,14.4,8.2,19.7,16.24474010309278
2015,225,0.0,14.3,7.1,19.0,13.73873175257732
2015,226,0.0,9.3,8.2,16.8,17.347186082474224
2015,227,0.0,13.4,10.8,20.8,17.938299484536085
2015,228,0.0,14.3,9.4,21.2,19.82096525773196
2015,229,0.0,14.5,10.0,14.9,19.524263917525776
2015,230,0.0,10.9,8.9,17.6,18.41469402061856
2015,231,0.0,14.7,8.4,20.9,16.618156082474233
2015,232,0.0,15.2,9.7,23.9,16.250042886597935
2015,233,0.0,13.9,14.5,28.9,15.279949278350516
2015,234,3.0,5.2,15.2,19.7,16.8064969072165
2015,235,6.0,5.7,14.6,17.6,16.87838618556701
2015,236,31.0,11.0,12.4,21.1,13.208771340206184
2015,237,7.0,11.1,12.8,18.8,13.502149175257731
2015,238,1.0,10.1,11.9,22.7,17.28186896907216
2015,239,0.0,14.4,10.5,18.9,16.20819134020619
2015,240,0.0,16.4,9.0,20.9,19.71379309278351
2015,241,0.0,16.3,7.4,16.1,19.50208061855671
2015,242,0.0,16.8,9.5,16.6,19.08728886597939
2015,243,0.0,17.5,8.6,17.4,17.948521752577317
2015,244,0.0,15.9,7.7,20.0,16.07964237113402
2015,245,2.0,14.2,11.6,20.8,14.91911701030928
2015,246,6.0,13.5,12.5,17.2,16.108119793814435
2015,247,0.0,15.1,11.1,19.4,16.594718453608248
2015,248,1.0,9.5,12.7,17.4,16.59705515463918
2015,249,4.0,14.8,9.9,24.9,16.515705670103085
2015,250,0.0,18.6,9.6,20.1,14.753025773195874
2015,251,0.0,18.5,10.2,17.7,14.44070340206185
2015,252,0.0,15.2,11.4,18.9,15.84524278350515
2015,253,0.0,18.7,14.4,22.9,15.1090981443299
2015,254,0.0,19.3,11.2,26.1,15.92578020618556
2015,255,0.0,18.7,12.6,24.4,16.019426907216495
2015,256,0.0,19.4,14.0,23.9,15.720111237113406
2015,257,0.0,17.4,14.1,30.5,17.87131556701031
2015,258,0.0,19.7,12.2,20.2,17.488138659793815
2015,259,0.0,15.9,12.2,18.3,16.618468969072172
2015,260,8.0,18.7,13.3,17.9,17.228364845360826
2015,261,8.0,16.1,12.5,20.8,17.84067845360825
2015,262,0.0,12.6,12.0,18.4,15.271067938144332
2015,263,0.0,19.8,12.2,24.5,15.228401546391751
2015,264,0.0,18.7,15.2,17.6,18.28676041237113
2015,265,0.0,18.7,10.6,14.3,18.867645154639177
2015,266,3.0,14.9,9.2,14.5,17.08934329896908
2015,267,10.0,12.2,10.2,17.3,18.612903195876296
2015,268,2.0,15.2,12.7,19.4,18.337960824742268
2015,269,1.0,15.8,12.2,18.2,19.951901134020616
2015,270,0.0,22.4,11.2,20.3,15.587683195876284
2015,271,0.0,21.8,11.6,25.0,17.899192886597948
2015,272,0.0,16.1,17.0,21.6,16.424741134020614
2015,273,0.0,20.9,16.4,24.8,13.645730309278347
2015,274,0.0,22.7,16.9,23.5,14.26566865979382
2015,275,0.0,23.8,14.4,31.3,16.393069690721646
2015,276,0.0,18.4,17.3,34.9,18.41130525773196
2015,277,0.0,23.1,15.6,37.5,18.6613524742268
2015,278,0.0,24.2,20.0,36.4,17.893407216494847
2015,279,0.0,8.9,19.0,20.3,18.70619515463918
2015,280,0.0,11.6,16.6,21.5,14.675801237113406
2015,281,0.0,23.1,17.4,24.7,14.782280000000002
2015,282,0.0,21.1,16.1,26.2,16.338768762886595
2015,283,0.0,16.5,15.1,26.1,13.835363711340204
2015,284,2.0,21.9,16.7,29.7,14.311548144329898
2015,285,4.0,5.2,17.3,21.7,15.70623175257732
2015,286,10.0,21.1,17.0,25.4,16.66852701030927
2015,287,0.0,25.5,17.1,26.2,15.858924948453607
2015,288,0.0,25.5,18.1,32.0,17.03973360824742
2015,289,0.0,22.3,19.4,24.5,16.940716907216494
2015,290,0.0,16.2,18.9,22.6,16.75968845360825
2015,291,1.0,21.9,19.2,27.1,13.876721855670102
2015,292,0.0,21.4,19.4,30.7,14.000123608247424
2015,293,7.0,8.6,19.0,29.1,15.956246597938147
2015,294,3.0,9.1,18.8,20.3,17.259806391752573
2015,295,4.0,12.8,14.8,19.4,16.434024020618555
2015,296,0.0,25.7,13.2,24.0,17.509957835051544
2015,297,0.0,25.3,15.5,25.8,17.604163505154638
2015,298,0.0,14.5,17.1,26.4,19.14019391752577
2015,299,4.0,10.9,15.7,18.4,18.85000216494844
2015,300,0.0,20.9,13.5,21.8,18.92300721649484
2015,301,0.0,26.6,13.7,23.3,15.532903298969073
2015,302,0.0,24.4,15.3,24.8,17.507612268041235
2015,303,0.0,18.0,16.6,25.9,16.437839278350513
2015,304,0.0,24.0,17.5,28.7,17.09942329896907
2015,305,8.0,25.5,18.4,31.6,17.78370701030928
2015,306,0.0,6.9,17.9,19.6,16.89153484536082
2015,307,1.0,3.8,17.0,19.6,16.605433711340208
2015,308,7.0,7.1,16.4,23.6,16.51701762886598
2015,309,12.0,14.9,18.3,30.0,13.985345670103095
2015,310,5.0,17.0,17.8,24.1,14.615883814432989
2015,311,0.0,19.4,16.3,20.2,16.47567525773196
2015,312,0.0,28.7,13.8,23.3,16.54942412371134
2015,313,0.0,29.0,15.8,27.3,16.35984082474227
2015,314,0.0,9.7,19.1,24.4,16.396407216494843
2015,315,2.0,13.5,18.3,26.4,16.81735917525773
2015,316,2.0,18.0,17.7,28.4,18.33236484536081
2015,317,20.0,6.8,16.9,20.8,17.183927113402056
2015,318,28.0,14.7,15.3,19.7,13.144038659793814
2015,319,6.0,30.3,14.5,22.0,17.52686639175258
2015,320,0.0,30.6,14.3,26.2,17.362053711340202
2015,321,0.0,30.1,17.6,37.1,17.407905876288662
2015,322,0.0,28.3,18.3,35.0,17.2917812371134
2015,323,0.0,30.7,20.9,42.8,15.312064020618562
2015,324,0.0,13.6,19.9,22.1,14.118622371134022
2015,325,0.0,7.7,18.3,23.2,16.825501134020612
2015,326,0.0,29.7,17.7,23.8,17.438558350515464
2015,327,0.0,27.9,18.1,26.7,18.28165896907216
2015,328,0.0,32.1,18.3,33.8,18.73273742268041
2015,329,0.0,26.9,21.0,39.2,17.77863742268041
2015,330,0.0,26.8,16.3,24.4,14.18876783505155
2015,331,0.0,9.7,16.8,24.6,14.38655793814433
2015,332,0.0,18.9,20.0,27.8,17.36662412371134
2015,333,0.0,30.3,18.2,28.5,18.682085360824743
2015,334,0.0,26.0,20.0,37.9,14.18248175257732
2015,335,0.0,19.6,18.7,20.4,15.408677628865975
2015,336,0.0,19.0,16.9,23.4,13.962304226804129
2015,337,0.0,22.7,15.5,24.2,15.720012268041234
2015,338,0.0,32.0,15.8,27.5,15.89718783505154
2015,339,0.0,31.2,17.8,27.8,16.12614350515464
2015,340,0.0,26.9,19.1,26.7,16.694265979381445
2015,341,0.0,11.7,20.8,26.4,17.100119587628864
2015,342,1.0,24.3,21.5,33.3,13.41518195876289
2015,343,2.0,22.8,19.3,26.5,13.073020721649485
2015,344,0.0,29.2,20.7,37.0,15.078848247422677
2015,345,0.0,26.0,18.2,23.0,15.40789835051547
2015,346,0.0,19.3,18.2,26.4,11.769718041237113
2015,347,0.0,32.5,18.0,29.2,12.794233608247422
2015,348,0.0,22.2,20.3,28.6,13.428379896907218
2015,349,1.0,6.1,20.7,24.6,13.713927113402066
2015,350,2.0,25.5,15.6,27.6,13.832603402061856
2015,351,0.0,32.2,20.2,29.9,15.80224268041237
2015,352,0.0,32.2,20.5,33.4,13.768471546391744
2015,353,0.0,32.2,19.3,32.0,12.04367958762887
2015,354,0.0,10.7,22.3,27.0,11.665544639175256
2015,355,19.0,2.7,18.0,21.7,14.078702474226803
2015,356,24.0,19.0,17.2,23.8,14.153517731958756
2015,357,0.0,28.5,18.1,25.4,14.327125051546396
2016,358,0.0,32.3,18.6,26.5,17.754288041237114
2016,359,0.0,23.2,18.1,25.3,17.29060752577319
2016,360,0.0,12.7,19.9,24.3,14.5694724742268
2016,361,2.0,7.6,20.2,25.4,15.501459793814435
2016,362,61.0,3.9,17.6,21.0,16.880599381443297
2016,363,42.0,2.6,17.2,19.2,17.195040000000006
2016,364,31.0,25.1,16.9,22.3,16.999884536082476
2016,365,1.0,28.3,15.8,25.8,16.841774226804123
2016,366,0.0,24.3,18.7,26.0,13.88342907216495
2016,367,0.0,30.1,19.1,28.8,11.597121134020618
2016,368,0.0,28.0,21.1,34.6,11.88170608247423
2016,369,0.0,19.3,23.7,33.6,13.821510618556696
2016,370,0.0,30.4,21.1,31.1,14.244110103092783
2016,371,0.0,14.7,22.9,40.6,13.68097030927835
2016,372,40.0,12.8,14.3,20.4,13.877587628865989
2016,373,11.0,23.9,14.4,22.9,13.911550618556705
2016,374,1.0,30.5,16.3,25.1,11.661624432989688
2016,375,0.0,30.0,17.2,27.6,12.053426082474225
2016,376,0.0,31.1,19.1,33.3,14.059831546391758
2016,377,0.0,27.0,22.2,40.3,15.145590515463914
2016,378,0.0,22.1,23.4,37.8,15.286578350515468
2016,379,19.0,8.8,22.7,26.9,15.428913608247424
2016,380,22.0,19.2,22.5,24.7,16.044195773195874
2016,381,0.0,10.6,20.2,25.3,12.697932680412377
2016,382,0.0,3.8,21.1,25.0,12.84373288659794
2016,383,7.0,25.3,20.1,27.5,15.504410309278352
2016,384,1.0,8.3,20.2,26.4,14.380162989690715
2016,385,1.0,21.3,21.6,29.4,14.336552989690722
2016,386,0.0,14.4,22.1,29.9,14.862134948453615
2016,387,12.0,16.9,19.7,26.3,15.03084134020619
2016,388,26.0,25.5,18.8,31.8,11.98400742268042
2016,389,0.0,14.4,20.6,24.8,12.39736793814433
2016,390,3.0,27.5,16.4,26.1,15.622318350515467
2016,391,0.0,27.0,19.9,31.0,15.124239072164944
2016,392,5.0,12.4,19.1,23.7,14.026748969072164
2016,393,1.0,19.5,19.8,23.9,16.089652371134026
2016,394,0.0,21.2,19.8,26.7,13.268223917525772
2016,395,0.0,24.4,20.4,26.5,15.340160824742265
2016,396,0.0,28.2,19.4,27.1,16.115208969072164
2016,397,0.0,25.6,21.5,26.7,16.92047845360825
2016,398,0.0,28.0,20.4,30.0,15.5182762886598
2016,399,0.0,23.7,20.4,27.9,12.848530206185572
2016,400,0.0,25.1,21.5,29.2,12.942549793814432
2016,401,0.0,27.9,22.4,30.6,13.615386907216491
2016,402,0.0,21.3,21.4,36.9,16.780387010309276
2016,403,0.0,20.6,22.4,27.3,16.88768886597938
2016,404,0.0,23.0,21.1,26.5,17.122034226804125
2016,405,0.0,22.9,18.9,24.0,17.290547216494847
2016,406,0.0,25.6,17.9,26.7,16.957433402061856
2016,407,0.0,25.3,21.5,31.9,14.18239505154639
2016,408,0.0,18.8,22.9,27.9,13.598851443298967
2016,409,41.0,19.6,20.6,26.7,16.551805154639172
2016,410,0.0,23.9,21.5,31.1,17.131861752577315
2016,411,0.0,25.4,22.3,31.1,17.06226515463918
2016,412,0.0,23.0,22.1,32.0,14.090309587628866
2016,413,0.0,25.8,22.5,37.8,14.274607113402062
2016,414,0.0,11.8,23.2,27.5,15.753590721649488
2016,415,0.0,20.6,22.2,28.5,16.387159484536085
2016,416,0.0,23.3,20.7,27.9,16.150289999999995
2016,417,0.0,17.9,21.0,24.9,16.99078505154639
2016,418,0.0,18.7,21.3,30.2,17.251116185567007
2016,419,0.0,22.5,20.9,30.6,15.53419340206185
2016,420,0.0,22.9,22.8,31.0,14.955847216494844
2016,421,0.0,21.9,23.4,30.4,17.150507319587636
2016,422,0.0,24.0,20.0,30.0,17.055310824742264
2016,423,0.0,22.1,19.6,29.9,16.37167154639175
2016,424,0.0,23.0,20.4,30.4,16.28937134020618
2016,425,0.0,22.3,23.0,29.8,20.585025670103104
2016,426,0.0,22.1,22.0,31.7,20.039210618556705
2016,427,0.0,19.0,21.7,25.3,18.50111051546392
2016,428,0.0,10.6,22.6,29.5,18.191479484536085
2016,429,0.0,21.8,21.8,30.9,19.332836185567007
2016,430,0.0,18.1,23.2,29.6,16.60938505154639
2016,431,0.0,14.9,21.6,29.9,15.414878762886596
2016,432,11.0,13.6,19.5,23.9,18.70673020618556
2016,433,3.0,16.8,19.5,24.0,17.959185773195863
2016,434,20.0,17.1,19.5,27.0,18.18525350515464
2016,435,0.0,8.9,20.1,29.1,18.550877010309275
2016,436,1.0,21.4,15.2,21.6,18.272814123711346
2016,437,1.0,13.7,17.5,21.0,15.224247525773189
2016,438,22.0,9.9,15.4,20.3,16.3159424742268
2016,439,3.0,16.5,14.4,21.3,17.769708969072163
2016,440,0.0,20.2,14.7,25.0,17.886058556701027
2016,441,0.0,20.8,16.7,29.4,12.42575762886598
2016,442,0.0,5.8,19.9,25.4,13.535931340206185
2016,443,0.0,19.5,17.5,26.3,15.83819298969072
2016,444,0.0,16.6,19.7,25.5,17.501966597938143
2016,445,0.0,14.9,19.3,24.4,17.63467670103093
2016,446,0.0,6.2,20.3,22.0,17.89731793814432
2016,447,0.0,20.2,16.9,23.0,13.944713402061854
2016,448,0.0,19.8,17.0,27.1,13.861642680412372
2016,449,0.0,19.6,17.7,30.4,16.31943639175257
2016,450,0.0,14.8,19.3,24.3,17.52277381443298
2016,451,30.0,8.1,18.4,24.3,17.967895154639177
2016,452,0.0,19.4,18.1,27.3,17.31370773195877
2016,453,0.0,19.1,19.3,34.7,17.888182680412367
2016,454,0.0,5.3,19.6,20.5,15.422667216494846
2016,455,0.0,4.1,17.9,21.7,17.191925154639176
2016,456,0.0,17.5,16.2,23.2,16.10903360824743
2016,457,0.0,17.1,15.8,28.0,15.590550824742262
2016,458,0.0,18.1,14.7,24.1,13.000494742268042
2016,459,4.0,11.5,17.8,21.5,14.376688762886596
2016,460,0.0,15.7,16.2,23.5,16.109181340206185
2016,461,0.0,9.6,15.7,24.2,16.457672474226804
2016,462,0.0,17.6,16.6,26.3,17.34090092783505
2016,463,0.0,15.9,16.8,27.1,16.285756804123718
2016,464,0.0,9.1,18.8,21.7,16.499890721649482
2016,465,0.0,14.2,14.7,22.1,14.279799793814428
2016,466,4.0,13.0,17.0,22.8,15.045609484536085
2016,467,0.0,16.2,16.8,25.0,17.135362061855666
2016,468,0.0,16.7,17.5,27.0,18.0692150515464
2016,469,0.0,12.0,17.4,23.4,18.91644742268041
2016,470,0.0,4.8,16.5,21.0,17.402986082474232
2016,471,0.0,14.3,15.7,22.0,15.933028041237115
2016,472,0.0,16.3,12.6,21.9,15.018982164948453
2016,473,0.0,14.6,13.9,23.2,15.50736340206186
2016,474,0.0,16.0,15.3,25.3,15.39457010309278
2016,475,0.0,13.1,15.9,27.2,15.49195886597938
2016,476,0.0,10.9,16.1,26.5,13.152908969072165
2016,477,0.0,11.3,18.8,26.9,13.47830144329897
2016,478,0.0,8.7,17.2,28.1,14.8891443298969
2016,479,0.0,12.9,14.0,23.8,15.384697938144331
