averagemwh,year,index
16.8064969072165,2015,234
16.87838618556701,2015,235
13.208771340206184,2015,236
13.502149175257731,2015,237
17.28186896907216,2015,238
16.20819134020619,2015,239
19.71379309278351,2015,240
19.50208061855671,2015,241
19.08728886597939,2015,242
17.948521752577317,2015,243
16.07964237113402,2015,244
14.91911701030928,2015,245
16.108119793814435,2015,246
16.594718453608248,2015,247
16.59705515463918,2015,248
16.515705670103085,2015,249
14.753025773195874,2015,250
14.44070340206185,2015,251
15.84524278350515,2015,252
15.1090981443299,2015,253
15.92578020618556,2015,254
16.019426907216495,2015,255
15.720111237113406,2015,256
17.87131556701031,2015,257
17.488138659793815,2015,258
16.618468969072172,2015,259
17.228364845360826,2015,260
17.84067845360825,2015,261
15.271067938144332,2015,262
15.228401546391751,2015,263
18.28676041237113,2015,264
18.867645154639177,2015,265
17.08934329896908,2015,266
18.612903195876296,2015,267
18.337960824742268,2015,268
19.951901134020616,2015,269
15.587683195876284,2015,270
17.899192886597948,2015,271
16.424741134020614,2015,272
13.645730309278347,2015,273
14.26566865979382,2015,274
16.393069690721646,2015,275
18.411305257731957,2015,276
18.6613524742268,2015,277
17.893407216494847,2015,278
18.70619515463918,2015,279
14.675801237113406,2015,280
14.782280000000002,2015,281
16.338768762886595,2015,282
13.835363711340204,2015,283
14.311548144329898,2015,284
15.70623175257732,2015,285
16.66852701030927,2015,286
15.858924948453607,2015,287
17.03973360824742,2015,288
16.940716907216494,2015,289
16.75968845360825,2015,290
13.876721855670102,2015,291
14.000123608247424,2015,292
15.956246597938147,2015,293
17.259806391752573,2015,294
16.434024020618555,2015,295
17.509957835051544,2015,296
17.604163505154638,2015,297
19.14019391752577,2015,298
18.85000216494844,2015,299
18.92300721649484,2015,300
15.532903298969073,2015,301
17.507612268041235,2015,302
16.437839278350513,2015,303
17.09942329896907,2015,304
17.78370701030928,2015,305
16.89153484536082,2015,306
16.605433711340208,2015,307
16.51701762886598,2015,308
13.985345670103095,2015,309
14.615883814432989,2015,310
16.47567525773196,2015,311
16.54942412371134,2015,312
16.35984082474227,2015,313
16.396407216494843,2015,314
16.81735917525773,2015,315
18.332364845360814,2015,316
17.183927113402056,2015,317
13.144038659793814,2015,318
17.52686639175258,2015,319
17.362053711340202,2015,320
17.407905876288662,2015,321
17.2917812371134,2015,322
15.312064020618562,2015,323
14.118622371134022,2015,324
16.825501134020612,2015,325
17.438558350515464,2015,326
18.28165896907216,2015,327
18.73273742268041,2015,328
17.77863742268041,2015,329
14.18876783505155,2015,330
14.38655793814433,2015,331
17.36662412371134,2015,332
18.682085360824743,2015,333
14.18248175257732,2015,334
15.408677628865975,2015,335
13.962304226804129,2015,336
15.720012268041234,2015,337
15.89718783505154,2015,338
16.12614350515464,2015,339
16.694265979381445,2015,340
17.100119587628864,2015,341
13.41518195876289,2015,342
13.073020721649485,2015,343
15.078848247422677,2015,344
15.40789835051547,2015,345
11.769718041237113,2015,346
12.794233608247422,2015,347
13.428379896907218,2015,348
13.713927113402066,2015,349
13.832603402061856,2015,350
15.80224268041237,2015,351
13.768471546391744,2015,352
12.04367958762887,2015,353
11.665544639175256,2015,354
14.078702474226803,2015,355
14.153517731958756,2015,356
14.327125051546396,2015,357
16.76795958762887,2016,358
16.70180113402062,2016,359
14.148024123711336,2016,360
14.834038556701028,2016,361
16.55485123711341,2016,362
17.129730927835052,2016,363
19.050058144329896,2016,364
17.754288041237114,2016,365
17.29060752577319,2016,366
14.5694724742268,2016,367
15.501459793814435,2016,368
16.880599381443297,2016,369
17.195040000000006,2016,370
16.999884536082476,2016,371
16.841774226804123,2016,372
13.88342907216495,2016,373
11.597121134020618,2016,374
11.88170608247423,2016,375
13.821510618556696,2016,376
14.244110103092783,2016,377
13.68097030927835,2016,378
13.877587628865989,2016,379
13.911550618556705,2016,380
11.661624432989688,2016,381
12.053426082474225,2016,382
14.059831546391758,2016,383
15.145590515463914,2016,384
15.286578350515468,2016,385
15.428913608247424,2016,386
16.044195773195874,2016,387
12.697932680412377,2016,388
12.84373288659794,2016,389
15.504410309278352,2016,390
14.380162989690715,2016,391
14.336552989690722,2016,392
14.862134948453615,2016,393
15.03084134020619,2016,394
11.98400742268042,2016,395
12.39736793814433,2016,396
15.622318350515467,2016,397
15.124239072164944,2016,398
14.026748969072164,2016,399
16.089652371134026,2016,400
13.268223917525772,2016,401
15.340160824742265,2016,402
16.115208969072164,2016,403
16.92047845360825,2016,404
15.5182762886598,2016,405
12.848530206185572,2016,406
12.942549793814432,2016,407
13.615386907216491,2016,408
16.780387010309276,2016,409
16.88768886597938,2016,410
17.122034226804125,2016,411
17.290547216494847,2016,412
16.957433402061856,2016,413
14.18239505154639,2016,414
13.598851443298967,2016,415
16.551805154639172,2016,416
17.131861752577315,2016,417
17.06226515463918,2016,418
14.090309587628866,2016,419
14.274607113402062,2016,420
15.753590721649488,2016,421
16.387159484536085,2016,422
16.150289999999995,2016,423
16.99078505154639,2016,424
17.251116185567007,2016,425
15.53419340206185,2016,426
14.955847216494844,2016,427
17.150507319587636,2016,428
17.055310824742264,2016,429
16.37167154639175,2016,430
16.28937134020618,2016,431
20.585025670103104,2016,432
20.039210618556705,2016,433
18.50111051546392,2016,434
18.191479484536085,2016,435
19.332836185567007,2016,436
16.60938505154639,2016,437
15.414878762886596,2016,438
18.70673020618556,2016,439
17.959185773195863,2016,440
18.18525350515464,2016,441
18.550877010309275,2016,442
18.272814123711346,2016,443
15.224247525773189,2016,444
16.3159424742268,2016,445
17.769708969072163,2016,446
17.886058556701027,2016,447
12.42575762886598,2016,448
13.535931340206185,2016,449
15.83819298969072,2016,450
17.501966597938143,2016,451
17.63467670103093,2016,452
17.89731793814432,2016,453
18.027911340206177,2016,454
13.944713402061854,2016,455
13.861642680412372,2016,456
16.31943639175257,2016,457
17.52277381443298,2016,458
17.967895154639177,2016,459
17.31370773195877,2016,460
17.888182680412367,2016,461
15.422667216494846,2016,462
17.191925154639176,2016,463
16.10903360824743,2016,464
15.590550824742262,2016,465
13.000494742268042,2016,466
14.376688762886596,2016,467
16.109181340206185,2016,468
16.457672474226804,2016,469
17.34090092783505,2016,470
16.285756804123718,2016,471
16.499890721649482,2016,472
14.279799793814428,2016,473
15.045609484536085,2016,474
17.135362061855666,2016,475
18.0692150515464,2016,476
18.91644742268041,2016,477
17.402986082474232,2016,478
15.933028041237115,2016,479
15.018982164948453,2016,480
15.50736340206186,2016,481
15.39457010309278,2016,482
15.49195886597938,2016,483
13.152908969072165,2016,484
13.47830144329897,2016,485
14.8891443298969,2016,486
15.384697938144331,2016,487
15.277566185567013,2016,488
15.581400206185569,2016,489
15.691397216494847,2016,490
12.619153917525768,2016,491
12.649267938144328,2016,492
15.19233412371134,2016,493
16.039180927835048,2016,494
16.271216391752585,2016,495
12.249489690721653,2016,496
12.588564432989696,2016,497
14.275905360824746,2016,498
14.492751546391752,2016,499
14.520460309278349,2016,500
14.265884226804127,2016,501
11.744638350515464,2016,502
12.112106494845357,2016,503
13.913778041237103,2016,504
14.575157525773198,2016,505
14.893923298969067,2016,506
15.1177275257732,2016,507
14.855629072164948,2016,508
12.829124742268036,2016,509
13.081323195876289,2016,510
14.817367525773191,2016,511
14.660200103092782,2016,512
16.795083608247417,2016,513
13.328547628865977,2016,514
12.837821958762891,2016,515
14.413841958762884,2016,516
14.89808515463918,2016,517
14.607027938144336,2016,518
14.665730618556706,2016,519
14.70976474226804,2016,520
12.685894020618552,2016,521
13.201164329896905,2016,522
16.173965979381443,2016,523
16.83534608247422,2016,524
15.86169278350515,2016,525
14.616506185567014,2016,526
14.354407835051544,2016,527
12.725993711340209,2016,528
14.695587731958762,2016,529
16.092623402061857,2016,530
16.318308041237117,2016,531
15.786367628865976,2016,532
12.578201958762884,2016,533
13.454703195876286,2016,534
15.971689381443303,2016,535
15.179686185567006,2016,536
14.95275226804124,2016,537
14.801974226804123,2016,538
15.055489690721654,2016,539
11.994938144329897,2016,540
12.887797319587625,2016,541
14.464945154639176,2016,542
14.665620721649493,2016,543
15.167765257731954,2016,544
12.438168659793812,2016,545
13.484847422680412,2016,546
15.893709278350514,2016,547
15.847484020618564,2016,548
15.563948453608248,2016,549
15.4583012371134,2016,550
16.48467216494845,2016,551
13.082446288659792,2016,552
12.93843907216494,2016,553
14.392042989690715,2016,554
15.127323917525768,2016,555
15.59953206185567,2016,556
14.691318041237112,2016,557
15.177817835051544,2016,558
12.348746288659797,2016,559
17.91848958762887,2016,560
16.32392,2016,561
16.011802061855665,2016,562
12.773361752577316,2016,563
14.020682886597935,2016,564
20.870363608247423,2016,565
19.26074989690721,2016,566
17.973442577319588,2016,567
15.718654020618551,2016,568
15.255161752577315,2016,569
12.58912329896907,2016,570
13.342644020618556,2016,571
15.99821711340206,2016,572
15.90272494845361,2016,573
15.685756701030932,2016,574
15.754049690721653,2016,575
19.4151581443299,2016,576
17.929088247422683,2016,577
19.52748567010309,2016,578
16.999846804123717,2016,579
16.900404845360825,2016,580
13.551960103092782,2016,581
13.68813525773196,2016,582
15.417223298969072,2016,583
15.757613711340204,2016,584
15.875925154639182,2016,585
19.602967731958767,2016,586
16.81940216494845,2016,587
13.567234536082475,2016,588
13.917967938144333,2016,589
15.703279793814437,2016,590
19.411893298969066,2016,591
13.34460659793814,2016,592
14.726753711340203,2016,593
13.511278762886596,2016,594
16.416761443298974,2016,595
16.61386278350515,2016,596
17.196264639175258,2016,597
19.34111432989691,2016,598
18.443243195876285,2016,599
18.375392268041235,2016,600
19.495031958762883,2016,601
18.62217082474227,2016,602
17.106578762886603,2016,603
18.009405463917528,2016,604
17.399991958762893,2016,605
12.94359783505154,2016,606
13.884221649484536,2016,607
20.27909618556701,2016,608
21.35774319587629,2016,609
15.182637835051544,2016,610
15.14807092783505,2016,611
16.258496597938137,2016,612
16.31005340206186,2016,613
16.581433195876293,2016,614
16.345472886597936,2016,615
16.683794226804135,2016,616
14.055552371134022,2016,617
14.234415360824736,2016,618
13.95576855670103,2016,619
15.796552577319591,2016,620
15.41166175257732,2016,621
15.123989690721643,2016,622
13.744728453608245,2016,623
20.41110432989691,2016,624
20.90080103092784,2016,625
18.84458515463918,2016,626
15.999154948453608,2016,627
17.9794669072165,2016,628
16.625060515463918,2016,629
20.74229154639176,2016,630
23.73690587628866,2016,631
23.16942618556701,2016,632
20.762322783505148,2016,633
18.19350268041237,2016,634
14.506580206185568,2016,635
15.015081546391752,2016,636
17.06854206185567,2016,637
22.49530340206185,2016,638
20.09572175257732,2016,639
17.1501006185567,2016,640
18.117802268041245,2016,641
20.899176082474224,2016,642
20.59796474226804,2016,643
20.30295917525773,2016,644
19.66233030927836,2016,645
20.079065670103088,2016,646
16.154456391752575,2016,647
16.411921649484533,2016,648
17.869285670103093,2016,649
18.534238350515466,2016,650
20.204843711340207,2016,651
18.747545360824745,2016,652
18.689284639175263,2016,653
16.68948257731958,2016,654
17.531759072164952,2016,655
18.946884845360827,2016,656
18.54619824742268,2016,657
15.79366082474226,2016,658
16.650416494845363,2016,659
19.36917329896908,2016,660
23.2611281443299,2016,661
20.815852783505157,2016,662
20.08853639175258,2016,663
19.49773804123711,2016,664
15.40464381443299,2016,665
17.08483969072164,2016,666
19.74229340206187,2016,667
17.617630721649487,2016,668
16.8102087628866,2016,669
18.102094742268044,2016,670
20.171163814432997,2016,671
17.94822402061856,2016,672
17.522339278350515,2016,673
17.578409587628865,2016,674
19.07902515463917,2016,675
16.36071092783506,2016,676
17.932593711340207,2016,677
19.145879175257736,2016,678
20.162095670103103,2016,679
20.84698144329897,2016,680
19.708978453608253,2016,681
19.574748969072164,2016,682
15.913964639175258,2016,683
16.59640474226804,2016,684
19.34017082474227,2016,685
20.33626731958762,2016,686
19.36562319587629,2016,687
15.524951237113406,2016,688
17.05922587628867,2016,689
16.991562783505152,2016,690
17.319543195876285,2016,691
17.167637835051547,2016,692
15.042787422680412,2016,693
13.22914649484536,2016,694
14.461800000000002,2016,695
13.613572371134016,2016,696
17.596729175257725,2016,697
16.661812886597932,2016,698
16.41607422680413,2016,699
16.16318927835051,2016,700
13.550932268041237,2016,701
14.17225783505155,2016,702
17.10688731958763,2016,703
16.681825360824746,2016,704
14.127672680412369,2016,705
14.971077216494848,2016,706
16.84194927835051,2016,707
16.981698453608246,2016,708
16.874734432989694,2016,709
13.863772268041238,2016,710
14.022513505154643,2016,711
15.141965670103092,2016,712
16.832127731958764,2016,713
20.062925670103088,2016,714
17.113881134020613,2016,715
17.165062989690718,2016,716
16.911229381443295,2017,717
14.80451164948454,2017,718
18.044229381443305,2017,719
17.74436257731959,2017,720
17.954343402061856,2017,721
18.315599793814435,2017,722
16.7616950515464,2017,723
15.47909731958763,2017,724
15.909134845360825,2017,725
18.918125876288663,2017,726
19.111911134020616,2017,727
19.251968556701037,2017,728
17.545832783505148,2017,729
16.774797113402062,2017,730
15.163733814432996,2017,731
16.843422680412374,2017,732
13.72479536082474,2017,733
13.452914020618554,2017,734
13.38892288659794,2017,735
13.628102474226802,2017,736
13.28711804123712,2017,737
11.548274432989691,2017,738
11.316815876288665,2017,739
13.497253917525777,2017,740
11.686114948453604,2017,741
11.09797371134021,2017,742
13.716288659793811,2017,743
13.79589381443299,2017,744
14.882022268041236,2017,745
17.033267319587626,2017,746
17.18399402061856,2017,747
16.98284525773195,2017,748
14.831773298969075,2017,749
13.689068556701034,2017,750
13.32209773195876,2017,751
14.23653216494846,2017,752
14.57544195876288,2017,753
16.185919278350518,2017,754
13.947564123711343,2017,755
14.159218144329897,2017,756
13.71602969072165,2017,757
13.626629484536084,2017,758
13.505660412371135,2017,759
13.28209494845361,2017,760
11.998295773195878,2017,761
11.301205567010308,2017,762
15.94338639175258,2017,763
19.790206597938152,2017,764
18.33220505154639,2017,765
17.88689082474226,2017,766
19.07158,2017,767
17.81742474226804,2017,768
15.347119278350515,2017,769
15.247709587628869,2017,770
18.754209175257724,2017,771
18.328144020618552,2017,772
15.417430824742269,2017,773
15.293766494845356,2017,774
14.118339690721651,2017,775
13.563499896907215,2017,776
15.924877216494842,2017,777
16.369829072164947,2017,778
16.460013195876293,2017,779
18.211968350515463,2017,780
18.32660773195876,2017,781
17.615272886597932,2017,782
15.610407835051548,2017,783
14.128537113402064,2017,784
15.747674536082467,2017,785
15.19322,2017,786
15.953854020618556,2017,787
15.760701649484542,2017,788
15.689810412371138,2017,789
15.762871134020616,2017,790
16.006285360824734,2017,791
16.507251237113405,2017,792
17.06288360824743,2017,793
16.430085360824744,2017,794
16.91388845360825,2017,795
16.90379402061856,2017,796
14.78478175257732,2017,797
14.897880309278356,2017,798
17.674459072164947,2017,799
18.565024020618555,2017,800
19.02460402061856,2017,801
18.276889278350517,2017,802
17.886434948453605,2017,803
15.718338659793812,2017,804
17.726528041237113,2017,805
17.290069484536076,2017,806
17.0982644329897,2017,807
15.11476525773196,2017,808
13.78303649484536,2017,809
17.093004226804126,2017,810
14.489272886597936,2017,811
13.825291443298967,2017,812
16.048846701030925,2017,813
15.823740824742272,2017,814
15.555902783505152,2017,815
15.305388659793822,2017,816
14.937070618556705,2017,817
14.423615773195875,2017,818
14.35750587628866,2017,819
18.178533298969068,2017,820
14.842632886597938,2017,821
13.695116494845363,2017,822
15.688454639175262,2017,823
17.483912783505147,2017,824
17.165450103092788,2017,825
16.972298350515473,2017,826
16.806833711340207,2017,827
16.141118969072167,2017,828
15.655190206185564,2017,829
15.165546494845351,2017,830
16.013024432989695,2017,831
13.465528556701027,2017,832
12.849961649484532,2017,833
15.40702597938144,2017,834
15.156124329896906,2017,835
15.048308247422684,2017,836
15.154450927835054,2017,837
17.498312268041236,2017,838
20.15785762886598,2017,839
16.9645612371134,2017,840
15.859007422680408,2017,841
16.38268670103093,2017,842
14.939092680412372,2017,843
14.666090103092786,2017,844
14.495209690721646,2017,845
13.015038041237109,2017,846
13.413828350515464,2017,847
14.721616907216497,2017,848
14.947220309278352,2017,849
15.130716804123702,2017,850
15.38661350515464,2017,851
14.531365670103089,2017,852
17.20329597938145,2017,853
18.57989659793814,2017,854
17.74729371134021,2017,855
17.666940721649482,2017,856
14.547175567010312,2017,857
14.047771443298966,2017,858
14.789292577319593,2017,859
12.882914639175254,2017,860
12.451607216494846,2017,861
14.405277319587633,2017,862
14.522280721649484,2017,863
15.110072989690726,2017,864
14.997493092783508,2017,865
12.953555773195877,2017,866
12.203668350515455,2017,867
15.401279278350517,2017,868
15.0207024742268,2017,869
14.554697938144333,2017,870
12.760158556701027,2017,871
12.191460824742268,2017,872
14.670599587628864,2017,873
14.943644226804128,2017,874
14.926064226804122,2017,875
14.67897298969072,2017,876
14.63574484536082,2017,877
14.89068907216495,2017,878
14.878897938144329,2017,879
13.3962493814433,2017,880
12.730954226804124,2017,881
14.697008144329896,2017,882
14.881267422680416,2017,883
15.106679896907217,2017,884
12.927161443298967,2017,885
12.776476082474222,2017,886
14.624975979381448,2017,887
14.853818556701029,2017,888
14.703323814432991,2017,889
15.460112474226795,2017,890
14.739493195876284,2017,891
15.321379484536084,2017,892
15.51268783505154,2017,893
13.27803474226804,2017,894
12.304850721649489,2017,895
15.568192886597936,2017,896
15.549352061855672,2017,897
15.250057319587626,2017,898
15.54520237113402,2017,899
15.1594087628866,2017,900
14.46372360824743,2017,901
14.62454835051546,2017,902
14.8341475257732,2017,903
14.5670518556701,2017,904
12.951035051546391,2017,905
12.552666804123714,2017,906
17.265053711340205,2017,907
13.98727298969072,2017,908
13.500500618556698,2017,909
17.51203711340206,2017,910
18.963862886597944,2017,911
18.670473917525776,2017,912
17.722059072164946,2017,913
15.712035360824748,2017,914
15.339006701030923,2017,915
14.657899484536076,2017,916
15.213586494845362,2017,917
14.91848288659794,2017,918
13.49089618556701,2017,919
13.28800711340206,2017,920
14.615228350515466,2017,921
14.596006804123713,2017,922
16.386112474226803,2017,923
20.42013020618556,2017,924
18.04201113402062,2017,925
16.72645360824742,2017,926
18.67688402061856,2017,927
15.969156082474234,2017,928
13.932840412371132,2017,929
13.943530824742268,2017,930
17.61478783505155,2017,931
21.34644226804124,2017,932
14.943755360824746,2017,933
13.525122577319586,2017,934
15.038106804123714,2017,935
14.87942,2017,936
15.195713092783508,2017,937
15.513149587628869,2017,938
17.410521752577313,2017,939
16.611096804123708,2017,940
16.156333608247422,2017,941
15.587445257731952,2017,942
15.335210412371136,2017,943
13.366530618556702,2017,944
15.094999072164946,2017,945
14.908305463917529,2017,946
16.44186597938144,2017,947
19.45104762886598,2017,948
18.69782350515464,2017,949
17.727879175257737,2017,950
17.720088762886597,2017,951
18.488689587628865,2017,952
20.01672525773196,2017,953
16.298068350515468,2017,954
15.881126185567004,2017,955
15.890292371134018,2017,956
14.76849865979381,2017,957
15.104606804123712,2017,958
18.78862958762887,2017,959
20.22407020618557,2017,960
22.08724030927835,2017,961
19.178888556701025,2017,962
20.58822680412371,2017,963
18.767776082474224,2017,964
20.736400206185568,2017,965
16.251450000000006,2017,966
15.726572989690723,2017,967
16.441255051546392,2017,968
13.392486185567009,2017,969
15.610795979381445,2017,970
14.86653092783505,2017,971
14.906181649484532,2017,972
19.677724123711343,2017,973
21.439534845360825,2017,974
16.978971340206186,2017,975
14.697829381443295,2017,976
16.701607628865982,2017,977
17.95414381443299,2017,978
17.471754329896903,2017,979
24.15998371134021,2017,980
18.636952886597943,2017,981
16.47279371134021,2017,982
14.063810000000004,2017,983
13.688686391752578,2017,984
15.185284845360826,2017,985
15.565404639175256,2017,986
26.433481237113394,2017,987
20.166354432989685,2017,988
20.373666804123715,2017,989
23.496401546391755,2017,990
26.89120639175257,2017,991
25.562502989690724,2017,992
20.448245773195875,2017,993
17.989153711340208,2017,994
16.72103639175258,2017,995
17.139642371134023,2017,996
15.60964567010309,2017,997
18.722091649484536,2017,998
23.0499006185567,2017,999
21.88161886597938,2017,1000
16.9053030927835,2017,1001
18.403997731958764,2017,1002
18.247122989690716,2017,1003
19.622738247422674,2017,1004
18.272694639175253,2017,1005
14.782097422680415,2017,1006
13.981911134020615,2017,1007
17.098930000000003,2017,1008
17.73263907216495,2017,1009
17.840877422680414,2017,1010
18.0843906185567,2017,1011
17.373179175257736,2017,1012
21.41986597938144,2017,1013
17.634715670103095,2017,1014
17.924526494845363,2017,1015
17.88739484536082,2017,1016
18.92654175257732,2017,1017
22.69001474226804,2017,1018
16.372114226804122,2017,1019
14.76086041237113,2017,1020
16.757858247422682,2017,1021
16.56468670103093,2017,1022
16.699980618556705,2017,1023
16.857565876288664,2017,1024
16.671062164948456,2017,1025
15.178125257731962,2017,1026
14.698783711340203,2017,1027
16.742762680412373,2017,1028
19.88761340206185,2017,1029
20.365090618556703,2017,1030
16.543169484536083,2017,1031
14.50856835051546,2017,1032
16.589889690721655,2017,1033
17.151199381443302,2017,1034
15.254445051546394,2017,1035
18.263816597938145,2017,1036
13.399695154639176,2017,1037
14.505525773195872,2017,1038
13.447749484536088,2017,1039
14.675325876288658,2017,1040
17.065680206185565,2017,1041
17.10361597938144,2017,1042
17.230717216494842,2017,1043
16.83711237113402,2017,1044
15.188896288659793,2017,1045
14.743088041237115,2017,1046
17.66387257731959,2017,1047
19.544190309278363,2017,1048
18.24406453608248,2017,1049
16.22984865979381,2017,1050
14.780923814432995,2017,1051
14.310727319587633,2017,1052
14.123618762886595,2017,1053
14.523911649484536,2017,1054
14.06570113402062,2017,1055
14.615174329896906,2017,1056
13.34311701030928,2017,1057
15.99207577319588,2017,1058
16.547322474226807,2017,1059
16.231747422680403,2017,1060
11.02311432989691,2017,1061
13.068424020618554,2017,1062
13.368045360824746,2017,1063
13.615886597938138,2017,1064
13.664501958762886,2017,1065
12.796673195876286,2017,1066
15.571488659793811,2017,1067
15.249175670103098,2017,1068
16.722279484536084,2017,1069
16.360450721649485,2017,1070
