averagemwh,year
6.48713677083333,2018
4.497074166666666,2018
5.095322083333335,2018
5.386249062499998,2018
5.389449270833329,2018
5.304384479166665,2018
5.150417916666664,2018
4.874369479166669,2018
4.793846250000001,2018
5.447921770833332,2018
4.943748333333335,2018
5.204057083333333,2018
5.288015937500002,2018
5.087661770833336,2018
4.441263229166672,2018
4.830929062500001,2018
5.627864687500001,2018
5.219986458333333,2018
4.848132708333332,2018
4.2107717708333325,2018
5.153589791666667,2018
5.2616138541666695,2018
5.880501249999998,2018
5.899512395833337,2018
5.505365416666664,2018
5.633719166666666,2018
5.744754687499998,2018
5.098446979166667,2018
5.491792083333331,2018
5.623678958333337,2018
5.463521770833338,2018
5.054412708333334,2018
3.9581786458333386,2018
5.284461770833337,2018
5.217904999999992,2018
5.338352708333329,2018
6.517055208333333,2018
4.863555312500007,2018
5.200997708333328,2018
5.5027111458333335,2018
5.669813854166667,2018
5.813881145833331,2018
5.585626562499999,2018
5.5411323958333325,2018
4.221246979166668,2018
4.78646125,2018
5.756285520833331,2018
5.575432708333335,2018
5.428843437499999,2018
5.198337083333331,2018
5.392398750000003,2018
5.476719895833335,2018
5.266915416666665,2018
5.216413958333334,2018
4.930950624999998,2018
4.570103229166661,2018
4.905095624999997,2018
5.086151874999999,2018
4.2924271875,2018
4.476323854166663,2018
5.3666603125,2018
5.503211145833331,2018
5.011951458333333,2018
4.746365208333335,2018
5.606760208333331,2018
5.259316666666661,2018
4.930407812500003,2018
5.812882916666664,2018
6.43263458333334,2018
6.054226666666668,2018
5.896796041666671,2018
5.6941687499999984,2018
5.465432708333334,2018
5.000625312500002,2018
5.524026041666663,2018
4.958181458333333,2018
5.5456543750000025,2018
5.399124062499999,2018
5.174026666666664,2018
5.084324791666664,2018
4.738103854166664,2018
12.110548854166668,2018
10.499848229166671,2018
6.772105208333333,2018
5.918645624999994,2018
6.5236539583333295,2018
6.625425208333334,2018
8.468438541666666,2018
6.797925833333328,2018
6.000197812500004,2018
5.419956041666667,2018
5.509275104166671,2018
5.195759062499998,2018
5.817708749999995,2018
6.188174374999999,2018
5.598965104166667,2018
5.399235833333331,2018
6.166643124999998,2018
5.813710416666667,2018
6.116631875,2018
6.780655520833332,2018
6.680727708333329,2018
6.349411979166664,2018
8.774230729166666,2018
9.031477395833331,2018
7.137835625000002,2018
5.335754583333331,2018
5.6921987500000055,2018
5.717351979166666,2018
9.697613437500005,2018
7.760984999999999,2018
6.698348125000002,2018
7.500850000000008,2018
6.804654687499998,2018
7.095378854166669,2018
7.6900725,2018
6.83331864583333,2018
6.5842553125000025,2018
6.613271354166667,2018
6.272295312499999,2018
5.610479375000001,2018
9.55151520833333,2018
5.563307291666667,2018
4.803475625000004,2018
7.436404687500011,2018
9.212942500000002,2018
10.876532291666663,2018
12.245508437500003,2018
8.091589375,2018
7.001421145833331,2018
6.356649687500003,2018
5.4883490625,2018
6.0297960416666605,2018
6.783585520833333,2018
6.8859962500000025,2018
7.42723541666667,2018
9.261748124999995,2018
8.501041041666666,2018
6.016722812500002,2018
5.6100814583333305,2018
7.856127395833333,2018
9.25947822916667,2018
9.758324166666666,2018
9.306989687500003,2018
9.78877427083333,2018
6.717400833333328,2018
6.352952499999997,2018
6.7361817708333405,2018
7.2970179166666655,2018
7.2506675,2018
6.8837782291666665,2018
7.638819687499999,2018
8.449085000000002,2018
10.737165104166673,2018
9.291633437500002,2018
7.436975625000001,2018
7.074416145833333,2018
7.66372239583333,2018
8.144955416666662,2018
7.475530625000001,2018
7.229343541666668,2018
6.350317291666667,2018
6.932299895833327,2018
6.9952078125,2018
6.992276979166665,2018
7.096748020833332,2018
7.091103541666669,2018
6.688468750000003,2018
7.357912187499997,2018
7.107076875000001,2018
7.599875729166666,2018
8.383997812500002,2018
6.999197083333336,2018
7.086429166666669,2018
7.109259791666662,2018
8.803519270833336,2018
7.0831595833333365,2018
7.073643020833333,2018
7.372558437500004,2018
6.842505520833331,2018
7.45596052083333,2018
7.473649479166666,2018
7.551207187499997,2018
7.946030208333334,2018
8.651271458333333,2018
9.492721770833333,2018
8.534976979166665,2018
7.983697187499995,2018
8.587150104166668,2018
7.330794166666664,2018
6.917527812499999,2018
6.394746041666671,2018
5.557527708333331,2018
7.185867708333332,2018
7.059751145833335,2018
7.617538645833332,2018
6.420814895833335,2018
7.049630729166665,2018
7.357018437499999,2018
7.532236770833335,2018
7.475875833333333,2018
6.95738020833334,2018
7.506276354166669,2018
7.9726015625,2018
1.3843121875000015,2018
1.3738702083333338,2018
6.780634999999999,2018
6.180143125000001,2018
6.285230000000002,2018
6.873813750000001,2018
7.504193854166663,2018
7.574024062499999,2018
6.876905520833336,2018
6.023224687500002,2018
6.445617604166665,2018
8.176657499999996,2018
7.691485312499993,2018
6.938826145833335,2018
8.25970322916667,2018
7.7406847916666655,2018
1.9211231250000007,2018
1.5627758333333317,2018
1.5562818749999991,2018
1.666450833333334,2018
1.5734031250000002,2018
1.7391980208333309,2018
1.8129310416666664,2018
1.858692812500001,2018
1.941525,2018
2.1752740625,2018
2.481300000000003,2018
1.9023935416666689,2018
1.8606245833333328,2018
2.010803124999999,2018
1.458077395833335,2018
1.4464633333333337,2018
6.884484687500001,2018
6.791641145833336,2018
6.879203333333339,2018
6.898968750000002,2018
6.212107395833336,2018
5.625608333333332,2018
6.211822500000003,2018
6.571319687500005,2018
6.735183437499998,2018
6.565674062499998,2018
6.998122083333335,2018
1.3447357291666655,2018
7.110198437500002,2019
6.699381041666666,2019
6.514478124999999,2019
6.069710729166668,2019
6.362417395833334,2019
6.890883749999998,2019
6.795293749999999,2019
6.673961562500001,2019
7.648956770833334,2019
7.8194104166666625,2019
6.874671354166664,2019
6.678492395833334,2019
6.69948875,2019
7.024574791666667,2019
6.694595729166668,2019
7.0002627083333335,2019
6.976474687499997,2019
7.588849583333332,2019
7.562976145833329,2019
6.8876659375,2019
7.620463229166667,2019
7.597122812499997,2019
5.741040000000003,2019
6.026716041666666,2019
6.205264270833331,2019
7.094851770833336,2019
7.077254062500002,2019
7.178142395833336,2019
8.028657083333334,2019
7.714297708333333,2019
8.931558229166665,2019
7.949284270833335,2019
7.474699270833331,2019
7.112906145833335,2019
7.592440937499997,2019
7.291506666666668,2019
9.634149895833335,2019
8.854000624999998,2019
7.161944270833332,2019
7.386643229166668,2019
7.057334375,2019
7.342844375000005,2019
6.669726874999996,2019
5.714905520833334,2019
7.33870427083333,2019
6.629206562500002,2019
5.864726041666668,2019
6.34744854166667,2019
7.357576041666665,2019
7.983823958333335,2019
8.210922291666668,2019
9.012541354166666,2019
9.157831458333336,2019
6.935338958333333,2019
7.377463749999999,2019
7.37765916666667,2019
7.266338645833333,2019
6.674185416666666,2019
7.034173854166667,2019
7.258659270833333,2019
6.032994583333333,2019
9.025531875,2019
9.694664166666664,2019
9.340660416666664,2019
9.414704062500002,2019
9.607998020833332,2019
9.653576770833332,2019
7.7929871875,2019
7.434148125000001,2019
8.107465416666665,2019
7.844212812499999,2019
6.664635208333333,2019
6.707673125000002,2019
7.831664375,2019
7.539744895833333,2019
7.55798458333333,2019
11.449920208333332,2019
9.188919895833338,2019
10.243135416666666,2019
9.977111875,2019
8.247987083333332,2019
6.849573333333331,2019
9.361949375000007,2019
12.288021874999997,2019
11.61765614583333,2019
11.623744999999994,2019
6.579980937499999,2019
7.102701145833336,2019
7.40160697916667,2019
8.044261562499997,2019
10.787624166666664,2019
8.09893041666667,2019
9.353880625,2019
9.160209479166667,2019
6.736039895833334,2019
6.411244166666667,2019
11.45452270833333,2019
9.656907291666665,2019
7.9801971875,2019
8.921071458333332,2019
9.2755984375,2019
9.213157395833331,2019
12.224338229166664,2019
11.77655135416667,2019
10.923013125000002,2019
7.896906770833335,2019
10.123153645833336,2019
12.015221250000003,2019
5.965516770833333,2019
5.647957395833334,2019
6.129614166666669,2019
7.264749375000001,2019
10.259223854166668,2019
8.792768020833337,2019
9.038190104166668,2019
9.157271979166673,2019
7.792138333333337,2019
8.7150571875,2019
11.137276666666663,2019
8.726277499999995,2019
6.950263854166667,2019
9.290217916666666,2019
8.390461145833333,2019
8.005294270833334,2019
6.806717187499999,2019
7.133520312499999,2019
7.0700779166666665,2019
7.230631145833335,2019
7.300175208333333,2019
7.148617604166663,2019
7.791742499999999,2019
6.876831562500001,2019
7.112983958333334,2019
7.256085416666669,2019
10.185163333333334,2019
10.416916354166668,2019
9.800575625000002,2019
8.54299177083333,2019
7.305731458333336,2019
6.765874479166666,2019
7.188455937499999,2019
7.814278229166667,2019
7.000865625,2019
6.298476666666669,2019
5.606728854166666,2019
6.821009166666666,2019
7.265283854166669,2019
7.540020104166669,2019
7.274938854166667,2019
7.128679479166665,2019
8.105260729166664,2019
8.178884791666666,2019
7.657197812499998,2019
7.615755937499999,2019
7.659323541666665,2019
6.721617604166666,2019
9.001227395833332,2019
7.546499479166666,2019
6.510824166666668,2019
9.630169374999996,2019
10.561168645833332,2019
8.281349687499999,2019
7.126021874999998,2019
6.893140312499999,2019
6.53523239583333,2019
6.923473541666664,2019
7.6628321874999985,2019
6.836299479166669,2019
6.391878020833334,2019
5.604255104166664,2019
6.237548333333334,2019
6.536678125000003,2019
6.957978125000001,2019
7.2263337499999984,2019
7.5868834375,2019
7.826284374999997,2019
7.706033020833335,2019
7.355908124999998,2019
7.09499385416667,2019
6.463190624999997,2019
7.372979687499999,2019
8.3466390625,2019
6.3483175,2019
5.367197708333332,2019
6.307849583333334,2019
6.872247395833337,2019
6.907698333333332,2019
8.143465208333335,2019
8.173476562500001,2019
7.565535416666665,2019
6.6815565625,2019
6.172851145833334,2019
6.113397499999999,2019
6.5640444791666654,2019
7.530032812499999,2019
7.80455645833333,2019
9.419950624999998,2019
8.4233665625,2019
6.480398020833333,2019
7.165033437499997,2019
7.510831875000004,2019
7.681695000000001,2019
7.561029791666669,2019
6.774036979166668,2019
7.548946770833333,2019
7.385886354166668,2019
6.381643958333334,2019
6.603336770833334,2019
7.411794375000002,2019
7.733857395833336,2019
7.618834895833334,2019
8.111854374999998,2019
7.793271041666667,2019
6.979404270833332,2019
8.508071354166669,2019
8.679231354166667,2019
7.278503749999999,2019
7.560935937500005,2019
8.139749583333332,2019
8.891038125,2019
7.821418958333333,2019
7.708557812500005,2019
10.057478645833337,2019
9.883221979166668,2019
10.1825296875,2019
10.160116041666669,2019
10.056555,2019
8.664252500000002,2019
8.2347940625,2019
8.978787395833331,2019
8.356795,2019
6.485228333333335,2019
7.002889583333334,2019
7.9280015625,2019
8.286255104166665,2019
7.325024791666667,2019
7.794731666666666,2019
8.075393124999996,2019
8.568403125,2019
9.009491562499996,2019
8.862561562500002,2019
9.421863854166665,2019
8.432059895833335,2019
7.299769375000001,2019
8.979066145833338,2019
9.85270260416667,2019
8.4923021875,2019
8.745986458333336,2019
8.776177083333332,2019
9.43614270833333,2019
9.765061145833334,2019
9.195091145833336,2019
9.848992395833337,2019
9.5073184375,2019
9.216818125,2019
10.13498666666666,2019
10.908154375,2019
10.135620625,2019
10.153517395833337,2019
10.703966041666668,2019
10.334801979166665,2019
10.31445,2019
9.161962291666663,2019
9.622868958333331,2019
9.723262812500003,2019
9.160266354166664,2019
9.267135312499995,2019
9.410156458333338,2019
10.058904895833331,2019
10.388288229166667,2019
10.363668229166668,2019
10.12968197916667,2019
9.748175624999996,2019
11.105795104166662,2019
10.307129687499996,2019
10.835509166666666,2019
11.267799062499993,2019
10.772909791666663,2019
9.374448020833334,2019
9.080983125,2019
8.999449375000003,2019
10.234628645833338,2019
9.877631249999997,2019
9.922709583333337,2019
11.898937708333335,2019
9.705488645833332,2019
9.334718645833334,2019
9.850807708333337,2019
10.275220208333332,2019
10.689013333333335,2019
10.578014583333331,2019
9.278754687499996,2019
9.744648124999998,2019
9.904649999999998,2019
10.388084895833332,2019
9.403303020833333,2019
8.952685520833333,2019
9.166272395833335,2019
8.505686041666666,2019
9.090224999999997,2019
8.718640416666664,2019
8.568084791666665,2019
8.277420416666663,2019
7.543694062499998,2019
8.3466234375,2019
8.567965000000001,2019
8.589125937499995,2019
9.636082187499996,2019
10.077205,2019
10.736723541666668,2019
11.168018125,2019
10.8909321875,2019
13.0565565625,2019
7.336188958333331,2019
7.619214583333336,2019
7.578042499999999,2019
7.630151354166667,2019
7.512615937500001,2019
10.268529479166666,2019
9.481209270833334,2019
10.50975916666667,2019
10.180919375,2019
9.208665729166666,2019
8.29062916666667,2019
9.714846354166664,2019
10.232972708333328,2019
9.784914583333338,2019
8.641442395833332,2019
8.75829895833333,2019
8.321986875000002,2019
7.724985104166667,2019
8.496254791666665,2019
8.794755104166667,2019
8.778512812499999,2019
8.747013541666668,2019
8.441258124999997,2019
7.881508645833333,2019
7.646189999999998,2019
8.640951770833336,2019
8.917328854166671,2019
7.802108750000001,2019
7.8535219791666675,2019
7.890552083333334,2019
7.262115624999999,2019
6.878587916666667,2019
5.953103645833333,2019
6.139443854166667,2019
6.231856562500002,2019
6.134311145833332,2019
6.850808958333332,2019
6.499372499999999,2019
5.837473854166666,2019
7.712578854166668,2020
6.953223020833331,2020
6.646957604166668,2020
6.259997395833334,2020
6.465436145833336,2020
6.499934791666664,2020
8.102339270833333,2020
6.962871145833333,2020
6.325378541666665,2020
6.696789270833334,2020
6.272493854166664,2020
5.898210729166667,2020
6.982885937500007,2020
6.156746562499997,2020
5.843583645833333,2020
5.58323447916667,2020
8.42219145833333,2020
7.057661666666665,2020
5.847983749999998,2020
5.870311041666665,2020
6.37605166666667,2020
6.67756875,2020
6.629523125000006,2020
7.117528541666666,2020
6.531747291666664,2020
5.826117604166666,2020
5.957553333333336,2020
6.371953750000002,2020
7.092793125000003,2020
6.62752260416667,2020
8.2386625,2020
6.915692916666671,2020
6.749535416666665,2020
7.028119166666667,2020
7.45520875,2020
7.6679225,2020
7.609419479166667,2020
7.535041249999999,2020
7.511120625000001,2020
6.671973958333331,2020
7.05177895833333,2020
7.666808958333334,2020
7.489514166666669,2020
7.747974791666667,2020
7.433763333333334,2020
8.787633333333334,2020
7.996514062499997,2020
8.099011875000002,2020
7.696044895833332,2020
7.270403541666668,2020
7.446809687500001,2020
9.61147770833333,2020
9.423251562500004,2020
9.842272916666664,2020
11.435341666666666,2020
12.229802916666664,2020
8.713107083333334,2020
8.526347812500001,2020
9.1935790625,2020
9.511462916666668,2020
9.447555,2020
8.240607916666669,2020
8.751096666666667,2020
9.256242083333335,2020
9.283227395833336,2020
9.609786458333334,2020
10.603794479166666,2020
10.496804583333333,2020
10.578480208333334,2020
10.868080625000005,2020
10.570826770833332,2020
10.182475104166668,2020
9.62517625,2020
9.22229364583333,2020
9.47891822916666,2020
9.148758854166667,2020
9.090509166666664,2020
9.675728958333336,2020
9.4536165625,2020
9.007552187500004,2020
9.061566875,2020
9.16068635416667,2020
9.284197916666663,2020
10.294501458333333,2020
9.548249270833333,2020
9.327893750000005,2020
8.348892083333334,2020
9.015608125000002,2020
9.730530104166666,2020
9.949630729166662,2020
11.702263958333337,2020
10.531992395833328,2020
10.607362916666666,2020
9.127921041666664,2020
9.642811979166668,2020
9.976798645833332,2020
8.869668125000002,2020
7.935275416666664,2020
8.305517500000002,2020
9.518921145833334,2020
9.248420208333332,2020
8.653920104166668,2020
8.628630520833333,2020
8.9887296875,2020
8.084041249999997,2020
9.471434375000005,2020
10.125564583333334,2020
9.404471458333337,2020
9.642826249999995,2020
8.026222291666667,2020
8.966923333333332,2020
9.813353125,2020
10.005504166666666,2020
10.275450416666663,2020
9.920797604166667,2020
9.9667171875,2020
9.5696390625,2020
9.119118750000002,2020
8.537807812499997,2020
9.023578645833334,2020
9.155054791666666,2020
8.386549375000003,2020
7.909936874999999,2020
8.55545208333333,2020
10.241450000000002,2020
7.832026770833334,2020
7.402714270833332,2020
10.659354374999998,2020
11.055564687500002,2020
10.085103437499995,2020
8.48067114583333,2020
8.122428854166671,2020
7.689795208333332,2020
6.727783333333332,2020
7.619771458333332,2020
8.940687083333334,2020
8.124102291666667,2020
8.0285659375,2020
8.854245937499998,2020
8.304984166666666,2020
7.2004951041666665,2020
8.839909687500002,2020
9.903557708333333,2020
7.133418854166666,2020
6.143832708333332,2020
7.233734687500001,2020
7.4696044791666685,2020
7.830320312499997,2020
8.36359604166667,2020
9.104656874999998,2020
8.361391875,2020
6.9621096875,2020
7.152394062499996,2020
7.692401979166668,2020
7.838126666666664,2020
7.811148125,2020
8.108674999999998,2020
7.080654583333332,2020
6.558727395833333,2020
6.853363750000001,2020
7.191181041666668,2020
7.52528489583333,2020
5.783495729166667,2020
6.548575312499999,2020
6.832742083333333,2020
7.461283645833331,2020
7.535064166666667,2020
7.357857604166665,2020
6.659229895833335,2020
6.5181309375000005,2020
6.814941770833332,2020
7.477468541666666,2020
7.981005833333334,2020
5.951475833333332,2020
5.187847187500001,2020
5.9172823958333325,2020
6.150750625,2020
6.8725618750000015,2020
6.899853229166671,2020
6.839028437500002,2020
6.632410625,2020
6.274764895833333,2020
7.758730520833331,2020
7.045004479166664,2020
7.015646354166666,2020
6.966415416666668,2020
6.6717076041666665,2020
5.530634062500002,2020
6.7957254166666665,2020
6.519825312500001,2020
6.720547708333334,2020
6.5706913541666685,2020
6.697540208333334,2020
6.575567395833332,2020
7.024754583333333,2020
6.8991487499999975,2020
6.962735937499999,2020
6.474182604166667,2020
6.150437500000002,2020
5.290687812500001,2020
7.478150625,2020
8.151005729166668,2020
6.981247291666666,2020
6.764205,2020
6.474914583333334,2020
8.084793437499997,2020
8.337308541666667,2020
7.192354374999998,2020
7.688306875000001,2020
6.318243437499999,2020
5.566140833333333,2020
5.897425729166664,2020
7.329740000000001,2020
6.508879062500003,2020
6.515013749999998,2020
8.633059062500001,2020
6.158458541666665,2020
5.187703645833332,2020
5.432387187499998,2020
7.154333125,2020
7.440988437500003,2020
6.768658020833333,2020
7.382082291666666,2020
7.952264791666667,2020
7.890773437500001,2020
7.752980833333332,2020
7.148868229166665,2020
6.842921770833335,2020
6.730580624999999,2020
7.223443958333331,2020
7.692550624999998,2020
6.969601979166666,2020
6.416805625000002,2020
8.441689999999998,2020
7.905286249999999,2020
6.557099375,2020
6.979533749999995,2020
7.169110520833335,2020
6.889699895833332,2020
6.685019479166667,2020
10.384809166666669,2020
7.514375208333335,2020
10.022692708333333,2020
6.927541979166666,2020
6.556141145833334,2020
7.007299895833331,2020
7.631785625,2020
7.304595104166668,2020
7.107280208333335,2020
7.073260833333332,2020
7.256273020833333,2020
10.2103371875,2020
7.696282708333335,2020
7.77542458333333,2020
8.738102500000002,2020
8.753586354166666,2020
6.79768291666667,2020
6.998481250000001,2020
12.76547572916666,2020
8.123348125,2020
6.4241543750000005,2020
6.431216354166668,2020
11.278751979166673,2020
8.695088229166668,2020
8.571521770833334,2020
7.44646885416667,2020
6.345308020833333,2020
6.395729270833331,2020
6.241366145833331,2020
9.38885541666667,2020
11.892429166666666,2020
14.388709583333329,2020
10.233336041666666,2020
8.736348854166662,2020
8.747622812500001,2020
6.655801145833334,2020
6.845142291666665,2020
7.574572291666663,2020
8.292154895833333,2020
8.091262395833333,2020
7.660744166666665,2020
6.866556979166667,2020
6.443432708333336,2020
7.90389395833333,2020
10.856511562499998,2020
7.611036041666666,2020
7.403045729166667,2020
6.915304895833333,2020
7.608194583333332,2020
7.2226149999999985,2020
6.7303198958333335,2020
6.803028750000002,2020
7.719691770833336,2020
13.240413437499994,2020
14.87806416666666,2020
11.996507187500008,2020
9.057895416666666,2020
9.02456854166667,2020
10.794646770833332,2020
9.353417499999995,2020
10.302756458333333,2020
8.843486458333333,2020
8.385474374999996,2020
7.179344895833335,2020
6.042524999999999,2020
6.650801250000003,2020
7.475581562499999,2020
7.4097486458333295,2020
8.775923958333333,2020
9.788726145833332,2020
7.567819270833335,2020
6.5979661458333325,2020
6.658456354166668,2020
7.43126625,2020
8.237868750000002,2020
8.167864270833332,2020
8.3166890625,2020
6.531059583333334,2020
6.540486874999999,2020
6.984734999999998,2020
6.937033437499996,2020
6.577283645833332,2020
5.930617708333333,2020
6.896015208333334,2020
8.152766041666666,2020
8.128926249999996,2020
7.668440416666669,2020
7.773380416666666,2020
10.402267812499998,2020
7.222453437500001,2020
6.459328020833333,2020
7.028246041666667,2020
7.653420625000002,2020
6.252868854166667,2020
6.724408958333334,2020
6.695644270833328,2020
7.501957187500001,2020
6.9465843750000005,2020
7.780709479166663,2020
8.558786770833333,2020
7.796165312499999,2020
7.47827239583333,2020
7.692690729166665,2020
7.178063333333334,2020
6.592428437500001,2020
6.908345625000003,2020
7.887264791666664,2020
7.6696485416666675,2020
7.661437083333333,2020
8.961207395833336,2020
7.119347500000001,2020
9.466601979166668,2020
6.980809479166669,2020
7.1136530208333335,2020
7.348639687499999,2020
7.010082395833333,2020
6.1773046875,2020
5.675906458333333,2020
6.092616666666667,2020
6.97516854166667,2020
7.412107812500001,2020
7.326074062499999,2020
6.811922395833329,2020
5.769344479166666,2020
7.316333333333334,2020
9.9599334375,2021
9.809667083333334,2021
7.920909062499998,2021
7.8246666666666655,2021
8.006932187499999,2021
8.316223124999999,2021
8.49782927083333,2021
8.968224583333333,2021
9.469849375000004,2021
9.980635208333334,2021
8.623151250000001,2021
8.89448416666667,2021
10.308180625000004,2021
8.641091562500003,2021
7.542800312499999,2021
7.039154166666665,2021
9.085366979166666,2021
8.048023020833332,2021
6.720548749999999,2021
6.846760312499998,2021
7.969762291666668,2021
7.723068958333335,2021
10.395319583333334,2021
9.417335729166668,2021
8.745279270833334,2021
7.970191145833333,2021
8.054655312499998,2021
8.728807187500001,2021
9.086709895833328,2021
10.227203229166667,2021
9.4678271875,2021
11.4654740625,2021
6.329413020833333,2021
5.353414583333333,2021
6.5270960416666695,2021
5.789161458333332,2021
6.128839999999999,2021
6.864097708333332,2021
6.517128229166667,2021
5.965118124999997,2021
6.238185729166666,2021
7.036852083333336,2021
7.007087604166666,2021
6.603985625000001,2021
6.626255833333335,2021
5.993831041666667,2021
7.189374895833335,2021
6.715465208333328,2021
6.253620312500001,2021
6.638828229166669,2021
6.915735625000003,2021
7.030005520833332,2021
7.215228229166669,2021
5.6608625,2021
6.811095104166667,2021
7.0402238541666655,2021
7.076381875000003,2021
6.8434568749999976,2021
5.637459791666665,2021
5.421913749999999,2021
5.693597083333331,2021
5.495895,2021
6.783214479166667,2021
6.920751770833335,2021
7.032222187499997,2021
6.428370833333335,2021
5.572085208333334,2021
6.744573645833334,2021
6.769035625,2021
6.819676979166668,2021
7.22023427083333,2021
8.017149791666663,2021
7.583218229166667,2021
7.585026041666667,2021
7.387231979166664,2021
7.667910520833334,2021
8.418442291666667,2021
7.27903395833333,2021
7.355374791666666,2021
6.271556041666668,2021
7.043149583333334,2021
7.2333915625,2021
7.017457604166662,2021
7.422370104166668,2021
7.026438854166666,2021
7.213820937499999,2021
6.740270833333333,2021
5.376738958333334,2021
5.518876041666665,2021
6.289439270833332,2021
6.614689062500001,2021
7.139416041666667,2021
6.401911249999999,2021
6.6207640625,2021
6.834981145833332,2021
7.452293854166668,2021
7.424365520833327,2021
7.316993124999997,2021
7.461331770833333,2021
6.740274374999996,2021
7.444830208333333,2021
7.327307083333332,2021
7.051598124999999,2021
6.741220833333333,2021
6.753103645833334,2021
6.334317083333336,2021
5.387601458333332,2021
7.162633541666668,2021
7.669223541666667,2021
6.343493958333336,2021
6.849244166666669,2021
6.322383020833333,2021
6.088470937500001,2021
6.112776770833336,2021
6.771225520833333,2021
6.723879062499997,2021
6.239416145833334,2021
6.711941979166665,2021
6.948919791666666,2021
7.003320833333329,2021
6.597512083333332,2021
6.960662604166667,2021
7.239974270833334,2021
7.591010729166666,2021
8.137491562499996,2021
10.837781145833334,2021
9.37192302083333,2021
8.891725416666663,2021
8.637171354166664,2021
8.209723854166668,2021
6.178564687500001,2021
6.575581770833332,2021
9.2477234375,2021
6.901112395833333,2021
5.177924166666665,2021
5.215424374999998,2021
8.090831041666668,2021
9.363973645833337,2021
7.717661979166667,2021
7.590127604166668,2021
6.027544895833333,2021
5.366812395833335,2021
5.599592708333336,2021
5.740844375000002,2021
5.970007604166667,2021
6.609145833333336,2021
7.022508020833335,2021
7.383504895833334,2021
7.534863437499999,2021
6.224415104166663,2021
6.356126979166667,2021
6.397758749999999,2021
6.128489270833332,2021
6.040082708333332,2021
6.440230937500002,2021
6.6685632291666685,2021
5.545088229166666,2021
5.865913229166666,2021
6.357734270833334,2021
5.6900964583333336,2021
6.790724687500002,2021
6.810225937499997,2021
6.489164687500001,2021
6.437856458333336,2021
8.802793333333335,2021
9.435213541666664,2021
8.781991145833329,2021
7.628465729166667,2021
6.4061271875,2021
5.2646705208333335,2021
5.222023020833333,2021
6.5999325,2021
6.286998541666666,2021
6.121509895833334,2021
5.977726770833331,2021
6.666057708333333,2021
7.233153958333335,2021
6.533603020833332,2021
6.826964166666666,2021
5.866610208333334,2021
5.555535000000002,2021
8.870065625,2021
6.567115104166665,2021
11.241960312500003,2021
10.829919270833336,2021
6.791376145833332,2021
7.860921562500003,2021
6.074560416666665,2021
6.102226979166662,2021
7.032981874999997,2021
5.985817395833333,2021
6.004797708333332,2021
7.996327291666667,2021
