Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2016,368,6.0,18.9,19.6,24.5,29.34633000000001
2016,369,0.0,19.4,19.4,25.7,25.84719835051548
2016,370,0.0,22.4,17.1,26.4,25.947891752577323
2016,371,0.0,27.8,16.2,27.4,26.092095360824743
2016,372,0.0,26.0,19.0,25.5,28.1231362886598
2016,373,0.0,27.7,17.4,28.5,30.25899164948453
2016,374,0.0,24.6,17.1,28.1,30.72401701030929
2016,375,0.0,26.2,18.6,29.1,31.216310103092784
2016,376,0.0,27.7,18.2,29.8,31.50729144329895
2016,377,0.0,22.7,18.5,37.0,30.133245463917525
2016,378,0.0,20.7,22.0,28.5,29.18909051546392
2016,379,0.0,21.2,16.5,26.2,26.57043123711341
2016,380,0.0,20.9,18.7,23.6,25.229840206185568
2016,381,0.0,23.4,14.9,27.0,25.47789041237113
2016,382,0.0,25.9,18.0,30.9,26.412257731958764
2016,383,0.0,16.9,22.6,27.9,27.68253010309278
2016,384,0.0,18.9,20.6,27.6,28.17061463917525
2016,385,18.0,24.8,18.5,30.1,27.14195051546392
2016,386,0.0,25.6,16.9,30.4,27.44569474226804
2016,387,0.0,23.4,18.9,31.5,27.32012948453608
2016,388,0.0,25.9,18.4,37.9,29.646079484536084
2016,389,0.0,12.2,22.4,27.1,30.888312061855675
2016,390,0.0,19.5,19.4,27.8,32.89576072164948
2016,391,0.0,23.2,17.6,28.6,30.516509381443303
2016,392,0.0,16.9,17.4,27.3,31.49419422680412
2016,393,0.0,19.1,18.2,29.3,29.24992484536082
2016,394,0.0,22.9,16.8,30.4,28.59062237113402
2016,395,0.0,23.4,19.1,30.7,28.74043463917525
2016,396,0.0,21.5,18.9,29.4,29.301958659793826
2016,397,0.0,24.3,16.8,29.2,27.91843680412371
2016,398,0.0,22.9,16.2,29.4,27.147879072164947
2016,399,0.0,22.8,17.8,30.9,28.74071484536084
2016,400,0.0,22.7,18.7,29.3,35.13703515463916
2016,401,0.0,22.3,20.3,32.1,34.74073278350515
2016,402,0.1,19.4,19.7,28.1,31.762575876288647
2016,403,0.0,21.7,19.3,31.4,32.01965536082474
2016,404,0.0,17.5,20.1,29.6,33.04471835051546
2016,405,0.0,14.6,19.3,31.6,34.13881896907216
2016,406,2.0,10.8,19.5,25.8,33.08482195876288
2016,407,32.0,16.7,19.3,25.3,32.52298412371133
2016,408,17.0,16.7,18.3,26.5,32.921293608247424
2016,409,2.0,8.3,17.0,28.2,31.95296536082473
2016,410,1.0,21.4,13.1,22.2,31.554729175257744
2016,411,0.0,14.8,16.4,22.4,29.062156597938145
2016,412,20.0,12.1,15.3,21.3,29.53182360824741
2016,413,7.0,15.6,14.0,23.0,29.13861525773193
2016,414,0.0,20.8,13.7,25.5,28.88309711340207
2016,415,0.0,21.3,13.4,28.7,31.209807319587643
2016,416,0.0,7.0,15.8,25.1,32.047094948453605
2016,417,0.0,20.4,14.9,26.2,31.63126144329896
2016,418,0.0,14.0,15.5,25.1,28.334795257731965
2016,419,16.0,16.6,17.4,27.3,30.556005257731965
2016,420,0.0,19.5,13.5,24.2,31.86360134020619
2016,421,0.0,19.5,13.5,27.4,31.16272154639176
2016,422,0.0,19.8,14.9,30.8,33.20207865979381
2016,423,0.0,15.7,16.6,24.3,34.092353298969066
2016,424,28.0,9.7,18.4,23.5,36.589253814432986
2016,425,0.0,19.5,15.0,28.1,38.36947783505154
2016,426,0.0,19.2,15.7,34.5,35.20876649484536
2016,427,0.0,4.3,19.4,20.1,32.96082402061855
2016,428,0.0,4.0,17.6,20.7,32.58695360824742
2016,429,0.0,16.9,13.9,23.7,28.700848865979385
2016,430,0.0,17.9,12.4,27.9,29.771356701030925
2016,431,0.0,18.4,10.7,25.2,30.8147919587629
2016,432,8.0,13.8,12.4,23.1,29.21558742268041
2016,433,0.0,10.7,12.8,22.5,30.924839793814428
2016,434,0.0,17.6,12.3,26.5,31.18062556701032
2016,435,0.0,15.7,12.8,27.6,31.64023608247424
2016,436,0.0,7.1,18.2,22.1,33.01803092783504
2016,437,0.0,14.3,13.0,22.3,34.33026731958763
2016,438,8.0,16.4,13.5,25.8,27.586689587628868
2016,439,0.0,16.4,13.3,26.8,25.39560092783504
2016,440,0.0,10.7,15.2,25.1,27.15590628865979
2016,441,0.0,5.1,15.3,20.4,27.687649175257736
2016,442,14.6,15.7,9.5,22.6,26.34679041237114
2016,443,0.0,15.4,10.7,25.0,25.359704432989705
2016,444,0.0,16.0,11.5,24.8,25.64082329896907
2016,445,0.0,14.0,12.5,26.3,25.42591474226804
2016,446,0.0,10.9,11.4,25.1,25.67106412371134
2016,447,0.5,10.0,16.0,26.2,25.82222958762887
2016,448,3.0,8.9,14.2,27.6,26.368282577319583
2016,449,0.0,12.7,7.8,23.2,25.056506597938142
2016,450,0.0,15.6,7.4,25.6,23.486950206185565
2016,451,0.0,15.4,9.8,25.3,25.759334123711334
2016,452,0.0,15.3,10.1,24.0,27.54110422680412
2016,453,0.0,15.2,9.5,26.8,28.62727670103093
2016,454,0.0,14.5,8.4,24.9,28.24219072164948
2016,455,0.0,5.7,13.6,20.7,27.481748969072168
2016,456,2.0,4.2,16.6,22.5,27.29855567010309
2016,457,0.0,14.8,16.2,24.2,29.29884896907217
2016,458,0.0,14.0,6.5,22.2,22.134069896907217
2016,459,0.0,14.1,9.3,24.1,22.4289744329897
2016,460,0.0,14.5,8.9,25.2,22.38006257731959
2016,461,0.0,14.4,6.6,26.6,22.76168278350516
2016,462,0.0,9.4,7.0,25.0,23.28212360824741
2016,463,0.0,11.9,7.8,24.2,24.52538154639176
2016,464,0.0,12.4,10.4,27.8,24.47513701030929
2016,465,0.0,9.5,7.1,21.2,24.708239587628857
2016,466,0.0,12.1,7.0,22.7,24.37731185567011
2016,467,0.0,12.1,6.9,23.4,25.58405804123712
2016,468,0.0,9.7,10.0,21.5,24.365250618556686
2016,469,0.0,11.8,10.3,24.2,25.577701752577312
2016,470,0.0,10.3,9.5,27.1,25.43465752577319
2016,471,0.0,11.6,8.4,21.4,26.077944639175257
2016,472,0.0,11.5,4.2,21.3,26.02332721649484
2016,473,0.0,6.5,9.2,20.4,26.384560412371115
2016,474,0.0,11.6,7.6,18.1,21.74739010309278
2016,475,0.0,5.5,3.8,15.4,22.13737731958763
2016,476,3.0,11.5,3.3,18.8,22.6677069072165
2016,477,0.0,11.4,6.4,19.1,22.634958144329897
2016,478,0.0,6.5,4.6,17.3,23.719237525773195
2016,479,20.0,6.9,10.4,18.4,25.51245329896909
