Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,6.4,8.8,17.0,25.431778333333337
2015.0,0.0,4.7,2.5,14.2,24.0181565625
2015.0,0.0,11.1,4.0,15.2,23.4984984375
2015.0,0.0,11.1,4.3,16.0,23.16925416666666
2015.0,0.0,10.7,5.4,16.8,17.65014447916667
2015.0,0.0,10.9,8.6,17.8,18.503840208333337
2015.0,0.0,10.3,6.0,16.3,22.95889864583334
2015.0,0.0,9.9,9.6,20.5,23.31920697916668
2015.0,0.0,10.8,10.7,21.2,23.426206354166656
2015.0,0.0,11.0,7.7,22.3,22.90770000000001
2015.0,0.0,9.6,9.8,22.0,24.22045822916667
2015.0,1.4,4.7,11.6,14.0,24.409529375
2015.0,3.0,6.4,10.6,16.8,24.22544385416668
2015.0,0.0,7.7,7.2,18.3,18.294251770833338
2015.0,0.0,8.9,8.4,18.8,19.96156708333333
2015.0,0.0,9.9,11.7,19.4,23.504250937500004
2015.0,0.0,5.4,13.3,16.8,24.76082520833334
2015.0,2.8,3.1,7.7,15.4,18.69713
2015.0,2.8,3.4,9.2,17.8,18.89041947916667
2015.0,50.2,6.0,7.0,17.2,23.359667708333323
2015.0,0.6,7.7,6.5,14.5,24.7242
2015.0,0.0,10.4,4.4,16.0,24.511351979166665
2015.0,4.0,6.3,4.4,14.5,26.106758229166665
2015.0,0.0,10.6,8.7,18.2,24.89869791666668
2015.0,0.0,10.1,10.3,20.0,17.39050729166667
2015.0,0.0,9.1,7.8,20.5,18.842864583333338
2015.0,3.2,6.8,4.0,19.2,23.189580416666672
2015.0,0.0,9.8,5.3,18.8,17.74559677083333
2015.0,0.0,10.6,7.0,18.5,20.212133125
2015.0,0.0,10.4,5.7,18.2,24.89792427083334
2015.0,0.0,10.1,8.2,19.0,26.17279854166665
2015.0,0.0,7.9,3.0,19.0,16.773245729166664
2015.0,0.0,10.0,3.6,16.7,17.797604270833343
2015.0,0.0,10.5,1.8,16.2,23.22121979166667
2015.0,0.0,10.6,5.0,16.2,23.238669895833336
2015.0,0.0,10.7,3.2,15.8,23.138189791666665
2015.0,0.0,10.8,4.3,17.5,23.588049062500016
2015.0,0.0,10.9,5.3,16.5,23.121123437500007
2015.0,0.0,7.4,4.2,14.3,16.587818125
2015.0,0.0,8.8,4.0,16.2,17.83096989583333
2015.0,0.0,10.8,3.8,17.3,26.936485312499983
2015.0,1.8,6.5,5.8,14.3,24.026976979166665
2015.0,7.2,10.8,6.2,18.8,23.99859729166668
2015.0,6.4,10.2,7.8,13.8,24.8345334375
2015.0,0.0,9.4,3.5,17.2,25.3936646875
2015.0,0.0,11.3,6.2,17.3,25.276696562500003
2015.0,0.0,11.3,5.2,16.2,25.03589093749999
2015.0,17.8,5.5,4.3,12.8,24.052672291666664
2015.0,4.6,5.9,5.8,14.0,24.487957291666675
2015.0,0.0,9.8,5.3,14.3,24.449222708333338
2015.0,0.0,10.2,4.4,16.5,23.7571765625
2015.0,0.0,9.0,7.0,16.9,23.715181875000017
2015.0,0.0,11.4,9.7,19.0,18.465265
2015.0,5.2,6.8,9.3,16.5,20.3153634375
2015.0,0.4,8.5,9.3,17.3,24.579990416666675
2015.0,0.0,8.9,9.7,19.5,25.437429791666656
2015.0,0.0,12.2,3.5,20.2,25.416430208333328
2015.0,0.0,11.8,3.0,19.8,25.40543989583333
2015.0,0.0,12.6,4.3,15.3,24.2514596875
2015.0,0.0,12.2,4.6,17.2,25.19132520833333
2015.0,0.0,12.4,10.2,18.0,25.33949812499999
2015.0,0.0,12.2,5.4,19.8,19.20043729166666
2015.0,0.0,12.6,9.2,20.2,20.459218541666665
2015.0,0.0,10.8,5.7,22.0,25.59129416666667
2015.0,0.0,11.0,3.8,24.5,25.751438020833334
2015.0,0.0,13.2,2.7,18.6,26.158864166666664
2015.0,0.0,10.0,4.4,13.4,19.0179203125
2015.0,0.0,7.6,2.2,14.8,20.706107604166675
2015.0,0.0,12.0,5.0,17.2,25.064348333333328
2015.0,0.0,13.3,3.5,18.2,26.44068708333334
2015.0,0.0,12.6,7.0,16.7,25.6230871875
2015.0,0.0,13.6,5.3,18.3,25.946319791666667
2015.0,0.0,13.9,3.0,20.8,25.651151562500004
2015.0,0.0,13.7,4.8,20.0,18.610493958333333
2015.0,0.0,10.6,5.0,16.6,19.06345135416667
2015.0,0.0,14.4,5.5,19.2,26.037578437500017
2015.0,0.0,14.4,7.2,20.0,26.46619968749999
2015.0,0.0,9.8,6.7,18.5,26.32941
2015.0,2.4,13.2,7.0,20.8,26.196152187500005
2015.0,0.0,14.5,5.8,20.0,24.827664479166657
2015.0,0.0,13.8,5.2,16.3,18.29020583333333
2015.0,0.0,11.6,7.6,16.8,19.641618958333336
2015.0,0.0,14.9,11.3,21.0,24.021447812500003
2015.0,0.0,15.3,14.0,23.2,24.87928041666666
2015.0,3.8,14.6,13.8,27.2,24.86004687499999
2015.0,6.8,4.8,11.0,18.0,24.97407145833333
2015.0,29.6,5.9,11.6,16.7,18.671529375
2015.0,12.6,10.6,10.3,19.4,20.188386250000004
2015.0,0.0,7.8,9.0,20.0,25.258248229166664
2015.0,0.0,10.0,6.8,20.2,25.443317812499988
2015.0,0.0,13.5,4.0,19.9,25.15560739583333
2015.0,0.0,16.5,5.3,19.5,25.025686250000007
2015.0,0.0,16.3,4.5,18.3,24.982510208333338
2015.0,0.0,16.0,5.4,20.0,24.349782812499992
2015.0,0.0,17.6,9.0,20.0,18.48469479166668
2015.0,2.0,15.1,12.0,20.2,26.73801343750001
2015.0,3.4,15.0,8.3,20.3,26.25522552083333
2015.0,0.0,12.1,11.9,19.4,25.38954322916666
2015.0,2.4,15.8,8.6,21.0,18.776133854166662
2015.0,3.4,9.0,5.6,16.8,19.51640885416668
2015.0,0.0,15.7,6.0,20.0,25.270024374999995
2015.0,0.0,18.5,7.6,19.7,25.49591395833333
2015.0,0.0,18.6,11.2,18.8,26.36218416666668
2015.0,0.0,13.7,8.3,23.0,25.901769583333333
2015.0,0.0,19.1,10.3,25.3,25.247257812499992
2015.0,0.0,19.3,10.0,25.7,17.931058229166673
2015.0,0.0,18.8,11.8,25.7,19.983299895833333
2015.0,0.0,19.3,8.5,29.2,24.68027645833333
2015.0,0.0,18.4,9.7,21.7,18.1826575
2015.0,0.0,19.9,11.0,19.6,18.62364312500001
2015.0,3.8,14.4,11.9,20.1,23.08354375
2015.0,7.4,19.0,9.9,19.4,25.64565645833333
2015.0,1.0,15.1,8.5,18.7,18.20130166666667
2015.0,1.0,13.0,12.2,25.0,19.540940520833328
2015.0,0.0,18.1,8.5,19.5,24.6343534375
2015.0,0.0,19.6,7.2,16.3,24.8886996875
2015.0,0.0,18.9,10.2,16.3,24.56370114583334
2015.0,12.8,18.3,10.1,16.4,24.642988229166672
2015.0,3.8,11.9,11.2,19.3,24.96818343750001
2015.0,3.2,14.6,8.0,20.0,19.03715322916668
2015.0,0.0,15.1,8.8,22.0,19.333890729166665
2015.0,0.0,22.6,13.8,26.7,24.233207499999992
2015.0,0.6,22.0,12.7,21.6,24.87201822916668
2015.0,0.0,15.0,13.8,28.2,24.2549915625
2015.0,0.0,21.3,11.8,23.7,24.024587812499988
2015.0,0.0,21.8,18.6,33.0,24.06560541666668
2015.0,0.0,23.8,12.3,37.6,23.419533229166664
2015.0,0.0,18.8,15.0,37.2,18.789871458333334
2015.0,0.0,23.4,16.8,19.7,24.339185416666663
2015.0,0.0,24.2,13.7,19.7,24.665361770833325
2015.0,0.0,8.4,15.7,25.3,24.693818333333336
2015.0,0.0,9.0,13.5,27.8,24.31897062500001
2015.0,0.0,23.3,12.5,27.2,18.87602729166668
2015.0,0.0,21.1,16.0,32.3,17.448074166666665
2015.0,3.0,17.2,17.2,19.7,18.578700312500004
2015.0,0.0,20.1,14.8,24.0,23.207577187500004
2015.0,4.6,6.9,15.0,29.0,24.007513854166664
2015.0,0.0,18.9,15.0,33.8,24.97995916666667
2015.0,0.0,25.5,17.4,26.8,25.080833854166656
2015.0,0.0,25.5,18.0,22.2,23.8053709375
2015.0,3.2,21.3,18.2,26.7,23.68840260416665
2015.0,0.0,14.6,16.7,32.2,23.928619062500005
2015.0,0.0,22.2,17.3,28.2,27.706766979166662
2015.0,15.4,20.7,18.2,20.7,23.46153114583332
2015.0,5.6,8.5,14.2,20.8,23.86110791666668
2015.0,9.6,6.4,10.2,24.7,24.09994979166666
2015.0,0.0,12.9,12.2,28.2,24.721490416666672
2015.0,0.0,25.9,14.5,28.2,18.06608177083334
2015.0,0.0,22.1,14.2,18.8,19.269519166666665
2015.0,5.8,14.8,12.2,21.2,26.02462604166665
2015.0,1.2,10.9,12.7,23.3,25.3557871875
2015.0,0.0,20.2,10.2,24.7,23.716074791666667
2015.0,0.0,25.7,13.2,25.7,17.275565520833336
2015.0,0.0,24.4,15.2,31.0,18.478021875000007
2015.0,0.0,16.5,15.8,31.7,24.008102708333336
2015.0,13.8,23.9,17.5,19.2,28.1951690625
2015.0,0.0,25.4,16.7,19.3,28.13783322916666
2015.0,2.0,3.8,15.8,23.2,23.7702165625
2015.0,11.4,4.1,18.0,27.8,21.983054166666665
2015.0,12.2,7.4,16.0,25.7,30.41704177083333
2015.0,5.2,15.3,15.3,21.4,29.68031572916666
2015.0,0.0,17.5,11.4,24.5,21.85917958333334
2015.0,0.0,13.8,11.8,28.4,22.10769479166667
2015.0,0.0,28.9,18.8,23.0,23.56319197916666
2015.0,0.0,29.2,15.8,27.6,16.639109791666673
2015.0,2.0,9.5,15.6,29.0,17.716747500000007
2015.0,4.6,15.1,16.7,19.4,22.839598854166667
2015.0,18.0,16.2,14.5,20.8,23.353198645833327
2015.0,17.2,8.1,11.7,23.5,17.10207583333334
2015.0,14.8,14.4,11.2,27.2,18.602251666666668
2015.0,0.0,27.0,14.6,36.0,24.10838937500001
2015.0,0.0,30.7,16.5,36.7,27.80686322916667
2015.0,0.0,30.2,21.3,41.0,29.942637291666667
2015.0,0.0,29.5,19.0,22.2,30.273799479166662
2015.0,0.0,30.7,16.0,22.0,29.99249375
2015.0,0.0,11.0,14.3,26.2,30.11924364583332
2015.0,0.0,7.9,16.0,27.0,21.115935
2015.0,0.0,30.2,14.7,34.0,22.03118458333333
2015.0,0.0,29.7,20.7,37.2,27.88414093750001
2015.0,0.0,32.3,13.7,23.0,28.583473854166662
2015.0,0.0,27.6,17.0,23.3,26.621814062500007
2015.0,0.0,23.8,18.8,28.0,25.84309437499999
2015.0,0.0,8.3,16.0,28.7,25.4394484375
2015.0,0.0,21.5,16.5,38.0,19.30595354166667
2015.0,0.0,30.6,18.8,23.0,20.28179802083334
2015.0,0.0,28.3,15.0,22.0,25.38805802083333
2015.0,0.0,16.1,11.0,23.5,25.97789864583333
2015.0,0.0,14.6,11.3,27.5,19.19301
2015.0,0.0,23.0,15.0,28.8,20.024270312500004
2015.0,0.0,32.1,16.0,26.0,24.474534479166667
2015.0,0.0,31.2,18.2,26.8,24.354111979166664
2015.0,0.0,25.3,21.3,35.0,21.378065520833346
2015.0,1.4,11.8,20.6,27.0,21.676628854166665
2015.0,3.0,22.6,19.2,35.2,27.44808895833333
2015.0,0.0,21.4,16.5,22.9,27.7675534375
2015.0,0.0,29.8,17.3,25.2,27.356429687500007
2015.0,0.0,24.1,15.2,33.0,28.690664479166653
2015.0,0.0,20.9,16.7,30.0,29.117129166666658
2015.0,0.0,32.6,20.0,22.6,20.9707759375
2015.0,0.8,22.2,14.0,27.5,22.472414166666656
2015.0,16.0,7.3,15.7,33.4,28.90313010416668
2015.0,0.0,25.7,17.5,35.5,29.4515509375
2015.0,0.0,32.2,16.2,39.7,29.402653750000013
2015.0,0.0,32.2,24.3,30.7,26.595735
2015.0,0.0,32.4,15.7,21.0,30.82471312499999
2015.0,24.2,10.5,16.2,23.0,27.19669750000001
2015.0,27.4,2.7,13.5,25.0,21.849400416666672
2015.0,0.0,15.4,13.6,25.3,29.23640177083334
2015.0,0.0,24.9,16.7,30.1,30.641586458333325
2015.0,0.0,22.7,16.0,22.5,19.54833291666667
2015.0,3.2,16.5,14.7,24.4,26.775637916666657
2015.0,0.0,17.8,13.3,26.0,20.904029895833336
2015.0,0.0,18.2,12.0,28.3,22.381547395833326
2015.0,0.0,27.9,13.0,27.5,27.268407187500003
2015.0,0.0,33.3,15.2,24.9,26.763209687500005
2016.0,0.0,29.8,15.0,25.0,26.154448541666664
2016.0,0.0,32.4,18.4,21.8,26.33691874999999
2016.0,0.0,22.8,17.0,19.8,25.897411145833328
2016.0,18.8,10.4,16.6,19.0,18.99804958333334
2016.0,36.8,7.6,16.8,24.0,25.796015833333342
2016.0,53.4,3.4,15.5,27.0,26.63557885416668
2016.0,37.0,2.9,13.5,27.3,27.12834833333333
2016.0,0.2,21.0,16.6,30.0,26.544837291666664
2016.0,0.0,28.8,15.8,37.2,20.65942052083334
2016.0,0.0,23.1,18.0,34.2,19.85418250000001
2016.0,0.0,30.9,21.5,31.7,21.334265625
2016.0,0.0,26.5,20.7,39.0,27.5276134375
2016.0,0.0,19.9,21.3,21.4,27.758611666666667
2016.0,0.0,30.4,14.0,23.2,27.6601759375
2016.0,33.2,15.2,13.3,24.2,20.097805416666667
2016.0,5.6,15.0,13.8,27.8,21.6143825
2016.0,0.0,21.6,14.0,35.0,27.736517916666656
2016.0,0.0,26.2,15.6,38.0,28.02274989583333
2016.0,0.0,30.1,20.0,38.2,27.13406916666668
2016.0,0.0,31.2,22.6,27.5,27.04549677083333
2016.0,0.0,28.9,22.5,26.5,26.56633958333333
2016.0,32.2,21.5,21.3,25.0,19.03079645833333
2016.0,12.2,5.7,19.7,24.2,20.1392315625
2016.0,0.0,17.3,20.6,27.4,25.673514895833343
2016.0,0.0,10.2,19.2,24.2,26.048911354166687
2016.0,18.6,4.6,19.0,30.0,25.907865937499995
2016.0,1.0,26.6,20.7,29.2,26.40576447916668
2016.0,0.0,7.8,20.2,28.1,26.321729791666662
2016.0,0.0,22.0,18.0,29.2,26.87999072916665
2016.0,17.6,12.5,17.7,26.0,27.1784534375
2016.0,28.2,18.4,18.8,28.0,26.930096249999988
2016.0,0.0,26.4,14.4,31.2,27.24039541666667
2016.0,0.0,12.7,16.8,24.3,20.4724128125
2016.0,0.0,26.9,18.5,25.4,22.538176874999994
2016.0,2.0,26.2,18.7,26.0,28.91143114583333
2016.0,0.4,9.6,16.5,27.0,28.26262479166668
2016.0,1.6,17.4,16.7,28.5,27.54615666666665
2016.0,0.0,19.8,16.5,26.3,27.36368583333333
2016.0,0.0,21.2,18.0,30.3,27.86888312500001
2016.0,0.0,27.9,17.7,28.2,20.77896364583333
2016.0,0.0,25.6,17.3,29.8,21.644761770833338
2016.0,0.0,28.0,18.8,31.8,27.417342395833327
2016.0,0.0,24.2,18.7,37.0,27.815423541666675
2016.0,0.0,26.0,18.6,31.0,21.4417759375
2016.0,0.0,27.8,22.5,27.2,22.834666979166663
2016.0,0.0,22.4,17.4,26.5,27.822328125
2016.0,0.0,19.7,18.2,27.2,27.505914687499995
2016.0,0.0,21.2,15.8,33.0,28.086663854166662
2016.0,0.0,20.7,17.5,28.0,27.27077416666666
2016.0,0.0,22.6,22.7,28.0,26.81686604166666
2016.0,0.0,25.9,20.5,31.4,19.783364583333327
2016.0,0.0,17.2,19.2,32.2,20.382459479166663
2016.0,0.0,20.3,18.0,34.5,25.652210312500014
2016.0,0.0,24.2,17.8,40.0,26.8002953125
2016.0,0.0,25.6,19.9,27.2,27.35954375000001
2016.0,0.0,23.4,22.7,27.8,27.238422395833325
2016.0,0.0,26.0,19.2,28.2,26.62532104166665
2016.0,0.0,12.6,17.2,27.0,19.89817229166667
2016.0,0.0,20.2,18.2,29.8,21.2908675
2016.0,0.0,22.1,18.0,32.0,25.54785708333332
2016.0,0.0,13.1,17.5,32.8,25.337374479166662
2016.0,0.0,18.3,19.7,29.5,18.74831229166666
2016.0,0.0,22.5,18.6,31.0,20.36273354166666
2016.0,0.0,23.1,16.8,30.0,25.83665333333333
2016.0,0.0,21.3,16.3,32.2,26.785894791666664
2016.0,0.0,24.3,18.2,29.6,26.945483541666658
2016.0,0.0,22.6,18.0,33.5,23.279894375
2016.0,0.0,22.9,19.6,29.7,25.711982187500013
2016.0,0.0,22.4,20.7,30.7,19.778038020833336
2016.0,0.0,22.3,22.2,32.2,21.099125312500004
2016.0,0.0,19.1,19.0,29.7,26.30634250000001
2016.0,13.4,6.6,18.8,32.2,27.11887895833333
2016.0,9.2,21.7,20.0,26.2,27.56706645833333
2016.0,11.0,17.7,20.0,26.3,26.677399270833337
2016.0,0.0,14.5,18.2,26.0,26.82929364583332
2016.0,4.4,11.7,17.8,27.3,24.74066270833333
2016.0,0.0,16.4,17.3,23.2,24.723084375
2016.0,37.6,17.7,12.3,23.0,24.76925166666668
2016.0,3.6,6.6,16.1,20.7,24.56101468749999
2016.0,0.0,20.6,14.8,23.8,19.23222020833333
2016.0,0.0,15.3,14.0,27.0,19.519271458333343
2016.0,0.0,11.6,12.0,29.0,24.95083166666667
2016.0,0.0,16.9,12.0,26.2,25.247541354166668
2016.0,0.0,20.6,15.7,27.3,25.5687828125
2016.0,4.6,20.8,14.6,25.0,25.37348843750001
2016.0,0.0,6.5,15.8,25.2,25.152734375000005
2016.0,0.0,20.0,17.2,24.2,18.775336979166664
2016.0,0.0,16.3,18.3,27.0,19.981221562500004
2016.0,0.0,13.0,17.7,25.3,24.656611458333327
2016.0,17.4,4.7,12.3,28.5,25.479405625
2016.0,0.0,14.3,13.8,31.2,25.59638427083333
2016.0,0.0,18.7,14.5,25.5,18.572544270833323
2016.0,0.0,19.6,17.0,23.8,19.6483090625
2016.0,0.0,18.8,18.5,29.5,24.74394645833334
2016.0,0.6,14.8,15.2,35.2,24.735253958333328
2016.0,0.0,10.2,16.0,20.0,24.96319468750001
2016.0,0.0,19.5,19.0,21.0,24.846133541666656
2016.0,0.0,19.1,17.0,25.3,24.988114270833325
2016.0,3.6,4.3,13.5,28.2,18.917546979166666
2016.0,0.0,4.8,13.0,26.5,19.858671979166665
2016.0,1.8,17.5,12.0,22.0,24.068429895833336
2016.0,0.0,18.1,16.0,23.8,24.77852385416666
2016.0,0.0,18.0,12.5,22.4,25.14284364583333
2016.0,1.2,10.0,13.5,27.0,24.42792
2016.0,4.8,13.4,13.8,28.0,18.39540708333333
2016.0,0.0,9.0,13.0,23.0,19.74161072916667
2016.0,0.0,17.5,18.0,24.0,24.30564312499999
2016.0,0.0,15.5,12.7,23.6,25.54289875000001
2016.0,5.8,7.0,15.0,26.0,25.324423125000006
2016.0,4.4,13.5,14.0,27.1,26.2614921875
2016.0,0.0,13.5,14.2,26.2,18.911171875
2016.0,0.0,16.1,14.5,18.5,19.02900520833333
2016.0,0.0,16.9,14.3,22.2,23.279909583333325
2016.0,0.0,10.0,14.0,23.3,23.048104895833333
2016.0,0.0,5.2,10.8,24.0,25.549080208333336
2016.0,0.6,13.0,10.7,25.0,28.529310625000008
2016.0,3.6,15.7,12.0,27.6,21.43281520833333
2016.0,3.6,14.6,12.8,26.2,20.815057916666667
2016.0,0.0,16.0,12.5,25.5,25.341808437499992
2016.0,0.0,13.4,16.0,27.5,25.83729010416667
