Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,152,0.0,11.2,3.7,20.8,5.375305154639176
2015,153,0.0,10.1,6.1,22.0,5.442523608247425
2015,154,0.0,11.3,5.2,23.7,5.698432474226805
2015,155,0.6,4.8,6.0,15.4,5.18547474226804
2015,156,10.8,6.9,11.5,16.2,5.313214329896908
2015,157,5.2,8.1,11.6,18.5,5.567590927835053
2015,158,0.0,10.1,9.9,20.2,5.296578453608247
2015,159,0.0,9.5,4.6,20.1,5.70597237113402
2015,160,0.0,4.9,7.3,16.6,6.038178453608245
2015,161,6.0,3.9,10.9,17.5,6.281992577319586
2015,162,11.6,3.2,13.2,18.1,6.109371134020616
2015,163,3.8,9.4,9.9,18.9,5.755072989690726
2015,164,3.0,4.6,10.4,14.7,5.580078247422677
2015,165,14.8,10.0,5.7,15.8,5.56837443298969
2015,166,2.0,8.0,5.8,17.3,5.98608793814433
2015,167,0.0,10.9,3.5,18.7,5.5748614432989685
2015,168,0.0,10.6,3.1,20.4,5.378277010309279
2015,169,0.0,7.8,7.9,20.0,5.661153298969075
2015,170,0.0,7.0,10.4,21.1,5.567611237113401
2015,171,32.2,10.6,9.6,18.5,5.892235051546393
2015,172,0.0,10.9,3.2,19.6,6.5520847422680415
2015,173,0.0,10.6,2.2,19.5,5.831835463917527
2015,174,0.0,10.0,6.9,19.2,5.841283917525772
2015,175,0.0,7.2,3.7,19.3,5.645952886597937
2015,176,0.0,7.4,8.9,17.2,5.493684639175253
2015,177,0.0,11.2,2.6,16.6,5.57759855670103
2015,178,0.0,11.0,7.5,15.8,5.43323793814433
2015,179,0.0,11.2,0.3,18.2,5.44214670103093
2015,180,0.0,11.3,-0.5,18.9,5.443236907216492
2015,181,0.0,11.4,-0.3,17.6,5.190124845360821
2015,182,0.0,9.1,2.6,16.5,5.422097938144332
2015,183,4.0,10.5,4.0,16.7,5.472452680412373
2015,184,0.0,9.9,1.5,18.0,5.400827422680414
2015,185,0.0,11.0,3.4,20.8,5.241639484536084
2015,186,1.4,10.6,3.0,19.8,5.339666701030928
2015,187,2.2,9.9,7.1,13.2,7.747049587628865
2015,188,0.0,7.4,7.8,17.5,6.079891134020617
2015,189,2.0,11.8,6.9,17.2,5.605685154639175
2015,190,0.0,10.6,2.9,16.4,5.488657525773196
2015,191,0.0,7.5,4.2,15.1,5.668827835051547
2015,192,0.0,5.4,5.7,14.4,5.651532474226806
2015,193,0.0,8.0,7.9,14.8,5.820514639175255
2015,194,4.0,8.2,7.6,15.8,5.736543608247424
2015,195,4.4,10.5,6.1,17.7,6.112539072164948
2015,196,3.2,11.6,2.9,19.4,6.554049381443299
2015,197,0.0,6.7,3.9,16.3,7.759062577319587
2015,198,0.0,9.3,7.3,18.3,5.875211443298969
2015,199,1.0,7.7,7.3,20.6,8.685045773195874
2015,200,2.4,12.6,5.5,20.6,6.543356082474225
2015,201,0.0,12.3,4.3,20.7,5.5889642268041255
2015,202,0.0,13.1,8.2,16.0,5.633719690721649
2015,203,0.0,13.0,2.7,17.1,5.2691834020618575
2015,204,0.0,12.3,1.9,18.2,5.740018865979381
2015,205,0.0,13.2,2.5,19.6,6.752507113402063
2015,206,0.0,12.1,8.2,21.0,8.055829896907214
2015,207,0.0,12.5,1.9,23.5,5.784765876288659
2015,208,0.0,12.9,6.3,26.3,5.902178144329898
2015,209,0.0,13.7,6.5,19.9,5.813710927835055
2015,210,0.0,9.0,2.0,14.0,5.794749175257734
2015,211,0.0,11.2,3.1,14.4,6.041457010309277
2015,212,0.0,13.7,2.2,16.8,6.117524329896908
2015,213,0.0,14.1,1.0,17.8,7.044073608247422
2015,214,0.0,11.5,2.2,16.8,6.566028969072165
2015,215,0.0,13.5,1.1,18.7,6.30296309278351
2015,216,0.0,14.3,2.6,20.9,6.07965391752577
2015,217,0.0,13.9,1.6,21.4,6.336629278350514
2015,218,0.0,10.1,0.0,19.1,6.691228969072166
2015,219,0.0,14.9,9.2,19.7,7.5069123711340175
2015,220,0.0,14.9,1.1,19.4,7.054822371134022
2015,221,0.0,4.1,1.7,16.8,6.235260515463918
2015,222,6.0,13.4,3.5,20.2,5.88794412371134
2015,223,0.4,15.4,2.4,21.1,6.186117731958765
2015,224,0.0,14.2,2.6,17.4,6.798052783505156
2015,225,0.0,13.7,4.9,17.9,6.576134432989687
2015,226,0.0,15.7,2.3,20.2,6.09151463917526
2015,227,0.0,15.8,3.8,23.7,5.997425257731957
2015,228,0.0,15.1,8.5,27.1,7.080229690721647
2015,229,5.6,3.2,13.1,17.2,7.479748247422682
2015,230,12.0,4.2,13.4,18.3,6.633026082474225
2015,231,5.4,12.5,10.8,21.4,6.460417731958765
2015,232,0.0,6.1,12.8,19.6,6.3073317525773165
2015,233,0.0,4.9,10.5,20.3,6.040085154639175
2015,234,0.0,14.2,7.2,19.9,6.013967010309277
2015,235,0.0,17.1,4.1,21.1,6.25956206185567
2015,236,0.0,17.1,2.5,19.2,6.367593505154639
2015,237,0.0,13.4,4.9,19.6,5.873579793814433
2015,238,0.0,18.0,3.4,20.7,6.543138762886597
2015,239,0.0,16.0,1.9,20.3,7.367759175257732
2015,240,2.6,13.5,8.9,19.2,7.146936804123709
2015,241,6.6,8.1,12.2,18.0,8.874144845360822
2015,242,7.6,15.0,7.0,20.7,6.588874536082475
2015,243,7.2,12.3,12.3,18.0,6.262424845360823
2015,244,3.0,18.4,5.7,24.4,6.589540309278347
2015,245,0.0,18.9,4.5,20.8,7.748426804123716
2015,246,0.0,19.1,4.3,20.9,8.103020206185567
2015,247,0.8,11.8,6.8,19.0,7.099411237113405
2015,248,0.0,19.0,7.0,20.9,6.887971134020617
2015,249,0.0,19.7,4.5,25.9,6.96419154639175
2015,250,0.0,19.2,6.4,23.5,6.5428313402061855
2015,251,0.0,19.9,6.3,23.1,8.252349896907216
2015,252,0.0,19.7,7.4,28.1,7.782874432989692
2015,253,0.0,20.3,6.2,21.6,7.424090515463918
2015,254,0.0,7.7,7.8,17.3,7.667178659793811
2015,255,2.4,14.9,10.4,19.9,6.4473593814433015
2015,256,8.4,13.8,9.3,18.6,6.349758453608244
2015,257,17.4,8.8,13.0,18.4,6.040079793814437
2015,258,8.6,17.6,6.9,24.0,6.277483402061858
2015,259,1.0,14.4,9.4,20.7,6.692379381443298
2015,260,6.8,15.2,9.3,16.6,6.51259030927835
2015,261,9.0,17.4,9.0,16.8,6.721015463917525
2015,262,22.6,11.4,9.7,17.5,8.719656494845358
2015,263,0.0,15.0,10.7,18.8,7.877958350515465
2015,264,0.0,12.3,9.5,19.0,7.727521134020615
2015,265,2.4,22.2,6.0,21.7,7.061189484536083
2015,266,0.0,22.6,5.8,25.4,6.690155360824742
2015,267,0.0,18.3,8.4,22.5,6.5630747422680376
2015,268,1.2,21.8,11.6,24.3,6.463363195876291
2015,269,0.0,20.2,12.0,23.9,7.147055360824743
2015,270,0.0,23.8,8.9,31.6,7.852670412371136
2015,271,0.0,23.6,10.4,35.1,6.999774536082475
2015,272,0.0,23.7,9.2,36.3,7.113131237113404
2015,273,0.0,24.4,10.8,36.0,7.162565979381445
2015,274,0.0,6.8,11.6,20.2,7.070869484536086
2015,275,0.0,8.9,13.0,20.1,7.103854948453608
2015,276,0.0,24.1,12.8,24.3,7.289425876288657
2015,277,0.0,23.0,10.3,26.3,7.223962371134021
2015,278,0.0,19.4,9.8,27.0,6.681586494845361
2015,279,13.6,20.9,13.0,31.0,5.402259793814437
2015,280,0.0,8.0,17.7,21.9,5.391950515463922
2015,281,0.0,23.8,15.5,23.5,5.961413298969073
2015,282,0.0,25.5,10.8,25.6,6.270918865979382
2015,283,0.0,25.8,13.2,32.2,6.305250618556704
2015,284,0.0,22.0,13.5,26.2,6.337071958762886
2015,285,0.2,8.7,19.4,22.1,6.238272989690722
2015,286,0.0,24.1,17.8,25.3,6.15437762886598
2015,287,0.0,24.3,13.2,31.2,6.897303814432993
2015,288,0.0,20.2,15.7,32.0,7.550411237113402
2015,289,3.0,13.2,17.4,24.1,6.79165134020619
2015,290,26.4,20.1,14.2,20.9,6.711594432989688
2015,291,0.0,24.6,9.5,22.3,8.293297319587628
2015,292,0.0,22.4,10.2,26.5,6.972858659793812
2015,293,0.2,15.2,12.8,32.5,6.889186288659794
2015,294,23.8,8.2,15.2,19.0,6.809195154639174
2015,295,0.2,22.2,12.0,21.0,6.8354226804123694
2015,296,0.0,26.1,8.5,22.4,7.005281340206187
2015,297,0.0,26.3,7.9,22.8,7.104477731958762
2015,298,0.0,14.5,11.1,25.1,6.813151030927835
2015,299,0.0,24.3,14.0,30.8,6.815516391752578
2015,300,1.0,18.5,18.3,31.4,6.694983402061855
2015,301,0.2,2.9,19.4,20.3,6.740568041237114
2015,302,40.6,4.2,17.9,21.0,6.669760824742271
2015,303,7.4,8.7,16.4,25.9,6.966845876288662
2015,304,1.8,16.9,17.3,30.1,7.313815154639175
2015,305,3.6,21.7,15.2,25.2,7.671884845360827
2015,306,7.4,8.9,15.0,20.8,7.259872989690724
2015,307,0.4,27.6,11.8,23.3,7.879662886597937
2015,308,0.0,29.5,10.4,25.5,7.812387113402061
2015,309,0.0,26.2,14.6,25.1,7.641225051546392
2015,310,0.0,23.2,14.6,27.0,7.588772989690721
2015,311,1.0,16.7,16.0,29.7,8.011312783505154
2015,312,21.0,7.3,16.1,21.4,7.039904845360823
2015,313,4.2,10.7,15.7,20.8,6.016067835051545
2015,314,15.6,28.7,12.4,22.6,4.574083092783505
2015,315,0.0,30.9,9.1,27.1,6.735554742268043
2015,316,0.0,30.1,12.0,36.0,6.724529175257732
2015,317,0.0,29.6,14.1,30.6,6.644597216494845
2015,318,0.0,30.5,17.1,40.4,7.05439010309278
2015,319,0.0,6.8,18.7,23.9,7.168326597938143
2015,320,0.0,10.0,15.5,22.4,7.137257216494845
2015,321,0.0,25.5,12.1,30.7,7.1219574226804125
2015,322,0.0,29.5,16.0,24.9,7.115479793814433
2015,323,0.0,31.5,12.8,32.1,6.785346391752575
2015,324,0.0,28.3,16.4,40.2,6.876763092783507
2015,325,0.0,11.4,16.3,22.9,6.812226185567012
2015,326,1.0,6.0,15.1,22.6,6.991088144329898
2015,327,0.0,19.6,20.0,26.9,6.984818969072161
2015,328,0.0,30.7,18.3,27.0,7.753937010309281
2015,329,0.0,25.6,14.4,37.5,7.486539175257733
2015,330,0.0,8.7,19.8,23.7,7.438090618556698
2015,331,0.0,18.5,14.9,21.3,5.181250515463916
2015,332,0.0,26.0,9.6,23.6,4.66371773195876
2015,333,0.0,31.2,9.7,24.7,4.950275463917524
2015,334,0.0,31.6,10.9,26.2,4.650687422680411
2015,335,0.0,26.2,13.9,25.4,4.967551958762887
2015,336,0.0,18.5,14.9,28.7,4.990156597938144
2015,337,0.8,21.2,20.4,33.8,5.107432577319587
2015,338,32.4,20.1,20.2,27.8,4.807622886597939
2015,339,0.0,31.5,15.6,37.4,4.993984226804123
2015,340,0.0,24.3,17.9,24.3,5.102632061855672
2015,341,1.0,21.5,16.8,25.6,4.741221752577316
2015,342,0.0,30.9,13.0,28.4,4.448588865979379
2015,343,0.0,26.9,13.7,28.7,4.253162680412373
2015,344,0.0,4.3,19.7,26.2,4.42208350515464
2015,345,11.4,28.4,14.7,26.3,4.346556701030926
2015,346,0.0,32.3,13.8,28.5,4.57302082474227
2015,347,0.0,32.6,14.7,32.1,7.413262577319588
2015,348,0.0,32.2,12.9,37.8,7.489657113402062
2015,349,0.0,23.1,19.3,34.0,7.494359278350517
2015,350,33.4,2.5,17.9,19.1,7.4692530927835055
2015,351,31.8,6.2,16.6,22.4,8.040753917525775
2015,352,1.8,29.3,14.6,24.8,4.906635463917526
2015,353,0.0,26.6,13.2,25.0,4.52548969072165
2015,354,0.0,20.5,15.6,32.0,7.019850927835051
2015,355,2.0,8.3,17.2,21.6,7.117939896907215
2015,356,0.8,11.6,15.1,21.6,7.390253917525774
2015,357,1.8,29.1,12.2,24.1,6.894490206185568
2015,358,0.0,32.7,10.5,25.2,4.653935567010309
2016,359,0.0,31.4,12.8,25.7,7.1691756701030975
2016,360,0.0,23.6,14.7,25.2,7.311065773195877
2016,361,0.0,11.3,17.0,24.0,8.906820721649488
2016,362,50.4,9.2,18.1,24.1,7.623030618556706
2016,363,55.4,3.0,18.2,21.1,7.433096494845354
2016,364,141.8,3.2,18.4,18.8,7.263449690721646
2016,365,44.2,19.8,16.3,24.6,7.671976391752578
2016,366,0.0,18.7,15.6,26.5,7.295988659793815
2016,367,0.0,29.6,14.3,27.1,7.21400793814433
2016,368,0.0,25.8,16.3,36.1,7.23686907216495
2016,369,1.8,23.1,18.1,36.9,7.230385979381444
2016,370,0.0,25.2,21.7,32.2,7.5427240206185555
2016,371,0.0,22.6,19.3,39.5,7.322129587628868
2016,372,33.4,5.4,14.9,22.4,7.108205360824745
2016,373,20.6,19.1,14.5,24.3,5.042501030927837
2016,374,5.0,17.4,14.9,23.7,5.3400480412371145
2016,375,0.4,28.3,13.8,26.4,4.999468969072163
2016,376,0.0,31.3,13.5,33.2,5.454169690721648
2016,377,0.0,30.6,15.7,37.0,5.502664020618553
2016,378,0.0,13.9,20.0,37.1,4.771062783505154
2016,379,8.2,10.8,21.2,30.9,4.0425538144329884
2016,380,33.2,18.9,22.3,29.4,4.000292989690723
2016,381,0.4,13.6,19.9,25.9,4.311863298969071
2016,382,0.0,13.0,18.8,25.9,4.539641546391754
2016,383,0.0,25.6,21.1,27.0,4.299306288659797
2016,384,0.0,12.4,17.8,25.7,4.375995670103093
2016,385,3.4,20.9,20.0,30.8,3.837743505154642
2016,386,0.0,28.6,19.0,29.9,4.050692886597938
2016,387,0.0,29.9,17.4,32.4,7.290676494845361
2016,388,0.0,18.3,13.9,30.0,6.757323092783505
2016,389,0.0,29.2,14.6,28.0,6.650390618556703
2016,390,0.0,27.0,15.3,28.6,6.771292164948452
2016,391,13.2,6.0,20.1,23.9,6.758835051546395
2016,392,6.6,13.3,18.2,24.5,7.348317319587633
2016,393,1.2,18.1,18.5,26.1,6.95974412371134
2016,394,0.2,25.3,16.1,26.7,7.035896701030928
2016,395,0.0,20.9,15.4,27.5,7.171176082474225
2016,396,0.0,23.4,17.0,26.9,7.95879721649484
2016,397,0.0,27.5,16.3,27.9,7.223657835051545
2016,398,0.0,27.8,14.6,27.9,7.360441649484536
2016,399,0.0,26.2,17.0,28.5,7.154202989690724
2016,400,0.0,28.2,15.7,29.1,6.903993195876286
2016,401,0.0,27.4,14.9,36.1,7.029917835051546
2016,402,0.0,21.8,21.4,31.1,7.136096597938142
2016,403,0.0,23.8,16.6,28.7,7.107239278350514
2016,404,1.0,13.7,19.3,25.0,7.312919278350514
2016,405,0.0,20.1,16.6,26.7,7.358100515463915
2016,406,2.4,26.1,17.8,31.2,7.993081546391752
2016,407,1.8,15.7,20.2,28.3,8.597273298969073
2016,408,1.0,21.9,21.8,27.9,7.961653092783504
2016,409,0.0,24.6,17.8,29.5,7.85521793814433
2016,410,0.0,26.2,14.8,29.9,7.550390412371134
2016,411,0.0,23.3,15.3,32.1,7.657951649484534
2016,412,0.0,26.0,16.3,39.0,7.874333195876289
2016,413,0.0,12.3,19.2,27.8,7.166128969072164
2016,414,0.0,16.8,18.8,26.2,7.058919690721648
2016,415,0.0,22.2,15.7,27.4,6.918702783505154
2016,416,0.0,23.7,14.6,28.1,6.832260618556702
2016,417,1.0,21.4,18.4,27.9,7.023315463917526
2016,418,0.2,22.5,14.9,29.4,6.847209896907216
2016,419,0.0,23.8,16.7,29.9,6.843812886597939
2016,420,0.0,16.2,17.8,27.5,8.574529793814431
2016,421,0.0,24.0,14.5,28.3,6.948301237113403
2016,422,0.0,22.7,13.4,28.1,6.829881546391752
2016,423,0.0,23.2,15.3,29.4,7.370746185567009
2016,424,0.0,21.8,14.9,28.1,8.635583092783504
2016,425,0.0,22.8,18.5,31.1,9.43613463917526
2016,426,0.0,19.6,17.9,31.9,7.335526597938145
2016,427,0.0,18.4,20.0,29.5,7.214945670103094
2016,428,0.0,21.1,17.8,30.1,7.073238041237111
2016,429,0.0,21.0,16.3,28.6,7.8797455670103105
2016,430,0.0,17.3,17.6,30.4,8.085468350515466
2016,431,2.0,8.3,20.9,25.2,7.835914742268041
2016,432,5.2,8.6,19.7,25.3,8.037897835051545
2016,433,36.0,12.7,18.1,24.8,8.417415670103091
2016,434,1.0,6.3,14.9,28.5,7.575281030927833
2016,435,1.0,19.3,10.6,23.8,7.582672783505155
2016,436,0.0,14.9,11.8,22.3,7.15453288659794
2016,437,22.6,17.1,15.6,23.0,6.801754948453612
2016,438,9.8,18.1,14.7,24.3,6.963652371134022
2016,439,1.8,21.0,12.6,26.2,8.082849278350515
2016,440,0.0,21.7,11.9,27.2,8.197638350515463
2016,441,0.0,8.5,12.6,25.4,7.852461649484535
2016,442,0.0,20.3,12.6,27.1,7.018270000000001
2016,443,0.0,18.0,13.8,27.3,6.410658659793813
2016,444,0.0,18.7,15.5,28.0,6.8746506185567045
2016,445,0.2,8.1,18.3,26.5,8.391630000000001
2016,446,2.6,14.7,18.9,27.9,10.746383402061852
2016,447,0.0,20.2,10.9,25.9,8.349665773195879
2016,448,0.0,20.7,11.9,27.5,8.149437216494842
2016,449,0.0,20.8,12.7,32.4,8.298552783505153
2016,450,0.0,16.3,13.4,26.6,8.325142164948454
2016,451,0.0,15.4,16.5,26.5,8.19787762886598
2016,452,0.0,19.8,13.4,28.4,6.135244536082474
2016,453,0.0,19.7,14.6,34.6,6.206205773195877
2016,454,0.0,4.2,17.6,21.3,6.233000515463915
2016,455,1.4,5.6,17.1,22.2,6.396013917525771
2016,456,2.4,15.6,14.4,25.0,9.947426288659791
2016,457,0.0,18.7,12.0,27.3,7.546879896907217
2016,458,0.0,19.1,8.9,26.2,8.575649381443304
2016,459,0.0,12.0,11.8,23.2,8.074057319587629
2016,460,0.0,13.3,11.8,23.8,6.315850206185572
2016,461,1.0,9.4,12.3,23.3,6.903927216494844
2016,462,0.0,18.3,9.9,26.7,6.880614948453608
2016,463,0.0,17.0,9.3,27.4,6.681477628865981
2016,464,0.0,5.4,12.8,22.2,6.61179773195876
2016,465,13.8,14.3,13.7,23.6,6.530228144329898
2016,466,0.2,15.6,12.2,24.8,6.4400641237113385
2016,467,0.0,16.0,12.4,26.0,7.088659793814432
2016,468,0.2,12.5,12.1,25.5,6.037572474226807
2016,469,0.0,13.7,10.6,26.4,6.125984536082473
2016,470,10.4,7.4,15.8,21.5,6.116364226804127
2016,471,5.2,14.3,14.6,22.6,5.79843154639175
2016,472,0.0,14.8,7.3,23.1,5.676702061855671
2016,473,0.4,15.0,11.1,24.4,6.076786391752576
2016,474,0.0,11.4,8.1,24.3,6.067848144329896
2016,475,0.0,15.2,9.4,27.1,6.5654127835051534
2016,476,0.0,14.4,9.6,26.8,6.247576597938142
2016,477,0.0,4.2,14.9,23.6,6.417234948453609
