averagemwh,year
6.675315312500001,2017
7.002437083333337,2017
6.8798052083333365,2017
6.6654556250000025,2017
6.953767291666665,2017
5.947424166666662,2017
5.7376435416666665,2017
5.8512234375,2017
4.785349791666666,2017
4.892443958333335,2017
5.639918749999999,2017
5.836845625,2017
5.629073229166669,2017
5.823394375,2017
5.4208365625,2017
5.044427916666664,2017
5.415071562500002,2017
5.425072812500001,2017
5.534400937500002,2017
5.530666666666666,2017
5.563887708333335,2017
4.5335040625,2017
5.323887395833333,2017
7.82421760416667,2017
6.257692083333331,2017
5.896867187499997,2017
5.653289375000001,2017
6.1005525,2017
5.214503749999999,2017
4.965355104166666,2017
5.974669479166669,2017
5.503117500000003,2017
5.749333750000001,2017
5.7389012500000005,2017
5.451405104166665,2017
6.834146875000002,2017
6.641166249999999,2017
6.966624270833333,2017
6.715997083333332,2017
6.964640312499999,2017
6.257183958333332,2017
5.982863020833328,2017
5.284725,2017
5.423219791666668,2017
4.095236354166665,2017
3.959609583333338,2017
4.166683645833332,2017
4.097363333333337,2017
3.912111666666668,2017
3.3152092708333303,2017
3.766925729166665,2017
5.420360000000001,2017
6.194648854166665,2017
5.625297916666668,2017
6.266291354166661,2017
5.739963958333337,2017
5.838685624999999,2017
6.175546770833333,2017
7.533687916666672,2017
7.598047916666665,2017
3.594854479166667,2017
3.825486354166662,2017
4.062236145833335,2017
4.158837291666667,2017
4.378031145833331,2017
4.727562604166665,2017
4.881130937499999,2017
3.5994328125000004,2017
3.7009734375,2017
4.061581979166665,2017
3.726014479166668,2017
3.648770625000002,2017
4.007194791666666,2017
3.840057916666668,2017
4.067092916666666,2017
4.040317500000002,2017
3.827317708333338,2017
4.647660625000003,2017
4.544886979166667,2017
3.8789193750000006,2017
4.16017927083333,2017
4.403405729166663,2017
4.2579596875000005,2017
4.148126041666668,2017
4.264153645833331,2017
3.981309895833334,2017
4.081326145833331,2017
3.354349791666664,2018
2.8208095833333338,2018
3.1346938541666667,2018
3.2168263541666664,2018
3.1648193749999973,2018
3.1366247916666654,2018
3.092278020833333,2018
3.005352708333335,2018
3.178833645833333,2018
3.8134270833333335,2018
3.436467708333334,2018
3.2802309374999976,2018
3.4116629166666663,2018
4.056076041666667,2018
3.355273020833335,2018
4.746829583333332,2018
4.1218625,2018
3.2835693749999977,2018
3.2804619791666654,2018
3.424328958333335,2018
4.094758541666663,2018
3.705444791666668,2018
3.253220520833333,2018
3.38126270833333,2018
3.281262187499999,2018
3.4624172916666685,2018
3.298792291666667,2018
3.103315729166669,2018
3.311418124999999,2018
3.235581562499997,2018
3.433739374999996,2018
3.836828437500005,2018
3.926228333333334,2018
4.060713645833332,2018
4.209894895833334,2018
3.9042966666666654,2018
3.3915556250000005,2018
3.278688020833337,2018
3.2144224999999973,2018
3.0442759375,2018
3.0680429166666694,2018
3.085997187500002,2018
3.5491925,2018
3.290525416666666,2018
3.708883854166664,2018
3.723229166666666,2018
3.149680000000003,2018
3.2525328125000006,2018
4.665843333333332,2018
4.24086322916667,2018
4.359320416666668,2018
4.590571145833335,2018
4.46292125,2018
5.4279652083333305,2018
3.6086481250000007,2018
2.846833125,2018
3.450906145833336,2018
3.6823128125000015,2018
4.079087500000001,2018
3.4886088541666704,2018
3.752120625000003,2018
4.189293854166666,2018
5.879802395833331,2018
4.153798958333336,2018
3.276954062500001,2018
3.367076770833336,2018
4.4196300000000015,2018
6.027305208333334,2018
8.772803333333334,2018
4.555815624999998,2018
3.2417841666666667,2018
2.857555416666665,2018
2.889148437499999,2018
2.9520891666666658,2018
2.932188750000003,2018
2.9895477083333333,2018
3.531482812499996,2018
4.231375625000002,2018
4.036862187499997,2018
4.273076145833332,2018
3.338843229166668,2018
3.666781666666665,2018
6.817809270833332,2018
4.165551666666664,2018
3.45543479166667,2018
3.6674028124999984,2018
7.149578645833334,2018
3.348804270833332,2018
3.240259895833334,2018
2.7273715625,2018
2.6271336458333336,2018
2.6054782291666663,2018
2.6081354166666677,2018
2.818893437500001,2018
5.407401458333333,2018
4.309922812500001,2018
3.2526653125,2018
3.416793958333331,2018
3.521115937499998,2018
4.083006979166668,2018
3.4920830208333355,2018
3.6919093750000034,2018
3.596143645833336,2018
3.1969674999999977,2018
3.3130241666666653,2018
3.646607604166668,2018
4.092233437500001,2018
3.6989996875000006,2018
5.627481145833332,2018
5.26440625,2018
4.087799791666666,2018
3.2485604166666664,2018
3.4155951041666657,2018
3.280877395833333,2018
3.3116006249999974,2018
3.2401486458333357,2018
3.3831146875000044,2018
3.320156354166665,2018
3.4617958333333334,2018
7.057368333333333,2018
4.7678353125,2018
4.5119448958333335,2018
4.903955416666667,2018
4.797033854166664,2018
6.948378125000001,2018
4.488378229166663,2018
3.9611706250000016,2018
3.4473906250000024,2018
3.720649895833334,2018
3.633325104166664,2018
3.5129490624999997,2018
4.242546562499999,2018
3.984373854166668,2018
3.610707083333333,2018
3.346591875000001,2018
3.7086215625000007,2018
4.441271770833333,2018
4.222528958333331,2018
3.7355415625000017,2018
3.802276458333332,2018
4.049213020833331,2018
3.8177709374999975,2018
3.489014479166666,2018
3.5068864583333337,2018
3.3408572916666675,2018
3.763872916666665,2018
3.84122072916667,2018
4.105385208333333,2018
3.4362203124999984,2018
3.4727726041666664,2018
3.4162860416666656,2018
3.398933958333332,2018
3.530307708333336,2018
3.28406,2018
3.339802499999999,2018
3.2820415624999986,2018
3.3054248958333337,2018
3.538416666666665,2018
3.3058583333333296,2018
3.376229374999998,2018
3.800592812499998,2018
3.612912916666666,2018
3.612205624999998,2018
3.5670632291666657,2018
3.5591540624999998,2018
3.557976666666669,2018
3.855646979166668,2018
3.342224166666662,2018
3.1960820833333323,2018
4.828864583333335,2018
3.8411103125000015,2018
