averagemwh,year
29.370689999999996,2015
23.976930624999994,2015
25.0481128125,2015
32.35946395833333,2015
29.518529583333333,2015
28.68015333333334,2015
28.188743541666668,2015
28.999622916666656,2015
23.413223958333333,2015
24.04722083333333,2015
28.112120104166667,2015
29.269967395833337,2015
29.75457895833333,2015
28.548070312500005,2015
27.848109895833343,2015
22.73859854166666,2015
27.50469500000001,2015
30.9230853125,2015
30.59295583333334,2015
29.278927395833332,2015
28.796168749999996,2015
29.79397197916667,2015
24.62900145833332,2015
25.70729041666668,2015
29.7948984375,2015
29.45163802083333,2015
27.711546458333345,2015
27.507784270833326,2015
27.668755416666663,2015
22.604352916666656,2015
23.16095322916666,2015
26.993511666666667,2015
27.5080934375,2015
27.7802915625,2015
27.405362395833333,2015
29.161211666666656,2015
23.713229374999987,2015
24.300880625,2015
27.718190000000003,2015
27.968915,2015
27.99703062500001,2015
29.05554552083332,2015
23.67769781249999,2015
23.194940416666668,2015
26.693043124999992,2015
27.2847121875,2015
27.41385906249999,2015
29.373161874999997,2015
28.36794312500001,2015
22.252441875,2015
23.037985729166675,2015
26.83176874999999,2015
28.02576416666668,2015
27.726531770833336,2015
27.615767708333333,2015
27.781991458333323,2015
23.235723541666665,2015
23.960710104166665,2015
27.728231145833348,2015
27.75356625000001,2015
27.70521302083335,2015
28.57386875,2015
27.861240312500005,2015
23.33829989583334,2015
24.30659697916667,2015
32.327640937500014,2015
28.597040833333327,2015
28.56382729166666,2015
28.35975604166667,2015
28.58020250000001,2015
24.3878540625,2015
25.695704062500013,2015
29.702209062500003,2015
29.883571874999987,2015
29.693095,2015
28.84405833333331,2015
28.206972395833343,2015
54.192022604166674,2015
53.92794791666668,2015
53.97596187499993,2015
54.40556510416669,2015
53.86561354166668,2015
54.034820625000094,2015
53.55855781249992,2015
53.20736604166677,2015
53.38992927083336,2015
53.44743250000007,2015
52.14952260416676,2015
51.83976135416668,2015
52.00064635416667,2015
52.42560125000012,2015
52.26336322916672,2015
51.8608607291666,2015
52.21399156250002,2015
52.5148519791667,2015
55.2426994791666,2015
55.862415937500096,2015
56.56112281250011,2015
56.447286145833296,2015
56.6590870833334,2015
58.72869291666667,2015
49.30338510416666,2015
40.52471,2015
40.54116572916667,2015
40.4823115625,2015
33.96180552083332,2015
34.25027187499999,2015
38.09771916666667,2015
39.06204927083332,2015
39.72319916666668,2015
39.94951968749998,2015
33.39610125000001,2015
34.854696458333315,2015
29.477990416666675,2015
26.0210378125,2015
40.64938958333334,2015
40.535745625,2015
40.748126666666685,2015
35.25990531249998,2015
36.688878958333326,2015
40.81143447916667,2015
40.36034197916667,2015
40.85034791666668,2015
34.51453864583335,2015
34.7652528125,2015
39.49010218749999,2015
39.72223104166667,2015
33.600738125,2015
34.43109614583334,2015
39.345288333333336,2015
40.15957677083335,2015
39.978946562500006,2015
39.756498229166674,2015
39.41614604166666,2015
33.079949583333324,2015
33.6721775,2015
38.60030916666666,2015
39.42563302083333,2015
39.64188593749998,2015
32.343488854166665,2015
37.079180520833326,2015
37.94419270833334,2015
39.74120395833332,2015
39.78418395833332,2015
40.090461458333344,2015
39.54450447916666,2015
33.88397739583334,2015
34.04660291666668,2015
38.71608322916666,2015
39.20744322916666,2015
39.514882708333325,2015
39.59406625,2015
34.16663604166666,2015
37.97555593749998,2015
31.10637333333333,2015
40.19442541666666,2015
40.181647916666655,2015
40.06509927083333,2015
38.07874593750002,2015
38.74183218750001,2015
38.70446666666667,2015
38.57320468750002,2015
38.36953562499999,2015
31.704990729166667,2015
32.955657291666675,2015
38.055513958333336,2015
38.76680645833333,2015
38.46769125000001,2015
38.34475468750001,2015
40.16635302083333,2015
40.34253093750001,2015
32.918873229166664,2015
33.54556166666667,2015
38.82701624999999,2015
26.384696041666675,2015
22.316243125,2015
23.194940520833335,2015
26.43768333333334,2015
26.3312453125,2015
26.306991249999992,2015
26.205187291666665,2015
22.7169709375,2015
21.117767395833337,2015
22.173655416666666,2015
22.80301760416666,2015
29.584185000000005,2015
30.01534562500001,2015
29.09478364583333,2015
28.34137229166668,2015
23.08788375,2015
39.145684375,2015
38.76216020833334,2015
32.968434687499986,2015
31.77972083333334,2015
28.443330729166664,2015
27.022554375,2015
28.54278489583334,2016
28.132650520833327,2016
28.627540833333327,2016
23.85360499999999,2016
24.127584062499995,2016
27.69810489583334,2016
26.949400520833333,2016
27.70614083333332,2016
27.83759552083332,2016
23.2110359375,2016
23.568709062500005,2016
26.860257395833333,2016
26.788530833333336,2016
22.65640687499999,2016
23.17919562500001,2016
28.116566666666667,2016
28.955033229166677,2016
31.94981854166667,2016
30.470287916666678,2016
29.583119895833345,2016
25.04391937499999,2016
28.404351041666672,2016
28.701141770833328,2016
28.14587906250001,2016
27.49535010416666,2016
23.18118645833334,2016
22.439665833333336,2016
23.66164145833333,2016
28.12267333333334,2016
33.32766864583333,2016
28.493052916666667,2016
28.820099374999984,2016
28.83207729166666,2016
28.622385937500013,2016
23.85497020833334,2016
24.324995,2016
28.712448854166663,2016
28.698954270833323,2016
24.028878958333333,2016
22.926746041666664,2016
24.554093645833333,2016
29.40535583333333,2016
29.823981145833333,2016
30.39240802083332,2016
29.623993437500005,2016
24.2732921875,2016
24.572591666666657,2016
30.22456333333335,2016
30.282938020833328,2016
29.370483020833344,2016
28.96853666666667,2016
28.502301666666657,2016
24.25312677083332,2016
24.8405059375,2016
27.83289541666668,2016
28.35159062500001,2016
28.442562916666677,2016
29.051169479166663,2016
29.33409385416667,2016
25.67639208333333,2016
25.53993291666666,2016
29.2579803125,2016
28.937302187499995,2016
26.85205947916666,2016
28.22165156249999,2016
32.37212145833333,2016
31.948493124999985,2016
31.054839374999982,2016
30.74083260416666,2016
31.11624614583334,2016
26.51424864583333,2016
26.260435625000003,2016
30.025485104166677,2016
30.33024260416666,2016
30.067787395833324,2016
30.70035,2016
30.32842395833332,2016
25.800871875,2016
26.82764895833333,2016
30.732796875,2016
29.252067083333355,2016
24.18777822916667,2016
25.290819479166668,2016
29.24054364583334,2016
30.59558020833333,2016
31.12276531250002,2016
32.44914531250001,2016
30.7697921875,2016
24.5859340625,2016
25.21682895833333,2016
29.4129365625,2016
30.4918715625,2016
30.596944166666677,2016
30.524166250000015,2016
31.061814062499977,2016
29.465549583333345,2016
29.818674687500003,2016
29.64431020833334,2016
28.957467604166663,2016
24.57698875,2016
25.857123854166662,2016
29.577597500000007,2016
30.47094750000002,2016
30.409843854166667,2016
29.51694864583333,2016
29.741196875,2016
25.86470458333333,2016
26.6910390625,2016
30.806181562500004,2016
31.58157020833333,2016
31.654197083333333,2016
24.416902083333337,2016
28.40068583333334,2016
28.630760937499986,2016
29.33564083333333,2016
29.175947291666677,2016
28.60692052083333,2016
24.221892604166666,2016
24.564858229166664,2016
28.142809270833325,2016
28.659229479166655,2016
28.770215624999995,2016
28.67894093749999,2016
28.877564166666662,2016
24.22583541666667,2016
24.73634239583332,2016
28.529593854166663,2016
27.84771427083332,2016
27.89275156250001,2016
23.64469447916667,2016
24.07201906249999,2016
25.346360937500013,2016
28.002674270833342,2016
28.934422291666664,2016
28.049392083333345,2016
23.64759510416666,2016
24.38331458333333,2016
28.087864166666677,2016
28.688928437499992,2016
28.745111250000004,2016
28.65763114583333,2016
28.352747916666683,2016
24.0972103125,2016
28.30740499999999,2016
28.48862552083332,2016
29.37060239583333,2016
32.287983125,2016
26.299940104166662,2016
24.395528541666664,2016
28.249542604166667,2016
28.97854395833333,2016
27.769851354166665,2016
27.47031208333333,2016
27.17168864583332,2016
23.497061875000004,2016
24.89689791666668,2016
29.26480166666666,2016
29.448158958333337,2016
28.60404364583333,2016
29.4910590625,2016
23.655686354166665,2016
23.87018875,2016
27.55031229166666,2016
31.122344270833327,2016
31.43028104166668,2016
30.279144479166675,2016
24.19827770833332,2016
25.872462500000008,2016
30.48463874999999,2016
29.72800406249999,2016
29.25518260416666,2016
28.94892666666665,2016
29.48983833333333,2016
23.998126875000008,2016
24.88743249999999,2016
12.369422916666666,2016
12.547848854166665,2016
11.945094166666664,2016
9.354428333333328,2016
10.179001041666664,2016
12.698065416666664,2016
12.467228124999998,2016
12.527355729166668,2016
12.65281458333333,2016
30.522332604166674,2016
24.10392770833333,2016
24.169117291666662,2016
27.12176562499999,2016
27.59916625,2016
27.61321187499999,2016
27.7640503125,2016
16.83722864583334,2016
19.684879270833346,2016
16.303226875000004,2016
12.474185208333331,2016
11.910743541666667,2016
9.216566979166664,2016
10.5286165625,2016
15.303719479166672,2016
14.422020520833335,2016
13.723898437499995,2016
12.285918958333337,2016
11.874713229166664,2016
9.550456874999997,2016
10.150909687499995,2016
12.75531677083334,2016
12.67730166666666,2016
14.048589166666671,2016
15.067170624999996,2016
19.08274677083333,2016
18.6613753125,2016
19.229920729166675,2016
18.025973854166665,2016
17.55100281249999,2016
13.839888333333334,2016
14.118878541666673,2016
16.356050520833318,2016
16.628872812500006,2016
17.316582500000006,2016
19.486803541666664,2016
17.780467291666664,2016
14.2250765625,2016
14.336066874999998,2016
23.479809791666664,2016
21.567611979166674,2016
20.829755625000008,2016
22.15661510416666,2016
21.083494583333337,2016
24.9228515625,2016
26.737188125,2016
27.52817479166668,2016
30.60250041666665,2016
26.293528645833337,2016
27.03291145833334,2016
30.03929895833335,2016
26.792311458333334,2016
17.91084802083334,2016
18.873407395833333,2016
18.541682604166667,2016
34.71834520833334,2016
32.68172104166666,2016
33.44278354166666,2016
32.8614134375,2016
24.59903864583333,2016
24.54835135416666,2016
27.253825208333332,2016
26.857645833333336,2016
26.9312328125,2016
27.112300000000005,2016
27.37413020833334,2016
22.791724895833337,2016
22.736457499999982,2016
22.49691802083333,2016
24.119805104166662,2016
23.979958958333327,2016
27.77122604166668,2016
32.98981,2016
32.61775197916668,2016
30.63501947916668,2016
26.424519479166687,2016
30.26021291666667,2016
25.3793365625,2016
27.450159791666664,2016
33.72491822916666,2016
35.33345500000001,2016
34.363386145833346,2016
32.05592385416666,2016
29.535944062500008,2016
23.38790270833333,2016
23.55263395833333,2016
27.32359614583333,2016
34.295142395833324,2016
27.82649302083334,2016
28.13229135416667,2016
33.15728895833333,2016
33.26141072916667,2016
32.4928678125,2016
31.849666562499987,2016
31.72233885416665,2016
25.566052916666678,2016
25.928034375,2016
29.48999052083336,2016
30.388761875,2016
32.100656875000006,2016
30.20174072916667,2016
30.83685020833333,2016
26.031850729166663,2016
33.24003656249999,2016
32.73515593750001,2016
32.36737208333333,2016
26.33138979166668,2016
27.92618677083334,2016
34.283234375,2016
36.32520218750002,2016
34.37315718749999,2016
33.70140708333333,2016
33.33957812499998,2016
27.264055312500005,2016
28.99564354166665,2016
33.616827708333325,2016
31.051504687500024,2016
30.04342208333332,2016
32.5063021875,2016
30.768911354166672,2016
31.461424999999995,2016
31.95271927083334,2016
32.37821197916667,2016
34.10522020833336,2016
27.73977552083333,2016
29.356403854166658,2016
34.13193770833332,2016
34.94338166666665,2016
34.8601765625,2016
33.88339031249999,2016
33.60659885416667,2016
26.99688145833333,2016
28.011529791666675,2016
33.64888802083333,2016
34.27117343749999,2016
24.795066875000003,2016
25.24178041666667,2016
28.734882812499997,2016
28.20419947916667,2016
28.93579718750001,2016
29.221901770833345,2016
25.131246979166665,2016
22.55920666666668,2016
23.413856770833345,2016
23.641336041666666,2016
28.87014822916666,2016
28.2670996875,2016
27.94359166666668,2016
27.751073854166663,2016
23.40133687500001,2016
24.21904125,2016
28.459923333333336,2016
27.79275270833334,2016
23.647747916666678,2016
24.56132781250001,2016
28.088322291666657,2016
28.346030520833335,2016
28.174276458333328,2016
28.137787708333324,2016
28.05229229166665,2016
23.63919854166667,2016
24.431558541666664,2016
27.607586875,2016
24.687520312499995,2016
24.01038114583333,2016
27.48477458333333,2016
27.661564479166667,2016
26.432372916666665,2016
26.86464458333334,2016
26.72803458333334,2016
28.572287916666664,2016
29.2631384375,2017
40.98664239583331,2017
37.63215885416666,2017
38.174661458333325,2017
31.22433958333333,2017
30.92812947916668,2017
33.432747291666665,2017
28.60306677083333,2017
29.29806218750001,2017
33.47333895833334,2017
38.80950104166667,2017
36.711166875,2017
37.08033177083335,2017
36.48187802083336,2017
41.255791666666674,2017
44.30803052083335,2017
33.91107125,2017
33.278241979166665,2017
28.77128489583332,2017
26.280563437500017,2017
27.21581833333333,2017
33.271029479166664,2017
36.4655075,2017
37.0745471875,2017
37.39635781249998,2017
38.053812708333325,2017
33.69915291666667,2017
33.882913124999995,2017
29.775105624999995,2017
28.622082395833345,2017
33.475167083333325,2017
35.64920020833332,2017
34.66567135416665,2017
34.41590781249999,2017
34.96730927083332,2017
29.47999947916665,2017
29.924194687499995,2017
36.456862604166666,2017
36.75139114583333,2017
35.82361447916667,2017
32.04065395833332,2017
32.065439166666664,2017
36.46051239583333,2017
35.65973197916666,2017
29.68211645833333,2017
30.02659770833333,2017
34.48641874999998,2017
34.24722145833331,2017
35.451850624999985,2017
36.44783239583333,2017
36.69240822916665,2017
36.94870468749999,2017
36.399992916666655,2017
38.33950427083333,2017
38.78581239583333,2017
38.1810003125,2017
38.52548229166666,2017
39.01194499999999,2017
33.34269197916665,2017
34.93407104166667,2017
34.867019166666644,2017
34.26143864583332,2017
34.03626697916664,2017
30.12362114583332,2017
40.48286197916666,2017
33.98439302083333,2017
34.19054395833332,2017
37.16119572916666,2017
36.68145718749999,2017
32.87198385416665,2017
31.14611604166666,2017
36.11180354166664,2017
36.89606177083332,2017
37.14198322916665,2017
36.715079479166654,2017
30.075781562499984,2017
34.86567489583334,2017
34.930613229166646,2017
33.77209364583332,2017
35.067022916666666,2017
38.97467270833334,2017
36.58135927083332,2017
37.41902854166667,2017
31.94939447916664,2017
33.51137802083332,2017
38.27187562499999,2017
38.161979791666674,2017
33.36171270833332,2017
34.55808083333332,2017
38.81905010416666,2017
39.39658177083334,2017
37.12430718749999,2017
31.32152697916666,2017
32.50329406249999,2017
34.842042708333324,2017
35.37442447916667,2017
37.96581947916668,2017
38.263038229166646,2017
38.223076145833325,2017
38.59560833333333,2017
38.67149812499999,2017
38.51280229166665,2017
39.52857166666667,2017
38.1811921875,2017
38.36083083333333,2017
30.76244093749997,2017
31.141313020833334,2017
37.07608395833333,2017
37.21537510416666,2017
33.235486250000015,2017
30.970897500000003,2017
31.42469822916667,2017
30.975892499999983,2017
32.292147291666645,2017
36.702975729166646,2017
36.473,2017
36.94793583333331,2017
33.08479218749999,2017
27.98450083333333,2017
28.89013416666667,2017
33.74998427083334,2017
34.32210750000001,2017
34.66018854166666,2017
33.72636749999999,2017
38.73413124999998,2017
39.85883614583333,2017
39.45633250000001,2017
39.72626937499998,2017
37.403658645833325,2017
37.6178790625,2017
31.975331354166663,2017
32.57534052083333,2017
38.37908208333334,2017
31.67871020833334,2017
32.47024812499999,2017
32.189946250000006,2017
27.996568125,2017
28.507986770833345,2017
32.939429479166684,2017
36.947359374999984,2017
27.181636666666662,2017
21.949982083333325,2017
23.526022395833333,2017
37.95301302083334,2017
28.489519166666657,2017
32.85111572916665,2017
33.417753437500004,2017
34.320096041666666,2017
33.98110041666666,2017
26.337062916666664,2017
30.06711010416667,2017
29.758101250000006,2017
32.29032864583334,2017
31.23860166666667,2017
34.86826802083331,2017
40.32762374999998,2017
39.2182878125,2017
38.042285,2017
32.48907614583333,2017
33.24893468749998,2017
32.415211979166656,2017
28.26973958333332,2017
27.850657395833327,2017
32.30148197916667,2017
33.297806875,2017
32.85422437499999,2017
29.59719760416668,2017
28.94901020833333,2017
32.26564468749998,2017
33.59639364583332,2017
33.67867416666666,2017
35.623611770833314,2017
36.02304093749999,2017
36.346773749999976,2017
35.67049041666666,2017
35.68720531249998,2017
33.053890833333334,2017
31.4625871875,2017
30.70121895833334,2017
31.10219906250001,2017
26.150560729166656,2017
29.886824791666672,2017
30.22874583333332,2017
31.27462166666666,2017
27.57218427083335,2017
29.647479583333336,2017
32.251016875,2017
29.00240145833333,2017
29.832336770833347,2017
35.45904104166665,2017
34.69529479166666,2017
37.174836249999984,2017
28.866546979166657,2017
34.30729687500001,2017
33.58780020833333,2017
32.676863749999995,2017
32.3307378125,2017
36.51040260416667,2017
35.038313229166654,2017
33.698421458333335,2017
34.94835312499999,2017
36.04560947916668,2017
28.25566041666665,2017
33.54666,2017
33.57573239583334,2017
33.296893125,2017
33.19248781250002,2017
28.875689583333337,2017
37.41109874999999,2017
28.671085416666656,2017
29.57873,2017
34.900264895833324,2017
32.81472979166666,2017
28.55808697916666,2017
33.03048677083333,2017
35.094995,2017
36.6340053125,2017
43.70244645833332,2017
42.718006562500015,2017
27.1048309375,2017
29.02251395833333,2017
34.31205145833335,2017
33.59950218749998,2017
32.52491937499999,2017
35.54424677083333,2017
37.521172395833325,2017
38.98210718750001,2017
30.42877937499999,2017
30.630091770833328,2017
32.784743125,2017
29.908949270833347,2017
29.624989999999997,2017
31.77854447916668,2017
35.89476125,2017
35.571308020833314,2017
32.87872552083334,2017
31.94731010416666,2017
27.09020281250001,2017
28.897812812500007,2017
33.746875624999994,2017
32.337503125,2017
34.02498364583333,2017
35.368898020833335,2017
35.635669791666665,2017
33.035057708333326,2017
36.10795937500001,2017
42.89518291666667,2017
42.65145041666666,2017
39.05743927083332,2017
32.41137208333333,2017
36.91430781249999,2017
33.58908,2017
34.485205520833325,2017
35.46050322916666,2017
34.14913614583333,2017
26.93807520833334,2017
30.58657479166666,2017
30.505573854166677,2017
34.35410583333333,2017
34.151695624999995,2017
33.156650520833345,2017
36.62596062500002,2017
39.22382895833332,2017
38.04539010416667,2017
38.44582145833333,2017
43.231436666666674,2017
43.70738291666666,2017
29.158185,2017
32.892804375,2017
32.8875025,2017
37.43194364583334,2017
38.89141625,2017
42.148076875000015,2017
38.98466666666667,2017
30.375753541666672,2017
30.606321666666677,2017
38.53651270833333,2017
34.46874885416667,2017
31.029243750000006,2017
34.315707812499994,2017
41.054660729166656,2017
40.29987510416666,2017
37.113609270833344,2017
38.43960468749999,2017
30.09563416666666,2017
29.389484791666664,2017
34.330335416666664,2017
37.728518645833326,2017
42.48085541666668,2017
40.48930239583333,2017
40.23862125,2017
45.91140229166668,2017
38.02125395833334,2017
33.69476510416666,2017
34.54335062499999,2017
35.459040729166674,2017
29.54325760416667,2017
30.937089374999985,2017
37.38385510416666,2017
32.70977593750001,2017
30.613818437500004,2017
29.147580104166675,2017
25.91542072916665,2017
28.96948927083333,2017
30.605589791666656,2017
38.04100197916666,2017
38.6290328125,2017
37.59961333333333,2017
35.0911553125,2017
35.095726562500005,2017
37.19515833333333,2017
40.85627302083332,2017
40.73760666666667,2017
40.57761687499998,2017
32.83411135416667,2017
40.95921583333333,2017
39.872198958333335,2017
43.14494989583333,2017
39.99232843749999,2017
38.214521875,2017
39.3401184375,2017
30.508865208333344,2017
30.13165489583334,2017
34.715590625000004,2017
34.41773520833333,2017
29.01574875,2017
29.780956770833328,2017
33.929538125,2017
34.022240625,2017
33.6393628125,2017
33.720180104166666,2017
33.789113333333326,2017
32.13673854166667,2017
33.59438260416666,2017
29.523693124999998,2017
35.24986489583333,2017
35.07662927083333,2017
34.81072645833332,2017
35.88970593749998,2017
35.23724666666667,2017
29.43177645833332,2017
32.54844333333331,2017
32.29764291666667,2017
36.26557260416666,2017
39.688073750000015,2017
38.68918895833331,2017
39.02982989583334,2017
28.01905791666665,2017
33.35906041666665,2017
33.902842708333345,2017
33.54720822916667,2017
32.533695208333334,2017
37.55774083333333,2017
38.21196187499999,2017
38.47434468750001,2017
33.380269479166664,2017
32.845813333333325,2017
32.48670510416665,2017
28.721915833333327,2017
22.90567083333333,2017
30.225636666666663,2017
21.081975625,2018
38.319484375,2018
37.811010520833314,2018
37.84984208333333,2018
33.0604855208333,2018
33.542493125,2018
37.54189739583333,2018
37.91842322916668,2018
37.97406250000001,2018
33.81817374999999,2018
32.52206666666667,2018
21.119555,2018
20.631419479166663,2018
20.951340833333344,2018
20.77419479166667,2018
21.003734687500007,2018
23.982520104166667,2018
25.29949166666667,2018
28.64239666666667,2018
25.24810260416667,2018
21.227060729166663,2018
25.49171531250001,2018
33.84000416666668,2018
38.46418354166665,2018
33.35062822916666,2018
31.288428854166668,2018
30.275632083333324,2018
27.804264479166665,2018
28.953520520833337,2018
32.05356729166666,2018
33.520740624999995,2018
29.382318437500007,2018
38.34498572916667,2018
38.19937364583334,2018
38.512855,2018
36.68500895833332,2018
35.150952499999995,2018
37.14485374999999,2018
31.955815312499983,2018
33.08662052083333,2018
34.54598802083333,2018
30.93713197916668,2018
31.07693031250002,2018
33.75474343750001,2018
33.31583354166666,2018
33.173905312500004,2018
28.40887447916667,2018
30.108808749999994,2018
33.94421614583333,2018
33.78738614583333,2018
33.147294687499986,2018
33.78809572916667,2018
34.357224791666674,2018
28.01520416666668,2018
32.97272395833334,2018
29.62998135416668,2018
30.880892916666664,2018
34.61766104166668,2018
34.221329583333336,2018
34.421801354166654,2018
31.553451041666676,2018
32.33955104166665,2018
35.662068333333345,2018
36.20511802083335,2018
35.06650583333332,2018
32.91151770833332,2018
29.474570937499998,2018
30.027023645833328,2018
31.96610447916668,2018
36.278565625,2018
35.480224270833325,2018
36.820195104166665,2018
34.71736541666666,2018
34.30666333333332,2018
34.27277781249998,2018
39.05146937500002,2018
33.88283208333333,2018
34.64072458333332,2018
39.23721697916667,2018
40.15548614583332,2018
35.160000624999995,2018
33.438068124999994,2018
36.34952854166668,2018
38.68050760416667,2018
36.13096041666665,2018
34.780522812499974,2018
35.36898854166668,2018
36.41623437500001,2018
35.64911760416667,2018
34.232328645833334,2018
28.63524822916666,2018
29.468006770833345,2018
34.77129708333332,2018
37.13545125,2018
31.59620697916668,2018
33.01725322916667,2018
34.84332520833333,2018
35.63368270833333,2018
34.92014364583334,2018
33.0726053125,2018
32.937419479166685,2018
31.837660416666665,2018
34.65811031249999,2018
40.34300791666666,2018
32.51926604166667,2018
32.78644416666667,2018
36.24290510416666,2018
34.5795184375,2018
32.948774375,2018
32.835763750000005,2018
37.04426270833333,2018
38.581335,2018
41.91538447916667,2018
39.4270446875,2018
38.25064510416667,2018
32.00655385416666,2018
34.63274124999999,2018
38.6911515625,2018
37.281458333333326,2018
32.44262531250001,2018
33.05184822916668,2018
32.380532708333334,2018
33.77816135416666,2018
34.62457947916665,2018
32.89555145833333,2018
33.41394020833336,2018
34.76792625000001,2018
41.23324677083336,2018
40.88712156249998,2018
35.181645208333336,2018
36.500858229166646,2018
36.21931083333333,2018
40.90450729166667,2018
41.20681260416667,2018
39.70557687500002,2018
40.58942895833334,2018
32.55119947916665,2018
35.276203437499994,2018
38.33172062500001,2018
37.63042239583333,2018
32.59448791666667,2018
32.98123989583334,2018
33.34102499999998,2018
29.381609166666674,2018
34.75160489583334,2018
38.10942697916665,2018
35.47472479166668,2018
35.270526354166655,2018
39.49446020833335,2018
40.664117708333336,2018
35.274784375,2018
39.06229114583332,2018
39.79215239583333,2018
38.93278333333333,2018
38.23645166666666,2018
37.66413062499999,2018
30.745884374999985,2018
29.161976145833336,2018
31.89212468750001,2018
33.34368625000001,2018
32.01276343750001,2018
30.379712812500006,2018
26.028931562499995,2018
25.682983645833342,2018
30.648310104166654,2018
30.9889353125,2018
34.857341041666665,2018
11.467014583333333,2018
13.220099166666662,2018
13.248996875,2018
13.156017395833327,2018
12.860813958333338,2018
36.73698989583334,2018
36.1900378125,2018
29.93494791666667,2018
30.10951843750001,2018
35.512690312500006,2018
35.815172812499995,2018
34.165976562499985,2018
34.34267729166667,2018
33.798740729166674,2018
30.81489687499999,2018
33.09194260416667,2018
14.194553854166664,2018
35.04901447916665,2018
34.25237572916667,2018
32.25439427083335,2018
27.98805979166666,2018
32.090468333333334,2018
32.966337187499995,2018
0.01703,2018
0.01703,2018
0.01703,2018
0.2099403124999987,2018
0.06288,2018
0.2065285416666653,2018
0.070886875,2018
11.894479791666669,2018
11.079236979166671,2018
33.661603125,2018
35.3445059375,2018
28.285575208333334,2018
28.705325833333344,2018
33.61654177083333,2018
13.287942291666663,2018
11.474111145833334,2018
11.676889583333336,2018
14.103128124999998,2018
13.529523437499996,2018
13.078672708333334,2018
13.026675833333336,2018
14.887263645833338,2018
11.828574479166669,2018
12.139512083333337,2018
14.056618645833334,2018
33.08892666666666,2018
32.954273437500014,2018
32.8554565625,2018
33.182421041666665,2018
