Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,115,8.8,4.7,12.5,17.5,29.21988154639174
2015,116,3.6,15.2,12.6,18.2,30.24585958762886
2015,117,0.0,14.7,10.6,18.6,27.24257649484536
2015,118,0.4,9.8,10.7,18.4,27.842145463917525
2015,119,22.6,7.5,14.8,19.4,29.4484949484536
2015,120,19.2,8.3,14.6,21.7,28.452045154639173
2015,121,10.4,8.0,16.3,23.6,24.197204226804114
2015,122,27.8,6.0,18.6,20.6,23.8780575257732
2015,123,0.4,6.7,17.9,20.9,24.5072875257732
2015,124,0.0,13.5,15.0,28.6,24.671883298969068
2015,125,0.0,14.0,13.5,21.5,28.37481278350514
2015,126,0.0,13.8,10.9,20.9,30.61825494845361
2015,127,0.0,13.5,10.8,21.4,31.46091927835052
2015,128,0.0,13.3,11.3,22.2,26.12468752577319
2015,129,0.0,11.3,11.4,22.0,26.306560515463914
2015,130,0.0,12.8,15.4,22.2,30.12966195876289
2015,131,0.0,13.1,11.8,23.5,32.47798587628867
2015,132,0.0,10.9,13.2,17.4,31.52770927835052
2015,133,2.2,12.8,7.3,18.2,32.634719999999994
2015,134,0.0,11.6,11.0,17.9,32.05092051546392
2015,135,0.6,11.9,14.1,18.3,25.24771051546392
2015,136,0.4,9.2,10.5,19.2,26.060101752577328
2015,137,0.0,6.7,11.3,19.0,29.89298721649483
2015,138,0.0,6.7,14.7,22.5,32.1601275257732
2015,139,2.0,10.8,14.8,25.4,33.56573175257732
2015,140,0.0,9.2,14.8,20.7,33.45008154639175
2015,141,9.8,4.3,12.5,17.4,34.330814742268046
2015,142,16.6,11.3,11.7,16.9,27.50574103092784
2015,143,0.0,11.6,8.2,18.6,29.07493783505156
2015,144,0.0,10.2,9.2,19.7,34.20341319587629
2015,145,0.0,11.0,8.4,18.8,35.37861247422681
2015,146,0.0,10.3,11.3,22.3,36.3053662886598
2015,147,0.0,10.3,11.6,23.1,34.931889896907215
2015,148,0.4,3.8,15.7,21.1,33.48900092783504
2015,149,0.0,6.3,11.0,19.1,27.273500206185563
2015,150,0.0,5.2,10.7,16.5,27.427088762886605
2015,151,0.0,10.9,9.4,14.6,30.81216030927835
2015,152,0.0,11.1,6.9,14.8,31.49765278350516
2015,153,0.0,10.8,6.7,16.5,32.516293092783506
2015,154,0.0,11.0,7.1,19.3,33.508177835051555
2015,155,0.0,10.1,8.6,16.9,35.15336051546391
2015,156,0.0,10.1,10.4,21.0,28.784052268041247
2015,157,0.0,10.7,9.1,22.3,28.644397731958765
2015,158,0.0,10.9,11.1,23.6,36.16147350515463
2015,159,0.0,9.5,12.0,23.3,34.55071175257732
2015,160,1.2,5.0,12.5,15.2,32.04630845360825
2015,161,1.6,6.8,12.5,17.0,32.14072835051545
2015,162,0.0,7.6,13.4,19.1,31.129755051546383
2015,163,0.0,9.0,13.6,20.3,25.781292164948447
2015,164,0.0,9.8,9.4,19.7,26.83112195876289
2015,165,0.0,6.5,10.3,18.6,34.056789072164946
2015,166,2.6,3.4,14.5,17.9,31.234833402061856
2015,167,9.4,2.7,14.5,18.3,30.39479092783506
2015,168,1.4,6.3,11.0,17.4,29.89813793814433
2015,169,62.8,7.3,9.9,14.1,30.69034845360824
2015,170,2.8,10.2,8.4,14.8,25.151231958762885
2015,171,0.6,5.1,8.9,13.9,25.76838350515464
2015,172,6.6,10.4,8.3,19.3,29.78106731958763
2015,173,0.0,10.2,8.5,20.6,30.9166687628866
2015,174,0.0,9.3,11.3,21.9,31.385975051546385
2015,175,0.0,6.4,12.5,18.3,30.181595360824748
2015,176,5.8,9.8,10.1,17.9,29.47854175257733
2015,177,0.0,10.6,8.0,19.7,24.41139649484536
2015,178,0.0,10.5,6.9,17.6,29.11804865979382
2015,179,0.0,9.1,8.5,19.0,32.49088855670103
2015,180,0.0,8.1,8.9,20.3,32.153853195876295
2015,181,2.6,9.8,11.1,17.9,30.843062164948456
2015,182,0.0,10.4,6.1,17.2,30.35497113402061
2015,183,0.0,10.6,6.1,14.1,31.33217845360825
2015,184,0.0,10.6,5.0,16.4,26.210145773195865
2015,185,0.0,10.7,5.4,18.5,27.267009072164964
2015,186,0.0,10.9,5.8,17.4,31.3021675257732
2015,187,0.0,7.4,6.9,14.2,30.952136597938143
2015,188,3.8,8.6,8.4,14.6,29.219674845360835
2015,189,0.2,10.7,6.2,17.4,29.00770402061855
2015,190,0.0,7.1,7.2,15.9,29.15670639175257
2015,191,0.2,10.8,6.2,20.0,24.1342049484536
2015,192,7.6,8.9,7.9,15.4,24.67475783505154
2015,193,3.8,9.0,8.3,17.7,28.45749608247423
2015,194,0.6,11.2,9.2,18.0,28.95646360824742
2015,195,0.0,11.3,5.8,16.1,29.215546288659795
2015,196,0.0,4.1,8.5,13.4,28.8341730927835
2015,197,15.6,5.1,6.2,13.8,30.56161154639174
2015,198,9.2,9.1,6.4,13.3,25.15948474226803
2015,199,1.2,11.1,7.1,14.5,25.73076845360825
2015,200,0.0,9.8,7.8,15.6,29.102538556701035
2015,201,1.0,11.4,7.9,20.1,29.34036948453608
2015,202,0.0,7.1,9.7,18.5,29.357885979381457
2015,203,2.0,7.8,11.6,16.2,30.395179072164936
2015,204,0.6,9.0,11.3,20.8,25.06246381443298
2015,205,0.0,12.1,10.4,21.6,24.564064742268044
2015,206,0.0,11.8,10.7,21.6,28.015795257731952
2015,207,0.0,12.4,8.5,16.1,28.591055360824743
2015,208,0.0,12.3,6.7,17.3,28.708561546391746
2015,209,0.0,12.0,7.5,17.0,30.63735608247422
2015,210,0.0,11.7,8.1,20.7,29.63219113402063
2015,211,0.0,12.5,10.6,21.5,23.56942701030928
2015,212,0.0,10.7,7.4,23.3,24.33656319587629
2015,213,0.0,10.3,11.2,25.2,28.080925773195865
2015,214,0.0,13.0,9.3,19.9,29.25230268041238
2015,215,0.0,9.7,8.5,15.7,28.945845876288665
2015,216,0.0,9.0,5.7,15.9,28.82591443298969
2015,217,0.0,11.2,6.9,15.4,28.98011525773195
2015,218,0.0,12.9,6.1,18.1,24.47040680412371
2015,219,0.0,12.9,7.1,15.0,25.17761
2015,220,0.0,13.4,5.8,17.8,28.8959813402062
2015,221,0.0,13.7,8.5,21.3,28.910745979381453
2015,222,0.0,13.8,9.5,21.8,28.852581958762904
2015,223,0.0,10.7,6.8,19.1,29.70197319587629
2015,224,0.0,14.4,8.2,19.7,28.98638216494846
2015,225,0.0,14.3,7.1,19.0,24.49976072164949
2015,226,0.0,9.3,8.2,16.8,25.44776608247423
2015,227,0.0,13.4,10.8,20.8,33.37580958762888
2015,228,0.0,14.3,9.4,21.2,29.673359999999995
2015,229,0.0,14.5,10.0,14.9,29.63017958762886
2015,230,0.0,10.9,8.9,17.6,29.417902886597943
2015,231,0.0,14.7,8.4,20.9,29.625767422680426
2015,232,0.0,15.2,9.7,23.9,25.466329793814435
2015,233,0.0,13.9,14.5,28.9,26.75038752577321
2015,234,3.4,5.2,15.2,19.7,30.705279072164952
2015,235,4.8,5.7,14.6,17.6,30.874462886597925
2015,236,46.6,11.0,12.4,21.1,30.67564041237113
2015,237,5.2,11.1,12.8,18.8,29.82504742268039
2015,238,0.0,10.1,11.9,22.7,29.18422010309279
2015,239,0.0,14.4,10.5,18.9,54.89107391752578
2015,240,0.0,16.4,9.0,20.9,54.61941237113403
2015,241,0.0,16.3,7.4,16.1,54.6566220618556
2015,242,0.0,16.8,9.5,16.6,55.071487113402085
2015,243,0.0,17.5,8.6,17.4,54.526792783505165
2015,244,0.0,15.9,7.7,20.0,54.6839461855671
2015,245,2.2,14.2,11.6,20.8,54.20228402061848
2015,246,9.6,13.5,12.5,17.2,53.84440350515474
2015,247,0.0,15.1,11.1,19.4,54.01477536082477
2015,248,2.6,9.5,12.7,17.4,54.06137649484543
2015,249,3.4,14.8,9.9,24.9,52.76653783505164
2015,250,0.0,18.6,9.6,20.1,52.44966072164949
2015,251,0.0,18.5,10.2,17.7,52.59857783505155
2015,252,0.0,15.2,11.4,18.9,53.00884247422693
2015,253,0.0,18.7,14.4,22.9,52.83796773195882
2015,254,0.0,19.3,11.2,26.1,52.429305463917466
2015,255,0.0,18.7,12.6,24.4,52.76848649484538
2015,256,0.0,19.4,14.0,23.9,53.05593597938147
2015,257,0.0,17.4,14.1,30.5,55.745352061855606
2015,258,0.0,19.7,12.2,20.2,56.34837041237123
2015,259,0.0,15.9,12.2,18.3,57.02956484536093
2015,260,2.0,18.7,13.3,17.9,56.90659247422677
2015,261,16.2,16.1,12.5,20.8,57.10590061855677
2015,262,0.0,12.6,12.0,18.4,59.14386103092784
2015,263,0.6,19.8,12.2,24.5,49.80541206185566
2015,264,0.2,18.7,15.2,17.6,41.10692948453608
2015,265,0.0,18.7,10.6,14.3,41.1129062886598
2015,266,5.0,14.9,9.2,14.5,41.04434958762887
2015,267,20.0,12.2,10.2,17.3,34.58075597938143
2015,268,1.2,15.2,12.7,19.4,34.855939175257724
2015,269,4.2,15.8,12.2,18.2,38.65341278350516
2015,270,0.0,22.4,11.2,20.3,39.58718278350514
2015,271,0.0,21.8,11.6,25.0,40.23120742268043
2015,272,0.0,16.1,17.0,21.6,40.44488546391751
2015,273,0.0,20.9,16.4,24.8,33.94871876288661
2015,274,0.0,22.7,16.9,23.5,35.381967628865965
2015,275,0.0,23.8,14.4,31.3,30.050382268041247
2015,276,0.0,18.4,17.3,34.9,26.618759072164952
2015,277,0.0,23.1,15.6,37.5,41.085993814433
2015,278,0.0,24.2,20.0,36.4,40.96321216494846
2015,279,0.0,8.9,19.0,20.3,41.16309443298971
2015,280,0.0,11.6,16.6,21.5,35.721143402061834
2015,281,0.0,23.1,17.4,24.7,37.12507608247422
2015,282,0.0,21.1,16.1,26.2,41.19482175257732
2015,283,0.0,16.5,15.1,26.1,40.73807041237114
2015,284,2.2,21.9,16.7,29.7,41.19209690721651
2015,285,3.4,5.2,17.3,21.7,34.91129597938146
2015,286,2.6,21.1,17.0,25.4,35.14911618556701
2015,287,0.0,25.5,17.1,26.2,39.81494649484536
2015,288,0.0,25.5,18.1,32.0,40.00344515463918
2015,289,0.0,22.3,19.4,24.5,33.93475113402062
2015,290,1.0,16.2,18.9,22.6,34.74623948453608
2015,291,1.0,21.9,19.2,27.1,39.59946061855671
2015,292,0.0,21.4,19.4,30.7,40.3950450515464
2015,293,4.8,8.6,19.0,29.1,40.205967731958765
2015,294,3.6,9.1,18.8,20.3,39.97550340206186
2015,295,6.0,12.8,14.8,19.4,39.62835072164948
2015,296,0.0,25.7,13.2,24.0,33.347166597938134
2015,297,0.0,25.3,15.5,25.8,33.922979793814434
2015,298,0.0,14.5,17.1,26.4,38.78999670103092
2015,299,3.8,10.9,15.7,18.4,39.59650278350514
2015,300,1.0,20.9,13.5,21.8,39.80021701030925
2015,301,0.0,26.6,13.7,23.3,32.030669381443296
2015,302,0.0,24.4,15.3,24.8,36.70723020618556
2015,303,0.0,18.0,16.6,25.9,37.55301546391753
2015,304,0.0,24.0,17.5,28.7,39.83665546391752
2015,305,9.8,25.5,18.4,31.6,39.8688830927835
2015,306,0.2,6.9,17.9,19.6,40.161693814433
2015,307,3.8,3.8,17.0,19.6,39.61105597938144
2015,308,10.6,7.1,16.4,23.6,33.99857556701032
2015,309,9.0,14.9,18.3,30.0,34.14921525773197
2015,310,4.8,17.0,17.8,24.1,38.76024731958762
2015,311,0.0,19.4,16.3,20.2,39.2362324742268
2015,312,0.0,28.7,13.8,23.3,39.53019319587628
2015,313,0.0,29.0,15.8,27.3,39.59825113402062
2015,314,0.0,9.7,19.1,24.4,34.21646453608247
2015,315,2.8,18.0,17.7,28.4,30.81661690721649
2015,316,18.8,6.8,16.9,20.8,40.501699381443295
2015,317,17.2,14.7,15.3,19.7,40.4787443298969
2015,318,6.2,30.3,14.5,22.0,40.35308793814433
2015,319,0.0,30.6,14.3,26.2,37.84082072164951
2015,320,0.0,30.1,17.6,37.1,38.48676175257733
2015,321,0.0,28.3,18.3,35.0,38.439472164948455
2015,322,0.0,30.7,20.9,42.8,38.29925412371136
2015,323,0.0,13.6,19.9,22.1,38.08737546391751
2015,324,0.0,7.7,18.3,23.2,31.48122793814433
2015,325,0.0,29.7,17.7,23.8,32.70869175257733
2015,326,0.0,27.9,18.1,26.7,37.74566329896908
2015,327,0.0,32.1,18.3,33.8,38.43931360824742
2015,328,0.0,26.9,21.0,39.2,38.13297278350516
2015,329,0.0,26.8,16.3,24.4,38.00099432989692
2015,330,0.2,9.7,16.8,24.6,40.30896793814432
2015,331,0.8,18.9,20.0,27.8,40.47302030927836
2015,332,0.0,30.3,18.2,28.5,33.115585876288655
2015,333,0.0,26.0,20.0,37.9,33.725504329896914
2015,334,0.0,19.6,18.7,20.4,38.94220164948453
2015,335,0.2,19.0,16.9,23.4,29.690008453608257
2015,336,0.0,22.7,15.5,24.2,25.653189072164945
2015,337,0.0,32.0,15.8,27.5,26.51251845360825
2015,338,0.0,31.2,17.8,27.8,29.711521649484546
2015,339,0.0,26.9,19.1,26.7,29.595871649484533
2015,340,0.0,11.7,20.8,26.4,29.56155835051545
2015,341,1.0,24.3,21.5,33.3,29.450494639175258
2015,342,3.6,22.8,19.3,26.5,25.98793
2015,343,0.0,29.2,20.7,37.0,24.394903814433
2015,344,0.0,26.0,18.2,23.0,25.429597113402057
2015,345,0.0,19.3,18.2,26.4,26.042161752577314
2015,346,0.0,32.5,18.0,29.2,32.743110927835055
2015,347,0.0,22.2,20.3,28.6,33.15951731958764
2015,348,1.2,6.1,20.7,24.6,32.238136391752576
2015,349,5.6,25.5,15.6,27.6,31.48218288659795
2015,350,0.0,32.2,20.2,29.9,26.27254474226804
2015,351,0.0,32.2,20.5,33.4,39.102945360824734
2015,352,0.0,32.2,19.3,32.0,38.73368432989692
2015,353,0.0,10.7,22.3,27.0,33.00999721649483
2015,354,22.8,2.7,18.0,21.7,31.84384742268042
2015,355,29.2,19.0,17.2,23.8,31.902677835051545
2015,356,0.0,28.5,18.1,25.4,30.33160020618557
2016,357,0.0,32.3,18.6,26.5,27.616386804123696
2016,358,0.0,23.2,18.1,25.3,27.73617701030927
2016,359,0.0,12.7,19.9,24.3,23.136695360824746
2016,360,3.6,7.6,20.2,25.4,23.480371855670107
2016,361,51.2,3.9,17.6,21.0,26.696749587628865
2016,362,35.6,2.6,17.2,19.2,26.61545319587629
2016,363,36.4,25.1,16.9,22.3,22.51561917525773
2016,364,0.0,28.3,15.8,25.8,23.02270907216496
2016,365,0.0,24.3,18.7,26.0,31.36278762886598
2016,366,0.0,30.1,19.1,28.8,32.18230092783506
2016,367,0.0,28.0,21.1,34.6,35.13590288659794
2016,368,0.0,19.3,23.7,33.6,33.66131587628867
2016,369,0.0,30.4,21.1,31.1,32.77298463917527
2016,370,0.0,14.7,22.9,40.6,28.548621237113394
2016,371,27.4,12.8,14.3,20.4,31.864100000000004
2016,372,7.0,23.9,14.4,22.9,32.14752175257731
2016,373,0.4,30.5,16.3,25.1,31.58767412371135
2016,374,0.0,30.0,17.2,27.6,30.933542371134017
2016,375,0.0,31.1,19.1,33.3,26.653545360824747
2016,376,0.0,27.0,22.2,40.3,25.909360000000003
2016,377,0.0,22.1,23.4,37.8,27.10842865979381
2016,378,22.8,8.8,22.7,26.9,31.513161237113408
2016,379,22.6,19.2,22.5,24.7,36.65418752577319
2016,380,1.0,10.6,20.2,25.3,28.487969896907217
2016,381,0.0,3.8,21.1,25.0,29.00752103092782
2016,382,17.6,25.3,20.1,27.5,29.009066185567004
2016,383,3.6,8.3,20.2,26.4,28.79122731958764
2016,384,3.6,21.3,21.6,29.4,24.06265092783505
2016,385,0.0,14.4,22.1,29.9,24.51752082474227
2016,386,6.2,16.9,19.7,26.3,28.839124639175257
2016,387,23.8,25.5,18.8,31.8,28.815459896907203
2016,388,0.0,14.4,20.6,24.8,24.172911134020616
2016,389,2.2,27.5,16.4,26.1,23.071831134020616
2016,390,0.0,27.0,19.9,31.0,24.672092680412373
2016,391,8.2,12.4,19.1,23.7,29.45272329896907
2016,392,1.6,19.5,19.8,23.9,29.856723608247425
2016,393,0.8,21.2,19.8,26.7,30.408981134020607
2016,394,0.4,24.4,20.4,26.5,29.638179072164952
2016,395,0.0,28.2,19.4,27.1,24.33233041237113
2016,396,0.4,25.6,21.5,26.7,24.61823505154638
2016,397,0.0,28.0,20.4,30.0,30.562454432989707
2016,398,0.0,23.7,20.4,27.9,30.60991804123711
2016,399,0.0,25.1,21.5,29.2,29.69656051546393
2016,400,0.0,27.9,22.4,30.6,29.28844865979382
2016,401,0.0,21.3,21.4,36.9,28.816710927835043
2016,402,0.0,20.6,22.4,27.3,24.601032680412363
2016,403,0.0,23.0,21.1,26.5,25.17204711340206
2016,404,0.0,22.9,18.9,24.0,28.12327793814434
2016,405,0.0,25.6,17.9,26.7,28.62631649484537
2016,406,0.0,25.3,21.5,31.9,28.706041649484543
2016,407,0.0,18.8,22.9,27.9,29.29806463917525
2016,408,26.8,19.6,20.6,26.7,29.567762989690728
2016,409,0.0,23.9,21.5,31.1,25.937460206185563
2016,410,0.0,25.4,22.3,31.1,25.792098556701028
2016,411,0.0,23.0,22.1,32.0,29.461506288659795
2016,412,0.0,25.8,22.5,37.8,29.13382484536082
2016,413,0.0,11.8,23.2,27.5,27.38966711340205
2016,414,0.0,20.6,22.2,28.5,28.734830412371124
2016,415,0.0,23.3,20.7,27.9,32.832202680412365
2016,416,0.0,17.9,21.0,24.9,32.402632371134004
2016,417,0.0,18.7,21.3,30.2,31.50788226804122
2016,418,0.0,22.5,20.9,30.6,31.186803402061848
2016,419,0.0,22.9,22.8,31.0,31.54803742268042
2016,420,0.0,21.9,23.4,30.4,26.983173917525768
2016,421,0.0,24.0,20.0,30.0,26.721668247422684
2016,422,0.0,22.1,19.6,29.9,30.437593505154645
2016,423,0.0,23.0,20.4,30.4,30.72889989690721
2016,424,0.0,22.3,23.0,29.8,30.45884113402061
2016,425,0.0,22.1,22.0,31.7,31.07457319587629
2016,426,0.0,19.0,21.7,25.3,30.696172164948443
2016,427,0.0,10.6,22.6,29.5,26.20498659793814
2016,428,0.0,21.8,21.8,30.9,27.210869072164947
2016,429,0.0,18.1,23.2,29.6,31.39534536082474
2016,430,0.0,14.9,21.6,29.9,29.91957154639177
2016,431,29.8,13.6,19.5,23.9,24.8971825773196
2016,432,14.2,16.8,19.5,24.0,25.978542989690723
2016,433,9.8,17.1,19.5,27.0,29.87723907216496
2016,434,0.0,8.9,20.1,29.1,31.207996907216494
2016,435,1.0,21.4,15.2,21.6,31.71943783505157
2016,436,0.0,13.7,17.5,21.0,33.02183453608248
2016,437,42.4,9.9,15.4,20.3,31.349485051546388
2016,438,20.8,16.5,14.4,21.3,25.2190687628866
2016,439,2.0,20.2,14.7,25.0,25.83315030927835
2016,440,0.0,20.8,16.7,29.4,29.975689793814432
2016,441,0.0,5.8,19.9,25.4,31.033192474226805
2016,442,0.0,19.5,17.5,26.3,31.126872577319595
2016,443,0.0,16.6,19.7,25.5,31.04453567010311
2016,444,29.2,14.9,19.3,24.4,31.566331443298942
2016,445,0.0,6.2,20.3,22.0,30.30611092783506
2016,446,6.6,16.1,18.9,27.8,30.6452862886598
2016,447,0.0,20.2,16.9,23.0,30.4624101030928
2016,448,0.0,19.8,17.0,27.1,29.772339072164947
2016,449,0.0,19.6,17.7,30.4,25.42671051546392
2016,450,0.4,14.8,19.3,24.3,26.683339072164944
2016,451,19.0,8.1,18.4,24.3,30.35514804123712
2016,452,2.2,19.4,18.1,27.3,31.228978969072184
2016,453,0.0,19.1,19.3,34.7,31.158195979381443
2016,454,0.0,5.3,19.6,20.5,30.264196597938145
2016,455,0.0,4.1,17.9,21.7,30.4758237113402
2016,456,0.2,17.5,16.2,23.2,26.62898597938144
2016,457,0.0,17.1,15.8,28.0,27.436492268041235
2016,458,0.0,18.1,14.7,24.1,31.498901340206192
2016,459,7.6,11.5,17.8,21.5,32.25598701030928
2016,460,0.8,15.7,16.2,23.5,32.31755587628866
2016,461,0.2,9.6,15.7,24.2,25.47445979381444
2016,462,0.2,17.6,16.6,26.3,29.40686432989692
2016,463,0.0,15.9,16.8,27.1,29.624258247422667
2016,464,0.4,9.1,18.8,21.7,30.31156206185566
2016,465,2.4,14.2,14.7,22.1,30.14320556701032
2016,466,36.2,13.0,17.0,22.8,29.56973577319588
2016,467,0.0,16.2,16.8,25.0,25.219605051546388
2016,468,0.0,16.7,17.5,27.0,25.54872567010309
2016,469,0.0,12.0,17.4,23.4,29.07948134020618
2016,470,4.0,4.8,16.5,21.0,29.580268350515457
2016,471,7.4,14.3,15.7,22.0,29.67980103092783
2016,472,0.0,16.3,12.6,21.9,29.579158041237108
2016,473,0.0,14.6,13.9,23.2,29.765424329896906
2016,474,0.0,16.0,15.3,25.3,25.15134226804124
2016,475,0.0,13.1,15.9,27.2,25.64627701030927
2016,476,0.0,10.9,16.1,26.5,29.39011350515464
2016,477,0.0,11.3,18.8,26.9,29.045160515463905
2016,478,2.2,8.7,17.2,28.1,29.07942422680413
2016,479,0.0,12.9,14.0,23.8,24.86485226804124
