Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,45,0.0,23.8,18.0,29.5,7.850698969072163
2015,46,0.0,25.4,17.8,28.5,8.327318453608246
2015,47,0.0,27.3,17.9,28.3,8.480352474226802
2015,48,0.0,26.2,18.4,28.3,8.64458020618557
2015,49,0.0,16.2,17.9,29.2,8.433612577319584
2015,50,0.4,9.0,18.4,25.8,8.454344020618558
2015,51,21.0,13.5,19.7,26.1,8.009622061855667
2015,52,6.6,16.8,19.9,26.4,7.738745154639174
2015,53,2.0,21.6,20.8,27.8,7.78852969072165
2015,54,0.0,14.7,19.8,26.6,7.902934432989691
2015,55,15.0,11.2,20.5,26.6,8.231416288659794
2015,56,5.6,10.0,19.5,26.7,7.867981649484533
2015,57,0.4,19.9,19.8,26.8,7.751859587628866
2015,58,0.0,19.6,16.7,28.0,8.813456288659793
2015,59,0.0,20.6,18.3,36.4,7.957905979381441
2015,60,13.0,9.2,19.1,23.3,8.100379587628868
2015,61,0.0,23.4,13.4,27.8,7.979669381443299
2015,62,0.4,16.7,19.6,28.0,7.876380618556699
2015,63,0.0,22.0,17.4,28.0,8.33636329896907
2015,64,0.0,24.0,13.5,30.2,8.06834701030928
2015,65,0.0,18.8,14.9,25.9,7.9916727835051535
2015,66,0.0,17.7,18.0,27.0,8.199045154639172
2015,67,0.0,23.7,18.4,31.1,8.140663608247422
2015,68,0.0,13.5,20.9,26.9,8.039237319587626
2015,69,0.0,19.3,20.8,28.1,8.160015567010309
2015,70,1.6,16.5,18.2,27.4,8.106354536082474
2015,71,3.0,3.1,19.1,20.6,8.063848659793818
2015,72,4.6,22.4,15.3,24.5,8.259122886597938
2015,73,0.0,7.5,14.7,23.0,8.460129072164948
2015,74,11.4,15.7,15.6,22.9,8.3668693814433
2015,75,0.0,12.3,11.5,24.1,8.328368969072168
2015,76,0.0,16.5,17.1,30.8,8.02276752577319
2015,77,0.0,21.9,18.3,29.0,7.525021030927826
2015,78,0.0,15.8,16.8,33.9,7.261399072164947
2015,79,13.0,4.0,17.9,22.2,7.482683402061855
2015,80,9.0,6.0,17.7,23.0,7.67324412371134
2015,81,1.0,19.0,16.2,27.4,7.683368350515462
2015,82,0.0,9.1,17.4,29.0,7.6458208247422705
2015,83,17.0,19.5,16.4,23.5,7.651015051546392
2015,84,0.0,20.4,15.5,27.7,7.532338969072168
2015,85,0.0,21.5,9.2,25.4,7.347332680412369
2015,86,0.0,19.3,10.3,23.3,7.356375463917522
2015,87,0.0,16.9,12.8,25.4,7.355652061855671
2015,88,0.0,12.2,16.4,23.6,7.961699896907216
2015,89,26.0,11.0,17.2,23.3,7.878991649484536
2015,90,8.0,15.0,16.0,26.4,7.76171020618557
2015,91,0.0,13.1,15.6,28.6,9.20976525773196
2015,92,0.2,3.4,18.4,19.7,8.546319690721647
2015,93,54.0,3.2,17.6,18.9,8.726803711340207
2015,94,50.0,16.8,15.8,23.8,8.25450917525773
2015,95,0.0,13.8,13.7,26.7,7.711873711340206
2015,96,12.0,14.9,12.9,24.7,7.316983711340205
2015,97,3.0,14.7,12.2,22.7,7.615205257731954
2015,98,0.0,11.8,16.0,21.2,8.098904123711339
2015,99,3.4,13.2,13.7,20.8,8.334182474226802
2015,100,3.2,15.0,15.3,22.7,7.935378556701031
2015,101,0.0,13.4,11.7,23.2,7.868279793814431
2015,102,0.0,14.7,13.3,21.1,8.951267010309277
2015,103,0.0,16.7,10.2,22.8,7.378877835051547
2015,104,0.0,16.6,11.9,27.0,7.318413092783505
2015,105,3.0,14.7,15.2,31.2,7.548670412371132
2015,106,0.0,7.4,19.7,24.4,7.975989793814429
2015,107,0.0,11.9,19.0,26.6,8.039286597938148
2015,108,0.2,13.6,18.3,23.2,7.718899793814434
2015,109,35.0,3.5,12.6,18.5,7.9109806185566995
2015,110,100.0,3.1,14.1,19.3,7.8543835051546385
2015,111,115.0,5.8,13.7,19.5,7.471600824742265
2015,112,18.6,13.0,13.3,22.0,8.494592268041242
2015,113,0.0,14.0,12.7,26.2,8.36482731958763
2015,114,0.0,13.8,11.8,25.7,8.073609587628864
2015,115,20.0,5.5,11.2,18.3,7.883868453608249
2015,116,3.4,15.3,10.9,19.6,7.237906185567009
2015,117,0.0,15.2,9.8,19.3,7.424960412371135
2015,118,1.4,6.6,9.7,17.7,7.403257422680413
2015,119,14.6,8.5,13.3,19.8,7.184992164948452
2015,120,15.6,8.2,14.6,22.0,7.133512371134018
2015,121,14.6,7.0,15.8,22.1,7.393298969072166
2015,122,50.6,3.3,18.6,20.3,7.711463402061856
2015,123,11.0,4.9,17.0,20.9,7.660063092783507
2015,124,0.0,13.8,12.9,26.6,7.370111855670101
2015,125,0.0,14.4,10.7,20.5,7.290393711340207
2015,126,0.0,14.0,10.6,20.4,7.05508917525773
2015,127,0.0,13.8,7.5,19.7,6.873591546391751
2015,128,0.0,13.6,7.0,20.8,6.907004742268041
2015,129,0.0,11.9,10.2,20.4,7.14392556701031
2015,130,0.0,13.0,15.1,21.3,6.928112989690721
2015,131,0.0,13.3,12.2,22.9,7.054931030927833
2015,132,0.0,12.1,10.8,17.5,6.934762783505155
2015,133,0.0,13.1,5.7,17.8,6.707236597938147
2015,134,0.0,10.2,9.6,19.0,6.735864639175258
2015,135,10.0,5.7,13.2,17.4,6.782915876288658
2015,136,5.0,10.3,11.1,18.9,7.108693608247417
2015,137,0.6,5.9,9.7,17.5,7.046350927835053
2015,138,0.2,8.6,11.4,21.9,7.562918350515464
2015,139,0.4,9.0,14.0,24.8,7.5834060824742275
2015,140,1.0,11.7,13.5,21.1,7.324452783505151
2015,141,4.6,3.3,13.6,17.1,7.126852268041242
2015,142,34.6,8.5,11.8,17.4,7.955880824742267
2015,143,0.2,10.1,7.8,18.2,7.548405154639174
2015,144,0.0,10.3,7.1,20.0,7.98652443298969
2015,145,0.0,10.7,7.7,18.1,7.298182061855667
2015,146,0.0,10.2,9.5,20.1,7.140855463917527
2015,147,0.0,11.1,7.7,22.7,6.839859381443302
2015,148,0.6,3.2,14.0,19.3,6.643054123711342
2015,149,0.0,8.2,8.8,19.6,6.6170138144329895
2015,150,1.0,3.8,10.4,15.0,6.811198247422681
2015,151,1.0,10.8,7.6,14.8,6.849327525773193
2015,152,0.0,11.3,6.0,15.6,6.993996185567008
2015,153,0.0,11.2,6.7,17.0,7.347427216494844
2015,154,0.0,11.1,8.1,18.3,7.6384881443299
2015,155,3.2,7.3,6.4,15.1,6.79613381443299
2015,156,0.0,10.8,9.0,19.6,8.366381030927833
2015,157,0.8,11.0,5.6,21.3,7.125784845360824
2015,158,0.0,11.0,12.2,22.3,6.598594432989689
2015,159,0.0,10.4,9.3,22.6,6.646945773195875
2015,160,0.0,4.8,8.7,14.5,6.546977525773194
2015,161,12.6,5.4,11.3,15.8,6.624580927835052
2015,162,10.0,8.3,11.4,17.9,6.600435360824741
2015,163,0.0,9.7,9.2,19.7,7.664628659793813
2015,164,0.0,9.0,6.7,18.8,6.584065051546392
2015,165,1.0,4.6,9.2,17.9,6.467267525773195
2015,166,11.6,3.4,13.2,17.9,6.532704123711337
2015,167,12.4,3.6,13.8,17.9,6.6185676288659785
2015,168,1.0,8.2,8.6,17.9,6.405682989690718
2015,169,14.8,5.3,10.2,14.6,6.323119587628868
2015,170,11.0,10.3,9.3,15.1,6.338148350515462
2015,171,0.0,8.2,8.3,16.6,6.423375567010309
2015,172,3.4,10.7,5.6,18.3,6.672849896907215
2015,173,0.0,10.5,4.7,20.5,6.348564948453604
2015,174,0.0,10.0,8.8,21.2,6.354608453608246
2015,175,0.0,6.5,11.6,19.4,6.199697938144329
2015,176,8.4,9.7,10.2,17.9,7.420965876288659
2015,177,0.0,10.7,4.8,19.0,6.593366597938144
2015,178,0.0,10.7,5.3,17.3,6.4250751546391776
2015,179,0.0,9.7,7.4,19.4,6.372648247422678
2015,180,0.0,7.0,5.7,19.2,6.38577175257732
2015,181,1.8,8.8,9.3,16.1,6.797832268041238
2015,182,0.0,10.6,4.8,16.6,6.6909402061855685
2015,183,0.0,10.7,6.4,14.9,6.431874536082477
2015,184,0.0,11.1,2.4,16.5,6.448385154639176
2015,185,0.0,11.1,1.6,18.3,6.383584432989694
2015,186,0.0,11.2,4.2,17.1,6.453753092783508
2015,187,0.0,8.2,4.4,15.1,6.720768969072166
2015,188,3.6,9.1,7.8,15.7,6.794664536082473
2015,189,0.0,10.9,4.2,17.2,6.3099368041237085
2015,190,0.0,9.4,4.4,19.2,6.3555156701030935
2015,191,5.8,11.0,7.0,19.1,6.681212371134019
2015,192,5.0,11.2,8.3,13.8,6.5720645360824745
2015,193,1.6,8.3,7.5,17.4,7.566017835051545
2015,194,0.4,11.6,8.0,17.0,6.615596185567011
2015,195,0.0,11.5,6.2,15.6,6.367630412371133
2015,196,0.0,6.9,6.4,13.1,6.110966082474226
2015,197,0.0,5.5,5.9,13.7,6.043953608247425
2015,198,4.0,8.6,7.5,14.3,6.157010721649485
2015,199,3.2,11.1,8.2,15.7,6.123098041237112
2015,200,2.4,9.8,8.9,15.9,6.452346597938142
2015,201,0.2,11.7,5.3,18.7,6.280464536082476
2015,202,0.0,6.3,6.9,16.4,6.081339690721652
2015,203,4.2,8.1,8.9,16.8,6.186794432989692
2015,204,0.0,9.1,9.0,20.6,6.082427731958763
2015,205,1.0,12.4,7.1,20.1,6.010365670103093
2015,206,0.0,11.9,9.1,20.4,6.049968556701032
2015,207,0.0,12.8,7.0,15.4,6.2591810309278335
2015,208,0.0,12.7,4.9,16.3,6.246999484536081
2015,209,0.0,12.6,4.6,16.9,6.093046288659794
2015,210,0.0,13.0,4.8,20.0,6.186202474226803
2015,211,0.0,12.8,11.0,20.3,6.122139381443299
2015,212,0.0,12.5,4.1,22.7,6.298456185567009
2015,213,0.0,9.4,8.6,26.1,6.125397731958762
2015,214,0.0,13.5,5.8,19.2,6.254551546391751
2015,215,0.4,8.8,6.8,12.6,6.3848619587628885
2015,216,0.0,9.3,4.3,13.9,6.626194226804124
2015,217,0.0,13.5,3.8,16.0,6.850647113402062
2015,218,0.0,13.9,5.9,17.0,6.73930628865979
2015,219,0.0,12.8,5.0,16.0,6.516625876288659
2015,220,0.0,13.8,5.3,17.5,6.263826907216493
2015,221,0.0,14.2,6.5,20.5,6.263621958762887
2015,222,0.0,14.4,5.8,19.9,6.319380721649489
2015,223,0.0,10.8,2.1,17.8,6.316271855670103
2015,224,0.0,14.8,7.4,19.4,6.691120000000002
2015,225,0.0,14.8,3.4,18.8,6.625938350515464
2015,226,0.0,10.9,4.6,17.8,6.367939278350514
2015,227,0.0,13.7,6.8,19.9,6.495358453608248
2015,228,0.0,15.3,6.8,20.3,6.481499690721648
2015,229,0.0,15.4,6.2,16.1,6.831483402061854
2015,230,0.0,12.8,5.7,17.5,7.179862577319589
2015,231,0.0,15.0,4.4,20.3,7.265749793814433
2015,232,0.0,15.6,6.3,23.3,7.336902474226805
2015,233,0.0,15.3,10.1,27.4,7.333496804123713
2015,234,10.8,3.8,14.2,17.3,7.765173711340208
2015,235,6.2,3.6,14.2,17.0,7.426989381443297
2015,236,14.4,7.0,13.5,19.5,6.521623092783503
2015,237,5.2,10.7,12.6,18.8,6.687611134020617
2015,238,1.2,7.6,9.8,20.6,7.4580381443298975
2015,239,0.0,15.2,8.4,19.7,7.286555154639174
2015,240,0.0,16.9,6.1,18.7,7.036153092783506
2015,241,0.0,17.0,6.6,17.4,7.277267422680417
2015,242,0.0,17.3,9.3,18.4,7.483494226804124
2015,243,0.0,17.9,6.6,18.7,6.815125154639173
2015,244,0.0,14.9,4.8,21.2,6.823007422680411
2015,245,3.8,14.5,9.4,20.4,7.208980824742269
2015,246,2.0,8.1,12.8,17.5,7.17774051546392
2015,247,1.0,15.7,8.2,20.5,7.4645542268041245
2015,248,0.6,10.0,12.5,18.5,7.975592164948455
2015,249,0.0,18.1,7.9,24.4,7.878804536082476
2015,250,0.0,18.7,7.6,20.2,8.021745773195876
2015,251,0.0,18.9,6.9,18.7,7.177289484536082
2015,252,2.2,11.4,9.5,19.1,7.647815979381446
2015,253,0.0,18.8,9.8,21.1,7.245611443298968
2015,254,0.0,19.5,7.2,24.0,7.947072783505154
2015,255,0.0,19.3,9.5,22.9,7.952166082474225
2015,256,0.0,19.8,9.4,23.0,8.173449587628863
2015,257,0.0,19.4,10.7,29.1,8.437705154639174
2015,258,0.0,20.4,7.9,20.9,7.430546288659794
2015,259,0.0,11.0,10.7,18.9,7.007221134020616
2015,260,8.6,16.4,12.8,18.3,7.783794742268041
2015,261,5.0,13.6,12.4,18.5,7.623552577319588
2015,262,4.2,12.6,11.7,18.5,7.215153402061857
2015,263,2.8,18.3,9.2,22.5,7.3388122680412415
2015,264,0.6,16.7,12.0,19.8,7.494273298969072
2015,265,3.0,15.7,9.2,15.2,7.470264536082475
2015,266,6.2,16.1,9.2,15.4,7.491543814432992
2015,267,42.2,8.7,10.0,16.5,6.812017938144329
2015,268,4.4,14.7,11.1,17.9,6.222373917525773
2015,269,5.2,13.7,12.1,17.9,6.487816288659793
2015,270,0.6,22.7,9.4,20.4,7.057117731958764
2015,271,0.0,22.4,8.0,22.8,7.403769484536083
2015,272,0.0,17.9,12.0,20.7,7.180631649484534
2015,273,0.0,21.5,13.4,25.3,7.574714020618559
2015,274,0.2,22.8,14.9,24.0,8.078473402061858
2015,275,0.0,23.9,11.1,31.9,7.673731752577318
2015,276,0.0,23.6,14.5,34.4,7.445323298969073
2015,277,0.0,23.6,11.2,35.8,7.299730000000003
2015,278,0.0,24.4,13.2,34.7,7.41953525773196
2015,279,0.0,7.7,13.9,19.8,7.829091134020619
2015,280,0.0,11.1,15.4,20.1,8.153319793814436
2015,281,0.2,24.1,15.1,22.8,8.010605876288656
2015,282,0.0,22.6,12.8,25.9,7.346657938144332
2015,283,0.0,17.9,11.5,25.9,7.471758041237114
2015,284,5.8,21.3,13.8,30.4,7.594610515463916
2015,285,2.4,5.5,18.3,20.6,7.709027525773197
2015,286,1.4,22.2,14.3,23.7,7.815937628865981
2015,287,0.2,25.5,13.4,25.3,7.398061237113403
2015,288,0.0,25.9,14.9,30.9,7.214119484536082
2015,289,0.0,22.0,15.4,25.4,7.29538340206186
2015,290,0.2,12.3,18.7,22.0,7.317743092783504
2015,291,0.4,23.3,18.2,25.3,7.2588574226804115
2015,292,0.0,21.9,15.1,30.9,7.322456597938148
2015,293,1.4,15.7,16.0,30.8,7.353951855670104
2015,294,3.0,10.1,17.1,23.3,7.334931443298967
2015,295,15.6,17.8,14.3,20.7,7.079105154639168
2015,296,0.0,25.9,11.1,22.0,7.293028762886596
2015,297,0.0,23.4,12.0,25.4,7.180143092783503
2015,298,0.0,13.4,14.4,31.0,7.252749690721653
2015,299,10.4,7.5,14.7,18.7,7.24999412371134
2015,300,0.0,20.3,13.6,20.4,7.261791340206188
2015,301,0.0,25.8,10.8,22.1,6.878855773195876
2015,302,0.0,25.4,10.9,22.8,6.675018247422681
2015,303,0.0,18.6,13.4,24.5,6.567275360824746
2015,304,0.0,23.1,15.4,30.2,6.7025206185567
2015,305,30.2,17.5,18.1,29.6,7.018868350515463
2015,306,4.4,3.5,18.8,19.3,7.193785876288661
2015,307,14.0,3.9,17.6,20.5,6.496174536082474
2015,308,26.0,6.9,16.6,24.4,6.220377319587628
2015,309,5.4,13.1,18.0,29.0,6.354278041237112
2015,310,7.6,18.6,15.5,24.2,6.34257340206186
2015,311,1.0,9.5,15.4,20.1,6.4207887628866
2015,312,0.8,28.4,11.9,22.6,6.621127216494847
2015,313,0.0,29.3,12.3,25.6,6.790050412371135
2015,314,0.2,16.3,16.5,23.7,6.804436701030925
2015,315,0.0,18.3,17.2,25.4,6.321685154639176
2015,316,3.0,20.3,16.3,28.8,6.596264639175258
2015,317,10.2,8.6,17.0,20.7,6.2726108247422685
2015,318,78.0,10.7,15.6,20.1,6.338900206185565
2015,319,6.2,29.3,13.1,21.8,6.692263814432985
2015,320,0.0,30.4,10.8,27.5,6.757978350515467
2015,321,0.0,29.7,13.8,35.8,6.513801340206188
2015,322,0.0,28.4,18.0,31.4,6.183383505154637
2015,323,0.0,30.2,18.7,40.8,6.637650721649485
2015,324,0.0,6.8,20.3,21.0,5.913309484536083
2015,325,0.0,6.6,16.5,22.1,5.751377422680411
2015,326,0.0,28.6,13.8,27.1,5.739198556701028
2015,327,0.0,30.3,17.4,25.0,5.5380875257731965
2015,328,0.0,31.5,14.8,32.0,5.5524590721649485
2015,329,0.0,27.0,20.1,39.0,5.323107525773195
2015,330,0.0,17.9,16.4,22.3,5.455881237113404
2015,331,4.4,12.8,16.8,23.6,5.3572474226804125
2015,332,0.4,17.9,19.8,26.0,5.181652886597939
2015,333,0.0,31.2,18.5,25.4,5.108377525773196
2015,334,0.0,30.4,16.4,36.6,5.178382783505155
2015,335,0.0,15.6,19.5,22.4,5.171137938144327
2015,336,0.0,13.3,12.3,20.1,8.366578247422682
2015,337,0.0,22.3,11.4,22.4,8.27883268041237
2015,338,0.0,32.1,11.7,25.0,8.339155257731958
2015,339,0.0,31.5,13.3,26.3,8.305806082474227
2015,340,0.0,22.9,16.8,25.5,8.30730154639175
2015,341,0.0,13.5,19.9,26.4,8.343832577319583
2015,342,4.0,16.6,20.4,25.5,8.43007319587629
2015,343,0.0,30.1,18.4,36.8,8.935477731958766
2015,344,0.0,22.8,18.5,23.1,8.52927237113402
2015,345,0.0,18.4,17.9,23.8,8.40308051546392
2015,346,0.0,30.9,15.1,28.2,8.350843711340207
2015,347,0.0,24.6,16.7,27.6,8.200934432989689
2015,348,1.0,3.7,18.6,23.4,8.3006175257732
2015,349,18.0,29.6,14.8,26.0,8.12547855670103
2015,350,0.0,32.0,16.4,28.6,7.996898144329899
2015,351,0.0,32.4,16.6,31.2,4.946508453608248
2015,352,0.0,31.9,15.9,32.9,5.351602989690722
2015,353,0.0,18.0,20.1,30.5,5.474539793814431
2015,354,48.2,2.9,17.3,20.4,5.677631752577319
2015,355,29.8,14.7,16.9,22.6,5.611569175257735
2015,356,5.0,23.6,14.8,23.7,5.516164329896906
2015,357,1.8,26.6,14.1,24.4,5.644840927835049
2015,358,0.2,20.9,17.1,29.1,8.618347835051548
2015,359,11.0,15.8,17.1,21.1,8.361028144329895
2016,360,0.0,32.2,14.8,24.9,8.35405556701031
2016,361,0.0,25.8,15.2,24.8,8.761878144329895
2016,362,0.0,10.8,18.7,23.4,8.250509072164947
2016,363,5.0,13.8,18.5,24.4,8.378621546391754
2016,364,25.4,3.6,18.3,20.6,8.103517835051546
2016,365,52.0,2.5,18.2,19.0,8.006682577319586
2016,366,68.0,19.8,16.5,23.3,8.00855525773196
2016,367,0.0,19.7,16.2,24.6,8.036371546391754
2016,368,0.0,30.6,15.8,27.0,9.198497835051546
2016,369,0.0,23.6,17.7,33.1,8.128264020618555
2016,370,6.0,17.6,18.8,34.5,8.009254536082475
2016,371,0.0,25.1,21.8,30.6,8.869951649484536
2016,372,0.0,16.7,20.6,39.9,8.818126288659787
2016,373,33.6,9.0,14.4,21.7,8.433746907216495
2016,374,8.6,28.1,14.4,23.1,8.157418969072163
2016,375,1.2,13.3,16.7,23.7,8.258364742268043
2016,376,0.0,30.4,15.1,25.5,8.214862886597935
2016,377,0.0,30.9,15.8,30.6,8.37407649484536
2016,378,0.0,30.3,18.1,38.0,8.316203711340206
2016,379,0.0,20.2,22.4,37.6,8.319324845360825
2016,380,43.6,8.3,21.7,28.8,8.37839701030928
2016,381,37.0,20.7,21.8,27.2,8.40692381443299
2016,382,0.4,11.0,20.9,25.0,8.731758762886598
2016,383,0.2,5.1,20.1,25.2,8.003018969072158
2016,384,2.0,27.3,19.3,27.0,7.794107525773206
2016,385,4.0,18.8,20.5,28.2,8.237967525773191
2016,386,0.4,18.9,20.5,29.2,7.687304226804122
2016,387,0.4,23.9,20.6,28.2,8.835058350515464
2016,388,0.0,27.6,18.3,31.3,8.659861340206183
2016,389,0.0,16.1,17.7,29.1,7.927016494845358
2016,390,0.0,29.1,15.9,26.8,8.092575154639178
2016,391,0.0,27.8,17.1,28.8,8.394525051546392
2016,392,13.0,3.6,19.4,22.9,8.200829793814435
2016,393,4.0,15.1,19.3,24.0,9.156396288659792
2016,394,0.2,19.3,19.9,26.1,9.117554432989689
2016,395,0.4,25.9,17.3,26.4,8.168069072164952
2016,396,0.0,27.6,16.6,27.1,7.544622371134018
2016,397,0.0,20.9,19.2,26.0,7.795753711340204
2016,398,0.0,28.4,16.8,28.2,9.055217731958765
2016,399,0.0,26.7,16.8,28.5,8.661898969072165
2016,400,0.0,26.4,18.8,28.6,8.823034226804126
2016,401,0.0,28.1,18.4,29.1,8.653749999999999
2016,402,0.0,27.4,18.4,35.4,8.367499175257734
2016,403,0.0,23.2,23.3,29.6,8.918231958762885
2016,404,0.0,25.4,21.5,27.0,10.165045773195873
2016,405,0.0,18.8,20.0,24.3,7.809814329896904
2016,406,0.0,24.2,16.7,27.0,7.648696185567011
2016,407,0.0,25.1,18.7,30.6,7.675172371134018
2016,408,0.0,13.3,23.2,27.4,7.996629690721652
2016,409,6.2,16.0,21.6,26.9,8.44361969072165
2016,410,1.0,25.6,18.5,28.8,8.31208154639175
2016,411,0.4,26.0,17.0,30.0,8.382405979381446
2016,412,0.0,23.4,17.6,30.8,7.958983608247421
2016,413,0.0,25.7,18.2,39.0,7.642807319587631
2016,414,0.0,11.5,22.8,26.7,8.087592061855666
2016,415,0.0,20.2,19.3,27.4,7.715494123711341
2016,416,0.0,23.6,17.5,27.3,7.530277938144328
2016,417,0.0,22.0,16.9,27.9,7.560860000000001
2016,418,0.0,21.7,18.6,28.4,7.71376505154639
2016,419,0.0,22.4,17.6,29.7,7.960972886597937
2016,420,0.0,23.7,19.1,30.6,7.847887525773192
2016,421,0.0,22.7,20.8,28.5,7.120494536082473
2016,422,0.0,24.5,17.0,28.7,7.236575773195874
2016,423,0.0,23.6,17.1,28.4,7.990499278350517
2016,424,0.0,23.3,18.3,30.8,8.160990412371135
2016,425,0.0,22.7,18.7,28.8,7.743054329896907
2016,426,1.0,22.6,20.5,31.4,9.359553608247422
2016,427,0.0,19.8,19.8,29.7,7.33917422680412
2016,428,0.0,18.3,21.4,29.5,7.097972577319591
2016,429,0.0,21.7,20.4,29.7,7.334406597938141
2016,430,0.0,21.5,19.4,29.0,7.302032886597938
2016,431,0.0,13.6,19.6,29.9,7.8877054639175235
2016,432,15.2,6.4,20.5,23.7,9.364954845360826
2016,433,69.0,14.0,19.1,24.8,9.5142081443299
2016,434,5.2,10.9,18.9,25.2,7.672797628865975
2016,435,4.2,21.9,14.9,22.7,7.631597113402065
2016,436,43.0,13.6,15.8,21.4,7.149752886597933
2016,437,19.4,18.8,15.7,23.0,7.397971237113399
2016,438,0.4,20.3,15.2,24.6,7.098457938144327
2016,439,0.0,21.4,13.6,27.6,7.128775670103093
2016,440,0.0,6.9,15.3,25.8,6.9023572164948455
2016,441,0.0,20.1,16.3,26.1,6.830297216494842
2016,442,0.0,8.9,16.2,25.4,7.764639381443299
2016,443,4.4,15.4,17.0,26.4,6.976084329896908
2016,444,0.0,6.7,20.1,24.1,7.005164742268041
2016,445,0.0,15.7,19.4,27.3,7.176441649484534
2016,446,0.0,20.4,15.5,24.1,7.247997835051545
2016,447,0.0,20.0,14.6,26.0,7.450937216494845
2016,448,0.0,20.5,14.8,30.0,6.562695154639177
2016,449,0.0,13.8,15.0,25.0,7.143936804123709
2016,450,4.0,8.3,18.6,23.0,6.942246391752575
2016,451,4.0,19.7,15.9,27.5,7.054417628865978
2016,452,0.0,19.6,16.2,34.1,7.613364329896906
2016,453,0.0,4.0,19.6,20.4,7.133490721649484
2016,454,0.0,4.9,17.0,21.0,8.017718247422676
2016,455,1.2,17.0,15.8,23.8,6.879433092783506
2016,456,0.0,18.5,13.7,26.0,6.811979072164949
2016,457,0.0,19.1,12.8,24.9,7.157294639175257
2016,458,8.2,8.8,15.0,22.4,7.1880416494845365
2016,459,0.4,15.4,14.0,23.1,7.148550309278349
2016,460,2.8,11.9,13.8,23.3,6.889206907216494
2016,461,0.0,18.2,12.9,25.1,7.175761546391748
2016,462,0.0,16.9,13.0,26.3,7.500831958762887
2016,463,0.0,6.6,16.1,21.8,7.804544123711341
2016,464,21.4,16.0,14.8,23.1,7.634853402061854
2016,465,8.0,13.5,16.4,23.7,7.3061872164948465
2016,466,0.0,15.0,15.5,24.6,7.243230103092781
2016,467,0.0,14.6,15.0,25.0,6.599468865979383
2016,468,0.0,12.7,13.7,25.0,6.7680993814433
2016,469,7.4,6.2,16.4,20.3,6.642551649484535
2016,470,9.0,15.9,15.6,21.7,7.117432989690722
2016,471,0.6,15.8,10.3,22.0,8.825128762886596
2016,472,0.0,15.7,12.3,23.3,6.772676185567008
2016,473,0.0,15.2,11.7,24.1,6.702664123711344
2016,474,0.0,13.9,12.6,26.0,6.880039690721645
2016,475,0.0,11.8,13.1,25.2,6.874668144329895
2016,476,0.0,6.4,16.8,23.8,8.058074020618553
2016,477,7.0,9.1,14.9,24.8,6.863795154639177
