averagemwh,year,index
3.5485409278350484,2015,238
3.805097628865977,2015,239
3.8971663917525774,2015,240
3.6910255670103096,2015,241
3.795856288659796,2015,242
3.962712577319585,2015,243
4.002513917525773,2015,244
3.020693814432991,2015,245
3.18103319587629,2015,246
3.1195792783505145,2015,247
2.817972783505152,2015,248
3.550403092783506,2015,249
3.71463670103093,2015,250
3.945424226804124,2015,251
3.878504226804123,2015,252
4.059194948453607,2015,253
3.67365948453608,2015,254
3.734315773195877,2015,255
3.355096907216499,2015,256
3.449914845360824,2015,257
3.3205222680412367,2015,258
3.3318152577319604,2015,259
3.103694123711338,2015,260
3.131543711340207,2015,261
3.042191546391755,2015,262
3.143180721649484,2015,263
3.135447525773197,2015,264
3.171539793814436,2015,265
3.5837841237113417,2015,266
3.3783120618556706,2015,267
3.416631752577321,2015,268
3.182912989690721,2015,269
2.9885644329896905,2015,270
3.789176701030928,2015,271
2.1039438144329896,2015,272
2.109604329896908,2015,273
1.8393930927835045,2015,274
1.71762474226804,2015,275
1.7073154639175243,2015,276
1.806077010309278,2015,277
1.653545876288658,2015,278
1.7061521649484557,2015,279
1.799389690721653,2015,280
1.7890804123711372,2015,281
3.7404143298969097,2015,282
3.4465599999999994,2015,283
3.519096701030929,2015,284
3.457003505154638,2015,285
3.4208202061855677,2015,286
2.972984845360822,2015,287
1.6759967010309302,2015,288
1.5329154639175235,2015,289
1.522606185567008,2015,290
1.5122969072164925,2015,291
1.501987628865977,2015,292
1.4916783505154616,2015,293
1.4813690721649462,2015,294
1.4710597938144307,2015,295
1.413504948453606,2015,296
1.3328659793814437,2015,297
3.1106856701030923,2015,298
1.6169072164948477,2015,299
1.606597938144332,2015,300
1.291628865979381,2015,301
1.281319587628866,2015,302
2.0818763917525764,2015,303
1.2297731958762883,2015,304
1.219463917525773,2015,305
1.2091546391752577,2015,306
1.1988453608247422,2015,307
1.1885360824742268,2015,308
1.1782268041237114,2015,309
1.1679175257731955,2015,310
1.2806493814432989,2015,311
1.6958763917525803,2015,312
1.0121237113402053,2015,313
2.081332371134021,2015,314
1.696102577319586,2015,315
1.627216494845363,2015,316
1.440193711340207,2015,317
1.427005979381443,2015,318
1.5962886597938166,2015,319
5.108200824742267,2015,320
4.954725257731958,2015,321
6.308647525773194,2015,322
5.848294432989692,2015,323
5.803664226804124,2015,324
5.434387113402061,2015,325
5.328361649484537,2015,326
5.279735670103093,2015,327
5.389575567010309,2015,328
5.7718279381443285,2015,329
5.972760515463916,2015,330
5.679689484536085,2015,331
5.7672259793814415,2015,332
5.8529085567010295,2015,333
5.868988865979381,2015,334
5.866388350515465,2015,335
1.331204226804124,2015,336
1.4346942268041238,2015,337
1.408288556701032,2015,338
0.9708865979381436,2015,339
0.9811958762886588,2015,340
1.297242371134022,2015,341
1.1660041237113414,2015,342
1.2461172164948444,2015,343
6.001358556701033,2015,344
2.574467835051548,2016,345
2.464611443298969,2016,346
2.6150913402061846,2016,347
2.56889649484536,2016,348
2.4269469072164944,2016,349
2.489517835051547,2016,350
2.33981402061856,2016,351
2.6759890721649504,2016,352
2.5096325773195884,2016,353
2.310306391752577,2016,354
3.1797648453608254,2016,355
3.229906804123712,2016,356
3.009172680412372,2016,357
2.862043608247422,2016,358
2.807402783505156,2016,359
2.797702371134022,2016,360
3.379105051546393,2016,361
3.3341218556701016,2016,362
3.265743814432989,2016,363
2.959548453608249,2016,364
2.936481340206188,2016,365
2.9017235051546377,2016,366
2.289857319587628,2016,367
2.336454123711337,2016,368
2.2935749484536068,2016,369
2.2840250515463945,2016,370
2.216201134020619,2016,371
2.1488504123711345,2016,372
2.3712061855670106,2016,373
2.2850840206185583,2016,374
2.2717187628865982,2016,375
2.952027422680413,2016,376
6.58930680412371,2016,377
6.238573195876286,2016,378
6.071345051546393,2016,379
6.879853298969069,2016,380
6.193261649484532,2016,381
6.138998041237114,2016,382
5.832562268041238,2016,383
5.829587422680411,2016,384
5.921118659793817,2016,385
5.975681958762886,2016,386
5.949102268041238,2016,387
5.948656391752579,2016,388
5.914054536082474,2016,389
5.80350154639175,2016,390
5.8265694845360825,2016,391
5.818632886597939,2016,392
5.93769432989691,2016,393
5.952255567010309,2016,394
5.8479214432989695,2016,395
5.812231958762886,2016,396
5.777810103092784,2016,397
5.755713402061855,2016,398
5.915299175257733,2016,399
5.87409649484536,2016,400
6.355160206185565,2016,401
5.924972268041236,2016,402
5.895123917525773,2016,403
5.646069381443299,2016,404
5.759105154639179,2016,405
5.516343298969069,2016,406
5.627477010309276,2016,407
5.693769484536084,2016,408
5.885624226804125,2016,409
5.563949072164947,2016,410
5.334916288659796,2016,411
5.3287588659793785,2016,412
5.446002989690721,2016,413
5.3735131958762885,2016,414
5.53637443298969,2016,415
5.428661752577319,2016,416
5.6482162886597935,2016,417
5.293422783505158,2016,418
5.348085773195877,2016,419
5.816951134020619,2016,420
5.775695257731958,2016,421
5.370609999999997,2016,422
5.792835463917526,2016,423
5.933715051546392,2016,424
6.008352783505154,2016,425
6.114764432989691,2016,426
6.04165886597938,2016,427
6.3680558762886585,2016,428
6.611902371134019,2016,429
6.098322164948455,2016,430
6.287857938144329,2016,431
5.834181237113402,2016,432
5.696456288659797,2016,433
5.817747422680411,2016,434
6.293277113402063,2016,435
6.082553298969073,2016,436
5.543184948453609,2016,437
5.614754020618559,2016,438
5.422474948453607,2016,439
5.404246907216494,2016,440
5.767341134020621,2016,441
7.099754329896911,2016,442
6.375404742268039,2016,443
6.077172577319586,2016,444
5.982381030927833,2016,445
5.563601030927836,2016,446
5.669822783505156,2016,447
5.932617628865978,2016,448
5.575315567010311,2016,449
5.321931443298969,2016,450
5.768897113402064,2016,451
6.285736288659794,2016,452
6.202462061855667,2016,453
5.506114123711339,2016,454
5.346065773195878,2016,455
5.516608865979381,2016,456
5.407280412371132,2016,457
5.406654536082475,2016,458
5.236862371134019,2016,459
5.072079999999999,2016,460
4.995357113402064,2016,461
4.986630515463917,2016,462
5.243875979381444,2016,463
5.519995773195876,2016,464
5.356256494845362,2016,465
5.424338969072163,2016,466
5.550768041237113,2016,467
5.7200487628866,2016,468
5.304980927835048,2016,469
5.303175463917524,2016,470
4.923264536082476,2016,471
4.813315463917526,2016,472
4.927128144329899,2016,473
4.822470721649486,2016,474
5.121965567010308,2016,475
5.599296701030926,2016,476
6.148343505154637,2016,477
6.172692474226804,2016,478
5.396242061855671,2016,479
4.884156185567009,2016,480
4.600673195876289,2016,481
4.7864906185567015,2016,482
4.81450907216495,2016,483
6.505912989690724,2016,484
5.815841958762887,2016,485
5.9928087628866,2016,486
5.882289793814434,2016,487
4.8054812371134,2016,488
4.65824670103093,2016,489
4.462106804123712,2016,490
4.601365979381441,2016,491
4.707323505154636,2016,492
4.793299793814436,2016,493
4.462321443298972,2016,494
4.48433536082474,2016,495
4.579195257731957,2016,496
4.617167628865978,2016,497
4.335495773195874,2016,498
4.431285979381444,2016,499
4.352645154639177,2016,500
4.403424226804124,2016,501
4.489327319587631,2016,502
4.83994618556701,2016,503
4.594875051546392,2016,504
4.59146360824742,2016,505
4.497241030927832,2016,506
4.629844948453608,2016,507
5.343054226804124,2016,508
5.914438865979381,2016,509
5.286482164948453,2016,510
5.258708865979381,2016,511
4.777114536082475,2016,512
4.821965979381439,2016,513
5.373423298969072,2016,514
5.148399793814432,2016,515
4.471055979381445,2016,516
4.425149999999997,2016,517
5.302218144329895,2016,518
4.817276185567012,2016,519
5.479496082474226,2016,520
4.978332989690722,2016,521
4.625626494845362,2016,522
4.479107216494845,2016,523
4.454520103092781,2016,524
4.251597113402065,2016,525
4.422149690721645,2016,526
4.647627525773196,2016,527
5.743460927835053,2016,528
4.982222474226804,2016,529
4.581171546391753,2016,530
4.286874536082475,2016,531
4.510567835051545,2016,532
5.72178824742268,2016,533
5.174577525773195,2016,534
4.243475670103093,2016,535
4.350818144329899,2016,536
4.146482371134017,2016,537
4.339943505154642,2016,538
5.756698556701034,2016,539
5.1223958762886594,2016,540
4.628672886597937,2016,541
4.255231958762884,2016,542
4.043785670103095,2016,543
4.202433814432985,2016,544
4.084180618556701,2016,545
3.9096572164948458,2016,546
4.020823505154642,2016,547
4.132232371134019,2016,548
4.100060103092784,2016,549
4.053866804123711,2016,550
4.09233381443299,2016,551
3.9750522680412335,2016,552
3.9943127835051526,2016,553
4.080800824742265,2016,554
4.251046082474227,2016,555
4.39313731958763,2016,556
4.411214226804123,2016,557
4.031870515463917,2016,558
4.009740206185572,2016,559
3.763889072164949,2016,560
3.963402061855671,2016,561
3.920166907216493,2016,562
4.244199278350513,2016,563
4.149808453608248,2016,564
3.758616597938144,2016,565
3.8027293814432985,2016,566
3.767858969072164,2016,567
3.967117938144328,2016,568
4.395479896907218,2016,569
4.437892164948451,2016,570
4.214790000000001,2016,571
3.960313917525774,2016,572
3.9265325773195854,2016,573
3.956560412371133,2016,574
3.936264845360826,2016,575
3.9680234020618537,2016,576
4.073143298969073,2016,577
4.083992474226806,2016,578
3.831406804123712,2016,579
3.771058453608244,2016,580
3.564859175257733,2016,581
3.932175154639172,2016,582
3.8449388659793824,2016,583
4.2781490721649496,2016,584
3.991231340206187,2016,585
3.6365897938144336,2016,586
3.600594948453608,2016,587
3.721766597938141,2016,588
3.7903081443298943,2016,589
3.8080705154639176,2016,590
3.696756494845361,2016,591
3.832289484536082,2016,592
3.765642886597939,2016,593
3.935416288659794,2016,594
4.136576288659794,2016,595
4.054201237113402,2016,596
3.540832474226802,2016,597
3.6599095876288654,2016,598
3.6612284536082464,2016,599
3.6528703092783497,2016,600
3.552382886597937,2016,601
3.6821463917525783,2016,602
3.5236771134020635,2016,603
3.618030515463917,2016,604
3.328688247422681,2016,605
3.421021340206188,2016,606
3.457687216494848,2016,607
3.400574329896906,2016,608
3.952602371134021,2016,609
3.609327216494844,2016,610
3.702887422680411,2016,611
3.629344639175254,2016,612
3.611912783505154,2016,613
3.642896701030926,2016,614
3.793209793814434,2016,615
3.790948453608248,2016,616
3.8194515463917535,2016,617
3.763945463917525,2016,618
3.840968453608248,2016,619
3.598428453608247,2016,620
3.3491031958762867,2016,621
3.4182249484536067,2016,622
3.876162268041235,2016,623
3.792262680412372,2016,624
3.6952573195876295,2016,625
3.715045773195877,2016,626
3.7690575257731935,2016,627
3.3861651546391767,2016,628
3.5332140206185563,2016,629
3.715495051546392,2016,630
3.982400309278351,2016,631
3.890675154639176,2016,632
3.663945670103092,2016,633
3.5192657731958765,2016,634
3.8906096907216496,2016,635
3.558794639175254,2016,636
3.918030824742267,2016,637
3.9452614432989703,2016,638
3.765672371134021,2016,639
3.721786288659794,2016,640
3.7016743298969086,2016,641
3.7573353608247455,2016,642
3.709789690721649,2016,643
3.9088647422680434,2016,644
4.142634948453607,2016,645
3.986922474226804,2016,646
3.479079484536081,2016,647
3.1593280412371136,2016,648
3.6519430927835073,2016,649
3.466536185567012,2016,650
3.771808556701032,2016,651
3.767754329896905,2016,652
3.999609793814437,2016,653
3.592768453608247,2016,654
3.377000721649485,2016,655
3.423312474226804,2016,656
3.4578805154639163,2016,657
3.5730030927835044,2016,658
3.918787319587629,2016,659
3.786511340206186,2016,660
3.523394226804123,2016,661
3.7633204123711352,2016,662
3.951335463917527,2016,663
4.141057731958759,2016,664
3.781012680412372,2016,665
3.749413298969068,2016,666
3.8422095876288647,2016,667
3.9834885567010287,2016,668
3.617551443298968,2016,669
3.295069896907217,2016,670
3.348122371134021,2016,671
3.471418659793812,2016,672
3.4290676288659805,2016,673
3.4462236082474207,2016,674
3.3235331958762893,2016,675
3.4203051546391765,2016,676
3.5365984536082458,2016,677
3.2424449484536075,2016,678
3.321855257731958,2016,679
3.2395643298969063,2016,680
3.3005787628865986,2016,681
2.9250813402061837,2016,682
2.903368556701032,2016,683
2.636329072164948,2016,684
2.527888350515461,2016,685
2.5945169072164966,2016,686
2.391018659793814,2016,687
3.43289288659794,2016,688
3.430424432989687,2016,689
3.371992474226805,2016,690
3.403127731958762,2016,691
3.3502564948453606,2016,692
3.155503195876286,2016,693
3.196903505154637,2016,694
3.0249655670103066,2016,695
3.117982783505155,2016,696
3.4139316494845358,2016,697
3.445399587628867,2016,698
3.5755707216494854,2016,699
3.406374123711339,2016,700
3.4737628865979397,2016,701
3.4053059793814446,2016,702
3.169215567010308,2016,703
3.199921237113402,2016,704
2.6990913402061847,2016,705
2.807662474226803,2016,706
2.861757216494845,2016,707
2.840303814432989,2016,708
2.2532749484536065,2016,709
3.793598865979384,2017,710
4.202685773195877,2017,711
3.86939412371134,2017,712
4.245804845360823,2017,713
3.938706288659791,2017,714
3.5357688659793816,2017,715
3.597352989690724,2017,716
3.603690103092784,2017,717
3.5919137113402058,2017,718
3.5731362886597933,2017,719
3.9261327835051527,2017,720
3.16028412371134,2017,721
3.127748865979381,2017,722
3.412655773195875,2017,723
3.4376831958762883,2017,724
3.4831837113402058,2017,725
5.686705463917527,2017,726
5.934996288659792,2017,727
6.030712164948453,2017,728
6.075815154639175,2017,729
6.0814405154639175,2017,730
5.828816288659793,2017,731
5.84142309278351,2017,732
5.888650000000002,2017,733
5.848482164948455,2017,734
5.90865082474227,2017,735
6.078363298969073,2017,736
6.154807938144328,2017,737
6.066995257731957,2017,738
5.937025876288659,2017,739
6.183612577319587,2017,740
3.77880463917526,2017,741
5.794234639175256,2017,742
5.923629278350517,2017,743
5.57850649484536,2017,744
5.486708865979384,2017,745
5.724993608247421,2017,746
5.716063402061852,2017,747
5.743207628865978,2017,748
5.769704948453607,2017,749
5.760347319587628,2017,750
6.129461443298969,2017,751
6.2625578350515445,2017,752
6.195815463917526,2017,753
5.480622680412372,2017,754
5.967793298969071,2017,755
5.974082164948453,2017,756
5.945311958762884,2017,757
8.403052989690721,2017,758
5.989637216494847,2017,759
5.793987835051545,2017,760
5.7451228865979385,2017,761
6.3928593814433015,2017,762
6.43599618556701,2017,763
6.339,2017,764
6.16719618556701,2017,765
5.772479896907218,2017,766
5.634623092783503,2017,767
5.761693195876287,2017,768
5.673219381443298,2017,769
5.785760309278353,2017,770
5.465462783505151,2017,771
5.425723402061855,2017,772
5.80021474226804,2017,773
5.421485773195877,2017,774
6.276948247422683,2017,775
6.612346701030928,2017,776
8.208943298969071,2017,777
8.047863402061854,2017,778
5.69412360824742,2017,779
5.874654536082474,2017,780
5.728872474226804,2017,781
5.489783505154639,2017,782
5.506533092783504,2017,783
5.337407938144328,2017,784
5.363981546391752,2017,785
6.291884536082473,2017,786
6.7031412371134,2017,787
8.23280742268041,2017,788
9.305482061855669,2017,789
7.82275711340206,2017,790
6.148179175257734,2017,791
7.537056082474223,2017,792
7.629127628865985,2017,793
5.466978762886597,2017,794
6.671982886597936,2017,795
6.447462577319591,2017,796
5.571535360824742,2017,797
5.514458659793815,2017,798
5.869808144329897,2017,799
6.123272061855668,2017,800
6.109757835051549,2017,801
6.8530890721649484,2017,802
7.573857319587629,2017,803
5.5823612371134015,2017,804
5.063758350515469,2017,805
5.823045567010306,2017,806
5.992056391752579,2017,807
6.089477010309277,2017,808
7.03975443298969,2017,809
7.294649999999998,2017,810
6.376641237113405,2017,811
6.14230886597938,2017,812
5.835458453608247,2017,813
7.084830515463918,2017,814
8.227136701030926,2017,815
8.742979381443297,2017,816
7.222165979381445,2017,817
5.037051030927837,2017,818
5.702697113402061,2017,819
6.536043608247425,2017,820
6.904091134020619,2017,821
4.55396608247423,2017,822
4.798552577319589,2017,823
5.603865360824743,2017,824
6.642300618556701,2017,825
7.049090515463918,2017,826
6.14330597938144,2017,827
7.873734948453607,2017,828
8.122470103092784,2017,829
5.4188397938144295,2017,830
5.776862886597937,2017,831
5.1106332989690735,2017,832
5.331681546391753,2017,833
4.77400793814433,2017,834
5.111872371134019,2017,835
5.54586432989691,2017,836
5.297762268041238,2017,837
4.222546701030924,2017,838
4.429350927835052,2017,839
4.680428453608248,2017,840
4.636947010309276,2017,841
5.454278350515464,2017,842
6.679170721649487,2017,843
5.723505051546388,2017,844
4.782463814432991,2017,845
4.76329762886598,2017,846
4.692607010309276,2017,847
4.893619175257731,2017,848
4.951872989690723,2017,849
5.242211546391754,2017,850
4.869171030927837,2017,851
5.349653917525775,2017,852
4.852793608247422,2017,853
5.0701652577319605,2017,854
4.813164639175258,2017,855
4.610667216494848,2017,856
4.168127113402061,2017,857
4.789218865979381,2017,858
5.288077319587631,2017,859
5.062479793814434,2017,860
5.812239896907218,2017,861
4.6107198969072165,2017,862
4.517147731958763,2017,863
5.468379587628864,2017,864
5.147093505154639,2017,865
4.570588865979384,2017,866
5.454714536082473,2017,867
5.768067422680415,2017,868
5.358924742268041,2017,869
4.168752061855671,2017,870
4.3763448453608245,2017,871
4.439375876288661,2017,872
4.431653608247424,2017,873
3.987767010309276,2017,874
5.108596494845361,2017,875
5.007964020618558,2017,876
4.70775525773196,2017,877
5.307970927835052,2017,878
4.78449711340206,2017,879
5.1185293814433,2017,880
5.77479505154639,2017,881
4.1936190721649504,2017,882
4.379962474226806,2017,883
4.159876288659796,2017,884
4.7841476288659806,2017,885
3.6662615463917514,2017,886
3.924163917525768,2017,887
3.888277010309277,2017,888
4.281267422680414,2017,889
3.956771237113403,2017,890
4.581371030927834,2017,891
4.587870309278353,2017,892
4.434392164948453,2017,893
4.532850412371132,2017,894
4.08046350515464,2017,895
4.920174742268041,2017,896
4.446439175257736,2017,897
4.009186701030928,2017,898
4.051198453608247,2017,899
3.984255463917527,2017,900
4.239215463917525,2017,901
4.062066907216495,2017,902
4.16610175257732,2017,903
3.728758865979382,2017,904
3.960983917525772,2017,905
3.773779587628865,2017,906
4.24778402061856,2017,907
4.165270412371136,2017,908
4.2954374226804095,2017,909
4.271099587628864,2017,910
4.5383371134020605,2017,911
4.379904329896906,2017,912
4.061006597938147,2017,913
3.935288659793813,2017,914
3.945067010309279,2017,915
4.039416701030928,2017,916
3.812744432989695,2017,917
3.718758556701032,2017,918
4.020188659793813,2017,919
4.012074329896907,2017,920
3.9550355670103072,2017,921
3.825604536082474,2017,922
3.970435773195874,2017,923
4.088706185567009,2017,924
3.849910412371133,2017,925
3.894464329896911,2017,926
3.924378556701031,2017,927
4.581072886597938,2017,928
4.268554329896905,2017,929
3.5027369072164936,2017,930
3.843792989690718,2017,931
3.981178041237112,2017,932
4.035793711340205,2017,933
3.61113175257732,2017,934
3.768319278350514,2017,935
3.857805051546392,2017,936
4.9521667010309285,2017,937
4.476114123711343,2017,938
3.8061506185567024,2017,939
3.901375670103091,2017,940
4.013206494845362,2017,941
3.967569896907217,2017,942
3.9835630927835055,2017,943
4.063160721649483,2017,944
3.8913693814433006,2017,945
4.27522391752577,2017,946
3.5734004123711363,2017,947
3.845765051546389,2017,948
3.8257817525773183,2017,949
3.991079690721647,2017,950
4.073310206185568,2017,951
4.099052474226804,2017,952
3.792235463917527,2017,953
2.58779144329897,2017,954
3.548176391752578,2017,955
3.8631208247422713,2017,956
3.810019072164948,2017,957
3.9237824742268046,2017,958
3.923448762886597,2017,959
3.788010824742269,2017,960
3.715575360824742,2017,961
3.950385360824741,2017,962
3.875427113402064,2017,963
3.8956722680412352,2017,964
3.613385051546393,2017,965
2.7020214432989658,2017,966
2.337754329896907,2017,967
2.3938067010309267,2017,968
2.569082061855669,2017,969
4.7176218556701,2017,970
4.446173402061855,2017,971
4.149598969072168,2017,972
4.1021868041237095,2017,973
4.036966185567007,2017,974
4.250170412371135,2017,975
4.1068196907216485,2017,976
3.8933911340206193,2017,977
3.672419072164948,2017,978
3.880259072164949,2017,979
4.171728453608249,2017,980
4.301230309278353,2017,981
3.445666907216495,2017,982
3.5307908247422706,2017,983
3.4424502061855664,2017,984
3.220292783505158,2017,985
2.624098659793816,2017,986
2.657219381443301,2017,987
2.625830927835052,2017,988
2.706551752577317,2017,989
2.9476050515463923,2017,990
2.955924948453608,2017,991
3.1856647422680417,2017,992
2.4608987628865973,2017,993
2.569920000000004,2017,994
2.7647932989690704,2017,995
2.6597453608247417,2017,996
2.698785773195875,2017,997
2.7604628865979395,2017,998
2.770981855670105,2017,999
2.681905360824744,2017,1000
2.6081715463917523,2017,1001
4.056428041237113,2017,1002
3.937874845360825,2017,1003
3.580143917525772,2017,1004
3.629029999999998,2017,1005
3.683996185567011,2017,1006
3.88363886597938,2017,1007
3.831170103092784,2017,1008
4.025161649484536,2017,1009
3.853355463917524,2017,1010
3.8871934020618553,2017,1011
3.7136070103092793,2017,1012
3.634048969072166,2017,1013
3.2993843298969083,2017,1014
3.300616185567009,2017,1015
3.2428991752577323,2017,1016
3.1196352577319617,2017,1017
3.2841651546391755,2017,1018
3.284656701030929,2017,1019
3.360303195876288,2017,1020
3.20498587628866,2017,1021
3.0374622680412378,2017,1022
2.730477525773197,2017,1023
2.9745850515463945,2017,1024
2.5739634020618576,2017,1025
2.5230956701030944,2017,1026
2.2345686597938146,2017,1027
2.595109690721649,2017,1028
2.589320309278353,2017,1029
3.467907422680413,2017,1030
3.27671175257732,2017,1031
3.4404412371134008,2017,1032
3.2546683505154657,2017,1033
3.602838659793817,2017,1034
3.514883092783504,2017,1035
3.5625422680412377,2017,1036
3.3496945360824752,2017,1037
3.762008041237116,2017,1038
3.990835979381442,2017,1039
4.156868865979383,2017,1040
3.0555571134020627,2017,1041
2.9869635051546384,2017,1042
3.006437628865982,2017,1043
3.3657213402061856,2017,1044
3.573322164948457,2017,1045
6.207877835051547,2017,1046
5.624229896907217,2017,1047
5.752020927835053,2017,1048
5.893030515463919,2017,1049
6.199361649484539,2017,1050
6.166950927835056,2017,1051
6.028129587628868,2017,1052
6.067915257731957,2017,1053
