Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,23.7,18.6,32.8,2.225894687500001
2015.0,0.0,17.5,17.5,28.6,2.972905208333332
2015.0,0.0,20.8,21.4,32.0,2.254883645833333
2015.0,0.0,14.4,18.8,29.8,2.107970416666668
2015.0,10.4,4.0,18.4,22.5,3.2283134375
2015.0,3.0,21.0,13.9,25.8,3.0257457291666707
2015.0,0.0,14.3,12.1,25.4,2.8495192708333352
2015.0,1.6,18.3,14.3,24.8,2.5647829166666667
2015.0,0.0,15.4,9.8,26.8,2.167806770833334
2015.0,0.0,16.8,15.7,35.6,2.066500000000005
2015.0,0.0,22.2,17.4,31.3,2.1832544791666666
2015.0,0.0,20.1,14.9,38.1,2.2100427083333347
2015.0,0.0,4.6,18.7,21.8,2.143803020833334
2015.0,5.2,12.2,18.5,23.8,2.499283124999999
2015.0,0.2,20.1,15.8,29.6,2.476755208333333
2015.0,0.0,13.9,15.9,34.4,2.5756322916666674
2015.0,1.0,16.0,14.0,25.8,2.320613020833336
2015.0,0.0,21.0,13.4,29.8,2.4217941666666656
2015.0,0.0,21.9,9.0,27.7,2.1777442708333328
2015.0,0.0,19.5,8.4,25.7,2.834836666666666
2015.0,0.0,19.6,10.8,29.2,2.9374815625000004
2015.0,0.4,7.3,16.7,24.6,2.661397916666667
2015.0,20.6,7.0,16.5,22.2,2.499904375000001
2015.0,1.0,18.1,16.5,27.5,2.086078854166668
2015.0,0.0,13.5,15.0,29.8,1.9131698958333303
2015.0,0.0,4.1,19.0,21.6,2.209600833333333
2015.0,10.0,3.3,18.2,20.0,2.262950833333333
2015.0,29.6,13.6,15.4,24.9,2.3075518749999984
2015.0,0.0,15.9,13.2,28.0,2.135437083333332
2015.0,10.0,14.0,13.3,25.8,2.1507404166666686
2015.0,0.0,14.9,14.6,21.8,2.1773490625
2015.0,0.0,12.4,15.2,22.1,1.9733857291666688
2015.0,0.0,12.9,11.3,22.2,1.971666458333335
2015.0,0.0,14.3,11.7,23.4,2.319650104166668
2015.0,0.0,13.8,10.5,24.8,2.358363229166664
2015.0,0.0,12.2,12.6,22.3,2.695712916666666
2015.0,0.0,17.4,9.4,23.6,2.411063437500001
2015.0,0.0,16.5,10.1,26.6,2.169490833333327
2015.0,0.0,16.5,14.2,31.5,2.443905937499999
2015.0,0.0,11.3,18.0,26.7,2.5386073958333326
2015.0,0.0,10.7,17.9,25.9,2.5088235416666675
2015.0,4.2,8.6,17.2,23.3,2.2158721875000023
2015.0,6.8,3.6,12.3,16.9,2.313961562499999
2015.0,234.2,2.2,12.7,17.3,2.4569920833333314
2015.0,275.4,5.1,12.3,18.9,2.3342715625
2015.0,25.2,10.8,13.0,22.5,2.823946874999999
2015.0,0.0,14.1,13.2,26.5,2.4725756250000006
2015.0,0.4,15.4,14.8,26.1,3.077111250000004
2015.0,0.0,7.9,12.7,19.5,2.543330312500001
2015.0,0.0,14.6,12.7,21.0,2.104216041666666
2015.0,0.0,14.9,9.3,20.8,2.424537604166668
2015.0,1.2,10.0,11.2,20.1,2.6638853124999984
2015.0,4.4,11.8,11.4,20.9,2.474607395833333
2015.0,3.2,4.9,13.4,19.1,2.5629627083333326
2015.0,15.6,7.5,15.0,21.7,2.580460625000001
2015.0,36.0,6.4,18.3,21.5,2.356498229166665
2015.0,0.0,5.7,18.0,20.5,2.1915153125000013
2015.0,0.0,14.0,13.3,26.6,3.1082769791666665
2015.0,0.0,14.9,13.6,20.3,2.9745615624999986
2015.0,0.0,14.4,10.6,20.1,2.563783125
2015.0,0.0,14.3,8.0,19.5,2.303932604166669
2015.0,0.0,14.1,10.3,19.6,1.9482561458333327
2015.0,0.0,14.0,11.7,20.7,2.4846403124999985
2015.0,0.0,13.4,16.7,20.9,2.0328901041666687
2015.0,0.0,13.7,13.6,21.6,2.071681666666669
2015.0,0.0,12.1,13.4,18.1,1.99383583333333
2015.0,0.0,13.6,7.7,17.4,2.803264166666667
2015.0,0.0,10.8,7.6,20.1,3.812493541666665
2015.0,1.8,6.3,12.5,17.2,2.6536975000000016
2015.0,4.4,10.1,8.7,20.5,3.920166562500004
2015.0,0.4,7.0,11.5,19.4,2.926559583333336
2015.0,2.4,8.0,10.8,19.9,2.3153590625
2015.0,0.4,8.9,12.7,24.2,2.0594600000000027
2015.0,2.4,9.4,13.8,20.3,1.980389062499998
2015.0,0.0,3.9,12.1,15.5,2.3060910416666656
2015.0,28.6,8.7,10.7,18.4,2.075348437500002
2015.0,0.6,11.0,5.9,19.4,2.8959752083333314
2015.0,0.0,11.6,6.7,19.7,2.0744938541666715
2015.0,0.0,11.7,5.4,18.5,1.9840022916666689
2015.0,0.0,10.7,7.4,19.0,2.0495142708333325
2015.0,0.0,11.1,8.6,22.4,2.102234583333332
2015.0,0.4,6.6,12.0,20.0,2.111477291666669
2015.0,0.0,7.9,9.9,20.8,2.106164479166666
2015.0,8.0,3.3,13.6,15.8,1.8787982291666705
2015.0,1.4,11.7,10.9,17.4,2.070634166666665
2015.0,0.0,11.8,5.0,15.2,2.3031459375
2015.0,0.0,11.4,2.9,16.5,2.3215395833333337
2015.0,0.0,11.6,1.2,16.8,2.9272292708333345
2015.0,0.6,7.5,4.1,14.4,2.753140312499998
2015.0,0.0,11.0,6.3,19.4,3.238362604166667
2015.0,0.0,11.3,4.4,21.4,2.9828075000000003
2015.0,0.0,10.3,6.6,21.7,2.4981293750000035
2015.0,0.0,11.4,8.1,22.8,2.905900520833334
2015.0,0.0,4.9,9.3,16.7,2.2461627083333338
2015.0,3.0,7.2,11.0,16.8,2.1120213541666675
2015.0,0.0,7.1,11.2,18.4,2.237884791666669
2015.0,0.0,9.8,11.7,20.1,2.3411987499999984
2015.0,0.0,10.3,6.6,19.4,2.201191145833329
2015.0,0.0,8.3,6.9,18.7,2.157755
2015.0,0.6,4.1,10.3,18.0,2.3868352083333337
2015.0,13.0,4.7,13.3,17.4,2.3217368750000005
2015.0,5.8,10.7,12.3,18.6,1.9398788541666672
2015.0,0.0,4.8,10.9,13.3,2.132120416666662
2015.0,7.8,8.3,7.8,14.3,2.2633384375000007
2015.0,0.0,10.0,4.3,16.5,2.370076770833332
2015.0,0.0,11.2,2.7,17.3,2.274897708333332
2015.0,0.0,10.9,4.1,20.1,2.270437291666666
2015.0,0.0,7.5,7.3,15.3,2.3371579166666656
2015.0,0.4,9.8,9.4,19.5,2.2905959375000013
2015.0,4.4,9.2,8.9,18.1,2.2853196875
2015.0,0.0,11.0,4.1,18.7,2.154349791666664
2015.0,0.0,11.2,2.5,18.1,2.126891979166663
2015.0,0.0,11.0,4.5,18.3,2.210722083333333
2015.0,0.0,6.2,5.6,15.3,2.1495975
2015.0,1.2,9.2,7.4,17.3,2.2181766666666705
2015.0,0.0,11.1,7.3,14.7,2.1676319791666683
2015.0,0.0,10.4,6.0,16.2,1.9821111458333327
2015.0,0.0,11.2,2.0,17.3,2.2423997916666645
2015.0,0.0,11.3,1.7,18.8,2.2384981249999982
2015.0,0.0,11.5,4.0,17.1,2.2340658333333336
2015.0,0.0,9.8,7.1,17.5,1.9990156249999984
2015.0,0.2,9.0,5.4,16.9,2.958891979166667
2015.0,0.0,11.3,2.7,17.4,2.547328437499998
2015.0,0.0,11.0,4.4,18.6,2.444015104166668
2015.0,0.6,11.2,3.7,18.7,2.4448314583333355
2015.0,2.6,9.6,7.6,13.0,2.379287291666667
2015.0,0.0,8.1,8.3,16.4,2.569234062499999
2015.0,1.6,11.8,8.9,16.9,2.304784583333336
2015.0,0.0,11.3,3.4,16.1,2.2718143750000013
2015.0,0.0,10.8,3.4,16.4,2.259153645833333
2015.0,0.0,6.1,6.4,13.3,2.078621250000002
2015.0,1.2,7.9,7.4,14.8,2.1952031249999995
2015.0,0.4,7.6,5.7,15.3,2.187373020833333
2015.0,0.8,9.6,6.1,17.8,2.347697083333333
2015.0,0.4,10.5,5.0,17.9,2.3045090625
2015.0,0.0,7.3,4.8,14.9,1.9828818750000023
2015.0,1.8,9.7,7.3,17.0,1.986524479166665
2015.0,0.4,7.2,8.6,18.7,2.499089270833332
2015.0,3.6,12.8,10.9,19.8,2.2038326041666667
2015.0,0.0,12.4,10.9,20.2,2.275441874999999
2015.0,0.0,13.1,7.8,15.5,3.2086836458333323
2015.0,0.0,13.0,3.5,16.2,2.149818020833331
2015.0,0.0,12.6,3.9,18.3,2.0439293750000025
2015.0,0.0,13.3,2.9,20.5,1.9411941666666703
2015.0,0.0,11.7,8.5,20.3,2.399954375
2015.0,0.0,12.2,2.7,24.1,2.4430633333333325
2015.0,0.0,13.0,6.1,27.9,2.8003941666666687
2015.0,0.0,13.8,11.4,19.0,2.5982817708333346
2015.0,0.0,10.8,4.0,15.4,2.465386770833337
2015.0,0.0,12.8,5.4,15.1,2.310913020833336
2015.0,0.0,13.9,8.0,16.7,2.68027614583333
2015.0,0.0,14.1,2.7,17.2,2.300605520833335
2015.0,0.0,10.6,2.9,16.9,2.116786458333332
2015.0,0.0,14.0,2.6,18.6,2.205780937500001
2015.0,0.0,14.4,4.1,20.4,2.2396984375
2015.0,0.0,13.6,2.3,22.6,2.0606472916666667
2015.0,0.0,9.5,2.0,19.2,2.3184101041666656
2015.0,0.0,14.9,8.8,18.7,2.2828273958333343
2015.0,0.0,14.9,5.9,18.4,2.326624270833333
2015.0,0.0,10.4,2.4,18.3,2.3360910416666663
2015.0,0.0,14.6,9.0,21.4,2.1736079166666653
2015.0,0.0,15.3,5.6,19.9,2.214814062499998
2015.0,0.0,14.8,6.4,18.4,2.239714479166667
2015.0,0.0,14.5,2.6,19.4,1.9332839583333337
2015.0,0.0,15.7,4.6,21.2,2.2968966666666693
2015.0,0.0,15.5,5.4,23.6,2.0529634375000008
2015.0,0.0,15.3,8.6,27.8,2.417657708333333
2015.0,9.2,2.5,11.3,16.7,2.1946796874999968
2015.0,21.6,3.2,13.8,18.1,2.274561562499997
2015.0,3.0,13.8,13.8,20.7,2.2664275000000003
2015.0,0.0,10.1,13.3,19.8,2.1959926041666646
2015.0,0.0,8.0,11.2,18.5,2.2105048958333304
2015.0,0.0,16.2,10.6,19.6,2.1364007291666645
2015.0,0.0,17.2,5.0,19.8,2.583595208333334
2015.0,0.0,16.6,4.6,19.1,2.3857237500000004
2015.0,0.0,14.1,6.8,19.8,2.502063125000002
2015.0,0.0,18.2,7.4,20.1,2.681074166666664
2015.0,0.0,14.8,3.8,20.4,2.7317067708333336
2015.0,8.0,12.2,10.7,18.5,2.1459093750000013
2015.0,3.6,7.4,11.4,15.6,2.3183356250000013
2015.0,3.0,14.4,8.7,21.3,2.2666582291666653
2015.0,3.0,12.8,10.9,18.9,1.972326666666664
2015.0,0.0,18.5,7.7,24.5,2.3894697916666674
2015.0,0.0,19.1,7.1,19.8,2.503330833333336
2015.0,0.0,18.8,7.1,20.8,2.7469390625
2015.0,0.8,11.6,9.2,18.7,2.689738645833333
2015.0,0.0,19.6,7.6,22.2,2.882728229166665
2015.0,0.0,19.8,7.0,26.1,2.503593437499997
2015.0,0.0,19.6,8.0,25.4,2.2419648958333336
2015.0,0.0,19.9,8.3,25.8,2.369212500000004
2015.0,0.0,19.8,9.2,27.9,2.475434791666666
2015.0,0.0,20.3,9.1,23.2,2.355111041666666
2015.0,0.0,12.6,12.2,20.7,2.376938333333335
2015.0,16.0,13.8,11.6,19.5,2.1568576041666643
2015.0,1.2,11.6,11.2,19.4,2.1954139583333343
2015.0,3.0,12.1,13.0,20.5,2.115547708333336
2015.0,1.0,18.8,9.5,24.1,2.228005520833332
2015.0,1.4,15.7,11.3,21.9,2.2306084375000017
2015.0,0.0,12.2,8.9,16.6,2.2774933333333363
2015.0,0.0,11.4,8.8,17.3,2.537781875000001
2015.0,9.0,10.0,9.7,15.7,2.340586145833334
2015.0,7.8,15.4,11.0,19.5,2.3897216666666683
2015.0,2.0,16.1,10.7,18.5,2.163984999999999
2015.0,0.2,21.3,6.6,21.9,1.978028645833333
2015.0,0.0,22.7,6.4,25.8,2.4640639583333326
2015.0,0.0,21.7,8.7,23.8,1.2716932291666667
2015.0,0.0,22.3,11.9,27.3,1.2878293750000007
2015.0,0.0,21.3,12.5,25.7,1.0252201041666658
2015.0,0.0,23.9,10.4,31.5,0.9125999999999986
2015.0,0.0,23.7,12.5,34.3,0.9125999999999986
2015.0,0.0,24.0,11.5,35.9,1.2103069791666663
2015.0,0.0,24.4,12.6,35.5,1.0666036458333317
2015.0,0.0,12.6,13.3,22.2,1.1301745833333354
2015.0,0.0,10.1,13.0,20.4,1.2348000000000032
2015.0,0.0,24.3,12.2,25.8,1.2348000000000032
2015.0,0.0,23.4,10.0,27.9,2.591876979166669
2015.0,0.0,21.0,11.2,30.2,2.305378333333333
2015.0,0.8,24.4,13.3,33.0,2.389087291666668
2015.0,0.8,12.9,17.9,24.4,2.3367639583333326
2015.0,0.0,23.2,14.2,26.0,2.310620416666667
2015.0,0.0,23.9,12.2,28.4,1.9727034374999968
2015.0,0.0,25.7,11.6,33.0,1.1934550000000024
2015.0,0.0,24.4,14.7,28.8,1.0592999999999977
2015.0,0.0,5.4,19.2,21.5,1.0592999999999977
2015.0,0.0,24.9,16.0,29.8,1.0592999999999977
2015.0,0.0,25.0,13.0,33.8,1.0592999999999977
2015.0,0.0,20.3,16.1,35.1,1.0592999999999977
2015.0,12.2,15.8,17.6,26.6,1.0592999999999977
2015.0,28.6,17.0,14.1,22.0,1.0592999999999977
2015.0,0.0,26.2,9.1,25.0,1.0115622916666644
2015.0,0.0,23.7,10.5,29.7,0.9405
2015.0,4.0,18.0,13.6,33.8,2.226421979166666
2015.0,2.8,6.3,16.3,18.2,1.102500000000002
2015.0,2.4,20.9,11.3,21.6,1.102500000000002
2015.0,0.0,26.0,11.3,24.4,0.9405
2015.0,0.0,27.6,8.6,26.0,0.9405
2015.0,0.0,12.9,12.5,26.0,1.2389792708333325
2015.0,1.6,23.0,15.4,31.9,0.9405
2015.0,0.8,23.1,16.8,31.6,0.9405
2015.0,1.0,4.0,17.7,22.6,0.9405
2015.0,16.4,4.0,18.7,20.9,0.9405
2015.0,6.0,12.2,16.6,25.0,0.9405
2015.0,1.6,18.2,17.8,30.4,0.9405
2015.0,0.4,25.1,17.3,27.5,0.9405
2015.0,9.0,5.9,15.5,19.5,1.2314894791666664
2015.0,3.2,27.0,13.6,23.8,1.6614584375000032
2015.0,0.0,29.5,10.9,28.0,0.9809999999999992
2015.0,0.0,27.4,14.0,26.4,1.5405129166666676
2015.0,0.0,23.8,14.0,27.6,1.161686979166665
2015.0,6.2,16.1,16.2,30.3,1.102500000000002
2015.0,27.0,5.3,16.7,20.4,1.257279062500001
2015.0,10.2,14.8,13.8,19.8,1.2543706249999995
2015.0,1.2,25.2,13.4,23.2,1.102500000000002
2015.0,0.0,31.0,9.6,26.8,1.453077916666666
2015.0,0.0,30.2,12.7,34.2,1.3084203124999991
2015.0,0.0,29.8,15.2,37.5,2.686862604166666
2015.0,0.0,30.7,17.9,39.4,2.232130833333335
2015.0,0.0,16.8,18.7,25.3,2.1974523958333347
2015.0,0.0,10.0,17.7,23.5,2.168078645833333
2015.0,0.0,30.6,13.0,32.4,2.071365416666668
2015.0,0.0,28.2,15.9,27.3,2.032649583333333
2015.0,0.0,31.5,14.0,35.0,2.154050312499999
2015.0,0.0,29.1,17.7,40.8,2.550701145833332
2015.0,0.0,13.5,17.8,23.3,2.305810104166665
2015.0,0.0,6.7,16.2,24.2,2.0826029166666697
2015.0,0.0,23.8,19.3,32.7,2.181467916666664
2015.0,0.0,29.4,17.8,34.6,2.278459687499999
2015.0,0.0,26.9,16.0,38.9,2.305124166666667
2015.0,0.0,13.7,20.4,24.8,2.312913229166668
2015.0,0.4,18.7,15.9,22.5,1.1888209375000005
2015.0,0.0,26.6,10.7,25.1,1.2829722916666668
2015.0,0.0,32.2,10.0,29.1,1.2458748958333343
2015.0,0.0,31.7,11.6,30.8,0.9809999999999992
2015.0,0.0,29.2,13.3,28.5,0.9809999999999992
2015.0,0.0,20.1,14.8,32.1,1.102421979166668
2015.0,0.8,22.8,21.0,35.1,0.9594000000000013
2015.0,4.0,19.9,19.4,30.7,1.029930937499999
2015.0,32.0,32.3,15.9,38.0,2.324289375000001
2015.0,0.0,29.9,18.2,26.3,2.3929518750000014
2015.0,0.0,22.6,17.6,28.8,2.2923678125
2015.0,0.0,30.2,14.3,35.5,2.454831874999999
2015.0,0.0,28.2,16.2,33.3,2.4185725
2015.0,1.4,3.0,20.3,22.7,2.2855609374999992
2015.0,11.2,28.1,16.1,29.4,2.3592003125000005
2015.0,0.0,32.2,14.9,33.3,2.2183537500000035
2015.0,0.0,32.7,15.2,35.5,2.5684472916666685
2015.0,0.0,32.1,15.0,39.8,2.410774583333334
2015.0,0.0,26.5,19.8,37.6,2.21978875
2015.0,31.0,2.4,18.0,18.7,2.7858040625000005
2015.0,41.0,9.9,16.4,21.3,2.8468850000000008
2015.0,2.4,14.4,17.2,24.3,2.634268229166668
2015.0,0.2,26.8,15.0,25.5,2.496023229166666
2015.0,0.0,20.6,16.3,32.0,2.4512298958333347
2015.0,22.2,5.2,17.0,21.3,2.451845104166668
2015.0,0.2,11.3,15.1,22.1,2.924720729166668
2015.0,1.2,29.3,12.1,23.8,2.8896856249999985
2015.0,0.0,32.7,11.3,25.9,2.831011979166666
2015.0,0.0,28.1,13.9,27.1,2.532043750000001
2016.0,0.0,31.3,12.7,26.8,2.519153020833335
2016.0,0.0,26.7,14.4,26.1,2.494449791666665
2016.0,0.0,10.2,17.3,24.6,2.219959999999999
2016.0,17.4,11.3,17.2,23.2,2.277458854166664
2016.0,69.0,3.6,18.5,21.3,2.2445496874999984
2016.0,229.6,3.3,17.7,18.9,2.2453169791666694
2016.0,11.4,21.8,16.2,23.8,2.1872032291666668
2016.0,0.0,30.5,13.4,26.6,2.129567604166667
2016.0,0.0,21.6,15.1,26.7,2.36465625
2016.0,0.0,31.3,15.6,28.7,2.288053645833335
2016.0,0.0,30.3,17.2,36.6,2.2849658333333336
2016.0,2.0,26.6,20.5,38.1,2.764027708333334
2016.0,0.0,27.0,22.3,32.5,2.855862083333332
2016.0,0.0,25.6,21.4,39.1,2.511891666666663
2016.0,49.6,4.0,15.4,20.4,2.353338229166668
2016.0,21.0,14.0,14.5,23.2,3.180685104166664
2016.0,3.8,16.1,16.3,23.3,2.4973581249999963
2016.0,0.0,29.9,14.4,27.4,2.4529459375000013
2016.0,0.0,31.0,14.4,32.5,2.1537347916666683
2016.0,0.0,30.3,16.6,36.0,2.1611456249999983
2016.0,0.0,17.7,20.9,37.1,2.264046979166669
2016.0,6.6,14.4,21.3,32.4,2.329595312499999
2016.0,33.0,15.7,22.2,30.0,2.313155416666667
2016.0,4.0,18.9,18.3,26.0,2.323121562500002
2016.0,0.0,19.8,18.7,27.5,2.2985759375000003
2016.0,0.0,20.7,20.7,28.5,2.197288020833332
2016.0,0.0,14.3,18.6,27.2,2.231012916666667
2016.0,6.8,15.1,19.6,28.8,2.2334103125000007
2016.0,0.0,19.5,20.2,29.4,2.3641286458333366
2016.0,0.0,28.9,20.1,32.5,2.3892582291666664
2016.0,0.0,30.4,18.0,32.1,2.294253958333334
2016.0,0.0,19.6,14.1,31.5,2.268609374999999
2016.0,0.0,28.4,15.5,29.5,2.244245625
2016.0,0.0,25.3,16.3,31.9,2.2323354166666656
2016.0,13.0,8.6,19.6,23.4,2.4040002083333336
2016.0,2.0,12.2,18.2,23.9,2.3727849999999995
2016.0,5.4,16.7,18.2,25.9,2.8692764583333314
2016.0,0.0,23.6,16.3,27.2,2.4450240624999995
2016.0,0.0,21.5,16.0,28.1,2.425281458333333
2016.0,0.0,23.4,17.2,27.8,2.184049270833333
2016.0,0.0,28.0,15.2,29.5,2.30867916666667
2016.0,0.0,28.0,15.0,30.1,2.07380520833333
2016.0,0.0,26.0,16.9,30.1,2.1965132291666647
2016.0,0.0,28.3,15.8,31.1,2.2739129166666685
2016.0,0.0,27.6,15.8,36.8,2.4781828125000005
2016.0,0.0,23.4,21.4,33.1,2.1635735416666653
2016.0,0.0,26.6,19.1,30.3,1.9425716666666693
2016.0,0.4,16.8,18.8,26.0,1.9467667708333305
2016.0,0.0,17.8,17.2,27.5,2.075648854166667
2016.0,0.0,26.7,16.6,33.5,2.0128206250000003
2016.0,0.0,14.2,21.5,30.0,2.187794999999999
2016.0,0.0,19.3,18.4,29.0,2.089376979166666
2016.0,4.0,25.7,17.4,31.8,2.321635208333333
2016.0,0.0,26.4,15.3,32.4,1.9735626041666696
2016.0,0.0,23.4,16.0,34.5,2.039211666666668
2016.0,0.0,26.3,17.0,40.0,2.5233777083333337
2016.0,0.0,13.1,19.5,29.5,2.4921087499999994
2016.0,1.0,9.9,21.7,27.4,2.0932205208333308
2016.0,0.0,19.3,17.5,28.2,2.5302608333333327
2016.0,0.0,23.2,15.6,28.9,2.6830245833333333
2016.0,0.0,21.1,14.7,29.7,2.768856458333333
2016.0,0.0,24.3,15.8,32.4,2.886793229166667
2016.0,0.0,23.3,17.5,33.3,2.823342812499998
2016.0,0.0,17.6,17.6,29.8,3.163556458333332
2016.0,0.0,21.3,15.5,31.5,3.4203596874999977
2016.0,0.0,23.3,15.9,32.1,2.911846354166668
2016.0,0.0,23.2,17.3,34.0,3.113773125
2016.0,0.0,21.5,19.3,31.8,2.6657872916666663
2016.0,0.0,22.9,18.4,34.8,2.5370443750000025
2016.0,0.0,20.1,18.6,34.3,2.670015624999999
2016.0,0.0,20.7,20.1,34.2,3.160915416666667
2016.0,0.0,21.7,18.5,34.3,2.958413229166668
2016.0,0.0,21.6,19.5,33.5,2.4238431250000008
2016.0,0.0,15.8,19.4,33.1,2.5065743750000027
2016.0,1.2,12.0,20.6,26.0,2.322709062499998
2016.0,0.0,7.9,19.1,25.2,2.3147078124999987
2016.0,0.2,13.1,16.9,28.7,2.692000937500003
2016.0,0.2,9.5,16.5,30.7,4.04871010416667
2016.0,0.0,20.7,14.3,25.6,3.3272318749999976
2016.0,0.0,12.3,11.6,23.5,3.0363097916666653
2016.0,0.8,12.8,15.8,23.6,2.950947499999998
2016.0,0.0,13.8,14.8,24.6,2.538221875
2016.0,0.0,20.9,13.1,28.0,2.655966770833334
2016.0,0.0,21.3,12.6,30.1,2.9319157291666667
2016.0,0.0,10.5,12.5,26.5,2.581308437500001
2016.0,0.0,19.6,12.9,28.9,2.3357015625
2016.0,0.0,19.3,14.5,29.2,2.797739791666668
2016.0,0.0,18.0,15.4,30.6,3.330379375
2016.0,0.2,6.5,17.8,27.5,3.256654374999997
2016.0,30.0,15.1,18.8,28.8,2.563469479166665
2016.0,0.0,19.5,13.9,26.9,2.4121706250000017
2016.0,0.0,20.5,11.9,30.3,2.594906874999999
2016.0,0.0,19.8,13.0,33.9,2.4948562499999984
2016.0,0.0,17.4,13.2,26.5,2.504640520833334
2016.0,0.0,14.8,16.5,28.6,2.343496354166665
2016.0,0.0,19.3,13.9,30.9,2.1874141666666653
2016.0,0.0,19.4,14.7,36.3,2.1203087500000017
2016.0,0.0,6.8,17.8,24.2,2.1219079166666663
2016.0,0.0,4.6,17.7,22.9,2.3922496875
2016.0,0.4,14.8,16.9,26.7,2.681662395833333
2016.0,0.0,17.8,15.9,30.8,2.526634166666667
2016.0,0.0,19.1,12.4,29.4,2.6058424999999983
2016.0,0.0,13.1,14.1,24.5,2.744005208333333
2016.0,0.4,10.6,13.9,22.2,2.9254659375000025
2016.0,6.0,12.8,13.9,25.2,2.5164911458333306
2016.0,0.0,18.3,11.4,27.3,2.5250835416666657
2016.0,0.0,16.8,11.3,27.9,2.1516318750000023
2016.0,0.0,7.4,12.7,24.4,2.050954166666666
2016.0,5.0,10.2,15.7,22.9,2.176369062500002
2016.0,10.4,14.8,14.6,25.2,2.0810381250000014
