Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,47,0.0,26.5,20.6,29.3,23.90952515463918
2015,48,0.0,25.8,19.9,29.3,20.934908350515467
2015,49,0.0,12.7,20.3,28.9,20.91624814432989
2015,50,0.0,8.8,20.8,24.5,25.050981134020617
2015,51,26.0,13.9,19.8,24.5,27.18761082474228
2015,52,4.0,12.4,20.1,25.7,29.35848989690722
2015,53,8.0,21.5,20.6,26.5,24.42763319587629
2015,54,0.0,12.3,21.2,25.1,23.11432752577319
2015,55,1.0,9.9,20.2,25.7,18.63428989690721
2015,56,5.0,9.7,19.7,26.0,20.2404794845361
2015,57,0.0,17.8,20.1,26.8,24.836856597938148
2015,58,0.0,18.1,19.8,28.9,25.711840103092783
2015,59,0.0,20.5,21.1,30.3,25.682871237113403
2015,60,7.0,9.3,19.6,23.0,25.447357628865973
2015,61,0.0,23.3,17.7,28.1,22.604258865979386
2015,62,0.0,15.8,22.0,27.6,25.650840103092783
2015,63,0.0,22.6,20.4,28.3,25.041957216494843
2015,64,0.0,24.6,16.5,27.6,20.90877855670104
2015,65,0.0,20.6,20.3,27.9,18.053741443298968
2015,66,0.0,16.7,20.1,25.5,18.360917835051552
2015,67,0.0,23.8,20.5,27.0,20.221544226804124
2015,68,0.0,11.7,21.7,27.2,19.61555762886599
2015,69,0.0,18.7,21.2,28.0,16.13377515463917
2015,70,1.0,19.4,19.8,25.4,16.269009690721642
2015,71,10.0,3.5,20.3,23.3,17.72371092783506
2015,72,6.0,20.7,16.4,24.5,15.573699175257724
2015,73,0.0,11.2,17.3,23.5,20.78411618556701
2015,74,15.0,16.8,18.8,23.6,23.64416298969072
2015,75,0.0,13.2,15.9,24.3,24.018511958762883
2015,76,0.0,16.1,20.0,28.0,19.24444525773196
2015,77,3.0,21.5,21.0,26.1,26.87695175257733
2015,78,0.0,17.7,19.4,30.0,25.223442989690724
2015,79,13.0,3.9,19.5,23.1,24.906048762886595
2015,80,2.0,4.9,19.1,23.0,24.597894226804137
2015,81,0.0,18.2,19.1,25.9,25.361846494845363
2015,82,0.0,9.1,20.5,26.9,23.850473195876287
2015,83,26.0,17.2,16.5,22.6,17.777157525773195
2015,84,0.0,20.6,18.1,27.4,17.21363731958763
2015,85,0.0,21.5,13.0,24.3,21.296414432989703
2015,86,0.0,17.2,14.5,22.7,25.2895437113402
2015,87,0.0,17.8,17.3,26.9,25.95577721649484
2015,88,0.0,10.3,18.8,24.5,24.82006164948453
2015,89,10.0,9.3,18.4,23.5,24.585659278350512
2015,90,31.0,15.2,18.2,27.4,20.011804329896904
2015,91,0.0,14.2,18.7,26.8,18.73254350515464
2015,92,1.0,3.2,19.9,21.2,24.91257525773196
2015,93,67.0,2.9,17.7,19.4,23.664779896907227
2015,94,67.0,15.8,16.1,22.9,21.34922731958763
2015,95,0.0,14.4,16.0,25.7,20.664023298969067
2015,96,8.0,15.4,15.2,25.1,23.908879484536097
2015,97,4.0,14.5,13.9,22.9,18.21635639175258
2015,98,0.0,12.0,16.4,20.2,17.329300206185568
2015,99,2.0,12.5,14.9,20.3,20.898190103092794
2015,100,2.0,14.4,15.4,22.5,23.95325762886599
2015,101,1.0,14.0,15.6,22.1,23.89153958762885
2015,102,0.0,12.5,14.6,20.2,24.5360387628866
2015,103,0.0,16.8,14.4,22.2,24.81268701030928
2015,104,0.0,16.6,16.2,25.7,20.39855237113402
2015,105,4.0,15.5,18.2,27.4,17.94338041237114
2015,106,0.0,7.9,20.6,24.1,25.60784680412371
2015,107,0.0,10.3,19.9,24.2,24.353710927835056
2015,108,0.0,13.5,18.3,21.5,22.365744845360823
2015,109,20.0,4.0,13.2,18.7,18.07407896907216
2015,110,108.0,3.3,16.0,19.7,22.126374639175253
2015,111,131.0,5.4,14.8,19.4,25.8276781443299
2015,112,12.0,8.8,14.9,20.5,16.947793917525768
2015,113,0.0,14.1,15.3,25.4,24.372448247422685
2015,114,0.0,14.6,16.4,25.9,23.41214938144329
2015,115,3.0,6.2,12.3,18.0,22.25675484536083
2015,116,3.0,14.8,12.6,18.1,22.95812309278351
2015,117,0.0,9.8,12.5,18.1,17.173530824742265
2015,118,28.0,9.8,14.7,19.1,16.1228387628866
2015,119,14.0,8.1,15.1,21.3,20.046163608247426
2015,120,6.0,7.1,16.6,21.9,21.973579896907225
2015,121,73.0,3.3,18.6,20.4,22.27228216494845
2015,122,12.0,7.3,17.3,20.1,22.095451649484545
2015,123,0.0,13.9,15.5,25.7,21.528643814432986
2015,124,0.0,14.5,13.6,20.2,27.125550721649457
2015,125,0.0,14.1,11.1,20.4,27.43426432989691
2015,126,0.0,14.0,9.8,19.5,25.06629154639175
2015,127,0.0,13.7,10.0,20.7,24.27792278350516
2015,128,0.0,12.0,11.5,20.7,23.76057381443299
2015,129,0.0,13.1,15.2,21.0,24.475961855670093
2015,130,0.0,13.4,12.3,22.1,25.237347422680404
2015,131,0.0,11.9,12.9,17.3,17.96590556701031
2015,132,0.0,13.2,7.7,17.1,17.598443814433
2015,133,0.0,11.2,11.9,18.4,21.11126061855671
2015,134,5.0,7.4,13.8,17.8,23.13251969072165
2015,135,1.0,9.1,12.6,18.6,21.620467835051542
2015,136,0.0,6.0,14.1,17.5,21.73226742268041
2015,137,0.0,9.2,14.4,20.0,21.704865463917525
2015,138,0.0,9.3,15.5,24.9,16.66841329896907
2015,139,1.0,11.8,14.9,20.3,16.39322288659794
2015,140,2.0,3.6,13.5,17.5,22.724082680412373
2015,141,46.0,9.9,11.6,17.1,21.8275368041237
2015,142,0.0,10.4,10.5,17.1,17.515318659793813
2015,143,0.0,10.2,11.4,20.1,21.40785298969072
2015,144,0.0,10.7,11.0,18.3,22.13016711340205
2015,145,0.0,10.5,12.2,20.8,17.5161975257732
2015,146,0.0,11.0,12.4,22.8,16.39007649484536
2015,147,0.0,3.6,16.3,20.0,20.421124845360826
2015,148,0.0,8.1,13.6,20.5,22.94816319587628
2015,149,2.0,4.3,12.7,15.2,22.676494845360825
2015,150,0.0,11.2,10.4,14.5,23.313966597938137
2015,151,0.0,11.4,7.3,15.3,16.20624134020619
2015,152,0.0,11.1,8.5,16.6,16.209988865979383
2015,153,0.0,11.3,9.4,19.5,19.76715257731959
2015,154,1.0,7.3,8.6,14.5,22.4216412371134
2015,155,0.0,10.7,9.8,18.8,22.1623630927835
2015,156,0.0,11.0,11.8,19.8,15.954397938144323
2015,157,0.0,10.4,13.1,22.0,19.12835402061855
2015,158,0.0,10.8,13.8,22.9,22.565099381443297
2015,159,1.0,4.8,12.7,16.8,16.00244051546392
2015,160,14.0,5.1,12.2,17.6,19.614019587628864
2015,161,10.0,8.1,12.7,17.5,21.94469092783505
2015,162,0.0,9.9,13.2,20.4,21.513533092783508
2015,163,0.0,10.0,10.9,18.4,21.183716391752583
2015,164,2.0,6.0,12.4,19.1,21.177355051546385
2015,165,11.0,3.5,14.1,19.1,17.935933814432982
2015,166,12.0,3.4,15.0,16.6,17.49684010309278
2015,167,1.0,9.0,11.0,18.6,20.968008350515458
2015,168,13.0,4.0,10.3,13.7,23.421018041237108
2015,169,9.0,10.0,9.5,14.5,22.771699896907204
2015,170,1.0,7.9,9.8,16.2,23.411613608247432
2015,171,0.0,10.7,10.1,18.0,23.07978041237113
2015,172,0.0,10.6,9.6,19.4,20.657017216494843
2015,173,0.0,9.6,12.3,20.6,22.716283711340203
2015,174,0.0,5.7,13.8,18.5,22.853678247422685
2015,175,30.0,10.1,13.9,17.2,22.704308659793803
2015,176,0.0,10.8,10.8,20.3,22.37401567010309
2015,177,0.0,10.7,9.6,16.6,22.84149793814432
2015,178,0.0,9.4,11.6,18.6,23.49727391752577
2015,179,0.0,6.5,10.9,18.8,20.17260391752577
2015,180,1.0,7.8,12.0,16.5,19.298847319587622
2015,181,0.0,10.8,6.7,16.0,22.05736103092784
2015,182,0.0,10.9,8.0,15.1,24.53444762886598
2015,183,0.0,11.1,7.0,16.8,24.526978247422683
2015,184,0.0,11.1,7.4,19.1,23.8552481443299
2015,185,0.0,11.2,8.8,17.3,22.028689896907217
2015,186,0.0,8.6,8.0,15.1,17.645996701030917
2015,187,1.0,8.5,8.8,14.9,16.98516835051546
2015,188,0.0,10.1,8.2,16.1,24.02782010309278
2015,189,0.0,10.2,9.3,19.4,22.53357556701032
2015,190,4.0,10.9,10.1,20.1,16.171714226804124
2015,191,4.0,11.2,8.4,14.2,22.51021474226804
2015,192,2.0,8.6,8.2,17.3,21.497277731958764
2015,193,0.0,11.6,9.1,16.5,17.542199999999998
2015,194,0.0,11.4,6.9,16.1,16.95060659793816
2015,195,0.0,6.1,9.4,14.5,20.04116824742269
2015,196,1.0,5.6,6.6,13.2,22.64376731958762
2015,197,1.0,8.3,7.9,13.9,22.941522061855668
2015,198,2.0,10.1,8.8,15.4,22.94135979381444
2015,199,2.0,8.0,9.3,16.5,23.035829381443293
2015,200,0.0,11.7,10.8,19.3,17.197976391752583
2015,201,0.0,6.6,10.6,16.1,17.01731298969072
2015,202,4.0,8.8,11.7,17.9,20.40369484536082
2015,203,0.0,8.5,11.9,19.5,23.31414298969073
2015,204,1.0,12.5,11.6,20.3,19.029381443298973
2015,205,0.0,12.0,11.0,19.9,18.023235979381447
2015,206,0.0,12.9,7.5,15.2,21.25527649484537
2015,207,0.0,12.7,6.8,15.7,18.00813515463917
2015,208,0.0,12.1,8.1,16.3,16.352034742268046
2015,209,0.0,13.1,9.4,20.1,21.15729092783505
2015,210,0.0,12.8,12.7,20.0,23.155792783505152
2015,211,0.0,12.5,10.2,22.9,22.56741742268041
2015,212,0.0,11.0,14.3,27.8,23.03569577319587
2015,213,0.0,13.5,10.7,19.3,23.03914391752577
2015,214,0.0,8.5,8.7,13.6,17.800774742268043
2015,215,0.0,9.1,4.6,14.0,16.902445876288667
2015,216,0.0,13.7,6.8,15.8,20.483505876288653
2015,217,0.0,13.9,6.8,16.3,22.49442237113401
2015,218,0.0,12.9,8.6,15.6,21.427164845360817
2015,219,0.0,12.9,8.1,17.8,21.874856597938138
2015,220,0.0,14.2,9.3,20.6,20.42058917525773
2015,221,0.0,14.3,10.4,20.9,22.11568030927836
2015,222,0.0,9.0,8.4,17.8,22.04789092783506
2015,223,0.0,14.8,9.0,19.2,21.76517577319588
2015,224,0.0,14.7,7.9,17.9,23.608368453608243
2015,225,0.0,8.1,9.3,16.7,22.901780412371124
2015,226,0.0,13.3,10.7,20.2,22.432907216494847
2015,227,0.0,15.4,10.1,20.8,22.93427072164949
2015,228,0.0,15.2,9.8,15.2,17.877348144329893
2015,229,0.0,12.8,9.5,19.2,18.34521175257732
2015,230,0.0,15.1,11.4,20.1,21.094114123711343
2015,231,0.0,15.4,11.3,22.6,22.191515773195885
2015,232,0.0,15.1,14.4,25.2,22.410542164948453
2015,233,11.0,3.8,15.0,16.8,22.79834525773196
2015,234,6.0,3.0,15.0,17.9,21.82326855670104
2015,235,17.0,9.1,13.9,20.8,17.988904948453612
2015,236,2.0,9.7,13.2,18.1,23.133410721649483
2015,237,0.0,9.7,12.6,19.4,23.79012463917527
2015,238,0.0,14.3,11.1,19.0,23.57638639175257
2015,239,0.0,16.7,9.6,19.5,20.567469484536083
2015,240,0.0,16.7,8.7,16.6,20.45629587628866
2015,241,0.0,16.7,10.4,17.4,20.099307113402062
2015,242,0.0,17.8,9.3,18.1,16.79467639175258
2015,243,0.0,15.9,9.3,20.3,17.31327855670103
2015,244,4.0,14.7,12.7,19.5,20.76377474226804
2015,245,4.0,9.0,12.8,17.0,22.792798969072173
2015,246,1.0,14.4,12.3,20.2,22.33664113402062
2015,247,1.0,10.3,13.5,19.2,22.548272371134026
2015,248,2.0,16.6,11.5,24.4,22.70544010309278
2015,249,0.0,18.7,9.1,19.5,17.30348804123711
2015,250,0.0,18.8,9.7,17.8,17.273540309278353
2015,251,0.0,12.1,12.2,17.7,20.87262
2015,252,0.0,18.4,13.4,22.3,22.17347443298969
2015,253,0.0,19.3,11.5,21.5,17.731598144329894
2015,254,0.0,18.9,14.0,21.5,17.38914391752578
2015,255,0.0,19.6,13.6,21.9,23.0865249484536
2015,256,0.0,10.8,13.5,17.8,19.72265886597938
2015,257,25.0,14.7,13.6,19.6,21.403087835051554
2015,258,3.0,13.6,13.1,19.5,21.104705154639177
2015,259,8.0,11.1,13.8,18.5,21.436806494845367
2015,260,2.0,19.2,12.4,23.6,21.51429422680412
2015,261,1.0,18.5,14.4,19.4,17.19013422680412
2015,262,1.0,15.7,8.6,14.7,16.3258175257732
2015,263,2.0,12.6,8.3,15.9,20.07319649484537
2015,264,53.0,10.1,10.7,17.6,21.43647639175257
2015,265,13.0,12.4,11.6,18.8,21.45675103092784
2015,266,5.0,14.3,12.4,17.1,17.455560515463915
2015,267,0.0,22.4,10.5,20.7,19.842469793814427
2015,268,0.0,22.3,12.5,23.5,20.55587721649485
2015,269,0.0,16.3,14.6,21.5,15.895908144329892
2015,270,0.0,21.2,15.6,25.6,19.583825876288657
2015,271,0.0,22.4,17.3,23.6,21.27344505154639
2015,272,0.0,23.8,14.2,27.4,20.970737835051548
2015,273,0.0,22.8,17.7,34.2,20.914012989690715
2015,274,0.0,22.9,16.9,29.9,20.225720515463905
2015,275,0.0,24.2,16.9,28.4,16.009809690721653
2015,276,0.0,5.7,19.0,19.7,15.208328041237117
2015,277,0.0,9.8,17.0,20.5,18.63512103092784
2015,278,0.0,23.9,17.2,24.7,20.51687195876289
2015,279,0.0,22.0,15.2,25.8,20.2408486597938
2015,280,0.0,18.1,14.9,26.8,20.411078350515464
2015,281,8.0,21.8,16.1,26.0,20.36317989690721
2015,282,3.0,4.8,19.3,23.1,22.136734226804126
2015,283,2.0,22.5,18.8,26.3,21.769894432989688
2015,284,0.0,25.4,16.7,24.4,22.59549237113401
2015,285,0.0,25.8,17.2,23.0,20.3637155670103
2015,286,0.0,19.9,18.3,24.2,20.30649886597939
2015,287,0.0,12.4,19.3,21.8,20.49213577319587
2015,288,1.0,22.9,18.6,25.9,20.403093092783507
2015,289,0.0,21.1,17.6,25.8,16.1295281443299
2015,290,0.0,17.5,18.5,29.0,15.054943711340195
2015,291,3.0,10.3,17.7,24.6,18.6211993814433
2015,292,25.0,14.6,14.5,19.8,20.52139958762888
2015,293,0.0,24.7,13.7,24.2,20.1366775257732
2015,294,0.0,22.8,15.0,25.5,20.059510000000007
2015,295,0.0,12.3,17.7,30.5,20.445443814432995
2015,296,9.0,9.4,16.1,18.6,16.659990309278346
2015,297,0.0,19.1,14.4,21.2,16.44548587628866
2015,298,0.0,24.4,14.4,24.0,21.577545567010315
2015,299,0.0,25.4,14.9,25.0,15.458941134020623
2015,300,0.0,15.7,17.7,26.4,15.024271752577322
2015,301,0.0,24.0,17.0,23.4,23.44402628865979
2015,302,7.0,20.7,18.9,26.9,22.662393092783503
2015,303,6.0,3.4,19.0,19.6,18.737689484536087
2015,304,19.0,3.9,17.9,20.2,18.18434618556701
2015,305,34.0,5.5,17.1,22.6,22.119688659793805
2015,306,4.0,13.2,17.7,25.1,26.22469670103093
2015,307,19.0,17.0,18.1,23.5,26.561255773195885
2015,308,8.0,8.3,15.7,20.3,19.967688659793804
2015,309,1.0,27.5,14.8,22.8,22.885157113402062
2015,310,0.0,29.5,15.6,25.8,23.93106577319588
2015,311,0.0,20.0,18.3,24.7,23.386013298969075
2015,312,0.0,19.7,19.0,23.9,22.725367938144323
2015,313,5.0,20.6,18.2,27.4,17.771904329896913
2015,314,13.0,6.1,16.6,22.2,15.97354536082474
2015,315,43.0,8.7,16.2,20.2,15.467000309278353
2015,316,13.0,27.4,14.7,21.5,18.88023628865979
2015,317,0.0,30.8,15.0,26.3,24.720472164948465
2015,318,0.0,30.1,16.7,35.8,24.229105567010304
2015,319,0.0,28.9,18.8,27.4,23.95780762886597
2015,320,0.0,30.5,20.3,40.3,18.90621494845361
2015,321,0.0,8.3,20.1,22.0,19.1333450515464
2015,322,0.0,7.4,17.8,23.0,21.67044752577319
2015,323,0.0,28.3,16.7,26.1,20.87220443298969
2015,324,0.0,29.7,19.5,27.4,21.286876597938143
2015,325,0.0,31.7,17.5,30.9,21.23124690721649
2015,326,0.0,27.4,20.8,39.3,17.26219845360825
2015,327,0.0,20.2,18.4,24.1,16.86752216494845
2015,328,0.0,9.9,19.2,23.0,19.1666150515464
2015,329,0.0,17.6,19.7,25.1,21.159688350515463
2015,330,3.0,31.0,18.4,24.1,23.615413505154645
2015,331,0.0,30.1,18.0,28.6,26.06743329896907
2015,332,0.0,12.1,18.8,21.0,24.78574505154639
2015,333,0.0,13.2,17.7,23.3,27.236321134020628
2015,334,0.0,20.4,15.8,23.7,26.912439793814443
2015,335,0.0,32.1,15.6,26.7,26.883362886597933
2015,336,0.0,31.5,16.8,27.3,26.621411134020622
2015,337,0.0,21.4,19.2,26.4,20.49850577319587
2015,338,0.0,13.8,19.9,27.8,19.85388113402061
2015,339,1.0,18.1,19.4,26.1,24.999996082474222
2015,340,8.0,17.3,18.9,24.5,27.981234226804126
2015,341,0.0,30.7,19.0,36.5,27.42104072164949
2015,342,0.0,18.8,18.5,23.9,27.33699360824742
2015,343,0.0,15.9,18.6,24.1,21.415289175257723
2015,344,0.0,31.6,17.7,27.5,19.328903917525743
2015,345,0.0,24.0,19.0,27.9,18.725991855670088
2015,346,0.0,3.6,19.4,25.3,25.56524608247424
2015,347,20.0,28.6,17.3,25.9,25.962468144329915
2015,348,0.0,32.4,18.1,28.1,19.817300309278348
2015,349,0.0,32.5,18.4,28.4,24.673583402061865
2015,350,0.0,32.0,18.5,25.4,20.38899381443299
2015,351,0.0,18.7,19.4,25.8,20.70720082474228
2015,352,51.0,2.9,17.9,19.6,25.52782865979382
2015,353,34.0,10.8,17.1,22.3,18.40840958762887
2015,354,2.0,25.2,17.9,23.4,18.785051546391752
2015,355,1.0,24.8,19.5,25.8,22.811783298969072
2015,356,0.0,18.9,18.8,24.2,22.18419041237113
2015,357,7.0,15.3,18.0,20.6,19.691249484536083
2015,358,2.0,12.6,16.4,20.9,21.434159587628884
2015,359,0.0,26.6,16.5,22.6,24.694750206185564
2015,360,0.0,32.9,15.0,24.6,26.32005762886598
2016,361,0.0,31.3,17.9,24.9,22.56593865979382
2016,362,0.0,23.8,18.0,25.3,22.79765804123712
2016,363,1.0,10.5,19.1,23.6,22.5520575257732
2016,364,29.0,10.7,18.7,25.3,22.624431134020625
2016,365,29.0,3.3,19.1,21.1,21.42634701030927
2016,366,96.0,2.5,18.6,19.9,20.347211752577326
2016,367,36.0,19.8,16.7,21.6,18.30960896907218
2016,368,0.0,30.5,15.8,25.6,22.92191443298969
2016,369,0.0,18.8,18.2,24.1,23.74544835051546
2016,370,1.0,30.3,18.9,28.3,23.67488237113403
2016,371,0.0,23.8,19.5,26.4,22.97141175257731
2016,372,7.0,17.2,21.8,33.4,23.942175670103097
2016,373,0.0,24.6,21.5,28.0,23.915970927835044
2016,374,0.0,20.8,22.2,37.5,22.01475938144329
2016,375,45.0,10.3,15.9,21.9,16.552771134020617
2016,376,10.0,23.7,14.8,24.1,26.659056494845355
2016,377,2.0,14.6,17.9,21.6,26.843236082474224
2016,378,1.0,28.1,17.1,26.1,27.507860309278342
2016,379,0.0,31.1,18.1,29.3,23.86214257731958
2016,380,0.0,29.4,20.8,31.2,19.02831608247423
2016,381,0.0,21.8,22.9,28.1,25.88793814432988
2016,382,39.0,8.7,21.8,28.2,25.59484298969072
2016,383,39.0,17.1,22.0,27.8,24.643676185567013
2016,384,1.0,9.2,21.7,25.5,20.148425360824746
2016,385,0.0,5.4,21.9,27.4,18.11582525773196
2016,386,2.0,25.0,21.9,29.9,19.610189278350525
2016,387,2.0,10.3,21.9,25.0,27.05120845360825
2016,388,6.0,18.8,20.7,27.9,27.490070412371136
2016,389,2.0,20.6,20.6,27.5,27.054204845360825
2016,390,0.0,25.3,21.8,27.6,24.392463298969083
2016,391,0.0,28.6,20.5,31.7,25.329504742268064
2016,392,0.0,14.2,19.0,28.7,24.11354721649484
2016,393,0.0,28.7,17.7,26.6,18.682940927835045
2016,394,0.0,27.9,19.9,29.4,19.854271443298973
2016,395,13.0,4.5,20.4,23.1,25.24957474226805
2016,396,7.0,12.4,20.4,24.1,25.659338659793807
2016,397,1.0,18.1,19.4,26.7,22.172569072164947
2016,398,0.0,23.2,20.3,26.9,21.70854773195876
2016,399,0.0,24.9,19.4,26.3,16.721606391752584
2016,400,0.0,20.2,22.3,27.3,18.406734536082475
2016,401,0.0,28.3,19.7,29.8,29.96724546391752
2016,402,0.0,26.4,20.2,27.6,32.628261546391755
2016,403,0.0,27.1,21.4,29.1,26.82350350515463
2016,404,0.0,28.0,20.9,29.7,21.06252391752577
2016,405,0.0,27.4,20.7,28.3,21.006613917525787
2016,406,0.0,20.2,23.5,28.8,27.42521051546391
2016,407,0.0,22.3,21.9,26.0,28.12514144329897
2016,408,0.0,15.8,20.5,23.9,28.884711030927832
2016,409,0.0,18.8,19.6,26.9,29.237552577319605
2016,410,0.0,24.2,21.7,31.1,25.9279906185567
2016,411,0.0,9.6,23.7,26.9,20.74251371134021
2016,412,11.0,15.6,23.6,27.5,21.543076494845355
2016,413,0.0,24.3,21.3,30.0,27.007292164948463
2016,414,0.0,26.0,20.6,31.0,23.634167216494845
2016,415,0.0,23.5,20.3,30.6,29.525337216494844
2016,416,0.0,26.0,21.3,28.9,29.84633412371135
2016,417,0.0,9.1,22.4,25.6,27.234340309278355
2016,418,0.0,18.3,22.0,27.5,27.28983814432989
2016,419,0.0,21.7,20.2,27.8,27.49164659793814
2016,420,0.0,20.7,19.8,27.5,28.074816597938145
2016,421,0.0,21.5,20.4,26.6,26.12498649484536
2016,422,0.0,22.3,20.5,30.0,21.6222830927835
2016,423,0.0,23.8,21.2,29.2,23.65947216494845
2016,424,0.0,22.4,20.6,29.2,30.3940049484536
2016,425,0.0,24.3,19.6,28.6,28.515304536082464
2016,426,0.0,23.3,19.7,28.8,26.576714020618542
2016,427,0.0,22.6,19.9,28.7,27.20977515463917
2016,428,0.0,21.8,20.3,26.3,27.78125680412373
2016,429,1.0,22.6,20.5,28.7,30.05306278350517
2016,430,0.0,20.8,19.9,26.0,33.68513731958763
2016,431,0.0,18.8,20.2,28.8,28.1272969072165
2016,432,2.0,21.7,20.7,28.8,29.07497206185566
2016,433,0.0,20.9,20.6,28.3,22.451601030927844
2016,434,0.0,14.0,20.5,26.9,19.642159072164954
2016,435,10.0,5.1,20.5,22.9,22.456021546391742
2016,436,51.0,10.9,19.2,23.2,19.368524639175263
2016,437,7.0,10.8,19.1,24.6,26.05623206185567
2016,438,16.0,8.4,20.4,27.3,28.22391463917526
2016,439,12.0,20.7,15.4,22.7,26.29512855670104
2016,440,3.0,10.2,16.3,20.6,21.97042927835051
2016,441,38.0,15.3,16.5,21.4,22.261889278350512
2016,442,8.0,17.9,15.5,21.9,27.08929030927835
2016,443,0.0,20.7,16.0,24.6,26.696690309278345
2016,444,0.0,21.6,18.1,28.7,28.262746082474223
2016,445,0.0,8.1,19.1,24.7,17.935749793814423
2016,446,0.0,19.1,17.8,26.2,24.04067484536082
2016,447,0.0,11.2,19.4,26.6,19.698199587628867
2016,448,13.0,16.0,20.7,28.8,20.67392422680413
2016,449,0.0,7.8,21.0,24.5,25.55385309278352
2016,450,0.0,15.6,19.8,27.1,23.30130360824744
2016,451,0.0,19.9,17.1,23.3,21.61997731958762
2016,452,0.0,20.5,17.6,25.8,23.0498237113402
2016,453,0.0,20.4,17.6,30.0,29.682060206185565
2016,454,0.0,13.5,20.7,25.4,30.44219123711341
2016,455,55.0,8.8,21.5,28.3,30.25580917525772
2016,456,2.0,19.7,19.8,26.7,32.750005051546374
2016,457,0.0,19.6,19.5,28.6,24.644641546391743
2016,458,0.0,4.7,20.1,20.4,20.35144391752578
2016,459,0.0,4.7,17.6,22.3,20.88126948453608
2016,460,1.0,15.9,17.1,22.7,27.774382783505143
2016,461,0.0,18.7,17.0,24.6,24.46772896907217
2016,462,0.0,19.1,16.6,25.0,21.31160432989692
2016,463,5.0,7.3,17.5,21.4,33.48638979381443
2016,464,1.0,16.3,17.1,23.8,28.206519175257743
2016,465,0.0,10.7,18.0,24.2,24.818058659793824
2016,466,0.0,18.3,17.1,26.3,22.82801175257732
2016,467,0.0,17.2,16.8,25.4,19.527312680412365
2016,468,3.0,5.2,19.1,21.8,15.080814329896905
2016,469,10.0,15.4,17.1,22.6,18.14878793814433
2016,470,4.0,14.0,16.6,23.6,16.73164628865978
2016,471,0.0,14.6,17.9,24.6,16.759531340206195
2016,472,1.0,14.1,18.2,24.7,18.29225175257732
2016,473,0.0,13.8,17.1,23.9,19.008703711340203
2016,474,4.0,7.5,16.1,21.5,18.425300412371136
2016,475,12.0,15.9,17.5,22.4,16.775991752577323
2016,476,0.0,15.6,14.6,22.0,17.274300824742262
2016,477,0.0,15.5,16.0,23.6,24.707659072164954
2016,478,0.0,14.0,16.2,26.5,23.47345721649485
2016,479,0.0,14.0,16.9,26.5,25.1230050515464
