averagemwh,year,index
20.046163608247426,2015,120
21.973579896907225,2015,121
22.27228216494845,2015,122
22.095451649484545,2015,123
21.528643814432986,2015,124
27.125550721649457,2015,125
27.43426432989691,2015,126
25.06629154639175,2015,127
24.27792278350516,2015,128
23.76057381443299,2015,129
24.475961855670093,2015,130
25.237347422680404,2015,131
17.96590556701031,2015,132
17.598443814433,2015,133
21.11126061855671,2015,134
23.13251969072165,2015,135
21.620467835051542,2015,136
21.73226742268041,2015,137
21.704865463917525,2015,138
16.66841329896907,2015,139
16.39322288659794,2015,140
22.724082680412373,2015,141
21.8275368041237,2015,142
17.515318659793813,2015,143
21.407852989690717,2015,144
22.13016711340205,2015,145
17.5161975257732,2015,146
16.39007649484536,2015,147
20.421124845360826,2015,148
22.94816319587628,2015,149
22.676494845360825,2015,150
23.313966597938137,2015,151
16.20624134020619,2015,152
16.209988865979383,2015,153
19.76715257731959,2015,154
22.4216412371134,2015,155
22.1623630927835,2015,156
15.954397938144323,2015,157
19.12835402061855,2015,158
22.565099381443297,2015,159
16.00244051546392,2015,160
19.614019587628864,2015,161
21.94469092783505,2015,162
21.513533092783508,2015,163
21.183716391752583,2015,164
21.177355051546385,2015,165
17.935933814432982,2015,166
17.49684010309278,2015,167
20.968008350515458,2015,168
23.421018041237108,2015,169
22.771699896907204,2015,170
23.411613608247432,2015,171
23.07978041237113,2015,172
20.657017216494843,2015,173
22.716283711340203,2015,174
22.853678247422685,2015,175
22.704308659793803,2015,176
22.37401567010309,2015,177
22.84149793814432,2015,178
23.49727391752577,2015,179
20.17260391752577,2015,180
19.298847319587622,2015,181
22.057361030927837,2015,182
24.53444762886598,2015,183
24.526978247422683,2015,184
23.8552481443299,2015,185
22.028689896907217,2015,186
17.645996701030917,2015,187
16.98516835051546,2015,188
24.02782010309278,2015,189
22.53357556701032,2015,190
16.171714226804124,2015,191
22.510214742268037,2015,192
21.497277731958764,2015,193
17.542199999999998,2015,194
16.95060659793816,2015,195
20.04116824742269,2015,196
22.64376731958762,2015,197
22.941522061855668,2015,198
22.94135979381444,2015,199
23.035829381443293,2015,200
17.197976391752583,2015,201
17.01731298969072,2015,202
20.40369484536082,2015,203
23.31414298969073,2015,204
19.029381443298973,2015,205
18.023235979381447,2015,206
21.25527649484537,2015,207
18.00813515463917,2015,208
16.352034742268046,2015,209
21.15729092783505,2015,210
23.155792783505152,2015,211
22.56741742268041,2015,212
23.03569577319587,2015,213
23.03914391752577,2015,214
17.800774742268043,2015,215
16.902445876288667,2015,216
20.483505876288653,2015,217
22.49442237113401,2015,218
21.427164845360817,2015,219
21.874856597938138,2015,220
20.42058917525773,2015,221
22.11568030927836,2015,222
22.04789092783506,2015,223
21.76517577319588,2015,224
23.608368453608243,2015,225
22.901780412371124,2015,226
22.432907216494847,2015,227
22.93427072164949,2015,228
17.877348144329893,2015,229
18.34521175257732,2015,230
21.094114123711343,2015,231
22.191515773195885,2015,232
22.410542164948453,2015,233
22.79834525773196,2015,234
21.82326855670104,2015,235
17.988904948453612,2015,236
23.133410721649483,2015,237
23.79012463917527,2015,238
23.57638639175257,2015,239
20.567469484536083,2015,240
20.45629587628866,2015,241
20.099307113402062,2015,242
16.79467639175258,2015,243
17.31327855670103,2015,244
20.76377474226804,2015,245
22.792798969072173,2015,246
22.33664113402062,2015,247
22.548272371134026,2015,248
22.70544010309278,2015,249
17.30348804123711,2015,250
17.273540309278353,2015,251
20.872619999999998,2015,252
22.17347443298969,2015,253
17.731598144329894,2015,254
17.38914391752578,2015,255
23.0865249484536,2015,256
17.014950412371128,2015,257
16.400736288659793,2015,258
19.72265886597938,2015,259
21.403087835051554,2015,260
21.104705154639177,2015,261
21.436806494845367,2015,262
21.51429422680412,2015,263
17.19013422680412,2015,264
16.3258175257732,2015,265
20.07319649484537,2015,266
21.43647639175257,2015,267
21.456751030927837,2015,268
17.455560515463915,2015,269
19.842469793814427,2015,270
20.55587721649485,2015,271
15.895908144329892,2015,272
19.583825876288657,2015,273
21.27344505154639,2015,274
20.970737835051548,2015,275
20.914012989690715,2015,276
20.225720515463905,2015,277
16.009809690721653,2015,278
15.208328041237117,2015,279
18.63512103092784,2015,280
20.51687195876289,2015,281
20.2408486597938,2015,282
20.411078350515464,2015,283
20.36317989690721,2015,284
22.136734226804126,2015,285
21.769894432989688,2015,286
22.595492371134014,2015,287
20.3637155670103,2015,288
20.30649886597939,2015,289
20.49213577319587,2015,290
20.403093092783507,2015,291
16.1295281443299,2015,292
15.054943711340195,2015,293
18.6211993814433,2015,294
20.52139958762888,2015,295
20.1366775257732,2015,296
20.059510000000007,2015,297
20.445443814432995,2015,298
16.659990309278346,2015,299
16.44548587628866,2015,300
21.577545567010315,2015,301
15.458941134020623,2015,302
15.024271752577322,2015,303
23.44402628865979,2015,304
22.662393092783503,2015,305
18.737689484536087,2015,306
18.18434618556701,2015,307
22.119688659793805,2015,308
26.22469670103093,2015,309
26.561255773195885,2015,310
19.967688659793804,2015,311
22.885157113402062,2015,312
23.93106577319588,2015,313
23.386013298969075,2015,314
22.725367938144323,2015,315
17.771904329896913,2015,316
15.97354536082474,2015,317
15.467000309278353,2015,318
18.88023628865979,2015,319
24.720472164948465,2015,320
24.229105567010304,2015,321
23.95780762886597,2015,322
18.90621494845361,2015,323
19.1333450515464,2015,324
21.67044752577319,2015,325
20.87220443298969,2015,326
21.286876597938143,2015,327
21.23124690721649,2015,328
17.26219845360825,2015,329
16.86752216494845,2015,330
19.166615051546398,2015,331
21.159688350515463,2015,332
23.615413505154645,2015,333
26.06743329896907,2015,334
24.78574505154639,2015,335
27.236321134020628,2015,336
26.912439793814443,2015,337
26.883362886597933,2015,338
26.621411134020622,2015,339
20.49850577319587,2015,340
19.853881134020614,2015,341
24.999996082474222,2015,342
27.981234226804126,2015,343
27.42104072164949,2015,344
27.33699360824742,2015,345
21.415289175257723,2015,346
19.328903917525743,2015,347
18.725991855670088,2015,348
25.56524608247424,2015,349
25.962468144329915,2015,350
19.817300309278348,2015,351
24.673583402061865,2015,352
20.38899381443299,2015,353
20.707200824742277,2015,354
25.52782865979382,2015,355
18.40840958762887,2015,356
18.785051546391752,2015,357
22.811783298969072,2015,358
22.18419041237113,2015,359
19.691249484536083,2015,360
21.434159587628884,2015,361
24.694750206185564,2015,362
26.32005762886598,2015,363
24.137223711340205,2016,364
22.56593865979382,2016,365
22.79765804123712,2016,366
22.5520575257732,2016,367
22.624431134020625,2016,368
21.42634701030927,2016,369
20.347211752577326,2016,370
18.30960896907218,2016,371
22.92191443298969,2016,372
23.74544835051546,2016,373
23.67488237113403,2016,374
22.97141175257731,2016,375
23.942175670103097,2016,376
23.915970927835044,2016,377
22.014759381443294,2016,378
16.552771134020617,2016,379
26.659056494845355,2016,380
26.843236082474224,2016,381
27.507860309278342,2016,382
23.86214257731958,2016,383
19.02831608247423,2016,384
25.88793814432988,2016,385
25.59484298969072,2016,386
24.643676185567013,2016,387
20.148425360824746,2016,388
18.11582525773196,2016,389
19.610189278350525,2016,390
27.05120845360825,2016,391
27.490070412371136,2016,392
27.054204845360825,2016,393
24.392463298969083,2016,394
25.329504742268064,2016,395
24.11354721649484,2016,396
18.682940927835045,2016,397
19.854271443298973,2016,398
25.24957474226805,2016,399
25.659338659793807,2016,400
22.172569072164947,2016,401
21.70854773195876,2016,402
16.721606391752584,2016,403
18.406734536082475,2016,404
29.96724546391752,2016,405
32.628261546391755,2016,406
26.82350350515463,2016,407
21.06252391752577,2016,408
21.006613917525787,2016,409
27.42521051546391,2016,410
28.12514144329897,2016,411
28.884711030927832,2016,412
29.237552577319605,2016,413
25.9279906185567,2016,414
20.74251371134021,2016,415
21.543076494845355,2016,416
27.007292164948463,2016,417
23.634167216494845,2016,418
29.525337216494844,2016,419
29.84633412371135,2016,420
27.234340309278355,2016,421
27.28983814432989,2016,422
27.49164659793814,2016,423
28.074816597938145,2016,424
26.12498649484536,2016,425
21.6222830927835,2016,426
23.65947216494845,2016,427
30.3940049484536,2016,428
28.515304536082464,2016,429
26.576714020618542,2016,430
27.20977515463917,2016,431
27.78125680412373,2016,432
30.05306278350517,2016,433
33.68513731958763,2016,434
28.1272969072165,2016,435
29.07497206185566,2016,436
22.451601030927844,2016,437
19.642159072164954,2016,438
22.456021546391742,2016,439
19.368524639175263,2016,440
26.05623206185567,2016,441
28.22391463917526,2016,442
26.295128556701037,2016,443
21.97042927835051,2016,444
22.261889278350512,2016,445
27.08929030927835,2016,446
26.696690309278345,2016,447
28.262746082474223,2016,448
17.935749793814423,2016,449
24.04067484536082,2016,450
19.698199587628867,2016,451
20.67392422680413,2016,452
25.553853092783516,2016,453
23.301303608247437,2016,454
21.61997731958762,2016,455
23.0498237113402,2016,456
29.682060206185565,2016,457
30.44219123711341,2016,458
30.25580917525772,2016,459
32.750005051546374,2016,460
24.644641546391743,2016,461
20.35144391752578,2016,462
20.88126948453608,2016,463
27.774382783505143,2016,464
24.46772896907217,2016,465
21.31160432989692,2016,466
33.48638979381443,2016,467
28.206519175257743,2016,468
24.818058659793824,2016,469
22.82801175257732,2016,470
19.527312680412365,2016,471
15.080814329896905,2016,472
18.14878793814433,2016,473
16.73164628865978,2016,474
16.759531340206195,2016,475
18.29225175257732,2016,476
19.008703711340203,2016,477
18.425300412371136,2016,478
16.775991752577323,2016,479
17.274300824742262,2016,480
24.707659072164954,2016,481
23.47345721649485,2016,482
25.1230050515464,2016,483
25.164039793814435,2016,484
19.097876907216506,2016,485
25.55416206185567,2016,486
26.012720721649483,2016,487
27.65989082474226,2016,488
27.32088701030929,2016,489
26.753639793814436,2016,490
18.626168969072165,2016,491
18.965035463917527,2016,492
24.7218906185567,2016,493
25.57879587628866,2016,494
25.14091907216497,2016,495
26.304341443298963,2016,496
22.91019938144329,2016,497
23.903797525773196,2016,498
22.783411443298963,2016,499
27.02247577319589,2016,500
29.094195876288666,2016,501
19.333762886597956,2016,502
18.92629381443299,2016,503
24.90908670103094,2016,504
25.442480000000003,2016,505
26.773324845360825,2016,506
30.234781443298967,2016,507
22.402733814432985,2016,508
18.204501855670117,2016,509
19.5839462886598,2016,510
24.44822659793815,2016,511
28.383376597938145,2016,512
16.780794536082464,2016,513
17.82465268041237,2016,514
20.506710721649483,2016,515
17.788038762886593,2016,516
24.554602164948463,2016,517
24.57585804123711,2016,518
22.306526907216487,2016,519
18.02248721649485,2016,520
17.619912061855672,2016,521
22.45561886597938,2016,522
23.2543849484536,2016,523
24.132140618556694,2016,524
24.95127329896908,2016,525
22.082542474226795,2016,526
17.79841855670103,2016,527
18.030706288659804,2016,528
24.010675360824735,2016,529
22.4328680412371,2016,530
27.38185329896908,2016,531
27.781260618556697,2016,532
24.328413298969064,2016,533
25.43175649484535,2016,534
26.016877010309276,2016,535
25.19679319587629,2016,536
20.224503195876284,2016,537
15.922051958762893,2016,538
16.336743195876288,2016,539
22.66042721649485,2016,540
22.03280350515464,2016,541
22.03744793814434,2016,542
22.345702061855658,2016,543
20.267487938144328,2016,544
23.307396494845367,2016,545
23.483711649484523,2016,546
25.13001257731959,2016,547
24.31280278350515,2016,548
20.99148907216495,2016,549
17.130981958762888,2016,550
18.73974443298969,2016,551
25.640747835051545,2016,552
23.60293391752577,2016,553
23.81934391752577,2016,554
21.415856391752584,2016,555
17.275889587628875,2016,556
18.103452061855663,2016,557
24.272034845360825,2016,558
23.76500680412372,2016,559
23.628793608247417,2016,560
16.40290659793814,2016,561
16.998956494845352,2016,562
17.74854463917526,2016,563
17.64674113402062,2016,564
23.15613268041236,2016,565
23.39993041237113,2016,566
21.29468958762885,2016,567
17.451205463917525,2016,568
17.46809752577319,2016,569
22.472131855670096,2016,570
23.20607257731959,2016,571
24.150487010309284,2016,572
25.292509381443285,2016,573
22.94987288659793,2016,574
20.728799484536083,2016,575
21.797385051546385,2016,576
22.17379659793815,2016,577
20.09671453608248,2016,578
23.662244742268037,2016,579
24.16382298969072,2016,580
20.901563814433,2016,581
22.28673484536083,2016,582
22.197200412371128,2016,583
22.213603298969076,2016,584
20.461443402061857,2016,585
16.69701216494845,2016,586
17.8302212371134,2016,587
21.39869237113401,2016,588
21.684332783505152,2016,589
21.74964020618557,2016,590
22.38116628865979,2016,591
19.79864824742269,2016,592
22.75231783505154,2016,593
23.517532783505164,2016,594
22.52441463917525,2016,595
23.230049587628884,2016,596
17.622687525773202,2016,597
17.034496391752572,2016,598
21.72019443298968,2016,599
22.88883010309278,2016,600
23.084914948453623,2016,601
22.7583537113402,2016,602
19.884827525773204,2016,603
15.54906443298969,2016,604
16.552512577319593,2016,605
22.22169,2016,606
21.92594051546392,2016,607
22.53682123711341,2016,608
18.170661855670087,2016,609
24.028336391752585,2016,610
16.219587628865984,2016,611
17.166048865979388,2016,612
23.231651546391763,2016,613
20.71958453608246,2016,614
16.677043917525772,2016,615
17.036886082474222,2016,616
21.392799381443297,2016,617
23.64178340206186,2016,618
24.472457628865968,2016,619
23.78865639175257,2016,620
21.365542886597943,2016,621
17.99527721649485,2016,622
18.53206556701032,2016,623
21.944301649484533,2016,624
21.19110092783505,2016,625
18.040258453608256,2016,626
22.78038484536082,2016,627
20.99968536082474,2016,628
25.111550206185548,2016,629
24.529493505154637,2016,630
25.03500329896908,2016,631
24.95293896907216,2016,632
19.134810309278357,2016,633
20.24822855670103,2016,634
24.468827731958765,2016,635
24.490102886597946,2016,636
25.512616494845364,2016,637
23.690828247422687,2016,638
21.018865979381445,2016,639
17.330080515463916,2016,640
23.58326371134021,2016,641
23.78719195876289,2016,642
24.578558453608235,2016,643
23.6681149484536,2016,644
18.72580711340207,2016,645
22.38135123711339,2016,646
24.230586701030933,2016,647
23.074299278350495,2016,648
23.247682989690727,2016,649
21.69771536082473,2016,650
18.27519701030928,2016,651
18.20738030927835,2016,652
22.387181237113403,2016,653
22.23987175257732,2016,654
21.90039804123712,2016,655
22.341720824742268,2016,656
16.347184329896898,2016,657
22.154250309278343,2016,658
19.39302577319588,2016,659
24.34812206185567,2016,660
21.095078144329896,2016,661
17.309712164948447,2016,662
18.7294312371134,2016,663
23.429655876288656,2016,664
23.526213402061845,2016,665
23.65980092783506,2016,666
23.3664211340206,2016,667
19.19090824742267,2016,668
23.78174092783506,2016,669
23.74249288659794,2016,670
18.23172731958763,2016,671
19.982915876288654,2016,672
21.71077494845362,2016,673
18.05462773195876,2016,674
23.23980958762887,2016,675
23.148374536082457,2016,676
21.64424422680413,2016,677
18.32446,2016,678
19.80595773195876,2016,679
23.801107525773197,2016,680
24.761188144329896,2016,681
18.7992993814433,2016,682
23.04656546391753,2016,683
15.75640886597938,2016,684
23.50718721649485,2016,685
20.752058041237103,2016,686
22.93818340206185,2016,687
23.49803814432989,2016,688
22.64996164948453,2016,689
23.519274329896906,2016,690
23.79630257731958,2016,691
24.70723391752576,2016,692
21.390495876288657,2016,693
17.58051556701032,2016,694
18.99378639175257,2016,695
17.20939597938144,2016,696
18.036309484536087,2016,697
22.194292474226803,2016,698
18.010323608247425,2016,699
21.62060268041237,2016,700
26.55816969072165,2016,701
27.078216288659803,2016,702
28.324241237113405,2016,703
28.035994226804117,2016,704
28.038998453608244,2016,705
28.32972845360824,2016,706
20.794549175257732,2016,707
25.620385360824734,2016,708
26.09317969072163,2016,709
21.14395072164948,2016,710
21.66965298969072,2016,711
28.283577835051545,2016,712
26.786236597938156,2016,713
26.5277944329897,2016,714
26.556692474226782,2016,715
26.513164845360823,2016,716
29.039912886597968,2016,717
24.43488226804128,2016,718
25.97540917525773,2016,719
21.407475257731967,2016,720
20.83422092783506,2016,721
23.9987387628866,2016,722
26.27262628865979,2016,723
25.267847835051548,2016,724
25.941607113402064,2016,725
16.90118216494845,2016,726
18.45987154639176,2016,727
20.450290515463923,2016,728
21.262161340206177,2017,729
21.00688845360826,2017,730
20.20632237113403,2017,731
20.586447113402077,2017,732
18.41744752577319,2017,733
14.932350927835047,2017,734
15.545125979381446,2017,735
20.72398835051547,2017,736
21.57348773195876,2017,737
22.04902814432989,2017,738
19.52073051546392,2017,739
17.363662577319587,2017,740
17.59854824742269,2017,741
23.220012268041227,2017,742
17.38846360824742,2017,743
22.41719350515464,2017,744
22.766929278350517,2017,745
14.99136061855669,2017,746
24.544006597938147,2017,747
25.1997693814433,2017,748
25.165841134020628,2017,749
22.83669762886598,2017,750
19.065960412371123,2017,751
18.741912268041244,2017,752
21.174529381443293,2017,753
18.695604123711345,2017,754
24.83516896907217,2017,755
25.70350422680413,2017,756
23.234123505154635,2017,757
18.61267092783505,2017,758
27.134251649484558,2017,759
27.57695237113403,2017,760
26.56742618556701,2017,761
25.505030721649483,2017,762
23.133629999999997,2017,763
19.18937742268041,2017,764
20.35418432989691,2017,765
24.95944226804124,2017,766
25.52409835051547,2017,767
24.92372051546392,2017,768
24.04316546391752,2017,769
16.42209484536082,2017,770
17.221428041237115,2017,771
16.629167216494853,2017,772
20.60558340206185,2017,773
22.30464577319588,2017,774
28.782776597938152,2017,775
30.17545144329897,2017,776
30.42318567010308,2017,777
28.753950618556704,2017,778
25.76928865979382,2017,779
21.052677731958763,2017,780
23.3498744329897,2017,781
29.34289597938144,2017,782
29.925416494845365,2017,783
32.15061010309279,2017,784
30.494997835051542,2017,785
24.794822886597935,2017,786
19.894937628865986,2017,787
22.39349103092784,2017,788
27.92839402061856,2017,789
24.54155072164949,2017,790
19.68382103092784,2017,791
20.55489103092783,2017,792
25.41792092783506,2017,793
25.16035298969072,2017,794
24.907543402061854,2017,795
25.21015742268041,2017,796
21.963392577319595,2017,797
18.747199175257723,2017,798
20.39081103092783,2017,799
26.27694814432989,2017,800
26.570355876288662,2017,801
26.982684536082477,2017,802
17.67935536082474,2017,803
24.103727525773195,2017,804
26.14578546391752,2017,805
26.697242268041236,2017,806
29.114988556701032,2017,807
25.31387072164948,2017,808
21.36072546391753,2017,809
20.23985721649484,2017,810
24.86687350515464,2017,811
26.16644453608247,2017,812
27.012491752577315,2017,813
27.903702886597927,2017,814
25.31311670103093,2017,815
19.21879659793813,2017,816
18.5212219587629,2017,817
25.78899649484535,2017,818
20.917213711340214,2017,819
27.27364443298967,2017,820
23.140810309278347,2017,821
32.472820103092786,2017,822
33.19924505154639,2017,823
27.80539103092784,2017,824
28.054409278350523,2017,825
24.937165773195886,2017,826
23.582891958762893,2017,827
27.494365257731964,2017,828
34.180747525773185,2017,829
29.386122268041238,2017,830
28.7191393814433,2017,831
31.356782268041236,2017,832
31.46863494845361,2017,833
27.79271453608248,2017,834
28.3974968041237,2017,835
26.46133835051545,2017,836
29.13555072164949,2017,837
24.687444639175265,2017,838
22.237004432989696,2017,839
28.35063546391752,2017,840
31.663815154639185,2017,841
33.60418319587629,2017,842
26.63682752577319,2017,843
25.748083505154643,2017,844
19.75131824742268,2017,845
21.516584123711333,2017,846
28.844396391752586,2017,847
32.50816154639176,2017,848
25.06562742268041,2017,849
18.75569329896908,2017,850
27.014215670103084,2017,851
21.498287628865985,2017,852
21.388566597938137,2017,853
24.480144948453606,2017,854
22.2984293814433,2017,855
19.36960597938144,2017,856
16.07228484536083,2017,857
16.763788556701034,2017,858
22.280591855670096,2017,859
23.51926835051546,2017,860
24.567913814432988,2017,861
22.11766824742268,2017,862
19.757702474226807,2017,863
21.62423731958762,2017,864
28.711407525773197,2017,865
28.890812577319597,2017,866
25.06576979381444,2017,867
29.607746288659804,2017,868
26.067225463917527,2017,869
29.771552061855665,2017,870
30.793258453608253,2017,871
25.53525721649484,2017,872
22.29442896907216,2017,873
20.80085896907217,2017,874
18.81007010309279,2017,875
23.879970206185565,2017,876
26.09446371134021,2017,877
25.895854432989687,2017,878
24.433709896907207,2017,879
21.03771752577318,2017,880
18.689763402061857,2017,881
15.73758278350516,2017,882
21.79513463917526,2017,883
19.84614340206186,2017,884
17.58987443298969,2017,885
18.577142371134016,2017,886
26.05739463917525,2017,887
24.97117670103092,2017,888
24.13098587628865,2017,889
24.93237206185568,2017,890
23.397990412371136,2017,891
18.7938837113402,2017,892
19.94324484536083,2017,893
27.30089608247423,2017,894
24.80666432989691,2017,895
24.33962041237114,2017,896
27.48161494845361,2017,897
22.576001546391755,2017,898
32.908513711340206,2017,899
19.471458556701037,2017,900
24.99922525773196,2017,901
22.21048752577319,2017,902
20.23352216494844,2017,903
19.182366804123703,2017,904
23.90450824742268,2017,905
23.29033948453609,2017,906
23.49451350515464,2017,907
23.68917597938144,2017,908
23.22175886597938,2017,909
17.903933608247428,2017,910
19.011023608247424,2017,911
25.931498762886594,2017,912
26.743149072164957,2017,913
25.65999721649484,2017,914
19.24370845360825,2017,915
21.16975134020618,2017,916
23.33454525773196,2017,917
23.64199639175257,2017,918
23.863534020618552,2017,919
20.404688453608248,2017,920
16.60032515463918,2017,921
18.254592886597944,2017,922
21.65856814432989,2017,923
21.93303989690721,2017,924
22.13702371134021,2017,925
22.807177113402066,2017,926
21.261686391752583,2017,927
17.24928639175258,2017,928
17.665505051546383,2017,929
23.69284329896906,2017,930
17.91745711340206,2017,931
23.82062845360825,2017,932
17.0307769072165,2017,933
23.408051546391757,2017,934
20.9955830927835,2017,935
21.39296195876288,2017,936
22.053684536082468,2017,937
19.94846432989692,2017,938
16.056744432989692,2017,939
16.94969350515464,2017,940
21.848877628865985,2017,941
21.68102639175257,2017,942
21.682462474226817,2017,943
22.368199381443304,2017,944
21.60212969072165,2017,945
16.88908783505155,2017,946
23.595999175257734,2017,947
22.772255670103103,2017,948
22.76690453608248,2017,949
20.05830814432988,2017,950
16.542062474226807,2017,951
17.7815887628866,2017,952
21.47531886597938,2017,953
22.53636670103092,2017,954
21.874000618556696,2017,955
23.045491237113403,2017,956
19.580662371134025,2017,957
16.16828783505155,2017,958
16.30084340206185,2017,959
22.30552422680413,2017,960
22.068989999999992,2017,961
22.09760134020618,2017,962
24.21148185567009,2017,963
16.76098649484536,2017,964
23.33325061855669,2017,965
23.166044432989683,2017,966
23.84637742268041,2017,967
20.81444824742267,2017,968
16.224821855670115,2017,969
17.217058247422678,2017,970
22.72819144329897,2017,971
22.70343453608249,2017,972
22.073591134020617,2017,973
22.158722577319583,2017,974
19.8084975257732,2017,975
16.689733608247423,2017,976
19.332261649484533,2017,977
23.219123608247425,2017,978
17.221683814432993,2017,979
22.90492793814433,2017,980
17.347185463917526,2017,981
25.183855876288646,2017,982
23.428381030927834,2017,983
24.93649226804125,2017,984
24.56134010309277,2017,985
22.373974432989694,2017,986
17.567092783505153,2017,987
17.977072989690722,2017,988
23.009616597938138,2017,989
22.56039474226804,2017,990
22.342961030927835,2017,991
23.648002268041243,2017,992
21.766276288659785,2017,993
17.188911855670103,2017,994
20.495928762886606,2017,995
23.00647597938145,2017,996
21.26452061855669,2017,997
17.87520072164949,2017,998
18.17647216494845,2017,999
23.069304226804125,2017,1000
23.775041752577323,2017,1001
22.65360979381444,2017,1002
22.86368412371133,2017,1003
21.310399896907217,2017,1004
17.502966288659795,2017,1005
18.278632164948466,2017,1006
22.331100309278348,2017,1007
22.372703814432995,2017,1008
22.14360195876289,2017,1009
21.83276257731959,2017,1010
23.300930515463914,2017,1011
16.437646494845367,2017,1012
21.853821030927836,2017,1013
22.38251577319588,2017,1014
19.59886855670104,2017,1015
15.905527628865975,2017,1016
20.044613711340205,2017,1017
23.016091752577317,2017,1018
22.739984226804125,2017,1019
22.244199072164943,2017,1020
22.89133577319589,2017,1021
20.740274432989693,2017,1022
16.756522886597942,2017,1023
17.319574536082474,2017,1024
23.23963072164948,2017,1025
23.31032422680412,2017,1026
17.82823402061857,2017,1027
23.33816670103093,2017,1028
24.1021375257732,2017,1029
22.724671030927823,2017,1030
22.21582020618557,2017,1031
21.93190701030928,2017,1032
20.391590824742277,2017,1033
16.48811762886598,2017,1034
16.52833597938145,2017,1035
19.987187938144345,2017,1036
19.89272556701031,2017,1037
21.247344226804127,2017,1038
22.211695463917525,2017,1039
21.201926907216485,2017,1040
17.3496318556701,2017,1041
16.947093195876295,2017,1042
19.31246670103094,2017,1043
21.666421237113408,2017,1044
15.745096185567014,2017,1045
17.031499690721656,2017,1046
21.396546082474227,2017,1047
22.594418762886605,2017,1048
21.96655360824742,2017,1049
22.801148969072177,2017,1050
21.27998247422681,2017,1051
18.23253824742268,2017,1052
18.796835567010312,2017,1053
24.2916024742268,2017,1054
23.91056793814433,2017,1055
24.060302783505158,2017,1056
24.841196907216503,2017,1057
21.801002061855662,2017,1058
23.070135979381444,2017,1059
18.310125257731958,2017,1060
22.149328865979385,2017,1061
19.67666226804124,2017,1062
16.038737216494845,2017,1063
17.057611649484542,2017,1064
21.672951546391747,2017,1065
22.6351987628866,2017,1066
21.93178072164948,2017,1067
22.19078216494844,2017,1068
19.00921206185566,2017,1069
