averagemwh,year
21.833239062499995,2019
17.965970208333335,2019
19.14366197916668,2019
20.7409284375,2019
15.313387187499991,2019
16.179635833333325,2019
17.871464479166665,2019
23.00188770833333,2019
22.15132260416667,2019
17.231235937499992,2019
16.21384677083334,2019
16.353891354166674,2019
15.917490833333332,2019
17.410231874999997,2019
20.772325625,2019
17.517689687499995,2019
15.436170312499996,2019
18.72470479166667,2019
20.829120104166662,2019
20.69870552083334,2019
16.897746145833334,2019
18.911542395833337,2019
19.87703979166668,2019
17.291672500000008,2019
15.590102187500008,2019
18.59309697916667,2019
18.55664583333333,2019
16.915283749999997,2019
16.684129583333323,2019
17.359242500000004,2019
17.068018541666667,2019
16.40883635416667,2019
15.551593541666676,2019
15.167028020833335,2019
14.415178229166663,2019
14.646271875000004,2019
15.167040416666664,2019
16.290419999999997,2019
16.51948125,2019
18.680775520833336,2019
19.7800196875,2019
16.493834895833334,2019
16.277804791666664,2019
15.734146041666664,2019
15.491531666666662,2019
15.60852833333333,2019
15.314362187499995,2019
15.514022083333332,2019
16.929161041666674,2019
16.635945416666676,2019
19.502237604166663,2019
17.960605,2019
15.03017729166666,2019
16.01147427083333,2019
16.36579625,2019
15.313836979166668,2019
18.68073281250001,2019
21.95273635416666,2019
20.348050000000004,2019
18.35585833333333,2019
16.54664979166667,2019
18.4913271875,2019
16.348014374999995,2019
15.631601875000005,2019
17.042868749999993,2019
16.97425979166667,2019
14.9819975,2019
14.295468125000005,2019
19.82287125,2019
18.70983520833333,2019
17.484966250000003,2019
18.17463302083333,2019
18.12418770833333,2019
15.275468645833334,2019
15.207533958333336,2019
14.903653020833334,2019
13.93145552083333,2019
14.943327083333337,2019
15.82273322916666,2019
15.414218125000003,2019
15.011601979166672,2019
14.191179687499996,2019
16.732831770833336,2019
16.840330104166664,2019
15.770474583333332,2019
16.350132499999997,2019
14.709664374999996,2019
15.754025833333335,2019
16.39924854166666,2019
15.303201875,2019
14.989194270833336,2019
15.220828437500002,2019
15.303860104166665,2019
18.33818385416667,2019
18.432011458333346,2019
18.288472708333323,2019
18.573808020833336,2019
17.591192395833335,2019
15.088150729166664,2019
14.312282916666671,2019
14.40135604166668,2019
13.500540104166673,2019
14.24649156249999,2019
15.894114062500009,2019
18.059142083333334,2019
16.7476625,2019
17.59456552083334,2019
18.78474125,2019
17.588131145833348,2019
17.122857916666664,2019
16.34329802083334,2019
16.593096770833338,2019
15.6893775,2019
15.548836145833336,2019
16.85008083333333,2019
15.52396385416666,2019
15.199829270833332,2019
15.250897500000006,2019
15.255907604166666,2019
15.16038239583333,2019
18.425645104166662,2019
17.951860000000003,2019
15.17855302083334,2019
15.403667083333325,2019
14.522477916666658,2019
13.784054479166665,2019
14.69693895833334,2019
15.099127812499995,2019
15.17840270833334,2019
15.266608020833331,2019
15.804190208333338,2019
15.39371385416667,2019
15.836828541666668,2019
16.362155104166664,2019
16.06654197916667,2019
16.076002291666665,2019
16.58566427083333,2019
16.6073078125,2019
16.690553124999997,2019
16.16624729166666,2019
16.32138145833333,2019
16.34601385416667,2019
16.450774166666665,2019
15.756326458333326,2019
14.866659166666658,2019
14.762351354166666,2019
17.895950624999998,2019
18.539648333333336,2019
18.038451666666663,2019
18.753460208333333,2019
18.71979291666667,2019
17.35971135416667,2019
16.866916666666665,2019
18.19480697916667,2019
18.139180104166662,2019
17.598626562500005,2019
16.676261666666665,2019
15.639211458333332,2019
16.19018927083333,2019
15.680568229166669,2019
15.608371979166677,2019
15.594695312499988,2019
19.841864895833336,2019
18.98710895833333,2019
18.27323864583333,2019
18.45550270833333,2019
19.06740166666667,2019
19.083358854166665,2019
20.84954958333333,2019
20.040555416666663,2019
18.775166250000005,2019
17.997908125000006,2019
17.925617499999998,2019
18.31234208333334,2019
18.332220729166668,2019
19.01212302083333,2019
17.425812708333332,2019
17.489642395833336,2019
18.69989427083334,2019
18.467340208333344,2019
18.09764395833333,2019
17.20314093749999,2019
16.7630021875,2019
14.99909770833333,2019
16.382708958333335,2019
17.939223854166666,2019
18.580770625000003,2019
19.065395625,2019
18.62437135416667,2019
18.52939395833332,2019
19.38685645833333,2019
18.879627812500008,2019
19.513753958333336,2019
20.126078125,2019
16.180159479166672,2019
16.13716,2019
15.896330729166673,2019
16.841183125,2019
19.65114114583333,2019
18.563374791666664,2019
17.693607916666668,2019
18.05051197916667,2019
18.343296666666667,2019
17.361525833333335,2019
18.530095,2019
20.601728125000005,2019
19.302579791666663,2019
18.36961239583333,2019
18.595185625000003,2019
18.622417604166674,2019
15.311941250000006,2019
13.876797500000002,2019
15.494929062500008,2019
16.196743229166668,2019
16.86599854166666,2019
16.457846562500006,2019
16.741064062499998,2019
15.27855895833334,2019
14.922519791666668,2019
15.005322083333327,2019
15.970888229166668,2019
15.663914583333332,2019
16.26841322916667,2019
15.527674270833344,2019
14.251029791666662,2019
16.083790937499998,2019
17.181371666666664,2019
17.473683958333336,2019
16.255189270833334,2019
15.413105937499983,2019
16.004945312500006,2019
16.887557291666667,2019
16.981201458333334,2019
17.073843229166673,2019
17.326950208333333,2019
16.126175104166663,2019
15.193676458333336,2019
14.907484895833326,2019
14.14125479166666,2019
14.592988333333333,2019
15.552123125000008,2019
16.015255729166668,2019
14.106037812500004,2019
14.45512708333333,2019
14.744922708333332,2019
15.093727500000004,2019
14.940781875000006,2019
16.46590864583333,2019
15.1722559375,2019
15.990021041666669,2019
16.313530833333335,2019
16.416123125000006,2019
18.309931458333335,2019
16.475575416666665,2019
15.799513125,2019
17.528489479166655,2019
17.085935937499997,2019
17.50778291666667,2019
13.436282083333326,2019
14.262798229166668,2019
15.315931666666666,2019
16.64813083333333,2019
15.633166562499994,2019
16.097133125000003,2019
13.955976979166673,2019
14.04640125,2019
14.837105520833328,2019
15.095481250000004,2019
14.213616041666665,2019
14.542036562500003,2019
15.14389541666666,2019
13.707553854166669,2019
13.462637604166664,2019
13.851246666666674,2019
15.357323020833324,2019
16.019491249999998,2019
15.990587916666662,2019
16.664765208333336,2019
16.699058333333337,2019
15.219778854166664,2019
15.325192812499994,2019
13.85742020833334,2019
14.630587500000004,2019
14.04312,2019
14.41134885416666,2019
13.44427333333334,2019
12.91177979166666,2019
13.632777395833328,2019
13.37184416666667,2019
13.241494062499994,2019
16.02092604166666,2019
15.40482552083333,2019
14.937973020833326,2019
14.959823854166666,2019
14.31645822916667,2019
14.355943020833331,2019
14.734763958333332,2019
14.84467270833334,2019
15.16624125,2019
15.4867684375,2019
15.213106354166664,2019
13.833322812499995,2019
15.033577187500006,2019
14.935602916666666,2019
14.90523885416666,2019
14.744601979166664,2019
14.327927604166668,2019
14.543819687499996,2019
15.040918333333329,2019
15.334891874999997,2019
15.246980208333332,2019
14.397205416666663,2019
14.61899333333333,2019
15.57705135416667,2019
15.124004479166674,2019
15.770956041666665,2019
15.621152395833333,2019
14.446315416666664,2019
14.836038958333331,2019
15.396861770833334,2019
15.69328656249999,2019
15.363783229166655,2019
15.061636979166671,2019
13.97371333333333,2019
14.10129041666667,2019
14.503271562500002,2019
14.522331770833338,2019
16.778763437499993,2019
14.324643541666664,2019
15.205472812499991,2019
16.39407,2019
15.130764062499992,2019
14.812614375,2019
14.231096875000004,2019
15.67026906249999,2019
18.43407875,2020
18.837694895833334,2020
20.373485520833334,2020
16.194118333333336,2020
15.341418437499998,2020
15.750249999999994,2020
17.032680624999994,2020
15.44982666666666,2020
15.610910937500016,2020
16.998340000000027,2020
16.998340000000027,2020
16.998340000000027,2020
16.998340000000027,2020
16.54054041666667,2020
15.426437812500009,2020
15.675863333333334,2020
15.383664062500005,2020
15.829944999999997,2020
15.193123541666663,2020
14.790937812499996,2020
15.113894895833338,2020
16.399435625,2020
15.350396458333336,2020
15.266132812499997,2020
15.365236458333328,2020
15.485536249999996,2020
15.057573437500002,2020
15.312821770833333,2020
19.680780416666668,2020
19.696308229166664,2020
18.91974197916667,2020
17.620066875000003,2020
16.357165624999997,2020
15.673284166666662,2020
16.2736759375,2020
16.248883645833335,2020
16.146585416666653,2020
17.178567604166666,2020
18.749429062499992,2020
16.34599510416667,2020
16.03114927083332,2020
16.011575312499996,2020
16.009708229166662,2020
16.10456447916667,2020
15.813810416666664,2020
15.47497,2020
15.052795729166668,2020
15.169615104166663,2020
16.982086249999995,2020
16.274478958333336,2020
15.899263958333336,2020
17.37443052083334,2020
19.407117083333336,2020
16.837009895833337,2020
16.910300520833328,2020
17.66750229166666,2020
17.615758125,2020
16.094442812500002,2020
15.683559166666669,2020
16.053415937499995,2020
15.887375729166664,2020
16.096760624999998,2020
16.1534965625,2020
15.990913020833338,2020
18.697774583333327,2020
18.953929166666665,2020
18.734748958333327,2020
17.52803,2020
17.088438124999993,2020
16.71285875,2020
17.710236770833337,2020
18.936203020833343,2020
17.538633750000006,2020
16.27523114583333,2020
16.167455208333337,2020
15.785248229166667,2020
15.62978791666666,2020
16.879102604166665,2020
18.231461979166667,2020
19.687995729166666,2020
22.576526041666668,2020
21.30286510416667,2020
22.952319479166675,2020
20.51033083333333,2020
20.585910416666668,2020
23.363384895833345,2020
27.04265739583333,2020
22.48879552083335,2020
20.16268260416667,2020
16.43052270833334,2020
16.386051458333338,2020
16.990343333333332,2020
16.732911562500007,2020
16.61024520833334,2020
17.273083645833335,2020
17.990889895833345,2020
16.003187708333336,2020
15.832932708333333,2020
15.782309999999995,2020
15.19351625,2020
16.17741375,2020
16.66009520833334,2020
16.842577395833334,2020
15.920844375,2020
15.214082187500004,2020
15.292655208333327,2020
17.04561104166667,2020
17.021073854166666,2020
19.451525729166672,2020
24.24567791666668,2020
20.933830104166663,2020
19.749432604166667,2020
21.351217499999997,2020
21.659878854166674,2020
21.52856520833333,2020
21.6860071875,2020
14.779510312499994,2020
17.072354166666674,2020
16.706129479166663,2020
16.235653854166674,2020
16.56808854166666,2020
16.01438760416666,2020
16.088605833333332,2020
16.03735416666667,2020
15.812051666666669,2020
15.50284010416667,2020
15.514293854166665,2020
16.04534822916666,2020
19.499039166666662,2020
19.366178854166677,2020
19.8275996875,2020
20.21445302083333,2020
21.04507125,2020
22.27508364583333,2020
22.630249999999997,2020
23.12850489583333,2020
23.139834375000003,2020
23.307128854166663,2020
21.918964791666667,2020
20.7615459375,2020
20.290418854166667,2020
19.402861354166664,2020
19.143273541666662,2020
19.01262770833334,2020
19.504251354166662,2020
18.758170937499997,2020
19.4053146875,2020
21.011956875,2020
20.13577708333333,2020
19.094304166666664,2020
18.745216875,2020
18.70670666666667,2020
19.44055979166666,2020
20.3306675,2020
19.51054458333333,2020
18.80496927083333,2020
19.383269583333327,2020
20.508223229166664,2020
20.44566260416666,2020
19.829387916666672,2020
18.2939496875,2020
19.997408333333333,2020
20.267214166666665,2020
19.48504802083334,2020
18.852734062500005,2020
19.220359791666663,2020
18.3968096875,2020
18.47477302083333,2020
19.34501197916666,2020
19.93077385416667,2020
18.77303864583333,2020
18.641161145833333,2020
19.6615378125,2020
20.470726666666653,2020
20.688364166666663,2020
19.28549135416667,2020
17.778374270833332,2020
17.084224166666665,2020
16.685120625000003,2020
19.094325833333336,2020
19.61851458333334,2020
19.524069583333336,2020
20.024252395833333,2020
20.354948229166663,2020
21.870711354166676,2020
22.6376028125,2020
22.0228525,2020
21.772467812500008,2020
21.3704896875,2020
21.007085625,2020
19.659166354166675,2020
18.4010753125,2020
17.504463437499997,2020
16.529356250000006,2020
15.731808125,2020
19.390789791666663,2020
20.034776250000004,2020
20.16437395833334,2020
18.685825104166668,2020
18.3625915625,2020
19.676938229166677,2020
18.921114791666668,2020
18.361926354166663,2020
21.616783645833337,2020
22.568653333333327,2020
20.432812499999997,2020
17.998936770833332,2020
18.377772604166665,2020
15.123027499999996,2020
14.61920895833333,2020
15.394010625000009,2020
16.511130833333322,2020
16.798307916666662,2020
17.060252291666675,2020
18.98017041666666,2020
19.50790291666667,2020
18.47140864583333,2020
17.96532260416667,2020
17.25100833333333,2020
16.835271249999995,2020
16.274450624999997,2020
17.026685104166667,2020
20.655262291666663,2020
20.036736041666668,2020
15.105917291666673,2020
15.24551322916667,2020
15.708618541666668,2020
15.459813437499998,2020
16.225452916666665,2020
15.9295334375,2020
16.113699166666667,2020
16.19871781250001,2020
15.506491666666664,2020
15.212493124999996,2020
15.016419895833335,2020
16.41084520833333,2020
15.813851666666666,2020
15.452571458333338,2020
15.25091833333333,2020
15.364808437500008,2020
16.281734687500002,2020
16.134050104166665,2020
14.44351614583333,2020
15.346411145833333,2020
15.310183124999996,2020
15.6776640625,2020
16.361603645833338,2020
15.895658541666664,2020
15.605753749999998,2020
15.3797840625,2020
15.460416145833335,2020
15.194413229166663,2020
14.660049166666669,2020
15.054278749999996,2020
14.68433104166666,2020
15.119071562499997,2020
15.913209895833331,2020
15.120261354166663,2020
17.039340833333338,2020
16.968002395833338,2020
16.52301322916667,2020
14.479179375,2020
15.278603229166665,2020
15.265454583333328,2020
15.913684166666664,2020
16.172376874999998,2020
15.78586541666666,2020
15.67579364583333,2020
16.191297812499997,2020
14.8275428125,2020
15.099124270833334,2020
15.219366979166663,2020
17.396889791666666,2020
18.30765395833333,2020
16.050352708333335,2020
14.433064270833324,2020
15.202312812500004,2020
17.146288854166674,2020
14.91593020833333,2020
14.996942395833337,2020
16.347219374999998,2020
15.27677864583334,2020
15.129807083333327,2020
15.550850416666668,2020
17.05398708333333,2020
16.0913584375,2020
16.93817354166666,2020
16.46007083333334,2020
13.72717229166666,2020
13.6635228125,2020
15.16734072916667,2020
17.644683541666666,2020
15.40154989583332,2020
16.143818333333332,2020
17.03817958333334,2020
15.956579270833338,2020
15.011998124999996,2020
15.139854791666671,2020
15.696849479166666,2020
16.532968125,2020
17.922002395833328,2020
17.793866666666666,2020
16.386490833333337,2020
15.919945104166665,2020
19.180520104166664,2020
15.843139791666664,2020
15.362199062500007,2020
15.802312187499998,2020
15.538023125000002,2020
16.00775864583333,2020
16.645354687500003,2020
15.959471041666662,2020
15.622974062500006,2020
15.93578572916666,2020
17.725855416666665,2020
15.294107604166674,2020
17.484775104166673,2020
13.908044374999998,2020
14.544576979166676,2020
15.83103572916667,2020
18.618014375,2020
19.08148666666667,2020
18.56183364583333,2020
15.501913229166668,2020
15.366899895833331,2020
16.347301145833324,2020
18.064835937500003,2020
13.809451875000002,2020
14.864166458333337,2020
17.473736354166665,2020
22.08031208333334,2020
16.122311249999992,2020
15.981303541666655,2020
17.265069062499993,2020
16.912049270833332,2020
16.195027395833332,2020
15.961846145833334,2020
15.642602708333344,2020
16.143626041666668,2020
15.9866746875,2020
15.800005833333325,2020
14.811646041666668,2020
14.557564374999991,2020
15.065780833333337,2020
15.314279479166672,2020
15.897779166666671,2020
15.542904374999994,2020
15.717905625000006,2020
15.080156145833326,2020
14.820369374999997,2020
15.442158854166662,2020
15.63228520833333,2020
18.43024708333334,2020
18.354273125,2020
18.10825302083333,2020
18.020262916666667,2020
20.54887083333333,2020
21.278047916666655,2020
21.2566884375,2020
22.78600291666666,2020
22.92497968750001,2020
19.553916354166667,2020
18.443174479166668,2020
15.3663303125,2020
15.677791770833332,2020
15.287068333333336,2021
15.927177604166651,2021
15.336603750000004,2021
14.721328958333336,2021
14.524711770833337,2021
14.33588552083333,2021
14.747741354166662,2021
15.89001572916667,2021
14.564946145833328,2021
14.129235312500002,2021
14.321519374999996,2021
15.83677541666667,2021
16.591697395833332,2021
17.330372291666666,2021
19.15441135416667,2021
19.577732395833326,2021
15.172688125000006,2021
15.013635520833336,2021
18.50921885416666,2021
19.221525625,2021
20.239561458333338,2021
21.730331562499995,2021
21.987743125,2021
18.035887291666665,2021
13.232264166666672,2021
13.904019583333332,2021
14.015579166666663,2021
13.705481874999998,2021
13.422801875000005,2021
12.683398437500005,2021
12.877137916666667,2021
13.36990229166667,2021
17.278364479166665,2021
16.51252802083334,2021
15.255974374999996,2021
15.58232552083333,2021
15.278636770833325,2021
15.408093854166673,2021
15.829548958333325,2021
17.904946562499994,2021
17.0527709375,2021
17.408261666666668,2021
19.04941270833333,2021
17.603483333333333,2021
14.25019947916666,2021
14.29125541666666,2021
16.672133854166663,2021
15.720465624999996,2021
17.25089666666667,2021
18.125920104166664,2021
16.00202114583333,2021
15.467334687499994,2021
16.085390000000004,2021
15.914178124999994,2021
15.25538510416667,2021
15.35796187500001,2021
15.983033749999995,2021
15.746486145833336,2021
15.36953489583333,2021
14.835040625000005,2021
16.511235833333323,2021
15.896648750000002,2021
15.280127812500004,2021
16.311224270833332,2021
16.765792083333324,2021
16.41302770833334,2021
16.495821562499994,2021
17.367694479166666,2021
17.54304395833334,2021
16.42667645833334,2021
14.842538020833338,2021
15.616923229166666,2021
16.202326666666668,2021
14.38037177083333,2021
15.290021458333335,2021
15.51500770833333,2021
15.47099614583333,2021
15.9283284375,2021
17.00933916666666,2021
16.812954791666666,2021
15.786450624999995,2021
16.5032784375,2021
16.07836947916668,2021
16.830661666666664,2021
16.3226784375,2021
16.80156104166667,2021
16.77195510416667,2021
15.877508541666666,2021
19.086921354166662,2021
16.052442187500002,2021
15.630098541666664,2021
15.602766770833334,2021
15.088784166666665,2021
14.243430312500005,2021
14.516215937499998,2021
16.9042434375,2021
15.730008020833326,2021
14.962665312499984,2021
15.697476354166662,2021
15.364532291666668,2021
14.536567708333337,2021
14.260722187499995,2021
12.815270520833336,2021
12.623760208333332,2021
15.48625593750001,2021
17.08235885416667,2021
16.335143854166663,2021
21.857766875,2021
22.852714479166668,2021
16.226214687500008,2021
16.97621666666666,2021
16.103305833333323,2021
16.23049822916667,2021
16.99707979166667,2021
16.08341072916667,2021
15.51820083333333,2021
16.62770822916666,2021
15.074653958333329,2021
15.189556458333326,2021
15.325802812500006,2021
15.379252291666658,2021
14.968919687499996,2021
15.084564166666668,2021
16.2602003125,2021
16.169758749999996,2021
14.870474166666662,2021
14.785330000000002,2021
19.176987604166666,2021
15.996375,2021
15.154110520833331,2021
15.406540937500004,2021
17.262820625000007,2021
15.1390321875,2021
15.90985541666666,2021
17.279999270833333,2021
15.351183229166663,2021
15.720616770833336,2021
16.3278021875,2021
17.785365833333334,2021
16.63126104166666,2021
16.16962864583333,2021
15.603328229166667,2021
15.319163854166671,2021
15.492904583333328,2021
15.9739309375,2021
15.633213229166673,2021
15.26991020833333,2021
15.359873229166668,2021
16.860460520833332,2021
15.609548020833328,2021
15.044903437500002,2021
14.4122421875,2021
15.801086041666672,2021
14.878349270833333,2021
14.305653229166664,2021
14.478227291666668,2021
15.491004687499997,2021
15.59759875,2021
15.713224687500002,2021
15.70153104166667,2021
15.981458437500002,2021
15.322567812499996,2021
15.016444479166664,2021
15.466399583333336,2021
15.409549166666674,2021
15.035389062500004,2021
15.271579583333333,2021
15.533463124999995,2021
16.3183871875,2021
16.049830937500005,2021
15.58955739583333,2021
14.9659984375,2021
15.570242395833324,2021
16.043975624999998,2021
16.442457187500004,2021
16.59390520833334,2021
16.372077395833333,2021
16.57564666666667,2021
15.505269375,2021
15.124489687500002,2021
14.714772291666662,2021
14.645691562499996,2021
15.420163229166668,2021
15.812127187499996,2021
16.04566520833333,2021
16.007397291666667,2021
16.672724687499997,2021
16.164161770833335,2021
18.656887916666665,2021
17.697852083333334,2021
17.176014583333338,2021
16.4236525,2021
16.294294791666665,2021
16.279946041666665,2021
16.53567135416667,2021
16.080077708333334,2021
16.422206250000002,2021
17.16485114583334,2021
15.7703215625,2021
15.762953229166664,2021
19.354899166666662,2021
19.458999687500008,2021
19.80780125,2021
19.31403437500001,2021
20.30661020833333,2021
21.386916249999995,2021
20.98806114583334,2021
19.867455625,2021
18.70451510416667,2021
18.01974791666667,2021
16.71201177083334,2021
17.768262291666662,2021
18.05229427083333,2021
17.59607958333334,2021
16.470204791666664,2021
17.419796041666668,2021
19.964427083333334,2021
21.788614270833325,2021
22.21059291666666,2021
24.33734458333333,2021
20.97650583333333,2021
23.022963854166665,2021
23.174854166666677,2021
21.754836875,2021
21.425891250000003,2021
19.281389999999995,2021
20.34202864583333,2021
18.411703229166665,2021
17.980884791666668,2021
18.66490020833333,2021
18.194894895833333,2021
19.109541562499995,2021
19.474563958333334,2021
21.106912812500003,2021
21.765507187500003,2021
21.542699479166668,2021
21.06724,2021
21.176485208333336,2021
20.782222604166662,2021
21.543750416666665,2021
21.707186250000007,2021
21.043153125,2021
19.905857604166663,2021
20.254224895833328,2021
20.870256979166676,2021
20.007799166666665,2021
20.0172709375,2021
20.44291541666667,2021
19.21296083333333,2021
19.951163645833336,2021
19.75324166666667,2021
20.46252645833333,2021
20.895850312499995,2021
21.353276666666662,2021
20.24615770833333,2021
20.167108958333337,2021
19.801918333333333,2021
20.04067520833333,2021
20.997450624999995,2021
22.10707625,2021
22.42255989583334,2021
22.282108125,2021
22.113035729166672,2021
19.707064479166664,2021
21.747170625,2021
20.45294072916666,2021
20.300800625,2021
18.921967500000008,2021
18.82482822916666,2021
21.553532395833333,2021
22.04256520833333,2021
22.28185364583335,2021
21.13758770833334,2021
21.484945312500003,2021
20.373113333333336,2021
20.74654312499999,2021
22.02938520833333,2021
21.65843114583333,2021
20.982505,2021
19.19777229166667,2021
18.0936640625,2021
21.753032812499992,2021
20.875537083333334,2021
21.10551739583333,2021
20.849938541666663,2021
19.6150921875,2021
20.717871979166663,2021
19.92914791666666,2021
20.6646903125,2021
20.99799489583334,2021
19.195013750000005,2021
20.99543625,2021
18.544240624999997,2021
18.452827083333325,2021
20.059754583333337,2021
19.80771364583333,2021
17.999936145833328,2021
17.72834791666667,2021
18.84344708333333,2021
17.222196666666672,2021
16.755044062499994,2021
17.493978854166663,2021
20.4854703125,2021
19.08157,2021
18.59949520833333,2021
20.297069687499995,2021
19.131976145833335,2021
18.08260187500001,2021
17.633746041666665,2021
19.288414479166672,2021
17.592556770833333,2021
17.25027697916667,2021
16.137094166666664,2021
16.047525104166667,2021
16.059631458333328,2021
17.255083958333334,2021
16.866039999999995,2021
16.559106770833328,2021
16.6314265625,2021
