Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,103,19.6,9.8,11.8,22.5,11.104794845360829
2015,104,0.0,12.1,11.8,26.2,11.536202474226808
2015,105,0.0,15.0,12.2,25.5,11.4862506185567
2015,106,9.6,7.6,10.5,19.0,9.95378577319588
2015,107,0.8,15.3,8.5,20.7,9.973723195876287
2015,108,0.0,14.6,8.0,20.1,10.752352474226802
2015,109,0.8,10.9,8.3,20.2,10.730765360824748
2015,110,10.8,9.4,11.1,19.8,11.881042268041236
2015,111,62.4,14.0,11.3,26.1,9.47230618556701
2015,112,0.0,14.7,9.7,21.1,10.7981806185567
2015,113,0.0,14.2,8.7,20.8,11.560979381443302
2015,114,0.0,14.1,5.3,20.4,11.700013402061852
2015,115,0.0,13.8,5.5,20.9,9.53744701030928
2015,116,0.0,13.2,4.4,21.4,9.474088659793818
2015,117,0.0,13.2,10.3,21.3,9.490561855670109
2015,118,0.0,13.5,8.5,22.7,9.670251752577324
2015,119,0.0,11.5,8.0,17.8,9.878690927835052
2015,120,0.0,13.4,4.1,18.5,10.058942577319586
2015,121,0.0,11.7,6.7,20.5,9.918925257731958
2015,122,1.2,9.4,13.2,19.8,10.470244020618557
2015,123,12.8,7.9,10.2,19.9,10.884566597938145
2015,124,0.2,6.4,10.6,18.7,9.740329896907216
2015,125,1.4,7.0,9.8,22.7,8.594902577319589
2015,126,0.4,9.1,13.4,24.2,9.018401855670104
2015,127,2.6,11.5,13.4,22.4,8.942475670103093
2015,128,1.2,3.3,13.9,16.1,9.84658030927835
2015,129,56.0,9.7,11.6,18.3,11.00564288659794
2015,130,0.0,10.2,6.0,18.9,11.100946288659792
2015,131,0.0,11.3,6.0,20.8,8.888942680412372
2015,132,0.0,10.6,4.7,19.1,8.660411030927834
2015,133,0.0,10.2,8.3,19.9,9.103966288659798
2015,134,0.0,10.9,6.7,23.1,9.02792474226804
2015,135,0.4,5.0,11.5,19.4,9.892515567010308
2015,136,1.0,8.7,8.4,19.8,9.290706804123714
2015,137,4.2,3.3,11.5,15.7,9.65321164948453
2015,138,0.0,11.5,7.4,16.3,9.512587938144325
2015,139,0.0,11.5,3.9,15.7,9.297214432989692
2015,140,0.0,11.3,3.0,17.3,9.648170103092784
2015,141,0.0,11.4,2.0,18.0,9.494414536082475
2015,142,1.0,7.7,3.5,15.2,9.888862061855672
2015,143,0.0,10.4,5.3,20.8,9.60817701030928
2015,144,0.0,11.2,3.7,20.8,9.62069649484536
2015,145,0.0,10.4,6.1,22.0,9.297397319587631
2015,146,0.0,11.2,5.2,23.7,8.862371134020615
2015,147,0.0,4.7,6.0,15.4,9.62885587628866
2015,148,24.2,6.1,11.5,16.2,10.666127216494846
2015,149,3.0,7.9,11.6,18.5,9.872789175257733
2015,150,0.0,10.0,9.9,20.2,9.41699092783505
2015,151,0.0,10.0,4.6,20.1,8.844897835051542
2015,152,0.0,5.0,7.3,16.6,8.997787422680412
2015,153,1.4,3.5,10.9,17.5,9.11456319587629
2015,154,10.6,3.0,13.2,18.1,9.375523402061852
2015,155,2.6,9.5,9.9,18.9,9.27151515463918
2015,156,3.6,4.6,10.4,14.7,10.21483639175258
2015,157,11.2,10.4,5.7,15.8,9.74401525773196
2015,158,0.2,8.1,5.8,17.3,9.695177835051544
2015,159,0.0,10.9,3.5,18.7,9.792347938144331
2015,160,0.0,10.7,3.1,20.4,9.11872835051546
2015,161,0.0,8.3,7.9,20.0,9.181581958762887
2015,162,0.0,7.1,10.4,21.1,9.575249793814432
2015,163,14.0,9.2,9.6,18.5,11.445145154639174
2015,164,0.2,10.9,3.2,19.6,10.008244536082476
2015,165,0.0,10.1,2.2,19.5,9.67729350515464
2015,166,0.0,9.3,6.9,19.2,9.4971987628866
2015,167,0.0,6.6,3.7,19.3,9.67413639175258
2015,168,0.0,9.4,8.9,17.2,9.93575030927835
2015,169,0.0,11.0,2.6,16.6,9.979031030927835
2015,170,0.0,11.0,7.5,15.8,9.757382371134025
2015,171,0.0,11.1,0.3,18.2,9.622405670103094
2015,172,0.0,11.3,-0.5,18.9,9.912130412371134
2015,173,0.0,11.4,-0.3,17.6,9.971448659793811
2015,174,0.0,9.1,2.6,16.5,10.400081855670102
2015,175,0.2,10.1,4.0,16.7,10.262689587628866
2015,176,0.0,10.0,1.5,18.0,8.700774020618557
2015,177,0.0,10.9,3.4,20.8,8.994292371134021
2015,178,0.8,11.1,3.0,19.8,9.18972567010309
2015,179,2.4,10.6,7.1,13.2,10.487290927835051
2015,180,0.0,8.1,7.8,17.5,13.848617422680416
2015,181,0.8,11.8,6.9,17.2,11.176461030927834
2015,182,0.0,11.3,2.9,16.4,10.152506288659792
2015,183,0.0,7.2,4.2,15.1,10.145133711340206
2015,184,0.0,6.3,5.7,14.4,9.469401443298972
2015,185,0.4,9.0,7.9,14.8,9.405465670103094
2015,186,1.2,8.5,7.6,15.8,9.735072680412372
2015,187,1.6,9.4,6.1,17.7,12.65613072164948
2015,188,0.0,11.8,2.9,19.4,9.807715670103097
2015,189,0.0,6.6,3.9,16.3,9.31188886597938
2015,190,0.6,9.4,7.3,18.3,9.490763092783506
2015,191,0.8,7.4,7.3,20.6,9.551725257731958
2015,192,0.0,12.6,5.5,20.6,9.152409793814432
2015,193,0.0,12.2,4.3,20.7,8.992195670103094
2015,194,0.0,13.1,8.2,16.0,8.691250412371133
2015,195,0.0,12.9,2.7,17.1,10.9736606185567
2015,196,0.0,11.8,1.9,18.2,10.54977237113402
2015,197,0.0,13.2,2.5,19.6,10.158906185567009
2015,198,0.0,12.1,8.2,21.0,10.980789072164944
2015,199,0.0,12.1,1.9,23.5,10.994079175257736
2015,200,0.0,12.5,6.3,26.3,12.01196288659794
2015,201,0.0,13.7,6.5,19.9,11.298938556701028
2015,202,0.0,9.3,2.0,14.0,10.498504226804124
2015,203,0.0,10.4,3.1,14.4,9.780906597938143
2015,204,0.0,13.7,2.2,16.8,9.946424329896912
2015,205,0.0,14.0,1.0,17.8,11.046104329896911
2015,206,0.0,11.7,2.2,16.8,10.44389515463918
2015,207,0.0,13.4,1.1,18.7,9.70833711340206
2015,208,0.0,14.3,2.6,20.9,10.822330824742268
2015,209,0.0,13.9,1.6,21.4,11.798587422680413
2015,210,0.0,11.1,0.0,19.1,12.34342979381443
2015,211,0.0,14.9,9.2,19.7,10.72792927835052
2015,212,0.0,14.8,1.1,19.4,10.483464948453603
2015,213,0.0,5.6,1.7,16.8,10.341551340206186
2015,214,1.2,13.1,3.5,20.2,9.79903144329897
2015,215,0.0,15.3,2.4,21.1,9.635118969072163
2015,216,0.0,14.8,2.6,17.4,9.80788742268041
2015,217,0.0,14.2,4.9,17.9,10.725988247422675
2015,218,0.0,15.3,2.3,20.2,10.022446701030928
2015,219,0.0,15.7,3.8,23.7,10.429006907216491
2015,220,0.0,15.2,8.5,27.1,12.56475350515464
2015,221,5.4,4.0,13.1,17.2,12.293559896907215
2015,222,11.8,3.9,13.4,18.3,14.488931752577322
2015,223,5.2,9.6,10.8,21.4,10.958867525773192
2015,224,0.0,9.9,12.8,19.6,10.249544639175255
2015,225,0.2,7.8,10.5,20.3,10.41014587628866
2015,226,0.0,14.3,7.2,19.9,10.31021969072165
2015,227,0.0,17.0,4.1,21.1,12.68313762886598
2015,228,0.0,16.5,2.5,19.2,11.584944845360829
2015,229,0.0,14.9,4.9,19.6,11.610848247422682
2015,230,0.0,18.0,3.4,20.7,11.611316288659795
2015,231,0.0,16.9,1.9,20.3,10.736498969072164
2015,232,2.8,14.3,8.9,19.2,12.64727051546392
2015,233,2.6,9.1,12.2,18.0,12.55928350515464
2015,234,15.2,17.4,5.7,24.4,10.687779896907216
2015,235,0.4,19.0,4.5,20.8,10.546092989690724
2015,236,0.0,19.0,4.3,20.9,10.51481907216495
2015,237,0.0,9.6,6.8,19.0,10.716283917525772
2015,238,0.0,19.1,7.0,20.9,9.73224144329897
2015,239,0.0,19.6,4.5,25.9,10.134945257731957
2015,240,0.0,19.0,6.4,23.5,10.521241030927838
2015,241,0.0,19.9,6.3,23.1,13.375951855670108
2015,242,0.0,19.7,7.4,28.1,12.590049999999998
2015,243,0.0,20.3,6.2,21.6,12.67106525773196
2015,244,0.6,9.9,7.8,17.3,12.134476907216497
2015,245,9.8,13.1,10.4,19.9,11.512676804123709
2015,246,4.2,13.8,9.3,18.6,10.84632618556701
2015,247,13.2,9.1,13.0,18.4,11.065302577319589
2015,248,9.4,17.1,6.9,24.0,11.623119999999998
2015,249,1.2,18.6,9.4,20.7,12.5788906185567
2015,250,0.8,16.9,9.3,16.6,11.48634443298969
2015,251,2.8,14.0,9.0,16.8,11.475848041237118
2015,252,28.0,12.8,9.7,17.5,11.451592061855672
2015,253,4.4,13.5,10.7,18.8,11.366216494845355
2015,254,4.2,13.5,9.5,19.0,10.23405731958763
2015,255,1.2,22.1,6.0,21.7,10.434754845360828
2015,256,0.0,22.5,5.8,25.4,12.041742989690729
2015,257,0.0,15.5,8.4,22.5,12.122986804123713
2015,258,3.0,22.0,11.6,24.3,11.789564536082471
2015,259,0.0,20.7,12.0,23.9,12.269870515463916
2015,260,0.0,23.8,8.9,31.6,10.559806701030928
2015,261,0.0,22.8,10.4,35.1,10.487090103092784
2015,262,0.0,23.7,9.2,36.3,10.683013505154634
2015,263,0.0,24.5,10.8,36.0,10.627806391752577
2015,264,0.0,6.5,11.6,20.2,10.624676391752576
2015,265,0.0,10.0,13.0,20.1,10.509170927835047
2015,266,0.0,24.1,12.8,24.3,11.325379072164951
2015,267,0.0,23.7,10.3,26.3,12.095223711340209
2015,268,0.0,15.4,9.8,27.0,10.945838969072163
2015,269,6.8,20.8,13.0,31.0,10.982569587628868
2015,270,0.0,6.7,17.7,21.9,11.09997886597938
2015,271,0.2,23.6,15.5,23.5,11.319230824742268
2015,272,0.0,25.5,10.8,25.6,10.55427556701031
2015,273,0.0,25.7,13.2,32.2,11.43817278350515
2015,274,0.0,21.9,13.5,26.2,11.970499484536084
2015,275,1.2,8.7,19.4,22.1,11.02185195876289
2015,276,4.4,24.2,17.8,25.3,11.028751546391748
2015,277,0.0,22.4,13.2,31.2,11.22439144329897
2015,278,0.0,19.5,15.7,32.0,11.236635257731962
2015,279,1.8,10.3,17.4,24.1,11.932930412371135
2015,280,16.6,17.0,14.2,20.9,11.555643092783503
2015,281,0.0,25.1,9.5,22.3,10.983611340206185
2015,282,0.0,24.8,10.2,26.5,10.848375670103094
2015,283,0.8,14.2,12.8,32.5,12.106966288659793
2015,284,19.4,8.4,15.2,19.0,10.74818567010309
2015,285,0.0,19.7,12.0,21.0,9.50318824742268
2015,286,0.0,22.8,8.5,22.4,11.798762268041235
2015,287,0.0,25.5,7.9,22.8,12.239344329896904
2015,288,0.0,14.0,11.1,25.1,12.303312061855673
2015,289,0.0,25.7,14.0,30.8,11.683699793814434
2015,290,2.6,21.2,18.3,31.4,11.503012886597938
2015,291,2.0,3.2,19.4,20.3,11.370413814432991
2015,292,35.8,3.8,17.9,21.0,10.834772371134015
2015,293,9.4,8.1,16.4,25.9,10.919930309278346
2015,294,2.8,15.3,17.3,30.1,11.150038144329898
2015,295,11.4,19.7,15.2,25.2,11.277148247422678
2015,296,7.8,7.3,15.0,20.8,12.40476525773196
2015,297,2.0,26.2,11.8,23.3,12.03290371134021
2015,298,0.0,29.6,10.4,25.5,11.894576701030928
2015,299,0.0,25.2,14.6,25.1,11.929285360824744
2015,300,0.0,22.6,14.6,27.0,12.667755463917528
2015,301,1.4,14.9,16.0,29.7,11.213810000000004
2015,302,24.2,8.0,16.1,21.4,11.428035773195878
2015,303,12.4,9.0,15.7,20.8,11.420308659793816
2015,304,8.8,27.7,12.4,22.6,11.397380927835052
2015,305,0.0,30.8,9.1,27.1,11.226148453608248
2015,306,0.0,30.2,12.0,36.0,10.495224948453608
2015,307,0.0,29.5,14.1,30.6,10.409867422680414
2015,308,0.0,30.6,17.1,40.4,10.73088144329897
2015,309,0.0,8.3,18.7,23.9,11.577095257731958
2015,310,0.0,9.5,15.5,22.4,11.410673195876289
2015,311,0.0,27.2,12.1,30.7,12.232143711340203
2015,312,0.0,29.5,16.0,24.9,9.11808113402062
2015,313,0.0,31.7,12.8,32.1,7.342505567010309
2015,314,0.0,28.2,16.4,40.2,5.655250927835052
2015,315,0.0,13.6,16.3,22.9,7.317206907216495
2015,316,0.0,6.3,15.1,22.6,12.402322474226802
2015,317,0.4,20.6,20.0,26.9,11.156510412371134
2015,318,0.0,31.3,18.3,27.0,11.30825175257732
2015,319,0.0,28.3,14.4,37.5,11.668997938144331
2015,320,0.2,10.1,19.8,23.7,11.622080206185563
2015,321,0.4,10.4,14.9,21.3,8.200978762886592
2015,322,0.0,19.6,9.6,23.6,8.546733092783503
2015,323,0.0,31.7,9.7,24.7,8.861322268041235
2015,324,0.0,31.6,10.9,26.2,8.627211855670106
2015,325,0.0,23.3,13.9,25.4,8.924779381443297
2015,326,0.0,17.5,14.9,28.7,8.65862969072165
2015,327,0.4,21.3,20.4,33.8,8.213266701030927
2015,328,14.4,18.4,20.2,27.8,8.280500618556703
2015,329,1.0,31.8,15.6,37.4,8.650850515463913
2015,330,0.0,19.2,17.9,24.3,10.018464432989688
2015,331,0.0,17.7,16.8,25.6,9.946570206185568
2015,332,0.0,31.5,13.0,28.4,9.801672474226804
2015,333,0.0,27.7,13.7,28.7,10.002678659793816
2015,334,0.2,7.9,19.7,26.2,7.86194907216495
2015,335,21.8,29.9,14.7,26.3,8.492356701030927
2015,336,0.0,32.3,13.8,28.5,8.67261969072165
2015,337,0.0,32.7,14.7,32.1,10.582273195876285
2015,338,0.0,32.1,12.9,37.8,10.62255474226804
2015,339,0.0,22.3,19.3,34.0,10.796487525773196
2015,340,33.4,2.7,17.9,19.1,12.098272783505154
2015,341,34.0,6.6,16.6,22.4,8.349326082474228
2016,342,0.0,31.6,12.8,25.7,11.580279381443304
2016,343,0.0,23.3,14.7,25.2,11.775272268041238
2016,344,0.0,10.1,17.0,24.0,12.697577113402064
2016,345,34.0,9.5,18.1,24.1,12.143584020618558
2016,346,53.8,3.9,18.2,21.1,11.350537422680413
2016,347,110.0,3.3,18.4,18.8,10.951765876288658
2016,348,36.4,23.0,16.3,24.6,10.678880206185568
2016,349,0.0,19.4,15.6,26.5,9.78061597938144
2016,350,0.0,30.4,14.3,27.1,10.253305670103096
2016,351,0.0,26.7,16.3,36.1,8.676189381443296
2016,352,7.0,19.0,18.1,36.9,8.159720206185563
2016,353,0.0,25.3,21.7,32.2,8.171401958762887
2016,354,0.0,21.5,19.3,39.5,8.443404123711343
2016,355,30.2,6.3,14.9,22.4,8.655996701030928
2016,356,7.2,21.8,14.5,24.3,8.753517628865978
2016,357,2.0,18.4,14.9,23.7,8.50854432989691
2016,358,1.6,28.0,13.8,26.4,8.12267907216495
2016,359,0.0,31.2,13.5,33.2,8.994008969072164
2016,360,0.0,30.0,15.7,37.0,8.762647216494845
2016,361,0.0,19.9,20.0,37.1,8.734685154639179
2016,362,10.2,10.7,21.2,30.9,8.827295670103094
2016,363,36.2,18.6,22.3,29.4,9.304590206185567
2016,364,0.8,10.8,19.9,25.9,10.584329896907215
2016,365,0.0,9.7,18.8,25.9,13.228245670103094
2016,366,4.0,24.6,21.1,27.0,13.47854979381443
2016,367,2.4,10.8,17.8,25.7,12.388562061855673
2016,368,0.4,17.9,20.3,29.7,12.18231484536082
2016,369,1.0,20.3,20.0,30.8,11.41375845360825
2016,370,0.0,27.1,19.0,29.9,11.596221752577325
2016,371,0.0,29.8,17.4,32.4,11.882426907216496
2016,372,0.0,17.1,13.9,30.0,12.603474536082471
2016,373,0.0,29.5,14.6,28.0,12.35442969072165
2016,374,0.0,26.3,15.3,28.6,12.125889690721646
2016,375,7.8,9.0,20.1,23.9,11.852621546391754
2016,376,4.6,13.1,18.2,24.5,11.237182680412367
2016,377,0.8,15.6,18.5,26.1,11.57281092783505
2016,378,0.6,24.0,16.1,26.7,12.4709893814433
2016,379,0.0,21.8,15.4,27.5,11.11842463917526
2016,380,0.8,20.9,17.0,26.9,10.57101257731959
2016,381,0.0,27.6,16.3,27.9,13.05531731958763
2016,382,0.0,27.6,14.6,27.9,12.722354226804129
2016,383,0.0,26.9,17.0,28.5,12.13959288659794
2016,384,0.0,28.2,15.7,29.1,12.604803917525771
2016,385,0.0,26.8,14.9,36.1,13.667481030927831
2016,386,0.0,21.5,21.4,31.1,11.157259072164951
2016,387,0.4,24.3,16.6,28.7,10.885917835051544
2016,388,0.6,13.4,19.3,25.0,11.915281237113406
2016,389,0.0,17.1,16.6,26.7,13.386198144329896
2016,390,0.0,25.7,17.8,31.2,13.639655670103092
2016,391,0.0,13.9,20.2,28.3,12.093349690721649
2016,392,0.0,14.6,21.8,27.9,12.25662432989691
2016,393,0.0,24.4,17.8,29.5,11.522848453608244
2016,394,0.0,26.2,14.8,29.9,11.578716804123712
2016,395,0.0,23.4,15.3,32.1,12.616045773195872
2016,396,0.0,26.1,16.3,39.0,12.601724020618557
2016,397,0.0,11.3,19.2,27.8,10.547497525773196
2016,398,0.0,10.7,18.8,26.2,10.794801546391753
2016,399,0.0,18.7,15.7,27.4,10.66263051546392
2016,400,0.0,20.8,14.6,28.1,11.202682474226805
2016,401,0.8,21.7,18.4,27.9,12.031180103092783
2016,402,0.0,21.4,14.9,29.4,11.350269793814432
2016,403,0.0,23.7,16.7,29.9,11.285709278350517
2016,404,0.0,20.9,17.8,27.5,12.355342061855673
2016,405,0.0,23.4,14.5,28.3,13.249010412371131
2016,406,0.0,22.9,13.4,28.1,12.867403402061854
2016,407,0.0,23.2,15.3,29.4,11.830060927835047
2016,408,0.0,21.7,14.9,28.1,11.150132989690723
2016,409,0.0,22.7,18.5,31.1,11.134292577319586
2016,410,0.0,20.4,17.9,31.9,11.2975381443299
2016,411,0.0,19.4,20.0,29.5,15.462524948453613
2016,412,0.0,21.9,17.8,30.1,13.26642319587629
2016,413,0.0,21.1,16.3,28.6,12.958646907216492
2016,414,0.0,16.8,17.6,30.4,15.601744536082474
2016,415,0.0,8.1,20.9,25.2,15.321785773195872
2016,416,1.8,9.6,19.7,25.3,12.30957309278351
2016,417,34.4,12.0,18.1,24.8,10.500324020618557
2016,418,0.4,6.3,14.9,28.5,9.924877113402063
2016,419,0.6,19.0,10.6,23.8,10.057615360824744
2016,420,0.0,15.1,11.8,22.3,10.572849484536084
2016,421,27.2,15.5,15.6,23.0,15.450810103092785
2016,422,7.6,15.9,14.7,24.3,12.497163814432987
2016,423,0.6,20.9,12.6,26.2,13.70958309278351
2016,424,0.0,21.7,11.9,27.2,12.572076701030923
2016,425,0.0,9.8,12.6,25.4,10.503035876288658
2016,426,0.0,20.0,12.6,27.1,10.435644536082476
2016,427,0.0,17.3,13.8,27.3,11.40792288659794
2016,428,0.0,17.8,15.5,28.0,11.226380412371135
2016,429,0.2,8.6,18.3,26.5,11.730359999999996
2016,430,0.0,15.1,18.9,27.9,11.155841546391756
2016,431,0.2,18.8,10.9,25.9,10.429528350515463
2016,432,0.0,20.6,11.9,27.5,10.22551835051546
2016,433,0.2,20.7,12.7,32.4,9.915066597938145
2016,434,0.0,16.3,13.4,26.6,9.817693195876288
2016,435,0.0,14.8,16.5,26.5,9.93907030927835
2016,436,0.0,19.8,13.4,28.4,9.605196597938145
2016,437,0.0,19.7,14.6,34.6,9.297113298969071
2016,438,0.0,4.0,17.6,21.3,9.639409072164952
2016,439,1.2,4.9,17.1,22.2,9.76547886597938
2016,440,0.6,15.8,14.4,25.0,10.464490721649478
2016,441,0.0,18.7,12.0,27.3,9.77261422680412
2016,442,0.0,19.2,8.9,26.2,10.327574123711342
2016,443,1.0,13.4,11.8,23.2,10.67481
2016,444,0.0,13.7,11.8,23.8,11.670493711340209
2016,445,1.4,10.8,12.3,23.3,12.0740506185567
2016,446,0.0,18.4,9.9,26.7,12.857415979381448
2016,447,0.0,16.8,9.3,27.4,11.426497113402064
2016,448,0.0,4.9,12.8,22.2,10.908117422680412
2016,449,8.6,12.3,13.7,23.6,10.210672783505151
2016,450,1.2,15.3,12.2,24.8,10.43137536082474
2016,451,0.0,15.2,12.4,26.0,10.91539175257732
2016,452,0.0,14.2,12.1,25.5,10.906130103092783
2016,453,0.0,14.2,10.6,26.4,9.58189216494845
2016,454,3.0,9.2,15.8,21.5,10.052479072164946
2016,455,4.2,14.7,14.6,22.6,13.082884226804122
2016,456,0.0,15.1,7.3,23.1,11.080489381443298
2016,457,2.2,15.5,11.1,24.4,12.296088350515465
2016,458,0.0,12.4,8.1,24.3,10.937707216494848
2016,459,0.0,14.9,9.4,27.1,10.309365463917525
2016,460,0.0,13.5,9.6,26.8,10.619512783505154
2016,461,0.0,5.9,14.9,23.6,9.692437422680412
2016,462,7.4,6.1,13.0,23.5,9.6298987628866
2016,463,1.6,13.3,9.9,25.1,9.778210824742269
2016,464,0.0,13.5,12.1,24.9,10.41164391752577
2016,465,0.0,15.7,8.4,26.4,13.428417422680411
2016,466,0.0,15.7,8.4,24.2,10.24794381443299
2016,467,0.0,15.4,7.3,25.5,9.868127422680413
2016,468,0.0,14.7,6.5,24.7,9.757955154639172
2016,469,0.0,7.7,11.1,22.9,9.533429278350518
2016,470,1.0,4.1,15.1,22.7,13.832522577319589
2016,471,0.0,15.1,12.2,24.4,11.2464124742268
2016,472,0.0,14.6,5.5,23.7,9.96426474226804
2016,473,0.0,14.7,10.2,23.5,9.756010206185568
2016,474,0.0,14.8,10.1,25.7,9.329744432989692
2016,475,0.0,14.7,4.2,27.0,10.385663402061857
2016,476,0.0,10.7,3.8,25.6,10.57284597938144
2016,477,0.0,12.3,7.7,25.0,11.751764226804124
2016,478,0.0,12.4,10.4,28.3,11.80915422680412
