Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,13.9,13.5,21.5,16.229995624999994
2015.0,0.0,13.8,10.9,20.9,16.106076979166662
2015.0,0.0,13.6,10.8,21.4,13.3925015625
2015.0,0.0,13.3,11.3,22.2,13.6992725
2015.0,0.0,10.9,11.4,22.0,14.975850937499994
2015.0,0.0,12.7,15.4,22.2,15.790760104166663
2015.0,0.0,13.1,11.8,23.5,16.29640677083334
2015.0,3.0,11.4,13.2,17.4,16.10821385416667
2015.0,10.6,12.8,7.3,18.2,16.97261927083333
2015.0,0.0,12.1,11.0,17.9,14.26260572916667
2015.0,0.0,12.1,14.1,18.3,14.791040416666666
2015.0,0.0,8.9,10.5,19.2,16.96336135416667
2015.0,0.0,7.7,11.3,19.0,17.916432812500002
2015.0,0.0,5.9,14.7,22.5,18.712469687500008
2015.0,0.6,10.4,14.8,25.4,18.15554593750001
2015.0,0.0,8.8,14.8,20.7,16.90887916666667
2015.0,0.0,4.6,12.5,17.4,14.205097083333335
2015.0,0.0,11.5,11.7,16.9,13.715296562500004
2015.0,0.0,11.3,8.2,18.6,14.831634583333328
2015.0,0.0,9.8,9.2,19.7,15.561081979166664
2015.0,0.0,10.8,8.4,18.8,15.86999
2015.0,0.6,10.6,11.3,22.3,15.949575520833326
2015.0,0.0,10.1,11.6,23.1,17.151019687499993
2015.0,0.0,3.9,15.7,21.1,15.582270416666663
2015.0,0.0,6.6,11.0,19.1,13.950314999999994
2015.0,0.0,5.6,10.7,16.5,18.589262604166667
2015.0,1.0,11.2,9.4,14.6,17.180041145833336
2015.0,0.0,11.1,6.9,14.8,15.227071666666664
2015.0,0.0,10.4,6.7,16.5,15.161017291666672
2015.0,0.0,10.9,7.1,19.3,14.986889583333337
2015.0,0.0,9.2,8.6,16.9,13.052793020833333
2015.0,0.0,10.5,10.4,21.0,13.260215
2015.0,2.6,10.7,9.1,22.3,17.95239802083334
2015.0,9.0,10.9,11.1,23.6,15.273185208333327
2015.0,3.8,9.3,12.0,23.3,15.138049583333334
2015.0,54.0,5.5,12.5,15.2,15.212294374999995
2015.0,0.0,7.5,12.5,17.0,15.342622708333336
2015.0,0.0,7.9,13.4,19.1,12.890417083333338
2015.0,0.0,9.7,13.6,20.3,13.111013229166666
2015.0,0.0,9.2,9.4,19.7,14.656083229166669
2015.0,0.0,5.8,10.3,18.6,14.844098125000004
2015.0,0.0,3.2,14.5,17.9,15.299179583333336
2015.0,0.0,3.1,14.5,18.3,14.860834583333338
2015.0,0.0,5.5,11.0,17.4,14.85282270833334
2015.0,0.0,8.9,9.9,14.1,12.4880359375
2015.0,0.0,10.3,8.4,14.8,15.3201884375
2015.0,0.0,6.7,8.9,13.9,16.12512708333334
2015.0,5.2,10.4,8.3,19.3,15.902927812499998
2015.0,0.0,10.2,8.5,20.6,15.250395625000008
2015.0,0.0,9.9,11.3,21.9,15.1695640625
2015.0,0.0,7.8,12.5,18.3,16.021328125000007
2015.0,0.0,9.8,10.1,17.9,13.523720416666672
2015.0,0.0,10.5,8.0,19.7,13.749302604166672
2015.0,0.0,10.3,6.9,17.6,15.1864775
2015.0,1.0,9.2,8.5,19.0,15.549331562500008
2015.0,0.0,8.0,8.9,20.3,15.097811666666663
2015.0,0.0,9.8,11.1,17.9,15.670402187500004
2015.0,0.0,10.3,6.1,17.2,15.24630072916667
2015.0,16.4,10.5,6.1,14.1,13.049053958333332
2015.0,6.2,10.8,5.0,16.4,13.539032395833331
2015.0,0.0,10.7,5.4,18.5,15.05152020833333
2015.0,0.0,10.9,5.8,17.4,15.516749687500004
2015.0,0.0,7.3,6.9,14.2,17.399213750000012
2015.0,19.0,9.5,8.4,14.6,15.364343958333334
2015.0,7.0,10.8,6.2,17.4,15.324283645833336
2015.0,0.0,5.7,7.2,15.9,13.128818333333337
2015.0,1.0,10.8,6.2,20.0,13.368644166666662
2015.0,1.4,9.3,7.9,15.4,14.655371354166665
2015.0,0.0,8.8,8.3,17.7,14.76593635416667
2015.0,3.0,11.3,9.2,18.0,14.882555729166668
2015.0,2.0,11.2,5.8,16.1,15.129325208333343
2015.0,0.0,5.1,8.5,13.4,12.877419374999995
2015.0,0.0,7.9,6.2,13.8,12.915521145833331
2015.0,0.0,9.1,6.4,13.3,14.39560385416666
2015.0,0.0,11.0,7.1,14.5,14.695609270833335
2015.0,0.0,10.0,7.8,15.6,14.516140729166668
2015.0,0.0,11.4,7.9,20.1,15.452654375000002
2015.0,0.0,7.5,9.7,18.5,15.194489895833334
2015.0,0.0,7.2,11.6,16.2,12.595574687500006
2015.0,0.0,8.3,11.3,20.8,12.766853541666665
2015.0,0.0,12.1,10.4,21.6,14.810625520833334
2015.0,0.0,11.8,10.7,21.6,15.229385625
2015.0,0.0,12.5,8.5,16.1,15.115971562500002
2015.0,0.0,11.9,6.7,17.3,15.310040312499996
2015.0,0.0,11.8,7.5,17.0,15.650639374999995
2015.0,0.0,11.9,8.1,20.7,14.008357500000004
2015.0,0.0,12.5,10.6,21.5,14.712167083333329
2015.0,0.0,10.1,7.4,23.3,16.055512708333335
2015.0,0.0,10.5,11.2,25.2,16.05301958333334
2015.0,0.0,13.1,9.3,19.9,15.59740385416667
2015.0,0.0,11.0,8.5,15.7,15.877824270833331
2015.0,0.0,7.5,5.7,15.9,15.613783958333336
2015.0,0.0,11.8,6.9,15.4,13.814823020833332
2015.0,0.0,12.7,6.1,18.1,14.770209375000006
2015.0,0.0,13.1,7.1,15.0,16.644659791666665
2015.0,0.0,13.4,5.8,17.8,15.796458229166658
2015.0,0.0,13.8,8.5,21.3,15.9714746875
2015.0,0.0,13.7,9.5,21.8,16.34376625
2015.0,0.0,10.2,6.8,19.1,17.299864999999997
2015.0,0.0,14.5,8.2,19.7,16.028093645833334
2015.0,3.0,14.4,7.1,19.0,16.854753437500012
2015.0,5.0,8.7,8.2,16.8,18.62113260416667
2015.0,44.0,13.6,10.8,20.8,19.15401927083333
2015.0,5.4,14.0,9.4,21.2,19.476280104166666
2015.0,0.0,13.9,10.0,14.9,18.25738760416666
2015.0,0.0,11.4,8.9,17.6,16.745256354166667
2015.0,0.0,15.2,8.4,20.9,15.344073125
2015.0,0.0,15.3,9.7,23.9,17.047367500000004
2015.0,0.0,14.3,14.5,28.9,18.330093125
2015.0,0.0,4.9,15.2,19.7,18.22802406250001
2015.0,0.0,5.1,14.6,17.6,18.6008528125
2015.0,2.6,10.6,12.4,21.1,19.61442187500001
2015.0,4.0,10.6,12.8,18.8,17.65355
2015.0,0.6,11.1,11.9,22.7,15.835004375
2015.0,7.0,13.8,10.5,18.9,17.064111979166658
2015.0,4.0,16.8,9.0,20.9,18.02477604166667
2015.0,0.0,16.0,7.4,16.1,19.17336791666666
2015.0,0.0,16.4,9.5,16.6,20.14365083333333
2015.0,0.0,17.6,8.6,17.4,20.516657812500004
2015.0,0.0,16.1,7.7,20.0,21.9328040625
2015.0,0.0,15.4,11.6,20.8,18.475092083333333
2015.0,0.0,15.0,12.5,17.2,18.086231562500007
2015.0,0.0,14.1,11.1,19.4,18.87339427083333
2015.0,0.0,10.0,12.7,17.4,19.713284687500003
2015.0,0.0,15.8,9.9,24.9,20.14258135416667
2015.0,0.0,18.4,9.6,20.1,21.682706875000004
2015.0,8.8,18.0,10.2,17.7,21.11411135416667
2015.0,7.8,14.2,11.4,18.9,16.979499479166677
2015.0,0.0,19.1,14.4,22.9,16.383114791666664
2015.0,0.0,18.8,11.2,26.1,19.307323333333333
2015.0,0.0,19.0,12.6,24.4,19.394785416666668
2015.0,0.0,19.4,14.0,23.9,19.469244375
2015.0,1.0,19.2,14.1,30.5,19.62564385416667
2015.0,11.0,18.7,12.2,20.2,19.746595208333336
2015.0,5.6,17.2,12.2,18.3,17.8774609375
2015.0,0.0,19.4,13.3,17.9,17.918431041666675
2015.0,0.0,16.3,12.5,20.8,17.532063437500007
2015.0,0.0,12.1,12.0,18.4,17.14676583333333
2015.0,0.0,19.8,12.2,24.5,18.3156640625
2015.0,0.0,18.5,15.2,17.6,19.165173750000005
2015.0,0.0,18.7,10.6,14.3,16.737241145833334
2015.0,0.0,17.9,9.2,14.5,17.479336874999998
2015.0,0.0,12.7,10.2,17.3,19.43539989583333
2015.0,0.0,13.4,12.7,19.4,19.428808854166665
2015.0,0.0,14.7,12.2,18.2,19.561338125
2015.0,0.0,22.4,11.2,20.3,19.48972958333333
2015.0,0.0,21.9,11.6,25.0,20.30183072916667
2015.0,0.0,16.4,17.0,21.6,18.86609135416668
2015.0,0.0,20.3,16.4,24.8,19.8889221875
2015.0,2.0,21.8,16.9,23.5,21.287076666666664
2015.0,3.0,23.8,14.4,31.3,20.115861770833337
2015.0,7.0,15.6,17.3,34.9,20.464821666666666
2015.0,0.0,23.7,15.6,37.5,18.601030520833334
2015.0,0.0,24.2,20.0,36.4,18.13735458333333
2015.0,0.0,9.4,19.0,20.3,19.01109
2015.0,0.0,7.9,16.6,21.5,19.836907604166665
2015.0,0.0,22.7,17.4,24.7,19.409570729166667
2015.0,0.0,20.6,16.1,26.2,19.23927677083334
2015.0,6.0,14.0,15.1,26.1,19.13738520833334
2015.0,3.1,23.9,16.7,29.7,17.348766041666668
2015.0,6.8,8.5,17.3,21.7,17.422690937499997
2015.0,0.0,19.1,17.0,25.4,18.641467604166667
2015.0,0.0,25.5,17.1,26.2,19.068270729166667
2015.0,0.0,25.5,18.1,32.0,18.982411249999995
2015.0,5.2,21.6,19.4,24.5,19.10354
2015.0,0.0,14.2,18.9,22.6,19.685495937500004
2015.0,0.0,22.2,19.2,27.1,17.540792395833332
2015.0,0.0,19.5,19.4,30.7,16.822209687499996
2015.0,0.0,9.0,19.0,29.1,18.467432708333327
2015.0,12.0,6.4,18.8,20.3,18.69918229166667
2015.0,24.0,12.9,14.8,19.4,19.4977453125
2015.0,15.0,25.9,13.2,24.0,19.9503778125
2015.0,0.0,25.1,15.5,25.8,20.239841354166654
2015.0,0.0,12.0,17.1,26.4,17.004794791666665
2015.0,0.0,11.0,15.7,18.4,16.290665416666666
2015.0,0.0,20.5,13.5,21.8,17.7631003125
2015.0,3.0,26.9,13.7,23.3,18.1567709375
2015.0,3.0,24.0,15.3,24.8,18.2453028125
2015.0,25.2,17.2,16.6,25.9,18.98187666666666
2015.0,13.8,23.8,17.5,28.7,19.307501458333338
2015.0,0.0,25.1,18.4,31.6,18.45567625
2015.0,0.0,5.8,17.9,19.6,16.460958854166666
2015.0,0.0,3.8,17.0,19.6,18.315308125
2015.0,0.0,6.6,16.4,23.6,17.880311458333335
2015.0,0.0,17.9,18.3,30.0,18.309073645833337
2015.0,0.0,14.9,17.8,24.1,18.210744895833333
2015.0,0.0,18.1,16.3,20.2,17.202520625
2015.0,0.0,28.3,13.8,23.3,15.359393333333337
2015.0,0.0,29.2,15.8,27.3,15.336948958333338
2015.0,0.0,9.6,19.1,24.4,17.32899427083333
2015.0,0.0,14.9,18.3,26.4,17.30084958333333
2015.0,0.0,17.4,17.7,28.4,17.03828343750001
2015.0,1.0,5.0,16.9,20.8,17.33362604166667
2015.0,0.0,14.2,15.3,19.7,17.11487947916667
2015.0,0.0,28.4,14.5,22.0,15.046593958333323
2015.0,0.0,30.7,14.3,26.2,14.527696770833336
2015.0,0.0,30.1,17.6,37.1,15.7441571875
2015.0,0.0,28.6,18.3,35.0,16.025071145833326
2015.0,0.0,30.7,20.9,42.8,15.8838125
2015.0,0.0,16.9,19.9,22.1,15.68768979166667
2015.0,0.0,8.0,18.3,23.2,15.768205729166668
2015.0,0.0,30.2,17.7,23.8,13.934518541666662
2015.0,2.0,28.7,18.1,26.7,14.062773125
2015.0,0.0,32.2,18.3,33.8,15.5325365625
2015.0,0.0,27.2,21.0,39.2,15.769808541666668
2015.0,0.0,25.9,16.3,24.4,16.13586854166667
2015.0,0.0,8.3,16.8,24.6,14.596812187500008
2015.0,0.0,18.7,20.0,27.8,14.373969062500004
2015.0,2.2,31.1,18.2,28.5,15.853173854166668
2015.0,0.6,25.2,20.0,37.9,16.089910624999998
2015.0,0.0,22.9,18.7,20.4,16.1144925
2015.0,0.0,22.1,16.9,23.4,12.8535609375
2015.0,0.0,25.2,15.5,24.2,12.585782604166669
2015.0,0.0,32.1,15.8,27.5,15.239356354166668
2015.0,17.0,31.2,17.8,27.8,15.478292083333342
2015.0,25.0,25.8,19.1,26.7,15.310218541666666
2015.0,3.0,10.9,20.8,26.4,14.95056822916667
2015.0,0.0,20.8,21.5,33.3,12.222394062499994
2015.0,10.4,21.9,19.3,26.5,12.432841874999994
2015.0,1.0,28.3,20.7,37.0,14.462192812499998
2015.0,0.0,26.8,18.2,23.0,15.130215416666672
2015.0,0.0,16.6,18.2,26.4,15.216744791666672
2015.0,0.0,32.6,18.0,29.2,16.423530104166677
2016.0,0.0,20.5,20.3,28.6,16.392194166666666
2016.0,0.0,8.2,20.7,24.6,13.762300208333336
2016.0,0.0,24.8,15.6,27.6,13.523542604166671
2016.0,66.5,32.2,20.2,29.9,15.97147552083334
2016.0,33.0,32.0,20.5,33.4,14.35750239583333
2016.0,30.0,32.3,19.3,32.0,14.733888854166672
2016.0,0.0,9.2,22.3,27.0,14.654836458333342
2016.0,0.0,3.0,18.0,21.7,13.383599791666668
2016.0,0.0,17.0,17.2,23.8,13.356181458333332
2016.0,0.0,27.3,18.1,25.4,15.03015447916666
2016.0,0.0,22.0,17.6,26.6,17.07730937500001
2016.0,0.0,18.5,19.6,28.1,15.895378958333334
2016.0,0.0,23.8,16.5,20.6,17.25103572916667
2016.0,50.0,17.0,15.1,21.4,15.63986
2016.0,11.2,30.1,16.3,23.8,16.00736822916667
2016.0,0.0,33.3,14.9,24.9,12.903087604166666
2016.0,0.0,30.1,18.1,28.7,14.779134583333338
2016.0,0.0,32.4,18.6,26.5,14.88171416666666
2016.0,0.0,21.4,18.1,25.3,14.36346375
2016.0,0.0,13.0,19.9,24.3,14.899911145833334
2016.0,21.0,5.3,20.2,25.4,14.802326250000004
2016.0,21.2,4.0,17.6,21.0,13.214215833333332
2016.0,1.8,2.8,17.2,19.2,13.084519375
2016.0,2.2,25.9,16.9,22.3,16.869044687499997
2016.0,1.4,27.8,15.8,25.8,16.505633645833342
2016.0,0.0,25.6,18.7,26.0,15.167604166666663
2016.0,0.0,30.6,19.1,28.8,15.111845625
2016.0,30.0,29.1,21.1,34.6,16.682351770833332
2016.0,22.0,19.5,23.7,33.6,18.8754659375
2016.0,0.0,30.4,21.1,31.1,19.03330072916667
2016.0,2.0,15.3,22.9,40.6,19.180980520833327
2016.0,0.0,14.3,14.3,20.4,15.21605875
2016.0,4.0,20.5,14.4,22.9,15.3384428125
2016.0,2.9,27.1,16.3,25.1,17.56718635416667
2016.0,1.0,31.3,17.2,27.6,17.46332875
2016.0,0.0,31.1,19.1,33.3,16.581166458333325
2016.0,0.0,26.1,22.2,40.3,16.616616458333336
2016.0,0.0,20.6,23.4,37.8,16.368998333333334
2016.0,0.0,7.6,22.7,26.9,14.907871875
2016.0,0.0,18.9,22.5,24.7,14.705858437499993
2016.0,0.0,10.6,20.2,25.3,16.051013541666666
2016.0,0.0,3.8,21.1,25.0,18.4443609375
2016.0,0.0,25.4,20.1,27.5,13.589924479166667
2016.0,0.0,7.1,20.2,26.4,20.460758229166668
2016.0,0.0,19.1,21.6,29.4,16.200474791666664
2016.0,0.0,14.5,22.1,29.9,16.353143437499998
2016.0,0.0,15.9,19.7,26.3,18.277085
2016.0,0.0,26.1,18.8,31.8,20.11551760416667
2016.0,0.0,12.0,20.6,24.8,18.732417812500003
2016.0,4.0,25.5,16.4,26.1,17.91011052083333
2016.0,0.0,26.6,19.9,31.0,16.924447395833333
2016.0,0.0,16.0,19.1,23.7,24.91539437500001
2016.0,0.0,21.5,19.8,23.9,21.310498541666664
2016.0,0.0,17.8,19.8,26.7,19.7586975
2016.0,0.0,25.3,20.4,26.5,19.3315115625
2016.0,0.0,28.4,19.4,27.1,20.060649375
2016.0,0.0,26.8,21.5,26.7,18.3018465625
2016.0,0.0,28.0,20.4,30.0,19.47527260416666
2016.0,0.0,22.6,20.4,27.9,20.396626354166663
2016.0,0.0,24.5,21.5,29.2,16.998198020833332
2016.0,0.0,27.2,22.4,30.6,18.892033541666667
2016.0,0.0,23.9,21.4,36.9,18.954383229166663
2016.0,0.0,21.1,22.4,27.3,18.669176979166668
2016.0,0.0,23.9,21.1,26.5,17.542424583333336
2016.0,0.0,21.4,18.9,24.0,17.701149791666673
2016.0,0.0,23.3,17.9,26.7,19.175992500000003
2016.0,0.0,25.6,21.5,31.9,19.19380697916667
2016.0,0.0,15.5,22.9,27.9,15.798763541666668
2016.0,0.0,20.1,20.6,26.7,19.12789427083334
2016.0,0.0,24.6,21.5,31.1,20.90754
2016.0,0.0,25.5,22.3,31.1,20.044438437499995
2016.0,0.0,23.3,22.1,32.0,19.137514166666666
2016.0,2.4,25.8,22.5,37.8,21.2016528125
2016.0,21.0,14.4,23.2,27.5,21.55758229166668
2016.0,30.6,18.9,22.2,28.5,21.152485625
2016.0,0.0,22.7,20.7,27.9,19.046126875000013
2016.0,21.0,11.5,21.0,24.9,21.5014678125
2016.0,0.0,19.1,21.3,30.2,18.78496979166667
2016.0,0.0,22.2,20.9,30.6,21.15248583333334
2016.0,0.0,23.2,22.8,31.0,22.971679479166667
2016.0,0.0,19.9,23.4,30.4,21.56542135416667
2016.0,0.0,24.2,20.0,30.0,22.06012302083333
2016.0,0.0,22.1,19.6,29.9,24.00170083333333
2016.0,4.0,22.8,20.4,30.4,19.0149521875
2016.0,0.0,22.1,23.0,29.8,19.2094834375
2016.0,0.0,22.4,22.0,31.7,17.919018333333344
2016.0,0.0,17.7,21.7,25.3,21.15800875
2016.0,0.0,7.4,22.6,29.5,20.26961093750001
2016.0,17.0,21.8,21.8,30.9,20.997145729166665
2016.0,1.4,18.4,23.2,29.6,20.339799479166665
2016.0,0.0,12.9,21.6,29.9,19.014061145833328
2016.0,0.0,12.2,19.5,23.9,17.13323072916666
2016.0,0.0,18.6,19.5,24.0,17.478471145833335
2016.0,0.0,16.4,19.5,27.0,21.323859270833328
2016.0,0.0,9.7,20.1,29.1,21.214479791666665
2016.0,0.0,20.6,15.2,21.6,20.60362854166668
2016.0,10.4,16.7,17.5,21.0,20.127986979166668
2016.0,0.0,10.7,15.4,20.3,18.567278958333336
2016.0,0.0,16.3,14.4,21.3,17.117197916666665
2016.0,1.4,20.2,14.7,25.0,17.114024895833335
2016.0,0.0,20.3,16.7,29.4,16.814849374999998
2016.0,0.6,5.8,19.9,25.4,15.229770520833336
2016.0,1.2,20.1,17.5,26.3,22.80564989583333
2016.0,16.4,17.2,19.7,25.5,21.655382291666665
2016.0,0.0,14.9,19.3,24.4,20.37346833333334
2016.0,0.0,6.5,20.3,22.0,18.25517333333333
2016.0,0.0,15.2,18.9,27.8,17.775434791666658
2016.0,2.6,20.2,16.9,23.0,15.437963541666669
2016.0,0.0,20.1,17.0,27.1,19.075164479166663
2016.0,0.0,18.7,17.7,30.4,20.879393020833323
2016.0,0.0,17.3,19.3,24.3,19.66784458333333
2016.0,0.0,9.9,18.4,24.3,15.54402052083333
2016.0,0.6,19.6,18.1,27.3,18.470726145833336
2016.0,0.0,19.3,19.3,34.7,15.068021770833331
2016.0,0.0,5.6,19.6,20.5,18.097873125
2016.0,2.0,4.1,17.9,21.7,14.228950833333338
2016.0,0.0,16.6,16.2,23.2,15.015870312499995
2016.0,0.0,17.9,15.8,28.0,15.45740895833334
2016.0,0.0,18.3,14.7,24.1,16.869756770833344
2016.0,0.0,11.5,17.8,21.5,14.1712521875
2016.0,0.0,14.5,16.2,23.5,15.019389583333329
2016.0,0.0,10.1,15.7,24.2,17.5358328125
2016.0,0.0,17.5,16.6,26.3,17.81569552083333
2016.0,3.5,15.2,16.8,27.1,15.66131916666667
2016.0,0.0,9.8,18.8,21.7,17.195045312499996
2016.0,0.0,11.2,14.7,22.1,17.08424104166667
2016.0,0.0,12.2,17.0,22.8,15.361244583333338
2016.0,0.0,16.7,16.8,25.0,15.812836666666664
2016.0,0.0,16.6,17.5,27.0,17.570393125
2016.0,0.0,9.7,17.4,23.4,17.788195416666664
2016.0,0.0,5.8,16.5,21.0,17.781951875000008
2016.0,0.0,11.9,15.7,22.0,15.098826250000007
2016.0,0.0,16.4,12.6,21.9,15.051192916666672
2016.0,0.0,13.8,13.9,23.2,14.599664895833328
2016.0,0.0,15.5,15.3,25.3,15.637592083333326
2016.0,5.0,13.6,15.9,27.2,16.759009999999996
