averagemwh,year
17.17932864583333,2015
16.737600208333333,2015
18.890335520833336,2015
15.951890625000004,2015
14.943803124999995,2015
13.478318541666672,2015
15.190572500000002,2015
17.569780104166675,2015
16.424242500000002,2015
16.64519583333334,2015
15.975570624999996,2015
14.856917291666669,2015
15.88815083333334,2015
15.501794166666665,2015
14.72249364583334,2015
14.56528052083334,2015
13.130598749999992,2015
14.73282052083333,2015
14.087231354166663,2015
12.084943333333332,2015
11.999126145833332,2015
12.397055104166666,2015
13.879987187499994,2015
14.578099895833338,2015
15.516927604166666,2015
15.846666250000006,2015
13.640339479166665,2015
13.404430937500004,2015
14.670682708333336,2015
15.943344479166669,2015
15.448024791666665,2015
16.229995624999994,2015
16.106076979166662,2015
13.3925015625,2015
13.6992725,2015
14.975850937499994,2015
15.790760104166663,2015
16.29640677083334,2015
16.10821385416667,2015
16.97261927083333,2015
14.26260572916667,2015
14.791040416666666,2015
16.96336135416667,2015
17.916432812500002,2015
18.712469687500008,2015
18.15554593750001,2015
16.90887916666667,2015
14.205097083333335,2015
13.715296562500004,2015
14.831634583333328,2015
15.561081979166664,2015
15.86999,2015
15.949575520833326,2015
17.151019687499993,2015
15.582270416666663,2015
13.950314999999994,2015
18.589262604166667,2015
17.180041145833336,2015
15.227071666666664,2015
15.161017291666672,2015
14.986889583333337,2015
13.052793020833333,2015
13.260215,2015
17.95239802083334,2015
15.273185208333327,2015
15.138049583333334,2015
15.212294374999995,2015
15.342622708333336,2015
12.890417083333338,2015
13.111013229166666,2015
14.656083229166669,2015
14.844098125000004,2015
15.299179583333336,2015
14.860834583333338,2015
14.85282270833334,2015
12.4880359375,2015
15.3201884375,2015
16.12512708333334,2015
15.902927812499998,2015
15.250395625000008,2015
15.1695640625,2015
16.021328125000007,2015
13.523720416666672,2015
13.749302604166672,2015
15.1864775,2015
15.549331562500008,2015
15.097811666666663,2015
15.670402187500004,2015
15.24630072916667,2015
13.049053958333332,2015
13.539032395833331,2015
15.05152020833333,2015
15.516749687500004,2015
17.399213750000012,2015
15.364343958333334,2015
15.324283645833336,2015
13.128818333333337,2015
13.368644166666662,2015
14.655371354166665,2015
14.76593635416667,2015
14.882555729166668,2015
15.129325208333343,2015
12.877419374999995,2015
12.915521145833331,2015
14.39560385416666,2015
14.695609270833335,2015
14.516140729166668,2015
15.452654375000002,2015
15.194489895833334,2015
12.595574687500006,2015
12.766853541666665,2015
14.810625520833334,2015
15.229385625,2015
15.115971562500002,2015
15.310040312499996,2015
15.650639374999995,2015
14.008357500000004,2015
14.712167083333329,2015
16.055512708333335,2015
16.05301958333334,2015
15.59740385416667,2015
15.877824270833331,2015
15.613783958333336,2015
13.814823020833332,2015
14.770209375000006,2015
16.644659791666665,2015
15.796458229166658,2015
15.9714746875,2015
16.34376625,2015
17.299864999999997,2015
16.028093645833334,2015
16.854753437500012,2015
18.62113260416667,2015
19.15401927083333,2015
19.476280104166666,2015
18.25738760416666,2015
16.745256354166667,2015
15.344073125,2015
17.047367500000004,2015
18.330093125,2015
18.22802406250001,2015
18.6008528125,2015
19.61442187500001,2015
17.65355,2015
15.835004375,2015
17.064111979166658,2015
18.02477604166667,2015
19.17336791666666,2015
20.14365083333333,2015
20.516657812500004,2015
21.9328040625,2015
18.475092083333333,2015
18.086231562500007,2015
18.87339427083333,2015
19.713284687500003,2015
20.14258135416667,2015
21.682706875000004,2015
21.11411135416667,2015
16.979499479166677,2015
16.383114791666664,2015
19.307323333333333,2015
19.394785416666668,2015
19.469244375,2015
19.62564385416667,2015
19.746595208333336,2015
17.8774609375,2015
17.918431041666675,2015
17.532063437500007,2015
17.14676583333333,2015
18.3156640625,2015
19.165173750000005,2015
16.737241145833334,2015
17.479336874999998,2015
19.43539989583333,2015
19.428808854166665,2015
19.561338125,2015
19.48972958333333,2015
20.30183072916667,2015
18.866091354166677,2015
19.8889221875,2015
21.287076666666664,2015
20.115861770833337,2015
20.464821666666666,2015
18.601030520833334,2015
18.13735458333333,2015
19.01109,2015
19.836907604166665,2015
19.409570729166667,2015
19.23927677083334,2015
19.13738520833334,2015
17.348766041666668,2015
17.422690937499997,2015
18.641467604166667,2015
19.068270729166667,2015
18.982411249999995,2015
19.10354,2015
19.685495937500004,2015
17.540792395833332,2015
16.822209687499996,2015
18.467432708333327,2015
18.69918229166667,2015
19.4977453125,2015
19.9503778125,2015
20.239841354166654,2015
17.004794791666665,2015
16.290665416666666,2015
17.7631003125,2015
18.1567709375,2015
18.2453028125,2015
18.98187666666666,2015
19.307501458333338,2015
18.45567625,2015
16.460958854166666,2015
18.315308125,2015
17.880311458333335,2015
18.309073645833337,2015
18.210744895833333,2015
17.202520625,2015
15.359393333333337,2015
15.336948958333338,2015
17.32899427083333,2015
17.30084958333333,2015
17.03828343750001,2015
17.33362604166667,2015
17.11487947916667,2015
15.046593958333323,2015
14.527696770833336,2015
15.7441571875,2015
16.025071145833326,2015
15.8838125,2015
15.68768979166667,2015
15.768205729166668,2015
13.934518541666662,2015
14.062773125,2015
15.5325365625,2015
15.769808541666668,2015
16.13586854166667,2015
14.596812187500008,2015
14.373969062500004,2015
15.853173854166668,2015
16.089910624999998,2015
16.1144925,2015
12.8535609375,2015
12.585782604166669,2015
15.239356354166668,2015
15.478292083333342,2015
15.310218541666666,2015
14.95056822916667,2015
12.222394062499994,2015
12.432841874999994,2015
14.462192812499998,2015
15.130215416666672,2015
15.216744791666672,2015
16.423530104166677,2015
16.392194166666666,2015
13.762300208333336,2015
13.523542604166671,2015
15.97147552083334,2015
14.35750239583333,2015
14.733888854166672,2015
14.654836458333342,2015
13.383599791666668,2015
13.356181458333332,2015
15.03015447916666,2015
17.07730937500001,2015
15.895378958333334,2016
17.25103572916667,2016
15.63986,2016
16.00736822916667,2016
12.903087604166666,2016
14.779134583333338,2016
14.88171416666666,2016
14.36346375,2016
14.899911145833334,2016
14.802326250000004,2016
13.214215833333332,2016
13.084519375,2016
16.869044687499997,2016
16.505633645833342,2016
15.167604166666663,2016
15.111845625,2016
16.682351770833332,2016
18.8754659375,2016
19.03330072916667,2016
19.180980520833327,2016
15.21605875,2016
15.3384428125,2016
17.56718635416667,2016
17.46332875,2016
16.581166458333325,2016
16.616616458333336,2016
16.368998333333334,2016
14.907871875,2016
14.705858437499993,2016
16.051013541666666,2016
18.444360937499997,2016
13.589924479166667,2016
20.460758229166668,2016
16.200474791666664,2016
16.353143437499998,2016
18.277085,2016
20.11551760416667,2016
18.732417812500003,2016
17.91011052083333,2016
16.924447395833333,2016
24.91539437500001,2016
21.310498541666664,2016
19.758697499999997,2016
19.3315115625,2016
20.060649375,2016
18.3018465625,2016
19.47527260416666,2016
20.396626354166663,2016
16.998198020833332,2016
18.892033541666667,2016
18.954383229166663,2016
18.669176979166668,2016
17.542424583333336,2016
17.701149791666673,2016
19.175992500000003,2016
19.19380697916667,2016
15.798763541666668,2016
19.12789427083334,2016
20.90754,2016
20.044438437499995,2016
19.137514166666666,2016
21.2016528125,2016
21.557582291666677,2016
21.152485625,2016
19.046126875000013,2016
21.5014678125,2016
18.78496979166667,2016
21.15248583333334,2016
22.971679479166667,2016
21.56542135416667,2016
22.06012302083333,2016
24.00170083333333,2016
19.0149521875,2016
19.2094834375,2016
17.919018333333344,2016
21.15800875,2016
20.26961093750001,2016
20.997145729166665,2016
20.339799479166665,2016
19.014061145833328,2016
17.13323072916666,2016
17.478471145833335,2016
21.323859270833328,2016
21.214479791666665,2016
20.60362854166668,2016
20.127986979166668,2016
18.567278958333336,2016
17.117197916666665,2016
17.114024895833335,2016
16.814849374999998,2016
15.229770520833336,2016
22.80564989583333,2016
21.655382291666665,2016
20.37346833333334,2016
18.25517333333333,2016
17.775434791666658,2016
15.437963541666669,2016
19.075164479166663,2016
20.879393020833323,2016
19.66784458333333,2016
15.54402052083333,2016
18.470726145833336,2016
15.068021770833331,2016
18.097873125,2016
14.228950833333338,2016
15.015870312499995,2016
15.45740895833334,2016
16.869756770833344,2016
14.1712521875,2016
15.019389583333329,2016
17.5358328125,2016
17.81569552083333,2016
15.66131916666667,2016
17.195045312499996,2016
17.08424104166667,2016
15.361244583333338,2016
15.812836666666664,2016
17.570393125,2016
17.788195416666664,2016
17.781951875000008,2016
15.098826250000007,2016
15.051192916666672,2016
14.599664895833328,2016
15.637592083333326,2016
16.759009999999996,2016
17.32257354166666,2016
16.98736083333334,2016
16.760794062500004,2016
15.06849760416666,2016
13.772605,2016
13.388332812499996,2016
15.297563020833332,2016
15.430470104166664,2016
15.3330640625,2016
15.123445520833336,2016
14.05447604166667,2016
12.94572520833333,2016
12.917181041666668,2016
15.222277708333335,2016
17.209646770833338,2016
18.496797916666665,2016
18.06293083333333,2016
15.397466666666668,2016
14.836757604166664,2016
13.290748958333332,2016
15.001063020833335,2016
15.105427083333332,2016
14.836935729166674,2016
14.422870937500004,2016
13.314119374999995,2016
14.3575771875,2016
17.982293958333337,2016
14.798758020833338,2016
15.1502053125,2016
15.218710625000002,2016
13.198694687499996,2016
13.202441354166666,2016
15.345195520833338,2016
15.09454447916666,2016
15.086159791666669,2016
14.911507187499993,2016
15.884496666666662,2016
13.556564270833327,2016
13.023864166666664,2016
15.432789687499996,2016
16.068961562499997,2016
15.71626583333333,2016
14.485668020833335,2016
17.071387499999993,2016
18.549782083333337,2016
14.438212916666677,2016
14.930060104166662,2016
14.825518541666671,2016
14.631420104166663,2016
14.356863645833334,2016
12.97623125,2016
14.4717525,2016
15.899660625,2016
15.027466041666663,2016
15.524308645833337,2016
15.5496409375,2016
15.388368020833337,2016
13.513569791666669,2016
13.01869,2016
18.13000864583333,2016
13.153381249999995,2016
12.885960624999996,2016
15.339308333333332,2016
15.514674374999998,2016
13.518565104166669,2016
13.190489479166668,2016
14.731680312500004,2016
16.171005937500002,2016
17.51328197916666,2016
18.734247187500007,2016
20.946220520833325,2016
13.433468749999996,2016
13.088088020833334,2016
15.130759687499996,2016
15.300416875000003,2016
11.4043546875,2016
11.717980312499996,2016
12.125801666666668,2016
13.116095520833332,2016
13.567981770833333,2016
15.849352291666667,2016
18.995424374999995,2016
14.951646250000003,2016
13.395826249999994,2016
14.352046145833333,2016
13.192807812500009,2016
13.364784166666665,2016
15.73785239583334,2016
15.869154062500009,2016
18.556382604166664,2016
16.405243854166667,2016
16.597201770833333,2016
16.550461250000005,2016
18.4402446875,2016
16.389188124999993,2016
16.621821145833337,2016
15.44385020833333,2016
15.511107291666669,2016
16.322466666666667,2016
20.047801562499995,2016
16.647153854166667,2016
15.844178437500004,2016
14.328497499999996,2016
13.8577021875,2016
13.623642083333335,2016
12.238549687500004,2016
12.411418749999998,2016
16.791835104166662,2016
14.041096562500003,2016
14.325464895833331,2016
12.185386770833333,2016
12.397325416666662,2016
11.841076145833334,2016
11.729932916666664,2016
11.978265104166663,2016
13.342127395833328,2016
13.415628645833335,2016
13.996853541666663,2016
13.24383052083333,2016
13.146958958333336,2016
12.420160520833337,2016
12.902195,2016
18.097540208333328,2016
16.30427083333333,2016
18.313581875,2016
15.18749052083334,2016
13.697499583333334,2016
12.531659583333337,2016
12.346481666666662,2016
14.9013375,2016
17.461724479166666,2016
17.879001354166675,2016
20.255101562499995,2016
17.219280312500004,2016
13.882143229166669,2016
15.109173229166672,2016
13.698926562500004,2016
15.641338229166664,2016
17.2219565625,2016
16.659641145833334,2016
17.45226947916666,2016
18.320717395833334,2016
15.426009895833332,2016
15.43100572916667,2016
16.865335520833337,2016
15.08705177083334,2016
14.6291009375,2016
19.43214510416668,2016
13.58778395833333,2016
16.511927395833332,2016
16.16511864583334,2016
16.823947604166666,2016
16.886208749999998,2016
17.272978437500004,2016
15.68861385416666,2016
16.03203291666667,2016
15.482206145833336,2016
12.782311249999998,2016
15.000171458333329,2016
15.484346770833335,2016
18.114487604166676,2016
15.147172604166665,2016
14.502258333333328,2016
14.803397083333335,2016
18.40295979166666,2016
19.406099375,2016
21.924741041666664,2016
17.391079166666664,2016
14.552745937499996,2016
14.20165583333334,2016
16.338344791666675,2016
13.72782697916667,2016
13.466472187499996,2016
15.553744270833336,2016
17.180210937499997,2016
14.634809791666669,2016
14.526342499999997,2016
18.17550052083333,2016
17.987110833333336,2016
16.44824010416667,2016
14.914717395833335,2016
18.15837375,2016
17.473677708333337,2016
16.2122159375,2016
15.162693437499998,2016
17.447274999999998,2016
15.960137291666667,2016
15.804038854166668,2016
15.027287604166672,2016
15.0344240625,2016
15.11755822916667,2016
12.934663958333331,2016
15.173397187500004,2016
14.859235833333337,2016
15.008913124999998,2016
16.563886354166673,2016
16.493341875000002,2016
13.9221040625,2016
13.028681041666667,2016
13.355686770833335,2016
12.401427916666668,2016
12.234803541666665,2016
11.988433854166663,2016
12.904157708333337,2016
14.927562604166672,2016
15.186776249999996,2016
14.871545104166666,2016
15.264380520833337,2016
15.0408465625,2016
14.90740375000001,2016
13.143570312500003,2016
20.04960427083334,2016
18.690910104166665,2016
16.48639447916667,2016
16.760200104166664,2016
18.784257083333337,2016
19.179556041666668,2016
18.33961302083333,2016
17.598895833333334,2016
19.14570927083332,2016
20.79406270833333,2016
20.691096666666677,2016
20.747211354166662,2016
21.251177083333324,2016
20.540209062499997,2016
20.2535784375,2016
20.10108802083333,2016
15.138787604166666,2016
15.335026770833332,2016
15.380875833333336,2016
15.343589583333328,2016
18.422983958333337,2016
17.072662604166663,2016
17.567364375,2016
18.902009583333346,2016
13.598220208333332,2017
15.234770000000005,2017
15.35118197916667,2017
15.408316562500003,2017
15.18442010416667,2017
15.037833958333328,2017
11.774642395833334,2017
14.482056666666663,2017
14.313366458333336,2017
11.844112812500002,2017
12.607582499999992,2017
14.4866875,2017
14.823889999999995,2017
14.74373010416666,2017
14.72128635416667,2017
13.496813229166664,2017
13.207884583333334,2017
14.666243229166666,2017
13.482562708333331,2017
15.362023854166669,2017
13.887633020833333,2017
16.519697812500002,2017
15.4927721875,2017
12.680260833333335,2017
12.26058375,2017
14.450883541666665,2017
13.0851525,2017
13.542236666666668,2017
15.681769166666674,2017
15.22272552083333,2017
15.168395104166663,2017
15.017874583333333,2017
14.69510125,2017
13.328122916666668,2017
13.194524895833332,2017
15.392662812499998,2017
13.042935416666673,2017
11.6449628125,2017
16.342100937500003,2017
19.29195208333333,2017
23.149201979166666,2017
14.385153541666668,2017
14.718970624999995,2017
13.593716354166665,2017
12.613461666666671,2017
12.981658333333336,2017
15.417779062499998,2017
16.51346291666667,2017
17.225096666666662,2017
15.515751250000006,2017
15.028561875,2017
13.567887395833326,2017
15.782056875000002,2017
16.400171354166662,2017
18.038086666666665,2017
19.95905260416667,2017
15.064544375000006,2017
14.773656770833329,2017
15.076479687500004,2017
15.190840208333343,2017
15.453761354166677,2017
15.707597812499996,2017
13.708611249999995,2017
13.384769166666665,2017
14.9526790625,2017
13.904911666666663,2017
13.480959062499998,2017
13.3927846875,2017
22.441665416666662,2017
16.215093541666658,2017
12.6214775,2017
13.717696145833337,2017
16.68108447916667,2017
22.448611875,2017
16.801322604166668,2017
15.355254791666672,2017
14.891223333333327,2017
14.5980196875,2017
17.18929260416667,2017
17.214765208333336,2017
13.75243145833334,2017
12.461871979166665,2017
14.194196562499998,2017
14.674081041666676,2017
12.99893697916667,2017
13.242620208333332,2017
13.993264374999995,2017
13.835262708333335,2017
14.18012385416666,2017
13.008021770833338,2017
14.726630416666666,2017
16.509365937499997,2017
16.269067083333336,2017
23.43528052083333,2017
19.598692916666668,2017
15.183893333333325,2017
15.013955625000005,2017
15.695841562500007,2017
17.465751770833332,2017
21.926687708333336,2017
13.16014583333333,2017
13.360009479166662,2017
15.872725520833336,2017
15.479233645833338,2017
17.431550625,2017
18.567670104166663,2017
20.633456875,2017
16.748061875,2017
19.163340833333333,2017
17.5708496875,2017
14.051334999999996,2017
16.732742500000004,2017
21.815534270833343,2017
20.1184803125,2017
14.654486875000002,2017
16.347088645833335,2017
16.063503437499996,2017
14.98046666666666,2017
13.35502041666667,2017
16.945965729166673,2017
17.989991249999996,2017
13.440167916666669,2017
14.052939062500002,2017
13.636290208333332,2017
14.822464895833336,2017
17.4488290625,2017
16.503488020833334,2017
14.131315937499991,2017
13.0000059375,2017
12.415735833333333,2017
12.971148229166667,2017
12.97061375,2017
14.189564687499995,2017
17.67274041666667,2017
14.878398125000004,2017
12.91432447916666,2017
12.637153125,2017
14.602651354166667,2017
12.970435937499992,2017
13.42057333333333,2017
16.317340625000003,2017
20.7937746875,2017
19.654448437500005,2017
15.111393854166662,2017
14.710420208333336,2017
15.655761041666658,2017
12.958679374999996,2017
14.523916874999998,2017
16.751089687499995,2017
13.467064583333338,2017
14.768846979166668,2017
14.802870104166663,2017
14.543511354166668,2017
16.36614854166667,2017
14.246922708333322,2017
14.141826041666665,2017
13.095840625000006,2017
13.054335937499994,2017
16.357241666666663,2017
15.231097395833338,2017
15.276343229166663,2017
15.812873437499997,2017
17.55588625000001,2017
13.887454479166664,2017
14.531042395833332,2017
14.856131145833336,2017
12.877451562499996,2017
14.56666864583334,2017
14.831015104166672,2017
15.400855937500005,2017
15.04548458333334,2017
14.963010104166669,2017
14.89140114583333,2017
14.546005104166674,2017
14.480987708333329,2017
13.137522499999998,2017
14.618326770833328,2017
14.568806249999996,2017
14.691360208333336,2017
14.72003979166666,2017
15.312859687500003,2017
14.80037645833334,2017
15.2394696875,2017
13.678863124999998,2017
15.408337916666666,2017
13.828493124999994,2017
13.634865208333336,2017
15.02713729166666,2017
14.769025,2017
14.944662500000003,2017
14.936467916666668,2017
14.957488124999996,2017
13.280027604166667,2017
13.507145416666663,2017
14.458543229166663,2017
14.371970624999998,2017
15.527863854166664,2017
13.625958125000004,2017
15.869856666666664,2017
15.210612083333338,2017
17.501556354166667,2017
14.938071666666673,2017
14.530507916666672,2017
13.153910937499996,2017
12.671888437500002,2017
14.576287708333338,2017
13.886207916666663,2017
14.905295937499991,2017
14.997924166666664,2017
14.650033854166674,2017
13.064310937499997,2017
13.001074166666664,2017
15.407447083333333,2017
15.242853958333331,2017
18.011869479166666,2017
17.364641562499994,2017
16.97202052083333,2017
15.61015979166667,2017
15.66466885416667,2017
15.870765937499998,2017
16.155597708333342,2017
15.039428125000006,2017
13.465106458333338,2017
13.76596947916667,2017
15.247129791666666,2017
15.308406874999994,2017
15.118162187499996,2017
15.951459062499998,2017
19.11064052083333,2017
17.833145833333333,2017
17.847786874999997,2017
18.211305625,2017
20.60596104166667,2017
15.19048375,2017
14.702760937499994,2017
16.03571572916668,2017
15.495087500000002,2017
15.4072684375,2017
15.417244583333336,2017
14.9865234375,2017
13.451568749999998,2017
13.58178135416666,2017
15.412256875000004,2017
15.557611458333332,2017
17.126283125000004,2017
16.59582364583333,2017
21.692411250000006,2017
20.767008854166665,2017
18.403599166666663,2017
16.574398645833334,2017
16.0816121875,2017
16.19177479166667,2017
16.27836958333334,2017
21.16409458333333,2017
19.811074687500007,2017
21.741154375000004,2017
20.15870416666667,2017
19.9776584375,2017
16.89792291666667,2017
16.740267500000005,2017
19.803754895833336,2017
19.831429062500003,2017
22.285718750000004,2017
21.485655104166668,2017
22.815821041666663,2017
22.09217489583334,2017
22.48676208333333,2017
21.52672104166666,2017
20.875386041666665,2017
18.73533708333333,2017
18.70123510416666,2017
19.813217395833327,2017
19.70751854166667,2017
17.33982385416667,2017
17.910277604166676,2017
18.909419375,2017
19.014939791666677,2017
21.70580239583334,2017
17.444451458333326,2017
16.535654166666667,2017
16.8515015625,2017
16.978269270833326,2017
17.843858749999995,2017
16.94166697916667,2017
18.05347083333334,2017
17.695308125,2017
16.328362708333334,2017
16.001088020833333,2017
19.915881354166668,2017
20.949661249999995,2017
20.539362604166666,2017
20.194055208333328,2017
20.2835071875,2017
24.234545000000008,2017
16.959878645833328,2017
17.191452395833334,2017
17.156993437499995,2017
21.561537291666667,2017
18.861569479166665,2017
19.01761802083332,2017
22.076641666666657,2017
21.192304375000003,2017
20.789505833333333,2017
19.887314270833336,2017
19.737692916666663,2017
17.7065571875,2017
16.97862572916667,2017
19.80911083333333,2017
18.645885625,2017
17.763512708333334,2017
15.772728437500003,2017
15.206023750000004,2017
15.58614791666666,2017
17.707449999999998,2017
17.31036562500001,2017
19.0938575,2017
16.612964479166667,2017
17.576576041666677,2017
18.161670104166664,2017
18.72194583333334,2017
19.0410071875,2017
19.419882083333334,2017
20.4461621875,2017
20.20994625,2017
15.834862604166666,2017
16.405672604166668,2017
18.41538302083333,2017
17.133960000000002,2017
19.46380375,2017
19.66091822916666,2017
19.40452697916667,2017
18.071325208333327,2017
18.07775322916666,2017
16.56368604166666,2017
15.95234510416667,2017
18.57946677083333,2017
19.56646770833333,2017
13.710703645833332,2017
13.70552614583333,2017
15.814476875000004,2017
17.89433510416666,2017
16.5337703125,2017
15.711338854166668,2017
14.087496145833336,2017
13.656240520833334,2017
15.033016145833331,2017
14.715229374999998,2017
15.493482812500003,2017
14.966058645833334,2017
13.646605520833331,2017
13.8806796875,2017
15.599896354166674,2017
15.54329760416666,2017
15.909851145833327,2017
16.189989270833337,2017
15.663457604166668,2017
14.108325625,2017
13.812296354166657,2017
14.339729062499996,2017
12.173476979166663,2017
12.17365604166667,2017
15.724164062500009,2017
15.937502083333342,2018
16.636640104166666,2018
17.011056249999992,2018
14.965475729166664,2018
14.8308146875,2018
18.14980583333333,2018
19.460088854166663,2018
19.92855687500001,2018
19.85214083333333,2018
19.07462822916667,2018
16.896523229166664,2018
16.80550145833333,2018
18.550408229166667,2018
20.576394583333325,2018
21.70695,2018
18.905053124999995,2018
16.622211979166668,2018
16.3970621875,2018
16.43500333333333,2018
16.424850000000003,2018
16.10101895833334,2018
14.443750104166668,2018
16.661933020833334,2018
16.691324166666668,2018
14.54859104166666,2018
14.459349166666668,2018
12.968971458333334,2018
14.555358958333333,2018
14.313820729166656,2018
13.544851979166667,2018
13.304560729166669,2018
16.23942166666667,2018
15.36048614583334,2018
15.3234353125,2018
13.169363020833332,2018
12.339119375000005,2018
13.274100833333334,2018
13.802777708333338,2018
14.712288020833336,2018
14.94687885416666,2018
15.790838125000002,2018
15.283891354166665,2018
14.241679375000004,2018
13.87598708333333,2018
16.15777708333333,2018
14.976626145833336,2018
15.80045708333333,2018
17.156526666666668,2018
15.434052187499995,2018
15.172385625,2018
15.457030312500004,2018
16.904835625,2018
15.253432708333332,2018
15.230633229166669,2018
18.594001354166664,2018
18.26144114583333,2018
15.81078822916666,2018
14.98802614583333,2018
14.685212083333331,2018
14.534517916666674,2018
13.318454270833335,2018
14.507621041666663,2018
14.764656250000002,2018
14.597574895833333,2018
16.41819593750001,2018
13.991946875000002,2018
14.784962916666665,2018
14.878123229166668,2018
15.849263020833336,2018
15.39094552083334,2018
14.976269687500006,2018
14.448305312499995,2018
13.554470833333331,2018
15.487489479166664,2018
14.796541145833332,2018
14.791197708333334,2018
14.683253854166672,2018
14.58083145833333,2018
13.040043020833338,2018
13.1770234375,2018
16.00298625,2018
16.5936503125,2018
16.9238953125,2018
15.655284375,2018
14.136763854166665,2018
16.790656770833333,2018
17.31986895833334,2018
20.851031145833336,2018
17.406260104166666,2018
16.120193125,2018
14.3957584375,2018
15.609506666666668,2018
14.751831874999992,2018
14.907691249999996,2018
15.120372708333328,2018
15.659202395833333,2018
18.53557614583333,2018
16.946695625000007,2018
18.28441895833334,2018
17.198921562500004,2018
15.08973604166667,2018
16.504943645833336,2018
15.760378750000005,2018
18.523463645833324,2018
18.861546041666667,2018
14.719946875000003,2018
14.300461562499995,2018
14.041822291666662,2018
12.820771354166666,2018
12.783186666666666,2018
15.0747728125,2018
15.351579687499996,2018
14.651902395833329,2018
17.93297677083334,2018
17.594003958333335,2018
16.37704968750001,2018
13.876878124999998,2018
13.895225104166668,2018
15.550190312499993,2018
15.011360625,2018
11.876169895833334,2018
13.649766875,2018
13.60167302083334,2018
13.554825520833331,2018
14.219591666666664,2018
15.626605625000002,2018
14.606480729166668,2018
14.917131250000002,2018
16.840710729166666,2018
15.573168958333332,2018
15.309008020833335,2018
16.196429895833337,2018
12.305274895833335,2018
11.995158541666669,2018
12.913575000000002,2018
13.971818437500003,2018
15.180580208333335,2018
14.92336625,2018
12.180944166666675,2018
13.026684270833336,2018
13.762164687500002,2018
12.637480000000004,2018
12.549664270833327,2018
13.155647083333331,2018
16.092226666666665,2018
16.026319375,2018
17.164543437499997,2018
16.390586770833334,2018
14.2153171875,2018
14.197325625,2018
17.08224968750001,2018
17.86475427083334,2018
18.937428125,2018
22.22099520833333,2018
17.43208812500001,2018
18.528094479166672,2018
15.8807915625,2018
19.1901878125,2018
21.56834291666667,2018
21.83143489583334,2018
12.649236145833337,2018
14.483396249999998,2018
14.461664479166664,2018
14.606658541666668,2018
14.691982291666667,2018
14.717631979166669,2018
13.33501958333334,2018
14.332167604166663,2018
17.039499270833343,2018
17.216199687499998,2018
17.585987604166657,2018
17.99175791666666,2018
17.923893125,2018
15.54164020833334,2018
14.375985,2018
16.147978958333333,2018
14.502990624999995,2018
13.366369999999996,2018
13.698573854166666,2018
15.019554166666673,2018
14.244351354166676,2018
14.39825104166667,2018
14.212110312500007,2018
13.938331354166666,2018
12.787105000000002,2018
12.468260520833333,2018
14.170072708333334,2018
14.195188437500002,2018
14.495509166666665,2018
14.44634625,2018
14.422121041666664,2018
13.105772499999995,2018
14.678621458333335,2018
14.944742187499996,2018
15.280330520833326,2018
13.021696354166664,2018
13.128037708333332,2018
14.437261041666666,2018
14.525076458333336,2018
15.011004375000004,2018
14.586531145833334,2018
14.205519999999998,2018
13.087425104166664,2018
13.645314687499996,2018
16.460412812500007,2018
14.027394479166668,2018
14.228854375,2018
14.316492291666664,2018
13.114856666666665,2018
12.813467291666663,2018
14.591161458333334,2018
14.988739687500004,2018
14.518664583333337,2018
13.28086947916666,2018
