averagemwh,year
12.012965729166668,2015
11.062068020833332,2015
11.377985625000004,2015
10.032089375000004,2015
11.47094958333333,2015
9.317145520833334,2015
10.798556979166667,2015
10.423172187500004,2015
12.566057604166668,2015
12.863346354166664,2015
8.868660729166669,2015
8.863143645833334,2015
11.083791770833336,2015
11.822966458333337,2015
12.025654375000007,2015
12.137499583333332,2015
11.831548020833337,2015
12.50988531249999,2015
12.116758333333337,2015
10.94029645833333,2015
13.006128229166672,2015
12.967677395833327,2015
13.129486249999994,2015
13.071945104166666,2015
9.844306770833334,2015
8.969009166666668,2015
12.679144166666669,2015
12.695236562499998,2015
8.933295833333334,2015
8.82144270833333,2015
10.60365510416666,2015
11.755901874999998,2015
7.844855625000001,2015
8.350216145833338,2015
8.394894062500002,2015
10.751279374999996,2015
9.20008177083333,2015
11.99157,2015
11.962508645833331,2015
12.106737604166662,2015
12.352408020833336,2015
12.243559062499996,2015
11.37294166666666,2015
10.9607596875,2015
11.9940415625,2015
11.305416979166669,2015
8.486235416666668,2015
8.652990625,2015
8.153757708333332,2015
10.046576666666663,2015
7.826275625000001,2015
8.285939583333333,2015
10.905698854166666,2015
8.213724687499997,2015
8.386866874999997,2015
11.146599999999998,2015
12.48657802083333,2015
12.826263125000004,2015
9.914728749999997,2015
9.8585621875,2015
9.540805416666668,2015
7.370320104166666,2015
7.6452328125000015,2015
9.511874895833335,2015
9.89277979166666,2015
9.843130937500002,2015
9.934680104166665,2015
8.383652291666667,2015
11.0657796875,2015
11.099864479166667,2015
11.16544541666667,2015
8.170141145833332,2015
8.28833,2015
10.459153541666668,2015
6.791176145833339,2015
6.462654583333332,2015
6.556133854166668,2015
8.359212916666673,2015
8.596953229166667,2015
8.800935729166666,2015
7.264465937500002,2015
8.929414166666666,2015
9.083615625000002,2015
9.266392812500005,2015
7.687483333333334,2015
8.443802708333338,2015
8.1347775,2015
8.295317916666665,2015
8.189370833333333,2015
6.056409791666667,2015
8.055308229166666,2015
6.322063333333336,2015
6.130066770833331,2015
8.417568645833331,2015
8.763646770833335,2015
8.796385729166664,2015
8.370361041666667,2015
7.822499895833332,2015
6.323969999999998,2015
6.282850833333334,2015
7.430520520833334,2015
11.713785312500002,2016
10.706930833333333,2016
8.897679270833335,2016
10.584228854166666,2016
10.751028854166664,2016
11.400224895833338,2016
11.027739687500002,2016
11.649752604166665,2016
9.289200729166664,2016
10.043274270833331,2016
8.540264895833333,2016
8.507589062499997,2016
11.546993958333337,2016
11.772489270833336,2016
11.846399270833333,2016
8.852384479166666,2016
10.630722499999996,2016
9.049554270833331,2016
8.675481874999997,2016
11.034414999999996,2016
11.385356041666666,2016
10.832375312500004,2016
10.717736354166664,2016
12.12019,2016
11.324434999999996,2016
12.274143645833332,2016
11.359474166666663,2016
8.357006458333334,2016
8.581242083333331,2016
11.58619135416667,2016
11.86180010416667,2016
12.7391975,2016
13.012799687500005,2016
12.791374374999997,2016
12.868492083333336,2016
13.895821458333335,2016
10.481303541666668,2016
10.297872291666668,2016
13.728979895833335,2016
13.563532395833333,2016
13.126000416666663,2016
9.114472604166668,2016
11.425399791666669,2016
11.584006979166668,2016
11.6931934375,2016
11.179100208333333,2016
10.54085125,2016
8.880154166666667,2016
14.096094895833332,2016
13.67645395833334,2016
10.76978822916667,2016
10.436774583333332,2016
13.12646020833334,2016
13.685264791666668,2016
13.610859062499998,2016
12.541521979166664,2016
11.617945,2016
12.428198125000003,2016
12.222744479166666,2016
12.32117666666666,2016
11.056168125000008,2016
9.109985104166666,2016
9.163897708333332,2016
12.89338229166667,2016
11.300915520833334,2016
10.77350458333333,2016
13.604704375000004,2016
13.7418725,2016
14.698552187499995,2016
13.477823125,2016
11.572489687500005,2016
9.342245937500005,2016
9.48140364583333,2016
12.601405104166666,2016
11.030249791666668,2016
9.716974791666669,2016
9.72991010416667,2016
13.002946979166666,2016
14.107601875,2016
13.314472812499998,2016
12.067107500000004,2016
13.885510624999997,2016
14.538057395833327,2016
13.586667395833338,2016
13.44520083333333,2016
10.522800416666673,2016
9.653116354166665,2016
12.984385729166664,2016
13.063636562500006,2016
9.7382415625,2016
10.948494687500002,2016
14.90183989583334,2016
14.5158640625,2016
13.629670312499998,2016
13.913482291666666,2016
14.865224479166663,2016
12.588108958333333,2016
12.422581041666668,2016
10.737078645833336,2016
8.4550284375,2016
9.103265625,2016
12.450964895833335,2016
11.455371874999996,2016
12.229999687500005,2016
12.694733958333332,2016
13.345831250000002,2016
13.934144583333326,2016
13.708750520833334,2016
13.608771875,2016
12.412529062500004,2016
9.859243854166666,2016
8.795611666666664,2016
12.614513020833334,2016
9.614856874999996,2016
9.111817291666664,2016
11.372758645833333,2016
12.319716354166664,2016
11.903889479166663,2016
12.47596854166666,2016
11.246326458333334,2016
8.9617478125,2016
13.687760312499996,2016
13.64692125,2016
13.0719215625,2016
10.614044166666664,2016
8.993002812499999,2016
12.351594895833331,2016
13.316754166666676,2016
8.514589583333334,2016
10.939902291666671,2016
11.718114062499994,2016
12.597282291666668,2016
13.367837708333337,2016
12.132616875000002,2016
9.3871159375,2016
8.992661666666667,2016
11.316049270833334,2016
12.05284302083334,2016
8.937858333333335,2016
8.768493020833336,2016
12.548402187499995,2016
11.992813437500002,2016
12.522796875000004,2016
11.8640490625,2016
11.506714583333334,2016
11.457982395833326,2016
11.158765,2016
8.599473020833331,2016
8.248586458333333,2016
12.187882083333331,2016
12.209413645833331,2016
12.070491666666662,2016
11.25840875,2016
8.018123020833333,2016
11.718133854166668,2016
12.194237708333334,2016
11.749877395833332,2016
11.7003109375,2016
10.027065104166663,2016
8.585228229166669,2016
10.837665833333327,2016
9.005245729166669,2016
8.233614791666668,2016
12.285770833333332,2016
11.876165104166668,2016
11.211273541666673,2016
11.742107916666669,2016
10.97383375,2016
8.826329479166665,2016
11.538407916666664,2016
11.577973645833334,2016
11.505090833333332,2016
11.24464822916667,2016
8.596331354166665,2016
9.423222083333334,2016
12.72860625,2016
8.275000312499998,2016
11.232650729166664,2016
11.567938854166671,2016
11.348721250000004,2016
11.277946354166666,2016
10.189304895833333,2016
7.9782340625,2016
7.554007708333331,2016
10.4887378125,2016
10.612568541666665,2016
8.644454375000002,2016
8.439145104166668,2016
11.692346041666664,2016
12.89157552083333,2016
13.118077708333333,2016
12.348049687500003,2016
11.445578645833333,2016
12.48542947916666,2016
14.841856770833331,2016
10.999107708333332,2016
8.785999895833339,2016
8.457796666666669,2016
12.513891770833338,2016
14.512545520833337,2016
12.445424687499996,2016
8.370510104166666,2016
12.230600208333328,2016
12.324492604166666,2016
12.181040729166662,2016
11.382408437499995,2016
12.145291145833331,2016
9.219386770833337,2016
12.31372677083334,2016
12.933630520833336,2016
8.687661562500006,2016
8.369964270833336,2016
12.949776145833331,2016
13.624002812500004,2016
12.980418645833334,2016
11.900447291666673,2016
10.5686596875,2016
10.901373333333332,2016
12.888430520833335,2016
13.23249104166667,2016
15.286751770833332,2016
9.137963854166667,2016
7.925767291666667,2016
11.725100208333345,2016
7.641105416666666,2016
7.167168958333334,2016
7.198129270833333,2016
7.82393458333333,2016
7.934229270833334,2016
7.978561770833331,2016
7.2405803125,2016
7.2069080208333345,2016
7.370655520833334,2016
11.596708645833331,2016
11.161147708333331,2016
9.0577390625,2016
8.385214687500001,2016
12.310309791666665,2016
12.887330833333335,2016
14.058299270833327,2016
12.895352500000008,2016
13.503761874999997,2016
12.4749965625,2016
14.580044375,2016
10.59004833333333,2016
7.665671562500005,2016
7.064102604166664,2016
10.369656666666668,2016
12.328022395833337,2016
9.003313958333335,2016
9.815891770833336,2016
11.717823229166664,2016
9.782396875000002,2016
8.959000000000005,2016
8.486305937499997,2016
7.196507916666666,2016
12.356963125000007,2016
13.02077729166666,2016
13.229294583333337,2016
11.058611770833332,2016
10.425605624999994,2016
13.88701708333334,2016
12.868901979166669,2016
14.250915312499998,2016
12.895741041666668,2016
10.013128541666664,2016
10.138579166666666,2016
9.944282708333333,2016
9.881751041666671,2016
9.952302291666667,2016
7.751056145833335,2016
7.573935520833331,2016
13.729261770833334,2016
10.967336979166666,2016
11.255278437499996,2016
15.076629583333336,2016
13.413554166666666,2016
12.838016145833334,2016
13.030278958333335,2016
14.416293958333329,2016
10.9034565625,2016
14.530461458333336,2016
15.353249479166664,2016
13.645048645833336,2016
9.613447916666663,2016
8.51154645833333,2016
10.975773437499996,2016
9.340261979166664,2016
9.34745760416667,2016
13.251249062500008,2016
13.170373437500002,2016
13.332485520833336,2016
12.980070312499995,2016
11.502623958333336,2016
8.970565312500003,2016
8.742878124999999,2016
13.369173958333334,2016
10.879173020833331,2016
8.813962708333332,2016
8.608262812500001,2016
12.292163645833329,2016
12.789036041666677,2016
12.85207,2016
13.917581874999996,2016
12.854637604166664,2016
11.989265520833335,2016
12.442833645833336,2016
12.096105520833332,2016
8.388063958333333,2016
7.831661770833339,2016
11.027888333333337,2016
11.416284687500005,2016
11.557711562499996,2016
10.125880416666668,2016
14.211042916666663,2016
13.864138333333328,2016
14.320908541666666,2016
16.709076249999995,2016
14.589448854166674,2016
10.178165520833332,2016
8.965919791666666,2016
8.3624378125,2016
11.656169374999998,2016
8.833950520833335,2016
12.032031041666665,2016
12.278197708333332,2016
13.592510624999994,2016
12.728981041666673,2016
11.523623020833336,2016
13.225446041666666,2016
14.042333229166664,2016
14.15660916666666,2016
12.957502291666662,2016
10.43611322916667,2016
9.072558645833338,2016
13.481605416666666,2016
9.361663125000002,2016
12.307735312499998,2016
13.599825000000004,2016
13.081683541666663,2016
12.95352802083334,2016
13.364984270833332,2016
9.844053020833332,2016
9.287171354166668,2016
9.451507500000004,2016
10.705007187500003,2016
8.594513645833336,2016
8.2582434375,2016
10.675986770833331,2016
10.606267812500002,2016
11.072921458333338,2016
11.346539791666666,2016
12.540855937499996,2016
9.243215104166666,2016
8.351151666666667,2016
8.37249916666667,2016
8.533101562499999,2016
11.687831770833336,2016
8.2332375,2016
8.600794062499999,2016
11.783626562500004,2016
11.83595208333334,2016
10.459416875,2016
8.502608958333331,2016
11.75869416666667,2016
9.613553645833337,2017
9.606935000000002,2017
11.21613020833333,2017
8.561173229166668,2017
8.389046250000003,2017
11.295474895833332,2017
10.770899375,2017
11.603075,2017
11.347712083333336,2017
11.252168229166667,2017
8.880554583333334,2017
8.623884062500004,2017
11.47833072916667,2017
11.651468437500002,2017
11.566513229166668,2017
11.9953590625,2017
14.901834479166672,2017
14.33256947916666,2017
9.241077395833331,2017
12.918182812499994,2017
13.598201041666664,2017
12.8761625,2017
12.155491145833327,2017
12.49780020833333,2017
9.901601979166662,2017
10.172376249999996,2017
13.0282925,2017
12.979330625000005,2017
12.689997604166669,2017
12.839399479166666,2017
11.883681354166674,2017
10.06232083333333,2017
14.262417916666664,2017
13.84430010416667,2017
12.731225520833329,2017
12.226111874999996,2017
13.684279374999996,2017
12.303542708333332,2017
9.813753020833335,2017
10.191986979166664,2017
12.492856458333334,2017
14.283439479166669,2017
13.363228020833338,2017
13.650211770833332,2017
12.113896145833332,2017
10.831206145833333,2017
10.878765625000009,2017
14.950122916666665,2017
10.570588333333337,2017
9.393125312500006,2017
14.759103541666663,2017
13.335878541666672,2017
10.938089791666664,2017
10.386038229166669,2017
14.110231249999996,2017
14.172643854166674,2017
14.687846562500008,2017
13.979203645833328,2017
13.520330416666662,2017
10.761307604166667,2017
10.117105104166669,2017
12.859730520833336,2017
12.861397500000002,2017
13.894759583333338,2017
12.4742603125,2017
12.593199479166664,2017
10.9686503125,2017
9.1787725,2017
12.092006458333328,2017
12.077815104166676,2017
12.732859374999997,2017
12.200715729166664,2017
10.015587708333332,2017
8.668583541666665,2017
10.401295312499997,2017
13.416415,2017
12.821566666666667,2017
12.281057291666665,2017
12.963664479166663,2017
12.535184895833336,2017
12.301513854166666,2017
11.911151562499995,2017
12.129779062500004,2017
12.578007083333334,2017
12.823238645833335,2017
13.43525833333333,2017
13.112675312499997,2017
11.127138124999997,2017
9.624914791666663,2017
12.950844166666664,2017
12.68023260416667,2017
12.3999484375,2017
12.334692291666665,2017
11.756905416666669,2017
10.060977083333327,2017
9.456974375,2017
10.20434375,2017
8.514213020833333,2017
12.142364374999998,2017
12.283162395833337,2017
10.905669375000004,2017
9.242464270833333,2017
9.23002479166667,2017
13.958384479166662,2017
13.349329479166672,2017
13.14293895833334,2017
14.057039166666662,2017
14.064728020833336,2017
10.921716979166662,2017
9.547103125,2017
12.847620208333328,2017
12.14321739583333,2017
8.229484791666666,2017
10.4153721875,2017
12.335971875000006,2017
9.276271354166662,2017
8.699670729166668,2017
11.851715729166663,2017
11.791645833333332,2017
12.119386979166665,2017
12.41801760416667,2017
11.179710937499996,2017
8.977449270833334,2017
8.413073854166667,2017
11.386530208333332,2017
11.829670729166669,2017
11.80651625,2017
11.759638125,2017
11.31718177083333,2017
11.45547875,2017
8.856672291666667,2017
11.484466979166667,2017
11.817533437499998,2017
11.214566041666666,2017
11.12430395833333,2017
11.30662875,2017
8.80152677083334,2017
8.429749375000002,2017
10.879544687499996,2017
11.629002708333331,2017
11.404987604166662,2017
11.814194166666663,2017
11.299894791666672,2017
8.460628125000003,2017
11.991223958333329,2017
9.084787708333334,2017
11.22402447916667,2017
11.215476979166668,2017
11.275809375,2017
9.054934270833336,2017
8.023254479166667,2017
11.777846354166664,2017
10.815390312499998,2017
11.732724895833336,2017
12.307484479166668,2017
10.119355937499998,2017
8.306565520833333,2017
8.285408749999997,2017
11.777248854166665,2017
11.949748541666663,2017
8.153300937500001,2017
12.569020625,2017
11.182637291666666,2017
8.76970041666667,2017
8.101910208333333,2017
11.361219270833336,2017
11.302534166666662,2017
11.765710104166669,2017
11.747175416666662,2017
11.56192458333333,2017
8.838139166666673,2017
8.641283645833335,2017
10.96928708333333,2017
10.665462187499996,2017
11.80958916666667,2017
12.141898020833333,2017
12.790177291666668,2017
12.626093020833324,2017
8.206814270833334,2017
11.721403229166668,2017
13.39475229166666,2017
11.990452604166665,2017
11.582281874999998,2017
9.595465,2017
8.730586874999997,2017
8.393329479166669,2017
10.861140104166664,2017
10.401170624999995,2017
10.831349062499998,2017
11.1489446875,2017
11.875074583333332,2017
8.245562916666668,2017
10.126012916666662,2017
9.454820208333336,2017
13.385093125000004,2017
13.091840208333336,2017
11.333208020833338,2017
10.755932083333336,2017
7.942186770833334,2017
8.011286145833326,2017
11.604763645833335,2017
12.10857552083334,2017
12.280659166666664,2017
12.422620729166672,2017
13.492147916666667,2017
9.495785833333333,2017
9.30895239583333,2017
13.91966864583334,2017
8.955664687500002,2017
9.255454999999998,2017
14.03073614583333,2017
10.866595312500005,2017
8.543738229166664,2017
8.600124895833334,2017
13.034800104166672,2017
15.397446250000002,2017
15.049591875,2017
11.569258958333336,2017
10.440399895833332,2017
10.09159375,2017
8.408536354166664,2017
9.97185916666667,2017
12.09550552083334,2017
11.175639270833337,2017
14.170041458333328,2017
16.49110052083333,2017
8.9760203125,2017
8.221337604166667,2017
9.315779999999998,2017
9.80447458333333,2017
11.04246375,2017
12.817525624999991,2017
12.63392052083334,2017
10.604999687500005,2017
9.080322395833331,2017
8.605156875,2017
10.01234052083333,2017
10.091701145833332,2017
10.230975624999996,2017
10.5903709375,2017
13.8701871875,2017
15.37091270833333,2017
12.2969690625,2017
13.207506458333327,2017
15.848313333333332,2017
13.515083020833332,2017
15.70720364583334,2017
13.00422895833333,2017
9.581363125,2017
13.55136520833334,2017
16.814324375000005,2017
17.594485624999994,2017
12.921755937500002,2017
13.03038489583333,2017
9.73746875,2017
8.936051562500001,2017
12.554396458333333,2017
9.562834895833335,2017
12.7674771875,2017
9.138263541666667,2017
10.994875208333331,2017
10.53043927083333,2017
10.6724015625,2017
16.453172812499997,2017
17.043702187499996,2017
13.670695625000006,2017
13.733398333333335,2017
13.273814583333335,2017
11.759012083333332,2017
12.933670104166678,2017
17.16125260416666,2017
15.001281354166666,2017
7.919655520833335,2017
11.963307604166664,2017
16.0834078125,2017
14.072692604166674,2017
12.050558958333337,2017
12.905604375000005,2017
13.08018635416667,2017
12.55164416666667,2017
13.858412500000007,2017
14.493359895833336,2017
10.870462395833338,2017
9.232100833333336,2017
11.350699374999998,2017
12.192826770833332,2017
12.715462500000005,2017
14.171036979166663,2017
13.492180729166664,2017
14.21784052083333,2017
8.728355312500002,2017
11.984123749999991,2017
12.805214479166665,2017
13.267476041666669,2017
13.245970833333336,2017
11.373498437499997,2017
9.269217916666664,2017
8.768883958333333,2017
11.379821145833333,2017
11.694857083333336,2017
11.637486354166668,2017
11.919036041666663,2017
11.403804583333336,2017
8.742954062499999,2017
10.493027083333336,2017
8.120852916666665,2017
11.229919583333336,2017
11.562561458333333,2017
12.8935465625,2017
10.97032270833333,2017
8.684695,2017
8.771784895833333,2017
12.945788229166665,2017
14.112459166666662,2017
13.641444583333332,2017
12.675315000000005,2017
11.59088947916667,2017
9.387186666666665,2017
8.790607291666667,2017
12.791392812500002,2017
8.595941979166666,2017
7.69686572916667,2017
12.80941052083334,2017
9.911912395833337,2017
8.608831874999998,2017
8.581161458333332,2017
10.721262499999996,2017
11.79855979166667,2017
11.368906979166669,2017
11.656552708333336,2017
11.123691666666666,2017
8.577818437500001,2017
8.235598645833337,2017
11.028392395833334,2017
11.472123958333334,2017
11.720777812500002,2017
7.8849659375,2017
7.612261979166671,2017
8.206168125,2017
10.775856145833336,2017
10.878356562499995,2017
10.709606145833328,2017
10.846807291666666,2017
8.432031250000003,2017
7.734997187500003,2017
9.549335,2017
8.305606979166667,2017
10.893827291666668,2017
11.129660624999998,2017
10.2399034375,2017
10.437858229166666,2017
9.278151354166669,2017
8.743800208333333,2017
11.594736145833332,2017
11.829537500000002,2017
11.95943864583333,2017
11.481973645833335,2017
10.79099447916667,2017
8.238231770833332,2017
8.422688958333334,2017
11.517547187499998,2017
11.740633958333335,2017
11.190732604166667,2017
11.483405729166664,2017
12.71799677083333,2018
9.30893947916667,2018
9.258959270833335,2018
13.41900895833334,2018
11.926400520833337,2018
14.27842427083334,2018
13.622756666666668,2018
12.277837604166669,2018
12.158633541666674,2018
11.448680104166671,2018
11.701781249999998,2018
12.549928333333328,2018
9.596390520833337,2018
11.762107812499996,2018
11.3002178125,2018
8.924201354166668,2018
12.71436135416666,2018
12.575828958333332,2018
9.722432604166666,2018
9.337881562500002,2018
8.973019270833332,2018
9.774670416666662,2018
11.264445208333331,2018
9.384106458333331,2018
9.478300729166664,2018
12.00966208333334,2018
11.68861083333333,2018
8.544046875000001,2018
12.368490625,2018
11.812544166666662,2018
11.948206041666666,2018
12.761503437500004,2018
10.521458541666666,2018
8.86923947916667,2018
8.43951885416667,2018
11.786617916666666,2018
13.26506427083334,2018
13.338114062500004,2018
12.3253240625,2018
12.374526770833334,2018
11.399289895833329,2018
10.502007291666668,2018
10.768101562500002,2018
10.5856090625,2018
8.146567812499999,2018
10.931211458333337,2018
7.689096145833335,2018
10.438741354166671,2018
9.519482916666666,2018
9.460905208333331,2018
11.442158541666664,2018
12.815614583333334,2018
12.837562708333335,2018
12.068361979166667,2018
9.6752734375,2018
10.008398541666672,2018
12.236549895833337,2018
11.612768645833334,2018
8.882906562499997,2018
8.461309166666668,2018
11.606988541666665,2018
11.443977708333335,2018
11.417104895833326,2018
11.80185854166666,2018
13.66461635416667,2018
13.546182291666668,2018
13.89020947916667,2018
13.184304062500004,2018
10.436461458333335,2018
10.18897114583334,2018
13.385440416666668,2018
12.557938020833332,2018
10.943960833333334,2018
9.443473541666668,2018
12.648699583333324,2018
13.221367916666663,2018
14.458432291666666,2018
13.677005312500006,2018
13.132555729166665,2018
10.258757604166664,2018
12.135450416666664,2018
11.572530729166669,2018
10.135797499999995,2018
9.786937291666664,2018
12.6766253125,2018
12.561302604166665,2018
13.035258229166669,2018
12.589285520833338,2018
12.429227812500004,2018
12.54494395833334,2018
12.38699041666667,2018
12.503092500000005,2018
11.545010520833335,2018
9.7479303125,2018
9.514925208333333,2018
12.730275520833333,2018
10.2561975,2018
9.381405729166664,2018
12.3981640625,2018
12.340470624999996,2018
12.757732499999998,2018
12.315156666666672,2018
11.603891250000002,2018
9.39437708333333,2018
12.009826875000002,2018
12.429661979166672,2018
12.72913958333333,2018
10.246639270833336,2018
9.953607812500003,2018
13.42636354166667,2018
13.550388749999998,2018
13.099852499999995,2018
11.692333854166664,2018
12.59836739583333,2018
11.57755197916667,2018
11.600452812500004,2018
10.630367083333336,2018
9.677980625000004,2018
10.01374,2018
13.756423958333338,2018
12.6129328125,2018
10.495184999999998,2018
10.024446041666666,2018
11.915897083333336,2018
13.016729895833334,2018
12.070128229166665,2018
12.858968958333334,2018
12.467090520833333,2018
11.985980312500006,2018
12.10946010416667,2018
11.950607291666666,2018
9.197823541666668,2018
8.2734775,2018
10.565626979166671,2018
11.290277187499996,2018
11.29384625,2018
9.125697708333336,2018
12.185423020833332,2018
12.818730208333337,2018
12.316417187500006,2018
11.250414687500005,2018
11.47980979166666,2018
8.90496875,2018
8.8259096875,2018
10.269728333333337,2018
8.612597395833332,2018
8.314518750000001,2018
11.91897291666667,2018
11.24443697916667,2018
11.395623229166668,2018
11.385451770833336,2018
11.2515334375,2018
12.414022083333338,2018
11.96962645833333,2018
11.813220520833331,2018
11.851555208333332,2018
8.877281458333334,2018
8.68722833333333,2018
12.458975416666666,2018
12.515247604166667,2018
8.310504583333332,2018
10.229480937500004,2018
11.100951041666663,2018
10.914393125000002,2018
11.085126666666667,2018
8.536626875000001,2018
8.26056135416666,2018
12.316417083333333,2018
11.72469125,2018
11.254972083333335,2018
9.227992083333335,2018
8.839673229166666,2018
11.715164583333332,2018
11.827015625,2018
11.839306250000009,2018
11.48900229166667,2018
11.11292802083333,2018
11.507071979166666,2018
11.029077604166664,2018
8.202003020833333,2018
7.3841628125,2018
10.169101458333332,2018
10.009546666666669,2018
11.658014791666668,2018
9.548045208333331,2018
8.972302916666665,2018
11.803216041666666,2018
11.523037812499998,2018
11.365150416666667,2018
11.599222187499995,2018
10.660353333333337,2018
9.047019166666663,2018
11.532244062499998,2018
8.688663333333333,2018
8.572162500000003,2018
11.262827395833328,2018
11.004784583333334,2018
11.365206354166672,2018
