Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,27.3,20.1,24.3,6.647371666666667
2015.0,0.0,19.5,19.3,25.6,8.523430937500002
2015.0,0.0,28.8,18.8,30.6,9.65752958333333
2015.0,0.0,23.5,21.8,26.4,9.490099999999998
2015.0,0.0,25.2,22.7,27.3,7.751641458333334
2015.0,0.0,26.9,22.3,27.2,8.317157291666668
2015.0,0.0,27.0,22.1,27.2,7.039719375
2015.0,0.0,23.9,21.6,26.5,6.833777083333337
2015.0,0.0,21.0,21.2,26.5,8.348088958333335
2015.0,0.0,24.5,20.8,28.4,8.273619166666668
2015.0,0.0,25.8,20.4,27.3,8.350894374999998
2015.0,0.0,27.2,20.2,24.3,8.345696874999996
2015.0,7.8,18.8,20.4,24.6,9.526891875
2015.0,3.6,13.2,20.2,25.7,10.221163854166669
2015.0,1.8,8.3,20.5,23.1,10.417908645833332
2015.0,0.0,10.9,20.3,23.3,8.871688958333332
2015.0,3.0,18.6,20.4,23.5,9.662722500000005
2015.0,2.8,25.1,20.6,25.1,7.238262812499999
2015.0,4.8,18.7,21.3,24.3,9.620545729166665
2015.0,0.2,19.8,20.0,24.8,9.425685416666669
2015.0,0.0,18.4,20.5,24.7,9.5680459375
2015.0,6.6,22.2,20.9,25.9,9.599977604166668
2015.0,0.0,21.6,20.9,26.3,9.5355915625
2015.0,0.0,20.2,20.8,33.5,10.031954895833332
2015.0,0.0,11.4,20.5,23.2,7.475203958333332
2015.0,0.0,24.8,17.7,25.9,7.579636666666669
2015.0,0.0,19.6,21.1,28.9,8.610664583333332
2015.0,0.0,23.8,21.5,30.2,9.217302916666664
2015.0,0.0,24.9,17.7,30.4,9.532877604166666
2015.0,0.0,22.9,19.2,25.1,7.2582758333333315
2015.0,0.0,16.5,20.9,28.0,7.748560312500001
2015.0,0.0,23.7,21.0,26.4,9.566508645833336
2015.0,0.6,18.8,22.3,25.5,10.196733958333333
2015.0,1.0,21.3,22.3,25.9,9.949855729166668
2015.0,0.0,15.8,20.8,26.1,6.714733229166665
2015.0,1.0,9.3,20.5,23.5,7.9740703125
2015.0,0.0,22.7,17.9,24.4,9.381358749999997
2015.0,0.0,7.4,15.9,23.5,9.389116354166667
2015.0,0.0,22.1,19.2,24.1,9.897965312499998
2015.0,0.0,14.8,17.1,25.0,9.68893802083334
2015.0,0.2,17.8,19.6,30.8,9.639799374999996
2015.0,0.2,21.6,20.3,25.7,9.817782291666663
2015.0,4.0,19.9,19.7,31.6,7.555626354166667
2015.0,0.0,5.6,20.7,22.8,6.319703750000003
2015.0,21.8,9.4,19.9,22.9,10.252983854166668
2015.0,0.0,19.1,19.1,26.2,10.234542083333332
2015.0,0.0,12.1,19.4,30.9,9.7002378125
2015.0,0.0,19.5,17.8,23.0,7.054406354166669
2015.0,0.0,20.8,17.7,28.8,7.336707291666666
2015.0,0.0,21.9,14.4,25.4,8.993909687499997
2015.0,13.8,20.1,14.9,23.3,10.342379583333328
2015.0,9.4,16.2,17.7,24.4,8.5388828125
2015.0,0.0,7.6,19.7,23.9,8.728439583333335
2015.0,0.0,7.7,18.1,22.5,10.465556770833334
2015.0,33.0,17.7,17.6,26.1,7.440624270833331
2015.0,28.0,15.7,18.6,27.7,7.529138125
2015.0,0.0,3.9,20.7,21.8,8.035925729166664
2015.0,9.0,3.0,18.8,20.4,9.40867239583333
2015.0,0.0,12.6,16.4,22.5,9.0574465625
2015.0,0.0,15.6,16.6,28.1,9.624180729166662
2015.0,0.0,17.4,14.8,24.9,10.715165208333334
2015.0,0.0,16.9,14.8,23.0,11.229559583333335
2015.0,0.0,10.2,15.6,21.2,10.884474895833334
2015.0,0.0,15.7,16.3,21.2,11.163939479166666
2015.0,0.0,15.3,16.3,21.4,9.506758020833336
2015.0,0.0,14.2,14.2,24.7,6.378502291666667
2015.0,0.0,13.1,16.1,21.7,9.836497083333333
2015.0,0.0,17.1,13.4,24.1,9.582799270833332
2015.0,3.8,16.2,14.5,31.5,9.541899166666669
2015.0,8.2,16.3,18.2,23.3,7.493427708333331
2015.0,99.2,12.2,20.7,25.1,9.392819062499996
2015.0,65.2,10.6,18.4,24.0,9.504221458333337
2015.0,16.8,10.2,17.8,19.3,6.76576625
2015.0,0.2,3.5,13.7,18.9,7.421761875000002
2015.0,0.0,2.2,14.8,19.6,9.207293645833335
2015.0,11.4,7.6,13.6,20.9,9.940340625000006
2015.0,0.0,13.2,14.4,25.4,7.874862708333333
2015.0,0.0,14.0,14.9,25.4,8.124648229166667
2015.0,7.2,15.4,16.3,18.0,10.314422083333335
2015.0,3.8,6.8,12.2,19.9,10.2895921875
2015.0,14.6,15.1,12.5,18.8,10.088155729166669
2015.0,9.0,14.7,13.5,18.8,10.14388354166667
2015.0,28.0,12.8,13.6,19.3,7.936888437500002
2015.0,0.0,12.8,15.0,21.1,9.837703958333332
2015.0,0.2,6.6,15.9,21.2,10.016945000000003
2015.0,0.0,7.3,16.9,20.4,9.338897604166666
2015.0,0.0,7.3,18.6,20.7,10.941436875
2015.0,0.0,5.4,18.4,25.8,11.43287041666666
2015.0,0.0,14.0,15.0,20.5,11.336368020833334
2015.0,0.0,14.7,15.0,20.8,10.418579791666671
2015.0,0.0,14.3,11.2,20.5,8.265613645833332
2015.0,0.0,14.2,9.7,19.9,9.078824999999997
2015.0,0.0,14.0,10.6,20.6,10.245081250000002
2015.0,0.0,13.4,12.5,21.8,9.839389479166668
2015.0,0.0,13.3,15.7,21.8,7.292727395833334
2015.0,8.0,13.7,13.6,18.6,7.472180937499998
2015.0,26.2,10.2,12.9,18.3,9.61297697916667
2015.0,6.8,13.4,7.9,18.5,10.1724315625
2015.0,0.0,11.2,11.4,18.1,11.20234791666666
2015.0,0.2,5.8,14.7,19.1,8.596968854166667
2015.0,2.2,10.6,12.4,18.8,8.537782291666668
2015.0,3.4,7.9,15.9,20.0,10.155983437499996
2015.0,22.6,7.0,13.6,23.3,7.779760312499999
2015.0,0.2,8.5,14.1,21.0,9.198208020833333
2015.0,0.0,10.1,15.7,18.0,9.608729270833336
2015.0,0.0,3.2,14.3,17.4,9.199227499999996
2015.0,0.0,7.9,12.1,19.9,9.903006354166658
2015.0,0.0,9.8,10.1,20.2,9.57751177083334
2015.0,0.0,10.9,9.8,19.2,8.953434270833332
2015.0,0.4,11.2,10.5,19.8,9.514943541666666
2015.0,1.8,9.3,11.6,22.3,10.228287604166669
2015.0,2.0,11.4,12.8,19.1,9.823079687500003
2015.0,0.0,3.9,15.0,21.7,10.4316878125
2015.0,0.0,8.5,14.1,15.8,7.941005208333333
2015.0,0.0,3.3,14.2,16.6,9.435205104166666
2015.0,0.2,11.6,10.5,16.1,9.153034999999996
2015.0,0.0,11.4,6.9,17.7,9.470202916666668
2015.0,0.0,11.1,6.8,17.5,7.05323010416667
2015.0,0.0,11.4,7.5,15.7,10.26085802083333
2015.0,0.0,7.3,8.6,20.0,8.136152291666669
2015.0,0.2,10.8,8.5,20.8,7.865834166666669
2015.0,4.2,11.2,9.3,21.7,9.16259375
2015.0,2.8,10.3,11.7,22.7,9.482721770833331
2015.0,0.0,11.3,12.5,17.5,9.470707083333334
2015.0,0.0,5.3,14.9,17.6,7.558518854166667
2015.0,0.0,7.1,13.9,17.5,9.719331249999998
2015.0,0.6,5.9,13.6,20.0,10.426166354166671
2015.0,8.4,9.2,14.2,18.8,10.384580520833332
2015.0,2.4,9.8,9.6,19.3,10.321422708333335
2015.0,1.8,6.9,11.0,18.9,10.681074583333334
2015.0,18.2,4.9,13.2,16.6,9.300167083333331
2015.0,1.4,3.5,14.6,19.3,10.275740104166664
2015.0,0.2,10.6,12.2,13.5,10.555158854166663
2015.0,0.0,3.5,10.8,15.1,10.882735416666664
2015.0,0.0,8.5,10.3,16.5,10.25608572916667
2015.0,0.0,7.7,8.6,17.9,9.58932239583333
2015.0,49.6,11.0,6.8,20.3,9.657675000000006
2015.0,0.0,10.9,8.9,18.8,9.901565208333334
2015.0,0.0,8.3,11.0,20.1,7.64603875
2015.0,0.0,9.0,12.2,18.6,7.642524687500001
2015.0,0.0,9.7,13.3,19.0,10.1883690625
2015.0,0.4,10.9,8.6,18.9,9.131782291666669
2015.0,0.0,10.8,7.8,19.5,7.459327916666665
2015.0,0.0,10.9,9.3,15.2,7.957610937500003
2015.0,0.0,6.3,8.1,16.4,11.516679270833334
2015.0,0.0,7.4,8.7,16.1,9.638187708333328
2015.0,0.0,11.2,7.0,15.1,10.189294583333334
2015.0,0.0,10.2,8.0,17.4,10.330899687500002
2015.0,10.0,11.2,6.6,18.3,12.267688749999998
2015.0,0.6,11.3,5.8,16.9,14.226719270833328
2015.0,0.0,11.5,9.1,16.1,6.991357708333332
2015.0,0.0,9.7,7.4,15.5,9.250907395833336
2015.0,3.6,8.3,10.2,17.7,9.66739416666667
2015.0,0.0,10.5,8.0,20.4,10.134522083333334
2015.0,2.0,11.2,8.6,20.0,9.665827812499998
2015.0,0.0,11.0,9.6,12.4,9.217736458333333
2015.0,0.0,9.7,7.7,17.4,14.6813053125
2015.0,0.0,6.4,8.4,17.1,15.939970520833327
2015.0,0.2,11.9,9.1,17.4,15.12467479166667
2015.0,4.2,11.1,7.5,15.6,13.108214166666665
2015.0,8.6,10.1,7.8,13.9,8.368359166666666
2015.0,0.0,4.6,6.2,13.9,8.113191770833334
2015.0,0.0,9.0,6.9,16.3,12.843561874999995
2015.0,1.0,7.9,9.5,19.2,11.973774166666669
2015.0,0.4,9.2,10.5,14.6,10.032256249999994
2015.0,4.4,11.5,8.3,19.4,10.034817812500004
2015.0,0.0,5.6,9.4,19.4,12.096241562499998
2015.0,0.0,9.4,10.3,19.4,10.118588333333337
2015.0,0.0,7.5,10.2,19.6,8.596765000000003
2015.0,0.0,12.7,12.3,16.4,13.4071365625
2015.0,0.0,11.2,11.9,17.2,11.30966364583333
2015.0,0.0,13.2,8.7,16.7,10.006911666666667
2015.0,0.0,13.0,6.0,19.6,10.307209375
2015.0,0.0,12.3,6.9,21.0,12.414782916666669
2015.0,0.0,13.2,8.0,23.0,14.782485520833331
2015.0,0.0,12.2,10.7,26.7,14.085090104166666
2015.0,0.0,12.2,9.3,18.2,14.60156958333334
2015.0,0.0,13.0,12.7,13.9,13.3028178125
2015.0,0.0,13.8,11.9,15.4,14.805142291666655
2015.0,0.0,8.5,10.1,16.4,17.264516250000003
2015.0,0.0,11.6,5.6,18.0,14.58607322916667
2015.0,0.0,13.9,7.5,16.0,13.930216562499998
2015.0,0.0,14.1,6.4,16.9,14.735989895833336
2015.0,0.0,10.6,7.5,19.8,14.725749791666663
2015.0,0.0,13.9,7.0,22.3,15.176986770833333
2015.0,0.0,14.4,9.4,19.1,11.915307812499996
2015.0,0.4,14.3,9.2,20.0,11.334453958333327
2015.0,0.0,10.8,7.2,18.8,14.87288135416666
2015.0,0.0,14.9,8.9,16.9,14.3181725
2015.0,0.0,15.0,7.6,20.0,13.077750937499998
2015.0,0.0,7.8,7.8,20.1,12.83770125
2015.0,0.0,13.6,11.1,15.7,13.705592708333327
2015.0,0.0,15.1,9.9,18.6,12.684763541666667
2015.0,7.2,14.4,9.1,19.9,11.728674270833338
2015.0,11.4,15.4,8.4,22.2,8.344030104166666
2015.0,4.0,15.4,11.4,26.0,10.453839375
2015.0,0.0,15.7,9.3,16.1,10.60199385416667
2015.0,0.0,15.5,13.3,18.2,11.305687395833331
2015.0,0.0,2.9,15.3,20.3,10.718757604166669
2015.0,0.0,3.3,14.9,18.1,10.806522187500006
2015.0,0.0,14.8,14.7,18.3,12.388382291666668
2015.0,0.0,8.7,13.6,20.3,12.711478437500004
2015.0,0.0,7.2,13.2,19.9,13.45097354166667
2015.0,0.0,15.3,10.9,17.2,10.502548333333335
2015.0,2.8,17.3,9.8,17.1,12.54904916666667
2015.0,5.4,16.5,8.1,20.6,11.579687604166669
2015.0,4.6,12.7,11.3,19.5,11.630388645833332
2015.0,6.2,18.1,8.6,18.4,9.961236875
2015.0,0.0,15.7,9.3,17.2,10.317077291666669
2015.0,0.0,12.0,12.7,20.7,13.299767604166677
2015.0,0.0,6.5,13.4,18.0,12.33063927083334
2015.0,1.4,15.0,10.4,23.4,9.483623541666669
2015.0,0.0,12.2,11.8,20.4,9.316909895833335
2015.0,0.0,18.1,11.6,19.2,12.302066874999994
2015.0,0.0,18.7,9.8,17.5,11.034203749999996
2015.0,0.0,18.9,10.4,21.1,12.777290937500004
2015.0,0.0,10.2,12.7,26.1,15.664871145833338
2015.0,0.0,18.8,12.3,23.4,15.392001770833325
2015.0,0.0,19.8,10.9,21.1,15.326569791666657
2015.0,5.4,19.5,12.5,27.6,15.090882083333328
2015.0,2.4,19.8,14.3,19.2,10.401606875000002
2015.0,28.6,19.8,14.4,18.2,10.987821249999998
2015.0,2.8,20.2,14.6,18.3,10.661671458333336
2015.0,1.2,9.3,13.7,18.4,10.707325104166667
2015.0,6.2,13.7,14.2,18.5,11.35002625
2015.0,13.0,16.1,14.3,24.0,8.395299062499996
2015.0,8.2,11.0,13.8,19.3,12.012965729166668
2015.0,5.4,19.3,12.9,14.4,11.062068020833332
2015.0,9.0,16.5,14.6,16.6,11.377985625000004
2015.0,0.4,11.8,9.1,16.7,10.032089375000004
2015.0,0.0,17.9,8.8,17.7,11.47094958333333
2015.0,0.0,12.2,11.0,17.6,9.317145520833334
2015.0,0.0,16.2,12.9,19.4,10.798556979166667
2015.0,0.0,12.2,12.7,22.8,10.423172187500004
2015.0,0.0,22.2,10.3,21.0,12.566057604166668
2015.0,0.0,22.6,11.1,22.4,12.863346354166664
2015.0,0.0,20.3,13.3,22.4,8.868660729166669
2015.0,0.0,22.3,15.9,30.2,8.863143645833334
2015.0,0.0,22.4,18.0,33.8,11.083791770833336
2015.0,0.0,23.7,14.1,35.9,11.822966458333337
2015.0,0.0,23.3,18.5,31.4,12.025654375000007
2015.0,0.0,24.0,17.3,20.0,12.137499583333332
2015.0,0.0,24.3,18.1,19.7,11.831548020833337
2015.0,10.4,10.8,19.1,23.1,12.50988531249999
2015.0,1.0,10.3,16.9,22.3,12.116758333333337
2015.0,0.4,24.1,16.8,26.1,10.94029645833333
2015.0,0.0,23.7,15.6,31.7,13.006128229166672
2015.0,0.0,21.7,14.8,21.6,12.967677395833327
2015.0,0.0,20.5,16.1,22.0,13.129486249999994
2015.0,0.4,18.4,19.6,24.6,13.071945104166666
2015.0,0.0,24.4,18.9,26.0,9.844306770833334
2015.0,0.0,25.4,17.2,22.1,8.969009166666668
2015.0,0.0,25.7,16.7,22.3,12.679144166666669
2015.0,7.4,24.2,18.2,23.0,12.695236562499998
2015.0,7.6,6.1,19.7,25.6,8.933295833333334
2015.0,0.2,25.4,18.8,32.1,8.82144270833333
2015.0,0.2,25.4,17.0,25.6,10.60365510416666
2015.0,0.0,22.3,19.3,19.5,11.755901874999998
2015.0,10.8,15.9,18.0,21.6,7.844855625000001
2015.0,0.2,21.9,15.3,22.7,8.350216145833338
2015.0,0.0,26.2,13.5,32.4,8.394894062500002
2015.0,0.0,24.7,15.7,18.7,10.751279374999996
2015.0,0.0,17.9,17.1,20.3,9.20008177083333
2015.0,0.0,12.5,16.4,21.5,11.99157
2015.0,1.8,23.7,17.1,21.7,11.962508645833331
2015.0,1.6,27.2,16.8,24.1,12.106737604166662
2015.0,6.2,27.2,17.2,25.4,12.352408020833336
2015.0,0.6,14.7,17.3,30.1,12.243559062499996
2015.0,1.6,24.6,17.3,21.5,11.37294166666666
2015.0,0.6,19.7,19.3,21.7,10.9607596875
2015.0,5.8,5.1,20.0,22.4,11.9940415625
2015.0,6.0,3.8,18.7,29.4,11.305416979166669
2015.0,0.0,8.5,17.1,22.9,8.486235416666668
2015.0,0.2,18.5,18.2,19.1,8.652990625
2015.0,0.0,26.5,18.3,20.7,8.153757708333332
2015.0,1.4,6.5,16.4,23.4,10.046576666666663
2015.0,17.0,27.0,16.1,23.2,7.826275625000001
2015.0,20.2,29.6,15.8,23.2,8.285939583333333
2015.0,7.6,27.2,19.0,30.3,10.905698854166666
2015.0,0.2,22.4,18.9,20.3,8.213724687499997
2015.0,0.0,14.8,18.7,18.6,8.386866874999997
2015.0,0.0,3.7,17.9,20.7,11.146599999999998
2015.0,0.0,13.4,17.2,23.6,12.48657802083333
2015.0,0.0,30.3,14.6,33.2,12.826263125000004
2015.0,0.0,30.9,14.9,26.3,9.914728749999997
2015.0,0.0,30.1,16.8,38.5,9.8585621875
2015.0,0.0,29.5,19.1,22.3,9.540805416666668
2015.0,0.0,30.5,20.6,21.1,7.370320104166666
2015.0,0.0,19.5,20.4,28.9,7.6452328125000015
2015.0,0.0,9.6,18.5,23.9,9.511874895833335
2015.0,0.0,28.8,17.4,29.8,9.89277979166666
2015.0,0.0,28.1,19.7,39.2,9.843130937500002
2015.0,0.0,31.1,17.3,21.8,9.934680104166665
2015.0,0.0,28.1,21.5,22.0,8.383652291666667
2015.0,0.0,11.5,18.6,22.0,11.0657796875
2015.0,0.4,9.1,19.5,23.5,11.099864479166667
2015.0,0.0,22.8,19.5,34.0,11.16544541666667
2015.0,0.0,30.6,17.9,20.4,8.170141145833332
2015.0,0.0,25.0,18.6,20.9,8.28833
2015.0,0.0,9.2,18.9,22.1,10.459153541666668
2015.0,0.0,18.4,16.9,23.1,6.791176145833339
2015.0,0.6,31.0,16.6,22.9,6.462654583333332
2015.0,8.0,31.8,16.9,23.3,6.556133854166668
2015.0,0.2,31.5,17.4,25.3,8.359212916666673
2015.0,0.2,29.8,18.7,30.1,8.596953229166667
2015.0,0.0,19.8,19.1,24.1,8.800935729166666
2015.0,0.0,16.4,20.1,36.9,7.264465937500002
2015.0,0.0,19.6,19.2,22.8,8.929414166666666
2015.0,0.0,31.8,18.4,22.6,9.083615625000002
2015.0,8.0,28.1,19.2,23.8,9.266392812500005
2015.0,0.2,21.0,18.6,23.7,7.687483333333334
2015.0,0.0,30.3,18.1,22.7,8.443802708333338
2015.0,0.0,28.6,19.0,23.2,8.1347775
2015.0,0.0,5.3,19.4,24.9,8.295317916666665
2015.0,28.4,30.1,17.6,24.8,8.189370833333333
2015.0,31.4,32.2,18.6,30.1,6.056409791666667
2015.0,3.8,32.7,18.9,33.4,8.055308229166666
2015.0,0.0,31.7,19.4,19.4,6.322063333333336
2015.0,0.0,24.9,21.7,21.9,6.130066770833331
2015.0,12.0,2.9,18.1,22.5,8.417568645833331
2015.0,0.0,8.6,17.4,23.1,8.763646770833335
2015.0,0.0,21.9,18.3,26.7,8.796385729166664
2015.0,0.0,27.4,18.9,20.0,8.370361041666667
2015.0,0.0,21.4,18.9,21.3,7.822499895833332
2016.0,0.0,10.3,17.6,21.5,6.323969999999998
2016.0,0.0,17.0,17.0,22.4,6.282850833333334
2016.0,0.0,32.3,18.0,23.7,7.430520520833334
2016.0,60.8,32.6,15.5,24.0,11.713785312500002
2016.0,12.0,29.8,19.1,23.8,10.706930833333333
2016.0,200.6,32.2,19.4,22.4,8.897679270833335
2016.0,33.2,27.4,19.7,22.8,10.584228854166666
2016.0,0.0,10.9,19.6,20.8,10.751028854166664
2016.0,0.0,8.5,17.6,20.1,11.400224895833338
2016.0,0.0,3.4,18.7,23.9,11.027739687500002
2016.0,4.0,3.9,18.0,23.6,11.649752604166665
2016.0,0.0,22.5,16.8,25.0,9.289200729166664
2016.0,0.0,29.2,20.0,29.8,10.043274270833331
2016.0,32.2,20.4,20.2,37.4,8.540264895833333
2016.0,16.4,30.1,19.9,27.2,8.507589062499997
2016.0,13.4,27.7,22.8,38.3,11.546993958333337
2016.0,3.2,24.1,22.1,21.6,11.772489270833336
2016.0,0.0,25.6,23.0,22.5,11.846399270833333
2016.0,0.0,24.6,15.3,22.5,8.852384479166666
2016.0,0.0,4.4,15.4,24.6,10.630722499999996
2016.0,7.0,19.3,16.9,29.4,9.049554270833331
2016.0,18.6,20.3,18.5,35.8,8.675481874999997
2016.0,0.2,29.1,20.1,31.3,11.034414999999996
2016.0,0.0,31.1,23.1,28.6,11.385356041666666
2016.0,0.0,30.4,22.0,28.1,10.832375312500004
2016.0,0.0,18.3,22.6,25.6,10.717736354166664
2016.0,1.2,15.5,22.4,26.1,12.12019
2016.0,1.2,19.0,21.6,25.8,11.324434999999996
2016.0,0.0,15.6,23.1,25.4,12.274143645833332
2016.0,0.0,20.8,21.6,27.1,11.359474166666663
2016.0,0.0,26.5,20.4,28.8,8.357006458333334
2016.0,0.0,15.3,20.5,26.3,8.581242083333331
2016.0,0.0,14.2,22.2,31.8,11.58619135416667
2016.0,14.0,18.2,21.3,30.4,11.86180010416667
2016.0,2.4,28.9,19.1,24.7,12.7391975
2016.0,11.6,29.9,18.7,27.0,13.012799687500005
2016.0,0.2,18.6,20.0,23.4,12.791374374999997
2016.0,0.6,29.4,20.1,23.6,12.868492083333336
2016.0,0.0,26.9,19.4,24.6,13.895821458333335
2016.0,0.0,10.5,19.5,26.6,10.481303541666668
2016.0,0.0,14.2,19.9,25.3,10.297872291666668
2016.0,0.0,17.4,20.9,26.4,13.728979895833335
2016.0,0.0,26.6,21.4,27.3,13.563532395833333
2016.0,0.0,25.4,20.2,26.3,13.126000416666663
2016.0,0.0,23.7,21.0,27.3,9.114472604166668
2016.0,2.2,28.3,22.2,26.7,11.425399791666669
2016.0,5.8,28.1,21.7,29.9,11.584006979166668
2016.0,0.0,26.6,21.2,25.8,11.6931934375
2016.0,0.0,28.1,20.3,23.2,11.179100208333333
2016.0,0.0,27.3,21.0,24.9,10.54085125
2016.0,0.0,20.5,22.0,27.3,8.880154166666667
2016.0,0.2,26.9,23.8,26.9,14.096094895833332
2016.0,0.0,17.0,22.1,27.1,13.67645395833334
2016.0,0.0,22.1,22.7,27.5,10.76978822916667
2016.0,0.0,25.5,21.7,28.5,10.436774583333332
2016.0,0.0,20.5,20.7,28.9,13.12646020833334
2016.0,0.2,22.8,20.8,29.7,13.685264791666668
2016.0,0.2,26.3,22.7,25.3,13.610859062499998
2016.0,0.0,26.3,22.1,24.5,12.541521979166664
2016.0,0.0,23.4,20.9,25.0,11.617945
2016.0,0.0,25.9,21.0,25.4,12.428198125000003
2016.0,0.0,12.3,20.9,25.6,12.222744479166666
2016.0,0.0,19.8,20.7,26.6,12.32117666666666
2016.0,0.0,24.1,21.3,25.5,11.056168125000008
2016.0,0.0,24.2,21.1,24.6,9.109985104166666
2016.0,0.0,22.1,20.2,25.0,9.163897708333332
2016.0,0.0,24.1,20.3,24.5,12.89338229166667
2016.0,0.0,24.0,19.9,26.6,11.300915520833334
2016.0,0.0,18.7,20.4,23.8,10.77350458333333
2016.0,0.0,24.5,20.4,27.0,13.604704375000004
2016.0,0.0,23.0,20.2,26.9,13.7418725
2016.0,0.0,23.2,20.7,24.7,14.698552187499995
2016.0,0.0,22.9,20.6,27.3,13.477823125
2016.0,0.0,23.0,20.7,24.1,11.572489687500005
2016.0,13.0,19.5,20.2,24.8,9.342245937500005
2016.0,10.2,21.4,20.8,23.0,9.48140364583333
2016.0,0.0,22.3,19.5,24.3,12.601405104166666
2016.0,0.8,21.5,19.5,25.1,11.030249791666668
2016.0,0.0,18.0,19.8,28.2,9.716974791666669
2016.0,59.2,12.1,15.6,22.3,9.72991010416667
2016.0,7.4,10.3,17.9,21.2,13.002946979166666
2016.0,2.6,16.0,16.4,21.7,14.107601875
2016.0,0.0,11.1,16.4,21.6,13.314472812499998
2016.0,0.0,21.0,15.7,23.8,12.067107500000004
2016.0,0.0,18.3,16.9,26.6,13.885510624999997
2016.0,0.0,15.6,18.8,24.9,14.538057395833327
2016.0,0.0,17.7,17.7,25.0,13.586667395833338
2016.0,0.0,21.6,19.7,25.1,13.44520083333333
2016.0,3.4,21.9,20.7,27.4,10.522800416666673
2016.0,1.0,10.0,21.3,24.9,9.653116354166665
2016.0,0.0,20.2,19.4,26.3,12.984385729166664
2016.0,0.0,20.8,17.4,23.4,13.063636562500006
2016.0,0.0,18.1,16.6,25.0,9.7382415625
2016.0,0.0,8.6,18.0,32.1,10.948494687500002
2016.0,0.0,18.2,20.3,24.6,14.90183989583334
2016.0,0.0,20.1,20.7,25.8,14.5158640625
2016.0,0.0,20.9,19.1,27.4,13.629670312499998
2016.0,0.0,20.9,19.0,29.0,13.913482291666666
2016.0,0.0,18.5,21.1,22.1,14.865224479166663
2016.0,0.0,13.3,18.8,22.7,12.588108958333333
2016.0,0.0,19.9,17.9,22.5,12.422581041666668
2016.0,0.0,19.8,17.2,25.2,10.737078645833336
2016.0,10.0,4.8,16.0,23.7,8.4550284375
2016.0,6.6,6.2,20.5,23.0,9.103265625
2016.0,0.4,14.6,17.6,22.4,12.450964895833335
2016.0,0.0,17.2,17.0,22.7,11.455371874999996
2016.0,0.0,19.4,17.1,24.2,12.229999687500005
2016.0,21.8,15.1,15.6,25.9,12.694733958333332
2016.0,0.0,12.8,18.3,22.0,13.345831250000002
2016.0,0.0,13.0,17.6,22.2,13.934144583333326
2016.0,0.0,18.5,16.3,23.6,13.708750520833334
2016.0,0.0,17.4,16.9,23.4,13.608771875
2016.0,22.2,5.0,16.3,25.3,12.412529062500004
2016.0,0.6,11.9,16.6,25.5,9.859243854166666
2016.0,0.0,15.9,15.9,21.2,8.795611666666664
2016.0,0.0,16.0,17.4,21.6,12.614513020833334
2016.0,0.0,12.6,19.0,21.6,9.614856874999996
2016.0,0.0,15.3,16.9,23.6,9.111817291666664
2016.0,0.0,13.9,13.7,23.6,11.372758645833333
2016.0,0.0,15.0,14.5,26.1,12.319716354166664
2016.0,4.6,12.8,15.7,26.4,11.903889479166663
2016.0,1.8,14.3,18.1,23.8,12.47596854166666
