averagemwh,year,index
15.828987938144335,2017,100
15.313664020618562,2017,101
20.09139597938145,2017,102
15.923705463917528,2017,103
13.192275051546387,2017,104
12.87056010309279,2017,105
13.431259793814435,2017,106
16.216114020618566,2017,107
21.371262886597933,2017,108
18.773572164948455,2017,109
13.27016360824742,2017,110
13.360843608247423,2017,111
16.0215043298969,2017,112
19.80647412371134,2017,113
20.80213010309278,2017,114
15.804371237113402,2017,115
12.79246907216495,2017,116
12.67088092783505,2017,117
12.709964845360822,2017,118
15.145625154639168,2017,119
15.110745567010303,2017,120
13.327743298969066,2017,121
12.59851505154639,2017,122
12.467723917525774,2017,123
12.57432350515464,2017,124
13.316961030927834,2017,125
14.491267422680403,2017,126
13.580280618556708,2017,127
12.493700000000004,2017,128
12.495404536082464,2017,129
12.970112886597947,2017,130
13.185543814432997,2017,131
13.364176597938142,2017,132
13.357771649484537,2017,133
13.549550309278352,2017,134
13.406719690721657,2017,135
13.521379793814438,2017,136
12.872901958762885,2017,137
12.971526082474227,2017,138
13.212578350515455,2017,139
13.140766597938152,2017,140
12.676778144329898,2017,141
12.44110319587629,2017,142
12.92528618556701,2017,143
13.843213195876292,2017,144
13.654787731958756,2017,145
13.530705670103083,2017,146
14.070134845360831,2017,147
13.176522061855668,2017,148
13.424802783505156,2017,149
14.017221340206191,2017,150
14.486545979381445,2017,151
14.453528350515466,2017,152
14.5193693814433,2017,153
13.525539072164952,2017,154
13.0190081443299,2017,155
13.081321546391743,2017,156
13.417770412371134,2017,157
13.836354536082473,2017,158
13.623174226804124,2017,159
15.121342577319592,2017,160
14.15586041237114,2017,161
12.846825051546396,2017,162
12.61116144329896,2017,163
13.986095979381446,2017,164
14.792011443298966,2017,165
14.338421958762885,2017,166
14.115614639175266,2017,167
14.033545876288663,2017,168
13.908541855670094,2017,169
13.526831030927834,2017,170
13.779993298969076,2017,171
14.694810515463924,2017,172
14.164729484536084,2017,173
14.047429072164944,2017,174
13.77589422680412,2017,175
13.162331237113406,2017,176
13.1043212371134,2017,177
12.930343195876285,2017,178
13.677480309278348,2017,179
13.92986484536083,2017,180
13.884760103092775,2017,181
13.92433567010309,2017,182
14.00158969072165,2017,183
13.891781958762888,2017,184
13.99946082474227,2017,185
14.208222989690729,2017,186
14.263709278350506,2017,187
14.576422680412374,2017,188
14.969032268041234,2017,189
15.046518969072157,2017,190
14.70767649484536,2017,191
14.608299175257734,2017,192
5.877315773195876,2017,193
5.5360043298969135,2017,194
5.295017010309285,2017,195
5.429419793814431,2017,196
5.23214030927835,2017,197
5.009166701030929,2017,198
5.244502371134024,2017,199
5.495740618556697,2017,200
5.469158556701029,2017,201
5.310058247422678,2017,202
5.330832474226804,2017,203
5.5021153608247415,2017,204
5.18417907216495,2017,205
5.908525876288654,2017,206
5.561088453608246,2017,207
5.675093711340208,2017,208
12.162092474226814,2017,209
11.588426701030928,2017,210
11.135165670103092,2017,211
11.50185752577319,2017,212
11.437921752577328,2017,213
11.85039288659794,2017,214
11.92259391752578,2017,215
11.80304154639175,2017,216
11.824162371134024,2017,217
12.016566597938144,2017,218
12.25366505154639,2017,219
12.802231443298965,2017,220
12.148369484536076,2017,221
12.472268041237117,2017,222
11.753738144329894,2017,223
11.778146701030924,2017,224
7.343183917525776,2017,225
8.643737422680413,2017,226
9.0742530927835,2017,227
9.610339175257735,2017,228
9.51524670103092,2017,229
8.942911855670095,2017,230
8.317982577319594,2017,231
9.039362371134011,2017,232
9.692644536082485,2017,233
9.371916597938142,2017,234
9.613999587628866,2017,235
9.434465876288666,2017,236
10.474265257731965,2017,237
11.42610556701031,2017,238
10.97256515463918,2017,239
11.36793268041237,2017,240
13.506220824742265,2018,241
12.70334597938143,2018,242
11.405073092783502,2018,243
11.098019381443295,2018,244
11.651367113402069,2018,245
11.400481443298968,2018,246
11.042219072164947,2018,247
11.320222577319592,2018,248
12.089887938144342,2018,249
11.60203103092783,2018,250
11.339922783505166,2018,251
12.613150721649498,2018,252
10.908219690721646,2018,253
12.229089072164951,2018,254
12.202326804123707,2018,255
12.295288350515465,2018,256
12.512348659793805,2018,257
12.550209690721651,2018,258
13.13850783505156,2018,259
12.73685804123712,2018,260
12.383831855670106,2018,261
13.13699773195876,2018,262
12.842346804123714,2018,263
13.491270412371138,2018,264
15.524116701030922,2018,265
14.40849092783506,2018,266
13.497873917525768,2018,267
12.831280618556695,2018,268
10.745118762886602,2018,269
13.604039690721642,2018,270
14.08378391752578,2018,271
13.890780618556706,2018,272
15.189485773195887,2018,273
14.805593505154636,2018,274
14.338144329896918,2018,275
14.739942989690723,2018,276
14.540907938144333,2018,277
13.983277628865975,2018,278
13.868322989690723,2018,279
13.2034781443299,2018,280
13.822662783505146,2018,281
13.099385257731962,2018,282
13.378067010309287,2018,283
12.613435567010304,2018,284
11.877986185567009,2018,285
13.105635670103103,2018,286
12.601291340206194,2018,287
13.185486701030918,2018,288
14.667401237113408,2018,289
14.227703092783516,2018,290
13.217548762886606,2018,291
14.058604742268036,2018,292
13.846764226804122,2018,293
14.74266371134022,2018,294
14.642065051546398,2018,295
14.971309690721643,2018,296
14.342336597938145,2018,297
14.450095154639175,2018,298
14.362723505154634,2018,299
13.699525051546397,2018,300
12.761158556701032,2018,301
13.578312268041234,2018,302
16.50341226804124,2018,303
14.968109793814431,2018,304
14.192257113402064,2018,305
14.118168041237112,2018,306
14.277884742268036,2018,307
12.100936288659796,2018,308
13.303094742268042,2018,309
13.703629072164944,2018,310
13.475636494845356,2018,311
13.25414216494846,2018,312
13.607417938144334,2018,313
13.711542164948456,2018,314
13.98937659793814,2018,315
14.53130226804124,2018,316
13.253093505154643,2018,317
14.880590927835057,2018,318
14.441469896907217,2018,319
13.61241,2018,320
13.431647525773196,2018,321
12.204345051546388,2018,322
12.055091958762892,2018,323
13.29046195876288,2018,324
12.552138041237104,2018,325
12.365892474226806,2018,326
12.579029896907215,2018,327
12.088235154639175,2018,328
12.785704432989686,2018,329
13.62926793814432,2018,330
14.10591113402062,2018,331
13.93559422680412,2018,332
13.344325670103084,2018,333
13.531350927835057,2018,334
14.003709690721648,2018,335
13.7698324742268,2018,336
11.988419072164945,2018,337
12.815348659793822,2018,338
13.68217144329897,2018,339
14.465476391752564,2018,340
13.805656494845358,2018,341
14.813740412371134,2018,342
15.613358350515467,2018,343
14.299219896907214,2018,344
12.740584329896892,2018,345
13.5082444329897,2018,346
13.76624659793815,2018,347
12.79331546391754,2018,348
15.093157010309278,2018,349
14.84073144329896,2018,350
13.570468762886604,2018,351
14.92244443298969,2018,352
11.617668865979372,2018,353
12.011344226804136,2018,354
12.531519381443294,2018,355
12.1763987628866,2018,356
11.96657340206186,2018,357
12.26658,2018,358
11.452893814432992,2018,359
11.872657113402056,2018,360
12.223476185567014,2018,361
12.96978010309277,2018,362
12.706332371134025,2018,363
12.693197010309278,2018,364
12.97107,2018,365
13.104405979381443,2018,366
12.79107463917526,2018,367
12.101263195876292,2018,368
11.536325567010303,2018,369
11.805009896907212,2018,370
11.552070000000008,2018,371
11.648818865979369,2018,372
11.35197567010309,2018,373
11.379241443298964,2018,374
11.342588247422675,2018,375
11.70780154639175,2018,376
11.817064845360832,2018,377
11.62140989690722,2018,378
11.633689793814431,2018,379
11.551824948453602,2018,380
13.36136525773195,2018,381
11.12692659793814,2018,382
11.748318865979384,2018,383
12.087731340206194,2018,384
11.53192649484536,2018,385
11.385643195876291,2018,386
12.712937731958768,2018,387
11.88432597938144,2018,388
11.807821855670104,2018,389
11.61961278350515,2018,390
11.919885876288657,2018,391
11.82330505154639,2018,392
11.85748907216495,2018,393
11.577064948453614,2018,394
11.941325876288657,2018,395
12.40224948453608,2018,396
12.818295051546391,2018,397
12.489139896907217,2018,398
12.374132680412371,2018,399
11.61743835051546,2018,400
11.12774237113402,2018,401
11.952138350515474,2018,402
12.149113711340211,2018,403
11.46152886597938,2018,404
11.268677216494858,2018,405
11.013722989690717,2018,406
11.054552577319589,2018,407
10.790560618556691,2018,408
12.34460958762887,2018,409
11.91770432989691,2018,410
11.180192680412366,2018,411
11.09925896907217,2018,412
11.323395051546392,2018,413
11.353041752577315,2018,414
10.968243608247422,2018,415
11.059823092783503,2018,416
11.41798020618557,2018,417
11.342889072164954,2018,418
11.170269175257731,2018,419
11.427464329896916,2018,420
11.047187010309273,2018,421
11.483167835051546,2018,422
11.24655886597938,2018,423
11.318392164948452,2018,424
10.96662381443299,2018,425
11.100133092783508,2018,426
11.07236639175258,2018,427
10.961586597938146,2018,428
12.113281958762888,2018,429
11.019860000000008,2018,430
11.116575876288664,2018,431
11.10901360824742,2018,432
11.214242371134024,2018,433
11.606856804123714,2018,434
12.11377474226804,2018,435
11.618522577319585,2018,436
11.506255773195877,2018,437
11.853492680412373,2018,438
11.41063639175258,2018,439
12.052030721649489,2018,440
12.612338556701028,2018,441
12.347713298969074,2018,442
11.979963608247418,2018,443
11.828666597938156,2018,444
11.073146391752577,2018,445
11.815033814432992,2018,446
11.461644536082474,2018,447
11.639311443298972,2018,448
11.310068762886598,2018,449
15.514354948453612,2018,450
14.325180309278348,2018,451
12.38716670103092,2018,452
12.097712268041231,2018,453
15.931220515463911,2018,454
16.159086082474225,2018,455
13.680167113402067,2018,456
12.466394845360824,2018,457
14.639414123711342,2018,458
12.636194020618552,2018,459
16.563724329896914,2018,460
10.925513711340209,2018,461
12.448325876288663,2018,462
12.050147938144327,2018,463
11.480270103092776,2018,464
11.852966391752576,2018,465
13.700621649484535,2018,466
15.088362268041235,2018,467
17.065012577319578,2018,468
14.23425041237113,2018,469
11.743945979381444,2018,470
11.141514639175265,2018,471
11.083849072164949,2018,472
12.08140092783505,2018,473
12.015190412371132,2018,474
11.412766494845364,2018,475
13.68537690721649,2018,476
11.890974226804124,2018,477
12.590150412371136,2018,478
11.404973195876291,2018,479
11.360003195876285,2018,480
13.968302680412366,2018,481
14.074132371134024,2018,482
15.42711927835052,2018,483
14.189389381443304,2018,484
16.268444020618556,2018,485
14.655694020618547,2018,486
14.069896185567012,2018,487
13.829974639175264,2018,488
12.129577628865976,2018,489
11.50114783505154,2018,490
11.549126907216491,2018,491
11.555934948453608,2018,492
13.70134144329897,2018,493
14.02861896907216,2018,494
13.617755876288658,2018,495
12.10473092783505,2018,496
13.359505154639184,2018,497
14.65324360824742,2018,498
13.889114226804123,2018,499
14.027805876288662,2018,500
13.27878608247423,2018,501
12.794537628865983,2018,502
12.77298030927835,2018,503
12.171856185567014,2018,504
11.978458556701035,2018,505
12.0583075257732,2018,506
12.108461546391752,2018,507
12.502381134020611,2018,508
13.64705742268041,2018,509
15.182871958762888,2018,510
14.87099835051546,2018,511
15.43968247422681,2018,512
12.606466907216497,2018,513
13.0310330927835,2018,514
13.629976494845357,2018,515
15.629508453608247,2018,516
13.212711443298964,2018,517
12.804678969072157,2018,518
12.691251649484531,2018,519
12.565303608247426,2018,520
13.935399587628863,2018,521
14.891750927835051,2018,522
13.418950206185569,2018,523
13.292712164948457,2018,524
11.383295567010304,2018,525
17.459972474226806,2018,526
14.237865360824731,2018,527
13.937883711340207,2018,528
14.45459195876288,2018,529
13.469041030927825,2018,530
12.737665773195893,2018,531
13.27221288659793,2018,532
13.148843505154636,2018,533
12.605831855670107,2018,534
12.771202061855664,2018,535
12.638519072164955,2018,536
12.65490164948454,2018,537
12.68509453608248,2018,538
13.36370587628866,2018,539
13.196824845360824,2018,540
15.638523298969073,2018,541
12.77203855670104,2018,542
13.034439896907212,2018,543
13.520140103092782,2018,544
11.793727628865987,2018,545
12.480617319587632,2018,546
12.570784845360828,2018,547
11.933767938144326,2018,548
11.405261546391753,2018,549
11.53201989690722,2018,550
12.381880000000004,2018,551
11.612822680412371,2018,552
11.855933917525778,2018,553
11.707258350515463,2018,554
11.736608865979385,2018,555
12.005028453608244,2018,556
14.32026298969072,2018,557
17.057832886597946,2018,558
14.53429680412372,2018,559
13.2159475257732,2018,560
12.323114432989696,2018,561
13.15361329896908,2018,562
12.697383092783502,2018,563
12.697963917525774,2018,564
12.518125154639174,2018,565
12.338758659793816,2018,566
12.192786082474225,2018,567
12.212017731958763,2018,568
12.332101752577325,2018,569
12.112426082474228,2018,570
12.065750309278348,2018,571
12.1341681443299,2018,572
13.632119381443305,2018,573
12.54902103092784,2018,574
12.870015154639177,2018,575
12.57470659793815,2018,576
14.025511752577316,2018,577
12.284496701030928,2018,578
12.15623773195876,2018,579
12.231889484536085,2018,580
12.43582463917526,2018,581
12.115778659793817,2018,582
13.196982680412372,2018,583
14.292890206185575,2018,584
14.166585979381448,2018,585
12.969879690721651,2018,586
12.446214845360824,2018,587
13.225839690721658,2018,588
13.09842206185568,2018,589
13.018871649484543,2018,590
12.667072268041249,2018,591
12.848721340206186,2018,592
11.684848969072164,2018,593
11.276361134020624,2018,594
12.055749072164948,2018,595
11.95781783505154,2018,596
12.05848979381445,2018,597
11.931342886597934,2018,598
12.19638814432989,2018,599
11.115977422680404,2018,600
10.333770309278345,2018,601
11.102204948453611,2018,602
12.011242268041242,2018,603
11.708822371134014,2018,604
13.691638969072164,2019,605
14.110516907216502,2019,606
13.567311443298966,2019,607
13.020943814433004,2019,608
12.992787628865967,2019,609
12.856279896907212,2019,610
12.958538144329896,2019,611
13.211705876288647,2019,612
12.692182164948456,2019,613
12.52583443298969,2019,614
12.79658597938144,2019,615
12.689742680412373,2019,616
13.077177731958765,2019,617
13.22263474226804,2019,618
13.027155979381442,2019,619
13.219573402061856,2019,620
12.66069463917526,2019,621
12.06674958762887,2019,622
10.596426391752578,2019,623
10.086169175257728,2019,624
10.207282061855672,2019,625
10.275193092783503,2019,626
10.073751340206188,2019,627
9.689643608247424,2019,628
9.860065154639171,2019,629
10.040374845360825,2019,630
10.297427319587634,2019,631
10.058184742268038,2019,632
12.662241443298972,2019,633
12.238664329896906,2019,634
12.15514948453608,2019,635
12.487124536082469,2019,636
12.586664948453612,2019,637
11.80047247422681,2019,638
12.082869278350516,2019,639
12.56225010309278,2019,640
12.653520927835055,2019,641
12.591496288659794,2019,642
12.282048969072177,2019,643
11.83083298969072,2019,644
11.980254742268048,2019,645
12.06647907216496,2019,646
11.783230206185564,2019,647
12.48136587628866,2019,648
14.615034329896908,2019,649
15.859684432989692,2019,650
13.849317113402066,2019,651
13.878185773195868,2019,652
14.903798865979386,2019,653
15.82587216494846,2019,654
13.94670587628866,2019,655
15.07113721649484,2019,656
15.399120000000009,2019,657
14.112581752577317,2019,658
13.718387628865983,2019,659
14.577534639175251,2019,660
15.074767216494848,2019,661
14.469441752577318,2019,662
13.654619896907214,2019,663
11.998792371134012,2019,664
16.634811340206188,2019,665
15.77993515463918,2019,666
15.45439391752577,2019,667
16.28144206185566,2019,668
16.044974329896917,2019,669
15.78777216494845,2019,670
14.543784329896912,2019,671
14.794392061855667,2019,672
15.385810721649484,2019,673
15.453565979381452,2019,674
17.3019744329897,2019,675
16.86804154639175,2019,676
16.5621869072165,2019,677
14.86832082474226,2019,678
15.005177010309282,2019,679
14.88810659793815,2019,680
16.200299484536085,2019,681
15.370069072164943,2019,682
15.44464701030927,2019,683
14.883647628865988,2019,684
14.996157525773205,2019,685
15.264358041237116,2019,686
15.676118865979385,2019,687
15.37050391752578,2019,688
14.976227319587627,2019,689
12.97376783505155,2019,690
13.442529072164954,2019,691
14.501485773195869,2019,692
15.100020515463925,2019,693
16.10809711340207,2019,694
15.675948659793816,2019,695
15.668698453608243,2019,696
14.954763917525774,2019,697
14.626234020618556,2019,698
13.13899618556701,2019,699
14.60584340206186,2019,700
14.629419278350518,2019,701
14.40460886597938,2019,702
14.1673724742268,2019,703
14.329261134020609,2019,704
16.306238144329892,2019,705
15.7788556701031,2019,706
15.276105257731954,2019,707
15.417994536082476,2019,708
15.439632886597934,2019,709
13.996329690721652,2019,710
15.091765670103095,2019,711
16.802774329896902,2019,712
12.906441855670105,2019,713
13.034086907216482,2019,714
13.705883195876288,2019,715
14.876158144329889,2019,716
14.76516896907217,2019,717
12.801042680412367,2019,718
13.95975845360826,2019,719
14.443885051546404,2019,720
15.475189175257732,2019,721
15.451412164948456,2019,722
15.66968639175258,2019,723
14.171726701030927,2019,724
13.98027340206185,2019,725
13.48015257731958,2019,726
14.429839793814438,2019,727
14.327232577319604,2019,728
13.923061649484533,2019,729
16.42742597938145,2019,730
15.329999278350527,2019,731
15.97936340206185,2019,732
16.365031340206187,2019,733
16.870260103092786,2019,734
15.669196907216485,2019,735
14.685344432989693,2019,736
15.101885051546391,2019,737
15.49666319587628,2019,738
15.293389175257731,2019,739
15.757668762886595,2019,740
16.309792474226793,2019,741
15.788977010309274,2019,742
14.737644948453614,2019,743
13.884876082474223,2019,744
13.435437835051552,2019,745
12.777413298969064,2019,746
11.601473298969069,2019,747
11.871964845360823,2019,748
11.808379793814437,2019,749
11.952761237113403,2019,750
12.52793989690721,2019,751
13.127681855670112,2019,752
13.485804020618566,2019,753
15.061619381443291,2019,754
13.330693814432989,2019,755
14.504743814432988,2019,756
15.28564577319588,2019,757
15.454457113402055,2019,758
17.353382577319596,2019,759
15.461834845360825,2019,760
12.08952154639175,2019,761
11.764615670103098,2019,762
11.797672061855666,2019,763
12.148191649484527,2019,764
11.866171546391744,2019,765
12.077112371134014,2019,766
12.977052474226806,2019,767
14.847046494845369,2019,768
13.952326701030929,2019,769
14.164099896907215,2019,770
12.345146907216495,2019,771
12.338999381443296,2019,772
12.752596185567004,2019,773
13.33487257731959,2019,774
11.935507731958763,2019,775
12.488355154639176,2019,776
12.070545670103083,2019,777
11.819532164948448,2019,778
12.167716391752576,2019,779
12.3695143298969,2019,780
12.20056360824742,2019,781
13.166400515463913,2019,782
12.831511649484533,2019,783
12.855152268041232,2019,784
13.424503195876284,2019,785
13.496754432989691,2019,786
13.880249587628867,2019,787
11.842670103092788,2019,788
12.721309175257735,2019,789
13.067481752577317,2019,790
14.47130113402062,2019,791
13.50971927835051,2019,792
12.71757793814432,2019,793
12.010918453608246,2019,794
13.427213195876284,2019,795
15.50105917525773,2019,796
12.447302783505153,2019,797
11.998173711340211,2019,798
11.587775670103104,2019,799
12.27632536082475,2019,800
11.510412783505156,2019,801
11.230382371134027,2019,802
11.429187113402064,2019,803
11.783604536082477,2019,804
12.01010804123711,2019,805
12.049800618556713,2019,806
11.905673402061856,2019,807
11.937640824742264,2019,808
12.638867628865974,2019,809
11.819311649484527,2019,810
11.97139680412371,2019,811
11.87953298969072,2019,812
11.581392989690723,2019,813
12.01662092783505,2019,814
12.168705463917531,2019,815
12.285803092783503,2019,816
11.763576288659786,2019,817
11.665774020618557,2019,818
11.324220824742268,2019,819
11.370741958762885,2019,820
11.511343711340205,2019,821
11.43014639175258,2019,822
12.818584845360832,2019,823
14.049862989690723,2019,824
11.96525628865979,2019,825
12.34768422680412,2019,826
12.775122164948456,2019,827
12.18860298969072,2019,828
12.517412886597944,2019,829
13.16182484536083,2019,830
11.830209072164951,2019,831
11.74219402061856,2019,832
11.921785257731964,2019,833
13.142120515463915,2019,834
11.864894948453616,2019,835
11.837370000000004,2019,836
11.646087628865976,2019,837
11.49302948453609,2019,838
11.154748350515469,2019,839
11.51390556701031,2019,840
11.884675979381448,2019,841
12.134100309278365,2019,842
12.571700618556706,2019,843
14.579647731958762,2019,844
12.860052783505154,2019,845
13.16891814432989,2019,846
14.758441237113416,2019,847
14.797459896907212,2019,848
14.11010886597938,2019,849
13.080054329896903,2019,850
13.049988350515465,2019,851
12.673123195876284,2019,852
12.27498649484536,2019,853
13.299621649484546,2019,854
13.372670103092789,2019,855
12.603229896907214,2019,856
14.186451134020617,2019,857
12.287181546391746,2019,858
12.162666701030927,2019,859
15.07983958762887,2019,860
15.703774226804128,2019,861
13.851654639175251,2019,862
15.001245463917538,2019,863
16.177139484536085,2019,864
14.637778350515456,2019,865
15.202609690721635,2019,866
15.876617319587629,2019,867
16.19434608247423,2019,868
15.270461752577326,2019,869
14.291817319587624,2019,870
13.623830309278343,2019,871
12.73031237113402,2019,872
13.835204020618566,2019,873
14.487905876288654,2019,874
16.764819896907213,2019,875
13.694316082474217,2019,876
12.956028041237108,2019,877
13.703331340206184,2019,878
18.95677762886597,2019,879
17.997001958762887,2019,880
18.06461402061856,2019,881
16.919818247422675,2019,882
14.468382886597944,2019,883
13.189651546391763,2019,884
15.76089556701031,2019,885
13.021225154639186,2019,886
12.40795474226804,2019,887
13.120681546391747,2019,888
13.9140150515464,2019,889
15.011758969072156,2019,890
14.974921752577323,2019,891
14.692723711340204,2019,892
13.721895979381449,2019,893
16.037749484536086,2019,894
15.158417525773196,2019,895
12.767103711340203,2019,896
12.445637422680417,2019,897
16.59342855670103,2019,898
16.26376340206186,2019,899
16.780865257731968,2019,900
14.08477835051546,2019,901
15.039195670103084,2019,902
17.268851752577316,2019,903
18.16840989690721,2019,904
12.551698969072165,2019,905
12.241402680412364,2019,906
12.1917744329897,2019,907
12.203725051546389,2019,908
12.76307175257732,2019,909
12.726914329896903,2019,910
13.234107422680408,2019,911
15.66076226804124,2019,912
14.035682886597934,2019,913
12.58263845360824,2019,914
12.39015731958763,2019,915
12.291210412371134,2019,916
12.76807226804124,2019,917
15.860475979381448,2019,918
13.374582164948452,2019,919
11.849568350515469,2019,920
13.22755,2019,921
15.401986494845358,2019,922
14.354722061855677,2019,923
14.80360103092784,2019,924
13.273084639175256,2019,925
13.276140412371134,2019,926
12.608060721649476,2019,927
14.19276051546392,2019,928
14.734872783505152,2019,929
14.69485597938144,2019,930
13.948724845360829,2019,931
13.39649257731958,2019,932
13.486122164948451,2019,933
13.495171134020609,2019,934
12.70067865979381,2019,935
12.749198041237117,2019,936
13.307705463917532,2019,937
13.054819175257734,2019,938
12.976552164948451,2019,939
12.78250628865979,2019,940
13.938823917525776,2019,941
14.60781041237114,2019,942
13.380286701030922,2019,943
13.489343814432988,2019,944
13.479292474226805,2019,945
13.51253824742268,2019,946
13.305932886597942,2019,947
13.653825979381445,2019,948
13.999852989690725,2019,949
13.057344948453611,2019,950
12.752827113402052,2019,951
13.553882371134009,2019,952
13.179466597938148,2019,953
13.0877624742268,2019,954
13.66030948453608,2019,955
13.852083608247428,2019,956
13.130459587628872,2019,957
13.490799484536083,2019,958
13.985806185567004,2019,959
13.245270515463918,2019,960
13.052452783505156,2019,961
13.592357835051546,2019,962
13.575016907216495,2019,963
13.126228453608247,2019,964
13.626151649484536,2019,965
13.385970721649478,2019,966
13.129388041237108,2019,967
13.17488989690722,2019,968
14.283095979381438,2020,969
14.79007175257732,2020,970
16.28275639175258,2020,971
14.70465680412371,2020,972
14.608687422680406,2020,973
14.6353424742268,2020,974
14.574361958762887,2020,975
14.578388659793813,2020,976
15.104982783505156,2020,977
14.695821237113398,2020,978
14.346946185567006,2020,979
14.387696597938149,2020,980
10.714664639175258,2020,981
11.051893505154649,2020,982
10.786460412371136,2020,983
10.533398041237117,2020,984
14.715887938144329,2020,985
15.473594226804131,2020,986
14.891708556701024,2020,987
15.445714432989693,2020,988
13.771174742268046,2020,989
13.55255278350515,2020,990
13.511015051546396,2020,991
14.831556701030935,2020,992
14.703105876288664,2020,993
14.664819278350516,2020,994
14.9360906185567,2020,995
14.48500618556701,2020,996
15.554046804123724,2020,997
15.68286680412371,2020,998
15.208863298969066,2020,999
14.236039072164942,2020,1000
14.268865360824746,2020,1001
13.449817113402066,2020,1002
14.210176804123709,2020,1003
13.78397082474227,2020,1004
14.201013814432995,2020,1005
14.045092061855676,2020,1006
15.594024226804123,2020,1007
14.906213711340213,2020,1008
15.307065051546395,2020,1009
13.988290309278344,2020,1010
14.501952268041236,2020,1011
14.29395804123711,2020,1012
13.947391237113395,2020,1013
15.32499237113402,2020,1014
16.861443608247427,2020,1015
13.896767628865986,2020,1016
13.803943402061847,2020,1017
13.028240103092788,2020,1018
13.541350824742263,2020,1019
13.641087938144322,2020,1020
14.962539072164953,2020,1021
20.747329072164945,2020,1022
15.77825711340206,2020,1023
15.980239381443296,2020,1024
13.75682525773196,2020,1025
13.12502350515464,2020,1026
13.518300618556705,2020,1027
15.391337525773196,2020,1028
15.96642164948454,2020,1029
14.244401855670098,2020,1030
14.730904742268034,2020,1031
15.024962371134023,2020,1032
15.36042164948454,2020,1033
12.830621134020616,2020,1034
13.396179896907212,2020,1035
13.816020309278354,2020,1036
12.614769278350511,2020,1037
13.831819896907223,2020,1038
12.588765154639171,2020,1039
12.459468453608253,2020,1040
15.763810927835044,2020,1041
15.241876494845368,2020,1042
15.157029587628871,2020,1043
14.125310721649486,2020,1044
14.242184536082467,2020,1045
14.147264020618552,2020,1046
14.79398639175258,2020,1047
15.936887628865971,2020,1048
12.627167525773196,2020,1049
12.868219278350512,2020,1050
13.106319587628867,2020,1051
12.834062680412371,2020,1052
15.14671041237113,2020,1053
11.97250113402063,2020,1054
12.279470927835044,2020,1055
13.13051721649484,2020,1056
19.98544402061856,2020,1057
17.483772577319588,2020,1058
17.820416907216487,2020,1059
15.194738969072157,2020,1060
16.33370711340206,2020,1061
20.087573092783494,2020,1062
25.092706185567017,2020,1063
19.129597525773207,2020,1064
11.98951577319587,2020,1065
14.05264587628865,2020,1066
20.02123113402062,2020,1067
12.568493814432983,2020,1068
13.447432886597934,2020,1069
