Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,14.3,2.3,19.6,25.49047229166668
2015.0,0.0,10.9,4.6,18.5,25.44313947916667
2015.0,0.0,13.9,6.9,20.9,23.272455729166666
2015.0,0.0,13.7,4.9,20.5,22.999406250000003
2015.0,0.0,13.6,8.4,16.4,23.47349614583334
2015.0,0.0,9.8,6.5,17.9,22.32975812500001
2015.0,0.0,15.1,4.2,21.2,13.876550416666667
2015.0,0.0,15.1,6.2,23.3,15.410855729166665
2015.0,4.0,14.7,9.2,28.1,25.424139062500004
2015.0,4.0,4.7,14.4,18.0,22.98844020833333
2015.0,27.2,5.5,13.8,17.1,23.351775208333333
2015.0,10.0,10.3,12.1,19.7,23.66101239583334
2015.0,2.2,9.8,12.5,20.2,23.32801583333333
2015.0,0.0,11.2,9.1,21.1,15.183862812500008
2015.0,0.0,14.0,6.6,20.0,17.052991562499997
2015.0,0.0,16.3,5.4,19.9,25.682996875000004
2015.0,0.0,15.3,5.9,18.3,17.05206375
2015.0,0.0,16.6,5.8,19.7,17.762808125
2015.0,0.0,17.7,4.1,19.5,24.61303083333334
2015.0,1.6,15.7,4.4,20.3,22.482731562500007
2015.0,1.2,15.4,8.8,20.6,15.142780104166668
2015.0,0.2,11.8,12.0,19.4,17.54793166666666
2015.0,0.2,15.3,7.8,20.9,24.391296875000005
2015.0,10.2,9.8,11.2,16.9,25.74930052083333
2015.0,0.0,16.0,9.3,23.7,25.49498020833334
2015.0,0.0,18.5,6.3,19.3,25.329690104166666
2015.0,0.0,18.7,5.7,20.2,22.6140575
2015.0,0.0,13.5,7.6,19.2,13.796985208333332
2015.0,0.0,19.1,11.1,23.3,16.4053678125
2015.0,0.0,19.4,7.1,25.8,22.19782885416668
2015.0,0.0,18.9,10.1,24.9,23.907824375000004
2015.0,0.0,19.5,9.4,25.6,25.57987864583333
2015.0,0.0,19.3,9.6,29.6,26.531233020833337
2015.0,0.0,19.9,6.6,21.4,25.818985520833333
2015.0,3.0,15.8,10.0,19.9,15.809010312499987
2015.0,3.2,18.9,11.6,20.4,16.61968020833333
2015.0,3.4,15.6,11.8,19.6,22.91589989583333
2015.0,0.2,13.2,9.0,18.7,25.077436041666672
2015.0,0.2,18.4,9.1,25.0,25.111996875000013
2015.0,0.0,18.7,11.5,19.4,26.068234583333325
2015.0,0.0,19.4,8.2,17.2,25.420787291666667
2015.0,1.6,17.4,6.3,17.1,16.337185416666674
2015.0,7.0,11.0,10.4,17.0,17.029899270833337
2015.0,1.4,14.3,9.6,19.0,24.6061728125
2015.0,0.0,14.0,12.0,20.0,26.11462854166665
2015.0,0.0,22.5,8.8,22.2,26.41196177083333
2015.0,0.0,22.1,7.5,26.3,26.318986458333345
2015.0,0.0,14.9,12.7,21.7,24.26808072916667
2015.0,0.0,20.9,12.7,27.2,16.103338645833325
2015.0,0.0,21.7,12.1,26.5,17.04887052083333
2015.0,0.0,23.8,10.7,33.0,22.983141354166666
2015.0,0.0,15.6,10.7,33.2,24.586075312500004
2015.0,0.0,23.8,9.7,37.3,25.211921354166662
2015.0,0.0,24.2,13.8,37.4,25.014889375
2015.0,0.0,9.0,13.9,20.3,16.117425312499993
2015.0,0.0,8.8,14.3,20.4,18.02464177083333
2015.0,0.0,22.9,16.5,24.9,25.516017083333324
2015.0,0.0,20.6,12.9,28.1,26.95460010416665
2015.0,2.8,13.0,11.1,27.4,26.003621145833325
2015.0,0.0,23.4,14.6,31.5,25.933373333333336
2015.0,1.4,8.7,16.6,21.0,25.277474687500003
2015.0,0.0,18.5,13.8,25.2,17.39898322916667
2015.0,0.0,25.5,16.2,28.6,18.74778416666666
2015.0,0.0,25.4,14.4,35.3,15.300745104166667
2015.0,1.0,22.1,16.5,26.4,20.636405312500003
2015.0,0.0,12.8,18.8,22.4,22.31653645833333
2015.0,0.0,22.3,19.1,27.3,16.957960624999995
2015.0,10.0,17.4,16.3,32.4,17.75604604166666
2015.0,1.8,8.7,16.1,27.4,23.93449635416667
2015.0,17.0,6.2,18.8,21.7,25.942201145833337
2015.0,0.0,14.4,14.5,20.2,26.5706771875
2015.0,0.0,25.3,10.5,24.2,25.831381562500003
2015.0,0.0,23.9,12.8,27.7,25.29212468749999
2015.0,7.6,12.3,13.9,26.2,16.594699270833328
2015.0,0.0,10.7,15.2,19.8,18.297369374999995
2015.0,0.0,21.8,11.2,21.8,24.749299270833323
2015.0,0.0,26.5,12.0,23.9,26.15858010416666
2015.0,0.0,24.2,10.2,24.6,25.778226145833333
2015.0,0.0,16.0,13.0,26.3,25.793816250000003
2015.0,15.4,23.8,13.3,31.6,23.532729166666662
2015.0,0.0,24.4,18.0,31.7,14.749090937500007
2015.0,3.2,4.3,18.4,20.1,15.833052083333328
2015.0,18.4,3.7,16.7,19.4,22.28817447916667
2015.0,13.0,4.7,16.3,22.0,23.988027187499995
2015.0,0.8,19.0,17.9,29.0,24.00831302083334
2015.0,0.0,19.4,15.4,25.7,23.56916906249999
2015.0,0.2,17.3,15.6,22.0,22.6123671875
2015.0,0.0,28.8,11.6,25.0,14.065955729166667
2015.0,0.0,29.2,12.8,29.1,15.69424635416667
2015.0,0.8,10.5,19.0,27.1,22.630399270833347
2015.0,3.8,15.4,16.6,29.9,24.220183750000007
2015.0,20.0,17.1,15.6,20.1,24.015450833333336
2015.0,20.0,5.9,17.7,21.1,23.86499947916667
2015.0,1.0,14.0,15.0,22.8,23.196140104166663
2015.0,0.0,27.3,11.6,28.0,13.73706791666667
2015.0,0.0,30.6,11.4,36.4,22.727694479166672
2015.0,0.0,30.0,14.2,38.6,23.603728854166665
2015.0,0.0,28.7,16.2,40.7,23.434494999999988
2015.0,0.0,30.7,20.7,22.7,24.940508854166666
2015.0,0.0,12.6,18.4,21.8,23.636411875
2015.0,0.0,7.7,16.6,26.5,15.219039166666668
2015.0,0.0,30.1,14.7,27.4,15.766373020833328
2015.0,0.0,29.1,15.8,33.9,22.455717812499987
2015.0,0.0,32.3,14.0,37.7,23.85542010416665
2015.0,0.0,27.4,16.6,23.5,23.663083020833337
2015.0,0.0,23.1,13.7,23.6,23.6824296875
2015.0,1.2,8.0,17.8,28.3,22.895613749999992
2015.0,0.0,19.3,19.4,29.1,14.625874687500003
2015.0,0.0,31.3,16.9,39.2,15.8777553125
2015.0,0.0,27.5,15.9,23.2,22.17491364583334
2015.0,0.0,21.8,19.0,22.5,23.906697604166663
2015.0,0.0,19.6,16.1,24.6,25.118008229166666
2015.0,0.0,23.0,11.8,28.5,23.702133541666665
2015.0,0.0,32.0,11.8,30.0,22.0592671875
2015.0,0.0,31.2,14.5,27.8,21.107614583333323
2015.0,0.0,24.7,17.3,27.8,22.306546666666662
2015.0,1.8,10.9,20.8,35.2,22.55017145833334
2015.0,10.6,24.7,21.6,28.0,22.092347916666665
2015.0,0.0,23.2,19.6,35.5,21.047667604166666
2015.0,0.0,29.0,19.9,23.9,12.770645208333333
2015.0,0.0,26.8,15.8,25.8,14.65878114583334
2015.0,0.0,17.5,18.3,33.6,20.44308374999999
2015.0,0.0,32.6,15.5,30.0,21.652800208333336
2015.0,2.4,19.8,16.3,24.2,21.1995446875
2015.0,0.0,8.6,20.5,28.9,19.11530260416667
2015.0,0.0,23.5,15.0,33.1,12.935863229166666
2015.0,0.0,32.1,16.4,36.6,11.815702604166669
2015.0,0.0,31.9,17.3,38.3,26.181119791666664
2015.0,0.0,31.8,17.1,30.7,25.71774583333332
2015.0,23.0,8.8,22.8,21.2,25.129089479166662
2015.0,0.0,2.9,16.8,23.8,23.9359984375
2015.0,0.0,17.4,16.1,25.9,15.267934791666676
2015.0,0.0,29.1,14.7,25.7,25.432566875000006
2015.0,2.4,19.3,14.5,31.0,15.684126041666666
2015.0,0.4,19.1,17.3,23.3,24.728519270833345
2015.0,0.0,23.4,16.2,23.2,26.815371458333328
2015.0,0.0,17.9,14.5,25.0,25.702768541666657
2015.0,0.0,31.2,14.6,26.4,26.289660624999986
2016.0,0.0,33.2,12.2,29.3,24.40755072916667
2016.0,0.0,30.4,15.3,28.6,15.290633020833331
2016.0,0.0,32.3,15.3,26.1,17.34680208333334
2016.0,14.0,20.3,15.9,25.6,23.83255947916668
2016.0,39.0,11.4,17.5,23.6,25.17575447916668
2016.0,31.6,5.1,18.2,20.5,25.21257489583333
2016.0,19.8,4.8,17.6,20.0,25.85618541666668
2016.0,0.0,2.9,16.7,25.0,24.90983062500001
2016.0,0.0,20.7,16.2,27.1,16.12764291666667
2016.0,0.0,29.2,13.9,28.4,17.590596979166662
2016.0,0.0,24.3,17.3,30.0,16.24442625
2016.0,0.0,30.6,16.1,38.6,18.75991916666668
2016.0,0.0,27.7,18.2,34.4,25.863066562499995
2016.0,0.2,19.1,20.7,31.1,25.61034489583334
2016.0,45.6,30.5,19.6,40.4,23.26575104166668
2016.0,2.2,13.6,21.2,22.0,21.89298739583333
2016.0,0.2,13.8,13.1,23.6,12.527812187500002
2016.0,0.0,20.8,14.1,25.4,14.18156239583334
2016.0,0.0,23.7,14.8,28.5,21.640266979166658
2016.0,0.0,31.0,14.6,35.0,22.89215572916667
2016.0,0.0,30.8,16.3,38.6,22.40270614583333
2016.0,29.6,27.0,18.7,38.6,22.80066218750001
2016.0,15.6,20.9,22.6,28.9,21.661652604166672
2016.0,0.8,6.0,22.9,27.1,13.8193103125
2016.0,0.0,16.0,22.1,25.3,15.189284375000009
2016.0,3.8,9.2,20.0,24.8,27.384783645833327
2016.0,0.6,4.4,20.7,28.5,14.373636979166667
2016.0,0.0,22.0,20.0,24.9,21.754962083333336
2016.0,0.0,6.1,19.9,30.9,23.05607020833333
2016.0,33.6,21.2,21.2,30.1,22.69952197916668
2016.0,25.4,11.8,20.8,28.2,21.701406250000005
2016.0,0.0,15.8,17.9,29.5,13.003016041666667
2016.0,1.2,25.6,17.9,25.6,11.843499999999995
2016.0,0.0,10.1,19.3,27.7,14.351811562500004
2016.0,1.2,26.2,14.7,32.3,22.06822562500001
2016.0,0.4,26.5,17.0,25.4,27.11291166666665
2016.0,0.2,14.3,18.5,26.1,22.815803645833327
2016.0,1.6,19.8,18.8,26.6,22.42092333333333
2016.0,0.0,17.4,17.1,27.3,20.702189791666665
2016.0,0.0,24.4,17.1,29.1,12.534038020833338
2016.0,0.0,28.2,16.5,28.0,14.3664834375
2016.0,0.0,26.5,18.4,30.4,20.459906041666667
2016.0,0.0,28.3,17.5,31.0,21.52918479166667
2016.0,0.0,22.6,17.5,30.6,21.49158552083333
2016.0,0.0,23.9,19.2,32.2,21.568617916666664
2016.0,0.0,27.5,19.5,37.3,20.741623333333333
2016.0,0.0,24.1,18.7,32.3,12.397947708333334
2016.0,0.0,21.1,22.1,25.9,14.039281458333328
2016.0,0.0,23.9,17.6,27.9,20.7984803125
2016.0,0.0,22.7,15.3,33.8,22.53500354166665
2016.0,2.8,23.5,19.9,28.8,26.334336041666663
2016.0,0.0,26.0,22.7,28.6,25.216270520833323
2016.0,0.0,15.1,20.0,32.1,23.371535833333343
2016.0,0.0,20.8,18.4,32.8,13.343608229166664
2016.0,0.0,25.0,18.1,34.6,15.509860104166656
2016.0,2.2,25.5,19.3,40.7,22.617354583333327
2016.0,0.0,23.2,23.0,29.3,22.63496166666667
2016.0,0.0,25.7,19.7,28.6,23.079180416666663
2016.0,0.2,11.7,18.6,29.5,21.277363020833327
2016.0,0.8,22.6,17.7,26.9,13.946659375000005
2016.0,0.0,23.5,18.6,29.8,11.692186666666665
2016.0,0.0,11.5,17.4,32.1,12.765867395833338
2016.0,0.0,17.4,20.0,32.9,14.1374053125
2016.0,0.0,22.3,19.0,30.0,22.89246895833333
2016.0,0.0,23.0,16.8,31.1,23.39996364583334
2016.0,0.0,19.4,16.5,30.5,23.33907166666665
2016.0,0.0,24.2,18.5,32.6,22.18450770833334
2016.0,0.0,21.9,19.3,30.3,12.669394270833331
2016.0,0.0,22.6,20.4,34.9,14.278998229166666
2016.0,0.0,21.6,20.6,30.7,23.681864270833334
2016.0,0.0,22.3,22.8,30.5,25.43122624999999
2016.0,0.0,17.7,19.4,33.0,25.40169770833334
2016.0,1.2,6.4,19.4,30.0,25.39692895833332
2016.0,9.0,21.8,20.6,32.1,26.05243520833335
2016.0,5.4,16.4,19.5,27.0,16.342906979166667
2016.0,0.2,12.3,18.6,28.1,19.45573729166667
2016.0,0.2,10.5,18.4,27.8,26.5197634375
2016.0,0.0,17.8,18.0,28.4,28.450334375
2016.0,6.2,17.6,13.8,23.7,29.312543124999987
2016.0,0.4,10.2,16.5,24.5,27.40013020833334
2016.0,0.0,20.3,15.5,21.5,27.11437781250001
2016.0,0.0,16.5,13.9,24.6,16.015154270833335
2016.0,0.0,10.0,13.1,26.5,18.732186458333327
2016.0,0.0,15.3,14.2,30.1,25.88314812500001
2016.0,0.0,20.6,16.0,25.2,28.17925447916666
2016.0,0.0,20.2,15.7,27.7,27.073110416666665
2016.0,0.0,5.7,15.9,26.2,26.18412375000001
2016.0,4.4,19.8,19.1,26.4,24.052718958333344
2016.0,0.0,15.9,18.6,24.3,15.805149687499998
2016.0,0.0,13.2,17.4,28.1,18.03211072916666
2016.0,0.0,6.0,12.7,26.1,26.41265208333334
2016.0,0.0,14.8,14.9,28.9,31.512909479166662
2016.0,3.8,18.4,15.3,31.4,29.46257218750001
2016.0,0.8,20.1,16.4,25.7,28.345240729166647
2016.0,0.0,18.5,18.2,24.5,26.49848791666666
2016.0,0.0,16.0,15.8,30.0,15.5687346875
2016.0,0.0,11.8,16.0,35.8,17.990110312499997
2016.0,0.2,19.4,19.1,22.2,26.847516875000007
2016.0,0.0,19.2,17.4,20.8,24.87109322916667
2016.0,0.0,5.2,14.2,25.4,24.330584375
2016.0,0.0,4.1,13.0,29.2,25.67204291666667
2016.0,0.0,18.1,11.0,27.4,27.082647916666662
2016.0,1.6,17.6,16.9,23.1,17.47472864583333
2016.0,0.0,18.4,13.0,24.7,18.52566677083333
2016.0,0.0,9.9,13.4,23.9,25.636828958333343
2016.0,0.0,14.0,14.2,28.0,25.95981343749999
2016.0,0.0,11.2,12.9,28.7,26.148908750000007
2016.0,1.0,17.6,18.0,24.1,25.28761677083333
2016.0,0.2,15.4,14.1,23.2,24.21907156249999
2016.0,0.0,8.2,15.4,24.8,14.762098645833328
2016.0,0.0,13.1,13.6,26.9,15.889702187500005
2016.0,0.8,13.0,13.5,28.2,22.61643729166666
2016.0,8.2,15.7,14.6,27.0,24.19247635416666
2016.0,0.0,16.1,14.5,20.7,26.09975489583334
2016.0,0.0,9.0,14.3,22.5,24.28454875000001
2016.0,0.0,5.9,11.5,23.6,22.892835416666667
2016.0,0.0,14.4,11.0,25.1,16.578040416666667
2016.0,0.0,16.1,10.6,25.7,17.248035624999993
2016.0,0.0,14.5,12.2,27.4,24.79277729166667
