Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,43,0.0,24.4,22.2,28.0,9.71119515463918
2015,44,0.0,21.2,21.6,30.1,9.771239587628871
2015,45,0.0,24.2,21.1,30.6,9.929751855670103
2015,46,0.0,24.7,21.0,29.1,9.735416804123712
2015,47,0.0,26.5,20.6,29.3,9.833649484536087
2015,48,0.0,24.7,19.9,29.3,9.83385845360825
2015,49,0.0,14.5,20.3,28.9,10.11576237113402
2015,50,0.0,10.5,20.8,24.5,9.116035876288654
2015,51,8.0,12.7,19.8,24.5,9.30053268041238
2015,52,10.2,15.9,20.1,25.7,9.518972371134028
2015,53,3.0,23.4,20.6,26.5,8.90231969072165
2015,54,0.0,15.6,21.2,25.1,10.504565773195877
2015,55,2.0,11.6,20.2,25.7,10.234923298969074
2015,56,13.2,12.9,19.7,26.0,9.737066701030916
2015,57,1.0,22.4,20.1,26.8,9.823629175257734
2015,58,0.0,20.4,19.8,28.9,8.77025051546392
2015,59,0.0,20.0,21.1,30.3,9.041722886597944
2015,60,9.2,9.8,19.6,23.0,8.8705512371134
2015,61,0.0,24.1,17.7,28.1,8.527014226804125
2015,62,0.0,17.2,22.0,27.6,8.508572989690721
2015,63,0.0,22.9,20.4,28.3,8.972381649484548
2015,64,0.0,24.5,16.5,27.6,9.10322422680413
2015,65,0.0,19.4,20.3,27.9,9.067462268041254
2015,66,0.0,18.4,20.1,25.5,8.753802371134029
2015,67,0.0,23.6,20.5,27.0,8.716802268041246
2015,68,0.0,17.4,21.7,27.2,8.52741536082474
2015,69,0.0,19.1,21.2,28.0,8.195907216494843
2015,70,3.2,18.8,19.8,25.4,8.272392164948455
2015,71,0.2,3.7,20.3,23.3,8.762714020618565
2015,72,10.2,22.7,16.4,24.5,8.267682886597932
2015,73,0.0,12.6,17.3,23.5,8.669442989690726
2015,74,16.6,19.9,18.8,23.6,10.487264948453618
2015,75,0.0,13.7,15.9,24.3,9.982158144329896
2015,76,0.0,15.1,20.0,28.0,11.272865876288666
2015,77,10.0,21.7,21.0,26.1,9.12303412371134
2015,78,0.0,17.4,19.4,30.0,8.841724329896916
2015,79,5.0,7.9,19.5,23.1,9.21130731958763
2015,80,2.0,7.2,19.1,23.0,8.61407051546392
2015,81,0.2,17.4,19.1,25.9,9.2044475257732
2015,82,0.0,9.7,20.5,26.9,8.934097113402066
2015,83,62.2,19.5,16.5,22.6,8.529755979381447
2015,84,0.0,20.4,18.1,27.4,8.874235670103095
2015,85,0.0,21.5,13.0,24.3,8.838292474226815
2015,86,0.0,20.1,14.5,22.7,9.698254020618558
2015,87,0.0,16.5,17.3,26.9,8.974476185567015
2015,88,0.6,10.3,18.8,24.5,8.641016804123716
2015,89,12.8,9.0,18.4,23.5,8.343625567010317
2015,90,4.0,17.5,18.2,27.4,8.636695876288659
2015,91,0.0,13.3,18.7,26.8,9.22282845360825
2015,92,0.0,3.5,19.9,21.2,9.045111958762886
2015,93,61.2,2.6,17.7,19.4,8.597462577319584
2015,94,54.2,15.2,16.1,22.9,8.390932680412378
2015,95,0.0,15.1,16.0,25.7,8.849783402061863
2015,96,4.4,15.3,15.2,25.1,8.300927731958762
2015,97,0.4,13.2,13.9,22.9,11.30394711340206
2015,98,0.0,10.6,16.4,20.2,8.993068247422686
2015,99,0.0,13.4,14.9,20.3,8.381013195876298
2015,100,9.0,15.6,15.4,22.5,8.332169690721654
2015,101,0.0,12.9,15.6,22.1,8.153211030927832
2015,102,0.4,14.1,14.6,20.2,8.319149278350523
2015,103,0.0,16.9,14.4,22.2,8.331819793814436
2015,104,0.0,16.4,16.2,25.7,10.266049690721657
2015,105,5.8,15.7,18.2,27.4,8.138315979381451
2015,106,0.0,6.9,20.6,24.1,8.486774432989703
2015,107,0.0,10.7,19.9,24.2,8.160743917525776
2015,108,1.4,12.3,18.3,21.5,8.004772061855673
2015,109,15.2,3.2,13.2,18.7,8.153030618556706
2015,110,66.4,3.2,16.0,19.7,8.483011855670103
2015,111,81.6,4.6,14.8,19.4,8.55967907216495
2015,112,14.0,8.1,14.9,20.5,7.96927886597939
2015,113,0.0,13.8,15.3,25.4,8.146880206185568
2015,114,0.0,14.8,16.4,25.9,8.093084226804123
2015,115,2.4,6.4,12.3,18.0,8.001462886597944
2015,116,1.2,15.3,12.6,18.1,7.680024845360825
2015,117,1.6,11.7,12.5,18.1,8.271935876288659
2015,118,10.6,9.7,14.7,19.1,8.24483237113403
2015,119,25.6,7.9,15.1,21.3,7.931174123711346
2015,120,6.8,6.1,16.6,21.9,8.311009381443302
2015,121,55.0,3.9,18.6,20.4,7.951953814432988
2015,122,11.4,5.8,17.3,20.1,8.21052103092784
2015,123,0.0,13.9,15.5,25.7,8.053137628865985
2015,124,0.0,14.5,13.6,20.2,8.26432422680412
2015,125,0.0,14.1,11.1,20.4,9.26411845360825
2015,126,0.0,14.0,9.8,19.5,10.393308144329891
2015,127,0.0,13.7,10.0,20.7,8.485094432989698
2015,128,0.0,12.5,11.5,20.7,8.35775927835052
2015,129,0.0,13.2,15.2,21.0,7.983114639175258
2015,130,0.0,13.4,12.3,22.1,7.693675773195884
2015,131,0.0,11.6,12.9,17.3,8.05919319587629
2015,132,0.0,13.2,7.7,17.1,8.203916185567016
2015,133,0.0,11.6,11.9,18.4,9.078194123711336
2015,134,5.0,9.0,13.8,17.8,8.341159072164949
2015,135,5.4,9.5,12.6,18.6,8.136927010309277
2015,136,0.2,6.7,14.1,17.5,7.480501030927833
2015,137,0.4,8.1,14.4,20.0,8.127301030927839
2015,138,0.0,8.7,15.5,24.9,8.170553402061858
2015,139,3.4,11.3,14.9,20.3,8.186228762886604
2015,140,1.2,3.2,13.5,17.5,8.026899793814438
2015,141,34.0,9.3,11.6,17.1,7.836983195876288
2015,142,0.0,8.9,10.5,17.1,7.92779226804124
2015,143,0.0,11.0,11.4,20.1,7.542275360824742
2015,144,0.0,10.4,11.0,18.3,7.892767010309284
2015,145,0.0,11.1,12.2,20.8,7.367685051546388
2015,146,0.0,10.8,12.4,22.8,7.886290206185575
2015,147,0.6,4.2,16.3,20.0,8.012805567010313
2015,148,0.4,9.2,13.6,20.5,8.010450618556707
2015,149,1.6,3.6,12.7,15.2,7.806393814433
2015,150,1.6,11.1,10.4,14.5,7.990362268041248
2015,151,0.0,11.4,7.3,15.3,7.801686288659791
2015,152,0.0,11.2,8.5,16.6,8.240919278350514
2015,153,0.0,11.3,9.4,19.5,8.726556185567011
2015,154,1.0,7.0,8.6,14.5,8.653491134020616
2015,155,0.0,10.8,9.8,18.8,8.257809896907226
2015,156,0.0,11.1,11.8,19.8,8.152923917525777
2015,157,0.0,9.9,13.1,22.0,8.08056680412371
2015,158,0.0,11.1,13.8,22.9,8.110915463917532
2015,159,0.0,5.0,12.7,16.8,8.192088762886598
2015,160,3.4,7.5,12.2,17.6,7.7702438144329955
2015,161,3.4,7.6,12.7,17.5,7.903299278350519
2015,162,0.0,9.8,13.2,20.4,8.130400515463922
2015,163,0.0,9.4,10.9,18.4,7.881089381443303
2015,164,0.0,5.5,12.4,19.1,8.149380206185567
2015,165,10.6,3.7,14.1,19.1,7.465200824742265
2015,166,14.0,2.7,15.0,16.6,7.912564536082475
2015,167,2.4,8.3,11.0,18.6,8.025822164948451
2015,168,7.4,4.0,10.3,13.7,8.219689072164954
2015,169,7.0,10.1,9.5,14.5,7.824448350515471
2015,170,1.0,7.6,9.8,16.2,7.875658556701033
2015,171,0.0,10.8,10.1,18.0,7.946666494845361
2015,172,0.0,10.6,9.6,19.4,8.155383608247426
2015,173,0.0,9.3,12.3,20.6,7.782328762886602
2015,174,0.0,7.7,13.8,18.5,7.491477319587628
2015,175,12.2,9.4,13.9,17.2,9.676109278350518
2015,176,0.0,10.8,10.8,20.3,8.299496597938147
2015,177,0.0,10.8,9.6,16.6,8.325955051546392
2015,178,0.0,9.3,11.6,18.6,9.194931237113416
2015,179,0.0,6.0,10.9,18.8,9.213262061855666
2015,180,0.8,9.4,12.0,16.5,8.818464329896921
2015,181,0.0,10.9,6.7,16.0,9.078091030927846
2015,182,0.0,10.7,8.0,15.1,9.700464020618565
2015,183,0.0,11.1,7.0,16.8,8.620128350515465
2015,184,0.0,11.2,7.4,19.1,8.753536494845372
2015,185,0.0,11.3,8.8,17.3,7.966328865979384
2015,186,0.0,7.4,8.0,15.1,8.179465051546385
2015,187,2.6,9.5,8.8,14.9,8.24428463917526
2015,188,0.0,11.0,8.2,16.1,8.533435051546395
2015,189,0.0,10.5,9.3,19.4,8.520297010309271
2015,190,1.2,11.1,10.1,20.1,8.58635618556702
2015,191,1.8,10.2,8.4,14.2,8.865927319587625
2015,192,1.0,8.0,8.2,17.3,9.58464309278351
2015,193,1.0,11.6,9.1,16.5,9.028625154639172
2015,194,0.0,11.5,6.9,16.1,9.52513422680413
2015,195,0.0,7.6,9.4,14.5,9.880574639175268
2015,196,0.0,5.5,6.6,13.2,10.187402474226806
2015,197,0.8,8.8,7.9,13.9,10.209619896907215
2015,198,2.2,9.4,8.8,15.4,9.321440618556704
2015,199,7.2,10.2,9.3,16.5,8.776912577319584
2015,200,1.0,11.7,10.8,19.3,9.278369690721656
2015,201,0.0,6.0,10.6,16.1,8.724154123711337
2015,202,1.0,9.3,11.7,17.9,8.858624639175257
2015,203,0.8,8.1,11.9,19.5,9.057793402061852
2015,204,1.2,12.6,11.6,20.3,9.496496082474229
2015,205,0.0,11.9,11.0,19.9,9.351661237113404
2015,206,0.0,12.9,7.5,15.2,9.96996721649485
2015,207,0.0,12.8,6.8,15.7,8.44306247422681
2015,208,0.0,12.2,8.1,16.3,7.937602577319576
2015,209,0.0,13.0,9.4,20.1,8.169652371134026
2015,210,0.0,12.7,12.7,20.0,8.723084123711338
2015,211,0.0,12.3,10.2,22.9,9.15701391752578
2015,212,0.0,11.3,14.3,27.8,9.04753412371134
2015,213,0.0,13.6,10.7,19.3,9.3366819587629
2015,214,0.0,8.4,8.7,13.6,9.992996597938149
2015,215,0.0,10.1,4.6,14.0,9.62012010309278
2015,216,0.0,13.6,6.8,15.8,9.39538
2015,217,0.0,13.8,6.8,16.3,9.079811546391754
2015,218,0.0,11.0,8.6,15.6,8.76774443298969
2015,219,0.0,13.8,8.1,17.8,9.416457628865984
2015,220,0.0,14.1,9.3,20.6,9.80813659793814
2015,221,0.0,14.2,10.4,20.9,9.802955154639177
2015,222,0.0,10.3,8.4,17.8,9.88792659793814
2015,223,0.0,14.7,9.0,19.2,9.546902164948444
2015,224,0.0,14.7,7.9,17.9,9.88395721649484
2015,225,0.0,5.9,9.3,16.7,9.293645051546394
2015,226,0.2,12.9,10.7,20.2,9.047870927835046
2015,227,0.0,14.9,10.1,20.8,9.268784020618558
2015,228,0.0,15.5,9.8,15.2,9.30231608247422
2015,229,0.0,13.8,9.5,19.2,9.469666907216498
2015,230,0.0,14.6,11.4,20.1,9.31157268041238
2015,231,0.0,15.7,11.3,22.6,9.400080206185567
2015,232,0.0,15.3,14.4,25.2,9.265143092783514
2015,233,6.8,3.6,15.0,16.8,9.535876701030924
2015,234,8.0,4.1,15.0,17.9,9.011501855670108
2015,235,15.8,8.6,13.9,20.8,9.081449484536078
2015,236,1.2,8.1,13.2,18.1,9.215567731958773
2015,237,0.0,7.3,12.6,19.4,9.497292680412375
2015,238,0.0,15.6,11.1,19.0,9.359526804123712
2015,239,0.0,16.6,9.6,19.5,8.84950360824742
2015,240,0.0,16.8,8.7,16.6,8.48192989690721
2015,241,0.0,15.6,10.4,17.4,8.38800474226804
2015,242,0.0,17.9,9.3,18.1,8.606619793814435
2015,243,0.0,16.0,9.3,20.3,8.967718762886593
2015,244,2.8,13.3,12.7,19.5,9.195703092783509
2015,245,5.0,9.7,12.8,17.0,8.45848989690722
2015,246,3.8,15.0,12.3,20.2,8.064753505154641
2015,247,1.6,10.3,13.5,19.2,8.152907216494857
2015,248,0.0,17.9,11.5,24.4,8.34748144329897
2015,249,0.0,18.8,9.1,19.5,9.269459072164958
2015,250,0.0,19.0,9.7,17.8,9.460498556701031
2015,251,1.2,10.2,12.2,17.7,9.937915876288654
2015,252,0.0,18.5,13.4,22.3,10.507609278350516
2015,253,0.0,19.6,11.5,21.5,9.940278041237107
2015,254,0.0,19.1,14.0,21.5,9.196522886597933
2015,255,0.0,19.8,13.6,21.9,8.103137628865973
2015,256,0.0,11.3,13.5,17.8,8.608725567010312
2015,257,3.4,15.5,13.6,19.6,8.417574948453613
2015,258,4.2,16.0,13.1,19.5,8.183465257731966
2015,259,8.4,11.2,13.8,18.5,8.688989999999993
2015,260,2.0,19.3,12.4,23.6,7.682899175257736
2015,261,2.2,17.4,14.4,19.4,7.684258969072174
2015,262,3.2,17.2,8.6,14.7,7.571418041237105
2015,263,5.4,14.2,8.3,15.9,8.96279989690722
2015,264,23.4,9.5,10.7,17.6,9.435973608247428
2015,265,6.4,15.4,11.6,18.8,9.497790412371131
2015,266,7.2,13.2,12.4,17.1,9.430028865979384
2015,267,1.6,22.6,10.5,20.7,9.273877835051554
2015,268,0.0,22.4,12.5,23.5,9.397741855670107
2015,269,0.0,18.2,14.6,21.5,6.943468865979387
2015,270,1.8,21.5,15.6,25.6,7.002102061855669
2015,271,0.0,22.5,17.3,23.6,6.951842061855671
2015,272,0.0,23.7,14.2,27.4,6.718439587628865
2015,273,0.0,23.1,17.7,34.2,6.984608247422677
2015,274,0.0,23.4,16.9,29.9,6.917554639175266
2015,275,0.0,24.4,16.9,28.4,7.184848659793811
2015,276,0.0,7.0,19.0,19.7,7.056452577319585
2015,277,0.0,11.0,17.0,20.5,6.826762989690729
2015,278,0.0,23.8,17.2,24.7,6.950627525773196
2015,279,0.0,22.2,15.2,25.8,8.503166494845358
2015,280,0.0,17.3,14.9,26.8,8.649833092783508
2015,281,21.8,21.7,16.1,26.0,8.608943505154631
2015,282,0.6,7.8,19.3,23.1,8.804753711340204
2015,283,0.2,23.0,18.8,26.3,8.06983886597939
2015,284,0.0,25.4,16.7,24.4,8.141555051546387
2015,285,0.0,25.7,17.2,23.0,10.832423298969074
2015,286,0.0,21.9,18.3,24.2,10.264202886597932
2015,287,0.8,13.6,19.3,21.8,9.977420618556696
2015,288,0.8,23.6,18.6,25.9,9.846196701030934
2015,289,0.0,21.7,17.6,25.8,9.98278515463918
2015,290,0.2,18.1,18.5,29.0,10.019678144329898
2015,291,3.4,11.4,17.7,24.6,9.671192989690722
2015,292,17.6,19.0,14.5,19.8,9.465192474226804
2015,293,0.4,25.2,13.7,24.2,9.38876649484536
2015,294,0.0,23.5,15.0,25.5,9.800952061855671
2015,295,0.0,12.7,17.7,30.5,7.349331546391747
2015,296,37.8,9.4,16.1,18.6,7.45233618556701
2015,297,1.0,23.0,14.4,21.2,7.441848247422686
2015,298,0.0,26.5,14.4,24.0,7.284461752577327
2015,299,0.0,25.8,14.9,25.0,7.130081443298969
2015,300,0.0,15.0,17.7,26.4,6.928500000000004
2015,301,0.0,23.2,17.0,23.4,7.06749092783505
2015,302,1.6,21.2,18.9,26.9,7.182165360824749
2015,303,4.2,3.2,19.0,19.6,7.64314082474226
2015,304,18.0,3.8,17.9,20.2,7.149879690721656
2015,305,13.0,7.3,17.1,22.6,7.3729150515463955
2015,306,3.0,15.4,17.7,25.1,7.644033711340214
2015,307,13.2,21.7,18.1,23.5,7.293075670103086
2015,308,3.4,8.3,15.7,20.3,7.185717113402061
2015,309,2.4,29.2,14.8,22.8,6.800640618556695
2015,310,0.0,29.6,15.6,25.8,6.749851649484534
2015,311,0.0,24.5,18.3,24.7,10.38424453608248
2015,312,0.0,22.2,19.0,23.9,9.635893092783505
2015,313,5.4,18.0,18.2,27.4,9.366433195876288
2015,314,39.0,8.6,16.6,22.2,9.98140927835052
2015,315,6.6,8.5,16.2,20.2,10.011057010309283
2015,316,9.0,30.1,14.7,21.5,10.040694845360829
2015,317,0.0,30.8,15.0,26.3,9.657915051546398
2015,318,0.0,30.0,16.7,35.8,9.961915773195878
2015,319,0.0,29.3,18.8,27.4,10.206167731958764
2015,320,0.0,30.5,20.3,40.3,9.940942680412377
2015,321,0.0,7.3,20.1,22.0,9.575153092783506
2015,322,0.4,9.8,17.8,23.0,10.315969175257726
2015,323,0.0,29.3,16.7,26.1,9.904907731958769
2015,324,0.0,29.5,19.5,27.4,10.143819896907216
2015,325,0.0,31.5,17.5,30.9,10.860175670103096
2015,326,0.0,27.3,20.8,39.3,10.533017319587636
2015,327,0.0,16.1,18.4,24.1,10.523350000000006
2015,328,0.0,6.2,19.2,23.0,10.537374742268046
2015,329,0.0,17.3,19.7,25.1,10.624753814432992
2015,330,0.0,31.0,18.4,24.1,7.2327055670103215
2015,331,0.0,29.4,18.0,28.6,6.918052989690722
2015,332,0.4,14.8,18.8,21.0,6.831020824742279
2015,333,0.0,20.6,17.7,23.3,10.136408969072171
2015,334,0.0,24.4,15.8,23.7,9.99794041237114
2015,335,0.0,31.4,15.6,26.7,10.20594608247423
2015,336,0.0,31.5,16.8,27.3,9.976968762886605
2015,337,0.0,25.0,19.2,26.4,10.595806082474226
2015,338,0.0,16.3,19.9,27.8,9.324547319587628
2015,339,0.2,17.2,19.4,26.1,9.05985855670103
2015,340,14.6,19.3,18.9,24.5,9.116727216494846
2015,341,0.4,31.4,19.0,36.5,9.067171443298978
2015,342,0.0,20.8,18.5,23.9,9.06906051546392
2015,343,0.0,17.1,18.6,24.1,9.243690721649484
2015,344,0.0,31.0,17.7,27.5,9.403085463917526
2015,345,0.0,24.2,19.0,27.9,10.05003123711341
2015,346,0.2,9.0,19.4,25.3,9.531491546391758
2015,347,20.0,29.9,17.3,25.9,9.545579690721654
2015,348,0.0,32.3,18.1,28.1,11.203150824742275
2015,349,0.0,32.6,18.4,28.4,8.295690206185572
2015,350,0.0,32.1,18.5,25.4,9.95797072164948
2015,351,0.0,20.7,19.4,25.8,9.595564329896916
2016,352,0.0,31.2,17.9,24.9,7.070379072164951
2016,353,0.0,25.6,18.0,25.3,7.058588865979391
2016,354,0.0,11.3,19.1,23.6,9.89396927835052
2016,355,22.4,13.3,18.7,25.3,10.684394742268047
2016,356,21.2,3.5,19.1,21.1,12.010981958762876
2016,357,100.6,3.3,18.6,19.9,11.07058525773196
2016,358,30.0,20.5,16.7,21.6,7.748884536082474
2016,359,1.2,30.9,15.8,25.6,8.93793773195877
2016,360,0.0,18.9,18.2,24.1,8.97264422680412
2016,361,0.0,30.0,18.9,28.3,8.900115773195884
2016,362,0.0,24.2,19.5,26.4,9.533031958762884
2016,363,0.0,18.5,21.8,33.4,9.147539381443304
2016,364,0.0,25.6,21.5,28.0,9.55542154639176
2016,365,0.0,20.8,22.2,37.5,8.723122061855676
2016,366,32.2,9.2,15.9,21.9,9.19322824742268
2016,367,14.0,26.6,14.8,24.1,9.556381546391757
2016,368,1.6,13.3,17.9,21.6,9.204127319587636
2016,369,1.4,28.8,17.1,26.1,9.06205360824742
2016,370,0.0,31.1,18.1,29.3,9.600038350515463
2016,371,0.0,28.3,20.8,31.2,8.535193092783507
2016,372,0.0,22.2,22.9,28.1,8.243922886597932
2016,373,9.8,8.6,21.8,28.2,7.765825257731961
2016,374,26.4,13.9,22.0,27.8,10.789348865979386
2016,375,0.8,11.9,21.7,25.5,10.71533494845361
2016,376,0.0,7.1,21.9,27.4,9.820904329896903
2016,377,2.0,26.5,21.9,29.9,8.865871340206187
2016,378,0.4,11.2,21.9,25.0,8.991085051546397
2016,379,1.4,18.6,20.7,27.9,9.3019118556701
2016,380,1.2,20.5,20.6,27.5,9.281817628865978
2016,381,0.0,25.2,21.8,27.6,10.563471649484535
2016,382,0.0,29.9,20.5,31.7,9.810990721649482
2016,383,0.0,15.5,19.0,28.7,9.529795670103091
2016,384,0.0,29.3,17.7,26.6,10.356101340206193
2016,385,0.0,27.2,19.9,29.4,9.425254432989686
2016,386,15.4,6.1,20.4,23.1,9.318538556701029
2016,387,4.8,14.0,20.4,24.1,8.712959896907215
2016,388,7.6,21.3,19.4,26.7,8.879010824742263
2016,389,0.0,27.7,20.3,26.9,9.78345134020619
2016,390,0.0,25.2,19.4,26.3,10.1559775257732
2016,391,0.2,23.1,22.3,27.3,9.759171237113405
2016,392,0.4,28.3,19.7,29.8,9.339028659793817
2016,393,0.0,26.9,20.2,27.6,8.833362371134026
2016,394,0.0,26.9,21.4,29.1,8.76606412371134
2016,395,0.0,28.2,20.9,29.7,8.39206237113402
2016,396,0.0,27.1,20.7,28.3,8.994747835051536
2016,397,0.0,19.4,23.5,28.8,10.2329150515464
2016,398,0.0,25.5,21.9,26.0,10.888635051546396
2016,399,0.0,16.6,20.5,23.9,10.051652886597935
2016,400,0.0,21.5,19.6,26.9,9.904633298969072
2016,401,0.0,24.8,21.7,31.1,9.842643402061858
2016,402,0.0,16.3,23.7,26.9,9.447599690721647
2016,403,2.2,19.2,23.6,27.5,8.94543556701031
2016,404,0.2,24.5,21.3,30.0,8.958223092783502
2016,405,0.0,25.9,20.6,31.0,9.837739381443296
2016,406,0.0,23.1,20.3,30.6,9.20228288659794
2016,407,0.0,25.9,21.3,28.9,9.574632783505152
2016,408,0.0,12.5,22.4,25.6,10.55403010309277
2016,409,0.0,19.9,22.0,27.5,9.154459175257728
2016,410,0.0,24.4,20.2,27.8,8.364677319587633
2016,411,0.0,23.9,19.8,27.5,8.793769381443303
2016,412,2.8,20.0,20.4,26.6,8.171397216494851
2016,413,0.0,22.3,20.5,30.0,8.856372577319592
2016,414,0.0,23.3,21.2,29.2,8.362338659793814
2016,415,0.0,23.2,20.6,29.2,7.837902577319594
2016,416,0.0,23.7,19.6,28.6,8.797496597938144
2016,417,0.0,22.8,19.7,28.8,9.033552268041236
2016,418,0.0,23.1,19.9,28.7,8.623487835051545
2016,419,0.0,22.2,20.3,26.3,8.760191443298972
2016,420,0.0,22.5,20.5,28.7,8.823357731958776
2016,421,0.0,20.2,19.9,26.0,8.591307113402062
2016,422,0.0,19.5,20.2,28.8,8.448700412371132
2016,423,0.0,21.8,20.7,28.8,8.771374536082478
2016,424,0.0,20.7,20.6,28.3,8.837546701030927
2016,425,0.0,15.5,20.5,26.9,8.99372010309279
2016,426,10.6,9.0,20.5,22.9,8.368338969072171
2016,427,12.8,9.5,19.2,23.2,8.128162268041239
2016,428,51.8,12.6,19.1,24.6,7.837063711340211
2016,429,0.8,6.9,20.4,27.3,8.29247463917526
2016,430,0.4,21.3,15.4,22.7,8.690101340206185
2016,431,4.0,13.1,16.3,20.6,8.05853371134021
2016,432,21.2,15.8,16.5,21.4,8.243852268041241
2016,433,10.6,18.8,15.5,21.9,8.29853237113403
2016,434,0.0,20.8,16.0,24.6,8.902457938144337
2016,435,0.0,21.5,18.1,28.7,8.232882577319584
2016,436,0.0,10.1,19.1,24.7,7.88575350515464
2016,437,0.0,20.4,17.8,26.2,7.865653195876288
2016,438,0.0,16.7,19.4,26.6,7.855636494845363
2016,439,2.0,15.9,20.7,28.8,7.724878041237116
2016,440,0.0,8.5,21.0,24.5,8.795548144329894
2016,441,0.0,15.5,19.8,27.1,7.776511855670102
2016,442,0.0,19.7,17.1,23.3,7.503093608247425
2016,443,0.0,20.4,17.6,25.8,7.971079072164953
2016,444,0.0,20.5,17.6,30.0,8.475653917525776
2016,445,0.6,17.6,20.7,25.4,10.328003917525775
2016,446,0.4,14.7,21.5,28.3,9.91970845360825
2016,447,0.0,19.7,19.8,26.7,9.768442680412363
2016,448,0.0,19.6,19.5,28.6,8.98785474226804
2016,449,0.0,4.6,20.1,20.4,9.218602577319588
2016,450,0.4,5.4,17.6,22.3,8.347329072164952
2016,451,0.8,16.9,17.1,22.7,8.12553350515464
2016,452,0.0,19.0,17.0,24.6,8.152631855670105
2016,453,0.0,18.7,16.6,25.0,7.809038659793809
2016,454,28.4,17.3,17.1,23.8,8.033481855670107
2016,455,1.4,13.0,18.0,24.2,8.81052443298969
2016,456,0.0,18.2,17.1,26.3,8.409563711340212
2016,457,0.0,17.0,16.8,25.4,8.170616701030921
2016,458,0.0,4.0,19.1,21.8,8.040747216494847
2016,459,12.0,16.6,17.1,22.6,8.153051649484546
2016,460,1.4,14.7,16.6,23.6,7.622513814432987
2016,461,0.0,16.1,17.9,24.6,7.9542015463917535
2016,462,0.0,13.4,18.2,24.7,8.153134432989697
2016,463,0.0,13.1,17.1,23.9,8.040229381443298
2016,464,18.4,16.1,17.5,22.4,7.865330927835052
2016,465,0.0,16.0,14.6,22.0,8.09113154639176
2016,466,1.4,15.8,16.0,23.6,7.858906494845362
2016,467,0.2,14.0,16.2,26.5,8.153113917525781
2016,468,0.0,14.5,16.9,26.5,8.06849876288661
2016,469,0.2,12.9,16.6,25.9,8.118229278350519
2016,470,0.0,6.0,18.4,22.4,8.589746288659795
2016,471,9.0,6.3,18.5,23.5,8.237931649484535
2016,472,0.8,13.7,15.2,24.9,8.917162577319585
2016,473,0.0,15.1,16.8,24.4,11.332155979381444
2016,474,0.0,15.7,15.7,25.1,8.206456288659798
2016,475,0.0,15.5,15.3,21.8,8.388914536082478
2016,476,0.0,15.3,14.1,25.3,7.976022061855669
2016,477,0.0,14.6,15.4,23.3,7.787809175257734
2016,478,0.0,7.0,17.5,21.3,7.751982061855672
2016,479,1.0,3.6,19.0,22.4,7.918385979381448
