averagemwh,year
32.06024208333333,2015
31.16240427083334,2015
31.0958121875,2015
27.889575729166665,2015
34.004884895833335,2015
33.8819015625,2015
33.130334375,2015
30.49994697916667,2015
30.61099750000001,2015
31.83679312500001,2015
32.91708604166666,2015
33.658067291666654,2015
35.34904427083333,2015
37.36085687499999,2015
33.63112260416667,2015
32.760999062500005,2015
38.61860052083332,2015
35.35308666666666,2015
32.57354000000001,2015
32.7821696875,2015
31.81927958333332,2015
28.9635171875,2015
30.027066666666677,2015
33.74371395833334,2015
33.31047968749999,2015
28.569738333333323,2015
29.5051075,2015
31.465917708333336,2015
33.732935104166664,2015
34.695633437500014,2015
34.46910562499998,2015
35.82327260416668,2015
31.66338427083332,2015
33.241963020833325,2015
35.8253896875,2015
36.52768645833333,2015
37.72634416666666,2015
35.656407291666675,2015
34.286842916666664,2015
30.199705208333327,2015
32.15743572916667,2015
32.429770833333315,2015
31.252091145833337,2015
27.55950239583333,2015
27.939808541666668,2015
29.400408020833325,2015
26.503844375,2015
32.69671614583333,2015
34.50201604166666,2015
34.76780749999998,2015
29.67582197916668,2015
29.815742083333337,2015
32.65610687499999,2015
34.51837614583334,2015
32.77139208333333,2015
34.93467250000001,2015
37.31986187500001,2015
36.73208135416666,2015
37.81429947916666,2015
33.733704895833334,2015
32.76619510416668,2015
30.28130947916668,2015
33.76738614583332,2015
36.8669978125,2015
36.47899260416666,2015
36.51228947916666,2015
35.70336833333332,2015
34.14826947916665,2015
33.28237979166666,2015
34.43330718749999,2015
34.65560135416668,2015
33.07182604166667,2015
29.920441562500013,2015
29.78668072916665,2015
31.36006270833333,2015
31.734210104166674,2015
32.519073020833325,2015
33.9178921875,2015
32.05254395833334,2015
35.812302395833335,2015
36.407589583333326,2015
39.71640833333334,2015
38.90306052083336,2015
36.67780739583333,2015
33.47291802083333,2015
33.895566458333334,2015
33.61938229166665,2015
38.78450395833332,2015
38.44596197916668,2015
38.23040343750001,2015
33.884018125000004,2015
34.95314854166666,2015
38.35685145833333,2015
40.587109375,2015
39.44099395833332,2015
38.36628229166667,2015
37.04945281249999,2015
33.33954177083333,2015
31.334850833333345,2015
32.755032083333354,2015
32.787365729166666,2015
32.599330104166675,2015
32.574117291666674,2015
33.69155562500001,2015
35.345195520833336,2015
37.050222187500005,2015
34.51163989583335,2015
34.02759552083334,2015
34.7389384375,2015
34.48623385416666,2015
37.073895000000014,2015
35.8921740625,2015
34.79609895833334,2015
37.214970416666674,2015
38.56856052083334,2015
33.914235625,2015
34.46718052083333,2015
38.68519291666666,2015
39.42059302083333,2015
29.930064687499996,2015
30.783637604166668,2015
36.25689104166667,2015
36.91145583333335,2015
34.530308125,2015
32.275030416666674,2015
31.77597479166667,2015
29.358258854166667,2015
30.28477406250001,2015
33.76854125,2015
37.43591718750002,2015
37.53619093750002,2015
36.25573645833333,2015
37.41089749999999,2015
31.9309075,2015
32.214020000000005,2015
31.08214687500001,2015
28.54837552083333,2015
24.63387677083332,2015
28.95562645833333,2015
27.09374239583333,2015
34.6596434375,2015
34.07166999999999,2015
33.32318270833333,2015
32.99445593750001,2015
28.9102053125,2015
29.38173947916665,2015
31.3206078125,2015
33.296238229166654,2015
32.81007697916666,2015
35.48857979166666,2015
34.80322031250001,2015
33.689438229166655,2015
35.112314895833315,2015
35.607136770833314,2015
33.31875583333332,2015
28.950237395833337,2015
30.7934528125,2015
32.68632322916665,2015
33.231185416666655,2015
31.56734562499999,2015
31.17857072916665,2015
31.12121645833333,2015
28.42712354166668,2015
29.436014166666663,2015
31.176646250000008,2015
31.14642947916666,2015
30.94549833333333,2015
34.2709328125,2015
34.11146343750001,2015
33.562789895833326,2015
33.5842609375,2015
33.637547395833344,2015
33.61939541666666,2015
30.453834479166687,2015
32.10922354166666,2015
34.887922499999995,2015
35.436230208333335,2015
34.845754583333324,2015
33.7342825,2015
33.64478760416667,2015
31.861813437499983,2015
28.96909895833333,2015
32.566610833333336,2015
35.83126625,2015
36.804279166666674,2015
37.218663437500005,2015
38.335725,2015
37.80266624999999,2015
33.75056093749999,2015
33.56903604166667,2015
35.86073989583334,2015
36.992245520833336,2015
37.04689791666667,2015
37.90357875000001,2015
35.67999552083333,2015
32.77696333333333,2015
32.989328020833334,2015
36.04363083333333,2015
35.34524802083333,2015
39.016931875,2015
38.980821875,2015
40.3822721875,2015
39.046209583333344,2015
41.25261645833333,2015
41.290287291666665,2015
39.25779374999999,2015
41.15131302083333,2015
37.51320250000001,2015
36.58176447916666,2015
38.08490802083334,2015
38.85336364583333,2015
38.0224478125,2015
38.307422812500015,2015
38.253550520833336,2015
35.055589166666664,2015
33.28054822916668,2015
32.91008177083334,2015
33.3562809375,2015
33.21691677083333,2015
31.22716947916666,2015
30.89495916666668,2015
32.79277333333332,2015
32.539352395833326,2016
33.039813645833355,2016
33.92357729166667,2016
30.48535447916666,2016
25.887249270833337,2016
28.92644697916666,2016
26.312737604166685,2016
32.60051979166666,2016
31.595379375000004,2016
31.5629740625,2016
31.915789375,2016
29.19930322916667,2016
29.654703749999992,2016
31.340355520833334,2016
30.98197968750001,2016
28.792607291666656,2016
36.19635999999999,2016
38.955414791666655,2016
34.823256770833346,2016
36.93267010416667,2016
39.52126135416668,2016
40.72160052083331,2016
39.97838677083333,2016
39.0982659375,2016
38.73126197916667,2016
33.99471604166665,2016
35.26945239583332,2016
39.55750156249999,2016
40.22209750000001,2016
30.704137083333347,2016
31.058487083333347,2016
32.97155125,2016
33.749087187499995,2016
35.446819166666664,2016
39.58166114583334,2016
43.3876571875,2016
40.29802989583333,2016
39.61061499999999,2016
39.43037229166666,2016
34.47523510416667,2016
36.91982281250001,2016
39.53621708333333,2016
35.156129687500005,2016
33.62464364583334,2016
36.96507583333332,2016
34.82670812499999,2016
35.542692395833335,2016
35.26063260416665,2016
39.30285999999999,2016
38.79607187499999,2016
37.72056020833333,2016
37.08089114583333,2016
36.96258291666666,2016
31.789619583333337,2016
31.64485114583333,2016
33.73834874999999,2016
35.61632375000001,2016
38.02313739583334,2016
35.64661947916667,2016
36.6350775,2016
34.229222812500005,2016
38.51056041666667,2016
38.12265479166667,2016
37.54070145833335,2016
35.747287187499985,2016
32.633117187499984,2016
34.97876312499999,2016
34.34427125,2016
40.30512458333333,2016
42.964278541666665,2016
40.21385302083333,2016
35.688612604166686,2016
32.67741000000001,2016
28.25782333333333,2016
28.784361979166665,2016
31.362789895833327,2016
40.572420000000015,2016
40.37913885416666,2016
36.33863635416667,2016
36.247748125,2016
29.503031770833328,2016
29.41348468749999,2016
30.40251854166665,2016
30.56876364583333,2016
31.190025729166667,2016
31.254260520833338,2016
31.7836753125,2016
28.848597604166656,2016
29.22212135416666,2016
27.91191104166665,2016
31.18791635416667,2016
29.55595343749999,2016
28.726837916666668,2016
36.30814822916667,2016
39.31628229166666,2016
38.32552374999999,2016
24.907036041666668,2016
31.89258822916668,2016
32.55488406249999,2016
33.35984020833334,2016
36.45886218750001,2016
33.429827708333335,2016
34.7135771875,2016
36.16568010416667,2016
35.28498427083335,2016
34.724123437500005,2016
36.84063135416667,2016
35.83875062500001,2016
29.987960416666663,2016
35.913532604166654,2016
36.90640114583333,2016
35.69532447916668,2016
37.837143125,2016
34.919130208333335,2016
34.89439437500001,2016
30.491297395833342,2016
30.76760562500001,2016
32.38173562500001,2016
32.59016572916668,2016
33.68715218750001,2016
38.53893874999999,2016
34.95747927083333,2016
31.338629791666666,2016
31.58579218750001,2016
34.21522500000001,2016
27.420462708333343,2016
23.428086666666683,2016
29.503222708333325,2016
32.69735291666666,2016
28.73623333333334,2016
31.32961739583333,2016
41.68225479166665,2016
36.94417479166668,2016
34.64857479166666,2016
30.929249374999998,2016
30.458125729166667,2016
28.10595958333333,2016
29.59526197916668,2016
32.860912812500004,2016
32.6181615625,2016
31.998816354166674,2016
31.63142895833333,2016
39.50362020833334,2016
37.1612334375,2016
30.177406979166676,2016
32.637335000000014,2016
32.47147375000001,2016
32.01933322916668,2016
32.25384072916668,2016
33.407776875,2016
29.236119375,2016
29.375518958333327,2016
30.745938020833325,2016
30.98945791666664,2016
30.43108885416666,2016
30.752073854166657,2016
32.16218520833335,2016
41.0887959375,2016
34.7910428125,2016
32.889866666666656,2016
33.21353604166666,2016
33.13607010416667,2016
32.41107364583333,2016
28.543143020833337,2016
30.137523229166675,2016
32.78862364583335,2016
32.08203510416666,2016
31.408426145833342,2016
31.891437812500005,2016
31.822792083333344,2016
28.356189895833328,2016
28.968247708333333,2016
30.76453770833333,2016
31.303156354166678,2016
30.762812291666663,2016
28.023508125000017,2016
30.45294781250001,2016
28.5109296875,2016
30.405586145833325,2016
31.121379583333347,2016
30.829924166666657,2016
30.991758645833333,2016
31.995748124999995,2016
31.26614937500001,2016
31.68741854166668,2016
36.50411427083333,2016
36.21936927083334,2016
33.20414135416666,2016
30.56109385416667,2016
28.10193302083333,2016
28.419274791666663,2016
30.682853645833323,2016
31.02588916666666,2016
31.08437302083334,2016
30.91045781249999,2016
30.997702916666658,2016
28.329536562500014,2016
29.35327656250001,2016
31.814355625,2016
33.14891729166667,2016
33.063206770833325,2016
33.375755104166664,2016
32.77807791666668,2016
31.655013437499985,2016
31.38714177083333,2016
31.086481979166663,2016
31.979066562500005,2016
34.949618020833334,2016
34.58932427083333,2016
34.78926031249999,2016
32.37323645833332,2016
32.2864003125,2016
34.3550809375,2016
34.66367843749999,2016
34.402003124999986,2016
34.778941145833336,2016
35.45766291666668,2016
31.487159687500007,2016
31.09912437499999,2016
34.757329479166664,2016
36.26235510416667,2016
30.53213979166665,2016
28.623677604166677,2016
29.2069734375,2016
33.601983645833336,2016
36.56063374999999,2016
37.83727770833334,2016
39.35826864583331,2016
38.988339687500016,2016
37.16303395833334,2016
38.22297697916666,2016
37.12117416666666,2016
38.89799968749998,2016
41.539679375000006,2016
42.60040104166667,2016
42.73883187499999,2016
40.0617171875,2016
34.55902885416667,2016
34.608690729166675,2016
34.79545270833332,2016
36.887534270833335,2016
39.177976354166674,2016
40.50465791666667,2016
41.33991864583332,2016
40.536977916666665,2016
34.16427510416667,2016
34.55231083333333,2016
37.9087321875,2016
40.01752041666668,2016
40.52782750000001,2016
40.54320854166668,2016
42.921460625000016,2016
40.82026583333333,2016
37.2027528125,2016
37.362016770833335,2016
36.268000729166666,2016
42.580736562500014,2016
42.313219479166655,2016
44.31784406250001,2016
40.09968291666666,2016
37.77069104166666,2016
40.899897395833335,2016
40.82143416666669,2016
41.50404958333333,2016
42.64206666666669,2016
40.80761,2016
37.59662875000001,2016
39.08861020833332,2016
40.23227385416666,2016
35.978678125000016,2016
31.45561874999998,2016
34.038694166666666,2016
36.9330940625,2016
34.34125739583334,2016
34.70923864583333,2016
35.69363864583333,2016
36.5472009375,2016
36.19343125,2016
38.27924510416667,2016
39.254688958333325,2016
38.36315999999997,2016
37.93793729166666,2016
41.31850135416666,2016
38.42390645833336,2016
37.64043635416667,2016
44.13502135416667,2016
48.19372322916664,2016
44.94010260416666,2016
36.60755697916666,2016
38.428384895833325,2016
38.16067333333334,2016
35.64165375,2016
33.19817770833334,2016
33.206744375,2016
36.29759593749999,2016
39.92348052083333,2016
40.48596708333333,2016
41.01944302083333,2016
41.59380562500001,2016
39.60573114583333,2016
35.666380520833336,2016
39.9787753125,2016
37.05458656250001,2016
37.245391875,2016
36.35970437499999,2016
37.4796146875,2016
37.11727937500002,2016
34.101193020833335,2016
33.91525479166666,2016
36.4426465625,2016
33.96276156250001,2016
33.86930614583334,2016
34.9144515625,2016
35.557153750000005,2016
32.54593458333333,2016
33.16274166666667,2016
37.54386531250001,2016
37.64394104166668,2016
37.798727083333326,2016
34.06439447916666,2016
35.91676395833333,2016
33.67499614583335,2016
33.6294365625,2016
31.402660312499997,2016
32.284259062500006,2016
34.25344791666667,2016
34.08931614583333,2016
32.86757843749999,2016
33.28481854166667,2016
33.71179395833334,2016
31.920950729166663,2016
32.55041364583333,2016
35.44539697916666,2016
34.53946072916666,2016
35.16094125000001,2016
35.87120458333333,2016
29.452985624999982,2016
31.21936260416669,2016
31.58387489583335,2016
31.191176145833328,2016
31.1999965625,2016
31.181397083333337,2016
28.3945390625,2016
29.461422083333343,2016
31.968711562499998,2016
32.95218479166668,2016
35.72696218750001,2016
33.899800625000005,2016
33.39090250000002,2016
30.15075447916668,2016
32.11003,2016
32.32555395833333,2016
31.626442916666655,2016
31.3252075,2016
27.651326562500003,2016
26.9853875,2016
28.983395520833312,2016
32.05768260416667,2016
38.46799010416668,2016
31.761624583333333,2016
30.291419583333333,2017
24.659196875,2017
26.361721875000004,2017
23.63951604166668,2017
35.64851739583334,2017
32.918860625,2017
31.412743541666668,2017
32.24786229166664,2017
37.0524178125,2017
28.2786146875,2017
27.310901979166665,2017
30.55068697916667,2017
27.55564864583333,2017
30.06711625,2017
30.206398333333336,2017
30.110295729166666,2017
31.8485053125,2017
32.325776041666664,2017
32.140616249999994,2017
30.204158854166664,2017
29.2724934375,2017
32.20611635416667,2017
32.17796177083334,2017
32.885362083333334,2017
31.90540239583335,2017
31.802947916666643,2017
32.18949677083332,2017
32.38619270833333,2017
32.0485253125,2017
30.2684865625,2017
29.78456666666668,2017
30.86612447916667,2017
41.12860135416665,2017
33.099459687499994,2017
33.538016875000004,2017
35.558744479166684,2017
31.96933843749999,2017
29.84928552083332,2017
29.10121510416667,2017
31.931210937500012,2017
31.876268958333345,2017
35.92613229166667,2017
35.643797187500006,2017
36.91743260416667,2017
38.27318749999999,2017
39.1070915625,2017
39.42207885416668,2017
44.27710395833333,2017
36.50272874999998,2017
41.42657843749999,2017
41.79826677083333,2017
40.54477010416668,2017
34.556103958333345,2017
38.17229739583331,2017
39.8090190625,2017
38.34064270833336,2017
37.50693291666667,2017
39.49324864583333,2017
38.81458968750001,2017
36.60459624999999,2017
33.939034479166665,2017
37.42579166666666,2017
35.96836468749999,2017
39.90834364583333,2017
35.9171384375,2017
40.53499416666668,2017
38.13162864583333,2017
35.22459666666665,2017
33.630696874999984,2017
36.293128125,2017
34.14120468749999,2017
34.54808781249999,2017
35.284035208333336,2017
32.47515583333334,2017
37.22870489583333,2017
39.78457854166668,2017
38.64546260416666,2017
37.94803270833335,2017
38.18715760416668,2017
38.84939249999999,2017
34.209246979166664,2017
35.724743749999995,2017
38.43253885416667,2017
40.09018041666667,2017
37.99574010416666,2017
37.09907322916667,2017
41.05821364583334,2017
40.52873791666665,2017
40.27045197916666,2017
38.74967614583333,2017
38.41631031249999,2017
35.2157978125,2017
35.31043093750001,2017
37.100636979166666,2017
34.93483187499999,2017
33.83032385416666,2017
30.51151979166667,2017
34.929748229166655,2017
34.27376958333334,2017
33.82289364583335,2017
35.779489791666656,2017
34.0444215625,2017
35.564023958333344,2017
35.29518020833334,2017
33.51357656249999,2017
41.10631197916669,2017
40.34279531249998,2017
39.81253791666666,2017
36.068277291666654,2017
34.678306458333346,2017
37.52140177083332,2017
35.87510072916666,2017
27.55411968750001,2017
32.697614687500014,2017
34.529295312500004,2017
30.962991770833323,2017
40.64409583333333,2017
39.49637812499999,2017
40.141602291666665,2017
39.34289218750001,2017
37.51299447916667,2017
31.149273750000017,2017
28.831730520833315,2017
28.12290208333333,2017
30.932994999999988,2017
31.38714197916666,2017
31.20582677083336,2017
30.807660625,2017
30.07609624999999,2017
28.576475729166678,2017
29.670860729166687,2017
30.69875645833333,2017
33.04002041666666,2017
32.710760416666666,2017
32.35471385416666,2017
39.09301447916668,2017
38.46108447916667,2017
28.397262916666666,2017
30.369753958333337,2017
30.482478958333328,2017
30.488784062499988,2017
31.75875104166667,2017
31.23658802083334,2017
28.59634583333334,2017
31.19474520833333,2017
29.655958541666664,2017
29.567497812500005,2017
30.045336041666676,2017
30.006933124999986,2017
33.11908937500001,2017
32.496429375000005,2017
31.83804031250001,2017
31.91293625000001,2017
29.942355104166666,2017
31.210221249999996,2017
30.629211770833333,2017
28.351599583333336,2017
27.47941583333335,2017
30.75645666666668,2017
30.158824166666676,2017
28.833640937499997,2017
30.57208479166665,2017
30.74957875,2017
29.2826290625,2017
31.1295953125,2017
31.49107781250001,2017
32.1966578125,2017
30.8579090625,2017
28.40337645833335,2017
30.588707187499992,2017
29.10188708333332,2017
28.87089697916666,2017
29.98305093750001,2017
29.562148437500003,2017
29.759320833333334,2017
30.680797500000025,2017
34.87205479166668,2017
28.54571572916666,2017
26.867454791666685,2017
31.022602187499984,2017
30.58526895833332,2017
28.33058260416667,2017
26.949991875000013,2017
31.044573125000003,2017
29.71232010416667,2017
29.53177000000001,2017
30.663793229166657,2017
29.92420437500001,2017
30.25091583333333,2017
30.93566989583334,2017
33.22818406249999,2017
29.928217083333347,2017
32.944653437499994,2017
34.83002197916665,2017
35.424597291666664,2017
34.02986770833334,2017
28.149650104166668,2017
30.439490520833345,2017
30.38236375,2017
30.598068958333347,2017
31.31568572916667,2017
32.60800781249999,2017
32.60647927083335,2017
33.91656989583333,2017
36.2239871875,2017
32.12940520833333,2017
31.229327291666667,2017
37.62540322916667,2017
30.24709343750001,2017
33.65443677083334,2017
35.96987864583334,2017
32.35007864583334,2017
32.20410958333334,2017
31.342051875,2017
31.67143708333333,2017
31.40338177083333,2017
31.346064479166657,2017
33.30422604166667,2017
32.078774270833335,2017
32.94694604166667,2017
28.349498020833337,2017
30.722257395833356,2017
32.75779833333332,2017
33.24614458333334,2017
36.26812145833334,2017
32.89899010416666,2017
31.215762291666667,2017
25.79274854166667,2017
30.963947083333323,2017
30.690158854166658,2017
29.325999479166683,2017
28.61449635416666,2017
33.66838427083334,2017
35.56961041666665,2017
30.413315104166657,2017
30.312245104166664,2017
31.12997635416666,2017
31.032918645833337,2017
31.821227604166666,2017
31.993371666666665,2017
37.494336875,2017
29.67296239583333,2017
34.89326229166666,2017
36.984783541666665,2017
29.651181770833347,2017
29.764670729166657,2017
34.079542395833336,2017
37.87740989583333,2017
40.39747562500001,2017
36.33785760416668,2017
39.410656875,2017
42.34417375,2017
33.81072291666667,2017
35.09845989583335,2017
30.45038052083332,2017
30.070746354166676,2017
36.21405197916667,2017
40.618530312500006,2017
33.751112604166686,2017
30.540751041666667,2017
30.93891812500001,2017
31.691881249999984,2017
32.60208572916667,2017
36.77003302083333,2017
37.32372093749999,2017
35.83403604166667,2017
35.89746708333333,2017
36.50197770833332,2017
38.39938239583335,2017
41.121588229166655,2017
47.33921520833335,2017
38.12005447916666,2017
28.85943416666667,2017
40.75360854166668,2017
45.6311496875,2017
45.00600552083335,2017
41.09369375000001,2017
37.73067697916665,2017
38.32009302083334,2017
37.96491479166667,2017
33.172777604166654,2017
38.23182416666666,2017
34.422301875000024,2017
30.69665520833334,2017
32.118706249999995,2017
33.04075604166667,2017
35.413897187500005,2017
36.45344864583333,2017
33.988025520833354,2017
31.04132552083332,2017
29.096919791666664,2017
33.37740156249998,2017
34.2719390625,2017
34.85122927083335,2017
35.21959,2017
42.15731885416666,2017
42.97275697916667,2017
29.19703479166667,2017
31.81931635416667,2017
31.413507916666656,2017
30.84510822916666,2017
31.255311666666657,2017
30.995662083333325,2017
28.829438020833337,2017
30.41484375,2017
34.578015625000006,2017
34.36001729166668,2017
34.48401375000001,2017
39.61508968750001,2017
35.256464895833346,2017
34.09845802083333,2017
33.62979041666667,2017
38.10916395833333,2017
37.363843645833335,2017
38.02146802083335,2017
34.257036458333324,2017
32.73219645833333,2017
30.09501125000001,2017
30.40815677083334,2017
34.66571114583335,2017
28.46489718750001,2017
36.789139062499984,2017
35.78684520833334,2017
30.71022020833333,2017
34.672207187500014,2017
35.325628229166675,2017
35.69379781249999,2017
34.90912020833334,2017
31.200859479166667,2017
31.036931458333346,2017
30.864978958333342,2017
28.886373125,2017
28.245943854166665,2017
30.18824791666665,2017
30.38217312500001,2017
30.42420541666668,2017
42.43801791666666,2017
33.9638659375,2017
33.73764645833333,2017
35.75661385416668,2017
30.019389375,2017
36.768639270833326,2017
35.87529541666665,2017
34.95927239583334,2017
37.03611489583333,2017
37.28227854166666,2017
36.2853075,2017
35.61544697916667,2017
34.26164635416668,2017
32.02721302083333,2017
31.889760312500005,2017
32.18480489583333,2017
30.363067083333323,2017
29.986108020833324,2017
27.150986145833325,2017
30.67296385416668,2017
30.50406864583333,2017
30.850266979166676,2017
28.13627583333333,2017
28.696078645833325,2017
27.923245937500003,2017
33.04217177083334,2017
34.033309791666674,2018
29.996078854166655,2018
30.74431499999999,2018
35.88152468750001,2018
32.91554802083334,2018
32.236292500000005,2018
32.436786666666656,2018
29.436025833333336,2018
28.79272625,2018
31.64809989583334,2018
32.30449156249999,2018
31.902332083333334,2018
34.03663166666667,2018
36.04489041666668,2018
35.93018364583334,2018
36.49316760416667,2018
31.34853166666668,2018
33.468371666666656,2018
33.30891437499999,2018
33.44179479166666,2018
33.480682708333326,2018
33.55024875,2018
30.6034228125,2018
33.49357937500002,2018
33.459382291666664,2018
33.21804770833334,2018
33.05800416666667,2018
32.59937010416668,2018
36.65926875,2018
38.74510625000001,2018
29.286107916666666,2018
36.14005708333333,2018
27.190519687500004,2018
29.778361249999996,2018
29.462888750000005,2018
34.77168666666665,2018
32.63435583333333,2018
30.69592666666667,2018
32.369473645833345,2018
30.290620104166663,2018
27.051249583333345,2018
29.856075312500007,2018
30.0311240625,2018
27.022780208333327,2018
28.484151874999984,2018
30.49721687499999,2018
30.445664479166656,2018
29.67044697916666,2018
34.6801228125,2018
36.21093625,2018
33.207785520833326,2018
32.513552187500004,2018
33.52826083333333,2018
29.699108645833324,2018
30.52260864583334,2018
32.27406166666665,2018
35.720799166666694,2018
31.90953645833333,2018
32.80209510416666,2018
35.16083458333332,2018
34.93211635416666,2018
33.35551885416668,2018
33.27819041666667,2018
32.46238385416668,2018
32.53086458333333,2018
31.214149270833328,2018
31.43844270833334,2018
31.324372395833336,2018
34.602985520833336,2018
35.363006354166664,2018
33.24433447916666,2018
31.4682590625,2018
30.1492340625,2018
31.318600729166672,2018
31.44075104166667,2018
32.550485729166674,2018
36.49351541666668,2018
39.6103528125,2018
38.3880865625,2018
34.682239374999995,2018
33.05485791666668,2018
35.39993947916667,2018
36.96133958333333,2018
35.447837395833325,2018
34.54392968750001,2018
33.04600979166667,2018
31.646193437500017,2018
32.680906875000005,2018
32.39794312500001,2018
31.505961666666675,2018
31.81835677083333,2018
33.57654333333334,2018
31.2214590625,2018
32.451227291666655,2018
32.766893125,2018
33.37321677083332,2018
34.194793333333315,2018
37.71078052083333,2018
37.25103614583335,2018
35.53266937499999,2018
36.728581666666656,2018
31.091229791666667,2018
30.93214656250001,2018
31.98628885416668,2018
32.91558760416668,2018
35.04868718750001,2018
34.00724062500001,2018
36.83880572916664,2018
38.52081572916666,2018
42.307648333333326,2018
39.165996875,2018
37.1610109375,2018
31.408049791666677,2018
35.43995104166667,2018
37.07521781249999,2018
35.144291249999974,2018
31.2558915625,2018
30.63667947916665,2018
30.144810104166652,2018
28.030563333333323,2018
28.774810312499994,2018
30.3896871875,2018
31.05083395833334,2018
32.78478270833333,2018
40.022776875,2018
40.45058895833333,2018
36.028000312499984,2018
36.47716583333334,2018
25.169759375,2018
33.92240947916666,2018
33.417267500000015,2018
35.18257114583335,2018
35.48573281249999,2018
41.02113333333333,2018
38.14359479166667,2018
31.91376854166666,2018
30.385647395833345,2018
28.994679999999992,2018
29.078164791666666,2018
29.32861968750001,2018
27.33998447916667,2018
33.977424583333324,2018
33.951840833333335,2018
31.326680729166657,2018
29.09009104166667,2018
32.08574020833333,2018
32.46988604166666,2018
30.599553645833332,2018
30.270614791666677,2018
30.45778302083333,2018
28.5137753125,2018
30.920604583333333,2018
33.438812500000004,2018
29.90878239583333,2018
30.769600833333328,2018
34.09130291666667,2018
33.53114572916666,2018
31.987058125,2018
30.685153958333345,2018
27.8081925,2018
31.84990427083333,2018
30.84269854166666,2018
30.266768333333346,2018
30.277540312500005,2018
27.5617775,2018
28.70921458333333,2018
30.752673020833328,2018
36.148419791666655,2018
31.999561979166668,2018
33.944530729166665,2018
35.001174375,2018
37.285469062500006,2018
34.7834209375,2018
34.13650770833334,2018
32.78709072916667,2018
28.77307968750001,2018
29.229937812499983,2018
30.82076875,2018
28.27851718749999,2018
28.685938750000016,2018
30.74497885416667,2018
29.797212708333348,2018
29.17473083333334,2018
30.372181458333333,2018
34.93904135416666,2018
35.9918371875,2018
34.66896541666666,2018
33.539994375,2018
32.78016572916668,2018
30.029200625,2018
30.47221020833334,2018
32.03418708333334,2018
27.298627187500006,2018
27.66103552083334,2018
30.85019999999999,2018
31.10796572916667,2018
30.535689583333337,2018
30.074598749999996,2018
30.011888437500016,2018
31.26800989583333,2018
30.67745979166666,2018
29.873772708333345,2018
29.53713979166665,2018
26.89659072916666,2018
27.889561770833318,2018
29.6985315625,2018
29.866847604166665,2018
29.34208489583333,2018
29.76912802083333,2018
30.361601979166664,2018
