Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,26.0,14.2,19.4,25.3,31.375267395833347
2015.0,21.6,3.6,18.1,21.1,29.196397187499983
2015.0,0.0,2.9,17.8,19.3,31.618732604166667
2015.0,0.6,16.9,16.1,22.3,37.72788156250002
2015.0,2.6,13.5,16.0,23.0,32.572000416666675
2015.0,0.0,16.1,16.2,21.9,31.8983809375
2015.0,0.8,11.7,15.0,21.3,28.338976354166675
2015.0,6.6,12.8,16.3,20.0,29.1602140625
2015.0,0.0,12.2,15.1,19.9,30.94819291666668
2015.0,0.0,12.2,16.0,21.5,31.29193104166667
2015.0,0.0,12.6,16.2,20.9,31.237464479166675
2015.0,0.0,13.5,16.2,19.7,31.643752916666667
2015.0,0.8,15.9,16.3,21.6,28.23658572916665
2015.0,2.0,15.7,16.5,23.4,28.19770864583333
2015.0,1.0,15.4,18.1,24.8,30.31960979166666
2015.0,2.8,4.0,19.9,22.4,30.625240416666667
2015.0,17.0,13.0,20.3,25.8,30.31999458333333
2015.0,126.4,11.1,18.5,20.7,31.65241375
2015.0,118.0,2.7,14.1,18.3,31.18800166666666
2015.0,29.2,2.4,14.4,19.2,27.88803614583334
2015.0,0.0,2.7,13.5,18.7,28.763741145833333
2015.0,0.0,12.0,14.6,21.3,32.002310729166666
2015.0,30.4,13.8,15.9,25.2,32.1955434375
2015.0,5.2,14.3,15.4,23.0,33.138225833333344
2015.0,0.0,4.1,12.0,18.1,29.799576041666672
2015.0,0.0,15.2,13.7,18.4,30.403523541666683
2015.0,10.2,14.8,11.9,18.4,32.30505458333334
2015.0,27.6,5.6,12.6,17.9,32.08680124999999
2015.0,9.0,6.5,14.3,19.6,30.95435145833335
2015.0,23.0,7.5,15.1,22.0,31.350247604166672
2015.0,0.6,8.0,16.9,22.2,31.55849156250001
2015.0,0.0,4.1,18.6,20.5,27.816055208333328
2015.0,0.0,6.2,17.5,20.7,29.125570833333345
2015.0,0.0,13.6,14.6,25.9,31.43974250000001
2015.0,0.0,14.0,14.1,19.9,32.179761875
2015.0,0.0,13.9,12.5,19.1,34.054155312499994
2015.0,0.0,13.7,12.7,19.6,31.127951979166667
2015.0,0.0,13.4,13.5,20.0,35.43392072916664
2015.0,0.0,10.4,12.5,20.7,32.39320302083333
2015.0,0.0,12.9,15.0,20.9,31.10293281250001
2015.0,3.8,13.2,13.4,21.7,31.551178020833323
2015.0,0.0,11.2,13.5,15.7,31.9699775
2015.0,2.0,12.9,9.7,17.2,28.47793385416665
2015.0,0.8,10.8,11.4,17.9,29.138273125000016
2015.0,0.2,10.9,14.1,18.6,31.24843458333333
2015.0,0.6,8.3,12.2,19.2,31.497673645833327
2015.0,1.0,7.0,13.3,19.3,32.06024208333333
2015.0,0.2,5.9,15.0,19.8,31.16240427083334
2015.0,11.2,10.6,16.8,22.3,31.0958121875
2015.0,22.0,10.3,16.1,19.3,27.889575729166665
2015.0,0.1,4.4,13.2,17.9,34.004884895833335
2015.0,0.0,11.2,11.7,17.1,33.8819015625
2015.0,0.0,11.5,9.8,18.5,33.130334375
2015.0,0.0,10.0,10.7,18.2,30.49994697916667
2015.0,0.0,10.4,10.3,17.5,30.61099750000001
2015.0,0.4,11.0,11.4,20.2,31.83679312500001
2015.0,0.0,10.9,13.0,19.8,32.91708604166666
2015.0,0.0,4.1,14.1,19.4,33.658067291666654
2015.0,0.0,6.5,12.9,17.8,35.34904427083333
2015.0,0.0,4.7,12.4,15.4,37.36085687499999
2015.0,0.0,11.2,11.9,14.6,33.63112260416667
2015.0,0.0,11.1,8.1,14.8,32.760999062500005
2015.0,0.0,11.0,7.7,16.1,38.61860052083332
2015.0,1.8,11.1,8.7,17.4,35.35308666666666
2015.0,0.0,9.6,9.4,15.7,32.57354000000001
2015.0,0.0,9.6,10.4,19.3,32.7821696875
2015.0,0.0,10.9,11.4,20.1,31.81927958333332
2015.0,1.8,11.0,13.3,22.2,28.9635171875
2015.0,7.6,9.9,15.2,21.7,30.02706666666668
2015.0,0.4,4.5,12.9,16.1,33.74371395833334
2015.0,0.0,5.7,12.4,15.7,33.31047968749999
2015.0,0.0,7.8,13.5,19.3,28.569738333333323
2015.0,0.0,9.0,13.8,18.3,29.5051075
2015.0,4.0,9.7,11.1,19.9,31.465917708333336
2015.0,11.4,5.0,11.8,18.4,33.732935104166664
2015.0,2.4,3.2,13.8,18.7,34.695633437500014
2015.0,75.6,3.9,15.2,17.3,34.46910562499998
2015.0,7.5,6.8,12.9,16.7,35.82327260416668
2015.0,0.2,5.4,10.0,14.0,31.66338427083332
2015.0,4.4,9.8,9.6,14.7,33.241963020833325
2015.0,0.0,6.5,9.5,14.3,35.8253896875
2015.0,0.0,10.5,9.6,17.5,36.52768645833333
2015.0,0.0,10.2,9.4,18.7,37.72634416666666
2015.0,9.2,9.2,11.3,19.7,35.656407291666675
2015.0,0.0,7.1,13.9,17.9,34.286842916666664
2015.0,0.0,10.1,12.3,20.9,30.199705208333327
2015.0,0.0,10.6,10.0,19.6,32.15743572916667
2015.0,0.0,10.5,9.2,18.3,32.429770833333315
2015.0,1.0,9.6,10.3,19.3,31.252091145833337
2015.0,0.0,7.7,10.6,17.8,27.55950239583333
2015.0,0.0,9.8,11.3,15.7,27.939808541666668
2015.0,0.0,10.4,8.3,15.8,29.400408020833325
2015.0,0.0,10.6,7.5,14.2,26.503844375
2015.0,0.0,10.1,6.8,15.0,32.69671614583333
2015.0,0.0,10.8,7.9,18.5,34.50201604166666
2015.0,9.6,11.0,8.2,16.1,34.76780749999998
2015.0,0.0,7.0,9.6,14.1,29.67582197916668
2015.0,0.0,9.5,8.8,15.5,29.815742083333337
2015.0,0.8,10.7,8.7,18.2,32.65610687499999
2015.0,2.8,7.3,8.8,16.9,34.51837614583334
2015.0,6.6,10.8,7.9,18.3,32.77139208333333
2015.0,0.4,10.0,8.1,13.8,34.93467250000001
2015.0,0.0,8.6,8.6,16.5,37.31986187500001
2015.0,6.2,11.3,9.1,16.5,36.73208135416666
2015.0,17.0,11.4,7.3,15.3,37.81429947916666
2015.0,1.2,6.2,9.7,12.8,33.733704895833334
2015.0,0.0,3.6,6.7,14.1,32.76619510416668
2015.0,0.0,9.4,7.3,13.2,30.28130947916668
2015.0,1.6,11.2,9.2,15.0,33.76738614583332
2015.0,0.0,9.5,9.8,15.9,36.8669978125
2015.0,1.8,11.5,10.3,17.3,36.47899260416666
2015.0,0.0,6.4,11.3,16.7,36.51228947916666
2015.0,0.0,7.7,11.8,16.9,35.70336833333332
2015.0,0.0,8.5,12.3,18.6,34.14826947916665
2015.0,0.0,12.2,12.3,19.7,33.28237979166666
2015.0,0.0,11.8,11.9,19.6,34.43330718749999
2015.0,0.0,12.6,8.7,14.2,34.65560135416668
2015.0,0.0,12.3,8.6,15.5,33.07182604166667
2015.0,0.0,12.0,9.0,17.0,29.920441562500013
2015.0,0.0,12.3,9.8,19.3,29.78668072916665
2015.0,0.0,12.6,12.7,20.8,31.36006270833333
2015.0,0.0,11.4,11.6,21.7,31.734210104166674
2015.0,0.0,10.5,15.0,24.8,32.519073020833325
2015.0,0.0,13.2,9.5,17.8,33.9178921875
2015.0,0.0,8.5,8.5,13.1,32.05254395833334
2015.0,0.0,9.5,6.2,14.7,35.812302395833335
2015.0,0.0,11.7,8.5,14.6,36.407589583333326
2015.0,0.0,13.3,8.3,16.1,39.71640833333334
2015.0,0.0,13.0,9.2,15.0,38.90306052083336
2015.0,0.0,13.1,7.9,16.6,36.67780739583333
2015.0,0.0,13.9,9.5,18.8,33.47291802083333
2015.0,0.0,13.7,11.8,19.1,33.895566458333334
2015.0,0.0,11.3,10.3,17.0,33.61938229166665
2015.0,0.0,14.5,10.6,18.0,38.78450395833332
2015.0,0.0,14.4,10.1,17.5,38.44596197916668
2015.0,6.0,8.8,10.1,16.4,38.23040343750001
2015.0,0.0,11.4,11.9,18.5,33.884018125000004
2015.0,0.0,14.8,10.9,19.2,34.95314854166666
2015.0,0.0,14.2,11.6,14.5,38.35685145833333
2015.0,0.0,11.5,10.0,16.9,40.587109375
2015.0,0.0,15.0,10.7,17.9,39.44099395833332
2015.0,3.0,15.1,11.4,19.0,38.36628229166667
2015.0,5.0,13.8,12.7,23.4,37.04945281249999
2015.0,75.2,4.3,15.3,17.5,33.33954177083333
2015.0,4.8,3.4,15.4,18.3,31.334850833333345
2015.0,0.0,12.4,13.3,19.3,32.755032083333354
2015.0,0.0,10.1,12.5,18.4,32.787365729166666
2015.0,0.0,10.1,13.4,19.8,32.599330104166675
2015.0,0.0,14.1,11.9,18.1,32.574117291666674
2015.0,0.0,16.5,10.9,17.4,33.69155562500001
2015.0,0.0,16.4,9.6,16.1,35.345195520833336
2015.0,0.0,17.1,11.5,16.6,37.050222187500005
2015.0,3.2,17.7,10.4,16.5,34.51163989583335
2015.0,25.2,15.6,10.2,18.1,34.02759552083334
2015.0,0.0,14.7,11.9,19.2,34.7389384375
2015.0,0.8,11.6,13.2,17.3,34.48623385416666
2015.0,0.0,16.2,12.1,19.3,37.073895000000014
2015.0,0.3,9.2,13.3,17.3,35.8921740625
2015.0,0.0,17.2,12.8,23.1,34.79609895833334
2015.0,1.2,18.7,10.7,18.2,37.214970416666674
2015.0,0.6,18.5,11.6,17.2,38.56856052083334
2015.0,0.0,14.6,12.7,18.1,33.914235625
2015.0,0.0,18.4,14.1,19.9,34.46718052083333
2015.0,0.0,19.4,12.9,21.0,38.68519291666666
2015.0,0.0,19.1,14.3,21.2,39.42059302083333
2015.0,0.0,19.5,15.4,19.7,29.9300646875
2015.0,0.0,18.0,16.1,28.9,30.783637604166668
2015.0,2.4,19.6,14.3,19.3,36.25689104166667
2015.0,12.0,13.5,13.4,17.2,36.91145583333335
2015.0,0.0,17.3,14.2,17.5,34.530308125
2015.0,0.6,15.5,12.9,18.2,32.275030416666674
2015.0,0.0,10.6,13.8,17.3,31.77597479166667
2015.0,1.2,19.7,13.8,19.7,29.358258854166667
2015.0,3.0,18.9,15.2,17.4,30.28477406250001
2015.0,33.8,17.3,11.0,14.6,33.76854125
2015.0,4.0,14.6,9.4,14.9,37.43591718750002
2015.0,5.8,7.7,10.5,16.6,37.53619093750002
2015.0,0.0,14.0,12.1,17.4,36.25573645833333
2015.0,0.0,13.7,12.4,17.0,37.41089749999999
2015.0,0.0,22.6,12.3,19.2,31.9309075
2015.0,0.0,21.9,13.9,24.1,32.214020000000005
2015.0,0.0,14.5,17.6,19.2,31.08214687500001
2015.0,0.0,20.5,18.0,20.4,28.54837552083333
2015.0,0.0,22.8,18.4,21.9,24.63387677083332
2015.0,0.0,23.8,15.6,26.3,28.95562645833333
2015.0,0.0,21.7,18.5,32.8,27.09374239583333
2015.0,0.0,23.6,17.0,29.2,34.6596434375
2015.0,0.0,24.2,19.2,28.3,34.07166999999999
2015.0,0.1,6.9,19.0,19.3,33.32318270833333
2015.0,0.0,13.6,17.5,19.1,32.99445593750001
2015.0,0.0,23.0,16.7,20.0,28.9102053125
2015.0,3.6,23.3,16.6,21.3,29.38173947916665
2015.0,3.8,15.7,16.1,21.9,31.3206078125
2015.0,6.4,20.1,17.0,24.2,33.296238229166654
2015.0,0.0,3.8,17.4,20.2,32.81007697916666
2015.0,0.0,22.0,17.8,21.2,35.48857979166666
2015.0,0.0,25.5,17.1,20.8,34.80322031250001
2015.0,2.0,25.6,17.9,21.6,33.689438229166655
2015.0,0.6,24.3,19.3,22.1,35.112314895833315
2015.0,0.0,14.7,19.2,21.4,35.607136770833314
2015.0,1.2,22.9,19.2,21.5,33.31875583333332
2015.0,11.8,23.6,19.2,24.4,28.950237395833337
2015.0,14.0,10.0,19.6,27.6,30.7934528125
2015.0,0.0,6.2,18.7,19.8,32.68632322916665
2015.0,0.0,15.0,15.3,18.6,33.231185416666655
2015.0,0.0,24.9,14.3,19.8,31.56734562499999
2015.0,9.5,23.5,16.2,20.8,31.17857072916665
2015.0,0.1,16.5,18.0,26.1,31.12121645833333
2015.0,0.0,7.9,15.6,18.2,28.42712354166668
2015.0,0.0,22.7,14.0,19.3,29.436014166666663
2015.0,0.0,26.9,15.6,21.1,31.176646250000008
2015.0,0.0,24.7,16.1,21.1,31.14642947916666
2015.0,23.4,18.3,17.8,20.8,30.94549833333333
2015.0,1.2,24.2,17.4,22.1,34.2709328125
2015.0,4.4,23.4,18.6,26.4,34.11146343750001
2015.0,18.0,3.6,18.8,20.1,33.562789895833326
2015.0,15.4,3.9,17.2,19.8,33.5842609375
2015.0,9.8,6.9,16.1,22.3,33.637547395833344
2015.0,0.4,15.6,18.2,27.2,33.61939541666666
2015.0,0.0,17.2,18.4,22.5,30.453834479166687
2015.0,0.0,12.8,16.7,19.7,32.10922354166666
2015.0,0.0,28.8,15.0,21.4,34.887922499999995
2015.0,3.8,29.2,16.1,21.3,35.436230208333335
2015.0,0.8,8.7,18.9,21.6,34.845754583333324
2015.0,21.0,16.7,18.3,22.3,33.7342825
2015.0,27.0,18.9,18.3,24.2,33.64478760416667
2015.0,2.2,8.0,17.8,19.7,31.861813437499983
2015.0,0.0,13.6,15.7,19.4,28.96909895833333
2015.0,0.0,29.7,15.3,20.4,32.566610833333336
2015.0,0.0,30.6,15.6,21.8,35.83126625
2015.0,0.0,30.1,18.3,35.8,36.804279166666674
2015.0,0.0,29.0,19.5,25.1,37.218663437500005
2015.0,0.0,30.6,21.4,40.8,38.335725
2015.0,0.0,8.9,20.4,20.8,37.80266624999999
2015.0,0.0,9.3,18.5,20.6,33.75056093749999
2015.0,0.0,30.0,17.6,22.1,33.56903604166667
2015.0,0.0,30.1,19.8,21.6,35.86073989583334
2015.0,0.2,31.8,18.1,31.6,36.992245520833336
2015.0,0.0,28.2,21.2,36.8,37.04689791666667
2015.0,0.3,23.7,17.3,20.9,37.90357875000001
2015.0,0.0,15.5,17.8,21.7,35.67999552083333
2015.0,0.0,19.9,19.2,21.7,32.77696333333333
2015.0,0.0,30.3,18.5,22.9,32.989328020833334
2015.0,0.0,28.6,19.4,31.9,36.04363083333333
2015.0,0.0,12.3,18.9,20.2,35.34524802083333
2015.0,0.0,15.2,17.2,20.6,39.016931875
2015.0,0.0,25.3,16.1,21.1,38.980821875
2015.0,0.0,32.3,16.9,21.5,40.3822721875
2015.0,0.0,31.4,17.7,22.2,39.046209583333344
2015.0,1.4,26.7,19.1,22.5,41.25261645833333
2015.0,21.0,10.4,20.7,23.2,41.290287291666665
2015.0,2.0,23.8,20.5,26.6,39.25779374999999
2015.0,0.0,23.5,20.0,22.9,41.15131302083333
2015.0,0.0,29.4,20.7,33.9,37.51320250000001
2015.0,0.0,21.6,18.8,20.3,36.58176447916666
2015.0,0.0,21.7,17.7,21.6,38.08490802083334
2015.0,1.2,32.5,18.6,23.6,38.85336364583333
2015.0,20.0,22.7,20.4,23.0,38.0224478125
2015.0,0.0,3.8,20.8,22.2,38.307422812500015
2015.0,0.0,26.8,15.5,22.9,38.253550520833336
2015.0,0.0,32.3,19.7,23.0,35.055589166666664
2015.0,0.0,32.2,20.1,23.0,33.28054822916668
2015.0,27.6,32.3,19.7,25.4,32.91008177083334
2015.0,35.2,11.2,20.8,25.5,33.3562809375
2015.0,1.0,2.6,18.2,21.0,33.21691677083333
2015.0,0.0,16.2,17.3,22.3,31.22716947916666
2015.0,1.2,31.7,18.8,22.7,30.89495916666668
2015.0,2.4,25.1,19.6,22.2,32.79277333333332
2015.0,3.8,20.8,19.8,23.2,32.539352395833326
2015.0,0.0,20.1,16.3,19.9,33.039813645833355
2015.0,0.0,16.8,15.6,20.6,33.92357729166667
2015.0,0.0,30.5,16.0,21.6,30.48535447916666
2016.0,0.0,33.2,16.0,22.1,25.887249270833337
2016.0,0.0,29.0,18.5,23.9,28.92644697916666
2016.0,0.0,31.9,19.1,22.1,26.312737604166685
2016.0,15.0,21.8,19.0,22.6,32.60051979166666
2016.0,36.6,10.3,20.5,22.7,31.595379375000004
2016.0,55.2,7.0,18.7,23.1,31.5629740625
2016.0,47.6,3.8,17.7,20.7,31.915789375
2016.0,1.0,2.7,18.3,19.9,29.19930322916667
2016.0,0.0,20.2,16.8,21.4,29.654703749999992
2016.0,0.0,29.9,19.3,23.5,31.34035552083333
2016.0,0.0,23.2,19.2,23.7,30.98197968750001
2016.0,0.1,29.2,20.7,23.5,28.792607291666656
2016.0,0.0,25.4,21.9,27.2,36.19635999999999
2016.0,0.0,17.8,21.5,27.9,38.955414791666655
2016.0,35.0,28.0,22.2,25.5,34.823256770833346
2016.0,0.2,14.4,14.9,32.9,36.93267010416667
2016.0,0.0,13.4,14.8,20.5,39.52126135416668
2016.0,0.0,22.1,17.6,21.4,40.72160052083331
2016.0,0.0,27.9,18.4,23.1,39.97838677083333
2016.0,0.0,29.8,19.8,24.5,39.0982659375
2016.0,0.0,31.2,21.4,26.5,38.73126197916667
2016.0,29.6,29.6,23.1,29.2,33.99471604166665
2016.0,14.4,20.6,23.0,30.3,35.26945239583332
2016.0,0.0,7.1,22.4,27.0,39.55750156249999
2016.0,0.0,20.1,20.8,25.1,40.22209750000001
2016.0,0.5,9.8,21.5,23.9,30.704137083333347
2016.0,3.8,6.5,21.8,24.8,31.058487083333347
2016.0,3.4,26.8,20.7,24.7,32.97155125
2016.0,0.0,7.0,21.8,23.7,33.749087187499995
2016.0,7.4,21.4,22.1,24.0,35.446819166666664
2016.0,18.4,18.0,20.5,25.4,39.58166114583334
2016.0,0.0,20.4,16.9,26.8,43.3876571875
2016.0,3.8,29.6,21.9,29.8,40.29802989583333
2016.0,0.0,11.0,18.2,25.4,39.61061499999999
2016.0,13.4,27.9,20.1,24.2,39.43037229166666
2016.0,4.4,26.5,19.6,24.9,34.47523510416667
2016.0,2.5,8.2,19.7,23.1,36.91982281250001
2016.0,0.0,16.3,20.5,23.5,39.53621708333333
2016.0,0.0,23.8,20.8,24.2,35.156129687500005
2016.0,0.0,25.0,20.6,25.0,33.62464364583334
2016.0,0.0,27.6,21.9,25.1,36.96507583333332
2016.0,0.0,23.4,20.5,24.4,34.82670812499999
2016.0,0.0,28.3,21.3,25.3,35.542692395833335
2016.0,0.0,25.3,22.1,25.4,35.26063260416665
2016.0,0.0,26.1,21.8,26.7,39.30285999999999
2016.0,0.1,28.0,21.7,24.9,38.79607187499999
2016.0,0.0,23.8,22.4,26.3,37.72056020833333
2016.0,0.0,18.8,22.3,26.7,37.08089114583333
2016.0,0.0,20.5,19.4,24.3,36.96258291666666
2016.0,0.0,23.9,19.4,22.6,31.789619583333337
2016.0,0.0,23.8,21.4,24.7,31.64485114583333
2016.0,6.6,24.9,23.5,25.7,33.73834874999999
2016.0,3.1,12.9,21.6,25.8,35.61632375000001
2016.0,0.0,14.9,21.4,26.4,38.02313739583334
2016.0,0.0,25.0,21.4,26.4,35.64661947916667
2016.0,0.0,25.6,21.6,25.6,36.6350775
2016.0,0.0,23.2,22.3,25.3,34.229222812500005
2016.0,0.0,25.8,23.0,27.1,38.51056041666667
2016.0,0.3,11.8,23.3,25.3,38.12265479166667
2016.0,0.0,22.2,21.3,25.5,37.54070145833335
2016.0,0.0,24.6,21.6,25.4,35.747287187499985
2016.0,0.2,19.4,21.8,24.7,32.633117187499984
2016.0,0.0,19.3,21.3,25.0,34.97876312499999
2016.0,0.0,22.5,22.4,24.9,34.34427125
2016.0,0.0,23.1,22.6,24.7,40.30512458333333
2016.0,0.0,23.2,20.8,24.4,42.964278541666665
2016.0,0.0,24.2,20.5,24.5,40.21385302083333
2016.0,0.0,23.3,21.4,24.7,35.688612604166686
2016.0,0.8,22.6,22.0,24.0,32.67741000000001
2016.0,0.0,22.7,21.8,24.6,28.25782333333333
2016.0,0.0,22.2,20.8,24.3,28.784361979166665
2016.0,0.0,19.4,21.5,25.8,31.362789895833327
2016.0,0.0,15.5,21.2,24.6,40.572420000000015
2016.0,0.0,21.9,21.9,24.8,40.37913885416666
2016.0,21.4,18.0,21.4,24.9,36.33863635416667
2016.0,21.8,13.5,20.3,26.8,36.247748125
2016.0,17.8,10.0,19.3,24.2,29.503031770833328
2016.0,5.0,15.7,19.5,23.8,29.41348468749999
2016.0,5.2,15.6,19.3,24.3,30.40251854166665
2016.0,83.4,9.4,17.2,27.1,30.56876364583333
2016.0,26.6,21.2,17.0,21.2,31.190025729166667
2016.0,1.8,11.2,15.8,20.4,31.254260520833338
2016.0,0.0,11.0,15.7,20.1,31.7836753125
2016.0,0.0,15.9,16.4,20.7,28.848597604166656
2016.0,0.2,20.4,17.3,23.8,29.22212135416666
2016.0,0.0,21.5,19.3,24.3,27.91191104166665
2016.0,30.0,7.9,18.4,23.9,31.18791635416667
2016.0,0.2,19.8,19.8,24.4,29.55595343749999
2016.0,5.8,10.2,20.2,23.7,28.726837916666668
2016.0,0.6,12.7,21.3,25.2,36.30814822916667
2016.0,0.0,5.1,19.7,22.3,39.31628229166666
2016.0,0.0,18.2,17.9,26.0,38.32552374999999
2016.0,0.2,20.1,18.4,22.9,24.907036041666668
2016.0,68.0,19.7,19.2,23.3,31.89258822916668
2016.0,10.6,20.3,19.7,29.9,32.55488406249999
2016.0,0.0,14.5,18.8,23.7,33.35984020833334
2016.0,0.0,7.6,19.3,23.0,36.45886218750001
2016.0,0.0,19.6,20.1,24.5,33.429827708333335
2016.0,0.7,19.4,20.0,30.3,34.7135771875
2016.0,0.0,3.8,18.0,20.2,36.16568010416667
2016.0,0.0,4.4,17.4,21.0,35.28498427083335
2016.0,10.4,17.4,17.4,22.4,34.724123437500005
2016.0,1.4,17.9,17.7,25.8,36.84063135416667
2016.0,1.6,18.8,18.1,23.2,35.83875062500001
2016.0,0.0,6.9,17.6,21.0,29.987960416666663
2016.0,0.0,17.0,17.1,22.5,35.913532604166654
2016.0,0.0,11.4,17.7,22.0,36.90640114583333
2016.0,0.9,17.8,17.9,22.6,35.69532447916668
2016.0,9.8,16.2,19.5,24.2,37.837143125
2016.0,6.4,5.9,16.5,21.4,34.919130208333335
2016.0,0.0,16.4,17.8,21.3,34.89439437500001
2016.0,0.0,13.2,18.0,22.3,30.491297395833342
2016.0,7.2,16.2,18.6,24.2,30.76760562500001
2016.0,3.6,16.2,18.7,23.0,32.38173562500001
2016.0,0.0,11.4,16.7,23.4,32.59016572916668
2016.0,0.0,5.6,16.2,20.5,33.68715218750001
2016.0,0.0,14.4,14.6,21.1,38.53893874999999
2016.0,0.0,16.4,15.8,21.8,34.95747927083333
2016.0,0.0,15.5,16.6,22.9,31.338629791666666
