Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,44,0.2,18.2,21.0,29.5,43.22664422680411
2015,45,0.6,25.0,19.6,29.1,40.93527907216496
2015,46,0.0,25.9,22.5,29.8,40.15219711340207
2015,47,0.0,26.6,22.4,29.8,36.77352329896908
2015,48,0.0,26.5,22.8,30.0,34.61031649484537
2015,49,0.0,19.4,22.0,27.5,36.694558144329896
2015,50,0.0,14.5,21.5,27.4,37.59900206185568
2015,51,8.2,11.7,20.8,24.7,44.59275793814433
2015,52,6.6,22.4,20.5,27.7,44.10433927835051
2015,53,0.0,19.2,21.8,28.0,42.51523453608248
2015,54,0.0,15.6,22.0,24.1,39.15165721649485
2015,55,0.0,9.1,19.7,23.6,38.575526597938136
2015,56,9.8,15.2,19.5,28.4,35.321253402061856
2015,57,0.6,20.9,21.2,27.0,36.96999731958763
2015,58,0.0,20.4,20.3,29.4,43.58680422680412
2015,59,0.0,17.9,21.5,37.9,43.68751948453609
2015,60,7.2,14.0,18.6,24.2,35.701445670103105
2015,61,0.0,21.6,17.9,28.7,36.78303216494844
2015,62,0.0,18.8,21.4,28.4,42.95624237113403
2015,63,0.0,22.8,19.6,27.5,44.83926453608248
2015,64,0.0,23.8,16.5,30.5,36.61196061855672
2015,65,1.0,17.1,18.3,27.0,42.31871731958762
2015,66,0.0,18.4,19.7,24.6,41.8899187628866
2015,67,0.0,23.8,20.0,31.3,42.11961948453607
2015,68,0.0,6.8,21.4,25.5,40.94193432989689
2015,69,0.0,19.2,21.2,30.2,39.24715597938143
2015,70,0.6,20.1,20.5,25.6,34.54250051546389
2015,71,1.4,3.5,20.2,22.6,34.86430762886599
2015,72,6.0,20.7,16.2,24.8,36.14730340206186
2015,73,0.0,13.5,17.4,22.8,32.47874474226804
2015,74,7.4,13.7,17.3,23.8,32.253148350515474
2015,75,0.0,12.3,15.6,25.3,33.03261958762887
2015,76,0.0,17.6,19.1,29.8,35.66242680412371
2015,77,0.0,21.5,19.9,28.1,37.11167113402063
2015,78,0.0,15.0,20.3,30.7,36.90071659793815
2015,79,1.6,17.7,18.6,28.2,34.28042958762887
2015,80,0.0,6.0,20.4,26.5,37.006928453608246
2015,81,22.0,18.2,15.2,23.2,38.02488041237114
2015,82,0.0,20.1,17.9,29.2,31.37682762886599
2015,83,0.0,21.0,14.0,27.1,31.27899855670104
2015,84,0.0,18.4,15.1,23.1,36.87071855670101
2015,85,0.0,16.7,15.3,26.4,38.3453793814433
2015,86,0.0,8.8,17.9,24.4,36.9517612371134
2015,87,18.8,10.1,16.5,23.8,38.12296824742267
2015,88,7.0,17.7,17.7,27.0,42.55006154639176
2015,89,0.0,14.6,19.0,31.0,41.65710164948453
2015,90,0.2,3.7,17.7,19.8,43.14112546391753
2015,91,18.2,3.2,17.5,19.7,39.31071298969072
2015,92,21.6,17.0,15.8,23.2,38.184239175257744
2015,93,0.0,14.1,15.5,25.7,32.91338041237115
2015,94,0.6,15.2,15.2,24.3,39.1325701030928
2015,95,3.2,12.1,14.6,23.0,40.526973195876295
2015,96,0.0,13.1,15.2,20.4,33.06009412371134
2015,97,0.4,14.5,14.7,20.3,34.46252185567009
2015,98,12.4,11.4,15.6,21.1,40.22125628865981
2015,99,0.6,10.9,15.0,21.5,41.44367536082475
2015,100,0.0,15.9,15.0,20.8,42.71788185567012
2015,101,0.0,16.2,14.5,23.3,40.989089690721656
2015,102,0.0,16.2,15.2,26.7,39.89433690721648
2015,103,0.4,14.6,17.0,32.6,32.36917597938145
2015,104,1.8,3.9,19.8,25.2,33.66523907216496
2015,105,0.8,13.2,20.2,29.4,35.12021762886597
2015,106,2.2,10.4,17.8,21.9,34.44433814432989
2015,107,11.2,3.4,13.9,17.2,28.96270525773197
2015,108,91.0,3.2,14.3,18.0,28.73244958762888
2015,109,74.2,3.8,13.6,18.8,29.95467917525774
2015,110,33.4,13.3,14.0,21.2,34.91763577319589
2015,111,0.0,13.2,15.4,27.9,33.87008329896907
2015,112,0.0,14.0,14.1,24.6,42.49002567010309
2015,113,34.0,4.2,12.5,17.5,40.97506402061857
2015,114,5.0,15.1,12.6,18.2,38.07411865979381
2015,115,0.0,14.7,10.6,18.6,38.59771835051548
2015,116,0.0,6.6,10.7,18.4,38.259495979381455
2015,117,15.0,7.6,14.8,19.4,31.4939224742268
2015,118,32.4,7.2,14.6,21.7,32.672009381443296
2015,119,15.8,8.9,16.3,23.6,41.00875422680412
2015,120,28.2,4.7,18.6,20.6,38.31502484536082
2015,121,0.8,5.9,17.9,20.9,30.427553814433
2015,122,0.4,13.7,15.0,28.6,31.22307649484537
2015,123,0.0,14.0,13.5,21.5,35.86144268041238
2015,124,0.0,13.8,10.9,20.9,38.00836226804122
2015,125,0.0,13.6,10.8,21.4,39.17077917525773
2015,126,0.0,13.4,11.3,22.2,36.84150515463918
2015,127,0.0,10.4,11.4,22.0,36.31391154639176
2015,128,0.0,12.8,15.4,22.2,36.590238969072175
2015,129,0.0,13.1,11.8,23.5,36.27475711340208
2015,130,0.0,10.9,13.2,17.4,36.06036288659794
2015,131,0.8,12.9,7.3,18.2,30.19024206185568
2015,132,0.0,10.8,11.0,17.9,35.22206463917528
2015,133,1.6,11.9,14.1,18.3,38.777908969072186
2015,134,1.8,9.1,10.5,19.2,37.753478762886594
2015,135,0.0,6.1,11.3,19.0,38.55893824742268
2015,136,0.2,6.4,14.7,22.5,32.75939340206185
2015,137,1.8,10.7,14.8,25.4,36.65193103092785
2015,138,0.0,9.7,14.8,20.7,36.742709278350524
2015,139,9.4,5.6,12.5,17.4,38.72223268041236
2015,140,16.2,11.2,11.7,16.9,39.40329103092781
2015,141,0.0,11.5,8.2,18.6,41.360647216494826
2015,142,0.0,10.1,9.2,19.7,36.675610927835066
2015,143,0.0,10.8,8.4,18.8,36.658422474226775
2015,144,0.0,10.5,11.3,22.3,30.70918938144329
2015,145,0.0,10.6,11.6,23.1,31.67459268041236
2015,146,0.4,3.9,15.7,21.1,36.36187731958763
2015,147,0.0,6.1,11.0,19.1,37.72723432989691
2015,148,0.0,5.1,10.7,16.5,37.92330298969072
2015,149,2.0,10.0,11.1,17.9,32.221832680412355
2015,150,0.0,10.4,6.1,17.2,43.286213298969066
2015,151,0.0,10.6,6.1,14.1,37.33258608247422
2015,152,0.0,10.2,5.0,16.4,37.242018144329904
2015,153,0.0,10.7,5.4,18.5,37.76542659793815
2015,154,0.0,10.9,5.8,17.4,33.257085670103095
2015,155,0.0,7.0,6.9,14.2,37.40587618556702
2015,156,15.8,9.7,8.4,14.6,37.57117958762888
2015,157,0.2,10.7,6.2,17.4,37.29964907216493
2015,158,0.0,7.1,7.2,15.9,39.04088103092783
2015,159,0.6,10.8,6.2,20.0,32.897308969072164
2015,160,3.6,8.5,8.3,17.7,37.91990608247422
2015,161,1.0,11.3,9.2,18.0,32.68302567010309
2015,162,0.0,11.3,5.8,16.1,35.04839309278349
2015,163,15.0,4.2,6.2,13.8,39.53524103092784
2015,164,12.8,8.2,6.4,13.3,39.71490061855672
2015,165,2.0,11.1,7.1,14.5,40.292085567010304
2015,166,0.8,9.8,7.8,15.6,39.45851206185567
2015,167,4.8,11.5,7.9,20.1,32.82189546391753
2015,168,0.0,6.7,9.7,18.5,37.17519216494848
2015,169,1.8,6.8,11.6,16.2,36.85588824742268
2015,170,0.0,8.9,11.3,20.8,37.19030804123711
2015,171,0.0,12.2,10.4,21.6,30.69570103092783
2015,172,0.0,11.8,10.7,21.6,32.13844896907216
2015,173,0.0,12.5,8.5,16.1,36.655281649484536
2015,174,0.0,12.4,6.7,17.3,34.85195195876288
2015,175,0.0,11.8,7.5,17.0,36.48217969072165
2015,176,0.0,12.5,8.1,20.7,40.71361082474226
2015,177,0.0,12.5,10.6,21.5,41.79499639175259
2015,178,0.2,10.1,5.7,15.9,34.457565360824745
2015,179,1.8,12.9,10.8,20.8,39.90325329896907
2015,180,1.9,14.8,9.4,21.2,33.2695344329897
2015,181,0.0,14.4,10.0,14.9,34.265308350515475
2015,182,0.0,11.9,8.9,17.6,39.37643484536084
2015,183,0.0,15.1,8.4,20.9,39.69059938144329
2015,184,0.0,14.9,9.7,23.9,39.90697721649484
2015,185,0.0,14.4,14.5,28.9,40.0012188659794
2015,186,3.0,5.4,15.2,19.7,34.512031443298966
2015,187,5.2,4.0,14.6,17.6,39.21229948453609
2015,188,61.4,12.0,12.4,21.1,41.38016020618557
2015,189,2.2,11.4,12.8,18.8,41.59074061855669
2015,190,0.2,10.7,11.9,22.7,41.94568195876286
2015,191,0.0,14.7,10.5,18.9,42.88483237113402
2015,192,0.0,16.2,9.0,20.9,34.04702773195876
2015,193,0.0,16.4,7.4,16.1,34.93767144329897
2015,194,0.0,17.0,9.5,16.6,38.48652824742268
2015,195,0.0,17.5,8.6,17.4,38.945827835051546
2015,196,0.0,16.1,7.7,20.0,38.143561546391766
2015,197,3.2,15.0,11.6,20.8,38.39762443298968
2015,198,28.6,13.3,12.5,17.2,38.51061154639175
2015,199,0.0,15.7,11.1,19.4,31.934676597938164
2015,200,1.4,9.1,12.7,17.4,32.84213226804124
2015,201,1.4,16.2,9.9,24.9,37.35281701030927
2015,202,0.0,18.4,9.6,20.1,40.68969340206186
2015,203,0.0,18.5,10.2,17.7,40.62024855670103
2015,204,2.4,16.0,11.4,18.9,40.74908226804124
2015,205,0.0,18.7,14.4,22.9,40.818393814432994
2015,206,0.0,19.3,11.2,26.1,34.26333020618555
2015,207,0.0,19.0,12.6,24.4,34.70465649484536
2015,208,0.0,19.4,14.0,23.9,36.30800226804124
2015,209,0.0,18.0,14.1,30.5,36.95881701030928
2015,210,0.0,19.5,12.2,20.2,37.33849525773195
2015,211,0.0,15.6,12.2,18.3,38.05057072164948
2015,212,0.0,12.2,12.0,18.4,31.481652680412378
2015,213,0.2,19.5,12.2,24.5,36.00122711340205
2015,214,0.0,19.6,15.2,17.6,36.852446082474245
2015,215,1.0,16.3,10.6,14.3,36.68598680412372
2015,216,4.2,15.5,9.2,14.5,40.582461030927824
2015,217,29.4,9.6,10.2,17.3,34.38028030927834
2015,218,3.0,17.4,12.7,19.4,36.084523917525765
2015,219,5.4,13.9,12.2,18.2,40.5526930927835
2015,220,0.6,22.5,11.2,20.3,39.42943082474228
2015,221,0.0,21.6,11.6,25.0,41.28543938144329
2015,222,0.0,14.6,17.0,21.6,36.887083298969095
2015,223,0.0,21.1,16.4,24.8,36.87252247422681
2015,224,3.0,22.4,16.9,23.5,32.75826278350516
2015,225,0.0,23.7,14.4,31.3,30.009925257731965
2015,226,0.0,20.5,17.3,34.9,30.7243201030928
2015,227,0.0,23.3,15.6,37.5,35.656105670103095
2015,228,0.0,24.1,20.0,36.4,35.887558247422675
2015,229,0.0,9.6,19.0,20.3,35.54910247422681
2015,230,0.0,14.3,16.6,21.5,35.23905597938145
2015,231,0.0,22.8,17.4,24.7,35.062161030927825
2015,232,0.0,22.3,16.1,26.2,38.08286556701032
2015,233,0.0,16.5,15.1,26.1,38.11507175257731
2015,234,2.6,19.7,16.7,29.7,38.21916938144331
2015,235,0.0,4.9,17.3,21.7,38.4798037113402
2015,236,0.0,21.1,17.0,25.4,31.84995030927835
2015,237,0.0,25.4,17.1,26.2,32.36123432989691
2015,238,0.0,25.5,18.1,32.0,35.72300958762886
2015,239,0.0,23.4,19.4,24.5,29.18205422680412
2015,240,1.8,15.6,18.9,22.6,30.067285979381445
2015,241,0.6,22.6,19.2,27.1,34.84930000000001
2015,242,0.0,23.6,19.4,30.7,35.76699804123713
2015,243,1.6,9.3,19.0,29.1,35.203654226804126
2015,244,3.4,8.2,18.8,20.3,28.89866195876289
2015,245,9.2,15.7,14.8,19.4,29.73055556701029
2015,246,0.0,25.3,13.2,24.0,34.46058371134019
2015,247,0.0,24.9,15.5,25.8,35.03100381443299
2015,248,0.0,15.7,17.1,26.4,37.332549484536095
2015,249,4.6,11.9,15.7,18.4,37.97196185567011
2015,250,2.0,20.6,13.5,21.8,32.002651958762875
2015,251,0.0,26.0,13.7,23.3,32.44707041237115
2015,252,0.0,25.6,15.3,24.8,36.472880103092784
2015,253,0.0,19.5,16.6,25.9,36.61756113402062
2015,254,0.0,24.2,17.5,28.7,29.72487030927836
2015,255,12.6,25.0,18.4,31.6,34.393057525773195
2015,256,13.8,7.7,16.4,23.6,34.70650896907217
2015,257,0.0,18.3,16.3,20.2,29.463316288659787
2015,258,0.0,28.5,13.8,23.3,33.896505154639186
2015,259,0.0,29.3,15.8,27.3,34.51543309278352
2015,260,0.0,7.7,19.1,24.4,29.404764948453604
2015,261,0.0,17.3,17.7,28.4,35.10814835051546
2015,262,0.0,30.6,14.3,26.2,35.9437469072165
2015,263,0.0,30.1,17.6,37.1,35.916876804123724
2015,264,0.0,29.0,18.3,35.0,36.36423154639174
2015,265,0.0,30.7,20.9,42.8,32.58464783505157
2015,266,0.0,10.0,19.9,22.1,30.014290721649488
2015,267,0.0,10.1,18.3,23.2,31.12243721649483
2015,268,0.0,29.9,17.7,23.8,31.261179175257723
2015,269,0.0,30.8,18.1,26.7,39.87596216494845
2015,270,0.0,31.8,18.3,33.8,39.92565556701033
2015,271,0.0,27.0,21.0,39.2,38.7126181443299
2015,272,0.0,25.3,16.3,24.4,38.13381309278351
2015,273,0.0,15.7,16.8,24.6,32.31490453608247
2015,274,0.0,21.5,20.0,27.8,34.74723958762887
2015,275,0.0,30.5,18.2,28.5,34.39776896907217
2015,276,0.0,29.4,20.0,37.9,34.18299628865981
2015,277,0.0,16.4,18.7,20.4,28.23088680412372
2015,278,0.0,16.2,16.9,23.4,37.40088484536083
2015,279,0.0,25.8,15.5,24.2,43.174906907216496
2015,280,0.0,32.1,15.8,27.5,41.50917391752576
2015,281,0.0,31.4,17.8,27.8,40.306456185567015
2015,282,0.0,26.4,19.1,26.7,43.07633309278351
2015,283,0.0,12.4,20.8,26.4,44.03313608247423
2015,284,1.2,25.9,21.5,33.3,37.15368113402064
2015,285,0.0,21.6,19.3,26.5,43.79296268041236
2015,286,0.0,29.3,20.7,37.0,44.9597756701031
2015,287,0.0,21.2,18.2,23.0,44.47556030927832
2015,288,0.0,24.6,18.2,26.4,42.33559350515462
2015,289,0.0,32.5,18.0,29.2,33.79917731958763
2015,290,0.0,22.8,20.3,28.6,34.2662143298969
2015,291,1.0,6.6,20.7,24.6,42.31058917525775
2015,292,38.4,29.2,15.6,27.6,43.372875154639175
2015,293,0.0,32.3,20.2,29.9,41.924796082474224
2015,294,0.0,32.3,20.5,33.4,38.06346072164949
2015,295,0.0,32.3,19.3,32.0,37.51157938144331
2015,296,0.0,11.2,22.3,27.0,37.04760082474226
2015,297,27.0,2.9,18.0,21.7,37.87993597938143
2016,298,0.0,31.8,18.6,26.5,37.60549525773198
2016,299,0.0,22.9,18.1,25.3,37.55094195876292
2016,300,0.0,11.6,19.9,24.3,37.31187680412374
2016,301,10.0,8.1,20.2,25.4,37.92214536082477
2016,302,41.0,4.1,17.6,21.0,32.90663927835054
2016,303,48.0,2.4,17.2,19.2,34.04551948453611
2016,304,0.0,30.7,15.8,25.8,39.02719969072167
2016,305,0.0,23.9,18.7,26.0,42.51121680412372
2016,306,0.0,30.1,19.1,28.8,40.598212886597935
2016,307,0.0,28.7,21.1,34.6,39.41900721649486
2016,308,0.0,19.7,23.7,33.6,34.5111163917526
2016,309,0.0,29.2,21.1,31.1,34.881036701030965
2016,310,0.0,14.5,22.9,40.6,39.08918958762889
2016,311,27.4,21.7,14.4,22.9,39.01447247422683
2016,312,0.0,29.4,16.3,25.1,38.87510257731961
2016,313,0.0,30.3,17.2,27.6,34.862528659793846
2016,314,0.0,31.2,19.1,33.3,31.30823989690724
2016,315,0.0,30.0,22.2,40.3,33.31152463917528
2016,316,0.0,22.1,23.4,37.8,31.78725309278351
2016,317,0.0,9.8,20.2,25.3,37.27660865979384
2016,318,0.2,4.7,21.1,25.0,37.36831278350518
2016,319,0.0,8.9,20.2,26.4,33.65282051546395
2016,320,0.0,20.6,21.6,29.4,40.93140422680412
2016,321,0.0,16.7,22.1,29.9,41.25109175257734
2016,322,0.0,14.2,20.6,24.8,44.93860773195874
2016,323,8.6,10.3,19.1,23.7,44.35684958762887
2016,324,3.6,19.0,19.8,23.9,45.36492917525772
2016,325,0.0,22.9,19.8,26.7,45.57622762886596
2016,326,0.0,21.0,20.4,26.5,44.40223855670104
2016,327,0.0,27.7,19.4,27.1,44.33164845360824
2016,328,0.0,25.6,21.5,26.7,36.987622268041264
2016,329,0.0,28.2,20.4,30.0,37.787812371134045
2016,330,0.0,24.8,20.4,27.9,43.97516855670104
2016,331,0.0,26.6,21.5,29.2,45.034254639175245
2016,332,0.0,27.8,22.4,30.6,43.979667216494846
2016,333,0.0,24.3,21.4,36.9,43.5068218556701
2016,334,0.0,19.8,22.4,27.3,43.02199835051547
2016,335,0.0,22.5,21.1,26.5,35.97860092783508
2016,336,0.0,24.4,18.9,24.0,37.50254061855673
2016,337,0.0,24.9,17.9,26.7,44.48397381443298
2016,338,0.0,25.4,21.5,31.9,47.84395257731957
2016,339,0.0,17.5,22.9,27.9,44.83218536082472
2016,340,22.2,24.9,21.5,31.1,43.69754175257733
2016,341,0.0,25.5,22.3,31.1,36.402396082474255
2016,342,0.0,23.2,22.1,32.0,38.64641567010312
2016,343,0.0,25.8,22.5,37.8,43.83760030927834
2016,344,0.0,15.6,23.2,27.5,41.14675051546393
2016,345,0.0,21.5,22.2,28.5,39.21075567010311
2016,346,0.0,23.7,20.7,27.9,41.97913680412372
2016,347,0.0,17.9,21.0,24.9,44.23494103092783
2016,348,0.0,19.5,21.3,30.2,37.24197051546394
2016,349,0.0,22.7,20.9,30.6,37.11168000000002
2016,350,0.0,23.3,22.8,31.0,43.04690216494846
2016,351,0.0,22.8,23.4,30.4,42.15499402061857
2016,352,0.0,24.3,20.0,30.0,41.25670938144332
2016,353,0.0,23.2,19.6,29.9,41.13762525773198
2016,354,0.0,23.0,20.4,30.4,40.956521340206194
2016,355,0.0,22.8,23.0,29.8,33.85593494845364
2016,356,0.0,22.2,22.0,31.7,34.35259814432993
2016,357,0.0,19.5,21.7,25.3,37.65152340206189
2016,358,0.0,12.8,22.6,29.5,38.96409567010311
2016,359,0.0,21.9,21.8,30.9,41.35475917525775
2016,360,0.0,18.0,23.2,29.6,39.26864319587629
2016,361,0.0,13.9,21.6,29.9,39.52032123711341
2016,362,18.2,11.4,19.5,23.9,35.477413814433014
2016,363,17.8,15.8,19.5,24.0,36.036097113402086
2016,364,9.4,17.4,19.5,27.0,41.42184041237115
2016,365,0.0,9.6,20.1,29.1,41.29039092783505
2016,366,1.8,21.7,15.2,21.6,39.40888134020621
2016,367,0.4,10.4,17.5,21.0,35.51107154639179
2016,368,85.0,10.7,15.4,20.3,38.49816164948455
2016,369,39.8,16.0,14.4,21.3,36.26166288659797
2016,370,0.0,19.6,14.7,25.0,42.62019907216495
2016,371,0.0,20.8,16.7,29.4,45.12639886597936
2016,372,0.0,5.9,19.9,25.4,43.972310515463896
2016,373,0.0,18.7,17.5,26.3,41.04323659793814
2016,374,24.2,12.6,19.3,24.4,31.30956752577321
2016,375,0.2,5.1,20.3,22.0,31.79386608247425
2016,376,4.6,16.7,18.9,27.8,34.858818350515506
2016,377,0.0,20.0,16.9,23.0,43.821386391752576
2016,378,0.0,19.4,17.0,27.1,40.66490865979381
2016,379,0.0,20.1,17.7,30.4,41.50721876288662
2016,380,3.0,13.4,19.3,24.3,40.63752814432989
2016,381,2.4,19.3,18.1,27.3,31.728270309278376
2016,382,0.0,19.0,19.3,34.7,34.87147082474229
2016,383,0.0,4.0,19.6,20.5,34.636849278350546
2016,384,0.0,3.9,17.9,21.7,34.507525360824765
2016,385,0.0,16.3,16.2,23.2,35.166481443299006
2016,386,0.0,17.9,15.8,28.0,36.16992412371136
2016,387,0.0,18.2,14.7,24.1,31.73867309278354
2016,388,3.0,15.9,16.2,23.5,32.752024432989714
2016,389,0.9,8.7,15.7,24.2,32.59912917525776
2016,390,0.2,17.5,16.6,26.3,31.72518865979384
2016,391,0.0,16.0,16.8,27.1,29.97467175257733
2016,392,3.0,9.6,18.8,21.7,29.064215876288667
2016,393,6.2,13.3,14.7,22.1,30.01143597938147
2016,394,1.0,12.0,17.0,22.8,28.900238556701048
2016,395,0.2,16.7,16.8,25.0,33.63507061855673
2016,396,0.0,16.1,17.5,27.0,35.37134412371136
2016,397,0.0,12.6,17.4,23.4,35.321621030927865
2016,398,6.4,5.8,16.5,21.0,38.61726185567013
2016,399,3.0,14.8,15.7,22.0,34.801371443299
2016,400,0.0,16.1,12.6,21.9,35.47790958762889
2016,401,0.2,14.8,13.9,23.2,38.947629072164965
2016,402,0.1,16.1,15.3,25.3,39.10115845360826
2016,403,0.0,12.9,15.9,27.2,38.0357501030928
2016,404,0.0,12.0,16.1,26.5,40.34314154639177
2016,405,0.2,10.7,18.8,26.9,39.90140288659794
2016,406,2.8,7.3,17.2,28.1,31.924433917525803
2016,407,0.0,13.1,14.0,23.8,34.124208762886624
2016,408,0.0,15.5,12.2,26.9,43.54718711340205
2016,409,0.0,15.2,15.4,25.8,42.07817278350516
2016,410,0.0,15.2,13.5,24.5,42.22841639175258
2016,411,0.2,15.0,13.6,25.1,38.63645319587631
2016,412,0.0,14.7,12.2,24.5,39.616325257731965
2016,413,0.2,5.1,16.2,21.8,32.66895082474229
2016,414,2.2,4.1,17.9,23.4,33.31534907216498
2016,415,0.4,14.6,17.1,25.2,36.96494319587632
2016,416,0.0,13.3,12.9,23.7,37.01394845360828
2016,417,0.0,14.0,13.1,25.0,38.42602164948456
2016,418,0.0,14.3,13.5,26.1,43.31966958762886
2016,419,0.0,14.2,11.9,26.4,40.025822474226814
2016,420,0.0,9.3,12.4,26.0,33.810120824742285
2016,421,0.0,12.1,12.0,24.5,33.385963092783534
2016,422,0.0,12.3,14.4,28.9,37.34024350515466
2016,423,0.0,9.7,12.8,22.4,42.87301680412372
2016,424,0.0,12.0,11.8,23.8,39.72349494845361
2016,425,0.0,12.0,12.0,22.6,37.85956587628867
2016,426,0.0,9.4,13.8,21.2,37.398507525773205
2016,427,0.0,11.7,13.8,23.7,31.131605154639207
2016,428,0.0,10.9,13.2,28.3,33.46160113402066
2016,429,0.0,11.6,11.4,22.3,45.5150805154639
2016,430,0.0,11.5,9.8,21.7,42.231860309278346
2016,431,0.6,7.0,12.7,21.8,40.67802721649484
2016,432,0.2,11.5,12.0,18.6,36.59242216494848
2016,433,0.0,5.5,8.9,15.2,36.40320391752579
2016,434,4.6,11.4,7.7,18.9,30.57062896907218
2016,435,0.0,11.3,7.4,18.0,31.843207731958792
2016,436,1.2,5.4,8.8,16.5,37.50562278350517
2016,437,16.4,6.8,12.0,16.8,37.42904309278352
2016,438,0.5,10.5,11.5,18.0,36.57345845360828
2016,439,3.4,8.0,11.8,18.8,37.19280783505157
2016,440,59.8,3.6,14.6,21.7,35.94965000000003
2016,441,97.0,2.0,16.0,20.2,30.413645360824773
2016,442,64.2,5.6,13.9,18.2,32.439922164948484
2016,443,0.2,8.5,10.6,19.4,37.99472175257734
2016,444,0.0,11.0,10.6,21.7,37.33292072164951
2016,445,0.8,7.4,15.1,23.1,37.02159680412373
2016,446,0.2,10.8,12.4,22.4,38.218439484536106
2016,447,0.0,10.9,10.9,20.3,40.085706701030944
2016,448,0.0,10.2,7.2,18.2,33.65689855670105
2016,449,0.6,9.4,7.4,19.6,33.541484536082514
2016,450,0.0,10.8,9.1,22.2,38.90732773195877
2016,451,0.0,10.1,8.9,20.6,38.7534669072165
2016,452,0.0,10.9,9.4,22.5,37.36057432989692
2016,453,0.0,5.6,11.4,20.5,35.999561443299
2016,454,6.6,7.5,14.6,20.8,36.410055051546415
2016,455,1.4,3.1,14.4,20.4,30.569172164948487
2016,456,24.4,9.5,15.1,20.9,30.868572474226813
2016,457,0.0,9.0,15.0,19.3,34.764890206185605
2016,458,0.0,10.4,12.8,20.9,38.65882082474229
2016,459,0.0,10.4,9.6,19.5,38.62300793814433
2016,460,0.0,8.3,12.0,17.6,37.8833457731959
2016,461,0.4,11.0,6.8,13.6,31.606976185567035
2016,462,0.0,8.1,5.4,16.1,33.603885154639194
2016,463,0.2,5.3,8.0,11.6,39.30590742268043
2016,464,3.4,11.0,8.7,15.4,38.066614020618566
2016,465,0.0,11.1,7.3,18.1,37.34434020618559
2016,466,0.0,8.8,5.6,17.8,37.68296072164949
2016,467,0.0,10.9,8.9,16.4,37.46302381443301
2016,468,0.0,11.2,7.8,18.3,30.97818515463921
2016,469,0.0,11.2,6.1,18.0,31.79286546391756
2016,470,0.0,10.2,6.3,15.8,36.976709072164965
2016,471,5.0,9.2,8.2,19.1,36.90264144329899
2016,472,0.4,8.9,9.7,18.4,37.8939125773196
2016,473,24.8,4.5,12.8,17.2,41.61576536082474
2016,474,12.8,5.2,12.7,17.6,35.43561288659797
2016,475,4.0,11.0,10.7,19.0,35.25494989690725
2016,476,0.0,4.5,13.1,19.6,35.83913628865981
2016,477,0.2,10.8,11.5,21.4,34.67287453608251
2016,478,0.0,11.3,9.6,14.5,35.10384773195879
2016,479,0.0,11.4,5.7,17.3,35.23902237113404
