Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,49,0.8,17.7,19.3,27.6,37.156108041237104
2015,50,1.4,15.2,18.6,27.3,46.598253505154645
2015,51,3.8,10.2,20.1,25.5,47.24792845360823
2015,52,4.8,19.4,18.4,27.6,46.98754051546391
2015,53,0.0,17.8,18.7,27.4,46.92617268041239
2015,54,0.0,18.9,19.7,24.3,46.22243979381443
2015,55,0.0,10.2,18.9,22.5,35.55944432989689
2015,56,5.4,15.4,18.9,26.6,36.50755907216494
2015,57,25.6,18.7,18.4,26.3,35.90204804123711
2015,58,0.4,21.2,17.1,27.7,46.22207536082473
2015,59,0.0,17.6,18.2,35.9,47.23527082474227
2015,60,10.4,10.5,15.9,23.2,47.12590164948453
2015,61,0.0,20.6,12.9,27.0,46.81247804123712
2015,62,0.0,17.4,19.6,27.6,35.03512463917527
2015,63,0.0,23.4,15.3,26.6,35.9995987628866
2015,64,0.0,24.1,11.9,29.3,45.95748082474229
2015,65,0.0,15.1,15.3,25.0,47.26611670103095
2015,66,0.0,20.7,17.4,25.4,36.32086123711342
2015,67,0.0,24.0,16.7,31.9,36.9759293814433
2015,68,0.0,9.8,19.3,24.3,46.81449680412371
2015,69,0.0,17.3,18.5,28.9,47.82697381443299
2015,70,1.8,18.7,17.5,26.6,47.94754587628866
2015,71,0.0,3.7,18.6,21.2,47.5724569072165
2015,72,0.4,19.9,11.3,24.4,46.96185206185568
2015,73,0.0,14.2,14.3,22.8,46.51952958762887
2015,74,0.6,13.7,13.8,22.5,46.76073608247424
2015,75,0.0,12.7,9.6,22.5,46.45162701030928
2015,76,0.0,16.3,15.2,28.2,35.884276288659805
2015,77,0.0,21.9,14.7,27.2,35.71971278350512
2015,78,0.0,16.4,15.5,28.7,47.85931896907216
2015,79,2.0,8.1,17.1,22.0,46.56913422680411
2015,80,3.4,6.9,16.7,24.2,35.590798453608244
2015,81,1.2,17.6,14.5,26.7,37.12914061855672
2015,82,0.0,5.4,16.4,25.6,45.1071325773196
2015,83,25.8,15.4,12.1,21.8,46.28171154639176
2015,84,0.0,20.4,13.3,26.9,47.19225154639175
2015,85,0.0,21.2,12.0,25.3,45.91357288659792
2015,86,0.0,18.6,6.9,21.3,35.65976319587627
2015,87,0.0,16.5,10.6,24.7,37.4350593814433
2015,88,0.0,10.5,14.9,24.4,46.60501360824741
2015,89,4.2,6.3,15.8,21.8,45.50635886597938
2015,90,90.4,14.7,13.8,23.7,47.20255041237113
2015,91,0.0,13.9,13.7,28.0,47.59531474226803
2015,92,2.2,3.0,15.9,17.7,46.557006185567
2015,93,19.6,3.4,16.0,16.6,45.33819453608246
2015,94,13.8,17.1,14.0,22.8,37.09322
2015,95,0.0,14.7,12.6,25.4,43.7850437113402
2015,96,1.2,14.4,10.8,22.4,49.06526711340209
2015,97,1.2,12.0,12.7,21.0,47.18125969072168
2015,98,0.0,13.3,12.0,20.0,35.819086597938146
2015,99,0.0,12.7,13.1,20.0,38.31081896907216
2015,100,4.6,11.3,13.9,21.0,46.60127463917527
2015,101,0.0,12.8,10.8,21.5,48.90890824742268
2015,102,0.0,13.9,11.2,19.6,48.39268917525772
2015,103,0.0,16.2,9.6,22.3,48.79875742268042
2015,104,0.0,15.6,10.5,25.7,47.84854226804123
2015,105,2.4,14.7,12.4,30.2,35.05331865979381
2015,106,2.2,3.9,18.1,22.8,36.590762268041246
2015,107,0.6,11.8,17.2,26.9,47.01919731958763
2015,108,3.2,14.6,14.1,21.7,47.291866701030905
2015,109,6.4,2.9,11.8,15.7,46.94536371134021
2015,110,136.2,4.2,13.1,16.3,47.46361618556702
2015,111,91.6,3.7,11.9,17.3,46.47366907216495
2015,112,43.4,12.4,10.9,20.9,48.4198750515464
2015,113,0.0,13.4,11.2,24.4,48.67595742268042
2015,114,0.0,13.7,9.0,24.0,47.9682337113402
2015,115,23.4,4.2,10.2,17.2,47.15329865979381
2015,116,0.0,13.9,8.4,18.3,36.13672742268041
2015,117,0.0,15.0,7.5,18.3,38.32678340206186
2015,118,0.0,8.3,7.7,17.9,45.72209896907216
2015,119,7.8,8.0,12.4,18.4,48.85062237113403
2015,120,18.8,8.5,11.7,19.5,48.77001793814432
2015,121,11.6,8.0,12.6,21.9,48.1273548453608
2015,122,40.8,5.3,16.8,20.6,47.55144804123712
2015,123,0.4,7.2,16.4,20.9,48.07006092783506
2015,124,0.0,13.5,11.5,26.3,47.61065340206186
2015,125,0.0,14.0,10.2,19.4,36.30834835051545
2015,126,0.0,13.8,7.5,18.8,49.043637422680405
2015,127,0.0,13.7,6.3,19.7,48.38413154639176
2015,128,0.0,13.4,6.7,20.0,36.119675670103085
2015,129,0.0,11.4,4.1,20.2,46.051065463917546
2015,130,0.0,12.7,13.1,20.4,47.438493092783496
2015,131,0.0,13.2,5.8,21.2,47.5721
2015,132,0.0,12.3,11.4,15.9,48.24848432989688
2015,133,0.8,12.9,1.5,17.1,46.21752608247423
2015,134,0.0,11.6,9.1,18.5,34.60338814432989
2015,135,1.8,11.8,11.6,18.6,35.161840927835044
2015,136,0.0,9.5,6.9,18.5,49.64132670103092
2015,137,0.0,7.0,8.0,18.9,36.03601309278351
2015,138,0.6,7.1,11.1,20.8,37.08750278350517
2015,139,1.2,10.8,12.0,23.7,46.78601896907216
2015,140,0.0,10.4,10.5,20.0,47.25573051546392
2015,141,9.2,5.0,11.7,16.5,47.71932979381443
2015,142,25.8,11.5,8.7,17.2,38.6134550515464
2015,143,0.0,11.8,5.8,18.1,46.99628711340208
2015,144,0.0,9.9,6.0,17.9,49.24162051546392
2015,145,0.0,10.7,4.3,17.9,37.880790309278346
2015,146,0.0,10.4,7.1,20.3,37.82546515463916
2015,147,0.0,10.0,6.5,21.4,47.0152850515464
2015,148,0.6,3.9,11.9,18.6,49.09158608247421
2015,149,0.0,6.4,6.5,18.1,48.60954958762886
2015,150,0.0,4.7,7.1,14.6,51.263334845360816
2015,151,0.0,11.1,4.3,14.5,48.640355876288645
2015,152,0.0,11.1,2.6,15.2,35.677544536082465
2015,153,0.0,10.7,3.7,16.7,48.80735144329896
2015,154,0.0,10.9,4.5,17.2,46.8374068041237
2015,155,0.0,10.3,4.0,15.6,35.49357164948454
2015,156,0.0,9.9,7.9,19.8,37.81576835051545
2015,157,0.0,10.8,4.6,20.7,47.17107824742267
2015,158,0.0,11.0,6.9,21.7,46.022573402061866
2015,159,0.0,9.6,5.5,21.1,34.98228536082475
2015,160,1.4,4.7,5.3,14.6,49.62844082474226
2015,161,3.0,6.4,9.7,16.5,47.67634618556701
2015,162,0.0,7.7,11.3,18.4,46.57121577319587
2015,163,0.0,8.9,10.5,18.6,45.69140979381443
2015,164,0.0,9.9,5.2,18.8,36.30725412371134
2015,165,0.0,5.4,6.7,16.2,37.554944742268034
2015,166,2.8,3.1,10.2,14.7,46.3528087628866
2015,167,2.8,6.0,7.6,17.0,47.58782680412372
2015,168,50.2,7.7,9.0,14.0,46.72070144329896
2015,169,0.6,10.4,7.0,14.9,48.28584340206183
2015,170,0.0,6.3,6.5,13.3,47.64826144329896
2015,171,4.0,10.6,5.3,17.9,47.09826432989692
2015,172,0.0,10.1,4.1,19.5,36.018908350515446
2015,173,0.0,9.1,7.1,21.1,47.33680835051546
2015,174,0.0,6.8,8.5,18.3,47.03484948453608
2015,175,3.2,9.8,6.6,18.0,37.823954329896935
2015,176,0.0,10.6,4.5,19.0,46.6472586597938
2015,177,0.0,10.4,2.9,17.5,46.94077371134019
2015,178,0.0,10.1,4.9,18.9,48.60494907216496
2015,179,0.0,7.9,4.7,18.7,47.0250037113402
2015,180,0.0,10.0,8.4,15.8,45.88389412371136
2015,181,0.0,10.5,1.9,15.5,34.69133051546391
2015,182,0.0,10.6,4.8,14.2,41.89920680412371
2015,183,0.0,10.7,1.7,15.3,50.58477309278351
2015,184,0.0,10.8,2.4,17.7,36.85509257731958
2015,185,0.0,10.9,0.3,15.9,44.82434639175258
2015,186,0.0,7.4,3.6,14.3,47.988562886597926
2015,187,0.0,8.8,6.4,14.5,48.34131670103093
2015,188,0.0,10.8,2.0,16.7,47.21001948453607
2015,189,0.0,6.5,2.2,14.8,41.1092749484536
2015,190,1.8,10.8,2.2,18.2,50.11483804123714
2015,191,7.2,10.2,5.8,13.9,55.87527618556701
2015,192,6.4,9.4,6.9,16.5,44.14665927835051
2015,193,0.0,11.3,5.6,16.2,43.60829154639175
2015,194,0.0,11.3,0.2,15.6,58.64654505154639
2015,195,0.0,5.5,4.5,12.0,54.761205360824746
2015,196,17.8,5.9,5.4,13.9,50.8409774226804
2015,197,4.6,9.8,5.7,14.0,50.62878505154637
2015,198,0.0,10.2,5.9,15.2,49.92887546391752
2015,199,0.0,9.0,5.4,15.8,38.26622
2015,200,0.0,11.4,3.8,18.5,47.4079798969072
2015,201,0.0,6.8,4.9,16.3,49.3810681443299
2015,202,5.2,8.5,8.3,17.8,36.74988247422678
2015,203,0.4,8.9,8.6,18.9,38.329198247422674
2015,204,0.0,12.2,5.0,19.4,46.38985360824743
2015,205,0.0,11.8,4.5,19.6,49.05353886597939
2015,206,0.0,12.6,6.2,14.3,37.05925659793814
2015,207,0.0,12.2,2.8,17.0,53.28345690721645
2015,208,0.0,12.4,4.8,17.1,52.19686103092783
2015,209,0.0,12.2,3.8,19.1,52.06389618556701
2015,210,0.0,12.6,8.4,19.6,39.79141164948454
2015,211,0.0,10.8,2.6,21.7,41.8330050515464
2015,212,0.0,11.0,6.6,23.9,53.06091804123712
2015,213,0.0,13.2,4.0,17.8,55.40488309278352
2015,214,0.0,10.0,3.5,14.0,57.35180463917524
2015,215,0.0,7.6,2.4,14.6,55.46112865979384
2015,216,0.0,12.0,3.3,16.3,50.57755237113402
2015,217,0.0,13.3,3.9,17.9,49.281623608247415
2015,218,0.0,12.6,4.9,16.2,49.26059381443299
2015,219,0.0,13.6,2.7,17.9,51.56494443298968
2015,220,0.0,13.9,3.6,20.2,39.78508422680414
2015,221,0.0,13.7,3.7,19.8,51.18734783505154
2015,222,0.0,10.6,2.2,17.8,54.52273814432986
2015,223,0.0,14.4,8.8,18.7,36.97321443298969
2015,224,0.0,14.4,2.6,19.3,35.974567938144325
2015,225,0.0,9.8,4.9,17.1,44.40773525773197
2015,226,0.0,13.2,6.9,20.2,50.044883917525766
2015,227,2.4,14.5,3.9,19.9,51.17882164948453
2015,228,0.0,13.8,9.0,15.3,39.69061103092783
2015,229,0.0,11.6,6.0,17.8,38.66815969072165
2015,230,0.0,14.9,3.5,20.3,47.937388969072174
2015,231,0.0,15.3,5.8,23.1,50.87428206185567
2015,232,0.0,14.6,10.1,27.6,39.69216989690724
2015,233,3.8,4.8,14.2,18.3,55.766368453608266
2015,234,6.8,5.9,14.2,17.2,49.97431556701032
2015,235,29.6,10.6,12.1,20.1,48.99020639175259
2015,236,12.6,7.8,12.8,19.2,48.1391107216495
2015,237,0.0,10.0,8.6,20.9,48.45579092783505
2015,238,0.0,13.5,8.1,19.5,50.56298360824742
2015,239,0.0,16.5,5.4,19.7,37.03604041237111
2015,240,0.0,16.3,6.5,17.0,41.87056350515464
2015,241,0.0,16.0,5.1,18.0,53.54748855670105
2015,242,0.0,17.6,4.1,18.0,52.14089670103094
2015,243,0.0,15.1,3.8,19.5,52.87015958762885
2015,244,2.0,15.0,10.0,20.5,51.31438082474227
2015,245,3.4,12.1,12.3,18.6,50.157825773195874
2015,246,0.0,15.8,7.4,20.1,42.24391
2015,247,2.4,9.0,9.7,16.5,42.94064577319588
2015,248,3.4,15.7,7.7,23.1,52.99569536082472
2015,249,0.0,18.5,6.1,19.2,39.911317422680405
2015,250,0.0,18.6,5.9,18.1,40.784133608247416
2015,251,0.0,13.7,8.4,18.2,47.26933711340207
2015,252,0.0,19.1,11.1,22.4,49.03945154639174
2015,253,0.0,19.3,7.6,25.4,34.75640082474228
2015,254,0.0,18.8,9.6,23.9,36.83161144329896
2015,255,0.0,19.3,9.2,23.5,48.54387762886599
2015,256,0.0,18.4,9.9,28.9,40.6234193814433
2015,257,0.0,19.9,7.5,20.0,43.30555195876288
2015,258,0.0,14.4,9.0,18.9,45.52685948453608
2015,259,3.8,19.0,12.5,18.8,56.14240051546392
2015,260,7.4,15.1,12.1,19.3,55.45829824742269
2015,261,1.0,13.0,9.0,18.4,54.14946835051548
2015,262,1.0,18.1,8.4,24.8,50.39787010309275
2015,263,0.0,19.6,10.8,18.2,49.799901340206176
2015,264,0.0,18.9,8.3,15.1,49.323955257731946
2015,265,0.0,18.3,7.5,16.0,51.03392309278349
2015,266,12.8,11.9,10.3,17.2,50.23007329896906
2015,267,3.8,14.6,10.4,18.5,38.59267577319587
2015,268,3.2,15.1,12.1,18.1,39.731337938144335
2015,269,0.0,22.6,8.8,20.5,51.400537422680415
2015,270,0.0,22.0,7.8,24.8,48.33090835051545
2015,271,0.6,15.0,13.3,20.6,54.81165690721652
2015,272,0.0,21.3,13.1,24.5,50.949759072164944
2015,273,0.0,21.8,13.8,23.4,52.5619650515464
2015,274,0.0,23.8,11.4,32.4,49.59936463917526
2015,275,0.0,18.8,11.5,32.9,41.24334103092782
2015,276,0.0,23.4,11.6,36.6,40.64900597938144
2015,277,0.0,24.2,13.6,35.7,47.36135082474225
2015,278,0.0,8.4,15.1,20.0,48.62593989690722
2015,279,0.0,9.0,16.3,21.2,48.50787463917524
2015,280,0.0,23.3,16.6,23.1,47.15480041237112
2015,281,0.0,21.1,12.9,26.5,39.72206010309279
2015,282,0.0,17.2,11.9,27.1,42.707652680412366
2015,283,3.0,20.1,14.4,30.7,47.87416546391752
2015,284,0.0,6.9,17.0,20.0,45.369482061855656
2015,285,4.6,18.9,13.2,24.6,48.06460371134022
2015,286,0.0,25.5,13.7,25.7,48.09663319587627
2015,287,0.0,25.5,14.2,31.5,49.33011525773197
2015,288,0.0,21.3,16.6,25.5,39.4400712371134
2015,289,3.2,14.6,18.8,22.3,39.55623371134019
2015,290,0.0,22.2,18.8,25.3,48.01084278350514
2015,291,0.0,20.7,15.8,31.0,50.45138412371134
2015,292,15.4,8.5,15.8,27.5,37.02465958762885
2015,293,5.6,6.4,18.1,20.9,37.57002855670103
2015,294,9.6,12.9,14.0,20.2,50.80550680412371
2015,295,0.0,25.9,10.5,22.7,52.416258762886585
2015,296,0.0,22.1,12.1,25.3,41.24653701030927
2015,297,0.0,14.8,13.6,29.3,43.1705625773196
2015,298,5.8,10.9,15.1,18.8,52.33094546391752
2015,299,1.2,20.2,11.6,21.3,53.52902731958761
2015,300,0.0,25.7,11.8,22.9,55.60151206185567
2015,301,0.0,24.4,10.3,23.4,41.48200360824742
2015,302,0.0,16.5,12.8,25.4,50.22462752577319
2015,303,0.0,23.9,14.9,28.9,52.141714329896914
2015,304,13.8,25.4,17.7,31.0,49.90705649484535
2015,305,0.0,3.8,18.1,19.7,51.78965072164948
2015,306,2.0,4.1,16.8,19.3,38.717265979381445
2015,307,11.4,7.4,16.0,22.6,49.24785835051547
2015,308,12.2,15.3,17.9,28.4,48.21941103092785
2015,309,5.2,17.5,15.3,24.9,37.30704958762887
2015,310,0.0,13.8,15.7,20.5,38.534750412371125
2015,311,0.0,28.9,11.8,23.5,46.90250041237112
2015,312,0.0,29.2,11.8,26.8,46.3435060824742
2015,313,0.0,9.5,19.0,23.1,41.18145103092784
2015,314,2.0,15.1,15.9,25.7,41.4811444329897
2015,315,4.6,16.2,15.1,29.2,49.25142237113401
2015,316,18.0,8.1,16.9,20.0,50.06609041237114
2015,317,17.2,14.4,15.0,20.5,47.01335979381443
2015,318,14.8,27.0,12.4,21.4,49.09329515463918
2015,319,0.0,30.7,10.8,25.0,46.013578041237125
2015,320,0.0,30.2,13.2,35.8,48.79928690721647
2015,321,0.0,29.5,15.6,34.0,48.977594742268025
2015,322,0.0,30.7,20.4,40.6,52.8225086597938
2015,323,0.0,11.0,19.5,21.5,53.34471237113403
2015,324,0.0,7.9,16.5,21.7,54.92839010309279
2015,325,0.0,30.2,14.0,24.8,54.25192154639177
2015,326,0.0,29.7,14.9,25.4,52.90111474226807
2015,327,0.0,32.3,14.0,32.3,40.14654597938143
2015,328,0.0,27.6,17.0,36.9,50.02460072164949
2015,329,0.0,23.8,14.4,22.6,46.848306082474224
2015,330,0.0,8.3,18.0,23.6,45.8611075257732
2015,331,0.0,21.5,19.4,27.5,36.62232175257732
2015,332,0.0,30.6,16.4,26.9,37.85184082474226
2015,333,0.0,28.3,16.0,37.4,46.390946494845366
2015,334,0.0,16.1,18.7,21.4,51.00923041237116
2015,335,0.0,14.6,16.3,22.2,47.18663185567012
2015,336,0.0,23.0,11.2,23.6,47.67719876288658
2015,337,0.0,32.1,11.1,26.1,47.40206845360824
2015,338,0.0,31.2,13.5,27.8,35.65731814432991
2015,339,0.0,25.3,15.8,26.6,36.64696247422679
2015,340,0.0,11.8,20.0,26.0,45.18767546391752
2015,341,1.4,22.6,20.7,32.8,46.055785979381454
2015,342,3.0,21.4,19.9,26.3,45.86952587628865
2015,343,0.0,29.8,19.4,34.5,34.890291546391744
2015,344,0.0,24.1,17.4,23.0,45.45864938144329
2015,345,0.0,20.9,17.5,24.8,34.407861443298984
2015,346,0.0,32.6,14.9,30.6,35.847862371134006
2015,347,0.0,22.2,16.0,28.1,45.65928237113403
2015,348,0.8,7.3,19.8,23.4,46.19946886597938
2015,349,16.0,25.7,13.6,27.1,45.99661164948452
2015,350,0.0,32.2,16.0,30.0,46.252920824742255
2015,351,0.0,32.2,16.0,33.4,46.86616515463918
2015,352,0.0,32.4,15.2,33.6,49.00415175257732
2015,353,0.0,10.5,22.9,27.3,46.99344917525772
2015,354,24.2,2.7,17.1,21.2,38.14288783505156
2015,355,27.4,15.4,17.0,23.1,35.77729927835051
2015,356,0.0,24.9,13.4,24.9,46.12217185567012
2015,357,0.0,22.7,13.4,25.9,48.28686969072165
2016,358,0.0,32.4,15.0,26.1,55.5565750515464
2016,359,0.0,22.8,14.8,24.8,55.29575268041234
2016,360,0.0,10.4,18.9,23.6,57.46075896907215
2016,361,18.8,7.6,19.5,23.4,43.96052680412373
2016,362,36.8,3.4,17.3,19.7,47.31065453608249
2016,363,53.4,2.9,16.4,19.2,57.869526494845374
2016,364,37.0,21.0,16.2,23.1,60.53574453608246
2016,365,0.0,23.1,16.5,26.1,58.10319391752576
2016,366,0.0,30.9,15.7,27.4,59.47367237113401
2016,367,0.0,26.5,17.8,34.2,41.23468329896908
2016,368,0.0,19.9,20.1,34.1,43.02111742268042
2016,369,0.0,30.4,20.6,29.5,41.54311979381443
2016,370,0.0,15.2,20.8,39.3,32.56047350515464
2016,371,33.2,15.0,13.4,21.0,33.01184783505155
2016,372,5.6,21.6,13.9,22.6,56.85939061855672
2016,373,0.0,26.2,13.5,24.1,46.07078608247424
2016,374,0.0,30.1,14.6,26.7,57.39991257731961
2016,375,0.0,31.2,16.0,33.4,59.723713195876286
2016,376,0.0,28.9,18.1,37.8,58.16733608247421
2016,377,0.0,21.5,22.4,36.5,54.34058907216496
2016,378,32.2,5.7,22.8,28.3,53.68861690721651
2016,379,12.2,17.3,21.4,25.7,43.581803917525775
2016,380,0.0,10.2,19.7,24.6,46.14407453608248
2016,381,0.0,4.6,20.7,24.8,59.04557948453608
2016,382,18.6,26.6,19.2,27.5,63.5760106185567
2016,383,1.0,7.8,19.2,24.6,60.82432175257731
2016,384,0.0,22.0,21.2,29.3,60.38321072164948
2016,385,0.0,12.5,19.9,29.0,60.15462865979379
2016,386,17.6,18.4,18.7,27.0,43.910238144329895
2016,387,28.2,26.4,17.8,29.5,46.63945567010309
2016,388,0.0,12.7,18.8,25.2,37.72479268041237
2016,389,0.0,26.9,14.3,25.9,54.04233381443297
2016,390,0.0,26.2,16.1,30.1,53.6553279381443
2016,391,2.0,9.6,18.8,24.2,57.73661329896907
2016,392,0.4,17.4,19.6,24.5,60.19067391752578
2016,393,1.6,27.9,16.2,27.4,57.83693845360822
2016,394,0.0,25.6,19.0,25.5,57.60428041237112
2016,395,0.0,28.0,17.4,28.5,56.51872793814433
2016,396,0.0,24.2,17.1,28.1,55.50247360824743
2016,397,0.0,26.0,18.6,29.1,54.84049628865977
2016,398,0.0,27.8,18.2,29.8,41.98637422680412
2016,399,0.0,22.4,18.5,37.0,43.39076154639177
2016,400,0.0,19.7,22.0,28.5,51.30701340206186
2016,401,0.0,21.2,16.5,26.2,53.940065257731966
2016,402,0.0,20.7,18.7,23.6,36.15293030927836
2016,403,0.0,22.6,14.9,27.0,50.66110484536084
2016,404,0.0,25.9,18.0,30.9,49.94354041237113
2016,405,0.0,17.2,22.6,27.9,41.5847619587629
2016,406,0.0,24.2,18.5,30.1,53.55932381443299
2016,407,0.0,25.6,16.9,30.4,53.401707835051546
2016,408,0.0,23.4,18.9,31.5,50.62593113402061
2016,409,0.0,26.0,18.4,37.9,43.03796329896907
2016,410,0.0,12.6,22.4,27.1,48.26564340206188
2016,411,0.0,20.2,19.4,27.8,44.027618041237126
2016,412,0.0,22.1,17.6,28.6,55.24056649484537
2016,413,0.0,13.1,17.4,27.3,59.08690309278351
2016,414,0.0,18.3,18.2,29.3,57.40582525773196
2016,415,0.0,22.5,16.8,30.4,54.27873752577319
2016,416,0.0,23.1,19.1,30.7,50.07510865979379
2016,417,0.0,21.3,18.9,29.4,51.0091481443299
2016,418,0.0,24.3,16.8,29.2,38.20254
2016,419,0.0,22.6,16.2,29.4,45.98797628865979
2016,420,0.0,22.9,17.8,30.9,56.32598123711342
2016,421,0.0,22.4,18.7,29.3,52.93633567010311
2016,422,0.0,22.3,20.3,32.1,54.06315752577317
2016,423,0.0,19.1,19.7,28.1,54.66782845360824
2016,424,0.0,21.7,19.3,31.4,39.819301958762885
2016,425,0.0,17.7,20.1,29.6,44.15814185567011
2016,426,0.0,14.5,19.3,31.6,44.64607969072165
2016,427,13.4,11.7,19.5,25.8,45.1792287628866
2016,428,9.2,16.4,19.3,25.3,44.03642175257734
2016,429,11.0,17.7,18.3,26.5,44.94867546391753
2016,430,0.0,6.6,17.0,28.2,37.0609069072165
2016,431,4.4,20.6,13.1,22.2,37.02762195876287
2016,432,0.0,15.3,16.4,22.4,52.55721474226801
2016,433,37.6,11.6,15.3,21.3,41.523840721649485
2016,434,3.6,16.9,14.0,23.0,42.646214329896914
2016,435,0.0,20.6,13.7,25.5,41.73761494845362
2016,436,0.0,20.8,13.4,28.7,36.44818144329896
2016,437,0.0,6.5,15.8,25.1,35.076910618556695
2016,438,0.0,20.0,14.9,26.2,36.44164525773195
2016,439,0.0,16.3,15.5,25.1,32.44498628865979
2016,440,4.6,14.3,17.4,27.3,46.4644857731959
2016,441,0.0,18.7,13.5,24.2,52.65382587628866
2016,442,0.0,19.6,13.5,27.4,45.92190216494846
2016,443,0.0,18.8,14.9,30.8,45.53174659793814
2016,444,0.0,14.8,16.6,24.3,52.94882505154635
2016,445,17.4,10.2,18.4,23.5,50.97017010309277
2016,446,0.0,19.5,15.0,28.1,38.0820606185567
2016,447,0.0,19.1,15.7,34.5,53.65720845360824
2016,448,0.0,4.3,19.4,20.1,51.79954793814432
2016,449,0.0,4.8,17.6,20.7,38.465893402061866
2016,450,0.6,17.5,13.9,23.7,41.181399381443285
2016,451,0.0,18.1,12.4,27.9,54.62765958762886
2016,452,0.0,18.0,10.7,25.2,53.2639853608247
2016,453,0.0,10.0,16.7,21.6,56.73510731958762
2016,454,3.6,13.4,12.4,23.1,53.346573814432986
2016,455,0.0,9.0,12.8,22.5,51.83318443298968
2016,456,1.8,17.5,12.3,26.5,39.97111
2016,457,0.0,15.5,12.8,27.6,39.6415444329897
2016,458,0.0,7.0,18.2,22.1,48.511118659793816
2016,459,1.2,13.5,13.0,22.3,49.5419593814433
2016,460,4.8,13.5,15.1,23.1,51.93468804123712
2016,461,0.0,16.1,13.5,25.8,58.37102164948454
2016,462,0.0,16.9,13.3,26.8,47.98026360824741
2016,463,0.0,10.0,15.2,25.1,41.483182474226815
2016,464,5.8,5.2,15.3,20.4,41.02891639175259
2016,465,4.4,13.0,14.2,21.3,50.14344546391755
2016,466,0.0,15.7,9.5,22.6,58.54182474226807
2016,467,0.0,14.6,10.7,25.0,55.57056587628863
2016,468,0.0,16.0,11.5,24.8,53.70401154639176
2016,469,0.0,13.4,12.5,26.3,52.48616134020619
2016,470,0.0,10.9,11.4,25.1,38.746348865979385
2016,471,0.6,11.0,16.0,26.2,41.609716804123714
2016,472,3.6,9.1,14.2,27.6,60.09088824742266
2016,473,3.6,12.5,7.8,23.2,58.09055422680412
2016,474,0.0,15.6,7.4,25.6,55.56529092783504
2016,475,0.0,15.3,9.8,25.3,50.63921288659793
2016,476,0.0,15.2,10.1,24.0,47.56715608247425
2016,477,0.0,15.2,9.5,26.8,36.551304845360825
2016,478,0.0,14.5,8.4,24.9,48.76129268041238
2016,479,0.0,5.2,13.6,20.7,50.347091752577306
