averagemwh,year,index
16.04949865979382,2015,107
15.50879639175258,2015,108
12.984134432989688,2015,109
15.970119278350516,2015,110
15.589399690721653,2015,111
15.047812268041238,2015,112
15.44402587628866,2015,113
15.783314536082482,2015,114
15.831984329896908,2015,115
15.846181649484542,2015,116
15.22292608247423,2015,117
15.362988762886603,2015,118
15.894788041237115,2015,119
15.458205257731958,2015,120
15.058924639175263,2015,121
15.263335670103098,2015,122
15.45855298969072,2015,123
16.353980206185568,2015,124
15.924471340206193,2015,125
16.24643731958762,2015,126
16.332406288659786,2015,127
15.319179587628872,2015,128
13.763605257731957,2015,129
14.676535670103103,2015,130
14.54347855670103,2015,131
14.398223608247418,2015,132
14.89785113402062,2015,133
15.57584402061855,2015,134
15.479202268041236,2015,135
14.56744762886598,2015,136
14.605687628865976,2015,137
15.331409896907209,2015,138
15.45538742268042,2015,139
14.500319896907214,2015,140
15.001714742268048,2015,141
14.60278515463917,2015,142
14.570314948453625,2015,143
14.556759793814434,2015,144
15.190560412371136,2015,145
14.87383319587629,2015,146
15.117133402061858,2015,147
15.308106804123716,2015,148
14.19146824742268,2015,149
14.375902577319597,2015,150
13.474751546391747,2015,151
14.488797319587636,2015,152
14.820308556701027,2015,153
14.653843195876275,2015,154
14.909162577319584,2015,155
14.908513505154636,2015,156
14.755834742268052,2015,157
14.659371340206192,2015,158
14.83425886597938,2015,159
14.784464845360828,2015,160
14.826947422680403,2015,161
15.10542536082474,2015,162
15.047852886597948,2015,163
14.963763814432989,2015,164
14.544860618556712,2015,165
15.278359484536086,2015,166
16.114038659793824,2015,167
15.926005876288658,2015,168
15.264211443298969,2015,169
14.972233711340207,2015,170
14.557041958762897,2015,171
15.667253917525771,2015,172
15.535611443298974,2015,173
15.52170216494846,2015,174
15.844373917525775,2015,175
16.053911340206188,2015,176
13.179936907216502,2015,177
13.903539175257734,2015,178
14.81169474226804,2015,179
14.818291855670102,2015,180
14.671446804123718,2015,181
14.860476804123714,2015,182
14.106405979381442,2015,183
13.46140484536083,2015,184
12.993004432989691,2015,185
12.60097010309278,2015,186
12.655827319587631,2015,187
14.057719278350524,2015,188
13.203415773195877,2015,189
12.607735979381449,2015,190
12.658703505154644,2015,191
12.58840298969072,2015,192
12.70334773195876,2015,193
11.203987731958762,2015,194
12.707172680412372,2015,195
12.556792164948458,2015,196
12.382901030927831,2015,197
12.374648247422682,2015,198
12.68335556701031,2015,199
12.762961340206182,2015,200
12.251780927835052,2015,201
12.180138865979384,2015,202
12.793608144329898,2015,203
12.685301134020618,2015,204
12.643284123711345,2015,205
12.756477422680408,2015,206
12.89583381443299,2015,207
12.219543505154638,2015,208
12.83204907216495,2015,209
12.616438556701034,2015,210
13.104928041237116,2015,211
12.73817319587629,2015,212
12.800808350515464,2015,213
12.584136288659796,2015,214
12.81912907216495,2015,215
13.11546195876288,2015,216
12.977986701030929,2015,217
12.563502164948448,2015,218
12.914813195876288,2015,219
13.948303402061857,2015,220
12.95735195876289,2015,221
13.081858556701034,2015,222
13.073606185567012,2015,223
13.119977628865977,2015,224
12.275171649484536,2015,225
12.36326206185567,2015,226
12.14199515463917,2015,227
12.328253092783504,2015,228
12.626000618556704,2015,229
12.443623092783504,2015,230
12.454462886597938,2015,231
12.369843505154638,2015,232
12.433362061855668,2015,233
12.494936597938144,2015,234
12.06896195876289,2015,235
12.044623092783503,2015,236
13.644151443298966,2015,237
12.570822268041235,2015,238
12.868216185567007,2015,239
12.5574993814433,2015,240
16.62181164948454,2016,241
16.75710515463918,2016,242
16.380499690721656,2016,243
15.921071855670094,2016,244
15.873616701030926,2016,245
15.925372164948458,2016,246
15.20371721649485,2016,247
16.857704742268044,2016,248
16.528625876288658,2016,249
16.58167113402061,2016,250
16.050215154639172,2016,251
16.33443371134021,2016,252
17.021453092783517,2016,253
16.141002680412367,2016,254
16.46923020618557,2016,255
15.75445855670102,2016,256
16.33685896907216,2016,257
15.99651072164948,2016,258
14.997083814432992,2016,259
15.338473195876285,2016,260
14.50496113402062,2016,261
15.560551030927822,2016,262
16.824764432989685,2016,263
16.837071546391748,2016,264
16.284618969072163,2016,265
16.90340505154639,2016,266
16.95665247422681,2016,267
15.41533453608248,2016,268
14.895801546391752,2016,269
15.178243608247415,2016,270
16.47655257731958,2016,271
16.62388515463918,2016,272
16.54011824742268,2016,273
16.72431876288659,2016,274
14.06905360824742,2016,275
13.870691958762892,2016,276
13.717045257731954,2016,277
13.782320309278347,2016,278
14.004192680412364,2016,279
14.993677938144328,2016,280
14.784671855670108,2016,281
15.164771958762886,2016,282
15.792448144329898,2016,283
15.003548247422678,2016,284
15.52100958762886,2016,285
16.895691443298965,2016,286
16.557749484536085,2016,287
16.469340206185564,2016,288
15.965246907216493,2016,289
15.12639824742268,2016,290
12.066521958762884,2016,291
13.82531082474227,2016,292
14.43182989690721,2016,293
14.112520824742266,2016,294
15.168866907216492,2016,295
17.524507216494847,2016,296
16.692785257731952,2016,297
15.35905154639175,2016,298
14.478930515463922,2016,299
13.738943608247428,2016,300
13.777929793814426,2016,301
16.024479484536066,2016,302
17.139121030927832,2016,303
16.879054226804104,2016,304
15.757268762886593,2016,305
15.44363783505154,2016,306
15.094423092783508,2016,307
14.346243711340197,2016,308
14.289348969072163,2016,309
13.450496597938146,2016,310
13.38704618556701,2016,311
14.083324432989691,2016,312
14.322418969072158,2016,313
13.799353814432994,2016,314
13.955462989690718,2016,315
13.218200206185566,2016,316
13.823244845360824,2016,317
15.68617329896908,2016,318
16.06962144329897,2016,319
16.419893917525766,2016,320
12.852233711340205,2016,321
13.556905979381453,2016,322
13.736184536082478,2016,323
13.249200103092788,2016,324
13.963281030927831,2016,325
16.441626597938136,2016,326
14.822636391752578,2016,327
14.716964123711344,2016,328
15.142089690721658,2016,329
15.008118969072164,2016,330
14.713607938144342,2016,331
14.195327113402072,2016,332
15.040948350515464,2016,333
13.895387731958762,2016,334
16.8976981443299,2016,335
15.374222680412387,2016,336
15.729211958762887,2016,337
14.731923195876297,2016,338
13.49978969072164,2016,339
13.674696907216502,2016,340
13.584157938144337,2016,341
13.314195876288665,2016,342
13.284232371134015,2016,343
13.416692164948456,2016,344
13.35911855670103,2016,345
13.873784226804124,2016,346
15.208494948453602,2016,347
14.108172371134025,2016,348
13.807287628865971,2016,349
13.608756907216494,2016,350
13.394766804123709,2016,351
12.84856474226804,2016,352
14.297760515463931,2016,353
13.690792474226802,2016,354
13.303554845360829,2016,355
13.418804536082469,2016,356
13.28286670103093,2016,357
13.34623979381444,2016,358
12.8596093814433,2016,359
14.191557216494845,2016,360
13.133543608247429,2016,361
13.105753298969068,2016,362
13.16203721649484,2016,363
13.39190402061856,2016,364
13.704767628865978,2016,365
14.739455154639176,2016,366
13.665017835051549,2016,367
14.15423618556701,2016,368
13.042907525773188,2016,369
12.992028865979384,2016,370
14.192180309278358,2016,371
13.442022474226809,2016,372
12.556740721649488,2016,373
12.696371237113382,2016,374
12.85456134020619,2016,375
13.759358969072167,2016,376
13.20136546391753,2016,377
13.029623814432998,2016,378
12.908653814432997,2016,379
12.900455773195878,2016,380
12.749594020618558,2016,381
13.586884536082476,2016,382
13.643069587628863,2016,383
15.510670103092783,2016,384
12.638722371134016,2016,385
12.752051237113392,2016,386
12.819658041237108,2016,387
10.565691340206188,2016,388
12.578868556701035,2016,389
12.328504948453604,2016,390
12.47806731958764,2016,391
13.172808556701028,2016,392
13.19827443298969,2016,393
13.014818453608248,2016,394
12.876389484536086,2016,395
13.001544536082468,2016,396
13.046174639175256,2016,397
13.636990618556696,2016,398
13.505520824742277,2016,399
13.252244948453615,2016,400
12.65814340206185,2016,401
12.938087216494845,2016,402
13.455702061855671,2016,403
13.750535876288655,2016,404
14.023728041237112,2016,405
14.48912268041237,2016,406
14.243606494845372,2016,407
12.914557010309284,2016,408
13.089593195876285,2016,409
13.457873711340213,2016,410
14.176230000000013,2016,411
13.957530927835052,2016,412
15.244517525773189,2016,413
12.961340103092782,2016,414
13.412040824742263,2016,415
12.844210206185563,2016,416
12.723189278350526,2016,417
12.819414845360823,2016,418
14.405077731958771,2016,419
14.125953711340218,2016,420
14.065849278350507,2016,421
15.035566082474228,2016,422
14.788330309278368,2016,423
12.60169402061856,2016,424
12.631444329896905,2016,425
12.582728865979393,2016,426
12.87734041237113,2016,427
13.293144123711333,2016,428
13.253919175257732,2016,429
12.747503298969072,2016,430
12.723720618556706,2016,431
12.637266082474232,2016,432
13.2491837113402,2016,433
13.723567938144324,2016,434
13.002125670103096,2016,435
13.703832061855676,2016,436
14.161308453608251,2016,437
14.836352783505156,2016,438
15.41754649484536,2016,439
13.1331193814433,2016,440
13.272540103092767,2016,441
13.224851752577312,2016,442
13.216875257731951,2016,443
13.205706701030929,2016,444
13.62075742268041,2016,445
15.098658969072169,2016,446
13.895990824742263,2016,447
12.876120309278356,2016,448
13.8681924742268,2016,449
14.223864536082475,2016,450
18.32644731958762,2016,451
16.937550515463915,2016,452
16.02442402061855,2016,453
15.997671340206184,2016,454
16.991321958762892,2016,455
14.985316082474224,2016,456
14.860479072164948,2016,457
14.3251987628866,2016,458
14.951326494845372,2016,459
15.748179381443308,2016,460
16.360026494845364,2016,461
13.288603298969065,2016,462
13.161669381443298,2016,463
13.711354020618558,2016,464
15.346273917525766,2016,465
13.834468865979384,2016,466
14.21905329896908,2016,467
14.227613917525783,2016,468
14.151601237113402,2016,469
14.157642680412366,2016,470
13.858604639175264,2016,471
15.82207577319588,2016,472
15.54586216494846,2016,473
14.046356185567008,2016,474
13.932293608247411,2016,475
14.476380515463925,2016,476
15.117233711340214,2016,477
13.070689793814433,2016,478
12.761502886597937,2016,479
13.458935051546382,2016,480
17.015636185567008,2016,481
18.03471927835052,2016,482
13.902983402061858,2016,483
13.5708581443299,2016,484
13.224538144329909,2016,485
13.434351134020623,2016,486
13.962008762886589,2016,487
16.504710000000003,2016,488
15.163032474226808,2016,489
15.646469896907211,2016,490
15.484879793814438,2016,491
16.01880752577319,2016,492
16.592903608247425,2016,493
16.28895597938143,2016,494
16.365930721649484,2016,495
16.447531340206183,2016,496
15.696924020618551,2016,497
15.287226082474229,2016,498
13.029899690721647,2016,499
12.8070093814433,2016,500
12.761285670103105,2016,501
13.006064329896912,2016,502
13.524746185567013,2016,503
13.480984432989692,2016,504
13.732775360824746,2016,505
13.58399701030928,2016,506
14.06363989690721,2016,507
14.435317835051556,2016,508
15.575234020618552,2016,509
15.564585051546386,2016,510
15.316415360824749,2016,511
16.44818989690722,2016,512
13.772365670103095,2016,513
13.86625597938144,2016,514
14.82957494845362,2016,515
12.756069793814431,2016,516
11.96732855670104,2016,517
11.994588350515468,2016,518
11.903619175257736,2016,519
14.026667319587624,2016,520
12.989527525773193,2016,521
13.082229381443293,2016,522
12.944799793814434,2016,523
14.23667278350516,2016,524
14.796255670103076,2016,525
15.91644886597938,2016,526
15.809779278350508,2016,527
16.20809536082474,2016,528
11.844506597938135,2016,529
11.984964329896902,2016,530
12.100035670103097,2016,531
13.607996804123712,2016,532
13.398778865979372,2016,533
12.93890680412371,2016,534
13.104686701030923,2016,535
12.00234855670103,2016,536
12.007589072164953,2016,537
19.0968012371134,2016,538
16.748583092783495,2016,539
16.222589072164944,2016,540
16.933334432989685,2016,541
15.059643298969068,2016,542
15.46204979381444,2016,543
14.08777247422681,2016,544
15.963835360824744,2016,545
15.817359175257735,2016,546
15.780906391752572,2016,547
15.95030237113402,2016,548
12.313511443298966,2016,549
12.7034975257732,2016,550
12.575318969072168,2016,551
12.508399587628872,2016,552
13.041470618556708,2016,553
14.708719587628856,2016,554
15.000325463917536,2016,555
15.220328350515478,2016,556
14.473695051546398,2016,557
13.913303711340204,2016,558
11.32377226804124,2016,559
11.650297422680408,2016,560
11.863958144329898,2016,561
11.928977525773185,2016,562
11.819333092783507,2016,563
11.351095670103096,2016,564
17.120152577319583,2016,565
14.943366288659815,2016,566
15.13729835051546,2016,567
15.732855360824736,2016,568
16.34806969072164,2016,569
16.432751855670094,2016,570
16.114165154639185,2016,571
16.039652886597942,2016,572
15.82879134020619,2016,573
15.710490206185574,2016,574
15.770084020618558,2016,575
15.90880391752577,2016,576
14.337034226804125,2016,577
15.12983845360825,2016,578
16.354421958762888,2016,579
16.909225773195878,2016,580
17.81792463917526,2016,581
16.92288381443299,2016,582
16.713667113402067,2016,583
14.659158969072164,2016,584
15.759571443298968,2016,585
15.52855835051546,2016,586
15.348434329896904,2016,587
15.639101855670107,2016,588
15.300570309278358,2016,589
17.87616216494844,2016,590
17.243364845360837,2016,591
17.80616711340206,2016,592
17.879279175257732,2016,593
17.696702474226804,2016,594
15.511765876288662,2016,595
15.731005979381443,2016,596
15.993704742268038,2016,597
16.092868144329902,2016,598
17.013510618556705,2016,599
16.355786288659793,2016,600
16.4975362886598,2016,601
16.135616597938153,2016,602
16.0287275257732,2016,603
16.111890721649495,2016,604
15.872047525773198,2016,605
15.759155257731962,2017,606
15.91215793814433,2017,607
15.996081649484536,2017,608
16.18196608247423,2017,609
16.093542577319592,2017,610
16.075701649484543,2017,611
16.07208144329896,2017,612
15.862844226804116,2017,613
14.834835360824744,2017,614
15.151735567010316,2017,615
14.336119381443297,2017,616
15.441330618556703,2017,617
16.097831134020616,2017,618
16.147481030927846,2017,619
16.27917175257732,2017,620
16.026747216494837,2017,621
15.772093711340208,2017,622
16.101675567010314,2017,623
17.188258144329904,2017,624
16.996559793814438,2017,625
16.87113938144328,2017,626
17.332288144329894,2017,627
16.50420958762886,2017,628
18.174221340206195,2017,629
17.199963608247426,2017,630
17.228981443298974,2017,631
16.771475257731954,2017,632
16.218657010309272,2017,633
16.074438144329896,2017,634
15.835253195876277,2017,635
15.672585463917535,2017,636
15.722781443298976,2017,637
18.984744432989693,2017,638
16.83460525773194,2017,639
16.65629762886598,2017,640
17.252981237113396,2017,641
18.656091649484527,2017,642
19.933219793814445,2017,643
20.8245043298969,2017,644
17.738751030927858,2017,645
17.59102041237114,2017,646
18.592596907216503,2017,647
20.275273608247428,2017,648
21.190921134020623,2017,649
19.37744835051548,2017,650
16.713550927835055,2017,651
16.38432103092785,2017,652
16.280818247422683,2017,653
17.062488969072145,2017,654
17.1959193814433,2017,655
18.17091092783505,2017,656
18.955393917525782,2017,657
15.994529381443304,2017,658
16.932501546391755,2017,659
15.7143943298969,2017,660
15.7646906185567,2017,661
17.004787319587624,2017,662
18.346325876288677,2017,663
16.102271237113403,2017,664
15.60577670103092,2017,665
16.56901000000001,2017,666
17.362087216494842,2017,667
17.4627155670103,2017,668
18.799291030927822,2017,669
18.011228556701038,2017,670
17.22136391752577,2017,671
15.736865876288674,2017,672
15.565338556701024,2017,673
15.425281855670113,2017,674
15.405262989690709,2017,675
15.715238762886589,2017,676
15.898015257731966,2017,677
15.743303298969073,2017,678
15.339153195876284,2017,679
16.665675051546387,2017,680
17.274804226804132,2017,681
18.832831855670094,2017,682
17.663445257731965,2017,683
18.003501340206185,2017,684
18.616919690721648,2017,685
17.982242886597945,2017,686
15.531707731958765,2017,687
15.401212989690732,2017,688
16.233636597938144,2017,689
14.647769175257736,2017,690
14.726147835051542,2017,691
15.41890113402062,2017,692
15.57556103092785,2017,693
15.249371958762874,2017,694
15.5822725773196,2017,695
15.52712350515465,2017,696
13.285046185567008,2017,697
14.959273402061855,2017,698
15.41341154639176,2017,699
15.800373814433,2017,700
17.345192680412378,2017,701
15.524732474226806,2017,702
15.137274123711334,2017,703
15.206874020618548,2017,704
15.42871402061854,2017,705
16.32461092783504,2017,706
15.592520412371137,2017,707
15.52409711340206,2017,708
16.890955876288654,2017,709
16.054253917525774,2017,710
15.47997670103093,2017,711
16.18895340206186,2017,712
15.141229484536076,2017,713
14.877774226804116,2017,714
15.206907113402062,2017,715
15.77395793814433,2017,716
17.184605463917517,2017,717
15.072687835051555,2017,718
14.71579597938145,2017,719
14.27536773195876,2017,720
13.982166804123702,2017,721
14.158693711340216,2017,722
14.337915773195874,2017,723
15.1359406185567,2017,724
14.332086804123705,2017,725
14.53830144329898,2017,726
15.761847010309271,2017,727
15.71004886597939,2017,728
15.425795567010326,2017,729
14.31503164948453,2017,730
14.438245876288674,2017,731
14.641540309278358,2017,732
14.761529381443316,2017,733
14.310655154639177,2017,734
14.253353917525768,2017,735
14.312435360824754,2017,736
14.468980103092784,2017,737
13.979111546391746,2017,738
13.835749896907211,2017,739
14.091846804123712,2017,740
14.34855886597939,2017,741
14.467005257731955,2017,742
14.303174329896908,2017,743
13.869858350515454,2017,744
14.55911587628866,2017,745
14.755367628865976,2017,746
14.636235979381444,2017,747
14.61621835051546,2017,748
14.659231030927828,2017,749
13.690256391752577,2017,750
13.760331752577311,2017,751
14.228019381443302,2017,752
14.127297422680414,2017,753
13.9498181443299,2017,754
13.88698917525774,2017,755
14.331875360824752,2017,756
13.966531134020626,2017,757
13.782781649484546,2017,758
13.876368041237114,2017,759
14.050085876288676,2017,760
14.412916082474236,2017,761
14.312089072164945,2017,762
14.348441237113406,2017,763
14.13610237113403,2017,764
14.09880536082474,2017,765
14.090205154639188,2017,766
14.482236494845363,2017,767
14.372242061855667,2017,768
14.31646463917526,2017,769
14.315688144329892,2017,770
14.699706082474238,2017,771
14.496983711340206,2017,772
14.066190412371144,2017,773
13.679652164948456,2017,774
13.833655979381437,2017,775
13.78954226804123,2017,776
13.778314742268035,2017,777
13.961255154639176,2017,778
13.947330206185576,2017,779
13.55220257731959,2017,780
14.284584329896903,2017,781
14.329290309278354,2017,782
14.14483257731959,2017,783
13.997029175257724,2017,784
13.911306391752577,2017,785
14.138719175257744,2017,786
14.139539896907214,2017,787
14.130675979381436,2017,788
13.934039278350516,2017,789
13.942373402061854,2017,790
13.974667628865989,2017,791
14.785736907216496,2017,792
14.290630103092772,2017,793
14.270888453608258,2017,794
14.43624773195876,2017,795
14.643826907216486,2017,796
14.426383195876276,2017,797
16.76864237113401,2017,798
17.90784793814433,2017,799
17.584933402061857,2017,800
17.518324329896913,2017,801
16.892189587628863,2017,802
16.559717319587627,2017,803
16.473356494845365,2017,804
15.614337113402064,2017,805
15.059052061855672,2017,806
14.477878969072163,2017,807
15.393798041237115,2017,808
14.831091958762894,2017,809
14.775063505154645,2017,810
14.982923814432992,2017,811
14.519791958762877,2017,812
14.414100206185577,2017,813
17.36244845360824,2017,814
16.704746288659784,2017,815
16.409017216494846,2017,816
15.145031546391758,2017,817
15.036481443298984,2017,818
16.018017731958775,2017,819
16.155905257731966,2017,820
15.88033175257732,2017,821
15.477167216494852,2017,822
14.98784329896907,2017,823
14.696572061855663,2017,824
14.441788969072164,2017,825
14.3279280412371,2017,826
14.91923298969072,2017,827
15.334817010309273,2017,828
16.97204082474228,2017,829
14.232428041237114,2017,830
14.790201030927838,2017,831
17.351672680412374,2017,832
17.174678659793813,2017,833
16.704392371134023,2017,834
16.2340918556701,2017,835
16.516878865979375,2017,836
16.985700000000005,2017,837
16.920734639175258,2017,838
16.768864639175263,2017,839
16.63852319587628,2017,840
17.234696804123715,2017,841
18.84544989690721,2017,842
18.30844371134021,2017,843
17.429548247422673,2017,844
18.179714948453604,2017,845
17.56093278350515,2017,846
17.106900309278345,2017,847
16.817880824742268,2017,848
16.780821030927836,2017,849
15.828165670103097,2017,850
16.22909927835052,2017,851
15.581568969072167,2017,852
17.283529381443294,2017,853
18.00509989690721,2017,854
17.951246288659803,2017,855
17.74477154639175,2017,856
16.452959278350512,2017,857
15.387851443298969,2017,858
14.4508137113402,2017,859
15.086520309278349,2017,860
14.835434639175247,2017,861
14.873057113402057,2017,862
14.961019690721654,2017,863
15.026043917525756,2017,864
15.4708524742268,2017,865
16.32130628865979,2017,866
17.84523907216494,2017,867
18.55247587628866,2017,868
19.263535257731963,2017,869
18.6313443298969,2017,870
18.074412371134027,2017,871
17.876729072164956,2017,872
17.60333752577319,2017,873
17.51366958762887,2017,874
17.49034948453609,2017,875
17.93352865979382,2017,876
17.627596391752586,2017,877
15.655019278350505,2017,878
15.563997422680416,2017,879
15.469930515463908,2017,880
15.483953814433,2017,881
14.94105999999999,2017,882
14.67532164948454,2017,883
14.198554329896908,2017,884
14.691375773195864,2017,885
15.260488041237116,2017,886
16.234243917525767,2017,887
15.424325876288666,2017,888
15.650074845360823,2017,889
15.081176701030929,2017,890
14.991417319587631,2017,891
14.922076082474227,2017,892
15.550216082474217,2017,893
12.778181649484544,2017,894
12.864410618556702,2017,895
12.88540969072164,2017,896
12.744275463917528,2017,897
13.084542474226796,2017,898
13.055387835051548,2017,899
13.262036804123714,2017,900
13.703505567010318,2017,901
13.69728206185566,2017,902
15.409948556701034,2017,903
15.318235360824731,2017,904
15.658537835051536,2017,905
16.285020515463923,2017,906
15.676921237113396,2017,907
15.312197731958769,2017,908
15.13756762886598,2017,909
13.347346494845349,2017,910
13.91630556701032,2017,911
13.6716949484536,2017,912
13.45211463917526,2017,913
13.455285979381443,2017,914
13.91191453608249,2017,915
14.61399659793815,2017,916
13.687693298969055,2017,917
13.1563137113402,2017,918
12.81770175257731,2017,919
12.835210000000007,2017,920
12.675064639175249,2017,921
12.740607525773202,2017,922
12.796581958762888,2017,923
12.777739484536092,2017,924
12.573463711340208,2017,925
15.990560412371146,2017,926
15.836289896907203,2017,927
16.288419072164956,2017,928
16.034536288659787,2017,929
16.169691546391746,2017,930
16.187557319587622,2017,931
16.415374742268035,2017,932
16.39237412371134,2017,933
16.306838659793822,2017,934
16.05320123711341,2017,935
15.995082886597938,2017,936
15.854454329896896,2017,937
15.935758453608244,2017,938
15.997484432989694,2017,939
13.537019690721658,2017,940
13.442507010309283,2017,941
17.471090206185572,2017,942
18.04975371134021,2017,943
17.459519999999998,2017,944
16.2898618556701,2017,945
15.839778659793817,2017,946
16.038090103092774,2017,947
16.975498969072177,2017,948
17.03800896907218,2017,949
17.288053711340204,2017,950
16.484401340206187,2017,951
15.95053041237114,2017,952
16.38823195876289,2017,953
16.74096989690722,2017,954
17.105840721649475,2017,955
16.814908969072174,2017,956
15.821205257731943,2017,957
17.46669546391751,2017,958
17.754342474226803,2017,959
16.923133092783498,2017,960
17.229832886597936,2017,961
16.288129999999995,2017,962
16.23814845360824,2017,963
17.941580515463922,2017,964
17.859358041237115,2017,965
17.371705257731957,2017,966
16.67183948453609,2017,967
16.657159175257746,2017,968
15.755988556701038,2017,969
12.872677113402052,2018,970
15.42176731958763,2018,971
15.386461134020616,2018,972
15.385967216494846,2018,973
15.013907113402068,2018,974
14.830999072164932,2018,975
15.78595298969072,2018,976
17.140550412371127,2018,977
15.354136288659792,2018,978
15.186872577319583,2018,979
14.891450309278344,2018,980
12.97996680412372,2018,981
12.88681608247423,2018,982
12.778923917525772,2018,983
13.453823917525764,2018,984
14.397030824742265,2018,985
15.00888845360824,2018,986
15.394735257731964,2018,987
12.05573608247423,2018,988
11.93119927835052,2018,989
12.434599278350529,2018,990
12.869618453608249,2018,991
12.871498659793811,2018,992
12.761172577319588,2018,993
13.00189969072164,2018,994
12.76631958762886,2018,995
12.906061855670096,2018,996
12.995747422680411,2018,997
12.886577525773191,2018,998
12.852147422680416,2018,999
15.114252061855671,2018,1000
14.958797319587632,2018,1001
14.618318659793823,2018,1002
14.824886597938145,2018,1003
14.787969484536076,2018,1004
14.621223711340203,2018,1005
15.050937835051556,2018,1006
14.6993387628866,2018,1007
12.177263402061858,2018,1008
11.949325876288656,2018,1009
12.183899690721644,2018,1010
12.295256494845349,2018,1011
12.206035051546392,2018,1012
14.956468762886598,2018,1013
14.78821711340206,2018,1014
15.164698556701024,2018,1015
16.175503814432997,2018,1016
16.547331443298965,2018,1017
16.653059896907223,2018,1018
16.744977731958766,2018,1019
16.52712948453608,2018,1020
16.82385814432989,2018,1021
15.997233402061864,2018,1022
16.345037113402064,2018,1023
16.60836907216495,2018,1024
16.612261752577318,2018,1025
16.31703536082473,2018,1026
14.81895422680412,2018,1027
15.4080912371134,2018,1028
15.045287731958757,2018,1029
14.739966185567022,2018,1030
14.919665360824748,2018,1031
18.10395092783507,2018,1032
17.09836680412372,2018,1033
15.902354123711342,2018,1034
15.336438556701031,2018,1035
15.445352783505143,2018,1036
15.908467010309284,2018,1037
16.53871319587629,2018,1038
15.864011030927823,2018,1039
15.244495979381451,2018,1040
15.805040103092772,2018,1041
16.52146463917525,2018,1042
15.902956597938145,2018,1043
15.603448247422689,2018,1044
14.997492783505146,2018,1045
16.4350837113402,2018,1046
16.17125907216495,2018,1047
16.52077278350514,2018,1048
16.299098247422666,2018,1049
16.140683298969073,2018,1050
15.397397113402054,2018,1051
15.150405463917538,2018,1052
15.369033092783498,2018,1053
15.760874948453605,2018,1054
15.691192268041249,2018,1055
15.747713711340216,2018,1056
15.93701701030928,2018,1057
15.77578371134019,2018,1058
15.905899484536093,2018,1059
16.89650556701031,2018,1060
16.650144948453608,2018,1061
17.376004639175243,2018,1062
18.760759072164955,2018,1063
17.24077855670104,2018,1064
16.70420597938145,2018,1065
16.763078144329906,2018,1066
17.44316144329897,2018,1067
17.50463391752577,2018,1068
15.473002164948456,2018,1069
