Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,0.2,19.2,21.7,24.2,10.450746249999996
2015,0.0,15.6,21.9,23.5,11.390811145833334
2015,0.4,9.1,20.8,22.5,11.575144479166669
2015,6.8,15.2,19.7,23.4,11.298286666666668
2015,4.0,20.9,20.4,25.2,11.021964583333334
2015,0.0,20.4,20.5,24.1,12.216381875000002
2015,0.0,17.9,21.7,29.8,12.721692187500006
2015,6.8,14.0,19.1,22.9,12.41196791666667
2015,0.0,21.6,18.2,23.3,12.039907708333336
2015,0.0,18.8,21.0,26.1,12.393569895833336
2015,0.0,22.8,21.2,25.3,12.73741020833333
2015,0.0,23.8,17.0,28.6,12.664354270833336
2015,0.6,17.1,18.7,23.2,12.970684479166673
2015,0.0,18.4,18.7,24.1,12.69507739583333
2015,0.0,23.8,20.8,28.8,11.769479999999994
2015,0.0,6.8,21.6,24.7,11.787163020833336
2015,0.0,19.2,21.7,27.0,11.919339479166672
2015,0.4,20.1,20.4,25.2,13.070710208333338
2015,0.6,3.5,20.5,21.7,12.665069062500008
2015,5.0,20.7,16.8,23.2,12.966219583333334
2015,0.0,13.5,18.5,22.6,12.789387395833344
2015,6.8,13.7,16.4,22.2,12.642027916666668
2015,0.0,12.3,17.0,22.5,11.904336979166674
2015,0.0,17.6,19.9,25.4,11.607116458333335
2015,0.3,21.5,20.7,26.0,12.237458541666674
2015,0.0,15.0,20.4,27.2,11.8007384375
2015,2.8,6.7,18.9,22.6,12.609876354166666
2015,0.4,10.2,18.8,23.5,13.155911562499996
2015,3.0,17.7,19.5,23.6,12.946750312499995
2015,0.0,6.0,21.1,24.5,11.66963375
2015,23.0,18.2,16.4,21.9,11.878436562500005
2015,0.0,20.1,17.6,26.2,11.464937291666663
2015,0.0,21.0,16.1,25.0,11.0866246875
2015,0.0,18.4,16.5,21.7,11.11413114583334
2015,0.0,16.7,16.9,22.9,11.080194166666663
2015,0.0,8.8,17.6,22.2,11.275958958333336
2015,17.0,10.1,18.1,23.1,11.569785416666674
2015,8.0,17.7,18.0,23.2,11.197545729166668
2015,0.0,14.6,19.4,25.3,11.202368749999996
2015,0.8,3.7,18.1,21.1,11.233984479166669
2015,23.0,3.2,17.8,19.3,11.41974583333333
2015,22.0,17.0,16.1,22.3,11.596042604166676
2015,0.0,14.1,16.0,23.0,12.27461145833333
2015,0.8,15.2,16.2,21.9,12.031155729166668
2015,2.4,12.1,15.0,21.3,11.943989375
2015,0.0,13.1,16.3,20.0,12.688646562500002
2015,0.6,14.5,15.1,19.9,13.667829583333337
2015,14.0,11.4,16.0,21.5,13.0739259375
2015,0.0,10.9,16.2,20.9,12.9042384375
2015,0.2,15.9,16.2,19.7,12.536108333333337
2015,0.0,16.2,16.3,21.6,12.977828958333331
2015,0.0,16.2,16.5,23.4,13.112327500000005
2015,0.4,14.6,18.1,24.8,13.09982583333334
2015,1.8,3.9,19.9,22.4,13.129832708333335
2015,1.0,13.2,20.3,25.8,13.14376427083334
2015,2.2,10.4,18.5,20.7,12.587013020833338
2015,13.0,3.4,14.1,18.3,10.02563583333333
2015,114.6,3.2,14.4,19.2,13.032308020833334
2015,105.0,3.8,13.5,18.7,12.637205937500005
2015,32.6,13.3,14.6,21.3,12.0795603125
2015,0.2,13.2,15.9,25.2,12.469484479166669
2015,0.0,14.0,15.4,23.0,12.801890729166674
2015,32.6,4.2,12.0,18.1,12.840650833333331
2015,7.0,15.1,13.7,18.4,12.844579375000007
2015,0.0,14.7,11.9,18.4,12.204414895833336
2015,0.0,6.6,12.6,17.9,12.33551989583334
2015,18.4,7.6,14.3,19.6,12.862442083333336
2015,34.6,7.2,15.1,22.0,12.410894895833332
2015,12.2,8.9,16.9,22.2,11.997038437500008
2015,34.6,4.7,18.6,20.5,12.19316208333334
2015,1.2,5.9,17.5,20.7,12.379996249999998
2015,0.1,13.7,14.6,25.9,13.274334166666668
2015,0.0,14.0,14.1,19.9,12.82993458333334
2015,0.0,13.8,12.5,19.1,13.144837708333323
2015,0.0,13.6,12.7,19.6,13.221285520833328
2015,0.0,13.4,13.5,20.0,12.18708770833334
2015,0.0,10.4,12.5,20.7,10.604892812499996
2015,0.0,12.8,15.0,20.9,11.51691625000001
2015,0.0,13.1,13.4,21.7,11.372056458333333
2015,0.0,10.9,13.5,15.7,11.214871770833328
2015,0.8,12.9,9.7,17.2,11.709287083333336
2015,0.0,10.8,11.4,17.9,12.38392572916666
2015,1.0,11.9,14.1,18.6,12.275860625
2015,0.6,9.1,12.2,19.2,11.344191875
2015,0.0,6.1,13.3,19.3,11.372413541666662
2015,0.4,6.4,15.0,19.8,12.095278749999991
2015,1.8,10.7,16.8,22.3,12.210131041666672
2015,0.0,9.7,16.1,19.3,11.234698229166666
2015,10.4,5.6,13.2,17.9,11.73089927083334
2015,20.6,11.2,11.7,17.1,11.317397499999991
2015,0.0,11.5,9.8,18.5,11.274172395833348
2015,0.0,10.1,10.7,18.2,11.250059375
2015,0.0,10.8,10.3,17.5,11.880045416666668
2015,0.0,10.5,11.4,20.2,11.549602291666668
2015,0.0,10.6,13.0,19.8,11.785020208333336
2015,0.6,3.9,14.1,19.4,11.967566250000006
2015,0.0,6.1,12.9,17.8,10.828879375
2015,0.0,5.1,12.4,15.4,11.004818229166672
2015,0.0,11.0,11.9,14.6,10.083863541666664
2015,0.0,11.0,8.1,14.8,11.098055625000008
2015,0.0,10.7,7.7,16.1,11.422603437499996
2015,0.0,10.9,8.7,17.4,11.243987395833322
2015,0.0,10.0,9.4,15.7,11.491549687499996
2015,3.8,8.6,10.4,19.3,11.480477187499998
2015,0.0,10.7,11.4,20.1,11.315791354166675
2015,0.0,11.0,13.3,22.2,11.20790645833334
2015,0.0,9.8,15.2,21.7,11.3741990625
2015,4.2,3.6,12.9,16.1,11.313469687500003
2015,4.4,5.9,12.4,15.7,11.345978124999991
2015,1.6,7.7,13.5,19.3,11.616940208333332
2015,0.0,9.4,13.8,18.3,11.548351354166677
2015,0.0,9.6,11.1,19.9,11.4529696875
2015,0.2,6.4,11.8,18.4,11.019286250000013
2015,9.6,3.4,13.8,18.7,11.750009062500004
2015,10.4,3.8,15.2,17.3,12.58397656250001
2015,2.2,6.4,12.9,16.7,12.383568437499996
2015,77.2,4.7,10.0,14.0,11.70446364583333
2015,13.6,9.7,9.6,14.7,11.399027812500002
2015,2.0,5.1,9.5,14.3,10.969094479166676
2015,4.4,10.6,9.6,17.5,12.080454479166669
2015,0.0,10.3,9.4,18.7,11.937024062500006
2015,0.0,9.2,11.3,19.7,11.912553229166674
2015,0.0,6.6,13.9,17.9,12.228169479166668
2015,1.0,10.1,12.3,20.9,12.429472916666668
2015,0.0,10.5,10.0,19.6,12.035977916666674
2015,0.0,10.4,9.2,18.3,12.756701041666668
2015,0.0,9.0,10.3,19.3,13.663899895833332
2015,0.0,8.0,10.6,17.8,13.6601490625
2015,1.4,10.0,11.3,15.7,13.50135770833334
2015,0.0,10.4,8.3,15.8,13.681940104166667
2015,0.0,10.6,7.5,14.2,12.909597708333331
2015,0.0,10.2,6.8,15.0,12.24746114583334
2015,0.0,10.7,7.9,18.5,11.763764895833331
2015,0.0,10.9,8.2,16.1,11.357230208333329
2015,0.0,7.0,9.6,14.1,11.402242187500002
2015,14.6,9.7,8.8,15.5,12.80832052083334
2015,0.8,10.7,8.7,18.2,11.934701354166664
2015,0.0,7.1,8.8,16.9,11.322399895833335
2015,0.6,10.8,7.9,18.3,11.36348166666667
2015,2.2,9.1,8.1,13.8,11.2820321875
2015,4.2,8.5,8.6,16.5,11.325257604166666
2015,0.8,11.3,9.1,16.5,9.799862604166664
2015,0.0,11.3,7.3,15.3,11.308289062500002
2015,1.8,6.1,9.7,12.8,11.145925416666673
2015,19.0,4.2,6.7,14.1,10.959806249999998
2015,11.0,8.2,7.3,13.2,10.941050833333335
2015,3.4,11.1,9.2,15.0,11.2425571875
2015,1.0,9.8,9.8,15.9,11.31257552083333
2015,4.8,11.5,10.3,17.3,10.785653645833332
2015,0.0,6.7,11.3,16.7,10.5257653125
2015,1.4,6.8,11.8,16.9,11.135208229166668
2015,0.0,8.9,12.3,18.6,11.015356354166665
2015,0.1,12.2,12.3,19.7,10.962485000000004
2015,0.0,11.8,11.9,19.6,11.066440729166665
2015,0.0,12.5,8.7,14.2,11.196832083333334
2015,0.0,12.4,8.6,15.5,10.503080416666664
2015,0.0,11.8,9.0,17.0,11.02821625
2015,0.0,12.5,9.8,19.3,10.799943125000004
2015,0.0,12.5,12.7,20.8,11.283104375000002
2015,0.0,11.1,11.6,21.7,10.9021125
2015,0.0,9.6,15.0,24.8,10.9549834375
2015,0.0,13.1,9.5,17.8,10.725637708333338
2015,0.2,9.2,8.5,13.1,10.95266166666667
2015,0.0,10.1,6.2,14.7,11.241664687499991
2015,0.0,12.4,8.5,14.6,11.092340729166668
2015,0.0,13.3,8.3,16.1,10.66312197916666
2015,0.0,12.8,9.2,15.0,11.007675833333332
2015,0.0,13.3,7.9,16.6,12.041514895833336
2015,0.0,13.8,9.5,18.8,11.029824375000004
2015,0.0,13.8,11.8,19.1,11.145211250000004
2015,0.0,11.5,10.3,17.0,11.126456250000002
2015,0.0,14.4,10.6,18.0,11.162894062499996
2015,0.0,14.3,10.1,17.5,10.798871354166666
2015,0.0,8.7,10.1,16.4,10.877462708333333
2015,0.4,12.9,11.9,18.5,10.643474270833329
2015,2.0,14.8,10.9,19.2,10.8108390625
2015,0.0,14.4,11.6,14.5,11.101271458333336
2015,0.0,11.9,10.0,16.9,10.9065775
2015,0.0,15.1,10.7,17.9,10.907113541666666
2015,0.0,14.9,11.4,19.0,10.811196041666664
2015,0.0,14.4,12.7,23.4,10.86495958333333
2015,3.4,5.4,15.3,17.5,10.916758854166666
2015,5.8,4.0,15.4,18.3,10.4759303125
2015,62.2,12.0,13.3,19.3,10.440921249999995
2015,3.8,11.4,12.5,18.4,12.0466946875
2015,0.1,10.7,13.4,19.8,10.951768333333332
2015,0.0,14.7,11.9,18.1,11.241843437499996
2015,0.0,16.2,10.9,17.4,10.917473333333334
2015,0.0,16.4,9.6,16.1,13.461622187500003
2015,0.0,17.0,11.5,16.6,13.608741666666672
2015,0.0,17.5,10.4,16.5,13.571963229166675
2015,0.0,16.1,10.2,18.1,13.11816635416666
2015,2.8,15.0,11.9,19.2,13.080633541666664
2015,28.8,13.3,13.2,17.3,13.14334479166667
2015,0.0,15.7,12.1,19.3,12.424589270833335
2015,2.6,9.1,13.3,17.3,13.77288916666667
2015,1.6,16.2,12.8,23.1,13.450799062499998
2015,0.0,18.4,10.7,18.2,13.51481354166666
2015,0.0,18.5,11.6,17.2,12.988238229166663
2015,4.2,16.0,12.7,18.1,13.285834062500006
2015,0.0,18.7,14.1,19.9,13.990426562500012
2015,0.0,19.3,12.9,21.0,12.829971458333327
2015,0.0,19.0,14.3,21.2,13.172034687500004
2015,0.0,19.4,15.4,19.7,12.460234166666655
2015,0.0,18.0,16.1,28.9,13.340367916666665
2015,0.0,19.5,14.3,19.3,13.00689104166666
2015,0.0,15.6,13.4,17.2,12.340803437500002
2015,3.8,17.0,14.2,17.5,12.696165624999994
2015,16.0,17.4,12.9,18.2,11.8643878125
2015,0.0,12.2,13.8,17.3,12.941390104166652
2015,0.6,19.5,13.8,19.7,14.229189062499993
2015,0.0,19.6,15.2,17.4,13.91870770833333
2015,2.8,16.3,11.0,14.6,13.370917083333332
2015,6.0,15.5,9.4,14.9,14.006565520833332
2015,36.8,9.6,10.5,16.6,14.07078427083334
2015,7.6,17.4,12.1,17.4,12.523827604166677
2015,8.0,13.9,12.4,17.0,12.009299479166666
2015,1.0,22.5,12.3,19.2,11.97176697916666
2015,0.0,21.6,13.9,24.1,13.29401666666666
2015,0.0,14.6,17.6,19.2,13.453300625000004
2015,0.0,21.1,18.0,20.4,13.712411145833334
2015,0.0,22.4,18.4,21.9,13.908947083333324
2015,0.0,23.7,15.6,26.3,11.569772916666665
2015,0.0,20.5,18.5,32.8,11.379761666666672
2015,0.0,23.3,17.0,29.2,11.234931145833327
2015,0.0,24.1,19.2,28.3,11.311302812499996
2015,0.0,9.6,19.0,19.3,11.545903020833329
2015,0.0,14.3,17.5,19.1,12.222778749999998
2015,0.2,22.8,16.7,20.0,12.022012187500003
2015,0.0,22.3,16.6,21.3,12.416488333333334
2015,0.0,16.5,16.1,21.9,13.061119479166669
2015,3.8,19.7,17.0,24.2,12.274418541666664
2015,4.4,4.9,17.4,20.2,12.807686770833328
2015,4.2,21.1,17.8,21.2,13.873771562499996
2015,0.0,25.4,17.1,20.8,13.542726041666668
2015,0.0,25.5,17.9,21.6,13.463812499999996
2015,0.0,23.4,19.3,22.1,13.298218229166665
2015,1.8,15.6,19.2,21.4,12.461048229166666
2015,0.0,22.6,19.2,21.5,9.713048229166665
2015,0.0,23.6,19.2,24.4,11.500574479166668
2015,1.2,9.3,19.6,27.6,12.123828124999994
2015,3.4,8.2,18.7,19.8,11.81160958333333
2015,7.8,15.7,15.3,18.6,12.8893759375
2015,0.0,25.3,14.3,19.8,14.9466375
2015,0.0,24.9,16.2,20.8,14.116668437499994
2015,0.0,15.7,18.0,26.1,12.77945833333333
2015,5.4,11.9,15.6,18.2,11.90058604166667
2015,2.6,20.6,14.0,19.3,11.163307604166674
2015,0.0,26.0,15.6,21.1,11.213116562499993
2015,0.0,25.6,16.1,21.1,13.160151145833318
2015,0.0,19.5,17.8,20.8,14.296820208333331
2015,0.0,24.2,17.4,22.1,14.044461041666649
2015,14.2,25.0,18.6,26.4,13.254740312499992
2015,0.6,5.5,18.8,20.1,12.948259062499991
2015,4.0,3.9,17.2,19.8,12.939156666666667
2015,15.6,7.7,16.1,22.3,12.193600416666657
2015,13.4,14.8,18.2,27.2,12.1465296875
2015,9.8,17.5,18.4,22.5,11.3093559375
2015,0.8,18.3,16.7,19.7,11.25566125
2015,0.0,28.5,15.0,21.4,11.636275729166668
2015,0.0,29.3,16.1,21.3,11.888277499999994
2015,0.4,7.7,18.9,21.6,11.37018041666667
2015,5.0,17.1,18.3,22.3,11.53833239583333
2015,0.8,17.3,18.3,24.2,10.803806458333332
2015,18.2,8.0,17.8,19.7,11.4255703125
2015,39.8,13.1,15.7,19.4,12.984987604166676
2015,2.6,30.4,15.3,20.4,13.382846666666667
2015,0.0,30.6,15.6,21.8,13.747184479166656
2015,0.0,30.1,18.3,35.8,10.486111145833329
2015,0.0,29.0,19.5,25.1,11.208540416666676
2015,0.0,30.7,21.4,40.8,11.733436458333337
2015,0.0,10.0,20.4,20.8,11.251795937500004
2015,0.0,10.1,18.5,20.6,11.983731874999997
2015,0.0,29.9,17.6,22.1,14.498310208333324
2015,0.0,30.8,19.8,21.6,12.8728721875
2015,0.0,31.8,18.1,31.6,12.443182500000004
2015,0.0,27.0,21.2,36.8,12.883153125000009
2015,0.4,25.3,17.3,20.9,12.758203541666663
2015,0.0,15.7,17.8,21.7,12.47104135416668
2015,0.6,21.5,19.2,21.7,11.95777843750001
2015,0.0,30.5,18.5,22.9,12.822624895833334
2015,0.0,29.4,19.4,31.9,11.3422146875
2015,0.0,16.4,18.9,20.2,14.386215833333338
2015,0.0,16.2,17.2,20.6,12.857287500000018
2015,0.0,25.8,16.1,21.1,13.559724583333336
2015,0.0,32.1,16.9,21.5,12.562464062500007
2015,0.0,31.4,17.7,22.2,11.661245833333323
2015,0.0,26.4,19.1,22.5,11.848391666666672
2015,0.0,12.4,20.7,23.2,11.767326250000004
2015,1.6,25.9,20.5,26.6,11.504968750000003
2015,5.8,21.6,20.0,22.9,11.485109791666664
2015,0.2,29.3,20.7,33.9,11.296032708333335
2015,0.0,21.2,18.8,20.3,11.248276041666664
2015,0.0,24.6,17.7,21.6,11.778719479166666
2015,0.0,32.5,18.6,23.6,13.137750104166662
2015,0.0,22.8,20.4,23.0,12.036382500000004
2015,1.4,6.6,20.8,22.2,11.742780208333327
2015,58.0,29.2,15.5,22.9,11.219264791666664
2015,0.0,32.3,19.7,23.0,11.013462291666665
2015,0.0,32.3,20.1,23.0,10.471987291666665
2015,0.0,32.3,19.7,25.4,12.28002885416668
2015,0.0,11.2,20.8,25.5,11.67715489583333
2015,30.0,2.9,18.2,21.0,11.62963354166667
2015,31.8,16.5,17.3,22.3,11.75650041666666
2015,0.4,31.2,18.8,22.7,11.629563229166669
2015,0.0,25.0,19.6,22.2,11.704013125000008
2015,1.0,18.8,19.8,23.2,11.222730312500005
2015,1.8,20.7,16.3,19.9,12.245635937499998
2015,4.0,22.4,15.6,20.6,11.18701802083334
2015,0.0,31.1,16.0,21.6,11.16935489583333
2015,0.0,33.2,16.0,22.1,11.23664177083333
2015,0.0,29.3,18.5,23.9,11.479319687500002
2016,0.0,31.8,19.1,22.1,11.805858958333332
2016,0.0,22.9,19.0,22.6,12.5284078125
2016,0.0,11.6,20.5,22.7,11.453195104166667
2016,17.6,8.1,18.7,23.1,11.957926145833332
2016,39.8,4.1,17.7,20.7,11.178771145833323
2016,50.0,2.4,18.3,19.9,11.137779166666668
2016,48.6,23.1,16.8,21.4,12.694182187500006
2016,1.2,30.7,19.3,23.5,11.946626875000003
2016,0.0,23.9,19.2,23.7,11.072956770833336
2016,0.0,30.1,20.7,23.5,11.22445843749998
2016,0.0,28.7,21.9,27.2,11.394713020833338
2016,0.0,19.7,21.5,27.9,11.975602291666668
2016,0.0,29.2,22.2,25.5,11.422213020833338
2016,0.0,14.5,14.9,32.9,11.259099062500008
2016,29.8,11.7,14.8,20.5,11.147285625000007
2016,9.6,21.7,17.6,21.4,11.149418854166669
2016,0.0,29.4,18.4,23.1,11.007402291666669
2016,0.0,30.3,19.8,24.5,11.53049791666667
2016,0.0,31.2,21.4,26.5,11.597684895833332
2016,0.0,30.0,23.1,29.2,13.49515625
2016,0.0,22.1,23.0,30.3,10.93704239583333
2016,32.8,8.6,22.4,27.0,11.06196843749999
2016,12.8,21.0,20.8,25.1,11.48444614583333
2016,1.8,9.8,21.5,23.9,9.217417291666669
2016,0.0,4.7,21.8,24.8,11.26198177083334
2016,7.8,26.2,20.7,24.7,11.019426874999995
2016,3.6,8.9,21.8,23.7,11.18096385416668
2016,0.4,20.6,22.1,24.0,11.549608645833333
2016,0.1,16.7,20.5,25.4,11.585756458333334
2016,8.6,16.0,16.9,26.8,11.410806145833334
2016,13.4,28.8,21.9,29.8,11.281351875000004
2016,0.0,14.2,18.2,25.4,11.41822729166666
2016,1.4,29.2,20.1,24.2,11.47373895833333
2016,0.0,26.5,19.6,24.9,11.74779260416666
2016,12.0,10.3,19.7,23.1,11.625370000000007
2016,4.8,19.0,20.5,23.5,11.379872500000006
2016,1.2,22.9,20.8,24.2,11.123332395833328
2016,0.0,21.0,20.6,25.0,11.416608958333333
2016,0.0,27.7,21.9,25.1,12.293782291666668
2016,0.0,25.6,20.5,24.4,12.60210395833333
2016,0.0,28.2,21.3,25.3,12.888558541666669
2016,0.0,24.8,22.1,25.4,13.369217708333332
2016,0.0,26.6,21.8,26.7,13.13156072916668
2016,0.0,27.8,21.7,24.9,11.465750312500004
2016,0.0,24.3,22.4,26.3,11.65302645833333
2016,0.0,19.8,22.3,26.7,12.035559895833336
2016,0.0,22.5,19.4,24.3,12.77181572916668
2016,0.0,24.4,19.4,22.6,12.561255208333334
2016,0.0,24.9,21.4,24.7,13.872064583333325
2016,0.0,25.4,23.5,25.7,11.231770729166664
2016,0.0,17.5,21.6,25.8,11.697582916666663
2016,46.2,15.0,21.4,26.4,11.134254062499998
2016,12.8,24.9,21.4,26.4,11.366139166666676
2016,0.0,25.5,21.6,25.6,11.473783749999996
2016,0.0,23.2,22.3,25.3,13.419713958333343
2016,0.0,25.8,23.0,27.1,13.14809906250001
2016,0.0,15.6,23.3,25.3,13.097785208333326
2016,0.0,21.5,21.3,25.5,14.088019895833334
2016,0.0,23.7,21.6,25.4,13.848625416666684
2016,0.0,17.9,21.8,24.7,11.316295000000004
2016,0.6,19.5,21.3,25.0,11.356771874999994
2016,0.0,22.7,22.4,24.9,11.317965625000012
2016,0.0,23.3,22.6,24.7,11.626062708333327
2016,0.0,22.8,20.8,24.4,12.056614374999992
2016,0.0,24.3,20.5,24.5,12.0273975
2016,0.0,23.2,21.4,24.7,11.182373125
2016,0.0,23.0,22.0,24.0,11.168759375000006
2016,0.0,22.8,21.8,24.6,11.091820937500003
2016,0.0,22.2,20.8,24.3,12.064279374999993
2016,0.0,19.5,21.5,25.8,12.554021770833328
2016,0.0,12.8,21.2,24.6,12.16881447916667
2016,0.0,21.9,21.9,24.8,12.888246979166674
2016,0.0,18.0,21.4,24.9,13.360905416666672
2016,0.0,13.9,20.3,26.8,14.053398125
2016,24.8,11.4,19.3,24.2,14.651062604166668
2016,20.6,15.8,19.5,23.8,12.019922708333334
2016,7.4,17.4,19.3,24.3,12.171212395833315
2016,0.1,9.6,17.2,27.1,12.133443958333324
2016,1.8,21.7,17.0,21.2,12.13580104166666
2016,0.6,10.4,15.8,20.4,12.1349328125
2016,95.4,10.7,15.7,20.1,12.56472364583333
2016,41.0,16.0,16.4,20.7,13.735103333333337
2016,11.0,19.6,17.3,23.8,12.530324062499998
2016,0.0,20.8,19.3,24.3,11.510246562500006
2016,0.0,5.9,18.4,23.9,12.856402812499995
2016,0.2,18.7,19.8,24.4,13.226196458333334
2016,0.0,10.4,20.2,23.7,17.715264479166656
2016,21.2,12.6,21.3,25.2,16.322316666666666
2016,0.0,5.1,19.7,22.3,15.41009510416666
2016,3.6,16.7,17.9,26.0,15.393480416666668
2016,0.0,20.0,18.4,22.9,16.407898229166673
2016,0.0,19.4,19.2,23.3,14.058079791666664
2016,0.0,20.1,19.7,29.9,13.942359062499998
2016,6.0,13.4,18.8,23.7,13.411919583333336
2016,27.8,7.9,19.3,23.0,14.054986145833348
2016,1.6,19.3,20.1,24.5,14.870556250000009
2016,0.0,19.0,20.0,30.3,15.499193437500002
2016,0.0,4.0,18.0,20.2,12.072859583333324
2016,0.0,3.9,17.4,21.0,11.955020104166666
2016,0.4,16.3,17.4,22.4,12.520847291666668
2016,0.0,17.9,17.7,25.8,14.51654760416666
2016,0.0,18.2,18.1,23.2,12.999411250000003
2016,5.0,7.3,17.6,21.0,13.73175177083334
2016,1.6,15.9,17.1,22.5,13.750818229166676
2016,0.8,8.7,17.7,22.0,13.684430416666666
2016,0.4,17.5,17.9,22.6,13.700951458333329
2016,0.0,16.0,19.5,24.2,13.409215104166671
2016,0.0,9.6,16.5,21.4,15.07022239583334
2016,5.0,13.3,17.8,21.3,14.801548229166672
2016,7.4,12.0,18.0,22.3,13.296839062499998
2016,2.6,16.7,18.6,24.2,13.192004999999988
2016,0.2,16.1,18.7,23.0,13.75217614583334
2016,0.0,12.6,16.7,23.4,14.410121562500008
2016,4.2,5.8,16.2,20.5,12.0193428125
2016,5.8,14.8,14.6,21.1,11.717351875
2016,0.0,16.1,15.8,21.8,12.43246562499999
2016,0.0,14.8,16.6,22.9,16.369965729166665
2016,0.0,16.1,16.9,22.4,17.410080937500002
2016,0.0,12.9,17.9,22.9,13.579056145833336
2016,0.0,12.0,19.9,23.4,13.253887916666669
2016,0.2,10.7,19.4,24.3,12.914377083333344
2016,3.2,7.3,15.6,25.2,13.136792291666673
2016,0.0,13.1,15.2,21.5,13.680363020833324
2016,0.0,15.5,17.2,25.2,15.926634062500003
2016,0.0,15.2,15.4,23.0,14.581397395833337
2016,0.0,15.2,15.5,21.5,15.080287291666664
2016,0.0,15.0,14.4,25.2,14.927430625000005
2016,0.0,14.7,16.2,22.2,15.47733677083333
2016,0.2,5.1,18.3,20.3,16.0678296875
2016,2.2,4.1,18.2,22.1,15.437799270833322
2016,0.2,14.6,14.1,23.7,15.5259925
2016,0.0,13.3,14.6,21.7,15.618859791666663
2016,0.0,14.0,14.9,23.3,15.204183645833329
2016,0.0,14.3,14.1,24.5,14.8006346875
2016,0.0,14.2,14.7,21.7,12.863544479166665
2016,0.0,9.3,16.5,24.1,12.648749062500002
2016,0.0,12.1,17.3,22.5,12.612965729166676
2016,0.0,12.3,14.5,27.0,12.87071083333334
2016,0.0,9.7,13.5,20.7,13.405212291666668
2016,0.0,12.0,14.8,22.3,13.038078020833336
2016,0.0,12.0,15.0,22.3,13.302908437500005
2016,0.0,9.4,15.6,21.6,13.16299697916667
2016,0.0,11.7,13.7,22.0,13.658052812499994
2016,0.0,10.9,12.1,26.2,14.044019062500007
2016,0.0,11.6,13.2,20.7,15.206226041666662
2016,0.0,11.5,13.7,20.2,14.87254947916666
2016,0.4,7.0,11.8,20.1,14.632211354166673
2016,0.2,11.5,11.0,17.7,15.786191875000002
2016,0.0,5.5,8.9,15.7,13.426244479166671
2016,4.6,11.4,10.0,18.6,13.531529479166664
2016,0.0,11.3,11.6,18.6,14.848633020833343
2016,0.8,5.4,12.5,17.2,12.763945520833332
2016,16.6,6.8,13.1,16.9,11.977404895833343
