averagemwh,year
25.40875635416668,2015
21.015445000000007,2015
21.914124687499992,2015
24.473333541666666,2015
24.66968052083334,2015
24.82277770833333,2015
25.36646395833334,2015
22.599425520833325,2015
24.876553541666667,2015
26.7519919791667,2015
29.146048333333358,2015
29.94234385416664,2015
24.11872291666665,2015
25.30522489583333,2015
30.125678541666648,2015
30.8134664583333,2015
30.85384572916664,2015
30.683333854166676,2015
30.5319590625,2015
24.31526083333333,2015
25.82805197916668,2015
29.14011552083336,2015
32.329893229166665,2015
31.795584270833327,2015
32.93309604166665,2015
30.616545937499996,2015
30.217344999999984,2015
30.78208208333332,2015
30.013725937500027,2015
30.95833427083333,2015
23.64641770833332,2015
24.000646249999985,2015
26.45517572916668,2015
28.362382187500028,2015
31.03086458333332,2015
28.00451822916668,2015
26.31432625000001,2015
25.60874010416666,2015
26.091569791666675,2015
29.232356041666677,2015
29.447649374999997,2015
31.31179749999998,2015
23.08474333333331,2015
25.986698958333346,2015
28.184215833333354,2015
26.89590354166669,2015
27.82194989583336,2015
27.906918333333348,2015
21.67548458333332,2015
22.701617812499972,2015
28.828180416666665,2015
30.454454062499988,2015
28.656520312500017,2015
25.596874583333346,2015
24.598490625,2015
20.63059666666669,2015
31.56900083333332,2015
29.828669687500025,2015
20.75996354166668,2015
22.49685072916664,2015
25.09241999999999,2015
25.585775208333345,2015
24.806128124999987,2015
25.22102135416667,2015
22.47445989583332,2015
19.05465416666669,2015
22.37877427083332,2015
20.53854718750004,2015
29.24594375000002,2015
28.570402708333347,2015
28.180579479166692,2015
27.22353104166667,2015
28.96539375000003,2015
26.951401562500024,2015
21.93440999999997,2015
21.622092291666643,2015
26.208498020833343,2015
27.178559479166665,2015
27.51269395833336,2015
27.625794270833342,2015
26.075112291666684,2015
21.702468020833336,2015
25.2587215625,2015
27.67842114583337,2015
28.216748750000036,2015
26.179983750000016,2015
25.40512083333334,2015
22.43637697916664,2015
26.435272708333347,2015
24.864113958333338,2015
27.312478958333333,2015
31.163787812499997,2015
31.702061145833323,2015
31.22902177083334,2015
31.822762916666672,2015
31.527454999999996,2015
26.84725145833333,2015
27.62028697916666,2015
31.58077385416665,2015
32.35595760416667,2015
32.21806958333334,2015
31.716514062499986,2015
27.22810541666667,2015
27.73200416666667,2015
31.974518020833315,2015
31.60303927083333,2015
30.22298166666667,2015
30.909494999999986,2015
29.96556374999999,2015
25.849414791666675,2015
24.245728020833337,2015
29.98704822916666,2015
28.2843540625,2016
27.688389895833325,2016
34.47765208333333,2016
28.795125312500005,2016
28.52762458333334,2016
27.618774375,2016
23.91414250000003,2016
25.73761208333332,2016
28.302046354166663,2016
28.61877802083333,2016
27.83242927083332,2016
28.132045729166663,2016
27.830505937500007,2016
23.89221968750002,2016
25.11607093750001,2016
23.77761729166666,2016
29.4086015625,2016
28.159622291666665,2016
26.726705104166676,2016
26.201138437500006,2016
22.146070104166665,2016
23.591328125,2016
26.71260104166668,2016
27.552370937500005,2016
26.437182395833336,2016
27.756094062499997,2016
27.18606104166666,2016
23.27830020833333,2016
24.723362500000004,2016
27.18077250000001,2016
29.054828645833336,2016
24.06420072916667,2016
24.19211552083333,2016
26.901240312499997,2016
27.504574583333337,2016
27.276169270833343,2016
28.82466072916667,2016
27.760403333333333,2016
22.89024677083334,2016
23.82482677083334,2016
27.49203729166666,2016
27.00917427083333,2016
27.29066468750001,2016
27.84130479166666,2016
27.683615833333324,2016
22.7468571875,2016
29.57275510416667,2016
28.338271874999997,2016
28.830733437499987,2016
28.363737291666663,2016
23.12864177083333,2016
27.478129062500013,2016
28.75766708333333,2016
29.23426197916666,2016
26.9511915625,2016
23.250287708333328,2016
22.87026635416667,2016
24.841678020833346,2016
29.526721875000007,2016
30.1490565625,2016
30.19842072916667,2016
30.393916354166663,2016
27.322008125,2016
30.144550833333337,2016
30.37863666666666,2016
28.427204375,2016
29.142194583333342,2016
28.3995846875,2016
23.68731302083333,2016
24.782325208333344,2016
27.4493340625,2016
28.3678509375,2016
27.80624177083332,2016
29.076572604166667,2016
29.242488749999996,2016
25.797022604166667,2016
25.86812947916665,2016
29.77510770833334,2016
29.79939718750001,2016
25.517099375,2016
27.75256822916667,2016
32.49539791666668,2016
32.16395624999998,2016
30.34220177083334,2016
30.091073645833333,2016
31.1567021875,2016
26.377045729166664,2016
26.153341666666662,2016
30.645827604166666,2016
30.567864375,2016
30.4007721875,2016
31.50890812499999,2016
30.63133229166668,2016
25.526893645833336,2016
31.10753479166667,2016
28.95159583333334,2016
25.9278759375,2016
20.847139375,2016
22.9129696875,2016
25.91690552083333,2016
28.439938020833317,2016
29.069324166666664,2016
29.3406284375,2016
28.452865937500007,2016
22.36996854166668,2016
23.515911354166665,2016
27.465396562500004,2016
29.34689697916666,2016
29.5711878125,2016
29.31222510416667,2016
25.570184791666662,2016
26.63424583333334,2016
26.98292541666667,2016
26.83503041666665,2016
25.667736458333327,2016
21.601502604166672,2016
23.93138927083333,2016
27.31848135416666,2016
28.374119270833333,2016
28.587636875,2016
26.763923437499997,2016
26.692424479166664,2016
22.946270416666668,2016
24.46890416666666,2016
28.316723958333327,2016
30.0573815625,2016
21.17163062499997,2016
22.032596249999973,2016
25.4608801041667,2016
25.724343125,2016
25.634535416666683,2016
25.794727916666684,2016
25.848149687499983,2016
21.485928958333343,2016
22.558804791666656,2016
25.67948979166667,2016
26.487330104166688,2016
26.10789604166666,2016
25.86127375,2016
25.8099509375,2016
20.530389479166672,2016
22.141564583333334,2016
25.407226145833334,2016
24.43510635416669,2016
24.346260625000014,2016
20.177010208333304,2016
21.57682479166665,2016
24.36933708333336,2016
24.93280104166668,2016
25.495303125,2016
24.6174153125,2016
19.889317812499986,2016
21.494901041666648,2016
24.76183854166672,2016
25.58126531250001,2016
24.860108333333358,2016
25.37049489583335,2016
24.983377812500024,2016
22.65952229166668,2016
24.95049354166666,2016
24.877993333333333,2016
25.18991770833334,2016
30.285900729166677,2016
23.977988749999984,2016
22.78836833333335,2016
24.533376041666667,2016
25.91069020833332,2016
24.39414468750002,2016
24.67087666666667,2016
23.826450208333355,2016
20.230857499999995,2016
22.369136041666653,2016
25.77434312499999,2016
26.48473093749999,2016
25.58568864583333,2016
25.462226354166663,2016
20.601435937499986,2016
21.30932354166665,2016
23.74548843750001,2016
27.4418503125,2016
28.666470729166655,2016
26.56300062500001,2016
20.611435833333317,2016
24.871646979166652,2016
28.88320291666665,2016
27.35185010416668,2016
25.450111249999992,2016
25.3337640625,2016
26.256076250000017,2016
20.508743645833324,2016
29.666475104166693,2016
28.811087083333334,2016
29.08704989583333,2016
27.270888333333318,2016
22.68240666666666,2016
25.76203552083333,2016
29.726283645833337,2016
28.806087604166677,2016
28.1635840625,2016
28.62262531250001,2016
30.624364062499996,2016
25.17914833333333,2016
25.586457499999984,2016
27.57473604166665,2016
27.827429062499988,2016
27.108194999999977,2016
26.133382916666648,2016
29.56128239583336,2016
36.842083958333326,2016
33.53649260416666,2016
30.515709687499992,2016
29.775129791666668,2016
23.977027500000005,2016
27.06146458333332,2016
40.4409453125,2016
37.40266302083333,2016
32.92956697916667,2016
28.356085000000014,2016
26.90511770833332,2016
22.83356104166667,2016
25.03472437500001,2016
29.59935937500001,2016
32.250525208333336,2016
24.514914062500008,2016
25.907804791666653,2016
34.7149584375,2016
33.33668385416665,2016
35.49630791666667,2016
31.78436906249998,2016
30.80532677083332,2016
25.18260979166666,2016
25.589149999999982,2016
28.174161458333334,2016
28.64531760416668,2016
29.937630000000016,2016
37.293239479166665,2016
31.679176354166675,2016
26.139922604166667,2016
26.785308958333303,2016
25.57222718749997,2016
23.543564375000017,2016
22.68259906249999,2016
25.755304479166654,2016
21.72817114583331,2016
26.61953958333332,2016
28.2583925,2016
28.71281729166667,2016
34.24784145833335,2016
33.08572114583333,2016
32.52264156250001,2016
34.23495687500001,2016
31.77763864583332,2016
30.3230165625,2016
33.49456906250001,2016
27.54992739583332,2016
37.974780625,2016
34.763420625000016,2016
35.67707875,2016
36.13169645833333,2016
25.82453572916665,2016
25.83261260416664,2016
27.368772916666654,2016
27.23819614583333,2016
26.895694374999977,2016
27.07204104166664,2016
27.59800468749999,2016
23.820680729166693,2016
24.959724270833338,2016
24.447029791666665,2016
27.642043541666684,2016
30.46147833333337,2016
27.358965312499983,2016
29.009934583333337,2016
34.210341458333325,2016
34.98246010416668,2016
31.13859687499997,2016
28.509932187500013,2016
30.66494083333332,2016
29.615705833333337,2016
36.2574653125,2016
41.336526249999984,2016
39.28555614583332,2016
34.87361312500001,2016
30.04532385416667,2016
23.76318000000002,2016
24.78030031250001,2016
30.423593437500006,2016
33.23052947916667,2016
37.09420010416667,2016
31.94475489583334,2016
32.555334270833335,2016
35.553424375,2016
34.76803645833335,2016
34.00264802083334,2016
32.90495104166665,2016
32.240909791666674,2016
25.89107427083331,2016
26.976271562499985,2016
29.47012843750001,2016
30.91032697916669,2016
33.76187760416666,2016
30.84974999999999,2016
35.15169156250001,2016
37.513816875,2016
35.26515375,2016
33.79264729166667,2016
32.573411666666665,2016
28.436469583333334,2016
30.598979583333364,2016
36.562659583333314,2016
42.85480208333333,2016
38.97805468750001,2016
37.15054625,2016
35.88534854166667,2016
28.71897187500001,2016
31.50148395833336,2016
36.79342958333332,2016
32.22071770833332,2016
23.525486979166683,2016
25.088955729166692,2016
30.984173749999965,2016
32.500718437499984,2016
31.770908437499987,2016
32.49725656249998,2016
35.00669083333333,2016
30.08282354166671,2016
33.18899072916667,2016
35.62457833333334,2016
37.783241770833335,2016
37.99555031250001,2016
36.09073427083335,2016
36.22285041666667,2016
29.14320427083335,2016
31.04975125,2016
31.25802072916666,2016
29.525321250000022,2016
25.22164854166668,2016
26.75261666666664,2016
29.74070656250002,2016
29.22628166666667,2016
29.71859083333337,2016
29.84166864583336,2016
26.717039583333328,2016
22.9845234375,2016
25.801458229166645,2016
23.5597178125,2016
30.015708020833348,2016
28.988587916666685,2016
28.55050885416665,2016
30.013207500000004,2016
28.386085208333338,2016
24.881646458333364,2016
22.8343303125,2016
23.08721656250002,2016
27.65473572916666,2016
28.426854479166675,2016
29.38243625000001,2016
28.07877614583332,2016
26.224537604166645,2016
33.868224375000004,2016
25.015639166666663,2017
23.74363708333333,2017
27.908195104166666,2017
28.397043020833337,2017
28.629367916666663,2017
28.05848864583332,2017
25.38664427083334,2017
24.19275458333335,2017
28.615204687500007,2017
28.35632197916665,2017
27.93160416666667,2017
24.71248791666667,2017
23.530204791666662,2017
27.80845854166668,2017
28.608319062499987,2017
27.84740875,2017
28.19025020833333,2017
25.95144354166665,2017
24.065584895833336,2017
27.31086333333333,2017
28.27709135416667,2017
28.665084479166666,2017
28.62926947916667,2017
22.637616562500003,2017
32.37845708333334,2017
32.266776875,2017
21.583199062500004,2017
24.34132041666666,2017
28.11188072916667,2017
28.4582834375,2017
28.95506802083333,2017
27.628767499999995,2017
29.76070802083332,2017
29.065592708333327,2017
29.189981979166657,2017
29.96423520833333,2017
29.352111145833334,2017
26.595915729166663,2017
26.101633958333323,2017
32.618570208333324,2017
45.18145937499997,2017
43.049519895833335,2017
33.33987093750001,2017
29.694084895833345,2017
27.815157604166657,2017
28.42612656250001,2017
35.49145177083333,2017
36.2256546875,2017
31.148047916666677,2017
26.806568125,2017
29.89818937499999,2017
30.703829479166668,2017
32.89334333333333,2017
35.79337427083333,2017
34.052507604166664,2017
26.432438854166676,2017
31.064286979166656,2017
27.368050937499987,2017
31.660045,2017
32.00875708333334,2017
33.50970281250001,2017
31.89707604166665,2017
28.042562083333326,2017
25.917939166666667,2017
33.76213885416666,2017
33.770804375000004,2017
35.81436270833333,2017
40.68266531249999,2017
46.15173083333334,2017
34.54910072916666,2017
34.564889687500006,2017
39.784408020833325,2017
34.397754374999984,2017
36.76268322916666,2017
34.88471979166668,2017
31.483666770833317,2017
30.791633020833327,2017
31.393166458333337,2017
37.44739979166666,2017
37.81479,2017
41.95890270833332,2017
42.64342697916669,2017
30.9379725,2017
34.01303499999999,2017
27.249246458333328,2017
26.40490395833333,2017
37.12506697916668,2017
40.99710291666666,2017
27.0274259375,2017
23.68394604166667,2017
30.675331666666665,2017
33.514324374999994,2017
32.44508041666667,2017
44.89975562499999,2017
42.29529145833333,2017
33.41881843750001,2017
26.98564156250001,2017
25.80645062500001,2017
27.396934270833334,2017
27.324341979166665,2017
28.69069291666668,2017
28.219132499999983,2017
26.474993333333327,2017
27.125049895833325,2017
35.58657322916667,2017
28.880357916666664,2017
40.70731166666668,2017
35.32739760416667,2017
38.68685927083333,2017
36.489836041666656,2017
28.104949375,2017
33.817209166666665,2017
27.89795552083333,2017
29.604740208333336,2017
23.31135750000001,2017
26.901304791666664,2017
32.00452072916667,2017
30.39439729166668,2017
28.871307708333333,2017
28.87150010416665,2017
35.344534895833334,2017
32.562729895833336,2017
28.841270104166664,2017
29.359813541666668,2017
32.30085895833335,2017
36.60016885416667,2017
35.87886749999999,2017
31.44688895833333,2017
29.94555802083333,2017
31.966587395833344,2017
34.81540052083334,2017
28.91886833333334,2017
27.880432812500008,2017
35.506664062499986,2017
31.823329583333344,2017
30.49413958333332,2017
22.59486927083333,2017
29.14935354166666,2017
25.70632458333334,2017
25.64644052083333,2017
32.596426354166674,2017
38.93852572916666,2017
38.15541447916665,2017
29.17245999999999,2017
27.18551177083333,2017
26.80599114583332,2017
27.56638052083333,2017
28.9406271875,2017
32.155866875,2017
26.76555479166667,2017
25.588097187499987,2017
33.65970124999999,2017
27.41118239583334,2017
24.12893447916666,2017
28.36739833333333,2017
27.94917458333333,2017
26.506956875,2017
24.7506865625,2017
31.972171354166665,2017
30.478157604166665,2017
24.883354375000007,2017
24.691381458333336,2017
26.20657531249999,2017
26.545467291666668,2017
26.781729375,2017
28.311557500000017,2017
29.062512395833323,2017
24.99310968750001,2017
26.157667083333333,2017
27.638395000000013,2017
29.177850937500008,2017
28.303663645833343,2017
29.30512854166668,2017
28.824517708333342,2017
28.956609479166666,2017
25.08206979166667,2017
26.771139895833347,2017
26.46825437500001,2017
23.82296875,2017
23.14922791666667,2017
26.47403020833332,2017
26.615941249999995,2017
26.510615520833326,2017
27.202070937500007,2017
23.933878854166664,2017
26.502528333333345,2017
22.16952104166666,2017
26.15766739583334,2017
26.963498854166662,2017
27.535378645833333,2017
27.80110177083333,2017
26.54007604166668,2017
26.440141145833334,2017
26.822166041666677,2017
26.560872187500006,2017
27.62645635416668,2017
26.7880834375,2017
23.832788958333342,2017
23.04274604166665,2017
25.719032083333328,2017
28.93311697916667,2017
25.066279270833345,2017
28.069904895833343,2017
24.352295312500004,2017
22.521315,2017
28.57882052083333,2017
26.07121114583333,2017
26.323454166666668,2017
24.250820208333323,2017
22.948588437500003,2017
26.57281041666665,2017
27.315099375000003,2017
27.704248333333343,2017
27.0591971875,2017
26.72473385416667,2017
24.206340625,2017
29.091068750000005,2017
29.34483739583334,2017
27.186089375000005,2017
27.27947708333332,2017
27.751615625,2017
27.048606666666675,2017
24.224441041666665,2017
22.948395208333327,2017
32.23681,2017
32.02631989583332,2017
27.7287865625,2017
26.23135833333333,2017
30.39236802083333,2017
29.764833020833333,2017
29.028316041666656,2017
28.325999375,2017
31.842977291666656,2017
33.30814458333333,2017
23.761545,2017
27.811884374999995,2017
27.845580937500003,2017
27.91624812499998,2017
28.196796041666676,2017
27.5324909375,2017
31.653142708333345,2017
29.733357812500003,2017
29.85394729166666,2017
30.486006770833345,2017
27.43331416666668,2017
26.25122708333333,2017
30.00443760416667,2017
29.685358854166665,2017
30.1683046875,2017
27.26531541666667,2017
28.85185833333332,2017
26.748730416666675,2017
25.87391947916666,2017
33.03765447916667,2017
31.8498625,2017
32.98690145833333,2017
28.60536864583334,2017
31.91910760416667,2017
31.59373416666668,2017
31.529997291666657,2017
31.970058541666656,2017
31.890190312499985,2017
28.47769739583333,2017
27.33220031250001,2017
36.39014802083334,2017
33.95417052083334,2017
34.38183833333333,2017
33.901253125000004,2017
33.08781802083333,2017
29.71348958333333,2017
28.141701875,2017
31.24337614583333,2017
32.57103697916668,2017
29.621228020833325,2017
27.02826906250002,2017
32.08415572916667,2017
31.44894854166667,2017
34.06689083333334,2017
34.310036562499995,2017
33.670107708333326,2017
27.01705562500001,2017
28.387600729166667,2017
30.59144875000001,2017
29.80575114583334,2017
30.229485104166667,2017
30.5145309375,2017
29.5366384375,2017
26.58309270833334,2017
31.09347656250001,2017
31.857928125,2017
32.64244499999999,2017
30.9347234375,2017
29.468180729166665,2017
36.19126437499998,2017
34.9035384375,2017
34.58091854166664,2017
28.544582708333326,2017
28.03625906249999,2017
30.502137500000003,2017
29.689095624999997,2017
34.98655385416667,2017
34.50400156250001,2017
32.88244322916666,2017
32.46028364583333,2017
28.27291239583333,2017
27.27731572916668,2017
30.512957187499996,2017
31.26580239583333,2017
30.24384552083333,2017
30.125813541666677,2017
29.737489791666672,2017
27.02236760416668,2017
27.72091770833333,2017
28.59868052083334,2017
30.334728645833327,2017
31.923239375000005,2017
28.119471770833343,2017
27.82872041666665,2017
30.761806979166675,2017
31.163704791666675,2017
28.19265125,2017
27.73173708333333,2017
24.830519374999994,2017
23.968888125,2017
28.276847604166647,2017
28.47789489583333,2017
28.27586322916667,2017
29.39283677083334,2017
24.71622489583333,2017
27.599738541666653,2017
26.023425937499997,2017
30.595185729166666,2017
31.71176531250002,2017
31.26108177083334,2017
30.925478229166657,2017
30.388433854166667,2017
35.823797291666665,2017
32.36055000000001,2017
30.930462708333348,2017
27.766634062500003,2017
27.807262604166667,2017
33.6519990625,2017
32.52575979166667,2017
38.31195979166667,2017
24.891249479166664,2017
30.322190000000003,2017
26.08661437500001,2017
24.474759270833328,2017
28.666432187499996,2017
28.637934791666662,2017
28.474457395833326,2017
28.892296041666665,2017
28.05199760416667,2017
28.08434614583332,2017
24.996191145833325,2017
28.066053020833333,2017
23.87611322916666,2017
26.009594375,2017
28.491402604166662,2017
34.18999104166666,2017
24.472640625,2017
28.479656145833346,2017
29.131861041666657,2018
28.99603729166667,2018
24.680852395833327,2018
26.531813229166666,2018
29.44290260416666,2018
29.81274145833333,2018
29.371756875000003,2018
29.140092916666674,2018
28.911760729166662,2018
25.110665416666677,2018
29.30257052083333,2018
29.79784604166666,2018
29.307470937500003,2018
28.15248291666667,2018
28.22382364583333,2018
28.50154625,2018
29.24710499999999,2018
28.35847125,2018
23.97194437500001,2018
28.610322187500007,2018
26.6410628125,2018
29.63179645833334,2018
23.39218156250001,2018
28.63301729166666,2018
27.864948645833334,2018
27.44584375000001,2018
28.054888541666667,2018
28.024165729166665,2018
25.017781354166672,2018
23.428893958333344,2018
27.61414312500001,2018
27.621292291666663,2018
24.279469375000005,2018
27.64061489583333,2018
26.46232958333333,2018
24.449120520833336,2018
22.9908534375,2018
32.00266416666667,2018
27.526419375,2018
26.804144166666664,2018
26.586959687499995,2018
29.23819739583333,2018
29.369010416666672,2018
30.071575833333338,2018
31.927500416666664,2018
30.952680625,2018
29.330752604166666,2018
27.71442604166667,2018
31.549938541666663,2018
29.49209458333334,2018
31.542209687500005,2018
34.18996916666665,2018
34.15499489583332,2018
29.077047604166665,2018
30.498795729166662,2018
34.17373802083333,2018
31.088131666666666,2018
31.0560559375,2018
34.01046312500001,2018
37.431895,2018
32.396842916666664,2018
28.926332604166674,2018
28.125995,2018
27.957310520833342,2018
26.296543020833337,2018
27.29087833333332,2018
28.488871250000003,2018
27.577430520833342,2018
30.03756802083333,2018
27.21899822916665,2018
27.736840625000003,2018
28.023586041666665,2018
31.36193104166668,2018
31.115376145833327,2018
29.896128125000004,2018
29.488423541666663,2018
26.917760624999985,2018
30.11505145833333,2018
28.497372812500004,2018
28.44984020833334,2018
29.575567916666653,2018
29.891876145833336,2018
26.33518802083333,2018
25.43785145833333,2018
30.170893125000006,2018
33.75598645833333,2018
34.39787937499998,2018
32.40167375000001,2018
28.75494229166665,2018
34.133161354166674,2018
35.55278364583333,2018
40.143032604166685,2018
35.54718020833334,2018
32.67798541666668,2018
29.59102593750001,2018
30.76892385416665,2018
29.270079270833325,2018
28.629732291666677,2018
30.053605520833344,2018
31.494096562500005,2018
33.565080208333335,2018
36.05033708333335,2018
37.91031958333331,2018
36.183275625000014,2018
32.67624614583331,2018
34.471304374999995,2018
32.47683843750001,2018
37.62473354166666,2018
38.3346409375,2018
29.267180833333335,2018
28.147636249999994,2018
27.31406416666668,2018
24.94899302083334,2018
24.03136822916668,2018
29.473351354166656,2018
30.67636958333332,2018
31.90489291666665,2018
35.12749614583334,2018
37.384168229166654,2018
34.74433124999999,2018
28.692530937499992,2018
29.40553020833333,2018
33.04105427083331,2018
31.812725104166688,2018
23.208037604166663,2018
27.162190104166672,2018
26.936503125,2018
27.04799437499999,2018
29.6149853125,2018
32.46118697916666,2018
30.269824479166672,2018
30.544396874999997,2018
38.64476708333334,2018
30.607967812500004,2018
30.95519291666666,2018
30.873265104166677,2018
21.74339395833334,2018
23.2053325,2018
26.969351562500005,2018
30.8572284375,2018
34.210451041666666,2018
32.408243020833346,2018
26.43392510416666,2018
27.206824479166677,2018
30.47638177083333,2018
27.804662604166666,2018
27.834805625,2018
28.8129090625,2018
31.47187604166669,2018
28.32327749999998,2018
31.07653833333333,2018
29.90868656250002,2018
25.813480937500007,2018
24.740696562500005,2018
30.781097291666672,2018
32.3019696875,2018
35.29540854166668,2018
40.16621916666668,2018
33.37204864583334,2018
33.37939166666666,2018
28.19594302083334,2018
35.50022687499999,2018
40.0672884375,2018
39.68451,2018
31.238653749999987,2018
27.84388739583333,2018
28.151693854166684,2018
28.384143750000003,2018
29.67990947916668,2018
30.41223093750001,2018
28.058559479166664,2018
26.812258958333327,2018
31.0583746875,2018
31.928466458333336,2018
32.08323989583332,2018
33.53841541666667,2018
33.86032833333333,2018
28.537563854166653,2018
24.75055114583333,2018
27.39695854166666,2018
27.9990471875,2018
24.663213958333333,2018
23.28610052083333,2018
27.19465177083332,2018
26.431993333333335,2018
26.647439166666658,2018
27.385943645833333,2018
27.080069479166667,2018
24.661088020833343,2018
23.20842375,2018
27.11001916666668,2018
27.556175,2018
28.68924531250002,2018
29.111248124999985,2018
28.46375208333333,2018
25.607889375000003,2018
23.849930416666663,2018
29.32959270833334,2018
27.73877270833334,2018
23.7552503125,2018
22.811733229166677,2018
26.86713583333333,2018
28.217390937500003,2018
29.22389875,2018
28.960919687500013,2018
27.748047812500012,2018
26.229879791666672,2018
26.29828125,2018
31.869339062499986,2018
26.54309802083332,2018
