Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,187,0.0,10.8,2.0,16.7,27.988342371134024
2015,188,0.0,6.3,2.2,14.8,23.940579896907195
2015,189,0.8,10.8,2.2,18.2,21.051414123711364
2015,190,7.0,10.2,5.8,13.9,29.17312886597942
2015,191,5.6,9.2,6.9,16.5,23.48162288659793
2015,192,0.2,11.3,5.6,16.2,23.61052144329896
2015,193,0.0,11.3,0.2,15.6,26.899912268041227
2015,194,0.0,6.1,4.5,12.0,28.932454536082503
2015,195,26.4,6.1,5.4,13.9,26.42530525773195
2015,196,5.0,9.4,5.7,14.0,28.10007422680414
2015,197,0.2,10.8,5.9,15.2,27.03955030927836
2015,198,0.0,9.6,5.4,15.8,21.20050412371137
2015,199,0.6,11.5,3.8,18.5,22.20404463917527
2015,200,0.2,7.1,4.9,16.3,25.235853092783493
2015,201,3.6,8.2,8.3,17.8,27.638290927835047
2015,202,0.8,8.8,8.6,18.9,28.69599927835054
2015,203,0.0,12.2,5.0,19.4,29.007098969072192
2015,204,0.0,11.8,4.5,19.6,25.22836412371132
2015,205,0.0,12.5,6.2,14.3,25.62545072164947
2015,206,0.0,11.9,2.8,17.0,32.17166639175257
2015,207,0.0,12.1,4.8,17.1,31.20716783505157
2015,208,0.0,11.9,3.8,19.1,29.38829278350519
2015,209,0.0,12.6,8.4,19.6,29.11187938144332
2015,210,0.0,10.8,2.6,21.7,29.94382453608252
2015,211,0.0,10.5,6.6,23.9,30.21609793814437
2015,212,0.0,13.2,4.0,17.8,26.71044000000001
2015,213,0.0,10.6,3.5,14.0,26.47417793814432
2015,214,0.0,7.4,2.4,14.6,28.71505896907219
2015,215,0.0,11.4,3.3,16.3,27.10490113402063
2015,216,0.0,13.3,3.9,17.9,21.30600711340209
2015,217,0.0,13.0,4.9,16.2,21.674305670103124
2015,218,0.0,13.6,2.7,17.9,21.494484020618582
2015,219,0.0,13.8,3.6,20.2,22.897844948453614
2015,220,0.0,13.8,3.7,19.8,25.820027319587616
2015,221,0.0,10.7,2.2,17.8,33.64020824742269
2015,222,0.0,14.4,8.8,18.7,37.23010329896906
2015,223,0.0,14.4,2.6,19.3,35.64986989690721
2015,224,0.0,10.1,4.9,17.1,32.34554257731958
2015,225,0.0,13.7,6.9,20.2,28.21676412371136
2015,226,2.2,14.5,3.9,19.9,27.495642989690708
2015,227,0.2,14.0,9.0,15.3,27.010890412371133
2015,228,0.0,11.5,6.0,17.8,30.56884721649485
2015,229,0.0,14.9,3.5,20.3,33.35424907216493
2015,230,0.0,15.2,5.8,23.1,32.51570051546389
2015,231,0.0,14.4,10.1,27.6,34.221908865979366
2015,232,3.2,5.4,14.2,18.3,30.420410927835075
2015,233,3.4,6.1,14.2,17.2,27.95341402061857
2015,234,45.6,10.9,12.1,20.1,23.922175773195896
2015,235,6.0,9.6,12.8,19.2,29.97375350515467
2015,236,0.2,10.9,8.6,20.9,29.628433402061887
2015,237,0.0,14.3,8.1,19.5,24.35322639175258
2015,238,0.0,16.4,5.4,19.7,28.65412360824744
2015,239,0.0,16.4,6.5,17.0,25.930681443298955
2015,240,0.0,16.4,5.1,18.0,28.310391030927843
2015,241,0.0,17.6,4.1,18.0,29.205027835051567
2015,242,0.0,15.4,3.8,19.5,28.47576185567012
2015,243,2.2,14.6,10.0,20.5,28.02907845360826
2015,244,4.8,12.6,12.3,18.6,28.00248051546393
2015,245,0.0,15.2,7.4,20.1,23.64415175257733
2015,246,1.8,10.2,9.7,16.5,24.523257422680405
2015,247,4.6,14.5,7.7,23.1,27.04577340206185
2015,248,0.2,18.4,6.1,19.2,27.2297869072165
2015,249,0.0,18.4,5.9,18.1,27.37099649484536
2015,250,0.0,14.8,8.4,18.2,27.89876845360825
2015,251,0.0,19.1,11.1,22.4,25.14994690721649
2015,252,0.0,19.3,7.6,25.4,27.063393195876287
2015,253,0.0,18.7,9.6,23.9,28.909187938144363
2015,254,0.0,19.4,9.2,23.5,31.92804783505157
2015,255,0.0,18.4,9.9,28.9,32.705824845360794
2015,256,0.0,19.9,7.5,20.0,26.93193195876287
2015,257,0.0,14.8,9.0,18.9,28.09589268041237
2015,258,6.4,19.0,12.5,18.8,32.85634164948452
2015,259,9.4,16.8,12.1,19.3,33.526729690721616
2015,260,0.6,11.9,9.0,18.4,33.55638340206183
2015,261,1.8,19.6,8.4,24.8,33.377320103092785
2015,262,0.0,18.8,10.8,18.2,33.21719659793814
2015,263,0.0,18.4,8.3,15.1,27.05427876288659
2015,264,0.2,17.6,7.5,16.0,28.54116484536084
2015,265,12.4,11.8,10.3,17.2,31.808774123711363
2015,266,3.8,16.0,10.4,18.5,34.95535824742268
2015,267,4.2,14.9,12.1,18.1,34.41624835051546
2015,268,0.0,22.5,8.8,20.5,35.20182701030926
2015,269,0.0,22.0,7.8,24.8,32.89884958762886
2015,270,0.0,15.5,13.3,20.6,33.1532486597938
2015,271,0.0,20.7,13.1,24.5,33.70185443298968
2015,272,0.0,20.8,13.8,23.4,32.93111020618559
2015,273,0.0,23.8,11.4,32.4,33.85567103092783
2015,274,0.0,17.9,11.5,32.9,26.60882577319586
2015,275,0.0,23.6,11.6,36.6,26.94909319587628
2015,276,0.0,24.3,13.6,35.7,29.36800896907217
2015,277,0.0,8.4,15.1,20.0,31.24524422680415
2015,278,0.0,9.7,16.3,21.2,33.87590721649483
2015,279,0.0,23.2,16.6,23.1,30.87045103092785
2015,280,0.0,20.3,12.9,26.5,29.187374432989703
2015,281,0.0,16.0,11.9,27.1,28.4787530927835
2015,282,3.6,20.0,14.4,30.7,28.94629587628867
2015,283,0.0,6.9,17.0,20.0,32.044393608247425
2015,284,0.6,19.7,13.2,24.6,31.9172612371134
2015,285,0.0,25.5,13.7,25.7,33.751882061855646
2015,286,0.0,25.6,14.2,31.5,26.25912742268039
2015,287,0.0,21.7,16.6,25.5,29.12085670103093
2015,288,1.8,14.9,18.8,22.3,31.285409484536103
2015,289,0.2,22.6,18.8,25.3,30.00006948453611
2015,290,0.0,21.5,15.8,31.0,30.90625969072168
2015,291,7.2,9.3,15.8,27.5,30.98004288659795
2015,292,3.8,6.9,18.1,20.9,24.80254144329896
2015,293,7.2,13.2,14.0,20.2,25.807786701030903
2015,294,0.0,26.1,10.5,22.7,31.86087958762886
2015,295,0.0,22.5,12.1,25.3,33.460078247422665
2015,296,0.0,12.6,13.6,29.3,31.67037061855672
2015,297,4.0,10.3,15.1,18.8,28.631958350515472
2015,298,0.0,20.5,11.6,21.3,27.63355773195876
2015,299,0.0,26.3,11.8,22.9,23.696260618556725
2015,300,0.0,24.5,10.3,23.4,34.18169154639174
2015,301,0.0,16.5,12.8,25.4,32.448992680412395
2015,302,0.0,24.2,14.9,28.9,24.11295360824744
2015,303,11.0,25.7,17.7,31.0,25.821625463917503
2015,304,0.0,4.1,18.1,19.7,28.38012701030927
2015,305,3.4,3.8,16.8,19.3,28.85808680412372
2015,306,10.2,7.2,16.0,22.6,28.0761680412371
2015,307,13.0,15.3,17.9,28.4,28.47647474226805
2015,308,5.8,18.5,15.3,24.9,25.747919072164937
2015,309,0.0,15.6,15.7,20.5,22.35305979381446
2015,310,0.4,28.8,11.8,23.5,25.63260134020617
2015,311,0.0,29.2,11.8,26.8,23.80103639175261
2015,312,0.0,9.9,19.0,23.1,32.40835670103095
2015,313,0.2,14.6,15.9,25.7,31.7294707216495
2015,314,2.6,16.4,15.1,29.2,31.333357010309307
2015,315,16.8,7.6,16.9,20.0,30.69545340206185
2015,316,13.0,13.2,15.0,20.5,31.769874226804152
2015,317,0.4,27.7,12.4,21.4,29.766335567010334
2015,318,0.0,30.7,10.8,25.0,25.419622268041213
2015,319,0.0,30.0,13.2,35.8,25.100215051546368
2015,320,0.0,29.1,15.6,34.0,29.629028969072174
2015,321,0.0,30.8,20.4,40.6,30.578780515463915
2015,322,0.0,11.6,19.5,21.5,30.89916103092786
2015,323,0.0,7.8,16.5,21.7,31.000786082474235
2015,324,0.0,30.2,14.0,24.8,29.45578123711342
2015,325,0.0,29.4,14.9,25.4,25.117906494845364
2015,326,0.0,32.2,14.0,32.3,28.62718835051546
2015,327,0.0,27.5,17.0,36.9,31.011633298969112
2015,328,0.0,24.6,14.4,22.6,31.534101855670134
2015,329,0.0,8.7,18.0,23.6,29.50802515463919
2015,330,0.0,19.7,19.4,27.5,28.73084123711341
2015,331,0.0,30.7,16.4,26.9,25.47311536082472
2015,332,0.0,28.3,16.0,37.4,29.42047608247424
2015,333,0.0,18.1,18.7,21.4,28.18510247422681
2015,334,0.0,16.8,16.3,22.2,27.55668020618557
2015,335,0.0,22.2,11.2,23.6,31.357975567010303
2015,336,0.0,32.0,11.1,26.1,31.880390412371124
2015,337,0.0,31.2,13.5,27.8,31.401918453608257
2015,338,0.0,24.6,15.8,26.6,31.97922927835052
2015,339,0.0,12.7,20.0,26.0,31.67665649484536
2015,340,1.2,23.6,20.7,32.8,27.034393195876287
2015,341,11.6,20.4,19.9,26.3,27.789149999999992
2015,342,0.0,29.4,19.4,34.5,31.698497835051537
2015,343,0.0,23.1,17.4,23.0,32.45538072164949
2015,344,0.0,20.0,17.5,24.8,32.30860494845361
2015,345,0.0,32.7,14.9,30.6,31.80191082474225
2015,346,0.0,21.7,16.0,28.1,27.349465154639176
2015,347,0.2,24.3,13.4,24.9,29.90470752577319
2016,348,0.0,32.4,15.0,26.1,29.09083257731957
2016,349,0.0,22.1,14.8,24.8,31.61852010309278
2016,350,0.0,11.3,18.9,23.6,31.92167721649484
2016,351,4.4,9.1,19.5,23.4,31.13312587628864
2016,352,36.0,3.7,17.3,19.7,31.41934422680412
2016,353,39.2,3.0,16.4,19.2,31.110603814432995
2016,354,39.2,23.7,16.2,23.1,27.202609175257752
2016,355,0.0,23.8,16.5,26.1,23.68712639175257
2016,356,0.0,30.5,15.7,27.4,29.239440721649487
2016,357,0.0,27.2,17.8,34.2,27.99302824742268
2016,358,0.0,20.3,20.1,34.1,26.564574123711346
2016,359,0.0,30.6,20.6,29.5,26.034116391752583
2016,360,0.0,14.7,20.8,39.3,22.01054360824742
2016,361,27.6,14.4,13.4,21.0,23.430592783505155
2016,362,7.4,22.3,13.9,22.6,26.50937835051548
2016,363,0.0,29.2,13.5,24.1,27.33018154639176
2016,364,0.0,30.7,14.6,26.7,26.21618051546392
2016,365,0.0,31.1,16.0,33.4,27.511185876288653
2016,366,0.0,28.8,18.1,37.8,26.93672020618556
2016,367,0.0,21.9,22.4,36.5,23.0589362886598
2016,368,28.2,6.0,22.8,28.3,24.47879175257732
2016,369,22.0,16.9,21.4,25.7,26.90055835051548
2016,370,0.2,9.0,19.7,24.6,29.074881958762887
2016,371,0.0,4.1,20.7,24.8,24.12539453608248
2016,372,1.6,25.8,19.2,27.5,24.241681340206185
2016,373,1.4,7.0,19.2,24.6,26.91256773195876
2016,374,0.0,21.6,21.2,29.3,27.49937278350516
2016,375,0.0,12.0,19.9,29.0,27.26301288659795
2016,376,12.2,17.8,18.7,27.0,28.785231237113408
2016,377,40.2,24.6,17.8,29.5,27.721636288659795
2016,378,0.0,13.1,18.8,25.2,22.891378247422686
2016,379,1.0,27.5,14.3,25.9,23.806014123711343
2016,380,0.0,26.5,16.1,30.1,27.42510907216494
2016,381,2.2,11.1,18.8,24.2,26.93691474226804
2016,382,0.4,17.2,19.6,24.5,27.205193917525783
2016,383,2.4,21.7,19.4,25.7,27.739848041237103
2016,384,0.0,23.9,17.1,26.4,27.57347546391752
2016,385,0.0,28.0,16.2,27.4,22.67730195876289
2016,386,0.0,26.0,19.0,25.5,29.76272670103093
2016,387,0.0,27.9,17.4,28.5,28.530660824742263
2016,388,0.0,24.1,17.1,28.1,29.007736185567
2016,389,0.0,25.6,18.6,29.1,28.53524515463917
2016,390,0.0,27.8,18.2,29.8,23.34381041237113
2016,391,0.0,21.8,18.5,37.0,27.62783907216496
2016,392,0.6,20.8,22.0,28.5,28.88387670103093
2016,393,0.0,23.2,16.5,26.2,29.34524896907216
2016,394,0.0,21.8,18.7,23.6,27.07540608247422
2016,395,0.0,22.7,14.9,27.0,23.402346597938138
2016,396,0.0,25.9,18.0,30.9,23.01593371134021
2016,397,0.0,17.1,22.6,27.9,24.956712268041247
2016,398,7.0,18.6,20.6,27.6,29.58314742268042
2016,399,0.2,24.4,18.5,30.1,30.18875701030928
2016,400,0.0,25.6,16.9,30.4,30.227302989690724
2016,401,0.0,23.4,18.9,31.5,30.41047391752577
2016,402,0.0,25.9,18.4,37.9,27.70013175257732
2016,403,0.0,12.5,22.4,27.1,30.48326680412372
2016,404,0.0,19.2,19.4,27.8,30.70463010309278
2016,405,0.2,21.4,17.6,28.6,28.76300639175258
2016,406,0.0,12.2,17.4,27.3,29.460316288659804
2016,407,1.2,18.7,18.2,29.3,28.71505288659793
2016,408,0.0,22.5,16.8,30.4,24.041052061855662
2016,409,0.0,23.0,19.1,30.7,25.11446618556701
2016,410,0.0,21.2,18.9,29.4,27.743670824742264
2016,411,0.0,24.2,16.8,29.2,28.642409175257733
2016,412,0.0,22.2,16.2,29.4,28.076280515463903
2016,413,0.0,22.9,17.8,30.9,29.32320587628866
2016,414,0.0,22.6,18.7,29.3,29.47710226804123
2016,415,0.0,22.2,20.3,32.1,26.05684711340206
2016,416,0.0,17.8,19.7,28.1,26.116911649484525
2016,417,0.0,21.7,19.3,31.4,30.316929175257737
2016,418,0.0,17.0,20.1,29.6,26.068469484536084
2016,419,0.0,15.6,19.3,31.6,28.270582989690723
2016,420,11.2,12.4,19.5,25.8,32.95420824742269
2016,421,9.4,16.9,19.3,25.3,32.615874226804095
2016,422,6.6,18.6,18.3,26.5,30.802591443298976
2016,423,0.0,7.9,17.0,28.2,30.54374298969072
2016,424,1.8,20.4,13.1,22.2,31.588076391752576
2016,425,0.2,15.6,16.4,22.4,26.84738546391752
2016,426,54.4,10.0,15.3,21.3,26.615678350515463
2016,427,5.0,14.8,14.0,23.0,31.05154072164948
2016,428,0.0,20.1,13.7,25.5,30.964071958762887
2016,429,0.0,20.8,13.4,28.7,30.7883930927835
2016,430,0.0,6.1,15.8,25.1,31.874795670103083
2016,431,0.0,18.6,14.9,26.2,30.99595773195877
2016,432,0.0,16.3,15.5,25.1,25.93383288659794
2016,433,3.2,14.9,17.9,25.3,31.77652927835052
2016,434,0.2,4.5,19.9,22.9,29.63250721649485
2016,435,6.4,15.1,17.4,27.3,26.62965041237113
2016,436,0.0,19.5,13.5,24.2,21.590983298969075
2016,437,0.0,19.8,13.5,27.4,23.625207113402062
2016,438,0.0,19.5,14.9,30.8,26.58786525773196
2016,439,0.0,14.5,16.6,24.3,29.074577835051528
2016,440,15.4,9.4,18.4,23.5,29.68716618556701
2016,441,1.6,19.4,15.0,28.1,29.945364226804124
2016,442,0.2,19.1,15.7,34.5,29.056444639175265
2016,443,0.0,4.3,19.4,20.1,23.02594824742269
2016,444,0.0,4.3,17.6,20.7,24.14976793814433
2016,445,0.2,17.0,13.9,23.7,28.0482275257732
2016,446,0.2,17.8,12.4,27.9,29.90002175257732
2016,447,0.0,18.0,10.7,25.2,30.11169103092783
2016,448,2.0,10.1,16.7,21.6,29.845088762886604
2016,449,0.2,15.2,12.4,23.1,26.461213814432984
2016,450,0.0,7.0,12.8,22.5,27.503995876288663
2016,451,0.4,17.3,12.3,26.5,27.838771546391754
2016,452,0.2,15.7,12.8,27.6,27.68209195876287
2016,453,0.0,8.3,18.2,22.1,26.516522680412365
2016,454,11.8,14.6,13.0,22.3,22.48189948453609
2016,455,13.4,13.1,15.1,23.1,24.77745742268041
2016,456,7.6,16.0,13.5,25.8,28.11932175257732
2016,457,0.0,16.8,13.3,26.8,29.1537675257732
2016,458,0.0,10.4,15.2,25.1,29.354774639175258
2016,459,3.8,5.3,15.3,20.4,27.539553092783496
2016,460,7.8,14.2,14.2,21.3,27.458481958762885
2016,461,0.0,15.6,9.5,22.6,23.7406387628866
2016,462,0.0,14.7,10.7,25.0,25.23726597938144
2016,463,0.0,16.0,11.5,24.8,29.03510824742268
2016,464,0.2,13.3,12.5,26.3,30.747511649484533
2016,465,0.0,11.0,11.4,25.1,22.27295402061853
2016,466,0.0,11.5,16.0,26.2,23.114734432989664
2016,467,2.4,9.3,14.2,27.6,26.497365876288693
2016,468,0.0,12.8,7.8,23.2,26.74780350515464
2016,469,0.0,15.5,7.4,25.6,26.64861237113404
2016,470,0.0,15.0,9.8,25.3,26.79684412371136
2016,471,0.0,15.2,10.1,24.0,26.839405876288644
2016,472,0.0,15.1,9.5,26.8,22.511847216494854
2016,473,0.0,14.8,8.4,24.9,23.56335319587628
2016,474,0.0,5.3,13.6,20.7,26.641556907216497
2016,475,2.6,4.3,16.6,22.5,27.430759690721672
2016,476,0.2,14.6,16.2,24.2,27.044928041237107
2016,477,0.0,13.7,6.5,22.2,26.790538969072166
2016,478,0.0,14.0,9.3,24.1,26.72943597938144
2016,479,0.0,14.4,8.9,25.2,21.493993711340213
