Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,22.0,21.6,26.5,3.73998625
2015.0,0.0,21.4,21.2,26.5,4.331858020833333
2015.0,0.0,25.7,20.8,28.4,4.452414062499997
2015.0,0.0,25.9,20.4,27.3,4.325909895833335
2015.0,0.0,26.8,20.2,24.3,8.242423541666666
2015.0,15.4,20.1,20.4,24.6,4.9385039583333326
2015.0,0.0,12.2,20.2,25.7,5.410305520833334
2015.0,1.2,8.1,20.5,23.1,4.0384798958333326
2015.0,0.0,12.2,20.3,23.3,3.350313125
2015.0,1.4,20.7,20.4,23.5,3.8194322916666654
2015.0,7.0,20.4,20.6,25.1,5.006079375
2015.0,0.0,17.6,21.3,24.3,4.588090833333334
2015.0,0.0,13.3,20.0,24.8,4.844873541666667
2015.0,0.0,20.0,20.5,24.7,4.055245312499999
2015.0,0.0,21.7,20.9,25.9,6.319519375000001
2015.0,0.0,21.0,20.9,26.3,8.7532540625
2015.0,0.0,20.5,20.8,33.5,5.4328402083333325
2015.0,0.0,10.7,20.5,23.2,4.1674753125
2015.0,0.0,25.0,17.7,25.9,3.991519791666666
2015.0,0.0,20.9,21.1,28.9,6.540448541666666
2015.0,0.0,24.7,21.5,30.2,8.037512708333336
2015.0,0.0,25.0,17.7,30.4,5.114185104166668
2015.0,0.0,22.1,19.2,25.1,4.186199062499999
2015.0,0.0,16.8,20.9,28.0,5.798273229166668
2015.0,18.4,23.9,21.0,26.4,5.5935937499999975
2015.0,0.0,18.4,22.3,25.5,7.540653645833333
2015.0,0.0,21.1,22.3,25.9,6.8024653125
2015.0,0.0,13.9,20.8,26.1,5.3328853125
2015.0,0.0,6.8,20.5,23.5,4.251791041666668
2015.0,2.8,20.9,17.9,24.4,3.753197604166667
2015.0,2.6,9.4,15.9,23.5,6.138835625
2015.0,0.0,19.9,19.2,24.1,4.298024375
2015.0,5.4,14.3,17.1,25.0,3.2076839583333334
2015.0,0.0,17.7,19.6,30.8,3.2145101041666666
2015.0,0.0,22.1,20.3,25.7,4.2603146874999975
2015.0,0.0,20.5,19.7,31.6,5.1975771875
2015.0,0.0,5.5,20.7,22.8,4.982015520833333
2015.0,0.0,9.1,19.9,22.9,9.139858645833332
2015.0,38.8,19.5,19.1,26.2,6.284196875000002
2015.0,0.0,15.1,19.4,30.9,3.8773961458333344
2015.0,0.0,18.4,17.8,23.0,4.158909166666667
2015.0,3.0,20.9,17.7,28.8,3.6442575000000015
2015.0,19.0,21.9,14.4,25.4,3.366272812500002
2015.0,21.2,18.9,14.9,23.3,3.868801979166668
2015.0,2.6,18.1,17.7,24.4,8.101964791666665
2015.0,56.4,6.7,19.7,23.9,4.021832395833334
2015.0,0.0,7.2,18.1,22.5,3.2189280208333333
2015.0,0.0,17.7,17.6,26.1,3.215996979166665
2015.0,0.0,15.9,18.6,27.7,3.519890312500001
2015.0,0.8,5.1,20.7,21.8,4.538302604166666
2015.0,0.0,3.0,18.8,20.4,4.558985416666667
2015.0,0.0,13.1,16.4,22.5,4.426719166666666
2015.0,0.0,16.5,16.6,28.1,5.327113229166668
2015.0,0.0,15.3,14.8,24.9,3.969556562499999
2015.0,0.0,15.3,14.8,23.0,3.7543221875
2015.0,0.0,12.3,15.6,21.2,3.546952708333333
2015.0,0.0,13.3,16.3,21.2,2.9918635416666675
2015.0,4.0,14.1,16.3,21.4,6.448663854166665
2015.0,150.0,14.9,14.2,24.7,5.368986354166668
2015.0,160.0,11.7,16.1,21.7,4.101209999999999
2015.0,11.0,17.2,13.4,24.1,3.846014791666666
2015.0,0.2,16.4,14.5,31.5,4.505043750000002
2015.0,0.0,16.4,18.2,23.3,3.679110624999998
2015.0,0.4,11.3,20.7,25.1,4.140773645833332
2015.0,0.0,9.3,18.4,24.0,4.609394166666667
2015.0,0.0,9.2,17.8,19.3,4.507286874999999
2015.0,0.4,3.2,13.7,18.9,6.403242604166668
2015.0,2.6,1.8,14.8,19.6,8.419572083333332
2015.0,2.6,6.9,13.6,20.9,4.440259166666668
2015.0,17.2,13.3,14.4,25.4,3.584898229166665
2015.0,42.0,13.1,14.9,25.4,2.918438020833333
2015.0,0.2,15.6,16.3,18.0,3.1813739583333334
2015.0,0.4,7.1,12.2,19.9,3.4443153125
2015.0,0.0,15.5,12.5,18.8,3.5524418749999995
2015.0,0.0,14.0,13.5,18.8,4.30264875
2015.0,0.0,10.2,13.6,19.3,3.846514895833332
2015.0,0.0,12.7,15.0,21.1,3.80798875
2015.0,0.0,5.8,15.9,21.2,3.2734115625
2015.0,0.0,6.4,16.9,20.4,3.753828125
2015.0,0.0,7.0,18.6,20.7,3.629458437499998
2015.0,0.0,4.3,18.4,25.8,3.821245208333332
2015.0,0.0,14.1,15.0,20.5,3.275905937500001
2015.0,0.0,14.8,15.0,20.8,3.0862304166666665
2015.0,3.0,14.4,11.2,20.5,3.4270607291666675
2015.0,7.4,14.3,9.7,19.9,3.698086145833333
2015.0,0.6,14.1,10.6,20.6,3.3014884375
2015.0,0.2,14.0,12.5,21.8,3.830896666666666
2015.0,1.4,13.4,15.7,21.8,3.505216041666667
2015.0,2.4,13.7,13.6,18.6,3.914325416666667
2015.0,0.0,11.3,12.9,18.3,3.5178373958333338
2015.0,41.2,13.6,7.9,18.5,2.9716257291666675
2015.0,0.4,11.4,11.4,18.1,3.3647061458333334
2015.0,0.0,6.5,14.7,19.1,3.488734791666668
2015.0,0.0,10.7,12.4,18.8,3.869044687500002
2015.0,0.0,8.1,15.9,20.0,5.303408645833334
2015.0,0.0,8.2,13.6,23.3,4.929758437499999
2015.0,0.4,9.4,14.1,21.0,4.484640416666665
2015.0,0.8,10.4,15.7,18.0,4.187775833333336
2015.0,6.4,3.4,14.3,17.4,3.930490625
2015.0,0.6,8.6,12.1,19.9,3.5044993750000004
2015.0,0.0,10.8,10.1,20.2,3.8214108333333328
2015.0,0.0,11.9,9.8,19.2,3.500120208333333
2015.0,0.0,11.8,10.5,19.8,3.642658854166666
2015.0,2.0,10.3,11.6,22.3,3.6149062500000007
2015.0,0.0,11.4,12.8,19.1,3.1695840625000007
2015.0,0.0,4.7,15.0,21.7,3.6257338541666666
2015.0,0.0,7.8,14.1,15.8,4.019802291666665
2015.0,0.0,3.6,14.2,16.6,3.6259331250000018
2015.0,0.0,11.7,10.5,16.1,4.002551770833333
2015.0,12.0,11.6,6.9,17.7,3.9772712500000007
2015.0,0.6,11.1,6.8,17.5,3.509783541666668
2015.0,0.0,11.5,7.5,15.7,3.408462708333333
2015.0,0.0,7.6,8.6,20.0,3.432754479166669
2015.0,0.0,10.6,8.5,20.8,3.705978333333334
2015.0,0.0,11.3,9.3,21.7,3.817737812499999
2015.0,11.0,10.0,11.7,22.7,3.163226041666666
2015.0,6.8,11.1,12.5,17.5,3.0826270833333336
2015.0,1.2,5.5,14.9,17.6,3.9612665625
2015.0,12.8,6.6,13.9,17.5,3.806090937500001
2015.0,0.0,6.6,13.6,20.0,4.569958333333333
2015.0,11.0,10.4,14.2,18.8,4.890392187500001
2015.0,0.0,10.4,9.6,19.3,5.022958020833332
2015.0,0.0,8.2,11.0,18.9,4.964886145833333
2015.0,0.6,4.5,13.2,16.6,5.586400937500001
2015.0,27.8,3.5,14.6,19.3,4.631448854166667
2015.0,0.0,10.4,12.2,13.5,4.273461041666667
2015.0,0.0,4.3,10.8,15.1,3.459443749999998
2015.0,0.0,8.4,10.3,16.5,3.5335980208333315
2015.0,0.0,9.4,8.6,17.9,3.594317083333333
2015.0,1.0,11.1,6.8,20.3,3.245232604166666
2015.0,0.0,10.9,8.9,18.8,3.8892137499999992
2015.0,0.0,7.6,11.0,20.1,4.115344791666666
2015.0,0.0,9.3,12.2,18.6,3.654784583333333
2015.0,0.0,9.0,13.3,19.0,5.035461562499999
2015.0,0.0,11.0,8.6,18.9,4.878530937500001
2015.0,0.0,11.1,7.8,19.5,5.316073125
2015.0,0.0,11.0,9.3,15.2,5.940426666666666
2015.0,0.0,6.3,8.1,16.4,6.0772368750000005
2015.0,0.0,8.6,8.7,16.1,5.488067395833332
2015.0,1.4,11.2,7.0,15.1,4.483105312499999
2015.0,3.6,9.7,8.0,17.4,4.719916562499999
2015.0,0.0,11.2,6.6,18.3,5.841770625
2015.0,0.0,11.3,5.8,16.9,4.241811979166669
2015.0,0.0,11.5,9.1,16.1,4.212369895833333
2015.0,0.0,9.3,7.4,15.5,4.427186666666668
2015.0,0.0,8.8,10.2,17.7,5.089539062500002
2015.0,3.0,11.2,8.0,20.4,5.000912499999997
2015.0,1.2,10.8,8.6,20.0,5.23464083333333
2015.0,9.4,10.9,9.6,12.4,5.195350833333335
2015.0,0.4,10.4,7.7,17.4,4.455262604166665
2015.0,0.0,7.1,8.4,17.1,4.738561458333334
2015.0,0.0,11.7,9.1,17.4,5.197836354166666
2015.0,0.8,11.0,7.5,15.6,5.364608020833336
2015.0,3.0,10.4,7.8,13.9,4.690618541666667
2015.0,0.0,4.8,6.2,13.9,5.700195624999999
2015.0,0.0,7.8,6.9,16.3,6.657426875000001
2015.0,0.0,7.4,9.5,19.2,5.997442500000003
2015.0,0.0,8.7,10.5,14.6,6.2731978125
2015.0,0.0,10.0,8.3,19.4,4.790609270833333
2015.0,0.0,5.7,9.4,19.4,4.589195416666668
2015.0,0.0,9.4,10.3,19.4,5.659683437499999
2015.0,0.0,7.2,10.2,19.6,5.602881666666668
2015.0,0.0,12.7,12.3,16.4,5.766778333333335
2015.0,0.0,11.9,11.9,17.2,5.655346874999999
2015.0,0.0,13.0,8.7,16.7,4.132385416666666
2015.0,0.0,12.8,6.0,19.6,6.020120624999998
2015.0,0.0,12.0,6.9,21.0,5.766184374999998
2015.0,0.0,13.1,8.0,23.0,5.502410729166665
2015.0,0.0,11.9,10.7,26.7,5.356351458333332
2015.0,0.0,12.6,9.3,18.2,6.566650312500002
2015.0,0.0,12.8,12.7,13.9,6.376135937500002
2015.0,0.0,13.7,11.9,15.4,5.967945729166668
2015.0,0.0,9.7,10.1,16.4,6.060470833333336
2015.0,0.0,12.0,5.6,18.0,5.780781874999998
2015.0,0.0,13.8,7.5,16.0,5.459072395833334
2015.0,1.8,14.0,6.4,16.9,5.404132708333332
2015.0,0.0,11.7,7.5,19.8,5.260592187500001
2015.0,0.0,13.8,7.0,22.3,5.473120833333333
2015.0,0.0,14.3,9.4,19.1,5.3025359375
2015.0,0.0,14.1,9.2,20.0,5.331228854166668
2015.0,0.0,10.8,7.2,18.8,5.050161770833332
2015.0,0.0,14.8,8.9,16.9,5.647355520833333
2015.0,10.8,14.8,7.6,20.0,5.909903333333335
2015.0,19.6,9.1,7.8,20.1,4.918221562500001
2015.0,1.6,14.5,11.1,15.7,5.175059166666666
2015.0,0.0,15.1,9.9,18.6,5.366014479166666
2015.0,0.0,14.6,9.1,19.9,6.279832291666665
2015.0,0.0,14.9,8.4,22.2,6.070468333333333
2015.0,0.0,15.6,11.4,26.0,4.446220520833333
2015.0,0.0,15.6,9.3,16.1,4.428309479166667
2015.0,0.0,15.3,13.3,18.2,5.466700208333332
2015.0,0.0,2.7,15.3,20.3,5.418121875000001
2015.0,2.4,3.7,14.9,18.1,5.652152291666666
2015.0,8.0,13.3,14.7,18.3,6.450508750000002
2015.0,7.0,9.9,13.6,20.3,6.333043750000002
2015.0,3.6,6.8,13.2,19.9,5.6006020833333325
2015.0,2.6,15.4,10.9,17.2,5.856218333333332
2015.0,0.2,17.0,9.8,17.1,5.212066145833334
2015.0,0.0,15.7,8.1,20.6,5.032065625
2015.0,0.0,13.0,11.3,19.5,5.003438645833333
2015.0,0.6,18.1,8.6,18.4,5.132664895833332
2015.0,0.0,14.6,9.3,17.2,4.414123645833334
2015.0,0.0,11.8,12.7,20.7,4.293098958333332
2015.0,0.0,6.4,13.4,18.0,4.325318333333332
2015.0,0.0,13.7,10.4,23.4,5.624458541666667
2015.0,0.0,13.6,11.8,20.4,4.688386145833335
2015.0,0.0,18.1,11.6,19.2,5.1941086458333325
2015.0,0.0,19.1,9.8,17.5,5.2292775
2015.0,24.0,18.9,10.4,21.1,5.666889270833334
2015.0,5.0,13.1,12.7,26.1,5.839707812500001
2015.0,18.0,18.7,12.3,23.4,5.8786478125000015
2015.0,0.0,19.7,10.9,21.1,5.974170208333333
2015.0,3.4,19.4,12.5,27.6,5.957438854166667
2015.0,1.0,19.7,14.3,19.2,5.2062771875
2015.0,1.4,19.7,14.4,18.2,5.227461145833333
2015.0,17.8,20.0,14.6,18.3,4.818974895833333
2015.0,5.4,11.9,13.7,18.4,3.708492395833334
2015.0,0.0,12.3,14.2,18.5,3.6099822916666655
2015.0,0.0,14.1,14.3,24.0,4.153485624999998
2015.0,0.0,10.8,13.8,19.3,4.127201666666667
2015.0,0.0,19.1,12.9,14.4,4.152071875
2015.0,0.0,14.0,14.6,16.6,4.230429583333334
2015.0,0.0,15.0,9.1,16.7,5.131100624999999
2015.0,0.0,14.8,8.8,17.7,5.615932604166667
2015.0,0.0,15.2,11.0,17.6,5.360014895833332
2015.0,0.0,13.9,12.9,19.4,5.294043854166668
2015.0,0.0,14.0,12.7,22.8,5.243051770833334
2015.0,0.6,21.0,10.3,21.0,5.3054225000000015
2015.0,0.0,22.6,11.1,22.4,4.749379583333332
2015.0,0.0,21.1,13.3,22.4,4.161775
2015.0,0.0,21.8,15.9,30.2,3.720950937499998
2015.0,0.0,21.8,18.0,33.8,4.191304375
2015.0,0.0,23.6,14.1,35.9,4.313582500000001
2015.0,0.0,22.8,18.5,31.4,4.603567083333334
2015.0,0.0,24.1,17.3,20.0,4.4117615625000015
2015.0,0.0,24.3,18.1,19.7,4.660920208333334
2015.0,0.0,12.4,19.1,23.1,4.442910416666668
2015.0,0.0,9.9,16.9,22.3,4.029912708333333
2015.0,0.0,23.9,16.8,26.1,4.630139166666667
2015.0,0.6,23.7,15.6,31.7,4.604628645833334
2015.0,0.0,20.8,14.8,21.6,4.390863854166668
2015.0,9.0,23.0,16.1,22.0,4.0532405208333335
2015.0,11.8,15.7,19.6,24.6,4.18638625
2015.0,0.0,21.7,18.9,26.0,4.394246874999999
2015.0,0.0,23.4,17.2,22.1,4.840194479166665
2015.0,0.0,25.5,16.7,22.3,3.814809687499999
2015.0,8.0,24.5,18.2,23.0,3.811618020833334
2015.0,0.0,6.6,19.7,25.6,4.928019166666664
2015.0,0.0,25.0,18.8,32.1,4.896757916666665
2015.0,0.0,25.5,17.0,25.6,5.4189425
2015.0,0.0,21.0,19.3,19.5,3.811711041666667
2015.0,0.0,15.5,18.0,21.6,4.004647708333334
2015.0,0.0,20.4,15.3,22.7,4.294264895833334
2015.0,0.4,25.3,13.5,32.4,3.992911874999999
2015.0,6.8,23.6,15.7,18.7,4.199886250000001
2015.0,5.6,17.9,17.1,20.3,3.938193541666666
2015.0,1.6,9.1,16.4,21.5,3.815566979166667
2015.0,0.6,21.1,17.1,21.7,4.270362708333336
2015.0,12.8,24.6,16.8,24.1,4.479063229166667
2015.0,0.0,27.3,17.2,25.4,4.204901770833334
2015.0,0.0,14.4,17.3,30.1,4.258647916666668
2015.0,0.0,23.7,17.3,21.5,5.779057499999998
2015.0,0.0,23.0,19.3,21.7,6.334398333333334
2015.0,7.0,3.8,20.0,22.4,4.556165833333336
2015.0,26.6,4.4,18.7,29.4,4.0511859375
2015.0,3.0,10.6,17.1,22.9,4.478116979166667
2015.0,4.0,20.0,18.2,19.1,4.880718958333332
2015.0,0.0,25.4,18.3,20.7,3.929841249999999
2015.0,0.0,7.2,16.4,23.4,3.777558125000001
2015.0,0.0,27.1,16.1,23.2,3.974421354166668
2015.0,0.0,29.5,15.8,23.2,3.589925729166667
2015.0,0.0,26.3,19.0,30.3,3.341316145833332
2015.0,0.0,23.8,18.9,20.3,3.793373125000001
2015.0,0.0,16.1,18.7,18.6,4.614338854166667
2015.0,0.0,5.7,17.9,20.7,4.074470833333334
2015.0,0.0,13.2,17.2,23.6,5.431872604166667
2015.0,0.0,27.4,14.6,33.2,4.7837753125
2015.0,0.0,30.9,14.9,26.3,4.193252812499999
2015.0,0.0,30.1,16.8,38.5,4.140027395833331
2015.0,0.0,29.8,19.1,22.3,4.727948749999999
2015.0,0.0,30.6,20.6,21.1,4.666116458333335
2015.0,0.0,16.4,20.4,28.9,5.164527708333333
2015.0,0.0,10.3,18.5,23.9,5.424946979166667
2015.0,2.6,29.8,17.4,29.8,5.8193793750000005
2015.0,0.0,27.6,19.7,39.2,5.9252003125
2015.0,0.0,31.2,17.3,21.8,5.530989583333334
2015.0,0.0,28.1,21.5,22.0,3.948745416666666
2015.0,0.0,11.1,18.6,22.0,3.841838333333332
2015.0,0.0,10.6,19.5,23.5,3.7697582291666656
2015.0,0.8,24.3,19.5,34.0,3.504900312499999
2015.0,7.6,30.5,17.9,20.4,4.284456250000002
2015.0,9.0,24.9,18.6,20.9,5.357211041666665
2015.0,0.0,12.6,18.9,22.1,6.2554221875000025
2015.0,0.0,18.8,16.9,23.1,7.058254479166667
2015.0,0.0,25.7,16.6,22.9,7.359166458333334
2015.0,0.0,31.7,16.9,23.3,6.012439791666666
2015.0,0.4,31.6,17.4,25.3,5.395722083333333
2015.0,9.4,28.8,18.7,30.1,4.305276875000001
2015.0,0.0,20.4,19.1,24.1,4.581337395833333
2015.0,0.0,18.2,20.1,36.9,5.827549374999999
2015.0,0.0,19.8,19.2,22.8,6.872996666666663
2015.0,0.0,32.0,18.4,22.6,7.115475208333334
2015.0,27.8,28.1,19.2,23.8,5.61859625
2015.0,0.0,24.6,18.6,23.7,5.368716979166666
2015.0,0.0,29.7,18.1,22.7,4.8289851041666685
2015.0,0.8,28.9,19.0,23.2,5.404123020833334
2015.0,21.6,3.8,19.4,24.9,6.141891145833337
2015.0,0.0,29.4,17.6,24.8,5.870904687499999
2015.0,0.0,32.3,18.6,30.1,6.088881562499998
2015.0,0.0,32.8,18.9,33.4,3.692430312500002
2015.0,0.0,32.0,19.4,19.4,3.5901282291666665
2016.0,0.0,27.0,21.7,21.9,3.835613958333333
2016.0,0.0,2.7,18.1,22.5,4.555848125000002
2016.0,0.0,8.7,17.4,23.1,4.2891225
2016.0,32.2,19.9,18.3,26.7,3.6629803125
2016.0,25.0,22.7,18.9,20.0,3.625564791666668
2016.0,178.0,23.0,18.9,21.3,4.562881354166667
2016.0,32.4,6.5,17.6,21.5,5.266862604166668
2016.0,0.0,13.2,17.0,22.4,4.136064791666666
2016.0,0.0,30.7,18.0,23.7,4.578067291666668
2016.0,0.0,32.2,15.5,24.0,4.505029791666667
2016.0,0.0,27.1,19.1,23.8,5.221088958333332
2016.0,0.8,30.4,19.4,22.4,6.655413958333334
2016.0,0.0,26.9,19.7,22.8,6.306994166666666
2016.0,0.0,11.1,19.6,20.8,6.497460104166666
2016.0,72.0,8.8,17.6,20.1,6.2148792708333325
2016.0,17.8,3.0,18.7,23.9,5.6564609375
2016.0,11.8,4.1,18.0,23.6,5.0972421875
2016.0,1.6,20.9,16.8,25.0,4.3901484375
2016.0,0.0,30.6,20.0,29.8,7.312472812499997
2016.0,0.0,21.5,20.2,37.4,6.009277291666664
2016.0,0.0,31.3,19.9,27.2,5.149744687500003
2016.0,7.2,30.5,22.8,38.3,5.417726250000001
2016.0,22.6,27.0,22.1,21.6,5.208677083333334
2016.0,0.6,25.9,23.0,22.5,5.131651458333333
2016.0,0.0,25.6,15.3,22.5,5.7978311458333325
2016.0,0.0,5.3,15.4,24.6,6.029953333333332
2016.0,0.0,22.0,16.9,29.4,6.189559895833334
2016.0,6.8,19.0,18.5,35.8,5.993639062499999
2016.0,0.0,30.0,20.1,31.3,6.261886979166666
2016.0,0.0,31.3,23.1,28.6,6.676819791666666
2016.0,0.0,30.7,22.0,28.1,5.030619687500001
2016.0,0.0,18.8,22.6,25.6,5.862899895833331
2016.0,0.0,17.9,22.4,26.1,5.544581875000001
2016.0,0.0,17.0,21.6,25.8,5.331326041666667
2016.0,6.4,17.4,23.1,25.4,6.973693854166668
2016.0,3.4,19.5,21.6,27.1,6.368822500000001
2016.0,6.8,23.3,20.4,28.8,6.6393977083333375
2016.0,0.0,14.2,20.5,26.3,5.605076458333333
2016.0,0.6,14.8,22.2,31.8,5.657664687499999
2016.0,0.0,19.7,21.3,30.4,5.374284374999999
2016.0,0.0,28.9,19.1,24.7,5.536303437499999
2016.0,0.0,30.5,18.7,27.0,6.024783958333334
2016.0,0.0,19.1,20.0,23.4,5.960464791666666
2016.0,0.0,29.4,20.1,23.6,6.550045
2016.0,0.0,25.9,19.4,24.6,6.330518333333331
2016.0,0.0,5.2,19.5,26.6,5.886593333333335
2016.0,0.0,11.4,19.9,25.3,6.239294583333334
2016.0,0.0,19.2,20.9,26.4,7.0113716666666654
2016.0,0.0,25.4,21.4,27.3,7.552376145833332
2016.0,0.0,22.7,20.2,26.3,6.741343333333336
2016.0,0.0,22.2,21.0,27.3,4.7802584375
2016.0,0.0,27.7,22.2,26.7,5.261309791666666
2016.0,0.0,27.4,21.7,29.9,5.932812500000001
2016.0,0.0,26.8,21.2,25.8,5.319025624999997
2016.0,0.0,28.3,20.3,23.2,5.2256965625000005
2016.0,0.0,27.6,21.0,24.9,5.193063020833335
2016.0,0.0,22.0,22.0,27.3,4.984161041666667
2016.0,2.0,26.0,23.8,26.9,4.742733645833335
2016.0,0.0,19.1,22.1,27.1,5.861775729166667
2016.0,0.0,20.4,22.7,27.5,6.047148854166667
2016.0,0.0,26.3,21.7,28.5,7.355745312499998
2016.0,0.0,19.5,20.7,28.9,6.006413124999998
2016.0,0.0,20.9,20.8,29.7,6.097051249999999
2016.0,0.0,26.0,22.7,25.3,6.601719583333332
2016.0,0.0,26.2,22.1,24.5,6.613063749999999
2016.0,0.0,23.1,20.9,25.0,8.992916041666664
2016.0,0.0,26.2,21.0,25.4,4.820474687500002
2016.0,0.0,11.1,20.9,25.6,4.4190969791666666
2016.0,0.0,14.2,20.7,26.6,6.1244286458333335
2016.0,0.0,19.0,21.3,25.5,7.771470937499999
2016.0,0.0,23.5,21.1,24.6,7.152271562500001
2016.0,0.0,21.8,20.2,25.0,5.043603020833334
2016.0,0.0,23.8,20.3,24.5,6.223983645833331
2016.0,0.0,23.5,19.9,26.6,5.848958020833334
2016.0,0.0,18.3,20.4,23.8,5.1230779166666665
2016.0,0.0,23.6,20.4,27.0,5.467483333333337
2016.0,5.0,22.3,20.2,26.9,5.985335312500001
2016.0,0.0,23.1,20.7,24.7,6.127781875000001
2016.0,0.0,22.4,20.6,27.3,7.165439479166666
2016.0,0.0,22.6,20.7,24.1,6.456352083333336
2016.0,8.2,19.5,20.2,24.8,4.483679270833333
2016.0,0.0,21.0,20.8,23.0,3.794454375
2016.0,0.0,21.9,19.5,24.3,4.466224270833333
2016.0,0.0,20.9,19.5,25.1,4.476775937499999
2016.0,0.0,17.6,19.8,28.2,4.764661145833334
2016.0,0.0,13.5,15.6,22.3,6.398838125
2016.0,0.0,10.4,17.9,21.2,6.523855520833334
2016.0,0.0,14.7,16.4,21.7,6.074642395833333
2016.0,0.0,11.2,16.4,21.6,4.819305833333334
2016.0,26.0,20.8,15.7,23.8,4.860188541666666
2016.0,0.0,13.7,16.9,26.6,4.355600208333335
2016.0,0.0,14.2,18.8,24.9,5.079428645833332
2016.0,0.0,15.6,17.7,25.0,4.741221145833333
2016.0,0.0,20.5,19.7,25.1,3.625582083333334
2016.0,0.0,21.5,20.7,27.4,4.416796874999999
2016.0,0.0,9.5,21.3,24.9,4.708944999999999
2016.0,0.0,19.2,19.4,26.3,5.288803229166667
2016.0,0.0,19.8,17.4,23.4,5.465481770833332
2016.0,0.8,18.0,16.6,25.0,3.8628866666666655
2016.0,0.6,6.0,18.0,32.1,4.45003125
2016.0,0.0,15.4,20.3,24.6,3.4786486458333346
2016.0,0.0,18.9,20.7,25.8,6.030555833333334
2016.0,0.0,20.6,19.1,27.4,6.563040937499998
2016.0,0.0,20.6,19.0,29.0,7.215614062499999
2016.0,13.4,17.3,21.1,22.1,3.432684687500001
2016.0,0.0,16.3,18.8,22.7,4.407980208333335
2016.0,0.0,19.6,17.9,22.5,4.434884374999999
2016.0,0.0,19.5,17.2,25.2,3.992420624999999
2016.0,21.6,5.3,16.0,23.7,4.19941875
2016.0,0.0,4.5,20.5,23.0,4.032884166666667
2016.0,0.0,14.2,17.6,22.4,4.019882291666666
2016.0,0.0,16.3,17.0,22.7,3.974852500000002
2016.0,0.0,19.1,17.1,24.2,4.953916562500001
2016.0,8.2,11.8,15.6,25.9,4.6291109375
2016.0,7.0,10.6,18.3,22.0,5.389121145833333
2016.0,0.0,12.9,17.6,22.2,3.4843567708333336
2016.0,0.0,18.3,16.3,23.6,3.456755
2016.0,0.0,17.5,16.9,23.4,4.242436770833334
2016.0,0.0,6.9,16.3,25.3,4.172095000000001
2016.0,1.2,8.6,16.6,25.5,4.506096874999999
2016.0,0.0,15.1,15.9,21.2,3.691677083333334
2016.0,7.0,14.9,17.4,21.6,4.1327609375000005
2016.0,0.0,11.3,19.0,21.6,4.278289687500002
2016.0,0.0,15.1,16.9,23.6,5.771664270833335
2016.0,0.0,10.4,13.7,23.6,5.287883645833333
2016.0,0.0,13.5,14.5,26.1,4.950430937499999
