averagemwh,year,index
6.413102577319588,2015,217
6.348419999999999,2015,218
6.196050000000002,2015,219
6.396078350515463,2015,220
6.2169427835051545,2015,221
6.235030618556702,2015,222
5.946551855670101,2015,223
6.197382783505154,2015,224
6.446914639175259,2015,225
5.455147113402063,2015,226
5.699027628865979,2015,227
5.877705051546392,2015,228
6.771792783505153,2015,229
6.554277938144329,2015,230
4.936465670103092,2015,231
4.90843,2015,232
6.255703298969071,2015,233
6.197316494845362,2015,234
6.418624948453608,2015,235
7.198441649484538,2015,236
7.071878350515465,2015,237
6.336678350515464,2015,238
6.579350103092782,2015,239
5.601632474226804,2015,240
5.413178350515465,2015,241
5.374537216494844,2015,242
5.492121958762885,2015,243
4.770679072164949,2015,244
4.640592783505153,2015,245
4.662170721649483,2015,246
5.937608453608248,2015,247
5.00087701030928,2015,248
5.820973505154639,2015,249
5.8454705154639175,2015,250
6.268261546391753,2015,251
6.428989175257733,2015,252
6.457218453608249,2015,253
6.54144680412371,2015,254
6.514578659793815,2015,255
5.430954742268041,2015,256
5.441611030927835,2015,257
5.027026701030928,2015,258
3.917683195876289,2015,259
3.8098793814432983,2015,260
4.337470309278348,2015,261
4.301148041237114,2015,262
4.315452577319588,2015,263
4.382693195876289,2015,264
5.593666597938144,2015,265
6.063191030927835,2015,266
5.799602371134019,2015,267
5.724002164948455,2015,268
5.663226494845363,2015,269
5.71464494845361,2015,270
5.154025154639173,2015,271
4.232272164948453,2015,272
3.7856834020618537,2015,273
4.240878556701031,2015,274
4.351586804123712,2015,275
4.628272577319588,2015,276
4.428135154639176,2015,277
4.66441587628866,2015,278
4.438344329896908,2015,279
4.019295051546392,2015,280
4.932921237113402,2015,281
4.897364432989692,2015,282
4.675494123711341,2015,283
4.331042164948453,2015,284
4.452505979381443,2015,285
4.64791443298969,2015,286
5.07895536082474,2015,287
7.125997216494845,2015,288
7.112529175257732,2015,289
8.567936494845359,2015,290
8.54730680412371,2015,291
9.07441731958763,2015,292
7.494064536082474,2015,293
7.695321443298969,2015,294
7.992262164948454,2015,295
7.704325154639173,2015,296
4.342155463917527,2015,297
4.072851340206185,2015,298
3.9411796907216496,2015,299
4.380977525773198,2015,300
4.577217216494846,2015,301
4.295572886597939,2015,302
4.338455670103094,2015,303
8.946283711340204,2015,304
9.485590103092784,2015,305
7.715380618556703,2015,306
7.205297422680411,2015,307
7.617517835051546,2015,308
8.005659999999999,2015,309
3.909945979381442,2015,310
3.74892350515464,2015,311
3.933447938144331,2015,312
6.975596597938145,2015,313
6.719240721649483,2015,314
7.1563280412371135,2015,315
7.9585209278350515,2015,316
7.413909278350516,2015,317
8.74700793814433,2015,318
8.095282783505155,2015,319
7.2118790721649475,2015,320
7.148893092783503,2015,321
7.720444123711339,2015,322
7.648940000000001,2015,323
8.131903711340206,2015,324
8.379328969072166,2015,325
9.08928268041237,2015,326
9.183703402061855,2015,327
8.783247422680413,2015,328
7.207005773195875,2015,329
7.090891546391752,2015,330
7.0092452577319575,2015,331
6.736808556701029,2015,332
7.498018556701033,2015,333
8.54940474226804,2015,334
9.42804670103093,2015,335
9.74837556701031,2015,336
10.035876082474228,2015,337
8.692723917525774,2015,338
8.072054845360825,2015,339
6.98254206185567,2015,340
7.245447319587628,2015,341
8.468502474226803,2015,342
9.492862680412369,2015,343
9.722532164948454,2015,344
8.560672577319588,2015,345
8.303060103092783,2015,346
7.75858319587629,2015,347
8.317482577319588,2015,348
9.037335567010311,2015,349
8.758833505154637,2015,350
8.964253917525772,2015,351
7.231683608247426,2015,352
7.140745463917526,2015,353
7.394009690721649,2015,354
8.117128041237116,2015,355
7.863461443298969,2015,356
7.254083608247423,2015,357
7.227363092783506,2015,358
8.16532587628866,2015,359
8.892977422680413,2015,360
7.526414639175257,2015,361
4.922623298969072,2016,362
4.840029484536083,2016,363
5.538397319587627,2016,364
6.947626185567011,2016,365
6.592489072164947,2016,366
6.770682164948452,2016,367
6.480705257731958,2016,368
5.917734536082475,2016,369
5.353971649484537,2016,370
4.64385824742268,2016,371
7.855643195876285,2016,372
6.555573402061853,2016,373
5.694592680412374,2016,374
5.619605360824743,2016,375
5.40240206185567,2016,376
5.315861237113401,2016,377
6.294760721649484,2016,378
6.514180618556701,2016,379
6.661832474226805,2016,380
6.457622164948453,2016,381
6.7127953608247415,2016,382
7.113141237113401,2016,383
5.473602989690723,2016,384
6.286993711340204,2016,385
5.961648041237114,2016,386
5.7402814432989695,2016,387
7.68530525773196,2016,388
7.076360412371136,2016,389
7.333836907216499,2016,390
5.969972577319587,2016,391
6.011709381443298,2016,392
5.720941237113402,2016,393
6.200877628865978,2016,394
6.6740129896907225,2016,395
6.600047628865979,2016,396
7.1732404123711335,2016,397
6.945667628865977,2016,398
6.496009896907218,2016,399
6.834765773195877,2016,400
7.588574020618555,2016,401
8.113691855670101,2016,402
7.300710927835054,2016,403
5.679431030927835,2016,404
6.1452138144329895,2016,405
6.799484536082475,2016,406
5.851819175257729,2016,407
5.749142989690722,2016,408
5.706536597938145,2016,409
5.81937587628866,2016,410
5.570128144329899,2016,411
6.667324432989692,2016,412
6.840477216494846,2016,413
8.125273711340204,2016,414
6.779542886597937,2016,415
6.858937319587628,2016,416
7.348093608247422,2016,417
7.349011546391752,2016,418
9.694019999999997,2016,419
5.88418113402062,2016,420
5.476632061855671,2016,421
7.154073711340207,2016,422
8.44393,2016,423
7.820804845360826,2016,424
5.723565876288661,2016,425
7.211365257731956,2016,426
6.829896597938145,2016,427
6.101190515463918,2016,428
6.43173608247423,2016,429
6.933940103092784,2016,430
7.064608865979383,2016,431
8.081259690721648,2016,432
7.369173195876291,2016,433
5.406527938144329,2016,434
4.714099175257732,2016,435
5.698531237113402,2016,436
5.698664845360824,2016,437
5.97327288659794,2016,438
7.25039649484536,2016,439
7.363815773195877,2016,440
6.90892443298969,2016,441
5.986117113402062,2016,442
6.016269072164948,2016,443
5.506573402061856,2016,444
6.212630412371133,2016,445
5.867600309278351,2016,446
4.753153402061856,2016,447
5.525902061855669,2016,448
5.804729072164949,2016,449
6.368300103092783,2016,450
6.532847938144329,2016,451
5.26636206185567,2016,452
5.837144329896907,2016,453
4.865466701030929,2016,454
7.050859381443299,2016,455
7.56754567010309,2016,456
8.203081958762887,2016,457
4.778739484536083,2016,458
5.73367113402062,2016,459
5.7499886597938135,2016,460
5.301777113402061,2016,461
5.496331958762887,2016,462
5.321204948453608,2016,463
5.2980278350515455,2016,464
5.243152989690723,2016,465
6.201814329896908,2016,466
5.87004793814433,2016,467
6.952119896907217,2016,468
5.046373711340206,2016,469
5.008747216494846,2016,470
5.446122989690722,2016,471
5.366197113402063,2016,472
5.686446391752577,2016,473
5.200010309278351,2016,474
5.6262376288659794,2016,475
5.759956804123713,2016,476
7.227626494845363,2016,477
6.738524020618556,2016,478
6.394240927835051,2016,479
5.504013298969073,2016,480
4.95297350515464,2016,481
5.395964226804123,2016,482
5.308186391752579,2016,483
6.967600309278351,2016,484
6.546718659793816,2016,485
5.846052680412373,2016,486
4.986799690721649,2016,487
4.888259175257732,2016,488
4.580487525773195,2016,489
6.050414329896905,2016,490
5.507849175257731,2016,491
5.853418247422679,2016,492
6.100975979381444,2016,493
5.287492680412374,2016,494
5.09451206185567,2016,495
5.33741257731959,2016,496
5.458097113402062,2016,497
6.259944639175259,2016,498
7.686904020618557,2016,499
6.40851329896907,2016,500
5.887427422680411,2016,501
6.060125360824742,2016,502
5.077172268041237,2016,503
5.097915979381444,2016,504
5.291398969072162,2016,505
5.155979793814431,2016,506
5.193819793814432,2016,507
5.452968041237114,2016,508
5.380776597938144,2016,509
5.708508453608245,2016,510
6.055524742268043,2016,511
5.042108144329896,2016,512
4.84607350515464,2016,513
5.136581752577321,2016,514
5.679519175257732,2016,515
5.413796391752578,2016,516
5.9818792783505135,2016,517
12.446928762886598,2016,518
5.313820927835051,2016,519
6.030868762886598,2016,520
6.643667731958761,2016,521
5.3644209278350505,2016,522
5.449025979381442,2016,523
5.725778041237114,2016,524
6.702311443298968,2016,525
6.271372371134021,2016,526
5.806487731958763,2016,527
5.929080515463918,2016,528
5.488948969072166,2016,529
5.540281237113401,2016,530
5.591268969072164,2016,531
7.532042371134022,2016,532
6.514646082474227,2016,533
6.06277742268041,2016,534
6.328972989690722,2016,535
7.1440370103092805,2016,536
5.789908453608246,2016,537
6.568237216494844,2016,538
10.138564432989687,2016,539
7.543641340206187,2016,540
6.52973381443299,2016,541
5.712086804123711,2016,542
5.958282577319587,2016,543
11.175989587628868,2016,544
8.725259484536076,2016,545
6.227974845360825,2016,546
6.540555773195874,2016,547
6.371764432989691,2016,548
6.466022474226803,2016,549
7.0050414432989685,2016,550
9.811584432989688,2016,551
8.249239793814432,2016,552
5.930919072164949,2016,553
8.476498247422677,2016,554
7.055945773195875,2016,555
6.825200309278348,2016,556
8.842289175257731,2016,557
8.08249680412371,2016,558
5.907087525773195,2016,559
5.955712371134021,2016,560
10.202619896907215,2016,561
7.643262783505157,2016,562
9.269212474226803,2016,563
6.274964329896908,2016,564
6.320190412371133,2016,565
6.386401752577321,2016,566
5.516645360824743,2016,567
5.699291855670102,2016,568
5.897469175257733,2016,569
6.071489072164948,2016,570
5.844421958762887,2016,571
5.782226907216495,2016,572
5.925069793814434,2016,573
5.669413298969072,2016,574
5.66932907216495,2016,575
5.480703402061855,2016,576
5.699147628865978,2016,577
6.639509793814433,2016,578
5.850357422680413,2016,579
7.516066597938146,2016,580
6.679720412371135,2016,581
7.708425154639174,2016,582
9.528155257731957,2016,583
10.8387593814433,2016,584
8.793266907216495,2016,585
8.965748659793816,2016,586
6.872374742268042,2016,587
6.142660824742268,2016,588
5.980537010309277,2016,589
6.8243273195876295,2016,590
12.571875360824745,2016,591
9.47884597938144,2016,592
10.742756804123712,2016,593
10.301763402061855,2016,594
6.7998661855670095,2016,595
8.168029587628865,2016,596
7.829635979381442,2016,597
7.60100917525773,2016,598
7.069794329896907,2016,599
6.915135051546391,2016,600
6.476113298969073,2016,601
7.350612989690723,2016,602
8.924959175257735,2016,603
8.00025824742268,2016,604
8.269179278350514,2016,605
9.020617731958763,2016,606
10.359826907216492,2016,607
9.40322711340206,2016,608
8.290958659793814,2016,609
7.487236701030929,2016,610
7.269490515463917,2016,611
9.29625237113402,2016,612
13.070411030927836,2016,613
11.093324329896904,2016,614
9.272075773195876,2016,615
12.0090706185567,2016,616
11.749843195876288,2016,617
9.530839175257729,2016,618
10.739467835051547,2016,619
7.65921206185567,2016,620
7.2597802061855665,2016,621
8.621712680412372,2016,622
10.808543917525778,2016,623
10.9399918556701,2016,624
8.63382443298969,2016,625
8.953298659793813,2016,626
8.477439896907214,2016,627
9.31985824742268,2016,628
10.052748865979384,2016,629
9.7429181443299,2016,630
6.757889175257732,2016,631
6.553655773195876,2016,632
6.8922177319587625,2016,633
10.026672886597945,2016,634
8.489807216494846,2016,635
8.273336907216493,2016,636
8.823137835051547,2016,637
9.85610298969072,2016,638
9.52816474226804,2016,639
8.727745876288658,2016,640
8.392609896907217,2016,641
7.62284298969072,2016,642
7.755664639175258,2016,643
8.041138041237112,2016,644
7.831209896907216,2016,645
6.8091908247422674,2016,646
9.723763505154638,2016,647
9.70821587628866,2016,648
8.68397237113402,2016,649
7.235363917525773,2016,650
7.140819484536083,2016,651
7.060334845360825,2016,652
6.45974969072165,2016,653
6.48857030927835,2016,654
8.398516907216495,2016,655
7.755536391752577,2016,656
7.685527628865978,2016,657
8.701987938144331,2016,658
9.987954329896908,2016,659
7.706082886597938,2016,660
7.613485773195876,2016,661
7.333491855670101,2016,662
10.366066907216496,2016,663
10.939405463917526,2016,664
9.228610309278354,2016,665
7.725423195876287,2016,666
7.79330350515464,2016,667
9.73918639175258,2016,668
8.057015257731955,2016,669
7.93369587628866,2016,670
7.469094329896907,2016,671
7.6540613402061854,2016,672
7.559151958762887,2016,673
7.358447319587626,2016,674
7.686252989690721,2016,675
7.608941855670102,2016,676
7.599192577319587,2016,677
7.68115412371134,2016,678
6.9498206185567,2016,679
6.571176701030928,2016,680
7.441480515463919,2016,681
7.617231752577317,2016,682
7.656072474226805,2016,683
7.02670762886598,2016,684
6.996038350515464,2016,685
7.158724845360823,2016,686
7.438642268041238,2016,687
7.920408453608248,2016,688
7.845337938144329,2016,689
7.821097731958763,2016,690
7.918086288659797,2016,691
7.645144020618557,2016,692
7.155664226804125,2016,693
7.432507010309278,2016,694
7.507496701030926,2016,695
7.179703505154641,2016,696
7.235859587628867,2016,697
5.251463402061856,2016,698
6.210371030927834,2016,699
4.742177525773196,2016,700
4.734698865979383,2016,701
5.307335670103092,2016,702
5.229537628865982,2016,703
4.760635979381442,2016,704
5.150771546391752,2016,705
5.102495463917525,2016,706
5.578690515463918,2016,707
5.040023814432991,2016,708
4.957972886597937,2016,709
5.844695154639177,2016,710
5.239800824742266,2016,711
4.6866474226804105,2016,712
4.6011891752577325,2016,713
4.212559896907219,2016,714
4.318834123711338,2016,715
4.327814432989692,2016,716
5.209578041237114,2016,717
4.2414229896907205,2016,718
4.121319278350517,2016,719
4.394807422680413,2016,720
4.372292164948455,2016,721
4.3613075257731975,2016,722
4.470317835051547,2016,723
5.362738453608248,2016,724
5.030583917525773,2016,725
5.579094742268041,2016,726
4.114141546391751,2017,727
4.462648041237114,2017,728
3.814972783505153,2017,729
3.65290556701031,2017,730
3.761353092783507,2017,731
3.7634339175257754,2017,732
4.37452350515464,2017,733
4.025007216494846,2017,734
4.063734948453607,2017,735
4.174798144329897,2017,736
7.067602577319587,2017,737
7.612879278350515,2017,738
8.070166391752576,2017,739
7.682921752577319,2017,740
6.967298144329896,2017,741
7.267806288659794,2017,742
6.035427216494845,2017,743
5.293147010309277,2017,744
5.699227113402062,2017,745
5.282425773195876,2017,746
5.662176597938146,2017,747
4.916255051546391,2017,748
4.698132680412371,2017,749
4.493808969072164,2017,750
4.059311546391754,2017,751
4.309978865979382,2017,752
4.320573298969072,2017,753
4.192146391752579,2017,754
4.277448144329897,2017,755
4.310145567010308,2017,756
4.480640412371136,2017,757
4.257131134020619,2017,758
7.488745257731955,2017,759
8.358791030927835,2017,760
7.401016391752576,2017,761
7.6372606185567005,2017,762
8.870404432989694,2017,763
7.638233092783505,2017,764
7.497555360824744,2017,765
6.897701855670101,2017,766
6.591005876288658,2017,767
6.206307422680411,2017,768
6.857900515463917,2017,769
6.274118350515463,2017,770
6.154814123711341,2017,771
5.6258993814433,2017,772
6.29507824742268,2017,773
6.110332371134019,2017,774
6.414469175257732,2017,775
7.545082886597936,2017,776
7.999629690721649,2017,777
8.137809793814432,2017,778
7.565202783505159,2017,779
6.734890618556699,2017,780
6.114638350515462,2017,781
5.796749072164946,2017,782
6.304542886597938,2017,783
7.861840721649485,2017,784
7.684464020618558,2017,785
8.623826701030927,2017,786
8.135086597938145,2017,787
8.522618144329897,2017,788
6.8595812371134,2017,789
7.040195876288661,2017,790
7.280805773195875,2017,791
6.450510103092784,2017,792
6.055651752577319,2017,793
6.319845360824743,2017,794
6.943003402061857,2017,795
6.430688350515462,2017,796
6.637657938144329,2017,797
6.808407525773195,2017,798
7.613745463917528,2017,799
8.154744845360826,2017,800
5.466794948453609,2017,801
5.421574948453608,2017,802
6.093056907216494,2017,803
6.294309175257734,2017,804
5.717923092783505,2017,805
6.018188969072167,2017,806
5.907195154639175,2017,807
5.97739381443299,2017,808
5.935144639175255,2017,809
6.440872164948454,2017,810
6.229011340206187,2017,811
6.167773711340206,2017,812
6.488813711340207,2017,813
5.535396907216494,2017,814
5.558180103092783,2017,815
6.7892097938144325,2017,816
6.925376804123712,2017,817
6.524189072164947,2017,818
7.590001546391752,2017,819
7.792007731958764,2017,820
7.655206185567011,2017,821
7.807219484536084,2017,822
5.432937731958763,2017,823
6.408491030927833,2017,824
6.144799587628866,2017,825
7.280397731958764,2017,826
6.810197216494846,2017,827
7.1445871134020615,2017,828
6.319147525773196,2017,829
6.97395855670103,2017,830
7.868982783505152,2017,831
7.730908762886594,2017,832
7.346570721649487,2017,833
7.024621237113404,2017,834
8.810080309278348,2017,835
6.119837731958763,2017,836
5.856621855670102,2017,837
5.7830770103092775,2017,838
5.452532474226803,2017,839
6.058101237113403,2017,840
5.295600927835051,2017,841
5.378588041237114,2017,842
5.397470309278351,2017,843
5.688671855670104,2017,844
5.547903505154636,2017,845
5.530179381443298,2017,846
4.983460618556703,2017,847
5.000967113402061,2017,848
5.106157422680414,2017,849
5.233654536082474,2017,850
5.35183443298969,2017,851
5.581469175257731,2017,852
5.72977,2017,853
5.388362886597937,2017,854
5.098736391752577,2017,855
4.747893917525772,2017,856
5.279798556701032,2017,857
5.013417628865979,2017,858
5.1300998969072165,2017,859
5.567561649484534,2017,860
6.02680701030928,2017,861
5.235844845360827,2017,862
5.114610927835052,2017,863
5.002894329896907,2017,864
5.212457113402063,2017,865
5.089388453608247,2017,866
5.551986701030927,2017,867
5.652827835051546,2017,868
5.951583814432989,2017,869
5.627783814432989,2017,870
5.689088865979381,2017,871
5.711823298969072,2017,872
5.74935907216495,2017,873
5.609143711340203,2017,874
5.488941237113402,2017,875
6.140731546391755,2017,876
5.053574639175258,2017,877
5.136094432989691,2017,878
5.501931340206188,2017,879
5.811348659793815,2017,880
5.193029587628866,2017,881
5.306992886597939,2017,882
5.947485773195877,2017,883
4.931114020618559,2017,884
5.355428041237115,2017,885
5.383474536082475,2017,886
6.633063608247422,2017,887
5.194797422680414,2017,888
5.665987216494845,2017,889
6.0327521649484535,2017,890
5.5467405154639176,2017,891
5.184854020618556,2017,892
5.436043402061856,2017,893
5.5450531958762905,2017,894
5.847488865979383,2017,895
5.528330515463916,2017,896
6.029490309278349,2017,897
5.794562680412371,2017,898
5.814674020618557,2017,899
5.523029381443298,2017,900
5.456973402061855,2017,901
5.239483711340207,2017,902
8.126802783505156,2017,903
9.13519587628866,2017,904
8.710347525773196,2017,905
6.183625670103095,2017,906
6.117754123711339,2017,907
7.891979587628866,2017,908
5.896377731958762,2017,909
5.812999793814434,2017,910
5.810982680412373,2017,911
5.873830206185568,2017,912
6.79279298969072,2017,913
7.116335154639175,2017,914
5.913524329896907,2017,915
5.944501752577321,2017,916
5.994695567010309,2017,917
7.512442577319587,2017,918
6.493328865979382,2017,919
8.757101237113405,2017,920
6.539727731958762,2017,921
6.806626494845362,2017,922
8.832272164948451,2017,923
6.836375567010311,2017,924
6.4037037113402056,2017,925
8.755438969072165,2017,926
6.784226804123711,2017,927
6.736773711340206,2017,928
6.828283505154639,2017,929
7.976099793814431,2017,930
6.02591907216495,2017,931
5.841529484536082,2017,932
5.840522164948453,2017,933
5.860808865979382,2017,934
7.218614536082474,2017,935
7.80174237113402,2017,936
6.227372061855671,2017,937
6.246266288659792,2017,938
7.330696701030928,2017,939
8.946724845360826,2017,940
5.623848865979381,2017,941
5.752310206185566,2017,942
8.50873268041237,2017,943
6.427168969072166,2017,944
6.604817731958765,2017,945
11.42666175257732,2017,946
11.10035237113402,2017,947
8.191296907216495,2017,948
6.489286288659796,2017,949
5.700769690721648,2017,950
10.631088350515462,2017,951
10.546513402061857,2017,952
8.32781907216495,2017,953
6.693646082474227,2017,954
6.794716288659794,2017,955
6.547271030927835,2017,956
6.294796185567008,2017,957
6.359349793814434,2017,958
6.0641415463917525,2017,959
7.441079072164947,2017,960
10.324944536082471,2017,961
12.30479577319588,2017,962
12.044845567010311,2017,963
9.590704948453611,2017,964
8.880356082474227,2017,965
8.485644845360822,2017,966
6.440787319587629,2017,967
7.222778865979381,2017,968
12.287853195876291,2017,969
10.39467237113402,2017,970
6.905322886597936,2017,971
6.706431340206185,2017,972
9.187221030927835,2017,973
7.537269690721648,2017,974
15.18650979381444,2017,975
13.61951154639175,2017,976
8.155096907216494,2017,977
6.921459278350516,2017,978
12.895401546391753,2017,979
13.647420515463915,2017,980
8.914727938144331,2017,981
13.317802680412369,2017,982
16.011141134020622,2017,983
14.62964175257732,2017,984
11.078084226804124,2017,985
8.635008762886596,2017,986
10.629250309278351,2017,987
14.533225154639176,2017,988
13.927285463917528,2017,989
11.352822474226809,2017,990
8.337265463917527,2017,991
8.389965154639173,2017,992
8.259306701030928,2017,993
12.919855463917532,2017,994
13.650241237113404,2017,995
9.900872164948456,2017,996
9.57879969072165,2017,997
7.330945154639178,2017,998
7.23516855670103,2017,999
6.543950618556702,2017,1000
7.015818350515462,2017,1001
8.137458865979381,2017,1002
8.742565979381444,2017,1003
7.908428556701032,2017,1004
7.127897216494846,2017,1005
6.695606597938144,2017,1006
6.891433195876288,2017,1007
9.389747835051548,2017,1008
10.178721340206188,2017,1009
9.870962989690724,2017,1010
7.411245876288661,2017,1011
7.355859793814433,2017,1012
7.70049443298969,2017,1013
12.56317350515464,2017,1014
7.541797113402062,2017,1015
7.620163711340204,2017,1016
7.599228453608248,2017,1017
6.7578841237113405,2017,1018
6.300787113402062,2017,1019
6.773135567010311,2017,1020
6.905005360824742,2017,1021
6.873050000000002,2017,1022
6.858617113402063,2017,1023
6.829581030927836,2017,1024
6.885732783505154,2017,1025
7.103017835051548,2017,1026
7.598935154639178,2017,1027
7.814106494845359,2017,1028
7.8048387628865985,2017,1029
7.542599896907217,2017,1030
6.884781855670103,2017,1031
8.503041649484535,2017,1032
10.59098845360825,2017,1033
8.166414639175256,2017,1034
8.102396597938144,2017,1035
7.422772268041237,2017,1036
6.975530206185567,2017,1037
7.391131546391755,2017,1038
7.583615670103092,2017,1039
8.755847731958761,2017,1040
9.253576082474224,2017,1041
8.317479175257732,2017,1042
7.87612443298969,2017,1043
7.233518247422681,2017,1044
8.394933608247424,2017,1045
9.15192762886598,2017,1046
6.825780515463918,2017,1047
7.073064432989691,2017,1048
7.291065773195875,2017,1049
7.204578762886597,2017,1050
7.565856288659794,2017,1051
7.019723505154639,2017,1052
6.585394226804126,2017,1053
6.64709731958763,2017,1054
7.104588969072165,2017,1055
7.098427216494846,2017,1056
7.130357113402063,2017,1057
7.546027319587629,2017,1058
7.342693505154639,2017,1059
7.170275154639175,2017,1060
6.972437422680411,2017,1061
6.600426701030927,2017,1062
6.075373608247424,2017,1063
5.730222989690721,2017,1064
5.082298865979382,2017,1065
