Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,98,0.0,7.4,17.9,22.6,20.607346597938143
2015,99,0.0,10.1,17.7,24.6,20.274597525773185
2015,100,0.0,13.4,15.8,21.9,22.0251569072165
2015,101,285.0,5.5,11.2,16.1,17.400519690721655
2015,102,29.2,9.8,11.6,17.3,21.67973628865979
2015,103,13.2,7.4,12.6,18.0,21.86335082474228
2015,104,13.6,7.0,14.4,19.2,21.772608144329894
2015,105,56.4,3.4,16.9,18.2,17.81488381443299
2015,106,19.2,6.9,14.9,19.3,18.39960329896908
2015,107,0.0,13.9,13.5,24.4,21.41429030927836
2015,108,0.0,14.5,9.4,18.5,21.82700670103093
2015,109,0.0,14.1,5.4,18.5,23.16691525773196
2015,110,0.0,13.9,5.4,18.5,21.47069010309278
2015,111,0.0,13.7,4.5,19.2,19.4264806185567
2015,112,0.0,12.1,8.0,18.5,27.33928659793814
2015,113,0.0,13.1,12.3,18.9,22.637333195876288
2015,114,0.0,13.4,9.2,20.4,21.86723948453608
2015,115,0.0,12.6,9.7,15.3,21.931353402061863
2015,116,0.0,13.2,2.4,16.5,22.33558443298969
2015,117,0.0,10.3,5.1,17.3,18.17014731958764
2015,118,4.0,9.4,10.5,20.1,22.13554618556701
2015,119,0.0,9.9,13.4,22.0,21.779285360824744
2015,120,45.0,9.5,8.3,15.9,22.71108175257732
2015,121,0.0,11.4,4.6,17.2,23.57788020618557
2015,122,0.0,10.3,6.5,18.1,25.17367226804124
2015,123,0.0,10.4,4.1,16.2,19.556901958762893
2015,124,0.0,10.3,7.5,18.1,19.5943224742268
2015,125,0.0,10.9,8.5,20.5,21.368922989690724
2015,126,0.0,4.0,13.8,18.0,22.243556391752577
2015,127,0.0,8.1,8.7,18.0,22.855322474226806
2015,128,0.0,4.5,10.1,12.8,24.65873824742268
2015,129,0.0,11.4,7.2,13.2,26.754012783505164
2015,130,0.0,11.4,1.8,13.4,24.085871340206182
2015,131,0.0,11.1,1.1,15.7,21.134003814433
2015,132,0.0,11.2,3.1,15.8,29.87836515463918
2015,133,11.0,5.0,8.6,14.4,24.389275257731963
2015,134,4.6,7.8,9.9,16.4,23.74805164948453
2015,135,0.0,9.6,8.6,18.1,18.40705226804124
2015,136,0.0,10.0,5.1,17.8,19.03667309278351
2015,137,0.0,5.2,7.6,16.0,21.8669825773196
2015,138,10.0,3.3,11.5,15.5,23.565216082474223
2015,139,12.8,3.4,12.9,15.3,24.28658402061856
2015,140,17.0,10.2,4.7,13.8,20.67169340206185
2015,141,0.0,8.3,3.7,15.2,20.77929402061856
2015,142,0.0,10.7,3.5,16.2,25.84052082474227
2015,143,0.0,10.6,5.4,18.4,26.15972185567011
2015,144,0.0,9.5,8.1,18.8,28.504604123711346
2015,145,0.0,5.8,10.4,18.3,26.500434329896915
2015,146,20.8,9.4,8.0,16.7,25.11377721649484
2015,147,0.0,10.8,4.4,17.3,22.80219371134021
2015,148,0.0,10.6,3.3,15.6,21.676425876288665
2015,149,0.0,8.7,6.0,16.5,23.454916804123705
2015,150,0.0,6.6,5.2,16.9,21.934407010309272
2015,151,3.6,7.4,7.6,16.7,18.051812577319588
2015,152,0.0,10.8,1.8,14.8,18.77070505154639
2015,153,0.0,10.9,3.1,13.8,20.102305360824744
2015,154,0.0,11.1,2.1,15.6,19.880748350515464
2015,155,0.0,11.1,0.8,16.9,22.829851752577326
2015,156,0.0,11.2,3.7,15.6,23.52434917525773
2015,157,0.0,8.9,2.7,14.3,24.359207319587625
2015,158,4.0,8.9,2.9,13.8,19.58000340206185
2015,159,0.0,10.4,1.8,15.1,19.24424927835052
2015,160,0.0,9.9,3.6,18.3,22.49404824742268
2015,161,10.6,11.2,5.2,11.5,22.616475051546395
2015,162,2.8,8.9,4.5,15.2,24.27687752577319
2015,163,0.0,11.6,6.0,15.1,27.54877422680412
2015,164,0.0,11.3,3.4,15.2,27.23087443298968
2015,165,2.2,6.8,4.4,13.0,29.818293505154656
2015,166,3.0,5.0,3.0,11.6,25.37973731958764
2015,167,2.8,8.4,3.7,12.6,23.80584164948453
2015,168,0.0,9.8,5.9,14.7,20.21687216494845
2015,169,1.4,7.2,5.5,14.4,23.782217628865983
2015,170,0.6,11.7,5.1,17.3,28.503857216494843
2015,171,0.0,6.5,6.8,14.5,26.8942524742268
2015,172,5.2,7.8,9.1,17.1,26.960487422680423
2015,173,0.2,9.2,9.1,18.5,26.313075876288654
2015,174,1.2,12.5,8.9,18.3,25.3167087628866
2015,175,0.0,12.0,7.9,17.7,25.25159855670104
2015,176,0.0,12.9,4.0,13.6,24.88614546391753
2015,177,0.0,12.8,0.4,14.8,23.3253637113402
2015,178,0.0,11.7,1.8,16.9,23.833892474226804
2015,179,0.0,13.0,4.9,17.9,19.622670721649484
2015,180,0.0,12.8,9.3,18.9,19.97775855670103
2015,181,0.0,12.3,6.0,20.5,22.466889278350507
2015,182,0.0,11.3,12.9,23.8,22.52198721649485
2015,183,0.0,13.6,5.9,17.0,23.339521546391754
2015,184,0.0,8.5,1.2,12.8,23.581472164948465
2015,185,0.0,9.2,1.1,11.5,20.88681432989691
2015,186,0.0,13.3,1.3,14.9,25.49673051546392
2015,187,0.0,13.9,0.7,16.1,25.20128216494846
2015,188,0.0,11.6,2.1,15.5,28.72296340206186
2015,189,0.0,13.0,1.3,17.2,26.90723752577318
2015,190,0.0,14.2,5.1,18.6,26.553805257731963
2015,191,0.0,14.3,7.5,19.4,24.20651298969072
2015,192,0.0,10.8,3.5,16.0,24.12372567010309
2015,193,0.0,14.8,4.3,17.9,26.548188350515467
2015,194,0.0,14.7,1.9,17.6,27.086946391752576
2015,195,0.0,7.9,3.2,16.7,27.01741721649484
2015,196,0.0,12.7,4.9,19.2,26.980768144329897
2015,197,0.0,15.4,6.0,19.5,21.885311752577312
2015,198,0.0,15.4,6.7,16.0,22.33196927835052
2015,199,0.0,12.0,3.9,16.5,26.528935567010308
2015,200,0.0,14.9,4.0,20.2,27.40728134020617
2015,201,0.0,15.6,7.8,21.9,27.38053206185567
2015,202,0.0,14.9,13.3,25.3,26.360299175257733
2015,203,9.4,3.5,12.6,15.1,25.755844639175265
2015,204,6.0,3.8,12.7,15.4,22.81705927835052
2015,205,16.6,7.8,11.7,20.1,20.89986391752578
2015,206,0.0,8.0,9.9,17.4,23.451043195876288
2015,207,0.0,9.8,8.6,17.8,23.68203350515464
2015,208,1.6,14.5,6.9,18.2,23.211752680412367
2015,209,0.0,16.7,4.6,19.0,20.68671195876289
2015,210,0.0,16.6,1.6,17.1,20.815702577319588
2015,211,0.0,16.5,6.4,18.0,23.790437628865973
2015,212,0.0,18.0,3.3,19.0,24.71032556701031
2015,213,0.0,15.6,3.4,19.2,26.43436907216496
2015,214,3.3,14.7,9.4,17.9,24.54687185567011
2015,215,2.4,7.9,10.6,15.9,23.73205412371134
2015,216,1.8,14.7,7.1,19.4,22.89443103092783
2015,217,1.3,9.5,11.0,16.0,21.769017319587626
2015,218,3.6,17.5,8.3,22.2,25.18958237113402
2015,219,0.0,18.7,4.8,18.9,24.48684051546392
2015,220,0.0,18.9,4.4,18.6,24.50145680412372
2015,221,0.0,12.7,6.4,17.5,25.72593041237113
2015,222,0.0,18.9,8.0,21.4,26.83991752577319
2015,223,0.0,19.5,8.0,24.0,22.205260824742272
2015,224,0.0,18.3,8.1,22.8,25.569610927835058
2015,225,0.0,19.8,9.5,24.6,23.917724432989694
2015,226,0.0,19.6,12.6,26.8,25.233768969072173
2015,227,0.0,20.3,6.1,21.7,24.777805773195887
2015,228,0.0,10.6,8.2,18.8,19.810511546391755
2015,229,18.8,16.1,9.4,17.7,20.162240309278346
2015,230,4.2,13.3,10.5,17.3,25.810718350515465
2015,231,6.6,11.2,10.6,17.1,26.51158010309278
2015,232,0.0,19.3,8.8,22.6,25.26878670103093
2015,233,0.0,17.5,9.3,19.0,22.903463195876288
2015,234,0.0,15.7,6.4,14.1,22.8296912371134
2015,235,2.2,12.0,5.3,14.3,19.19617391752577
2015,236,38.8,10.2,7.3,14.1,23.837677731958767
2015,237,9.0,14.8,8.1,16.7,26.408125360824748
2015,238,4.8,14.4,9.8,17.1,27.25571175257733
2015,239,0.0,22.6,5.5,20.9,26.316796288659795
2015,240,0.0,22.4,7.3,24.2,27.179939072164945
2015,241,0.0,16.3,10.1,21.4,22.70929855670103
2015,242,0.0,20.6,11.6,26.5,22.869048453608247
2015,243,0.0,22.6,12.7,23.2,22.843359175257746
2015,244,0.0,23.9,11.4,31.8,22.792391134020622
2015,245,0.0,22.8,16.3,33.2,20.0240175257732
2015,246,0.0,23.1,13.9,35.3,19.141670927835047
2015,247,0.0,24.4,16.5,35.5,20.667194226804124
2015,248,0.0,6.2,16.5,18.1,19.44048721649485
2015,249,0.0,9.5,11.1,17.9,24.75485731958763
2015,250,0.0,24.0,12.9,24.9,24.316925876288654
2015,251,0.0,22.1,11.2,27.1,23.9378618556701
2015,252,0.0,17.6,11.6,27.6,23.97598927835053
2015,253,1.0,6.1,16.7,19.6,19.32807371134021
2015,254,0.0,23.0,12.8,23.1,22.675277010309284
2015,255,0.0,25.2,12.6,27.1,24.262848556701027
2015,256,0.0,25.9,14.2,31.5,20.832127216494843
2015,257,0.0,20.9,15.8,27.1,18.62890773195876
2015,258,0.0,10.4,16.8,20.4,19.18887835051546
2015,259,0.0,22.9,16.5,26.3,17.728119278350515
2015,260,2.2,22.7,14.9,30.7,16.263117319587632
2015,261,0.0,18.4,17.1,29.9,16.824326288659794
2015,262,2.0,9.9,15.7,22.6,24.092075360824747
2015,263,24.0,10.7,11.7,17.5,19.87342855670104
2015,264,0.0,24.7,8.4,22.9,21.163308969072165
2015,265,0.0,20.8,10.6,27.3,24.550286804123697
2015,266,0.0,12.4,16.1,30.9,25.08268154639175
2015,267,14.4,9.6,12.8,16.2,23.851378144329903
2015,268,0.0,17.7,10.1,19.5,22.9974918556701
2015,269,0.0,24.9,8.8,21.9,22.82101329896908
2015,270,0.0,25.7,8.9,23.0,19.40669927835052
2015,271,0.0,15.4,12.0,23.5,20.451213814433
2015,272,0.0,23.3,12.8,29.4,21.355142164948457
2015,273,7.2,21.4,16.5,29.4,17.726044432989692
2015,274,1.2,3.6,16.9,18.2,17.907361134020622
2015,275,16.4,4.0,15.5,18.2,21.103597422680405
2015,276,26.4,5.8,14.5,20.7,21.28296979381444
2015,277,3.4,14.1,15.9,27.6,21.100126082474222
2015,278,30.2,17.1,14.2,24.8,21.180326391752573
2015,279,7.0,27.3,10.3,23.1,17.028798453608243
2015,280,0.0,29.5,11.3,26.9,17.49755309278351
2015,281,9.4,21.1,15.2,26.8,24.36770113402061
2015,282,61.4,9.3,13.3,18.5,23.97001958762887
2015,283,6.4,26.8,11.2,21.3,24.050572680412376
2015,284,0.0,30.7,9.7,26.3,23.31140546391753
2015,285,0.0,29.1,14.6,36.6,24.406068556701022
2015,286,0.0,30.6,19.6,38.6,19.273842268041243
2015,287,0.0,8.4,17.2,21.0,19.187695051546395
2015,288,0.0,7.1,13.9,19.7,22.642732680412376
2015,289,0.0,29.5,14.2,25.2,22.14198958762886
2015,290,0.0,31.9,13.8,33.1,23.02174886597938
2015,291,0.0,28.5,22.7,37.5,23.75036474226805
2015,292,0.0,21.5,12.4,22.2,19.94696628865979
2015,293,0.0,12.0,15.1,23.7,19.78586670103093
2015,294,9.4,30.9,16.4,28.3,22.059587835051538
2015,295,0.0,30.2,16.7,37.4,21.844041237113395
2015,296,0.0,12.2,17.3,22.9,21.747818041237107
2015,297,0.0,13.7,9.9,21.6,24.53521216494845
2015,298,0.0,20.1,10.5,22.3,24.263096804123705
2015,299,0.0,32.1,10.0,26.6,24.12214979381444
2015,300,0.0,31.4,12.2,28.7,21.114598144329893
2015,301,0.0,20.7,15.2,25.4,22.11615628865979
2015,302,0.0,13.4,17.0,28.6,25.249283814433
2015,303,0.0,19.0,19.5,33.5,24.329814123711344
2015,304,30.0,18.4,18.6,27.2,25.08554051546392
2015,305,2.6,30.6,16.1,33.8,20.87449536082473
2015,306,0.0,18.6,15.1,23.8,21.30612628865979
2015,307,0.0,17.7,15.4,24.2,23.27694979381443
2015,308,0.0,31.5,13.9,31.3,23.87369020618556
2015,309,0.0,26.0,14.7,29.9,24.44232391752578
2015,310,0.0,3.7,18.4,23.6,24.112226185567007
2015,311,24.0,27.9,13.0,25.8,24.235206494845364
2015,312,0.0,32.4,14.6,31.0,20.302053092783503
2015,313,0.0,32.5,16.9,33.1,17.227101855670103
2015,314,0.0,31.8,15.1,36.7,21.224424123711344
2015,315,0.0,18.2,23.6,32.8,21.321996185567013
2015,316,54.6,2.9,15.6,16.9,20.337761958762893
2016,317,0.0,31.3,13.0,25.9,18.887877216494847
2016,318,0.0,24.0,13.7,24.5,21.59115752577317
2016,319,0.0,9.4,16.2,21.2,21.5731586597938
2016,320,37.4,10.5,16.4,22.2,22.064907422680395
2016,321,27.4,3.4,16.5,18.6,23.04839989690723
2016,322,94.4,2.6,16.0,16.4,22.832728865979387
2016,323,0.0,18.4,15.2,25.6,24.3036608247423
2016,324,0.0,30.4,15.3,28.4,24.99720845360826
2016,325,0.0,23.6,16.4,35.8,25.39856061855672
2016,326,4.8,17.5,21.4,34.7,21.44792927835051
2016,327,0.0,25.0,19.6,31.0,22.02969958762887
2016,328,0.0,21.6,20.8,38.9,26.164699999999986
2016,329,53.0,9.4,12.3,18.9,24.07338948453611
2016,330,5.0,25.2,11.9,22.1,23.88716360824744
2016,331,0.0,13.5,14.0,21.8,23.632107938144333
2016,332,0.0,27.7,13.0,25.5,24.49294577319588
2016,333,0.0,31.1,14.4,33.2,20.222174432989693
2016,334,0.0,30.3,19.5,36.4,23.225908247422684
2016,335,0.0,22.1,20.1,37.5,24.676950000000005
2016,336,35.0,7.1,20.6,28.6,24.6113150515464
2016,337,33.6,15.5,20.6,27.2,23.422097319587653
2016,338,6.4,8.7,18.6,23.9,21.7957107216495
2016,339,0.0,5.8,19.0,24.0,25.739602886597943
2016,340,9.0,17.8,18.8,28.1,27.518297628865977
2016,341,0.0,20.8,18.8,29.5,26.921534432989706
2016,342,0.0,23.6,17.5,29.4,22.99715917525773
2016,343,0.0,28.9,18.1,30.0,23.74922072164948
2016,344,0.0,12.2,17.1,28.5,26.27208350515465
2016,345,0.0,28.7,12.6,28.8,26.15974907216496
2016,346,0.0,27.8,15.5,30.7,25.113253402061865
2016,347,18.4,4.2,17.3,20.0,25.95064845360825
2016,348,4.0,11.2,15.7,23.3,24.764243505154653
2016,349,0.0,16.5,16.7,24.5,21.547663402061858
2016,350,0.0,22.3,15.6,25.7,21.821109278350523
2016,351,0.0,25.1,15.3,27.2,24.0952875257732
2016,352,0.0,22.0,17.3,26.1,27.417659175257743
2016,353,0.0,28.3,15.1,28.5,20.31214391752578
2016,354,0.0,26.4,15.9,27.8,21.02088288659795
2016,355,0.0,26.4,16.3,28.3,24.505663608247435
2016,356,0.0,28.1,15.9,30.7,26.1496893814433
2016,357,0.0,27.3,17.1,37.5,28.350162371134005
2016,358,0.0,22.1,20.0,31.7,27.22639783505156
2016,359,0.0,24.3,18.6,28.0,28.063604329896908
2016,360,0.0,13.8,16.5,23.6,24.105096082474223
2016,361,0.0,16.1,14.0,26.1,25.68029268041237
2016,362,0.0,9.3,21.1,26.1,29.724151855670097
2016,363,0.0,15.2,18.6,26.7,28.227172783505143
2016,364,0.0,24.2,17.3,29.4,26.61372721649486
2016,365,0.0,26.1,15.8,30.6,28.02557278350516
2016,366,0.0,23.4,15.9,33.3,23.15934546391752
2016,367,0.0,26.1,18.5,39.1,27.2600307216495
2016,368,0.0,8.7,20.7,26.0,25.333385154639167
2016,369,0.0,16.9,17.4,27.1,25.47198649484537
2016,370,0.0,19.8,15.0,27.3,22.145692680412377
2016,371,0.0,17.8,15.4,27.7,23.140624432989696
2016,372,5.0,20.9,16.4,28.0,26.61565371134021
2016,373,0.0,22.1,15.3,30.8,27.310889072164954
2016,374,0.0,23.7,18.4,31.2,29.157651546391747
2016,375,0.0,21.1,17.6,28.1,27.8018937113402
2016,376,0.0,24.3,14.5,29.4,24.22166360824742
2016,377,0.0,23.0,14.4,29.2,19.566987731958765
2016,378,0.0,22.0,19.0,32.2,21.07541824742269
2016,379,0.0,21.4,15.7,28.8,24.156227113402053
2016,380,0.0,22.7,18.6,33.5,25.93059742268041
2016,381,0.0,21.0,19.3,32.0,26.73292061855672
2016,382,0.0,17.2,20.8,29.8,26.959668969072183
2016,383,0.0,21.1,18.2,31.2,23.81942463917525
2016,384,0.0,20.7,17.0,29.4,24.137693711340216
2016,385,0.0,13.5,17.6,30.4,24.3972625773196
2016,386,16.8,5.7,18.9,22.0,24.04937185567013
2016,387,33.4,12.2,17.8,24.0,24.51955288659795
2016,388,3.6,10.2,17.4,24.3,19.99972175257732
2016,389,11.6,9.4,12.4,20.0,25.28644773195878
2016,390,23.0,13.0,13.8,19.7,25.803514845360844
2016,391,3.4,15.4,12.8,22.5,25.45262391752576
2016,392,0.0,21.0,10.5,25.6,24.843483402061867
2016,393,0.0,21.6,12.3,27.0,20.83377525773196
2016,394,0.0,8.4,13.6,24.3,22.592952886597946
2016,395,0.0,18.2,13.4,26.6,25.52860268041236
2016,396,0.0,10.3,14.4,25.7,25.806737422680403
2016,397,142.6,15.6,15.3,27.2,17.583932783505144
2016,398,0.0,7.6,18.3,23.8,18.153450309278348
2016,399,0.0,16.8,17.6,26.1,21.521336701030933
2016,400,0.0,19.9,11.5,23.9,22.401095567010323
2016,401,0.0,20.6,12.6,27.5,22.07771505154639
2016,402,0.0,20.3,14.1,30.2,22.03540927835052
2016,403,0.0,15.7,14.0,24.7,21.628061134020623
2016,404,9.4,9.9,15.5,24.7,19.026564329896903
2016,405,3.0,19.7,13.5,27.8,18.92309402061856
2016,406,0.0,19.7,17.9,32.9,22.623672886597944
2016,407,0.0,4.5,17.8,18.3,22.201828865979383
2016,408,0.0,4.9,14.7,19.5,22.8546075257732
2016,409,0.0,16.1,13.5,24.6,22.89061319587629
2016,410,0.0,19.0,13.1,27.7,24.02101824742268
2016,411,0.0,19.2,8.8,24.8,20.17222298969072
2016,412,8.0,8.8,11.7,21.0,21.232259381443303
2016,413,0.0,18.2,11.7,25.3,21.332434845360822
2016,414,0.0,16.9,12.5,27.8,20.73222288659794
2016,415,0.0,5.3,14.2,19.9,20.59940793814433
2016,416,12.0,15.1,12.3,22.8,23.69965391752577
2016,417,0.0,13.1,14.9,23.3,23.46554639175257
2016,418,0.0,13.5,13.9,24.3,22.688735257731963
2016,419,0.0,14.4,13.2,24.4,21.16115474226804
2016,420,0.0,14.5,12.9,24.4,20.985382577319594
2016,421,8.0,14.9,12.7,20.4,18.3597881443299
2016,422,0.0,14.5,7.6,21.3,21.046201855670105
2016,423,0.8,15.9,9.7,23.3,21.46386824742269
2016,424,0.0,14.6,9.4,23.2,21.72397010309278
2016,425,0.0,14.3,10.7,25.9,21.39351927835052
2016,426,0.0,12.0,10.9,25.5,19.291206597938142
2016,427,0.0,6.8,16.4,22.0,24.010548350515464
2016,428,9.6,8.2,15.6,23.5,22.533525463917524
2016,429,0.0,13.4,8.7,22.4,22.002079793814428
2016,430,0.0,15.6,11.8,23.3,22.1727893814433
2016,431,0.0,15.7,12.1,24.3,22.76139824742269
2016,432,0.0,15.6,8.8,23.8,18.071819690721647
2016,433,0.0,15.4,9.8,24.3,18.53845278350515
2016,434,0.0,14.8,8.2,24.0,21.486141649484537
2016,435,0.0,5.4,13.5,21.5,21.505354123711346
2016,436,0.0,4.6,16.3,21.6,21.783190412371145
2016,437,0.0,15.1,14.8,21.8,25.76944041237113
2016,438,0.0,14.1,8.4,21.1,21.010034948453605
2016,439,0.0,14.5,9.6,23.0,19.14546257731959
2016,440,0.0,14.8,10.7,24.1,21.00314865979381
2016,441,0.0,14.7,7.7,25.7,21.430891855670104
2016,442,0.0,10.7,10.1,24.2,22.70659762886598
2016,443,0.0,11.3,8.2,23.8,23.30174731958763
2016,444,0.0,12.4,12.0,26.3,19.065953711340203
2016,445,0.0,10.0,6.7,19.8,18.710399896907216
2016,446,0.0,12.4,5.0,22.2,21.27978793814433
2016,447,0.0,12.3,8.3,21.5,21.384560000000008
2016,448,0.0,9.2,8.5,20.1,21.21550577319588
2016,449,0.0,12.2,9.6,24.9,21.58031556701031
2016,450,0.0,11.9,12.9,26.9,23.1141475257732
2016,451,0.0,11.9,4.0,20.7,18.019397731958765
2016,452,0.0,10.9,3.3,21.0,18.01050257731959
2016,453,1.4,6.6,9.3,18.9,21.024482886597944
2016,454,0.0,11.8,6.9,17.3,24.313116804123723
2016,455,0.0,6.8,6.5,16.5,24.17446804123712
2016,456,0.0,11.7,4.7,17.7,23.13355268041237
2016,457,0.0,11.7,-0.3,16.7,18.35169690721649
2016,458,0.0,10.3,3.3,17.5,29.029372474226804
2016,459,14.4,8.5,9.2,16.8,26.68031247422681
2016,460,0.0,9.9,7.8,17.7,22.454595360824747
2016,461,0.0,8.6,8.0,17.3,21.675838865979376
2016,462,126.0,2.7,13.4,16.5,19.41157474226803
2016,463,140.0,9.1,10.8,17.8,23.465530824742263
2016,464,0.0,10.5,9.2,17.8,23.44443804123711
2016,465,0.0,11.3,9.4,18.4,22.990950618556703
2016,466,0.0,8.2,11.9,18.0,22.61489113402062
2016,467,0.0,10.9,10.8,19.9,21.739968659793806
2016,468,0.0,10.8,7.6,17.0,18.33749855670103
2016,469,0.0,9.7,4.9,15.8,19.62914649484536
2016,470,0.0,9.8,4.8,17.7,23.28305711340207
2016,471,0.0,11.2,7.7,19.6,22.57395113402061
2016,472,0.0,10.5,4.7,18.3,22.42929154639176
2016,473,0.0,11.1,6.5,19.6,19.677213402061856
2016,474,0.0,6.7,8.1,17.4,22.047198350515465
2016,475,2.4,2.8,12.2,16.0,23.59193360824742
2016,476,34.0,8.8,12.9,17.6,29.05550329896907
2016,477,0.0,9.0,10.7,15.6,24.543231030927835
2016,478,0.0,10.3,10.1,18.1,20.01416587628865
2016,479,0.0,10.5,6.4,16.0,19.677173814433
