Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,15.3,16.2,19.7,64.92671458333334
2015.0,0.8,16.1,16.3,21.6,50.448655312500016
2015.0,2.0,16.0,16.5,23.4,53.21700218749999
2015.0,1.0,14.6,18.1,24.8,65.08169541666668
2015.0,2.8,3.8,19.9,22.4,64.90088489583333
2015.0,17.0,12.4,20.3,25.8,65.02852677083335
2015.0,126.4,11.4,18.5,20.7,50.230324583333335
2015.0,118.0,3.1,14.1,18.3,51.59064781250003
2015.0,29.2,3.6,14.4,19.2,64.89862260416666
2015.0,0.0,3.4,13.5,18.7,66.49537583333334
2015.0,0.0,13.3,14.6,21.3,50.15754760416666
2015.0,30.4,14.0,15.9,25.2,66.28289
2015.0,5.2,13.9,15.4,23.0,64.31527604166666
2015.0,0.0,3.9,12.0,18.1,50.02990510416668
2015.0,0.0,14.9,13.7,18.4,52.18040375000001
2015.0,10.2,15.0,11.9,18.4,64.90069572916663
2015.0,27.6,6.5,12.6,17.9,65.41220760416668
2015.0,9.0,7.8,14.3,19.6,65.35545729166664
2015.0,23.0,8.0,15.1,22.0,64.7076303125
2015.0,0.6,8.7,16.9,22.2,65.03927333333331
2015.0,0.0,4.6,18.6,20.5,66.23896000000002
2015.0,0.0,6.0,17.5,20.7,64.4412215625
2015.0,0.0,13.5,14.6,25.9,63.57864708333338
2015.0,0.0,14.0,14.1,19.9,63.73061145833331
2015.0,0.0,13.8,12.5,19.1,49.52631312500001
2015.0,0.0,13.7,12.7,19.6,52.49243916666666
2015.0,0.0,13.4,13.5,20.0,70.19813114583336
2015.0,0.0,10.9,12.5,20.7,64.64692010416668
2015.0,0.0,12.8,15.0,20.9,64.68670187499998
2015.0,3.8,13.2,13.4,21.7,64.3058490625
2015.0,0.0,11.8,13.5,15.7,63.47362979166667
2015.0,2.0,12.9,9.7,17.2,50.120593750000005
2015.0,0.8,10.5,11.4,17.9,53.08408104166667
2015.0,0.2,11.8,14.1,18.6,64.43292604166668
2015.0,0.6,9.2,12.2,19.2,65.22347833333335
2015.0,1.0,6.5,13.3,19.3,49.06005104166665
2015.0,0.2,7.1,15.0,19.8,51.00051395833333
2015.0,11.2,11.0,16.8,22.3,64.05697562499999
2015.0,22.0,9.9,16.1,19.3,63.906520312500014
2015.0,0.1,5.4,13.2,17.9,64.79360489583333
2015.0,0.0,11.6,11.7,17.1,65.86338625
2015.0,0.0,11.5,9.8,18.5,65.26344885416667
2015.0,0.0,10.0,10.7,18.2,65.90901291666665
2015.0,0.0,10.5,10.3,17.5,52.33990906250002
2015.0,0.4,10.4,11.4,20.2,81.62276781249999
2015.0,0.0,10.6,13.0,19.8,66.70503302083331
2015.0,0.0,3.9,14.1,19.4,65.60093687499997
2015.0,0.0,6.0,12.9,17.8,64.84922437500002
2015.0,0.0,4.5,12.4,15.4,64.06281989583333
2015.0,0.0,11.2,11.9,14.6,49.04628760416667
2015.0,0.0,11.1,8.1,14.8,51.74374291666671
2015.0,0.0,10.8,7.7,16.1,67.41866052083334
2015.0,1.8,10.9,8.7,17.4,70.61141270833335
2015.0,0.0,10.1,9.4,15.7,55.2939690625
2015.0,0.0,8.4,10.4,19.3,54.15782124999999
2015.0,0.0,10.8,11.4,20.1,66.09642291666667
2015.0,1.8,11.0,13.3,22.2,67.20240395833333
2015.0,7.6,9.5,15.2,21.7,67.4746567708333
2015.0,0.4,3.8,12.9,16.1,52.556355729166654
2015.0,0.0,6.5,12.4,15.7,67.66168989583333
2015.0,0.0,7.5,13.5,19.3,50.18658406250001
2015.0,0.0,9.1,13.8,18.3,52.89157979166666
2015.0,4.0,9.5,11.1,19.9,65.09715531249999
2015.0,11.4,5.7,11.8,18.4,66.77007927083334
2015.0,2.4,3.2,13.8,18.7,65.98160145833333
2015.0,75.6,4.5,15.2,17.3,65.20858364583333
2015.0,7.5,6.8,12.9,16.7,63.79905104166669
2015.0,0.2,7.1,10.0,14.0,72.78887218749996
2015.0,4.4,9.7,9.6,14.7,71.858045625
2015.0,0.0,5.4,9.5,14.3,66.825321875
2015.0,0.0,10.5,9.6,17.5,65.36243270833334
2015.0,0.0,10.1,9.4,18.7,65.63374322916663
2015.0,9.2,8.5,11.3,19.7,50.759370104166656
2015.0,0.0,6.3,13.9,17.9,52.354050416666695
2015.0,0.0,10.1,12.3,20.9,72.73231
2015.0,0.0,10.6,10.0,19.6,66.53553489583334
2015.0,0.0,10.2,9.2,18.3,65.05699687500002
2015.0,1.0,9.7,10.3,19.3,65.36658104166665
2015.0,0.0,7.5,10.6,17.8,70.4502103125
2015.0,0.0,10.1,11.3,15.7,53.49924822916666
2015.0,0.0,10.4,8.3,15.8,56.20650739583334
2015.0,0.0,10.7,7.5,14.2,68.43753552083335
2015.0,0.0,10.4,6.8,15.0,68.58365437500001
2015.0,0.0,10.8,7.9,18.5,54.59240791666668
2015.0,9.6,10.9,8.2,16.1,56.13599364583331
2015.0,0.0,7.2,9.6,14.1,69.63137687500002
2015.0,0.0,8.8,8.8,15.5,69.08045979166666
2015.0,0.8,10.8,8.7,18.2,70.645161875
2015.0,2.8,7.3,8.8,16.9,69.34950802083333
2015.0,6.6,10.7,7.9,18.3,68.54821000000004
2015.0,0.4,10.2,8.1,13.8,79.36348385416669
2015.0,0.0,8.7,8.6,16.5,62.67440458333335
2015.0,6.2,11.3,9.1,16.5,75.10660635416666
2015.0,17.0,11.3,7.3,15.3,73.85903072916668
2015.0,1.2,6.2,9.7,12.8,72.0303720833333
2015.0,0.0,4.2,6.7,14.1,71.9706046875
2015.0,0.0,8.7,7.3,13.2,74.73084447916668
2015.0,1.6,11.1,9.2,15.0,55.9101209375
2015.0,0.0,9.1,9.8,15.9,57.61264572916668
2015.0,1.8,11.5,10.3,17.3,76.56779885416665
2015.0,0.0,6.6,11.3,16.7,80.31278729166668
2015.0,0.0,7.6,11.8,16.9,61.3806367708333
2015.0,0.0,8.4,12.3,18.6,61.35537229166667
2015.0,0.0,12.2,12.3,19.7,81.95516760416668
2015.0,0.0,11.9,11.9,19.6,78.46282354166668
2015.0,0.0,12.6,8.7,14.2,72.370123125
2015.0,0.0,12.0,8.6,15.5,56.07999666666669
2015.0,0.0,12.1,9.0,17.0,70.40986260416665
2015.0,0.0,12.3,9.8,19.3,54.88351541666668
2015.0,0.0,12.6,12.7,20.8,57.14581864583334
2015.0,0.0,10.9,11.6,21.7,77.58554250000002
2015.0,0.0,10.6,15.0,24.8,71.56901270833336
2015.0,0.0,13.2,9.5,17.8,69.28389614583331
2015.0,0.0,9.4,8.5,13.1,68.78784458333335
2015.0,0.0,8.5,6.2,14.7,71.22134322916668
2015.0,0.0,11.7,8.5,14.6,73.39258093749999
2015.0,0.0,13.3,8.3,16.1,75.85077718749997
2015.0,0.0,13.0,9.2,15.0,75.41769927083332
2015.0,0.0,13.4,7.9,16.6,77.41698645833335
2015.0,0.0,13.9,9.5,18.8,58.134716250000025
2015.0,0.0,13.6,11.8,19.1,61.88856604166665
2015.0,0.0,11.5,10.3,17.0,77.68942854166669
2015.0,0.0,14.5,10.6,18.0,76.757281875
2015.0,0.0,14.5,10.1,17.5,80.46776750000002
2015.0,6.0,10.1,10.1,16.4,78.00881708333335
2015.0,0.0,12.3,11.9,18.5,75.79496937500001
2015.0,0.0,14.9,10.9,19.2,57.96578312499998
2015.0,0.0,14.2,11.6,14.5,60.10082052083337
2015.0,0.0,12.8,10.0,16.9,72.08278666666666
2015.0,0.0,14.7,10.7,17.9,72.08806562500001
2015.0,3.0,15.0,11.4,19.0,74.25458927083334
2015.0,5.0,13.5,12.7,23.4,53.333520624999984
2015.0,75.2,4.8,15.3,17.5,58.75199874999998
2015.0,4.8,3.9,15.4,18.3,54.02904781249996
2015.0,0.0,10.7,13.3,19.3,69.04633406250001
2015.0,0.0,10.9,12.5,18.4,74.65429593750001
2015.0,0.0,9.9,13.4,19.8,75.42147010416669
2015.0,0.0,12.8,11.9,18.1,55.98930802083334
2015.0,0.0,16.8,10.9,17.4,79.44776114583334
2015.0,0.0,16.5,9.6,16.1,71.26187916666663
2015.0,0.0,16.6,11.5,16.6,76.25255802083329
2015.0,3.2,17.5,10.4,16.5,72.17234302083334
2015.0,25.2,15.2,10.2,18.1,74.74498447916662
2015.0,0.0,15.0,11.9,19.2,71.01621083333335
2015.0,0.8,11.9,13.2,17.3,54.06053468750002
2015.0,0.0,15.8,12.1,19.3,55.97573375
2015.0,0.3,9.1,13.3,17.3,69.01258635416664
2015.0,0.0,16.8,12.8,23.1,75.229911875
2015.0,1.2,18.3,10.7,18.2,57.9122375
2015.0,0.6,18.3,11.6,17.2,64.0024867708334
2015.0,0.0,14.7,12.7,18.1,81.10107739583331
2015.0,0.0,18.7,14.1,19.9,79.71322708333334
2015.0,0.0,19.2,12.9,21.0,80.0850296875
2015.0,0.0,18.9,14.3,21.2,79.21114229166669
2015.0,0.0,19.3,15.4,19.7,71.77508781249999
2015.0,0.0,17.0,16.1,28.9,61.95738385416667
2015.0,2.4,19.2,14.3,19.3,64.3963490625
2015.0,12.0,15.2,13.4,17.2,74.27645989583334
2015.0,0.0,18.8,14.2,17.5,60.420773958333314
2015.0,0.6,14.5,12.9,18.2,65.9795271875
2015.0,0.0,11.2,13.8,17.3,68.98034531249999
2015.0,1.2,18.0,13.8,19.7,68.5316172916667
2015.0,3.0,18.7,15.2,17.4,53.08954854166666
2015.0,33.8,16.8,11.0,14.6,69.92191864583333
2015.0,4.0,14.7,9.4,14.9,72.68347739583335
2015.0,5.8,11.2,10.5,16.6,60.0007048958333
2015.0,0.0,15.3,12.1,17.4,62.24245687500002
2015.0,0.0,14.5,12.4,17.0,65.19934510416668
2015.0,0.0,22.3,12.3,19.2,83.44973052083334
2015.0,0.0,21.2,13.9,24.1,81.63351708333334
2015.0,0.0,15.1,17.6,19.2,60.308781041666656
2015.0,0.0,21.3,18.0,20.4,74.168615
2015.0,0.0,22.2,18.4,21.9,73.65031635416668
2015.0,0.0,23.7,15.6,26.3,59.904361562500014
2015.0,0.0,20.7,18.5,32.8,62.34257249999999
2015.0,0.0,22.6,17.0,29.2,79.72604812499999
2015.0,0.0,24.0,19.2,28.3,77.47241864583334
2015.0,0.1,8.9,19.0,19.3,80.64009187499997
2015.0,0.0,12.9,17.5,19.1,76.13057197916666
2015.0,0.0,23.1,16.7,20.0,79.99471729166665
2015.0,3.6,20.5,16.6,21.3,81.15744354166668
2015.0,3.8,15.7,16.1,21.9,81.393683125
2015.0,6.4,19.3,17.0,24.2,80.73511864583335
2015.0,0.0,4.0,17.4,20.2,78.28747989583333
2015.0,0.0,22.7,17.8,21.2,59.77973541666668
2015.0,0.0,25.4,17.1,20.8,58.60606822916668
2015.0,2.0,25.4,17.9,21.6,79.23075062499998
2015.0,0.6,23.0,19.3,22.1,71.42986906249998
2015.0,0.0,14.7,19.2,21.4,71.53469760416668
2015.0,1.2,22.1,19.2,21.5,71.58616937500001
2015.0,11.8,22.8,19.2,24.4,71.72851781249997
2015.0,14.0,8.7,19.6,27.6,55.2087484375
2015.0,0.0,5.9,18.7,19.8,57.08548541666666
2015.0,0.0,13.9,15.3,18.6,70.04937291666664
2015.0,0.0,25.4,14.3,19.8,69.18453468750002
2015.0,9.5,23.4,16.2,20.8,60.96396093749994
2015.0,0.1,15.8,18.0,26.1,62.9604209375
2015.0,0.0,10.4,15.6,18.2,80.40630312500002
2015.0,0.0,20.5,14.0,19.3,77.63494020833333
2015.0,0.0,26.7,15.6,21.1,75.77008177083334
2015.0,0.0,24.6,16.1,21.1,79.09028760416669
2015.0,23.4,18.4,17.8,20.8,82.1665171875
2015.0,1.2,23.8,17.4,22.1,52.8169184375
2015.0,4.4,23.9,18.6,26.4,62.74718145833334
2015.0,18.0,4.2,18.8,20.1,81.75531437499998
2015.0,15.4,4.3,17.2,19.8,82.04133093750002
2015.0,9.8,6.5,16.1,22.3,81.94291239583332
2015.0,0.4,14.7,18.2,27.2,80.99435364583336
2015.0,0.0,16.4,18.4,22.5,80.80261437499998
2015.0,0.0,15.7,16.7,19.7,60.72036593750002
2015.0,0.0,28.6,15.0,21.4,63.737775625000005
2015.0,3.8,29.2,16.1,21.3,71.43986208333332
2015.0,0.8,8.7,18.9,21.6,69.12759541666668
2015.0,21.0,15.6,18.3,22.3,54.13218000000001
2015.0,27.0,18.1,18.3,24.2,57.26045093750002
2015.0,2.2,6.9,17.8,19.7,73.47478458333329
2015.0,0.0,12.0,15.7,19.4,81.07015593750002
2015.0,0.0,30.2,15.3,20.4,81.11993062500001
2015.0,0.0,30.7,15.6,21.8,77.24880812500001
2015.0,0.0,30.3,18.3,35.8,57.635647291666686
2015.0,0.0,29.4,19.5,25.1,73.1948011458333
2015.0,0.0,30.7,21.4,40.8,74.43898260416667
2015.0,0.0,9.2,20.4,20.8,70.04974916666666
2015.0,0.0,8.7,18.5,20.6,67.22672541666668
2015.0,0.0,29.7,17.6,22.1,65.78269072916667
2015.0,0.0,29.6,19.8,21.6,50.75767374999997
2015.0,0.2,31.9,18.1,31.6,53.06635833333335
2015.0,0.0,27.2,21.2,36.8,66.5736192708333
2015.0,0.3,23.0,17.3,20.9,66.35340385416667
2015.0,0.0,11.6,17.8,21.7,65.8931754166667
2015.0,0.0,20.9,19.2,21.7,66.1443125
2015.0,0.0,30.0,18.5,22.9,54.425549375
2015.0,0.0,29.7,19.4,31.9,51.07649677083333
2015.0,0.0,15.4,18.9,20.2,52.0774604166667
2015.0,0.0,12.5,17.2,20.6,52.868955625000005
2015.0,0.0,23.6,16.1,21.1,52.72754979166664
2015.0,0.0,32.1,16.9,21.5,67.11718312500001
2015.0,0.0,31.3,17.7,22.2,66.74990562499998
2015.0,1.4,26.1,19.1,22.5,65.93635145833333
2015.0,21.0,11.6,20.7,23.2,68.12248374999996
2015.0,2.0,24.8,20.5,26.6,69.35177083333335
2015.0,0.0,20.9,20.0,22.9,70.51129791666669
2015.0,0.0,29.3,20.7,33.9,70.047675625
2015.0,0.0,23.1,18.8,20.3,52.759790104166655
2015.0,0.0,21.5,17.7,21.6,55.21497114583335
2015.0,1.2,32.5,18.6,23.6,69.3464915625
2015.0,20.0,22.8,20.4,23.0,69.59461145833332
2015.0,0.0,5.9,20.8,22.2,63.97382885416671
2015.0,0.0,28.3,15.5,22.9,64.91672218749999
2015.0,0.0,32.2,19.7,23.0,51.93021062500001
2015.0,0.0,32.2,20.1,23.0,79.97718427083332
2015.0,27.6,32.2,19.7,25.4,75.78441104166667
2015.0,35.2,11.6,20.8,25.5,72.72043229166665
2015.0,1.0,2.6,18.2,21.0,59.29122583333332
2015.0,0.0,14.2,17.3,22.3,58.11152552083333
2015.0,1.2,29.4,18.8,22.7,80.57240833333331
2015.0,2.4,24.4,19.6,22.2,65.28041739583334
2015.0,3.8,19.2,19.8,23.2,51.34328208333334
2015.0,0.0,19.0,16.3,19.9,64.52757343749998
2015.0,0.0,20.6,15.6,20.6,51.398335937500015
2015.0,0.0,30.3,16.0,21.6,49.44128156249999
2016.0,0.0,33.2,16.0,22.1,63.47042416666667
2016.0,0.0,29.9,18.5,23.9,63.6825328125
2016.0,0.0,32.2,19.1,22.1,62.826368958333326
2016.0,15.0,21.5,19.0,22.6,63.03169020833332
2016.0,36.6,10.5,20.5,22.7,63.98665010416669
2016.0,55.2,7.1,18.7,23.1,64.55491260416669
2016.0,47.6,3.8,17.7,20.7,64.39352072916667
2016.0,1.0,2.6,18.3,19.9,65.69916687500002
2016.0,0.0,23.3,16.8,21.4,65.97971583333334
2016.0,0.0,28.5,19.3,23.5,66.55137197916669
2016.0,0.0,24.5,19.2,23.7,65.75704895833334
2016.0,0.1,30.2,20.7,23.5,51.99205145833332
2016.0,0.0,26.5,21.9,27.2,64.95952125000001
2016.0,0.0,18.6,21.5,27.9,65.0417252083333
2016.0,35.0,29.6,22.2,25.5,65.95181166666669
2016.0,0.2,14.8,14.9,32.9,65.79551104166667
2016.0,0.0,14.6,14.8,20.5,64.30603822916666
2016.0,0.0,20.0,17.6,21.4,51.2488230208333
2016.0,0.0,23.4,18.4,23.1,49.23445135416665
2016.0,0.0,30.9,19.8,24.5,63.72947979166667
2016.0,0.0,30.9,21.4,26.5,64.46082958333334
2016.0,29.6,28.7,23.1,29.2,63.879369791666655
2016.0,14.4,21.1,23.0,30.3,48.09453291666666
2016.0,0.0,8.5,22.4,27.0,63.18082604166669
2016.0,0.0,22.2,20.8,25.1,63.864851979166666
2016.0,0.5,8.7,21.5,23.9,66.75122552083334
2016.0,3.8,5.2,21.8,24.8,68.57554729166667
2016.0,3.4,27.2,20.7,24.7,48.55306531250002
2016.0,0.0,8.2,21.8,23.7,72.13406958333334
2016.0,7.4,21.0,22.1,24.0,71.06127208333331
2016.0,18.4,17.0,20.5,25.4,72.93084385416668
2016.0,0.0,17.1,16.9,26.8,57.33417052083332
2016.0,3.8,28.5,21.9,29.8,55.12220875000003
2016.0,0.0,13.2,18.2,25.4,73.57678458333335
2016.0,13.4,27.8,20.1,24.2,74.14542458333335
2016.0,4.4,26.2,19.6,24.9,76.3898159375
2016.0,2.5,7.2,19.7,23.1,69.24317114583333
2016.0,0.0,18.4,20.5,23.5,68.25182312500002
2016.0,0.0,21.1,20.8,24.2,55.11240489583335
2016.0,0.0,21.2,20.6,25.0,52.72491072916667
2016.0,0.0,28.5,21.9,25.1,69.18566583333332
2016.0,0.0,26.0,20.5,24.4,68.71242875000002
2016.0,0.0,27.7,21.3,25.3,69.31274239583333
2016.0,0.0,24.6,22.1,25.4,69.66606895833335
2016.0,0.0,26.5,21.8,26.7,82.05904572916661
2016.0,0.1,27.5,21.7,24.9,76.60022750000002
2016.0,0.0,22.2,22.4,26.3,74.79796479166667
2016.0,0.0,21.3,22.3,26.7,75.14752
2016.0,0.0,20.4,19.4,24.3,74.33905562499997
2016.0,0.0,23.4,19.4,22.6,53.62670177083331
2016.0,0.0,24.5,21.4,24.7,51.07197114583332
2016.0,6.6,25.8,23.5,25.7,66.01931010416664
2016.0,3.1,16.3,21.6,25.8,66.27044624999998
2016.0,0.0,15.8,21.4,26.4,67.64528583333336
2016.0,0.0,24.9,21.4,26.4,70.24884791666666
2016.0,0.0,25.6,21.6,25.6,55.13088187500001
2016.0,0.0,23.4,22.3,25.3,54.541501875
2016.0,0.0,25.8,23.0,27.1,53.23453625000002
2016.0,0.3,14.2,23.3,25.3,59.55480614583334
2016.0,0.0,19.4,21.3,25.5,73.80020645833332
2016.0,0.0,23.4,21.6,25.4,62.960986875
2016.0,0.2,15.5,21.8,24.7,58.38472041666665
2016.0,0.0,18.2,21.3,25.0,78.27503718749999
2016.0,0.0,22.7,22.4,24.9,78.55105989583332
2016.0,0.0,23.6,22.6,24.7,79.31483989583334
2016.0,0.0,22.4,20.8,24.4,81.7283528125
2016.0,0.0,24.3,20.5,24.5,80.31014760416663
2016.0,0.0,23.3,21.4,24.7,62.03845531250001
2016.0,0.8,22.8,22.0,24.0,59.773891354166665
2016.0,0.0,22.6,21.8,24.6,81.28508489583332
2016.0,0.0,22.3,20.8,24.3,80.77131854166667
2016.0,0.0,19.0,21.5,25.8,82.22704416666667
2016.0,0.0,11.9,21.2,24.6,83.04983635416669
2016.0,0.0,21.7,21.9,24.8,80.6910003125
2016.0,21.4,16.8,21.4,24.9,64.12730135416666
2016.0,21.8,14.2,20.3,26.8,60.08328645833337
2016.0,17.8,11.0,19.3,24.2,79.13911958333334
2016.0,5.0,17.5,19.5,23.8,80.3276815625
2016.0,5.2,16.3,19.3,24.3,63.09051447916665
2016.0,83.4,9.0,17.2,27.1,62.29468354166664
2016.0,26.6,21.9,17.0,21.2,84.45370531249999
2016.0,1.8,12.2,15.8,20.4,78.18227510416668
2016.0,0.0,11.8,15.7,20.1,72.91236645833331
2016.0,0.0,15.7,16.4,20.7,75.89470760416667
2016.0,0.2,20.5,17.3,23.8,81.95460177083334
2016.0,0.0,21.1,19.3,24.3,64.58338166666667
2016.0,30.0,6.9,18.4,23.9,60.59159260416664
2016.0,0.2,20.5,19.8,24.4,82.36636833333331
2016.0,5.8,11.1,20.2,23.7,82.23816270833335
2016.0,0.6,13.7,21.3,25.2,83.25911760416669
2016.0,0.0,4.9,19.7,22.3,85.53325604166666
2016.0,0.0,16.6,17.9,26.0,82.81057458333332
2016.0,0.2,19.5,18.4,22.9,61.15702708333333
2016.0,68.0,19.4,19.2,23.3,76.006889375
2016.0,10.6,20.0,19.7,29.9,79.44832687499999
2016.0,0.0,14.1,18.8,23.7,80.02997166666668
2016.0,0.0,8.8,19.3,23.0,61.32294302083335
2016.0,0.0,19.5,20.1,24.5,57.00837250000003
2016.0,0.7,19.3,20.0,30.3,75.59907510416666
2016.0,0.0,3.9,18.0,20.2,74.36356572916667
2016.0,0.0,4.4,17.4,21.0,78.21658968749999
2016.0,10.4,16.9,17.4,22.4,74.00062479166668
2016.0,1.4,17.9,17.7,25.8,71.87162062499999
2016.0,1.6,18.9,18.1,23.2,57.52535187499999
2016.0,0.0,6.8,17.6,21.0,56.17615302083332
2016.0,0.0,14.4,17.1,22.5,77.47882822916664
2016.0,0.0,10.3,17.7,22.0,76.91433708333331
2016.0,0.9,17.6,17.9,22.6,77.49089489583334
2016.0,9.8,15.9,19.5,24.2,54.58807166666667
2016.0,6.4,7.4,16.5,21.4,54.52000874999999
2016.0,0.0,15.1,17.8,21.3,78.08988937500001
2016.0,0.0,13.0,18.0,22.3,79.60952895833333
2016.0,7.2,16.4,18.6,24.2,77.81933343749999
2016.0,3.6,16.0,18.7,23.0,83.4962971875
2016.0,0.0,11.5,16.7,23.4,67.22220010416669
2016.0,0.0,4.8,16.2,20.5,53.58201770833336
2016.0,0.0,14.3,14.6,21.1,52.18059260416669
2016.0,0.0,16.1,15.8,21.8,71.75792968750002
2016.0,0.0,14.9,16.6,22.9,76.78198020833337
