averagemwh,year,index
65.20726113402063,2015,129
65.23632350515462,2015,130
64.84908773195878,2015,131
64.0151387628866,2015,132
50.78945360824743,2015,133
53.71208020618557,2015,134
64.9336175257732,2015,135
65.70571051546392,2015,136
50.02850412371132,2015,137
51.93865298969072,2015,138
64.85020268041237,2015,139
64.69098917525774,2015,140
65.55861927835052,2015,141
66.60706268041237,2015,142
66.00300092783505,2015,143
66.97180659793813,2015,144
53.19207494845362,2015,145
82.1627392783505,2015,146
67.38848628865978,2015,147
66.28546329896905,2015,148
65.53119113402063,2015,149
64.74258463917526,2015,150
49.87055268041237,2015,151
52.52988989690726,2015,152
68.37310731958765,2015,153
71.52263525773198,2015,154
56.35279412371133,2015,155
55.20774061855669,2015,156
67.01295463917526,2015,157
68.09722453608248,2015,158
68.35636134020615,2015,159
53.92175412371133,2015,160
68.52084773195875,2015,161
51.21558835051548,2015,162
53.88238824742268,2015,163
65.95182381443298,2015,164
67.5971918556701,2015,165
66.80653340206186,2015,166
66.03117556701031,2015,167
64.62586494845364,2015,168
73.85290443298966,2015,169
72.92136474226805,2015,170
67.93021546391753,2015,171
66.47209835051548,2015,172
66.73030257731955,2015,173
51.99896422680411,2015,174
53.56689525773199,2015,175
74.05465731958762,2015,176
67.58156030927836,2015,177
66.10795567010311,2015,178
66.40403896907215,2015,179
71.42495041237115,2015,180
54.6384312371134,2015,181
57.30747123711341,2015,182
69.4020970103093,2015,183
69.53640020618558,2015,184
56.00898103092785,2015,185
57.5263442268041,2015,186
70.87229051546393,2015,187
70.3167437113402,2015,188
71.85500556701031,2015,189
70.56239969072165,2015,190
69.75905319587633,2015,191
80.78241701030929,2015,192
63.92518391752579,2015,193
76.2189093814433,2015,194
74.97388608247424,2015,195
73.15377030927833,2015,196
73.08430979381444,2015,197
75.80578422680414,2015,198
57.16877948453608,2015,199
58.843443195876304,2015,200
77.92276999999999,2015,201
81.61884103092784,2015,202
62.87155804123708,2015,203
62.83624474226804,2015,204
83.21336175257733,2015,205
79.7467119587629,2015,206
73.70651360824743,2015,207
57.90391422680415,2015,208
71.74584340206184,2015,209
56.36925237113402,2015,210
58.59792360824743,2015,211
78.81661938144332,2015,212
72.8518063917526,2015,213
70.57993845360824,2015,214
70.07869154639177,2015,215
72.47679329896908,2015,216
74.94523474226803,2015,217
77.36777948453606,2015,218
76.92885701030926,2015,219
78.89722371134023,2015,220
59.80343051546394,2015,221
63.50827154639173,2015,222
79.13592927835055,2015,223
78.53298,2015,224
81.8650070103093,2015,225
79.42109731958764,2015,226
77.21976350515465,2015,227
59.56407402061854,2015,228
61.66679144329901,2015,229
73.51492288659793,2015,230
73.5098381443299,2015,231
75.64371721649485,2015,232
55.25791731958761,2015,233
60.61022556701028,2015,234
55.925655567010274,2015,235
70.77781515463919,2015,236
76.31765371134021,2015,237
77.06660958762888,2015,238
57.82446979381445,2015,239
81.36067082474227,2015,240
72.91897319587625,2015,241
77.84789247422677,2015,242
73.79943226804124,2015,243
76.33524237113397,2015,244
72.63460041237114,2015,245
55.84341577319589,2015,246
57.72856123711341,2015,247
70.62070402061853,2015,248
77.09352103092783,2015,249
59.944070103092784,2015,250
65.96122402061862,2015,251
82.87323123711337,2015,252
81.48937938144331,2015,253
81.84703969072164,2015,254
80.97185216494847,2015,255
73.93204567010308,2015,256
63.87534896907217,2015,257
66.27886092783504,2015,258
76.0468056701031,2015,259
62.32365257731957,2015,260
67.81478979381443,2015,261
70.77436237113402,2015,262
70.31995113402066,2015,263
55.02676969072164,2015,264
72.00519783505155,2015,265
74.72797762886599,2015,266
62.16564608247419,2015,267
64.37397793814435,2015,268
67.29007350515465,2015,269
85.3420013402062,2015,270
83.53420247422682,2015,271
62.74889670103092,2015,272
76.12563958762887,2015,273
75.60237494845362,2015,274
61.98782175257733,2015,275
64.39058721649484,2015,276
81.5845424742268,2015,277
79.34383701030929,2015,278
82.46854453608245,2015,279
77.99520525773195,2015,280
82.13910164948452,2015,281
83.27953175257733,2015,282
83.50302659793815,2015,283
82.84094216494847,2015,284
80.4082275257732,2015,285
62.08097525773197,2015,286
60.90909845360826,2015,287
81.64074288659792,2015,288
73.58007659793813,2015,289
73.67351515463919,2015,290
73.71414701030929,2015,291
73.84471865979378,2015,292
57.4849469072165,2015,293
59.33202680412371,2015,294
72.1519567010309,2015,295
71.28572505154641,2015,296
63.469487113402,2015,297
65.43505577319588,2015,298
82.69077422680415,2015,299
79.93767278350515,2015,300
78.08173041237114,2015,301
81.35739804123713,2015,302
84.39160463917527,2015,303
55.74664092783505,2015,304
65.15184969072166,2015,305
83.95371319587628,2015,306
84.22647185567013,2015,307
84.1187586597938,2015,308
83.16966958762889,2015,309
82.96959773195874,2015,310
63.084073505154656,2015,311
66.06006659793815,2015,312
74.00233773195876,2015,313
71.70359958762887,2015,314
56.85246680412373,2015,315
59.9381782474227,2015,316
75.97504453608244,2015,317
83.48180381443301,2015,318
83.52075608247424,2015,319
79.7617070103093,2015,320
60.67033134020621,2015,321
76.0587722680412,2015,322
77.27981783505155,2015,323
72.9255249484536,2015,324
70.12129525773197,2015,325
68.68183824742269,2015,326
53.80140907216492,2015,327
56.07598350515465,2015,328
69.43368505154636,2015,329
69.2054306185567,2015,330
68.73963752577323,2015,331
68.9778762886598,2015,332
57.36961587628866,2015,333
54.044780309278345,2015,334
55.025115463917565,2015,335
52.7053581443299,2015,336
52.20458536082472,2015,337
66.43556268041239,2015,338
66.06176226804122,2015,339
69.00917257731959,2015,340
67.70884989690717,2015,341
68.91515463917527,2015,342
70.05241855670106,2015,343
69.58326659793813,2015,344
52.4632974226804,2015,345
54.882858041237135,2015,346
68.85838340206186,2015,347
69.09363608247422,2015,348
66.97409865979385,2015,349
67.89696216494843,2015,350
55.034022886597946,2015,351
82.31762567010308,2015,352
78.17838618556702,2015,353
75.15630412371132,2015,354
61.87585237113401,2015,355
60.71862319587628,2015,356
82.95825979381442,2015,357
68.27752649484538,2015,358
50.89644412371135,2016,359
63.93450567010308,2016,360
51.3839201030928,2016,361
49.45735082474226,2016,362
63.35217237113402,2016,363
63.57240360824742,2016,364
62.73537546391752,2016,365
62.94888927835051,2016,366
63.811530000000026,2016,367
64.38424340206187,2016,368
64.23482463917526,2016,369
65.35175278350516,2016,370
65.63971876288662,2016,371
66.2157908247423,2016,372
65.43996597938145,2016,373
51.8271849484536,2016,374
64.35169113402063,2016,375
64.55675896907213,2016,376
65.46777237113405,2016,377
65.32339237113403,2016,378
63.85958422680412,2016,379
50.947288762886565,2016,380
48.96399309278349,2016,381
63.31989752577319,2016,382
64.0540169072165,2016,383
63.65380927835051,2016,384
48.0523212371134,2016,385
62.99339484536085,2016,386
63.68067824742268,2016,387
66.09399639175258,2016,388
67.90982,2016,389
48.14530175257733,2016,390
74.83371835051547,2016,391
73.78228989690719,2016,392
75.6428970103093,2016,393
60.21732340206184,2016,394
58.03847463917528,2016,395
76.31310639175258,2016,396
76.88619340206188,2016,397
79.11775597938144,2016,398
72.05509721649484,2016,399
71.08427855670105,2016,400
58.090627525773215,2016,401
55.73805597938145,2016,402
72.03942185567008,2016,403
71.58137278350517,2016,404
72.18580690721649,2016,405
72.54580020618559,2016,406
84.49142670103087,2016,407
79.09919422680414,2016,408
77.32582082474228,2016,409
77.68208164948454,2016,410
76.89226123711337,2016,411
56.4037460824742,2016,412
53.88566216494844,2016,413
68.68921412371131,2016,414
68.9480705154639,2016,415
70.31904577319591,2016,416
72.90607628865979,2016,417
57.95427484536084,2016,418
57.381280206185565,2016,419
56.09809773195878,2016,420
62.36351948453609,2016,421
76.4723692783505,2016,422
65.42530659793815,2016,423
60.9065274226804,2016,424
80.6020986597938,2016,425
80.88558505154639,2016,426
81.65180030927836,2016,427
84.05074092783505,2016,428
82.65746567010306,2016,429
64.58445061855672,2016,430
62.35354195876288,2016,431
83.65327989690721,2016,432
83.15511938144331,2016,433
84.60614680412371,2016,434
85.43076587628867,2016,435
83.10655701030927,2016,436
66.72392711340206,2016,437
62.73191237113406,2016,438
81.27170597938145,2016,439
82.45832402061856,2016,440
65.40916896907216,2016,441
64.63185175257729,2016,442
86.57273927835053,2016,443
80.37627226804125,2016,444
75.17100185567008,2016,445
78.13290649484536,2016,446
84.14063680412372,2016,447
66.95881072164948,2016,448
63.01848340206183,2016,449
84.57908618556698,2016,450
84.46251154639175,2016,451
85.48325041237118,2016,452
87.74425340206184,2016,453
85.05995010309276,2016,454
63.31004742268041,2016,455
78.01712762886598,2016,456
81.43339567010308,2016,457
82.01935340206187,2016,458
63.515490000000014,2016,459
59.25570886597941,2016,460
77.66506402061854,2016,461
76.45260113402063,2016,462
80.2762124742268,2016,463
76.11402041237115,2016,464
74.01727402061854,2016,465
59.82921422680412,2016,466
58.50423391752576,2016,467
79.59760319587626,2016,468
79.04924082474224,2016,469
79.63016402061855,2016,470
56.63355546391753,2016,471
56.57650350515463,2016,472
79.91370494845363,2016,473
81.4279874226804,2016,474
79.6665568041237,2016,475
85.29530443298971,2016,476
69.19929082474229,2016,477
55.71003814432993,2016,478
54.333370000000016,2016,479
73.71918814432992,2016,480
78.70175360824744,2016,481
83.33668948453608,2016,482
86.9335842268041,2016,483
84.66609474226802,2016,484
63.21996793814434,2016,485
77.15047711340209,2016,486
66.62975907216499,2016,487
52.406619072164965,2016,488
57.17478319587629,2016,489
52.792034123711325,2016,490
55.8569406185567,2016,491
62.50861865979383,2016,492
64.26902288659795,2016,493
64.58105989690723,2016,494
56.022637731958746,2016,495
55.63045659793815,2016,496
54.35324567010312,2016,497
70.67719082474227,2016,498
68.39440680412368,2016,499
66.47474061855671,2016,500
67.61862752577322,2016,501
68.91347216494847,2016,502
76.87730958762887,2016,503
81.6335329896907,2016,504
78.97214268041239,2016,505
80.93500536082472,2016,506
58.61149237113402,2016,507
56.59647597938144,2016,508
77.72660567010307,2016,509
79.73163804123712,2016,510
75.50954969072164,2016,511
77.28189690721653,2016,512
78.55192350515462,2016,513
63.84605649484535,2016,514
61.02195360824742,2016,515
78.80340969072162,2016,516
70.71297371134024,2016,517
70.54284340206186,2016,518
54.49926762886597,2016,519
73.86773226804122,2016,520
74.79311381443297,2016,521
78.49301030927833,2016,522
82.64559175257733,2016,523
74.10116422680413,2016,524
59.98699649484537,2016,525
58.38715876288661,2016,526
76.7452001030928,2016,527
81.347107628866,2016,528
73.14135432989688,2016,529
70.96940865979381,2016,530
70.97729206185566,2016,531
58.14896649484536,2016,532
56.15969938144327,2016,533
75.65859577319588,2016,534
73.04554247422679,2016,535
57.37795247422681,2016,536
52.431865979381456,2016,537
68.57201268041237,2016,538
71.34246855670104,2016,539
71.28205773195876,2016,540
73.1268044329897,2016,541
73.33080092783507,2016,542
55.70897855670103,2016,543
52.06608731958762,2016,544
67.60819061855668,2016,545
70.58185,2016,546
76.52296515463917,2016,547
80.2295787628866,2016,548
84.39615525773198,2016,549
58.79767505154638,2016,550
73.48754783505153,2016,551
73.33495701030927,2016,552
66.30070865979383,2016,553
54.77949556701029,2016,554
53.47336113402064,2016,555
72.15944113402062,2016,556
66.64647237113402,2016,557
66.77489731958761,2016,558
68.8207964948454,2016,559
69.28323020618556,2016,560
56.18452494845361,2016,561
55.156980515463935,2016,562
74.28753422680414,2016,563
70.8465404123711,2016,564
69.75518072164952,2016,565
70.9692280412371,2016,566
54.83319298969072,2016,567
59.15599814432992,2016,568
75.51334402061853,2016,569
69.8092994845361,2016,570
67.62335979381443,2016,571
68.57822360824741,2016,572
55.88331463917524,2016,573
52.78099515463914,2016,574
69.87446793814435,2016,575
68.31306835051546,2016,576
70.10892618556701,2016,577
72.01282463917525,2016,578
73.00612845360824,2016,579
58.28887835051547,2016,580
53.659634639175245,2016,581
72.06563041237114,2016,582
65.61870402061857,2016,583
64.80350711340205,2016,584
51.68931360824741,2016,585
49.64369484536083,2016,586
64.35432020618558,2016,587
63.4060793814433,2016,588
63.38522701030926,2016,589
65.5447624742268,2016,590
65.06432134020618,2016,591
52.443677319587664,2016,592
50.112566494845375,2016,593
63.24495134020615,2016,594
64.68011731958762,2016,595
65.04757391752577,2016,596
68.3826722680412,2016,597
67.03250061855671,2016,598
63.781237938144336,2016,599
64.21195020618555,2016,600
64.46576979381442,2016,601
65.02579412371135,2016,602
63.71723381443298,2016,603
51.68287865979381,2016,604
49.47100226804125,2016,605
64.68208061855671,2016,606
64.59834515463918,2016,607
64.67825567010308,2016,608
65.37225659793813,2016,609
65.87163721649483,2016,610
52.70687639175257,2016,611
50.744479690721626,2016,612
66.58868340206187,2016,613
68.72004298969074,2016,614
52.19840494845357,2016,615
49.51257051546391,2016,616
64.17468154639174,2016,617
64.60912618556702,2016,618
65.17810721649484,2016,619
66.11599082474227,2016,620
64.89326587628867,2016,621
52.96601742268041,2016,622
50.19472164948453,2016,623
63.9169425773196,2016,624
63.66732216494843,2016,625
63.80115824742264,2016,626
64.51792494845358,2016,627
64.20784618556696,2016,628
51.69897432989693,2016,629
49.58562082474224,2016,630
65.33224041237112,2016,631
64.14590216494847,2016,632
50.65123659793813,2016,633
48.70171608247423,2016,634
62.72566319587631,2016,635
64.19740216494846,2016,636
65.64227082474224,2016,637
66.26349969072163,2016,638
65.68714731958761,2016,639
52.90621567010312,2016,640
50.36294278350513,2016,641
64.78303577319585,2016,642
64.65899525773196,2016,643
65.01506876288657,2016,644
65.97235938144331,2016,645
65.1713442268041,2016,646
49.96088020618555,2016,647
65.41383360824744,2016,648
65.9871065979381,2016,649
66.98806061855672,2016,650
53.05414577319589,2016,651
50.41029649484537,2016,652
64.92182216494845,2016,653
64.81084350515461,2016,654
64.52408989690721,2016,655
64.74506721649485,2016,656
63.90579927835051,2016,657
51.1886853608247,2016,658
48.627310721649465,2016,659
64.59373587628866,2016,660
65.49672659793814,2016,661
65.47680711340209,2016,662
65.31741072164945,2016,663
65.73245,2016,664
64.78663463917525,2016,665
52.16412587628865,2016,666
49.868465876288646,2016,667
65.11350556701031,2016,668
65.01988072164947,2016,669
62.26561670103093,2016,670
50.68655855670102,2016,671
48.92363350515459,2016,672
62.470080000000046,2016,673
62.90265824742269,2016,674
62.63978979381441,2016,675
64.28114432989689,2016,676
64.30153020618556,2016,677
52.34778597938144,2016,678
49.47237463917527,2016,679
51.57761061855672,2016,680
63.44262855670102,2016,681
63.7781770103093,2016,682
64.13425072164948,2016,683
65.57548979381444,2016,684
53.367226185567,2016,685
51.05402711340204,2016,686
64.26902360824747,2016,687
65.08599237113403,2016,688
64.49956381443299,2016,689
51.03960597938144,2016,690
48.86728865979382,2016,691
63.53611525773199,2016,692
65.12624268041237,2016,693
65.6261830927835,2016,694
73.26891082474232,2016,695
58.6404806185567,2016,696
55.55663494845359,2016,697
71.19091587628864,2016,698
72.7951387628866,2016,699
72.82168226804126,2016,700
91.98694144329905,2016,701
73.74468556701034,2016,702
55.67036484536083,2016,703
53.45214309278352,2016,704
56.11885092783504,2016,705
69.98810907216495,2016,706
70.26040020618555,2016,707
71.83140865979382,2016,708
71.64411144329895,2016,709
58.67509134020621,2016,710
63.396871958762894,2016,711
64.29090597938142,2016,712
63.5169474226804,2016,713
64.46248082474226,2016,714
50.95181515463919,2016,715
48.68358670103093,2016,716
63.255009793814445,2016,717
64.29379865979381,2016,718
62.83217783505153,2017,719
63.9137419587629,2017,720
64.82069092783506,2017,721
64.33838268041241,2017,722
64.06916938144326,2017,723
64.52059494845359,2017,724
63.90785567010306,2017,725
62.63321711340204,2017,726
62.86986886597935,2017,727
63.32782546391754,2017,728
50.85646587628865,2017,729
67.1225657731959,2017,730
65.11874443298973,2017,731
63.22538876288661,2017,732
64.0042925773196,2017,733
64.6221618556701,2017,734
59.124719793814414,2017,735
63.4028819587629,2017,736
61.9803036082474,2017,737
62.20128144329895,2017,738
63.09494134020619,2017,739
48.65758773195876,2017,740
47.96871773195876,2017,741
63.47593340206185,2017,742
63.30766855670102,2017,743
51.94543670103094,2017,744
63.28122577319586,2017,745
63.14375030927837,2017,746
63.64966144329896,2017,747
62.71429567010309,2017,748
50.616124536082495,2017,749
48.69254010309278,2017,750
52.09112123711339,2017,751
50.11902175257734,2017,752
62.33520804123712,2017,753
50.69793175257731,2017,754
48.36458092783507,2017,755
61.669568247422674,2017,756
61.63677402061855,2017,757
51.065721237113415,2017,758
48.68105443298966,2017,759
62.10975773195877,2017,760
64.19107030927836,2017,761
63.23126061855669,2017,762
50.13647319587628,2017,763
48.41628020618555,2017,764
51.9754824742268,2017,765
62.83231463917522,2017,766
61.55663463917528,2017,767
62.54583350515463,2017,768
48.36280484536081,2017,769
62.75285577319588,2017,770
63.25410237113403,2017,771
63.77512824742271,2017,772
64.38068288659797,2017,773
61.954039793814445,2017,774
61.88616391752578,2017,775
61.66098773195876,2017,776
50.45662340206185,2017,777
66.01869268041236,2017,778
65.84053855670102,2017,779
65.5407237113402,2017,780
66.04346309278354,2017,781
65.00826793814434,2017,782
62.42393546391753,2017,783
62.57531237113404,2017,784
63.00154041237116,2017,785
64.24600360824739,2017,786
65.24919670103095,2017,787
65.26715618556702,2017,788
51.37877103092781,2017,789
62.06991268041237,2017,790
61.49915773195874,2017,791
61.54361453608243,2017,792
60.72282628865979,2017,793
62.28898329896906,2017,794
63.90141731958765,2017,795
63.35865195876287,2017,796
50.60739030927834,2017,797
47.92491536082476,2017,798
63.76127402061853,2017,799
50.25597319587629,2017,800
63.29262804123711,2017,801
63.1198855670103,2017,802
51.57142917525773,2017,803
49.126492371134034,2017,804
62.0745202061856,2017,805
64.11856000000002,2017,806
51.68395350515461,2017,807
49.133403402061816,2017,808
62.58972845360827,2017,809
62.41922556701032,2017,810
50.137069175257736,2017,811
47.87798309278348,2017,812
60.493494123711336,2017,813
61.62376010309283,2017,814
46.97311835051547,2017,815
61.34618886597936,2017,816
49.37960804123714,2017,817
69.13115804123711,2017,818
63.19106865979384,2017,819
62.98380546391753,2017,820
62.87301288659792,2017,821
48.62557525773196,2017,822
62.69132082474229,2017,823
63.604947422680425,2017,824
51.10783783505156,2017,825
49.043559072164975,2017,826
62.89042670103092,2017,827
62.66375690721652,2017,828
63.38761360824742,2017,829
64.15961309278347,2017,830
62.37503670103095,2017,831
62.95054845360826,2017,832
64.56003546391753,2017,833
66.8931075257732,2017,834
67.00138051546388,2017,835
64.1020791752577,2017,836
53.828082268041285,2017,837
62.31565030927836,2017,838
62.63253876288658,2017,839
63.41909278350517,2017,840
62.855996391752576,2017,841
62.8993328865979,2017,842
63.86091453608247,2017,843
64.26643711340205,2017,844
62.625360927835054,2017,845
49.08572546391752,2017,846
68.27584402061858,2017,847
52.71106917525773,2017,848
70.51528278350514,2017,849
70.12534051546393,2017,850
58.53322185567008,2017,851
54.48242938144328,2017,852
67.39257793814437,2017,853
62.864289381443285,2017,854
51.00794783505157,2017,855
50.6913386597938,2017,856
65.68891134020618,2017,857
64.13852164948453,2017,858
63.47577463917523,2017,859
50.64110453608244,2017,860
48.38668278350514,2017,861
62.613460824742255,2017,862
48.24332216494843,2017,863
62.274173092783535,2017,864
56.69047701030927,2017,865
53.88223536082473,2017,866
74.2566468041237,2017,867
72.10336092783504,2017,868
72.19614587628865,2017,869
53.27598721649481,2017,870
65.4143706185567,2017,871
64.36256762886597,2017,872
61.724462783505146,2017,873
50.00303195876286,2017,874
51.788113092783526,2017,875
63.03027041237112,2017,876
62.967245773195856,2017,877
66.13328814432992,2017,878
71.97717917525776,2017,879
68.84369855670104,2017,880
75.23208030927834,2017,881
79.63582226804125,2017,882
81.37252773195877,2017,883
71.04777690721649,2017,884
70.05382,2017,885
65.9097360824742,2017,886
67.60483144329898,2017,887
68.95154979381444,2017,888
64.18740309278348,2017,889
64.75377195876285,2017,890
65.02195896907216,2017,891
65.55362103092784,2017,892
67.79414,2017,893
51.576648453608215,2017,894
67.5426925773196,2017,895
68.3863455670103,2017,896
70.5382242268041,2017,897
73.92612948453606,2017,898
74.1217305154639,2017,899
61.18013907216496,2017,900
56.061824020618566,2017,901
74.1200105154639,2017,902
76.80052608247424,2017,903
59.6267230927835,2017,904
65.58799804123714,2017,905
68.1539432989691,2017,906
69.61187350515462,2017,907
54.39528917525771,2017,908
50.74437484536083,2017,909
69.60548175257732,2017,910
56.51460618556695,2017,911
55.87425123711343,2017,912
81.95517154639177,2017,913
66.74101360824747,2017,914
59.98661340206186,2017,915
80.0813150515464,2017,916
83.78401,2017,917
60.50568649484534,2017,918
52.686750000000025,2017,919
67.80751587628866,2017,920
72.61263443298968,2017,921
56.38973113402063,2017,922
54.37602010309278,2017,923
76.68525804123709,2017,924
76.75359835051543,2017,925
74.69249206185567,2017,926
61.26723422680413,2017,927
62.5309162886598,2017,928
61.425554432989685,2017,929
85.50627432989694,2017,930
84.90788701030931,2017,931
77.01906422680415,2017,932
76.829901443299,2017,933
59.67289917525772,2017,934
69.92366443298968,2017,935
69.21091,2017,936
57.74568340206186,2017,937
81.08288453608249,2017,938
75.94385680412371,2017,939
74.03594608247423,2017,940
78.09690917525774,2017,941
70.81779762886595,2017,942
85.00482360824746,2017,943
79.84209824742268,2017,944
75.2302002061856,2017,945
75.3789649484536,2017,946
81.08534123711341,2017,947
82.53431536082476,2017,948
65.24762061855671,2017,949
85.47181814432993,2017,950
73.86011608247424,2017,951
78.8512656701031,2017,952
71.73300814432992,2017,953
71.73771907216499,2017,954
70.53178701030927,2017,955
69.84011804123713,2017,956
56.530557731958766,2017,957
50.47496391752577,2017,958
73.40257835051548,2017,959
62.50889123711342,2017,960
78.76546793814434,2017,961
77.25706278350516,2017,962
60.726460309278345,2017,963
56.85909360824743,2017,964
71.35084072164948,2017,965
77.76834484536083,2017,966
65.94167278350513,2017,967
65.37819577319586,2017,968
71.22527350515463,2017,969
71.41919360824743,2017,970
58.827099896907214,2017,971
57.0738787628866,2017,972
78.86400247422684,2017,973
79.77501701030928,2017,974
66.68003628865978,2017,975
76.641015257732,2017,976
61.596280309278384,2017,977
61.881634742268034,2017,978
81.31316886597939,2017,979
80.76741917525774,2017,980
81.33248195876288,2017,981
59.19240103092781,2017,982
72.1098262886598,2017,983
73.76163216494847,2017,984
58.52359597938144,2017,985
56.85565061855671,2017,986
79.28766917525772,2017,987
83.19655371134019,2017,988
74.42988958762886,2017,989
60.99288247422679,2017,990
77.72229649484534,2017,991
78.2463080412371,2017,992
66.77696278350517,2017,993
67.2433154639175,2017,994
67.19167494845361,2017,995
68.35832690721651,2017,996
68.8368089690722,2017,997
70.0624325773196,2017,998
68.95856917525771,2017,999
69.68130701030928,2017,1000
89.71650793814433,2017,1001
80.37977226804124,2017,1002
81.17957443298968,2017,1003
83.08981670103091,2017,1004
86.69548041237114,2017,1005
72.49473237113402,2017,1006
79.29829329896906,2017,1007
73.15611886597938,2017,1008
69.48709773195877,2017,1009
70.58190927835051,2017,1010
69.63404185567009,2017,1011
56.74413804123712,2017,1012
54.64403360824743,2017,1013
75.05241206185566,2017,1014
72.76160402061853,2017,1015
59.07810288659793,2017,1016
78.54192608247419,2017,1017
79.7031674226804,2017,1018
79.02213371134019,2017,1019
59.33430659793815,2017,1020
56.381078762886574,2017,1021
74.10095876288658,2017,1022
55.82734412371131,2017,1023
53.36692020618557,2017,1024
56.239489793814464,2017,1025
54.77381443298972,2017,1026
65.03092371134021,2017,1027
66.57002474226806,2017,1028
67.35415288659796,2017,1029
67.67682505154639,2017,1030
52.77465793814434,2017,1031
52.69969154639175,2017,1032
70.20065381443298,2017,1033
57.15046329896908,2017,1034
56.490142164948445,2017,1035
76.72329896907216,2017,1036
76.45912381443297,2017,1037
77.52613319587628,2017,1038
51.30476453608249,2017,1039
49.13263298969076,2017,1040
51.25302226804126,2017,1041
49.12306319587632,2017,1042
62.52881288659794,2017,1043
62.353458350515474,2017,1044
63.01835000000003,2017,1045
51.51239938144332,2017,1046
50.13666381443298,2017,1047
65.72709463917528,2017,1048
63.47435154639172,2017,1049
63.86270711340205,2017,1050
64.00848628865982,2017,1051
52.16352701030929,2017,1052
49.99717948453608,2017,1053
66.61166402061855,2017,1054
65.76242824742269,2017,1055
65.50441092783504,2017,1056
53.72793278350515,2017,1057
52.43877896907215,2017,1058
58.85348587628868,2017,1059
77.57725824742269,2017,1060
75.5973215463918,2017,1061
81.2936210309278,2017,1062
77.23573762886599,2017,1063
68.49277103092784,2017,1064
66.57028422680413,2017,1065
52.85189092783504,2017,1066
65.67825505154637,2017,1067
66.73593412371135,2017,1068
63.908473814433,2017,1069
64.53436731958764,2017,1070
64.77941546391753,2017,1071
