Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,36,0.0,17.3,18.1,25.8,42.738958144329885
2015,37,0.0,21.6,19.2,27.7,41.10292175257733
2015,38,0.0,28.2,19.6,33.1,40.72352721649484
2015,39,0.1,9.1,21.8,27.1,36.83757175257733
2015,40,0.4,21.3,22.0,28.8,35.63294608247423
2015,41,0.0,26.3,22.1,30.7,34.95049298969072
2015,42,0.0,25.8,21.7,30.2,43.08085608247424
2015,43,6.2,16.4,20.2,27.0,43.03159319587629
2015,44,0.2,18.2,21.0,29.5,40.56214515463918
2015,45,0.6,25.0,19.6,29.1,39.082312371134016
2015,46,0.0,25.9,22.5,29.8,39.64501030927834
2015,47,0.0,26.6,22.4,29.8,40.96925020618559
2015,48,0.0,26.5,22.8,30.0,41.712041443298986
2015,49,0.0,19.4,22.0,27.5,43.10873443298969
2015,50,0.0,14.5,21.5,27.4,40.7084293814433
2015,51,9.3,11.7,20.8,24.7,41.7923256701031
2015,52,6.2,22.4,20.5,27.7,43.28504020618556
2015,53,0.2,19.2,21.8,28.0,42.67679319587627
2015,54,0.0,15.6,22.0,24.1,42.88832484536082
2015,55,0.4,9.1,19.7,23.6,41.19353577319588
2015,56,6.8,15.2,19.5,28.4,41.793239175257725
2015,57,4.0,20.9,21.2,27.0,41.97399670103092
2015,58,0.0,20.4,20.3,29.4,46.39030443298969
2015,59,0.0,17.9,21.5,37.9,45.22151567010311
2015,60,6.8,14.0,18.6,24.2,43.225353608247424
2015,61,0.0,21.6,17.9,28.7,46.0177806185567
2015,62,0.0,18.8,21.4,28.4,43.78263804123712
2015,63,0.0,22.8,19.6,27.5,42.34740762886597
2015,64,0.0,23.8,16.5,30.5,43.58216917525774
2015,65,0.6,17.1,18.3,27.0,45.225243917525766
2015,66,0.0,18.4,19.7,24.6,45.38029226804123
2015,67,0.0,23.8,20.0,31.3,47.52099927835053
2015,68,0.0,6.8,21.4,25.5,45.56671226804124
2015,69,0.0,19.2,21.2,30.2,40.87106742268041
2015,70,0.4,20.1,20.5,25.6,41.26256474226804
2015,71,0.6,3.5,20.2,22.6,41.39295742268041
2015,72,5.0,20.7,16.2,24.8,42.38667711340207
2015,73,0.0,13.5,17.4,22.8,42.77992659793816
2015,74,6.8,13.7,17.3,23.8,43.19958422680412
2015,75,0.0,12.3,15.6,25.3,43.74436309278351
2015,76,0.0,17.6,19.1,29.8,42.16928948453608
2015,77,0.3,21.5,19.9,28.1,41.39607360824742
2015,78,0.0,15.0,20.3,30.7,38.95681484536084
2015,79,2.8,6.7,18.1,23.4,39.48310453608247
2015,80,0.4,10.2,18.4,25.3,39.17143639175257
2015,81,3.0,17.7,18.6,28.2,42.822372886597954
2015,82,0.0,6.0,20.4,26.5,42.47784185567011
2015,83,23.0,18.2,15.2,23.2,40.75532917525775
2015,84,0.0,20.1,17.9,29.2,41.66023340206184
2015,85,0.0,21.0,14.0,27.1,43.419195154639176
2015,86,0.0,18.4,15.1,23.1,40.59449103092783
2015,87,0.0,16.7,15.3,26.4,43.509452783505154
2015,88,0.0,8.8,17.9,24.4,44.941204845360815
2015,89,17.0,10.1,16.5,23.8,45.08398309278349
2015,90,8.0,17.7,17.7,27.0,44.12704886597937
2015,91,0.0,14.6,19.0,31.0,45.88795845360824
2015,92,0.8,3.7,17.7,19.8,46.25608298969072
2015,93,23.0,3.2,17.5,19.7,47.64050628865979
2015,94,22.0,17.0,15.8,23.2,43.78879030927836
2015,95,0.0,14.1,15.5,25.7,43.9695487628866
2015,96,0.8,15.2,15.2,24.3,37.399108762886605
2015,97,2.4,12.1,14.6,23.0,36.8930644329897
2015,98,0.0,13.1,15.2,20.4,35.55073515463916
2015,99,0.6,14.5,14.7,20.3,37.01419546391754
2015,100,14.0,11.4,15.6,21.1,40.19676494845363
2015,101,0.0,10.9,15.0,21.5,36.84092309278349
2015,102,0.2,15.9,15.0,20.8,37.81079092783505
2015,103,0.0,16.2,14.5,23.3,43.27024463917526
2015,104,0.0,16.2,15.2,26.7,43.09126649484536
2015,105,0.4,14.6,17.0,32.6,42.896707010309264
2015,106,1.8,3.9,19.8,25.2,42.84762608247421
2015,107,1.0,13.2,20.2,29.4,43.51744402061857
2015,108,2.2,10.4,17.8,21.9,44.44369608247422
2015,109,13.0,3.4,13.9,17.2,44.47291340206184
2015,110,114.6,3.2,14.3,18.0,41.534924123711335
2015,111,105.0,3.8,13.6,18.8,39.43049402061855
2015,112,32.6,13.3,14.0,21.2,35.224989175257726
2015,113,0.2,13.2,15.4,27.9,35.09123329896908
2015,114,0.0,14.0,14.1,24.6,36.93262907216495
2015,115,32.6,4.2,12.5,17.5,36.2129870103093
2015,116,7.0,15.1,12.6,18.2,33.81181731958763
2015,117,0.0,14.7,10.6,18.6,34.4319824742268
2015,118,0.0,6.6,10.7,18.4,35.67366690721649
2015,119,18.4,7.6,14.8,19.4,39.51178938144332
2015,120,34.6,7.2,14.6,21.7,41.90647360824743
2015,121,12.2,8.9,16.3,23.6,41.5781087628866
2015,122,34.6,4.7,18.6,20.6,37.02909453608247
2015,123,1.2,5.9,17.9,20.9,36.10792546391753
2015,124,0.1,13.7,15.0,28.6,37.30424360824743
2015,125,0.0,14.0,13.5,21.5,37.49059164948455
2015,126,0.0,13.8,10.9,20.9,37.20359731958763
2015,127,0.0,13.6,10.8,21.4,36.67087783505153
2015,128,0.0,13.4,11.3,22.2,34.119825670103104
2015,129,0.0,10.4,11.4,22.0,35.378450206185576
2015,130,0.0,12.8,15.4,22.2,36.321642474226806
2015,131,0.0,13.1,11.8,23.5,36.999637628865976
2015,132,0.0,10.9,13.2,17.4,39.78324216494846
2015,133,0.8,12.9,7.3,18.2,36.29032577319588
2015,134,0.0,10.8,11.0,17.9,37.07268597938146
2015,135,1.0,11.9,14.1,18.3,38.89534381443298
2015,136,0.6,9.1,10.5,19.2,40.46784319587627
2015,137,0.0,6.1,11.3,19.0,40.51536298969073
2015,138,0.4,6.4,14.7,22.5,35.51523164948453
2015,139,1.8,10.7,14.8,25.4,35.84878288659795
2015,140,0.0,9.7,14.8,20.7,36.68702484536081
2015,141,10.4,5.6,12.5,17.4,34.33083319587629
2015,142,20.6,11.2,11.7,16.9,34.725923814433
2015,143,0.0,11.5,8.2,18.6,35.107373917525784
2015,144,0.0,10.1,9.2,19.7,36.69510608247423
2015,145,0.0,10.8,8.4,18.8,35.977994845360826
2015,146,0.0,10.5,11.3,22.3,33.47440587628866
2015,147,0.0,10.6,11.6,23.1,38.47674659793815
2015,148,0.6,3.9,15.7,21.1,38.25400711340204
2015,149,0.0,6.1,11.0,19.1,37.42143226804122
2015,150,0.0,5.1,10.7,16.5,36.69361103092784
2015,151,0.0,11.0,9.4,14.6,36.79132092783506
2015,152,0.0,11.0,6.9,14.8,36.32051927835051
2015,153,0.0,10.7,6.7,16.5,36.48350298969071
2015,154,0.0,10.9,7.1,19.3,35.88462701030927
2015,155,0.0,10.0,8.6,16.9,37.52352288659796
2015,156,3.8,8.6,10.4,21.0,36.97191587628865
2015,157,0.0,10.7,9.1,22.3,36.39499628865979
2015,158,0.0,11.0,11.1,23.6,36.666239793814434
2015,159,0.0,9.8,12.0,23.3,36.89231
2015,160,4.2,3.6,12.5,15.2,39.79026536082473
2015,161,4.4,5.9,12.5,17.0,37.35716288659795
2015,162,1.6,7.7,13.4,19.1,37.4309687628866
2015,163,0.0,9.4,13.6,20.3,36.93388103092784
2015,164,0.0,9.6,9.4,19.7,35.19317226804125
2015,165,0.2,6.4,10.3,18.6,35.801655257731966
2015,166,9.6,3.4,14.5,17.9,40.50160896907217
2015,167,10.4,3.8,14.5,18.3,34.333886597938154
2015,168,2.2,6.4,11.0,17.4,35.268317010309275
2015,169,77.2,4.7,9.9,14.1,35.562535670103095
2015,170,13.6,9.7,8.4,14.8,37.57844865979384
2015,171,2.0,5.1,8.9,13.9,34.672197731958775
2015,172,4.4,10.6,8.3,19.3,35.20299082474228
2015,173,0.0,10.3,8.5,20.6,36.379642474226806
2015,174,0.0,9.2,11.3,21.9,36.52958030927834
2015,175,0.0,6.6,12.5,18.3,37.34192649484536
2015,176,1.0,10.1,10.1,17.9,38.0733288659794
2015,177,0.0,10.5,8.0,19.7,39.853001134020616
2015,178,0.0,10.4,6.9,17.6,40.7773068041237
2015,179,0.0,9.0,8.5,19.0,42.01334463917525
2015,180,0.0,8.0,8.9,20.3,40.3351381443299
2015,181,1.4,10.0,11.1,17.9,39.41221618556703
2015,182,0.0,10.4,6.1,17.2,36.42788556701032
2015,183,0.0,10.6,6.1,14.1,37.0643512371134
2015,184,0.0,10.2,5.0,16.4,38.10821051546393
2015,185,0.0,10.7,5.4,18.5,35.44632082474229
2015,186,0.0,10.9,5.8,17.4,37.766957628866
2015,187,0.0,7.0,6.9,14.2,38.52731546391751
2015,188,14.6,9.7,8.4,14.6,40.70711979381444
2015,189,0.8,10.7,6.2,17.4,38.20177876288658
2015,190,0.0,7.1,7.2,15.9,37.29618701030927
2015,191,0.6,10.8,6.2,20.0,41.87210907216493
2015,192,2.2,9.1,7.9,15.4,37.77856443298971
2015,193,4.2,8.5,8.3,17.7,34.24748391752579
2015,194,0.8,11.3,9.2,18.0,33.87695835051548
2015,195,0.0,11.3,5.8,16.1,35.6507892783505
2015,196,1.8,6.1,8.5,13.4,37.631988144329895
2015,197,19.0,4.2,6.2,13.8,36.550765876288665
2015,198,11.0,8.2,6.4,13.3,37.987161340206185
2015,199,3.4,11.1,7.1,14.5,37.79221041237115
2015,200,1.0,9.8,7.8,15.6,36.88895556701032
2015,201,4.8,11.5,7.9,20.1,37.11716721649484
2015,202,0.0,6.7,9.7,18.5,35.410004226804126
2015,203,1.4,6.8,11.6,16.2,38.25007515463916
2015,204,0.0,8.9,11.3,20.8,39.44872814432991
2015,205,0.1,12.2,10.4,21.6,39.122986391752576
2015,206,0.0,11.8,10.7,21.6,40.35201536082476
2015,207,0.0,12.5,8.5,16.1,37.38851917525774
2015,208,0.0,12.4,6.7,17.3,40.45081020618558
2015,209,0.0,11.8,7.5,17.0,39.84974670103093
2015,210,0.0,12.5,8.1,20.7,37.82067030927834
2015,211,0.0,12.5,10.6,21.5,38.23093742268041
2015,212,0.0,11.1,7.4,23.3,38.52885690721649
2015,213,0.0,9.6,11.2,25.2,38.49109319587629
2015,214,0.0,13.1,9.3,19.9,37.15051567010308
2015,215,0.2,9.2,8.5,15.7,35.93897567010309
2015,216,0.0,10.1,5.7,15.9,36.122014845360816
2015,217,0.0,12.4,6.9,15.4,37.22467618556702
2015,218,0.0,13.3,6.1,18.1,32.31509525773197
2015,219,0.0,12.8,7.1,15.0,31.96968731958762
2015,220,0.0,13.3,5.8,17.8,33.0721537113402
2015,221,0.0,13.8,8.5,21.3,33.843999690721645
2015,222,0.0,13.8,9.5,21.8,36.57873144329898
2015,223,0.0,11.5,6.8,19.1,37.42748979381444
2015,224,0.0,14.4,8.2,19.7,43.033878865979375
2015,225,0.0,14.3,7.1,19.0,42.20675587628868
2015,226,0.0,8.7,8.2,16.8,40.6033181443299
2015,227,0.4,12.9,10.8,20.8,37.74963907216495
2015,228,2.0,14.8,9.4,21.2,37.869396597938135
2015,229,0.0,14.4,10.0,14.9,38.369037319587626
2015,230,0.0,11.9,8.9,17.6,39.94893536082474
2015,231,0.0,15.1,8.4,20.9,37.55491402061856
2015,232,0.0,14.9,9.7,23.9,33.95879958762885
2015,233,0.0,14.4,14.5,28.9,34.74758597938145
2015,234,3.4,5.4,15.2,19.7,38.45203525773197
2015,235,5.8,4.0,14.6,17.6,37.796258247422685
2015,236,62.2,12.0,12.4,21.1,36.83264164948454
2015,237,3.8,11.4,12.8,18.8,39.65791422680411
2015,238,0.1,10.7,11.9,22.7,40.96288051546392
2015,239,0.0,14.7,10.5,18.9,39.83122886597937
2015,240,0.0,16.2,9.0,20.9,38.81237041237114
2015,241,0.0,16.4,7.4,16.1,36.470002886597925
2015,242,0.0,17.0,9.5,16.6,37.15481309278349
2015,243,0.0,17.5,8.6,17.4,37.34719886597937
2015,244,0.0,16.1,7.7,20.0,37.40250690721648
2015,245,2.8,15.0,11.6,20.8,37.08221731958761
2015,246,28.8,13.3,12.5,17.2,37.68213371134021
2015,247,0.0,15.7,11.1,19.4,35.054457628865975
2015,248,2.6,9.1,12.7,17.4,35.93125340206185
2015,249,1.6,16.2,9.9,24.9,35.18746649484535
2015,250,0.0,18.4,9.6,20.1,36.13597206185568
2015,251,0.0,18.5,10.2,17.7,37.67459206185567
2015,252,4.2,16.0,11.4,18.9,38.97644195876287
2015,253,0.0,18.7,14.4,22.9,37.49255752577318
2015,254,0.0,19.3,11.2,26.1,40.15894587628866
2015,255,0.0,19.0,12.6,24.4,41.38446907216496
2015,256,0.0,19.4,14.0,23.9,41.52667484536085
2015,257,0.0,18.0,14.1,30.5,43.19458206185564
2015,258,0.0,19.5,12.2,20.2,39.21994948453608
2015,259,0.0,15.6,12.2,18.3,39.24799804123713
2015,260,3.8,17.0,13.3,17.9,42.1682898969072
2015,261,16.0,17.4,12.5,20.8,42.53202164948453
2015,262,0.0,12.2,12.0,18.4,42.72966402061854
2015,263,0.6,19.5,12.2,24.5,40.72487020618558
2015,264,0.0,19.6,15.2,17.6,39.8806118556701
2015,265,2.8,16.3,10.6,14.3,41.776137216494845
2015,266,6.0,15.5,9.2,14.5,40.29484030927834
2015,267,36.8,9.6,10.2,17.3,41.583061340206186
2015,268,7.6,17.4,12.7,19.4,43.487737628866
2015,269,8.0,13.9,12.2,18.2,43.36449618556703
2015,270,1.0,22.5,11.2,20.3,42.3290311340206
2015,271,0.0,21.6,11.6,25.0,41.52488360824744
2015,272,0.0,14.6,17.0,21.6,41.79598804123711
2015,273,0.0,21.1,16.4,24.8,42.89767608247424
2015,274,0.0,22.4,16.9,23.5,41.5160144329897
2015,275,0.0,23.7,14.4,31.3,42.8244849484536
2015,276,0.0,20.5,17.3,34.9,37.78341773195877
2015,277,0.0,23.3,15.6,37.5,38.24898402061854
2015,278,0.0,24.1,20.0,36.4,37.93200371134021
2015,279,0.0,9.6,19.0,20.3,35.68596257731958
2015,280,0.0,14.3,16.6,21.5,34.93672412371134
2015,281,0.2,22.8,17.4,24.7,35.40248360824741
2015,282,0.0,22.3,16.1,26.2,38.94473958762888
2015,283,0.0,16.5,15.1,26.1,40.68858453608246
2015,284,3.8,19.7,16.7,29.7,40.09900938144328
2015,285,4.4,4.9,17.3,21.7,41.18804041237114
2015,286,4.2,21.1,17.0,25.4,40.39713319587628
2015,287,0.0,25.4,17.1,26.2,39.65198329896907
2015,288,0.0,25.5,18.1,32.0,35.33023567010309
2015,289,0.0,23.4,19.4,24.5,37.462725773195885
2015,290,1.8,15.6,18.9,22.6,38.678123917525774
2015,291,0.0,22.6,19.2,27.1,38.07491907216495
2015,292,0.0,23.6,19.4,30.7,41.19420484536085
2015,293,1.2,9.3,19.0,29.1,40.3777917525773
2015,294,3.4,8.2,18.8,20.3,36.56126391752576
2015,295,7.8,15.7,14.8,19.4,42.05149494845363
2015,296,0.0,25.3,13.2,24.0,42.217982680412376
2015,297,0.0,24.9,15.5,25.8,38.90906865979381
2015,298,0.0,15.7,17.1,26.4,40.29956917525772
2015,299,5.4,11.9,15.7,18.4,37.95875886597939
2015,300,2.6,20.6,13.5,21.8,37.480168969072174
2015,301,0.0,26.0,13.7,23.3,35.89834453608248
2015,302,0.0,25.6,15.3,24.8,35.725256701030915
2015,303,0.0,19.5,16.6,25.9,38.86128762886597
2015,304,0.0,24.2,17.5,28.7,37.376875154639166
2015,305,14.2,25.0,18.4,31.6,35.89999969072166
2015,306,0.6,5.5,17.9,19.6,37.13817989690721
2015,307,4.0,3.9,17.0,19.6,37.02954082474228
2015,308,15.6,7.7,16.4,23.6,36.99372474226805
2015,309,13.4,14.8,18.3,30.0,36.88820144329898
2015,310,9.8,17.5,17.8,24.1,36.94331587628867
2015,311,0.8,18.3,16.3,20.2,39.56758969072163
2015,312,0.0,28.5,13.8,23.3,41.92847515463919
2015,313,0.0,29.3,15.8,27.3,39.46383010309278
2015,314,0.4,7.7,19.1,24.4,35.85842597938143
2015,315,5.0,17.1,18.3,26.4,39.91057402061857
2015,316,0.8,17.3,17.7,28.4,39.88371463917527
2015,317,18.2,8.0,16.9,20.8,39.08754948453608
2015,318,39.8,13.1,15.3,19.7,38.96352969072164
2015,319,2.6,30.4,14.5,22.0,35.72003773195875
2015,320,0.0,30.6,14.3,26.2,35.82639072164949
2015,321,0.0,30.1,17.6,37.1,35.87003278350514
2015,322,0.0,29.0,18.3,35.0,36.391634329896895
2015,323,0.0,30.7,20.9,42.8,36.5597325773196
2015,324,0.0,10.0,19.9,22.1,34.33218525773197
2015,325,0.0,10.1,18.3,23.2,34.88241835051545
2015,326,0.0,29.9,17.7,23.8,35.75265412371134
2015,327,0.0,30.8,18.1,26.7,36.28146268041238
2015,328,0.0,31.8,18.3,33.8,36.773097422680415
2015,329,0.0,27.0,21.0,39.2,41.53753391752577
2015,330,0.4,25.3,16.3,24.4,36.43986134020619
2015,331,0.0,15.7,16.8,24.6,38.60447793814433
2015,332,0.6,21.5,20.0,27.8,39.163115360824754
2015,333,0.0,30.5,18.2,28.5,39.27352711340207
2015,334,0.0,29.4,20.0,37.9,37.86616360824743
2015,335,0.0,16.4,18.7,20.4,37.428268247422686
2015,336,0.0,16.2,16.9,23.4,42.12910608247422
2015,337,0.0,25.8,15.5,24.2,43.10510103092783
2015,338,0.0,32.1,15.8,27.5,42.31299360824743
2015,339,0.0,31.4,17.8,27.8,39.255736391752585
2015,340,0.0,26.4,19.1,26.7,38.50219278350516
2015,341,0.0,12.4,20.8,26.4,39.36308061855671
2015,342,1.6,25.9,21.5,33.3,40.33868546391751
2015,343,5.8,21.6,19.3,26.5,36.9618806185567
2015,344,0.2,29.3,20.7,37.0,37.06083587628868
2015,345,0.0,21.2,18.2,23.0,37.23302432989693
2015,346,0.0,24.6,18.2,26.4,41.69841381443299
2015,347,0.0,32.5,18.0,29.2,38.8777987628866
2015,348,0.0,22.8,20.3,28.6,39.830422371134034
2015,349,1.4,6.6,20.7,24.6,39.97748546391753
2015,350,58.0,29.2,15.6,27.6,40.757153711340194
2015,351,0.0,32.3,20.2,29.9,41.75048381443299
2015,352,0.0,32.3,20.5,33.4,35.744119381443305
2015,353,0.0,32.3,19.3,32.0,33.85988701030927
2015,354,0.0,11.2,22.3,27.0,36.38606237113402
2015,355,30.0,2.9,18.0,21.7,40.29494134020621
2015,356,31.8,16.5,17.2,23.8,42.85226989690721
2015,357,0.4,31.2,18.1,25.4,42.60458597938143
2015,358,0.0,25.0,17.6,26.6,35.10593030927834
2016,359,0.0,31.8,18.6,26.5,45.5031098969072
2016,360,0.0,22.9,18.1,25.3,43.55873907216494
2016,361,0.0,11.6,19.9,24.3,40.84500453608247
2016,362,17.6,8.1,20.2,25.4,38.37840525773197
2016,363,39.8,4.1,17.6,21.0,38.29399484536083
2016,364,50.0,2.4,17.2,19.2,39.00162680412372
2016,365,48.6,23.1,16.9,22.3,39.94231649484535
2016,366,1.2,30.7,15.8,25.8,41.35811412371133
2016,367,0.0,23.9,18.7,26.0,40.75421298969073
2016,368,0.0,30.1,19.1,28.8,38.91776680412372
2016,369,0.0,28.7,21.1,34.6,40.38968340206185
2016,370,0.0,19.7,23.7,33.6,40.450934123711335
2016,371,0.0,29.2,21.1,31.1,42.88381505154638
2016,372,0.0,14.5,22.9,40.6,44.32757164948455
2016,373,29.8,11.7,14.3,20.4,44.80410113402063
2016,374,9.6,21.7,14.4,22.9,43.29769020618557
2016,375,0.0,29.4,16.3,25.1,45.31450907216495
2016,376,0.0,30.3,17.2,27.6,42.10709278350515
2016,377,0.0,31.2,19.1,33.3,41.78454175257732
2016,378,0.0,30.0,22.2,40.3,41.71929216494845
2016,379,0.0,22.1,23.4,37.8,42.01848711340206
2016,380,32.8,8.6,22.7,26.9,39.47016185567009
2016,381,12.8,21.0,22.5,24.7,40.301413814433005
2016,382,1.8,9.8,20.2,25.3,41.68025845360825
2016,383,0.0,4.7,21.1,25.0,42.15092319587631
2016,384,7.8,26.2,20.1,27.5,39.17832422680413
2016,385,3.6,8.9,20.2,26.4,43.40058917525774
2016,386,0.4,20.6,21.6,29.4,44.92411659793814
2016,387,0.1,16.7,22.1,29.9,44.85534793814433
2016,388,8.6,16.0,19.7,26.3,46.0148211340206
2016,389,13.4,28.8,18.8,31.8,47.60873567010309
2016,390,0.0,14.2,20.6,24.8,46.03213298969071
2016,391,1.4,29.2,16.4,26.1,44.47742917525773
2016,392,0.0,26.5,19.9,31.0,45.108027010309264
2016,393,12.0,10.3,19.1,23.7,44.34243268041237
2016,394,4.8,19.0,19.8,23.9,43.86757298969072
2016,395,1.2,22.9,19.8,26.7,41.40723020618557
2016,396,0.0,21.0,20.4,26.5,41.43719752577319
2016,397,0.0,27.7,19.4,27.1,41.55729845360824
2016,398,0.0,25.6,21.5,26.7,40.211406804123705
2016,399,0.0,28.2,20.4,30.0,39.47044824742269
2016,400,0.0,24.8,20.4,27.9,39.52700618556701
2016,401,0.0,26.6,21.5,29.2,45.42667164948455
2016,402,0.0,27.8,22.4,30.6,39.68104278350515
2016,403,0.0,24.3,21.4,36.9,39.32251670103093
2016,404,0.0,19.8,22.4,27.3,41.75246525773197
2016,405,0.0,22.5,21.1,26.5,43.80291350515463
2016,406,0.0,24.4,18.9,24.0,45.175697319587634
2016,407,0.0,24.9,17.9,26.7,45.13586453608247
2016,408,0.0,25.4,21.5,31.9,47.79632814432991
2016,409,0.0,17.5,22.9,27.9,47.60438350515462
2016,410,46.2,15.0,20.6,26.7,50.16278597938144
2016,411,12.8,24.9,21.5,31.1,52.56340649484535
2016,412,0.0,25.5,22.3,31.1,49.303591855670106
2016,413,0.0,23.2,22.1,32.0,47.30134762886598
2016,414,0.0,25.8,22.5,37.8,47.11155319587628
2016,415,0.0,15.6,23.2,27.5,49.5106092783505
2016,416,0.0,21.5,22.2,28.5,46.84008453608249
2016,417,0.0,23.7,20.7,27.9,43.86813
2016,418,0.0,17.9,21.0,24.9,42.02327814432991
2016,419,0.6,19.5,21.3,30.2,43.51063391752577
2016,420,0.0,22.7,20.9,30.6,43.48116453608248
2016,421,0.0,23.3,22.8,31.0,45.36600896907217
2016,422,0.0,22.8,23.4,30.4,46.383928659793824
2016,423,0.0,24.3,20.0,30.0,47.201636494845374
2016,424,0.0,23.2,19.6,29.9,48.072330000000015
2016,425,0.0,23.0,20.4,30.4,44.888377010309306
2016,426,0.0,22.8,23.0,29.8,40.48712824742268
2016,427,0.0,22.2,22.0,31.7,36.4730062886598
2016,428,0.0,19.5,21.7,25.3,38.54554773195876
2016,429,0.0,12.8,22.6,29.5,40.866201855670106
2016,430,0.0,21.9,21.8,30.9,43.56733402061855
2016,431,0.0,18.0,23.2,29.6,45.893070309278365
2016,432,0.0,13.9,21.6,29.9,46.56062164948452
2016,433,24.8,11.4,19.5,23.9,38.18084051546391
2016,434,20.6,15.8,19.5,24.0,38.48766103092784
2016,435,7.4,17.4,19.5,27.0,38.6355250515464
2016,436,0.1,9.6,20.1,29.1,39.00119670103094
2016,437,1.8,21.7,15.2,21.6,39.66522845360824
2016,438,0.6,10.4,17.5,21.0,36.5561581443299
2016,439,95.4,10.7,15.4,20.3,36.32804134020618
2016,440,41.0,16.0,14.4,21.3,38.845385876288674
2016,441,11.0,19.6,14.7,25.0,40.77246298969072
2016,442,0.0,20.8,16.7,29.4,42.4363730927835
2016,443,0.0,5.9,19.9,25.4,42.41355010309279
2016,444,0.2,18.7,17.5,26.3,41.15505484536081
2016,445,0.0,10.4,19.7,25.5,39.41069855670103
2016,446,21.2,12.6,19.3,24.4,42.4582875257732
2016,447,0.0,5.1,20.3,22.0,42.64036793814434
2016,448,3.6,16.7,18.9,27.8,43.68976505154639
2016,449,0.0,20.0,16.9,23.0,33.59653216494845
2016,450,0.0,19.4,17.0,27.1,34.287626804123725
2016,451,0.0,20.1,17.7,30.4,35.931667835051535
2016,452,6.0,13.4,19.3,24.3,37.44868927835053
2016,453,27.8,7.9,18.4,24.3,37.79042556701032
2016,454,1.6,19.3,18.1,27.3,37.93481020618557
2016,455,0.0,19.0,19.3,34.7,37.27863340206184
2016,456,0.0,4.0,19.6,20.5,37.35960226804124
2016,457,0.0,3.9,17.9,21.7,36.69035824742269
2016,458,0.4,16.3,16.2,23.2,38.59382309278351
2016,459,0.0,17.9,15.8,28.0,38.53355041237111
2016,460,0.0,18.2,14.7,24.1,39.55036422680411
2016,461,5.0,7.3,17.8,21.5,39.45896144329898
2016,462,1.6,15.9,16.2,23.5,39.64686948453608
2016,463,0.8,8.7,15.7,24.2,38.1553162886598
2016,464,0.4,17.5,16.6,26.3,37.04893412371132
2016,465,0.0,16.0,16.8,27.1,34.68342175257731
2016,466,0.0,9.6,18.8,21.7,35.121434226804105
2016,467,5.0,13.3,14.7,22.1,36.14170814432989
2016,468,7.4,12.0,17.0,22.8,37.03303804123712
2016,469,2.6,16.7,16.8,25.0,37.0156181443299
2016,470,0.2,16.1,17.5,27.0,41.153387938144334
2016,471,0.0,12.6,17.4,23.4,41.20149680412372
2016,472,4.2,5.8,16.5,21.0,38.276810309278346
2016,473,5.8,14.8,15.7,22.0,35.03754680412372
2016,474,0.0,16.1,12.6,21.9,34.83084463917525
2016,475,0.0,14.8,13.9,23.2,34.182739484536086
2016,476,0.0,16.1,15.3,25.3,34.73182329896908
2016,477,0.0,12.9,15.9,27.2,35.35412175257733
2016,478,0.0,12.0,16.1,26.5,35.45373092783505
2016,479,0.2,10.7,18.8,26.9,35.34394886597938
