Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,294,1.4,25.4,14.3,30.9,3.6838923711340192
2015,295,4.2,21.8,17.4,31.0,3.934052577319588
2015,296,0.0,3.9,17.9,21.9,3.902078659793813
2015,297,24.0,3.8,17.6,20.7,3.664459690721651
2015,298,8.0,12.3,16.1,25.3,3.715875567010308
2015,299,2.2,16.3,17.3,29.2,3.4252352577319587
2015,300,0.0,22.3,14.2,27.5,3.400819278350518
2015,301,7.4,6.9,15.3,20.3,3.3594724742268034
2015,302,1.2,26.9,11.0,24.4,3.593424536082475
2015,303,0.0,29.5,10.3,28.8,3.586103402061856
2015,304,0.0,25.1,14.9,26.8,3.531110515463917
2015,305,0.0,23.0,12.9,29.1,3.485997216494846
2015,306,11.0,16.9,14.8,28.5,4.0982707216494845
2015,307,45.8,8.2,15.3,21.1,3.87046030927835
2015,308,2.4,13.0,15.6,21.6,3.624047216494845
2015,309,5.4,23.9,13.0,23.2,3.695002061855672
2015,310,0.0,30.9,8.9,27.0,7.216280824742269
2015,311,0.0,29.9,11.1,34.9,7.290878659793813
2015,312,0.0,29.7,13.8,37.4,7.346586391752577
2015,313,0.0,30.6,16.1,39.3,7.206951237113402
2015,314,0.0,16.6,17.5,25.6,6.732911237113402
2015,315,0.0,10.1,16.7,22.3,6.744293711340206
2015,316,0.0,29.9,11.4,31.7,3.429024432989692
2015,317,0.0,27.4,13.7,27.9,3.5036209278350507
2015,318,0.0,31.6,12.0,34.6,3.528157628865978
2015,319,0.0,28.1,15.2,39.5,3.6480305154639168
2015,320,0.0,12.7,16.9,22.8,3.4160286597938145
2015,321,0.0,3.4,15.5,23.3,3.3848384536082463
2015,322,0.0,24.8,18.6,31.6,3.645473092783505
2015,323,0.0,30.4,16.3,34.7,3.651560206185568
2015,324,0.0,24.4,13.0,36.5,3.661420824742269
2015,325,0.0,13.5,21.4,25.8,3.5864313402061856
2015,326,3.0,13.1,15.8,22.4,8.148330412371134
2015,327,0.0,23.2,8.6,24.9,7.492052680412371
2015,328,0.0,32.3,9.0,29.2,7.185055154639174
2015,329,0.0,31.7,9.9,31.2,8.479752061855672
2015,330,0.0,29.4,12.9,28.2,8.256532474226804
2015,331,0.0,17.7,16.0,31.2,7.928503814432989
2015,332,1.6,22.1,21.2,34.5,7.663967835051546
2015,333,3.6,22.3,19.0,33.4,7.54437824742268
2015,334,54.4,32.1,14.4,36.5,7.547684742268042
2015,335,0.0,27.1,17.4,26.5,7.759251340206187
2015,336,0.0,21.5,16.5,28.2,7.408259484536084
2015,337,0.0,30.1,13.9,33.8,7.659999896907217
2015,338,0.0,27.2,14.2,33.0,7.523441030927835
2015,339,3.0,4.2,19.4,22.9,7.415838865979381
2015,340,8.8,28.0,14.7,28.8,7.240073711340205
2015,341,0.0,32.1,14.3,32.8,7.472585463917525
2015,342,0.0,32.5,14.9,35.0,7.520420309278352
2015,343,0.0,32.2,13.6,37.2,7.725895257731959
2015,344,0.0,23.1,17.9,35.2,7.673284020618556
2015,345,36.6,2.8,17.8,19.6,7.181061855670102
2015,346,37.8,8.1,16.1,21.8,7.020891855670104
2015,347,1.4,14.6,17.2,24.4,6.357128865979381
2015,348,0.0,22.3,13.7,25.8,5.822169896907217
2015,349,0.0,18.4,16.2,30.7,6.304657010309279
2015,350,9.8,9.0,17.2,22.2,6.883065773195877
2015,351,0.6,12.6,14.5,20.7,6.863724742268042
2015,352,0.4,26.1,12.6,24.6,7.009279278350516
2016,353,0.0,31.4,13.3,27.8,3.26743494845361
2016,354,0.0,25.3,14.8,26.3,5.004494123711341
2016,355,0.0,11.4,17.7,24.6,5.031974123711341
2016,356,22.4,6.7,17.6,22.9,5.059098865979381
2016,357,35.2,3.9,18.1,21.5,4.966624536082474
2016,358,99.4,3.6,18.1,18.8,4.931776185567011
2016,359,16.2,17.4,16.6,24.7,4.967346494845361
2016,360,0.0,29.2,11.8,27.0,5.060885154639175
2016,361,0.0,21.9,14.9,27.1,5.21568412371134
2016,362,0.0,31.2,15.1,29.7,5.305430618556702
2016,363,0.0,28.5,16.4,36.6,5.287980927835052
2016,364,24.0,24.4,18.3,37.2,5.085368350515464
2016,365,0.0,26.2,20.8,31.9,5.065415670103093
2016,366,0.0,25.0,20.3,38.5,5.003573195876289
2016,367,27.8,5.8,15.0,22.0,3.783825773195877
2016,368,29.4,20.0,14.1,24.4,3.6897847422680417
2016,369,0.0,11.2,16.6,22.4,3.667740927835053
2016,370,1.0,29.9,13.1,28.0,3.881308865979378
2016,371,0.2,31.1,13.8,32.9,3.9616194845360817
2016,372,0.0,30.6,15.3,35.8,4.0607146391752575
2016,373,0.0,20.1,19.4,36.8,4.448755979381444
2016,374,10.8,9.3,21.2,32.1,4.462117010309279
2016,375,33.6,20.9,22.1,29.9,4.428147422680412
2016,376,0.0,15.8,18.7,27.8,3.44078793814433
2016,377,0.0,20.6,21.0,28.2,3.50873350515464
2016,378,0.0,15.2,17.9,26.6,3.3060120618556703
2016,379,2.8,17.9,19.9,29.2,3.226349896907217
2016,380,0.0,19.7,20.3,29.2,3.2745600000000006
2016,381,0.0,28.5,19.1,32.7,3.4540962886597946
2016,382,0.0,30.0,16.2,31.5,4.298989072164949
2016,383,0.0,19.8,12.6,30.7,4.514385257731959
2016,384,0.0,28.7,13.7,29.7,4.687365876288658
2016,385,0.0,26.5,15.7,31.7,5.075208556701032
2016,386,15.2,8.1,19.9,25.3,4.741475979381442
2016,387,0.0,12.8,18.2,24.6,4.434022886597938
2016,388,2.0,15.8,17.2,26.2,4.353004639175258
2016,389,0.8,22.8,17.1,27.4,4.4342135051546405
2016,390,0.0,23.8,14.3,28.3,4.567158969072164
2016,391,0.0,23.2,16.0,27.8,3.788995773195877
2016,392,0.0,28.3,15.0,29.5,3.529013814432989
2016,393,0.0,28.0,14.6,29.9,3.846755463917525
2016,394,0.0,24.9,16.6,30.0,3.831046494845362
2016,395,0.0,28.2,15.2,31.4,3.945291752577318
2016,396,0.0,27.2,14.5,37.2,3.859227010309278
2016,397,0.0,21.3,18.9,33.2,3.699565979381441
2016,398,1.4,26.0,17.4,30.4,5.301795257731958
2016,399,0.0,16.4,18.8,26.7,5.025168350515464
2016,400,0.0,19.5,17.5,27.8,4.662726597938146
2016,401,0.0,26.8,16.3,34.7,4.298816494845361
2016,402,0.0,16.3,20.0,29.9,4.375197113402063
2016,403,1.0,14.7,20.3,29.4,4.623479484536083
2016,404,0.0,23.8,16.4,31.9,4.407421855670103
2016,405,0.0,26.4,14.7,32.7,4.4976
2016,406,0.0,23.5,14.7,35.4,4.324200000000001
2016,407,0.0,26.3,15.1,39.5,4.114782268041235
2016,408,0.0,13.1,17.7,28.8,4.034341649484534
2016,409,0.0,11.5,19.9,28.3,4.251636804123713
2016,410,0.0,16.4,15.9,29.0,4.547697835051546
2016,411,0.0,21.3,14.1,29.6,4.351393711340207
2016,412,0.0,19.8,14.0,30.4,4.2109615463917525
2016,413,0.0,23.2,14.7,32.3,4.482041340206185
2016,414,0.0,23.8,16.5,33.4,4.012250515463917
2016,415,0.0,14.7,19.4,30.0,3.950605257731959
2016,416,0.0,23.0,15.2,31.4,4.258778041237114
2016,417,0.0,22.2,14.0,32.4,4.636323092783506
2016,418,0.0,23.3,16.5,33.6,4.532736804123711
2016,419,0.0,21.4,18.1,31.5,4.722234226804123
2016,420,0.0,22.8,17.3,34.8,4.891106494845361
2016,421,0.0,20.5,16.5,34.8,4.4954741237113405
2016,422,0.0,18.4,17.8,34.1,4.25918092783505
2016,423,0.0,22.4,17.1,33.9,4.6524506185567
2016,424,0.0,21.6,18.7,33.2,4.497719278350517
2016,425,0.0,13.8,19.1,33.4,4.792791855670105
2016,426,6.2,7.7,20.1,25.6,4.58347443298969
2016,427,1.0,14.0,19.0,25.7,4.323967525773197
2016,428,1.0,11.9,15.9,26.8,4.329355979381446
2016,429,2.8,21.6,12.2,24.7,4.439039690721648
2016,430,0.0,12.1,10.9,24.1,4.42718731958763
2016,431,0.0,13.2,15.7,23.6,4.449394536082475
2016,432,1.2,16.9,15.2,25.8,4.458798762886597
2016,433,0.0,21.6,10.5,27.9,4.474351649484536
2016,434,0.2,21.4,9.8,31.0,4.393845051546392
2016,435,0.0,10.6,12.0,26.3,4.289731030927835
2016,436,0.0,16.5,12.0,29.1,4.469939278350514
2016,437,0.0,18.2,13.2,29.5,4.497539896907215
2016,438,0.0,17.4,14.0,30.4,4.1562630927835045
2016,439,0.0,9.4,17.4,29.7,4.256983298969073
2016,440,1.0,15.0,17.8,28.1,4.387238350515463
2016,441,0.0,19.0,10.1,27.9,4.411134020618556
2016,442,0.0,20.4,10.0,30.2,4.31797824742268
2016,443,0.0,20.3,11.1,34.3,4.300352577319589
2016,444,0.0,13.9,11.4,28.6,4.430136185567011
2016,445,0.0,14.6,17.2,28.1,4.787653814432988
2016,446,0.0,19.3,12.5,31.0,4.780523298969072
2016,447,0.0,19.3,12.8,35.2,4.426179381443299
2016,448,0.0,8.0,16.7,23.4,4.277387216494843
2016,449,0.0,4.3,17.3,22.4,4.311697525773195
2016,450,0.0,15.7,12.2,27.3,4.335640103092783
2016,451,0.0,18.5,13.2,31.8,4.568338762886599
2016,452,0.0,18.9,7.7,28.9,4.580575773195877
2016,453,0.0,12.3,13.8,25.3,4.653548556701032
2016,454,0.0,9.2,12.4,22.6,4.646888969072164
2016,455,5.2,12.7,12.2,24.8,4.443679484536084
2016,456,0.0,18.0,9.2,27.3,4.644221546391751
2016,457,0.0,17.0,9.0,28.3,4.918988659793815
2016,458,0.0,6.7,12.0,24.2,4.295967422680414
2016,459,2.4,11.9,12.6,23.2,4.266192989690721
2016,460,0.0,14.3,10.3,26.9,4.253991855670104
2016,461,0.0,15.8,11.1,27.6,4.656657216494846
2016,462,0.0,12.1,12.1,24.8,4.538025051546391
2016,463,0.0,13.9,10.1,28.9,4.561079381443299
2016,464,10.4,10.0,15.2,22.4,4.795067216494845
2016,465,1.4,15.0,13.5,23.3,4.955760412371135
2016,466,0.0,11.6,6.7,23.8,5.095654639175258
2016,467,0.0,13.5,10.2,25.0,5.015661649484536
2016,468,0.0,12.4,6.7,24.2,4.7793246391752575
2016,469,0.0,14.0,9.2,26.6,4.7476295876288646
2016,470,0.0,13.3,9.3,28.5,4.556484226804123
2016,471,0.0,4.7,13.7,21.7,4.662316597938144
2016,472,9.4,5.7,14.2,22.5,4.395625979381444
2016,473,1.6,12.4,10.0,24.8,4.315422371134019
2016,474,0.0,14.8,12.0,24.9,4.2840923711340215
2016,475,0.0,15.2,13.1,25.9,4.44381793814433
2016,476,0.0,15.5,6.9,25.4,4.580267113402062
2016,477,0.0,15.1,6.1,26.5,5.0365264948453605
