Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.6,13.7,19.0,28.3,11.134606041666665
2015.0,0.0,20.2,20.3,26.4,14.480183854166668
2015.0,2.0,9.6,19.3,24.2,16.01550010416667
2015.0,0.0,14.0,18.9,27.8,16.359297083333338
2015.0,0.0,22.1,18.1,28.3,17.067893541666667
2015.0,0.0,17.3,17.7,29.4,18.24204364583333
2015.0,2.4,15.9,17.8,36.9,13.827649895833328
2015.0,0.4,11.5,16.6,24.0,13.716315
2015.0,0.0,19.6,14.5,30.1,19.50810385416666
2015.0,0.0,19.8,20.0,29.8,18.37659291666667
2015.0,0.0,22.2,16.4,28.0,16.02592375
2015.0,0.0,24.1,11.7,30.4,15.998603645833334
2015.0,0.0,17.3,16.8,26.8,15.620380937499997
2015.0,0.0,21.9,18.0,27.8,10.69589791666666
2015.0,0.0,23.8,18.2,33.5,12.427671458333334
2015.0,0.0,12.8,18.2,26.8,18.364116875
2015.0,5.0,19.7,19.0,30.6,15.768195208333326
2015.0,0.2,18.5,18.0,28.1,15.172512812500004
2015.0,0.0,3.8,18.6,21.4,15.4070271875
2015.0,0.0,19.8,14.5,26.7,15.559106666666674
2015.0,0.0,14.8,15.3,24.7,10.45301489583333
2015.0,0.0,16.3,13.4,24.3,11.81935604166666
2015.0,0.0,11.5,11.4,24.6,15.0815509375
2015.0,0.0,17.4,16.1,29.3,15.512045729166667
2015.0,0.0,21.7,16.5,31.4,15.750192083333332
2015.0,0.2,14.3,16.7,30.7,15.16698604166666
2015.0,3.0,12.1,17.7,23.9,14.837403229166666
2015.0,0.6,6.2,17.3,24.9,9.983038229166665
2015.0,0.0,16.7,16.6,29.5,14.582516874999996
2015.0,10.6,3.7,18.2,26.9,17.006935520833334
2015.0,0.2,15.1,13.2,24.3,16.587810729166662
2015.0,0.0,20.5,14.9,27.8,15.74529635416667
2015.0,0.0,21.2,13.4,26.6,15.898638958333333
2015.0,0.0,18.6,10.0,23.7,16.8275359375
2015.0,0.0,16.7,11.8,26.6,11.421393020833335
2015.0,0.2,9.8,15.7,25.7,12.88517177083333
2015.0,9.4,8.2,17.2,23.4,15.802780104166663
2015.0,0.0,13.4,15.7,26.2,15.991023333333336
2015.0,0.6,14.1,15.6,29.8,15.294271354166668
2015.0,18.8,3.3,17.0,18.7,15.498938125
2015.0,8.8,3.4,16.4,19.2,15.130190312500003
2015.0,0.0,16.8,14.9,26.2,9.9584021875
2015.0,1.4,13.9,14.0,26.2,10.6771065625
2015.0,0.2,14.3,12.8,23.2,13.584607708333332
2015.0,0.0,11.9,12.7,22.7,14.294151041666666
2015.0,0.0,13.2,13.6,22.6,14.63526229166666
2015.0,6.8,11.3,12.5,22.6,13.876447395833331
2015.0,0.2,11.8,14.8,22.5,14.020156145833328
2015.0,0.0,11.1,12.5,23.9,9.420204479166667
2015.0,0.0,13.6,13.8,22.1,10.618517187499998
2015.0,0.0,15.8,11.0,24.1,13.389100937499997
2015.0,7.4,16.2,11.6,28.0,13.848495520833334
2015.0,2.4,15.2,15.0,31.7,13.885765416666665
2015.0,1.4,3.9,19.2,24.1,14.513189583333336
2015.0,4.8,11.2,17.4,28.0,9.5910753125
2015.0,4.6,13.9,15.6,23.5,10.137170624999994
2015.0,79.0,2.9,12.0,17.0,13.270500729166658
2015.0,72.8,3.3,14.0,17.8,13.799224166666663
2015.0,61.0,3.7,13.1,18.8,13.595504583333335
2015.0,0.2,13.3,11.9,22.6,15.099711041666668
2015.0,0.0,13.0,13.7,26.0,14.10890854166667
2015.0,14.0,13.1,10.7,24.9,9.478004791666669
2015.0,0.4,4.7,11.6,18.7,11.231411666666665
2015.0,0.0,14.0,10.3,20.1,13.795117500000003
2015.0,0.0,14.9,7.8,20.6,14.552511770833332
2015.0,5.4,10.1,9.3,19.4,13.896503437500009
2015.0,3.0,8.3,13.9,19.6,14.0539525
2015.0,18.0,8.9,13.0,21.0,13.927456041666664
2015.0,26.4,7.8,13.6,22.5,9.621555104166672
2015.0,0.2,7.4,16.6,22.8,10.742011458333332
2015.0,0.0,7.6,16.7,22.2,14.088220937499996
2015.0,0.0,13.6,13.5,27.0,14.288466354166664
2015.0,0.0,13.9,10.6,20.5,13.983676979166663
2015.0,0.0,13.7,8.1,20.0,14.368690625
2015.0,0.0,13.6,7.8,20.5,13.870604375
2015.0,0.0,13.3,6.2,21.1,9.388777916666658
2015.0,0.0,11.2,4.7,21.4,10.942888854166664
2015.0,0.0,12.7,12.8,21.7,16.626026458333325
2015.0,0.0,13.1,7.7,22.5,14.165287187500004
2015.0,0.2,11.8,11.5,16.6,14.35526677083333
2015.0,0.0,12.8,3.1,17.8,10.7096378125
2015.0,0.0,11.8,8.2,20.3,12.5102646875
2015.0,0.0,12.1,11.8,20.4,15.4520353125
2015.0,0.0,9.8,8.7,20.3,16.164105312499995
2015.0,0.2,7.6,9.2,19.5,16.08340760416667
2015.0,1.4,5.3,12.0,20.8,15.440033229166666
2015.0,0.2,10.5,10.9,24.2,14.655161145833327
2015.0,6.2,8.5,11.0,21.4,10.434880520833344
2015.0,17.2,4.8,11.6,17.1,12.572202395833337
2015.0,0.0,11.5,9.5,18.8,16.105299166666672
2015.0,0.0,11.4,6.3,19.3,16.35296760416667
2015.0,0.0,9.7,6.9,18.3,16.311906562499995
2015.0,0.0,11.0,6.2,18.1,16.760015104166666
2015.0,0.0,10.3,7.7,20.7,15.434028437500006
2015.0,0.0,9.9,7.2,21.8,10.789179687500008
2015.0,0.0,3.6,12.8,19.9,12.57187760416666
2015.0,0.2,6.6,7.8,17.7,15.539198437500003
2015.0,0.0,5.3,8.6,15.2,16.79101427083334
2015.0,0.0,10.7,6.0,15.1,16.923937500000008
2015.0,0.0,11.1,2.2,16.0,17.24983416666667
2015.0,0.4,10.6,3.6,17.3,17.819667291666676
2015.0,0.6,11.0,4.0,17.5,12.987201666666666
2015.0,0.0,9.6,4.2,16.1,13.1129840625
2015.0,0.0,10.5,7.5,20.3,15.926607187500002
2015.0,0.0,10.7,3.9,21.2,16.768454791666677
2015.0,0.0,10.9,6.5,22.3,17.112042083333332
2015.0,0.0,9.5,10.7,22.1,17.946099270833333
2015.0,0.0,4.8,6.0,15.6,17.48565572916668
2015.0,0.0,7.1,10.3,17.9,11.2499490625
2015.0,0.0,7.6,11.9,19.4,12.4446346875
2015.0,0.0,9.0,10.9,18.9,16.5579521875
2015.0,0.0,9.8,6.3,19.7,16.7163559375
2015.0,2.2,6.1,8.2,16.6,16.873137500000002
2015.0,9.2,3.4,11.2,15.6,16.961429166666665
2015.0,3.2,3.4,13.0,16.7,16.958344479166666
2015.0,41.2,5.7,7.2,17.5,11.908883958333336
2015.0,0.0,8.8,9.8,15.3,12.530978645833336
2015.0,0.2,10.1,8.0,15.8,14.893246354166658
2015.0,0.0,6.2,7.4,14.8,15.348009895833323
2015.0,0.0,10.4,5.3,18.1,16.092152604166667
2015.0,0.0,9.9,4.3,20.6,16.480048229166673
2015.0,0.0,10.1,7.7,21.4,11.425069791666669
2015.0,4.0,6.1,9.2,19.7,12.807861250000007
2015.0,0.0,10.0,8.0,18.5,17.126324895833328
2015.0,0.0,10.6,3.8,19.4,17.574920625
2015.0,0.0,10.3,4.4,18.4,16.972627291666672
2015.0,0.0,9.3,5.8,19.1,17.009468854166673
2015.0,3.4,8.0,4.3,18.5,17.174202812500003
2015.0,0.0,10.0,8.6,16.2,12.52253927083333
2015.0,0.0,10.4,2.4,16.0,13.828399895833323
2015.0,0.0,10.4,4.0,15.8,17.47510624999999
2015.0,0.0,10.8,0.6,16.5,17.42982541666667
2015.0,0.0,10.7,2.3,17.5,17.51211041666667
2015.0,0.0,10.9,1.0,16.8,12.293047083333333
2015.0,0.0,7.2,3.2,15.0,12.999537500000004
2015.0,0.0,9.5,4.9,15.8,16.408311666666673
2015.0,0.0,10.7,3.1,17.5,17.366690208333335
2015.0,1.2,5.5,2.3,14.1,17.256326770833336
2015.0,12.2,10.8,2.4,19.1,17.159596354166666
2015.0,4.6,9.6,6.1,14.3,16.847655937500004
2015.0,0.4,8.6,6.8,16.8,11.695297708333324
2015.0,0.0,11.3,4.4,16.8,13.080037500000005
2015.0,0.0,11.3,1.4,16.3,16.374715729166674
2015.0,16.6,5.2,6.5,12.3,17.04614822916666
2015.0,1.6,7.8,6.0,14.3,16.892776041666675
2015.0,0.0,9.2,2.4,14.7,17.132004895833333
2015.0,0.0,10.6,5.6,16.6,16.86810625
2015.0,0.0,9.8,5.9,17.1,11.438702291666669
2015.0,0.0,11.3,4.3,18.9,12.377929999999996
2015.0,4.4,7.4,5.1,17.7,15.95760583333334
2015.0,0.2,7.9,8.8,18.3,16.349722083333322
2015.0,0.2,8.3,8.2,19.9,16.56931302083333
2015.0,0.0,12.1,6.6,20.3,17.090943437500002
2015.0,0.0,11.9,4.3,20.5,17.33487895833333
2015.0,0.0,12.5,3.7,14.9,11.17318135416667
2015.0,0.0,11.9,1.8,17.6,12.077837916666669
2015.0,0.0,12.2,5.1,17.9,15.545365520833329
2015.0,0.0,11.9,3.6,20.3,16.008568229166666
2015.0,0.0,12.5,7.1,20.0,15.9228740625
2015.0,0.0,10.0,2.6,22.4,16.204626458333333
2015.0,0.0,10.3,6.6,24.8,16.48134645833333
2015.0,0.0,13.0,5.9,18.8,11.536406354166663
2015.0,0.0,10.9,3.4,14.8,12.058848854166667
2015.0,0.0,7.4,3.1,16.1,16.234489270833336
2015.0,0.0,11.8,3.0,17.0,16.305900833333325
2015.0,0.0,12.6,2.4,17.9,16.375202604166663
2015.0,0.0,12.2,3.9,16.7,16.217447916666664
2015.0,0.0,13.3,3.1,18.0,11.265529687500006
2015.0,0.0,13.8,3.5,20.3,10.467503020833336
2015.0,0.0,13.4,2.6,20.0,11.365992500000006
2015.0,0.0,10.2,0.7,17.5,14.86208552083333
2015.0,0.0,14.4,7.8,19.2,16.04865552083333
2015.0,0.0,14.3,2.3,19.6,15.930664687500006
2015.0,0.0,9.2,4.6,18.5,15.705555729166669
2015.0,0.0,13.8,6.9,20.9,15.129230208333327
2015.0,0.0,14.1,4.9,20.5,10.156049374999997
2015.0,0.0,14.1,8.4,16.4,10.833650729166663
2015.0,0.0,9.8,6.5,17.9,14.41900770833334
2015.0,0.0,15.0,4.2,21.2,14.936093645833326
2015.0,0.0,15.3,6.2,23.3,14.733381979166667
2015.0,4.0,14.6,9.2,28.1,14.896654687500003
2015.0,4.0,4.7,14.4,18.0,14.790835729166664
2015.0,27.2,5.5,13.8,17.1,9.680512916666665
2015.0,10.0,10.5,12.1,19.7,10.865462187500002
2015.0,2.2,9.9,12.5,20.2,14.447571979166666
2015.0,0.0,10.9,9.1,21.1,14.97585739583333
2015.0,0.0,14.0,6.6,20.0,15.00393510416666
2015.0,0.0,16.3,5.4,19.9,10.103140416666667
2015.0,0.0,16.1,5.9,18.3,11.146563645833329
2015.0,0.0,16.5,5.8,19.7,14.54576333333334
2015.0,0.0,17.6,4.1,19.5,15.148381458333333
2015.0,1.6,15.5,4.4,20.3,14.995170833333336
2015.0,1.2,15.2,8.8,20.6,14.893571458333332
2015.0,0.2,13.0,12.0,19.4,14.51606302083333
2015.0,0.2,16.0,7.8,20.9,9.599037812499995
2015.0,10.2,10.3,11.2,16.9,11.947904791666671
2015.0,0.0,14.8,9.3,23.7,15.332646666666667
2015.0,0.0,18.6,6.3,19.3,16.99051166666666
2015.0,0.0,18.4,5.7,20.2,16.716200937499995
2015.0,0.0,14.0,7.6,19.2,16.533958854166666
2015.0,0.0,18.9,11.1,23.3,15.922642708333328
2015.0,0.0,19.2,7.1,25.8,11.485508125000004
2015.0,0.0,18.6,10.1,24.9,10.96436645833333
2015.0,0.0,19.4,9.4,25.6,13.731316874999996
2015.0,0.0,18.8,9.6,29.6,14.268883645833348
2015.0,0.0,19.9,6.6,21.4,14.188343645833331
2015.0,3.0,15.2,10.0,19.9,14.35100322916667
2015.0,3.2,19.0,11.6,20.4,14.142704166666668
2015.0,3.4,16.9,11.8,19.6,9.343139270833335
2015.0,0.2,11.4,9.0,18.7,10.61630625
2015.0,0.2,19.0,9.1,25.0,13.406314375
2015.0,0.0,19.2,11.5,19.4,11.223006770833331
2015.0,0.0,19.3,8.2,17.2,16.44791270833333
2015.0,1.6,17.2,6.3,17.1,16.48442999999998
2015.0,7.0,10.5,10.4,17.0,16.48442999999998
2015.0,1.4,14.6,9.6,19.0,16.48442999999998
2015.0,0.0,13.8,12.0,20.0,16.48442999999998
2015.0,0.0,22.5,8.8,22.2,16.48442999999998
2015.0,0.0,22.0,7.5,26.3,16.48442999999998
2015.0,0.0,15.8,12.7,21.7,14.411487083333329
2015.0,0.0,20.9,12.7,27.2,11.043485729166663
2015.0,0.0,21.5,12.1,26.5,11.820303229166669
2015.0,0.0,23.8,10.7,33.0,15.142034791666672
2015.0,0.0,16.0,10.7,33.2,15.314959166666668
2015.0,0.0,23.8,9.7,37.3,14.806924062499997
2015.0,0.0,24.2,13.8,37.4,15.469406979166669
2015.0,0.0,9.1,13.9,20.3,15.800096041666672
2015.0,0.0,8.9,14.3,20.4,10.385581979166671
2015.0,0.0,22.9,16.5,24.9,11.741974062499995
2015.0,0.0,20.7,12.9,28.1,15.583267916666673
2015.0,2.8,13.2,11.1,27.4,15.871002395833328
2015.0,0.0,23.4,14.6,31.5,16.21385104166666
2015.0,1.4,8.4,16.6,21.0,16.296128645833335
2015.0,0.0,19.0,13.8,25.2,15.971756979166672
2015.0,0.0,25.5,16.2,28.6,10.559296145833327
2015.0,0.0,25.6,14.4,35.3,14.818294166666668
2015.0,1.0,22.2,16.5,26.4,13.84012572916667
2015.0,0.0,14.9,18.8,22.4,13.489380624999995
2015.0,0.0,22.6,19.1,27.3,8.932699375000004
2015.0,10.0,19.8,16.3,32.4,10.38005479166666
2015.0,1.8,7.9,16.1,27.4,13.9539871875
2015.0,17.0,6.6,18.8,21.7,15.625749583333336
2015.0,0.0,12.8,14.5,20.2,16.22901166666667
2015.0,0.0,26.2,10.5,24.2,15.609009791666663
2015.0,0.0,23.7,12.8,27.7,16.06240322916667
2015.0,7.6,11.6,13.9,26.2,10.088214479166664
2015.0,0.0,10.6,15.2,19.8,10.949837083333325
2015.0,0.0,21.3,11.2,21.8,13.817384479166655
2015.0,0.0,26.3,12.0,23.9,14.7249621875
2015.0,0.0,24.1,10.2,24.6,16.150366354166668
2015.0,0.0,16.7,13.0,26.3,15.128611041666664
2015.0,15.4,23.9,13.3,31.6,9.970088645833334
2015.0,0.0,25.7,18.0,31.7,15.113766354166666
2015.0,3.2,4.6,18.4,20.1,14.456652916666668
2015.0,18.4,3.7,16.7,19.4,14.156285312499996
2015.0,13.0,6.2,16.3,22.0,13.906610625
2015.0,0.8,18.7,17.9,29.0,9.078934895833337
2015.0,0.0,19.6,15.4,25.7,10.179178229166675
2015.0,0.2,16.7,15.6,22.0,13.301137812499997
2015.0,0.0,28.7,11.6,25.0,14.176026249999998
2015.0,0.0,29.2,12.8,29.1,13.88323833333334
2015.0,0.8,9.6,19.0,27.1,15.06860114583335
2015.0,3.8,14.7,16.6,29.9,14.693694270833332
2015.0,20.0,17.3,15.6,20.1,9.434892083333333
2015.0,20.0,6.4,17.7,21.1,10.484283437499997
2015.0,1.0,13.5,15.0,22.8,14.8424565625
2015.0,0.0,27.7,11.6,28.0,15.976652187500004
2015.0,0.0,30.4,11.4,36.4,10.062947187499995
2015.0,0.0,30.2,14.2,38.6,11.889788750000005
2015.0,0.0,28.9,16.2,40.7,15.031172812499998
2015.0,0.0,30.7,20.7,22.7,15.466248020833332
2015.0,0.0,12.9,18.4,21.8,14.741228125
2015.0,0.0,7.9,16.6,26.5,14.693378125000002
2015.0,0.0,29.9,14.7,27.4,14.260987708333335
2015.0,0.0,29.5,15.8,33.9,9.902024166666669
2015.0,0.0,32.2,14.0,37.7,11.136658854166662
2015.0,0.0,27.2,16.6,23.5,13.85812895833334
2015.0,0.0,24.6,13.7,23.6,13.956987291666673
2015.0,1.2,7.4,17.8,28.3,14.023789270833332
2015.0,0.0,18.2,19.4,29.1,13.14226875
2015.0,0.0,30.9,16.9,39.2,9.354035000000003
2015.0,0.0,27.0,15.9,23.2,9.267494166666667
2015.0,0.0,22.3,19.0,22.5,10.5379759375
2015.0,0.0,21.9,16.1,24.6,13.771429479166668
2015.0,0.0,25.4,11.8,28.5,12.521634791666669
2015.0,0.0,32.0,11.8,30.0,12.775732187500006
2015.0,0.0,31.2,14.5,27.8,12.4363578125
2015.0,0.0,25.9,17.3,27.8,11.223358645833336
2015.0,1.8,11.6,20.8,35.2,11.036062395833332
2015.0,10.6,23.4,21.6,28.0,12.718720833333336
2015.0,0.0,22.3,19.6,35.5,11.852677395833334
2015.0,0.0,29.0,19.9,23.9,8.716820416666677
2015.0,0.0,26.8,15.8,25.8,8.84394729166667
2015.0,0.0,17.8,18.3,33.6,8.919749583333333
2015.0,0.0,32.6,15.5,30.0,9.672405937499994
2015.0,2.4,20.8,16.3,24.2,11.56304864583334
2015.0,0.0,8.0,20.5,28.9,13.702259791666672
2015.0,0.0,23.4,15.0,33.1,14.152968854166671
2015.0,0.0,32.1,16.4,36.6,9.854806458333336
2015.0,0.0,32.0,17.3,38.3,13.978939062500004
2015.0,0.0,31.9,17.1,30.7,13.756427499999992
2015.0,23.0,9.0,22.8,21.2,14.74217552083333
2015.0,0.0,3.0,16.8,23.8,16.346684687499998
2015.0,0.0,17.2,16.1,25.9,16.308125104166667
2015.0,0.0,28.0,14.7,25.7,11.656649791666664
2015.0,2.4,21.4,14.5,31.0,12.219422708333331
2015.0,0.4,18.3,17.3,23.3,11.383709791666668
2015.0,0.0,23.3,16.2,23.2,13.619182500000004
2015.0,0.0,18.4,14.5,25.0,17.578346249999992
2015.0,0.0,30.0,14.6,26.4,19.561114166666663
2016.0,0.0,33.1,12.2,29.3,17.06337479166668
2016.0,0.0,30.2,15.3,28.6,16.395122708333343
2016.0,0.0,32.3,15.3,26.1,13.041273645833336
2016.0,14.0,21.5,15.9,25.6,11.728032708333332
2016.0,39.0,12.7,17.5,23.6,16.391776250000003
2016.0,31.6,6.2,18.2,20.5,16.59397291666667
2016.0,19.8,3.6,17.6,20.0,16.67842052083333
2016.0,0.0,2.8,16.7,25.0,16.420138125000005
2016.0,0.0,23.0,16.2,27.1,12.610909895833345
2016.0,0.0,28.4,13.9,28.4,11.497474375
2016.0,0.0,24.2,17.3,30.0,12.35533572916667
2016.0,0.0,30.3,16.1,38.6,16.249649479166663
2016.0,0.0,28.4,18.2,34.4,16.934153958333333
2016.0,0.2,19.9,20.7,31.1,16.807800937499994
2016.0,45.6,30.5,19.6,40.4,20.020636770833324
2016.0,2.2,14.5,21.2,22.0,16.294263437500003
2016.0,0.2,13.0,13.1,23.6,13.119348124999997
2016.0,0.0,23.1,14.1,25.4,11.448080000000004
2016.0,0.0,27.4,14.8,28.5,11.605822291666668
2016.0,0.0,31.0,14.6,35.0,16.164245312499997
2016.0,0.0,31.1,16.3,38.6,16.20487593750001
2016.0,29.6,27.2,18.7,38.6,16.30573510416667
2016.0,15.6,21.3,22.6,28.9,16.35783802083333
2016.0,0.8,7.0,22.9,27.1,16.118198437499995
2016.0,0.0,17.6,22.1,25.3,20.1350403125
2016.0,3.8,9.2,20.0,24.8,17.57484083333333
2016.0,0.6,4.4,20.7,28.5,15.897677604166669
2016.0,0.0,23.9,20.0,24.9,19.229856979166662
2016.0,0.0,7.2,19.9,30.9,15.197876562499994
2016.0,33.6,20.6,21.2,30.1,12.77151958333333
2016.0,25.4,13.1,20.8,28.2,18.992446875
2016.0,0.0,16.9,17.9,29.5,19.771755833333334
2016.0,1.2,24.3,17.9,25.6,20.848703854166665
2016.0,0.0,12.8,19.3,27.7,23.49669656250001
2016.0,1.2,27.1,14.7,32.3,19.5195275
2016.0,0.4,26.6,17.0,25.4,15.06403604166667
2016.0,0.2,14.4,18.5,26.1,13.60755135416666
2016.0,1.6,19.2,18.8,26.6,17.6024059375
2016.0,0.0,19.5,17.1,27.3,18.3546278125
2016.0,0.0,25.6,17.1,29.1,19.225076458333323
2016.0,0.0,28.2,16.5,28.0,14.154549479166665
2016.0,0.0,26.9,18.4,30.4,12.617919999999993
2016.0,0.0,28.1,17.5,31.0,16.527370416666667
2016.0,0.0,22.6,17.5,30.6,16.549200312499995
2016.0,0.0,23.9,19.2,32.2,18.54344052083333
2016.0,0.0,27.5,19.5,37.3,16.64320760416667
2016.0,0.0,24.8,18.7,32.3,15.496152604166662
2016.0,0.0,21.0,22.1,25.9,12.869828958333338
2016.0,0.0,23.5,17.6,27.9,11.996035208333334
2016.0,0.0,21.3,15.3,33.8,16.983388541666663
2016.0,2.8,24.0,19.9,28.8,17.480195416666664
2016.0,0.0,26.0,22.7,28.6,18.40035697916667
2016.0,0.0,15.9,20.0,32.1,18.271613750000004
2016.0,0.0,22.2,18.4,32.8,18.784355
2016.0,0.0,24.5,18.1,34.6,16.194200833333326
2016.0,2.2,25.5,19.3,40.7,15.4674721875
2016.0,0.0,23.1,23.0,29.3,19.86353333333333
2016.0,0.0,25.7,19.7,28.6,14.11885854166666
2016.0,0.2,12.4,18.6,29.5,11.411753020833336
2016.0,0.8,21.4,17.7,26.9,10.51118916666666
2016.0,0.0,22.8,18.6,29.8,15.684008645833336
2016.0,0.0,11.0,17.4,32.1,19.139194062500003
2016.0,0.0,17.7,20.0,32.9,22.04037135416667
2016.0,0.0,22.2,19.0,30.0,22.74256166666668
2016.0,0.0,22.7,16.8,31.1,19.3893515625
2016.0,0.0,20.2,16.5,30.5,13.827752708333335
2016.0,0.0,24.2,18.5,32.6,11.73153885416666
2016.0,0.0,22.0,19.3,30.3,15.296823958333322
2016.0,0.0,22.7,20.4,34.9,12.46814552083334
2016.0,0.0,22.1,20.6,30.7,16.506498541666662
2016.0,0.0,22.2,22.8,30.5,18.63760760416667
2016.0,0.0,17.5,19.4,33.0,17.431120937499998
2016.0,1.2,6.8,19.4,30.0,11.554835729166667
2016.0,9.0,21.8,20.6,32.1,11.883543645833322
2016.0,5.4,17.0,19.5,27.0,12.133062708333332
2016.0,0.2,13.3,18.6,28.1,10.720076874999998
2016.0,0.2,11.7,18.4,27.8,10.825239479166664
2016.0,0.0,17.7,18.0,28.4,10.507525208333329
2016.0,6.2,17.5,13.8,23.7,13.2147903125
2016.0,0.4,9.4,16.5,24.5,13.246498229166663
2016.0,0.0,20.4,15.5,21.5,13.569152083333336
2016.0,0.0,16.1,13.9,24.6,13.247135520833336
2016.0,0.0,9.5,13.1,26.5,13.2965290625
2016.0,0.0,16.2,14.2,30.1,11.97133739583333
2016.0,0.0,20.4,16.0,25.2,11.728351770833347
2016.0,0.0,20.3,15.7,27.7,19.562071041666663
2016.0,0.0,6.0,15.9,26.2,18.881709375
2016.0,4.4,18.9,19.1,26.4,18.697995729166667
2016.0,0.0,16.1,18.6,24.3,11.017876145833329
2016.0,0.0,14.3,17.4,28.1,17.81033864583333
2016.0,0.0,5.7,12.7,26.1,18.448634895833333
2016.0,0.0,14.6,14.9,28.9,16.830108125
2016.0,3.8,19.4,15.3,31.4,16.962356562500002
2016.0,0.8,19.9,16.4,25.7,17.824519895833333
2016.0,0.0,18.9,18.2,24.5,16.172053333333327
2016.0,0.0,16.0,15.8,30.0,16.194998020833335
2016.0,0.0,11.4,16.0,35.8,17.84475468750001
2016.0,0.2,19.3,19.1,22.2,14.667131249999992
2016.0,0.0,19.1,17.4,20.8,13.4149153125
2016.0,0.0,5.4,14.2,25.4,11.746356770833332
2016.0,0.0,4.4,13.0,29.2,9.913364062499998
2016.0,0.0,17.4,11.0,27.4,11.395499895833328
2016.0,1.6,17.7,16.9,23.1,9.86859114583334
2016.0,0.0,18.3,13.0,24.7,10.187578854166668
2016.0,0.0,10.1,13.4,23.9,15.122511562500003
2016.0,0.0,13.5,14.2,28.0,12.409828854166662
2016.0,0.0,10.7,12.9,28.7,11.557225416666668
2016.0,1.0,17.4,18.0,24.1,16.829151979166664
2016.0,0.2,15.4,14.1,23.2,20.3694225
2016.0,0.0,7.7,15.4,24.8,15.56753520833333
2016.0,0.0,13.9,13.6,26.9,15.24838677083333
2016.0,0.8,11.9,13.5,28.2,14.624748125000004
2016.0,8.2,15.6,14.6,27.0,12.27216322916667
2016.0,0.0,16.1,14.5,20.7,11.258312499999995
2016.0,0.0,9.4,14.3,22.5,16.528486458333337
2016.0,0.0,5.8,11.5,23.6,16.984663333333327
2016.0,0.0,12.3,11.0,25.1,19.828478645833343
2016.0,0.0,16.0,10.6,25.7,18.115146666666664
2016.0,0.0,14.2,12.2,27.4,19.20436291666667
2016.0,4.4,15.3,11.8,26.0,12.882895104166664
