averagemwh,year,index
23.357857216494853,2015,347
21.703645876288665,2015,348
19.757378350515463,2015,349
19.576174742268037,2015,350
22.91516113402061,2015,351
20.23882298969072,2016,352
21.10960030927836,2016,353
26.637940412371133,2016,354
26.717454639175248,2016,355
26.894001134020616,2016,356
26.88525041237114,2016,357
26.26020670103092,2016,358
28.62732721649485,2016,359
27.75362773195876,2016,360
27.727111340206196,2016,361
21.489436597938145,2016,362
23.322906391752568,2016,363
20.412692061855665,2016,364
20.72189226804123,2016,365
24.31323092783506,2016,366
23.504609072164943,2016,367
21.454580721649485,2016,368
22.429986494845355,2016,369
21.93019350515464,2016,370
26.569057835051545,2016,371
25.49038185567012,2016,372
23.8680887628866,2016,373
24.04615969072165,2016,374
23.94287412371133,2016,375
22.416834845360825,2016,376
22.528853092783518,2016,377
25.751562680412373,2016,378
25.956132164948468,2016,379
25.54440804123712,2016,380
22.947920103092773,2016,381
22.315438556701025,2016,382
20.287321855670093,2016,383
21.868264948453604,2016,384
21.976191546391757,2016,385
19.33291381443299,2016,386
19.05232051546393,2016,387
21.552351649484542,2016,388
21.701195463917536,2016,389
22.97604536082474,2016,390
24.41242175257732,2016,391
19.66168845360825,2016,392
19.876000721649486,2016,393
24.446138247422677,2016,394
24.50320948453609,2016,395
25.488910103092792,2016,396
21.48861804123712,2016,397
18.88041175257732,2016,398
18.49732989690721,2016,399
25.74490845360826,2016,400
24.36636639175257,2016,401
20.85544639175258,2016,402
20.923820000000003,2016,403
26.79680381443299,2016,404
27.153741752577325,2016,405
26.690774123711336,2016,406
25.91079381443299,2016,407
24.112556391752577,2016,408
20.891954123711336,2016,409
19.41384783505155,2016,410
24.315337010309293,2016,411
27.405942886597938,2016,412
29.16439639175256,2016,413
27.433770309278344,2016,414
26.82427969072165,2016,415
23.43747577319588,2016,416
23.201890824742264,2016,417
25.318079484536085,2016,418
24.327082783505155,2016,419
26.78795092783505,2016,420
25.98712268041237,2016,421
25.213961752577323,2016,422
22.77001113402061,2016,423
20.71516381443299,2016,424
24.035685051546395,2016,425
25.025672061855666,2016,426
25.34656422680412,2016,427
24.681153092783504,2016,428
23.864932061855672,2016,429
19.041928969072163,2016,430
19.761471855670106,2016,431
23.333734020618557,2016,432
22.81504010309279,2016,433
22.96641701030929,2016,434
23.03517917525772,2016,435
23.036720824742268,2016,436
20.404354329896908,2016,437
20.59450515463918,2016,438
23.3525112371134,2016,439
23.462988350515463,2016,440
24.09327804123711,2016,441
22.874756082474224,2016,442
22.89158969072165,2016,443
19.819075463917528,2016,444
20.47584474226804,2016,445
22.60072597938144,2016,446
22.97446587628866,2016,447
22.75566453608248,2016,448
23.068575670103098,2016,449
21.55647082474227,2016,450
18.7704406185567,2016,451
18.202216701030927,2016,452
21.641509381443296,2016,453
23.645887628865985,2016,454
23.79295752577319,2016,455
22.027756082474223,2016,456
19.070181237113403,2016,457
19.211931237113404,2016,458
21.51910360824743,2016,459
21.444407628865974,2016,460
23.114713092783507,2016,461
24.390695979381444,2016,462
24.71320164948453,2016,463
20.47575422680412,2016,464
19.698184639175263,2016,465
21.99691381443299,2016,466
21.423508144329897,2016,467
20.43927845360825,2016,468
21.457367010309287,2016,469
20.80241103092784,2016,470
18.71023783505154,2016,471
21.59857639175258,2016,472
26.234463917525776,2016,473
21.66102587628865,2016,474
21.23863443298969,2016,475
21.06396701030928,2016,476
18.683005154639183,2016,477
18.47264773195877,2016,478
22.328714329896908,2016,479
21.559778969072177,2016,480
21.54725432989691,2016,481
22.23990618556701,2016,482
23.704511340206185,2016,483
19.695215360824744,2016,484
18.55977917525773,2016,485
22.739365051546383,2016,486
23.86682783505154,2016,487
22.97144092783506,2016,488
20.92699298969072,2016,489
18.475610412371136,2016,490
18.441786288659795,2016,491
21.98623247422681,2016,492
21.43566206185568,2016,493
21.212830824742262,2016,494
21.30737762886598,2016,495
21.069388144329896,2016,496
18.68382226804124,2016,497
19.414275360824732,2016,498
23.41636721649484,2016,499
21.946284123711347,2016,500
22.00283804123712,2016,501
22.198891752577328,2016,502
22.47668845360825,2016,503
19.368291546391745,2016,504
18.549082371134013,2016,505
21.4027418556701,2016,506
22.21609041237113,2016,507
22.143121340206186,2016,508
22.31346360824743,2016,509
22.59644113402061,2016,510
19.19311670103093,2016,511
18.678045051546388,2016,512
21.34308268041237,2016,513
21.909090824742268,2016,514
25.615296082474224,2016,515
28.438638453608235,2016,516
32.02453144329896,2016,517
19.737702577319578,2016,518
18.452979793814432,2016,519
22.19142268041237,2016,520
22.70619680412371,2016,521
24.82436237113401,2016,522
27.67955793814434,2016,523
21.49889185567011,2016,524
19.08626969072165,2016,525
19.647288969072164,2016,526
23.537703298969078,2016,527
28.610513092783503,2016,528
22.201695773195876,2016,529
21.07086443298969,2016,530
20.88602701030928,2016,531
18.973649587628863,2016,532
19.187932577319582,2016,533
22.949208144329894,2016,534
23.08501051546392,2016,535
27.02646597938145,2016,536
24.67582309278352,2016,537
26.670222989690725,2016,538
19.3654950515464,2016,539
18.597710000000006,2016,540
24.490828247422687,2016,541
24.68438773195876,2016,542
22.366173298969063,2016,543
22.662966391752576,2016,544
25.138229278350508,2016,545
23.778480412371145,2016,546
25.63126907216495,2016,547
25.78242175257732,2016,548
21.8360637113402,2016,549
21.355147628865986,2016,550
20.656250000000004,2016,551
17.851607422680413,2016,552
18.94299618556701,2016,553
17.679380515463926,2016,554
18.111261855670104,2016,555
19.26501319587629,2016,556
19.59346835051546,2016,557
20.058352783505157,2016,558
18.48753041237113,2016,559
18.46248041237113,2016,560
21.45564072164948,2016,561
21.220912989690724,2016,562
21.353261030927843,2016,563
20.70406175257732,2016,564
20.849074226804124,2016,565
18.9794869072165,2016,566
19.737764020618563,2016,567
28.267380824742272,2016,568
26.775998865979385,2016,569
26.33652917525773,2016,570
29.30877463917527,2016,571
20.944457010309264,2016,572
18.499598453608247,2016,573
18.45618041237113,2016,574
22.421813608247422,2016,575
26.302826082474223,2016,576
30.155248144329896,2016,577
30.919856701030923,2016,578
26.273502164948457,2016,579
21.386715670103086,2016,580
23.745836597938137,2016,581
21.604923917525767,2016,582
23.825555567010294,2016,583
26.38601536082474,2016,584
26.142844845360827,2016,585
21.733659793814432,2016,586
21.132816082474218,2016,587
23.77118144329897,2016,588
23.77477443298969,2016,589
26.05776927835052,2016,590
23.27749525773196,2016,591
22.465002268041243,2016,592
20.20089917525773,2016,593
20.712796494845357,2016,594
25.50372721649485,2016,595
24.73248835051546,2016,596
25.83040164948453,2016,597
25.948550103092792,2016,598
26.742134020618558,2016,599
24.047441134020616,2016,600
25.080689072164944,2016,601
28.676752164948464,2016,602
25.1450580412371,2016,603
22.910888865979384,2016,604
24.32138175257732,2016,605
28.174379072164957,2016,606
23.065774020618555,2016,607
22.25328061855671,2016,608
27.79870298969073,2016,609
28.14941608247422,2016,610
29.99510443298969,2016,611
33.873430309278355,2016,612
27.675878350515475,2016,613
23.06540628865979,2016,614
22.473580206185563,2016,615
25.85031917525772,2016,616
26.15421237113402,2016,617
27.21605082474226,2016,618
28.5887437113402,2016,619
27.356405876288648,2016,620
23.974189381443303,2016,621
23.16553340206186,2016,622
28.832611340206174,2016,623
27.6708875257732,2016,624
29.88518731958762,2016,625
29.306409175257727,2016,626
28.044521855670112,2016,627
25.339658969072165,2016,628
23.64871628865979,2016,629
27.60379577319588,2016,630
25.038625670103087,2016,631
24.76955072164948,2016,632
24.971360721649475,2016,633
24.221038659793805,2016,634
20.04269164948454,2016,635
20.009251030927835,2016,636
23.142104226804133,2016,637
22.945177835051545,2016,638
23.111681443298963,2016,639
23.14847041237113,2016,640
19.77623206185567,2016,641
20.282180927835054,2016,642
19.16132721649484,2016,643
21.43338391752577,2016,644
24.211058762886605,2016,645
23.950618041237117,2016,646
23.566795979381432,2016,647
23.676310206185565,2016,648
21.1416493814433,2016,649
20.80464670103093,2016,650
24.261017319587637,2016,651
24.771570824742263,2016,652
27.17410948453609,2016,653
24.034627525773207,2016,654
23.675942989690725,2016,655
20.782265051546396,2016,656
20.309599484536086,2016,657
23.590779587628862,2016,658
23.33686298969073,2016,659
22.570230618556696,2016,660
22.750549587628868,2016,661
22.60274577319588,2016,662
20.05119917525773,2016,663
20.114468969072167,2016,664
22.83323391752577,2016,665
22.94524206185567,2016,666
23.08833608247422,2016,667
26.50172577319588,2016,668
23.03469463917525,2016,669
20.50694278350515,2016,670
19.627481340206185,2016,671
21.86760020618557,2016,672
25.39855484536082,2016,673
27.484262577319583,2016,674
27.475867010309283,2016,675
24.986905979381444,2016,676
24.20069113402061,2016,677
28.282470515463903,2016,678
27.003808350515456,2016,679
23.3266855670103,2016,680
23.27464453608247,2016,681
20.327424639175256,2016,682
22.97020319587629,2016,683
23.03232195876289,2016,684
23.246796597938147,2016,685
23.030873298969063,2016,686
20.776940309278352,2016,687
27.69806164948455,2016,688
23.75107989690721,2016,689
25.060416907216496,2016,690
28.925919175257725,2016,691
25.833135670103093,2016,692
29.18697567010309,2016,693
29.00224649484537,2016,694
30.851302164948443,2016,695
25.81923195876289,2016,696
24.11763721649485,2016,697
28.116997422680413,2016,698
26.41228618556701,2016,699
26.66868402061856,2016,700
20.90714896907216,2016,701
20.78593835051546,2016,702
20.837165257731957,2016,703
23.0501987628866,2016,704
25.541072577319586,2016,705
25.1704612371134,2016,706
23.73054319587628,2016,707
23.16905010309279,2016,708
20.83362845360825,2016,709
21.586038350515462,2017,710
21.489508350515457,2017,711
20.388067113402062,2017,712
24.78209639175257,2017,713
24.51837474226804,2017,714
23.58451608247424,2017,715
22.60651597938145,2017,716
22.79534546391753,2017,717
20.415156082474223,2017,718
20.182684845360832,2017,719
23.16104845360825,2017,720
23.657895463917523,2017,721
22.80607051546392,2017,722
21.901900206185573,2017,723
21.432313092783502,2017,724
19.70507226804124,2017,725
19.81557577319587,2017,726
19.969638350515464,2017,727
19.664509381443303,2017,728
17.173964742268037,2017,729
17.124116185567004,2017,730
20.197208865979384,2017,731
19.98192587628866,2017,732
20.14419237113401,2017,733
20.413494020618558,2017,734
20.160123195876285,2017,735
17.57406907216495,2017,736
17.204094020618555,2017,737
20.55453855670104,2017,738
20.61719288659793,2017,739
21.2193162886598,2017,740
21.7491724742268,2017,741
16.980762783505163,2017,742
19.66751649484536,2017,743
19.62255082474227,2017,744
19.53871701030928,2017,745
19.52890824742268,2017,746
19.361477938144333,2017,747
17.211958865979373,2017,748
17.135156494845365,2017,749
20.142818350515466,2017,750
19.633972164948453,2017,751
20.440792680412365,2017,752
21.665004845360823,2017,753
23.794906597938144,2017,754
21.84691350515463,2017,755
23.87231938144329,2017,756
20.44405268041238,2017,757
21.384271855670104,2017,758
23.24346288659794,2017,759
23.971370824742262,2017,760
23.66565546391753,2017,761
24.520910000000008,2017,762
25.550194845360828,2017,763
24.3800012371134,2017,764
24.739539896907225,2017,765
29.88964525773197,2017,766
28.01708793814433,2017,767
25.91729463917525,2017,768
25.460611134020603,2017,769
25.29872886597937,2017,770
25.72702546391753,2017,771
23.37854154639176,2017,772
22.96452164948453,2017,773
25.978574329896908,2017,774
23.865123402061855,2017,775
26.106428041237105,2017,776
26.238578041237115,2017,777
26.31807144329897,2017,778
24.154462680412365,2017,779
23.68989938144329,2017,780
27.877002061855677,2017,781
28.99066350515465,2017,782
26.856965154639184,2017,783
23.349399896907208,2017,784
23.69721958762888,2017,785
28.417624639175276,2017,786
27.178680103092784,2017,787
26.496781030927828,2017,788
25.88949484536082,2017,789
25.51072979381444,2017,790
22.729748144329893,2017,791
21.42615237113401,2017,792
25.18031979381441,2017,793
23.910319381443298,2017,794
26.5753924742268,2017,795
28.254499381443303,2017,796
23.13392,2017,797
26.28249793814433,2017,798
25.93785391752576,2017,799
25.969494742268036,2017,800
25.888135360824734,2017,801
25.822534329896897,2017,802
23.306855051546407,2017,803
23.198206185567013,2017,804
26.306041649484552,2017,805
26.326152164948446,2017,806
25.586197422680407,2017,807
25.81559051546392,2017,808
22.083615670103093,2017,809
22.606463814432995,2017,810
21.49310783505156,2017,811
23.146732783505158,2017,812
28.396533505154647,2017,813
26.530224329896903,2017,814
24.486917525773205,2017,815
25.42736855670104,2017,816
30.058792577319576,2017,817
30.02297824742269,2017,818
29.579557010309266,2017,819
26.964905360824723,2017,820
26.226488865979384,2017,821
23.80247762886598,2017,822
24.288235463917538,2017,823
28.547025979381456,2017,824
27.210358865979376,2017,825
31.759722371134025,2017,826
28.688839793814427,2017,827
25.193821340206185,2017,828
26.627927835051548,2017,829
27.294140412371146,2017,830
27.453387216494846,2017,831
27.330901855670103,2017,832
26.707792474226803,2017,833
23.433009175257727,2017,834
23.21116701030929,2017,835
26.07589804123712,2017,836
25.51486154639176,2017,837
25.46271298969072,2017,838
25.61869381443299,2017,839
23.153296391752576,2017,840
23.44149515463917,2017,841
28.018339690721668,2017,842
27.897391443298968,2017,843
27.503934536082483,2017,844
38.58480309278352,2017,845
31.464536907216477,2017,846
27.63877948453608,2017,847
26.183154432989703,2017,848
26.702928041237115,2017,849
31.82133103092783,2017,850
31.65983298969073,2017,851
26.23361670103094,2017,852
23.716976701030926,2017,853
26.07877618556701,2017,854
26.182292061855662,2017,855
27.62990123711341,2017,856
29.95518773195876,2017,857
28.19496010309279,2017,858
23.790169278350515,2017,859
22.728895051546388,2017,860
23.79644804123712,2017,861
26.996914536082464,2017,862
30.210639381443283,2017,863
29.26447845360825,2017,864
41.08989567010308,2017,865
37.618130309278335,2017,866
28.214404639175264,2017,867
27.86514845360825,2017,868
28.11106824742268,2017,869
30.68560958762888,2017,870
38.456454432989695,2017,871
41.74263113402061,2017,872
29.009804123711355,2017,873
28.960538659793823,2017,874
34.0293580412371,2017,875
40.63099164948454,2017,876
31.52778154639176,2017,877
33.25520154639175,2017,878
30.58359721649485,2017,879
36.21569247422679,2017,880
33.36985051546393,2017,881
25.266402164948456,2017,882
30.763395154639174,2017,883
38.69566876288658,2017,884
37.46258556701031,2017,885
26.736482783505163,2017,886
29.18975989690721,2017,887
23.608263608247416,2017,888
23.990052268041232,2017,889
33.32445824742268,2017,890
36.54779288659794,2017,891
26.974565773195877,2017,892
23.596339690721653,2017,893
22.321746597938144,2017,894
25.464174123711334,2017,895
25.310748041237115,2017,896
28.130892474226805,2017,897
32.40563329896907,2017,898
31.827685360824734,2017,899
27.60853989690722,2017,900
23.84831484536081,2017,901
22.697868865979387,2017,902
24.369749484536086,2017,903
23.98916907216496,2017,904
24.920011237113396,2017,905
24.800792680412364,2017,906
22.638144329896917,2017,907
24.6019437113402,2017,908
28.597715154639165,2017,909
23.17303618556701,2017,910
20.13751453608247,2017,911
21.133889484536084,2017,912
26.738118659793816,2017,913
32.69749185567011,2017,914
34.09571154639175,2017,915
24.745411134020628,2017,916
24.05484659793814,2017,917
25.435001649484544,2017,918
21.05961505154639,2017,919
23.726786082474224,2017,920
28.100114123711343,2017,921
25.89326515463918,2017,922
23.667006288659795,2017,923
24.903602680412376,2017,924
29.762638556701027,2017,925
27.045749587628872,2017,926
23.201927113402075,2017,927
23.263355773195872,2017,928
21.575002164948447,2017,929
21.23823824742268,2017,930
26.543053402061865,2017,931
24.984613505154638,2017,932
24.833108762886592,2017,933
26.694284948453618,2017,934
29.46446360824742,2017,935
23.225333608247432,2017,936
23.992056288659803,2017,937
29.956042474226795,2017,938
24.37070216494845,2017,939
24.016834020618557,2017,940
20.6803112371134,2017,941
19.89942360824742,2017,942
25.301027938144344,2017,943
24.167301649484543,2017,944
24.375746391752564,2017,945
23.93232298969074,2017,946
24.44517804123711,2017,947
22.176831649484548,2017,948
23.613678762886597,2017,949
22.99671917525773,2017,950
22.74124587628866,2017,951
23.365371855670094,2017,952
27.759839793814432,2017,953
21.96156659793813,2017,954
22.08891278350516,2017,955
28.91366412371134,2017,956
20.773265876288665,2017,957
21.106433917525777,2017,958
20.78062329896908,2017,959
20.572042164948463,2017,960
23.08662422680412,2017,961
23.011414123711333,2017,962
23.093213814432985,2017,963
23.46885391752577,2017,964
23.32561298969072,2017,965
20.671373298969076,2017,966
22.058830309278346,2017,967
22.931826907216507,2017,968
22.630231237113403,2017,969
22.71683525773196,2017,970
23.451655773195867,2017,971
24.16072432989691,2017,972
22.444963711340204,2017,973
22.591719072164945,2017,974
23.00464103092783,2017,975
23.21212597938145,2017,976
20.15142876288659,2017,977
19.755858453608248,2017,978
24.494900721649483,2017,979
22.452556288659785,2017,980
23.02171948453609,2017,981
23.44559587628866,2017,982
23.317537216494845,2017,983
20.350431340206185,2017,984
20.306546597938144,2017,985
23.410730824742263,2017,986
22.913882474226803,2017,987
22.6136313402062,2017,988
19.16372340206185,2017,989
20.589808144329897,2017,990
21.953819690721645,2017,991
22.11325979381444,2017,992
24.27826948453607,2017,993
24.681775670103097,2017,994
23.89877340206186,2017,995
20.687409381443302,2017,996
20.85818742268041,2017,997
23.4261943298969,2017,998
23.702671134020623,2017,999
23.666857628865976,2017,1000
24.2235281443299,2017,1001
23.78683175257733,2017,1002
20.424799896907217,2017,1003
19.87003762886598,2017,1004
22.23082597938144,2017,1005
23.2988837113402,2017,1006
19.732565876288664,2017,1007
19.545316701030927,2017,1008
22.86012762886597,2017,1009
22.400370103092776,2017,1010
22.122795979381447,2017,1011
21.91690546391753,2017,1012
21.32415979381443,2017,1013
18.481969381443307,2017,1014
18.497083711340203,2017,1015
21.591466597938137,2017,1016
21.62906474226805,2017,1017
21.51926350515464,2017,1018
21.34219855670102,2017,1019
21.561981752577317,2017,1020
23.736753092783506,2017,1021
23.228296804123715,2017,1022
23.130205051546397,2017,1023
22.466666391752582,2017,1024
20.66969773195876,2017,1025
20.96653793814433,2017,1026
27.45476845360824,2017,1027
25.885735979381447,2017,1028
27.040804432989685,2017,1029
26.490160309278348,2017,1030
27.0774386597938,2017,1031
22.05928298969072,2017,1032
21.829155773195883,2017,1033
25.66496639175258,2017,1034
24.55746958762885,2017,1035
23.32516484536084,2017,1036
20.891062371134016,2017,1037
24.723357628865973,2017,1038
25.79990865979381,2017,1039
28.082744020618563,2017,1040
26.49652329896908,2017,1041
25.801147938144325,2017,1042
22.240064845360823,2017,1043
21.79723618556701,2017,1044
24.639072474226804,2017,1045
25.04333896907216,2017,1046
23.128983092783503,2017,1047
23.478364432989693,2017,1048
24.91019927835052,2017,1049
21.69639216494845,2017,1050
21.471929175257728,2017,1051
24.74678546391753,2017,1052
27.033718350515464,2017,1053
22.863633505154635,2017,1054
21.087954123711345,2017,1055
22.061572164948444,2017,1056
20.377301546391745,2017,1057
22.25153226804124,2017,1058
22.3581330927835,2017,1059
21.42251649484536,2017,1060
19.550349484536078,2017,1061
23.25490587628865,2017,1062
25.644385360824757,2017,1063
24.52673257731957,2017,1064
24.17687525773196,2017,1065
24.41648793814433,2017,1066
24.89458391752579,2017,1067
21.610267216494847,2017,1068
24.314776391752588,2018,1069
