Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,11.8,6.7,19.9,20.513724375
2015.0,0.0,9.9,7.4,19.3,20.35612364583333
2015.0,0.0,10.7,6.2,19.2,20.26252875
2015.0,0.0,10.4,8.7,21.5,16.810766354166667
2015.0,0.2,10.0,9.0,22.5,17.419513333333335
2015.0,0.0,3.9,13.6,19.1,20.3331115625
2015.0,0.0,6.4,8.5,18.5,21.17333135416666
2015.0,0.2,4.7,8.7,15.0,21.11802510416668
2015.0,0.0,11.1,6.4,15.1,20.491680208333324
2015.0,0.0,11.1,2.2,16.5,21.111256874999995
2015.0,0.0,10.7,3.9,17.2,18.13693875
2015.0,0.0,10.9,5.0,18.5,18.487529791666663
2015.0,0.0,10.3,6.1,16.6,21.31546229166666
2015.0,0.0,9.9,8.7,20.9,20.313387604166667
2015.0,0.0,10.8,5.7,21.7,20.66339760416666
2015.0,0.0,11.0,9.8,22.5,20.9051178125
2015.0,0.8,9.6,8.3,22.1,17.167545208333337
2015.0,3.0,4.7,7.5,15.2,24.83587479166665
2015.0,0.2,6.4,9.9,17.1,20.949401354166664
2015.0,0.0,7.7,11.7,19.4,20.849039375
2015.0,0.0,8.9,11.2,19.8,22.257203333333333
2015.0,0.0,9.9,6.9,19.7,20.3965384375
2015.0,2.0,5.4,8.7,16.5,20.997551875
2015.0,12.0,3.1,11.6,15.6,17.65523875000001
2015.0,3.0,3.4,13.6,17.9,17.814968125000004
2015.0,52.8,6.0,8.1,17.3,20.290955729166665
2015.0,1.2,7.7,9.8,14.9,20.51991333333333
2015.0,0.0,10.4,6.9,16.3,20.283026875
2015.0,0.0,6.3,6.6,14.0,21.43458166666668
2015.0,0.0,10.6,5.3,19.1,17.596646041666666
2015.0,0.0,10.1,4.5,21.0,20.302171250000004
2015.0,0.0,9.1,8.3,22.0,20.39537885416667
2015.0,3.2,6.8,10.2,19.5,20.957910416666667
2015.0,0.0,9.8,8.4,19.1,19.337611875000004
2015.0,0.0,10.6,4.7,19.4,22.89573166666666
2015.0,0.0,10.4,5.4,19.2,24.429204895833347
2015.0,0.0,10.1,7.1,19.4,22.01200322916667
2015.0,2.0,7.9,6.6,19.6,22.131702708333336
2015.0,0.0,10.0,9.4,17.2,20.922135625
2015.0,0.0,10.5,2.6,16.3,21.03216635416668
2015.0,0.0,10.6,3.5,15.7,22.47436520833334
2015.0,0.0,10.7,2.4,16.0,17.363821249999997
2015.0,0.0,10.8,2.6,18.4,18.129203437499992
2015.0,0.0,10.9,1.5,17.1,21.57652010416666
2015.0,0.0,7.4,3.7,15.2,21.662185520833336
2015.0,0.0,8.8,6.8,16.5,24.64752635416666
2015.0,0.0,10.8,4.4,17.1,22.913135624999992
2015.0,1.0,6.5,4.5,15.7,19.66751104166667
2015.0,6.4,10.8,5.5,18.9,27.58529541666668
2015.0,1.8,10.2,6.6,14.8,22.50433927083333
2015.0,0.8,9.4,7.2,17.5,17.682698437500004
2015.0,0.0,11.3,6.6,17.7,17.26191166666667
2015.0,0.0,11.3,2.2,16.5,20.65662989583334
2015.0,12.4,5.5,6.6,14.3,17.49376989583333
2015.0,9.2,5.9,6.2,14.6,17.92944635416667
2015.0,0.2,9.8,4.7,14.8,26.01256802083333
2015.0,0.0,10.2,5.6,16.0,21.03680770833333
2015.0,0.0,9.0,5.9,16.5,20.36598604166667
2015.0,0.0,11.4,4.9,19.5,20.66939281250001
2015.0,4.0,6.8,6.8,16.7,21.0213375
2015.0,2.2,8.5,9.5,17.2,17.453934479166676
2015.0,0.2,8.9,9.6,19.9,21.91086760416667
2015.0,0.0,12.2,7.4,20.5,21.5461603125
2015.0,0.0,11.8,7.1,20.3,22.9193234375
2015.0,0.0,12.6,3.6,15.0,18.786876666666664
2015.0,0.0,12.2,2.9,17.8,24.3992309375
2015.0,0.0,12.4,4.7,18.5,23.578349687500005
2015.0,0.0,12.2,5.1,20.2,22.41519197916666
2015.0,0.0,12.6,8.6,20.5,26.04138114583334
2015.0,0.0,10.8,4.4,22.5,26.39332552083334
2015.0,0.0,11.0,7.7,24.3,25.2642028125
2015.0,0.0,13.2,3.8,18.7,18.99552947916667
2015.0,0.0,10.0,4.7,14.9,18.25412541666667
2015.0,0.0,7.6,2.5,15.5,20.183245625
2015.0,0.0,12.0,4.1,16.7,19.932242916666663
2015.0,0.0,13.3,3.3,18.3,21.02114364583333
2015.0,0.0,12.6,4.5,16.3,21.965398854166665
2015.0,0.0,13.6,3.3,17.7,16.366967499999998
2015.0,0.0,13.9,5.8,21.0,18.01356552083334
2015.0,0.0,13.7,5.3,20.5,20.554914166666663
2015.0,0.0,10.6,2.8,17.5,22.191842708333336
2015.0,0.0,14.4,4.9,19.2,26.825521979166663
2015.0,0.0,14.4,3.9,19.8,25.31989520833333
2015.0,0.0,9.8,5.3,18.2,23.780040312499995
2015.0,2.2,13.2,7.3,21.4,20.25730822916667
2015.0,0.0,14.5,5.6,20.4,21.66257239583333
2015.0,0.0,13.8,8.4,16.4,20.499414895833336
2015.0,0.0,11.6,6.7,17.6,21.480025
2015.0,0.0,14.9,5.4,20.7,21.1050690625
2015.0,0.0,15.3,6.4,23.6,16.904938958333336
2015.0,3.0,14.6,10.4,27.9,16.871678958333337
2015.0,4.2,4.8,14.2,18.1,19.4410678125
2015.0,28.0,5.9,14.3,17.1,21.10661625000001
2015.0,6.4,10.6,12.3,20.3,17.94162885416667
2015.0,0.0,7.8,12.3,20.2,21.44019
2015.0,0.0,10.0,9.9,21.6,25.966738020833336
2015.0,0.0,13.5,7.7,19.7,24.200246875
2015.0,0.0,16.5,6.0,19.5,21.417178020833333
2015.0,0.0,16.3,5.1,17.8,18.08356770833333
2015.0,0.0,16.0,6.8,20.3,19.992189166666662
2015.0,0.0,17.6,5.1,19.2,22.54494812499999
2015.0,1.4,15.1,5.1,20.5,22.339002187500004
2015.0,5.0,15.0,9.7,20.5,22.826309895833337
2015.0,0.0,12.1,12.6,19.1,20.72817895833333
2015.0,0.4,15.8,8.7,21.6,19.967824166666663
2015.0,4.2,9.0,11.2,17.0,22.123580937500005
2015.0,0.0,15.7,8.1,23.8,20.948241041666662
2015.0,0.0,18.5,6.4,19.7,16.327905312500004
2015.0,0.0,18.6,6.2,19.7,16.41415135416667
2015.0,0.0,13.7,7.9,19.0,21.438836458333338
2015.0,0.0,19.1,11.7,23.4,18.8959403125
2015.0,0.0,19.3,8.0,25.9,23.72589510416667
2015.0,0.0,18.8,10.2,24.4,23.329861145833338
2015.0,0.0,19.3,10.2,26.1,21.3150759375
2015.0,0.0,18.4,10.8,29.7,22.780479895833324
2015.0,0.0,19.9,7.9,21.9,23.76901812499999
2015.0,5.6,14.4,10.0,19.6,21.36457989583334
2015.0,6.4,19.0,11.7,19.8,21.5045840625
2015.0,1.4,15.1,12.2,19.5,20.48510572916668
2015.0,1.2,13.0,10.2,18.3,20.94379354166667
2015.0,0.0,18.1,9.6,25.7,25.06811885416666
2015.0,0.2,19.6,11.6,19.2,24.441386770833336
2015.0,0.0,18.9,8.7,16.2,26.144837604166664
2015.0,25.0,18.3,8.2,16.6,21.88186072916667
2015.0,4.2,11.9,10.4,17.2,20.911306666666672
2015.0,3.6,14.6,10.1,19.6,25.21005708333334
2015.0,0.2,15.1,12.3,19.4,25.016100520833334
2015.0,0.0,22.6,8.4,22.1,24.023501145833333
2015.0,0.0,22.0,8.8,26.1,22.96708729166667
2015.0,0.2,15.0,13.9,21.9,20.39557208333333
2015.0,0.0,21.3,13.2,26.3,22.97752958333332
2015.0,0.0,21.8,13.9,23.9,23.87479499999999
2015.0,0.0,23.8,11.9,33.7,20.861222291666667
2015.0,0.0,18.8,12.3,34.5,20.716576666666672
2015.0,0.0,23.4,11.4,37.8,20.630524062500005
2015.0,0.0,24.2,13.5,37.8,21.02559114583333
2015.0,0.0,8.4,14.7,19.9,17.731429270833335
2015.0,0.0,9.0,16.0,20.8,17.717313229166674
2015.0,0.0,23.3,16.3,25.1,20.034732083333328
2015.0,0.0,21.1,13.4,27.1,19.90323593750001
2015.0,2.4,17.2,12.7,27.4,20.656243437499995
2015.0,0.2,20.1,14.6,32.4,21.31468875
2015.0,4.2,6.9,17.4,20.8,20.06141770833333
2015.0,0.0,18.9,15.2,25.3,22.472624791666657
2015.0,0.0,25.5,15.6,28.6,22.182947812500004
2015.0,0.0,25.5,15.4,32.1,20.624722812500003
2015.0,1.4,21.3,17.6,26.0,16.91325479166667
2015.0,0.4,14.6,18.4,23.8,17.0911615625
2015.0,0.0,22.2,18.8,27.2,19.531760729166667
2015.0,11.4,20.7,16.9,33.5,23.23974822916666
2015.0,3.4,8.5,16.7,28.5,24.114968125000004
2015.0,10.0,6.4,17.8,21.3,24.35185364583332
2015.0,0.0,12.9,14.6,20.5,24.16079822916668
2015.0,0.0,25.9,10.8,23.6,24.628382083333324
2015.0,0.0,22.1,13.0,28.6,19.793206041666668
2015.0,5.0,14.8,14.7,28.8,19.773867916666664
2015.0,0.8,10.9,15.2,18.8,22.826116354166658
2015.0,0.2,20.2,12.5,21.6,21.688098541666665
2015.0,0.0,25.7,13.3,24.4,20.17512291666666
2015.0,0.0,24.4,11.2,24.7,19.958928749999995
2015.0,0.0,16.5,13.5,26.1,16.926210520833326
2015.0,19.6,23.9,16.4,30.7,18.81626927083333
2015.0,0.0,25.4,18.1,32.4,17.149367395833334
2015.0,4.0,3.8,18.7,19.7,20.37178697916667
2015.0,11.4,4.1,16.9,19.6,22.89766552083333
2015.0,11.6,7.4,16.4,23.0,24.373318749999992
2015.0,13.4,15.3,18.1,29.0,18.70198395833333
2015.0,0.0,17.5,16.6,24.9,18.500679791666663
2015.0,0.0,13.8,16.0,21.1,21.139876770833336
2015.0,0.0,28.9,11.9,24.1,21.841638854166664
2015.0,0.0,29.2,13.1,27.5,23.98115208333334
2015.0,4.0,9.5,19.3,23.6,21.83332364583332
2015.0,20.6,15.1,16.4,27.1,21.24333270833333
2015.0,23.4,16.2,16.3,30.4,16.890629999999998
2015.0,17.8,8.1,16.9,20.7,21.44270395833334
2015.0,0.0,14.4,15.0,21.2,20.9178815625
2015.0,0.0,27.0,12.3,22.3,20.61795458333333
2015.0,0.0,30.7,11.7,27.0,20.045175104166667
2015.0,0.0,30.2,14.2,36.4,20.11769072916667
2015.0,0.0,29.5,17.0,36.2,20.182858854166668
2015.0,0.0,30.7,20.7,40.8,19.949066562500004
2015.0,0.0,11.0,19.7,21.9,20.798181145833343
2015.0,0.0,7.9,17.2,22.6,20.08249645833333
2015.0,0.0,30.2,15.5,26.1,21.798515520833348
2015.0,0.0,29.7,16.5,26.5,21.807798229166664
2015.0,0.0,32.3,15.2,32.8,17.460702604166663
2015.0,0.0,27.6,18.0,37.3,17.53805333333334
2015.0,0.0,23.8,14.7,22.9,22.123387291666663
2015.0,0.0,8.3,18.6,23.5,23.02800125
2015.0,0.0,21.5,19.8,27.9,21.83448302083333
2015.0,0.0,30.6,17.0,28.0,21.906999791666667
2015.0,0.0,28.3,16.9,39.5,21.44502468750001
2015.0,0.0,16.1,19.0,22.0,21.369027916666667
2015.0,0.0,14.6,16.2,22.3,21.07948333333333
2015.0,0.0,23.0,12.1,23.9,20.24210104166667
2015.0,0.0,32.1,13.0,27.0,22.964923749999983
2015.0,0.0,31.2,15.1,28.4,23.19646916666668
2015.0,1.4,25.3,17.3,27.5,22.93932802083333
2015.0,2.6,11.8,20.3,26.4,22.664466875
2015.0,0.0,22.6,21.4,35.6,22.75050822916666
2015.0,0.0,21.4,20.5,27.3,18.80183385416667
2015.0,0.0,29.8,20.6,35.7,19.599444479166664
2015.0,0.0,24.1,17.6,23.1,23.1937128125
2015.0,0.0,20.9,18.1,25.9,23.65778770833333
2015.0,0.4,32.6,16.1,33.2,23.538668229166674
2015.0,10.0,22.2,17.6,28.8,21.52347552083334
2015.0,0.0,7.3,20.9,24.0,19.567351041666665
2015.0,0.0,25.7,15.3,27.1,19.394676562499992
2015.0,0.0,32.2,17.3,31.1,22.778860729166663
2015.0,0.0,32.2,18.1,34.7,20.064227395833328
2015.0,27.2,32.4,17.8,36.9,20.954491979166672
2015.0,20.0,10.5,24.1,30.0,26.550835625
2015.0,1.2,2.7,17.1,21.4,26.64159479166666
2015.0,0.0,15.4,16.7,23.2,26.830396979166665
2015.0,0.4,24.9,14.3,25.0,26.83197177083333
2015.0,2.4,22.7,15.0,25.9,26.210833854166665
2015.0,0.0,16.5,17.5,30.1,28.227611875000008
2015.0,0.0,17.8,16.4,21.9,27.334394687499994
2015.0,0.0,18.2,14.8,22.1,27.297185416666675
2015.0,0.0,27.9,14.4,24.5,21.5049515625
2016.0,0.0,33.3,12.4,25.2,23.34710333333332
2016.0,0.0,29.8,15.1,27.5,20.396157604166664
2016.0,0.0,32.4,16.1,26.6,20.69816197916666
2016.0,24.8,22.8,16.3,24.9,24.306077083333346
2016.0,31.2,10.4,18.6,24.0,23.478615416666667
2016.0,58.4,7.6,18.7,23.7,21.3655659375
2016.0,32.8,3.4,17.4,20.1,22.4761321875
2016.0,0.4,2.9,16.6,19.6,21.960716354166664
2016.0,0.0,21.0,16.3,24.7,26.3041521875
2016.0,0.0,28.8,14.1,26.4,25.20382333333335
2016.0,0.0,23.1,17.2,26.7,23.5542146875
2016.0,0.0,30.9,16.2,29.3,23.723723854166675
2016.0,0.0,26.5,19.1,37.1,23.60894572916666
2016.0,0.0,19.9,20.4,34.9,22.05659354166667
2016.0,32.6,30.4,21.4,30.5,22.159361979166675
2016.0,5.0,15.2,21.5,39.7,25.40522479166667
2016.0,0.0,15.0,13.4,21.3,25.60150854166668
2016.0,0.0,21.6,13.8,23.2,25.17507895833334
2016.0,0.0,26.2,14.7,24.7,22.90571093749999
2016.0,0.0,30.1,15.0,27.8,22.25622437499999
2016.0,0.0,31.2,17.4,34.0,20.102814791666656
2016.0,34.0,28.9,19.5,38.4,22.033559375
2016.0,12.4,21.5,22.8,36.5,22.132193541666663
2016.0,0.0,5.7,22.6,28.5,19.450965000000004
2016.0,0.0,17.3,21.8,27.3,19.15703218750001
2016.0,20.0,10.2,20.2,25.5,21.672688645833343
2016.0,0.6,4.6,21.2,24.7,21.81266625000001
2016.0,0.2,26.6,19.4,27.9,23.090379166666665
2016.0,0.0,7.8,19.7,24.7,24.53130114583333
2016.0,11.6,22.0,21.2,30.1,19.71024770833333
2016.0,28.4,12.5,20.8,30.3,19.91637572916667
2016.0,0.0,18.4,18.8,28.1,24.22161885416666
2016.0,0.8,26.4,18.2,30.3,24.268867916666675
2016.0,0.0,12.7,18.5,26.3,25.25441958333334
2016.0,2.4,26.9,15.2,27.2,21.71245781250001
2016.0,2.2,26.2,17.9,30.7,19.06666604166666
2016.0,1.2,9.6,19.0,24.1,18.66917708333333
2016.0,0.0,17.4,19.5,25.3,25.148501250000013
2016.0,0.0,19.8,18.1,26.1,23.74518270833333
2016.0,0.0,21.2,17.5,27.0,20.187273958333336
2016.0,0.0,27.9,17.1,28.4,20.245943125
2016.0,0.0,25.6,18.7,26.5,26.169687187500003
2016.0,0.0,28.0,17.9,30.1,26.519926562500004
2016.0,0.0,24.2,17.9,29.0,26.041719687499995
2016.0,0.0,26.0,19.6,29.9,25.243197916666663
2016.0,0.0,27.8,19.6,32.1,23.4158121875
2016.0,0.0,22.4,19.3,37.9,20.1512453125
2016.0,0.0,19.7,22.7,30.1,18.64732541666667
2016.0,0.0,21.2,19.2,27.2,23.58945510416668
2016.0,0.0,20.7,19.0,24.8,26.701838125
2016.0,0.0,22.6,16.3,28.0,28.468192187499984
2016.0,19.6,25.9,19.1,32.3,26.709122083333327
2016.0,0.0,17.2,23.2,28.2,26.0828659375
2016.0,0.0,20.3,20.8,28.1,22.65036614583333
2016.0,0.0,24.2,19.4,32.0,22.40191052083333
2016.0,0.0,25.6,18.6,33.5,24.529726145833337
2016.0,0.0,23.4,19.1,32.7,23.51798989583333
2016.0,0.0,26.0,20.1,40.3,25.994075416666664
2016.0,0.0,12.6,23.2,27.4,25.174488541666665
2016.0,0.0,20.2,20.2,28.6,24.382857187500004
2016.0,0.0,22.1,18.7,28.7,21.90303208333333
2016.0,0.0,13.1,18.6,28.4,19.8163634375
2016.0,0.0,18.3,19.4,30.3,23.161056770833337
2016.0,0.0,22.5,18.7,31.4,24.150939479166663
2016.0,0.0,23.1,21.0,32.6,24.464757604166664
2016.0,0.0,21.3,20.2,30.6,23.7819984375
2016.0,0.0,24.3,18.2,31.3,22.9468584375
2016.0,0.0,22.6,17.8,30.3,18.0631990625
2016.0,0.0,22.9,19.4,31.4,18.779820520833333
2016.0,0.0,22.4,20.3,30.0,22.37887708333333
2016.0,0.0,22.3,20.8,33.7,21.844363437500007
2016.0,0.0,19.1,21.5,29.4,21.986900520833345
2016.0,0.0,6.6,23.4,31.8,22.04596229166665
2016.0,0.0,21.7,20.1,31.9,22.03710333333333
2016.0,2.0,17.7,20.5,30.0,19.3668996875
2016.0,12.0,14.5,20.9,32.6,19.548614583333336
2016.0,15.6,11.7,19.8,25.6,22.324933229166664
2016.0,0.8,16.4,19.0,26.4,22.426144479166663
2016.0,4.0,17.7,18.4,27.5,23.052583020833328
2016.0,0.2,6.6,18.2,27.9,21.81095145833333
2016.0,26.4,20.6,13.8,23.5,21.81754375
2016.0,7.0,15.3,17.0,23.1,18.702607500000003
2016.0,0.0,11.6,15.3,21.6,19.355801458333328
2016.0,0.0,16.9,14.0,24.0,21.492400208333333
2016.0,0.0,20.6,13.3,26.8,21.859616562500005
2016.0,0.0,20.8,14.8,29.3,21.628119375
2016.0,0.0,6.5,16.7,27.4,21.93387333333333
2016.0,1.8,20.0,15.4,28.0,20.39560072916667
2016.0,0.0,16.3,16.6,24.7,17.570132708333333
2016.0,5.6,13.0,18.6,26.3,16.985573125
2016.0,0.0,4.7,19.6,23.3,20.450275104166664
2016.0,0.0,14.3,18.1,27.8,22.465115625000006
2016.0,0.0,18.7,13.2,25.0,22.59288416666666
2016.0,0.0,19.6,15.0,29.2,20.798878541666664
2016.0,18.4,18.8,15.5,31.0,17.800078958333334
2016.0,1.6,14.8,17.3,25.0,17.93288885416667
2016.0,0.0,10.2,18.7,23.7,20.253677604166672
2016.0,0.0,19.5,16.9,29.3,20.167786875
2016.0,0.0,19.1,17.2,35.1,21.8450746875
2016.0,0.8,4.3,19.6,20.1,23.123932395833336
2016.0,0.0,4.8,17.9,21.5,23.43938083333333
2016.0,0.0,17.5,14.6,24.5,19.147376666666663
2016.0,0.6,18.1,14.0,28.9,18.35129072916667
2016.0,1.4,18.0,12.3,26.1,20.66354833333333
2016.0,0.8,10.0,16.3,22.2,20.073753020833333
2016.0,0.4,13.4,13.6,23.6,19.06885427083333
2016.0,0.0,9.0,14.6,23.4,20.08713125000001
2016.0,0.0,17.5,14.8,27.2,19.41493614583333
2016.0,0.2,15.5,14.4,27.3,17.290552812499993
2016.0,3.8,7.0,18.8,22.6,20.188144895833336
2016.0,0.2,13.5,13.8,22.7,24.861906250000004
2016.0,0.0,13.5,15.9,24.5,20.230411562499995
2016.0,0.0,16.1,15.1,25.5,19.79320354166667
2016.0,5.2,16.9,15.0,27.5,19.6063
2016.0,8.6,10.0,15.8,26.4,17.190119791666675
2016.0,0.0,5.2,15.3,18.6,16.96715447916667
2016.0,0.0,13.0,14.5,21.8,20.85297177083333
2016.0,0.0,15.7,10.8,23.4,20.06561000000001
2016.0,0.0,14.6,11.8,24.0,20.042538229166663
2016.0,0.0,16.0,12.5,25.4,20.731988541666663
