Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,280,0.0,20.5,16.6,21.3,56.18971577319588
2015,281,0.0,15.7,16.1,21.9,55.73191969072165
2015,282,3.6,19.3,17.0,24.2,37.603281855670105
2015,283,3.8,4.0,17.4,20.2,39.524049484536086
2015,284,6.4,22.7,17.8,21.2,55.532027628865976
2015,285,0.0,25.4,17.1,20.8,56.00865381443298
2015,286,0.0,25.4,17.9,21.6,40.07043979381442
2015,287,0.0,23.0,19.3,22.1,56.02125680412371
2015,288,2.0,14.7,19.2,21.4,57.301819381443295
2015,289,0.6,22.1,19.2,21.5,57.09057494845359
2015,290,0.0,22.8,19.2,24.4,56.46738195876289
2015,291,1.2,8.7,19.6,27.6,56.18676783505156
2015,292,11.8,5.9,18.7,19.8,38.825639793814425
2015,293,14.0,13.9,15.3,18.6,55.88975175257732
2015,294,0.0,25.4,14.3,19.8,55.86800917525776
2015,295,0.0,23.4,16.2,20.8,55.116156185567
2015,296,0.0,15.8,18.0,26.1,37.481429072164985
2015,297,9.5,10.4,15.6,18.2,39.363830927835046
2015,298,0.1,20.5,14.0,19.3,55.24954237113404
2015,299,0.0,26.7,15.6,21.1,56.11389463917522
2015,300,0.0,24.6,16.1,21.1,55.51589247422682
2015,301,0.0,18.4,17.8,20.8,55.293408556701046
2015,302,0.0,23.8,17.4,22.1,58.76381350515465
2015,303,23.4,23.9,18.6,26.4,56.6933005154639
2015,304,1.2,4.2,18.8,20.1,38.00138185567009
2015,305,4.4,4.3,17.2,19.8,40.05875474226802
2015,306,18.0,6.5,16.1,22.3,56.84199298969074
2015,307,15.4,14.7,18.2,27.2,57.25273835051546
2015,308,9.8,16.4,18.4,22.5,57.29009639175257
2015,309,0.4,15.7,16.7,19.7,55.12683969072165
2015,310,0.0,28.6,15.0,21.4,37.36810134020621
2015,311,0.0,29.2,16.1,21.3,39.47604762886599
2015,312,0.0,8.7,18.9,21.6,55.22709134020619
2015,313,3.8,15.6,18.3,22.3,55.95232041237114
2015,314,0.8,18.1,18.3,24.2,55.58993711340206
2015,315,21.0,6.9,17.8,19.7,55.06188371134017
2015,316,27.0,12.0,15.7,19.4,41.65824123711339
2015,317,2.2,30.2,15.3,20.4,38.30468402061854
2015,318,0.0,30.7,15.6,21.8,56.18108659793812
2015,319,0.0,30.3,18.3,35.8,56.08571474226805
2015,320,0.0,29.4,19.5,25.1,54.95214030927835
2015,321,0.0,30.7,21.4,40.8,37.270521443298975
2015,322,0.0,9.2,20.4,20.8,39.574752783505154
2015,323,0.0,8.7,18.5,20.6,56.50292824742269
2015,324,0.0,29.7,17.6,22.1,56.74044618556701
2015,325,0.0,29.6,19.8,21.6,41.27926432989692
2015,326,0.0,31.9,18.1,31.6,57.96484453608247
2015,327,0.0,27.2,21.2,36.8,57.95569835051547
2015,328,0.2,23.0,17.3,20.9,58.79699185567012
2015,329,0.0,11.6,17.8,21.7,59.87797556701031
2015,330,0.3,20.9,19.2,21.7,59.4499057731959
2015,331,0.0,30.0,18.5,22.9,39.4384391752577
2015,332,0.0,29.7,19.4,31.9,41.50763072164951
2015,333,0.0,15.4,18.9,20.2,58.389884742268045
2015,334,0.0,12.5,17.2,20.6,71.7446830927835
2015,335,0.0,23.6,16.1,21.1,70.60891855670106
2015,336,0.0,32.1,16.9,21.5,72.11911185567007
2015,337,0.0,31.3,17.7,22.2,46.20994051546392
2015,338,0.0,26.1,19.1,22.5,47.591958762886605
2015,339,0.0,11.6,20.7,23.2,65.5124107216495
2015,340,1.4,24.8,20.5,26.6,67.6745764948454
2015,341,21.0,20.9,20.0,22.9,41.03278639175258
2015,342,2.0,29.3,20.7,33.9,42.404473402061846
2015,343,0.0,23.1,18.8,20.3,45.35960443298965
2015,344,0.0,21.5,17.7,21.6,66.81635453608249
2015,345,0.0,32.5,18.6,23.6,66.80604587628866
2015,346,0.0,22.8,20.4,23.0,65.99607556701031
2015,347,1.2,5.9,20.8,22.2,64.62768195876289
2015,348,20.0,28.3,15.5,22.9,42.55917701030927
2015,349,0.0,32.2,19.7,23.0,43.972761855670086
2015,350,0.0,32.2,20.1,23.0,45.92978288659796
2015,351,0.0,32.2,19.7,25.4,44.694496494845374
2015,352,0.0,11.6,20.8,25.5,68.35199226804124
2015,353,27.6,2.6,18.2,21.0,69.04488237113404
2015,354,35.2,14.2,17.3,22.3,64.79231195876291
2015,355,1.0,29.4,18.8,22.7,59.93980546391753
2016,356,0.0,32.2,19.1,22.1,54.913068041237096
2016,357,0.0,21.5,19.0,22.6,55.41376773195877
2016,358,0.0,10.5,20.5,22.7,55.649415257731945
2016,359,15.0,7.1,18.7,23.1,58.61422484536081
2016,360,36.6,3.8,17.7,20.7,57.08714731958762
2016,361,55.2,2.6,18.3,19.9,38.65216412371134
2016,362,47.6,23.3,16.8,21.4,40.73183041237113
2016,363,0.0,24.5,19.3,23.7,54.72812804123711
2016,364,0.0,30.2,19.2,23.5,59.96291628865979
2016,365,0.0,26.5,20.7,27.2,58.90400845360824
2016,366,0.1,18.6,21.9,27.9,57.98727041237115
2016,367,0.0,29.6,21.5,25.5,39.16019752577318
2016,368,0.0,14.8,22.2,32.9,41.96869515463916
2016,369,35.0,14.6,14.9,20.5,59.02472927835054
2016,370,0.2,20.0,14.8,21.4,57.95237278350516
2016,371,0.0,23.4,17.6,23.1,57.94417680412371
2016,372,0.0,30.9,18.4,24.5,57.85605855670104
2016,373,0.0,30.9,19.8,26.5,58.07475845360827
2016,374,0.0,28.7,21.4,29.2,39.03558340206185
2016,375,0.0,21.1,23.1,30.3,41.41334412371131
2016,376,29.6,8.5,23.0,27.0,57.75065185567009
2016,377,14.4,22.2,22.4,25.1,58.9931674226804
2016,378,0.0,8.7,20.8,23.9,64.13824608247421
2016,379,0.0,5.2,21.5,24.8,42.20101556701032
2016,380,0.5,27.2,21.8,24.7,61.274614432989694
2016,381,3.8,8.2,20.7,23.7,40.828342164948445
2016,382,3.4,21.0,21.8,24.0,42.672582371134034
2016,383,0.0,17.0,22.1,25.4,60.23158969072166
2016,384,7.4,17.1,20.5,26.8,59.09852216494848
2016,385,18.4,28.5,16.9,29.8,60.6019387628866
2016,386,0.0,13.2,21.9,25.4,61.52803020618557
2016,387,3.8,27.8,18.2,24.2,44.3670350515464
2016,388,0.0,26.2,20.1,24.9,38.83150402061857
2016,389,13.4,7.2,19.6,23.1,40.43693762886597
2016,390,4.4,18.4,19.7,23.5,42.00183051546395
2016,391,2.5,21.1,20.5,24.2,58.9948492783505
2016,392,0.0,21.2,20.8,25.0,57.84353092783506
2016,393,0.0,28.5,20.6,25.1,56.74081948453607
2016,394,0.0,26.0,21.9,24.4,56.15587371134021
2016,395,0.0,27.7,20.5,25.3,75.91969278350518
2016,396,0.0,24.6,21.3,25.4,41.25525515463914
2016,397,0.0,26.5,22.1,26.7,63.07321226804124
2016,398,0.0,27.5,21.8,24.9,63.7362887628866
2016,399,0.0,22.2,21.7,26.3,63.87775525773198
2016,400,0.1,21.3,22.4,26.7,64.96157804123713
2016,401,0.0,20.4,22.3,24.3,68.77045257731957
2016,402,0.0,23.4,19.4,22.6,44.1962574226804
2016,403,0.0,24.5,19.4,24.7,47.136358144329904
2016,404,0.0,25.8,21.4,25.7,67.72473793814432
2016,405,0.0,16.3,23.5,25.8,69.79721814432993
2016,406,6.6,15.8,21.6,26.4,68.86683896907215
2016,407,3.1,24.9,21.4,26.4,67.97718989690725
2016,408,0.0,25.6,21.4,25.6,68.07658247422683
2016,409,0.0,23.4,21.6,25.3,43.22823092783505
2016,410,0.0,25.8,22.3,27.1,45.43461907216493
2016,411,0.0,14.2,23.0,25.3,62.55081175257734
2016,412,0.0,19.4,23.3,25.5,68.45186391752578
2016,413,0.3,23.4,21.3,25.4,66.22389608247421
2016,414,0.0,15.5,21.6,24.7,65.87564577319587
2016,415,0.0,18.2,21.8,25.0,65.96754474226803
2016,416,0.2,22.7,21.3,24.9,42.64521432989692
2016,417,0.0,23.6,22.4,24.7,45.13210010309279
2016,418,0.0,22.4,22.6,24.4,68.46359092783503
2016,419,0.0,24.3,20.8,24.5,71.09533639175257
2016,420,0.0,23.3,20.5,24.7,69.13864412371134
2016,421,0.0,22.8,21.4,24.0,68.58040505154638
2016,422,0.0,22.6,22.0,24.6,69.21773711340207
2016,423,0.8,22.3,21.8,24.3,43.83720876288661
2016,424,0.0,19.0,20.8,25.8,47.13811309278351
2016,425,0.0,11.9,21.5,24.6,68.19988144329896
2016,426,0.0,21.7,21.2,24.8,63.616503711340215
2016,427,0.0,16.8,21.9,24.9,38.76221999999999
2016,428,0.0,14.2,21.4,26.8,65.93227463917525
2016,429,21.4,11.0,20.3,24.2,69.96016701030928
2016,430,21.8,17.5,19.3,23.8,44.14582824742267
2016,431,17.8,16.3,19.5,24.3,45.23483907216497
2016,432,5.0,9.0,19.3,27.1,67.06124896907217
2016,433,5.2,21.9,17.2,21.2,66.45401804123713
2016,434,83.4,11.8,15.8,20.1,64.84224927835051
2016,435,26.6,15.7,15.7,20.7,65.90551536082474
2016,436,1.8,20.5,16.4,23.8,41.06139092783504
2016,437,0.0,21.1,17.3,24.3,42.99650309278352
2016,438,0.0,6.9,19.3,23.9,61.08557536082476
2016,439,0.2,20.5,18.4,24.4,62.60532206185567
2016,440,0.0,11.1,19.8,23.7,65.8070918556701
2016,441,30.0,13.7,20.2,25.2,62.923605670103065
2016,442,0.2,4.9,21.3,22.3,67.09330804123711
2016,443,5.8,16.6,19.7,26.0,41.72236195876288
2016,444,0.6,19.5,17.9,22.9,44.77389216494843
2016,445,0.0,19.4,18.4,23.3,66.37148721649484
2016,446,0.0,20.0,19.2,29.9,66.28509773195877
2016,447,0.2,14.1,19.7,23.7,63.37701896907219
2016,448,68.0,8.8,18.8,23.0,46.34378608247422
2016,449,10.6,19.5,19.3,24.5,62.52970216494848
2016,450,0.0,19.3,20.1,30.3,44.22238371134022
2016,451,0.0,3.9,20.0,20.2,68.46011288659791
2016,452,0.0,4.4,18.0,21.0,69.66016886597936
2016,453,0.7,16.9,17.4,22.4,67.40856979381446
2016,454,0.0,17.9,17.4,25.8,64.51336474226805
2016,455,0.0,18.9,17.7,23.2,60.71979876288662
2016,456,10.4,6.8,18.1,21.0,39.95498958762887
2016,457,1.4,14.4,17.6,22.5,41.33583175257733
2016,458,1.6,10.3,17.1,22.0,61.643289587628864
2016,459,0.0,17.6,17.7,22.6,69.83737670103092
2016,460,0.0,15.9,17.9,24.2,65.4776292783505
2016,461,0.0,7.4,19.5,21.4,67.19910340206188
2016,462,0.9,15.1,16.5,21.3,65.83971680412374
2016,463,9.8,13.0,17.8,22.3,40.47801742268042
2016,464,6.4,16.4,18.0,24.2,41.254828969072136
2016,465,0.0,16.0,18.6,23.0,55.982927731958746
2016,466,0.0,11.5,18.7,23.4,55.35533237113403
2016,467,7.2,4.8,16.7,20.5,54.71716989690717
2016,468,3.6,14.3,16.2,21.1,56.23922123711339
2016,469,0.0,16.1,14.6,21.8,57.87135793814434
2016,470,0.0,14.9,15.8,22.9,38.83775649484538
2016,471,0.0,15.6,16.6,22.4,39.92273175257733
2016,472,0.0,14.5,16.9,22.9,41.98022494845362
2016,473,0.0,11.2,17.9,23.4,52.95119659793815
2016,474,0.3,9.7,19.9,24.3,63.82971628865981
2016,475,3.0,8.7,19.4,25.2,51.16901608247424
2016,476,0.0,12.7,15.6,21.5,41.25330701030927
2016,477,0.0,15.6,15.2,25.2,37.70796226804124
2016,478,0.0,15.4,17.2,23.0,39.34509525773194
2016,479,0.0,15.3,15.4,21.5,39.12671804123712
