Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,138,0.2,10.3,16.1,19.3,40.0109224742268
2015,139,11.2,4.4,13.2,17.9,36.2778988659794
2015,140,22.0,11.2,11.7,17.1,33.45189206185566
2015,141,0.1,11.5,9.8,18.5,33.206779690721646
2015,142,0.0,10.0,10.7,18.2,33.167802783505145
2015,143,0.0,10.4,10.3,17.5,34.3758429896907
2015,144,0.0,11.0,11.4,20.2,33.32010556701031
2015,145,0.0,10.9,13.0,19.8,34.07087876288658
2015,146,0.4,4.1,14.1,19.4,34.16756113402064
2015,147,0.0,6.5,12.9,17.8,31.47437639175257
2015,148,0.0,4.7,12.4,15.4,31.71737608247424
2015,149,0.0,11.2,11.9,14.6,32.09030639175259
2015,150,0.0,11.1,8.1,14.8,34.092587628865985
2015,151,0.0,11.0,7.7,16.1,35.2539762886598
2015,152,0.0,11.1,8.7,17.4,35.05166072164946
2015,153,0.0,9.6,9.4,15.7,36.922275360824734
2015,154,1.8,9.6,10.4,19.3,34.62235546391753
2015,155,0.0,10.9,11.4,20.1,35.687740412371134
2015,156,0.0,11.0,13.3,22.2,36.71379989690722
2015,157,0.0,9.9,15.2,21.7,37.29589381443299
2015,158,1.8,4.5,12.9,16.1,37.69895371134021
2015,159,7.6,5.7,12.4,15.7,37.94658020618557
2015,160,0.4,7.8,13.5,19.3,36.36629618556701
2015,161,0.0,9.0,13.8,18.3,34.446146494845365
2015,162,0.0,9.7,11.1,19.9,33.59070381443297
2015,163,0.0,5.0,11.8,18.4,34.1192050515464
2015,164,4.0,3.2,13.8,18.7,32.611213195876275
2015,165,11.4,3.9,15.2,17.3,29.93287247422681
2015,166,2.4,6.8,12.9,16.7,29.93085288659793
2015,167,75.6,5.4,10.0,14.0,30.373183814433
2015,168,7.5,9.8,9.6,14.7,32.13526525773196
2015,169,0.2,6.5,9.5,14.3,34.25764546391752
2015,170,4.4,10.5,9.6,17.5,35.15126701030929
2015,171,0.0,10.2,9.4,18.7,35.08601567010311
2015,172,0.0,9.2,11.3,19.7,31.999952371134032
2015,173,0.0,7.1,13.9,17.9,32.023957113402055
2015,174,9.2,10.1,12.3,20.9,33.96344835051548
2015,175,0.0,10.6,10.0,19.6,34.64135288659796
2015,176,0.0,10.5,9.2,18.3,37.45117546391752
2015,177,0.0,9.6,10.3,19.3,38.945104226804126
2015,178,0.0,7.7,10.6,17.8,38.26431721649486
2015,179,1.0,9.8,11.3,15.7,37.73216041237113
2015,180,0.0,10.4,8.3,15.8,40.408581855670114
2015,181,0.0,10.6,7.5,14.2,34.645812061855665
2015,182,0.0,10.1,6.8,15.0,33.86073268041237
2015,183,0.0,10.8,7.9,18.5,33.81842257731958
2015,184,0.0,11.0,8.2,16.1,37.11346515463918
2015,185,0.0,7.0,9.6,14.1,38.75640938144329
2015,186,9.6,9.5,8.8,15.5,37.14316113402062
2015,187,0.0,10.7,8.7,18.2,38.01923958762887
2015,188,0.0,7.3,8.8,16.9,37.13642216494847
2015,189,0.8,10.8,7.9,18.3,35.396712061855666
2015,190,2.8,10.0,8.1,13.8,33.6518529896907
2015,191,6.6,8.6,8.6,16.5,33.743330515463924
2015,192,0.4,11.3,9.1,16.5,33.68039216494844
2015,193,0.0,11.4,7.3,15.3,34.31800659793816
2015,194,6.2,6.2,9.7,12.8,33.19074762886598
2015,195,17.0,3.6,6.7,14.1,32.88953762886597
2015,196,1.2,9.4,7.3,13.2,32.75392453608249
2015,197,0.0,11.2,9.2,15.0,32.7748443298969
2015,198,0.0,9.5,9.8,15.9,34.01758546391752
2015,199,1.6,11.5,10.3,17.3,35.20075711340206
2015,200,0.0,6.4,11.3,16.7,34.29114360824744
2015,201,1.8,7.7,11.8,16.9,40.360822680412376
2015,202,0.0,8.5,12.3,18.6,39.29602443298969
2015,203,0.0,12.2,12.3,19.7,40.2326355670103
2015,204,0.0,11.8,11.9,19.6,38.93380546391752
2015,205,0.0,12.6,8.7,14.2,37.17443164948454
2015,206,0.0,12.3,8.6,15.5,36.97082319587628
2015,207,0.0,12.0,9.0,17.0,38.58658608247422
2015,208,0.0,12.3,9.8,19.3,39.1997175257732
2015,209,0.0,12.6,12.7,20.8,38.98892000000001
2015,210,0.0,11.4,11.6,21.7,38.43440164948454
2015,211,0.0,10.5,15.0,24.8,38.56655474226805
2015,212,0.0,13.2,9.5,17.8,36.79253010309279
2015,213,0.0,8.5,8.5,13.1,37.24102979381444
2015,214,0.0,9.5,6.2,14.7,37.91372886597939
2015,215,0.0,11.7,8.5,14.6,40.421856185567016
2015,216,0.0,13.3,8.3,16.1,39.76400989690722
2015,217,0.0,13.0,9.2,15.0,38.37823752577318
2015,218,0.0,13.1,7.9,16.6,37.33078804123712
2015,219,0.0,13.9,9.5,18.8,37.44019360824743
2015,220,0.0,13.7,11.8,19.1,33.90592412371134
2015,221,0.0,11.3,10.3,17.0,33.59372649484535
2015,222,0.0,14.5,10.6,18.0,37.73713443298968
2015,223,0.0,14.4,10.1,17.5,39.266340721649485
2015,224,0.0,8.8,10.1,16.4,35.63857381443299
2015,225,0.0,11.4,11.9,18.5,35.15788979381444
2015,226,6.0,14.8,10.9,19.2,34.93841731958764
2015,227,0.0,14.2,11.6,14.5,35.53458432989692
2015,228,0.0,11.5,10.0,16.9,37.92396092783507
2015,229,0.0,15.0,10.7,17.9,35.49854340206186
2015,230,0.0,15.1,11.4,19.0,35.06720979381442
2015,231,0.0,13.8,12.7,23.4,39.16979432989692
2015,232,3.0,4.3,15.3,17.5,36.81242701030929
2015,233,5.0,3.4,15.4,18.3,37.2942774226804
2015,234,75.2,12.4,13.3,19.3,36.21020082474226
2015,235,4.8,10.1,12.5,18.4,35.70002113402062
2015,236,0.0,10.1,13.4,19.8,37.37535268041237
2015,237,0.0,14.1,11.9,18.1,38.94446371134021
2015,238,0.0,16.5,10.9,17.4,34.95124824742269
2015,239,0.0,16.4,9.6,16.1,34.52222721649485
2015,240,0.0,17.1,11.5,16.6,36.88827855670103
2015,241,0.0,17.7,10.4,16.5,36.24392536082473
2015,242,0.0,15.6,10.2,18.1,34.1279149484536
2015,243,3.2,14.7,11.9,19.2,34.41467494845361
2015,244,25.2,11.6,13.2,17.3,37.35462237113403
2015,245,0.0,16.2,12.1,19.3,37.5904886597938
2015,246,0.8,9.2,13.3,17.3,35.89781639175259
2015,247,0.0,17.2,12.8,23.1,33.85255474226805
2015,248,0.3,18.7,10.7,18.2,33.914343917525784
2015,249,0.0,18.5,11.6,17.2,33.4265268041237
2015,250,1.2,14.6,12.7,18.1,33.54344979381443
2015,251,0.6,18.4,14.1,19.9,35.583129278350526
2015,252,0.0,19.4,12.9,21.0,38.11419773195876
2015,253,0.0,19.1,14.3,21.2,38.78149927835052
2015,254,0.0,19.5,15.4,19.7,33.9464268041237
2015,255,0.0,18.0,16.1,28.9,34.36465989690722
2015,256,0.0,19.6,14.3,19.3,33.94392907216494
2015,257,0.0,13.5,13.4,17.2,34.162832061855674
2015,258,2.4,17.3,14.2,17.5,33.97767381443299
2015,259,12.0,15.5,12.9,18.2,32.713158453608244
2015,260,0.0,10.6,13.8,17.3,30.940097938144337
2015,261,0.6,19.7,13.8,19.7,33.30267824742268
2015,262,0.0,18.9,15.2,17.4,32.74488298969072
2015,263,1.2,17.3,11.0,14.6,35.80743639175258
2015,264,3.0,14.6,9.4,14.9,35.5937475257732
2015,265,33.8,7.7,10.5,16.6,35.16626886597937
2015,266,4.0,14.0,12.1,17.4,34.886457938144325
2015,267,5.8,13.7,12.4,17.0,33.03358762886597
2015,268,0.0,22.6,12.3,19.2,33.009591340206185
2015,269,0.0,21.9,13.9,24.1,33.58782958762886
2015,270,0.0,14.5,17.6,19.2,38.5460130927835
2015,271,0.0,20.5,18.0,20.4,39.450623505154645
2015,272,0.0,22.8,18.4,21.9,35.19960927835051
2015,273,0.0,23.8,15.6,26.3,36.08127731958762
2015,274,0.0,21.7,18.5,32.8,37.45529896907216
2015,275,0.0,23.6,17.0,29.2,41.15382360824742
2015,276,0.0,24.2,19.2,28.3,42.52572360824744
2015,277,0.0,6.9,19.0,19.3,38.66450474226803
2015,278,0.0,13.6,17.5,19.1,34.2712212371134
2015,279,0.1,23.0,16.7,20.0,34.97264422680411
2015,280,0.0,23.3,16.6,21.3,35.3068275257732
2015,281,0.0,15.7,16.1,21.9,35.523416701030925
2015,282,3.6,20.1,17.0,24.2,34.66932288659794
2015,283,3.8,3.8,17.4,20.2,34.32840154639175
2015,284,6.4,22.0,17.8,21.2,34.481373814432985
2015,285,0.0,25.5,17.1,20.8,33.632870721649475
2015,286,0.0,25.6,17.9,21.6,33.59410412371133
2015,287,0.0,24.3,19.3,22.1,32.876088659793815
2015,288,2.0,14.7,19.2,21.4,32.87980041237114
2015,289,0.6,22.9,19.2,21.5,33.142720721649496
2015,290,0.0,23.6,19.2,24.4,32.01865917525773
2015,291,1.2,10.0,19.6,27.6,32.22276556701031
2015,292,11.8,6.2,18.7,19.8,32.31352865979382
2015,293,14.0,15.0,15.3,18.6,32.31840979381443
2015,294,0.0,24.9,14.3,19.8,32.77259412371135
2015,295,0.0,23.5,16.2,20.8,32.092358350515475
2015,296,0.0,16.5,18.0,26.1,32.30990226804123
2015,297,9.5,7.9,15.6,18.2,32.812164020618575
2015,298,0.1,22.7,14.0,19.3,33.20244711340206
2015,299,0.0,26.9,15.6,21.1,40.2334724742268
2015,300,0.0,24.7,16.1,21.1,40.504616907216494
2015,301,0.0,18.3,17.8,20.8,38.81849907216495
2015,302,0.0,24.2,17.4,22.1,39.60124793814432
2015,303,23.4,23.4,18.6,26.4,39.6534519587629
2015,304,1.2,3.6,18.8,20.1,40.5117093814433
2015,305,4.4,3.9,17.2,19.8,41.69285515463918
2015,306,18.0,6.9,16.1,22.3,41.39724319587629
2015,307,15.4,15.6,18.2,27.2,38.13740371134021
2015,308,9.8,17.2,18.4,22.5,37.54149350515465
2015,309,0.4,12.8,16.7,19.7,39.051954845360825
2015,310,0.0,28.8,15.0,21.4,36.87548742268042
2015,311,0.0,29.2,16.1,21.3,36.278213505154646
2015,312,0.0,8.7,18.9,21.6,35.97305896907216
2015,313,3.8,16.7,18.3,22.3,35.10547824742268
2015,314,0.8,18.9,18.3,24.2,33.19408484536081
2015,315,21.0,8.0,17.8,19.7,34.52242113402062
2015,316,27.0,13.6,15.7,19.4,33.659125257731944
2015,317,2.2,29.7,15.3,20.4,33.671990206185555
2015,318,0.0,30.6,15.6,21.8,43.80034484536084
2015,319,0.0,30.1,18.3,35.8,41.56272701030928
2015,320,0.0,29.0,19.5,25.1,39.24428938144331
2015,321,0.0,30.6,21.4,40.8,39.178672164948445
2015,322,0.0,8.9,20.4,20.8,40.09593773195877
2015,323,0.0,9.3,18.5,20.6,41.34972391752577
2015,324,0.0,30.0,17.6,22.1,43.21890742268043
2015,325,0.0,30.1,19.8,21.6,42.61754453608248
2015,326,0.0,31.8,18.1,31.6,39.70162597938144
2015,327,0.0,28.2,21.2,36.8,37.95009360824743
2015,328,0.2,23.7,17.3,20.9,38.386921237113405
2015,329,0.0,15.5,17.8,21.7,39.65492319587629
2015,330,0.3,19.9,19.2,21.7,40.29389711340205
2015,331,0.0,30.3,18.5,22.9,41.77360123711341
2015,332,0.0,28.6,19.4,31.9,43.46225546391751
2015,333,0.0,12.3,18.9,20.2,39.60162453608245
2015,334,0.0,15.2,17.2,20.6,41.23738824742269
2015,335,0.0,25.3,16.1,21.1,43.6555598969072
2015,336,0.0,32.3,16.9,21.5,44.07739195876289
2015,337,0.0,31.4,17.7,22.2,43.16755195876288
2015,338,0.0,26.7,19.1,22.5,43.67526618556701
2015,339,0.0,10.4,20.7,23.2,44.89321979381441
2015,340,1.4,23.8,20.5,26.6,44.17754041237113
2015,341,21.0,23.5,20.0,22.9,43.34111938144329
2015,342,2.0,29.4,20.7,33.9,38.56031391752576
2015,343,0.0,21.6,18.8,20.3,38.0442624742268
2015,344,0.0,21.7,17.7,21.6,41.23343350515465
2015,345,0.0,32.5,18.6,23.6,43.1604569072165
2015,346,0.0,22.7,20.4,23.0,41.418466597938135
2015,347,1.2,3.8,20.8,22.2,43.01851092783506
2015,348,20.0,26.8,15.5,22.9,44.20257865979384
2015,349,0.0,32.3,19.7,23.0,42.222219381443296
2015,350,0.0,32.2,20.1,23.0,50.116111649484544
2015,351,0.0,32.3,19.7,25.4,47.82958711340208
2015,352,0.0,11.2,20.8,25.5,32.316330721649486
2016,353,0.0,31.9,19.1,22.1,34.11459515463918
2016,354,0.0,21.8,19.0,22.6,34.03557391752576
2016,355,0.0,10.3,20.5,22.7,33.75987443298969
2016,356,15.0,7.0,18.7,23.1,33.05241041237114
2016,357,36.6,3.8,17.7,20.7,32.84387886597937
2016,358,55.2,2.7,18.3,19.9,33.302585670103085
2016,359,47.6,20.2,16.8,21.4,39.49416206185568
2016,360,0.0,23.2,19.3,23.7,37.70498412371134
2016,361,0.0,29.2,19.2,23.5,39.99053958762886
2016,362,0.0,25.4,20.7,27.2,40.79396422680412
2016,363,0.1,17.8,21.9,27.9,39.320439690721656
2016,364,0.0,28.0,21.5,25.5,38.580741855670105
2016,365,0.0,14.4,22.2,32.9,38.69878546391752
2016,366,35.0,13.4,14.9,20.5,37.284901134020615
2016,367,0.2,22.1,14.8,21.4,38.35622453608247
2016,368,0.0,27.9,17.6,23.1,35.62353783505156
2016,369,0.0,29.8,18.4,24.5,33.79390721649484
2016,370,0.0,31.2,19.8,26.5,31.327149175257738
2016,371,0.0,29.6,21.4,29.2,31.79338329896907
2016,372,0.0,20.6,23.1,30.3,31.73482195876289
2016,373,29.6,7.1,23.0,27.0,34.262219484536104
2016,374,14.4,20.1,22.4,25.1,38.789940927835055
2016,375,0.0,9.8,20.8,23.9,40.03150030927836
2016,376,0.0,6.5,21.5,24.8,34.155397731958764
2016,377,0.5,26.8,21.8,24.7,33.42824556701031
2016,378,3.8,7.0,20.7,23.7,37.809126804123736
2016,379,3.4,21.4,21.8,24.0,42.07729041237111
2016,380,0.0,18.0,22.1,25.4,40.66784432989691
2016,381,7.4,20.4,20.5,26.8,38.83068742268042
2016,382,18.4,29.6,16.9,29.8,39.73814494845361
2016,383,0.0,11.0,21.9,25.4,38.61783010309277
2016,384,3.8,27.9,18.2,24.2,38.11499886597937
2016,385,0.0,26.5,20.1,24.9,40.197312783505154
2016,386,13.4,8.2,19.6,23.1,40.13643453608248
2016,387,4.4,16.3,19.7,23.5,41.49766061855671
2016,388,2.5,23.8,20.5,24.2,41.14803835051547
2016,389,0.0,25.0,20.8,25.0,39.58186896907217
2016,390,0.0,27.6,20.6,25.1,34.345168762886615
2016,391,0.0,23.4,21.9,24.4,36.99184762886597
2016,392,0.0,28.3,20.5,25.3,35.18055391752577
2016,393,0.0,25.3,21.3,25.4,36.023739072164965
2016,394,0.0,26.1,22.1,26.7,36.74455443298968
2016,395,0.0,28.0,21.8,24.9,37.92550824742269
2016,396,0.0,23.8,21.7,26.3,38.86770814432989
2016,397,0.1,18.8,22.4,26.7,37.8960118556701
2016,398,0.0,20.5,22.3,24.3,35.548919999999995
2016,399,0.0,23.9,19.4,22.6,34.58996144329897
2016,400,0.0,23.8,19.4,24.7,40.22140185567012
2016,401,0.0,24.9,21.4,25.7,45.86206494845363
2016,402,0.0,12.9,23.5,25.8,41.31542072164948
2016,403,6.6,14.9,21.6,26.4,40.28987443298968
2016,404,3.1,25.0,21.4,26.4,39.98059164948455
2016,405,0.0,25.6,21.4,25.6,37.37737371134022
2016,406,0.0,23.2,21.6,25.3,33.17146525773196
2016,407,0.0,25.8,22.3,27.1,30.79136969072165
2016,408,0.0,11.8,23.0,25.3,30.881039587628862
2016,409,0.0,22.2,23.3,25.5,31.92862298969072
2016,410,0.3,24.6,21.3,25.4,41.95681051546392
2016,411,0.0,19.4,21.6,24.7,36.15636731958763
2016,412,0.0,19.3,21.8,25.0,38.05956773195877
2016,413,0.2,22.5,21.3,24.9,36.97187216494846
2016,414,0.0,23.1,22.4,24.7,31.42060567010308
2016,415,0.0,23.2,22.6,24.4,30.97505742268042
2016,416,0.0,24.2,20.8,24.5,37.71156402061856
2016,417,0.0,23.3,20.5,24.7,36.69894938144329
2016,418,0.0,22.6,21.4,24.0,37.03084865979381
2016,419,0.0,22.7,22.0,24.6,34.055313092783514
2016,420,0.8,22.2,21.8,24.3,33.55996731958763
2016,421,0.0,19.4,20.8,25.8,33.04840845360824
2016,422,0.0,15.5,21.5,24.6,30.740376597938155
2016,423,0.0,21.9,21.2,24.8,30.31547958762885
2016,424,0.0,18.0,21.9,24.9,31.812971443298967
2016,425,0.0,13.5,21.4,26.8,30.64054484536083
2016,426,21.4,10.0,20.3,24.2,30.021092577319585
2016,427,21.8,15.7,19.3,23.8,29.32231319587629
2016,428,17.8,15.6,19.5,24.3,29.076723814433
2016,429,5.0,9.4,19.3,27.1,30.28122525773198
2016,430,5.2,21.2,17.2,21.2,29.79360010309279
2016,431,83.4,11.0,15.8,20.1,35.20076103092783
2016,432,26.6,15.9,15.7,20.7,36.11142020618557
2016,433,1.8,20.4,16.4,23.8,40.78876628865979
2016,434,0.0,21.5,17.3,24.3,45.42229896907218
2016,435,0.0,7.9,19.3,23.9,43.00553072164949
2016,436,0.2,19.8,18.4,24.4,36.45967969072165
2016,437,0.0,10.2,19.8,23.7,33.87803762886598
2016,438,30.0,12.7,20.2,25.2,34.089305051546376
2016,439,0.2,5.1,21.3,22.3,35.82651659793814
2016,440,5.8,18.2,19.7,26.0,35.03702154639175
2016,441,0.6,20.1,17.9,22.9,31.674692164948443
2016,442,0.0,19.7,18.4,23.3,32.98496432989691
2016,443,0.0,20.3,19.2,29.9,39.64009278350515
2016,444,0.2,14.5,19.7,23.7,35.94115154639176
2016,445,68.0,7.6,18.8,23.0,38.04894412371134
2016,446,10.6,19.6,19.3,24.5,34.18266360824743
2016,447,0.0,19.4,20.1,30.3,30.9195825773196
2016,448,0.0,3.8,20.0,20.2,31.25630762886599
2016,449,0.0,4.4,18.0,21.0,32.63297474226804
2016,450,0.7,17.4,17.4,22.4,32.16156175257731
2016,451,0.0,17.9,17.4,25.8,32.05262422680413
2016,452,0.0,18.8,17.7,23.2,30.6362306185567
2016,453,10.4,6.9,18.1,21.0,39.3814330927835
2016,454,1.4,17.0,17.6,22.5,34.35477144329898
2016,455,1.6,11.4,17.1,22.0,32.82314938144332
2016,456,0.0,17.8,17.7,22.6,32.39767298969071
2016,457,0.0,16.2,17.9,24.2,32.95365835051546
2016,458,0.0,5.9,19.5,21.4,41.52982474226803
2016,459,0.9,16.4,16.5,21.3,35.87182432989692
2016,460,9.8,13.2,17.8,22.3,33.44984298969073
2016,461,6.4,16.2,18.0,24.2,33.31716525773196
2016,462,0.0,16.2,18.6,23.0,31.443914845360823
2016,463,0.0,11.4,18.7,23.4,32.3510280412371
2016,464,7.2,5.6,16.7,20.5,33.45477762886599
2016,465,3.6,14.4,16.2,21.1,36.639376907216494
2016,466,0.0,16.4,14.6,21.8,36.30345865979383
2016,467,0.0,15.5,15.8,22.9,36.11461402061856
2016,468,0.0,16.3,16.6,22.4,35.05857195876289
2016,469,0.0,14.8,16.9,22.9,32.22080463917526
2016,470,0.0,11.6,17.9,23.4,32.70479659793814
2016,471,0.3,9.7,19.9,24.3,33.867028350515454
2016,472,3.0,8.3,19.4,25.2,33.00496164948453
2016,473,0.0,13.1,15.6,21.5,33.11103845360824
2016,474,0.0,15.7,15.2,25.2,32.273483814432986
2016,475,0.0,15.6,17.2,23.0,31.9694124742268
2016,476,0.0,15.3,15.4,21.5,31.47329432989692
2016,477,0.0,15.3,15.5,25.2,32.805955463917535
2016,478,0.0,14.4,14.4,22.2,33.12762525773195
2016,479,0.0,6.1,16.2,20.3,34.24627731958763
