averagemwh,year,index
14.420245670103087,2015,87
14.435648350515468,2015,88
14.161559278350513,2015,89
15.008071443298965,2015,90
14.879191340206187,2015,91
12.480251958762883,2015,92
13.01877443298969,2015,93
15.808302783505155,2015,94
15.490559278350512,2015,95
14.050395051546388,2015,96
11.186973608247422,2015,97
11.282102680412368,2015,98
13.24884515463918,2015,99
13.924622164948447,2015,100
14.11538474226804,2015,101
14.126717938144331,2015,102
11.328779690721642,2015,103
11.17257144329897,2015,104
12.916415154639171,2015,105
13.424971855670098,2015,106
13.410037525773197,2015,107
14.79132257731958,2015,108
13.951569690721648,2015,109
10.836762268041236,2015,110
11.306657731958763,2015,111
13.602323711340205,2015,112
14.48897597938144,2015,113
15.77222268041237,2015,114
12.858488247422684,2015,115
12.196313505154636,2015,116
13.730391649484533,2015,117
14.590592783505151,2015,118
14.08158,2015,119
14.379445567010311,2015,120
13.5839012371134,2015,121
10.768575154639178,2015,122
10.958043092783504,2015,123
13.1659981443299,2015,124
13.4566493814433,2015,125
14.609856082474224,2015,126
14.18537979381443,2015,127
19.395248865979383,2015,128
14.909750309278357,2015,129
15.051678453608252,2015,130
14.906334329896913,2015,131
14.855885360824743,2015,132
11.760315979381446,2015,133
11.816413814432993,2015,134
13.238024432989697,2015,135
13.546619175257732,2015,136
13.973228969072167,2015,137
13.850822680412367,2015,138
14.01716773195876,2015,139
10.776760824742269,2015,140
15.178193195876284,2015,141
14.91224402061856,2015,142
14.353657835051544,2015,143
13.182501958762888,2015,144
13.09746092783505,2015,145
14.242528762886591,2015,146
15.274019690721651,2015,147
15.144584432989692,2015,148
16.184213711340206,2015,149
18.598605567010303,2015,150
17.577572886597935,2015,151
14.060622371134022,2015,152
21.76022536082473,2015,153
18.21608278350516,2015,154
15.363021134020624,2015,155
15.154414948453605,2015,156
14.773777113402062,2015,157
12.208172577319589,2015,158
12.685652061855672,2015,159
16.267339381443296,2015,160
15.451446907216493,2015,161
12.008488969072168,2015,162
12.220893608247422,2015,163
14.217973092783508,2015,164
15.975690309278349,2015,165
15.484991030927835,2015,166
16.501128556701033,2015,167
17.948267319587625,2015,168
14.446484948453609,2015,169
13.986121752577322,2015,170
17.300434742268045,2015,171
17.806771649484535,2015,172
20.658268453608247,2015,173
18.926361546391757,2015,174
16.946029381443296,2015,175
15.773393505154642,2015,176
13.4995,2015,177
15.742231546391752,2015,178
15.40654463917526,2015,179
12.783596288659794,2015,180
12.405918762886596,2015,181
13.633301649484537,2015,182
14.4714893814433,2015,183
15.042198659793812,2015,184
15.06389051546392,2015,185
16.142551443298967,2015,186
13.017015979381442,2015,187
12.485991237113405,2015,188
14.30771082474227,2015,189
16.219330515463927,2015,190
15.302440824742266,2015,191
17.230048144329903,2015,192
18.803896804123717,2015,193
18.66983680412372,2015,194
21.940309381443296,2015,195
17.319776185567008,2015,196
15.67610432989691,2015,197
13.570911958762885,2015,198
16.459958556701036,2015,199
19.417447628865972,2015,200
18.008884536082476,2015,201
18.06572216494845,2015,202
17.940356597938145,2015,203
16.426171030927836,2015,204
18.400682577319596,2015,205
17.367626494845357,2015,206
16.768160412371135,2015,207
16.694112680412367,2015,208
15.060060309278354,2015,209
15.93727793814433,2015,210
17.213681340206183,2015,211
17.65083567010309,2015,212
18.6706724742268,2015,213
16.65389907216495,2015,214
14.220368762886594,2015,215
18.89002072164948,2015,216
18.13369164948453,2015,217
20.240464432989697,2015,218
19.52631123711341,2015,219
18.88836896907216,2015,220
16.32035979381443,2015,221
16.446379793814437,2015,222
15.75645835051546,2015,223
18.560865051546383,2015,224
18.92976237113401,2015,225
18.311798247422686,2015,226
15.639460515463917,2015,227
15.54295041237113,2015,228
18.23277597938144,2015,229
18.83585536082473,2015,230
18.57415969072165,2015,231
18.741245567010317,2015,232
18.275703402061858,2015,233
16.426891237113388,2015,234
13.88385319587629,2015,235
15.717227216494848,2015,236
16.444427319587625,2015,237
15.924686907216495,2015,238
16.397357319587634,2015,239
14.237440618556697,2015,240
16.227305567010312,2015,241
18.078067525773196,2015,242
18.37500783505155,2015,243
16.89171360824742,2015,244
16.529204536082478,2015,245
16.97856731958763,2015,246
15.387060206185565,2015,247
17.616103195876292,2015,248
17.27338649484536,2015,249
17.21220835051546,2015,250
16.343782680412367,2015,251
17.9722,2015,252
14.762548041237112,2015,253
16.899286701030928,2015,254
17.780205567010306,2015,255
17.483899690721646,2015,256
17.038150515463922,2015,257
14.125155051546392,2015,258
14.108371546391751,2015,259
18.04643350515464,2015,260
18.14896092783505,2015,261
17.681198762886595,2015,262
16.48980072164948,2015,263
16.58492907216495,2015,264
13.66749443298969,2015,265
16.372722680412377,2015,266
18.37646082474227,2015,267
19.063337113402056,2015,268
18.42114103092783,2015,269
18.81778412371134,2015,270
14.259958453608244,2015,271
15.445751855670103,2015,272
15.410469793814432,2015,273
15.071083608247422,2015,274
13.294413092783506,2015,275
12.649996288659793,2015,276
14.016853711340213,2015,277
13.406473505154636,2015,278
16.863775154639175,2015,279
16.5351175257732,2015,280
16.178158144329906,2015,281
16.437732680412374,2015,282
13.084858247422678,2015,283
12.913433092783505,2015,284
14.886649896907208,2015,285
16.876145876288657,2015,286
16.80627329896907,2015,287
15.20874134020619,2015,288
18.807921855670106,2015,289
15.97465268041238,2015,290
12.304539278350516,2015,291
13.72836969072165,2015,292
17.803315463917528,2015,293
14.301348556701036,2015,294
14.577570927835051,2015,295
17.082046804123717,2015,296
17.62500845360825,2015,297
16.370718969072165,2015,298
16.07239639175257,2015,299
16.694345051546396,2015,300
13.827779484536082,2015,301
14.254944845360823,2015,302
15.05724701030928,2015,303
11.602906804123714,2015,304
11.490597525773198,2015,305
13.99228020618557,2015,306
13.81385649484536,2015,307
13.864003814432994,2015,308
13.817455670103092,2015,309
13.38871711340207,2015,310
10.992457835051546,2015,311
10.747389690721652,2015,312
12.63442082474227,2015,313
13.519483608247423,2015,314
16.796720721649482,2015,315
17.69854195876289,2015,316
17.711170309278348,2015,317
17.433011443298962,2015,318
15.27657886597938,2015,319
14.156939278350515,2015,320
14.405960103092784,2015,321
14.542728969072163,2015,322
14.958451134020615,2015,323
15.188027010309275,2015,324
12.8239406185567,2015,325
12.469625051546387,2015,326
13.31153835051546,2015,327
13.13187773195876,2015,328
13.07666680412371,2015,329
10.206646907216497,2015,330
14.564898453608247,2015,331
14.490065876288655,2015,332
14.517939999999996,2015,333
14.731253195876292,2015,334
12.358858556701035,2015,335
16.393601030927837,2015,336
15.959913092783507,2015,337
15.973291546391746,2015,338
14.188325567010306,2015,339
15.12801144329897,2015,340
16.831902061855672,2015,341
15.886269381443292,2015,342
16.439410927835052,2015,343
14.122876701030926,2015,344
13.698911546391756,2015,345
15.27128030927835,2015,346
16.052929587628867,2015,347
16.291874742268035,2015,348
16.072792577319586,2015,349
15.96985298969072,2015,350
13.38055329896907,2015,351
13.478567422680417,2015,352
12.895615876288662,2015,353
10.504418247422684,2015,354
10.536471030927832,2015,355
13.04573865979381,2015,356
15.325670515463916,2016,357
15.236924639175264,2016,358
12.954666185567014,2016,359
13.984106185567011,2016,360
17.338306391752578,2016,361
18.70605989690722,2016,362
17.673427319587628,2016,363
17.074353917525777,2016,364
17.67309144329896,2016,365
16.923376185567008,2016,366
14.026566494845364,2016,367
15.114868247422686,2016,368
14.481124948453614,2016,369
13.98510742268041,2016,370
13.402606082474229,2016,371
12.363687319587628,2016,372
11.899277319587627,2016,373
12.00921381443299,2016,374
14.492053092783504,2016,375
17.001613711340198,2016,376
18.84096144329897,2016,377
18.206266288659798,2016,378
13.534873195876298,2016,379
12.70244639175258,2016,380
13.152601237113409,2016,381
15.976472680412366,2016,382
17.49471443298969,2016,383
17.03812824742268,2016,384
15.557650000000002,2016,385
13.35827773195876,2016,386
16.72962340206185,2016,387
15.195161649484533,2016,388
17.674680412371135,2016,389
16.101241752577323,2016,390
15.43835309278351,2016,391
18.47062278350516,2016,392
15.928499278350513,2016,393
14.987683195876285,2016,394
18.01808298969073,2016,395
16.697426907216492,2016,396
14.437456185567015,2016,397
16.190954845360828,2016,398
19.207223092783508,2016,399
18.13858721649485,2016,400
18.55159597938144,2016,401
19.799148762886603,2016,402
21.357965360824743,2016,403
17.338231649484538,2016,404
16.32026701030928,2016,405
18.11072113402062,2016,406
17.73909494845361,2016,407
19.2302862886598,2016,408
16.00277329896908,2016,409
15.888691546391753,2016,410
14.277761443298973,2016,411
14.446368350515469,2016,412
18.67111680412372,2016,413
18.54160525773196,2016,414
18.47724113402062,2016,415
17.699677216494845,2016,416
16.12261907216494,2016,417
14.254870721649487,2016,418
12.854588453608248,2016,419
16.08344567010309,2016,420
19.40145309278351,2016,421
20.36307835051547,2016,422
18.71687144329897,2016,423
17.92463917525773,2016,424
14.839593917525772,2016,425
15.89564175257732,2016,426
17.122737731958765,2016,427
17.138951546391763,2016,428
18.759106288659797,2016,429
17.3993993814433,2016,430
17.033487525773197,2016,431
16.163534020618563,2016,432
13.81917597938144,2016,433
16.59961525773196,2016,434
17.34598536082475,2016,435
17.331149381443304,2016,436
16.42538381443299,2016,437
15.168732577319584,2016,438
12.02240402061856,2016,439
13.039462680412369,2016,440
12.966814536082474,2016,441
12.873836701030925,2016,442
16.152354845360826,2016,443
16.274863917525778,2016,444
15.484727319587629,2016,445
13.129891134020616,2016,446
13.622525463917524,2016,447
16.275336082474222,2016,448
15.874823711340204,2016,449
15.695711134020623,2016,450
15.192566288659792,2016,451
15.166705773195885,2016,452
12.057137422680414,2016,453
12.217344432989693,2016,454
14.092607319587628,2016,455
14.746505463917527,2016,456
14.337894845360823,2016,457
13.840157010309278,2016,458
13.97164237113402,2016,459
11.435002371134024,2016,460
11.007738350515467,2016,461
13.678165670103091,2016,462
13.737508350515458,2016,463
14.269343814432988,2016,464
13.99701103092784,2016,465
12.038706185567015,2016,466
12.044354845360823,2016,467
13.726092989690722,2016,468
14.24351762886598,2016,469
16.02518804123711,2016,470
16.459460412371126,2016,471
16.350262268041234,2016,472
13.356296288659795,2016,473
11.548075463917527,2016,474
13.915714948453614,2016,475
14.27317391752577,2016,476
14.098162886597937,2016,477
14.117234329896906,2016,478
12.770451855670098,2016,479
11.80008958762886,2016,480
13.2355969072165,2016,481
16.614493298969073,2016,482
13.90875350515464,2016,483
13.67557237113402,2016,484
12.902090515463918,2016,485
11.19454762886598,2016,486
11.24270350515464,2016,487
14.339517422680416,2016,488
12.21001618556701,2016,489
13.78995855670102,2016,490
13.972397628865975,2016,491
14.721566391752576,2016,492
11.95970762886598,2016,493
11.374529072164949,2016,494
14.35388680412371,2016,495
15.223308659793815,2016,496
15.517565051546391,2016,497
13.71368731958763,2016,498
12.018635257731956,2016,499
12.023538041237115,2016,500
15.216740206185566,2016,501
14.435614639175258,2016,502
13.730742680412371,2016,503
13.970558969072169,2016,504
20.77928041237114,2016,505
15.780708247422677,2016,506
12.196379793814431,2016,507
15.781478453608248,2016,508
14.892031237113404,2016,509
14.552581134020617,2016,510
14.479738041237113,2016,511
14.683757731958767,2016,512
12.787537113402063,2016,513
12.215969587628868,2016,514
13.70921731958763,2016,515
14.080100721649478,2016,516
14.271069484536076,2016,517
14.432953711340213,2016,518
14.526415154639174,2016,519
12.21797773195876,2016,520
15.776874536082472,2016,521
16.966599278350525,2016,522
14.57995793814433,2016,523
18.296868969072165,2016,524
19.296239381443293,2016,525
22.820372164948456,2016,526
13.196983814432995,2016,527
12.012216701030932,2016,528
14.88213350515464,2016,529
15.23008515463917,2016,530
17.455294226804124,2016,531
20.831394020618557,2016,532
14.130443814432988,2016,533
12.44564618556701,2016,534
12.61964958762886,2016,535
15.975427010309277,2016,536
12.263054845360829,2016,537
15.071447113402062,2016,538
14.426094329896902,2016,539
13.937678247422683,2016,540
12.17439,2016,541
12.333104742268038,2016,542
15.487155257731963,2016,543
16.174798865979383,2016,544
18.55288907216495,2016,545
16.48066979381444,2016,546
19.9835493814433,2016,547
12.708737216494846,2016,548
12.103797216494844,2016,549
16.194519793814425,2016,550
17.064314742268046,2016,551
15.98078329896907,2016,552
19.40270154639176,2016,553
24.128809587628865,2016,554
15.867407525773192,2016,555
17.45480783505155,2016,556
18.101062268041243,2016,557
15.288492268041235,2016,558
16.597351134020627,2016,559
16.0695969072165,2016,560
13.621329381443305,2016,561
14.081330927835053,2016,562
12.452277835051548,2016,563
12.36563948453609,2016,564
12.531438762886598,2016,565
12.598984639175256,2016,566
12.830970721649484,2016,567
12.158165979381446,2016,568
15.809273195876292,2016,569
13.966934123711342,2016,570
16.974489381443302,2016,571
17.643489175257734,2016,572
16.89424432989691,2016,573
16.453557216494847,2016,574
13.884848865979384,2016,575
14.27325762886598,2016,576
20.7207612371134,2016,577
19.62678917525773,2016,578
19.43537144329897,2016,579
23.41012835051547,2016,580
15.69233670103092,2016,581
13.299815360824734,2016,582
13.082481855670103,2016,583
16.494565051546388,2016,584
16.89952072164948,2016,585
19.761980721649486,2016,586
24.27988103092784,2016,587
19.650459072164946,2016,588
15.787862474226795,2016,589
15.894989175257736,2016,590
14.518374948453612,2016,591
16.538874226804126,2016,592
18.34049329896907,2016,593
20.871090618556703,2016,594
18.028690515463914,2016,595
17.22649680412371,2016,596
17.994868762886597,2016,597
17.460215876288654,2016,598
19.26985216494845,2016,599
16.71344979381444,2016,600
19.135997525773192,2016,601
21.024497938144325,2016,602
14.081277010309275,2016,603
17.394360206185567,2016,604
18.047140103092783,2016,605
18.29758278350516,2016,606
18.35785814432989,2016,607
18.758571855670105,2016,608
16.695488247422684,2016,609
19.264491237113404,2016,610
21.938088556701025,2016,611
19.40350041237113,2016,612
17.431212061855668,2016,613
17.948822783505157,2016,614
20.90748536082474,2016,615
17.20764958762887,2016,616
16.07778134020619,2016,617
13.1768393814433,2016,618
20.154676597938145,2016,619
20.71684639175257,2016,620
23.611933092783502,2016,621
18.8838843298969,2016,622
16.003637216494845,2016,623
14.956648969072164,2016,624
18.05253030927836,2016,625
18.2558043298969,2016,626
19.153937835051543,2016,627
19.91205515463918,2016,628
18.51325567010309,2016,629
15.673466185567015,2016,630
15.272676391752576,2016,631
19.375144226804125,2016,632
13.600696597938144,2016,633
13.235330515463916,2016,634
20.25940597938145,2016,635
19.2543656701031,2016,636
17.372314948453603,2016,637
16.375478041237123,2016,638
19.237005567010304,2016,639
17.380870103092786,2016,640
17.106485876288648,2016,641
17.042406391752575,2016,642
16.716751340206187,2016,643
13.49009896907217,2016,644
13.49500113402062,2016,645
16.158344123711345,2016,646
16.12633144329897,2016,647
16.135149072164953,2016,648
13.564850000000003,2016,649
16.711257422680415,2016,650
13.39763824742268,2016,651
13.375879381443296,2016,652
14.339081340206183,2016,653
17.62438587628866,2016,654
17.16524010309278,2016,655
16.417486597938144,2016,656
15.977544432989692,2016,657
14.2701875257732,2016,658
14.047075154639176,2016,659
16.96005979381444,2016,660
14.404289175257734,2016,661
13.616986082474224,2016,662
17.312112474226804,2016,663
19.214967938144326,2016,664
17.012614226804125,2016,665
16.168658350515457,2016,666
15.798741855670102,2016,667
16.256504845360826,2016,668
16.30223711340206,2016,669
16.239463195876283,2016,670
15.513895463917528,2016,671
13.634082680412376,2016,672
13.978491030927833,2016,673
16.211717422680415,2016,674
16.55593969072165,2016,675
16.68929907216495,2016,676
14.414733917525773,2016,677
13.239614123711332,2016,678
14.350203402061856,2016,679
16.219330309278355,2016,680
12.443258762886598,2016,681
12.699302783505155,2016,682
15.383353711340208,2016,683
15.010773917525777,2016,684
14.46103835051547,2016,685
18.79183216494845,2016,686
16.259293195876285,2016,687
14.223057113402056,2016,688
13.324101546391752,2016,689
16.79465010309278,2016,690
16.7510787628866,2016,691
16.076782680412368,2016,692
16.532128969072165,2016,693
15.786756907216494,2016,694
17.80999247422681,2016,695
14.821200515463916,2016,696
17.74390257731958,2016,697
16.902333505154644,2016,698
16.949632371134026,2016,699
16.070154742268034,2016,700
16.097036907216495,2016,701
15.529013298969073,2016,702
13.938810824742266,2016,703
13.908545567010314,2016,704
15.905111855670103,2016,705
17.288295463917525,2016,706
16.9130493814433,2016,707
17.627987216494848,2016,708
16.002633402061857,2016,709
17.113367525773192,2016,710
15.298149587628869,2016,711
15.018485051546389,2016,712
16.888519484536083,2016,713
13.99207010309278,2016,714
14.579472886597935,2016,715
13.203092371134018,2017,716
13.277643608247422,2017,717
15.892432164948456,2017,718
16.347044020618558,2017,719
16.079477422680416,2017,720
15.95571072164948,2017,721
13.967033195876294,2017,722
13.658701340206187,2017,723
15.623305463917529,2017,724
14.143070103092786,2017,725
16.70793041237113,2017,726
16.746850721649484,2017,727
12.985109381443298,2017,728
14.830069793814436,2017,729
13.985509793814431,2017,730
10.963995463917522,2017,731
12.969962577319585,2017,732
13.082248041237111,2017,733
13.20434701030928,2017,734
13.382628144329894,2017,735
12.709888041237116,2017,736
10.71568896907216,2017,737
10.65865618556701,2017,738
13.799830824742273,2017,739
22.16696422680412,2017,740
14.31557855670103,2017,741
14.304382371134016,2017,742
15.825445463917529,2017,743
16.1162487628866,2017,744
17.79549587628866,2017,745
16.226437835051552,2017,746
16.12585896907217,2017,747
15.879609690721647,2017,748
16.10122340206186,2017,749
14.509726804123718,2017,750
13.414702577319591,2017,751
16.191242783505153,2017,752
16.30870072164949,2017,753
16.359027216494844,2017,754
15.80872288659794,2017,755
17.34993092783505,2017,756
13.08311907216495,2017,757
12.749169793814437,2017,758
20.6041081443299,2017,759
19.33611247422681,2017,760
17.956668969072158,2017,761
18.72393762886598,2017,762
21.765637731958765,2017,763
22.28607195876289,2017,764
22.566029381443297,2017,765
19.63713680412371,2017,766
16.399700824742272,2017,767
14.831390618556698,2017,768
16.033050721649484,2017,769
18.87541288659794,2017,770
18.402898762886597,2017,771
14.448110721649488,2017,772
19.269487319587626,2017,773
16.91859855670103,2017,774
17.4528344329897,2017,775
17.9427887628866,2017,776
18.07950690721649,2017,777
17.27507463917526,2017,778
14.58946432989691,2017,779
13.7302424742268,2017,780
16.347836288659792,2017,781
16.585531649484533,2017,782
16.418756185567002,2017,783
16.45393587628866,2017,784
15.621641237113408,2017,785
13.60528927835052,2017,786
13.72929226804124,2017,787
22.218708041237104,2017,788
17.90309,2017,789
18.577982680412376,2017,790
21.08876463917525,2017,791
17.453214845360822,2017,792
17.053629175257726,2017,793
17.492532577319583,2017,794
20.60996639175258,2017,795
20.986040206185564,2017,796
17.04811793814433,2017,797
14.259284845360824,2017,798
15.95891546391753,2017,799
16.31628896907217,2017,800
17.35769350515464,2017,801
18.2826,2017,802
17.806345979381447,2017,803
25.081784639175257,2017,804
13.652842164948456,2017,805
16.832357938144327,2017,806
16.463216804123718,2017,807
18.18416453608247,2017,808
17.69725144329897,2017,809
26.107230721649486,2017,810
25.764304432989697,2017,811
18.491122268041234,2017,812
18.69777701030928,2017,813
17.729350000000004,2017,814
19.90058474226804,2017,815
24.33503030927835,2017,816
26.70578907216495,2017,817
20.78870123711341,2017,818
19.197577938144324,2017,819
16.06949845360824,2017,820
27.16346597938144,2017,821
26.57071350515464,2017,822
26.701598762886604,2017,823
21.16186896907216,2017,824
24.49939670103093,2017,825
22.161785257731957,2017,826
15.102340000000009,2017,827
18.76075298969073,2017,828
24.723141752577327,2017,829
26.045975360824745,2017,830
16.97744577319588,2017,831
19.38541783505155,2017,832
14.47754649484536,2017,833
14.41567556701031,2017,834
20.8358306185567,2017,835
14.711141855670109,2017,836
17.076701237113415,2017,837
14.295535154639172,2017,838
15.971567422680424,2017,839
16.327819587628866,2017,840
17.813900103092777,2017,841
21.73691298969073,2017,842
21.33620494845361,2017,843
18.20554412371135,2017,844
14.709304948453603,2017,845
13.609232886597937,2017,846
14.804160618556695,2017,847
15.600601649484537,2017,848
15.79771969072165,2017,849
16.233818247422676,2017,850
14.235978762886596,2017,851
16.53508175257732,2017,852
21.08830639175257,2017,853
21.366207113402066,2017,854
13.016640412371132,2017,855
13.316419072164948,2017,856
17.859696597938147,2017,857
22.42934041237113,2017,858
23.015410103092783,2017,859
16.53471670103093,2017,860
15.544411237113406,2017,861
17.378865876288657,2017,862
12.967655876288658,2017,863
15.12972773195876,2017,864
18.389464845360816,2017,865
17.305287216494843,2017,866
15.629267319587631,2017,867
19.310644329896903,2017,868
14.971651546391753,2017,869
13.787805051546398,2017,870
14.866198041237112,2017,871
14.442491237113405,2017,872
12.79003237113402,2017,873
12.785008041237116,2017,874
17.628600515463916,2017,875
16.456347422680413,2017,876
16.123332164948454,2017,877
16.811314639175258,2017,878
18.223719587628867,2017,879
14.338342783505157,2017,880
14.276845876288668,2017,881
20.127785360824745,2017,882
17.14765546391753,2017,883
11.872302371134024,2017,884
19.13678051546392,2017,885
15.539751752577324,2017,886
16.216478144329898,2017,887
15.402696907216493,2017,888
15.10895020618557,2017,889
14.75704865979382,2017,890
15.390615463917529,2017,891
13.70374907216495,2017,892
14.986004948453612,2017,893
15.04306298969072,2017,894
15.210262061855673,2017,895
15.29069474226804,2017,896
17.946996494845358,2017,897
13.356458350515467,2017,898
13.268594226804124,2017,899
14.552496907216494,2017,900
19.96870701030928,2017,901
17.63184402061856,2017,902
11.929204845360822,2017,903
14.26985711340206,2017,904
14.381331443298963,2017,905
14.71589113402062,2017,906
14.331078762886593,2017,907
14.06239,2017,908
12.040614742268044,2017,909
12.392564845360823,2017,910
13.881264536082472,2017,911
14.914441030927842,2017,912
13.98864927835052,2017,913
14.802479278350514,2017,914
14.370356597938152,2017,915
14.25683804123711,2017,916
11.15725463917526,2017,917
15.912024432989694,2017,918
13.971743505154642,2017,919
12.279828865979388,2017,920
11.351044020618556,2017,921
15.453946597938147,2017,922
13.77493484536082,2017,923
14.205984329896909,2017,924
14.91995989690722,2017,925
13.761357216494842,2017,926
11.868422371134022,2017,927
11.79346154639175,2017,928
15.34248092783505,2017,929
14.237359690721648,2017,930
14.907577628865978,2017,931
12.187873298969082,2017,932
14.165626907216495,2017,933
12.681838659793812,2017,934
15.787056804123711,2017,935
15.758845463917522,2017,936
15.21976051546392,2017,937
14.2341293814433,2017,938
11.76973402061856,2017,939
12.040343092783504,2017,940
13.8633906185567,2017,941
14.320993711340208,2017,942
14.197600721649485,2017,943
15.283136185567011,2017,944
14.226447113402063,2017,945
11.688749793814432,2017,946
11.591934536082473,2017,947
14.475376082474227,2017,948
13.857252680412367,2017,949
14.52354371134021,2017,950
12.512740515463916,2017,951
15.80613711340206,2017,952
15.346338659793812,2017,953
15.093732164948449,2017,954
14.940045773195871,2017,955
13.639139587628872,2017,956
11.63026701030928,2017,957
11.730520618556708,2017,958
14.47957216494845,2017,959
14.956436185567012,2017,960
14.658015876288657,2017,961
14.461133298969072,2017,962
14.051823298969074,2017,963
16.286792577319588,2017,964
14.06851536082475,2017,965
15.563946391752582,2017,966
14.96566762886598,2017,967
13.183502989690728,2017,968
13.813750927835056,2017,969
19.75177164948454,2017,970
17.42470577319587,2017,971
19.790091546391743,2017,972
18.93918226804124,2017,973
18.56525195876289,2017,974
14.686799175257732,2017,975
14.456983402061857,2017,976
17.41998855670103,2017,977
16.24179226804123,2017,978
15.944441237113404,2017,979
14.33052340206186,2017,980
15.689751649484537,2017,981
12.884838144329905,2017,982
18.40914216494845,2017,983
19.36186649484536,2017,984
19.069518556701023,2017,985
16.7437993814433,2017,986
14.869085670103091,2017,987
17.507114226804116,2017,988
17.896275567010306,2017,989
15.696391855670102,2017,990
16.159052680412373,2017,991
16.871074123711338,2017,992
14.451075051546397,2017,993
14.362487216494843,2017,994
16.865636597938146,2017,995
18.759897731958763,2017,996
15.888811958762886,2017,997
15.51988422680412,2017,998
15.773480206185562,2017,999
15.358759587628867,2017,1000
16.525634742268043,2017,1001
16.677364020618555,2017,1002
15.085490515463912,2017,1003
13.434547938144323,2017,1004
17.70131113402062,2017,1005
18.883385876288653,2017,1006
17.925881958762883,2017,1007
17.223703402061854,2017,1008
17.338490824742262,2017,1009
17.32051587628866,2017,1010
14.986908762886596,2017,1011
18.197626288659784,2017,1012
17.406279793814434,2017,1013
18.9716324742268,2017,1014
15.13328391752578,2017,1015
15.604411030927832,2017,1016
19.27413144329897,2017,1017
18.45804762886598,2017,1018
18.107591340206184,2017,1019
17.521628041237104,2017,1020
17.616596185567012,2017,1021
14.448900206185565,2017,1022
13.835036701030935,2017,1023
16.65642948453609,2017,1024
16.23420536082474,2017,1025
18.119148041237118,2017,1026
19.185393092783507,2017,1027
13.432167216494843,2017,1028
15.77883690721649,2017,1029
13.769052989690726,2017,1030
14.82845536082473,2017,1031
16.785934432989688,2017,1032
13.37638092783505,2017,1033
14.572309278350511,2017,1034
17.546474226804122,2017,1035
18.036457113402054,2017,1036
17.321964845360824,2017,1037
17.668988041237117,2017,1038
17.67814371134021,2017,1039
16.811840927835053,2017,1040
16.923356804123706,2017,1041
19.935234123711343,2017,1042
18.18770206185567,2017,1043
15.525898865979386,2017,1044
18.9344687628866,2017,1045
17.180010515463923,2017,1046
13.015691546391755,2017,1047
17.0898543298969,2017,1048
17.327012268041237,2017,1049
16.57326907216495,2017,1050
15.803747731958756,2017,1051
14.810840618556696,2017,1052
13.52893680412371,2017,1053
16.108472577319592,2017,1054
18.59834649484536,2017,1055
18.741224123711344,2017,1056
18.23511020618557,2017,1057
16.500084742268044,2017,1058
14.918023917525774,2017,1059
13.926767628865976,2017,1060
14.29726546391752,2017,1061
12.781861546391752,2017,1062
10.80555494845361,2017,1063
10.90610453608248,2017,1064
13.532202989690722,2017,1065
13.69509247422681,2017,1066
14.17064412371134,2017,1067
14.214624432989693,2017,1068
13.256736494845365,2017,1069
11.266770412371134,2017,1070
