Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015.0,0.0,13.1,17.3,23.5,14.602558749999998
2015.0,16.6,17.3,18.8,23.6,12.513779895833332
2015.0,0.0,14.2,15.9,24.3,14.796336041666663
2015.0,0.0,16.2,20.0,28.0,16.843831354166674
2015.0,10.0,21.8,21.0,26.1,16.37835364583333
2015.0,0.0,17.7,19.4,30.0,15.031397395833336
2015.0,5.0,5.0,19.5,23.1,15.50384145833334
2015.0,2.0,4.2,19.1,23.0,11.724773333333331
2015.0,0.2,17.1,19.1,25.9,12.87854125
2015.0,0.0,10.7,20.5,26.9,12.629209375000002
2015.0,62.2,17.0,16.5,22.6,12.847701979166663
2015.0,0.0,20.6,18.1,27.4,13.066568124999998
2015.0,0.0,21.6,13.0,24.3,10.575116979166667
2015.0,0.0,16.5,14.5,22.7,11.015840937500004
2015.0,0.0,18.0,17.3,26.9,13.101706562499992
2015.0,0.6,9.3,18.8,24.5,13.12768635416667
2015.0,12.8,8.7,18.4,23.5,12.861158854166662
2015.0,4.0,15.6,18.2,27.4,13.726905520833329
2015.0,0.0,13.8,18.7,26.8,13.607099583333335
2015.0,0.0,3.2,19.9,21.2,11.193587916666663
2015.0,61.2,2.9,17.7,19.4,11.748136666666667
2015.0,54.2,15.1,16.1,22.9,14.577139270833335
2015.0,0.0,14.5,16.0,25.7,14.266502604166662
2015.0,4.4,15.1,15.2,25.1,12.478003333333328
2015.0,0.4,13.9,13.9,22.9,9.59517125
2015.0,0.0,11.8,16.4,20.2,9.701707916666663
2015.0,0.0,12.6,14.9,20.3,11.699353958333338
2015.0,9.0,14.4,15.4,22.5,12.39258697916666
2015.0,0.0,14.0,15.6,22.1,12.595753333333333
2015.0,0.4,13.8,14.6,20.2,12.61762125
2015.0,0.0,16.6,14.4,22.2,9.80095447916666
2015.0,0.0,16.6,16.2,25.7,9.663952395833334
2015.0,5.8,15.6,18.2,27.4,11.436377812499998
2015.0,0.0,8.3,20.6,24.1,11.960648645833327
2015.0,0.0,10.4,19.9,24.2,11.955975416666668
2015.0,1.4,13.5,18.3,21.5,13.362065520833326
2015.0,15.2,3.2,13.2,18.7,12.523981875
2015.0,66.4,3.2,16.0,19.7,9.387145208333331
2015.0,81.6,6.3,14.8,19.4,9.872352083333334
2015.0,14.0,8.0,14.9,20.5,11.858597916666666
2015.0,0.0,14.4,15.3,25.4,12.764902812499995
2015.0,0.0,14.7,16.4,25.9,14.071933333333332
2015.0,2.4,7.1,12.3,18.0,11.138264166666668
2015.0,1.2,15.3,12.6,18.1,10.479608437499996
2015.0,0.0,14.7,13.0,18.1,12.040083229166664
2015.0,1.6,10.3,12.5,19.1,12.919661458333332
2015.0,10.6,8.9,14.7,21.3,12.415763125
2015.0,25.6,8.0,15.1,21.9,12.727148125000005
2015.0,6.8,6.4,16.6,20.4,11.933733541666664
2015.0,55.0,3.2,18.6,20.1,9.099497812500005
2015.0,11.4,7.9,17.3,25.7,9.301356041666663
2015.0,0.0,14.0,15.5,20.2,11.54272729166667
2015.0,0.0,14.5,13.6,20.4,11.8468228125
2015.0,0.0,14.1,11.1,19.5,13.022458749999998
2015.0,0.0,14.0,9.8,20.7,12.603977499999996
2015.0,0.0,13.7,10.0,20.7,17.545199375000006
2015.0,0.0,12.6,11.5,21.0,13.023393541666673
2015.0,0.0,13.1,15.2,22.1,13.177216770833338
2015.0,0.0,13.5,12.3,17.3,13.040775312500005
2015.0,0.0,11.9,12.9,17.1,13.0002175
2015.0,0.0,13.3,7.7,18.4,9.882819270833336
2015.0,0.0,11.1,11.9,17.8,9.949918125
2015.0,5.0,8.6,13.8,18.6,11.39675385416667
2015.0,5.4,9.8,12.6,17.5,11.718979791666667
2015.0,0.2,6.3,14.1,20.0,12.160450104166667
2015.0,0.4,8.0,14.4,24.9,12.047185416666665
2015.0,0.0,9.9,15.5,20.3,12.22567989583333
2015.0,3.4,11.8,14.9,17.5,8.961935416666668
2015.0,1.2,3.6,13.5,17.1,13.41963270833333
2015.0,34.0,10.0,11.6,17.1,13.161329895833337
2015.0,0.0,10.9,10.5,20.1,12.607341770833331
2015.0,0.0,10.5,11.4,18.3,11.1010696875
2015.0,0.0,10.6,11.0,20.8,11.025559479166663
2015.0,0.0,10.5,12.2,22.8,12.192971770833326
2015.0,0.0,10.9,12.4,20.0,13.2456240625
2015.0,0.6,3.7,16.3,20.5,13.125257187500004
2015.0,0.4,8.1,13.6,15.2,14.186132604166668
2015.0,1.6,4.0,12.7,14.5,16.636091041666663
2015.0,1.6,11.5,10.4,15.3,15.614839270833327
2015.0,0.0,11.4,7.3,16.6,12.071670520833337
2015.0,0.0,11.2,8.5,19.5,19.861894374999995
2015.0,0.0,11.3,9.4,14.5,16.291250312500004
2015.0,1.0,7.4,8.6,18.8,13.418885937500006
2015.0,0.0,10.7,9.8,19.8,13.218523437499996
2015.0,0.0,11.1,11.8,22.0,12.844337291666667
2015.0,0.0,10.2,13.1,22.9,10.262424375
2015.0,0.0,11.0,13.8,16.8,10.755294270833334
2015.0,0.0,3.9,12.7,17.6,14.051374166666664
2015.0,3.4,6.1,12.2,17.5,13.237399479166664
2015.0,3.4,8.5,12.7,20.4,9.768994062500004
2015.0,0.0,9.9,13.2,18.4,9.994027916666669
2015.0,0.0,10.0,10.9,19.1,12.02232697916667
2015.0,0.0,5.8,12.4,19.1,13.808770416666666
2015.0,10.6,3.6,14.1,16.6,13.323376354166667
2015.0,14.0,3.3,15.0,18.6,14.3605153125
2015.0,2.4,9.1,11.0,13.7,15.833145104166665
2015.0,7.4,4.7,10.3,14.5,12.305302500000002
2015.0,7.0,10.4,9.5,16.2,11.850560520833335
2015.0,1.0,7.7,9.8,18.0,15.209814270833336
2015.0,0.0,10.7,10.1,19.4,15.731842187499998
2015.0,0.0,10.6,9.6,20.6,18.62345875
2015.0,0.0,10.0,12.3,18.5,16.8839278125
2015.0,0.0,5.6,13.8,17.2,14.893383854166665
2015.0,12.2,9.4,13.9,20.3,13.38561635416667
2015.0,0.0,10.8,10.8,16.6,11.098453125
2015.0,0.0,10.7,9.6,18.6,13.374963125
2015.0,0.0,8.8,11.6,18.8,13.046196145833337
2015.0,0.0,6.5,10.9,16.5,10.406342083333332
2015.0,0.8,9.1,12.0,16.0,10.03514708333333
2015.0,0.0,10.9,6.7,15.1,11.285731875000002
2015.0,0.0,11.0,8.0,16.8,12.143067395833334
2015.0,0.0,11.2,7.0,19.1,12.730138229166664
2015.0,0.0,11.2,7.4,17.3,12.762472708333336
2015.0,0.0,11.3,8.8,15.1,13.862786354166664
2015.0,0.0,8.6,8.0,14.9,10.715109895833333
2015.0,2.6,10.0,8.8,16.1,10.188970312500002
2015.0,0.0,10.1,8.2,19.4,12.0400828125
2015.0,0.0,10.4,9.3,20.1,13.98203187500001
2015.0,1.2,10.9,10.1,14.2,13.066007916666663
2015.0,1.8,10.9,8.4,17.3,14.690777812500004
2015.0,1.0,8.7,8.2,16.5,16.291437395833334
2015.0,1.0,11.7,9.1,16.1,16.166397604166672
2015.0,0.0,11.4,6.9,14.5,19.48135427083333
2015.0,0.0,7.5,9.4,13.2,14.823107187499998
2015.0,0.0,6.2,6.6,13.9,13.172730416666669
2015.0,0.8,8.3,7.9,15.4,11.056025624999997
2015.0,2.2,9.9,8.8,16.5,13.985583125000003
2015.0,7.2,10.0,9.3,19.3,16.984296041666664
2015.0,1.0,11.7,10.8,16.1,15.571477083333336
2015.0,0.0,6.0,10.6,17.9,15.639323437500002
2015.0,1.0,9.2,11.7,19.5,15.523068645833334
2015.0,0.8,8.4,11.9,20.3,14.003526979166669
2015.0,1.2,12.5,11.6,19.9,16.009023020833336
2015.0,0.0,12.1,11.0,15.2,14.97562260416666
2015.0,0.0,13.0,7.5,15.7,14.38032875
2015.0,0.0,12.8,6.8,16.3,13.982593020833328
2015.0,0.0,12.0,8.1,20.1,12.341935937500004
2015.0,0.0,13.0,9.4,20.0,13.238707916666668
2015.0,0.0,12.8,12.7,22.9,14.538823854166663
2015.0,0.0,12.4,10.2,27.8,14.990948541666665
2015.0,0.0,11.6,14.3,19.3,16.031825312499993
2015.0,0.0,13.6,10.7,13.6,14.004460520833334
2015.0,0.0,8.0,8.7,14.0,11.555997604166665
2015.0,0.0,9.3,4.6,15.8,16.284708437499997
2015.0,0.0,13.5,6.8,16.3,15.53091760416666
2015.0,0.0,14.0,6.8,15.6,17.670052604166674
2015.0,0.0,12.0,8.6,17.8,16.958876979166675
2015.0,0.0,13.1,8.1,20.6,16.32470614583333
2015.0,0.0,14.2,9.3,20.9,13.740363541666662
2015.0,0.0,14.4,10.4,17.8,13.878112916666671
2015.0,0.0,10.4,8.4,19.2,13.19142145833333
2015.0,0.0,14.9,9.0,17.9,15.702124062499996
2015.0,0.0,14.8,7.9,16.7,16.08528072916666
2015.0,0.0,8.0,9.3,20.2,15.471296145833335
2015.0,0.2,13.6,10.7,20.8,12.781538229166664
2015.0,0.0,15.3,10.1,15.2,12.694439479166665
2015.0,0.0,15.3,9.8,19.2,15.422700729166662
2015.0,0.0,13.5,9.5,20.1,16.042478854166657
2015.0,0.0,15.2,11.4,22.6,15.78847385416667
2015.0,0.0,15.5,11.3,25.2,15.967716875000002
2015.0,0.0,15.1,14.4,16.8,15.507741979166669
2015.0,6.8,4.0,15.0,17.9,13.65008802083332
2015.0,8.0,3.4,15.0,20.8,11.090976666666668
2015.0,15.8,9.8,13.9,18.1,12.953865000000002
2015.0,1.2,8.4,13.2,19.4,13.69905677083333
2015.0,0.0,9.2,12.6,19.0,13.184319062500002
2015.0,0.0,14.7,11.1,19.5,13.672329791666671
2015.0,0.0,16.9,9.6,16.6,11.156580624999997
2015.0,0.0,16.5,8.7,17.4,13.177590000000002
2015.0,0.0,16.0,10.4,18.1,15.058047395833333
2015.0,0.0,17.9,9.3,20.3,15.368497500000004
2015.0,0.0,15.9,9.3,19.5,13.880168958333334
2015.0,2.8,13.9,12.7,17.0,13.524300416666671
2015.0,5.0,9.8,12.8,20.2,13.98876072916667
2015.0,3.8,14.6,12.3,19.2,12.391092083333332
2015.0,1.6,11.0,13.5,24.4,14.6537709375
2015.0,0.0,16.0,11.5,19.5,14.3179009375
2015.0,0.0,18.8,9.1,17.8,14.266502187499997
2015.0,0.0,18.8,9.7,17.7,13.39944708333333
2015.0,1.2,10.6,12.2,22.3,15.055243750000002
2015.0,0.0,18.7,13.4,21.5,11.83299125
2015.0,0.0,19.5,11.5,21.5,14.002404270833331
2015.0,0.0,18.7,14.0,21.9,14.902916041666662
2015.0,0.0,19.7,13.6,17.8,14.259773645833327
2015.0,0.0,19.6,15.2,19.6,13.819797916666673
2015.0,0.0,20.2,13.5,19.5,10.886875416666667
2015.0,0.0,10.4,13.6,18.5,10.88033375
2015.0,3.4,13.9,13.1,23.6,14.869833854166664
2015.0,4.2,13.7,13.8,19.4,14.983845937499998
2015.0,8.4,12.1,12.4,14.7,14.52162791666666
2015.0,2.0,18.5,14.4,15.9,13.328236145833328
2015.0,2.2,18.2,8.6,17.6,13.434772083333336
2015.0,3.2,16.8,8.3,18.8,10.497364166666664
2015.0,5.4,13.4,10.7,17.1,13.251605208333338
2015.0,23.4,9.9,11.6,20.7,15.28663229166667
2015.0,6.4,12.5,12.4,23.5,15.991080208333328
2015.0,7.2,12.9,10.5,21.5,15.352611249999995
2015.0,1.6,22.4,12.5,25.6,15.763802708333335
2015.0,0.0,22.4,14.6,23.6,11.168916354166663
2015.0,0.0,16.2,15.6,27.4,12.033728437500002
2015.0,1.8,21.2,17.3,34.2,12.008495520833334
2015.0,0.0,22.5,14.2,29.9,11.675990729166664
2015.0,0.0,23.9,17.7,28.4,9.891229895833334
2015.0,0.0,23.0,16.9,19.7,9.250517083333332
2015.0,0.0,23.1,16.9,20.5,10.642029270833335
2015.0,0.0,24.3,19.0,24.7,10.035707604166662
2015.0,0.0,5.7,17.0,25.8,13.539439479166669
2015.0,0.0,9.0,17.2,26.8,13.217775000000003
2015.0,0.0,23.9,15.2,26.0,12.867513958333342
2015.0,0.0,21.9,14.9,23.1,13.140209062500004
2015.0,0.0,17.2,16.1,26.3,9.762825520833331
2015.0,21.8,21.5,19.3,24.4,9.600031354166669
2015.0,0.6,4.5,18.8,23.0,11.604219166666658
2015.0,0.2,20.7,16.7,24.2,13.624855729166663
2015.0,0.0,25.5,17.2,21.8,13.564671979166668
2015.0,0.0,25.9,18.3,25.9,11.627582395833338
2015.0,0.0,19.8,19.3,25.8,15.27467104166667
2015.0,0.8,12.1,18.6,29.0,12.42230531250001
2015.0,0.8,22.9,17.6,24.6,8.724378229166668
2015.0,0.0,19.9,18.5,19.8,10.173456875
2015.0,0.2,16.7,17.7,24.2,14.301266666666669
2015.0,3.4,10.3,14.5,25.5,10.773237604166672
2015.0,17.6,14.6,13.7,30.5,11.062753958333332
2015.0,0.4,24.4,15.0,18.6,13.603734791666673
2015.0,0.0,22.5,17.7,21.2,14.162768958333336
2015.0,0.0,12.0,16.1,24.0,12.905830625
2015.0,37.8,8.1,14.4,25.0,12.614817187499993
2015.0,1.0,19.8,14.4,26.4,13.25366114583334
2015.0,0.0,26.1,14.9,23.4,10.3676521875
2015.0,0.0,26.0,17.7,26.9,10.809683854166666
2015.0,0.0,14.6,17.0,19.6,11.63076
2015.0,0.0,24.1,18.9,20.2,11.327937083333335
2015.0,1.6,23.4,19.0,22.6,11.224874583333335
2015.0,4.2,3.5,17.9,25.1,13.763033125000002
2015.0,18.0,3.9,17.1,23.5,13.593167499999998
2015.0,13.0,5.3,17.7,20.3,13.65425385416667
2015.0,3.0,14.2,18.1,22.8,13.6176375
2015.0,13.2,18.7,15.7,25.8,13.194849583333342
2015.0,3.4,8.5,14.8,24.7,10.784045937499998
2015.0,2.4,27.8,15.6,23.9,10.546841666666673
2015.0,0.0,29.5,18.3,27.4,12.463946041666668
2015.0,0.0,20.2,19.0,22.2,13.368644895833334
2015.0,0.0,19.4,18.2,20.2,13.18001989583333
2015.0,5.4,19.0,16.6,21.5,14.101651770833335
2015.0,39.0,5.4,16.2,26.3,14.124828333333332
2015.0,6.6,7.2,14.7,35.8,13.854188645833329
2015.0,9.0,27.1,15.0,27.4,11.685709895833332
2015.0,0.0,30.8,16.7,40.3,13.7835740625
2015.0,0.0,30.1,18.8,22.0,14.045605520833334
2015.0,0.0,29.2,20.3,23.0,14.194215729166666
2015.0,0.0,30.5,20.1,26.1,14.624684999999998
2015.0,0.0,8.7,17.8,27.4,14.867068958333332
2015.0,0.4,7.2,16.7,30.9,12.488773333333333
2015.0,0.0,29.4,19.5,39.3,12.14118364583333
2015.0,0.0,28.9,17.5,24.1,13.16895020833333
2015.0,0.0,31.7,20.8,23.0,12.997834791666664
2015.0,0.0,28.3,18.4,25.1,12.952465416666664
2015.0,0.0,18.1,19.2,24.1,10.062966145833334
2015.0,0.0,9.2,19.7,28.6,14.268699479166663
2015.0,0.0,17.4,18.4,21.0,14.203504062499997
2015.0,0.0,31.2,18.0,23.3,14.242085208333329
2015.0,0.0,30.2,18.8,23.7,14.468037083333336
2015.0,0.4,11.8,17.7,26.7,12.08134666666667
2015.0,0.0,15.0,15.8,27.3,15.699784375
2015.0,0.0,20.0,15.6,26.4,15.271995520833336
2015.0,0.0,31.9,16.8,27.8,15.295929999999991
2015.0,0.0,31.5,19.2,26.1,13.502787291666664
2015.0,0.0,22.1,19.9,24.5,14.462678229166668
2015.0,0.0,13.9,19.4,36.5,16.194734375
2015.0,0.2,18.5,18.9,23.9,15.249668020833326
2015.0,14.6,19.6,19.0,24.1,15.839821458333336
2015.0,0.4,31.2,18.5,27.5,13.50957333333333
2015.0,0.0,18.6,18.6,27.9,13.091608541666671
2015.0,0.0,15.3,17.7,25.3,14.6907728125
2015.0,0.0,31.4,19.0,25.9,15.490980937500003
2015.0,0.0,25.4,19.4,28.1,15.742831770833329
2015.0,0.2,5.7,17.3,28.4,15.531884166666664
2015.0,20.0,27.2,18.1,25.4,15.438288958333333
2015.0,0.0,32.3,18.4,25.8,12.8324340625
2015.0,0.0,32.4,18.5,19.6,13.473135833333338
2015.0,0.0,32.0,19.4,22.3,12.873695208333336
2015.0,0.0,19.1,17.9,23.4,10.447172604166669
2015.0,45.0,2.7,17.1,25.8,10.469142604166665
2015.0,38.8,9.4,17.9,24.2,13.181631770833327
2015.0,10.0,26.0,19.5,20.6,15.204062916666668
2015.0,0.0,20.7,18.8,20.9,15.103975937500003
2015.0,0.0,16.9,18.0,22.6,12.78752729166667
2015.0,4.4,13.3,16.4,24.6,13.817273958333333
2015.0,2.0,14.3,16.5,25.1,17.195997083333335
2015.0,3.4,25.9,15.0,24.9,18.56758135416668
2015.0,0.0,32.9,17.5,25.3,17.51377552083333
2015.0,0.0,27.6,17.9,23.6,16.89804510416667
2016.0,0.0,30.8,18.0,25.3,17.492602812499992
2016.0,0.0,23.9,19.1,21.1,16.6204946875
2016.0,0.0,10.0,18.7,19.9,14.131009895833335
2016.0,22.4,8.9,19.1,21.6,15.22023145833334
2016.0,21.2,3.4,18.6,25.6,14.569470000000004
2016.0,100.6,2.6,16.7,24.1,14.057868958333332
2016.0,30.0,19.3,15.8,28.3,13.458883229166668
2016.0,1.2,30.0,18.2,26.4,12.398725729166664
2016.0,0.0,18.7,18.9,33.4,12.012811458333331
2016.0,0.0,30.4,19.5,28.0,12.113476458333333
2016.0,0.0,23.8,21.8,37.5,14.111761979166666
2016.0,0.0,17.1,21.5,21.9,16.63704718749999
2016.0,0.0,25.1,22.2,24.1,18.339304791666667
2016.0,0.0,21.5,15.9,21.6,17.6875815625
2016.0,32.2,7.9,14.8,26.1,13.300861458333342
2016.0,14.0,21.8,17.9,29.3,12.449346875000002
2016.0,1.6,13.6,17.1,31.2,12.893774166666672
2016.0,1.4,27.7,18.1,28.1,15.73664427083333
2016.0,0.0,31.0,20.8,28.2,17.260284374999998
2016.0,0.0,30.1,22.9,27.8,16.788525416666666
2016.0,0.0,20.9,21.8,25.5,15.282208854166669
2016.0,9.8,8.6,22.0,27.4,13.039093125
2016.0,26.4,19.3,21.7,29.9,16.435140312499993
2016.0,0.8,10.3,21.9,25.0,15.082611249999998
2016.0,0.0,6.5,21.9,27.9,17.20254166666667
2016.0,2.0,23.8,21.9,27.5,15.602296354166668
2016.0,0.4,10.0,20.7,27.6,14.922085937500006
2016.0,1.4,19.2,20.6,31.7,17.975525104166667
2016.0,1.2,21.1,21.8,28.7,15.06317114583333
2016.0,0.0,25.4,20.5,26.6,14.102138229166664
2016.0,0.0,28.4,19.0,29.4,17.487021354166668
2016.0,0.0,14.0,17.7,23.1,16.142191770833332
2016.0,0.0,28.6,19.9,24.1,13.848263020833338
2016.0,0.0,27.7,20.4,26.7,15.609610625000002
2016.0,15.4,6.0,20.4,26.9,18.64688166666667
2016.0,4.8,13.8,19.4,26.3,17.556697500000006
2016.0,7.6,15.3,20.3,27.3,17.96359177083333
2016.0,0.0,23.8,19.4,29.8,19.21372322916667
2016.0,0.0,23.7,22.3,27.6,20.778360833333338
2016.0,0.2,21.9,19.7,29.1,16.70633822916667
2016.0,0.4,27.8,20.2,29.7,15.667353125
2016.0,0.0,26.5,21.4,28.3,17.466041145833334
2016.0,0.0,26.1,20.9,28.8,17.0801271875
2016.0,0.0,28.0,20.7,26.0,18.57643510416667
2016.0,0.0,27.3,23.5,23.9,14.971552187500004
2016.0,0.0,21.4,21.9,26.9,14.845865416666664
2016.0,0.0,22.8,20.5,31.1,13.541071458333336
2016.0,0.0,14.7,19.6,26.9,13.701018020833338
2016.0,0.0,19.9,21.7,27.5,17.959357604166673
2016.0,0.0,24.3,23.7,30.0,17.8180803125
2016.0,0.0,12.8,23.6,31.0,17.7426290625
2016.0,2.2,17.7,21.3,30.6,16.946548854166664
2016.0,0.2,23.7,20.6,28.9,15.34264635416666
2016.0,0.0,26.2,20.3,25.6,13.445025625
2016.0,0.0,23.4,21.3,27.5,12.019740416666666
2016.0,0.0,25.9,22.4,27.8,15.27181489583333
2016.0,0.0,9.8,22.0,27.5,18.61396822916667
2016.0,0.0,14.8,20.2,26.6,19.575193750000007
2016.0,0.0,21.8,19.8,30.0,17.901422187500003
2016.0,0.0,22.6,20.4,29.2,17.090520833333333
2016.0,2.8,20.7,20.5,29.2,13.6295896875
2016.0,0.0,22.0,21.2,28.6,14.686221354166667
2016.0,0.0,23.8,20.6,28.8,16.24901625
2016.0,0.0,21.1,19.6,28.7,16.25498229166668
2016.0,0.0,24.0,19.7,26.3,17.881596979166666
2016.0,0.0,22.5,19.9,28.7,16.49730979166667
2016.0,0.0,22.8,20.3,26.0,16.117169687500002
2016.0,0.0,20.9,20.5,28.8,15.227737500000009
2016.0,0.0,22.7,19.9,28.8,12.848542395833327
2016.0,0.0,20.4,20.2,28.3,15.647527916666668
2016.0,0.0,18.4,20.7,26.9,16.391256041666676
2016.0,0.0,21.9,20.6,22.9,16.36584885416667
2016.0,0.0,20.4,20.5,23.2,15.4402315625
2016.0,0.0,14.6,20.5,24.6,14.160073541666662
2016.0,10.6,5.7,19.2,27.3,10.970554062500002
2016.0,12.8,8.9,19.1,22.7,11.987790416666664
2016.0,51.8,9.4,20.4,20.6,11.560218854166664
2016.0,0.8,8.2,15.4,21.4,11.455855833333333
2016.0,0.4,19.7,16.3,21.9,15.101858541666669
2016.0,4.0,10.5,16.5,24.6,15.215227083333335
2016.0,21.2,15.9,15.5,28.7,14.406443229166667
2016.0,10.6,19.1,16.0,24.7,12.016660833333331
2016.0,0.0,21.1,18.1,26.2,12.504010104166662
2016.0,0.0,21.7,19.1,26.6,15.174037499999995
2016.0,0.0,8.6,17.8,28.8,14.75893645833333
2016.0,0.0,19.3,19.4,24.5,14.56754145833334
2016.0,0.0,11.9,20.7,27.1,14.048738854166665
2016.0,2.0,15.8,21.0,23.3,14.012192291666674
2016.0,0.0,7.7,19.8,25.8,10.859815937500002
2016.0,0.0,16.6,17.1,30.0,11.01127510416667
2016.0,0.0,19.5,17.6,25.4,12.8956553125
2016.0,0.0,20.6,17.6,28.3,13.545948229166669
2016.0,0.0,20.6,20.7,26.7,12.768497916666668
2016.0,0.6,14.2,21.5,28.6,12.255158645833331
2016.0,0.4,10.0,19.8,20.4,12.731763645833333
2016.0,0.0,19.7,19.5,22.3,10.158283645833336
2016.0,0.0,19.7,20.1,22.7,9.716152291666669
2016.0,0.0,4.6,17.6,24.6,12.403979895833332
2016.0,0.4,4.8,17.1,25.0,12.453524062499994
2016.0,0.8,16.2,17.0,21.4,12.97006614583333
2016.0,0.0,18.7,16.6,23.8,12.684479895833336
2016.0,0.0,19.0,17.5,24.2,10.695359375000004
2016.0,28.4,6.3,17.1,26.3,10.690650208333333
2016.0,1.4,16.3,18.0,25.4,12.379489791666666
2016.0,0.0,8.1,17.1,21.8,12.891887604166667
2016.0,0.0,18.3,16.8,22.6,14.681700416666663
2016.0,0.0,16.9,19.1,23.6,15.110079791666656
2016.0,12.0,5.5,17.1,24.6,14.989327499999996
2016.0,1.4,15.6,16.6,24.7,11.59959104166667
2016.0,0.0,14.6,17.9,23.9,9.762117916666668
2016.0,0.0,14.7,18.2,21.5,12.498170312500006
2016.0,0.0,13.8,17.1,22.4,12.84893614583333
2016.0,18.4,13.5,16.1,22.0,12.661685416666664
2016.0,0.0,8.5,17.5,23.6,12.670538854166663
2016.0,1.4,15.7,14.6,26.5,11.29931072916666
2016.0,0.2,15.4,16.0,26.5,10.308423854166662
2016.0,0.0,15.7,16.2,25.9,11.73805104166667
