Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,62,0.0,7.1,21.6,24.7,33.7545025773196
2015,63,0.0,18.0,21.7,27.0,34.17959082474226
2015,64,0.6,18.7,20.4,25.2,31.58775711340205
2015,65,0.0,3.3,20.5,21.7,31.47776226804124
2015,66,0.0,19.2,16.8,23.2,33.444695773195875
2015,67,0.0,15.7,18.5,22.6,32.76726340206185
2015,68,3.6,10.8,16.4,22.2,32.92995340206185
2015,69,0.0,12.6,17.0,22.5,33.96792670103093
2015,70,0.0,15.5,19.9,25.4,32.97759989690722
2015,71,0.0,21.5,20.7,26.0,36.29411525773196
2015,72,0.0,18.4,20.4,27.2,36.85947319587628
2015,73,0.6,5.8,18.9,22.6,38.27148185567011
2015,74,0.0,7.5,18.8,23.5,39.25598288659793
2015,75,0.5,18.3,19.5,23.6,38.04589979381444
2015,76,0.0,5.8,21.1,24.5,34.939743195876304
2015,77,19.0,15.7,16.4,21.9,34.841905360824725
2015,78,0.0,20.2,17.6,26.2,35.16581216494845
2015,79,0.0,21.2,16.1,25.0,36.36200979381442
2015,80,0.0,18.6,16.5,21.7,38.90367608247423
2015,81,0.0,16.2,16.9,22.9,37.34123412371135
2015,82,0.0,9.6,17.6,22.2,38.89689639175257
2015,83,22.6,9.8,18.1,23.1,36.10550546391753
2015,84,3.8,14.0,18.0,23.2,35.23730649484536
2015,85,0.0,14.2,19.4,25.3,32.478644845360826
2015,86,0.5,3.5,18.1,21.1,35.897463917525776
2015,87,14.1,3.1,17.8,19.3,39.16423020618559
2015,88,20.8,16.5,16.1,22.3,37.67847061855671
2015,89,0.2,14.4,16.0,23.0,34.176922268041245
2015,90,0.6,15.5,16.2,21.9,37.28473309278351
2015,91,2.6,12.1,15.0,21.3,36.18256453608248
2015,92,0.0,12.3,16.3,20.0,35.3622444329897
2015,93,1.0,12.6,15.1,19.9,36.26424958762888
2015,94,5.0,11.1,16.0,21.5,36.606298453608254
2015,95,0.6,12.7,16.2,20.9,35.15588587628866
2015,96,0.0,15.3,16.2,19.7,33.65273206185566
2015,97,0.4,16.1,16.3,21.6,34.02264783505155
2015,98,0.0,16.0,16.5,23.4,33.24104144329896
2015,99,0.5,14.6,18.1,24.8,29.4043606185567
2015,100,2.6,12.4,20.3,25.8,31.095033092783503
2015,101,2.4,11.4,18.5,20.7,31.55247639175257
2015,102,11.2,3.1,14.1,18.3,33.13338742268041
2015,103,34.0,3.6,14.4,19.2,34.724210412371136
2015,104,65.0,3.4,13.5,18.7,40.42772567010308
2015,105,30.6,13.3,14.6,21.3,31.37583226804124
2015,106,0.4,14.0,15.9,25.2,30.709621855670104
2015,107,0.0,13.9,15.4,23.0,33.93599061855671
2015,108,22.0,3.9,12.0,18.1,35.06616804123711
2015,109,3.0,14.9,13.7,18.4,33.63352298969073
2015,110,0.0,15.0,11.9,18.4,34.848236907216496
2015,111,0.0,6.5,12.6,17.9,34.02885134020619
2015,112,14.0,7.8,14.3,19.6,30.052274639175256
2015,113,49.0,8.0,15.1,22.0,30.274064123711334
2015,114,6.2,8.7,16.9,22.2,32.75382402061855
2015,115,32.0,4.6,18.6,20.5,34.55224659793815
2015,116,1.0,6.0,17.5,20.7,35.87749268041238
2015,117,0.0,13.5,14.6,25.9,35.552231340206184
2015,118,0.0,14.0,14.1,19.9,36.88533206185567
2015,119,0.0,13.8,12.5,19.1,33.16498030927834
2015,120,0.0,13.7,12.7,19.6,38.12226092783504
2015,121,0.0,13.4,13.5,20.0,37.22939195876289
2015,122,0.0,10.9,12.5,20.7,37.95914597938147
2015,123,0.0,12.8,15.0,20.9,38.81233721649484
2015,124,0.0,13.2,13.4,21.7,37.16199412371135
2015,125,0.0,11.8,13.5,15.7,35.50454391752578
2015,126,0.6,12.9,9.7,17.2,31.978138453608256
2015,127,0.0,10.5,11.4,17.9,31.66765237113401
2015,128,1.0,11.8,14.1,18.6,33.15392804123712
2015,129,0.2,9.2,12.2,19.2,33.2416207216495
2015,130,0.0,6.5,13.3,19.3,34.53956020618557
2015,131,0.0,7.1,15.0,19.8,35.51132659793814
2015,132,1.6,11.0,16.8,22.3,37.45020618556701
2015,133,0.0,9.9,16.1,19.3,34.36798855670103
2015,134,11.0,5.4,13.2,17.9,32.8865306185567
2015,135,14.0,11.6,11.7,17.1,39.15619144329896
2015,136,0.0,11.5,9.8,18.5,35.44274288659795
2015,137,0.0,10.0,10.7,18.2,31.50452432989693
2015,138,0.0,10.5,10.3,17.5,31.992078453608247
2015,139,0.0,10.4,11.4,20.2,31.03784773195876
2015,140,0.0,10.6,13.0,19.8,29.889856701030933
2015,141,0.0,3.9,14.1,19.4,30.416126701030933
2015,142,0.0,6.0,12.9,17.8,36.92312443298968
2015,143,0.2,4.5,12.4,15.4,33.071481030927835
2015,144,0.0,11.2,11.9,14.6,31.206992268041247
2015,145,0.0,11.1,8.1,14.8,31.83238597938145
2015,146,0.0,10.8,7.7,16.1,32.690439896907215
2015,147,0.0,10.9,8.7,17.4,29.421757628865976
2015,148,0.0,10.1,9.4,15.7,29.806634432989703
2015,149,2.8,8.4,10.4,19.3,32.2282288659794
2015,150,0.0,10.8,11.4,20.1,31.775041340206183
2015,151,0.0,11.0,13.3,22.2,32.55940701030927
2015,152,0.0,9.5,15.2,21.7,34.027523298969065
2015,153,3.0,3.8,12.9,16.1,31.55091515463916
2015,154,5.0,6.5,12.4,15.7,28.778039793814425
2015,155,1.5,7.5,13.5,19.3,33.720936701030936
2015,156,0.0,9.1,13.8,18.3,35.175230618556704
2015,157,0.0,9.5,11.1,19.9,34.056416185567
2015,158,0.0,5.7,11.8,18.4,32.88392536082474
2015,159,9.0,3.2,13.8,18.7,33.17585082474227
2015,160,11.2,4.5,15.2,17.3,34.36419319587628
2015,161,2.0,6.8,12.9,16.7,30.991710618556706
2015,162,78.0,7.1,10.0,14.0,30.97429505154639
2015,163,10.2,9.7,9.6,14.7,32.72614752577319
2015,164,2.4,5.4,9.5,14.3,31.73993567010309
2015,165,3.6,10.5,9.6,17.5,29.846457731958747
2015,166,0.0,10.1,9.4,18.7,29.638834948453617
2015,167,0.0,8.5,11.3,19.7,29.563627319587624
2015,168,0.0,6.3,13.9,17.9,34.02678432989691
2015,169,1.4,10.1,12.3,20.9,27.82124515463917
2015,170,0.0,10.6,10.0,19.6,29.66904257731959
2015,171,0.1,10.2,9.2,18.3,29.76421649484535
2015,172,0.0,9.7,10.3,19.3,29.87341608247424
2015,173,0.0,7.5,10.6,17.8,29.83168711340205
2015,174,1.2,10.1,11.3,15.7,31.59270443298968
2015,175,0.0,10.4,8.3,15.8,28.86265670103093
2015,176,0.0,10.7,7.5,14.2,29.389862164948447
2015,177,0.0,10.4,6.8,15.0,30.77495597938145
2015,178,0.0,10.8,7.9,18.5,30.2888518556701
2015,179,0.0,10.9,8.2,16.1,30.064210103092787
2015,180,0.0,7.2,9.6,14.1,31.42592670103094
2015,181,14.2,8.8,8.8,15.5,29.06712742268042
2015,182,0.0,10.8,8.7,18.2,28.491788350515463
2015,183,0.0,7.3,8.8,16.9,30.19744628865981
2015,184,0.6,10.7,7.9,18.3,32.096868144329896
2015,185,2.4,10.2,8.1,13.8,30.24378226804123
2015,186,4.2,8.7,8.6,16.5,32.25653804123713
2015,187,0.6,11.3,9.1,16.5,31.492138247422663
2015,188,0.0,11.3,7.3,15.3,27.36388298969073
2015,189,1.2,6.2,9.7,12.8,27.85499061855671
2015,190,19.0,4.2,6.7,14.1,30.150716701030927
2015,191,16.2,8.7,7.3,13.2,30.36409072164948
2015,192,2.0,11.1,9.2,15.0,30.2714901030928
2015,193,0.0,9.1,9.8,15.9,29.909010515463912
2015,194,2.2,11.5,10.3,17.3,29.485559793814417
2015,195,0.0,6.6,11.3,16.7,27.08131319587628
2015,196,1.5,7.6,11.8,16.9,28.014178041237123
2015,197,0.0,8.4,12.3,18.6,29.938469381443312
2015,198,0.2,12.2,12.3,19.7,29.78078298969073
2015,199,0.0,11.9,11.9,19.6,29.86118113402061
2015,200,0.0,12.6,8.7,14.2,27.51922051546392
2015,201,0.0,12.0,8.6,15.5,29.50073546391752
2015,202,0.0,12.1,9.0,17.0,27.439495876288657
2015,203,0.0,12.3,9.8,19.3,28.16588391752579
2015,204,0.0,12.6,12.7,20.8,33.015079999999976
2015,205,0.0,10.9,11.6,21.7,30.050689587628867
2015,206,0.0,10.6,15.0,24.8,29.902915360824743
2015,207,0.0,13.2,9.5,17.8,30.33267927835051
2015,208,0.0,9.4,8.5,13.1,30.30759463917525
2015,209,0.2,8.5,6.2,14.7,28.219422886597933
2015,210,0.0,11.7,8.5,14.6,29.26749567010308
2015,211,0.0,13.3,8.3,16.1,31.10575505154639
2015,212,0.0,13.0,9.2,15.0,31.35933958762887
2015,213,0.0,13.4,7.9,16.6,31.412806701030924
2015,214,0.0,13.9,9.5,18.8,30.277160103092776
2015,215,0.0,13.6,11.8,19.1,30.30481701030928
2015,216,0.0,11.5,10.3,17.0,30.048550618556696
2015,217,0.0,14.5,10.6,18.0,29.88188783505153
2015,218,0.0,14.5,10.1,17.5,31.597708865979392
2015,219,0.0,10.1,10.1,16.4,31.479444432989688
2015,220,0.8,12.3,11.9,18.5,31.599484845360816
2015,221,0.0,14.9,10.9,19.2,31.81197628865979
2015,222,0.0,14.2,11.6,14.5,31.312233092783497
2015,223,0.0,12.8,10.0,16.9,28.844227422680408
2015,224,0.0,14.7,10.7,17.9,29.76167917525773
2015,225,0.0,15.0,11.4,19.0,31.457593402061867
2015,226,4.0,13.5,12.7,23.4,31.73669525773196
2015,227,13.0,4.8,15.3,17.5,32.162224742268045
2015,228,20.0,3.9,15.4,18.3,32.29815247422682
2015,229,52.0,10.7,13.3,19.3,32.60309453608248
2015,230,3.2,10.9,12.5,18.4,29.43338134020619
2015,231,0.0,9.9,13.4,19.8,30.106977938144333
2015,232,0.0,12.8,11.9,18.1,29.81477577319588
2015,233,0.0,16.8,10.9,17.4,32.25464505154641
2015,234,0.0,16.5,9.6,16.1,32.314774432989694
2015,235,0.0,16.6,11.5,16.6,32.821845154639185
2015,236,0.0,17.5,10.4,16.5,32.409959278350506
2015,237,0.0,15.2,10.2,18.1,28.834266804123704
2015,238,3.2,15.0,11.9,19.2,29.443166185567005
2015,239,30.0,11.9,13.2,17.3,31.979942886597936
2015,240,0.0,15.8,12.1,19.3,31.81210340206188
2015,241,4.2,9.1,13.3,17.3,31.800837216494863
2015,242,0.2,16.8,12.8,23.1,31.7076475257732
2015,243,0.0,18.3,10.7,18.2,32.01431206185568
2015,244,0.0,18.3,11.6,17.2,29.40676835051548
2015,245,3.8,14.7,12.7,18.1,29.726065979381435
2015,246,0.0,18.7,14.1,19.9,31.09658432989689
2015,247,0.0,19.2,12.9,21.0,31.234835463917538
2015,248,0.0,18.9,14.3,21.2,28.613199587628863
2015,249,0.0,19.3,15.4,19.7,31.60430907216497
2015,250,0.0,17.0,16.1,28.9,28.987195463917526
2015,251,0.0,19.2,14.3,19.3,30.05088422680413
2015,252,0.0,15.2,13.4,17.2,32.455204432989696
2015,253,2.6,18.8,14.2,17.5,31.849420618556703
2015,254,13.6,14.5,12.9,18.2,31.912038556701027
2015,255,0.0,11.2,13.8,17.3,32.12127556701031
2015,256,0.8,18.0,13.8,19.7,32.7167775257732
2015,257,0.0,18.7,15.2,17.4,30.197090721649484
2015,258,6.5,16.8,11.0,14.6,31.053865463917525
2015,259,5.5,14.7,9.4,14.9,32.90788443298968
2015,260,25.5,11.2,10.5,16.6,31.91794226804126
2015,261,4.0,15.3,12.1,17.4,32.7895094845361
2015,262,7.1,14.5,12.4,17.0,29.63549175257732
2015,263,0.6,22.3,12.3,19.2,30.16419164948454
2015,264,0.0,21.2,13.9,24.1,31.84213113402062
2015,265,0.0,15.1,17.6,19.2,33.10869639175258
2015,266,0.0,21.3,18.0,20.4,33.25476814432989
2015,267,0.0,22.2,18.4,21.9,33.22646659793813
2015,268,0.0,23.7,15.6,26.3,33.17998154639176
2015,269,0.0,20.7,18.5,32.8,30.469458659793816
2015,270,0.0,22.6,17.0,29.2,30.9709787628866
2015,271,0.0,24.0,19.2,28.3,33.14675649484536
2015,272,0.0,8.9,19.0,19.3,33.12591989690723
2015,273,0.0,12.9,17.5,19.1,33.40214969072164
2015,274,0.0,23.1,16.7,20.0,33.442181030927834
2015,275,0.0,20.5,16.6,21.3,33.208688762886595
2015,276,0.0,15.7,16.1,21.9,30.00815865979383
2015,277,3.0,19.3,17.0,24.2,30.4264150515464
2015,278,4.6,4.0,17.4,20.2,32.48753855670104
2015,279,3.2,22.7,17.8,21.2,32.45253711340205
2015,280,0.0,25.4,17.1,20.8,31.5949044329897
2015,281,0.0,25.4,17.9,21.6,32.31212381443298
2015,282,0.0,23.0,19.3,22.1,29.01761226804124
2015,283,1.8,14.7,19.2,21.4,29.50190453608248
2015,284,0.4,22.1,19.2,21.5,31.870240309278344
2015,285,0.0,22.8,19.2,24.4,32.00501907216495
2015,286,1.1,8.7,19.6,27.6,32.0276318556701
2015,287,4.0,5.9,18.7,19.8,32.249693814432995
2015,288,5.4,13.9,15.3,18.6,32.011797835051546
2015,289,0.0,25.4,14.3,19.8,29.525800206185583
2015,290,0.0,23.4,16.2,20.8,29.70804855670104
2015,291,0.0,15.8,18.0,26.1,31.899139072164964
2015,292,1.8,10.4,15.6,18.2,31.803460618556706
2015,293,1.0,20.5,14.0,19.3,32.08179731958764
2015,294,0.0,26.7,15.6,21.1,31.796624020618555
2015,295,0.0,24.6,16.1,21.1,30.39198649484536
2015,296,0.0,18.4,17.8,20.8,32.81677020618558
2015,297,0.0,23.8,17.4,22.1,30.909763402061863
2015,298,14.9,23.9,18.6,26.4,31.438080000000003
2015,299,0.2,4.2,18.8,20.1,31.56903103092786
2015,300,3.4,4.3,17.2,19.8,31.517759793814434
2015,301,17.6,6.5,16.1,22.3,28.570847113402067
2015,302,14.6,14.7,18.2,27.2,28.658915567010308
2015,303,9.4,16.4,18.4,22.5,30.89919793814433
2015,304,0.4,15.7,16.7,19.7,30.597563505154632
2015,305,0.0,28.6,15.0,21.4,30.914372783505154
2015,306,0.0,29.2,16.1,21.3,30.819078556701047
2015,307,0.4,8.7,18.9,21.6,30.86064123711343
2015,308,3.0,15.6,18.3,22.3,28.23338216494846
2015,309,0.8,18.1,18.3,24.2,28.447213505154647
2015,310,17.5,6.9,17.8,19.7,30.664909690721643
2015,311,39.0,12.0,15.7,19.4,32.55228865979382
2015,312,1.0,30.2,15.3,20.4,32.75846371134021
2015,313,0.0,30.7,15.6,21.8,30.832044020618568
2015,314,0.0,30.3,18.3,35.8,30.90825154639175
2015,315,0.0,29.4,19.5,25.1,30.923400412371134
2015,316,0.0,30.7,21.4,40.8,30.64416092783506
2015,317,0.0,9.2,20.4,20.8,27.963689793814428
2015,318,0.0,8.7,18.5,20.6,30.74198505154639
2015,319,0.0,29.7,17.6,22.1,29.04937824742268
2015,320,0.0,29.6,19.8,21.6,29.43624350515464
2015,321,0.0,31.9,18.1,31.6,31.71404247422681
2015,322,0.0,27.2,21.2,36.8,31.535292577319595
2015,323,0.0,23.0,17.3,20.9,31.43444701030929
2015,324,1.0,11.6,17.8,21.7,31.058354329896897
2015,325,0.2,20.9,19.2,21.7,30.743320824742263
2015,326,0.0,30.0,18.5,22.9,28.481080618556685
2015,327,0.0,29.7,19.4,31.9,29.01035402061856
2015,328,0.0,15.4,18.9,20.2,31.34251340206185
2015,329,0.0,12.5,17.2,20.6,34.54699835051548
2015,330,0.0,23.6,16.1,21.1,35.295642061855666
2015,331,0.0,32.1,16.9,21.5,34.87256536082474
2015,332,0.0,31.3,17.7,22.2,36.70577556701031
2015,333,0.0,26.1,19.1,22.5,36.48038567010311
2015,334,0.0,11.6,20.7,23.2,32.29433917525774
2015,335,1.4,24.8,20.5,26.6,32.36519886597938
2015,336,10.0,20.9,20.0,22.9,38.31972082474226
2015,337,0.2,29.3,20.7,33.9,38.60341701030928
2015,338,0.0,23.1,18.8,20.3,37.06921731958764
2015,339,0.0,21.5,17.7,21.6,34.482058659793815
2015,340,0.0,32.5,18.6,23.6,33.5663549484536
2015,341,0.0,22.8,20.4,23.0,31.297328762886583
2015,342,1.0,5.9,20.8,22.2,32.291164226804135
2015,343,0.0,32.2,19.7,23.0,32.85816453608246
2015,344,0.0,32.2,20.1,23.0,34.075021958762896
2015,345,0.0,32.2,19.7,25.4,31.03175206185568
2015,346,0.0,11.6,20.8,25.5,30.627424329896904
2015,347,24.2,2.6,18.2,21.0,32.83604113402062
2015,348,31.2,14.2,17.3,22.3,33.17906979381444
2015,349,0.2,29.4,18.8,22.7,33.59709670103092
2015,350,0.0,24.4,19.6,22.2,33.731966288659784
2016,351,0.0,32.2,19.1,22.1,28.780914432989697
2016,352,0.0,21.5,19.0,22.6,30.70338649484536
2016,353,0.0,10.5,20.5,22.7,30.959879484536103
2016,354,13.6,7.1,18.7,23.1,30.88210061855669
2016,355,26.0,3.8,17.7,20.7,31.28314402061855
2016,356,42.0,2.6,18.3,19.9,31.227279278350533
2016,357,29.4,23.3,16.8,21.4,28.660815979381454
2016,358,0.0,24.5,19.3,23.7,30.73117618556701
2016,359,0.0,30.2,19.2,23.5,30.287601340206194
2016,360,0.0,26.5,20.7,27.2,33.425327319587645
2016,361,0.0,18.6,21.9,27.9,30.882919690721646
2016,362,0.0,29.6,21.5,25.5,31.29459484536084
2016,363,0.0,14.8,22.2,32.9,33.33893969072164
2016,364,16.8,14.6,14.9,20.5,32.15868711340206
2016,365,5.0,20.0,14.8,21.4,34.32658969072167
2016,366,2.0,23.4,17.6,23.1,34.104816391752586
2016,367,0.0,30.9,18.4,24.5,33.62762628865979
2016,368,0.0,30.9,19.8,26.5,33.157793298969096
2016,369,0.0,28.7,21.4,29.2,30.60897082474227
2016,370,28.0,21.1,23.1,30.3,30.02067237113401
2016,371,3.0,8.5,23.0,27.0,31.71297463917525
2016,372,13.4,22.2,22.4,25.1,31.710777113402063
2016,373,0.0,8.7,20.8,23.9,33.84415917525773
2016,374,0.2,5.2,21.5,24.8,33.00553701030928
2016,375,16.4,27.2,21.8,24.7,30.596275360824748
2016,376,6.0,8.2,20.7,23.7,34.501352783505155
2016,377,1.2,21.0,21.8,24.0,39.13683938144333
2016,378,0.0,17.0,22.1,25.4,34.552229072164955
2016,379,6.4,17.1,20.5,26.8,33.83961762886597
2016,380,12.8,28.5,16.9,29.8,33.27829432989691
2016,381,0.0,13.2,21.9,25.4,31.05657268041237
2016,382,2.2,27.8,18.2,24.2,31.945126597938145
2016,383,0.0,26.2,20.1,24.9,33.98777350515464
2016,384,5.0,7.2,19.6,23.1,33.20347927835052
2016,385,1.6,18.4,19.7,23.5,33.270512164948464
2016,386,1.0,21.1,20.5,24.2,33.13324845360826
2016,387,0.0,21.2,20.8,25.0,40.88715659793815
2016,388,0.0,28.5,20.6,25.1,40.8010143298969
2016,389,0.0,26.0,21.9,24.4,39.72602804123711
2016,390,0.0,27.7,20.5,25.3,39.728546391752566
2016,391,0.0,24.6,21.3,25.4,33.83814350515463
2016,392,0.0,26.5,22.1,26.7,37.485352371134006
2016,393,0.0,27.5,21.8,24.9,35.82313391752578
2016,394,0.0,22.2,21.7,26.3,34.951687319587634
2016,395,0.0,21.3,22.4,26.7,32.218565979381445
2016,396,0.0,20.4,22.3,24.3,32.601946185567
2016,397,0.0,23.4,19.4,22.6,34.711182268041235
2016,398,0.0,24.5,19.4,24.7,33.69863525773196
2016,399,0.0,25.8,21.4,25.7,34.6400080412371
2016,400,0.0,16.3,23.5,25.8,34.77664896907217
2016,401,21.0,15.8,21.6,26.4,33.064817113402064
2016,402,24.0,24.9,21.4,26.4,31.439759690721647
2016,403,0.0,25.6,21.4,25.6,39.251956907216496
2016,404,0.0,23.4,21.6,25.3,39.00754731958763
2016,405,0.0,25.8,22.3,27.1,35.09618711340206
2016,406,0.0,14.2,23.0,25.3,36.907563195876286
2016,407,0.0,19.4,23.3,25.5,32.4025243298969
2016,408,0.0,23.4,21.3,25.4,32.189994639175254
2016,409,0.0,15.5,21.6,24.7,29.962989896907214
2016,410,0.0,18.2,21.8,25.0,30.69139061855669
2016,411,0.0,22.7,21.3,24.9,35.81658402061856
2016,412,0.0,23.6,22.4,24.7,36.08508319587628
2016,413,0.0,22.4,22.6,24.4,36.52807309278351
2016,414,0.0,24.3,20.8,24.5,36.74092360824744
2016,415,0.0,23.3,20.5,24.7,39.53246659793814
2016,416,0.0,22.8,21.4,24.0,36.15231371134019
2016,417,0.0,22.6,22.0,24.6,37.59791835051546
2016,418,0.0,22.3,21.8,24.3,39.89786907216495
2016,419,0.0,19.0,20.8,25.8,32.596579278350525
2016,420,0.0,11.9,21.5,24.6,34.22403216494844
2016,421,0.0,21.7,21.2,24.8,34.896972577319595
2016,422,0.0,16.8,21.9,24.9,37.57702979381442
2016,423,0.0,14.2,21.4,26.8,35.54384824742269
2016,424,19.2,11.0,20.3,24.2,35.70180463917526
2016,425,33.0,17.5,19.3,23.8,39.55745907216495
2016,426,13.6,16.3,19.5,24.3,39.992149175257744
2016,427,0.6,9.0,19.3,27.1,38.86868206185567
2016,428,3.0,21.9,17.2,21.2,37.9112175257732
2016,429,0.4,12.2,17.0,20.4,37.57041247422681
2016,430,82.4,11.8,15.8,20.1,34.31777979381443
2016,431,36.2,15.7,15.7,20.7,35.5387155670103
2016,432,4.2,20.5,16.4,23.8,40.45602989690721
2016,433,0.0,21.1,17.3,24.3,41.905407525773214
2016,434,0.0,6.9,19.3,23.9,40.262240824742285
2016,435,0.0,20.5,18.4,24.4,40.30359422680413
2016,436,0.0,11.1,19.8,23.7,37.27676154639177
2016,437,25.6,13.7,20.2,25.2,34.126370309278364
2016,438,0.0,4.9,21.3,22.3,29.89904072164949
2016,439,5.0,16.6,19.7,26.0,39.50499639175257
2016,440,0.2,19.5,17.9,22.9,35.81057113402062
2016,441,0.0,19.4,18.4,23.3,34.68974546391753
2016,442,0.0,20.0,19.2,29.9,37.37489587628865
2016,443,8.8,14.1,19.7,23.7,40.04740742268041
2016,444,18.6,8.8,18.8,23.0,35.986900824742264
2016,445,2.4,19.5,19.3,24.5,39.22740412371133
2016,446,0.0,19.3,20.1,30.3,38.33898082474227
2016,447,0.0,3.9,20.0,20.2,37.87103391752577
2016,448,0.0,4.4,18.0,21.0,37.14767000000003
2016,449,0.2,16.9,17.4,22.4,37.31411577319587
2016,450,0.0,17.9,17.4,25.8,32.64820030927834
2016,451,0.0,18.9,17.7,23.2,32.673453092783504
2016,452,10.8,6.8,18.1,21.0,30.28176731958764
2016,453,2.2,14.4,17.6,22.5,30.607423917525765
2016,454,1.8,10.3,17.1,22.0,31.544081649484536
2016,455,0.0,17.6,17.7,22.6,35.30418649484537
2016,456,0.0,15.9,17.9,24.2,35.93298525773195
2016,457,0.2,7.4,19.5,21.4,33.374543402061875
2016,458,1.8,15.1,16.5,21.3,34.78430701030929
2016,459,12.2,13.0,17.8,22.3,38.71786917525773
2016,460,7.2,16.4,18.0,24.2,37.91395680412371
2016,461,0.0,16.0,18.6,23.0,36.27399649484537
2016,462,0.0,11.5,18.7,23.4,34.197904020618566
2016,463,8.8,4.8,16.7,20.5,35.6557706185567
2016,464,2.0,14.3,16.2,21.1,34.837587113402066
2016,465,0.0,16.1,14.6,21.8,39.96900536082476
2016,466,0.0,14.9,15.8,22.9,41.56080597938143
2016,467,0.0,15.6,16.6,22.4,34.43752484536083
2016,468,0.0,14.5,16.9,22.9,36.00272793814434
2016,469,0.0,11.2,17.9,23.4,34.50386917525774
2016,470,0.0,9.7,19.9,24.3,34.54826443298969
2016,471,3.2,8.7,19.4,25.2,29.97701381443298
2016,472,0.0,12.7,15.6,21.5,31.97080360824742
2016,473,0.0,15.6,15.2,25.2,39.86559206185567
2016,474,0.0,15.4,17.2,23.0,37.44617670103093
2016,475,0.0,15.3,15.4,21.5,38.19853463917526
2016,476,0.0,15.2,15.5,25.2,37.75435577319586
2016,477,0.0,14.6,14.4,22.2,31.55688268041237
2016,478,0.0,5.8,16.2,20.3,31.07290082474225
2016,479,2.2,4.1,18.3,22.1,32.00936979381443
