averagemwh,year,index
26.44675597938144,2015,169
25.631066701030928,2015,170
26.706894020618563,2015,171
33.37009907216494,2015,172
33.819709587628864,2015,173
32.821262886597935,2015,174
33.10552226804125,2015,175
23.531451443298963,2015,176
23.99884536082474,2015,177
25.3279975257732,2015,178
25.82622948453608,2015,179
25.080162577319584,2015,180
25.945800206185563,2015,181
26.85135711340206,2015,182
31.04521762886597,2015,183
31.909909587628864,2015,184
35.6623892783505,2015,185
34.07651051546392,2015,186
32.87941515463917,2015,187
31.98185103092784,2015,188
32.28710969072165,2015,189
33.52488381443299,2015,190
34.08138556701032,2015,191
31.7742730927835,2015,192
32.39093701030929,2015,193
32.17743896907216,2015,194
31.13339865979381,2015,195
30.17033051546393,2015,196
28.180461958762887,2015,197
28.799631237113392,2015,198
29.073535154639178,2015,199
29.239935051546404,2015,200
29.467576907216483,2015,201
30.664274226804107,2015,202
32.2961081443299,2015,203
27.46715391752577,2015,204
26.36200546391752,2015,205
26.08380298969071,2015,206
26.03092701030928,2015,207
34.78219567010309,2015,208
36.17987041237112,2015,209
37.21009701030928,2015,210
34.14871195876288,2015,211
34.96677350515464,2015,212
33.54772103092784,2015,213
34.041943298969066,2015,214
33.96470453608247,2015,215
35.62441010309279,2015,216
36.55983536082473,2015,217
33.44498247422679,2015,218
33.79719216494845,2015,219
32.34864546391752,2015,220
32.70839123711339,2015,221
30.5439706185567,2015,222
30.906554123711334,2015,223
36.045708144329886,2015,224
34.06145195876288,2015,225
34.03749113402061,2015,226
33.89995917525773,2015,227
34.3905075257732,2015,228
34.40579525773197,2015,229
34.06140649484534,2015,230
31.64315175257733,2015,231
32.17150185567009,2015,232
31.716575154639173,2015,233
31.059913092783503,2015,234
34.44196391752577,2015,235
31.53288865979382,2015,236
33.6011862886598,2015,237
34.482196597938135,2015,238
36.04880701030928,2015,239
36.44278835051546,2015,240
36.63881412371133,2015,241
34.438221752577306,2015,242
34.31737453608247,2015,243
35.64736257731958,2015,244
36.38370608247424,2015,245
36.147770000000016,2015,246
36.08588886597937,2015,247
35.91764082474227,2015,248
33.78435855670102,2015,249
34.042145876288664,2015,250
35.097020412371144,2015,251
35.60592536082475,2015,252
35.948654536082465,2015,253
35.67328226804124,2015,254
35.374398350515484,2015,255
33.4399249484536,2015,256
33.59096628865979,2015,257
34.58896164948453,2015,258
35.25173907216495,2015,259
35.155919278350524,2015,260
34.46171515463917,2015,261
33.214252680412365,2015,262
31.145623711340207,2015,263
31.31316164948453,2015,264
32.404439484536084,2015,265
32.97241690721649,2015,266
32.64983206185567,2015,267
36.22453113402062,2015,268
36.55512618556702,2015,269
35.09815319587631,2015,270
35.96513257731958,2015,271
33.52202773195875,2015,272
33.537314845360825,2015,273
33.37115278350516,2015,274
33.69075113402062,2015,275
31.582115979381456,2015,276
30.32384608247422,2015,277
30.60419670103094,2015,278
31.34945134020619,2015,279
31.86623597938145,2015,280
31.121976597938144,2015,281
31.92316422680412,2015,282
32.93253484536082,2015,283
35.44183608247422,2015,284
33.76492546391751,2015,285
35.177389381443284,2015,286
35.92984896907216,2015,287
34.031494020618545,2015,288
34.07844381443299,2015,289
33.40111484536084,2015,290
30.95934917525772,2015,291
31.32331443298969,2015,292
32.4462562886598,2015,293
33.14050814432989,2015,294
29.048115257731958,2015,295
24.942971546391757,2015,296
23.882835154639174,2015,297
24.60609608247423,2015,298
25.2267824742268,2015,299
32.98554701030926,2015,300
33.19574515463918,2015,301
32.89856865979381,2015,302
32.96959814432991,2015,303
26.86549103092784,2015,304
30.49743639175257,2015,305
31.276439896907213,2015,306
32.690989793814424,2015,307
33.3696944329897,2015,308
32.87134958762888,2015,309
33.746291855670094,2015,310
33.50390989690721,2015,311
31.456137422680413,2015,312
32.13692731958765,2015,313
32.10689979381442,2015,314
31.665814329896914,2015,315
31.47195917525774,2015,316
31.745484639175263,2015,317
32.824818350515464,2015,318
34.0639868041237,2015,319
30.906510721649493,2015,320
33.40428628865979,2015,321
32.06075896907216,2015,322
37.11826804123712,2015,323
36.80355340206187,2015,324
36.63546010309278,2015,325
36.45242061855669,2015,326
33.85040432989691,2015,327
33.83441927835051,2015,328
35.16357164948453,2015,329
36.15341474226804,2015,330
37.48767515463918,2015,331
34.69320020618557,2015,332
36.07730690721649,2015,333
24.768253917525765,2015,334
24.78335123711342,2015,335
36.92155793814432,2015,336
36.82403226804124,2015,337
35.8715593814433,2015,338
36.262899793814434,2015,339
37.91556556701031,2015,340
37.98868907216495,2015,341
37.35140505154639,2015,342
38.25696298969072,2015,343
38.81630309278352,2015,344
36.07267958762887,2015,345
37.36967030927836,2015,346
38.17457855670104,2015,347
37.1843106185567,2015,348
34.44494350515463,2015,349
34.71595927835051,2015,350
37.36868144329899,2015,351
32.63075237113403,2015,352
36.9383056701031,2015,353
29.978215567010324,2016,354
31.55551309278351,2016,355
33.070473814433,2016,356
34.42997041237114,2016,357
36.98851350515464,2016,358
32.60346226804125,2016,359
32.75270010309279,2016,360
31.574036701030924,2016,361
31.58852742268041,2016,362
32.77070422680412,2016,363
32.507527525773206,2016,364
33.16629804123711,2016,365
30.12144721649485,2016,366
29.061906701030924,2016,367
28.64759886597939,2016,368
30.17464907216493,2016,369
31.029992268041248,2016,370
33.140959381443295,2016,371
32.63774484536083,2016,372
32.56405010309278,2016,373
33.21103845360825,2016,374
33.124420412371144,2016,375
33.15677577319589,2016,376
35.13223422680411,2016,377
35.39816484536082,2016,378
36.280438453608255,2016,379
35.32869886597937,2016,380
34.33172567010308,2016,381
32.61046082474226,2016,382
31.97877051546392,2016,383
34.20947082474228,2016,384
30.883203195876284,2016,385
39.18938989690722,2016,386
36.62029721649483,2016,387
34.49231855670104,2016,388
33.564715773195864,2016,389
36.22417618556701,2016,390
36.89815134020617,2016,391
36.82901804123712,2016,392
38.04426412371135,2016,393
36.87738463917528,2016,394
34.27997484536082,2016,395
34.11144350515464,2016,396
37.12402247422682,2016,397
37.43233463917525,2016,398
38.108781237113405,2016,399
38.39219670103093,2016,400
37.08296659793813,2016,401
35.75875824742268,2016,402
36.10318092783506,2016,403
37.21807845360825,2016,404
36.60577402061856,2016,405
34.62261515463917,2016,406
35.08487185567012,2016,407
37.00369453608247,2016,408
36.14774144329896,2016,409
34.70509443298968,2016,410
35.40947773195875,2016,411
36.94116247422679,2016,412
35.51295948453609,2016,413
34.57623402061854,2016,414
37.17107701030928,2016,415
37.28496432989692,2016,416
37.394101443298965,2016,417
30.767553298969062,2016,418
33.03669051546392,2016,419
32.897237628865994,2016,420
35.34744979381444,2016,421
36.82839051546392,2016,422
36.20905360824744,2016,423
34.11471443298969,2016,424
33.08600288659794,2016,425
35.18594618556702,2016,426
34.769396804123694,2016,427
35.94397154639177,2016,428
34.82631525773196,2016,429
33.821740618556696,2016,430
32.9393698969072,2016,431
33.05534896907217,2016,432
36.014903917525764,2016,433
32.96743680412372,2016,434
32.47809587628866,2016,435
31.47941278350516,2016,436
31.482690309278347,2016,437
35.25073010309278,2016,438
35.877762474226806,2016,439
35.294535463917526,2016,440
37.27531587628864,2016,441
33.226089072164946,2016,442
31.414929381443283,2016,443
31.04589247422681,2016,444
34.09154134020619,2016,445
35.82088144329897,2016,446
36.28446701030928,2016,447
32.12082886597939,2016,448
30.33589618556702,2016,449
33.93596484536082,2016,450
33.995117628865984,2016,451
30.41665360824743,2016,452
23.211594329896904,2016,453
25.58673422680412,2016,454
24.86628979381444,2016,455
24.94444824742268,2016,456
26.22260164948454,2016,457
26.92983649484536,2016,458
26.835996288659803,2016,459
24.010902680412364,2016,460
25.72047731958763,2016,461
25.520017319587627,2016,462
28.6473886597938,2016,463
31.60979350515464,2016,464
33.27318484536082,2016,465
31.95125773195875,2016,466
35.203493298969065,2016,467
34.511556391752585,2016,468
33.674418247422686,2016,469
34.2317006185567,2016,470
35.80557773195876,2016,471
32.03230804123713,2016,472
31.7132551546392,2016,473
33.76017505154642,2016,474
33.987904020618544,2016,475
34.886331649484546,2016,476
34.68663309278351,2016,477
34.712336288659785,2016,478
33.90408701030929,2016,479
33.214620000000004,2016,480
35.910380927835035,2016,481
35.72131329896907,2016,482
32.32629587628867,2016,483
31.10601113402062,2016,484
32.727020927835056,2016,485
33.30558948453608,2016,486
34.97905422680413,2016,487
37.45872381443298,2016,488
33.854601752577324,2016,489
32.955317216494834,2016,490
32.79495855670103,2016,491
35.10339082474227,2016,492
36.72002958762887,2016,493
34.57285494845362,2016,494
34.232706288659784,2016,495
33.20171381443299,2016,496
31.90996865979382,2016,497
29.290882164948467,2016,498
31.77625391752577,2016,499
31.598980309278357,2016,500
29.883607113402054,2016,501
28.35809731958763,2016,502
27.397044329896907,2016,503
31.75082896907217,2016,504
32.185907113402074,2016,505
32.78861113402061,2016,506
33.0049387628866,2016,507
33.2416012371134,2016,508
31.325151958762888,2016,509
30.562325154639165,2016,510
32.485138969072175,2016,511
32.69576412371135,2016,512
33.235561546391764,2016,513
27.62370742268041,2016,514
26.76623360824743,2016,515
26.584019381443294,2016,516
30.161436185567016,2016,517
29.169024639175248,2016,518
28.24051835051547,2016,519
26.94098103092784,2016,520
26.833837319587623,2016,521
29.65237185567009,2016,522
26.818346185567023,2016,523
26.700749072164957,2016,524
27.102188041237117,2016,525
28.073596185567,2016,526
27.684603711340195,2016,527
22.382356907216494,2016,528
25.117648762886592,2016,529
32.48067659793815,2016,530
33.53779896907216,2016,531
33.04826835051546,2016,532
31.39789329896906,2016,533
30.454371855670114,2016,534
34.086334329896914,2016,535
32.523954020618554,2016,536
32.21022298969073,2016,537
31.57587154639176,2016,538
30.246876391752576,2016,539
29.120667525773182,2016,540
28.047484536082475,2016,541
27.35725680412372,2016,542
27.262656701030927,2016,543
28.387818144329888,2016,544
28.793438144329908,2016,545
31.55504340206185,2016,546
30.97941845360824,2016,547
33.230264639175246,2016,548
33.22156865979381,2016,549
33.49172711340206,2016,550
31.636900412371144,2016,551
31.303783298969083,2016,552
32.993592783505136,2016,553
32.50843340206187,2016,554
33.88313474226804,2016,555
35.57560381443299,2016,556
35.59579618556703,2016,557
32.64564762886598,2016,558
32.2684387628866,2016,559
33.42571876288659,2016,560
33.08195896907217,2016,561
32.13926958762887,2016,562
31.23352391752577,2016,563
29.56463536082476,2016,564
29.66580731958764,2016,565
31.60562979381444,2016,566
34.48952309278351,2016,567
34.58972762886598,2016,568
34.256991546391745,2016,569
33.68041597938143,2016,570
31.781641546391757,2016,571
32.24921886597938,2016,572
33.8599655670103,2016,573
33.91911886597938,2016,574
33.49420608247423,2016,575
34.04882742268042,2016,576
33.07580134020618,2016,577
32.332116391752585,2016,578
33.4244731958763,2016,579
33.66176309278351,2016,580
33.19124092783504,2016,581
32.176954845360825,2016,582
30.933566391752585,2016,583
32.601683917525776,2016,584
33.20914340206186,2016,585
33.27814268041236,2016,586
33.00278175257732,2016,587
31.825507422680417,2016,588
29.991155463917533,2016,589
28.54429731958762,2016,590
29.97482762886597,2016,591
29.99768855670104,2016,592
31.069716597938136,2016,593
30.10330402061857,2016,594
32.385189587628865,2016,595
31.797287731958768,2016,596
31.85567907216496,2016,597
31.46948,2016,598
31.083102783505165,2016,599
30.552476701030937,2016,600
29.36070680412369,2016,601
32.12094845360825,2016,602
32.74272721649484,2016,603
32.769299690721645,2016,604
33.170992164948466,2016,605
33.57675020618556,2016,606
32.47513597938145,2016,607
31.177124329896916,2016,608
32.873879381443295,2016,609
33.27889855670102,2016,610
32.711148350515465,2016,611
32.57225886597939,2016,612
33.009659587628875,2016,613
32.569896185567,2016,614
34.4169112371134,2016,615
35.20256175257732,2016,616
36.6405162886598,2016,617
34.4497837113402,2016,618
32.917542783505155,2016,619
34.47146278350517,2016,620
33.51003237113402,2016,621
33.68156226804124,2016,622
33.595174432989694,2016,623
32.15786340206187,2016,624
30.40058577319588,2016,625
29.22752206185568,2016,626
30.97518876288661,2016,627
31.1601531958763,2016,628
31.371280309278355,2016,629
29.969323092783505,2016,630
31.967836288659807,2016,631
32.93574237113402,2016,632
32.13305752577321,2016,633
34.34600041237113,2016,634
33.559402061855685,2016,635
33.455866804123715,2016,636
32.861071030927846,2016,637
34.51133391752577,2016,638
34.459063917525775,2016,639
34.57579340206186,2016,640
33.35573907216496,2016,641
28.526884948453606,2016,642
27.498633505154647,2016,643
29.078186288659808,2016,644
30.77016845360825,2016,645
31.058370412371133,2016,646
31.89228010309278,2016,647
30.01414422680413,2016,648
33.002780618556706,2016,649
33.08680618556701,2016,650
33.27141690721649,2016,651
33.49244298969072,2016,652
33.95476979381443,2016,653
32.550868350515465,2016,654
33.402986494845365,2016,655
32.03956690721651,2016,656
29.29163515463918,2016,657
31.409383298969065,2016,658
29.78787041237113,2016,659
29.68203773195876,2016,660
31.595520927835054,2016,661
32.21323371134019,2016,662
32.0096437113402,2016,663
31.927321649484533,2016,664
31.44336525773196,2016,665
30.629720206185564,2016,666
30.94090237113401,2016,667
33.27988597938144,2016,668
34.24708525773195,2016,669
34.10306917525772,2016,670
33.74621422680413,2016,671
33.18907134020617,2016,672
31.122081855670118,2016,673
30.090560103092784,2016,674
29.67218659793813,2016,675
30.38712639175257,2016,676
29.829099381443303,2016,677
28.8066818556701,2016,678
28.154963814433,2016,679
30.30373577319589,2016,680
30.49541783505156,2016,681
31.480648556701023,2016,682
32.09800711340207,2016,683
29.407231030927832,2016,684
29.492846907216503,2016,685
31.545099381443308,2016,686
31.476920000000003,2016,687
30.88548288659795,2016,688
31.20444329896908,2016,689
35.86135154639177,2016,690
34.964917216494854,2016,691
37.50217309278351,2016,692
36.42499865979381,2016,693
36.00502690721649,2016,694
36.46804237113402,2016,695
35.28272804123713,2016,696
32.28468536082475,2016,697
32.0226487628866,2016,698
34.210776804123725,2016,699
34.11028546391753,2016,700
34.101019072164924,2016,701
34.86146793814432,2016,702
30.756746391752586,2016,703
32.55469567010311,2016,704
29.035527938144327,2016,705
31.946123608247436,2016,706
32.60613216494846,2016,707
33.14450659793815,2016,708
32.29974855670103,2016,709
33.45408536082474,2016,710
34.28743907216495,2016,711
28.474483298969066,2017,712
31.008356391752592,2017,713
31.019245360824737,2017,714
30.44385030927836,2017,715
31.066705876288665,2017,716
31.012516082474228,2017,717
29.689013608247404,2017,718
29.468749072164936,2017,719
30.72230237113401,2017,720
29.17942608247421,2017,721
28.907021443298945,2017,722
29.367084845360807,2017,723
29.84221030927835,2017,724
29.537749999999978,2017,725
30.051781958762888,2017,726
30.70164731958762,2017,727
30.05401969072164,2017,728
28.57639061855669,2017,729
28.04094567010308,2017,730
30.080588659793808,2017,731
27.696211855670107,2017,732
29.87191463917527,2017,733
29.84584072164948,2017,734
29.520738659793818,2017,735
26.42441804123712,2017,736
28.18758402061856,2017,737
29.995227010309293,2017,738
30.2107618556701,2017,739
29.965249072164948,2017,740
30.233275670103087,2017,741
29.46853824742269,2017,742
27.99318350515464,2017,743
27.852462577319574,2017,744
29.334603092783507,2017,745
30.133981752577327,2017,746
30.84827608247423,2017,747
30.59120360824744,2017,748
26.190568453608247,2017,749
27.682941134020616,2017,750
25.85303556701032,2017,751
28.166692680412385,2017,752
30.5265874226804,2017,753
29.802232164948457,2017,754
30.297087835051546,2017,755
33.132242989690724,2017,756
33.25947288659793,2017,757
33.49301134020618,2017,758
32.210185773195875,2017,759
30.908979484536093,2017,760
29.31916773195877,2017,761
28.930774123711338,2017,762
32.03236371134022,2017,763
31.875536185567,2017,764
32.77174762886598,2017,765
32.896324432989694,2017,766
29.980785051546384,2017,767
28.2571881443299,2017,768
28.221827525773197,2017,769
32.28892948453609,2017,770
31.37429938144329,2017,771
29.677041649484533,2017,772
28.55036288659794,2017,773
30.414341237113398,2017,774
30.723299587628865,2017,775
30.186338350515456,2017,776
30.38178742268041,2017,777
29.88537927835052,2017,778
28.62908474226804,2017,779
28.925914845360825,2017,780
33.06386824742269,2017,781
33.07967319587629,2017,782
33.06705350515463,2017,783
33.83270175257731,2017,784
31.092447731958764,2017,785
28.50229525773197,2017,786
29.942746082474223,2017,787
33.20730391752576,2017,788
33.05881391752577,2017,789
30.203535360824745,2017,790
28.13448257731958,2017,791
29.86543350515464,2017,792
30.146535463917527,2017,793
31.13825453608249,2017,794
31.817681134020606,2017,795
31.742906185567023,2017,796
28.953003402061857,2017,797
27.51592731958763,2017,798
29.765723608247427,2017,799
28.684904536082463,2017,800
30.855869072164943,2017,801
30.13890422680413,2017,802
33.463154020618546,2017,803
34.46188463917525,2017,804
33.39110814432988,2017,805
32.97068824742267,2017,806
31.62911917525773,2017,807
31.246978350515462,2017,808
33.32906876288661,2017,809
36.503236391752566,2017,810
32.619740824742266,2017,811
31.65451515463917,2017,812
33.862243298969055,2017,813
34.33757989690722,2017,814
33.474303402061864,2017,815
29.87183350515464,2017,816
27.42094350515464,2017,817
28.020989381443304,2017,818
27.3640762886598,2017,819
25.944813505154627,2017,820
29.70813,2017,821
32.06366556701032,2017,822
34.48363123711341,2017,823
30.71459340206185,2017,824
31.37469051546392,2017,825
27.895016082474225,2017,826
28.02035082474227,2017,827
32.001779278350526,2017,828
33.61580969072164,2017,829
29.96179762886597,2017,830
28.35947855670102,2017,831
30.713119690721644,2017,832
30.54189000000001,2017,833
31.965683814433007,2017,834
34.242578762886595,2017,835
33.62034340206185,2017,836
30.74952484536082,2017,837
28.13055092783505,2017,838
29.050450412371134,2017,839
30.80982515463917,2017,840
31.281372268041235,2017,841
29.65290309278349,2017,842
24.7768181443299,2017,843
22.73789608247423,2017,844
22.64208680412372,2017,845
26.292651752577324,2017,846
27.525791340206183,2017,847
28.68711195876289,2017,848
27.798632268041228,2017,849
35.23007989690722,2017,850
37.71314824742267,2017,851
39.17728597938144,2017,852
35.99398618556701,2017,853
34.865981237113395,2017,854
33.89506979381444,2017,855
30.108408350515468,2017,856
32.585601649484545,2017,857
34.29040216494846,2017,858
35.49322257731959,2017,859
35.126051649484545,2017,860
34.09620618556702,2017,861
32.94489340206186,2017,862
29.29883917525773,2017,863
30.968582474226785,2017,864
31.848307835051543,2017,865
30.62007835051547,2017,866
30.672834020618573,2017,867
34.08387443298969,2017,868
33.82699144329896,2017,869
34.290769896907214,2017,870
34.73635567010311,2017,871
34.85884783505153,2017,872
32.299374226804126,2017,873
31.462438556701027,2017,874
35.683393298969094,2017,875
34.645399278350524,2017,876
34.36066082474226,2017,877
35.63188948453606,2017,878
33.63105649484535,2017,879
32.54493061855669,2017,880
32.390944742268054,2017,881
32.68949979381445,2017,882
32.18153216494846,2017,883
31.522345051546395,2017,884
30.694694536082476,2017,885
32.21852340206186,2017,886
31.713966597938143,2017,887
31.95679061855669,2017,888
32.40332391752577,2017,889
33.18413216494845,2017,890
31.156011443298965,2017,891
30.69143907216494,2017,892
34.38710463917525,2017,893
34.806161340206195,2017,894
33.962971958762886,2017,895
32.425651649484536,2017,896
31.68327505154639,2017,897
30.79936278350515,2017,898
30.877511340206183,2017,899
32.3418380412371,2017,900
31.63224536082475,2017,901
30.46406608247421,2017,902
30.928223298969076,2017,903
31.5712669072165,2017,904
31.519609587628874,2017,905
31.553417010309275,2017,906
31.98194783505156,2017,907
29.82080072164948,2017,908
27.88913402061856,2017,909
27.244159278350512,2017,910
30.04899505154638,2017,911
32.00715381443299,2017,912
32.62196257731959,2017,913
29.53305113402062,2017,914
32.56263164948454,2017,915
31.48238,2017,916
31.519977319587618,2017,917
32.07547206185567,2017,918
31.26733958762886,2017,919
29.895640103092788,2017,920
29.49322247422681,2017,921
29.88574907216495,2017,922
29.452443814432986,2017,923
30.270203814433,2017,924
31.82378474226804,2017,925
31.656534226804123,2017,926
29.86168639175257,2017,927
29.59002257731958,2017,928
31.68310360824743,2017,929
31.082035567010305,2017,930
31.02412556701032,2017,931
30.520705979381454,2017,932
30.5683462886598,2017,933
31.9443673195876,2017,934
32.154976082474235,2017,935
32.22914597938145,2017,936
33.02378783505155,2017,937
31.238603608247413,2017,938
27.462553711340203,2017,939
27.56977268041237,2017,940
29.508034329896912,2017,941
29.292082886597928,2017,942
30.980017835051544,2017,943
32.10457587628867,2017,944
30.202092474226784,2017,945
27.393182371134014,2017,946
27.27046494845361,2017,947
28.70485082474226,2017,948
28.51505010309278,2017,949
26.645350103092795,2017,950
27.442834020618573,2017,951
30.165996082474223,2017,952
30.450129793814423,2017,953
31.9949937113402,2017,954
31.726173195876296,2017,955
31.96861680412372,2017,956
29.601484432989693,2017,957
31.359154845360827,2017,958
32.36622350515464,2017,959
31.703246494845352,2017,960
30.70959567010309,2017,961
27.537159072164947,2017,962
31.59737597938144,2017,963
31.16681453608249,2017,964
32.37962113402061,2017,965
31.33361793814435,2017,966
30.244937113402063,2017,967
27.410732783505143,2017,968
26.835145463917502,2017,969
29.0223862886598,2017,970
28.28748329896908,2017,971
27.98765793814433,2017,972
27.385409690721644,2017,973
27.85335731958763,2017,974
25.45836845360826,2017,975
25.121138453608253,2017,976
27.30006278350516,2017,977
30.92968670103092,2017,978
30.34714793814432,2017,979
28.38290536082475,2017,980
29.511322783505168,2017,981
29.51294206185568,2017,982
28.270159793814443,2017,983
29.0886350515464,2017,984
29.433410927835062,2017,985
28.161275670103084,2017,986
27.585109484536087,2017,987
29.478049587628885,2017,988
29.31147041237116,2017,989
29.211706494845384,2017,990
29.06096216494846,2017,991
28.35212886597938,2017,992
27.32138092783504,2017,993
29.619401958762875,2017,994
29.28790680412372,2017,995
28.287670206185588,2017,996
26.91453804123711,2017,997
29.42311381443299,2017,998
31.291722474226813,2017,999
28.47103608247424,2017,1000
28.23860608247424,2017,1001
30.373899793814456,2017,1002
30.278191752577328,2017,1003
28.89173432989693,2017,1004
28.834648762886605,2017,1005
31.256131546391742,2017,1006
32.42606783505154,2017,1007
32.78803051546392,2017,1008
28.792655670103084,2017,1009
32.162438453608246,2017,1010
31.973650824742247,2017,1011
31.920619793814428,2017,1012
31.141880721649468,2017,1013
30.708229278350498,2017,1014
29.478964742268044,2017,1015
27.69277041237114,2017,1016
30.231470309278333,2017,1017
29.56492907216496,2017,1018
31.471193814432965,2017,1019
32.24679958762886,2017,1020
31.72721360824743,2017,1021
30.24709855670104,2017,1022
28.53023030927837,2017,1023
29.43174329896908,2017,1024
28.700316701030943,2017,1025
31.60914474226804,2017,1026
31.92978195876291,2017,1027
33.07248969072167,2017,1028
33.47307474226804,2017,1029
33.48550793814433,2017,1030
34.15741247422681,2017,1031
33.8867470103093,2017,1032
30.923738556701014,2017,1033
30.900638659793785,2017,1034
34.13975082474228,2017,1035
33.12754216494846,2017,1036
32.62050886597936,2017,1037
33.06550938144329,2017,1038
32.099840103092774,2017,1039
30.37235030927836,2017,1040
29.532589381443312,2017,1041
32.583204432989696,2017,1042
33.635923092783514,2017,1043
33.98900257731958,2017,1044
33.33520608247424,2017,1045
32.38768896907218,2017,1046
31.882393917525786,2017,1047
33.59323123711341,2017,1048
34.013513814433,2017,1049
33.548385567010314,2017,1050
33.3453081443299,2017,1051
32.222832577319586,2017,1052
30.92964876288657,2017,1053
30.78295896907214,2017,1054
30.4898924742268,2017,1055
30.428320721649467,2017,1056
33.153951752577335,2017,1057
27.78650783505157,2017,1058
28.062537010309264,2017,1059
28.30438536082474,2017,1060
29.402871030927823,2017,1061
31.534881546391755,2017,1062
31.10509257731957,2017,1063
29.85844773195874,2017,1064
29.646487628865955,2017,1065
31.65857690721651,2017,1066
29.43440835051548,2017,1067
28.03810298969073,2017,1068
28.535242474226816,2017,1069
27.97124288659796,2017,1070
