Year,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,4.2,8.3,8.3,17.7,31.41584260416668
2015,0.8,11.3,9.2,18.0,31.210537291666668
2015,0.0,11.3,5.8,16.1,30.16603822916666
2015,1.8,4.7,8.5,13.4,29.203354791666683
2015,19.0,3.7,6.2,13.8,27.203175104166665
2015,11.0,8.7,6.4,13.3,27.839210729166656
2015,3.4,11.3,7.1,14.5,28.12638447916667
2015,1.0,9.6,7.8,15.6,28.304934375000013
2015,4.8,11.5,7.9,20.1,28.54536416666665
2015,0.0,6.7,9.7,18.5,29.764943749999983
2015,1.4,8.3,11.6,16.2,31.42419260416668
2015,0.0,9.2,11.3,20.8,26.22202010416667
2015,0.1,12.1,10.4,21.6,25.11577635416665
2015,0.0,11.7,10.7,21.6,24.845092604166656
2015,0.0,12.5,8.5,16.1,24.8020825
2015,0.0,12.3,6.7,17.3,33.98826020833334
2015,0.0,12.3,7.5,17.0,35.41091072916665
2015,0.0,12.5,8.1,20.7,36.46228552083334
2015,0.0,12.6,10.6,21.5,33.37942770833333
2015,0.0,11.8,7.4,23.3,34.216427395833335
2015,0.0,9.8,11.2,25.2,32.79300979166667
2015,0.0,13.0,9.3,19.9,33.30279687499999
2015,0.2,9.4,8.5,15.7,33.23517020833334
2015,0.0,10.0,5.7,15.9,34.922581041666675
2015,0.0,13.1,6.9,15.4,35.87816697916665
2015,0.0,13.5,6.1,18.1,32.741284374999985
2015,0.0,12.5,7.1,15.0,33.107579583333326
2015,0.0,13.6,5.8,17.8,31.3210271875
2015,0.0,13.9,8.5,21.3,31.694936979166656
2015,0.0,14.0,9.5,21.8,29.518386979166664
2015,0.0,11.3,6.8,19.1,29.8951640625
2015,0.0,14.6,8.2,19.7,35.43160093749999
2015,0.0,14.5,7.1,19.0,33.437092083333326
2015,0.0,9.8,8.2,16.8,33.42329833333333
2015,0.4,13.1,10.8,20.8,33.294750416666666
2015,2.0,14.4,9.4,21.2,33.811241979166674
2015,0.0,14.7,10.0,14.9,33.83710562500001
2015,0.0,10.3,8.9,17.6,33.499546145833314
2015,0.0,15.1,8.4,20.9,31.06651791666668
2015,0.0,14.9,9.7,23.9,31.61078833333332
2015,0.0,13.9,14.5,28.9,31.161539479166663
2015,3.4,4.7,15.2,19.7,30.508453854166664
2015,5.8,3.9,14.6,17.6,33.93615104166666
2015,62.2,11.1,12.4,21.1,30.66343958333334
2015,3.8,12.5,12.8,18.8,32.76369864583334
2015,0.1,9.3,11.9,22.7,33.66430281249999
2015,0.0,15.1,10.5,18.9,35.25764875000001
2015,0.0,16.7,9.0,20.9,36.020317395833324
2015,0.0,16.4,7.4,16.1,36.24963510416665
2015,0.0,17.1,9.5,16.6,34.03653656249998
2015,0.0,17.4,8.6,17.4,33.9248471875
2015,0.0,15.9,7.7,20.0,35.2791059375
2015,2.8,14.4,11.6,20.8,36.03353635416667
2015,28.8,14.1,12.5,17.2,35.80555927083335
2015,0.0,15.8,11.1,19.4,35.75345020833332
2015,2.6,8.6,12.7,17.4,35.593866250000005
2015,1.6,16.9,9.9,24.9,33.44877895833332
2015,0.0,18.5,9.6,20.1,33.71966822916667
2015,0.0,18.6,10.2,17.7,34.795947708333344
2015,4.2,15.7,11.4,18.9,34.94557041666668
2015,0.0,18.4,14.4,22.9,35.30228635416666
2015,0.0,19.3,11.2,26.1,35.03446229166667
2015,0.0,19.1,12.6,24.4,34.74288166666668
2015,0.0,19.5,14.0,23.9,33.17367416666666
2015,0.0,17.2,14.1,30.5,33.33670552083333
2015,0.0,20.0,12.2,20.2,34.35551333333333
2015,0.0,17.2,12.2,18.3,35.03561135416667
2015,3.8,17.4,13.3,17.9,34.949210104166674
2015,16.0,17.0,12.5,20.8,34.25819135416666
2015,0.0,12.6,12.0,18.4,33.00815114583333
2015,0.6,20.6,12.2,24.5,30.928390625
2015,0.0,19.5,15.2,17.6,31.108090416666663
2015,2.8,18.7,10.6,14.3,32.221152395833336
2015,6.0,14.0,9.2,14.5,32.80546291666666
2015,36.8,10.4,10.2,17.3,32.48993447916667
2015,7.6,18.6,12.7,19.4,35.74770333333334
2015,8.0,13.5,12.2,18.2,36.09215875
2015,1.0,22.5,11.2,20.3,34.630425625000015
2015,0.0,21.6,11.6,25.0,35.516852708333325
2015,0.0,15.6,17.0,21.6,33.42329885416665
2015,0.0,20.6,16.4,24.8,33.449161875
2015,0.0,22.9,16.9,23.5,33.29168562500001
2015,0.0,23.7,14.4,31.3,33.62502979166667
2015,0.0,19.4,17.3,34.9,31.50484635416668
2015,0.0,23.2,15.6,37.5,30.24388614583333
2015,0.0,24.1,20.0,36.4,30.53757375000001
2015,0.0,10.7,19.0,20.3,31.301008125000006
2015,0.0,14.3,16.6,21.5,31.83359260416668
2015,0.2,23.1,17.4,24.7,31.0919971875
2015,0.0,22.8,16.1,26.2,31.9119471875
2015,0.0,16.1,15.1,26.1,32.94224875
2015,3.8,19.3,16.7,29.7,35.154771874999994
2015,4.4,5.2,17.3,21.7,33.470810104166645
2015,4.2,20.3,17.0,25.4,34.90840385416665
2015,0.0,25.6,17.1,26.2,35.67911822916666
2015,0.0,25.5,18.1,32.0,34.10473874999999
2015,0.0,23.3,19.4,24.5,34.16259427083333
2015,1.8,15.1,18.9,22.6,33.48862645833335
2015,0.0,22.0,19.2,27.1,31.031842395833323
2015,0.0,23.1,19.4,30.7,31.410015625
2015,1.2,9.1,19.0,29.1,32.55507145833334
2015,3.4,10.1,18.8,20.3,33.26697177083333
2015,7.8,15.4,14.8,19.4,29.16319979166666
2015,0.0,25.1,13.2,24.0,25.02571083333333
2015,0.0,25.1,15.5,25.8,23.964948020833337
2015,0.0,15.0,17.1,26.4,24.70615958333333
2015,5.4,10.8,15.7,18.4,25.343728125
2015,2.6,21.1,13.5,21.8,32.839563124999984
2015,0.0,27.7,13.7,23.3,33.0623675
2015,0.0,25.3,15.3,24.8,32.77251208333333
2015,0.0,19.4,16.6,25.9,32.854698125000006
2015,0.0,23.1,17.5,28.7,27.0307565625
2015,14.2,24.0,18.4,31.6,30.710951354166657
2015,0.6,6.7,17.9,19.6,31.50848614583333
2015,4.0,4.0,17.0,19.6,32.948187604166655
2015,15.6,7.4,16.4,23.6,33.64437875000001
2015,13.4,14.9,18.3,30.0,33.15125947916668
2015,9.8,17.6,17.8,24.1,34.045732395833326
2015,0.8,20.3,16.3,20.2,33.81124229166666
2015,0.0,29.0,13.8,23.3,31.752555520833337
2015,0.0,29.1,15.8,27.3,32.450853645833355
2015,0.4,7.5,19.1,24.4,32.43092999999999
2015,5.0,15.9,18.3,26.4,31.99566656250001
2015,0.8,17.3,17.7,28.4,31.47687541666668
2015,18.2,7.1,16.9,20.8,31.76366677083334
2015,39.8,13.5,15.3,19.7,32.86466020833333
2015,2.6,30.4,14.5,22.0,34.12715333333332
2015,0.0,30.5,14.3,26.2,27.69720354166668
2015,0.0,30.0,17.6,37.1,30.231414270833326
2015,0.0,28.6,18.3,35.0,28.884308541666663
2015,0.0,30.5,20.9,42.8,34.00491666666667
2015,0.0,9.2,19.9,22.1,33.697340416666684
2015,0.0,9.6,18.3,23.2,33.537912812500004
2015,0.0,29.8,17.7,23.8,33.363383333333324
2015,0.0,30.2,18.1,26.7,30.744679375000004
2015,0.0,31.7,18.3,33.8,30.73894447916666
2015,0.0,25.8,21.0,39.2,32.09235885416666
2015,0.4,27.2,16.3,24.4,33.11334614583333
2015,0.0,13.5,16.8,24.6,34.47192177083334
2015,0.6,21.4,20.0,27.8,31.30458770833334
2015,0.0,30.5,18.2,28.5,32.68227885416666
2015,0.0,29.6,20.0,37.9,24.890839895833324
2015,0.0,19.4,18.7,20.4,24.91651114583335
2015,0.0,21.2,16.9,23.4,34.11865749999999
2015,0.0,29.2,15.5,24.2,34.03053260416667
2015,0.0,31.9,15.8,27.5,33.07855479166667
2015,0.0,31.0,17.8,27.8,33.484388333333335
2015,0.0,27.3,19.1,26.7,35.16468604166667
2015,0.0,11.4,20.8,26.4,35.24898791666667
2015,1.6,25.7,21.5,33.3,34.61548218749999
2015,5.8,24.0,19.3,26.5,35.5408896875
2015,0.2,29.5,20.7,37.0,36.11647291666667
2015,0.0,25.5,18.2,23.0,33.36510333333334
2015,0.0,20.2,18.2,26.4,34.68602104166668
2015,0.0,32.0,18.0,29.2,35.50973041666668
2015,0.0,22.1,20.3,28.6,34.17581385416667
2015,1.4,6.3,20.7,24.6,31.41832833333333
2015,58.0,27.8,15.6,27.6,31.70258385416666
2015,0.0,32.1,20.2,29.9,34.393355208333354
2015,0.0,32.0,20.5,33.4,29.231072708333343
2015,0.0,31.9,19.3,32.0,33.53141302083334
2015,0.0,10.0,22.3,27.0,26.62382197916668
2015,30.0,2.7,18.0,21.7,28.20713302083334
2015,31.8,17.9,17.2,23.8,29.72745791666668
2015,0.4,31.6,18.1,25.4,31.09069927083334
2015,0.0,27.1,17.6,26.6,33.66547718750001
2015,1.0,18.6,19.6,28.1,29.224331666666675
2015,1.8,21.7,16.5,20.6,29.364707395833346
2015,4.0,21.9,15.1,21.4,28.16334958333333
2015,0.0,31.4,16.3,23.8,28.167574583333334
2015,0.0,32.8,14.9,24.9,29.3516490625
2015,0.0,29.0,18.1,28.7,29.075314270833346
2016,0.0,31.9,18.6,26.5,29.7305303125
2016,0.0,22.4,18.1,25.3,30.43521229166668
2016,0.0,11.9,19.9,24.3,29.354218229166666
2016,17.6,8.6,20.2,25.4,28.925178020833343
2016,39.8,4.8,17.6,21.0,30.45771833333332
2016,50.0,2.3,17.2,19.2,27.894888020833346
2016,48.6,23.8,16.9,22.3,30.01742770833333
2016,1.2,31.0,15.8,25.8,29.498554687500004
2016,0.0,24.1,18.7,26.0,29.413675625
2016,0.0,29.7,19.1,28.8,30.056986770833344
2016,0.0,29.9,21.1,34.6,29.95904979166668
2016,0.0,18.3,23.7,33.6,29.981325520833348
2016,0.0,29.6,21.1,31.1,31.966944999999985
2016,0.0,13.9,22.9,40.6,32.22522906249999
2016,29.8,11.7,14.3,20.4,33.106276354166674
2016,9.6,21.8,14.4,22.9,32.134206145833325
2016,0.0,30.3,16.3,25.1,31.116431145833328
2016,0.0,30.5,17.2,27.6,29.36681979166666
2016,0.0,30.7,19.1,33.3,28.71813270833333
2016,0.0,28.8,22.2,40.3,30.96165281250001
2016,0.0,22.0,23.4,37.8,27.54865322916666
2016,32.8,7.7,22.7,26.9,36.47261270833334
2016,12.8,19.5,22.5,24.7,33.866341979166656
2016,1.8,10.6,20.2,25.3,31.705780208333348
2016,0.0,5.7,21.1,25.0,30.75809822916665
2016,7.8,25.4,20.1,27.5,33.4348446875
2016,3.6,8.2,20.2,26.4,34.105423749999986
2016,0.4,19.6,21.6,29.4,34.025153645833335
2016,0.1,15.0,22.1,29.9,35.24264187500001
2016,8.6,17.6,19.7,26.3,34.05319072916668
2016,13.4,28.4,18.8,31.8,31.41830791666666
2016,0.0,15.3,20.6,24.8,31.237604375000004
2016,1.4,29.1,16.4,26.1,34.27114770833335
2016,0.0,25.7,19.9,31.0,34.57225479166666
2016,12.0,10.8,19.1,23.7,35.24533104166667
2016,4.8,22.0,19.8,23.9,35.52128208333334
2016,1.2,21.7,19.8,26.7,34.18799749999999
2016,0.0,26.7,20.4,26.5,33.17291197916666
2016,0.0,28.5,19.4,27.1,33.510505729166674
2016,0.0,27.3,21.5,26.7,34.62660010416667
2016,0.0,28.1,20.4,30.0,33.99750083333333
2016,0.0,24.1,20.4,27.9,31.983267395833327
2016,0.0,25.7,21.5,29.2,32.439922604166675
2016,0.0,27.7,22.4,30.6,34.36831635416666
2016,0.0,23.0,21.4,36.9,33.49303041666666
2016,0.0,22.4,22.4,27.3,32.02493916666666
2016,0.0,25.1,21.1,26.5,32.72624312499999
2016,0.0,25.4,18.9,24.0,34.26346624999998
2016,0.0,26.4,17.9,26.7,32.809969479166675
2016,0.0,25.4,21.5,31.9,31.85306979166665
2016,0.0,20.1,22.9,27.9,34.46452572916666
2016,46.2,17.1,20.6,26.7,34.56918270833334
2016,12.8,24.4,21.5,31.1,34.669039999999995
2016,0.0,25.5,22.3,31.1,28.306798645833325
2016,0.0,22.7,22.1,32.0,30.578739375
2016,0.0,25.5,22.5,37.8,30.42741718750001
2016,0.0,16.0,23.2,27.5,32.892735729166674
2016,0.0,22.1,22.2,28.5,34.378686249999994
2016,0.0,24.8,20.7,27.9,33.74248125000001
2016,0.0,20.6,21.0,24.9,31.615909375
2016,0.6,18.9,21.3,30.2,30.566065416666664
2016,0.0,22.2,20.9,30.6,32.67746645833334
2016,0.0,22.9,22.8,31.0,32.24616135416665
2016,0.0,23.2,23.4,30.4,33.42255458333335
2016,0.0,24.2,20.0,30.0,32.282839375
2016,0.0,23.6,19.6,29.9,31.257383749999992
2016,0.0,23.0,20.4,30.4,30.355404999999987
2016,0.0,22.9,23.0,29.8,30.462175520833338
2016,0.0,22.2,22.0,31.7,33.4421425
2016,0.0,19.6,21.7,25.3,30.696264270833343
2016,0.0,10.7,22.6,29.5,30.191409375000006
2016,0.0,21.9,21.8,30.9,29.171906666666672
2016,0.0,19.0,23.2,29.6,29.164801666666666
2016,0.0,13.0,21.6,29.9,32.961675208333325
2016,24.8,11.1,19.5,23.9,33.5848225
2016,20.6,16.8,19.5,24.0,32.98510354166667
2016,7.4,16.7,19.5,27.0,34.976100416666654
2016,0.1,10.0,20.1,29.1,30.8742775
2016,1.8,21.6,15.2,21.6,29.03383489583332
2016,0.6,9.6,17.5,21.0,28.65053718750001
2016,95.4,9.5,15.4,20.3,31.71749489583334
2016,41.0,15.3,14.4,21.3,33.45443229166667
2016,11.0,20.1,14.7,25.0,33.91243020833333
2016,0.0,20.6,16.7,29.4,29.69500416666668
2016,0.0,5.9,19.9,25.4,27.88106177083334
2016,0.2,19.6,17.5,26.3,31.8415478125
2016,0.0,9.1,19.7,25.5,31.890900104166672
2016,21.2,10.8,19.3,24.4,28.264743750000008
2016,0.0,5.0,20.3,22.0,20.974215104166664
2016,3.6,16.4,18.9,27.8,23.363679375
2016,0.0,20.1,16.9,23.0,22.62531364583334
2016,0.0,19.6,17.0,27.1,22.69386958333333
2016,0.0,19.8,17.7,30.4,23.97492041666668
2016,6.0,13.0,19.3,24.3,24.679105625
2016,27.8,8.1,18.4,24.3,24.57387125000001
2016,1.6,19.3,18.1,27.3,21.70893291666665
2016,0.0,19.0,19.3,34.7,23.42589895833333
2016,0.0,4.8,19.6,20.5,23.212934166666667
2016,0.0,3.8,17.9,21.7,26.362465624999984
2016,0.4,17.1,16.2,23.2,29.3453121875
2016,0.0,18.0,15.8,28.0,31.01561385416666
2016,0.0,18.1,14.7,24.1,30.002833333333324
2016,5.0,7.5,17.8,21.5,33.27852968749999
2016,1.6,16.2,16.2,23.5,32.568968437500004
2016,0.8,7.6,15.7,24.2,31.712693437500008
2016,0.4,17.4,16.6,26.3,32.265364166666664
2016,0.0,15.6,16.8,27.1,33.84521916666666
2016,0.0,9.5,18.8,21.7,30.022227916666683
2016,5.0,12.0,14.7,22.1,29.689434895833354
2016,7.4,11.8,17.0,22.8,31.74726020833336
2016,2.6,16.4,16.8,25.0,31.96694468749999
2016,0.2,15.9,17.5,27.0,32.86431427083335
2016,0.0,13.9,17.4,23.4,32.65211885416667
2016,4.2,6.1,16.5,21.0,32.66767312499999
2016,5.8,14.4,15.7,22.0,31.84058791666668
2016,0.0,16.0,12.6,21.9,31.13352229166667
2016,0.0,15.2,13.9,23.2,33.84694739583332
2016,0.0,16.0,15.3,25.3,33.989243645833334
2016,0.0,13.3,15.9,27.2,30.538028125000007
2016,0.0,11.5,16.1,26.5,29.29461541666667
2016,0.2,11.0,18.8,26.9,30.922094062500005
2016,3.2,7.9,17.2,28.1,31.496272708333333
2016,0.0,13.4,14.0,23.8,33.176752708333346
2016,0.0,15.4,12.2,26.9,35.67183552083332
2016,0.0,15.2,15.4,25.8,32.01975385416667
2016,0.0,15.1,13.5,24.5,31.10068510416665
2016,0.0,15.0,13.6,25.1,30.928239375000004
2016,0.0,14.6,12.2,24.5,33.25030114583333
2016,0.2,5.3,16.2,21.8,34.87336322916668
2016,2.2,3.9,17.9,23.4,32.693405520833345
2016,0.2,14.6,17.1,25.2,32.339296979166654
2016,0.0,13.5,12.9,23.7,31.28714833333333
2016,0.0,14.0,13.1,25.0,29.971530833333336
2016,0.0,14.3,13.5,26.1,27.658495520833345
2016,0.0,14.2,11.9,26.4,30.159339895833337
2016,0.0,8.9,12.4,26.0,29.969803020833336
2016,0.0,11.9,12.0,24.5,28.2261446875
2016,0.0,12.2,14.4,28.9,26.6743275
2016,0.0,9.5,12.8,22.4,25.692846875
2016,0.0,12.0,11.8,23.8,30.081566770833344
2016,0.0,12.0,12.0,22.6,30.51076031250001
2016,0.0,9.6,13.8,21.2,31.10932583333333
2016,0.0,11.7,13.8,23.7,31.31749020833334
2016,0.0,10.1,13.2,28.3,31.54620125
2016,0.0,11.6,11.4,22.3,29.59937229166667
2016,0.0,11.4,9.8,21.7,28.818182708333325
2016,0.4,7.0,12.7,21.8,30.75060916666668
2016,0.2,11.4,12.0,18.6,30.953011666666672
2016,0.0,6.4,8.9,15.2,31.48801531250001
2016,4.6,11.3,7.7,18.9,26.15103770833333
2016,0.0,11.3,7.4,18.0,25.27421520833334
2016,0.8,5.6,8.8,16.5,25.07968625
2016,16.6,6.5,12.0,16.8,28.683951145833337
