averagemwh,year
23.3741790625,2016
23.793052083333336,2016
25.98871395833333,2016
22.654546145833333,2016
22.854400416666667,2016
20.69207822916666,2016
28.96736770833334,2016
31.043156458333343,2016
28.323609687500007,2016
26.611157604166667,2016
26.485417604166656,2016
25.17267416666668,2016
25.04087197916667,2016
26.080233125000003,2016
27.61649208333333,2016
24.76592510416665,2016
24.411975104166658,2016
24.61046072916667,2016
29.050086354166663,2016
29.693258333333347,2016
31.225606666666664,2016
24.75145427083334,2016
30.371434270833323,2016
29.13124052083333,2016
30.901771874999994,2016
26.27304708333334,2016
29.578664687500005,2016
26.934601041666657,2016
27.09338958333332,2016
27.10512270833333,2016
26.6657159375,2016
26.390182604166668,2016
26.07866822916668,2016
26.89607697916666,2016
26.5581625,2016
25.27807677083334,2016
26.52648281250001,2016
28.19063406250002,2016
29.3537790625,2016
28.253406041666675,2016
29.84989552083332,2016
27.218151666666667,2016
33.90056708333332,2016
37.038986770833326,2016
33.95571312500001,2016
30.926020312500015,2016
30.225942708333346,2016
32.981276145833334,2016
33.11737999999999,2016
28.286454062499995,2016
31.006001562500007,2016
26.281455937499988,2016
27.00519541666667,2016
28.007205937499982,2016
28.78648135416667,2016
30.11037072916667,2016
31.70686093750001,2016
29.484799479166668,2016
25.64962614583333,2016
23.01123364583334,2016
24.71918802083333,2016
25.52388583333331,2016
27.69705979166667,2016
28.32654239583333,2016
29.39328083333333,2016
29.828384895833327,2016
26.182506041666656,2016
23.510478958333334,2016
24.81383552083334,2016
24.25846604166668,2016
22.43943885416667,2016
20.898876979166666,2016
23.19563916666668,2016
30.30201260416666,2016
25.399906041666664,2016
25.610320416666667,2016
24.514640729166675,2016
23.48271052083334,2016
26.0078784375,2016
22.37040833333334,2016
27.438148125,2016
29.01899333333334,2016
25.893089375,2016
21.00952229166667,2016
22.227632083333344,2016
22.601429895833338,2016
23.062194375000004,2016
22.579786770833326,2016
23.576191770833336,2016
28.988878333333336,2016
23.10821239583333,2016
23.47343114583333,2016
24.019406250000007,2016
23.915281875,2016
23.72265250000001,2016
23.63113468750001,2016
22.793779374999986,2016
23.555847291666662,2016
23.314730833333325,2016
21.25033614583333,2016
22.55346239583333,2016
22.92004604166668,2016
26.16274989583333,2016
27.20029770833334,2016
24.899401770833336,2016
24.328279166666672,2016
20.58366104166666,2016
21.0968778125,2016
20.8874578125,2016
21.02746125,2016
20.70553135416667,2016
20.293124479166668,2016
20.445217499999988,2016
20.015066458333333,2016
20.50274020833333,2016
20.0390509375,2016
20.049970104166665,2016
20.58249187500001,2016
20.655612916666666,2016
19.717120312500004,2016
19.453492083333327,2016
22.398054583333334,2016
19.8171509375,2016
20.14961125,2016
23.46290145833333,2016
21.60385489583333,2016
19.650823749999997,2016
20.052310416666668,2016
20.21961302083333,2016
20.57371677083333,2016
20.4417078125,2016
20.004731979166667,2016
19.35560739583334,2016
19.543773854166663,2016
19.41761375,2016
19.651993541666663,2016
20.02540177083332,2016
21.44669197916667,2016
19.24251177083333,2016
19.1949346875,2016
19.995177604166667,2016
20.96155427083333,2016
21.28640989583333,2016
20.5590925,2016
19.510625000000008,2016
19.97743354166666,2016
21.13782635416668,2016
19.617284791666677,2016
19.59232645833334,2016
20.1673553125,2016
20.07785447916666,2016
20.69617135416667,2016
20.05036052083334,2016
19.629179687499995,2016
19.86843375,2016
19.63658927083333,2016
19.44978791666666,2016
20.32549291666667,2016
21.33242770833333,2016
21.211532916666663,2016
21.23493229166667,2016
20.37170645833334,2016
21.28718947916667,2016
19.49268510416666,2016
20.003367604166662,2016
25.31843812500001,2016
20.98261364583333,2016
20.2336521875,2016
19.54903822916667,2016
20.453797500000007,2016
25.22035708333333,2016
22.556777395833333,2016
20.149805625,2016
20.0062928125,2016
19.37296093750001,2016
19.81851604166666,2016
28.84212333333333,2016
25.051884791666662,2016
23.395629791666654,2016
24.13874093750001,2016
22.472346041666658,2016
21.4338234375,2016
21.82926520833333,2016
22.403904374999996,2016
22.11512208333333,2016
20.378140625000007,2016
19.606560729166663,2016
25.60449020833333,2016
22.077099166666667,2016
25.23127635416668,2016
21.04462052083333,2016
21.0578809375,2016
19.936095625,2016
19.420343541666675,2016
19.384660416666662,2016
20.25198114583333,2016
18.8712484375,2016
18.70453124999999,2016
18.66533739583333,2016
19.27020083333333,2016
18.631019791666677,2016
19.605585520833333,2016
18.191314687500007,2016
18.08387447916667,2016
19.884228125,2016
19.684947083333338,2016
21.2928440625,2016
20.70806614583333,2016
21.18754947916666,2016
22.434322291666664,2016
24.965503854166677,2016
28.64849770833332,2016
24.29863354166667,2016
20.726395416666666,2016
19.400454791666665,2016
19.64828875,2016
20.55031802083333,2016
19.42736385416666,2016
23.12069197916668,2016
23.4180534375,2016
25.296209375000004,2016
20.27460072916666,2016
19.82670458333333,2016
19.892222395833333,2016
20.43215354166667,2016
22.10693239583333,2016
20.543883125000004,2016
20.65775802083333,2016
20.56903687500001,2016
20.976568854166658,2016
23.451982187500004,2016
21.6923821875,2016
21.74873375,2016
18.396835312499995,2016
24.14615114583333,2016
23.9866478125,2016
23.833190312500008,2016
21.933585625,2016
21.79553197916667,2016
21.823415625,2016
22.204817916666663,2016
25.217432604166657,2016
28.801566249999983,2016
24.87483312500001,2016
22.93818052083334,2016
23.7288696875,2016
25.512453958333328,2016
21.27607489583334,2016
20.35649708333333,2016
27.15038010416667,2016
25.74332375,2016
25.70140062499999,2016
24.444292708333336,2016
24.578446145833343,2016
23.923666249999982,2016
23.39289968750001,2016
22.575301979166664,2016
23.224037291666672,2016
21.350756875000005,2016
26.72529916666667,2016
24.899401562500003,2016
24.879317604166676,2016
23.062779791666667,2016
23.32094781249999,2016
24.357715416666668,2016
23.58613604166666,2016
24.32261802083333,2016
23.3312825,2016
22.5058840625,2016
22.859208854166667,2016
23.184454375,2016
24.439417083333336,2016
30.8478034375,2016
27.162859270833327,2016
25.75892312500001,2016
19.791411666666665,2016
20.587560729166658,2016
20.411874270833334,2016
21.29459979166666,2016
19.78244229166667,2016
20.714110416666664,2016
22.176934375,2016
21.586696145833333,2016
22.421453125,2016
21.71539052083333,2016
21.78753687499999,2016
23.7875621875,2016
24.272115625,2016
24.85065427083332,2016
24.470031354166665,2016
24.905641666666668,2016
19.78556322916667,2016
20.020136770833336,2016
20.852943958333327,2016
20.509955,2016
20.35259677083333,2016
25.460781770833336,2016
20.6809621875,2016
20.85918416666667,2016
21.40281927083333,2016
20.22156302083333,2016
21.1179375,2016
21.41939375,2016
20.536278437500005,2016
19.6679821875,2016
19.826510520833335,2016
20.423768333333328,2016
19.788682395833337,2016
19.8961221875,2016
20.780797395833343,2016
24.230111874999995,2016
25.39227937500001,2016
22.76444697916666,2016
25.97658916666666,2016
24.969494999999995,2016
25.011343854166665,2016
26.28126020833332,2016
28.58095625,2016
29.63126822916667,2016
31.85059166666668,2016
22.655328333333344,2016
25.16074531250001,2016
28.003490208333343,2016
27.740472291666688,2016
28.359786770833324,2016
29.58238,2016
20.32666333333333,2016
19.307444270833336,2016
22.56537447916666,2016
22.5082725,2016
25.66116395833333,2016
22.891947187499994,2016
23.797550312500007,2016
23.13951614583334,2016
20.731074062499992,2017
19.63198010416666,2017
18.718507291666675,2017
18.04661229166667,2017
18.29462374999999,2017
18.48355802083333,2017
19.813310208333323,2017
20.111822187499996,2017
20.157837395833337,2017
20.120791041666667,2017
19.527667500000003,2017
19.97377791666667,2017
22.023585104166678,2017
21.640842395833328,2017
20.671410312499997,2017
20.317719375,2017
19.655573125,2017
19.793812500000005,2017
19.205172708333336,2017
19.679555312500003,2017
19.723620208333337,2017
19.8138953125,2017
19.789133020833336,2017
21.519370833333337,2017
22.857897500000007,2017
22.5200003125,2017
23.50873489583334,2017
20.543705625,2017
21.390101666666663,2017
20.582035104166664,2017
25.90936864583332,2017
27.70874427083333,2017
28.081878541666665,2017
27.47015770833332,2017
26.75146302083333,2017
24.819690833333336,2017
24.577974687500006,2017
26.83848854166668,2017
23.054929687499985,2017
21.999280416666664,2017
21.76167166666667,2017
30.39382520833333,2017
29.631129895833325,2017
27.02446979166667,2017
26.25571104166667,2017
25.619543750000005,2017
25.83153479166667,2017
26.96853822916667,2017
24.6501378125,2017
20.476821770833336,2017
20.16978760416667,2017
20.68392354166667,2017
20.957320833333338,2017
21.176351562500003,2017
24.667933854166662,2017
23.959604687500004,2017
24.888528645833347,2017
27.74433645833332,2017
25.84463718750001,2017
27.49010468750001,2017
29.487781875,2017
29.318424479166666,2017
29.861307083333347,2017
29.86032937500001,2017
31.02920947916667,2017
27.494993750000003,2017
26.414703229166665,2017
25.35924989583334,2017
27.030922708333332,2017
23.331456354166665,2017
30.918716979166664,2017
34.22979458333335,2017
30.774195520833345,2017
26.79976708333333,2017
26.83144875,2017
28.5283490625,2017
29.55896625000001,2017
24.03978541666667,2017
22.468241250000005,2017
24.295973333333325,2017
25.204754375000004,2017
26.238696354166663,2017
23.99598072916667,2017
25.513940208333327,2017
26.04039572916668,2017
25.0506509375,2017
29.715807916666677,2017
30.252237291666656,2017
26.15440895833333,2017
25.70461375,2017
23.866906979166668,2017
23.22409229166665,2017
26.62239135416668,2017
26.77454,2017
27.968647604166677,2017
28.07210083333334,2017
29.807526875000004,2017
28.23226625,2017
28.337870729166657,2017
30.263189791666665,2017
31.73851697916665,2017
29.80772333333333,2017
25.65415864583333,2017
27.06925364583334,2017
26.43836656250001,2017
24.43012906250001,2017
25.187740937500006,2017
27.93012166666665,2017
28.219555104166677,2017
30.771652604166665,2017
26.775517395833344,2017
28.47691645833332,2017
23.37800041666667,2017
22.919600416666665,2017
24.108232291666663,2017
25.420460937499985,2017
27.755875104166662,2017
29.091570624999985,2017
23.993045624999997,2017
23.529366145833333,2017
24.589317708333336,2017
20.730293958333327,2017
20.470972812500005,2017
19.99892958333333,2017
19.382213229166663,2017
20.131124999999997,2017
20.607846979166677,2017
21.04771864583334,2017
21.59560791666667,2017
30.237179375000007,2017
31.585195625,2017
30.353343958333337,2017
28.245369270833333,2017
26.83203489583333,2017
22.352272187499995,2017
23.80980375,2017
25.808653125,2017
21.987319375,2017
20.737312916666667,2017
21.043429166666662,2017
20.5134778125,2017
20.24791760416667,2017
19.61755239583333,2017
20.510553020833346,2017
21.91595708333334,2017
23.16679239583333,2017
21.738790833333336,2017
21.88820052083333,2017
22.60278770833333,2017
23.145475625,2017
20.217305624999987,2017
20.221594895833334,2017
20.28944781249999,2017
19.165981875,2017
19.169296666666668,2017
20.00204947916667,2017
20.77279927083334,2017
20.03734072916667,2017
19.66844197916667,2017
20.496514791666677,2017
19.4344675,2017
22.48275895833333,2017
21.90191927083333,2017
22.136477499999994,2017
24.66534677083333,2017
21.515276250000003,2017
19.5163584375,2017
20.181819583333333,2017
21.69036708333333,2017
19.130691250000005,2017
19.22525572916666,2017
19.98060208333333,2017
19.728884687499995,2017
20.57353135416666,2017
20.2011221875,2017
19.69495864583334,2017
19.69729864583333,2017
21.222614166666656,2017
20.918448020833328,2017
20.770459375,2017
22.09299739583333,2017
19.87238875000001,2017
19.31904020833333,2017
19.65128375,2017
20.63280458333334,2017
19.333858854166664,2017
19.276534791666663,2017
18.97353833333333,2017
19.5144090625,2017
19.825594583333334,2017
21.1171309375,2017
19.42549916666666,2017
19.53273666666667,2017
19.50076041666666,2017
19.95018520833333,2017
19.950380104166666,2017
20.146138125,2017
19.78679291666667,2017
19.844506666666664,2017
19.59162020833333,2017
19.038076250000007,2017
20.654447708333333,2017
24.04473010416668,2017
21.0826196875,2017
20.67628447916667,2017
20.567097291666663,2017
21.77947187500001,2017
19.455330520833325,2017
19.2962278125,2017
20.05605875,2017
20.43139208333333,2017
20.489105625000004,2017
19.662396770833336,2017
19.697103645833334,2017
19.529031979166668,2017
19.681700104166666,2017
22.378251250000005,2017
20.23972822916667,2017
19.84704177083333,2017
24.075926874999997,2017
21.50923177083333,2017
21.00384781249999,2017
27.858897083333343,2017
29.076927604166677,2017
22.328531354166667,2017
19.8279334375,2017
19.927178229166667,2017
19.923278020833333,2017
18.36559645833332,2017
18.718507187499995,2017
21.776352604166664,2017
24.378143020833345,2017
21.650786145833333,2017
19.894031354166675,2017
19.71348145833333,2017
19.37402416666666,2017
21.16119583333333,2017
23.0495615625,2017
26.565410624999995,2017
28.3231409375,2017
22.59331166666667,2017
19.1262065625,2017
17.615709791666664,2017
20.27501968749999,2017
23.63625145833333,2017
22.12789875,2017
20.594393437499992,2017
21.115765833333324,2017
21.792731354166676,2017
23.994231666666664,2017
21.09295364583333,2017
29.54955395833333,2017
31.47964520833333,2017
23.475979687500004,2017
22.58999739583334,2017
26.466751666666656,2017
26.914031770833333,2017
20.535705520833336,2017
19.576996458333333,2017
20.634169375000003,2017
24.40212656249999,2017
21.584689375,2017
20.547989375,2017
21.2037009375,2017
20.243822604166667,2017
34.58779510416666,2017
27.169258541666665,2017
22.126533333333327,2017
21.366703541666663,2017
21.238992291666676,2017
27.12499822916666,2017
32.856777395833326,2017
24.553235208333348,2017
21.617444895833334,2017
22.210959687500008,2017
21.60535666666667,2017
22.46735583333333,2017
21.180498749999995,2017
25.36180947916665,2017
21.12804927083333,2017
20.3922009375,2017
20.811014374999992,2017
19.950965,2017
19.905925208333336,2017
21.981859166666663,2017
25.446624895833327,2017
24.74762791666667,2017
20.9884446875,2017
20.894855208333336,2017
24.99076635416665,2017
30.144238541666663,2017
26.588808333333333,2017
23.700009270833345,2017
21.574549791666666,2017
22.55392614583333,2017
22.15305062500001,2017
31.64849614583333,2017
20.3676340625,2017
20.521081979166656,2017
20.444455625,2017
20.868142916666663,2017
20.97596572916666,2017
21.676328645833333,2017
23.7005940625,2017
22.77581114583333,2017
25.02352208333333,2017
21.301385312500003,2017
19.8158453125,2017
20.84494062500001,2017
28.650509270833343,2017
22.07486427083333,2017
23.303228124999997,2017
22.15344083333333,2017
20.192347916666662,2017
20.71567020833333,2017
21.161975625000007,2017
24.19934895833333,2017
24.01275427083334,2017
24.3190653125,2017
23.36211229166666,2017
21.84420479166666,2017
20.810820000000003,2017
25.701656979166668,2017
34.91379916666667,2017
33.785069583333325,2017
20.175850937500005,2017
21.187694270833337,2017
20.390970104166662,2017
20.68157677083334,2017
21.00034479166666,2017
21.12687343750001,2017
20.953409166666667,2017
20.50068104166666,2017
20.788550104166667,2017
26.75648958333333,2017
20.02700677083333,2017
19.616577604166665,2017
20.16368645833333,2017
20.76402520833333,2017
19.776849375,2017
19.449091249999995,2017
19.746237708333336,2017
19.929517604166666,2017
20.484816041666672,2017
21.044209166666665,2017
21.712985104166663,2017
22.321121875000006,2017
21.920636979166662,2017
21.23938229166666,2017
20.0691225,2017
20.310788958333337,2017
20.101731562500003,2017
20.57127895833333,2017
20.31978541666667,2017
20.46450135416667,2017
20.44142520833333,2017
19.9252284375,2017
20.01569833333333,2017
20.193322708333334,2017
20.665951354166666,2017
20.58854447916667,2017
21.83640552083333,2017
22.22694781249999,2017
19.638127291666663,2018
19.60937052083333,2018
18.44674770833333,2018
18.502475416666663,2018
20.294011354166667,2018
19.345373020833332,2018
19.954281041666675,2018
19.861399479166668,2018
19.973928437500003,2018
19.806742499999995,2018
20.03966010416666,2018
18.461214791666663,2018
18.573463124999996,2018
18.619451666666677,2018
17.815831979166667,2018
17.9536015625,2018
25.960481354166674,2018
25.22189614583333,2018
26.02299739583333,2018
25.766859270833333,2018
25.180278854166662,2018
19.2128384375,2018
19.5305996875,2018
19.154073125,2018
18.95312833333333,2018
20.540861249999992,2018
20.0921734375,2018
20.313838437500007,2018
20.15379739583333,2018
21.999096875000006,2018
22.177356979166664,2018
18.73396458333333,2018
24.26111104166667,2018
24.040697291666657,2018
24.321663229166656,2018
20.900597499999996,2018
22.8253821875,2018
24.48438395833334,2018
23.36587958333333,2018
24.859124166666657,2018
23.15511072916667,2018
23.76973458333333,2018
22.358118645833333,2018
23.30961489583333,2018
23.306221458333336,2018
24.671575625,2018
23.548426875,2018
25.83812781249999,2018
20.90309770833333,2018
19.11102604166667,2018
18.810412604166675,2018
21.269085833333325,2018
19.6274103125,2018
25.71988302083332,2018
26.17625114583333,2018
24.86090989583333,2018
25.42212708333334,2018
25.571987187500003,2018
24.153941250000013,2018
20.90113302083333,2018
24.30058604166665,2018
23.079734270833324,2018
23.6591703125,2018
24.355064375,2018
20.991141145833332,2018
22.60870729166668,2018
23.401609375000003,2018
22.788765625,2018
21.40251322916668,2018
23.514310729166667,2018
23.223699374999992,2018
22.98328083333334,2018
23.835108333333334,2018
24.158584791666662,2018
24.44526697916667,2018
25.370149166666668,2018
25.895821249999997,2018
23.231380625,2018
23.14885895833333,2018
22.948806979166665,2018
19.043670416666668,2018
19.817085625000008,2018
20.94301020833334,2018
20.581926770833338,2018
19.30069583333334,2018
19.873724479166665,2018
20.425831666666664,2018
19.65277385416667,2018
21.952119791666664,2018
23.025613333333336,2018
23.82957052083333,2018
23.38749208333333,2018
21.56184052083333,2018
21.5698871875,2018
20.87617145833333,2018
19.82176291666667,2018
17.827914166666663,2018
17.703590520833334,2018
17.874680937500003,2018
17.22305604166667,2018
17.456308437499995,2018
22.45099927083333,2018
24.5613684375,2018
23.194764166666676,2018
20.80253614583334,2018
21.348928541666663,2018
21.591133437499995,2018
20.07520520833334,2018
20.854334895833333,2018
18.264993229166663,2018
18.951304583333336,2018
19.631770104166662,2018
17.38264947916667,2018
18.32442781250001,2018
17.709436458333332,2018
19.042695833333333,2018
17.507363125,2018
19.433788125,2018
18.6067853125,2018
19.659635520833337,2018
20.06846052083333,2018
21.20178906250001,2018
21.631464375,2018
21.085845312500005,2018
20.91319645833332,2018
17.74314833333333,2018
18.49434875,2018
18.63932697916667,2018
17.534449166666676,2018
17.569524270833337,2018
18.722143958333334,2018
19.516020520833333,2018
18.67810572916667,2018
17.75698322916666,2018
17.3245796875,2018
17.768675104166665,2018
17.749968437499998,2018
17.617460520833337,2018
17.565626770833344,2018
18.43705875000001,2018
18.56820229166668,2018
17.915993124999996,2018
17.9460009375,2018
17.365696249999996,2018
17.65448510416667,2018
17.133224062500005,2018
17.175704270833332,2018
16.853008854166664,2018
17.165960729166663,2018
17.52353614583333,2018
17.296519791666665,2018
17.60323604166667,2018
18.19620645833333,2018
18.221734375000004,2018
17.340948750000003,2018
17.700082604166663,2018
18.068766354166662,2018
17.621747812500004,2018
17.1875903125,2018
17.204738854166653,2018
17.83064166666667,2018
17.546530520833333,2018
17.914433125,2018
18.155675104166665,2018
17.463128437499993,2018
17.875070833333336,2018
17.318539375000004,2018
17.5026859375,2018
17.204348958333334,2018
19.92971697916667,2018
19.122785312500003,2018
18.2217340625,2018
17.992964062500004,2018
18.207509062499994,2018
18.870825833333324,2018
18.346641979166677,2018
17.08528645833334,2018
17.68839083333334,2018
23.78081447916668,2018
21.68193427083333,2018
19.595135520833328,2018
17.484368541666672,2018
18.020049791666672,2018
17.765946770833335,2018
17.831616145833333,2018
17.365501041666672,2018
17.204349479166673,2018
17.212143229166667,2018
17.451826458333333,2018
20.136273541666664,2018
19.086345729166663,2018
18.28116749999999,2018
17.69365250000001,2018
17.590764687500002,2018
21.00400197916667,2018
22.350707916666668,2018
26.78289010416665,2018
17.060344270833337,2018
17.966462083333326,2018
17.984974166666664,2018
18.71610375,2018
19.280625104166667,2018
19.369678125,2018
19.22119177083332,2018
18.390291041666668,2018
21.021345416666662,2018
19.143830208333338,2018
17.710800729166667,2018
24.37768302083334,2018
22.168899062500007,2018
21.900181458333325,2018
22.69308354166668,2018
20.89975052083334,2018
18.588468125,2018
24.197434062500008,2018
23.19895062499999,2018
