Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,50,0.0,13.1,21.5,27.4,26.60742546391752
2015,51,4.0,9.8,20.8,24.7,26.41015773195877
2015,52,6.0,19.3,20.5,27.7,27.62746742268042
2015,53,0.0,13.4,21.8,28.0,28.765619072164966
2015,54,0.0,20.6,22.0,24.1,28.96510670103093
2015,55,0.0,12.3,19.7,23.6,26.126802680412368
2015,56,6.0,13.4,19.5,28.4,24.979450206185568
2015,57,20.0,21.9,21.2,27.0,25.23951515463918
2015,58,0.0,19.9,20.3,29.4,25.6426056701031
2015,59,0.0,15.1,21.5,37.9,25.701970721649488
2015,60,5.0,15.4,18.6,24.2,26.21828175257732
2015,61,0.0,20.2,17.9,28.7,27.133476701030936
2015,62,0.0,18.5,21.4,28.4,31.38820670103093
2015,63,0.0,22.1,19.6,27.5,31.01946298969072
2015,64,0.0,24.2,16.5,30.5,31.964814536082468
2015,65,6.0,18.0,18.3,27.0,29.766089793814427
2015,66,0.0,20.9,19.7,24.6,29.923966288659795
2015,67,0.0,23.7,20.0,31.3,28.756485051546388
2015,68,0.0,11.3,21.4,25.5,28.60973164948455
2015,69,0.0,18.9,21.2,30.2,29.431834123711344
2015,70,0.0,14.3,20.5,25.6,28.267063917525785
2015,71,1.0,4.4,20.2,22.6,27.906642371134016
2015,72,3.0,18.0,16.2,24.8,28.348440618556708
2015,73,0.0,16.2,17.4,22.8,27.99827628865981
2015,74,0.0,15.8,17.3,23.8,27.878811134020623
2015,75,0.0,10.3,15.6,25.3,27.708831649484534
2015,76,0.0,16.8,19.1,29.8,27.72890824742268
2015,77,0.0,21.4,19.9,28.1,27.62299030927835
2015,78,0.0,15.1,20.3,30.7,28.1749806185567
2015,79,1.0,8.8,18.1,23.4,28.27073041237114
2015,80,3.0,8.2,18.4,25.3,28.3081924742268
2015,81,0.0,17.2,18.6,28.2,28.63254587628868
2015,82,0.0,3.6,20.4,26.5,25.97752340206184
2015,83,12.0,19.4,15.2,23.2,24.674707216494863
2015,84,0.0,20.1,17.9,29.2,26.47011896907216
2015,85,0.0,21.2,14.0,27.1,27.742006701030927
2015,86,0.0,18.6,15.1,23.1,26.44272649484536
2015,87,0.0,18.3,15.3,26.4,27.71867804123711
2015,88,0.0,9.4,17.9,24.4,28.624583608247427
2015,89,14.0,11.2,16.5,23.8,28.45363701030927
2015,90,18.0,12.9,17.7,27.0,27.967221340206184
2015,91,0.0,14.2,19.0,31.0,27.57331711340208
2015,92,0.0,3.4,17.7,19.8,28.8486887628866
2015,93,17.0,3.2,17.5,19.7,29.82349443298969
2015,94,9.0,16.8,15.8,23.2,28.358895567010308
2015,95,0.0,13.9,15.5,25.7,29.92070515463918
2015,96,12.0,13.1,15.2,24.3,23.5885813402062
2015,97,1.0,12.6,14.6,23.0,33.44804773195875
2015,98,0.0,13.8,15.2,20.4,30.059511134020617
2015,99,0.0,14.3,14.7,20.3,28.93848092783505
2015,100,20.0,11.3,15.6,21.1,27.37734195876289
2015,101,1.0,10.2,15.0,21.5,28.74464463917527
2015,102,0.0,16.1,15.0,20.8,29.4140449484536
2015,103,0.0,16.0,14.5,23.3,32.15992701030929
2015,104,0.0,16.2,15.2,26.7,30.88542020618556
2015,105,0.0,14.2,17.0,32.6,27.863447010309272
2015,106,1.0,2.8,19.8,25.2,26.669258865979383
2015,107,2.0,11.3,20.2,29.4,28.606921546391742
2015,108,2.0,13.3,17.8,21.9,28.41197577319587
2015,109,4.0,3.5,13.9,17.2,28.16361340206187
2015,110,90.0,3.6,14.3,18.0,26.99958804123712
2015,111,85.0,4.0,13.6,18.8,27.635599587628857
2015,112,78.0,13.3,14.0,21.2,22.20281164948453
2015,113,0.0,13.9,15.4,27.9,28.80034628865979
2015,114,0.0,13.2,14.1,24.6,27.17499164948454
2015,115,10.0,5.2,12.5,17.5,24.730647731958765
2015,116,3.0,15.1,12.6,18.2,25.389166597938143
2015,117,0.0,14.6,10.6,18.6,28.771405876288657
2015,118,1.0,11.0,10.7,18.4,28.489948247422685
2015,119,13.0,6.2,14.8,19.4,27.61258329896907
2015,120,22.0,8.7,14.6,21.7,29.81578216494845
2015,121,18.0,8.4,16.3,23.6,30.819424020618552
2015,122,23.0,7.3,18.6,20.6,26.096821855670104
2015,123,0.0,7.5,17.9,20.9,26.023226701030936
2015,124,0.0,13.1,15.0,28.6,27.5008462886598
2015,125,0.0,11.9,13.5,21.5,26.61167567010309
2015,126,0.0,13.8,10.9,20.9,22.86810958762886
2015,127,0.0,13.5,10.8,21.4,22.92034742268041
2015,128,0.0,13.3,11.3,22.2,22.565257422680418
2015,129,0.0,10.0,11.4,22.0,23.894609072164947
2015,130,0.0,12.7,15.4,22.2,23.43035907216495
2015,131,0.0,13.0,11.8,23.5,22.83911824742267
2015,132,0.0,10.5,13.2,17.4,23.13187938144329
2015,133,2.0,12.8,7.3,18.2,22.7720630927835
2015,134,0.0,11.8,11.0,17.9,22.581314742268045
2015,135,0.0,12.0,14.1,18.3,23.81417845360825
2015,136,0.0,10.1,10.5,19.2,23.476161855670103
2015,137,0.0,8.1,11.3,19.0,22.770628556701027
2015,138,1.0,5.5,14.7,22.5,23.347126597938143
2015,139,2.0,10.9,14.8,25.4,23.742616082474225
2015,140,0.0,8.5,14.8,20.7,25.0448513402062
2015,141,18.0,4.3,12.5,17.4,25.7509918556701
2015,142,29.0,11.4,11.7,16.9,21.656714329896907
2015,143,0.0,11.4,8.2,18.6,21.90057432989692
2015,144,0.0,9.9,9.2,19.7,21.709622886597938
2015,145,0.0,10.6,8.4,18.8,21.363656701030926
2015,146,0.0,10.5,11.3,22.3,21.407859484536075
2015,147,0.0,10.7,11.6,23.1,21.99667690721649
2015,148,0.0,3.4,15.7,21.1,21.72840762886598
2015,149,0.0,6.6,11.0,19.1,21.794481958762884
2015,150,0.0,5.4,10.7,16.5,22.869272577319585
2015,151,0.0,11.1,9.4,14.6,22.44103391752577
2015,152,0.0,11.0,6.9,14.8,21.5480506185567
2015,153,0.0,10.6,6.7,16.5,21.89255453608248
2015,154,0.0,10.8,7.1,19.3,22.484404329896904
2015,155,0.0,9.9,8.6,16.9,22.817347113402068
2015,156,0.0,9.6,10.4,21.0,22.180617835051542
2015,157,0.0,10.6,9.1,22.3,22.5433175257732
2015,158,0.0,10.9,11.1,23.6,22.201684536082475
2015,159,0.0,9.3,12.0,23.3,22.40024494845361
2015,160,1.0,6.0,12.5,15.2,22.91247659793815
2015,161,2.0,7.1,12.5,17.0,22.424736185567014
2015,162,0.0,7.4,13.4,19.1,23.023408969072168
2015,163,0.0,9.4,13.6,20.3,22.93823309278352
2015,164,0.0,8.9,9.4,19.7,21.91693329896908
2015,165,0.0,5.2,10.3,18.6,22.655484432989688
2015,166,4.0,3.1,14.5,17.9,23.336038247422675
2015,167,10.0,3.3,14.5,18.3,23.599989484536085
2015,168,2.0,5.9,11.0,17.4,27.264424948453616
2015,169,77.0,7.9,9.9,14.1,23.245975051546395
2015,170,2.0,10.1,8.4,14.8,22.574560412371124
2015,171,0.0,4.8,8.9,13.9,21.6529569072165
2015,172,4.0,10.3,8.3,19.3,21.747461443298963
2015,173,0.0,10.2,8.5,20.6,21.78036597938144
2015,174,0.0,9.4,11.3,21.9,22.29221907216496
2015,175,0.0,8.1,12.5,18.3,22.35488164948454
2015,176,2.0,9.9,10.1,17.9,23.64224525773196
2015,177,0.0,10.5,8.0,19.7,21.57952659793814
2015,178,0.0,10.3,6.9,17.6,21.80955
2015,179,0.0,8.3,8.5,19.0,21.801894536082468
2015,180,0.0,8.1,8.9,20.3,22.67444855670104
2015,181,4.0,9.8,11.1,17.9,21.832450206185573
2015,182,0.0,10.3,6.1,17.2,21.976803711340207
2015,183,0.0,10.6,6.1,14.1,21.19223546391752
2015,184,0.0,10.6,5.0,16.4,25.70769268041236
2015,185,0.0,10.6,5.4,18.5,22.867899484536075
2015,186,0.0,10.8,5.8,17.4,22.08522670103093
2015,187,0.0,8.0,6.9,14.2,22.123628453608244
2015,188,4.0,8.6,8.4,14.6,23.102892268041234
2015,189,0.0,10.7,6.2,17.4,22.10168360824743
2015,190,0.0,6.0,7.2,15.9,22.58264092783505
2015,191,1.0,10.8,6.2,20.0,22.76907103092783
2015,192,11.0,8.1,7.9,15.4,21.21167340206186
2015,193,5.0,8.6,8.3,17.7,24.64401278350515
2015,194,0.0,11.3,9.2,18.0,25.05599226804123
2015,195,0.0,11.2,5.8,16.1,22.669267319587625
2015,196,1.0,4.7,8.5,13.4,26.23476484536082
2015,197,15.0,6.6,6.2,13.8,24.5870443298969
2015,198,6.0,8.8,6.4,13.3,22.41108432989691
2015,199,0.0,11.1,7.1,14.5,22.224316288659804
2015,200,0.0,10.2,7.8,15.6,22.113931958762883
2015,201,1.0,11.4,7.9,20.1,22.09206072164948
2015,202,0.0,7.6,9.7,18.5,22.011811443298964
2015,203,3.0,5.9,11.6,16.2,26.185722886597944
2015,204,0.0,8.5,11.3,20.8,22.32250391752577
2015,205,0.0,12.1,10.4,21.6,21.99623597938145
2015,206,0.0,11.7,10.7,21.6,22.46119917525773
2015,207,0.0,12.5,8.5,16.1,23.234057010309275
2015,208,0.0,12.3,6.7,17.3,23.28336515463917
2015,209,0.0,11.5,7.5,17.0,23.98125298969073
2015,210,0.0,11.7,8.1,20.7,23.836941134020616
2015,211,0.0,12.5,10.6,21.5,25.2419056701031
2015,212,0.0,11.1,7.4,23.3,24.217193092783504
2015,213,0.0,11.2,11.2,25.2,24.63068865979381
2015,214,0.0,13.1,9.3,19.9,25.01006814432989
2015,215,0.0,10.9,8.5,15.7,25.40006072164948
2015,216,0.0,8.8,5.7,15.9,26.11529958762886
2015,217,0.0,11.2,6.9,15.4,25.510223402061865
2015,218,0.0,12.7,6.1,18.1,24.175239175257747
2015,219,0.0,13.3,7.1,15.0,23.156023814432995
2015,220,0.0,13.4,5.8,17.8,22.44518577319588
2015,221,0.0,13.8,8.5,21.3,22.13616597938145
2015,222,0.0,13.6,9.5,21.8,23.029860927835056
2015,223,0.0,10.6,6.8,19.1,21.38744824742268
2015,224,1.0,14.4,8.2,19.7,24.71252525773197
2015,225,0.0,14.4,7.1,19.0,22.16231670103093
2015,226,0.0,10.5,8.2,16.8,23.780131340206182
2015,227,0.0,13.7,10.8,20.8,24.02759216494845
2015,228,0.0,14.6,9.4,21.2,24.85806927835052
2015,229,0.0,14.7,10.0,14.9,24.705797216494847
2015,230,0.0,8.8,8.9,17.6,22.858115670103103
2015,231,0.0,15.0,8.4,20.9,22.42058948453608
2015,232,0.0,14.7,9.7,23.9,22.78954360824742
2015,233,0.0,13.3,14.5,28.9,23.897692680412376
2015,234,3.0,4.0,15.2,19.7,23.032002886597937
2015,235,6.0,4.2,14.6,17.6,23.709523402061865
2015,236,31.0,9.7,12.4,21.1,23.74242855670104
2015,237,7.0,10.3,12.8,18.8,22.277421958762886
2015,238,1.0,10.4,11.9,22.7,28.90196113402062
2015,239,0.0,13.6,10.5,18.9,24.16762979381444
2015,240,0.0,16.4,9.0,20.9,25.04218134020618
2015,241,0.0,16.4,7.4,16.1,23.31399556701031
2015,242,0.0,17.0,9.5,16.6,25.240186597938145
2015,243,0.0,17.5,8.6,17.4,27.172063711340208
2015,244,0.0,16.4,7.7,20.0,25.457626391752584
2015,245,2.0,15.1,11.6,20.8,25.997164020618545
2015,246,6.0,16.1,12.5,17.2,25.350579175257725
2015,247,0.0,14.1,11.1,19.4,23.37875051546391
2015,248,1.0,9.7,12.7,17.4,26.64591597938143
2015,249,4.0,16.1,9.9,24.9,26.493075154639183
2015,250,0.0,18.6,9.6,20.1,24.31920041237113
2015,251,0.0,18.5,10.2,17.7,24.72587268041238
2015,252,0.0,15.0,11.4,18.9,22.326069278350523
2015,253,0.0,18.9,14.4,22.9,23.6275462886598
2015,254,0.0,19.0,11.2,26.1,22.52484742268041
2015,255,0.0,19.1,12.6,24.4,22.844711340206185
2015,256,0.0,19.4,14.0,23.9,25.99010793814433
2015,257,0.0,18.6,14.1,30.5,24.56328567010309
2015,258,0.0,18.1,12.2,20.2,22.721289793814435
2015,259,0.0,17.1,12.2,18.3,28.53412845360825
2015,260,8.0,19.5,13.3,17.9,27.693457113402047
2015,261,8.0,15.2,12.5,20.8,28.01768072164949
2015,262,0.0,12.1,12.0,18.4,26.511544948453604
2015,263,0.0,20.2,12.2,24.5,25.381261340206184
2015,264,0.0,18.9,15.2,17.6,22.95188979381444
2015,265,0.0,17.5,10.6,14.3,22.7691024742268
2015,266,3.0,16.4,9.2,14.5,24.672358556701028
2015,267,10.0,12.0,10.2,17.3,26.612575567010307
2015,268,2.0,12.4,12.7,19.4,26.456701958762903
2015,269,1.0,16.7,12.2,18.2,25.607311958762885
2015,270,0.0,22.5,11.2,20.3,24.90681113402062
2015,271,0.0,22.0,11.6,25.0,24.403136597938147
2015,272,0.0,15.3,17.0,21.6,23.274282164948456
2015,273,0.0,20.7,16.4,24.8,26.77295938144329
2015,274,0.0,22.4,16.9,23.5,26.96128546391752
2015,275,0.0,23.8,14.4,31.3,26.45382041237112
2015,276,0.0,15.2,17.3,34.9,24.751702886597943
2015,277,0.0,23.6,15.6,37.5,26.59791020618557
2015,278,0.0,24.2,20.0,36.4,22.94564546391753
2015,279,0.0,9.9,19.0,20.3,22.666761649484545
2015,280,0.0,10.8,16.6,21.5,22.93564113402062
2015,281,0.0,22.7,17.4,24.7,22.958690000000008
2015,282,0.0,20.2,16.1,26.2,22.561725154639177
2015,283,0.0,15.6,15.1,26.1,22.499103298969075
2015,284,2.0,23.7,16.7,29.7,22.40028092783506
2015,285,4.0,5.0,17.3,21.7,22.22279979381443
2015,286,10.0,20.2,17.0,25.4,23.627677216494845
2015,287,0.0,25.5,17.1,26.2,23.222940824742267
2015,288,0.0,25.5,18.1,32.0,23.93354340206186
2015,289,0.0,22.4,19.4,24.5,24.839922886597936
2015,290,0.0,14.4,18.9,22.6,25.17855082474228
2015,291,1.0,21.2,19.2,27.1,24.39758443298968
2015,292,0.0,21.1,19.4,30.7,23.999671855670112
2015,293,7.0,8.9,19.0,29.1,24.144024226804124
2015,294,3.0,9.4,18.8,20.3,25.49117979381443
2015,295,4.0,12.4,14.8,19.4,24.64652855670104
2015,296,0.0,25.4,13.2,24.0,23.92242237113402
2015,297,0.0,25.7,15.5,25.8,25.32700701030928
2015,298,0.0,13.4,17.1,26.4,25.341527010309285
2015,299,4.0,10.9,15.7,18.4,26.14641731958764
2015,300,0.0,18.7,13.5,21.8,25.65771597938144
2015,301,0.0,27.0,13.7,23.3,25.717914123711346
2015,302,0.0,24.3,15.3,24.8,25.61028515463918
2015,303,0.0,18.5,16.6,25.9,24.421624639175253
2015,304,0.0,23.3,17.5,28.7,23.669190412371133
2015,305,8.0,25.9,18.4,31.6,23.176975567010302
2015,306,0.0,6.1,17.9,19.6,22.87421082474228
2015,307,1.0,3.5,17.0,19.6,22.52292391752577
2015,308,7.0,6.1,16.4,23.6,23.375008041237106
2015,309,12.0,16.2,18.3,30.0,24.75912298969072
2015,310,5.0,12.1,17.8,24.1,26.1045725773196
2015,311,0.0,20.4,16.3,20.2,24.700028865979377
2015,312,0.0,28.3,13.8,23.3,26.208101340206184
2015,313,0.0,29.1,15.8,27.3,23.63923061855671
2015,314,0.0,9.3,19.1,24.4,23.08684525773196
2015,315,2.0,13.0,18.3,26.4,23.34890082474227
2015,316,2.0,16.0,17.7,28.4,23.41990278350516
2015,317,20.0,5.8,16.9,20.8,25.36751154639176
2015,318,28.0,15.7,15.3,19.7,23.35143412371133
2015,319,6.0,29.8,14.5,22.0,22.718874226804125
2015,320,0.0,30.6,14.3,26.2,21.886196391752577
2015,321,0.0,30.0,17.6,37.1,23.937638556701028
2015,322,0.0,26.3,18.3,35.0,23.92903536082474
2015,323,0.0,30.6,20.9,42.8,23.938627628865987
2015,324,0.0,15.2,19.9,22.1,22.658609484536083
2015,325,0.0,7.7,18.3,23.2,22.40815618556701
2015,326,0.0,29.3,17.7,23.8,22.715322164948468
2015,327,0.0,29.5,18.1,26.7,23.31873381443297
2015,328,0.0,32.0,18.3,33.8,23.167977628865984
2015,329,0.0,26.6,21.0,39.2,24.862554123711345
2015,330,0.0,24.0,16.3,24.4,24.73985
2015,331,0.0,9.7,16.8,24.6,23.1177162886598
2015,332,0.0,18.1,20.0,27.8,22.8621462886598
2015,333,0.0,31.1,18.2,28.5,24.47920257731959
2015,334,0.0,24.5,20.0,37.9,27.45989113402061
2015,335,0.0,21.0,18.7,20.4,23.501334639175266
2015,336,0.0,20.5,16.9,23.4,27.791214432989698
2015,337,0.0,25.7,15.5,24.2,22.09694
2015,338,0.0,32.1,15.8,27.5,22.337070206185565
2015,339,0.0,31.2,17.8,27.8,21.788528865979384
2015,340,0.0,24.3,19.1,26.7,21.758865360824736
2015,341,0.0,10.5,20.8,26.4,21.926999690721647
2015,342,1.0,22.4,21.5,33.3,21.87256371134021
2015,343,2.0,21.1,19.3,26.5,22.314451443298964
2015,344,0.0,27.9,20.7,37.0,22.00783391752577
2015,345,0.0,22.1,18.2,23.0,21.55373896907218
2015,346,0.0,17.0,18.2,26.4,21.92470164948454
2015,347,0.0,32.5,18.0,29.2,21.944778762886603
2015,348,0.0,21.1,20.3,28.6,21.961371134020624
2015,349,1.0,7.2,20.7,24.6,21.92280505154639
2015,350,2.0,26.2,15.6,27.6,28.820506391752577
2015,351,0.0,32.2,20.2,29.9,25.7058287628866
2015,352,0.0,32.0,20.5,33.4,27.5219356701031
2015,353,0.0,32.1,19.3,32.0,26.314280103092788
2015,354,0.0,10.7,22.3,27.0,25.908745257731965
2015,355,19.0,3.0,18.0,21.7,26.05741649484537
2015,356,24.0,17.3,17.2,23.8,27.01787515463917
2015,357,0.0,25.6,18.1,25.4,22.05541814432989
2016,358,0.0,32.3,18.6,26.5,23.751633092783504
2016,359,0.0,21.2,18.1,25.3,23.71488577319588
2016,360,0.0,14.1,19.9,24.3,23.60750701030928
2016,361,2.0,5.7,20.2,25.4,24.21044051546392
2016,362,61.0,4.1,17.6,21.0,27.14830154639175
2016,363,42.0,2.8,17.2,19.2,25.4841449484536
2016,364,31.0,25.9,16.9,22.3,25.08266340206185
2016,365,1.0,26.9,15.8,25.8,23.656717113402063
2016,366,0.0,26.0,18.7,26.0,23.98123020618556
2016,367,0.0,30.6,19.1,28.8,28.959485463917527
2016,368,0.0,28.0,21.1,34.6,27.82569783505153
2016,369,0.0,18.0,23.7,33.6,25.823512577319583
2016,370,0.0,30.3,21.1,31.1,22.81317855670104
2016,371,0.0,14.6,22.9,40.6,24.019711134020618
2016,372,40.0,15.0,14.3,20.4,23.063071855670103
2016,373,11.0,20.2,14.4,22.9,21.972636494845364
2016,374,1.0,28.7,16.3,25.1,21.57815721649485
2016,375,0.0,31.0,17.2,27.6,22.4288913402062
2016,376,0.0,31.1,19.1,33.3,23.17705123711341
2016,377,0.0,26.4,22.2,40.3,23.14351742268041
2016,378,0.0,20.7,23.4,37.8,23.54776288659794
2016,379,19.0,8.7,22.7,26.9,25.85480969072165
2016,380,22.0,19.8,22.5,24.7,22.57563329896907
2016,381,0.0,10.7,20.2,25.3,22.783736494845364
2016,382,0.0,4.5,21.1,25.0,24.148860927835045
2016,383,7.0,24.3,20.1,27.5,29.18419896907217
2016,384,1.0,6.2,20.2,26.4,31.22827855670105
2016,385,1.0,18.3,21.6,29.4,28.52645907216496
2016,386,0.0,15.4,22.1,29.9,26.81104257731959
2016,387,12.0,16.4,19.7,26.3,26.67628958762885
2016,388,26.0,25.7,18.8,31.8,25.36677030927836
2016,389,0.0,13.1,20.6,24.8,25.21570835051547
2016,390,3.0,28.7,16.4,26.1,26.234045154639176
2016,391,0.0,25.6,19.9,31.0,27.74415711340206
2016,392,5.0,15.3,19.1,23.7,24.912668144329885
2016,393,1.0,22.8,19.8,23.9,24.55205783505154
2016,394,0.0,17.6,19.8,26.7,24.73818793814433
2016,395,0.0,24.9,20.4,26.5,29.461941134020613
2016,396,0.0,28.8,19.4,27.1,30.0881731958763
2016,397,0.0,26.7,21.5,26.7,31.594414845360824
2016,398,0.0,28.1,20.4,30.0,24.784944432989697
2016,399,0.0,22.7,20.4,27.9,30.73873907216494
2016,400,0.0,24.4,21.5,29.2,29.501021546391755
2016,401,0.0,27.3,22.4,30.6,31.24299072164948
2016,402,0.0,22.4,21.4,36.9,26.259922886597945
2016,403,0.0,21.9,22.4,27.3,29.912905257731964
2016,404,0.0,20.1,21.1,26.5,27.28579072164948
2016,405,0.0,24.1,18.9,24.0,27.43263298969071
2016,406,0.0,24.7,17.9,26.7,27.433935876288658
2016,407,0.0,25.3,21.5,31.9,26.988749793814428
2016,408,0.0,15.6,22.9,27.9,26.705747731958763
2016,409,41.0,21.4,20.6,26.7,26.38713556701032
2016,410,0.0,24.6,21.5,31.1,27.18580814432989
2016,411,0.0,25.5,22.3,31.1,26.84106804123711
2016,412,0.0,23.0,22.1,32.0,25.893766701030938
2016,413,0.0,25.6,22.5,37.8,27.118993298969084
2016,414,0.0,14.0,23.2,27.5,28.75567907216497
2016,415,0.0,17.1,22.2,28.5,29.896523608247424
2016,416,0.0,23.8,20.7,27.9,28.79718536082475
2016,417,0.0,17.1,21.0,24.9,30.36690690721648
2016,418,0.0,19.6,21.3,30.2,27.42208824742268
2016,419,0.0,21.5,20.9,30.6,34.355200412371126
2016,420,0.0,22.9,22.8,31.0,37.45095597938144
2016,421,0.0,21.0,23.4,30.4,34.38915938144331
2016,422,0.0,24.1,20.0,30.0,31.38039123711342
2016,423,0.0,22.4,19.6,29.9,30.677221649484547
2016,424,0.0,23.0,20.4,30.4,33.39384030927835
2016,425,0.0,22.0,23.0,29.8,33.518231752577314
2016,426,0.0,22.3,22.0,31.7,28.72679989690721
2016,427,0.0,18.6,21.7,25.3,31.40800154639176
2016,428,0.0,8.6,22.6,29.5,27.05175020618556
2016,429,0.0,21.8,21.8,30.9,27.757719175257737
2016,430,0.0,18.9,23.2,29.6,28.73909041237112
2016,431,0.0,13.9,21.6,29.9,29.50002278350516
2016,432,11.0,13.2,19.5,23.9,30.79995453608248
2016,433,3.0,18.2,19.5,24.0,32.36967680412373
2016,434,20.0,13.6,19.5,27.0,29.83031701030928
2016,435,0.0,9.7,20.1,29.1,26.35426917525773
2016,436,1.0,21.4,15.2,21.6,23.73276731958764
2016,437,1.0,15.4,17.5,21.0,25.412804639175253
2016,438,22.0,10.6,15.4,20.3,26.198897319587605
2016,439,3.0,17.4,14.4,21.3,28.3393581443299
2016,440,0.0,20.8,14.7,25.0,28.952041958762884
2016,441,0.0,20.8,16.7,29.4,29.997473814432983
2016,442,0.0,5.6,19.9,25.4,30.41778298969072
2016,443,0.0,18.1,17.5,26.3,26.79918123711339
2016,444,0.0,16.8,19.7,25.5,24.47428845360825
2016,445,0.0,14.4,19.3,24.4,25.753899072164955
2016,446,0.0,7.4,20.3,22.0,25.193945773195885
2016,447,0.0,20.4,16.9,23.0,21.848373092783508
2016,448,0.0,20.0,17.0,27.1,24.11114804123712
2016,449,0.0,19.0,17.7,30.4,30.8040537113402
2016,450,0.0,16.2,19.3,24.3,26.272071958762883
2016,451,30.0,8.7,18.4,24.3,26.470007835051547
2016,452,0.0,19.5,18.1,27.3,25.375314536082485
2016,453,0.0,19.2,19.3,34.7,24.343713505154646
2016,454,0.0,5.8,19.6,20.5,26.83253948453608
2016,455,0.0,4.2,17.9,21.7,23.22225979381444
2016,456,0.0,16.2,16.2,23.2,28.227445567010307
2016,457,0.0,17.5,15.8,28.0,29.781684123711347
2016,458,0.0,18.3,14.7,24.1,26.677696701030925
2016,459,4.0,10.9,17.8,21.5,22.16406329896908
2016,460,0.0,13.4,16.2,23.5,23.359305979381453
2016,461,0.0,9.5,15.7,24.2,23.718940927835057
2016,462,0.0,17.6,16.6,26.3,24.164645979381447
2016,463,0.0,14.8,16.8,27.1,23.676902371134016
2016,464,0.0,9.8,18.8,21.7,24.652725876288663
2016,465,0.0,10.4,14.7,22.1,29.669405360824747
2016,466,4.0,14.3,17.0,22.8,24.168952474226806
2016,467,0.0,16.8,16.8,25.0,24.52009680412372
2016,468,0.0,17.0,17.5,27.0,25.050134020618565
2016,469,0.0,13.7,17.4,23.4,24.93677381443299
2016,470,0.0,6.7,16.5,21.0,24.73582103092784
2016,471,0.0,12.0,15.7,22.0,24.63493742268042
2016,472,0.0,16.4,12.6,21.9,23.79590536082473
2016,473,0.0,15.2,13.9,23.2,24.53980762886598
2016,474,0.0,15.8,15.3,25.3,24.29086762886597
2016,475,0.0,13.5,15.9,27.2,22.57765226804124
2016,476,0.0,10.6,16.1,26.5,23.85703494845361
2016,477,0.0,11.3,18.8,26.9,24.209530103092792
2016,478,0.0,9.8,17.2,28.1,27.40849474226804
2016,479,0.0,13.3,14.0,23.8,28.425036907216505
