Year,index,Rainfall,Solar_Exposure,Min_Temp,Max_Temp,Average_MWH
2015,39,0.0,9.1,21.2,26.2,5.771138659793814
2015,40,0.0,20.3,19.2,28.4,5.390257731958763
2015,41,2.2,25.3,19.3,29.0,5.096783402061856
2015,42,0.0,24.7,17.8,29.0,5.310987731958765
2015,43,12.6,13.3,18.0,26.5,5.302011752577322
2015,44,8.0,17.4,17.7,27.7,5.4899365979381445
2015,45,0.0,21.4,17.7,29.8,5.731181752577319
2015,46,0.0,23.8,17.8,29.3,5.695927113402062
2015,47,0.0,26.2,16.8,29.0,4.8995338144329885
2015,48,0.0,24.0,17.5,28.9,6.164645670103092
2015,49,0.0,17.6,17.2,28.0,6.131484845360823
2015,50,0.0,14.1,18.3,27.2,6.014726597938148
2015,51,11.0,10.2,19.7,25.2,5.967092989690722
2015,52,5.0,16.6,18.9,27.3,6.111411134020617
2015,53,6.2,16.5,18.7,28.0,5.830695154639176
2015,54,0.0,14.4,19.5,26.4,6.116500309278352
2015,55,0.0,10.5,19.5,23.0,6.289762783505157
2015,56,6.6,11.9,18.0,27.2,6.0419903092783525
2015,57,0.0,18.9,17.7,27.2,6.558541546391754
2015,58,4.0,21.3,17.2,30.6,5.805184639175258
2015,59,0.0,17.9,18.0,36.2,5.627490927835051
2015,60,0.0,11.7,15.8,23.7,5.863022061855668
2015,61,0.0,20.0,15.2,30.0,6.10864731958763
2015,62,0.0,16.0,20.7,29.5,5.721672886597938
2015,63,0.0,23.1,17.5,28.0,5.783155051546389
2015,64,0.0,24.3,13.4,30.2,6.91618824742268
2015,65,0.0,14.0,15.5,26.1,6.017483814432988
2015,66,0.0,19.6,17.7,26.5,5.962042474226803
2015,67,0.0,24.0,17.3,32.8,6.692876288659795
2015,68,0.0,11.5,19.8,26.6,6.671713195876287
2015,69,0.0,15.7,18.7,30.5,6.623317731958763
2015,70,0.0,17.8,17.6,27.3,6.53664773195876
2015,71,8.2,3.4,17.8,21.0,6.554140412371134
2015,72,0.0,13.1,15.0,24.0,5.716017525773195
2015,73,4.0,13.0,11.6,22.8,5.479099896907216
2015,74,0.0,11.8,11.8,23.0,5.332799175257731
2015,75,0.0,17.6,16.2,30.0,5.69344288659794
2015,76,0.0,22.1,16.3,31.6,5.922500412371131
2015,77,0.0,17.2,16.8,31.5,5.340908762886599
2015,78,7.0,7.4,17.0,22.3,5.533404845360822
2015,79,4.0,6.3,16.0,23.6,6.830915567010308
2015,80,1.2,18.3,15.5,29.0,6.659504432989691
2015,81,0.0,4.9,18.0,28.0,6.713179175257731
2015,82,21.0,15.6,12.0,23.3,6.862828453608246
2015,83,0.0,20.6,14.2,27.5,6.214777938144328
2015,84,0.0,21.4,10.5,26.7,5.874077525773197
2015,85,0.0,19.1,9.8,24.2,6.366686288659795
2015,86,0.0,17.4,11.9,27.2,6.49919762886598
2015,87,0.0,10.4,15.0,25.2,6.634374948453608
2015,88,8.6,8.1,16.7,22.0,7.039007113402061
2015,89,8.4,12.1,15.2,23.5,7.141620618556698
2015,90,0.0,14.0,15.5,29.0,7.595192680412376
2015,91,2.0,3.1,16.0,18.0,6.253415876288657
2015,92,36.6,3.2,16.4,19.8,6.506277113402062
2015,93,28.6,17.9,14.5,25.8,6.663924536082475
2015,94,0.0,14.8,14.6,25.9,6.868416907216496
2015,95,3.4,15.3,12.0,23.0,5.156936804123712
2015,96,0.0,12.7,13.0,22.7,5.582894226804123
2015,97,0.0,14.8,13.3,21.3,5.585329278350515
2015,98,0.0,11.3,12.2,22.2,5.458671340206185
2015,99,5.0,11.9,13.0,22.0,5.562709175257731
2015,100,0.0,11.9,12.5,23.0,5.614853505154638
2015,101,0.0,14.8,12.5,21.8,6.079229072164947
2015,102,0.0,15.9,10.7,23.7,6.035235360824742
2015,103,0.0,15.6,11.8,28.0,6.282388969072163
2015,104,7.4,14.5,15.5,31.2,6.405909484536082
2015,105,3.0,3.7,17.7,23.8,6.774328659793813
2015,106,5.2,12.6,18.4,27.4,6.686088762886597
2015,107,0.0,13.7,15.6,23.0,6.221304226804123
2015,108,11.2,4.4,11.6,16.3,5.626333298969072
2015,109,137.0,3.0,13.4,17.0,5.63870237113402
2015,110,140.6,2.6,12.2,18.2,6.693452886597938
2015,111,17.0,10.2,12.2,21.0,5.521446494845361
2015,112,0.0,13.8,12.5,25.3,5.447773195876288
2015,113,0.0,13.6,11.3,25.1,5.117911340206185
2015,114,4.2,3.7,11.2,18.5,5.300790412371135
2015,115,1.2,13.8,9.3,20.5,5.456356597938144
2015,116,0.0,15.0,7.8,20.6,5.558755670103093
2015,117,0.0,9.0,8.2,18.5,5.446480412371135
2015,118,7.2,8.0,12.6,19.8,5.510824845360824
2015,119,17.2,9.4,12.2,20.7,5.647455463917526
2015,120,10.8,6.4,14.0,22.0,5.576513298969071
2015,121,1.2,7.0,16.5,22.0,5.9000276288659785
2015,122,0.2,13.9,12.5,26.8,5.771547731958761
2015,123,0.0,13.8,9.7,20.7,5.603920000000001
2015,124,0.0,13.9,7.7,20.2,5.620195360824742
2015,125,0.0,13.8,8.2,20.5,5.480972268041238
2015,126,0.0,13.6,7.3,20.8,5.91720505154639
2015,127,0.0,11.8,9.6,21.0,5.846626391752575
2015,128,0.0,12.6,13.7,21.5,6.624909793814431
2015,129,0.0,13.3,10.6,22.2,5.789956082474228
2015,130,0.0,12.4,10.6,16.8,5.68023030927835
2015,131,0.6,13.1,4.7,18.0,5.369122989690722
2015,132,0.4,11.6,7.0,20.2,5.3628195876288665
2015,133,0.0,10.4,11.4,20.3,5.508917216494845
2015,134,0.0,9.4,8.4,19.2,5.527012680412371
2015,135,0.0,7.9,9.6,20.2,5.510695463917526
2015,136,0.0,5.4,11.6,21.7,5.705045360824744
2015,137,1.4,9.4,13.8,24.3,5.303079690721649
2015,138,0.0,10.5,11.2,22.3,5.220917525773197
2015,139,2.4,4.7,12.0,17.0,5.381582371134021
2015,140,27.6,11.0,7.5,18.7,5.408053402061856
2015,141,0.0,11.9,6.0,19.2,5.383359587628866
2015,142,0.0,8.6,7.2,18.8,5.355285154639175
2015,143,0.0,10.6,5.2,18.4,6.374826597938146
2015,144,0.0,10.9,8.0,20.2,6.505083505154641
2015,145,0.0,10.5,8.6,22.0,6.086730824742267
2015,146,2.0,4.0,13.7,19.2,5.827334536082474
2015,147,0.0,5.3,8.0,17.0,5.816479278350518
2015,148,2.4,4.6,8.5,14.2,6.1739737113402064
2015,149,0.0,10.9,8.8,15.2,6.121785773195877
2015,150,0.0,11.3,2.5,16.0,5.999496804123712
2015,151,0.0,10.6,4.0,16.8,5.909253814432987
2015,152,0.0,11.0,4.3,17.8,5.902404329896906
2015,153,1.0,9.7,5.4,16.3,5.730771134020619
2015,154,0.0,10.2,8.6,20.5,5.969912783505154
2015,155,0.0,10.9,6.0,21.2,5.869291030927838
2015,156,0.0,11.1,9.6,22.3,5.411426288659791
2015,157,0.0,9.9,10.7,22.0,5.595215979381443
2015,158,3.0,4.3,7.7,14.0,5.652060309278348
2015,159,0.0,6.0,9.8,16.8,5.695646391752576
2015,160,0.0,7.1,11.6,18.3,5.35431443298969
2015,161,0.0,9.2,10.6,18.8,5.444332371134021
2015,162,0.0,8.8,7.2,19.4,7.03196556701031
2015,163,1.0,5.1,8.4,16.8,5.639297422680413
2015,164,4.8,3.2,11.7,15.4,5.540678041237111
2015,165,12.8,4.2,13.3,17.8,5.576982371134021
2015,166,2.8,6.2,7.7,17.2,5.574138969072167
2015,167,36.4,7.1,9.2,14.5,5.259390412371133
2015,168,2.8,10.4,7.0,16.0,5.219218969072164
2015,169,0.0,7.7,6.5,14.5,5.671577319587629
2015,170,0.0,10.5,4.4,18.2,5.779620824742269
2015,171,0.0,10.3,4.4,20.0,5.974152371134022
2015,172,0.0,9.2,8.7,20.5,5.7839475257732
2015,173,0.0,5.1,10.3,19.2,5.768722061855669
2015,174,5.0,9.8,7.8,18.8,6.080090103092783
2015,175,0.0,10.7,4.0,18.5,6.3525529896907225
2015,176,0.0,10.6,5.3,18.2,6.752107731958763
2015,177,0.0,9.3,7.0,19.0,6.886552474226799
2015,178,0.0,8.2,5.7,19.0,7.200052886597938
2015,179,2.6,9.7,8.2,16.7,6.741642371134023
2015,180,0.0,10.4,3.0,16.2,6.049691237113405
2015,181,0.0,10.7,3.6,16.2,5.993861855670104
2015,182,0.0,11.0,1.8,15.8,6.075320721649485
2015,183,0.0,10.9,5.0,17.5,6.196109896907218
2015,184,0.0,11.0,3.2,16.5,6.386636494845362
2015,185,0.0,7.3,4.3,14.3,7.350278350515465
2015,186,2.6,8.8,5.3,16.2,6.073482886597935
2015,187,0.0,10.5,4.2,17.3,7.612865979381445
2015,188,0.0,6.7,4.0,14.3,6.679405051546393
2015,189,0.0,10.9,3.8,18.8,5.741392886597936
2015,190,0.0,10.8,5.8,13.8,6.208076185567009
2015,191,0.0,9.0,6.2,17.2,6.374566804123713
2015,192,0.0,11.4,7.8,17.3,5.792888659793812
2015,193,0.0,11.3,3.5,16.2,5.665319072164945
2015,194,2.0,6.0,6.2,12.8,5.863310618556699
2015,195,7.0,5.9,5.2,14.0,6.068038144329899
2015,196,9.0,10.2,4.3,14.3,5.973061546391753
2015,197,0.0,10.8,5.8,16.5,6.130812474226805
2015,198,0.0,7.9,5.3,16.9,5.73831525773196
2015,199,0.0,11.6,4.4,19.0,5.314864123711342
2015,200,0.0,6.1,7.0,16.5,5.268503505154642
2015,201,6.0,8.8,9.7,17.3,5.403312474226804
2015,202,0.0,9.2,9.3,19.5,5.634078144329897
2015,203,0.0,12.3,9.3,20.2,6.2991080412371145
2015,204,0.0,12.0,9.7,19.8,6.358535360824743
2015,205,0.0,12.7,3.5,15.3,6.611150412371135
2015,206,0.0,12.5,3.0,17.2,7.272687216494847
2015,207,0.0,12.1,4.3,18.0,6.824836804123712
2015,208,0.0,12.4,4.6,19.8,6.554879896907213
2015,209,0.0,12.7,10.2,20.2,6.350472268041238
2015,210,0.0,11.3,5.4,22.0,7.185565773195877
2015,211,0.0,9.8,9.2,24.5,6.833307422680414
2015,212,0.0,13.3,5.7,18.6,6.560619793814432
2015,213,0.0,10.4,3.8,13.4,6.529736494845361
2015,214,0.0,7.2,2.7,14.8,5.953881649484535
2015,215,0.0,13.3,4.4,17.2,6.44320298969072
2015,216,0.0,13.3,2.2,18.2,6.174521237113403
2015,217,0.0,11.8,5.0,16.7,5.476491546391751
2015,218,0.0,13.3,3.5,18.3,5.481477319587627
2015,219,0.0,14.0,7.0,20.8,5.762863195876288
2015,220,0.0,13.8,5.3,20.0,6.324105567010311
2015,221,0.0,9.7,3.0,16.6,6.219658969072167
2015,222,0.0,14.6,4.8,19.2,7.462580721649487
2015,223,0.0,14.6,5.0,20.0,7.694802577319589
2015,224,0.0,11.1,5.5,18.5,7.123502474226804
2015,225,0.0,13.8,7.2,20.8,6.909990103092783
2015,226,0.0,15.0,6.7,20.0,6.323394226804126
2015,227,0.0,14.9,7.0,16.3,6.293784536082472
2015,228,0.0,10.8,5.8,16.8,6.665298865979381
2015,229,0.0,14.9,5.2,21.0,7.054111855670107
2015,230,0.0,15.4,7.6,23.2,7.080947422680411
2015,231,0.0,15.0,11.3,27.2,6.760735360824741
2015,232,8.0,4.4,14.0,18.0,7.290297525773196
2015,233,22.0,11.9,11.0,19.4,6.08851886597938
2015,234,7.4,8.8,11.6,20.0,5.935275773195872
2015,235,0.0,10.3,10.3,20.2,6.63362618556701
2015,236,0.0,13.3,9.0,19.9,7.269522268041237
2015,237,0.0,16.4,6.8,19.5,7.239627113402063
2015,238,0.0,16.0,4.0,18.3,6.97057969072165
2015,239,0.0,15.8,5.3,20.0,7.170939484536083
2015,240,0.0,17.8,4.5,20.0,6.328155463917527
2015,241,0.0,14.7,5.4,20.2,6.465696185567011
2015,242,2.8,14.9,9.0,20.3,6.46048412371134
2015,243,7.8,11.7,12.0,19.4,6.670128969072167
2015,244,0.4,15.8,8.3,21.0,6.7342906185567015
2015,245,4.0,8.3,11.9,16.8,6.194195360824743
2015,246,0.0,17.9,5.6,20.0,6.276634020618556
2015,247,0.0,18.8,6.0,19.7,6.297096391752578
2015,248,0.0,13.7,7.6,18.8,6.535691958762888
2015,249,0.0,19.4,11.2,23.0,6.5443197938144335
2015,250,0.0,19.5,8.3,25.3,6.202985979381444
2015,251,0.0,18.0,10.3,25.7,7.609449896907216
2015,252,0.0,19.5,10.0,25.7,6.904763711340209
2015,253,0.0,18.5,11.8,29.2,6.914665154639176
2015,254,0.0,20.2,8.5,21.7,7.033996494845363
2015,255,0.0,14.9,9.7,19.6,7.083955979381446
2015,256,28.0,17.1,11.0,20.1,6.584941443298971
2015,257,5.2,13.0,11.9,19.4,6.610684742268041
2015,258,9.2,11.9,9.9,18.7,6.971092268041238
2015,259,0.0,19.9,8.5,25.0,7.090424123711343
2015,260,0.0,19.7,12.2,19.5,7.224323505154641
2015,261,1.0,18.2,8.5,16.3,7.211829072164949
2015,262,0.0,16.3,7.2,16.3,7.274898659793815
2015,263,20.0,10.3,10.2,16.4,6.610919175257733
2015,264,12.0,16.7,11.2,20.0,6.866880824742268
2015,265,0.0,22.7,8.0,22.0,7.308861340206186
2015,266,0.0,21.8,8.8,26.7,7.300736494845363
2015,267,0.0,14.6,13.8,21.6,6.546410927835049
2015,268,0.0,21.2,12.7,28.2,6.940138247422682
2015,269,0.0,21.6,13.8,23.7,7.009399175257733
2015,270,0.0,24.0,11.8,33.0,7.366893814432988
2015,271,0.0,23.8,12.3,37.6,7.563498144329895
2015,272,0.0,24.3,15.0,37.2,6.825774020618556
2015,273,0.0,5.7,16.8,19.7,6.636114845360823
2015,274,0.0,9.6,13.7,19.7,7.062437216494847
2015,275,0.0,23.5,15.7,25.3,7.128782783505155
2015,276,0.0,22.6,13.5,27.8,7.382491237113405
2015,277,0.0,14.4,12.5,27.2,7.0551797938144345
2015,278,5.6,19.9,16.0,32.3,6.80343051546392
2015,279,0.0,4.3,17.2,19.7,7.303676907216495
2015,280,10.8,20.2,14.8,24.0,6.878951030927836
2015,281,0.0,25.6,15.0,29.0,7.008661958762887
2015,282,0.0,25.7,15.0,33.8,7.109569999999999
2015,283,0.0,23.2,17.4,26.8,6.68611969072165
2015,284,0.4,11.2,18.0,22.2,6.652685360824743
2015,285,0.0,22.5,18.2,26.7,6.888004226804125
2015,286,0.0,20.8,16.7,32.2,7.028457010309279
2015,287,0.0,9.6,17.3,28.2,6.972627628865981
2015,288,2.4,9.3,18.2,20.7,7.239809587628866
2015,289,15.2,13.8,14.2,20.8,7.191445876288659
2015,290,0.0,25.6,10.2,24.7,6.702081237113402
2015,291,0.0,22.0,12.2,28.2,6.68722
2015,292,0.0,15.2,14.5,28.2,7.458220309278351
2015,293,5.0,10.9,14.2,18.8,7.605958144329898
2015,294,1.4,18.7,12.2,21.2,7.254975670103095
2015,295,0.0,24.6,12.7,23.3,6.898347422680412
2015,296,0.0,24.7,10.2,24.7,6.816661649484535
2015,297,0.0,16.7,13.2,25.7,6.511927628865979
2015,298,0.0,24.1,15.2,31.0,7.136864742268039
2015,299,20.0,24.3,15.8,31.7,7.130562680412372
2015,300,2.2,4.0,17.5,19.2,7.104957731958764
2015,301,2.0,5.5,16.7,19.3,6.931685154639177
2015,302,37.6,6.3,15.8,23.2,6.933940412371136
2015,303,31.0,16.5,18.0,27.8,7.181457835051546
2015,304,1.8,18.2,16.0,25.7,7.110151030927835
2015,305,0.0,14.8,15.3,21.4,7.15246350515464
2015,306,0.0,28.6,11.4,24.5,7.061309690721649
2015,307,0.0,29.3,11.8,28.4,6.785163402061853
2015,308,0.2,8.6,18.8,23.0,6.6191737113402045
2015,309,4.4,17.1,15.8,27.6,7.056783505154642
2015,310,1.4,19.1,15.6,29.0,6.838901649484534
2015,311,8.0,6.7,16.7,19.4,7.167263402061859
2015,312,6.0,10.2,14.5,20.8,7.163691443298969
2015,313,1.0,25.4,11.7,23.5,7.115690721649486
2015,314,0.0,30.7,11.2,27.2,4.805626701030927
2015,315,0.0,30.0,14.6,36.0,5.066295567010308
2015,316,0.0,28.2,16.5,36.7,5.229846288659794
2015,317,0.0,30.7,21.3,41.0,5.237818144329896
2015,318,0.0,12.7,19.0,22.2,5.77381762886598
2015,319,0.0,8.3,16.0,22.0,5.386653711340204
2015,320,0.0,30.3,14.3,26.2,4.875139587628862
2015,321,0.0,29.1,16.0,27.0,5.239972061855668
2015,322,0.0,32.3,14.7,34.0,5.521587319587628
2015,323,0.0,28.2,20.7,37.2,5.669523917525772
2015,324,0.0,22.2,13.7,23.0,5.608751649484536
2015,325,0.6,14.4,17.0,23.3,5.0646738144329895
2015,326,0.0,19.0,18.8,28.0,4.755394329896907
2015,327,0.0,30.9,16.0,28.7,4.575223505154639
2015,328,0.0,29.2,16.5,38.0,5.05602649484536
2015,329,0.0,14.5,18.8,23.0,4.815300412371133
2015,330,0.0,20.2,15.0,22.0,3.866112886597938
2015,331,0.0,19.3,11.0,23.5,4.215572680412372
2015,332,0.0,32.2,11.3,27.5,4.207029999999998
2015,333,0.0,31.3,15.0,28.8,4.205913608247423
2015,334,0.0,24.6,16.0,26.0,4.372944536082476
2015,335,0.0,11.8,18.2,26.8,4.403058556701031
2015,336,2.2,23.8,21.3,35.0,4.121251958762885
2015,337,12.0,23.0,20.6,27.0,7.390427113402062
2015,338,0.0,29.3,19.2,35.2,7.100120103092783
2015,339,0.0,23.4,16.5,22.9,7.721674845360826
2015,340,0.0,32.6,15.2,33.0,7.930383402061854
2015,341,0.0,21.0,16.7,30.0,8.189415670103095
2015,342,4.4,5.0,20.0,22.6,8.109048762886598
2015,343,10.0,25.5,14.0,27.5,3.9167087628865977
2016,344,0.0,32.1,15.2,27.5,6.847710309278349
2016,345,0.0,21.0,15.0,24.9,6.917551340206186
2016,346,0.4,7.2,18.4,25.0,7.753845257731959
2016,347,14.2,5.8,17.0,21.8,7.612809690721649
2016,348,46.0,3.2,16.6,19.8,7.60606546391752
2016,349,108.0,2.6,16.8,19.0,7.298469690721644
2016,350,32.0,13.7,15.5,24.0,7.062977938144326
2016,351,0.0,30.4,13.5,27.0,6.716011134020618
2016,352,0.0,19.6,16.6,27.3,6.866420103092784
2016,353,0.0,30.6,15.8,30.0,7.2473758762886575
2016,354,0.0,27.3,18.0,37.2,7.239520721649484
2016,355,0.0,19.6,21.5,34.2,6.941715051546392
2016,356,0.0,30.1,20.7,31.7,6.956234020618558
2016,357,0.0,16.2,21.3,39.0,7.019622474226804
2016,358,31.6,11.2,14.0,21.4,6.614634020618557
2016,359,8.0,17.6,13.3,23.2,6.584274123711341
2016,360,0.0,18.9,13.8,24.2,7.082953402061853
2016,361,0.0,29.5,14.0,27.8,7.133005257731956
2016,362,0.0,31.1,15.6,35.0,7.037751752577319
2016,363,0.0,29.8,20.0,38.0,6.998177216494846
2016,364,0.0,20.1,22.6,38.2,7.142313505154639
2016,365,18.0,3.8,22.5,27.5,7.171637216494846
2016,366,21.2,17.9,21.3,26.5,7.106714742268038
2016,367,0.2,8.1,19.7,25.0,6.997640000000001
2016,368,0.4,6.7,20.6,24.2,7.048003092783508
2016,369,1.6,24.2,19.2,27.4,6.807100412371136
2016,370,0.0,8.3,19.0,24.2,6.841550721649484
2016,371,0.4,22.4,20.7,30.0,7.93898319587629
2016,372,0.4,13.1,20.2,29.2,7.114485154639176
2016,373,27.0,19.0,18.0,28.1,7.204142989690723
2016,374,17.6,29.5,17.7,29.2,7.59944536082474
2016,375,0.0,11.1,18.8,26.0,7.980000000000002
2016,376,0.0,27.4,14.4,28.0,7.651287835051546
2016,377,0.0,26.9,16.8,31.2,7.242901958762886
2016,378,7.2,5.6,18.5,24.3,7.118517010309279
2016,379,3.2,16.3,18.7,25.4,7.037791855670103
2016,380,2.6,19.0,16.5,26.0,7.165188247422679
2016,381,0.0,22.0,16.7,27.0,7.222715154639177
2016,382,0.0,27.3,16.5,28.5,6.788119793814432
2016,383,0.0,25.1,18.0,26.3,6.601949587628867
2016,384,0.0,27.8,17.7,30.3,6.655348969072166
2016,385,0.0,25.6,17.3,28.2,6.625178969072166
2016,386,0.0,25.9,18.8,29.8,6.955047010309279
2016,387,0.0,27.8,18.7,31.8,6.955758659793814
2016,388,0.0,23.0,18.6,37.0,7.70009237113402
2016,389,0.0,21.4,22.5,31.0,6.9144867010309286
2016,390,0.0,23.1,17.4,27.2,6.626397010309279
2016,391,0.0,21.4,18.2,26.5,7.230767938144327
2016,392,0.0,20.6,15.8,27.2,8.04806525773196
2016,393,0.0,25.0,17.5,33.0,7.7160198969072145
2016,394,0.0,10.8,22.7,28.0,7.078800206185568
2016,395,0.0,17.4,20.5,28.0,7.159876391752578
2016,396,0.0,24.5,19.2,31.4,7.786038453608248
2016,397,0.0,25.7,18.0,32.2,7.451387422680411
2016,398,0.0,23.5,17.8,34.5,7.59751762886598
2016,399,0.0,25.9,19.9,40.0,7.807120515463915
2016,400,0.0,11.8,22.7,27.2,8.37164670103093
2016,401,0.0,21.5,19.2,27.8,8.463566391752577
2016,402,0.0,21.7,17.2,28.2,7.766632989690721
2016,403,0.0,16.8,18.2,27.0,6.543357731958762
2016,404,0.0,17.2,18.0,29.8,7.465611134020616
2016,405,0.0,22.5,17.5,32.0,6.888079278350516
2016,406,0.0,23.5,19.7,32.8,6.814101443298967
2016,407,0.0,22.3,18.6,29.5,6.711655979381443
2016,408,0.0,24.5,16.8,31.0,6.567958144329897
2016,409,0.0,22.8,16.3,30.0,6.691777525773195
2016,410,0.0,22.5,18.2,32.2,7.19240206185567
2016,411,0.0,22.4,18.0,29.6,6.799447216494845
2016,412,0.0,22.2,19.6,33.5,7.027742164948454
2016,413,0.0,19.2,20.7,29.7,7.701788350515463
2016,414,0.0,11.6,22.2,30.7,9.394814226804124
2016,415,0.0,21.5,19.0,32.2,8.463297422680412
2016,416,0.0,20.8,18.8,29.7,7.912503814432991
2016,417,0.0,12.9,20.0,32.2,7.692238247422681
2016,418,1.6,9.0,20.0,26.2,6.867958453608247
2016,419,17.0,13.9,18.2,26.3,7.208261030927834
2016,420,5.0,16.9,17.8,26.0,6.260710206185568
2016,421,0.0,7.1,17.3,27.3,5.7621015463917535
2016,422,0.0,21.2,12.3,23.2,5.771762268041237
2016,423,0.0,12.2,16.1,23.0,6.0120898969072165
2016,424,19.2,9.9,14.8,20.7,7.755026288659792
2016,425,0.0,16.7,14.0,23.8,7.266720721649485
2016,426,0.0,20.9,12.0,27.0,7.263543298969071
2016,427,0.0,21.0,12.0,29.0,7.37461113402062
2016,428,0.0,7.5,15.7,26.2,7.160414226804123
2016,429,0.0,18.6,14.6,27.3,7.130081443298968
2016,430,0.0,12.5,15.8,25.0,6.873817835051545
2016,431,25.4,12.0,17.2,25.2,7.037522783505156
2016,432,2.6,4.9,18.3,24.2,6.315972371134017
2016,433,0.0,16.6,17.7,27.0,6.183889587628863
2016,434,0.0,19.1,12.3,25.3,6.432853092783505
2016,435,0.0,20.1,13.8,28.5,5.635443505154639
2016,436,0.0,19.3,14.5,31.2,5.651258247422679
2016,437,0.0,14.8,17.0,25.5,5.72319969072165
2016,438,14.8,7.7,18.5,23.8,5.9271218556701015
2016,439,10.4,19.6,15.2,29.5,5.664373092783506
2016,440,0.0,19.3,16.0,35.2,5.576160515463918
2016,441,0.0,4.1,19.0,20.0,5.498103917525774
2016,442,0.0,5.0,17.0,21.0,7.043215051546391
2016,443,0.0,18.1,13.5,25.3,6.462316288659795
2016,444,0.0,18.5,13.0,28.2,6.306600103092783
2016,445,0.0,18.9,12.0,26.5,6.431627422680409
2016,446,0.0,9.8,16.0,22.0,6.102220206185569
2016,447,2.0,13.8,12.5,23.8,6.407928350515465
2016,448,2.0,10.0,13.5,22.4,7.040554845360823
2016,449,0.0,17.9,13.8,27.0,8.374022164948455
2016,450,0.0,15.8,13.0,28.0,8.441754536082474
2016,451,0.0,6.0,18.0,23.0,6.819871855670103
2016,452,0.0,14.3,12.7,24.0,5.989485360824742
2016,453,0.0,10.6,15.0,23.6,6.020546701030926
2016,454,0.0,15.4,14.0,26.0,6.53817824742268
2016,455,0.0,16.2,14.2,27.1,6.5909707216494855
2016,456,0.0,9.3,14.5,26.2,5.651762577319587
2016,457,5.6,7.3,14.3,18.5,5.724535360824741
2016,458,6.0,14.5,14.0,22.2,7.291001237113403
2016,459,0.0,15.0,10.8,23.3,7.42141628865979
2016,460,0.0,14.8,10.7,24.0,5.987192886597938
2016,461,0.0,15.3,12.0,25.0,5.76183412371134
2016,462,0.0,14.3,12.8,27.6,5.838359793814434
2016,463,0.0,11.3,12.5,26.2,5.854728453608246
2016,464,0.0,9.6,16.0,25.5,6.200945257731959
2016,465,0.0,8.9,16.8,27.5,6.09906618556701
2016,466,0.0,12.2,9.0,23.0,5.849426082474228
2016,467,0.0,15.7,8.5,25.8,5.949563092783505
2016,468,0.0,15.4,15.9,25.8,7.517150103092784
2016,469,0.0,15.5,9.0,24.2,6.285403298969073
2016,470,0.0,15.3,10.1,26.2,5.649155773195874
2016,471,0.0,14.9,9.2,25.2,5.412842474226805
2016,472,0.0,5.2,14.5,21.0,5.654333608247423
2016,473,0.0,4.6,16.6,23.0,6.1858244329896905
2016,474,0.0,14.9,16.2,24.2,5.555378762886599
2016,475,0.0,13.5,7.2,23.0,5.9463793814433
2016,476,0.0,14.4,12.0,24.2,5.726981855670104
2016,477,0.0,14.6,11.8,25.7,5.914152371134021
2016,478,0.0,14.3,8.5,27.6,5.890631237113404
